function	width	library	scale	nanos	min	max
div	616	fastnum	17	1378	200	2455
div	616	fastnum	28	1392	220	2334
div	616	fastnum	37	1402	200	2374
div	616	fastnum	152	1493	190	5150
div	616	g_math	17	4022	1202	6963
div	616	g_math	28	4038	1312	7935
div	616	g_math	37	4052	1102	6833
div	616	g_math	152	3967	1102	7164
div	616	rust_decimal	17	110	60	301
div	616	rust_decimal	28	100	60	290
div	616	rust_decimal	37	120	60	291
div	616	rust_decimal	152	116	60	281
div	924	decimal-rs	17	225	163	850
div	924	decimal-rs	28	251	166	1303
div	924	decimal-rs	37	234	149	919
div	924	decimal-rs	152	235	140	646
div	924	decimal-scaled	17	49844	24042	5273199
div	924	decimal-scaled	28	37862	18655	4417070
div	924	decimal-scaled	37	46235	21786	4800834
div	924	decimal-scaled	152	59174	30292	1264892
div	924	fastnum	17	1176	198	2913
div	924	fastnum	28	1168	193	3411
div	924	fastnum	37	1168	201	2363
div	924	fastnum	152	1208	195	2308
div	924	g_math	17	2788	807	4884
div	924	g_math	28	2746	893	5609
div	924	g_math	37	2760	782	4441
div	924	g_math	152	2736	808	15030
div	924	rust_decimal	17	103	59	1472
div	924	rust_decimal	28	108	59	388
div	924	rust_decimal	37	102	56	397
div	924	rust_decimal	152	106	61	266
div	1232	decimal-rs	17	274	155	876
div	1232	decimal-rs	28	257	203	787
div	1232	decimal-rs	37	263	148	991
div	1232	decimal-rs	152	277	170	834
div	1232	decimal-scaled	17	118050	52378	2645834
div	1232	decimal-scaled	28	92914	40452	7590417
div	1232	decimal-scaled	37	100890	71342	5909397
div	1232	decimal-scaled	152	136334	99770	11683567
div	1232	fastnum	17	1403	205	2125
div	1232	fastnum	28	1378	187	2057
div	1232	fastnum	37	1366	205	2189
div	1232	fastnum	152	1416	209	2113
div	1232	g_math	17	3396	1251	5562
div	1232	g_math	28	3308	1291	5634
div	1232	g_math	37	3371	1078	6810
div	1232	g_math	152	3394	1227	5940
div	1232	rust_decimal	17	106	66	481
div	1232	rust_decimal	28	124	65	393
div	1232	rust_decimal	37	106	54	450
div	1232	rust_decimal	152	108	63	555
exp	18	decimal-rs	17	6135	25	14000
exp	18	decimal-scaled	17	3870	230	18338
exp	18	fastnum	17	302587	60	463941
exp	18	g_math	17	62477	130	116234
exp	18	rust_decimal	17	3226	22	9847
exp	38	decimal-rs	17	6169	26	30201
exp	38	decimal-rs	28	6157	25	21533
exp	38	decimal-rs	37	6137	25	19225
exp	38	decimal-scaled	17	3896	218	18747
exp	38	decimal-scaled	28	4648	250	30879
exp	38	decimal-scaled	37	5156	441	31126
exp	38	fastnum	17	303152	58	463220
exp	38	fastnum	28	302196	89	463057
exp	38	fastnum	37	302734	55	464421
exp	38	g_math	17	62196	126	115302
exp	38	g_math	28	62386	127	115156
exp	38	g_math	37	62412	129	116005
exp	38	rust_decimal	17	3232	29	13519
exp	38	rust_decimal	28	3245	28	13098
exp	38	rust_decimal	37	3248	28	9853
exp	57	decimal-rs	17	9114	40	20050
exp	57	decimal-rs	28	9114	40	20641
exp	57	decimal-rs	37	9104	40	21693
exp	57	decimal-scaled	17	4937	410	20692
exp	57	decimal-scaled	28	5929	450	22894
exp	57	decimal-scaled	37	6990	571	37587
exp	57	fastnum	17	465320	70	737210
exp	57	fastnum	28	466333	80	740085
exp	57	fastnum	37	465973	70	739466
exp	57	g_math	17	152571	200	215526
exp	57	g_math	28	151909	200	213422
exp	57	g_math	37	152109	200	240672
exp	57	rust_decimal	17	4467	50	22654
exp	57	rust_decimal	28	4447	40	17326
exp	57	rust_decimal	37	4452	50	14222
exp	76	decimal-rs	17	8305	40	20138
exp	76	decimal-rs	28	8315	40	20459
exp	76	decimal-rs	37	8326	40	20288
exp	76	decimal-scaled	17	6047	491	25908
exp	76	decimal-scaled	28	7154	671	28333
exp	76	decimal-scaled	37	7930	651	35055
exp	76	fastnum	17	428951	100	743658
exp	76	fastnum	28	429382	90	675031
exp	76	fastnum	37	430103	90	693916
exp	76	g_math	17	146924	200	246611
exp	76	g_math	28	147415	190	221133
exp	76	g_math	37	146965	200	237674
exp	76	rust_decimal	17	4142	51	15759
exp	76	rust_decimal	28	4182	50	15900
exp	76	rust_decimal	37	4138	50	16862
exp	115	decimal-rs	17	10660	50	1143663
exp	115	decimal-rs	28	10560	60	5196550
exp	115	decimal-rs	37	10600	40	3024611
exp	115	decimal-scaled	17	23935	1142	125093
exp	115	decimal-scaled	28	17533	1433	6037708
exp	115	decimal-scaled	37	19306	1734	6060793
exp	115	fastnum	17	564844	120	17489493
exp	115	fastnum	28	568810	100	9748467
exp	115	fastnum	37	565996	111	14566135
exp	115	g_math	17	290582	261	12322570
exp	115	g_math	28	289861	251	15305070
exp	115	g_math	37	290702	261	12323452
exp	115	rust_decimal	17	5286	70	2036929
exp	115	rust_decimal	28	5250	51	28543
exp	115	rust_decimal	37	5240	60	35256
exp	153	decimal-rs	17	10620	60	5194180
exp	153	decimal-rs	28	10650	50	50915
exp	153	decimal-rs	37	10650	50	4023327
exp	153	decimal-rs	152	10760	49	2568834
exp	153	decimal-scaled	17	24496	1803	2292324
exp	153	decimal-scaled	28	26605	2014	6100590
exp	153	decimal-scaled	37	20308	2274	10054774
exp	153	decimal-scaled	152	76032	3006	7094464
exp	153	fastnum	17	561472	140	11452249
exp	153	fastnum	28	559468	101	15492987
exp	153	fastnum	37	565179	120	10474510
exp	153	fastnum	152	561422	120	16861668
exp	153	g_math	17	291186	250	11317211
exp	153	g_math	28	290264	261	14314423
exp	153	g_math	37	290595	260	6337431
exp	153	g_math	152	291456	261	13399889
exp	153	rust_decimal	17	5264	60	2430834
exp	153	rust_decimal	28	5230	51	2024524
exp	153	rust_decimal	37	5270	51	514003
exp	153	rust_decimal	152	5260	71	2584383
exp	230	decimal-rs	17	8981	51	3865579
exp	230	decimal-rs	28	10590	52	5424544
exp	230	decimal-rs	37	8798	46	2023494
exp	230	decimal-rs	152	8846	42	2480625
exp	230	decimal-scaled	17	26286	2700	6280602
exp	230	decimal-scaled	28	33334	3113	9119925
exp	230	decimal-scaled	37	22640	3321	9316661
exp	230	decimal-scaled	152	71687	4142	9150196
exp	230	fastnum	17	532814	92	15611284
exp	230	fastnum	28	489596	115	13427590
exp	230	fastnum	37	517005	109	15740130
exp	230	fastnum	152	513901	112	9700800
exp	230	g_math	17	149136	220	11172659
exp	230	g_math	28	151121	223	9177873
exp	230	g_math	37	139040	194	9227100
exp	230	g_math	152	142740	206	7154706
exp	230	rust_decimal	17	4951	70	2211770
exp	230	rust_decimal	28	5782	81	75781
exp	230	rust_decimal	37	4778	69	16958
exp	230	rust_decimal	152	4820	53	26225
exp	307	decimal-rs	17	10630	50	3430940
exp	307	decimal-rs	28	10650	50	30807
exp	307	decimal-rs	37	10550	50	43300
exp	307	decimal-rs	152	10669	50	2448039
exp	307	decimal-scaled	17	52612	4027	10139465
exp	307	decimal-scaled	28	59430	4668	9192093
exp	307	decimal-scaled	37	25272	5500	6433596
exp	307	decimal-scaled	152	100176	7764	15193866
exp	307	fastnum	17	562864	90	12604989
exp	307	fastnum	28	567111	130	9605476
exp	307	fastnum	37	557113	101	11588775
exp	307	fastnum	152	568163	100	13562465
exp	307	g_math	17	289226	260	13810852
exp	307	g_math	28	289847	260	9317144
exp	307	g_math	37	289326	260	11325226
exp	307	g_math	152	291130	261	9416148
exp	307	rust_decimal	17	5235	71	39153
exp	307	rust_decimal	28	5240	90	2027699
exp	307	rust_decimal	37	5220	60	2225817
exp	307	rust_decimal	152	5240	60	2254680
exp	462	decimal-rs	17	8846	47	3685423
exp	462	decimal-rs	28	8862	56	2408304
exp	462	decimal-rs	37	8836	42	1833946
exp	462	decimal-rs	152	8832	51	2022047
exp	462	decimal-scaled	17	40387	6746	5109178
exp	462	decimal-scaled	28	45122	7418	9257709
exp	462	decimal-scaled	37	29668	9046	12265616
exp	462	decimal-scaled	152	77914	11346	9399291
exp	462	fastnum	17	486188	99	9607200
exp	462	fastnum	28	487482	103	14424790
exp	462	fastnum	37	484916	68	9589719
exp	462	fastnum	152	485976	103	9518636
exp	462	g_math	17	134494	190	9223197
exp	462	g_math	28	134197	200	9156549
exp	462	g_math	37	134294	200	9173696
exp	462	g_math	152	134304	193	12188710
exp	462	rust_decimal	17	4796	66	26149
exp	462	rust_decimal	28	4846	74	2014968
exp	462	rust_decimal	37	4804	118	14976
exp	462	rust_decimal	152	4792	80	1885233
exp	616	decimal-rs	17	10549	50	4729992
exp	616	decimal-rs	28	10610	50	2032993
exp	616	decimal-rs	37	10590	60	4503872
exp	616	decimal-rs	152	10600	50	2033524
exp	616	decimal-scaled	17	87244	12183	6137349
exp	616	decimal-scaled	28	97187	12724	11182437
exp	616	decimal-scaled	37	48471	17704	12201657
exp	616	decimal-scaled	152	174888	24316	9430988
exp	616	fastnum	17	566643	121	12569701
exp	616	fastnum	28	565040	151	10595414
exp	616	fastnum	37	569328	111	9611007
exp	616	fastnum	152	557455	120	17427561
exp	616	g_math	17	289502	251	9329198
exp	616	g_math	28	288491	260	9323668
exp	616	g_math	37	291186	250	9379374
exp	616	g_math	152	289754	260	9371166
exp	616	rust_decimal	17	5285	60	1026986
exp	616	rust_decimal	28	5366	60	27962
exp	616	rust_decimal	37	5275	51	1907435
exp	616	rust_decimal	152	5280	69	28924
exp	924	decimal-rs	17	8811	44	2035408
exp	924	decimal-rs	28	8799	43	4224346
exp	924	decimal-rs	37	8824	51	1514434
exp	924	decimal-rs	152	8753	48	2923516
exp	924	decimal-scaled	17	92432	17278	7183820
exp	924	decimal-scaled	28	101085	20162	11187184
exp	924	decimal-scaled	37	42149	25767	12130693
exp	924	decimal-scaled	152	176995	34030	9362555
exp	924	fastnum	17	482110	120	12680660
exp	924	fastnum	28	484130	166	12724329
exp	924	fastnum	37	488205	106	11411069
exp	924	fastnum	152	486525	110	9604514
exp	924	g_math	17	134183	191	12218889
exp	924	g_math	28	134804	183	12236879
exp	924	g_math	37	134697	183	12270761
exp	924	g_math	152	134935	192	9159997
exp	924	rust_decimal	17	4802	74	19515
exp	924	rust_decimal	28	4828	62	14944
exp	924	rust_decimal	37	4748	63	1000027
exp	924	rust_decimal	152	4856	56	2257860
exp	1232	decimal-rs	17	10397	58	5387084
exp	1232	decimal-rs	28	10391	65	1576319
exp	1232	decimal-rs	37	10344	62	626503
exp	1232	decimal-rs	152	10297	59	799801
exp	1232	decimal-scaled	17	205631	30390	12760259
exp	1232	decimal-scaled	28	222453	45880	17269177
exp	1232	decimal-scaled	37	80461	52057	12482631
exp	1232	decimal-scaled	152	375830	74984	18103170
exp	1232	fastnum	17	585004	205	8979409
exp	1232	fastnum	28	580382	147	12670281
exp	1232	fastnum	37	577768	158	12836289
exp	1232	fastnum	152	583905	196	12628166
exp	1232	g_math	17	171994	277	15190504
exp	1232	g_math	28	172234	262	9220067
exp	1232	g_math	37	171739	268	12195182
exp	1232	g_math	152	172034	273	11192703
exp	1232	rust_decimal	17	5796	83	27155
exp	1232	rust_decimal	28	5767	54	972328
exp	1232	rust_decimal	37	5761	62	2339473
exp	1232	rust_decimal	152	5776	62	858718
exp2	18	decimal-scaled	17	3879	188	8507
exp2	18	fastnum	17	1024109	295	1254630
exp2	38	decimal-scaled	17	3886	186	8557
exp2	38	decimal-scaled	28	4700	237	25986
exp2	38	decimal-scaled	37	5122	340	26322
exp2	38	fastnum	17	1020410	312	1203272
exp2	38	fastnum	28	1020724	305	1283607
exp2	38	fastnum	37	1021312	334	1202482
exp2	57	decimal-scaled	17	12058	962	33480
exp2	57	decimal-scaled	28	14021	1091	53791
exp2	57	decimal-scaled	37	16044	1272	46010
exp2	57	fastnum	17	1690340	531	2497730
exp2	57	fastnum	28	1690576	601	2005280
exp2	57	fastnum	37	1690901	460	1999537
exp2	76	decimal-scaled	17	11105	931	45594
exp2	76	decimal-scaled	28	13010	1172	48500
exp2	76	decimal-scaled	37	14847	1312	51226
exp2	76	fastnum	17	1540196	452	1844455
exp2	76	fastnum	28	1539876	451	1909676
exp2	76	fastnum	37	1542760	441	3391072
exp2	115	decimal-scaled	17	39154	2645	6064208
exp2	115	decimal-scaled	28	48466	3406	6129600
exp2	115	decimal-scaled	37	50524	3667	9057451
exp2	115	fastnum	17	2000451	852	10977212
exp2	115	fastnum	28	2017812	771	16659096
exp2	115	fastnum	37	1985802	741	13833690
exp2	153	decimal-scaled	17	39233	3046	3086295
exp2	153	decimal-scaled	28	48160	3878	12164401
exp2	153	decimal-scaled	37	50399	4107	11070407
exp2	153	decimal-scaled	152	112591	5821	6164201
exp2	153	fastnum	17	2004585	711	10538178
exp2	153	fastnum	28	2037416	761	10872807
exp2	153	fastnum	37	2045752	872	13716906
exp2	153	fastnum	152	1995358	711	18613432
exp2	230	decimal-scaled	17	46022	4059	2081800
exp2	230	decimal-scaled	28	65500	5120	12121282
exp2	230	decimal-scaled	37	65515	4743	12511422
exp2	230	decimal-scaled	152	151681	7987	12462409
exp2	230	fastnum	17	1836161	920	19645503
exp2	230	fastnum	28	1782633	863	14287044
exp2	230	fastnum	37	1660052	669	13800641
exp2	230	fastnum	152	1996508	845	18940504
exp2	307	decimal-scaled	17	81000	6882	6161682
exp2	307	decimal-scaled	28	105305	8325	12347152
exp2	307	decimal-scaled	37	118480	8747	15205098
exp2	307	decimal-scaled	152	252829	13966	15306093
exp2	307	fastnum	17	2055331	841	13381238
exp2	307	fastnum	28	2044520	892	10891231
exp2	307	fastnum	37	2052355	721	10717811
exp2	307	fastnum	152	1998414	721	13483448
exp2	462	decimal-scaled	17	59732	7564	6025468
exp2	462	decimal-scaled	28	80541	8312	13673283
exp2	462	decimal-scaled	37	89844	9582	12395082
exp2	462	decimal-scaled	152	197987	13527	15297761
exp2	462	fastnum	17	1628080	733	10771759
exp2	462	fastnum	28	1646777	708	13578323
exp2	462	fastnum	37	1626263	740	13857381
exp2	462	fastnum	152	1635156	737	10765505
exp2	616	decimal-scaled	17	198021	15590	6687451
exp2	616	decimal-scaled	28	242140	17362	15503861
exp2	616	decimal-scaled	37	304702	19426	20807704
exp2	616	decimal-scaled	152	713212	28734	17718890
exp2	616	fastnum	17	2026090	702	10538197
exp2	616	fastnum	28	2020000	801	11154272
exp2	616	fastnum	37	2053120	691	13946114
exp2	616	fastnum	152	2041088	771	13710213
exp2	924	decimal-scaled	17	155278	19670	7266807
exp2	924	decimal-scaled	28	213768	21177	12542019
exp2	924	decimal-scaled	37	230999	24302	21547806
exp2	924	decimal-scaled	152	564926	34562	15592113
exp2	924	fastnum	17	1625968	1042	12992728
exp2	924	fastnum	28	1647961	718	10787777
exp2	924	fastnum	37	1640377	815	10636047
exp2	924	fastnum	152	1639485	792	10626877
exp2	1232	decimal-scaled	17	539509	46553	9070605
exp2	1232	decimal-scaled	28	702589	47153	33095766
exp2	1232	decimal-scaled	37	1232156	54528	34631749
exp2	1232	decimal-scaled	152	2706458	78166	44593482
exp2	1232	fastnum	17	1924117	1384	10965187
exp2	1232	fastnum	28	1890680	831	13812212
exp2	1232	fastnum	37	1969123	930	10325777
exp2	1232	fastnum	152	1927185	917	15037586
hypot	18	decimal-scaled	17	220	153	381
hypot	38	decimal-scaled	17	313	229	607
hypot	38	decimal-scaled	28	419	266	569
hypot	38	decimal-scaled	37	418	245	562
hypot	57	decimal-scaled	17	576	320	1773
hypot	57	decimal-scaled	28	821	481	1612
hypot	57	decimal-scaled	37	1026	530	1552
hypot	76	decimal-scaled	17	786	421	2665
hypot	76	decimal-scaled	28	967	572	2334
hypot	76	decimal-scaled	37	1212	651	2164
hypot	115	decimal-scaled	17	1818	742	8676
hypot	115	decimal-scaled	28	2675	1292	8846
hypot	115	decimal-scaled	37	2985	1373	8316
hypot	153	decimal-scaled	17	2936	1052	17413
hypot	153	decimal-scaled	28	4038	1763	18104
hypot	153	decimal-scaled	37	4238	2114	18374
hypot	153	decimal-scaled	152	6522	3967	10800
hypot	230	decimal-scaled	17	4531	1789	39714
hypot	230	decimal-scaled	28	6872	3411	51433
hypot	230	decimal-scaled	37	6672	3438	44860
hypot	230	decimal-scaled	152	9570	4908	21583
hypot	307	decimal-scaled	17	7684	4398	102060
hypot	307	decimal-scaled	28	8926	4939	103853
hypot	307	decimal-scaled	37	10109	5941	104454
hypot	307	decimal-scaled	152	13700	6502	902344
hypot	462	decimal-scaled	17	11466	6306	952705
hypot	462	decimal-scaled	28	13519	7710	251582
hypot	462	decimal-scaled	37	14511	8039	235432
hypot	462	decimal-scaled	152	21120	13516	210983
hypot	616	decimal-scaled	17	22853	14898	2482796
hypot	616	decimal-scaled	28	24246	15159	5065632
hypot	616	decimal-scaled	37	28929	18625	5722375
hypot	616	decimal-scaled	152	40526	26309	6491086
hypot	924	decimal-scaled	17	31182	23811	9178113
hypot	924	decimal-scaled	28	32902	16015	4030279
hypot	924	decimal-scaled	37	39539	26829	4685841
hypot	924	decimal-scaled	152	53269	24849	7472603
hypot	1232	decimal-scaled	17	71477	51702	9256898
hypot	1232	decimal-scaled	28	71130	28583	11101014
hypot	1232	decimal-scaled	37	87668	67358	11434705
hypot	1232	decimal-scaled	152	124912	94980	12187514
ln	18	decimal-rs	17	3575	440	10146
ln	18	decimal-scaled	17	4152	280	10405
ln	18	fastnum	17	2223994	530	39828005
ln	18	g_math	17	100184	279	193179
ln	18	rust_decimal	17	6367	267	18928
ln	38	decimal-rs	17	3589	526	9400
ln	38	decimal-rs	28	3572	526	9482
ln	38	decimal-rs	37	3581	517	9463
ln	38	decimal-scaled	17	4285	219	9677
ln	38	decimal-scaled	28	5295	385	28439
ln	38	decimal-scaled	37	5984	437	20427
ln	38	fastnum	17	2337240	548	40882746
ln	38	fastnum	28	2213444	450	38826097
ln	38	fastnum	37	2158618	473	38782315
ln	38	g_math	17	100045	257	201689
ln	38	g_math	28	100527	288	194495
ln	38	g_math	37	100247	297	208046
ln	38	rust_decimal	17	6605	264	17515
ln	38	rust_decimal	28	6363	263	14684
ln	38	rust_decimal	37	6377	276	17261
ln	57	decimal-rs	17	5338	641	20551
ln	57	decimal-rs	28	5328	611	16264
ln	57	decimal-rs	37	5338	661	15253
ln	57	decimal-scaled	17	2343	1772	6700
ln	57	decimal-scaled	28	2905	1813	11747
ln	57	decimal-scaled	37	3496	1923	13410
ln	57	fastnum	17	3573172	821	67632753
ln	57	fastnum	28	3588138	911	67883338
ln	57	fastnum	37	3572870	761	67745243
ln	57	g_math	17	183747	400	355707
ln	57	g_math	28	183426	391	350848
ln	57	g_math	37	183417	421	358370
ln	57	rust_decimal	17	8813	421	22674
ln	57	rust_decimal	28	8813	420	21762
ln	57	rust_decimal	37	8773	471	22544
ln	76	decimal-rs	17	4869	570	15328
ln	76	decimal-rs	28	4870	561	16120
ln	76	decimal-rs	37	4860	562	27231
ln	76	decimal-scaled	17	2274	1673	15979
ln	76	decimal-scaled	28	2825	1813	14117
ln	76	decimal-scaled	37	3376	1953	33452
ln	76	fastnum	17	3267868	822	61906142
ln	76	fastnum	28	3254596	832	61840019
ln	76	fastnum	37	3254086	671	61808750
ln	76	g_math	17	195155	401	382014
ln	76	g_math	28	194644	401	387264
ln	76	g_math	37	197118	381	399676
ln	76	rust_decimal	17	8205	381	38442
ln	76	rust_decimal	28	8266	441	22943
ln	76	rust_decimal	37	8235	401	28413
ln	115	decimal-rs	17	6302	691	33703
ln	115	decimal-rs	28	6292	772	4038931
ln	115	decimal-rs	37	6301	681	1586839
ln	115	decimal-scaled	17	4298	3256	25658
ln	115	decimal-scaled	28	5481	3497	3974140
ln	115	decimal-scaled	37	6342	3837	28703
ln	115	fastnum	17	10067248	851	191704566
ln	115	fastnum	28	10090243	771	185828083
ln	115	fastnum	37	10064910	751	167852095
ln	115	g_math	17	376491	521	9553216
ln	115	g_math	28	377865	511	9662629
ln	115	g_math	37	371893	641	12673115
ln	115	rust_decimal	17	10901	541	5220485
ln	115	rust_decimal	28	10890	551	4829796
ln	115	rust_decimal	37	10821	552	3714517
ln	153	decimal-rs	17	6302	701	897251
ln	153	decimal-rs	28	6312	692	40646
ln	153	decimal-rs	37	6271	781	2230208
ln	153	decimal-rs	152	6272	711	2028141
ln	153	decimal-scaled	17	5020	3918	42590
ln	153	decimal-scaled	28	6272	4028	32260
ln	153	decimal-scaled	37	7324	4318	1048394
ln	153	decimal-scaled	152	36779	8796	1868031
ln	153	fastnum	17	10045745	842	185379165
ln	153	fastnum	28	10065829	772	198372663
ln	153	fastnum	37	10068941	782	197721928
ln	153	fastnum	152	10071376	771	210441418
ln	153	g_math	17	374702	501	8330055
ln	153	g_math	28	375003	511	9670000
ln	153	g_math	37	373549	591	13505399
ln	153	g_math	152	373250	571	17332889
ln	153	rust_decimal	17	10890	541	3282990
ln	153	rust_decimal	28	10830	541	1788581
ln	153	rust_decimal	37	10900	521	3407583
ln	153	rust_decimal	152	10881	561	4042796
ln	230	decimal-rs	17	5502	740	1060783
ln	230	decimal-rs	28	6228	877	19138
ln	230	decimal-rs	37	5445	740	24540
ln	230	decimal-rs	152	5313	830	865735
ln	230	decimal-scaled	17	6121	3958	30103
ln	230	decimal-scaled	28	8046	5077	5044795
ln	230	decimal-scaled	37	8115	4585	2270998
ln	230	decimal-scaled	152	30008	8019	12044544
ln	230	fastnum	17	9659717	892	164768196
ln	230	fastnum	28	9645425	809	172373612
ln	230	fastnum	37	9781562	926	182319146
ln	230	fastnum	152	9448914	745	167060220
ln	230	g_math	17	226516	596	12427624
ln	230	g_math	28	202368	483	12368907
ln	230	g_math	37	198994	471	9361413
ln	230	g_math	152	218123	625	12426634
ln	230	rust_decimal	17	11183	471	2025728
ln	230	rust_decimal	28	12737	552	2839471
ln	230	rust_decimal	37	10447	475	4022977
ln	230	rust_decimal	152	10456	445	2966290
ln	307	decimal-rs	17	6282	821	25157
ln	307	decimal-rs	28	6291	671	1638906
ln	307	decimal-rs	37	6331	791	2091548
ln	307	decimal-rs	152	6292	661	23564
ln	307	decimal-scaled	17	7944	4418	169765
ln	307	decimal-scaled	28	10239	6232	4583318
ln	307	decimal-scaled	37	11842	7634	6032734
ln	307	decimal-scaled	152	37870	11281	6057884
ln	307	fastnum	17	10076130	812	211840122
ln	307	fastnum	28	10064292	791	214629189
ln	307	fastnum	37	10043898	742	183021627
ln	307	fastnum	152	10062160	792	192777220
ln	307	g_math	17	374935	521	14565280
ln	307	g_math	28	373883	512	12665181
ln	307	g_math	37	376959	521	15661715
ln	307	g_math	152	374424	572	13501682
ln	307	rust_decimal	17	10890	521	3236650
ln	307	rust_decimal	28	10890	531	5208526
ln	307	rust_decimal	37	10830	531	5999322
ln	307	rust_decimal	152	10920	531	2160924
ln	462	decimal-rs	17	5280	755	1148342
ln	462	decimal-rs	28	5379	596	2015219
ln	462	decimal-rs	37	5279	725	2961497
ln	462	decimal-rs	152	5327	732	21723
ln	462	decimal-scaled	17	11825	8091	3110637
ln	462	decimal-scaled	28	14324	9226	7680963
ln	462	decimal-scaled	37	16943	11749	8031731
ln	462	decimal-scaled	152	37962	15886	9054309
ln	462	fastnum	17	9287399	768	160611533
ln	462	fastnum	28	9266400	694	153207516
ln	462	fastnum	37	9317600	786	147554333
ln	462	fastnum	152	9284004	707	158561553
ln	462	g_math	17	195697	410	12355131
ln	462	g_math	28	196358	474	18297663
ln	462	g_math	37	196631	517	12354617
ln	462	g_math	152	196258	478	15261614
ln	462	rust_decimal	17	10577	471	4025422
ln	462	rust_decimal	28	10506	483	2025069
ln	462	rust_decimal	37	10507	437	244193
ln	462	rust_decimal	152	10531	444	5513332
ln	616	decimal-rs	17	6251	702	2301718
ln	616	decimal-rs	28	6252	742	1601433
ln	616	decimal-rs	37	6301	631	1184170
ln	616	decimal-rs	152	6221	722	1851142
ln	616	decimal-scaled	17	19036	15299	3038649
ln	616	decimal-scaled	28	23153	12444	7044743
ln	616	decimal-scaled	37	27241	16401	12046015
ln	616	decimal-scaled	152	58720	23595	12064528
ln	616	fastnum	17	10063392	792	178033473
ln	616	fastnum	28	10053067	862	172251900
ln	616	fastnum	37	10055822	801	316473215
ln	616	fastnum	152	10066670	812	208965245
ln	616	g_math	17	373400	541	14392105
ln	616	g_math	28	372078	521	15545880
ln	616	g_math	37	376717	591	14569629
ln	616	g_math	152	373792	521	14566499
ln	616	rust_decimal	17	11031	541	4065941
ln	616	rust_decimal	28	10951	551	4035900
ln	616	rust_decimal	37	10980	601	5886022
ln	616	rust_decimal	152	11070	551	3327187
ln	924	decimal-rs	17	5287	629	367833
ln	924	decimal-rs	28	5258	761	2491663
ln	924	decimal-rs	37	5265	753	2030366
ln	924	decimal-rs	152	5269	719	15043
ln	924	decimal-scaled	17	23597	19921	6033212
ln	924	decimal-scaled	28	27404	19504	10090189
ln	924	decimal-scaled	37	32548	24808	15043837
ln	924	decimal-scaled	152	62621	34742	9076211
ln	924	fastnum	17	9289790	719	167171843
ln	924	fastnum	28	9308373	809	166349820
ln	924	fastnum	37	9319042	642	178422866
ln	924	fastnum	152	9288734	888	146815781
ln	924	g_math	17	194679	400	12359732
ln	924	g_math	28	194388	469	14181398
ln	924	g_math	37	194711	505	12360154
ln	924	g_math	152	195877	432	23227310
ln	924	rust_decimal	17	10413	509	2021106
ln	924	rust_decimal	28	10511	404	1253861
ln	924	rust_decimal	37	10373	457	3738676
ln	924	rust_decimal	152	10415	473	43147
ln	1232	decimal-rs	17	6211	782	1523001
ln	1232	decimal-rs	28	6216	784	2017391
ln	1232	decimal-rs	37	6213	792	3801883
ln	1232	decimal-rs	152	6200	843	1853093
ln	1232	decimal-scaled	17	52486	42242	6062490
ln	1232	decimal-scaled	28	59324	31043	12073685
ln	1232	decimal-scaled	37	71345	51011	12085789
ln	1232	decimal-scaled	152	129412	68028	15222538
ln	1232	fastnum	17	9934250	787	176279582
ln	1232	fastnum	28	9936856	859	188063205
ln	1232	fastnum	37	9949179	804	176838514
ln	1232	fastnum	152	9951542	819	163540052
ln	1232	g_math	17	236591	636	15359619
ln	1232	g_math	28	237683	602	15427920
ln	1232	g_math	37	235927	627	15247573
ln	1232	g_math	152	236372	586	15183222
ln	1232	rust_decimal	17	12091	559	1036252
ln	1232	rust_decimal	28	12160	427	6027521
ln	1232	rust_decimal	37	12009	616	4031259
ln	1232	rust_decimal	152	12106	605	6031253
log	18	decimal-scaled	17	10431	747	13021
log	38	decimal-scaled	17	9946	702	42872
log	38	decimal-scaled	28	12543	853	61284
log	38	decimal-scaled	37	14981	911	23488
log	57	decimal-scaled	17	13721	1643	30315
log	57	decimal-scaled	28	16254	1803	36095
log	57	decimal-scaled	37	18268	2063	40351
log	76	decimal-scaled	17	12634	1653	29826
log	76	decimal-scaled	28	15054	1843	41026
log	76	decimal-scaled	37	17158	1863	29906
log	115	decimal-scaled	17	39538	4889	6883797
log	115	decimal-scaled	28	46106	5570	9071815
log	115	decimal-scaled	37	51346	5620	13057741
log	153	decimal-scaled	17	39869	5581	8066339
log	153	decimal-scaled	28	46612	5981	12067380
log	153	decimal-scaled	37	51692	6482	12071953
log	153	decimal-scaled	152	164002	7966	8422273
log	230	decimal-scaled	17	40395	6111	6049340
log	230	decimal-scaled	28	47822	6783	14058798
log	230	decimal-scaled	37	52404	6576	13069238
log	230	decimal-scaled	152	156098	9396	15201053
log	307	decimal-scaled	17	81787	12374	6106630
log	307	decimal-scaled	28	94856	13586	12118719
log	307	decimal-scaled	37	104854	14587	20125771
log	307	decimal-scaled	152	269490	18003	17286966
log	462	decimal-scaled	17	60665	12544	6075996
log	462	decimal-scaled	28	71081	13593	12077474
log	462	decimal-scaled	37	79451	14998	15090428
log	462	decimal-scaled	152	202908	19924	9227403
log	616	decimal-scaled	17	140048	28624	6171202
log	616	decimal-scaled	28	162114	30388	15182468
log	616	decimal-scaled	37	181415	34475	12214462
log	616	decimal-scaled	152	421766	45906	6462011
