function	width	library	scale	nanos	min	max
div	616	fastnum	28	994	145	2210
div	616	fastnum	37	992	149	1649
div	616	fastnum	152	999	156	1670
div	616	g_math	17	2120	669	2935
div	616	g_math	28	2158	520	2860
div	616	g_math	37	2065	678	14224
div	616	g_math	152	2068	722	2818
div	616	rust_decimal	17	94	57	344
div	616	rust_decimal	28	74	55	237
div	616	rust_decimal	37	74	35	343
div	616	rust_decimal	152	90	50	242
div	924	decimal-rs	17	280	181	661
div	924	decimal-rs	28	281	180	651
div	924	decimal-rs	37	280	180	762
div	924	decimal-rs	152	280	200	681
div	924	decimal-scaled	17	62904	31147	1246720
div	924	decimal-scaled	28	56806	32859	6199900
div	924	decimal-scaled	37	63205	40241	5877084
div	924	decimal-scaled	152	84588	60691	1037806
div	924	fastnum	17	1422	210	2343
div	924	fastnum	28	1447	181	2434
div	924	fastnum	37	1412	200	2404
div	924	fastnum	152	1447	210	2493
div	924	g_math	17	3761	771	8563
div	924	g_math	28	4146	1122	7131
div	924	g_math	37	4151	1272	7270
div	924	g_math	152	4602	1142	77888
div	924	rust_decimal	17	110	70	230
div	924	rust_decimal	28	120	70	301
div	924	rust_decimal	37	120	80	351
div	924	rust_decimal	152	110	70	340
div	1232	decimal-rs	17	290	181	611
div	1232	decimal-rs	28	280	220	661
div	1232	decimal-rs	37	290	180	621
div	1232	decimal-rs	152	291	191	681
div	1232	decimal-scaled	17	122730	53491	7376198
div	1232	decimal-scaled	28	86721	54271	2260438
div	1232	decimal-scaled	37	111698	48653	8231709
div	1232	decimal-scaled	152	138017	98087	9380680
div	1232	fastnum	17	1462	200	2394
div	1232	fastnum	28	1412	200	2373
div	1232	fastnum	37	1448	190	2504
div	1232	fastnum	152	1442	211	2304
div	1232	g_math	17	3930	881	19289
div	1232	g_math	28	3735	841	6880
div	1232	g_math	37	4076	1112	7171
div	1232	g_math	152	4236	1091	7171
div	1232	rust_decimal	17	100	80	280
div	1232	rust_decimal	28	106	80	320
div	1232	rust_decimal	37	115	80	261
div	1232	rust_decimal	152	110	70	260
exp	18	decimal-rs	17	8288	38	16115
exp	18	decimal-scaled	17	5180	4162	5576
exp	18	fastnum	17	413508	28080	713162
exp	18	g_math	17	81065	173	158434
exp	18	rust_decimal	17	4484	242	11926
exp	38	decimal-rs	17	8400	35	17006
exp	38	decimal-rs	28	8383	33	15194
exp	38	decimal-rs	37	8398	37	16487
exp	38	decimal-scaled	17	5131	351	27090
exp	38	decimal-scaled	28	6145	356	16744
exp	38	decimal-scaled	37	6930	5849	41016
exp	38	fastnum	17	413644	27524	638235
exp	38	fastnum	28	427417	28064	651967
exp	38	fastnum	37	423010	28980	643070
exp	38	g_math	17	82549	182	163185
exp	38	g_math	28	82527	167	163802
exp	38	g_math	37	81054	171	160789
exp	38	rust_decimal	17	4530	243	9410
exp	38	rust_decimal	28	4572	275	15849
exp	38	rust_decimal	37	4510	242	12668
exp	57	decimal-rs	17	8115	29	20589
exp	57	decimal-rs	28	8265	29	28563
exp	57	decimal-rs	37	8406	30	30627
exp	57	decimal-scaled	17	4789	1253	28403
exp	57	decimal-scaled	28	5982	1413	44864
exp	57	decimal-scaled	37	6968	1503	38221
exp	57	fastnum	17	432759	26359	734172
exp	57	fastnum	28	431092	26409	687449
exp	57	fastnum	37	427698	26329	667795
exp	57	g_math	17	147636	210	223517
exp	57	g_math	28	147105	211	226263
exp	57	g_math	37	147235	200	286305
exp	57	rust_decimal	17	4053	220	15449
exp	57	rust_decimal	28	4178	230	16992
exp	57	rust_decimal	37	4168	230	13465
exp	76	decimal-rs	17	8355	30	20589
exp	76	decimal-rs	28	8366	29	20499
exp	76	decimal-rs	37	8355	30	20468
exp	76	decimal-scaled	17	6602	1433	21259
exp	76	decimal-scaled	28	7775	1523	27562
exp	76	decimal-scaled	37	8465	1583	35536
exp	76	fastnum	17	429933	26840	677456
exp	76	fastnum	28	431856	26860	708463
exp	76	fastnum	37	432066	26609	676283
exp	76	g_math	17	147866	210	223848
exp	76	g_math	28	147696	200	224548
exp	76	g_math	37	147686	210	220401
exp	76	rust_decimal	17	4192	240	16210
exp	76	rust_decimal	28	4178	230	16701
exp	76	rust_decimal	37	4183	240	18234
exp	115	decimal-rs	17	9164	40	2262676
exp	115	decimal-rs	28	9023	40	3606609
exp	115	decimal-rs	37	9033	40	86799
exp	115	decimal-scaled	17	20991	2845	3212654
exp	115	decimal-scaled	28	13610	1543	6123501
exp	115	decimal-scaled	37	16599	3345	6056069
exp	115	fastnum	17	470044	27250	10671319
exp	115	fastnum	28	464427	27791	9718184
exp	115	fastnum	37	466139	27390	11308285
exp	115	g_math	17	233225	200	9268874
exp	115	g_math	28	233104	190	9267062
exp	115	g_math	37	232624	200	15263776
exp	115	rust_decimal	17	4472	241	18157
exp	115	rust_decimal	28	4452	231	21592
exp	115	rust_decimal	37	4457	251	1931526
exp	153	decimal-rs	17	8865	51	2021406
exp	153	decimal-rs	28	8843	48	2563591
exp	153	decimal-rs	37	8847	44	2051904
exp	153	decimal-rs	152	8856	48	2353269
exp	153	decimal-scaled	17	20053	3200	4055294
exp	153	decimal-scaled	28	15766	2017	3039577
exp	153	decimal-scaled	37	17534	3746	10036251
exp	153	decimal-scaled	152	63604	3914	6085597
exp	153	fastnum	17	487691	35503	15605349
exp	153	fastnum	28	493739	35453	12532285
exp	153	fastnum	37	488445	34678	11646731
exp	153	fastnum	152	484117	36358	15510909
exp	153	g_math	17	135533	196	12204914
exp	153	g_math	28	136426	207	11146241
exp	153	g_math	37	135811	192	14158676
exp	153	g_math	152	136839	203	12203829
exp	153	rust_decimal	17	4815	283	2015257
exp	153	rust_decimal	28	4888	266	28169
exp	153	rust_decimal	37	4788	297	2261860
exp	153	rust_decimal	152	4852	305	2098802
exp	230	decimal-rs	17	10710	60	3220849
exp	230	decimal-rs	28	10730	60	4836430
exp	230	decimal-rs	37	10760	50	4037462
exp	230	decimal-rs	152	10640	60	713886
exp	230	decimal-scaled	17	39484	6572	5449916
exp	230	decimal-scaled	28	40080	4588	9081527
exp	230	decimal-scaled	37	24371	7313	9086026
exp	230	decimal-scaled	152	88536	8596	8124546
exp	230	fastnum	17	565871	36118	14495316
exp	230	fastnum	28	573114	35116	17579064
exp	230	fastnum	37	569537	36239	9664806
exp	230	fastnum	152	569486	35968	12778665
exp	230	g_math	17	291647	250	12326090
exp	230	g_math	28	288781	260	12329129
exp	230	g_math	37	289062	260	12420604
exp	230	g_math	152	290213	260	12371091
exp	230	rust_decimal	17	5395	321	45455
exp	230	rust_decimal	28	5420	310	860823
exp	230	rust_decimal	37	5400	290	1846889
exp	230	rust_decimal	152	5415	310	693087
exp	307	decimal-rs	17	11628	50	5432997
exp	307	decimal-rs	28	11637	50	2030017
exp	307	decimal-rs	37	11597	50	2040484
exp	307	decimal-rs	152	11628	60	4029239
exp	307	decimal-scaled	17	59730	8012	4247576
exp	307	decimal-scaled	28	60786	6220	9086122
exp	307	decimal-scaled	37	27266	10686	12360906
exp	307	decimal-scaled	152	100821	11908	10438242
exp	307	fastnum	17	600501	34491	15615956
exp	307	fastnum	28	600172	35464	11744663
exp	307	fastnum	37	596896	35183	14632425
exp	307	fastnum	152	598499	35193	15536043
exp	307	g_math	17	298979	250	12321500
exp	307	g_math	28	298979	250	12321629
exp	307	g_math	37	301282	240	12339686
exp	307	g_math	152	299479	241	12371582
exp	307	rust_decimal	17	5668	321	19809
exp	307	rust_decimal	28	5599	321	21231
exp	307	rust_decimal	37	5628	320	16274
exp	307	rust_decimal	152	5618	300	574973
exp	462	decimal-rs	17	10690	60	1219871
exp	462	decimal-rs	28	10690	51	2031623
exp	462	decimal-rs	37	10620	51	114977
exp	462	decimal-rs	152	10680	50	48642
exp	462	decimal-scaled	17	64822	12324	4043920
exp	462	decimal-scaled	28	67392	9709	8092139
exp	462	decimal-scaled	37	32727	12724	6229884
exp	462	decimal-scaled	152	109908	19217	9165715
exp	462	fastnum	17	566318	36128	9591878
exp	462	fastnum	28	567811	35737	15610265
exp	462	fastnum	37	563664	35998	15403164
exp	462	fastnum	152	569284	35196	12448067
exp	462	g_math	17	293524	250	15305469
exp	462	g_math	28	292893	250	12334694
exp	462	g_math	37	292683	260	9411038
exp	462	g_math	152	294486	260	9371011
exp	462	rust_decimal	17	5350	300	209305
exp	462	rust_decimal	28	5320	341	27933
exp	462	rust_decimal	37	5380	300	24566
exp	462	rust_decimal	152	5360	300	2025642
exp	616	decimal-rs	17	8487	38	4035748
exp	616	decimal-rs	28	7375	32	1364606
exp	616	decimal-rs	37	7457	32	650050
exp	616	decimal-rs	152	7405	35	2019028
exp	616	decimal-scaled	17	73675	9150	5022472
exp	616	decimal-scaled	28	61490	9800	9115999
exp	616	decimal-scaled	37	26943	12847	9202004
exp	616	decimal-scaled	152	73396	16291	12190070
exp	616	fastnum	17	441379	31028	9605421
exp	616	fastnum	28	399465	27271	10430422
exp	616	fastnum	37	451058	31045	15538474
exp	616	fastnum	152	412147	27020	9506301
exp	616	g_math	17	117373	154	10146746
exp	616	g_math	28	114536	153	12187074
exp	616	g_math	37	116823	161	12123459
exp	616	g_math	152	114632	157	12182312
exp	616	rust_decimal	17	4614	278	30339
exp	616	rust_decimal	28	4162	250	13423
exp	616	rust_decimal	37	4021	235	1645908
exp	616	rust_decimal	152	4160	264	25607
exp	924	decimal-rs	17	11568	50	4757695
exp	924	decimal-rs	28	11588	50	3595142
exp	924	decimal-rs	37	11537	51	43566
exp	924	decimal-rs	152	11667	50	2029430
exp	924	decimal-scaled	17	151438	23736	9333154
exp	924	decimal-scaled	28	148730	25999	9290762
exp	924	decimal-scaled	37	65689	31678	10851345
exp	924	decimal-scaled	152	200608	47221	14266915
exp	924	fastnum	17	602038	35553	15732450
exp	924	fastnum	28	602578	35473	11201623
exp	924	fastnum	37	600756	35453	17567794
exp	924	fastnum	152	597081	35553	15571613
exp	924	g_math	17	302627	241	9321988
exp	924	g_math	28	301715	250	9336720
exp	924	g_math	37	302186	251	7373399
exp	924	g_math	152	303879	250	9355369
exp	924	rust_decimal	17	5649	301	23826
exp	924	rust_decimal	28	5694	310	2023522
exp	924	rust_decimal	37	5679	311	21703
exp	924	rust_decimal	152	5658	300	2295873
exp	1232	decimal-rs	17	11617	50	3554663
exp	1232	decimal-rs	28	11577	50	3031637
exp	1232	decimal-rs	37	11647	50	4030056
exp	1232	decimal-rs	152	11608	50	4031038
exp	1232	decimal-scaled	17	236055	36986	9450324
exp	1232	decimal-scaled	28	229375	43265	10792324
exp	1232	decimal-scaled	37	89385	47922	14286296
exp	1232	decimal-scaled	152	387372	79670	11420072
exp	1232	fastnum	17	596877	35153	15628192
exp	1232	fastnum	28	606862	34702	12614177
exp	1232	fastnum	37	603807	35183	9631544
exp	1232	fastnum	152	601454	35423	9198333
exp	1232	g_math	17	299861	251	12415893
exp	1232	g_math	28	301553	241	12412076
exp	1232	g_math	37	302064	250	9398764
exp	1232	g_math	152	302124	250	9324394
exp	1232	rust_decimal	17	5624	320	2738797
exp	1232	rust_decimal	28	5624	300	670889
exp	1232	rust_decimal	37	5623	310	24377
exp	1232	rust_decimal	152	5689	301	22444
exp2	18	decimal-scaled	17	5072	245	16228
exp2	18	fastnum	17	1373768	445	1664279
exp2	38	decimal-scaled	17	5086	283	13293
exp2	38	decimal-scaled	28	6500	349	36662
exp2	38	decimal-scaled	37	6946	415	35411
exp2	38	fastnum	17	1412219	449	1636843
exp2	38	fastnum	28	1420483	391	1681110
exp2	38	fastnum	37	1388657	436	2019501
exp2	57	decimal-scaled	17	11662	811	32340
exp2	57	decimal-scaled	28	13600	1142	40375
exp2	57	decimal-scaled	37	15409	1052	58900
exp2	57	fastnum	17	1536515	411	1877022
exp2	57	fastnum	28	1537280	471	1823377
exp2	57	fastnum	37	1538100	431	1819275
exp2	76	decimal-scaled	17	11496	851	42289
exp2	76	decimal-scaled	28	13765	1182	50113
exp2	76	decimal-scaled	37	15839	1292	48100
exp2	76	fastnum	17	1543784	471	1822875
exp2	76	fastnum	28	1547259	531	1841899
exp2	76	fastnum	37	1547229	531	1821472
exp2	115	decimal-scaled	17	31366	1993	1114606
exp2	115	decimal-scaled	28	37661	2524	6067398
exp2	115	decimal-scaled	37	41727	2714	9077014
exp2	115	fastnum	17	1691729	611	13700547
exp2	115	fastnum	28	1698080	601	15596340
exp2	115	fastnum	37	1706963	581	13677775
exp2	153	decimal-scaled	17	28652	2061	4015020
exp2	153	decimal-scaled	28	34648	2696	14075576
exp2	153	decimal-scaled	37	38956	3204	12065570
exp2	153	decimal-scaled	152	86127	4692	6121919
exp2	153	fastnum	17	1645541	708	10481080
exp2	153	fastnum	28	1630977	753	12761336
exp2	153	fastnum	37	1652795	683	14723976
exp2	153	fastnum	152	1652082	709	13567241
exp2	230	decimal-scaled	17	60543	4589	4031755
exp2	230	decimal-scaled	28	74950	5591	16083234
exp2	230	decimal-scaled	37	84759	5911	12528103
exp2	230	decimal-scaled	152	180027	9367	12213624
exp2	230	fastnum	17	2011751	771	18631070
exp2	230	fastnum	28	2001206	821	16845711
exp2	230	fastnum	37	2012339	811	13824582
exp2	230	fastnum	152	2039708	741	12846907
exp2	307	decimal-scaled	17	84717	5979	2197188
exp2	307	decimal-scaled	28	111056	7812	12586689
exp2	307	decimal-scaled	37	128518	8533	13556940
exp2	307	decimal-scaled	152	272389	13340	15346471
exp2	307	fastnum	17	2252342	732	16014605
exp2	307	fastnum	28	2279963	821	12386141
exp2	307	fastnum	37	2298801	721	14612473
exp2	307	fastnum	152	2246752	721	11221255
exp2	462	decimal-scaled	17	90070	10309	7113080
exp2	462	decimal-scaled	28	111701	11522	12157410
exp2	462	decimal-scaled	37	127586	13345	14382948
exp2	462	decimal-scaled	152	264960	18856	15337650
exp2	462	fastnum	17	2010413	802	15945657
exp2	462	fastnum	28	2010213	731	13523657
exp2	462	fastnum	37	2009111	781	11359394
exp2	462	fastnum	152	2009011	772	10569991
exp2	616	decimal-scaled	17	128977	9623	3429809
exp2	616	decimal-scaled	28	136973	9855	12466536
exp2	616	decimal-scaled	37	179984	12203	12597677
exp2	616	decimal-scaled	152	395196	16574	14308460
exp2	616	fastnum	17	1377731	582	13388154
exp2	616	fastnum	28	1384103	543	8595511
exp2	616	fastnum	37	1382992	548	12253768
exp2	616	fastnum	152	1379352	546	13608616
exp2	924	decimal-scaled	17	239962	29735	7220498
exp2	924	decimal-scaled	28	289656	29244	15532264
exp2	924	decimal-scaled	37	374925	37787	17438439
exp2	924	decimal-scaled	152	806386	55273	16575186
exp2	924	fastnum	17	2369103	711	16829410
exp2	924	fastnum	28	2246458	701	11370057
exp2	924	fastnum	37	2244175	781	16016393
exp2	924	fastnum	152	2264295	961	18298305
exp2	1232	decimal-scaled	17	666126	39139	8736562
exp2	1232	decimal-scaled	28	1124230	50395	35516601
exp2	1232	decimal-scaled	37	1392012	60811	33371534
exp2	1232	decimal-scaled	152	2995922	83506	45753418
exp2	1232	fastnum	17	2261380	831	12996248
exp2	1232	fastnum	28	2232594	791	11271133
exp2	1232	fastnum	37	2241819	721	12796872
exp2	1232	fastnum	152	2274277	701	13840139
expm1	18	decimal-scaled	17	9376	926	29617
expm1	38	decimal-scaled	17	9842	1005	30201
expm1	38	decimal-scaled	28	10854	1061	35827
expm1	38	decimal-scaled	37	10867	1193	38264
expm1	57	decimal-scaled	17	11296	881	25879
expm1	57	decimal-scaled	28	12503	1152	25598
expm1	57	decimal-scaled	37	14838	1182	27210
expm1	76	decimal-scaled	17	11206	1032	24957
expm1	76	decimal-scaled	28	12403	1042	27852
expm1	76	decimal-scaled	37	14737	1183	33252
expm1	115	decimal-scaled	17	32638	2113	1373498
expm1	115	decimal-scaled	28	30445	2113	344229
expm1	115	decimal-scaled	37	37730	2374	93648
expm1	153	decimal-scaled	17	26816	2427	61230
expm1	153	decimal-scaled	28	30090	2439	1059457
expm1	153	decimal-scaled	37	32840	2682	79832
expm1	153	decimal-scaled	152	89218	4515	2222214
expm1	230	decimal-scaled	17	54418	4769	559019
expm1	230	decimal-scaled	28	54442	4799	149149
expm1	230	decimal-scaled	37	64916	4969	2368100
expm1	230	decimal-scaled	152	138850	6492	9394253
expm1	307	decimal-scaled	17	77472	6810	3667696
expm1	307	decimal-scaled	28	81332	7141	1938951
expm1	307	decimal-scaled	37	85554	7682	267632
expm1	307	decimal-scaled	152	181017	9104	12358164
expm1	462	decimal-scaled	17	80962	10229	4214261
expm1	462	decimal-scaled	28	89750	10550	222920
expm1	462	decimal-scaled	37	85296	11943	2905653
expm1	462	decimal-scaled	152	177775	15298	12574046
expm1	616	decimal-scaled	17	85706	9875	4956626
expm1	616	decimal-scaled	28	85774	8970	4966201
expm1	616	decimal-scaled	37	103246	11915	8009082
expm1	616	decimal-scaled	152	190739	13412	12604564
expm1	924	decimal-scaled	17	154148	28784	8464114
expm1	924	decimal-scaled	28	181875	30035	13502753
expm1	924	decimal-scaled	37	184789	32989	9601991
expm1	924	decimal-scaled	152	353964	58168	13455512
expm1	1232	decimal-scaled	17	331969	47161	13790979
expm1	1232	decimal-scaled	28	313912	40531	13765073
expm1	1232	decimal-scaled	37	345754	55814	17039153
expm1	1232	decimal-scaled	152	731825	77967	15401352
hypot	18	decimal-scaled	17	304	211	534
hypot	38	decimal-scaled	17	477	273	782
hypot	38	decimal-scaled	28	552	417	1090
hypot	38	decimal-scaled	37	544	441	897
hypot	57	decimal-scaled	17	601	311	1623
hypot	57	decimal-scaled	28	842	491	1623
hypot	57	decimal-scaled	37	1022	531	1543
hypot	76	decimal-scaled	17	787	421	2715
hypot	76	decimal-scaled	28	982	552	13275
hypot	76	decimal-scaled	37	1242	601	2275
hypot	115	decimal-scaled	17	1467	841	6730
hypot	115	decimal-scaled	28	1943	1161	6920
hypot	115	decimal-scaled	37	2268	1222	6409
hypot	153	decimal-scaled	17	2490	1271	14766
hypot	153	decimal-scaled	28	3317	1502	15458
hypot	153	decimal-scaled	37	3803	1894	15600
hypot	153	decimal-scaled	152	5643	3416	7882
hypot	230	decimal-scaled	17	5711	2414	68429
hypot	230	decimal-scaled	28	6903	3226	49212
hypot	230	decimal-scaled	37	7655	3195	51196
hypot	230	decimal-scaled	152	11842	5791	36027
hypot	307	decimal-scaled	17	8168	4507	268032
hypot	307	decimal-scaled	28	9424	5108	120601
hypot	307	decimal-scaled	37	10436	5398	114481
hypot	307	decimal-scaled	152	16144	8363	584939
hypot	462	decimal-scaled	17	15204	5781	279327
hypot	462	decimal-scaled	28	17232	9809	415714
hypot	462	decimal-scaled	37	19737	11421	365940
hypot	462	decimal-scaled	152	28078	16911	275881
hypot	616	decimal-scaled	17	15640	10270	1332844
hypot	616	decimal-scaled	28	16038	9754	498405
hypot	616	decimal-scaled	37	21420	12515	572376
hypot	616	decimal-scaled	152	26353	15569	515940
hypot	924	decimal-scaled	17	50496	20150	2938602
hypot	924	decimal-scaled	28	49475	20621	4494198
hypot	924	decimal-scaled	37	61512	26099	6060910
hypot	924	decimal-scaled	152	80070	54632	5997394
hypot	1232	decimal-scaled	17	76850	49274	9790357
hypot	1232	decimal-scaled	28	74602	53079	9723077
hypot	1232	decimal-scaled	37	95634	52088	11107440
hypot	1232	decimal-scaled	152	135103	96886	11249493
ln	18	decimal-rs	17	5060	684	11642
ln	18	decimal-scaled	17	5489	370	20482
ln	18	fastnum	17	2929729	283	51895719
ln	18	g_math	17	129620	279	254310
ln	18	rust_decimal	17	8962	105	20180
ln	38	decimal-rs	17	5020	737	14886
ln	38	decimal-rs	28	5038	697	13052
ln	38	decimal-rs	37	4983	713	6657
ln	38	decimal-scaled	17	5664	306	14698
ln	38	decimal-scaled	28	7286	445	48578
ln	38	decimal-scaled	37	8214	698	17681
ln	38	fastnum	17	2911300	296	52369637
ln	38	fastnum	28	2993842	274	54129631
ln	38	fastnum	37	2982656	285	52741785
ln	38	g_math	17	130632	319	304173
ln	38	g_math	28	130836	298	369155
ln	38	g_math	37	126462	264	255648
ln	38	rust_decimal	17	9112	107	24877
ln	38	rust_decimal	28	8960	146	20285
ln	38	rust_decimal	37	8731	117	20050
ln	57	decimal-rs	17	4728	671	15518
ln	57	decimal-rs	28	4869	691	15509
ln	57	decimal-rs	37	4929	661	17723
ln	57	decimal-scaled	17	2305	852	14978
ln	57	decimal-scaled	28	2905	1062	14427
ln	57	decimal-scaled	37	3317	1082	21741
ln	57	fastnum	17	3245468	270	61695894
ln	57	fastnum	28	3250596	250	61339596
ln	57	fastnum	37	3247994	250	61305786
ln	57	g_math	17	196431	310	377134
ln	57	g_math	28	197339	350	379049
ln	57	g_math	37	195805	340	396120
ln	57	rust_decimal	17	8176	140	24176
ln	57	rust_decimal	28	8596	150	21600
ln	57	rust_decimal	37	8646	150	22001
ln	76	decimal-rs	17	4900	671	16761
ln	76	decimal-rs	28	4904	631	20097
ln	76	decimal-rs	37	4894	651	19105
ln	76	decimal-scaled	17	2514	912	13676
ln	76	decimal-scaled	28	3056	1192	14497
ln	76	decimal-scaled	37	3567	1142	21800
ln	76	fastnum	17	3282707	290	61986323
ln	76	fastnum	28	3273213	260	62345790
ln	76	fastnum	37	3277826	240	61946696
ln	76	g_math	17	198651	320	367937
ln	76	g_math	28	198790	310	375330
ln	76	g_math	37	198086	341	487321
ln	76	rust_decimal	17	8631	151	20628
ln	76	rust_decimal	28	8611	150	23133
ln	76	rust_decimal	37	8616	150	21550
ln	115	decimal-rs	17	5248	701	2284748
ln	115	decimal-rs	28	5258	641	25618
ln	115	decimal-rs	37	5302	671	19258
ln	115	decimal-scaled	17	3435	1432	470755
ln	115	decimal-scaled	28	4326	1623	1942732
ln	115	decimal-scaled	37	5208	1793	3334298
ln	115	fastnum	17	9422139	291	143143041
ln	115	fastnum	28	9420234	290	159341637
ln	115	fastnum	37	9422886	271	158042751
ln	115	g_math	17	282593	330	14708798
ln	115	g_math	28	281716	340	12519048
ln	115	g_math	37	279608	331	14482331
ln	115	rust_decimal	17	9769	160	2050482
ln	115	rust_decimal	28	9994	150	2028397
ln	115	rust_decimal	37	9994	190	3055597
ln	153	decimal-rs	17	5372	832	519217
ln	153	decimal-rs	28	5276	815	774766
ln	153	decimal-rs	37	5300	787	3295518
ln	153	decimal-rs	152	5274	736	12200
ln	153	decimal-scaled	17	4422	1752	16822
ln	153	decimal-scaled	28	5633	2083	598218
ln	153	decimal-scaled	37	6605	2347	2022955
ln	153	decimal-scaled	152	30008	4145	2808567
ln	153	fastnum	17	9311012	418	145753350
ln	153	fastnum	28	9308097	384	163705164
ln	153	fastnum	37	9306332	513	167438006
ln	153	fastnum	152	9327788	434	169991912
ln	153	g_math	17	195027	358	12401245
ln	153	g_math	28	203057	394	15357855
ln	153	g_math	37	195772	391	11332731
ln	153	g_math	152	196742	351	6345699
ln	153	rust_decimal	17	11089	136	25360
ln	153	rust_decimal	28	11014	130	4030943
ln	153	rust_decimal	37	12726	186	3024992
ln	153	rust_decimal	152	11728	130	5535115
ln	230	decimal-rs	17	6317	851	26680
ln	230	decimal-rs	28	6322	791	3618996
ln	230	decimal-rs	37	6292	831	269144
ln	230	decimal-rs	152	6292	822	3994979
ln	230	decimal-scaled	17	6783	3206	30948
ln	230	decimal-scaled	28	8736	3867	3193587
ln	230	decimal-scaled	37	9858	4198	3732800
ln	230	decimal-scaled	152	41593	6913	12062391
ln	230	fastnum	17	10045831	461	191341499
ln	230	fastnum	28	10069472	451	188528521
ln	230	fastnum	37	10055900	471	209429691
ln	230	fastnum	152	10053100	531	205684905
ln	230	g_math	17	370750	431	15622019
ln	230	g_math	28	370590	400	13507727
ln	230	g_math	37	370844	441	9660474
ln	230	g_math	152	371135	450	12662466
ln	230	rust_decimal	17	11662	220	4049492
ln	230	rust_decimal	28	11772	220	3034124
ln	230	rust_decimal	37	11797	210	4077006
ln	230	rust_decimal	152	11752	180	110768
ln	307	decimal-rs	17	6790	901	28773
ln	307	decimal-rs	28	6825	882	3913776
ln	307	decimal-rs	37	6810	891	2041275
ln	307	decimal-rs	152	6781	921	45478
ln	307	decimal-scaled	17	8178	4096	2023238
ln	307	decimal-scaled	28	10726	5328	7025959
ln	307	decimal-scaled	37	12268	5759	6126577
ln	307	decimal-scaled	152	40250	8163	14055823
ln	307	fastnum	17	11092189	400	242874696
ln	307	fastnum	28	10597081	390	210018379
ln	307	fastnum	37	10702948	471	224148941
ln	307	fastnum	152	10522211	400	193321788
ln	307	g_math	17	368278	420	10474087
ln	307	g_math	28	366985	400	12683672
ln	307	g_math	37	366770	430	19302490
ln	307	g_math	152	368158	371	15462321
ln	307	rust_decimal	17	12434	180	5878381
ln	307	rust_decimal	28	12699	170	4025133
ln	307	rust_decimal	37	12453	180	59499
ln	307	rust_decimal	152	12604	200	6040027
ln	462	decimal-rs	17	6277	841	33043
ln	462	decimal-rs	28	6252	882	47089
ln	462	decimal-rs	37	6252	861	72687
ln	462	decimal-rs	152	6272	831	1893924
ln	462	decimal-scaled	17	16266	9888	2971277
ln	462	decimal-scaled	28	20102	11241	9037584
ln	462	decimal-scaled	37	22958	13235	9043324
ln	462	decimal-scaled	152	50851	17713	12079452
ln	462	fastnum	17	10036436	420	196224103
ln	462	fastnum	28	10046826	421	172733044
ln	462	fastnum	37	10074900	411	159776271
ln	462	fastnum	152	10036322	421	216033384
ln	462	g_math	17	378514	401	15335706
ln	462	g_math	28	377197	421	9584414
ln	462	g_math	37	372929	411	12670568
ln	462	g_math	152	377863	391	14666944
ln	462	rust_decimal	17	11707	220	3067477
ln	462	rust_decimal	28	11778	210	6030609
ln	462	rust_decimal	37	11632	231	541913
ln	462	rust_decimal	152	11662	210	4033721
ln	616	decimal-rs	17	5005	733	3040692
ln	616	decimal-rs	28	4423	668	29772
ln	616	decimal-rs	37	4440	618	37139
ln	616	decimal-rs	152	4414	578	2343937
ln	616	decimal-scaled	17	14297	8982	5029025
ln	616	decimal-scaled	28	14790	8394	10023112
ln	616	decimal-scaled	37	19169	11290	11029304
ln	616	decimal-scaled	152	36496	13051	13040625
ln	616	fastnum	17	8774441	308	176112192
ln	616	fastnum	28	8553688	313	133635984
ln	616	fastnum	37	8705674	311	139364976
ln	616	fastnum	152	8778172	338	131400502
ln	616	g_math	17	165253	289	15277507
ln	616	g_math	28	166412	322	12300158
ln	616	g_math	37	166318	334	17209119
ln	616	g_math	152	166084	313	15230827
ln	616	rust_decimal	17	10294	105	4407441
ln	616	rust_decimal	28	9256	86	4438946
ln	616	rust_decimal	37	9214	130	3864217
ln	616	rust_decimal	152	8886	140	4138955
ln	924	decimal-rs	17	6750	941	3863085
ln	924	decimal-rs	28	6730	902	1674785
ln	924	decimal-rs	37	6785	881	21843
ln	924	decimal-rs	152	6750	902	2024423
ln	924	decimal-scaled	17	31843	22734	49585
ln	924	decimal-scaled	28	38453	24517	14054996
ln	924	decimal-scaled	37	45258	29865	12060338
ln	924	decimal-scaled	152	88729	46210	9240955
ln	924	fastnum	17	11063410	450	260892094
ln	924	fastnum	28	12344724	371	218301528
ln	924	fastnum	37	10493720	381	173115738
ln	924	fastnum	152	11023424	371	193957068
ln	924	g_math	17	370358	410	15298451
ln	924	g_math	28	367550	390	15050046
ln	924	g_math	37	370434	450	9697905
ln	924	g_math	152	368356	421	13495131
ln	924	rust_decimal	17	12284	190	5800547
ln	924	rust_decimal	28	12288	161	4631184
ln	924	rust_decimal	37	12644	181	5426323
ln	924	rust_decimal	152	12498	180	6035392
ln	1232	decimal-rs	17	6840	962	3347882
ln	1232	decimal-rs	28	6811	851	2022339
ln	1232	decimal-rs	37	6756	891	26921
ln	1232	decimal-rs	152	6810	971	29435
ln	1232	decimal-scaled	17	50010	36365	9073989
ln	1232	decimal-scaled	28	58032	32669	6085809
ln	1232	decimal-scaled	37	69980	54972	9096638
ln	1232	decimal-scaled	152	125784	68272	6152686
