function	width	library	scale	nanos	min	max
div	616	decimal-scaled	152	40606	19688	2217118
div	616	fastnum	17	1382	210	2374
div	616	fastnum	28	1388	191	5140
div	616	fastnum	37	1403	210	5341
div	616	fastnum	152	1362	201	6362
div	616	g_math	17	3958	1092	6853
div	616	g_math	28	3993	1352	6993
div	616	g_math	37	4028	1133	7163
div	616	g_math	152	3637	1162	6663
div	616	rust_decimal	17	116	60	341
div	616	rust_decimal	28	116	60	401
div	616	rust_decimal	37	111	80	532
div	616	rust_decimal	152	126	70	621
div	924	decimal-rs	17	301	160	721
div	924	decimal-rs	28	280	171	741
div	924	decimal-rs	37	281	170	652
div	924	decimal-rs	152	281	160	681
div	924	decimal-scaled	17	63945	31309	3319388
div	924	decimal-scaled	28	53129	23454	2403392
div	924	decimal-scaled	37	65433	41007	2568603
div	924	decimal-scaled	152	85350	56796	3688822
div	924	fastnum	17	1403	190	2334
div	924	fastnum	28	1423	211	22993
div	924	fastnum	37	1403	210	2264
div	924	fastnum	152	1388	191	2284
div	924	g_math	17	3952	1303	8335
div	924	g_math	28	3918	1152	7193
div	924	g_math	37	4028	1232	24676
div	924	g_math	152	4062	1373	23695
div	924	rust_decimal	17	110	70	431
div	924	rust_decimal	28	110	71	331
div	924	rust_decimal	37	116	60	401
div	924	rust_decimal	152	110	60	370
div	1232	decimal-rs	17	291	200	731
div	1232	decimal-rs	28	280	211	681
div	1232	decimal-rs	37	281	201	651
div	1232	decimal-rs	152	281	221	681
div	1232	decimal-scaled	17	103170	55855	2119948
div	1232	decimal-scaled	28	89194	54021	8199580
div	1232	decimal-scaled	37	115334	66371	8331749
div	1232	decimal-scaled	152	138058	82435	9705456
div	1232	fastnum	17	1467	190	2384
div	1232	fastnum	28	1462	220	2283
div	1232	fastnum	37	1457	201	4076
div	1232	fastnum	152	1472	210	2364
div	1232	g_math	17	4112	1061	7722
div	1232	g_math	28	4136	1242	10455
div	1232	g_math	37	4141	1392	8202
div	1232	g_math	152	4032	1062	7171
div	1232	rust_decimal	17	110	60	390
div	1232	rust_decimal	28	120	70	291
div	1232	rust_decimal	37	110	60	311
div	1232	rust_decimal	152	120	70	270
exp	18	decimal-rs	17	9134	40	21202
exp	18	decimal-scaled	17	8292	360	32679
exp	18	fastnum	17	465062	101	1070454
exp	18	g_math	17	152359	200	244529
exp	18	rust_decimal	17	4452	40	57667
exp	38	decimal-rs	17	9104	40	24627
exp	38	decimal-rs	28	9104	40	22805
exp	38	decimal-rs	37	9084	40	21302
exp	38	decimal-scaled	17	8342	320	32940
exp	38	decimal-scaled	28	10085	360	42724
exp	38	decimal-scaled	37	11347	541	54612
exp	38	fastnum	17	461365	90	733216
exp	38	fastnum	28	460715	90	735629
exp	38	fastnum	37	466473	80	727236
exp	38	g_math	17	152190	201	257198
exp	38	g_math	28	151839	200	222445
exp	38	g_math	37	151819	210	331970
exp	38	rust_decimal	17	4442	40	13931
exp	38	rust_decimal	28	4452	70	15884
exp	38	rust_decimal	37	4416	30	13991
exp	57	decimal-rs	17	8286	40	22311
exp	57	decimal-rs	28	8305	40	21821
exp	57	decimal-rs	37	8306	40	22121
exp	57	decimal-scaled	17	4534	370	24336
exp	57	decimal-scaled	28	5571	491	22221
exp	57	decimal-scaled	37	6572	551	42660
exp	57	fastnum	17	431837	80	681763
exp	57	fastnum	28	430624	70	705118
exp	57	fastnum	37	428720	80	681252
exp	57	g_math	17	146754	200	227095
exp	57	g_math	28	147315	190	281455
exp	57	g_math	37	146663	200	218538
exp	57	rust_decimal	17	4178	50	20218
exp	57	rust_decimal	28	4128	50	21350
exp	57	rust_decimal	37	4182	71	16121
exp	76	decimal-rs	17	9054	40	21683
exp	76	decimal-rs	28	9074	40	40041
exp	76	decimal-rs	37	9074	40	22784
exp	76	decimal-scaled	17	6620	490	26299
exp	76	decimal-scaled	28	7711	691	28353
exp	76	decimal-scaled	37	8568	721	39890
exp	76	fastnum	17	464199	120	733284
exp	76	fastnum	28	464049	90	734095
exp	76	fastnum	37	459752	80	731020
exp	76	g_math	17	152209	200	214423
exp	76	g_math	28	151869	220	220051
exp	76	g_math	37	151768	200	208785
exp	76	rust_decimal	17	4436	60	15594
exp	76	rust_decimal	28	4457	30	15934
exp	76	rust_decimal	37	4472	60	37657
exp	115	decimal-rs	17	10660	49	4881596
exp	115	decimal-rs	28	10630	50	52939
exp	115	decimal-rs	37	10680	51	2621310
exp	115	decimal-scaled	17	23785	1282	3936950
exp	115	decimal-scaled	28	19426	1433	3151051
exp	115	decimal-scaled	37	19406	1804	10061291
exp	115	fastnum	17	566108	131	12646672
exp	115	fastnum	28	569585	110	12856741
exp	115	fastnum	37	571599	111	11553340
exp	115	g_math	17	291034	241	23293553
exp	115	g_math	28	291404	250	14320815
exp	115	g_math	37	291705	240	8327837
exp	115	rust_decimal	17	5360	51	2612584
exp	115	rust_decimal	28	5345	51	2023964
exp	115	rust_decimal	37	5340	60	27782
exp	153	decimal-rs	17	8964	40	1459161
exp	153	decimal-rs	28	8974	40	3910605
exp	153	decimal-rs	37	8974	30	2022684
exp	153	decimal-rs	152	8963	40	3943235
exp	153	decimal-scaled	17	19369	1232	2061643
exp	153	decimal-scaled	28	17001	1432	9045543
exp	153	decimal-scaled	37	16174	1592	8092486
exp	153	decimal-scaled	152	64066	2374	6091438
exp	153	fastnum	17	457759	100	12312410
exp	153	fastnum	28	461926	80	12496326
exp	153	fastnum	37	466362	110	8321484
exp	153	fastnum	152	460082	110	13382721
exp	153	g_math	17	231528	191	15254168
exp	153	g_math	28	231188	191	15270232
exp	153	g_math	37	231458	200	9266727
exp	153	g_math	152	230617	190	15261419
exp	153	rust_decimal	17	4396	40	18508
exp	153	rust_decimal	28	4376	70	1703875
exp	153	rust_decimal	37	4417	50	17005
exp	153	rust_decimal	152	4436	30	1298545
exp	230	decimal-rs	17	10650	50	33593
exp	230	decimal-rs	28	10610	50	4045049
exp	230	decimal-rs	37	10550	50	738361
exp	230	decimal-rs	152	10520	50	3497839
exp	230	decimal-scaled	17	34865	3076	6078439
exp	230	decimal-scaled	28	38181	3667	8078304
exp	230	decimal-scaled	37	22793	3707	6196851
exp	230	decimal-scaled	152	86708	5511	8095170
exp	230	fastnum	17	571939	120	18720752
exp	230	fastnum	28	562811	120	15477138
exp	230	fastnum	37	562219	91	14485542
exp	230	fastnum	152	564824	90	12497315
exp	230	g_math	17	290528	240	9370823
exp	230	g_math	28	290828	251	9334922
exp	230	g_math	37	290467	260	9420947
exp	230	g_math	152	289816	251	9330067
exp	230	rust_decimal	17	5345	60	28975
exp	230	rust_decimal	28	5375	70	3000394
exp	230	rust_decimal	37	5335	60	31370
exp	230	rust_decimal	152	5326	60	31008
exp	307	decimal-rs	17	11537	50	895349
exp	307	decimal-rs	28	11517	50	35422
exp	307	decimal-rs	37	11467	50	4062074
exp	307	decimal-rs	152	11527	50	3070537
exp	307	decimal-scaled	17	52968	4387	4099229
exp	307	decimal-scaled	28	59408	4727	8132401
exp	307	decimal-scaled	37	26288	5188	6406366
exp	307	decimal-scaled	152	96658	8002	9327064
exp	307	fastnum	17	598092	90	15310238
exp	307	fastnum	28	596749	90	17484953
exp	307	fastnum	37	590859	91	12801997
exp	307	fastnum	152	594574	100	12922404
exp	307	g_math	17	304819	250	12420914
exp	307	g_math	28	306100	240	9347810
exp	307	g_math	37	304778	250	10409960
exp	307	g_math	152	305860	241	12408305
exp	307	rust_decimal	17	5648	70	25868
exp	307	rust_decimal	28	5623	50	18507
exp	307	rust_decimal	37	5658	60	2025279
exp	307	rust_decimal	152	5613	71	2304931
exp	462	decimal-rs	17	11598	50	4027681
exp	462	decimal-rs	28	11548	50	688539
exp	462	decimal-rs	37	11478	50	4213291
exp	462	decimal-rs	152	11518	50	4030185
exp	462	decimal-scaled	17	57957	8032	3175203
exp	462	decimal-scaled	28	65584	9925	10088933
exp	462	decimal-scaled	37	33510	12209	9175311
exp	462	decimal-scaled	152	111689	15273	11161501
exp	462	fastnum	17	592776	81	15640268
exp	462	fastnum	28	603702	81	9623029
exp	462	fastnum	37	596200	90	9627364
exp	462	fastnum	152	591634	80	18502323
exp	462	g_math	17	300053	240	9415375
exp	462	g_math	28	300484	241	9334433
exp	462	g_math	37	300284	240	9346360
exp	462	g_math	152	298951	240	12386932
exp	462	rust_decimal	17	5648	40	2203548
exp	462	rust_decimal	28	5624	50	21803
exp	462	rust_decimal	37	5619	40	2758564
exp	462	rust_decimal	152	5614	50	2158749
exp	616	decimal-rs	17	10610	50	675600
exp	616	decimal-rs	28	10680	50	4615676
exp	616	decimal-rs	37	10640	50	5032910
exp	616	decimal-rs	152	10571	50	4635163
exp	616	decimal-scaled	17	88376	12504	10077445
exp	616	decimal-scaled	28	86308	10480	14210955
exp	616	decimal-scaled	37	49733	17924	9613512
exp	616	decimal-scaled	152	168146	24987	13718499
exp	616	fastnum	17	556937	100	9825471
exp	616	fastnum	28	569871	100	10424676
exp	616	fastnum	37	564891	121	16594926
exp	616	fastnum	152	570192	101	17676619
exp	616	g_math	17	291679	260	12379432
exp	616	g_math	28	293292	251	15388899
exp	616	g_math	37	291568	250	15328672
exp	616	g_math	152	291759	250	12329928
exp	616	rust_decimal	17	5250	60	23875
exp	616	rust_decimal	28	5255	70	37430
exp	616	rust_decimal	37	5270	70	29476
exp	616	rust_decimal	152	5275	70	33062
exp	924	decimal-rs	17	10670	50	5408292
exp	924	decimal-rs	28	10659	50	983002
exp	924	decimal-rs	37	10720	50	2033270
exp	924	decimal-rs	152	10590	50	4031881
exp	924	decimal-scaled	17	130348	21950	8258828
exp	924	decimal-scaled	28	139742	25748	14564731
exp	924	decimal-scaled	37	63910	30277	15281626
exp	924	decimal-scaled	152	256791	43712	11144394
exp	924	fastnum	17	570148	90	12561968
exp	924	fastnum	28	569507	110	15525209
exp	924	fastnum	37	571993	100	15598055
exp	924	fastnum	152	569588	131	12594788
exp	924	g_math	17	291657	260	11328632
exp	924	g_math	28	292317	250	9295298
exp	924	g_math	37	291877	260	9331869
exp	924	g_math	152	290945	260	9328390
exp	924	rust_decimal	17	5325	70	26770
exp	924	rust_decimal	28	5315	60	36538
exp	924	rust_decimal	37	5270	61	1207433
exp	924	rust_decimal	152	5355	60	771995
exp	1232	decimal-rs	17	11458	51	2052297
exp	1232	decimal-rs	28	11577	50	4779116
exp	1232	decimal-rs	37	11488	50	5621729
exp	1232	decimal-rs	152	11527	50	4042605
exp	1232	decimal-scaled	17	216907	34823	14682279
exp	1232	decimal-scaled	28	227593	42193	17403895
exp	1232	decimal-scaled	37	83757	52349	15079512
exp	1232	decimal-scaled	152	364680	76285	21046308
exp	1232	fastnum	17	592274	90	17686059
exp	1232	fastnum	28	590531	90	14399063
exp	1232	fastnum	37	592263	80	12921886
exp	1232	fastnum	152	594617	80	14631514
exp	1232	g_math	17	305441	230	12449141
exp	1232	g_math	28	307894	250	6397947
exp	1232	g_math	37	306062	241	15340268
exp	1232	g_math	152	306421	260	7318134
exp	1232	rust_decimal	17	5624	90	21342
exp	1232	rust_decimal	28	5594	50	2025074
exp	1232	rust_decimal	37	5608	60	2944922
exp	1232	rust_decimal	152	5654	80	2679165
exp2	18	decimal-scaled	17	8283	251	25499
exp2	18	fastnum	17	1690349	441	1992244
exp2	38	decimal-scaled	17	8352	270	20341
exp2	38	decimal-scaled	28	10146	320	44417
exp2	38	decimal-scaled	37	11277	531	46680
exp2	38	fastnum	17	1690788	501	1995097
exp2	38	fastnum	28	1692531	471	2376151
exp2	38	fastnum	37	1692140	511	1991341
exp2	57	decimal-scaled	17	11156	852	32200
exp2	57	decimal-scaled	28	13135	1112	38963
exp2	57	decimal-scaled	37	14958	1302	40516
exp2	57	fastnum	17	1560474	501	1848272
exp2	57	fastnum	28	1557590	481	1849365
exp2	57	fastnum	37	1552895	451	1927625
exp2	76	decimal-scaled	17	12128	1052	45348
exp2	76	decimal-scaled	28	14222	1202	52729
exp2	76	decimal-scaled	37	16255	1402	80061
exp2	76	fastnum	17	1689683	431	2017688
exp2	76	fastnum	28	1691106	471	2012329
exp2	76	fastnum	37	1689904	711	2011579
exp2	115	decimal-scaled	17	39284	3256	4843886
exp2	115	decimal-scaled	28	48446	3426	6093972
exp2	115	decimal-scaled	37	50054	3547	12054838
exp2	115	fastnum	17	1990832	932	15619071
exp2	115	fastnum	28	2014747	752	13182167
exp2	115	fastnum	37	2000600	732	13875300
exp2	153	decimal-scaled	17	28483	2313	2060251
exp2	153	decimal-scaled	28	38057	2874	10071878
exp2	153	decimal-scaled	37	41358	3195	9874320
exp2	153	decimal-scaled	152	93641	5048	6101292
exp2	153	fastnum	17	1704295	581	10364579
exp2	153	fastnum	28	1689192	611	13634160
exp2	153	fastnum	37	1688381	561	17595053
exp2	153	fastnum	152	1694449	561	10706590
exp2	230	decimal-scaled	17	57339	4348	3122026
exp2	230	decimal-scaled	28	71916	5600	12137043
exp2	230	decimal-scaled	37	81073	5701	17133446
exp2	230	decimal-scaled	152	172696	9407	15244849
exp2	230	fastnum	17	2018906	681	15068324
exp2	230	fastnum	28	2029526	861	12837760
exp2	230	fastnum	37	2017261	731	12682618
exp2	230	fastnum	152	2035886	722	13755684
exp2	307	decimal-scaled	17	84244	6850	6169008
exp2	307	decimal-scaled	28	109881	8051	15088510
exp2	307	decimal-scaled	37	121859	8813	15119243
exp2	307	decimal-scaled	152	269858	14041	15361291
exp2	307	fastnum	17	2253051	681	11465205
exp2	307	fastnum	28	2281044	862	11205643
exp2	307	fastnum	37	2234986	721	13521590
exp2	307	fastnum	152	2306824	801	13949973
exp2	462	decimal-scaled	17	87793	11167	6188774
exp2	462	decimal-scaled	28	114303	12528	13170095
exp2	462	decimal-scaled	37	130036	14241	14653211
exp2	462	decimal-scaled	152	274885	21012	15336134
exp2	462	fastnum	17	2246162	661	13012790
exp2	462	fastnum	28	2225069	791	11927658
exp2	462	fastnum	37	2250568	731	12959806
exp2	462	fastnum	152	2236747	751	12997602
exp2	616	decimal-scaled	17	204705	15959	7220133
exp2	616	decimal-scaled	28	250621	17803	15262031
exp2	616	decimal-scaled	37	310584	20127	27466512
exp2	616	decimal-scaled	152	697000	29575	15410539
exp2	616	fastnum	17	2034836	741	13524074
exp2	616	fastnum	28	1998327	661	15668044
exp2	616	fastnum	37	2011040	881	13838714
exp2	616	fastnum	152	2040366	761	12225390
exp2	924	decimal-scaled	17	234699	28574	10374054
exp2	924	decimal-scaled	28	285730	31078	15518577
exp2	924	decimal-scaled	37	342072	34104	13295770
exp2	924	decimal-scaled	152	733966	52097	20703158
exp2	924	fastnum	17	2025515	671	13849511
exp2	924	fastnum	28	1985999	772	15919882
exp2	924	fastnum	37	2019046	721	15671552
exp2	924	fastnum	152	2031797	661	13875934
exp2	1232	decimal-scaled	17	668068	43085	11064401
exp2	1232	decimal-scaled	28	1125528	52810	31929829
exp2	1232	decimal-scaled	37	1231411	62044	53109084
exp2	1232	decimal-scaled	152	3118933	89885	60963679
exp2	1232	fastnum	17	2240450	721	11357250
exp2	1232	fastnum	28	2253488	822	12397767
exp2	1232	fastnum	37	2258486	731	12303852
exp2	1232	fastnum	152	2247139	681	12011983
hypot	18	decimal-scaled	17	290	220	430
hypot	38	decimal-scaled	17	430	311	711
hypot	38	decimal-scaled	28	590	421	721
hypot	38	decimal-scaled	37	601	370	751
hypot	57	decimal-scaled	17	596	321	1623
hypot	57	decimal-scaled	28	821	491	12985
hypot	57	decimal-scaled	37	1028	511	1533
hypot	76	decimal-scaled	17	851	410	2744
hypot	76	decimal-scaled	28	1016	601	2424
hypot	76	decimal-scaled	37	1252	681	2243
hypot	115	decimal-scaled	17	1874	952	8857
hypot	115	decimal-scaled	28	2745	1312	9007
hypot	115	decimal-scaled	37	2976	1413	8365
hypot	153	decimal-scaled	17	2184	1061	14262
hypot	153	decimal-scaled	28	3135	1262	14592
hypot	153	decimal-scaled	37	3415	1572	18067
hypot	153	decimal-scaled	152	5057	2794	6980
hypot	230	decimal-scaled	17	5540	3046	46267
hypot	230	decimal-scaled	28	6913	3537	46868
hypot	230	decimal-scaled	37	7364	3517	77655
hypot	230	decimal-scaled	152	11382	6332	40567
hypot	307	decimal-scaled	17	8112	4326	117713
hypot	307	decimal-scaled	28	9474	4787	125686
hypot	307	decimal-scaled	37	10505	5708	911530
hypot	307	decimal-scaled	152	15763	8092	74059
hypot	462	decimal-scaled	17	16355	9344	495658
hypot	462	decimal-scaled	28	17687	10005	1173843
hypot	462	decimal-scaled	37	20772	8273	1326042
hypot	462	decimal-scaled	152	28393	16645	288205
hypot	616	decimal-scaled	17	22732	14407	3581763
hypot	616	decimal-scaled	28	21832	9748	3916102
hypot	616	decimal-scaled	37	28018	18285	1237065
hypot	616	decimal-scaled	152	40907	23734	2677083
hypot	924	decimal-scaled	17	42425	29355	8851684
hypot	924	decimal-scaled	28	43982	18555	4882846
hypot	924	decimal-scaled	37	55253	30547	5847394
hypot	924	decimal-scaled	152	76744	57227	6159693
hypot	1232	decimal-scaled	17	75254	43976	9210735
hypot	1232	decimal-scaled	28	76045	53110	12768522
hypot	1232	decimal-scaled	37	91398	52389	4288046
hypot	1232	decimal-scaled	152	132350	76685	13017229
ln	18	decimal-rs	17	5328	610	18478
ln	18	decimal-scaled	17	8072	351	10636
ln	18	fastnum	17	3571384	751	67501454
ln	18	g_math	17	183326	460	351169
ln	18	rust_decimal	17	8774	501	22544
ln	38	decimal-rs	17	5338	621	15633
ln	38	decimal-rs	28	5338	630	15984
ln	38	decimal-rs	37	5339	621	15754
ln	38	decimal-scaled	17	8282	311	21643
ln	38	decimal-scaled	28	10366	530	49094
ln	38	decimal-scaled	37	11743	601	25819
ln	38	fastnum	17	3576016	811	67720743
ln	38	fastnum	28	3572440	791	67530316
ln	38	fastnum	37	3574342	771	67537676
ln	38	g_math	17	183456	441	381655
ln	38	g_math	28	183296	440	361935
ln	38	g_math	37	183036	451	426944
ln	38	rust_decimal	17	8823	491	22184
ln	38	rust_decimal	28	8783	481	22124
ln	38	rust_decimal	37	8803	491	23575
ln	57	decimal-rs	17	4829	541	14647
ln	57	decimal-rs	28	4849	541	17502
ln	57	decimal-rs	37	4829	572	14978
ln	57	decimal-scaled	17	2103	1593	18414
ln	57	decimal-scaled	28	2655	1893	13816
ln	57	decimal-scaled	37	3206	1763	14968
ln	57	fastnum	17	3314394	851	62352498
ln	57	fastnum	28	3315028	781	62472058
ln	57	fastnum	37	3309203	521	62299371
ln	57	g_math	17	191909	410	382795
ln	57	g_math	28	191227	391	499352
ln	57	g_math	37	194463	410	409857
ln	57	rust_decimal	17	8205	411	22713
ln	57	rust_decimal	28	8196	390	53530
ln	57	rust_decimal	37	8205	411	22352
ln	76	decimal-rs	17	5318	641	17927
ln	76	decimal-rs	28	5388	641	19890
ln	76	decimal-rs	37	5308	631	19009
ln	76	decimal-scaled	17	2524	1903	3455
ln	76	decimal-scaled	28	3075	1923	15753
ln	76	decimal-scaled	37	3686	2094	4446
ln	76	fastnum	17	3584426	691	67746895
ln	76	fastnum	28	3577376	801	67918894
ln	76	fastnum	37	3576430	651	67644726
ln	76	g_math	17	183686	461	405290
ln	76	g_math	28	183987	431	347393
ln	76	g_math	37	184117	430	392612
ln	76	rust_decimal	17	8933	491	20731
ln	76	rust_decimal	28	8904	511	22784
ln	76	rust_decimal	37	8933	501	33770
ln	115	decimal-rs	17	6302	692	43611
ln	115	decimal-rs	28	6282	782	1559777
ln	115	decimal-rs	37	6291	691	1999959
ln	115	decimal-scaled	17	4278	2995	492451
ln	115	decimal-scaled	28	5480	3666	3973388
ln	115	decimal-scaled	37	6312	3778	1993817
ln	115	fastnum	17	10066321	741	197253413
ln	115	fastnum	28	10064670	802	187629551
ln	115	fastnum	37	10074495	761	220395415
ln	115	g_math	17	371946	551	14569686
ln	115	g_math	28	372246	541	12663226
ln	115	g_math	37	371134	541	14300374
ln	115	rust_decimal	17	10890	531	3797679
ln	115	rust_decimal	28	10970	521	2043310
ln	115	rust_decimal	37	10980	551	3639434
ln	153	decimal-rs	17	5268	651	18739
ln	153	decimal-rs	28	5338	651	43235
ln	153	decimal-rs	37	5308	601	2128013
ln	153	decimal-rs	152	5338	651	22644
ln	153	decimal-scaled	17	3706	1843	28723
ln	153	decimal-scaled	28	4747	3055	3270592
ln	153	decimal-scaled	37	5588	3034	16775
ln	153	decimal-scaled	152	30430	7451	3017742
ln	153	fastnum	17	9406732	641	178559570
ln	153	fastnum	28	9400097	611	186834144
ln	153	fastnum	37	9385005	631	151937211
ln	153	fastnum	152	9410418	631	192523855
ln	153	g_math	17	283967	411	9564795
ln	153	g_math	28	282264	401	12469907
ln	153	g_math	37	283597	411	12531501
ln	153	g_math	152	280672	411	11108599
ln	153	rust_decimal	17	9053	441	2740024
ln	153	rust_decimal	28	9104	441	2145990
ln	153	rust_decimal	37	9084	430	346421
ln	153	rust_decimal	152	9063	451	39700
ln	230	decimal-rs	17	6232	701	3665249
ln	230	decimal-rs	28	6252	721	33053
ln	230	decimal-rs	37	6262	652	3731101
ln	230	decimal-rs	152	6242	711	2436670
ln	230	decimal-scaled	17	6362	4629	29596
ln	230	decimal-scaled	28	8116	5310	5078020
ln	230	decimal-scaled	37	9358	5381	42901
ln	230	decimal-scaled	152	39484	10761	12302597
ln	230	fastnum	17	10198440	852	174131872
ln	230	fastnum	28	10059130	852	197427216
ln	230	fastnum	37	10133480	821	186549607
ln	230	fastnum	152	10040060	781	180466527
ln	230	g_math	17	377973	611	6624306
ln	230	g_math	28	375868	551	15240516
ln	230	g_math	37	373233	501	11501978
ln	230	g_math	152	374996	511	12658267
ln	230	rust_decimal	17	10901	541	5925248
ln	230	rust_decimal	28	10711	531	5035084
ln	230	rust_decimal	37	10901	511	3833331
ln	230	rust_decimal	152	10981	581	2037609
ln	307	decimal-rs	17	6820	801	769715
ln	307	decimal-rs	28	6780	792	44576
ln	307	decimal-rs	37	6851	741	3600695
ln	307	decimal-rs	152	6800	861	4093403
ln	307	decimal-scaled	17	7842	6269	10706
ln	307	decimal-scaled	28	10245	6921	2968643
ln	307	decimal-scaled	37	11868	7711	5554995
ln	307	decimal-scaled	152	39939	10997	11059508
ln	307	fastnum	17	10662748	842	183566920
ln	307	fastnum	28	10514957	881	218299143
ln	307	fastnum	37	10650695	781	230731693
ln	307	fastnum	152	10455490	981	195676220
ln	307	g_math	17	381272	531	15695340
ln	307	g_math	28	382282	550	9696492
ln	307	g_math	37	382442	561	12707790
ln	307	g_math	152	381191	501	15509968
ln	307	rust_decimal	17	11757	541	3726932
ln	307	rust_decimal	28	11748	531	4314912
ln	307	rust_decimal	37	11707	571	4101413
ln	307	rust_decimal	152	11677	541	3684981
ln	462	decimal-rs	17	6840	701	39119
ln	462	decimal-rs	28	6780	771	1465382
ln	462	decimal-rs	37	6830	771	60851
ln	462	decimal-rs	152	6810	831	2084337
ln	462	decimal-scaled	17	15424	12559	38028
ln	462	decimal-scaled	28	19289	13431	10079559
ln	462	decimal-scaled	37	22604	15994	16043239
ln	462	decimal-scaled	152	52640	22313	9072378
ln	462	fastnum	17	10452164	881	203290008
ln	462	fastnum	28	10459072	781	227262197
ln	462	fastnum	37	10487790	811	231179362
ln	462	fastnum	152	10732754	861	203514046
ln	462	g_math	17	370099	541	14594185
ln	462	g_math	28	370790	511	15553913
ln	462	g_math	37	374455	541	6696059
ln	462	g_math	152	368617	511	12622367
ln	462	rust_decimal	17	11718	611	6034031
ln	462	rust_decimal	28	11688	621	5365301
ln	462	rust_decimal	37	11698	561	6005456
ln	462	rust_decimal	152	11708	651	6038787
ln	616	decimal-rs	17	6272	721	2392097
ln	616	decimal-rs	28	6282	832	35948
ln	616	decimal-rs	37	6292	691	2030246
ln	616	decimal-rs	152	6272	732	3541497
ln	616	decimal-scaled	17	18475	15159	5046136
ln	616	decimal-scaled	28	22662	12504	9041798
ln	616	decimal-scaled	37	26190	14818	14042287
ln	616	decimal-scaled	152	57538	23855	12069159
ln	616	fastnum	17	10116017	751	211280303
ln	616	fastnum	28	10065486	771	203817861
ln	616	fastnum	37	10050974	792	171281493
ln	616	fastnum	152	10067405	762	205646100
ln	616	g_math	17	374965	561	10559037
ln	616	g_math	28	375295	531	12614704
ln	616	g_math	37	374444	531	11577010
ln	616	g_math	152	375075	511	12670999
ln	616	rust_decimal	17	10800	481	4034274
ln	616	rust_decimal	28	10821	541	2116258
ln	616	rust_decimal	37	10810	571	5875023
ln	616	rust_decimal	152	10890	512	3273221
ln	924	decimal-rs	17	6322	681	1037423
ln	924	decimal-rs	28	6292	671	58619
ln	924	decimal-rs	37	6341	961	2108422
ln	924	decimal-rs	152	6342	692	3898851
ln	924	decimal-scaled	17	30257	25507	3048462
ln	924	decimal-scaled	28	36268	23244	12058286
ln	924	decimal-scaled	37	42400	31178	12062235
ln	924	decimal-scaled	152	83547	47479	6109144
ln	924	fastnum	17	10083937	811	202390466
ln	924	fastnum	28	10059677	772	213189633
ln	924	fastnum	37	10100180	822	212223338
ln	924	fastnum	152	10062071	842	219107604
ln	924	g_math	17	375824	541	9673372
ln	924	g_math	28	374592	511	15663892
ln	924	g_math	37	372068	531	12627696
ln	924	g_math	152	373148	491	9658618
ln	924	rust_decimal	17	10931	521	2055731
ln	924	rust_decimal	28	10951	530	2034632
ln	924	rust_decimal	37	10911	491	4317532
ln	924	rust_decimal	152	10891	541	837679
ln	1232	decimal-rs	17	6840	811	4236020
ln	1232	decimal-rs	28	6820	821	38558
ln	1232	decimal-rs	37	6840	791	3871569
ln	1232	decimal-rs	152	6761	751	151028
ln	1232	decimal-scaled	17	48804	38518	6065290
ln	1232	decimal-scaled	28	56695	46159	10073775
ln	1232	decimal-scaled	37	69044	44698	11082048
ln	1232	decimal-scaled	152	124308	75123	12146878
ln	1232	fastnum	17	10888505	911	196197914
ln	1232	fastnum	28	10621506	931	230632788
ln	1232	fastnum	37	10644182	912	214578059
ln	1232	fastnum	152	10467520	911	198037550
ln	1232	g_math	17	381004	540	13699228
ln	1232	g_math	28	381535	541	13493154
ln	1232	g_math	37	381165	571	12701768
ln	1232	g_math	152	381766	551	15532879
ln	1232	rust_decimal	17	11618	520	3033276
ln	1232	rust_decimal	28	11568	571	4051508
ln	1232	rust_decimal	37	11728	521	4267426
ln	1232	rust_decimal	152	11678	531	6036972
log	18	decimal-scaled	17	21893	1132	30886
log	38	decimal-scaled	17	21192	1062	72359
log	38	decimal-scaled	28	26651	1252	113762
log	38	decimal-scaled	37	31648	1373	42344
log	57	decimal-scaled	17	12814	1493	28103
log	57	decimal-scaled	28	15148	1684	81291
log	57	decimal-scaled	37	17157	1843	34144
log	76	decimal-scaled	17	13830	1823	35554
log	76	decimal-scaled	28	16354	2083	49305
log	76	decimal-scaled	37	18588	1933	42153
log	115	decimal-scaled	17	39083	4318	4155709
log	115	decimal-scaled	28	45980	5300	12049285
log	115	decimal-scaled	37	51566	5640	10067672
log	153	decimal-scaled	17	31628	4206	7848783
log	153	decimal-scaled	28	36640	4647	10033390
log	153	decimal-scaled	37	40886	5017	12058450
log	153	decimal-scaled	152	134412	6360	9161789
log	230	decimal-scaled	17	52424	8096	6076355
log	230	decimal-scaled	28	61942	8445	11088645
log	230	decimal-scaled	37	68438	9358	12090465
log	230	decimal-scaled	152	195744	12514	10217939
log	307	decimal-scaled	17	79347	12468	6096702
log	307	decimal-scaled	28	93032	13450	12121840
log	307	decimal-scaled	37	103387	14641	12129237
log	307	decimal-scaled	152	276297	18838	11266645
log	462	decimal-scaled	17	86210	20952	7103024
log	462	decimal-scaled	28	101488	20460	12122243
log	462	decimal-scaled	37	113121	22834	20140204
log	462	decimal-scaled	152	290749	27442	9286631
log	616	decimal-scaled	17	136927	28583	6178795
log	616	decimal-scaled	28	157481	30167	13179957
log	616	decimal-scaled	37	175194	34515	12201898
