function	width	library	scale	nanos	min	max
div	924	decimal-scaled	28	1162	721	3956
div	924	decimal-scaled	37	1192	681	4116
div	924	decimal-scaled	152	1722	1101	4066
div	924	fastnum	17	1462	191	2293
div	924	fastnum	28	1427	201	2334
div	924	fastnum	37	1442	210	4597
div	924	fastnum	152	1437	200	2463
div	924	g_math	17	4186	1152	11197
div	924	g_math	28	4081	1192	9214
div	924	g_math	37	4186	1132	7091
div	924	g_math	152	4111	1202	7161
div	924	rust_decimal	17	120	90	2203
div	924	rust_decimal	28	120	80	361
div	924	rust_decimal	37	120	70	370
div	924	rust_decimal	152	120	70	17276
div	1232	decimal-rs	17	180	150	380
div	1232	decimal-rs	28	180	110	460
div	1232	decimal-rs	37	161	110	360
div	1232	decimal-rs	152	170	100	371
div	1232	decimal-scaled	17	696	450	3185
div	1232	decimal-scaled	28	711	381	2744
div	1232	decimal-scaled	37	731	481	3135
div	1232	decimal-scaled	152	1142	872	3165
div	1232	fastnum	17	851	120	1482
div	1232	fastnum	28	876	130	1342
div	1232	fastnum	37	882	121	2273
div	1232	fastnum	152	891	130	1632
div	1232	g_math	17	2088	651	3976
div	1232	g_math	28	2023	611	4257
div	1232	g_math	37	2058	671	3085
div	1232	g_math	152	2043	641	4356
div	1232	rust_decimal	17	80	40	170
div	1232	rust_decimal	28	71	40	270
div	1232	rust_decimal	37	76	40	301
div	1232	rust_decimal	152	70	50	261
exp	18	decimal-rs	17	9134	30	20090
exp	18	decimal-scaled	17	4166	3024	4546
exp	18	fastnum	17	465470	27902	732061
exp	18	g_math	17	156125	200	261043
exp	18	rust_decimal	17	4487	250	19600
exp	38	decimal-rs	17	9144	40	39800
exp	38	decimal-rs	28	9104	40	20791
exp	38	decimal-rs	37	9153	30	21372
exp	38	decimal-scaled	17	4106	111	32750
exp	38	decimal-scaled	28	4797	120	15222
exp	38	decimal-scaled	37	5307	3735	45017
exp	38	fastnum	17	466971	27802	791138
exp	38	fastnum	28	467272	28193	741013
exp	38	fastnum	37	463226	27922	735726
exp	38	g_math	17	157436	200	221783
exp	38	g_math	28	156685	200	225919
exp	38	g_math	37	156835	201	248914
exp	38	rust_decimal	17	4502	260	14762
exp	38	rust_decimal	28	4502	241	14943
exp	38	rust_decimal	37	4477	240	15373
exp	57	decimal-rs	17	9224	30	20821
exp	57	decimal-rs	28	9224	30	19499
exp	57	decimal-rs	37	9254	30	24106
exp	57	decimal-scaled	17	5077	962	20741
exp	57	decimal-scaled	28	5899	941	20230
exp	57	decimal-scaled	37	6801	942	38007
exp	57	fastnum	17	466973	27972	732563
exp	57	fastnum	28	467223	29024	738852
exp	57	fastnum	37	466752	27801	798742
exp	57	g_math	17	153651	200	253452
exp	57	g_math	28	154753	210	409476
exp	57	g_math	37	152349	200	234172
exp	57	rust_decimal	17	4476	250	15554
exp	57	rust_decimal	28	4477	240	14171
exp	57	rust_decimal	37	4476	260	15533
exp	76	decimal-rs	17	7430	31	14247
exp	76	decimal-rs	28	7434	31	14935
exp	76	decimal-rs	37	7629	31	16071
exp	76	decimal-scaled	17	4606	651	14984
exp	76	decimal-scaled	28	5324	664	17055
exp	76	decimal-scaled	37	5913	645	27964
exp	76	fastnum	17	371320	25091	586385
exp	76	fastnum	28	369626	25379	581236
exp	76	fastnum	37	369262	24850	559669
exp	76	g_math	17	72896	154	162255
exp	76	g_math	28	72375	156	152431
exp	76	g_math	37	71739	155	139854
exp	76	rust_decimal	17	3935	206	12221
exp	76	rust_decimal	28	3936	208	12108
exp	76	rust_decimal	37	3942	208	12434
exp	115	decimal-rs	17	10700	60	4904122
exp	115	decimal-rs	28	10689	60	4941303
exp	115	decimal-rs	37	10580	60	2056680
exp	115	decimal-scaled	17	24556	2895	4055072
exp	115	decimal-scaled	28	15940	411	5066344
exp	115	decimal-scaled	37	18374	2786	6058573
exp	115	fastnum	17	574420	49612	11955545
exp	115	fastnum	28	565482	35917	15758807
exp	115	fastnum	37	570553	35796	13653647
exp	115	g_math	17	292515	240	10319437
exp	115	g_math	28	294198	250	11674893
exp	115	g_math	37	294448	250	15360598
exp	115	rust_decimal	17	5350	350	2410399
exp	115	rust_decimal	28	5350	300	2124116
exp	115	rust_decimal	37	5426	360	531059
exp	153	decimal-rs	17	7417	25	2025376
exp	153	decimal-rs	28	7379	37	932132
exp	153	decimal-rs	37	7466	33	2018682
exp	153	decimal-rs	152	7411	36	2909102
exp	153	decimal-scaled	17	15050	1618	602332
exp	153	decimal-scaled	28	9427	318	7035251
exp	153	decimal-scaled	37	10891	1584	7034102
exp	153	decimal-scaled	152	45417	390	8059746
exp	153	fastnum	17	403865	27398	9442984
exp	153	fastnum	28	399302	27311	9477832
exp	153	fastnum	37	398582	27203	12595105
exp	153	fastnum	152	399234	28334	12386757
exp	153	g_math	17	113744	156	9154835
exp	153	g_math	28	113782	156	12123928
exp	153	g_math	37	113981	155	9118593
exp	153	g_math	152	113477	163	12132124
exp	153	rust_decimal	17	4211	240	1928028
exp	153	rust_decimal	28	4323	222	17055
exp	153	rust_decimal	37	4030	254	96193
exp	153	rust_decimal	152	4218	242	21843
exp	230	decimal-rs	17	10720	60	2038020
exp	230	decimal-rs	28	10700	50	4511699
exp	230	decimal-rs	37	10740	60	4739046
exp	230	decimal-rs	152	10720	60	2690907
exp	230	decimal-scaled	17	35998	3938	6121761
exp	230	decimal-scaled	28	34820	1142	8100373
exp	230	decimal-scaled	37	18690	3927	8166746
exp	230	decimal-scaled	152	81512	1112	9135113
exp	230	fastnum	17	555827	36608	19393391
exp	230	fastnum	28	572698	35887	10242587
exp	230	fastnum	37	569001	36138	13774442
exp	230	fastnum	152	565244	34925	15503113
exp	230	g_math	17	292416	250	12327074
exp	230	g_math	28	292726	250	17310593
exp	230	g_math	37	291223	260	8377760
exp	230	g_math	152	291393	260	9409913
exp	230	rust_decimal	17	5304	340	2746010
exp	230	rust_decimal	28	5300	310	123020
exp	230	rust_decimal	37	5325	310	741111
exp	230	rust_decimal	152	5366	311	2304853
exp	307	decimal-rs	17	10610	50	2032944
exp	307	decimal-rs	28	10660	51	1996606
exp	307	decimal-rs	37	10699	60	2030980
exp	307	decimal-rs	152	10709	60	4616019
exp	307	decimal-scaled	17	55974	5079	5076565
exp	307	decimal-scaled	28	56670	1302	11541211
exp	307	decimal-scaled	37	19085	5700	9135884
exp	307	decimal-scaled	152	82664	1814	12179489
exp	307	fastnum	17	566534	36628	8839102
exp	307	fastnum	28	562407	36478	18570344
exp	307	fastnum	37	561636	36228	15547688
exp	307	fastnum	152	562347	35876	14628116
exp	307	g_math	17	292975	260	15326816
exp	307	g_math	28	295009	260	9330015
exp	307	g_math	37	292244	260	9322842
exp	307	g_math	152	294187	260	6326384
exp	307	rust_decimal	17	5350	310	2783381
exp	307	rust_decimal	28	5314	311	2285924
exp	307	rust_decimal	37	5360	321	2024539
exp	307	rust_decimal	152	5345	290	2091132
exp	462	decimal-rs	17	11687	50	2856396
exp	462	decimal-rs	28	11677	50	34490
exp	462	decimal-rs	37	11648	50	1772169
exp	462	decimal-rs	152	11697	60	3095108
exp	462	decimal-scaled	17	57885	5007	6227656
exp	462	decimal-scaled	28	55477	2263	9120507
exp	462	decimal-scaled	37	19244	5588	9266661
exp	462	decimal-scaled	152	93933	3355	12106403
exp	462	fastnum	17	599688	35182	10581294
exp	462	fastnum	28	591618	35101	15518414
exp	462	fastnum	37	595037	35332	13622054
exp	462	fastnum	152	603519	35492	9633310
exp	462	g_math	17	301172	250	12331345
exp	462	g_math	28	299901	250	10324767
exp	462	g_math	37	299090	250	14342485
exp	462	g_math	152	301084	250	9349430
exp	462	rust_decimal	17	5683	310	2429720
exp	462	rust_decimal	28	5643	310	26529
exp	462	rust_decimal	37	5658	291	23014
exp	462	rust_decimal	152	5658	300	1990782
exp	616	decimal-rs	17	10640	60	2652864
exp	616	decimal-rs	28	10680	60	5133068
exp	616	decimal-rs	37	10630	60	2030118
exp	616	decimal-rs	152	10709	50	2032643
exp	616	decimal-scaled	17	85700	5150	7294417
exp	616	decimal-scaled	28	82013	4148	10307497
exp	616	decimal-scaled	37	19377	6031	9342510
exp	616	decimal-scaled	152	99036	6111	13712384
exp	616	fastnum	17	573383	36087	9598170
exp	616	fastnum	28	572752	37179	9600794
exp	616	fastnum	37	566339	36157	14528859
exp	616	fastnum	152	565608	36398	15483148
exp	616	g_math	17	292086	260	12396295
exp	616	g_math	28	292617	261	15333509
exp	616	g_math	37	292718	240	9332300
exp	616	g_math	152	292938	250	12393557
exp	616	rust_decimal	17	5330	290	2185849
exp	616	rust_decimal	28	5354	360	27741
exp	616	rust_decimal	37	5340	321	471923
exp	616	rust_decimal	152	5370	340	2856715
exp	924	decimal-rs	17	11728	50	4020657
exp	924	decimal-rs	28	11537	60	1494325
exp	924	decimal-rs	37	11627	50	4030442
exp	924	decimal-rs	152	11547	50	52029
exp	924	decimal-scaled	17	130482	5609	9100612
exp	924	decimal-scaled	28	119891	7952	12258117
exp	924	decimal-scaled	37	20331	6209	12143675
exp	924	decimal-scaled	152	145900	9784	14475434
exp	924	fastnum	17	592384	36254	15543864
exp	924	fastnum	28	602459	35583	12727526
exp	924	fastnum	37	608729	35414	9845549
exp	924	fastnum	152	608598	35483	9636353
exp	924	g_math	17	299883	250	12339340
exp	924	g_math	28	300033	261	9339934
exp	924	g_math	37	301295	250	12427045
exp	924	g_math	152	301826	250	9335128
exp	924	rust_decimal	17	5654	300	2024195
exp	924	rust_decimal	28	5588	330	18297
exp	924	rust_decimal	37	5624	321	2001130
exp	924	rust_decimal	152	5668	330	2706234
exp	1232	decimal-rs	17	6851	30	2018682
exp	1232	decimal-rs	28	6850	30	2280243
exp	1232	decimal-rs	37	6860	30	2018801
exp	1232	decimal-rs	152	6861	30	271649
exp	1232	decimal-scaled	17	102555	2925	7647420
exp	1232	decimal-scaled	28	93931	4797	12469578
exp	1232	decimal-scaled	37	11177	3485	9180502
exp	1232	decimal-scaled	152	53801	7070	13332577
exp	1232	fastnum	17	351670	28013	18307822
exp	1232	fastnum	28	351139	21703	7154227
exp	1232	fastnum	37	349126	21703	6536106
exp	1232	fastnum	152	347103	27872	12509595
exp	1232	g_math	17	150016	130	13175632
exp	1232	g_math	28	149515	130	12178726
exp	1232	g_math	37	149956	130	14168158
exp	1232	g_math	152	149305	120	11161227
exp	1232	rust_decimal	17	3796	200	864693
exp	1232	rust_decimal	28	3826	210	1275320
exp	1232	rust_decimal	37	3840	190	1118534
exp	1232	rust_decimal	152	3800	181	12319
exp2	18	decimal-scaled	17	4186	60	15073
exp2	18	fastnum	17	1690211	501	1994378
exp2	38	decimal-scaled	17	4106	50	14913
exp2	38	decimal-scaled	28	4897	60	39659
exp2	38	decimal-scaled	37	5262	110	40371
exp2	38	fastnum	17	1691052	461	2159676
exp2	38	fastnum	28	1691261	431	2229599
exp2	38	fastnum	37	1691091	581	2084883
exp2	57	decimal-scaled	17	11948	511	33711
exp2	57	decimal-scaled	28	13806	631	43336
exp2	57	decimal-scaled	37	15864	681	38518
exp2	57	fastnum	17	1690694	771	1993660
exp2	57	fastnum	28	1695300	440	1999957
exp2	57	fastnum	37	1692297	470	2458781
exp2	76	decimal-scaled	17	8779	337	34152
exp2	76	decimal-scaled	28	10274	410	39383
exp2	76	decimal-scaled	37	11759	519	38079
exp2	76	fastnum	17	1219067	377	2649295
exp2	76	fastnum	28	1227246	420	1528008
exp2	76	fastnum	37	1223667	363	1480015
exp2	115	decimal-scaled	17	38867	1412	3668863
exp2	115	decimal-scaled	28	46737	1923	6210065
exp2	115	decimal-scaled	37	49382	1883	9097261
exp2	115	fastnum	17	2022957	661	10979489
exp2	115	fastnum	28	2007419	772	13404323
exp2	115	fastnum	37	2010674	711	13606841
exp2	153	decimal-scaled	17	22874	879	2044204
exp2	153	decimal-scaled	28	28160	1053	7827318
exp2	153	decimal-scaled	37	31076	1233	9839395
exp2	153	decimal-scaled	152	70210	1709	6568508
exp2	153	fastnum	17	1606788	566	13629955
exp2	153	fastnum	28	1619931	603	13736194
exp2	153	fastnum	37	1387684	527	10169084
exp2	153	fastnum	152	1378361	534	16302206
exp2	230	decimal-scaled	17	56977	2164	6086836
exp2	230	decimal-scaled	28	69921	2765	15096669
exp2	230	decimal-scaled	37	79769	2705	12666785
exp2	230	decimal-scaled	152	172272	4618	15656571
exp2	230	fastnum	17	2014016	751	16717740
exp2	230	fastnum	28	2000059	771	13826370
exp2	230	fastnum	37	1990101	721	13874909
exp2	230	fastnum	152	1975122	721	18743344
exp2	307	decimal-scaled	17	80029	3326	7165964
exp2	307	decimal-scaled	28	101540	4098	12589292
exp2	307	decimal-scaled	37	111773	4088	15276413
exp2	307	decimal-scaled	152	247069	6623	13241916
exp2	307	fastnum	17	1985466	781	13862240
exp2	307	fastnum	28	1990976	801	13824391
exp2	307	fastnum	37	1989242	741	14818795
exp2	307	fastnum	152	2022424	681	10902114
exp2	462	decimal-scaled	17	80648	3445	3388065
exp2	462	decimal-scaled	28	103412	4117	12365148
exp2	462	decimal-scaled	37	118093	4336	14311187
exp2	462	decimal-scaled	152	266913	7051	15343135
exp2	462	fastnum	17	2239213	942	14743297
exp2	462	fastnum	28	2259454	791	13015609
exp2	462	fastnum	37	2283062	711	11358687
exp2	462	fastnum	152	2256612	721	13589659
exp2	616	decimal-scaled	17	190246	3778	6222752
exp2	616	decimal-scaled	28	237128	5441	18240461
exp2	616	decimal-scaled	37	292478	5420	22709679
exp2	616	decimal-scaled	152	672774	10059	13019368
exp2	616	fastnum	17	2035018	721	16482463
exp2	616	fastnum	28	1996505	721	18973964
exp2	616	fastnum	37	2040457	852	12899654
exp2	616	fastnum	152	2003819	861	13824644
exp2	924	decimal-scaled	17	220143	5628	9237008
exp2	924	decimal-scaled	28	262596	7581	23047088
exp2	924	decimal-scaled	37	316128	7841	19262240
exp2	924	decimal-scaled	152	752916	13771	22877873
exp2	924	fastnum	17	2257616	681	16739829
exp2	924	fastnum	28	2205969	731	31947983
exp2	924	fastnum	37	2226099	771	16018953
exp2	924	fastnum	152	2285339	711	11307264
exp2	1232	decimal-scaled	17	277929	3856	8592945
exp2	1232	decimal-scaled	28	312210	5018	13812122
exp2	1232	decimal-scaled	37	377794	5058	17429771
exp2	1232	decimal-scaled	152	1184528	8552	26365914
exp2	1232	fastnum	17	1234449	410	10165355
exp2	1232	fastnum	28	1228310	391	15351147
exp2	1232	fastnum	37	1238173	400	15969828
exp2	1232	fastnum	152	1228650	361	13315893
expm1	18	decimal-scaled	17	12238	862	38318
expm1	38	decimal-scaled	17	12254	811	36716
expm1	38	decimal-scaled	28	12800	732	41643
expm1	38	decimal-scaled	37	12824	831	46170
expm1	57	decimal-scaled	17	11638	681	24467
expm1	57	decimal-scaled	28	12769	581	29374
expm1	57	decimal-scaled	37	14843	651	28273
expm1	76	decimal-scaled	17	8140	333	20149
expm1	76	decimal-scaled	28	8888	379	17251
expm1	76	decimal-scaled	37	10667	475	19969
expm1	115	decimal-scaled	17	40841	1633	453555
expm1	115	decimal-scaled	28	36388	1542	99565
expm1	115	decimal-scaled	37	42339	1683	2793248
expm1	153	decimal-scaled	17	21604	933	48918
expm1	153	decimal-scaled	28	22824	1040	56425
expm1	153	decimal-scaled	37	26033	1062	74684
expm1	153	decimal-scaled	152	61103	971	4284878
expm1	230	decimal-scaled	17	51270	2214	1082620
expm1	230	decimal-scaled	28	51205	2224	3725478
expm1	230	decimal-scaled	37	60978	2144	2283671
expm1	230	decimal-scaled	152	127147	2274	11376872
expm1	307	decimal-scaled	17	74534	3446	181689
expm1	307	decimal-scaled	28	77013	3707	236651
expm1	307	decimal-scaled	37	72344	3807	227503
expm1	307	decimal-scaled	152	158084	3406	12541643
expm1	462	decimal-scaled	17	68860	3806	358465
expm1	462	decimal-scaled	28	71075	3616	6711669
expm1	462	decimal-scaled	37	77299	3695	269136
expm1	462	decimal-scaled	152	170145	3866	11570494
expm1	616	decimal-scaled	17	116088	4238	7117386
expm1	616	decimal-scaled	28	131556	4609	7317361
expm1	616	decimal-scaled	37	144020	4458	9530892
expm1	616	decimal-scaled	152	295963	4409	9880164
expm1	924	decimal-scaled	17	141684	5708	3459060
expm1	924	decimal-scaled	28	153722	5759	6505667
expm1	924	decimal-scaled	37	165245	6090	9585817
expm1	924	decimal-scaled	152	306753	5999	16349341
expm1	1232	decimal-scaled	17	118094	3666	3899860
expm1	1232	decimal-scaled	28	130617	3966	8445124
expm1	1232	decimal-scaled	37	140686	3986	10472046
expm1	1232	decimal-scaled	152	305956	4046	10659542
hypot	18	decimal-scaled	17	90	60	100
hypot	38	decimal-scaled	17	140	70	230
hypot	38	decimal-scaled	28	160	50	200
hypot	38	decimal-scaled	37	170	70	211
hypot	57	decimal-scaled	17	150	60	621
hypot	57	decimal-scaled	28	180	60	891
hypot	57	decimal-scaled	37	440	50	721
hypot	76	decimal-scaled	17	140	65	854
hypot	76	decimal-scaled	28	156	88	703
hypot	76	decimal-scaled	37	382	71	694
hypot	115	decimal-scaled	17	206	110	1733
hypot	115	decimal-scaled	28	250	160	1824
hypot	115	decimal-scaled	37	822	110	1764
hypot	153	decimal-scaled	17	154	41	1822
hypot	153	decimal-scaled	28	171	73	1981
hypot	153	decimal-scaled	37	542	78	2068
hypot	153	decimal-scaled	152	2177	240	5487
hypot	230	decimal-scaled	17	240	100	3847
hypot	230	decimal-scaled	28	291	190	4008
hypot	230	decimal-scaled	37	881	221	4348
hypot	230	decimal-scaled	152	3106	210	4669
hypot	307	decimal-scaled	17	260	130	5811
hypot	307	decimal-scaled	28	300	181	22181
hypot	307	decimal-scaled	37	922	230	6452
hypot	307	decimal-scaled	152	3120	290	7714
hypot	462	decimal-scaled	17	310	150	10555
hypot	462	decimal-scaled	28	331	220	19209
hypot	462	decimal-scaled	37	982	270	11316
hypot	462	decimal-scaled	152	3320	271	80759
hypot	616	decimal-scaled	17	311	180	16671
hypot	616	decimal-scaled	28	366	231	19787
hypot	616	decimal-scaled	37	1098	270	16070
hypot	616	decimal-scaled	152	3296	400	22131
hypot	924	decimal-scaled	17	391	210	35183
hypot	924	decimal-scaled	28	511	290	29434
hypot	924	decimal-scaled	37	1242	301	29003
hypot	924	decimal-scaled	152	3585	300	5648504
hypot	1232	decimal-scaled	17	230	110	31748
hypot	1232	decimal-scaled	28	641	160	37897
hypot	1232	decimal-scaled	37	741	190	26299
hypot	1232	decimal-scaled	152	1973	190	39109
ln	18	decimal-rs	17	5418	722	15043
ln	18	decimal-scaled	17	4276	50	6981
ln	18	fastnum	17	3569869	330	67547936
ln	18	g_math	17	191613	290	371809
ln	18	rust_decimal	17	9039	161	24557
ln	38	decimal-rs	17	5438	741	24327
ln	38	decimal-rs	28	5428	741	14021
ln	38	decimal-rs	37	5418	791	18207
ln	38	decimal-scaled	17	4482	50	17086
ln	38	decimal-scaled	28	5508	50	43436
ln	38	decimal-scaled	37	6134	50	10236
ln	38	fastnum	17	3564628	300	67456597
ln	38	fastnum	28	3563584	300	68382049
ln	38	fastnum	37	3566949	280	67495729
ln	38	g_math	17	191428	331	419300
ln	38	g_math	28	191643	300	381734
ln	38	g_math	37	191618	311	367963
ln	38	rust_decimal	17	9014	161	40741
ln	38	rust_decimal	28	9033	170	20470
ln	38	rust_decimal	37	9038	150	21552
ln	57	decimal-rs	17	5474	761	40651
ln	57	decimal-rs	28	5468	781	19609
ln	57	decimal-rs	37	5484	721	15664
ln	57	decimal-scaled	17	2113	701	31117
ln	57	decimal-scaled	28	2494	641	13160
ln	57	decimal-scaled	37	3034	631	22774
ln	57	fastnum	17	3574552	300	67326538
ln	57	fastnum	28	3568527	270	67744261
ln	57	fastnum	37	3567866	301	67441214
ln	57	g_math	17	184948	290	354013
ln	57	g_math	28	184838	301	400242
ln	57	g_math	37	184933	311	353792
ln	57	rust_decimal	17	9024	170	21402
ln	57	rust_decimal	28	9069	150	28192
ln	57	rust_decimal	37	9049	160	20821
ln	76	decimal-rs	17	4480	632	10802
ln	76	decimal-rs	28	4469	645	15270
ln	76	decimal-rs	37	4470	605	10799
ln	76	decimal-scaled	17	1536	454	14901
ln	76	decimal-scaled	28	1828	612	16222
ln	76	decimal-scaled	37	2195	481	16449
ln	76	fastnum	17	2629158	275	46443144
ln	76	fastnum	28	2742792	230	48192017
ln	76	fastnum	37	2579884	243	46420356
ln	76	g_math	17	115248	250	235068
ln	76	g_math	28	114678	267	228849
ln	76	g_math	37	115209	262	257996
ln	76	rust_decimal	17	7828	94	25507
ln	76	rust_decimal	28	7818	97	20037
ln	76	rust_decimal	37	7812	108	23311
ln	115	decimal-rs	17	6322	791	1654371
ln	115	decimal-rs	28	6357	791	3642865
ln	115	decimal-rs	37	6332	782	2025221
ln	115	decimal-scaled	17	3547	1152	27010
ln	115	decimal-scaled	28	4208	1082	2029740
ln	115	decimal-scaled	37	4980	1082	2023348
ln	115	fastnum	17	10062505	381	193659421
ln	115	fastnum	28	10056376	391	233989294
ln	115	fastnum	37	10041830	470	196797855
ln	115	g_math	17	373511	431	15502700
ln	115	g_math	28	374452	401	12660369
ln	115	g_math	37	379813	411	15458421
ln	115	rust_decimal	17	11692	201	3503834
ln	115	rust_decimal	28	11746	201	4208097
ln	115	rust_decimal	37	11592	221	5539317
ln	153	decimal-rs	17	4412	631	610884
ln	153	decimal-rs	28	4406	572	84240
ln	153	decimal-rs	37	4414	612	2014141
ln	153	decimal-rs	152	4397	601	18979
ln	153	decimal-scaled	17	2032	581	2911
ln	153	decimal-scaled	28	2413	566	2012220
ln	153	decimal-scaled	37	2952	551	1252524
ln	153	decimal-scaled	152	20551	1440	32875
ln	153	fastnum	17	8643280	305	122675171
ln	153	fastnum	28	8741158	301	162281276
ln	153	fastnum	37	8611096	336	129293785
ln	153	fastnum	152	8720922	343	109678738
ln	153	g_math	17	167059	305	12293443
ln	153	g_math	28	165831	304	13287542
ln	153	g_math	37	165130	319	17257780
ln	153	g_math	152	165250	273	15296122
ln	153	rust_decimal	17	9193	140	1026438
ln	153	rust_decimal	28	9758	116	3014854
ln	153	rust_decimal	37	9470	110	2046265
ln	153	rust_decimal	152	9278	106	3006648
ln	230	decimal-rs	17	6352	741	36598
ln	230	decimal-rs	28	6316	742	2045454
ln	230	decimal-rs	37	6322	802	41918
ln	230	decimal-rs	152	6342	862	3434686
ln	230	decimal-scaled	17	3767	1192	21431
ln	230	decimal-scaled	28	4268	1312	25167
ln	230	decimal-scaled	37	5140	1132	52828
ln	230	decimal-scaled	152	34024	2494	10790108
ln	230	fastnum	17	10053912	441	181920154
ln	230	fastnum	28	10117674	481	188857853
ln	230	fastnum	37	10044602	471	201273723
ln	230	fastnum	152	10067524	451	176800752
ln	230	g_math	17	375355	421	11489152
ln	230	g_math	28	373096	411	9630445
ln	230	g_math	37	372084	390	12675243
ln	230	g_math	152	372850	401	12605041
ln	230	rust_decimal	17	11596	211	1849849
ln	230	rust_decimal	28	11542	220	55344
ln	230	rust_decimal	37	11587	191	2815930
ln	230	rust_decimal	152	11602	230	6027357
ln	307	decimal-rs	17	6302	801	3394077
ln	307	decimal-rs	28	6291	811	3938029
ln	307	decimal-rs	37	6301	852	1644500
ln	307	decimal-rs	152	6331	801	474172
ln	307	decimal-scaled	17	4488	831	22582
ln	307	decimal-scaled	28	5150	1322	24366
ln	307	decimal-scaled	37	5931	1493	3026623
ln	307	decimal-scaled	152	31253	2044	9051296
ln	307	fastnum	17	10052054	411	175909340
ln	307	fastnum	28	10027443	380	190743284
ln	307	fastnum	37	10040262	430	219808842
ln	307	fastnum	152	10250453	481	218586659
ln	307	g_math	17	373860	431	12674239
ln	307	g_math	28	375950	471	8644439
ln	307	g_math	37	375048	441	15329301
ln	307	g_math	152	374647	421	20457064
ln	307	rust_decimal	17	11676	200	1612121
ln	307	rust_decimal	28	11752	561	47960
ln	307	rust_decimal	37	11672	191	6051243
ln	307	rust_decimal	152	11717	211	6029011
ln	462	decimal-rs	17	6845	962	4866539
ln	462	decimal-rs	28	6850	951	3739023
ln	462	decimal-rs	37	6810	911	18868
ln	462	decimal-rs	152	6810	931	4020141
ln	462	decimal-scaled	17	8262	4176	562955
ln	462	decimal-scaled	28	9474	4436	3029794
ln	462	decimal-scaled	37	11016	4657	32118
ln	462	decimal-scaled	152	36093	5759	3051290
ln	462	fastnum	17	10454206	431	201274248
ln	462	fastnum	28	12608998	400	182702233
ln	462	fastnum	37	10983571	361	189761976
ln	462	fastnum	152	10632653	411	192345257
ln	462	g_math	17	370674	410	11499013
ln	462	g_math	28	367816	441	15685672
ln	462	g_math	37	367236	410	14583970
ln	462	g_math	152	368047	411	12727685
ln	462	rust_decimal	17	12544	201	5938274
ln	462	rust_decimal	28	12584	211	6029897
ln	462	rust_decimal	37	12704	221	6032511
ln	462	rust_decimal	152	12414	180	3548316
ln	616	decimal-rs	17	6282	822	33012
ln	616	decimal-rs	28	6311	891	36899
ln	616	decimal-rs	37	6316	692	2027584
ln	616	decimal-rs	152	6282	782	3896760
ln	616	decimal-scaled	17	8436	3206	3028927
ln	616	decimal-scaled	28	9558	2976	4031814
ln	616	decimal-scaled	37	10630	2805	11029476
ln	616	decimal-scaled	152	36158	2735	12053220
ln	616	fastnum	17	10080502	401	240469217
ln	616	fastnum	28	10048512	431	176360071
ln	616	fastnum	37	10099568	431	176868084
ln	616	fastnum	152	10050114	340	182885998
ln	616	g_math	17	372176	461	13565613
ln	616	g_math	28	371771	420	13505118
ln	616	g_math	37	370894	411	9662098
ln	616	g_math	152	371650	420	13503634
ln	616	rust_decimal	17	11632	200	2041961
ln	616	rust_decimal	28	11566	200	5637093
ln	616	rust_decimal	37	11536	201	5470679
ln	616	rust_decimal	152	11777	201	4037524
ln	924	decimal-rs	17	6770	861	151659
ln	924	decimal-rs	28	6800	921	2024195
ln	924	decimal-rs	37	6780	901	3849549
ln	924	decimal-rs	152	6770	862	1976352
ln	924	decimal-scaled	17	10146	3105	6024731
ln	924	decimal-scaled	28	11627	3265	11026990
ln	924	decimal-scaled	37	13050	3045	10030156
ln	924	decimal-scaled	152	41673	3555	12063304
ln	924	fastnum	17	10587926	421	178899872
ln	924	fastnum	28	10489510	410	190220483
ln	924	fastnum	37	10758735	391	259603158
ln	924	fastnum	152	10977932	391	204296402
ln	924	g_math	17	366784	411	12677160
ln	924	g_math	28	366594	380	14572741
ln	924	g_math	37	368521	411	13490249
ln	924	g_math	152	366142	380	8572247
ln	924	rust_decimal	17	12454	320	4037763
ln	924	rust_decimal	28	12419	221	6029479
ln	924	rust_decimal	37	12554	191	6033706
ln	924	rust_decimal	152	12489	190	6031692
ln	1232	decimal-rs	17	3986	571	13039
ln	1232	decimal-rs	28	3986	560	1751146
ln	1232	decimal-rs	37	4016	541	13570
ln	1232	decimal-rs	152	3986	551	1020516
ln	1232	decimal-scaled	17	7652	2283	15493
ln	1232	decimal-scaled	28	8743	2313	9148224
ln	1232	decimal-scaled	37	9474	2513	6018851
ln	1232	decimal-scaled	152	27696	2674	11036009
ln	1232	fastnum	17	8121500	220	97254189
ln	1232	fastnum	28	8109997	221	106688479
ln	1232	fastnum	37	8383614	201	126117223
ln	1232	fastnum	152	8295305	200	143104201
ln	1232	g_math	17	185470	220	12353954
ln	1232	g_math	28	184634	211	15334838
ln	1232	g_math	37	183010	230	12350781
ln	1232	g_math	152	183126	231	16301358
ln	1232	rust_decimal	17	8618	140	18619
ln	1232	rust_decimal	28	8643	140	1745774
ln	1232	rust_decimal	37	8588	130	3529175
ln	1232	rust_decimal	152	8568	130	3251867
log	18	decimal-scaled	17	10586	851	14752
log	38	decimal-scaled	17	9789	851	60160
log	38	decimal-scaled	28	12334	861	90436
log	38	decimal-scaled	37	15353	961	28633
log	57	decimal-scaled	17	7611	1222	23916
log	57	decimal-scaled	28	8793	1192	28824
