function	width	library	scale	nanos	min	max
div	616	decimal-scaled	37	30708	19457	321692
div	616	decimal-scaled	152	38487	29024	345607
div	616	fastnum	17	1383	220	2314
div	616	fastnum	28	1373	190	2234
div	616	fastnum	37	1388	190	2545
div	616	fastnum	152	1382	200	2204
div	616	g_math	17	4103	1143	26500
div	616	g_math	28	3918	1062	29115
div	616	g_math	37	3982	1082	9377
div	616	g_math	152	4102	1072	8455
div	616	rust_decimal	17	111	60	361
div	616	rust_decimal	28	116	60	300
div	616	rust_decimal	37	110	60	350
div	616	rust_decimal	152	106	70	581
div	924	decimal-rs	17	281	210	651
div	924	decimal-rs	28	281	210	2313
div	924	decimal-rs	37	281	210	631
div	924	decimal-rs	152	261	210	6600
div	924	decimal-scaled	17	71062	24868	3372235
div	924	decimal-scaled	28	55473	25629	924529
div	924	decimal-scaled	37	65459	39690	6294762
div	924	decimal-scaled	152	84897	50045	1088215
div	924	fastnum	17	1412	220	2533
div	924	fastnum	28	1448	210	4326
div	924	fastnum	37	1442	230	2424
div	924	fastnum	152	1442	200	2444
div	924	g_math	17	4152	1312	8904
div	924	g_math	28	4181	1171	112670
div	924	g_math	37	4121	1072	9614
div	924	g_math	152	4146	1211	9574
div	924	rust_decimal	17	110	70	301
div	924	rust_decimal	28	130	70	520
div	924	rust_decimal	37	110	80	511
div	924	rust_decimal	152	110	80	421
div	1232	decimal-rs	17	290	180	681
div	1232	decimal-rs	28	290	170	621
div	1232	decimal-rs	37	281	180	731
div	1232	decimal-rs	152	281	170	691
div	1232	decimal-scaled	17	112204	53268	6415938
div	1232	decimal-scaled	28	84824	40930	2311229
div	1232	decimal-scaled	37	111604	55211	6478679
div	1232	decimal-scaled	152	143560	67399	2129602
div	1232	fastnum	17	1497	230	2754
div	1232	fastnum	28	1417	200	2464
div	1232	fastnum	37	1462	210	2353
div	1232	fastnum	152	1452	200	2474
div	1232	g_math	17	4036	1092	10095
div	1232	g_math	28	4112	1052	8793
div	1232	g_math	37	4101	1272	6990
div	1232	g_math	152	4236	1062	9915
div	1232	rust_decimal	17	110	80	290
div	1232	rust_decimal	28	130	80	251
div	1232	rust_decimal	37	120	80	350
div	1232	rust_decimal	152	130	80	280
exp	18	decimal-rs	17	9113	40	20571
exp	18	decimal-scaled	17	8292	331	32379
exp	18	fastnum	17	468863	90	733509
exp	18	g_math	17	151036	201	277986
exp	18	rust_decimal	17	4447	50	14021
exp	38	decimal-rs	17	9103	40	21202
exp	38	decimal-rs	28	9144	40	24787
exp	38	decimal-rs	37	9123	40	21543
exp	38	decimal-scaled	17	8343	311	32098
exp	38	decimal-scaled	28	10085	371	41693
exp	38	decimal-scaled	37	11337	581	55083
exp	38	fastnum	17	465157	120	739118
exp	38	fastnum	28	465257	100	736364
exp	38	fastnum	37	467781	80	740741
exp	38	g_math	17	150947	200	213630
exp	38	g_math	28	150816	200	277135
exp	38	g_math	37	151146	200	238728
exp	38	rust_decimal	17	4451	60	15854
exp	38	rust_decimal	28	4457	40	15313
exp	38	rust_decimal	37	4457	50	13701
exp	57	decimal-rs	17	8285	40	21520
exp	57	decimal-rs	28	8315	40	33102
exp	57	decimal-rs	37	8306	40	23464
exp	57	decimal-scaled	17	4449	370	18565
exp	57	decimal-scaled	28	5460	511	20709
exp	57	decimal-scaled	37	6492	572	34405
exp	57	fastnum	17	428944	70	666339
exp	57	fastnum	28	429696	80	723165
exp	57	fastnum	37	430216	89	681368
exp	57	g_math	17	144281	200	221776
exp	57	g_math	28	144070	200	223249
exp	57	g_math	37	144240	200	221635
exp	57	rust_decimal	17	4138	41	19416
exp	57	rust_decimal	28	4137	40	7053
exp	57	rust_decimal	37	4148	40	16331
exp	76	decimal-rs	17	7131	30	15964
exp	76	decimal-rs	28	7110	30	15854
exp	76	decimal-rs	37	7111	30	17236
exp	76	decimal-scaled	17	5093	400	16074
exp	76	decimal-scaled	28	6039	541	18949
exp	76	decimal-scaled	37	6640	611	29755
exp	76	fastnum	17	357638	60	574404
exp	76	fastnum	28	361213	71	568075
exp	76	fastnum	37	361754	80	573072
exp	76	g_math	17	117117	160	185489
exp	76	g_math	28	117227	170	166450
exp	76	g_math	37	117156	160	171728
exp	76	rust_decimal	17	3460	50	11668
exp	76	rust_decimal	28	3460	40	11988
exp	76	rust_decimal	37	3465	30	9915
exp	115	decimal-rs	17	11527	50	3030308
exp	115	decimal-rs	28	11507	50	2930960
exp	115	decimal-rs	37	11537	40	5635507
exp	115	decimal-scaled	17	24006	1082	4065874
exp	115	decimal-scaled	28	16835	1522	4060796
exp	115	decimal-scaled	37	19619	1592	10062884
exp	115	fastnum	17	594706	130	15628130
exp	115	fastnum	28	605652	100	17583818
exp	115	fastnum	37	599935	110	11629403
exp	115	g_math	17	293813	240	14332129
exp	115	g_math	28	294444	240	8289430
exp	115	g_math	37	294824	250	9313479
exp	115	rust_decimal	17	5618	70	732720
exp	115	rust_decimal	28	5588	50	2025035
exp	115	rust_decimal	37	5658	60	2029131
exp	153	decimal-rs	17	10660	50	3310390
exp	153	decimal-rs	28	10640	50	1782983
exp	153	decimal-rs	37	10610	50	911613
exp	153	decimal-rs	152	10681	50	4705001
exp	153	decimal-scaled	17	24777	1703	3225268
exp	153	decimal-scaled	28	18504	2094	10511433
exp	153	decimal-scaled	37	20208	2144	9156051
exp	153	decimal-scaled	152	77100	3646	6108026
exp	153	fastnum	17	565773	90	12697779
exp	153	fastnum	28	574226	100	9598583
exp	153	fastnum	37	565763	101	18475468
exp	153	fastnum	152	575341	140	9592714
exp	153	g_math	17	282440	250	12369984
exp	153	g_math	28	284595	251	14310139
exp	153	g_math	37	283122	251	9303750
exp	153	g_math	152	283363	260	9310274
exp	153	rust_decimal	17	5290	60	2161281
exp	153	rust_decimal	28	5315	61	1974761
exp	153	rust_decimal	37	5294	51	93085
exp	153	rust_decimal	152	5315	60	27772
exp	230	decimal-rs	17	10570	50	4768326
exp	230	decimal-rs	28	10669	50	4420303
exp	230	decimal-rs	37	10640	50	4990271
exp	230	decimal-rs	152	10640	50	41407
exp	230	decimal-scaled	17	34345	3316	2147935
exp	230	decimal-scaled	28	38763	3717	9068153
exp	230	decimal-scaled	37	22843	3757	6147996
exp	230	decimal-scaled	152	86568	5520	12200475
exp	230	fastnum	17	572124	100	9604519
exp	230	fastnum	28	570041	140	9663400
exp	230	fastnum	37	569840	100	15271052
exp	230	fastnum	152	575420	120	11603584
exp	230	g_math	17	286378	251	9393013
exp	230	g_math	28	285546	260	15396027
exp	230	g_math	37	285557	250	12420134
exp	230	g_math	152	285987	250	12331501
exp	230	rust_decimal	17	5255	70	38071
exp	230	rust_decimal	28	5225	81	356860
exp	230	rust_decimal	37	5275	70	35967
exp	230	rust_decimal	152	5240	70	22101
exp	307	decimal-rs	17	11507	41	5026598
exp	307	decimal-rs	28	11527	50	3041737
exp	307	decimal-rs	37	11497	50	3038442
exp	307	decimal-rs	152	11598	50	633171
exp	307	decimal-scaled	17	52462	4026	8100412
exp	307	decimal-scaled	28	60064	4857	11108550
exp	307	decimal-scaled	37	25904	5848	10046336
exp	307	decimal-scaled	152	96663	8082	15245219
exp	307	fastnum	17	592708	80	18636845
exp	307	fastnum	28	595793	101	20283846
exp	307	fastnum	37	600520	100	9669944
exp	307	fastnum	152	605067	80	9634276
exp	307	g_math	17	295598	240	15358818
exp	307	g_math	28	296900	241	9351627
exp	307	g_math	37	295668	240	17358782
exp	307	g_math	152	295748	240	15311959
exp	307	rust_decimal	17	5598	60	21242
exp	307	rust_decimal	28	5643	60	2157156
exp	307	rust_decimal	37	5618	60	2349452
exp	307	rust_decimal	152	5664	51	28362
exp	462	decimal-rs	17	11497	50	869314
exp	462	decimal-rs	28	11628	50	1109207
exp	462	decimal-rs	37	11528	50	4178105
exp	462	decimal-rs	152	11577	50	4031743
exp	462	decimal-scaled	17	57777	8092	5112899
exp	462	decimal-scaled	28	65659	10205	13175717
exp	462	decimal-scaled	37	36355	12409	9485796
exp	462	decimal-scaled	152	118559	17397	12208231
exp	462	fastnum	17	597874	110	15111424
exp	462	fastnum	28	611965	101	9634603
exp	462	fastnum	37	600898	80	18691113
exp	462	fastnum	152	598535	90	12884493
exp	462	g_math	17	296277	241	8488561
exp	462	g_math	28	296208	230	15128578
exp	462	g_math	37	296909	240	9344855
exp	462	g_math	152	296858	240	9336500
exp	462	rust_decimal	17	5578	60	2025262
exp	462	rust_decimal	28	5608	40	55574
exp	462	rust_decimal	37	5634	40	2001656
exp	462	rust_decimal	152	5638	41	2387262
exp	616	decimal-rs	17	10680	60	2046750
exp	616	decimal-rs	28	10590	50	4877074
exp	616	decimal-rs	37	10570	50	2036610
exp	616	decimal-rs	152	10650	60	4971055
exp	616	decimal-scaled	17	86411	12383	6114197
exp	616	decimal-scaled	28	94121	14878	13337183
exp	616	decimal-scaled	37	50584	15880	13457495
exp	616	decimal-scaled	152	170704	24906	15452148
exp	616	fastnum	17	563945	100	13458527
exp	616	fastnum	28	559587	111	12713384
exp	616	fastnum	37	558975	100	14467218
exp	616	fastnum	152	569655	100	12670323
exp	616	g_math	17	283781	251	12310041
exp	616	g_math	28	283671	250	9301551
exp	616	g_math	37	283650	250	12394689
exp	616	g_math	152	283761	251	13301257
exp	616	rust_decimal	17	5285	61	26059
exp	616	rust_decimal	28	5290	40	696112
exp	616	rust_decimal	37	5300	71	27321
exp	616	rust_decimal	152	5275	60	2702306
exp	924	decimal-rs	17	11527	50	4362658
exp	924	decimal-rs	28	11527	50	1170629
exp	924	decimal-rs	37	11517	50	4022646
exp	924	decimal-rs	152	11568	50	101833
exp	924	decimal-scaled	17	134958	22755	7652716
exp	924	decimal-scaled	28	147462	25899	12612097
exp	924	decimal-scaled	37	65388	32519	9463615
exp	924	decimal-scaled	152	256916	44537	11096436
exp	924	fastnum	17	593462	90	12892350
exp	924	fastnum	28	606101	90	9519049
exp	924	fastnum	37	597478	80	12602331
exp	924	fastnum	152	599270	100	14298450
exp	924	g_math	17	297016	251	12419960
exp	924	g_math	28	296926	240	9300869
exp	924	g_math	37	296656	240	12376852
exp	924	g_math	152	297177	250	12307388
exp	924	rust_decimal	17	5599	50	2176697
exp	924	rust_decimal	28	5618	60	2067298
exp	924	rust_decimal	37	5658	60	21712
exp	924	rust_decimal	152	5608	60	749056
exp	1232	decimal-rs	17	11587	50	1665021
exp	1232	decimal-rs	28	11467	50	4031230
exp	1232	decimal-rs	37	11527	50	4030128
exp	1232	decimal-rs	152	11537	50	4038291
exp	1232	decimal-scaled	17	216367	36864	8591449
exp	1232	decimal-scaled	28	226417	40399	18258130
exp	1232	decimal-scaled	37	88610	53648	17219446
exp	1232	decimal-scaled	152	383893	68350	18626056
exp	1232	fastnum	17	607231	100	9645379
exp	1232	fastnum	28	594682	120	12796184
exp	1232	fastnum	37	601301	110	16762191
exp	1232	fastnum	152	591667	101	15695882
exp	1232	g_math	17	296525	230	12417306
exp	1232	g_math	28	296234	240	15350125
exp	1232	g_math	37	296905	240	8320073
exp	1232	g_math	152	297245	240	13309865
exp	1232	rust_decimal	17	5638	61	2830690
exp	1232	rust_decimal	28	5583	50	3035410
exp	1232	rust_decimal	37	5613	80	2602566
exp	1232	rust_decimal	152	5628	70	2267304
exp2	18	decimal-scaled	17	8298	240	20971
exp2	18	fastnum	17	1699298	581	2006317
exp2	38	decimal-scaled	17	8347	280	20050
exp2	38	decimal-scaled	28	10155	340	44407
exp2	38	decimal-scaled	37	11267	461	47681
exp2	38	fastnum	17	1698587	661	2094590
exp2	38	fastnum	28	1699978	671	2756843
exp2	38	fastnum	37	1696874	641	2003523
exp2	57	decimal-scaled	17	11036	952	31078
exp2	57	decimal-scaled	28	13060	1082	38562
exp2	57	decimal-scaled	37	14778	1283	43412
exp2	57	fastnum	17	1541009	490	1906163
exp2	57	fastnum	28	1541179	571	1814541
exp2	57	fastnum	37	1540677	511	1822876
exp2	76	decimal-scaled	17	9780	822	35473
exp2	76	decimal-scaled	28	11392	931	42294
exp2	76	decimal-scaled	37	12979	1052	40230
exp2	76	fastnum	17	1313766	380	1560347
exp2	76	fastnum	28	1313606	390	1548559
exp2	76	fastnum	37	1313105	350	1563972
exp2	115	decimal-scaled	17	39353	2514	973094
exp2	115	decimal-scaled	28	48036	3295	9066103
exp2	115	decimal-scaled	37	51872	3585	12193164
exp2	115	fastnum	17	2225069	711	15796248
exp2	115	fastnum	28	2252992	972	13256688
exp2	115	fastnum	37	2239361	711	11196085
exp2	153	decimal-scaled	17	40466	3347	6033267
exp2	153	decimal-scaled	28	49272	3937	20074162
exp2	153	decimal-scaled	37	51963	4008	9106457
exp2	153	decimal-scaled	152	114516	5090	6164754
exp2	153	fastnum	17	1986242	711	16781262
exp2	153	fastnum	28	2020988	741	11117246
exp2	153	fastnum	37	2012742	691	10120198
exp2	153	fastnum	152	2058629	731	17643078
exp2	230	decimal-scaled	17	59171	4719	5075582
exp2	230	decimal-scaled	28	72416	5872	13081550
exp2	230	decimal-scaled	37	82164	5971	15079839
exp2	230	decimal-scaled	152	173897	9858	12243215
exp2	230	fastnum	17	1996099	721	13833863
exp2	230	fastnum	28	2046544	732	13633276
exp2	230	fastnum	37	2020815	702	16643718
exp2	230	fastnum	152	2018191	751	11120746
exp2	307	decimal-scaled	17	82743	6860	6177283
exp2	307	decimal-scaled	28	108631	7901	13369199
exp2	307	decimal-scaled	37	119808	8973	13521931
exp2	307	decimal-scaled	152	268358	13921	13398323
exp2	307	fastnum	17	2241943	821	14357605
exp2	307	fastnum	28	2222643	741	18991221
exp2	307	fastnum	37	3371035	751	10254143
exp2	307	fastnum	152	2258667	851	16028289
exp2	462	decimal-scaled	17	89034	10596	6130887
exp2	462	decimal-scaled	28	113602	12388	14571567
exp2	462	decimal-scaled	37	129480	13922	14277488
exp2	462	decimal-scaled	152	276628	20791	12529827
exp2	462	fastnum	17	2220086	711	16857773
exp2	462	fastnum	28	2201828	812	16589435
exp2	462	fastnum	37	2245764	1052	16049920
exp2	462	fastnum	152	2247838	781	11976603
exp2	616	decimal-scaled	17	206757	16070	7222220
exp2	616	decimal-scaled	28	250338	18294	13710762
exp2	616	decimal-scaled	37	300592	20158	16693249
exp2	616	decimal-scaled	152	690732	29595	12809073
exp2	616	fastnum	17	2004080	862	13815869
exp2	616	fastnum	28	2002527	692	10515983
exp2	616	fastnum	37	2034506	681	13825866
exp2	616	fastnum	152	2001635	722	13888183
exp2	924	decimal-scaled	17	241984	25178	7625916
exp2	924	decimal-scaled	28	304082	30947	15482401
exp2	924	decimal-scaled	37	369746	33830	17141175
exp2	924	decimal-scaled	152	787153	56735	18783980
exp2	924	fastnum	17	2255731	821	14007505
exp2	924	fastnum	28	2248480	751	13015985
exp2	924	fastnum	37	2227498	682	16826611
exp2	924	fastnum	152	2233127	932	13901816
exp2	1232	decimal-scaled	17	669412	48791	8815627
exp2	1232	decimal-scaled	28	882614	52767	35513671
exp2	1232	decimal-scaled	37	1379092	61240	23526773
exp2	1232	decimal-scaled	152	3143069	99876	55011217
exp2	1232	fastnum	17	2315375	731	16038766
exp2	1232	fastnum	28	2217832	721	16016201
exp2	1232	fastnum	37	2256689	691	10948182
exp2	1232	fastnum	152	2259823	821	14051232
hypot	18	decimal-scaled	17	290	230	471
hypot	38	decimal-scaled	17	440	310	721
hypot	38	decimal-scaled	28	571	360	691
hypot	38	decimal-scaled	37	601	430	771
hypot	57	decimal-scaled	17	601	330	1623
hypot	57	decimal-scaled	28	842	491	1893
hypot	57	decimal-scaled	37	1056	571	1513
hypot	76	decimal-scaled	17	630	351	2103
hypot	76	decimal-scaled	28	821	420	1893
hypot	76	decimal-scaled	37	1076	551	3616
hypot	115	decimal-scaled	17	1858	872	21221
hypot	115	decimal-scaled	28	2534	1342	8933
hypot	115	decimal-scaled	37	2914	1582	8292
hypot	153	decimal-scaled	17	2840	1522	49343
hypot	153	decimal-scaled	28	4088	1713	25888
hypot	153	decimal-scaled	37	4298	2284	24596
hypot	153	decimal-scaled	152	6753	3948	30006
hypot	230	decimal-scaled	17	5806	3206	47790
hypot	230	decimal-scaled	28	7203	3717	51015
hypot	230	decimal-scaled	37	7334	4108	50455
hypot	230	decimal-scaled	152	11587	6021	42110
hypot	307	decimal-scaled	17	8032	4607	113288
hypot	307	decimal-scaled	28	9604	5138	126647
hypot	307	decimal-scaled	37	10826	5909	127469
hypot	307	decimal-scaled	152	15944	8893	89763
hypot	462	decimal-scaled	17	16570	9875	266854
hypot	462	decimal-scaled	28	17567	10736	354676
hypot	462	decimal-scaled	37	20971	12880	312352
hypot	462	decimal-scaled	152	30311	17776	272011
hypot	616	decimal-scaled	17	22633	14186	2355436
hypot	616	decimal-scaled	28	23534	16050	2520052
hypot	616	decimal-scaled	37	28458	17994	5242838
hypot	616	decimal-scaled	152	40872	26079	6374345
hypot	924	decimal-scaled	17	47692	20461	8266784
hypot	924	decimal-scaled	28	46750	29414	11125022
hypot	924	decimal-scaled	37	59900	38889	1889951
hypot	924	decimal-scaled	152	83135	58558	9083633
hypot	1232	decimal-scaled	17	78114	50043	10186037
hypot	1232	decimal-scaled	28	75731	41201	8076914
hypot	1232	decimal-scaled	37	98214	64444	7345870
hypot	1232	decimal-scaled	152	130422	97813	12307555
ln	18	decimal-rs	17	5328	641	14231
ln	18	decimal-scaled	17	8042	381	13200
ln	18	fastnum	17	3583045	661	67477213
ln	18	g_math	17	183916	421	363435
ln	18	rust_decimal	17	8793	481	23035
ln	38	decimal-rs	17	5328	611	18297
ln	38	decimal-rs	28	5338	631	15523
ln	38	decimal-rs	37	5338	631	17396
ln	38	decimal-scaled	17	8283	350	18518
ln	38	decimal-scaled	28	10275	461	47381
ln	38	decimal-scaled	37	11638	561	24216
ln	38	fastnum	17	3587118	651	67686870
ln	38	fastnum	28	3582936	681	67409066
ln	38	fastnum	37	3578780	882	67445835
ln	38	g_math	17	183776	401	442553
ln	38	g_math	28	184196	391	357126
ln	38	g_math	37	183916	390	376304
ln	38	rust_decimal	17	8814	431	29163
ln	38	rust_decimal	28	8793	530	21122
ln	38	rust_decimal	37	8793	541	22103
ln	57	decimal-rs	17	4859	552	16821
ln	57	decimal-rs	28	4849	571	16340
ln	57	decimal-rs	37	4849	541	16030
ln	57	decimal-scaled	17	2124	1613	13104
ln	57	decimal-scaled	28	2706	1804	6993
ln	57	decimal-scaled	37	3196	1844	14096
ln	57	fastnum	17	3242572	561	61106523
ln	57	fastnum	28	3243937	541	61165084
ln	57	fastnum	37	3238630	611	61015698
ln	57	g_math	17	195195	390	364383
ln	57	g_math	28	195447	400	362650
ln	57	g_math	37	194916	461	391174
ln	57	rust_decimal	17	8266	431	24315
ln	57	rust_decimal	28	8256	431	20438
ln	57	rust_decimal	37	8286	420	21660
ln	76	decimal-rs	17	4156	510	12318
ln	76	decimal-rs	28	4156	491	12559
ln	76	decimal-rs	37	4156	491	13440
ln	76	decimal-scaled	17	1963	1442	2474
ln	76	decimal-scaled	28	2394	1482	10095
ln	76	decimal-scaled	37	2924	1633	10786
ln	76	fastnum	17	2763832	601	52238073
ln	76	fastnum	28	2762204	611	52238681
ln	76	fastnum	37	2765534	621	52304690
ln	76	g_math	17	142815	331	273030
ln	76	g_math	28	142955	301	288734
ln	76	g_math	37	142875	311	277518
ln	76	rust_decimal	17	6860	370	19319
ln	76	rust_decimal	28	6861	430	17286
ln	76	rust_decimal	37	6841	381	18198
ln	115	decimal-rs	17	6800	771	2023343
ln	115	decimal-rs	28	6760	822	27520
ln	115	decimal-rs	37	6820	832	47340
ln	115	decimal-scaled	17	4056	3015	576640
ln	115	decimal-scaled	28	5147	3205	2025716
ln	115	decimal-scaled	37	6179	3575	4086625
ln	115	fastnum	17	10638579	811	196430014
ln	115	fastnum	28	10474751	902	218312508
ln	115	fastnum	37	10630281	761	192276854
ln	115	g_math	17	366951	531	9674283
ln	115	g_math	28	368303	551	13462680
ln	115	g_math	37	370857	521	10475221
ln	115	rust_decimal	17	11707	581	5033431
ln	115	rust_decimal	28	11717	641	2018115
ln	115	rust_decimal	37	11677	551	4146273
ln	153	decimal-rs	17	6322	741	28304
ln	153	decimal-rs	28	6363	731	3513164
ln	153	decimal-rs	37	6332	692	3714569
ln	153	decimal-rs	152	6332	651	27001
ln	153	decimal-scaled	17	4979	3727	52539
ln	153	decimal-scaled	28	6162	4078	4571370
ln	153	decimal-scaled	37	7244	4489	3287509
ln	153	decimal-scaled	152	36789	9087	3060350
ln	153	fastnum	17	10035306	782	202058929
ln	153	fastnum	28	10049614	761	175118463
ln	153	fastnum	37	10045016	901	189509297
ln	153	fastnum	152	10058440	781	211236774
ln	153	g_math	17	372290	521	20455798
ln	153	g_math	28	375626	491	9664891
ln	153	g_math	37	377960	521	14573380
ln	153	g_math	152	376487	541	8465817
ln	153	rust_decimal	17	11020	541	5934361
ln	153	rust_decimal	28	10920	571	5982211
ln	153	rust_decimal	37	11121	621	2039041
ln	153	rust_decimal	152	10991	561	3171569
ln	230	decimal-rs	17	6322	642	52599
ln	230	decimal-rs	28	6312	702	1173243
ln	230	decimal-rs	37	6302	691	3750243
ln	230	decimal-rs	152	6282	701	1715267
ln	230	decimal-scaled	17	6362	4779	1981612
ln	230	decimal-scaled	28	8335	5451	4281101
ln	230	decimal-scaled	37	9388	5320	5622318
ln	230	decimal-scaled	152	39615	10970	6061364
ln	230	fastnum	17	10076460	881	215168881
ln	230	fastnum	28	10065966	762	193586876
ln	230	fastnum	37	10059830	801	191412835
ln	230	fastnum	152	10042166	721	209173218
ln	230	g_math	17	375445	511	15457313
ln	230	g_math	28	379052	501	13376635
ln	230	g_math	37	376547	501	9665451
ln	230	g_math	152	378351	551	13495387
ln	230	rust_decimal	17	10910	531	5194677
ln	230	rust_decimal	28	10830	521	5151396
ln	230	rust_decimal	37	10800	541	3951796
ln	230	rust_decimal	152	10931	551	5394873
ln	307	decimal-rs	17	6820	821	20991
ln	307	decimal-rs	28	6780	771	4072064
ln	307	decimal-rs	37	6830	831	2023719
ln	307	decimal-rs	152	6770	821	3687886
ln	307	decimal-scaled	17	7762	5138	25048
ln	307	decimal-scaled	28	10295	6580	106668
ln	307	decimal-scaled	37	11828	7391	5028632
ln	307	decimal-scaled	152	39609	11197	12055303
ln	307	fastnum	17	11012292	791	223050877
ln	307	fastnum	28	10447050	881	224458054
ln	307	fastnum	37	10473244	772	203300080
ln	307	fastnum	152	10665942	822	195193976
ln	307	g_math	17	367645	591	15671711
ln	307	g_math	28	367375	500	11369867
ln	307	g_math	37	368456	531	12457719
ln	307	g_math	152	372963	551	19758302
ln	307	rust_decimal	17	11678	511	5532318
ln	307	rust_decimal	28	11768	551	5024776
ln	307	rust_decimal	37	11748	531	3562939
ln	307	rust_decimal	152	11758	571	6034657
ln	462	decimal-rs	17	6811	841	3785563
ln	462	decimal-rs	28	6821	751	2081686
ln	462	decimal-rs	37	6760	772	23806
ln	462	decimal-rs	152	6791	801	52400
ln	462	decimal-scaled	17	15363	13440	3982801
ln	462	decimal-scaled	28	19109	12088	14034304
ln	462	decimal-scaled	37	22584	16204	19506280
ln	462	decimal-scaled	152	52269	20792	11065133
ln	462	fastnum	17	10598096	761	223770043
ln	462	fastnum	28	10578089	781	210538458
ln	462	fastnum	37	10596957	771	244332732
ln	462	fastnum	152	10540597	852	200078956
ln	462	g_math	17	371562	631	9511619
ln	462	g_math	28	367956	531	8487129
ln	462	g_math	37	370280	611	11491089
ln	462	g_math	152	365472	571	14443097
ln	462	rust_decimal	17	11737	521	5788350
ln	462	rust_decimal	28	11738	541	6046660
ln	462	rust_decimal	37	11788	561	65689
ln	462	rust_decimal	152	11628	591	2673060
ln	616	decimal-rs	17	6311	681	2035669
ln	616	decimal-rs	28	6312	722	3838280
ln	616	decimal-rs	37	6302	781	2029818
ln	616	decimal-rs	152	6332	691	1818202
ln	616	decimal-scaled	17	18805	11361	7038126
ln	616	decimal-scaled	28	23033	12464	11560719
ln	616	decimal-scaled	37	27211	16491	12044923
ln	616	decimal-scaled	152	58048	26219	12077314
ln	616	fastnum	17	10077196	742	191293108
ln	616	fastnum	28	10057484	711	199198495
ln	616	fastnum	37	10034628	812	182440620
ln	616	fastnum	152	10034384	781	184280905
ln	616	g_math	17	377085	521	9428891
ln	616	g_math	28	372547	530	17390964
ln	616	g_math	37	380322	521	9340442
ln	616	g_math	152	376765	541	12662900
ln	616	rust_decimal	17	10920	541	4033857
ln	616	rust_decimal	28	10931	541	2039766
ln	616	rust_decimal	37	10911	571	1619933
ln	616	rust_decimal	152	11030	541	4031843
ln	924	decimal-rs	17	6760	781	3443446
ln	924	decimal-rs	28	6790	992	2278645
ln	924	decimal-rs	37	6860	781	2169391
ln	924	decimal-rs	152	6860	791	4051609
ln	924	decimal-scaled	17	30927	24076	6055304
ln	924	decimal-scaled	28	37847	23886	3055863
ln	924	decimal-scaled	37	44837	32820	9061861
ln	924	decimal-scaled	152	87091	46831	9103201
ln	924	fastnum	17	10606028	791	197030582
ln	924	fastnum	28	10621106	782	261173423
ln	924	fastnum	37	10473458	922	235559754
ln	924	fastnum	152	10690229	812	206102207
ln	924	g_math	17	367853	571	12307631
ln	924	g_math	28	367022	570	14682499
ln	924	g_math	37	367332	531	12279706
ln	924	g_math	152	378939	540	9690024
ln	924	rust_decimal	17	11677	641	6042012
ln	924	rust_decimal	28	11717	571	46830
ln	924	rust_decimal	37	11678	571	6036061
ln	924	rust_decimal	152	11637	551	2302921
ln	1232	decimal-rs	17	6820	781	3738191
ln	1232	decimal-rs	28	6850	741	1769615
ln	1232	decimal-rs	37	6850	771	4143475
ln	1232	decimal-rs	152	6840	771	22774
ln	1232	decimal-scaled	17	48722	40279	6066366
ln	1232	decimal-scaled	28	57444	40840	14032204
ln	1232	decimal-scaled	37	72687	43283	12087852
ln	1232	decimal-scaled	152	129950	85886	12158742
ln	1232	fastnum	17	10585278	802	229814775
ln	1232	fastnum	28	10491793	822	224672628
ln	1232	fastnum	37	10604934	811	197665369
ln	1232	fastnum	152	10476836	781	217139824
ln	1232	g_math	17	368240	561	13514395
ln	1232	g_math	28	367469	551	10679738
ln	1232	g_math	37	368750	601	12682856
ln	1232	g_math	152	366126	561	20453589
ln	1232	rust_decimal	17	11597	521	3372655
ln	1232	rust_decimal	28	11597	570	33178
ln	1232	rust_decimal	37	11597	531	4049187
ln	1232	rust_decimal	152	11648	521	3754344
log	18	decimal-scaled	17	21843	1182	31417
log	38	decimal-scaled	17	21162	1081	82073
log	38	decimal-scaled	28	26604	1292	107702
log	38	decimal-scaled	37	31517	1342	47451
log	57	decimal-scaled	17	12738	1553	27301
log	57	decimal-scaled	28	14988	1623	33423
log	57	decimal-scaled	37	16942	1764	37891
log	76	decimal-scaled	17	10807	1492	23926
log	76	decimal-scaled	28	12769	1733	28383
log	76	decimal-scaled	37	14412	1642	25028
log	115	decimal-scaled	17	38286	4647	6047706
log	115	decimal-scaled	28	45297	5578	6065611
log	115	decimal-scaled	37	50515	5558	12068060
log	153	decimal-scaled	17	39254	5320	6624148
log	153	decimal-scaled	28	46252	6001	12064300
log	153	decimal-scaled	37	51607	6282	12071187
log	153	decimal-scaled	152	164930	8376	9197872
log	230	decimal-scaled	17	51967	7574	6076643
log	230	decimal-scaled	28	61014	8676	12089527
log	230	decimal-scaled	37	67406	8776	12084093
log	230	decimal-scaled	152	196023	12403	9417658
log	307	decimal-scaled	17	79213	12509	6097675
log	307	decimal-scaled	28	92136	13741	15065564
log	307	decimal-scaled	37	102312	14171	14127142
log	307	decimal-scaled	152	275608	19248	12310782
log	462	decimal-scaled	17	85118	18257	9082499
log	462	decimal-scaled	28	100773	20391	12123957
log	462	decimal-scaled	37	112956	23185	14140401
log	462	decimal-scaled	152	289092	30096	14324569
log	616	decimal-scaled	17	140022	24466	6171706
log	616	decimal-scaled	28	163656	29425	15190872
