function	width	library	scale	nanos	min	max
div	616	fastnum	37	1452	190	2424
div	616	fastnum	152	1432	190	2394
div	616	g_math	17	4006	1232	10646
div	616	g_math	28	4102	1252	30065
div	616	g_math	37	4056	1111	6721
div	616	g_math	152	4182	1082	7050
div	616	rust_decimal	17	110	90	2294
div	616	rust_decimal	28	120	80	381
div	616	rust_decimal	37	110	70	371
div	616	rust_decimal	152	110	80	440
div	924	decimal-rs	17	300	201	691
div	924	decimal-rs	28	281	170	731
div	924	decimal-rs	37	280	181	631
div	924	decimal-rs	152	301	160	671
div	924	decimal-scaled	17	69210	29165	964110
div	924	decimal-scaled	28	51046	26189	904295
div	924	decimal-scaled	37	60954	38613	805160
div	924	decimal-scaled	152	78688	37480	7021804
div	924	fastnum	17	1378	170	2484
div	924	fastnum	28	1408	190	2434
div	924	fastnum	37	1402	170	2315
div	924	fastnum	152	1382	180	2395
div	924	g_math	17	4088	1132	24336
div	924	g_math	28	3907	1222	7444
div	924	g_math	37	4023	1172	7113
div	924	g_math	152	3972	1142	6873
div	924	rust_decimal	17	110	70	291
div	924	rust_decimal	28	110	70	300
div	924	rust_decimal	37	110	60	430
div	924	rust_decimal	152	120	70	271
div	1232	decimal-rs	17	301	180	781
div	1232	decimal-rs	28	271	191	691
div	1232	decimal-rs	37	271	191	711
div	1232	decimal-rs	152	271	201	722
div	1232	decimal-scaled	17	108294	41512	8528413
div	1232	decimal-scaled	28	84868	41182	5460235
div	1232	decimal-scaled	37	106431	63486	9718178
div	1232	decimal-scaled	152	134703	69274	12577646
div	1232	fastnum	17	1463	191	2544
div	1232	fastnum	28	1427	201	2744
div	1232	fastnum	37	1427	190	2654
div	1232	fastnum	152	1462	210	4496
div	1232	g_math	17	4146	1212	6891
div	1232	g_math	28	4126	1072	7291
div	1232	g_math	37	4092	1072	9684
div	1232	g_math	152	4176	1071	8773
div	1232	rust_decimal	17	110	60	340
div	1232	rust_decimal	28	100	60	381
div	1232	rust_decimal	37	101	70	261
div	1232	rust_decimal	152	100	60	361
exp	18	decimal-rs	17	9113	40	24286
exp	18	decimal-scaled	17	8273	290	32709
exp	18	fastnum	17	466363	101	739548
exp	18	g_math	17	151875	200	236761
exp	18	rust_decimal	17	4487	40	13780
exp	38	decimal-rs	17	9094	30	19499
exp	38	decimal-rs	28	9103	30	26780
exp	38	decimal-rs	37	9123	30	24076
exp	38	decimal-scaled	17	8323	340	32418
exp	38	decimal-scaled	28	10075	360	42533
exp	38	decimal-scaled	37	11337	962	54421
exp	38	fastnum	17	461925	90	738816
exp	38	fastnum	28	464049	91	820968
exp	38	fastnum	37	464780	70	737164
exp	38	g_math	17	151685	200	221559
exp	38	g_math	28	152015	200	245475
exp	38	g_math	37	152366	200	246505
exp	38	rust_decimal	17	4466	40	14412
exp	38	rust_decimal	28	4496	40	14642
exp	38	rust_decimal	37	4497	40	16484
exp	57	decimal-rs	17	7087	27	17039
exp	57	decimal-rs	28	6225	24	17963
exp	57	decimal-rs	37	6199	22	13454
exp	57	decimal-scaled	17	2714	245	12106
exp	57	decimal-scaled	28	3446	335	14515
exp	57	decimal-scaled	37	4008	392	36715
exp	57	fastnum	17	302038	77	464938
exp	57	fastnum	28	302573	70	463918
exp	57	fastnum	37	303331	59	464189
exp	57	g_math	17	68654	146	125908
exp	57	g_math	28	62267	127	115936
exp	57	g_math	37	62040	126	111396
exp	57	rust_decimal	17	3662	24	11300
exp	57	rust_decimal	28	3212	30	9527
exp	57	rust_decimal	37	3229	22	5478
exp	76	decimal-rs	17	7070	30	18247
exp	76	decimal-rs	28	7100	30	19809
exp	76	decimal-rs	37	7080	30	16104
exp	76	decimal-scaled	17	5068	380	15813
exp	76	decimal-scaled	28	6039	540	19639
exp	76	decimal-scaled	37	6644	521	30314
exp	76	fastnum	17	357985	90	571458
exp	76	fastnum	28	359798	80	577016
exp	76	fastnum	37	357684	80	566760
exp	76	g_math	17	117813	160	195977
exp	76	g_math	28	118373	160	188476
exp	76	g_math	37	118223	160	198240
exp	76	rust_decimal	17	3476	30	12749
exp	76	rust_decimal	28	3465	40	13620
exp	76	rust_decimal	37	3456	20	14141
exp	115	decimal-rs	17	10730	60	4463326
exp	115	decimal-rs	28	10640	60	1158035
exp	115	decimal-rs	37	10630	51	2487501
exp	115	decimal-scaled	17	23604	1152	1694759
exp	115	decimal-scaled	28	21891	1613	5062221
exp	115	decimal-scaled	37	19376	1603	6076541
exp	115	fastnum	17	567641	110	9605745
exp	115	fastnum	28	572621	90	18588413
exp	115	fastnum	37	568463	110	11602301
exp	115	g_math	17	291015	260	12327720
exp	115	g_math	28	291274	261	12402362
exp	115	g_math	37	291515	251	15324611
exp	115	rust_decimal	17	5254	70	24967
exp	115	rust_decimal	28	5224	60	363840
exp	115	rust_decimal	37	5260	70	1924263
exp	153	decimal-rs	17	10730	51	4919052
exp	153	decimal-rs	28	10730	60	5099896
exp	153	decimal-rs	37	10720	50	3216037
exp	153	decimal-rs	152	10700	51	4033608
exp	153	decimal-scaled	17	24656	1273	3646462
exp	153	decimal-scaled	28	27091	1893	6083966
exp	153	decimal-scaled	37	20428	2495	11068554
exp	153	decimal-scaled	152	78096	3166	6103061
exp	153	fastnum	17	570447	130	10478748
exp	153	fastnum	28	568653	101	10581789
exp	153	fastnum	37	573626	100	9552278
exp	153	fastnum	152	565810	111	15625666
exp	153	g_math	17	291075	260	12357906
exp	153	g_math	28	291762	250	15323605
exp	153	g_math	37	293722	260	9326106
exp	153	g_math	152	291114	261	15307786
exp	153	rust_decimal	17	5235	50	30236
exp	153	rust_decimal	28	5255	60	27492
exp	153	rust_decimal	37	5225	60	810281
exp	153	rust_decimal	152	5230	70	2893662
exp	230	decimal-rs	17	7483	35	2019552
exp	230	decimal-rs	28	7667	31	2015054
exp	230	decimal-rs	37	7427	34	2057706
exp	230	decimal-rs	152	7504	35	2018848
exp	230	decimal-scaled	17	21698	1649	1972083
exp	230	decimal-scaled	28	24575	2272	9183791
exp	230	decimal-scaled	37	13875	2049	6008761
exp	230	decimal-scaled	152	52251	3070	12062690
exp	230	fastnum	17	401522	95	10486791
exp	230	fastnum	28	403925	215	10561464
exp	230	fastnum	37	406619	99	15481556
exp	230	fastnum	152	443227	91	12474069
exp	230	g_math	17	114238	158	11137135
exp	230	g_math	28	116718	169	12194967
exp	230	g_math	37	113214	157	9161617
exp	230	g_math	152	114838	168	9141561
exp	230	rust_decimal	17	4180	56	23571
exp	230	rust_decimal	28	4106	46	1696212
exp	230	rust_decimal	37	4058	40	925822
exp	230	rust_decimal	152	4221	41	20474
exp	307	decimal-rs	17	9003	40	1750730
exp	307	decimal-rs	28	9043	40	2020297
exp	307	decimal-rs	37	9043	40	3632132
exp	307	decimal-rs	152	9064	40	25938
exp	307	decimal-scaled	17	42137	3145	3189256
exp	307	decimal-scaled	28	46859	3656	13082878
exp	307	decimal-scaled	37	20150	3876	9098427
exp	307	decimal-scaled	152	76368	6169	9603141
exp	307	fastnum	17	453448	80	13355045
exp	307	fastnum	28	456343	80	17509631
exp	307	fastnum	37	453628	80	15539888
exp	307	fastnum	152	461150	81	13992900
exp	307	g_math	17	232362	190	12305703
exp	307	g_math	28	231131	190	9265894
exp	307	g_math	37	232002	200	9268196
exp	307	g_math	152	232092	200	12269069
exp	307	rust_decimal	17	4351	30	17115
exp	307	rust_decimal	28	4386	30	23955
exp	307	rust_decimal	37	4406	30	1172768
exp	307	rust_decimal	152	4382	30	28773
exp	462	decimal-rs	17	7427	37	1812972
exp	462	decimal-rs	28	7503	31	3275823
exp	462	decimal-rs	37	7493	34	2514482
exp	462	decimal-rs	152	7376	35	752315
exp	462	decimal-scaled	17	35825	5201	7070540
exp	462	decimal-scaled	28	39636	6052	9185926
exp	462	decimal-scaled	37	27036	7724	9143275
exp	462	decimal-scaled	152	66970	9538	11211942
exp	462	fastnum	17	440840	103	10221333
exp	462	fastnum	28	395371	72	15456656
exp	462	fastnum	37	398330	149	11464959
exp	462	fastnum	152	394838	84	15357085
exp	462	g_math	17	112885	153	9156663
exp	462	g_math	28	113283	157	9185241
exp	462	g_math	37	113101	151	12159134
exp	462	g_math	152	113466	155	9133499
exp	462	rust_decimal	17	4026	27	20217
exp	462	rust_decimal	28	4007	31	16593
exp	462	rust_decimal	37	4099	37	19666
exp	462	rust_decimal	152	4059	43	13809
exp	616	decimal-rs	17	11577	50	2700105
exp	616	decimal-rs	28	11537	50	4030510
exp	616	decimal-rs	37	11588	50	4030546
exp	616	decimal-rs	152	11537	50	1968560
exp	616	decimal-scaled	17	88624	12649	7237905
exp	616	decimal-scaled	28	96836	16145	11159931
exp	616	decimal-scaled	37	42103	15994	10352113
exp	616	decimal-scaled	152	151684	26951	12490658
exp	616	fastnum	17	600766	91	12809944
exp	616	fastnum	28	591813	90	15602438
exp	616	fastnum	37	598212	110	10755887
exp	616	fastnum	152	593305	80	12798386
exp	616	g_math	17	298470	250	15311633
exp	616	g_math	28	299692	260	15337878
exp	616	g_math	37	301775	250	14315061
exp	616	g_math	152	299682	250	15410487
exp	616	rust_decimal	17	5628	50	2021852
exp	616	rust_decimal	28	5618	40	2030233
exp	616	rust_decimal	37	5703	40	618573
exp	616	rust_decimal	152	5653	50	1954458
exp	924	decimal-rs	17	10610	50	605915
exp	924	decimal-rs	28	10670	51	37480
exp	924	decimal-rs	37	10720	50	2360286
exp	924	decimal-rs	152	10731	50	3097763
exp	924	decimal-scaled	17	130059	21340	7546348
exp	924	decimal-scaled	28	145874	27222	12249746
exp	924	decimal-scaled	37	67020	33663	11595233
exp	924	decimal-scaled	152	230172	47970	15138573
exp	924	fastnum	17	563097	70	13756476
exp	924	fastnum	28	566303	110	12744184
exp	924	fastnum	37	564138	120	12742786
exp	924	fastnum	152	570271	90	9653163
exp	924	g_math	17	289443	250	12377389
exp	924	g_math	28	290194	251	12326526
exp	924	g_math	37	291687	260	9326979
exp	924	g_math	152	291467	260	9346009
exp	924	rust_decimal	17	5330	51	39083
exp	924	rust_decimal	28	5315	70	2039194
exp	924	rust_decimal	37	5325	60	36338
exp	924	rust_decimal	152	5300	60	1818763
exp	1232	decimal-rs	17	11477	51	4038762
exp	1232	decimal-rs	28	11588	50	4284353
exp	1232	decimal-rs	37	11547	60	3253307
exp	1232	decimal-rs	152	11568	50	4022167
exp	1232	decimal-scaled	17	218390	35624	17802749
exp	1232	decimal-scaled	28	229826	39740	11411220
exp	1232	decimal-scaled	37	87622	50246	17566527
exp	1232	decimal-scaled	152	374950	73651	18768790
exp	1232	fastnum	17	599875	90	12692955
exp	1232	fastnum	28	595057	90	15618056
exp	1232	fastnum	37	604021	90	9636276
exp	1232	fastnum	152	599304	90	12682705
exp	1232	g_math	17	298661	241	9334469
exp	1232	g_math	28	299171	250	8338688
exp	1232	g_math	37	299542	241	9390835
exp	1232	g_math	152	300623	250	12345593
exp	1232	rust_decimal	17	5618	50	431812
exp	1232	rust_decimal	28	5544	41	2657820
exp	1232	rust_decimal	37	5628	50	30105
exp	1232	rust_decimal	152	5578	50	47872
exp2	18	decimal-scaled	17	8298	250	26129
exp2	18	fastnum	17	1693284	491	1994091
exp2	38	decimal-scaled	17	8322	280	20630
exp2	38	decimal-scaled	28	10135	321	46158
exp2	38	decimal-scaled	37	11257	531	46088
exp2	38	fastnum	17	1689978	591	1992889
exp2	38	fastnum	28	1690149	461	1998276
exp2	38	fastnum	37	1691450	551	2016432
exp2	57	decimal-scaled	17	7218	599	21558
exp2	57	decimal-scaled	28	8514	717	25637
exp2	57	decimal-scaled	37	9659	869	27082
exp2	57	fastnum	17	1127859	326	1439398
exp2	57	fastnum	28	1024763	365	1403173
exp2	57	fastnum	37	1020909	299	1205465
exp2	76	decimal-scaled	17	9544	821	35883
exp2	76	decimal-scaled	28	11292	961	41941
exp2	76	decimal-scaled	37	12838	1101	40018
exp2	76	fastnum	17	1311705	360	1696659
exp2	76	fastnum	28	1313366	411	2063356
exp2	76	fastnum	37	1312632	390	1551842
exp2	115	decimal-scaled	17	38772	2966	4343450
exp2	115	decimal-scaled	28	47854	3416	6085866
exp2	115	decimal-scaled	37	49552	3718	12085075
exp2	115	fastnum	17	1998246	701	13857731
exp2	115	fastnum	28	1995752	772	19533451
exp2	115	fastnum	37	2008245	711	13321199
exp2	153	decimal-scaled	17	39965	3166	5048356
exp2	153	decimal-scaled	28	48531	3877	12071782
exp2	153	decimal-scaled	37	51175	4048	12086057
exp2	153	decimal-scaled	152	113823	6262	9164806
exp2	153	fastnum	17	2026512	772	12644557
exp2	153	fastnum	28	1985073	681	13699014
exp2	153	fastnum	37	2019541	721	13809370
exp2	153	fastnum	152	2031681	742	17918856
exp2	230	decimal-scaled	17	36651	2738	3075626
exp2	230	decimal-scaled	28	46122	3178	11081825
exp2	230	decimal-scaled	37	51334	3406	12149157
exp2	230	decimal-scaled	152	114102	5282	12179932
exp2	230	fastnum	17	1390186	843	11547027
exp2	230	fastnum	28	1405942	553	12529203
exp2	230	fastnum	37	1624735	630	16567779
exp2	230	fastnum	152	1409177	825	13278291
exp2	307	decimal-scaled	17	67630	5558	6049147
exp2	307	decimal-scaled	28	86488	6610	12271653
exp2	307	decimal-scaled	37	95030	6880	15125589
exp2	307	decimal-scaled	152	210340	10825	12977212
exp2	307	fastnum	17	1703808	641	13543434
exp2	307	fastnum	28	1726061	540	9227505
exp2	307	fastnum	37	1688918	561	13608582
exp2	307	fastnum	152	1698743	531	16758921
exp2	462	decimal-scaled	17	52648	6116	3407026
exp2	462	decimal-scaled	28	69517	6926	12091915
exp2	462	decimal-scaled	37	90739	8915	12626799
exp2	462	decimal-scaled	152	173874	11458	12279831
exp2	462	fastnum	17	1389900	752	13108256
exp2	462	fastnum	28	1383624	647	12973145
exp2	462	fastnum	37	1396681	551	14124408
exp2	462	fastnum	152	1386836	582	15675483
exp2	616	decimal-scaled	17	207854	17086	7167578
exp2	616	decimal-scaled	28	253522	19009	20237311
exp2	616	decimal-scaled	37	330619	20441	19396562
exp2	616	decimal-scaled	152	756276	31648	15781213
exp2	616	fastnum	17	2271539	791	13038849
exp2	616	fastnum	28	2244295	1111	11297309
exp2	616	fastnum	37	2249183	871	16645471
exp2	616	fastnum	152	2249743	661	15990435
exp2	924	decimal-scaled	17	233328	24957	10577228
exp2	924	decimal-scaled	28	292238	31198	17151842
exp2	924	decimal-scaled	37	347241	35957	18193090
exp2	924	decimal-scaled	152	732555	52238	18563909
exp2	924	fastnum	17	1990256	761	14669689
exp2	924	fastnum	28	2036681	752	13528964
exp2	924	fastnum	37	2028997	802	12902086
exp2	924	fastnum	152	2010593	661	15704004
exp2	1232	decimal-scaled	17	699044	40611	13901986
exp2	1232	decimal-scaled	28	890763	53010	19560620
exp2	1232	decimal-scaled	37	1411634	51848	35942475
exp2	1232	decimal-scaled	152	3302326	88944	36741940
exp2	1232	fastnum	17	2258196	711	13460792
exp2	1232	fastnum	28	2322082	701	15044341
exp2	1232	fastnum	37	2368272	751	11826509
exp2	1232	fastnum	152	2298357	681	13013949
hypot	18	decimal-scaled	17	281	231	441
hypot	38	decimal-scaled	17	431	290	711
hypot	38	decimal-scaled	28	580	361	741
hypot	38	decimal-scaled	37	601	351	731
hypot	57	decimal-scaled	17	425	217	1157
hypot	57	decimal-scaled	28	606	352	1118
hypot	57	decimal-scaled	37	698	334	1072
hypot	76	decimal-scaled	17	651	341	2153
hypot	76	decimal-scaled	28	826	430	1973
hypot	76	decimal-scaled	37	1017	520	1822
hypot	115	decimal-scaled	17	1873	1042	8717
hypot	115	decimal-scaled	28	2745	1392	26330
hypot	115	decimal-scaled	37	2960	1443	12473
hypot	153	decimal-scaled	17	2900	1423	45445
hypot	153	decimal-scaled	28	4207	1172	25788
hypot	153	decimal-scaled	37	4408	1753	36419
hypot	153	decimal-scaled	152	6682	3756	10560
hypot	230	decimal-scaled	17	3612	1444	32913
hypot	230	decimal-scaled	28	4229	1499	45491
hypot	230	decimal-scaled	37	4846	2096	34344
hypot	230	decimal-scaled	152	7510	3401	21623
hypot	307	decimal-scaled	17	6214	3545	87058
hypot	307	decimal-scaled	28	7642	3615	314734
hypot	307	decimal-scaled	37	8042	4426	86437
hypot	307	decimal-scaled	152	12188	7280	58025
hypot	462	decimal-scaled	17	9888	4950	1014857
hypot	462	decimal-scaled	28	10763	5307	197072
hypot	462	decimal-scaled	37	12420	6054	845697
hypot	462	decimal-scaled	152	17720	8249	1398382
hypot	616	decimal-scaled	17	23786	14201	4039437
hypot	616	decimal-scaled	28	24376	16354	1963653
hypot	616	decimal-scaled	37	28874	19299	5809161
hypot	616	decimal-scaled	152	44126	25608	5505878
hypot	924	decimal-scaled	17	42956	26590	6232040
hypot	924	decimal-scaled	28	44494	30226	5424584
hypot	924	decimal-scaled	37	54382	30938	3381374
hypot	924	decimal-scaled	152	77416	31479	5391735
hypot	1232	decimal-scaled	17	81543	42755	8118275
hypot	1232	decimal-scaled	28	74953	34282	9261037
hypot	1232	decimal-scaled	37	96216	62214	8470336
hypot	1232	decimal-scaled	152	133411	58358	10255629
ln	18	decimal-rs	17	5428	641	15292
ln	18	decimal-scaled	17	8067	351	10686
ln	18	fastnum	17	3580818	982	67565128
ln	18	g_math	17	183412	430	357220
ln	18	rust_decimal	17	8773	441	26320
ln	38	decimal-rs	17	5408	631	22514
ln	38	decimal-rs	28	5408	651	16785
ln	38	decimal-rs	37	5408	671	21993
ln	38	decimal-scaled	17	8322	351	20390
ln	38	decimal-scaled	28	10326	531	48432
ln	38	decimal-scaled	37	11662	611	23876
ln	38	fastnum	17	3580844	721	67661169
ln	38	fastnum	28	3584050	691	67633709
ln	38	fastnum	37	3575263	841	67526275
ln	38	g_math	17	183472	410	489195
ln	38	g_math	28	183542	400	394696
ln	38	g_math	37	183592	391	364381
ln	38	rust_decimal	17	8813	480	27721
ln	38	rust_decimal	28	8803	461	26539
ln	38	rust_decimal	37	8793	451	23465
ln	57	decimal-rs	17	4117	532	17319
ln	57	decimal-rs	28	3751	514	17414
ln	57	decimal-rs	37	3718	528	9233
ln	57	decimal-scaled	17	1321	863	1658
ln	57	decimal-scaled	28	1719	1023	9611
ln	57	decimal-scaled	37	2055	1133	6717
ln	57	fastnum	17	2150487	436	38742917
ln	57	fastnum	28	2425822	596	38808100
ln	57	fastnum	37	2157712	350	38900292
ln	57	g_math	17	106297	272	210321
ln	57	g_math	28	99295	273	206359
ln	57	g_math	37	99397	275	199870
ln	57	rust_decimal	17	7231	304	23448
ln	57	rust_decimal	28	6366	293	22079
ln	57	rust_decimal	37	6363	250	20811
ln	76	decimal-rs	17	4206	480	11156
ln	76	decimal-rs	28	4227	470	13230
ln	76	decimal-rs	37	4206	491	13209
ln	76	decimal-scaled	17	1993	1472	9334
ln	76	decimal-scaled	28	2443	1442	11387
ln	76	decimal-scaled	37	2924	1582	12838
ln	76	fastnum	17	2780168	461	52727519
ln	76	fastnum	28	2773959	581	52524561
ln	76	fastnum	37	2775262	571	52443168
ln	76	g_math	17	142880	330	286190
ln	76	g_math	28	142959	310	275723
ln	76	g_math	37	142699	341	331836
ln	76	rust_decimal	17	6850	371	17636
ln	76	rust_decimal	28	6840	361	21011
ln	76	rust_decimal	37	6860	360	16524
ln	115	decimal-rs	17	6332	722	2096360
ln	115	decimal-rs	28	6312	691	3808486
ln	115	decimal-rs	37	6302	641	26199
ln	115	decimal-scaled	17	4368	3116	26490
ln	115	decimal-scaled	28	5570	3998	2750806
ln	115	decimal-scaled	37	6372	3777	44363
ln	115	fastnum	17	10225021	762	233627763
ln	115	fastnum	28	10068752	821	190064998
ln	115	fastnum	37	10071046	801	200617358
ln	115	g_math	17	380071	511	9725735
ln	115	g_math	28	376504	511	11503060
ln	115	g_math	37	375994	561	9673647
ln	115	rust_decimal	17	10770	561	1082484
ln	115	rust_decimal	28	10860	541	6040145
ln	115	rust_decimal	37	10800	541	2053429
ln	153	decimal-rs	17	6262	781	2873324
ln	153	decimal-rs	28	6312	741	3738174
ln	153	decimal-rs	37	6262	781	3914235
ln	153	decimal-rs	152	6302	711	3921519
ln	153	decimal-scaled	17	5029	3778	23003
ln	153	decimal-scaled	28	6382	4027	48200
ln	153	decimal-scaled	37	7484	4197	54963
ln	153	decimal-scaled	152	37510	8957	4065982
ln	153	fastnum	17	10063310	742	178904334
ln	153	fastnum	28	10046916	771	202785921
ln	153	fastnum	37	10070736	831	189117285
ln	153	fastnum	152	10071005	741	171773296
ln	153	g_math	17	378408	541	11504059
ln	153	g_math	28	380849	511	9665052
ln	153	g_math	37	378099	491	14570689
ln	153	g_math	152	376805	521	11356584
ln	153	rust_decimal	17	10830	561	1708757
ln	153	rust_decimal	28	10831	551	1119496
ln	153	rust_decimal	37	10880	541	6171364
ln	153	rust_decimal	152	10760	571	93255
ln	230	decimal-rs	17	4468	593	2010929
ln	230	decimal-rs	28	4557	556	45847
ln	230	decimal-rs	37	4413	642	1798525
ln	230	decimal-rs	152	4481	596	11922
ln	230	decimal-scaled	17	3665	2522	16920
ln	230	decimal-scaled	28	4909	2903	3607054
ln	230	decimal-scaled	37	5677	3151	2608262
ln	230	decimal-scaled	152	23535	6181	5049841
ln	230	fastnum	17	8713802	569	146634071
ln	230	fastnum	28	8768002	618	146064812
ln	230	fastnum	37	8763060	467	168843758
ln	230	fastnum	152	8718742	681	137810117
ln	230	g_math	17	169475	401	15205766
ln	230	g_math	28	168589	446	16310549
ln	230	g_math	37	172866	364	14146416
ln	230	g_math	152	165303	490	15296313
ln	230	rust_decimal	17	8659	329	16767
ln	230	rust_decimal	28	8885	321	1997486
ln	230	rust_decimal	37	9518	338	4685467
ln	230	rust_decimal	152	9044	350	4277242
ln	307	decimal-rs	17	5248	631	17566
ln	307	decimal-rs	28	5278	621	519836
ln	307	decimal-rs	37	5278	611	16384
ln	307	decimal-rs	152	5258	601	296367
ln	307	decimal-scaled	17	6109	4696	1942860
ln	307	decimal-scaled	28	7972	5278	3102551
ln	307	decimal-scaled	37	9364	5578	35302
ln	307	decimal-scaled	152	31667	8522	6042835
ln	307	fastnum	17	9389316	601	199782330
ln	307	fastnum	28	9404383	631	155999118
ln	307	fastnum	37	9382170	591	157272558
ln	307	fastnum	152	9411142	851	153619524
ln	307	g_math	17	285090	410	12534200
ln	307	g_math	28	285140	451	22534035
ln	307	g_math	37	285651	400	15528702
ln	307	g_math	152	284459	441	12528772
ln	307	rust_decimal	17	9083	460	94849
ln	307	rust_decimal	28	9043	390	2185180
ln	307	rust_decimal	37	9054	421	2641673
ln	307	rust_decimal	152	9073	450	160176
ln	462	decimal-rs	17	4427	602	1974381
ln	462	decimal-rs	28	4390	618	40543
ln	462	decimal-rs	37	4436	673	716451
ln	462	decimal-rs	152	4467	526	18465
ln	462	decimal-scaled	17	9554	7909	300841
ln	462	decimal-scaled	28	11721	8383	3021269
ln	462	decimal-scaled	37	14860	9726	8024372
ln	462	decimal-scaled	152	31532	12948	8042174
ln	462	fastnum	17	8770426	542	161030031
ln	462	fastnum	28	7342842	585	131534920
ln	462	fastnum	37	8731856	909	158870191
ln	462	fastnum	152	8098123	597	124504113
ln	462	g_math	17	164921	375	12297232
ln	462	g_math	28	193125	496	12347949
ln	462	g_math	37	165091	326	15057020
ln	462	g_math	152	165978	439	15172455
ln	462	rust_decimal	17	8852	316	2106524
ln	462	rust_decimal	28	8686	328	3196782
ln	462	rust_decimal	37	8798	319	3913784
ln	462	rust_decimal	152	8862	357	470206
ln	616	decimal-rs	17	6830	761	3535946
ln	616	decimal-rs	28	6831	821	2053147
ln	616	decimal-rs	37	6780	761	1920571
ln	616	decimal-rs	152	6821	751	1987308
ln	616	decimal-scaled	17	18338	12659	3035883
ln	616	decimal-scaled	28	23135	17256	12038526
ln	616	decimal-scaled	37	27011	15604	11047391
ln	616	decimal-scaled	152	60051	26260	6079984
ln	616	fastnum	17	12342278	801	215451262
ln	616	fastnum	28	10625632	771	242780437
ln	616	fastnum	37	10600609	832	212678662
ln	616	fastnum	152	10457404	851	242770776
ln	616	g_math	17	369407	581	6686725
ln	616	g_math	28	367134	511	11507910
ln	616	g_math	37	367274	540	12682831
ln	616	g_math	152	367384	571	9671279
ln	616	rust_decimal	17	11648	540	4040658
ln	616	rust_decimal	28	11688	561	2033758
ln	616	rust_decimal	37	11748	531	4094687
ln	616	rust_decimal	152	11728	591	6040762
ln	924	decimal-rs	17	6301	771	2025832
ln	924	decimal-rs	28	6302	662	1387993
ln	924	decimal-rs	37	6282	682	23955
ln	924	decimal-rs	152	6292	741	3836519
ln	924	decimal-scaled	17	30467	25599	6050720
ln	924	decimal-scaled	28	36468	24786	12053317
ln	924	decimal-scaled	37	43061	24837	12057270
ln	924	decimal-scaled	152	83837	42589	13104156
ln	924	fastnum	17	10210500	742	172595160
ln	924	fastnum	28	10061446	862	216375356
ln	924	fastnum	37	10074309	752	208852708
ln	924	fastnum	152	10066222	782	219991423
ln	924	g_math	17	370706	541	14463824
ln	924	g_math	28	375063	511	11485139
ln	924	g_math	37	374102	512	12669791
ln	924	g_math	152	369644	541	16663892
ln	924	rust_decimal	17	10971	582	5567258
ln	924	rust_decimal	28	11010	551	2101818
ln	924	rust_decimal	37	10971	601	5656072
ln	924	rust_decimal	152	10991	531	5732999
ln	1232	decimal-rs	17	6820	812	1916451
ln	1232	decimal-rs	28	6750	841	2442264
ln	1232	decimal-rs	37	6750	772	2325874
ln	1232	decimal-rs	152	6741	732	165209
ln	1232	decimal-scaled	17	47331	38208	6066389
ln	1232	decimal-scaled	28	56855	40451	9074295
ln	1232	decimal-scaled	37	68974	45489	11088095
ln	1232	decimal-scaled	152	125099	84767	9156001
ln	1232	fastnum	17	13445008	781	183682089
ln	1232	fastnum	28	10627590	801	202460819
ln	1232	fastnum	37	10472272	892	208091741
ln	1232	fastnum	152	10457889	771	203913161
ln	1232	g_math	17	367084	541	14585269
ln	1232	g_math	28	366804	511	9665100
ln	1232	g_math	37	366082	531	15109069
ln	1232	g_math	152	369457	501	11505795
ln	1232	rust_decimal	17	11648	541	3879983
ln	1232	rust_decimal	28	11608	521	57987
ln	1232	rust_decimal	37	11697	551	4054976
ln	1232	rust_decimal	152	11657	541	4201157
log	18	decimal-scaled	17	21953	1162	33009
log	38	decimal-scaled	17	21241	1072	83033
log	38	decimal-scaled	28	26660	1202	103864
log	38	decimal-scaled	37	31637	1272	46059
log	57	decimal-scaled	17	7503	861	16252
log	57	decimal-scaled	28	9027	1026	23214
log	57	decimal-scaled	37	10184	1188	28958
log	76	decimal-scaled	17	10585	1462	29032
log	76	decimal-scaled	28	12668	1723	78405
log	76	decimal-scaled	37	14291	1632	24095
log	115	decimal-scaled	17	39264	4879	8059908
log	115	decimal-scaled	28	45756	5521	6066961
log	115	decimal-scaled	37	50750	5710	12881107
log	153	decimal-scaled	17	40500	5340	79940
log	153	decimal-scaled	28	47794	5931	12061512
log	153	decimal-scaled	37	52588	6442	14191815
log	153	decimal-scaled	152	167082	8366	6181638
log	230	decimal-scaled	17	33564	5337	247225
log	230	decimal-scaled	28	38174	5232	12056108
log	230	decimal-scaled	37	42790	5686	12057281
log	230	decimal-scaled	152	121466	6979	15129449
log	307	decimal-scaled	17	62793	9143	6079081
log	307	decimal-scaled	28	73494	10576	12092729
log	307	decimal-scaled	37	81560	11187	12097576
log	307	decimal-scaled	152	218627	13850	9141070
log	462	decimal-scaled	17	52595	10793	6065664
log	462	decimal-scaled	28	61561	11355	15070882
log	462	decimal-scaled	37	69638	13319	12080048
log	462	decimal-scaled	152	170992	17631	15176370
log	616	decimal-scaled	17	138309	29955	6162181
log	616	decimal-scaled	28	160852	29525	15180641
log	616	decimal-scaled	37	178154	35073	12220560
log	616	decimal-scaled	152	412808	50616	13466821
log	924	decimal-scaled	17	217634	52077	9250296
log	924	decimal-scaled	28	250404	55213	15259275
