function	width	library	scale	nanos	min	max
div	616	decimal-scaled	28	31807	17165	395494
div	616	decimal-scaled	37	32322	20390	2166355
div	616	decimal-scaled	152	44896	30005	356066
div	616	fastnum	17	1452	220	2443
div	616	fastnum	28	1432	200	2373
div	616	fastnum	37	1402	210	2433
div	616	fastnum	152	1432	211	2454
div	616	g_math	17	4066	1092	9634
div	616	g_math	28	4196	1082	7010
div	616	g_math	37	4121	1151	11247
div	616	g_math	152	4286	1061	38437
div	616	rust_decimal	17	126	80	371
div	616	rust_decimal	28	125	80	251
div	616	rust_decimal	37	130	70	350
div	616	rust_decimal	152	120	80	270
div	924	decimal-rs	17	300	191	691
div	924	decimal-rs	28	301	191	641
div	924	decimal-rs	37	281	180	641
div	924	decimal-rs	152	290	180	721
div	924	decimal-scaled	17	67712	31047	3747100
div	924	decimal-scaled	28	58358	32999	6253625
div	924	decimal-scaled	37	64096	41613	4173973
div	924	decimal-scaled	152	84807	41333	1083096
div	924	fastnum	17	1442	211	2474
div	924	fastnum	28	1452	210	2695
div	924	fastnum	37	1437	210	2494
div	924	fastnum	152	1478	210	6560
div	924	g_math	17	4076	1091	6840
div	924	g_math	28	4162	1082	7081
div	924	g_math	37	4132	1222	9074
div	924	g_math	152	4141	1082	11868
div	924	rust_decimal	17	130	80	320
div	924	rust_decimal	28	120	70	350
div	924	rust_decimal	37	120	70	360
div	924	rust_decimal	152	125	80	360
div	1232	decimal-rs	17	290	190	711
div	1232	decimal-rs	28	290	190	641
div	1232	decimal-rs	37	291	180	641
div	1232	decimal-rs	152	280	191	611
div	1232	decimal-scaled	17	115518	39639	8832280
div	1232	decimal-scaled	28	92879	56565	9112162
div	1232	decimal-scaled	37	102915	47141	9715459
div	1232	decimal-scaled	152	143456	79540	9765274
div	1232	fastnum	17	1457	200	2463
div	1232	fastnum	28	1477	210	2294
div	1232	fastnum	37	1442	210	5188
div	1232	fastnum	152	1452	210	2483
div	1232	g_math	17	4072	1232	10265
div	1232	g_math	28	4186	1342	9214
div	1232	g_math	37	4076	1172	10726
div	1232	g_math	152	4162	1132	8172
div	1232	rust_decimal	17	120	80	311
div	1232	rust_decimal	28	110	60	471
div	1232	rust_decimal	37	120	80	401
div	1232	rust_decimal	152	140	70	310
exp	18	decimal-rs	17	9114	40	26829
exp	18	decimal-scaled	17	8308	290	31977
exp	18	fastnum	17	462655	100	732173
exp	18	g_math	17	153347	211	231142
exp	18	rust_decimal	17	4441	50	17816
exp	38	decimal-rs	17	9124	40	19790
exp	38	decimal-rs	28	9104	40	24927
exp	38	decimal-rs	37	9153	40	19549
exp	38	decimal-scaled	17	8368	321	31807
exp	38	decimal-scaled	28	10095	400	42122
exp	38	decimal-scaled	37	11367	560	59619
exp	38	fastnum	17	463817	90	740436
exp	38	fastnum	28	465870	101	750861
exp	38	fastnum	37	462774	100	758593
exp	38	g_math	17	153347	220	232715
exp	38	g_math	28	153197	210	229209
exp	38	g_math	37	153037	210	225924
exp	38	rust_decimal	17	4466	40	19939
exp	38	rust_decimal	28	4446	40	15382
exp	38	rust_decimal	37	4462	60	18397
exp	57	decimal-rs	17	9084	40	22695
exp	57	decimal-rs	28	9104	40	22224
exp	57	decimal-rs	37	9073	40	21192
exp	57	decimal-scaled	17	4968	350	20180
exp	57	decimal-scaled	28	6019	531	22434
exp	57	decimal-scaled	37	7001	631	38258
exp	57	fastnum	17	469049	110	808553
exp	57	fastnum	28	464242	240	739038
exp	57	fastnum	37	465454	100	731527
exp	57	g_math	17	150017	210	216607
exp	57	g_math	28	150347	200	228215
exp	57	g_math	37	150558	201	214164
exp	57	rust_decimal	17	4456	51	14903
exp	57	rust_decimal	28	4432	60	14643
exp	57	rust_decimal	37	4437	50	15323
exp	76	decimal-rs	17	8345	40	19847
exp	76	decimal-rs	28	8296	40	20659
exp	76	decimal-rs	37	8316	40	33753
exp	76	decimal-scaled	17	6132	561	24977
exp	76	decimal-scaled	28	7193	661	27501
exp	76	decimal-scaled	37	8145	842	41057
exp	76	fastnum	17	431952	90	669689
exp	76	fastnum	28	432874	90	669709
exp	76	fastnum	37	430610	90	670010
exp	76	g_math	17	143810	200	223500
exp	76	g_math	28	144041	210	242076
exp	76	g_math	37	143870	201	220554
exp	76	rust_decimal	17	4128	40	12553
exp	76	rust_decimal	28	4222	50	24777
exp	76	rust_decimal	37	4158	40	16160
exp	115	decimal-rs	17	10680	50	3032900
exp	115	decimal-rs	28	10710	50	2048597
exp	115	decimal-rs	37	10640	50	2322131
exp	115	decimal-scaled	17	23995	1252	2083898
exp	115	decimal-scaled	28	18725	1522	10052055
exp	115	decimal-scaled	37	19487	1673	9062429
exp	115	fastnum	17	567579	121	9610102
exp	115	fastnum	28	569011	100	9593035
exp	115	fastnum	37	571175	80	17699334
exp	115	g_math	17	283454	250	12416863
exp	115	g_math	28	283263	250	12353588
exp	115	g_math	37	282913	250	9358858
exp	115	rust_decimal	17	5274	50	2583791
exp	115	rust_decimal	28	5285	70	2215876
exp	115	rust_decimal	37	5335	51	415493
exp	153	decimal-rs	17	11427	50	3029390
exp	153	decimal-rs	28	11467	50	4032224
exp	153	decimal-rs	37	11487	50	4031113
exp	153	decimal-rs	152	11528	50	5579934
exp	153	decimal-scaled	17	25298	1593	2130744
exp	153	decimal-scaled	28	27146	1813	7033521
exp	153	decimal-scaled	37	20721	2203	7074053
exp	153	decimal-scaled	152	82840	3315	9109774
exp	153	fastnum	17	583896	90	12828890
exp	153	fastnum	28	595283	90	15282760
exp	153	fastnum	37	600450	90	9641772
exp	153	fastnum	152	602012	80	18510696
exp	153	g_math	17	297156	250	15362896
exp	153	g_math	28	296825	241	12309701
exp	153	g_math	37	297096	240	12408169
exp	153	g_math	152	296774	241	12390984
exp	153	rust_decimal	17	5653	60	20461
exp	153	rust_decimal	28	5613	60	1880549
exp	153	rust_decimal	37	5608	51	33911
exp	153	rust_decimal	152	5624	80	2104073
exp	230	decimal-rs	17	11667	50	2713710
exp	230	decimal-rs	28	11647	50	5356443
exp	230	decimal-rs	37	11607	50	2033855
exp	230	decimal-rs	152	11568	50	4031125
exp	230	decimal-scaled	17	35604	3415	4060700
exp	230	decimal-scaled	28	39569	3666	9155479
exp	230	decimal-scaled	37	23735	3856	6960651
exp	230	decimal-scaled	152	92004	5639	12182581
exp	230	fastnum	17	598121	111	12778056
exp	230	fastnum	28	607325	90	9553218
exp	230	fastnum	37	598141	81	12510024
exp	230	fastnum	152	590240	80	12829124
exp	230	g_math	17	300353	240	12305896
exp	230	g_math	28	300983	231	9312105
exp	230	g_math	37	300453	240	9332675
exp	230	g_math	152	300303	230	12308620
exp	230	rust_decimal	17	5619	60	22915
exp	230	rust_decimal	28	5618	50	2022388
exp	230	rust_decimal	37	5623	50	23336
exp	230	rust_decimal	152	5649	50	1938651
exp	307	decimal-rs	17	11517	50	4031113
exp	307	decimal-rs	28	11457	50	4036230
exp	307	decimal-rs	37	11548	50	4031774
exp	307	decimal-rs	152	11487	50	30495
exp	307	decimal-scaled	17	54265	3886	6227761
exp	307	decimal-scaled	28	60850	4888	11119549
exp	307	decimal-scaled	37	25964	5718	14221276
exp	307	decimal-scaled	152	103643	8363	8133972
exp	307	fastnum	17	597324	100	12894131
exp	307	fastnum	28	600218	90	13767548
exp	307	fastnum	37	603363	90	11573892
exp	307	fastnum	152	593258	110	15605032
exp	307	g_math	17	296458	240	12300757
exp	307	g_math	28	296559	241	15320110
exp	307	g_math	37	297189	240	12353185
exp	307	g_math	152	295808	241	12344150
exp	307	rust_decimal	17	5604	60	2024475
exp	307	rust_decimal	28	5603	50	2027428
exp	307	rust_decimal	37	5608	71	30916
exp	307	rust_decimal	152	5598	51	2561960
exp	462	decimal-rs	17	11487	50	2903113
exp	462	decimal-rs	28	11417	60	4511677
exp	462	decimal-rs	37	11467	50	2856902
exp	462	decimal-rs	152	11597	50	4538518
exp	462	decimal-scaled	17	55453	8673	5085076
exp	462	decimal-scaled	28	64577	9044	9130466
exp	462	decimal-scaled	37	33430	10726	10047545
exp	462	decimal-scaled	152	113119	17115	9480146
exp	462	fastnum	17	591215	90	13527745
exp	462	fastnum	28	596442	100	12769866
exp	462	fastnum	37	600668	80	9618223
exp	462	fastnum	152	597995	100	12898765
exp	462	g_math	17	296834	240	12413863
exp	462	g_math	28	296303	250	6365378
exp	462	g_math	37	295842	240	13345519
exp	462	g_math	152	296764	240	12325174
exp	462	rust_decimal	17	5638	50	33690
exp	462	rust_decimal	28	5644	50	21702
exp	462	rust_decimal	37	5624	50	2022905
exp	462	rust_decimal	152	5654	70	851214
exp	616	decimal-rs	17	11547	50	854408
exp	616	decimal-rs	28	11587	50	4032164
exp	616	decimal-rs	37	11487	50	1486947
exp	616	decimal-rs	152	11527	50	4028089
exp	616	decimal-scaled	17	87299	12629	7277440
exp	616	decimal-scaled	28	98365	13460	10463315
exp	616	decimal-scaled	37	45157	19418	10173736
exp	616	decimal-scaled	152	177538	26739	15324787
exp	616	fastnum	17	603722	70	12634313
exp	616	fastnum	28	596461	120	12611778
exp	616	fastnum	37	599615	71	15598620
exp	616	fastnum	152	596230	80	8692026
exp	616	g_math	17	296669	240	12428158
exp	616	g_math	28	296387	240	12322417
exp	616	g_math	37	296198	230	16356921
exp	616	g_math	152	296809	241	11327930
exp	616	rust_decimal	17	5608	50	2195924
exp	616	rust_decimal	28	5594	80	2028655
exp	616	rust_decimal	37	5653	60	2025672
exp	616	rust_decimal	152	5658	50	20881
exp	924	decimal-rs	17	11598	50	4482499
exp	924	decimal-rs	28	11538	50	4031894
exp	924	decimal-rs	37	11568	50	3281695
exp	924	decimal-rs	152	11417	50	4038583
exp	924	decimal-scaled	17	130070	17997	7844445
exp	924	decimal-scaled	28	145068	29975	9687416
exp	924	decimal-scaled	37	64326	27161	18726226
exp	924	decimal-scaled	152	251167	47993	18299814
exp	924	fastnum	17	591507	80	12848607
exp	924	fastnum	28	595644	100	12633036
exp	924	fastnum	37	597517	80	17548424
exp	924	fastnum	152	590667	90	12802458
exp	924	g_math	17	302023	240	9315706
exp	924	g_math	28	301032	240	12360378
exp	924	g_math	37	300931	240	19363212
exp	924	g_math	152	302253	241	9345339
exp	924	rust_decimal	17	5698	51	1838470
exp	924	rust_decimal	28	5584	50	18548
exp	924	rust_decimal	37	5668	50	20321
exp	924	rust_decimal	152	5639	50	29574
exp	1232	decimal-rs	17	11588	50	3586790
exp	1232	decimal-rs	28	11557	50	4093652
exp	1232	decimal-rs	37	11608	50	4021753
exp	1232	decimal-rs	152	11528	50	802175
exp	1232	decimal-scaled	17	220491	36595	14464953
exp	1232	decimal-scaled	28	230906	43345	21626460
exp	1232	decimal-scaled	37	98908	52098	23624790
exp	1232	decimal-scaled	152	386551	77116	15691548
exp	1232	fastnum	17	593902	70	14724395
exp	1232	fastnum	28	592801	110	12759964
exp	1232	fastnum	37	592280	70	14960030
exp	1232	fastnum	152	602706	80	12644020
exp	1232	g_math	17	300802	240	17320850
exp	1232	g_math	28	301784	241	7387561
exp	1232	g_math	37	301533	241	9323349
exp	1232	g_math	152	301774	240	12407404
exp	1232	rust_decimal	17	5599	50	2949472
exp	1232	rust_decimal	28	5694	50	30736
exp	1232	rust_decimal	37	5679	50	2738235
exp	1232	rust_decimal	152	5639	50	1868157
exp2	18	decimal-scaled	17	8328	241	15603
exp2	18	fastnum	17	1694708	451	1993140
exp2	38	decimal-scaled	17	8362	261	19398
exp2	38	decimal-scaled	28	10165	341	44626
exp2	38	decimal-scaled	37	11292	511	46218
exp2	38	fastnum	17	1692036	461	1998650
exp2	38	fastnum	28	1694277	471	1992299
exp2	38	fastnum	37	1692434	701	1992709
exp2	57	decimal-scaled	17	11823	941	41072
exp2	57	decimal-scaled	28	14112	1142	42614
exp2	57	decimal-scaled	37	15793	1332	48343
exp2	57	fastnum	17	1690837	471	2660634
exp2	57	fastnum	28	1692330	531	2242642
exp2	57	fastnum	37	1691949	491	1998132
exp2	76	decimal-scaled	17	11272	1062	41588
exp2	76	decimal-scaled	28	13144	1203	48802
exp2	76	decimal-scaled	37	15018	1382	46708
exp2	76	fastnum	17	1542689	421	1821293
exp2	76	fastnum	28	1543131	420	1822015
exp2	76	fastnum	37	1542339	431	1818148
exp2	115	decimal-scaled	17	38788	2735	5760796
exp2	115	decimal-scaled	28	48046	3477	6157873
exp2	115	decimal-scaled	37	49773	3747	12083285
exp2	115	fastnum	17	2023399	742	10518611
exp2	115	fastnum	28	2010054	861	11879626
exp2	115	fastnum	37	1988269	732	15276612
exp2	153	decimal-scaled	17	39710	2994	6076910
exp2	153	decimal-scaled	28	50966	3906	12078984
exp2	153	decimal-scaled	37	53300	4227	12097544
exp2	153	decimal-scaled	152	122454	6620	6153614
exp2	153	fastnum	17	2267189	761	10593188
exp2	153	fastnum	28	2223914	1062	16036257
exp2	153	fastnum	37	2254229	852	13993685
exp2	153	fastnum	152	2268059	801	13987968
exp2	230	decimal-scaled	17	59460	4547	6121395
exp2	230	decimal-scaled	28	74818	5538	12172656
exp2	230	decimal-scaled	37	86511	5819	12174028
exp2	230	decimal-scaled	152	189355	9725	12768624
exp2	230	fastnum	17	2257372	691	16658607
exp2	230	fastnum	28	2261058	681	13434998
exp2	230	fastnum	37	2246415	681	15793934
exp2	230	fastnum	152	2278304	741	11028271
exp2	307	decimal-scaled	17	85647	6920	6131248
exp2	307	decimal-scaled	28	110083	8352	14112476
exp2	307	decimal-scaled	37	120008	8933	12300385
exp2	307	decimal-scaled	152	270370	14332	12530375
exp2	307	fastnum	17	2338011	721	10098290
exp2	307	fastnum	28	2230709	681	16997304
exp2	307	fastnum	37	2206393	701	13995932
exp2	307	fastnum	152	2244481	821	12880508
exp2	462	decimal-scaled	17	87591	10987	6062177
exp2	462	decimal-scaled	28	114080	12469	12499314
exp2	462	decimal-scaled	37	128002	13971	14260956
exp2	462	decimal-scaled	152	280339	20731	10344249
exp2	462	fastnum	17	2236017	801	11328823
exp2	462	fastnum	28	2304516	922	11217366
exp2	462	fastnum	37	2248463	861	16063184
exp2	462	fastnum	152	2305749	861	12248828
exp2	616	decimal-scaled	17	205643	15863	6984637
exp2	616	decimal-scaled	28	250960	18807	23202822
exp2	616	decimal-scaled	37	315175	21171	19322099
exp2	616	decimal-scaled	152	737920	31937	21758831
exp2	616	fastnum	17	2253448	741	14009365
exp2	616	fastnum	28	2260909	731	11007188
exp2	616	fastnum	37	2263454	831	13598577
exp2	616	fastnum	152	2281099	721	16994572
exp2	924	decimal-scaled	17	237927	25368	7391235
exp2	924	decimal-scaled	28	288918	33140	17061109
exp2	924	decimal-scaled	37	359880	38297	34398055
exp2	924	decimal-scaled	152	804397	56285	23107943
exp2	924	fastnum	17	2277480	691	12591968
exp2	924	fastnum	28	2229698	761	11439560
exp2	924	fastnum	37	2257720	691	10389811
exp2	924	fastnum	152	2227463	791	16757912
exp2	1232	decimal-scaled	17	713857	48633	10944413
exp2	1232	decimal-scaled	28	1120503	52589	35557139
exp2	1232	decimal-scaled	37	1393899	62184	47005292
exp2	1232	decimal-scaled	152	3161882	82504	37193888
exp2	1232	fastnum	17	2254277	1031	14018736
exp2	1232	fastnum	28	2238524	851	14077634
exp2	1232	fastnum	37	2301188	911	16050558
exp2	1232	fastnum	152	2247908	731	13019412
hypot	18	decimal-scaled	17	291	230	461
hypot	38	decimal-scaled	17	451	310	821
hypot	38	decimal-scaled	28	571	360	752
hypot	38	decimal-scaled	37	591	400	721
hypot	57	decimal-scaled	17	606	340	1603
hypot	57	decimal-scaled	28	852	500	1853
hypot	57	decimal-scaled	37	1026	600	1532
hypot	76	decimal-scaled	17	806	461	2685
hypot	76	decimal-scaled	28	1007	571	2345
hypot	76	decimal-scaled	37	1262	661	2264
hypot	115	decimal-scaled	17	1919	1153	9057
hypot	115	decimal-scaled	28	2795	1343	9137
hypot	115	decimal-scaled	37	3051	1022	8507
hypot	153	decimal-scaled	17	2909	1422	284597
hypot	153	decimal-scaled	28	3896	1582	20230
hypot	153	decimal-scaled	37	4277	2344	18809
hypot	153	decimal-scaled	152	6590	3735	10255
hypot	230	decimal-scaled	17	5824	3065	67061
hypot	230	decimal-scaled	28	7321	3685	57416
hypot	230	decimal-scaled	37	7622	4066	54553
hypot	230	decimal-scaled	152	11612	5949	28162
hypot	307	decimal-scaled	17	8423	4196	131535
hypot	307	decimal-scaled	28	9854	3866	124304
hypot	307	decimal-scaled	37	10586	5959	122761
hypot	307	decimal-scaled	152	16134	8593	75521
hypot	462	decimal-scaled	17	16760	9825	407329
hypot	462	decimal-scaled	28	17006	10545	262062
hypot	462	decimal-scaled	37	20791	12439	573137
hypot	462	decimal-scaled	152	30346	20771	288601
hypot	616	decimal-scaled	17	25328	14902	619154
hypot	616	decimal-scaled	28	26474	13991	605405
hypot	616	decimal-scaled	37	30510	18627	4063086
hypot	616	decimal-scaled	152	44916	19418	2724142
hypot	924	decimal-scaled	17	46755	30596	5065114
hypot	924	decimal-scaled	28	45158	29514	1860684
hypot	924	decimal-scaled	37	59159	38888	7097484
hypot	924	decimal-scaled	152	81051	35222	7529578
hypot	1232	decimal-scaled	17	81377	50325	9072882
hypot	1232	decimal-scaled	28	76966	34341	9639955
hypot	1232	decimal-scaled	37	97306	51618	12119862
hypot	1232	decimal-scaled	152	132359	102124	11658619
ln	18	decimal-rs	17	5348	661	14641
ln	18	decimal-scaled	17	8092	400	10686
ln	18	fastnum	17	3572806	1081	67608039
ln	18	g_math	17	191834	421	413562
ln	18	rust_decimal	17	8903	571	29173
ln	38	decimal-rs	17	5337	621	14451
ln	38	decimal-rs	28	5348	641	21051
ln	38	decimal-rs	37	5338	782	15934
ln	38	decimal-scaled	17	8302	351	19258
ln	38	decimal-scaled	28	10345	471	48322
ln	38	decimal-scaled	37	11698	611	19989
ln	38	fastnum	17	3573264	1011	67487181
ln	38	fastnum	28	3573052	1032	67697204
ln	38	fastnum	37	3568914	1091	67412594
ln	38	g_math	17	192465	450	659326
ln	38	g_math	28	191554	401	462104
ln	38	g_math	37	191503	390	363998
ln	38	rust_decimal	17	8863	521	53859
ln	38	rust_decimal	28	8903	501	24616
ln	38	rust_decimal	37	8913	460	28412
ln	57	decimal-rs	17	5338	691	16435
ln	57	decimal-rs	28	5318	651	13961
ln	57	decimal-rs	37	5308	691	17176
ln	57	decimal-scaled	17	2333	1732	12419
ln	57	decimal-scaled	28	2924	1933	18738
ln	57	decimal-scaled	37	3505	2043	11938
ln	57	fastnum	17	3574706	792	67500316
ln	57	fastnum	28	3572453	721	67501633
ln	57	fastnum	37	3575618	801	67515226
ln	57	g_math	17	183748	390	361006
ln	57	g_math	28	183678	381	359504
ln	57	g_math	37	183838	420	374857
ln	57	rust_decimal	17	8833	441	23836
ln	57	rust_decimal	28	8854	491	22975
ln	57	rust_decimal	37	8853	471	22144
ln	76	decimal-rs	17	4859	571	14908
ln	76	decimal-rs	28	4869	561	20108
ln	76	decimal-rs	37	4869	551	17934
ln	76	decimal-scaled	17	2314	1763	13806
ln	76	decimal-scaled	28	2846	1773	14127
ln	76	decimal-scaled	37	3457	1923	14047
ln	76	fastnum	17	3247629	701	61287760
ln	76	fastnum	28	3251961	591	61236352
ln	76	fastnum	37	3243118	612	61383126
ln	76	g_math	17	196299	400	366789
ln	76	g_math	28	196810	371	364275
ln	76	g_math	37	194475	381	435578
ln	76	rust_decimal	17	8276	410	30006
ln	76	rust_decimal	28	8305	441	29085
ln	76	rust_decimal	37	8286	421	21931
ln	115	decimal-rs	17	6342	721	37109
ln	115	decimal-rs	28	6332	681	3149680
ln	115	decimal-rs	37	6312	691	26018
ln	115	decimal-scaled	17	4408	3176	5600
ln	115	decimal-scaled	28	5300	2495	27812
ln	115	decimal-scaled	37	6442	3697	748389
ln	115	fastnum	17	10056836	771	179183127
ln	115	fastnum	28	10111879	822	182272111
ln	115	fastnum	37	10062240	942	242659972
ln	115	g_math	17	376558	491	12357259
ln	115	g_math	28	378934	510	15665062
ln	115	g_math	37	377891	521	9597557
ln	115	rust_decimal	17	10981	581	3401664
ln	115	rust_decimal	28	10910	541	2004514
ln	115	rust_decimal	37	10981	541	1244012
ln	153	decimal-rs	17	6770	771	3874517
ln	153	decimal-rs	28	6790	771	2081520
ln	153	decimal-rs	37	6800	771	49334
ln	153	decimal-rs	152	6790	831	2029562
ln	153	decimal-scaled	17	4787	3545	494872
ln	153	decimal-scaled	28	6069	3955	1022122
ln	153	decimal-scaled	37	7231	3835	2033628
ln	153	decimal-scaled	152	39148	8783	3045385
ln	153	fastnum	17	10518082	761	204323223
ln	153	fastnum	28	10515758	932	226175225
ln	153	fastnum	37	10606423	861	184803386
ln	153	fastnum	152	10485522	792	184779424
ln	153	g_math	17	372057	511	6642265
ln	153	g_math	28	370966	571	8626426
ln	153	g_math	37	368552	511	12633396
ln	153	g_math	152	369204	541	9680250
ln	153	rust_decimal	17	11648	591	59008
ln	153	rust_decimal	28	11717	621	431657
ln	153	rust_decimal	37	11698	531	4489640
ln	153	rust_decimal	152	11647	591	6098431
ln	230	decimal-rs	17	6941	752	21712
ln	230	decimal-rs	28	6950	851	1997560
ln	230	decimal-rs	37	6930	771	2021857
ln	230	decimal-rs	152	6940	741	3183068
ln	230	decimal-scaled	17	6049	4546	22243
ln	230	decimal-scaled	28	8403	5188	5123582
ln	230	decimal-scaled	37	9394	5438	6027064
ln	230	decimal-scaled	152	41082	10857	6057399
ln	230	fastnum	17	10620967	751	205577169
ln	230	fastnum	28	10535949	982	205019920
ln	230	fastnum	37	10488238	921	198079499
ln	230	fastnum	152	10468742	751	173821255
ln	230	g_math	17	383408	580	12558036
ln	230	g_math	28	382617	491	9670345
ln	230	g_math	37	383858	520	9699749
ln	230	g_math	152	380974	521	14614806
ln	230	rust_decimal	17	11697	591	4027220
ln	230	rust_decimal	28	11678	591	4048301
ln	230	rust_decimal	37	11777	561	4374723
ln	230	rust_decimal	152	11768	561	4035211
ln	307	decimal-rs	17	6820	731	48221
ln	307	decimal-rs	28	6820	791	1553869
ln	307	decimal-rs	37	6760	801	3364537
ln	307	decimal-rs	152	6840	791	4022740
ln	307	decimal-scaled	17	7942	6249	2034569
ln	307	decimal-scaled	28	10445	6880	2043823
ln	307	decimal-scaled	37	11988	7581	6669956
ln	307	decimal-scaled	152	39748	11657	6046244
ln	307	fastnum	17	10992504	751	203271224
ln	307	fastnum	28	10492918	781	211143581
ln	307	fastnum	37	10582479	822	197028291
ln	307	fastnum	152	10603200	761	173623869
ln	307	g_math	17	368505	561	12676063
ln	307	g_math	28	367824	571	13657881
ln	307	g_math	37	364679	541	14674259
ln	307	g_math	152	368275	541	11494122
ln	307	rust_decimal	17	11757	551	4447420
ln	307	rust_decimal	28	11697	561	5205709
ln	307	rust_decimal	37	11647	501	4040738
ln	307	rust_decimal	152	11748	561	4081648
ln	462	decimal-rs	17	6810	792	48643
ln	462	decimal-rs	28	6820	822	1278351
ln	462	decimal-rs	37	6840	751	2664445
ln	462	decimal-rs	152	6860	741	3377551
ln	462	decimal-scaled	17	15323	12709	2142144
ln	462	decimal-scaled	28	19129	12709	3038645
ln	462	decimal-scaled	37	22193	15453	3038434
ln	462	decimal-scaled	152	52288	22213	12070280
ln	462	fastnum	17	10446075	851	182177245
ln	462	fastnum	28	10465057	841	218086511
ln	462	fastnum	37	10635614	811	212390394
ln	462	fastnum	152	10433398	1011	220918828
ln	462	g_math	17	369623	531	9580434
ln	462	g_math	28	368181	541	9362491
ln	462	g_math	37	369432	531	12277252
ln	462	g_math	152	369793	491	8576036
ln	462	rust_decimal	17	11647	601	3837581
ln	462	rust_decimal	28	11637	601	5922297
ln	462	rust_decimal	37	11638	551	3046256
ln	462	rust_decimal	152	11797	591	4115225
ln	616	decimal-rs	17	6880	841	1794441
ln	616	decimal-rs	28	6780	881	91775
ln	616	decimal-rs	37	6830	841	32828
ln	616	decimal-rs	152	6820	851	3595410
ln	616	decimal-scaled	17	18527	12008	39899
ln	616	decimal-scaled	28	23525	17215	11038274
ln	616	decimal-scaled	37	26950	16585	6045443
ln	616	decimal-scaled	152	60039	28171	12073614
ln	616	fastnum	17	10444538	781	232875339
ln	616	fastnum	28	10605921	751	191346712
ln	616	fastnum	37	10742142	861	214289170
ln	616	fastnum	152	10469108	752	241620670
ln	616	g_math	17	368524	561	10507671
ln	616	g_math	28	369245	531	10529469
ln	616	g_math	37	367052	551	9681831
ln	616	g_math	152	368625	561	12696021
ln	616	rust_decimal	17	11727	520	4043063
ln	616	rust_decimal	28	11808	551	4335227
ln	616	rust_decimal	37	11787	551	5595845
ln	616	rust_decimal	152	11688	550	2220920
ln	924	decimal-rs	17	6830	811	3203139
ln	924	decimal-rs	28	6840	831	26470
ln	924	decimal-rs	37	6780	862	1134923
ln	924	decimal-rs	152	6840	811	2963238
ln	924	decimal-scaled	17	31477	24987	46931
ln	924	decimal-scaled	28	37366	22624	12062002
ln	924	decimal-scaled	37	45959	35293	8066952
ln	924	decimal-scaled	152	90256	44867	15098257
ln	924	fastnum	17	10665215	831	187296826
ln	924	fastnum	28	10623579	801	257724315
ln	924	fastnum	37	10592590	802	184526213
ln	924	fastnum	152	10454815	771	197228942
ln	924	g_math	17	384587	531	12705474
ln	924	g_math	28	382694	531	9701967
ln	924	g_math	37	381583	550	14614394
ln	924	g_math	152	384888	510	9688644
ln	924	rust_decimal	17	11827	551	5956672
ln	924	rust_decimal	28	11717	540	3036589
ln	924	rust_decimal	37	11658	601	5396589
ln	924	rust_decimal	152	11738	600	3034376
ln	1232	decimal-rs	17	6850	801	2043631
ln	1232	decimal-rs	28	6880	781	2019845
ln	1232	decimal-rs	37	6900	801	2039965
ln	1232	decimal-rs	152	6830	792	3807081
ln	1232	decimal-scaled	17	48944	38428	6075919
ln	1232	decimal-scaled	28	58038	47101	12082788
ln	1232	decimal-scaled	37	67000	40881	12090418
ln	1232	decimal-scaled	152	128773	82424	6157563
ln	1232	fastnum	17	10447308	791	218263403
ln	1232	fastnum	28	10570694	1012	234246598
ln	1232	fastnum	37	10655536	781	206098100
ln	1232	fastnum	152	10485316	811	196729588
ln	1232	g_math	17	382886	491	11534414
ln	1232	g_math	28	384388	511	11699660
ln	1232	g_math	37	384748	531	9673126
ln	1232	g_math	152	383626	531	7509153
ln	1232	rust_decimal	17	11747	571	6137975
ln	1232	rust_decimal	28	11718	611	4370488
ln	1232	rust_decimal	37	11798	591	4119360
ln	1232	rust_decimal	152	11707	601	3024094
log	18	decimal-scaled	17	21852	1132	33710
log	38	decimal-scaled	17	21261	1052	76133
log	38	decimal-scaled	28	26594	1212	104565
log	38	decimal-scaled	37	31667	1382	50815
log	57	decimal-scaled	17	13751	1783	29845
log	57	decimal-scaled	28	16405	1823	58628
log	57	decimal-scaled	37	18288	1943	35804
log	76	decimal-scaled	17	12634	1773	27913
log	76	decimal-scaled	28	15419	1823	34315
log	76	decimal-scaled	37	17172	1964	32631
log	115	decimal-scaled	17	38949	4990	2322862
log	115	decimal-scaled	28	45340	5731	11891748
log	115	decimal-scaled	37	50240	5400	10073513
log	153	decimal-scaled	17	40190	5499	5244191
log	153	decimal-scaled	28	46835	6059	12060847
log	153	decimal-scaled	37	52414	6169	13074567
log	153	decimal-scaled	152	173120	8372	6199302
log	230	decimal-scaled	17	51177	7992	10051237
log	230	decimal-scaled	28	60877	8733	15074380
log	230	decimal-scaled	37	67622	9194	12081188
log	230	decimal-scaled	152	208089	12198	9239464
log	307	decimal-scaled	17	81180	12758	6101545
log	307	decimal-scaled	28	94735	13660	14119887
log	307	decimal-scaled	37	105326	15002	15125924
log	307	decimal-scaled	152	279088	19318	11297010
log	462	decimal-scaled	17	83830	16925	6105782
log	462	decimal-scaled	28	98462	20501	12122751
log	462	decimal-scaled	37	110315	22734	22136673
log	462	decimal-scaled	152	283995	30817	11293648
