function	width	library	scale	nanos	min	max
div	616	fastnum	28	1417	180	2603
div	616	fastnum	37	1437	200	2653
div	616	fastnum	152	1418	220	2514
div	616	g_math	17	4216	1151	7170
div	616	g_math	28	4196	1182	7120
div	616	g_math	37	4026	1192	7160
div	616	g_math	152	4011	1102	21803
div	616	rust_decimal	17	110	70	300
div	616	rust_decimal	28	120	80	270
div	616	rust_decimal	37	120	70	311
div	616	rust_decimal	152	120	80	301
div	924	decimal-rs	17	280	170	641
div	924	decimal-rs	28	271	191	692
div	924	decimal-rs	37	281	160	681
div	924	decimal-rs	152	281	190	1001
div	924	decimal-scaled	17	73143	24536	3894535
div	924	decimal-scaled	28	50886	32599	1055636
div	924	decimal-scaled	37	66749	38898	5902806
div	924	decimal-scaled	152	89532	57085	3150043
div	924	fastnum	17	1467	210	4266
div	924	fastnum	28	1442	221	4316
div	924	fastnum	37	1472	221	2494
div	924	fastnum	152	1447	210	2513
div	924	g_math	17	4096	1202	7071
div	924	g_math	28	3660	832	8543
div	924	g_math	37	4016	1082	21893
div	924	g_math	152	4146	1092	7010
div	924	rust_decimal	17	110	80	301
div	924	rust_decimal	28	120	60	350
div	924	rust_decimal	37	110	80	320
div	924	rust_decimal	152	110	80	320
div	1232	decimal-rs	17	256	208	942
div	1232	decimal-rs	28	287	179	977
div	1232	decimal-rs	37	239	173	634
div	1232	decimal-rs	152	253	171	517
div	1232	decimal-scaled	17	84453	31218	5665715
div	1232	decimal-scaled	28	65149	29310	3305019
div	1232	decimal-scaled	37	73489	34579	4176299
div	1232	decimal-scaled	152	89309	49547	8173167
div	1232	fastnum	17	1336	194	2316
div	1232	fastnum	28	1198	159	2042
div	1232	fastnum	37	1177	169	3391
div	1232	fastnum	152	1149	178	2316
div	1232	g_math	17	2760	944	3632
div	1232	g_math	28	2921	986	4277
div	1232	g_math	37	2617	799	4600
div	1232	g_math	152	3116	940	3870
div	1232	rust_decimal	17	124	57	442
div	1232	rust_decimal	28	120	53	458
div	1232	rust_decimal	37	110	67	360
div	1232	rust_decimal	152	108	47	458
exp	18	decimal-rs	17	7071	30	44146
exp	18	decimal-scaled	17	6450	260	25988
exp	18	fastnum	17	363189	70	626218
exp	18	g_math	17	120328	160	211113
exp	18	rust_decimal	17	3445	40	12629
exp	38	decimal-rs	17	7081	30	17957
exp	38	decimal-rs	28	7101	30	16724
exp	38	decimal-rs	37	7060	30	34501
exp	38	decimal-scaled	17	6489	260	26008
exp	38	decimal-scaled	28	7842	280	42052
exp	38	decimal-scaled	37	8813	591	43765
exp	38	fastnum	17	362388	60	573821
exp	38	fastnum	28	361885	80	663281
exp	38	fastnum	37	361576	50	574472
exp	38	g_math	17	120408	160	168250
exp	38	g_math	28	120198	160	172095
exp	38	g_math	37	120339	160	166006
exp	38	rust_decimal	17	3475	40	11356
exp	38	rust_decimal	28	3445	50	13089
exp	38	rust_decimal	37	3465	20	10967
exp	57	decimal-rs	17	8305	40	34584
exp	57	decimal-rs	28	8255	40	19687
exp	57	decimal-rs	37	8275	40	21430
exp	57	decimal-scaled	17	4458	411	18515
exp	57	decimal-scaled	28	5440	500	22462
exp	57	decimal-scaled	37	6402	572	34424
exp	57	fastnum	17	430519	61	675654
exp	57	fastnum	28	429698	81	674993
exp	57	fastnum	37	429337	90	789575
exp	57	g_math	17	147224	200	221521
exp	57	g_math	28	147053	200	219758
exp	57	g_math	37	146702	200	218205
exp	57	rust_decimal	17	4138	40	19245
exp	57	rust_decimal	28	4158	40	15509
exp	57	rust_decimal	37	4158	50	15740
exp	76	decimal-rs	17	7115	29	14045
exp	76	decimal-rs	28	7137	33	15927
exp	76	decimal-rs	37	7134	32	14247
exp	76	decimal-scaled	17	4592	392	14443
exp	76	decimal-scaled	28	5426	495	27859
exp	76	decimal-scaled	37	6022	686	33619
exp	76	fastnum	17	356495	78	621092
exp	76	fastnum	28	357366	76	543534
exp	76	fastnum	37	356531	93	538253
exp	76	g_math	17	69390	148	128435
exp	76	g_math	28	69089	153	129938
exp	76	g_math	37	69349	148	146878
exp	76	rust_decimal	17	3788	55	8243
exp	76	rust_decimal	28	4050	59	16325
exp	76	rust_decimal	37	3766	58	12438
exp	115	decimal-rs	17	10600	60	2024312
exp	115	decimal-rs	28	10540	50	2920851
exp	115	decimal-rs	37	10580	50	4819968
exp	115	decimal-scaled	17	24115	1092	123912
exp	115	decimal-scaled	28	17773	1513	5038647
exp	115	decimal-scaled	37	19346	1653	6061935
exp	115	fastnum	17	561491	100	17706706
exp	115	fastnum	28	562553	100	15644424
exp	115	fastnum	37	562654	110	10783771
exp	115	g_math	17	292569	250	12332349
exp	115	g_math	28	293150	250	23321751
exp	115	g_math	37	292027	251	12325697
exp	115	rust_decimal	17	5275	51	1058650
exp	115	rust_decimal	28	5310	50	910626
exp	115	rust_decimal	37	5340	50	33192
exp	153	decimal-rs	17	10609	50	2040255
exp	153	decimal-rs	28	10670	50	772279
exp	153	decimal-rs	37	10580	50	4033049
exp	153	decimal-rs	152	10650	50	3036727
exp	153	decimal-scaled	17	24697	1563	4062335
exp	153	decimal-scaled	28	26855	1914	6060911
exp	153	decimal-scaled	37	20444	2374	9120030
exp	153	decimal-scaled	152	77722	3226	6113089
exp	153	fastnum	17	561766	100	9592170
exp	153	fastnum	28	560093	100	12737799
exp	153	fastnum	37	558700	120	12842245
exp	153	fastnum	152	570292	110	21550570
exp	153	g_math	17	290816	260	12332460
exp	153	g_math	28	291779	250	12331097
exp	153	g_math	37	292270	250	9328822
exp	153	g_math	152	291078	251	12397160
exp	153	rust_decimal	17	5290	60	2861007
exp	153	rust_decimal	28	5310	90	2101711
exp	153	rust_decimal	37	5300	70	2114343
exp	153	rust_decimal	152	5280	50	195838
exp	230	decimal-rs	17	10700	50	4811327
exp	230	decimal-rs	28	10700	50	2040094
exp	230	decimal-rs	37	10720	50	4041856
exp	230	decimal-rs	152	10690	50	2034292
exp	230	decimal-scaled	17	34444	3256	6141490
exp	230	decimal-scaled	28	38642	3807	9271283
exp	230	decimal-scaled	37	22933	3947	6106827
exp	230	decimal-scaled	152	87022	5650	9118026
exp	230	fastnum	17	571850	151	12571223
exp	230	fastnum	28	570747	111	9751840
exp	230	fastnum	37	564736	100	12763892
exp	230	fastnum	152	563974	101	9604655
exp	230	g_math	17	290303	251	12410637
exp	230	g_math	28	291705	260	15300054
exp	230	g_math	37	292096	251	9330052
exp	230	g_math	152	291435	260	9328946
exp	230	rust_decimal	17	5275	70	36428
exp	230	rust_decimal	28	5265	60	687496
exp	230	rust_decimal	37	5230	60	2024735
exp	230	rust_decimal	152	5254	70	31789
exp	307	decimal-rs	17	8823	40	3724573
exp	307	decimal-rs	28	8963	40	2028436
exp	307	decimal-rs	37	8943	40	3182466
exp	307	decimal-rs	152	8884	40	1146378
exp	307	decimal-scaled	17	42018	3435	3065450
exp	307	decimal-scaled	28	46770	3355	9191983
exp	307	decimal-scaled	37	20431	4497	6361045
exp	307	decimal-scaled	152	75104	5729	10254402
exp	307	fastnum	17	456618	80	13378071
exp	307	fastnum	28	457620	80	14487483
exp	307	fastnum	37	457649	90	9491442
exp	307	fastnum	152	457900	80	12715461
exp	307	g_math	17	233642	201	6302709
exp	307	g_math	28	232250	210	13249366
exp	307	g_math	37	230518	190	6327495
exp	307	g_math	152	233492	190	12244332
exp	307	rust_decimal	17	4372	40	20741
exp	307	rust_decimal	28	4356	40	20281
exp	307	rust_decimal	37	4336	40	1123814
exp	307	rust_decimal	152	4356	40	23465
exp	462	decimal-rs	17	10630	50	2844174
exp	462	decimal-rs	28	10630	60	2036676
exp	462	decimal-rs	37	10640	51	746134
exp	462	decimal-rs	152	10630	50	2676816
exp	462	decimal-scaled	17	58429	8085	9123482
exp	462	decimal-scaled	28	65336	9658	11113328
exp	462	decimal-scaled	37	31764	11652	9197814
exp	462	decimal-scaled	152	105996	16140	15240632
exp	462	fastnum	17	567123	120	9604299
exp	462	fastnum	28	557784	90	12724633
exp	462	fastnum	37	565388	100	17573193
exp	462	fastnum	152	562693	120	15547811
exp	462	g_math	17	290459	260	12323263
exp	462	g_math	28	292482	250	9328546
exp	462	g_math	37	291169	250	9331595
exp	462	g_math	152	291361	250	15316723
exp	462	rust_decimal	17	5304	60	2029553
exp	462	rust_decimal	28	5280	50	34945
exp	462	rust_decimal	37	5290	71	25137
exp	462	rust_decimal	152	5320	49	440214
exp	616	decimal-rs	17	11537	50	4088078
exp	616	decimal-rs	28	11486	50	4309284
exp	616	decimal-rs	37	11457	60	4955385
exp	616	decimal-rs	152	11517	50	1380662
exp	616	decimal-scaled	17	90183	12539	7434964
exp	616	decimal-scaled	28	97804	12969	9361591
exp	616	decimal-scaled	37	43053	19389	13195424
exp	616	decimal-scaled	152	127582	25778	10243910
exp	616	fastnum	17	595406	71	17638674
exp	616	fastnum	28	589118	80	15541770
exp	616	fastnum	37	601536	90	10301885
exp	616	fastnum	152	600303	90	14636307
exp	616	g_math	17	299541	250	12348358
exp	616	g_math	28	299301	250	12334718
exp	616	g_math	37	299471	241	13331467
exp	616	g_math	152	299831	251	9313601
exp	616	rust_decimal	17	5604	60	2146700
exp	616	rust_decimal	28	5604	50	2094138
exp	616	rust_decimal	37	5634	50	24196
exp	616	rust_decimal	152	5628	60	29663
exp	924	decimal-rs	17	11537	50	2030792
exp	924	decimal-rs	28	11647	50	4540115
exp	924	decimal-rs	37	11487	50	3544798
exp	924	decimal-rs	152	11497	50	3205494
exp	924	decimal-scaled	17	136643	22403	7556347
exp	924	decimal-scaled	28	147780	29674	15363109
exp	924	decimal-scaled	37	67114	31226	15279022
exp	924	decimal-scaled	152	254718	45858	10841931
exp	924	fastnum	17	600361	90	19618662
exp	924	fastnum	28	594521	110	12899746
exp	924	fastnum	37	592018	80	12916789
exp	924	fastnum	152	595914	90	12642401
exp	924	g_math	17	299424	250	12388046
exp	924	g_math	28	301287	250	9339963
exp	924	g_math	37	300396	250	9338562
exp	924	g_math	152	300405	250	9333544
exp	924	rust_decimal	17	5618	50	20040
exp	924	rust_decimal	28	5588	50	2186854
exp	924	rust_decimal	37	5634	60	29083
exp	924	rust_decimal	152	5598	50	265504
exp	1232	decimal-rs	17	9038	46	2145884
exp	1232	decimal-rs	28	10013	53	5118056
exp	1232	decimal-rs	37	8835	49	2114351
exp	1232	decimal-rs	152	8760	57	2023391
exp	1232	decimal-scaled	17	152006	18711	7478977
exp	1232	decimal-scaled	28	167628	33120	15576038
exp	1232	decimal-scaled	37	67758	40499	12733193
exp	1232	decimal-scaled	152	264368	53570	16289176
exp	1232	fastnum	17	501324	115	9518953
exp	1232	fastnum	28	505611	75	11401000
exp	1232	fastnum	37	535323	116	9652866
exp	1232	fastnum	152	530159	88	9549094
exp	1232	g_math	17	139019	195	9157163
exp	1232	g_math	28	143229	192	12216493
exp	1232	g_math	37	143822	218	9261254
exp	1232	g_math	152	141872	197	9162827
exp	1232	rust_decimal	17	5424	57	1434655
exp	1232	rust_decimal	28	4782	70	2275528
exp	1232	rust_decimal	37	5235	108	2728545
exp	1232	rust_decimal	152	4804	66	270224
exp2	18	decimal-scaled	17	6455	200	14331
exp2	18	fastnum	17	1313968	381	1545841
exp2	38	decimal-scaled	17	6480	210	14571
exp2	38	decimal-scaled	28	7902	240	36414
exp2	38	decimal-scaled	37	8783	411	37606
exp2	38	fastnum	17	1312516	331	1580102
exp2	38	fastnum	28	1312547	360	1542518
exp2	38	fastnum	37	1313818	380	1547014
exp2	57	decimal-scaled	17	11010	902	30877
exp2	57	decimal-scaled	28	12979	1092	38912
exp2	57	decimal-scaled	37	14618	1282	36418
exp2	57	fastnum	17	1539878	431	1895628
exp2	57	fastnum	28	1538866	440	1818877
exp2	57	fastnum	37	1540199	411	1824547
exp2	76	decimal-scaled	17	8472	716	32239
exp2	76	decimal-scaled	28	10130	894	43346
exp2	76	decimal-scaled	37	11467	976	42117
exp2	76	fastnum	17	1186380	379	1400922
exp2	76	fastnum	28	1188023	388	1617962
exp2	76	fastnum	37	1185919	380	1435935
exp2	115	decimal-scaled	17	38657	2655	5705296
exp2	115	decimal-scaled	28	48080	3456	6106217
exp2	115	decimal-scaled	37	49968	3647	10061336
exp2	115	fastnum	17	1978706	671	15349351
exp2	115	fastnum	28	1994556	631	16515134
exp2	115	fastnum	37	2025303	691	14013038
exp2	153	decimal-scaled	17	39905	2815	4316674
exp2	153	decimal-scaled	28	48561	3827	12118818
exp2	153	decimal-scaled	37	51106	4048	11082178
exp2	153	decimal-scaled	152	113468	6562	11140919
exp2	153	fastnum	17	2035395	711	14477250
exp2	153	fastnum	28	1995821	842	11002356
exp2	153	fastnum	37	2007533	721	15467029
exp2	153	fastnum	152	1995480	791	15946083
exp2	230	decimal-scaled	17	58930	4408	6057314
exp2	230	decimal-scaled	28	72195	5491	13038066
exp2	230	decimal-scaled	37	81241	5891	12348586
exp2	230	decimal-scaled	152	174216	9247	13184588
exp2	230	fastnum	17	2013304	791	12928802
exp2	230	fastnum	28	2014145	701	13615966
exp2	230	fastnum	37	2011591	712	16719207
exp2	230	fastnum	152	2047978	861	13705031
exp2	307	decimal-scaled	17	65779	5398	6100653
exp2	307	decimal-scaled	28	85569	6329	16145281
exp2	307	decimal-scaled	37	97116	6931	18122647
exp2	307	decimal-scaled	152	210207	10987	15545535
exp2	307	fastnum	17	1699151	551	10642941
exp2	307	fastnum	28	1688244	671	13689820
exp2	307	fastnum	37	1681394	701	16134644
exp2	307	fastnum	152	1685871	591	13690961
exp2	462	decimal-scaled	17	86189	10860	9127760
exp2	462	decimal-scaled	28	110064	12253	15104842
exp2	462	decimal-scaled	37	125428	13696	15188510
exp2	462	decimal-scaled	152	258269	19887	14629068
exp2	462	fastnum	17	2022682	671	10974958
exp2	462	fastnum	28	2014043	701	12562207
exp2	462	fastnum	37	2021378	782	16743143
exp2	462	fastnum	152	1986898	711	17845758
exp2	616	decimal-scaled	17	208307	16695	9979870
exp2	616	decimal-scaled	28	251946	18437	15260074
exp2	616	decimal-scaled	37	317747	21382	23310333
exp2	616	decimal-scaled	152	755542	36885	15644691
exp2	616	fastnum	17	2272545	741	16013834
exp2	616	fastnum	28	2249301	851	12756691
exp2	616	fastnum	37	2220238	771	14018908
exp2	616	fastnum	152	2247509	711	12753564
exp2	924	decimal-scaled	17	248418	27441	7434285
exp2	924	decimal-scaled	28	320495	33059	17714727
exp2	924	decimal-scaled	37	380104	38617	28393724
exp2	924	decimal-scaled	152	791974	56374	26126193
exp2	924	fastnum	17	2229227	681	15152700
exp2	924	fastnum	28	2266641	821	13467893
exp2	924	fastnum	37	2234755	751	16798768
exp2	924	fastnum	152	2228485	701	13993987
exp2	1232	decimal-scaled	17	383978	30178	7651251
exp2	1232	decimal-scaled	28	496326	35195	18730333
exp2	1232	decimal-scaled	37	824315	40542	26408435
exp2	1232	decimal-scaled	152	2015610	54359	24870244
exp2	1232	fastnum	17	1710958	975	16451247
exp2	1232	fastnum	28	1756572	870	16287770
exp2	1232	fastnum	37	1750983	869	11543510
exp2	1232	fastnum	152	1719337	719	13529202
hypot	18	decimal-scaled	17	231	190	341
hypot	38	decimal-scaled	17	330	220	581
hypot	38	decimal-scaled	28	451	290	571
hypot	38	decimal-scaled	37	450	280	541
hypot	57	decimal-scaled	17	606	321	1693
hypot	57	decimal-scaled	28	836	481	26850
hypot	57	decimal-scaled	37	1032	561	1513
hypot	76	decimal-scaled	17	665	341	2255
hypot	76	decimal-scaled	28	851	437	1956
hypot	76	decimal-scaled	37	1012	491	1778
hypot	115	decimal-scaled	17	1944	761	26419
hypot	115	decimal-scaled	28	2675	1332	9077
hypot	115	decimal-scaled	37	3001	1402	8355
hypot	153	decimal-scaled	17	2880	1563	17473
hypot	153	decimal-scaled	28	4037	1634	27491
hypot	153	decimal-scaled	37	4378	2054	18626
hypot	153	decimal-scaled	152	6653	3527	28314
hypot	230	decimal-scaled	17	5811	2936	47018
hypot	230	decimal-scaled	28	6913	3466	47348
hypot	230	decimal-scaled	37	7483	3807	50515
hypot	230	decimal-scaled	152	11281	5441	38923
hypot	307	decimal-scaled	17	6500	3365	105459
hypot	307	decimal-scaled	28	7511	3826	93962
hypot	307	decimal-scaled	37	8113	4387	89435
hypot	307	decimal-scaled	152	12374	6340	58869
hypot	462	decimal-scaled	17	15624	9548	2358922
hypot	462	decimal-scaled	28	17152	10279	301128
hypot	462	decimal-scaled	37	19907	11792	1209680
hypot	462	decimal-scaled	152	27722	16521	294126
hypot	616	decimal-scaled	17	25318	14902	4396402
hypot	616	decimal-scaled	28	27085	16094	5006630
hypot	616	decimal-scaled	37	30816	18838	617960
hypot	616	decimal-scaled	152	44706	26228	5183591
hypot	924	decimal-scaled	17	44461	30265	6232973
hypot	924	decimal-scaled	28	48602	28132	8236558
hypot	924	decimal-scaled	37	58868	36584	12893734
hypot	924	decimal-scaled	152	81731	47551	1843154
hypot	1232	decimal-scaled	17	51754	23185	6503321
hypot	1232	decimal-scaled	28	53040	40971	8058088
hypot	1232	decimal-scaled	37	71966	51598	4764999
hypot	1232	decimal-scaled	152	90603	44355	3581012
ln	18	decimal-rs	17	4136	541	18538
ln	18	decimal-scaled	17	6290	291	8332
ln	18	fastnum	17	2767774	721	52304189
ln	18	g_math	17	148320	341	278643
ln	18	rust_decimal	17	6920	401	17526
ln	38	decimal-rs	17	4136	531	12439
ln	38	decimal-rs	28	4146	510	11487
ln	38	decimal-rs	37	4146	511	11967
ln	38	decimal-scaled	17	6440	270	14321
ln	38	decimal-scaled	28	8031	380	39739
ln	38	decimal-scaled	37	9088	421	21882
ln	38	fastnum	17	2770458	591	52313428
ln	38	fastnum	28	2772906	551	52321650
ln	38	fastnum	37	2769671	591	52322043
ln	38	g_math	17	148451	311	310110
ln	38	g_math	28	148550	311	283100
ln	38	g_math	37	148329	310	275318
ln	38	rust_decimal	17	6870	361	23245
ln	38	rust_decimal	28	6870	361	17987
ln	38	rust_decimal	37	6900	400	21572
ln	57	decimal-rs	17	4829	551	15659
ln	57	decimal-rs	28	4829	581	15899
ln	57	decimal-rs	37	4829	551	16731
ln	57	decimal-scaled	17	2084	1563	2594
ln	57	decimal-scaled	28	2645	1683	15729
ln	57	decimal-scaled	37	3176	1724	15059
ln	57	fastnum	17	3259420	641	61891513
ln	57	fastnum	28	3257966	562	61809271
ln	57	fastnum	37	3252222	592	61687966
ln	57	g_math	17	197727	411	376529
ln	57	g_math	28	197136	381	399281
ln	57	g_math	37	197226	400	397778
ln	57	rust_decimal	17	8235	421	35676
ln	57	rust_decimal	28	8236	411	22141
ln	57	rust_decimal	37	8265	420	26760
ln	76	decimal-rs	17	4187	575	13377
ln	76	decimal-rs	28	4181	573	10301
ln	76	decimal-rs	37	4177	557	11724
ln	76	decimal-scaled	17	1759	1211	3816
ln	76	decimal-scaled	28	2171	1539	7621
ln	76	decimal-scaled	37	2669	1849	12043
ln	76	fastnum	17	2505263	543	45256764
ln	76	fastnum	28	2507022	473	45398306
ln	76	fastnum	37	2503663	515	45259240
ln	76	g_math	17	108955	326	219206
ln	76	g_math	28	108696	298	241492
ln	76	g_math	37	109236	313	285979
ln	76	rust_decimal	17	7528	330	16347
ln	76	rust_decimal	28	8850	394	38655
ln	76	rust_decimal	37	7537	321	15363
ln	115	decimal-rs	17	6282	702	28613
ln	115	decimal-rs	28	6261	721	40586
ln	115	decimal-rs	37	6261	681	1743816
ln	115	decimal-scaled	17	4308	3056	5510
ln	115	decimal-scaled	28	5410	3366	1376619
ln	115	decimal-scaled	37	6372	3446	867265
ln	115	fastnum	17	10060480	771	182934411
ln	115	fastnum	28	10238964	741	184973469
ln	115	fastnum	37	10041628	781	191279254
ln	115	g_math	17	377157	491	11505781
ln	115	g_math	28	378959	501	9562862
ln	115	g_math	37	384120	531	9517216
ln	115	rust_decimal	17	10911	501	4080263
ln	115	rust_decimal	28	10970	490	3898328
ln	115	rust_decimal	37	10950	512	4243398
ln	153	decimal-rs	17	6292	772	26179
ln	153	decimal-rs	28	6222	682	3604006
ln	153	decimal-rs	37	6231	731	3314670
ln	153	decimal-rs	152	6241	691	2040955
ln	153	decimal-scaled	17	4959	3507	1096095
ln	153	decimal-scaled	28	6252	3958	4900441
ln	153	decimal-scaled	37	7344	4358	3028272
ln	153	decimal-scaled	152	37135	8977	1078787
ln	153	fastnum	17	10037952	742	215460762
ln	153	fastnum	28	10065502	751	181591460
ln	153	fastnum	37	10054161	741	216967776
ln	153	fastnum	152	10047802	751	177407567
ln	153	g_math	17	375406	511	12666347
ln	153	g_math	28	378220	531	12441835
ln	153	g_math	37	375676	511	11504781
ln	153	g_math	152	395193	531	9577020
ln	153	rust_decimal	17	11000	551	2060222
ln	153	rust_decimal	28	11011	491	6037598
ln	153	rust_decimal	37	10991	541	283262
ln	153	rust_decimal	152	10951	531	4394529
ln	230	decimal-rs	17	6301	741	3516706
ln	230	decimal-rs	28	6362	721	28623
ln	230	decimal-rs	37	6312	691	1405493
ln	230	decimal-rs	152	6282	782	2026758
ln	230	decimal-scaled	17	6371	4608	35226
ln	230	decimal-scaled	28	8155	5029	2029644
ln	230	decimal-scaled	37	9368	5701	3026979
ln	230	decimal-scaled	152	40015	10750	9056921
ln	230	fastnum	17	10064065	762	178748957
ln	230	fastnum	28	10084226	802	202991622
ln	230	fastnum	37	10066334	781	220308608
ln	230	fastnum	152	10075958	882	188697315
ln	230	g_math	17	379340	521	9556380
ln	230	g_math	28	378107	591	12612941
ln	230	g_math	37	374039	531	12643705
ln	230	g_math	152	372787	561	15579106
ln	230	rust_decimal	17	10881	541	5728903
ln	230	rust_decimal	28	10940	591	2530941
ln	230	rust_decimal	37	10830	521	5517233
ln	230	rust_decimal	152	10821	621	1674300
ln	307	decimal-rs	17	5248	581	1328252
ln	307	decimal-rs	28	5288	621	2033730
ln	307	decimal-rs	37	5268	611	1383585
ln	307	decimal-rs	152	5278	621	2709513
ln	307	decimal-scaled	17	6090	4496	2019623
ln	307	decimal-scaled	28	8022	5358	35503
ln	307	decimal-scaled	37	9274	6049	2034325
ln	307	decimal-scaled	152	31157	9054	9049196
ln	307	fastnum	17	9404568	620	161606740
ln	307	fastnum	28	9382495	661	162845619
ln	307	fastnum	37	9398038	711	171431387
ln	307	fastnum	152	9404522	651	144338805
ln	307	g_math	17	285050	390	15276354
ln	307	g_math	28	282125	450	17479060
ln	307	g_math	37	285961	421	15324743
ln	307	g_math	152	285550	410	12492425
ln	307	rust_decimal	17	9053	441	4204476
ln	307	rust_decimal	28	9084	461	4733724
ln	307	rust_decimal	37	9074	461	1663788
ln	307	rust_decimal	152	9004	450	4732011
ln	462	decimal-rs	17	6332	681	1564581
ln	462	decimal-rs	28	6342	691	2023231
ln	462	decimal-rs	37	6331	691	1581045
ln	462	decimal-rs	152	6291	701	1423611
ln	462	decimal-scaled	17	15729	8856	3036920
ln	462	decimal-scaled	28	19135	11562	8647691
ln	462	decimal-scaled	37	22402	14377	10042950
ln	462	decimal-scaled	152	50905	21740	12138139
ln	462	fastnum	17	10077934	821	205637893
ln	462	fastnum	28	10036198	791	215174948
ln	462	fastnum	37	10035151	821	176143759
ln	462	fastnum	152	10048236	791	175864807
ln	462	g_math	17	377420	541	15611491
ln	462	g_math	28	377821	541	9663377
ln	462	g_math	37	376549	501	12670748
ln	462	g_math	152	375036	512	12675073
ln	462	rust_decimal	17	10950	581	6036074
ln	462	rust_decimal	28	10981	551	2049450
ln	462	rust_decimal	37	10880	561	41076
ln	462	rust_decimal	152	10990	521	5282770
ln	616	decimal-rs	17	6810	821	2885908
ln	616	decimal-rs	28	6790	781	2205817
ln	616	decimal-rs	37	6830	812	1848992
ln	616	decimal-rs	152	6820	771	3224337
ln	616	decimal-scaled	17	18717	14611	8034527
ln	616	decimal-scaled	28	23375	15733	10041121
ln	616	decimal-scaled	37	28052	15994	12042797
ln	616	decimal-scaled	152	61381	25958	9081238
ln	616	fastnum	17	10496606	881	173800258
ln	616	fastnum	28	10457904	1062	188598354
ln	616	fastnum	37	10463423	841	260471200
ln	616	fastnum	152	10639382	861	194560690
ln	616	g_math	17	371086	541	11477756
ln	616	g_math	28	371517	511	14592611
ln	616	g_math	37	368002	581	12690763
ln	616	g_math	152	368713	521	9670376
ln	616	rust_decimal	17	11687	561	6057677
ln	616	rust_decimal	28	11717	561	6035114
ln	616	rust_decimal	37	11718	591	5768792
ln	616	rust_decimal	152	11747	581	6035045
ln	924	decimal-rs	17	6820	792	1667544
ln	924	decimal-rs	28	6760	791	28022
ln	924	decimal-rs	37	6791	771	3443919
ln	924	decimal-rs	152	6810	801	2102519
ln	924	decimal-scaled	17	31386	23375	8109286
ln	924	decimal-scaled	28	36494	26789	12057184
ln	924	decimal-scaled	37	45808	33840	15061469
ln	924	decimal-scaled	152	90003	51216	12115951
ln	924	fastnum	17	10911284	851	234203115
ln	924	fastnum	28	10814652	841	212511713
ln	924	fastnum	37	10611114	831	196372111
ln	924	fastnum	152	10460831	841	196826403
ln	924	g_math	17	368196	530	12683534
ln	924	g_math	28	367074	521	14589811
ln	924	g_math	37	368647	501	10464762
ln	924	g_math	152	370740	491	10460305
ln	924	rust_decimal	17	11727	560	5078703
ln	924	rust_decimal	28	11707	531	4361640
ln	924	rust_decimal	37	11678	551	5557233
ln	924	rust_decimal	152	11727	551	3573880
ln	1232	decimal-rs	17	5334	758	2145564
ln	1232	decimal-rs	28	5954	727	14577
ln	1232	decimal-rs	37	5443	745	2015959
ln	1232	decimal-rs	152	5340	650	2014929
ln	1232	decimal-scaled	17	40336	29997	6054241
ln	1232	decimal-scaled	28	41120	33305	12052793
ln	1232	decimal-scaled	37	50566	31871	12073950
ln	1232	decimal-scaled	152	89319	60993	12103943
ln	1232	fastnum	17	9652924	686	189174980
ln	1232	fastnum	28	9416125	894	188343568
ln	1232	fastnum	37	9419982	941	164012783
ln	1232	fastnum	152	9513964	859	149722275
ln	1232	g_math	17	201132	528	15256005
ln	1232	g_math	28	204168	482	9405991
ln	1232	g_math	37	200850	477	12364070
ln	1232	g_math	152	209630	535	12376524
ln	1232	rust_decimal	17	10613	520	2197490
ln	1232	rust_decimal	28	10459	474	46679
ln	1232	rust_decimal	37	10716	466	2498808
ln	1232	rust_decimal	152	11704	458	5462949
log	18	decimal-scaled	17	17115	832	28052
log	38	decimal-scaled	17	16495	781	61622
log	38	decimal-scaled	28	20711	1042	87480
log	38	decimal-scaled	37	24526	1051	35623
log	57	decimal-scaled	17	12544	1563	26880
log	57	decimal-scaled	28	14817	1663	36898
log	57	decimal-scaled	37	16911	1844	33342
log	76	decimal-scaled	17	9264	1355	25885
log	76	decimal-scaled	28	11076	1823	24777
log	76	decimal-scaled	37	12513	1757	22220
log	115	decimal-scaled	17	39955	4939	6764546
log	115	decimal-scaled	28	46427	5330	7065094
log	115	decimal-scaled	37	51406	5991	12070850
log	153	decimal-scaled	17	40286	5350	2652361
log	153	decimal-scaled	28	47249	6302	12065288
log	153	decimal-scaled	37	52278	6212	12064283
log	153	decimal-scaled	152	166774	8185	9192827
log	230	decimal-scaled	17	52198	4689	3077683
log	230	decimal-scaled	28	61730	8536	12080997
log	230	decimal-scaled	37	69104	8766	14089871
log	230	decimal-scaled	152	198146	12353	12228460
log	307	decimal-scaled	17	61042	9154	4587313
log	307	decimal-scaled	28	72149	10406	17084397
log	307	decimal-scaled	37	80030	11237	12093823
log	307	decimal-scaled	152	214804	14622	9582760
log	462	decimal-scaled	17	89100	18143	6127108
log	462	decimal-scaled	28	104684	19787	12127642
log	462	decimal-scaled	37	116947	20187	12150278
log	462	decimal-scaled	152	292237	28683	9323800
log	616	decimal-scaled	17	141483	30875	11599214
log	616	decimal-scaled	28	164071	32968	8173933
log	616	decimal-scaled	37	183656	36194	12209233
log	616	decimal-scaled	152	431650	50164	8389240
log	924	decimal-scaled	17	217773	46910	6252532
