function	width	library	scale	nanos	min	max
div	616	decimal-scaled	152	42124	23013	1870612
div	616	fastnum	17	1448	221	2385
div	616	fastnum	28	1437	200	2294
div	616	fastnum	37	1412	220	2305
div	616	fastnum	152	1372	200	2585
div	616	g_math	17	4078	1132	28063
div	616	g_math	28	3992	1122	6492
div	616	g_math	37	4092	1072	6753
div	616	g_math	152	3692	702	8627
div	616	rust_decimal	17	111	70	421
div	616	rust_decimal	28	120	60	551
div	616	rust_decimal	37	105	51	290
div	616	rust_decimal	152	120	80	371
div	924	decimal-rs	17	270	181	24215
div	924	decimal-rs	28	281	180	762
div	924	decimal-rs	37	280	160	741
div	924	decimal-rs	152	281	170	691
div	924	decimal-scaled	17	62848	25878	1038906
div	924	decimal-scaled	28	47108	23273	964276
div	924	decimal-scaled	37	61215	38662	6285480
div	924	decimal-scaled	152	79950	55263	978311
div	924	fastnum	17	1378	210	2354
div	924	fastnum	28	1423	171	2304
div	924	fastnum	37	1372	221	2235
div	924	fastnum	152	1383	190	2204
div	924	g_math	17	4053	1102	6993
div	924	g_math	28	4122	1312	6652
div	924	g_math	37	3988	1132	7133
div	924	g_math	152	4033	1192	12092
div	924	rust_decimal	17	110	80	341
div	924	rust_decimal	28	120	60	271
div	924	rust_decimal	37	116	61	250
div	924	rust_decimal	152	120	70	250
div	1232	decimal-rs	17	280	170	661
div	1232	decimal-rs	28	290	150	711
div	1232	decimal-rs	37	280	180	731
div	1232	decimal-rs	152	291	151	612
div	1232	decimal-scaled	17	104208	41126	2235977
div	1232	decimal-scaled	28	87663	38722	8204818
div	1232	decimal-scaled	37	94465	51686	7791050
div	1232	decimal-scaled	152	135091	98623	13266031
div	1232	fastnum	17	1423	191	2384
div	1232	fastnum	28	1368	181	2204
div	1232	fastnum	37	1408	200	2284
div	1232	fastnum	152	1423	211	2184
div	1232	g_math	17	4028	1273	7143
div	1232	g_math	28	3998	1202	6963
div	1232	g_math	37	3992	1062	10139
div	1232	g_math	152	3917	1152	9157
div	1232	rust_decimal	17	110	50	451
div	1232	rust_decimal	28	100	50	291
div	1232	rust_decimal	37	106	80	281
div	1232	rust_decimal	152	110	70	301
exp	18	decimal-rs	17	8296	40	21350
exp	18	decimal-scaled	17	7664	321	29225
exp	18	fastnum	17	426745	70	679882
exp	18	g_math	17	146776	200	242176
exp	18	rust_decimal	17	4153	40	13185
exp	38	decimal-rs	17	8306	40	25408
exp	38	decimal-rs	28	8306	40	38112
exp	38	decimal-rs	37	8276	40	23314
exp	38	decimal-scaled	17	7715	371	29175
exp	38	decimal-scaled	28	9308	390	39144
exp	38	decimal-scaled	37	10519	621	49243
exp	38	fastnum	17	426794	80	665955
exp	38	fastnum	28	427727	70	673280
exp	38	fastnum	37	425792	91	675352
exp	38	g_math	17	146737	200	225435
exp	38	g_math	28	147158	200	230283
exp	38	g_math	37	147097	200	230955
exp	38	rust_decimal	17	4178	50	17874
exp	38	rust_decimal	28	4142	60	27021
exp	38	rust_decimal	37	4167	50	16892
exp	57	decimal-rs	17	8305	40	20929
exp	57	decimal-rs	28	8306	40	21160
exp	57	decimal-rs	37	8306	40	24325
exp	57	decimal-scaled	17	4498	361	18985
exp	57	decimal-scaled	28	5495	541	60996
exp	57	decimal-scaled	37	6592	581	34825
exp	57	fastnum	17	440021	81	747876
exp	57	fastnum	28	442215	201	762202
exp	57	fastnum	37	438248	70	739309
exp	57	g_math	17	148076	220	223948
exp	57	g_math	28	147435	211	243945
exp	57	g_math	37	147325	200	220121
exp	57	rust_decimal	17	4142	40	16892
exp	57	rust_decimal	28	4168	40	17352
exp	57	rust_decimal	37	4158	40	19697
exp	76	decimal-rs	17	9084	40	21392
exp	76	decimal-rs	28	9103	40	21321
exp	76	decimal-rs	37	9073	40	21441
exp	76	decimal-scaled	17	6620	481	30194
exp	76	decimal-scaled	28	7741	641	25677
exp	76	decimal-scaled	37	8578	691	38456
exp	76	fastnum	17	460768	170	733140
exp	76	fastnum	28	463612	110	732327
exp	76	fastnum	37	462150	110	733870
exp	76	g_math	17	152325	200	214027
exp	76	g_math	28	151783	200	208988
exp	76	g_math	37	152144	210	227475
exp	76	rust_decimal	17	4471	50	16605
exp	76	rust_decimal	28	4462	40	15824
exp	76	rust_decimal	37	4462	40	13930
exp	115	decimal-rs	17	8953	40	1448551
exp	115	decimal-rs	28	8954	40	45299
exp	115	decimal-rs	37	8953	40	23586
exp	115	decimal-scaled	17	18277	811	107983
exp	115	decimal-scaled	28	13070	1102	6044613
exp	115	decimal-scaled	37	15313	1282	6035719
exp	115	fastnum	17	454678	70	9490746
exp	115	fastnum	28	461448	80	14594906
exp	115	fastnum	37	455769	90	12630055
exp	115	g_math	17	231930	190	9265584
exp	115	g_math	28	231230	190	12248036
exp	115	g_math	37	231940	190	15270619
exp	115	rust_decimal	17	4382	40	19490
exp	115	rust_decimal	28	4356	40	30556
exp	115	rust_decimal	37	4372	40	21693
exp	153	decimal-rs	17	10589	50	55233
exp	153	decimal-rs	28	10680	60	1131645
exp	153	decimal-rs	37	10669	50	4035776
exp	153	decimal-rs	152	10660	50	4033761
exp	153	decimal-scaled	17	24786	1703	3548979
exp	153	decimal-scaled	28	21726	1824	6118759
exp	153	decimal-scaled	37	20428	2284	13044629
exp	153	decimal-scaled	152	76918	3156	11107450
exp	153	fastnum	17	568488	101	12535811
exp	153	fastnum	28	564049	110	17554194
exp	153	fastnum	37	564029	110	11296257
exp	153	fastnum	152	558808	210	12773652
exp	153	g_math	17	290430	240	14342830
exp	153	g_math	28	290070	251	12327384
exp	153	g_math	37	290119	250	9328187
exp	153	g_math	152	289849	251	9367731
exp	153	rust_decimal	17	5264	60	611669
exp	153	rust_decimal	28	5305	70	2417496
exp	153	rust_decimal	37	5230	60	27912
exp	153	rust_decimal	152	5275	60	32941
exp	230	decimal-rs	17	10569	60	4061625
exp	230	decimal-rs	28	10620	60	4719657
exp	230	decimal-rs	37	10550	60	5104289
exp	230	decimal-rs	152	10579	50	3370106
exp	230	decimal-scaled	17	34885	3116	4038739
exp	230	decimal-scaled	28	39323	3617	10086546
exp	230	decimal-scaled	37	22822	3888	9080695
exp	230	decimal-scaled	152	86706	5560	12147975
exp	230	fastnum	17	564900	100	12740339
exp	230	fastnum	28	565382	101	9645316
exp	230	fastnum	37	562336	100	13480917
exp	230	fastnum	152	561093	91	9750768
exp	230	g_math	17	290951	251	13326328
exp	230	g_math	28	290791	251	9326324
exp	230	g_math	37	293215	260	12364708
exp	230	g_math	152	289278	250	18318948
exp	230	rust_decimal	17	5325	60	2045175
exp	230	rust_decimal	28	5334	70	2025076
exp	230	rust_decimal	37	5345	70	25327
exp	230	rust_decimal	152	5325	60	2609091
exp	307	decimal-rs	17	10288	47	3115056
exp	307	decimal-rs	28	10173	60	2938155
exp	307	decimal-rs	37	10302	59	2021916
exp	307	decimal-rs	152	10210	51	2432140
exp	307	decimal-scaled	17	44158	3872	3131897
exp	307	decimal-scaled	28	50885	4119	6207809
exp	307	decimal-scaled	37	23404	4633	9185250
exp	307	decimal-scaled	152	78144	6963	9156978
exp	307	fastnum	17	579121	260	9600313
exp	307	fastnum	28	571537	121	9602209
exp	307	fastnum	37	569701	110	12760740
exp	307	fastnum	152	565003	112	12599647
exp	307	g_math	17	156708	220	16265983
exp	307	g_math	28	156848	234	9215659
exp	307	g_math	37	157408	222	12243728
exp	307	g_math	152	157087	238	15187375
exp	307	rust_decimal	17	5614	60	2675274
exp	307	rust_decimal	28	5560	83	2013451
exp	307	rust_decimal	37	5538	93	2355612
exp	307	rust_decimal	152	5612	77	13965
exp	462	decimal-rs	17	11557	50	90427
exp	462	decimal-rs	28	11538	60	3882535
exp	462	decimal-rs	37	11517	50	4212191
exp	462	decimal-rs	152	11528	50	4021776
exp	462	decimal-scaled	17	58428	8413	6132974
exp	462	decimal-scaled	28	65329	10125	9230132
exp	462	decimal-scaled	37	38228	10896	9124608
exp	462	decimal-scaled	152	114133	15284	10385340
exp	462	fastnum	17	592435	90	15622566
exp	462	fastnum	28	596723	90	12498527
exp	462	fastnum	37	598560	90	16633791
exp	462	fastnum	152	601383	80	9635946
exp	462	g_math	17	300875	241	8275840
exp	462	g_math	28	299757	240	12326290
exp	462	g_math	37	300898	250	9374627
exp	462	g_math	152	301768	240	12315719
exp	462	rust_decimal	17	5594	70	27912
exp	462	rust_decimal	28	5639	50	2024805
exp	462	rust_decimal	37	5654	40	893257
exp	462	rust_decimal	152	5638	50	1904432
exp	616	decimal-rs	17	10650	70	4864185
exp	616	decimal-rs	28	10570	60	3594992
exp	616	decimal-rs	37	10630	60	38942
exp	616	decimal-rs	152	10610	60	5053378
exp	616	decimal-scaled	17	85590	11592	7087842
exp	616	decimal-scaled	28	93475	14767	9254964
exp	616	decimal-scaled	37	49793	17964	14054507
exp	616	decimal-scaled	152	140258	25097	9453529
exp	616	fastnum	17	553897	110	15500053
exp	616	fastnum	28	561130	120	7752443
exp	616	fastnum	37	568594	90	12471890
exp	616	fastnum	152	557974	91	9598799
exp	616	g_math	17	291445	251	14327228
exp	616	g_math	28	291266	260	12333897
exp	616	g_math	37	291676	260	6404671
exp	616	g_math	152	291536	250	12327452
exp	616	rust_decimal	17	5295	50	2026153
exp	616	rust_decimal	28	5260	50	39223
exp	616	rust_decimal	37	5255	50	2029180
exp	616	rust_decimal	152	5280	60	25889
exp	924	decimal-rs	17	10680	60	2025072
exp	924	decimal-rs	28	10650	60	2031394
exp	924	decimal-rs	37	10651	60	2032846
exp	924	decimal-rs	152	10660	60	40646
exp	924	decimal-scaled	17	133791	21831	9305785
exp	924	decimal-scaled	28	141374	29014	14479573
exp	924	decimal-scaled	37	76413	33773	9312860
exp	924	decimal-scaled	152	230852	42179	15124781
exp	924	fastnum	17	576629	90	12437800
exp	924	fastnum	28	574425	100	9599505
exp	924	fastnum	37	561141	90	16695642
exp	924	fastnum	152	566611	110	14432281
exp	924	g_math	17	290644	261	17316026
exp	924	g_math	28	290824	250	9326905
exp	924	g_math	37	290333	250	13319107
exp	924	g_math	152	293219	251	6394764
exp	924	rust_decimal	17	5315	60	2026475
exp	924	rust_decimal	28	5310	60	2635215
exp	924	rust_decimal	37	5304	60	2642488
exp	924	rust_decimal	152	5286	60	25227
exp	1232	decimal-rs	17	10589	51	5172538
exp	1232	decimal-rs	28	10690	50	4462398
exp	1232	decimal-rs	37	10609	51	3158033
exp	1232	decimal-rs	152	10650	50	470805
exp	1232	decimal-scaled	17	206414	36268	12051675
exp	1232	decimal-scaled	28	223496	43520	12709786
exp	1232	decimal-scaled	37	87443	51025	16595739
exp	1232	decimal-scaled	152	358211	74107	17927566
exp	1232	fastnum	17	560082	120	9551420
exp	1232	fastnum	28	562916	100	12741854
exp	1232	fastnum	37	566263	110	12733548
exp	1232	fastnum	152	559089	101	16662033
exp	1232	g_math	17	289759	260	12332372
exp	1232	g_math	28	290771	250	9370573
exp	1232	g_math	37	289939	251	12395579
exp	1232	g_math	152	291502	260	12373057
exp	1232	rust_decimal	17	5310	60	2730157
exp	1232	rust_decimal	28	5320	60	20007
exp	1232	rust_decimal	37	5305	50	24085
exp	1232	rust_decimal	152	5335	60	2838598
exp2	18	decimal-scaled	17	7669	281	20629
exp2	18	fastnum	17	1540244	431	1855449
exp2	38	decimal-scaled	17	7704	301	20067
exp2	38	decimal-scaled	28	9378	321	40657
exp2	38	decimal-scaled	37	10460	491	43202
exp2	38	fastnum	17	1540925	421	1816455
exp2	38	fastnum	28	1539708	411	2129047
exp2	38	fastnum	37	1543348	491	1821525
exp2	57	decimal-scaled	17	11176	902	38071
exp2	57	decimal-scaled	28	13070	1122	40286
exp2	57	decimal-scaled	37	14918	1323	45274
exp2	57	fastnum	17	1570211	561	1845334
exp2	57	fastnum	28	1571237	531	2021843
exp2	57	fastnum	37	1571513	621	2008950
exp2	76	decimal-scaled	17	12033	1022	45267
exp2	76	decimal-scaled	28	14136	1241	52597
exp2	76	decimal-scaled	37	15993	1412	51135
exp2	76	fastnum	17	1689065	450	2007383
exp2	76	fastnum	28	1693041	440	1999762
exp2	76	fastnum	37	1690680	590	2009799
exp2	115	decimal-scaled	17	30937	2223	2044983
exp2	115	decimal-scaled	28	36375	2674	3057976
exp2	115	decimal-scaled	37	40326	2854	9074105
exp2	115	fastnum	17	1711389	601	14775539
exp2	115	fastnum	28	1698270	571	16610543
exp2	115	fastnum	37	1705180	551	20655453
exp2	153	decimal-scaled	17	39283	3125	124942
exp2	153	decimal-scaled	28	47679	3687	9029100
exp2	153	decimal-scaled	37	50784	4178	9055110
exp2	153	decimal-scaled	152	112880	6271	6176108
exp2	153	fastnum	17	2039112	712	12919737
exp2	153	fastnum	28	2022571	712	10914719
exp2	153	fastnum	37	1991684	672	13667306
exp2	153	fastnum	152	2018144	741	13370417
exp2	230	decimal-scaled	17	58438	4518	2630171
exp2	230	decimal-scaled	28	72209	5691	12128787
exp2	230	decimal-scaled	37	82152	5750	15125926
exp2	230	decimal-scaled	152	173302	9948	15319331
exp2	230	fastnum	17	2100546	772	12922509
exp2	230	fastnum	28	2002975	711	11981750
exp2	230	fastnum	37	2011199	741	13534693
exp2	230	fastnum	152	2014735	791	13853875
exp2	307	decimal-scaled	17	67508	5610	3268011
exp2	307	decimal-scaled	28	89744	6484	15029790
exp2	307	decimal-scaled	37	99936	7111	12442983
exp2	307	decimal-scaled	152	225625	10810	12574472
exp2	307	fastnum	17	1946371	900	10719930
exp2	307	fastnum	28	1931574	806	10814669
exp2	307	fastnum	37	1952639	1017	10504477
exp2	307	fastnum	152	1927289	851	16659309
exp2	462	decimal-scaled	17	88704	10867	6102888
exp2	462	decimal-scaled	28	112660	12539	15083203
exp2	462	decimal-scaled	37	130248	12228	15223444
exp2	462	decimal-scaled	152	280666	20461	8979157
exp2	462	fastnum	17	2264470	761	12997298
exp2	462	fastnum	28	2246564	761	16610046
exp2	462	fastnum	37	2233996	791	12248371
exp2	462	fastnum	152	2259931	792	10085720
exp2	616	decimal-scaled	17	213389	15809	7062043
exp2	616	decimal-scaled	28	258174	17062	12732734
exp2	616	decimal-scaled	37	310842	19997	18356784
exp2	616	decimal-scaled	152	703667	29385	22835593
exp2	616	fastnum	17	1994313	702	17819232
exp2	616	fastnum	28	2002719	751	11612031
exp2	616	fastnum	37	1994063	681	15917838
exp2	616	fastnum	152	2002568	701	16479400
exp2	924	decimal-scaled	17	238597	25177	7818089
exp2	924	decimal-scaled	28	291320	31339	16619890
exp2	924	decimal-scaled	37	358311	36237	23142104
exp2	924	decimal-scaled	152	731089	51697	21819928
exp2	924	fastnum	17	2061931	762	10893422
exp2	924	fastnum	28	2013239	941	16471633
exp2	924	fastnum	37	2036774	701	10795946
exp2	924	fastnum	152	2007829	721	15943904
exp2	1232	decimal-scaled	17	664485	44342	9130554
exp2	1232	decimal-scaled	28	883974	49913	19542160
exp2	1232	decimal-scaled	37	1320034	55002	39176176
exp2	1232	decimal-scaled	152	2862142	84136	34633240
exp2	1232	fastnum	17	2021800	851	13843734
exp2	1232	fastnum	28	2004828	781	10708503
exp2	1232	fastnum	37	1998546	721	13747504
exp2	1232	fastnum	152	1986354	751	17860110
hypot	18	decimal-scaled	17	280	230	511
hypot	38	decimal-scaled	17	421	290	711
hypot	38	decimal-scaled	28	582	420	741
hypot	38	decimal-scaled	37	601	421	742
hypot	57	decimal-scaled	17	586	320	1623
hypot	57	decimal-scaled	28	836	481	1703
hypot	57	decimal-scaled	37	1032	561	1513
hypot	76	decimal-scaled	17	806	411	2704
hypot	76	decimal-scaled	28	1036	601	2403
hypot	76	decimal-scaled	37	1257	630	2293
hypot	115	decimal-scaled	17	1452	671	6771
hypot	115	decimal-scaled	28	2033	1112	13560
hypot	115	decimal-scaled	37	2314	1202	6509
hypot	153	decimal-scaled	17	2821	1433	17523
hypot	153	decimal-scaled	28	4017	1673	18454
hypot	153	decimal-scaled	37	4419	1904	18754
hypot	153	decimal-scaled	152	6573	3677	10910
hypot	230	decimal-scaled	17	5471	2274	69639
hypot	230	decimal-scaled	28	6872	3567	49121
hypot	230	decimal-scaled	37	7485	2965	48470
hypot	230	decimal-scaled	152	11566	6071	31268
hypot	307	decimal-scaled	17	7206	4176	107391
hypot	307	decimal-scaled	28	8264	3861	101651
hypot	307	decimal-scaled	37	9181	4790	101191
hypot	307	decimal-scaled	152	14278	6457	66428
hypot	462	decimal-scaled	17	15854	9544	2273513
hypot	462	decimal-scaled	28	17797	9705	2137919
hypot	462	decimal-scaled	37	21182	12009	1456686
hypot	462	decimal-scaled	152	29590	16585	1639486
hypot	616	decimal-scaled	17	22883	15089	4575405
hypot	616	decimal-scaled	28	24190	15529	5086521
hypot	616	decimal-scaled	37	27341	18415	5478869
hypot	616	decimal-scaled	152	40726	24937	2069466
hypot	924	decimal-scaled	17	43366	27682	3059680
hypot	924	decimal-scaled	28	44243	30176	4342091
hypot	924	decimal-scaled	37	54563	23243	10020012
hypot	924	decimal-scaled	152	77275	52308	9088825
hypot	1232	decimal-scaled	17	71989	46616	4466423
hypot	1232	decimal-scaled	28	71082	51005	11786628
hypot	1232	decimal-scaled	37	86862	46917	11197371
hypot	1232	decimal-scaled	152	123460	95388	12829336
ln	18	decimal-rs	17	4819	531	18395
ln	18	decimal-scaled	17	7615	360	23173
ln	18	fastnum	17	3261530	801	61957518
ln	18	g_math	17	190599	401	365820
ln	18	rust_decimal	17	8236	461	27672
ln	38	decimal-rs	17	4829	541	23174
ln	38	decimal-rs	28	4829	532	16161
ln	38	decimal-rs	37	4829	500	16110
ln	38	decimal-scaled	17	7794	360	19567
ln	38	decimal-scaled	28	9788	471	44975
ln	38	decimal-scaled	37	11011	571	24827
ln	38	fastnum	17	3262810	702	61847236
ln	38	fastnum	28	3257113	792	61938434
ln	38	fastnum	37	3257257	661	61868372
ln	38	g_math	17	193826	401	397972
ln	38	g_math	28	193284	411	405795
ln	38	g_math	37	194586	401	370528
ln	38	rust_decimal	17	8225	420	31690
ln	38	rust_decimal	28	8246	401	22913
ln	38	rust_decimal	37	8225	401	23334
ln	57	decimal-rs	17	4839	592	15920
ln	57	decimal-rs	28	4838	572	16190
ln	57	decimal-rs	37	4849	571	23674
ln	57	decimal-scaled	17	2084	1563	13826
ln	57	decimal-scaled	28	2675	1834	14237
ln	57	decimal-scaled	37	3226	1823	25097
ln	57	fastnum	17	3318958	591	64797948
ln	57	fastnum	28	3311394	671	62797021
ln	57	fastnum	37	3306694	532	62985108
ln	57	g_math	17	199292	461	369430
ln	57	g_math	28	196667	440	437075
ln	57	g_math	37	194784	461	372315
ln	57	rust_decimal	17	8176	421	22592
ln	57	rust_decimal	28	8215	431	23595
ln	57	rust_decimal	37	8185	421	35726
ln	76	decimal-rs	17	5308	621	14542
ln	76	decimal-rs	28	5318	631	14742
ln	76	decimal-rs	37	5318	631	15482
ln	76	decimal-scaled	17	2514	1753	6129
ln	76	decimal-scaled	28	3064	1802	11677
ln	76	decimal-scaled	37	3695	1973	12708
ln	76	fastnum	17	3573748	851	67618750
ln	76	fastnum	28	3573876	841	69187476
ln	76	fastnum	37	3575556	631	67558783
ln	76	g_math	17	183852	531	425680
ln	76	g_math	28	183771	431	386549
ln	76	g_math	37	183941	440	357567
ln	76	rust_decimal	17	8823	471	22604
ln	76	rust_decimal	28	8833	491	23425
ln	76	rust_decimal	37	8893	531	26349
ln	115	decimal-rs	17	5268	601	442890
ln	115	decimal-rs	28	5258	651	17426
ln	115	decimal-rs	37	5288	641	1979414
ln	115	decimal-scaled	17	3135	2073	15153
ln	115	decimal-scaled	28	4026	2404	780841
ln	115	decimal-scaled	37	4777	2804	474348
ln	115	fastnum	17	9369724	741	153554184
ln	115	fastnum	28	9398416	741	187351980
ln	115	fastnum	37	9399228	581	176854409
ln	115	g_math	17	283949	431	15359231
ln	115	g_math	28	284541	411	15522388
ln	115	g_math	37	285141	430	12526326
ln	115	rust_decimal	17	9064	450	2022980
ln	115	rust_decimal	28	9114	431	4388207
ln	115	rust_decimal	37	9074	470	180413
ln	153	decimal-rs	17	6312	681	3583884
ln	153	decimal-rs	28	6282	711	1091931
ln	153	decimal-rs	37	6302	731	33793
ln	153	decimal-rs	152	6292	751	3571702
ln	153	decimal-scaled	17	5080	3507	33984
ln	153	decimal-scaled	28	6321	4308	33843
ln	153	decimal-scaled	37	7425	4118	36237
ln	153	decimal-scaled	152	37214	8967	3059101
ln	153	fastnum	17	10085194	842	175855628
ln	153	fastnum	28	10054078	1022	206178517
ln	153	fastnum	37	10082894	862	208326978
ln	153	fastnum	152	10102742	731	211841794
ln	153	g_math	17	371581	541	15337401
ln	153	g_math	28	379045	491	11413672
ln	153	g_math	37	375478	571	12475370
ln	153	g_math	152	376850	551	12664702
ln	153	rust_decimal	17	10790	551	1431300
ln	153	rust_decimal	28	10780	572	5251665
ln	153	rust_decimal	37	10771	541	3177848
ln	153	rust_decimal	152	10760	561	45805
ln	230	decimal-rs	17	6272	611	3743625
ln	230	decimal-rs	28	6251	661	1777145
ln	230	decimal-rs	37	6262	702	1276654
ln	230	decimal-rs	152	6282	731	2032479
ln	230	decimal-scaled	17	6352	5279	29425
ln	230	decimal-scaled	28	8145	5230	815393
ln	230	decimal-scaled	37	9367	5360	3045123
ln	230	decimal-scaled	152	39674	10629	11836907
ln	230	fastnum	17	10056759	782	224201980
ln	230	fastnum	28	10055662	761	187850066
ln	230	fastnum	37	10046099	792	201386219
ln	230	fastnum	152	10060660	822	191235411
ln	230	g_math	17	377041	511	12482518
ln	230	g_math	28	375148	561	15464309
ln	230	g_math	37	372633	561	12302973
ln	230	g_math	152	373464	531	7608406
ln	230	rust_decimal	17	11000	491	4761407
ln	230	rust_decimal	28	10891	551	4034793
ln	230	rust_decimal	37	10941	551	3029833
ln	230	rust_decimal	152	10960	591	2033982
ln	307	decimal-rs	17	6207	832	2021416
ln	307	decimal-rs	28	6153	822	2013644
ln	307	decimal-rs	37	6154	839	3191236
ln	307	decimal-rs	152	6199	865	2024445
ln	307	decimal-scaled	17	7371	3951	17933
ln	307	decimal-scaled	28	9437	4577	6824926
ln	307	decimal-scaled	37	10971	6751	7022147
ln	307	decimal-scaled	152	34744	10463	6046737
ln	307	fastnum	17	9907518	884	192946366
ln	307	fastnum	28	9866808	863	164080315
ln	307	fastnum	37	9884125	1080	201498770
ln	307	fastnum	152	9894821	830	201328407
ln	307	g_math	17	228812	591	12411735
ln	307	g_math	28	227912	454	15417925
ln	307	g_math	37	230191	551	13354673
ln	307	g_math	152	230809	494	15248149
ln	307	rust_decimal	17	12189	514	3371962
ln	307	rust_decimal	28	12298	486	5952476
ln	307	rust_decimal	37	12174	505	3033002
ln	307	rust_decimal	152	12109	576	2036283
ln	462	decimal-rs	17	6800	792	2026491
ln	462	decimal-rs	28	6791	752	25659
ln	462	decimal-rs	37	6810	801	3322630
ln	462	decimal-rs	152	6811	781	43706
ln	462	decimal-scaled	17	15403	12849	3030036
ln	462	decimal-scaled	28	19169	14212	6037741
ln	462	decimal-scaled	37	22364	14432	8045137
ln	462	decimal-scaled	152	52540	22504	9074331
ln	462	fastnum	17	10474575	791	218145762
ln	462	fastnum	28	10627602	821	215314389
ln	462	fastnum	37	10482974	861	245569922
ln	462	fastnum	152	10491787	841	209323002
ln	462	g_math	17	369538	530	10687051
ln	462	g_math	28	368922	471	6674228
ln	462	g_math	37	369672	540	11496722
ln	462	g_math	152	368509	550	14590283
ln	462	rust_decimal	17	11667	571	2075454
ln	462	rust_decimal	28	11648	651	3031148
ln	462	rust_decimal	37	11718	561	2163428
ln	462	rust_decimal	152	11678	580	2200441
ln	616	decimal-rs	17	6281	721	2848622
ln	616	decimal-rs	28	6322	702	2029661
ln	616	decimal-rs	37	6272	722	32862
ln	616	decimal-rs	152	6302	751	2125633
ln	616	decimal-scaled	17	18525	14387	6039449
ln	616	decimal-scaled	28	22763	14758	12047050
ln	616	decimal-scaled	37	26760	19737	12046357
ln	616	decimal-scaled	152	57428	24736	14075241
ln	616	fastnum	17	10050229	741	184898702
ln	616	fastnum	28	10046578	761	203019471
ln	616	fastnum	37	10062302	762	188784155
ln	616	fastnum	152	10054360	802	188140143
ln	616	g_math	17	376014	541	10469858
ln	616	g_math	28	374992	581	12672360
ln	616	g_math	37	375403	531	15665461
ln	616	g_math	152	376214	521	12673320
ln	616	rust_decimal	17	10750	561	5796631
ln	616	rust_decimal	28	10780	561	5857709
ln	616	rust_decimal	37	10850	551	3823499
ln	616	rust_decimal	152	10770	491	3039819
ln	924	decimal-rs	17	6262	732	3600131
ln	924	decimal-rs	28	6261	731	3238514
ln	924	decimal-rs	37	6292	752	3316761
ln	924	decimal-rs	152	6291	691	2028478
ln	924	decimal-scaled	17	30637	19827	6048877
ln	924	decimal-scaled	28	35667	21961	15083346
ln	924	decimal-scaled	37	42850	24205	9059544
ln	924	decimal-scaled	152	84618	46387	20095719
ln	924	fastnum	17	10077800	812	215304428
ln	924	fastnum	28	10068142	801	180170131
ln	924	fastnum	37	10079539	771	176714748
ln	924	fastnum	152	10069078	791	193624272
ln	924	g_math	17	374752	531	13458622
ln	924	g_math	28	376605	551	12666529
ln	924	g_math	37	373680	521	11614778
ln	924	g_math	152	376175	551	9677552
ln	924	rust_decimal	17	10920	521	4041097
ln	924	rust_decimal	28	10941	551	5731672
ln	924	rust_decimal	37	10991	481	5717476
ln	924	rust_decimal	152	10921	501	2227927
ln	1232	decimal-rs	17	6272	741	38402
ln	1232	decimal-rs	28	6272	691	2049561
ln	1232	decimal-rs	37	6291	781	2028973
ln	1232	decimal-rs	152	6341	701	2321997
ln	1232	decimal-scaled	17	48330	31038	9066705
ln	1232	decimal-scaled	28	55033	44793	12072049
ln	1232	decimal-scaled	37	67476	40335	12084721
ln	1232	decimal-scaled	152	122077	73276	12148781
ln	1232	fastnum	17	10084026	711	241428661
ln	1232	fastnum	28	10188220	711	180928595
ln	1232	fastnum	37	10074343	742	177707285
ln	1232	fastnum	152	10061008	841	193403990
ln	1232	g_math	17	372903	572	12663157
ln	1232	g_math	28	374586	470	15148357
ln	1232	g_math	37	375298	541	9671194
ln	1232	g_math	152	373104	531	14567027
ln	1232	rust_decimal	17	10930	531	4032970
ln	1232	rust_decimal	28	10950	541	3036196
ln	1232	rust_decimal	37	10980	511	5594663
ln	1232	rust_decimal	152	10930	511	5843215
log	18	decimal-scaled	17	20508	1143	23985
log	38	decimal-scaled	17	19872	1112	66796
log	38	decimal-scaled	28	24892	1263	101121
log	38	decimal-scaled	37	29566	1303	46337
log	57	decimal-scaled	17	12804	1553	29114
log	57	decimal-scaled	28	15098	1673	45555
log	57	decimal-scaled	37	17062	1933	29595
log	76	decimal-scaled	17	13760	1753	35262
log	76	decimal-scaled	28	16524	2103	68611
log	76	decimal-scaled	37	18598	2043	35061
log	115	decimal-scaled	17	30786	3835	7712606
log	115	decimal-scaled	28	35934	4356	9053003
log	115	decimal-scaled	37	40100	4647	12056756
log	153	decimal-scaled	17	39914	5400	6198337
log	153	decimal-scaled	28	47048	5981	12071508
log	153	decimal-scaled	37	51932	6432	12079163
log	153	decimal-scaled	152	163434	8276	9175577
log	230	decimal-scaled	17	52578	7614	5515495
log	230	decimal-scaled	28	61965	8356	14084568
log	230	decimal-scaled	37	68267	9368	15088336
log	230	decimal-scaled	152	195514	12354	20226355
log	307	decimal-scaled	17	70184	10339	9085004
log	307	decimal-scaled	28	81574	11596	12107895
log	307	decimal-scaled	37	91066	12218	15106893
log	307	decimal-scaled	152	236614	16288	12262307
log	462	decimal-scaled	17	86030	18859	6109277
log	462	decimal-scaled	28	101138	19600	12127349
log	462	decimal-scaled	37	113307	22634	14129352
log	462	decimal-scaled	152	289785	29876	12336989
log	616	decimal-scaled	17	136486	27993	6176241
log	616	decimal-scaled	28	157425	30477	14170975
log	616	decimal-scaled	37	175589	33613	12206427
