function	width	library	scale	nanos	min	max
div	616	decimal-scaled	28	26480	16631	312335
div	616	decimal-scaled	37	36594	14588	1491704
div	616	decimal-scaled	152	38838	27922	582100
div	616	fastnum	17	1378	180	2244
div	616	fastnum	28	1388	210	4989
div	616	fastnum	37	1392	190	2194
div	616	fastnum	152	1408	191	2264
div	616	g_math	17	4013	1162	6743
div	616	g_math	28	4008	1393	6933
div	616	g_math	37	4098	1082	9417
div	616	g_math	152	4018	1102	7004
div	616	rust_decimal	17	115	60	602
div	616	rust_decimal	28	130	60	341
div	616	rust_decimal	37	110	60	401
div	616	rust_decimal	152	120	80	361
div	924	decimal-rs	17	271	170	651
div	924	decimal-rs	28	271	180	581
div	924	decimal-rs	37	290	191	701
div	924	decimal-rs	152	280	160	691
div	924	decimal-scaled	17	63469	32148	1043920
div	924	decimal-scaled	28	58187	30445	1031582
div	924	decimal-scaled	37	68632	30275	916100
div	924	decimal-scaled	152	85286	41843	3542985
div	924	fastnum	17	1477	191	2474
div	924	fastnum	28	1448	180	2433
div	924	fastnum	37	1422	200	2594
div	924	fastnum	152	1427	200	2473
div	924	g_math	17	4166	1222	8333
div	924	g_math	28	4107	1121	8233
div	924	g_math	37	4056	1102	7200
div	924	g_math	152	4081	1232	10205
div	924	rust_decimal	17	130	60	360
div	924	rust_decimal	28	120	90	281
div	924	rust_decimal	37	126	60	281
div	924	rust_decimal	152	120	80	380
div	1232	decimal-rs	17	261	171	772
div	1232	decimal-rs	28	271	161	23184
div	1232	decimal-rs	37	280	160	591
div	1232	decimal-rs	152	280	171	712
div	1232	decimal-scaled	17	109976	53110	5175158
div	1232	decimal-scaled	28	87865	37260	6755994
div	1232	decimal-scaled	37	98905	45375	2108880
div	1232	decimal-scaled	152	138640	76143	10812097
div	1232	fastnum	17	1408	180	2354
div	1232	fastnum	28	1363	201	2435
div	1232	fastnum	37	1412	180	2385
div	1232	fastnum	152	1382	180	2234
div	1232	g_math	17	4128	1142	9357
div	1232	g_math	28	4048	1093	9869
div	1232	g_math	37	4012	1082	9457
div	1232	g_math	152	4083	1273	29796
div	1232	rust_decimal	17	110	70	381
div	1232	rust_decimal	28	110	70	2815
div	1232	rust_decimal	37	105	60	370
div	1232	rust_decimal	152	110	70	290
exp	18	decimal-rs	17	8336	40	28403
exp	18	decimal-scaled	17	7655	340	29175
exp	18	fastnum	17	429126	70	695045
exp	18	g_math	17	143800	200	340619
exp	18	rust_decimal	17	4168	40	17042
exp	38	decimal-rs	17	8306	40	39734
exp	38	decimal-rs	28	8316	40	28253
exp	38	decimal-rs	37	8316	40	30507
exp	38	decimal-scaled	17	7694	310	29074
exp	38	decimal-scaled	28	9298	410	38863
exp	38	decimal-scaled	37	10479	581	49283
exp	38	fastnum	17	429457	60	676941
exp	38	fastnum	28	429266	70	680267
exp	38	fastnum	37	430399	60	676601
exp	38	g_math	17	143569	200	224932
exp	38	g_math	28	143670	200	244178
exp	38	g_math	37	143459	200	276950
exp	38	rust_decimal	17	4173	40	15309
exp	38	rust_decimal	28	4152	40	16692
exp	38	rust_decimal	37	4193	50	19958
exp	57	decimal-rs	17	7081	30	17236
exp	57	decimal-rs	28	7080	30	15574
exp	57	decimal-rs	37	7081	30	16154
exp	57	decimal-scaled	17	3886	290	15563
exp	57	decimal-scaled	28	4637	400	16225
exp	57	decimal-scaled	37	5418	460	30095
exp	57	fastnum	17	359842	80	567466
exp	57	fastnum	28	359473	70	578122
exp	57	fastnum	37	359843	90	569900
exp	57	g_math	17	116185	160	162766
exp	57	g_math	28	116246	160	222686
exp	57	g_math	37	116105	160	164558
exp	57	rust_decimal	17	3486	40	11867
exp	57	rust_decimal	28	3460	40	10766
exp	57	rust_decimal	37	3460	30	11427
exp	76	decimal-rs	17	8316	40	20899
exp	76	decimal-rs	28	8316	40	48241
exp	76	decimal-rs	37	8305	40	23614
exp	76	decimal-scaled	17	6172	510	25648
exp	76	decimal-scaled	28	7244	672	21831
exp	76	decimal-scaled	37	8035	812	35155
exp	76	fastnum	17	429372	200	675733
exp	76	fastnum	28	431326	191	673569
exp	76	fastnum	37	428942	140	674421
exp	76	g_math	17	144269	200	220152
exp	76	g_math	28	143999	200	223558
exp	76	g_math	37	143899	200	228618
exp	76	rust_decimal	17	4133	40	16731
exp	76	rust_decimal	28	4138	40	16872
exp	76	rust_decimal	37	4123	40	16581
exp	115	decimal-rs	17	10382	50	26998
exp	115	decimal-rs	28	10449	63	39840
exp	115	decimal-rs	37	10514	61	4828795
exp	115	decimal-scaled	17	25063	906	2134173
exp	115	decimal-scaled	28	21876	1533	6028266
exp	115	decimal-scaled	37	20936	1828	7057995
exp	115	fastnum	17	579675	110	9618636
exp	115	fastnum	28	592393	178	11511849
exp	115	fastnum	37	583838	198	12547713
exp	115	g_math	17	177698	208	15220482
exp	115	g_math	28	177571	255	12259468
exp	115	g_math	37	177213	262	9212044
exp	115	rust_decimal	17	5789	75	19192
exp	115	rust_decimal	28	5774	72	1711658
exp	115	rust_decimal	37	5768	81	142259
exp	153	decimal-rs	17	10630	50	2030633
exp	153	decimal-rs	28	10660	50	44463
exp	153	decimal-rs	37	10660	51	2033277
exp	153	decimal-rs	152	10570	50	2040521
exp	153	decimal-scaled	17	24977	1773	4884114
exp	153	decimal-scaled	28	25893	2034	10052684
exp	153	decimal-scaled	37	20559	2374	7042146
exp	153	decimal-scaled	152	77350	3437	9103044
exp	153	fastnum	17	571469	110	9678446
exp	153	fastnum	28	556432	110	13758998
exp	153	fastnum	37	567112	100	9601038
exp	153	fastnum	152	570028	131	12472839
exp	153	g_math	17	285965	250	11324586
exp	153	g_math	28	285444	250	15334362
exp	153	g_math	37	285584	251	12310320
exp	153	g_math	152	285535	250	17334665
exp	153	rust_decimal	17	5255	50	2351934
exp	153	rust_decimal	28	5270	40	36558
exp	153	rust_decimal	37	5245	60	28693
exp	153	rust_decimal	152	5290	50	1142058
exp	230	decimal-rs	17	11567	50	913528
exp	230	decimal-rs	28	11548	50	3323408
exp	230	decimal-rs	37	11587	50	2030882
exp	230	decimal-rs	152	11617	50	4030757
exp	230	decimal-scaled	17	34122	3144	3295647
exp	230	decimal-scaled	28	39680	3926	6133227
exp	230	decimal-scaled	37	23265	3806	9324997
exp	230	decimal-scaled	152	91818	5317	11098583
exp	230	fastnum	17	609904	80	9642162
exp	230	fastnum	28	595582	90	15626867
exp	230	fastnum	37	595923	90	13413752
exp	230	fastnum	152	593659	90	11670430
exp	230	g_math	17	300060	250	12429898
exp	230	g_math	28	301281	240	11309190
exp	230	g_math	37	301501	241	7326644
exp	230	g_math	152	300931	250	12357339
exp	230	rust_decimal	17	5649	60	2025604
exp	230	rust_decimal	28	5688	60	2359894
exp	230	rust_decimal	37	5608	50	2027617
exp	230	rust_decimal	152	5658	50	2378818
exp	307	decimal-rs	17	10560	40	5236385
exp	307	decimal-rs	28	10649	50	3361880
exp	307	decimal-rs	37	10619	50	4034198
exp	307	decimal-rs	152	10600	50	661808
exp	307	decimal-scaled	17	53124	3967	6104326
exp	307	decimal-scaled	28	59455	4508	9217884
exp	307	decimal-scaled	37	25458	5570	11093939
exp	307	decimal-scaled	152	94970	7824	8146328
exp	307	fastnum	17	576056	140	9597837
exp	307	fastnum	28	571218	140	15495180
exp	307	fastnum	37	574585	120	14478241
exp	307	fastnum	152	564616	121	15523487
exp	307	g_math	17	284948	241	12379540
exp	307	g_math	28	286270	240	12299822
exp	307	g_math	37	285770	250	6388609
exp	307	g_math	152	285649	250	12406166
exp	307	rust_decimal	17	5275	60	1687734
exp	307	rust_decimal	28	5224	60	2026255
exp	307	rust_decimal	37	5230	51	2027629
exp	307	rust_decimal	152	5285	60	667588
exp	462	decimal-rs	17	10660	60	4053045
exp	462	decimal-rs	28	10690	50	4303093
exp	462	decimal-rs	37	10579	50	4035075
exp	462	decimal-rs	152	10589	50	5165209
exp	462	decimal-scaled	17	56005	8005	9717643
exp	462	decimal-scaled	28	64265	9758	6196184
exp	462	decimal-scaled	37	31308	11431	12135577
exp	462	decimal-scaled	152	110105	15850	9455956
exp	462	fastnum	17	561177	90	9585406
exp	462	fastnum	28	558502	130	12661390
exp	462	fastnum	37	564153	90	17413437
exp	462	fastnum	152	569183	100	11551198
exp	462	g_math	17	285523	250	9340854
exp	462	g_math	28	286284	251	15294783
exp	462	g_math	37	285723	250	12310518
exp	462	g_math	152	285322	251	13313123
exp	462	rust_decimal	17	5320	50	293358
exp	462	rust_decimal	28	5310	60	2048254
exp	462	rust_decimal	37	5244	61	1871756
exp	462	rust_decimal	152	5300	50	2334408
exp	616	decimal-rs	17	10620	50	2859443
exp	616	decimal-rs	28	10700	50	4317750
exp	616	decimal-rs	37	10660	50	4855790
exp	616	decimal-rs	152	10609	50	3257408
exp	616	decimal-scaled	17	83757	12252	4050814
exp	616	decimal-scaled	28	93730	14728	12178252
exp	616	decimal-scaled	37	50655	18064	10369831
exp	616	decimal-scaled	152	171566	25027	11328085
exp	616	fastnum	17	575016	100	8666125
exp	616	fastnum	28	567833	100	9756307
exp	616	fastnum	37	574946	90	12501321
exp	616	fastnum	152	563906	130	12668595
exp	616	g_math	17	286235	250	12388689
exp	616	g_math	28	285875	250	13339195
exp	616	g_math	37	285754	240	9303365
exp	616	g_math	152	286316	250	13312009
exp	616	rust_decimal	17	5270	60	2518655
exp	616	rust_decimal	28	5245	60	26710
exp	616	rust_decimal	37	5250	60	1966131
exp	616	rust_decimal	152	5215	61	2517863
exp	924	decimal-rs	17	11487	50	3587476
exp	924	decimal-rs	28	11537	50	2036794
exp	924	decimal-rs	37	11477	50	4030744
exp	924	decimal-rs	152	11507	50	567803
exp	924	decimal-scaled	17	135271	23675	8944780
exp	924	decimal-scaled	28	149282	29204	10499306
exp	924	decimal-scaled	37	68502	33680	12187603
exp	924	decimal-scaled	152	255179	44275	10300472
exp	924	fastnum	17	598889	121	14522062
exp	924	fastnum	28	597637	70	12828645
exp	924	fastnum	37	599711	80	13645647
exp	924	fastnum	152	593772	90	12591794
exp	924	g_math	17	300677	230	9417761
exp	924	g_math	28	301007	250	15330799
exp	924	g_math	37	301678	241	12409013
exp	924	g_math	152	303340	240	9355690
exp	924	rust_decimal	17	5118	50	2961466
exp	924	rust_decimal	28	5638	50	2252604
exp	924	rust_decimal	37	5609	50	2479472
exp	924	rust_decimal	152	5628	50	20190
exp	1232	decimal-rs	17	10691	50	3135040
exp	1232	decimal-rs	28	10580	50	995063
exp	1232	decimal-rs	37	10670	50	3046819
exp	1232	decimal-rs	152	10720	50	5034453
exp	1232	decimal-scaled	17	210134	38242	10148993
exp	1232	decimal-scaled	28	223268	43752	22759909
exp	1232	decimal-scaled	37	96221	53611	12452684
exp	1232	decimal-scaled	152	365820	56756	17862602
exp	1232	fastnum	17	575729	100	9695818
exp	1232	fastnum	28	564768	130	15522052
exp	1232	fastnum	37	573395	100	12595114
exp	1232	fastnum	152	569237	100	12606773
exp	1232	g_math	17	282729	250	14292621
exp	1232	g_math	28	283461	260	10416387
exp	1232	g_math	37	283481	250	12302706
exp	1232	g_math	152	282619	250	9290657
exp	1232	rust_decimal	17	5314	71	25968
exp	1232	rust_decimal	28	5285	51	30337
exp	1232	rust_decimal	37	5320	70	1855186
exp	1232	rust_decimal	152	5300	80	2690471
exp2	18	decimal-scaled	17	7649	291	19347
exp2	18	fastnum	17	1543248	420	1817362
exp2	38	decimal-scaled	17	7690	290	18846
exp2	38	decimal-scaled	28	9368	351	40697
exp2	38	decimal-scaled	37	10404	470	42780
exp2	38	fastnum	17	1545372	431	1862507
exp2	38	fastnum	28	1542216	511	1817141
exp2	38	fastnum	37	1544359	410	2505633
exp2	57	decimal-scaled	17	9510	801	26560
exp2	57	decimal-scaled	28	11242	871	33660
exp2	57	decimal-scaled	37	12659	1041	31407
exp2	57	fastnum	17	1313242	400	1546133
exp2	57	fastnum	28	1312831	350	1995070
exp2	57	fastnum	37	1312680	350	1550509
exp2	76	decimal-scaled	17	11251	1051	41488
exp2	76	decimal-scaled	28	13149	1173	52889
exp2	76	decimal-scaled	37	15038	1362	46637
exp2	76	fastnum	17	1538895	561	1814891
exp2	76	fastnum	28	1542902	451	2170135
exp2	76	fastnum	37	1540059	411	1820553
exp2	115	decimal-scaled	17	39822	2767	6090944
exp2	115	decimal-scaled	28	51438	4069	9175973
exp2	115	decimal-scaled	37	55623	3907	12203468
exp2	115	fastnum	17	1950539	1263	18472139
exp2	115	fastnum	28	1938911	818	11924450
exp2	115	fastnum	37	1943771	1485	12555010
exp2	153	decimal-scaled	17	39394	3146	6094724
exp2	153	decimal-scaled	28	49193	3867	12070522
exp2	153	decimal-scaled	37	51001	4187	12059411
exp2	153	decimal-scaled	152	113467	6612	6171535
exp2	153	fastnum	17	2049919	691	13942215
exp2	153	fastnum	28	2019551	711	15916342
exp2	153	fastnum	37	2004713	661	11159164
exp2	153	fastnum	152	1987191	761	13813821
exp2	230	decimal-scaled	17	60230	4607	3121145
exp2	230	decimal-scaled	28	75047	5458	12112263
exp2	230	decimal-scaled	37	86299	5878	12141296
exp2	230	decimal-scaled	152	188953	9634	15169841
exp2	230	fastnum	17	2250170	741	16017010
exp2	230	fastnum	28	2257221	751	12091791
exp2	230	fastnum	37	2285783	791	14316503
exp2	230	fastnum	152	2236199	901	12881424
exp2	307	decimal-scaled	17	81181	7224	4088222
exp2	307	decimal-scaled	28	106647	8345	15185146
exp2	307	decimal-scaled	37	121084	8857	12204426
exp2	307	decimal-scaled	152	253560	12673	14273373
exp2	307	fastnum	17	2041119	702	16652920
exp2	307	fastnum	28	2024671	802	11938427
exp2	307	fastnum	37	2081697	702	13927797
exp2	307	fastnum	152	2009915	741	11101687
exp2	462	decimal-scaled	17	86491	10620	3579600
exp2	462	decimal-scaled	28	106869	12022	14294618
exp2	462	decimal-scaled	37	123396	13426	14330844
exp2	462	decimal-scaled	152	255848	19867	12483539
exp2	462	fastnum	17	2016474	721	13790047
exp2	462	fastnum	28	2033054	851	11528572
exp2	462	fastnum	37	2003400	801	12899128
exp2	462	fastnum	152	2001006	831	15946750
exp2	616	decimal-scaled	17	194985	15449	7066390
exp2	616	decimal-scaled	28	242764	17533	15631497
exp2	616	decimal-scaled	37	299000	19737	16008943
exp2	616	decimal-scaled	152	717238	29355	12637256
exp2	616	fastnum	17	2016085	682	16654771
exp2	616	fastnum	28	2070585	841	12914140
exp2	616	fastnum	37	2050829	772	18512908
exp2	616	fastnum	152	2012197	802	16496571
exp2	924	decimal-scaled	17	243732	29854	7370213
exp2	924	decimal-scaled	28	282780	28062	17724963
exp2	924	decimal-scaled	37	358643	34852	23163306
exp2	924	decimal-scaled	152	791635	56414	29011881
exp2	924	fastnum	17	2237332	691	13177915
exp2	924	fastnum	28	2245794	831	11092398
exp2	924	fastnum	37	2275277	741	11085802
exp2	924	fastnum	152	2303100	802	10864900
exp2	1232	decimal-scaled	17	675264	43842	9078789
exp2	1232	decimal-scaled	28	1081014	51316	23969034
exp2	1232	decimal-scaled	37	1293989	60312	36152193
exp2	1232	decimal-scaled	152	3718416	87364	35353135
exp2	1232	fastnum	17	1998837	721	13818376
exp2	1232	fastnum	28	2012649	791	16846082
exp2	1232	fastnum	37	2033519	781	10620714
exp2	1232	fastnum	152	2012621	721	16649358
hypot	18	decimal-scaled	17	281	220	481
hypot	38	decimal-scaled	17	431	301	722
hypot	38	decimal-scaled	28	572	391	762
hypot	38	decimal-scaled	37	591	481	761
hypot	57	decimal-scaled	17	466	280	1322
hypot	57	decimal-scaled	28	681	370	1482
hypot	57	decimal-scaled	37	826	470	1221
hypot	76	decimal-scaled	17	782	451	2675
hypot	76	decimal-scaled	28	1022	601	2374
hypot	76	decimal-scaled	37	1273	641	2265
hypot	115	decimal-scaled	17	2209	1053	9703
hypot	115	decimal-scaled	28	3141	1661	10285
hypot	115	decimal-scaled	37	3350	1731	9626
hypot	153	decimal-scaled	17	2896	1532	17493
hypot	153	decimal-scaled	28	4018	1733	18274
hypot	153	decimal-scaled	37	4298	1934	18395
hypot	153	decimal-scaled	152	6813	3566	10991
hypot	230	decimal-scaled	17	5709	3164	55764
hypot	230	decimal-scaled	28	7341	3505	55243
hypot	230	decimal-scaled	37	7411	4136	51647
hypot	230	decimal-scaled	152	11813	6250	39900
hypot	307	decimal-scaled	17	8175	4528	242659
hypot	307	decimal-scaled	28	9759	4929	959096
hypot	307	decimal-scaled	37	10780	5590	108391
hypot	307	decimal-scaled	152	15608	8496	72755
hypot	462	decimal-scaled	17	15008	9507	273670
hypot	462	decimal-scaled	28	16501	9417	2139343
hypot	462	decimal-scaled	37	19196	11742	293498
hypot	462	decimal-scaled	152	27336	16791	306603
hypot	616	decimal-scaled	17	23253	14568	3860137
hypot	616	decimal-scaled	28	24526	10039	618097
hypot	616	decimal-scaled	37	29190	18134	5614858
hypot	616	decimal-scaled	152	41518	25697	6312890
hypot	924	decimal-scaled	17	46244	30164	4672597
hypot	924	decimal-scaled	28	49493	31787	9060842
hypot	924	decimal-scaled	37	59448	26239	1890807
hypot	924	decimal-scaled	152	81461	50935	10423564
hypot	1232	decimal-scaled	17	73978	31689	9281744
hypot	1232	decimal-scaled	28	72466	53319	10948125
hypot	1232	decimal-scaled	37	89418	48851	12134140
hypot	1232	decimal-scaled	152	128681	54692	11803698
ln	18	decimal-rs	17	4859	592	17552
ln	18	decimal-scaled	17	7614	380	10039
ln	18	fastnum	17	3248646	611	61133561
ln	18	g_math	17	195206	411	488667
ln	18	rust_decimal	17	8405	431	24346
ln	38	decimal-rs	17	4869	571	15629
ln	38	decimal-rs	28	4869	561	16161
ln	38	decimal-rs	37	4870	551	15389
ln	38	decimal-scaled	17	7824	360	19947
ln	38	decimal-scaled	28	9698	471	44113
ln	38	decimal-scaled	37	11672	571	26941
ln	38	fastnum	17	3247613	631	61061990
ln	38	fastnum	28	3250124	591	61061749
ln	38	fastnum	37	3252010	661	61300671
ln	38	g_math	17	194806	421	408638
ln	38	g_math	28	192922	421	375004
ln	38	g_math	37	195427	391	368111
ln	38	rust_decimal	17	8426	431	23053
ln	38	rust_decimal	28	8385	411	24055
ln	38	rust_decimal	37	8386	430	24677
ln	57	decimal-rs	17	4127	520	10966
ln	57	decimal-rs	28	4126	530	6760
ln	57	decimal-rs	37	4126	521	10957
ln	57	decimal-scaled	17	1823	1302	19239
ln	57	decimal-scaled	28	2274	1533	9915
ln	57	decimal-scaled	37	2724	1442	9794
ln	57	fastnum	17	2771321	560	52212773
ln	57	fastnum	28	2776724	591	52245226
ln	57	fastnum	37	2771106	761	52990036
ln	57	g_math	17	142996	310	326933
ln	57	g_math	28	142755	321	286111
ln	57	g_math	37	142555	351	353424
ln	57	rust_decimal	17	6851	381	20231
ln	57	rust_decimal	28	6850	361	17977
ln	57	rust_decimal	37	6830	391	18598
ln	76	decimal-rs	17	4879	561	19577
ln	76	decimal-rs	28	4879	581	26650
ln	76	decimal-rs	37	4859	581	16952
ln	76	decimal-scaled	17	2264	1694	14146
ln	76	decimal-scaled	28	2835	1823	21179
ln	76	decimal-scaled	37	3446	1803	15118
ln	76	fastnum	17	3236336	762	61013325
ln	76	fastnum	28	3244612	731	61100532
ln	76	fastnum	37	3241233	721	61007305
ln	76	g_math	17	198050	400	410417
ln	76	g_math	28	191968	401	381523
ln	76	g_math	37	196287	381	372666
ln	76	rust_decimal	17	8256	431	22632
ln	76	rust_decimal	28	8356	441	20759
ln	76	rust_decimal	37	8266	451	22753
ln	115	decimal-rs	17	6208	754	2273013
ln	115	decimal-rs	28	6186	748	2028868
ln	115	decimal-rs	37	6180	809	2017122
ln	115	decimal-scaled	17	4679	3294	26134
ln	115	decimal-scaled	28	6068	3178	3016004
ln	115	decimal-scaled	37	7152	3642	15945
ln	115	fastnum	17	9969255	783	193177718
ln	115	fastnum	28	10031992	759	202599813
ln	115	fastnum	37	9985254	831	186250997
ln	115	g_math	17	237204	699	12426290
ln	115	g_math	28	236338	603	9437777
ln	115	g_math	37	237330	600	9435110
ln	115	rust_decimal	17	12291	620	6030018
ln	115	rust_decimal	28	12208	599	4532118
ln	115	rust_decimal	37	12181	608	3978208
ln	153	decimal-rs	17	6252	752	1673148
ln	153	decimal-rs	28	6261	671	2024230
ln	153	decimal-rs	37	6291	742	2024570
ln	153	decimal-rs	152	6282	671	37841
ln	153	decimal-scaled	17	4970	3757	17322
ln	153	decimal-scaled	28	6291	3987	24967
ln	153	decimal-scaled	37	7323	4197	3109111
ln	153	decimal-scaled	152	38242	9297	3068085
ln	153	fastnum	17	10068505	731	203666430
ln	153	fastnum	28	10036818	772	182110118
ln	153	fastnum	37	10056760	751	184149579
ln	153	fastnum	152	10056395	781	178300841
ln	153	g_math	17	372437	532	15378367
ln	153	g_math	28	377297	511	7462102
ln	153	g_math	37	376064	500	11613004
ln	153	g_math	152	374361	491	12668299
ln	153	rust_decimal	17	10880	510	3300871
ln	153	rust_decimal	28	10920	501	2033718
ln	153	rust_decimal	37	10911	510	359022
ln	153	rust_decimal	152	10900	511	4180547
ln	230	decimal-rs	17	6880	771	2021218
ln	230	decimal-rs	28	6820	771	1443152
ln	230	decimal-rs	37	6840	791	3368535
ln	230	decimal-rs	152	6840	731	4007142
ln	230	decimal-scaled	17	6060	4527	19329
ln	230	decimal-scaled	28	8342	4737	5046610
ln	230	decimal-scaled	37	9314	5488	6028770
ln	230	decimal-scaled	152	41052	10796	14058487
ln	230	fastnum	17	10465170	851	234185269
ln	230	fastnum	28	10645711	811	226493014
ln	230	fastnum	37	10736601	1012	186495213
ln	230	fastnum	152	10444128	851	213275660
ln	230	g_math	17	384796	571	9747490
ln	230	g_math	28	383825	521	14615862
ln	230	g_math	37	386930	561	11698613
ln	230	g_math	152	385157	521	15325144
ln	230	rust_decimal	17	11637	641	2023120
ln	230	rust_decimal	28	11727	601	3686081
ln	230	rust_decimal	37	11538	541	6036201
ln	230	rust_decimal	152	11748	511	720058
ln	307	decimal-rs	17	6281	682	25697
ln	307	decimal-rs	28	6321	631	3217171
ln	307	decimal-rs	37	6291	651	4037335
ln	307	decimal-rs	152	6252	642	3544075
ln	307	decimal-scaled	17	8115	6101	1382601
ln	307	decimal-scaled	28	10460	6913	6957587
ln	307	decimal-scaled	37	12123	7373	4187931
ln	307	decimal-scaled	152	38632	11281	9056906
ln	307	fastnum	17	10102885	811	211538071
ln	307	fastnum	28	10070883	852	201560169
ln	307	fastnum	37	10084000	802	176776029
ln	307	fastnum	152	10056840	842	179535681
ln	307	g_math	17	373070	541	12673253
ln	307	g_math	28	376207	531	12694976
ln	307	g_math	37	379505	491	8478392
ln	307	g_math	152	376568	521	12606537
ln	307	rust_decimal	17	10760	551	54651
ln	307	rust_decimal	28	10860	541	1955103
ln	307	rust_decimal	37	10790	532	4165633
ln	307	rust_decimal	152	10860	481	643834
ln	462	decimal-rs	17	6242	732	1314444
ln	462	decimal-rs	28	6291	642	36268
ln	462	decimal-rs	37	6252	681	2026524
ln	462	decimal-rs	152	6292	761	3917794
ln	462	decimal-scaled	17	15369	8225	62637
ln	462	decimal-scaled	28	18976	12092	9038529
ln	462	decimal-scaled	37	22181	13174	9044248
ln	462	decimal-scaled	152	49833	19867	12071859
ln	462	fastnum	17	10058034	801	188207786
ln	462	fastnum	28	10039388	901	239910782
ln	462	fastnum	37	10058450	912	214468974
ln	462	fastnum	152	10079981	802	166960880
ln	462	g_math	17	375020	521	9678704
ln	462	g_math	28	376533	481	9676574
ln	462	g_math	37	377435	511	10553186
ln	462	g_math	152	376203	521	11503845
ln	462	rust_decimal	17	10850	561	4058301
ln	462	rust_decimal	28	10860	521	2179037
ln	462	rust_decimal	37	10890	571	4040435
ln	462	rust_decimal	152	10880	551	5061068
ln	616	decimal-rs	17	6301	722	3476607
ln	616	decimal-rs	28	6301	681	1149421
ln	616	decimal-rs	37	6312	702	3725043
ln	616	decimal-rs	152	6292	722	1067842
ln	616	decimal-scaled	17	18726	14587	38011
ln	616	decimal-scaled	28	23013	13215	10040038
ln	616	decimal-scaled	37	27261	18214	11044272
ln	616	decimal-scaled	152	57878	26239	12083739
ln	616	fastnum	17	10087131	811	185540506
ln	616	fastnum	28	10098100	872	190779631
ln	616	fastnum	37	10064098	791	181931337
ln	616	fastnum	152	10059951	772	183942385
ln	616	g_math	17	374220	521	12684403
ln	616	g_math	28	374200	521	12606360
ln	616	g_math	37	376294	541	14577828
ln	616	g_math	152	377096	531	13573679
ln	616	rust_decimal	17	10920	541	4316981
ln	616	rust_decimal	28	10801	520	5536350
ln	616	rust_decimal	37	10840	532	2049664
ln	616	rust_decimal	152	10830	531	3445480
ln	924	decimal-rs	17	6810	801	47531
ln	924	decimal-rs	28	6810	781	2020649
ln	924	decimal-rs	37	6840	782	280226
ln	924	decimal-rs	152	6800	801	2025497
ln	924	decimal-scaled	17	31466	24937	6050293
ln	924	decimal-scaled	28	38237	24997	12058331
ln	924	decimal-scaled	37	44636	28242	12065952
ln	924	decimal-scaled	152	89093	52198	12104481
ln	924	fastnum	17	11027644	781	188459762
ln	924	fastnum	28	10443052	822	200144996
ln	924	fastnum	37	10455011	761	220653887
ln	924	fastnum	152	10487098	761	202776203
ln	924	g_math	17	381957	571	13621782
ln	924	g_math	28	380956	541	12723508
ln	924	g_math	37	382387	531	11707011
ln	924	g_math	152	385091	511	9710147
ln	924	rust_decimal	17	11737	510	225244
ln	924	rust_decimal	28	11667	550	5516359
ln	924	rust_decimal	37	11727	541	4817863
ln	924	rust_decimal	152	11618	551	3031801
ln	1232	decimal-rs	17	6352	742	38432
ln	1232	decimal-rs	28	6332	731	3681415
ln	1232	decimal-rs	37	6323	752	3673194
ln	1232	decimal-rs	152	6312	681	1851018
ln	1232	decimal-scaled	17	49723	34945	9074030
ln	1232	decimal-scaled	28	57227	38442	12073584
ln	1232	decimal-scaled	37	70021	58479	12093612
ln	1232	decimal-scaled	152	125836	75992	9148989
ln	1232	fastnum	17	10247777	792	208338608
ln	1232	fastnum	28	10069850	751	176552822
ln	1232	fastnum	37	10065071	802	195416353
ln	1232	fastnum	152	10048610	761	223998336
ln	1232	g_math	17	375763	511	9570904
ln	1232	g_math	28	375814	551	12606241
ln	1232	g_math	37	375113	531	11494722
ln	1232	g_math	152	377647	581	11615993
ln	1232	rust_decimal	17	10960	561	4028874
ln	1232	rust_decimal	28	10961	561	4363632
ln	1232	rust_decimal	37	10971	521	4718482
ln	1232	rust_decimal	152	10911	551	5597988
log	18	decimal-scaled	17	20448	1093	24105
log	38	decimal-scaled	17	19908	1102	67106
log	38	decimal-scaled	28	24852	1222	96902
log	38	decimal-scaled	37	29565	1293	41237
log	57	decimal-scaled	17	10671	1312	28583
log	57	decimal-scaled	28	12639	1453	28232
log	57	decimal-scaled	37	14172	1482	24456
log	76	decimal-scaled	17	12689	1753	27943
log	76	decimal-scaled	28	15328	1803	33873
log	76	decimal-scaled	37	17292	1924	33643
log	115	decimal-scaled	17	41144	5160	6715153
log	115	decimal-scaled	28	48076	5495	6065416
log	115	decimal-scaled	37	53301	5557	12076125
log	153	decimal-scaled	17	40712	5480	8802804
log	153	decimal-scaled	28	48250	6162	12072054
log	153	decimal-scaled	37	53240	6552	13073050
log	153	decimal-scaled	152	168350	8166	9196041
log	230	decimal-scaled	17	51482	7791	6069300
log	230	decimal-scaled	28	60821	8723	12078182
log	230	decimal-scaled	37	67551	9304	12082087
log	230	decimal-scaled	152	207510	12539	11219334
log	307	decimal-scaled	17	84677	12413	6106600
log	307	decimal-scaled	28	98062	13675	14127738
log	307	decimal-scaled	37	108936	14627	12130610
log	307	decimal-scaled	152	279503	18966	12299656
log	462	decimal-scaled	17	85830	18554	7052540
log	462	decimal-scaled	28	100848	17884	12133024
log	462	decimal-scaled	37	112926	21770	12146825
log	462	decimal-scaled	152	281125	28383	14289633
log	616	decimal-scaled	17	136150	28784	6257155
