function	width	library	scale	nanos	min	max
div	616	fastnum	17	1453	220	2264
div	616	fastnum	28	1417	211	2465
div	616	fastnum	37	1383	200	4829
div	616	fastnum	152	1398	191	2375
div	616	g_math	17	3928	1143	6782
div	616	g_math	28	3962	1232	8706
div	616	g_math	37	3547	741	6953
div	616	g_math	152	4002	1172	11261
div	616	rust_decimal	17	110	70	291
div	616	rust_decimal	28	110	60	842
div	616	rust_decimal	37	105	60	401
div	616	rust_decimal	152	100	60	321
div	924	decimal-rs	17	250	180	611
div	924	decimal-rs	28	261	190	601
div	924	decimal-rs	37	260	170	631
div	924	decimal-rs	152	221	160	580
div	924	decimal-scaled	17	60324	28482	780989
div	924	decimal-scaled	28	54490	30355	5217634
div	924	decimal-scaled	37	60189	27270	686513
div	924	decimal-scaled	152	77795	37185	6243388
div	924	fastnum	17	1286	170	3956
div	924	fastnum	28	1312	181	2183
div	924	fastnum	37	1257	180	2123
div	924	fastnum	152	1232	160	3445
div	924	g_math	17	3686	1041	8422
div	924	g_math	28	3620	962	5819
div	924	g_math	37	3696	941	16574
div	924	g_math	152	3836	1001	7331
div	924	rust_decimal	17	100	70	431
div	924	rust_decimal	28	100	70	351
div	924	rust_decimal	37	105	70	371
div	924	rust_decimal	152	90	60	220
div	1232	decimal-rs	17	271	190	721
div	1232	decimal-rs	28	280	200	731
div	1232	decimal-rs	37	280	191	691
div	1232	decimal-rs	152	280	181	771
div	1232	decimal-scaled	17	111989	43696	8517591
div	1232	decimal-scaled	28	87512	38558	2046144
div	1232	decimal-scaled	37	113671	48363	9099698
div	1232	decimal-scaled	152	134693	95343	7336781
div	1232	fastnum	17	1437	211	2494
div	1232	fastnum	28	1422	200	2594
div	1232	fastnum	37	1422	200	2403
div	1232	fastnum	152	1452	200	2494
div	1232	g_math	17	3926	1101	7180
div	1232	g_math	28	4046	1072	7101
div	1232	g_math	37	4187	1262	19759
div	1232	g_math	152	4196	1192	7101
div	1232	rust_decimal	17	115	80	300
div	1232	rust_decimal	28	100	60	340
div	1232	rust_decimal	37	100	70	391
div	1232	rust_decimal	152	120	80	400
exp	18	decimal-rs	17	8315	30	26860
exp	18	decimal-scaled	17	7684	311	29976
exp	18	fastnum	17	429679	80	706823
exp	18	g_math	17	146667	200	233090
exp	18	rust_decimal	17	4153	50	17252
exp	38	decimal-rs	17	8286	30	20018
exp	38	decimal-rs	28	8296	30	20599
exp	38	decimal-rs	37	8316	30	20589
exp	38	decimal-scaled	17	7740	341	29505
exp	38	decimal-scaled	28	9377	410	39194
exp	38	decimal-scaled	37	10520	591	49683
exp	38	fastnum	17	428638	70	674041
exp	38	fastnum	28	425692	110	665144
exp	38	fastnum	37	425843	91	674974
exp	38	g_math	17	146736	200	231016
exp	38	g_math	28	146867	210	221427
exp	38	g_math	37	146587	200	253287
exp	38	rust_decimal	17	4118	49	18886
exp	38	rust_decimal	28	4128	50	15690
exp	38	rust_decimal	37	4178	40	15580
exp	57	decimal-rs	17	8306	30	22041
exp	57	decimal-rs	28	8326	30	25167
exp	57	decimal-rs	37	8305	30	20318
exp	57	decimal-scaled	17	4554	361	20498
exp	57	decimal-scaled	28	5450	501	24596
exp	57	decimal-scaled	37	6422	531	43381
exp	57	fastnum	17	429833	70	673930
exp	57	fastnum	28	428942	71	665805
exp	57	fastnum	37	427449	70	665073
exp	57	g_math	17	147776	200	282418
exp	57	g_math	28	147165	200	222455
exp	57	g_math	37	148027	200	222977
exp	57	rust_decimal	17	4193	31	15900
exp	57	rust_decimal	28	4192	40	15779
exp	57	rust_decimal	37	4178	31	16511
exp	76	decimal-rs	17	7226	26	14507
exp	76	decimal-rs	28	7389	28	14810
exp	76	decimal-rs	37	7180	29	14135
exp	76	decimal-scaled	17	4627	364	14346
exp	76	decimal-scaled	28	5431	511	19911
exp	76	decimal-scaled	37	6178	704	27819
exp	76	fastnum	17	357124	86	556434
exp	76	fastnum	28	360397	56	541797
exp	76	fastnum	37	360886	69	543377
exp	76	g_math	17	71081	147	140223
exp	76	g_math	28	72246	153	148418
exp	76	g_math	37	72320	150	137451
exp	76	rust_decimal	17	3760	49	10482
exp	76	rust_decimal	28	3860	51	6768
exp	76	rust_decimal	37	3864	52	10554
exp	115	decimal-rs	17	10640	40	2355030
exp	115	decimal-rs	28	10670	50	4783165
exp	115	decimal-rs	37	10670	50	4032196
exp	115	decimal-scaled	17	23725	1142	4105513
exp	115	decimal-scaled	28	17222	1573	5054261
exp	115	decimal-scaled	37	19336	1643	6146888
exp	115	fastnum	17	564853	131	9830063
exp	115	fastnum	28	570313	110	12740048
exp	115	fastnum	37	563390	110	15640555
exp	115	g_math	17	290912	261	15278259
exp	115	g_math	28	291793	251	12414079
exp	115	g_math	37	291793	260	11265950
exp	115	rust_decimal	17	5260	70	818255
exp	115	rust_decimal	28	5250	60	2468742
exp	115	rust_decimal	37	5255	80	56284
exp	153	decimal-rs	17	11617	50	3351813
exp	153	decimal-rs	28	11707	50	2575691
exp	153	decimal-rs	37	11597	50	2852302
exp	153	decimal-rs	152	11597	50	2042431
exp	153	decimal-scaled	17	24827	1733	4069288
exp	153	decimal-scaled	28	25824	1893	9089988
exp	153	decimal-scaled	37	20911	2083	9036928
exp	153	decimal-scaled	152	83244	3064	6111087
exp	153	fastnum	17	596605	80	13499778
exp	153	fastnum	28	595423	90	12637801
exp	153	fastnum	37	590276	90	15520788
exp	153	fastnum	152	597887	81	12766593
exp	153	g_math	17	300205	250	9333859
exp	153	g_math	28	301468	250	9399195
exp	153	g_math	37	300266	250	12416543
exp	153	g_math	152	300016	250	9379948
exp	153	rust_decimal	17	5628	40	2395344
exp	153	rust_decimal	28	5644	50	2024664
exp	153	rust_decimal	37	5564	50	2109089
exp	153	rust_decimal	152	5648	50	2018655
exp	230	decimal-rs	17	9003	30	3354377
exp	230	decimal-rs	28	8964	40	2028404
exp	230	decimal-rs	37	9023	40	2027152
exp	230	decimal-rs	152	8933	30	3935494
exp	230	decimal-scaled	17	28332	2433	3047021
exp	230	decimal-scaled	28	31827	2975	4798226
exp	230	decimal-scaled	37	18107	2825	9259461
exp	230	decimal-scaled	152	71346	4196	9112765
exp	230	fastnum	17	463216	70	12426899
exp	230	fastnum	28	457748	60	12572649
exp	230	fastnum	37	458159	70	13496824
exp	230	fastnum	152	453912	90	12493390
exp	230	g_math	17	229880	200	15245655
exp	230	g_math	28	230662	200	12256068
exp	230	g_math	37	231383	200	9283497
exp	230	g_math	152	230893	200	14226553
exp	230	rust_decimal	17	4366	40	7641
exp	230	rust_decimal	28	4342	40	17666
exp	230	rust_decimal	37	4352	50	1280747
exp	230	rust_decimal	152	4327	50	15763
exp	307	decimal-rs	17	10679	50	4876316
exp	307	decimal-rs	28	10660	60	4033306
exp	307	decimal-rs	37	10660	50	4881364
exp	307	decimal-rs	152	10699	50	3856587
exp	307	decimal-scaled	17	53264	3888	8101672
exp	307	decimal-scaled	28	59686	4709	11109849
exp	307	decimal-scaled	37	25462	5440	11091478
exp	307	decimal-scaled	152	91300	7774	9383583
exp	307	fastnum	17	561595	110	9599623
exp	307	fastnum	28	561084	120	12684935
exp	307	fastnum	37	567997	110	9599786
exp	307	fastnum	152	563980	100	12745480
exp	307	g_math	17	290691	251	15323251
exp	307	g_math	28	293036	260	12404365
exp	307	g_math	37	293315	250	6425768
exp	307	g_math	152	293266	250	12328304
exp	307	rust_decimal	17	5230	60	2028315
exp	307	rust_decimal	28	5224	60	348248
exp	307	rust_decimal	37	5235	60	2157854
exp	307	rust_decimal	152	5245	60	47098
exp	462	decimal-rs	17	8833	49	3468664
exp	462	decimal-rs	28	8866	45	34955
exp	462	decimal-rs	37	8849	50	2333883
exp	462	decimal-rs	152	8861	49	4365292
exp	462	decimal-scaled	17	41667	6690	3171478
exp	462	decimal-scaled	28	45752	7075	9073542
exp	462	decimal-scaled	37	24256	9145	9077964
exp	462	decimal-scaled	152	76874	11612	9514264
exp	462	fastnum	17	486711	93	11431651
exp	462	fastnum	28	487498	79	11652518
exp	462	fastnum	37	486474	92	9552383
exp	462	fastnum	152	482814	111	12623830
exp	462	g_math	17	134152	186	9204884
exp	462	g_math	28	133493	190	12220390
exp	462	g_math	37	134233	192	9216261
exp	462	g_math	152	133557	194	6211903
exp	462	rust_decimal	17	4772	80	2219201
exp	462	rust_decimal	28	4866	75	18978
exp	462	rust_decimal	37	4808	69	747468
exp	462	rust_decimal	152	4806	91	149586
exp	616	decimal-rs	17	10680	50	4527314
exp	616	decimal-rs	28	10720	60	3286152
exp	616	decimal-rs	37	10760	50	3108003
exp	616	decimal-rs	152	10760	60	4860463
exp	616	decimal-scaled	17	86021	12173	7058712
exp	616	decimal-scaled	28	95204	14828	11341171
exp	616	decimal-scaled	37	47709	17824	9228475
exp	616	decimal-scaled	152	176921	24827	10702135
exp	616	fastnum	17	571560	100	9602434
exp	616	fastnum	28	567833	100	14564653
exp	616	fastnum	37	563705	100	12852107
exp	616	fastnum	152	562522	90	12702350
exp	616	g_math	17	289201	260	12334959
exp	616	g_math	28	290564	251	10317884
exp	616	g_math	37	291144	260	12343760
exp	616	g_math	152	292247	261	9329285
exp	616	rust_decimal	17	5310	60	2258979
exp	616	rust_decimal	28	5310	60	23334
exp	616	rust_decimal	37	5325	40	1492551
exp	616	rust_decimal	152	5320	80	23574
exp	924	decimal-rs	17	10546	50	3027981
exp	924	decimal-rs	28	10535	50	2834505
exp	924	decimal-rs	37	10977	50	3024306
exp	924	decimal-rs	152	9113	40	3728730
exp	924	decimal-scaled	17	122715	21522	8568751
exp	924	decimal-scaled	28	136302	23916	17384498
exp	924	decimal-scaled	37	59207	28563	8744011
exp	924	decimal-scaled	152	225954	46068	12318235
exp	924	fastnum	17	533388	90	11610565
exp	924	fastnum	28	533758	80	9553857
exp	924	fastnum	37	548520	80	9749283
exp	924	fastnum	152	527740	90	11686495
exp	924	g_math	17	267495	220	12356244
exp	924	g_math	28	266784	220	17307921
exp	924	g_math	37	266714	230	9361483
exp	924	g_math	152	270469	230	15298566
exp	924	rust_decimal	17	5092	60	26419
exp	924	rust_decimal	28	5008	50	2267738
exp	924	rust_decimal	37	5087	50	15703
exp	924	rust_decimal	152	4587	60	24426
exp	1232	decimal-rs	17	11567	50	5588244
exp	1232	decimal-rs	28	11487	50	2846301
exp	1232	decimal-rs	37	11538	50	5479090
exp	1232	decimal-rs	152	11447	50	3580358
exp	1232	decimal-scaled	17	219601	34351	12556676
exp	1232	decimal-scaled	28	226896	41964	20303008
exp	1232	decimal-scaled	37	87121	51518	20696791
exp	1232	decimal-scaled	152	383238	83856	16479935
exp	1232	fastnum	17	600786	101	9633053
exp	1232	fastnum	28	590360	90	12761288
exp	1232	fastnum	37	588177	90	13552901
exp	1232	fastnum	152	593124	101	15748261
exp	1232	g_math	17	299802	250	9336605
exp	1232	g_math	28	298139	250	9312368
exp	1232	g_math	37	298369	251	6413069
exp	1232	g_math	152	299401	260	12357349
exp	1232	rust_decimal	17	5638	50	26700
exp	1232	rust_decimal	28	5613	50	29345
exp	1232	rust_decimal	37	5578	50	2024582
exp	1232	rust_decimal	152	5604	50	2004772
exp2	18	decimal-scaled	17	7680	281	19666
exp2	18	fastnum	17	1540214	431	1842041
exp2	38	decimal-scaled	17	7740	280	13285
exp2	38	decimal-scaled	28	9398	361	41499
exp2	38	decimal-scaled	37	10440	481	42961
exp2	38	fastnum	17	1540593	501	1987997
exp2	38	fastnum	28	1540764	421	1816184
exp2	38	fastnum	37	1542158	490	1819771
exp2	57	decimal-scaled	17	11106	912	31259
exp2	57	decimal-scaled	28	13059	1102	38982
exp2	57	decimal-scaled	37	14758	1273	38212
exp2	57	fastnum	17	1541431	421	1898288
exp2	57	fastnum	28	1539458	461	1815984
exp2	57	fastnum	37	1538917	411	1817137
exp2	76	decimal-scaled	17	8638	669	34253
exp2	76	decimal-scaled	28	10074	925	37791
exp2	76	decimal-scaled	37	11951	1055	37302
exp2	76	fastnum	17	1190367	400	1437760
exp2	76	fastnum	28	1214693	389	1666224
exp2	76	fastnum	37	1214041	354	2370328
exp2	115	decimal-scaled	17	38828	2785	4510638
exp2	115	decimal-scaled	28	48035	3466	6074974
exp2	115	decimal-scaled	37	49863	3807	12089235
exp2	115	fastnum	17	2028171	762	12897319
exp2	115	fastnum	28	1997534	762	13814364
exp2	115	fastnum	37	2005858	872	13869072
exp2	153	decimal-scaled	17	39659	2964	6066221
exp2	153	decimal-scaled	28	48843	3785	12096869
exp2	153	decimal-scaled	37	52879	4056	12204559
exp2	153	decimal-scaled	152	122341	6330	9162836
exp2	153	fastnum	17	2354634	701	15434914
exp2	153	fastnum	28	2236838	741	13786866
exp2	153	fastnum	37	2325320	811	13897075
exp2	153	fastnum	152	2284529	771	12074088
exp2	230	decimal-scaled	17	46539	3486	5828510
exp2	230	decimal-scaled	28	59292	4406	11311432
exp2	230	decimal-scaled	37	67790	4677	15027601
exp2	230	decimal-scaled	152	147549	7641	14204934
exp2	230	fastnum	17	1698414	531	16351009
exp2	230	fastnum	28	1692537	651	10872021
exp2	230	fastnum	37	1702430	510	16467002
exp2	230	fastnum	152	1701489	561	10486248
exp2	307	decimal-scaled	17	82734	7194	6064480
exp2	307	decimal-scaled	28	104976	8455	12249810
exp2	307	decimal-scaled	37	120684	8926	12908989
exp2	307	decimal-scaled	152	249654	13635	13264937
exp2	307	fastnum	17	2043303	721	12999955
exp2	307	fastnum	28	2016293	682	13830230
exp2	307	fastnum	37	1991696	732	13825461
exp2	307	fastnum	152	1997728	832	15915229
exp2	462	decimal-scaled	17	60711	7270	4887833
exp2	462	decimal-scaled	28	80599	8283	12153489
exp2	462	decimal-scaled	37	90462	9310	16475009
exp2	462	decimal-scaled	152	199836	13428	11237125
exp2	462	fastnum	17	1648667	795	13644460
exp2	462	fastnum	28	1615029	863	13573590
exp2	462	fastnum	37	1658267	697	10497254
exp2	462	fastnum	152	1618870	740	10500751
exp2	616	decimal-scaled	17	200796	15899	8150606
exp2	616	decimal-scaled	28	242208	17843	18074706
exp2	616	decimal-scaled	37	309169	20007	21366075
exp2	616	decimal-scaled	152	689984	29264	15133477
exp2	616	fastnum	17	2034410	731	13932433
exp2	616	fastnum	28	2027736	732	10540561
exp2	616	fastnum	37	2001305	711	13896080
exp2	616	fastnum	152	2006583	712	18440455
exp2	924	decimal-scaled	17	224540	23254	7831636
exp2	924	decimal-scaled	28	277610	31166	21233250
exp2	924	decimal-scaled	37	311380	31366	24465765
exp2	924	decimal-scaled	152	709998	51065	19337007
exp2	924	fastnum	17	1986434	631	10527756
exp2	924	fastnum	28	1981596	611	13785345
exp2	924	fastnum	37	1999501	661	11878674
exp2	924	fastnum	152	1928086	611	10895136
exp2	1232	decimal-scaled	17	697602	42394	9809329
exp2	1232	decimal-scaled	28	880437	52499	18816366
exp2	1232	decimal-scaled	37	1417627	61763	34617907
exp2	1232	decimal-scaled	152	3223579	78599	36896345
exp2	1232	fastnum	17	2235400	851	16024277
exp2	1232	fastnum	28	2253397	842	11089137
exp2	1232	fastnum	37	2258475	832	15477593
exp2	1232	fastnum	152	2345867	671	16790464
hypot	18	decimal-scaled	17	290	231	491
hypot	38	decimal-scaled	17	411	310	742
hypot	38	decimal-scaled	28	591	411	761
hypot	38	decimal-scaled	37	592	401	782
hypot	57	decimal-scaled	17	581	321	1663
hypot	57	decimal-scaled	28	812	471	1583
hypot	57	decimal-scaled	37	1027	521	1482
hypot	76	decimal-scaled	17	730	336	2232
hypot	76	decimal-scaled	28	886	440	1979
hypot	76	decimal-scaled	37	1031	507	1912
hypot	115	decimal-scaled	17	1964	1111	8656
hypot	115	decimal-scaled	28	2775	1342	8826
hypot	115	decimal-scaled	37	2991	1423	8486
hypot	153	decimal-scaled	17	2939	1292	29775
hypot	153	decimal-scaled	28	3916	1502	21883
hypot	153	decimal-scaled	37	4277	2003	19068
hypot	153	decimal-scaled	152	6589	3385	21451
hypot	230	decimal-scaled	17	4302	1843	39799
hypot	230	decimal-scaled	28	5378	2644	39889
hypot	230	decimal-scaled	37	6039	3094	41651
hypot	230	decimal-scaled	152	9078	4767	21832
hypot	307	decimal-scaled	17	8125	4328	104835
hypot	307	decimal-scaled	28	9347	4889	106238
hypot	307	decimal-scaled	37	10619	5771	134521
hypot	307	decimal-scaled	152	15414	8255	87974
hypot	462	decimal-scaled	17	11525	5906	1397941
hypot	462	decimal-scaled	28	12827	7793	229854
hypot	462	decimal-scaled	37	14668	10007	252642
hypot	462	decimal-scaled	152	21029	13730	212647
hypot	616	decimal-scaled	17	22893	14197	4617322
hypot	616	decimal-scaled	28	23844	15729	3921822
hypot	616	decimal-scaled	37	29150	18405	4043660
hypot	616	decimal-scaled	152	40125	25888	3062519
hypot	924	decimal-scaled	17	44726	27050	1681765
hypot	924	decimal-scaled	28	46679	26469	2063026
hypot	924	decimal-scaled	37	47079	30284	10495978
hypot	924	decimal-scaled	152	73799	48912	14218958
hypot	1232	decimal-scaled	17	76650	48934	15358696
hypot	1232	decimal-scaled	28	71638	38308	13236795
hypot	1232	decimal-scaled	37	98328	62304	10560866
hypot	1232	decimal-scaled	152	137457	94022	9814637
ln	18	decimal-rs	17	4879	571	15159
ln	18	decimal-scaled	17	7624	370	10029
ln	18	fastnum	17	3263388	551	63519398
ln	18	g_math	17	195878	391	363805
ln	18	rust_decimal	17	8196	400	25458
ln	38	decimal-rs	17	4909	551	15610
ln	38	decimal-rs	28	4899	561	28684
ln	38	decimal-rs	37	4889	561	19788
ln	38	decimal-scaled	17	7814	351	21461
ln	38	decimal-scaled	28	9718	451	44344
ln	38	decimal-scaled	37	11040	601	23955
ln	38	fastnum	17	3262698	801	61923614
ln	38	fastnum	28	3260165	641	62073043
ln	38	fastnum	37	3256534	821	61977563
ln	38	g_math	17	195498	400	404763
ln	38	g_math	28	195228	401	375978
ln	38	g_math	37	195578	411	398582
ln	38	rust_decimal	17	8176	411	22342
ln	38	rust_decimal	28	8166	411	23023
ln	38	rust_decimal	37	8186	401	21330
ln	57	decimal-rs	17	4899	541	15639
ln	57	decimal-rs	28	4909	592	24906
ln	57	decimal-rs	37	4899	561	18775
ln	57	decimal-scaled	17	2064	1562	2725
ln	57	decimal-scaled	28	2635	1773	14958
ln	57	decimal-scaled	37	3176	1703	13806
ln	57	fastnum	17	3253361	591	61768765
ln	57	fastnum	28	3253382	602	61887386
ln	57	fastnum	37	3250812	541	61946573
ln	57	g_math	17	194944	391	378698
ln	57	g_math	28	194003	361	371445
ln	57	g_math	37	194574	390	399186
ln	57	rust_decimal	17	8266	411	25378
ln	57	rust_decimal	28	8226	391	22001
ln	57	rust_decimal	37	8226	441	23023
ln	76	decimal-rs	17	4369	576	9775
ln	76	decimal-rs	28	4457	556	10908
ln	76	decimal-rs	37	4519	574	15977
ln	76	decimal-scaled	17	1807	1225	13269
ln	76	decimal-scaled	28	2142	1206	11002
ln	76	decimal-scaled	37	2701	1494	8475
ln	76	fastnum	17	2550035	525	46219561
ln	76	fastnum	28	2551230	680	45530501
ln	76	fastnum	37	2566924	596	45803519
ln	76	g_math	17	115540	320	433219
ln	76	g_math	28	114830	307	253719
ln	76	g_math	37	115337	315	269384
ln	76	rust_decimal	17	7696	305	18004
ln	76	rust_decimal	28	7753	321	18812
ln	76	rust_decimal	37	7595	277	17137
ln	115	decimal-rs	17	6292	782	32180
ln	115	decimal-rs	28	6272	741	366103
ln	115	decimal-rs	37	6281	731	24075
ln	115	decimal-scaled	17	4388	3226	37059
ln	115	decimal-scaled	28	5591	3586	181799
ln	115	decimal-scaled	37	6363	4108	2101551
ln	115	fastnum	17	10027516	752	206906791
ln	115	fastnum	28	10051724	781	204195448
ln	115	fastnum	37	10071658	731	225291427
ln	115	g_math	17	378405	531	6674010
ln	115	g_math	28	377464	521	9519915
ln	115	g_math	37	375029	550	13498912
ln	115	rust_decimal	17	10901	561	5840140
ln	115	rust_decimal	28	10830	541	1042183
ln	115	rust_decimal	37	10910	561	3035228
ln	153	decimal-rs	17	6811	801	1947589
ln	153	decimal-rs	28	6800	791	2023552
ln	153	decimal-rs	37	6800	781	3829632
ln	153	decimal-rs	152	6760	791	1135315
ln	153	decimal-scaled	17	4777	3556	5749
ln	153	decimal-scaled	28	6099	4006	3899546
ln	153	decimal-scaled	37	7230	3896	2026678
ln	153	decimal-scaled	152	38628	8793	4053835
ln	153	fastnum	17	10471712	761	193490552
ln	153	fastnum	28	10904780	802	216587557
ln	153	fastnum	37	10655550	751	206850465
ln	153	fastnum	152	10501842	811	186080408
ln	153	g_math	17	368246	511	8831233
ln	153	g_math	28	371271	521	11678287
ln	153	g_math	37	370529	520	11519612
ln	153	g_math	152	370669	561	13325361
ln	153	rust_decimal	17	11687	580	2664733
ln	153	rust_decimal	28	11757	530	5893895
ln	153	rust_decimal	37	11647	571	2031244
ln	153	rust_decimal	152	11607	541	3837844
ln	230	decimal-rs	17	5258	732	31016
ln	230	decimal-rs	28	5248	591	13791
ln	230	decimal-rs	37	5268	611	33299
ln	230	decimal-rs	152	5258	621	22684
ln	230	decimal-scaled	17	4607	3485	1374535
ln	230	decimal-scaled	28	6320	3996	2031789
ln	230	decimal-scaled	37	7221	4306	523425
ln	230	decimal-scaled	152	31847	8592	7151420
ln	230	fastnum	17	9400038	581	143705073
ln	230	fastnum	28	9409735	591	156465460
ln	230	fastnum	37	9402112	681	144673892
ln	230	fastnum	152	9409854	651	162717520
ln	230	g_math	17	280645	491	17269943
ln	230	g_math	28	285082	421	12511536
ln	230	g_math	37	283760	440	12540190
ln	230	g_math	152	281097	440	12530055
ln	230	rust_decimal	17	9073	420	1040982
ln	230	rust_decimal	28	9003	470	2930068
ln	230	rust_decimal	37	9023	451	2915537
ln	230	rust_decimal	152	9053	471	4048361
ln	307	decimal-rs	17	6281	731	30657
ln	307	decimal-rs	28	6302	681	1999953
ln	307	decimal-rs	37	6282	702	3538195
ln	307	decimal-rs	152	6281	711	1616879
ln	307	decimal-scaled	17	8065	6002	1156904
ln	307	decimal-scaled	28	10399	6832	6031045
ln	307	decimal-scaled	37	12033	5821	6032545
ln	307	decimal-scaled	152	38902	11031	12053503
ln	307	fastnum	17	10088276	792	211810994
ln	307	fastnum	28	10062958	781	183167551
ln	307	fastnum	37	10075462	802	178961191
ln	307	fastnum	152	10039339	731	219027403
ln	307	g_math	17	377132	541	12490558
ln	307	g_math	28	376180	501	13487140
ln	307	g_math	37	377613	501	10471336
ln	307	g_math	152	374096	491	12663397
ln	307	rust_decimal	17	10841	541	1548201
ln	307	rust_decimal	28	10840	571	5089071
ln	307	rust_decimal	37	10820	521	5883188
ln	307	rust_decimal	152	10760	581	2058030
ln	462	decimal-rs	17	5314	763	2629272
ln	462	decimal-rs	28	5330	732	2016218
ln	462	decimal-rs	37	5323	741	3412080
ln	462	decimal-rs	152	5318	765	579228
ln	462	decimal-scaled	17	11939	9417	13853
ln	462	decimal-scaled	28	14400	10519	27071
ln	462	decimal-scaled	37	16966	10932	9029417
ln	462	decimal-scaled	152	37830	15937	8794237
ln	462	fastnum	17	9295963	613	143885229
ln	462	fastnum	28	9318048	601	178923163
ln	462	fastnum	37	9315938	695	193582613
ln	462	fastnum	152	9270622	655	151976362
ln	462	g_math	17	195872	504	15206631
ln	462	g_math	28	196590	459	17197170
ln	462	g_math	37	196579	501	15354995
ln	462	g_math	152	197362	414	12265135
ln	462	rust_decimal	17	10579	496	2854107
ln	462	rust_decimal	28	10458	424	2788445
ln	462	rust_decimal	37	10630	459	5279885
ln	462	rust_decimal	152	10564	434	5638678
ln	616	decimal-rs	17	6312	671	1178606
ln	616	decimal-rs	28	6312	671	3028309
ln	616	decimal-rs	37	6302	722	1760251
ln	616	decimal-rs	152	6302	722	1495398
ln	616	decimal-scaled	17	18435	14046	3039058
ln	616	decimal-scaled	28	22522	14457	12038646
ln	616	decimal-scaled	37	26380	16802	78437
ln	616	decimal-scaled	152	57257	24515	12077827
ln	616	fastnum	17	10074908	801	206086223
ln	616	fastnum	28	10053118	811	200841864
ln	616	fastnum	37	10062653	812	166140779
ln	616	fastnum	152	10065484	771	204723075
ln	616	g_math	17	374050	561	9671944
ln	616	g_math	28	377006	511	15329035
ln	616	g_math	37	376143	581	9667516
ln	616	g_math	152	381323	561	6667534
ln	616	rust_decimal	17	10990	581	2173158
ln	616	rust_decimal	28	11001	551	2057412
ln	616	rust_decimal	37	11051	571	2100167
ln	616	rust_decimal	152	10970	541	2078436
ln	924	decimal-rs	17	6230	711	2023618
ln	924	decimal-rs	28	6319	741	1341440
ln	924	decimal-rs	37	6309	772	2899401
ln	924	decimal-rs	152	5338	661	2031809
ln	924	decimal-scaled	17	29704	22864	52718
ln	924	decimal-scaled	28	35943	21071	12050112
ln	924	decimal-scaled	37	41361	24557	6058496
ln	924	decimal-scaled	152	80789	43594	13095884
ln	924	fastnum	17	10007554	791	179332900
ln	924	fastnum	28	10025863	722	203537099
ln	924	fastnum	37	10004010	741	186854842
ln	924	fastnum	152	9994942	741	209171975
ln	924	g_math	17	320193	471	15541306
ln	924	g_math	28	329967	461	9623719
ln	924	g_math	37	338821	471	9576179
ln	924	g_math	152	327623	471	12622335
ln	924	rust_decimal	17	10646	511	3029212
ln	924	rust_decimal	28	10505	510	2812322
ln	924	rust_decimal	37	10585	470	29263
ln	924	rust_decimal	152	9635	481	2028815
ln	1232	decimal-rs	17	6731	791	1655976
ln	1232	decimal-rs	28	6780	781	21853
ln	1232	decimal-rs	37	6750	761	3618215
ln	1232	decimal-rs	152	6730	821	2678729
ln	1232	decimal-scaled	17	47922	27311	6063321
ln	1232	decimal-scaled	28	58168	45338	9080279
ln	1232	decimal-scaled	37	66901	45829	10084703
ln	1232	decimal-scaled	152	125409	73570	12147223
ln	1232	fastnum	17	10466024	801	202886532
ln	1232	fastnum	28	10475868	851	201490350
ln	1232	fastnum	37	10483194	941	174362627
ln	1232	fastnum	152	10659996	801	217125909
ln	1232	g_math	17	369777	531	14681242
ln	1232	g_math	28	366843	490	13501394
ln	1232	g_math	37	368205	581	12667677
ln	1232	g_math	152	368536	511	14671569
ln	1232	rust_decimal	17	11768	561	4036000
ln	1232	rust_decimal	28	11647	581	4109345
ln	1232	rust_decimal	37	11588	551	2614642
ln	1232	rust_decimal	152	11637	631	3029256
log	18	decimal-scaled	17	20508	1082	32201
log	38	decimal-scaled	17	19918	1052	67648
log	38	decimal-scaled	28	24937	1232	96983
log	38	decimal-scaled	37	29595	1463	43963
log	57	decimal-scaled	17	12513	1452	29275
log	57	decimal-scaled	28	14908	1643	33251
log	57	decimal-scaled	37	16962	1784	28573
log	76	decimal-scaled	17	9408	1318	49192
log	76	decimal-scaled	28	11106	1786	25638
log	76	decimal-scaled	37	12636	1734	22559
log	115	decimal-scaled	17	39469	4699	8054093
log	115	decimal-scaled	28	45930	5410	6068212
log	115	decimal-scaled	37	50924	5380	12069198
log	153	decimal-scaled	17	39699	5438	8069373
log	153	decimal-scaled	28	46614	6029	14064018
log	153	decimal-scaled	37	51937	6270	12069097
log	153	decimal-scaled	152	175005	8072	9206700
log	230	decimal-scaled	17	42578	6320	5000894
log	230	decimal-scaled	28	49353	6900	15065461
log	230	decimal-scaled	37	55206	7661	12073287
log	230	decimal-scaled	152	164553	9825	12196721
log	307	decimal-scaled	17	83586	12262	6109990
log	307	decimal-scaled	28	96795	13334	14118178
log	307	decimal-scaled	37	107560	14136	14359780
log	307	decimal-scaled	152	278308	18765	9328772
log	462	decimal-scaled	17	60477	12541	6074609
log	462	decimal-scaled	28	71032	14112	11078733
log	462	decimal-scaled	37	79455	15482	15093028
log	462	decimal-scaled	152	202777	19994	9220827
log	616	decimal-scaled	17	137448	28423	6167975
log	616	decimal-scaled	28	159459	30236	17185502
log	616	decimal-scaled	37	177703	31549	15189954
log	616	decimal-scaled	152	405078	46777	11451470
