function	width	library	scale	nanos	min	max
div	616	fastnum	17	1388	200	2485
div	616	fastnum	28	1423	170	4468
div	616	fastnum	37	1392	201	2184
div	616	fastnum	152	1362	211	2024
div	616	g_math	17	3978	1113	6422
div	616	g_math	28	3636	711	6552
div	616	g_math	37	4052	1163	10029
div	616	g_math	152	4032	1312	10189
div	616	rust_decimal	17	116	60	380
div	616	rust_decimal	28	106	60	381
div	616	rust_decimal	37	110	60	300
div	616	rust_decimal	152	110	60	311
div	924	decimal-rs	17	286	178	917
div	924	decimal-rs	28	302	211	892
div	924	decimal-rs	37	283	178	983
div	924	decimal-rs	152	289	168	832
div	924	decimal-scaled	17	60001	25749	5466169
div	924	decimal-scaled	28	46241	20871	864210
div	924	decimal-scaled	37	53641	38265	5156049
div	924	decimal-scaled	152	72483	42595	6219775
div	924	fastnum	17	1471	216	2912
div	924	fastnum	28	1434	206	2342
div	924	fastnum	37	1438	214	2609
div	924	fastnum	152	1442	221	3689
div	924	g_math	17	3222	891	4659
div	924	g_math	28	3266	1065	4098
div	924	g_math	37	3206	956	5836
div	924	g_math	152	3423	974	17392
div	924	rust_decimal	17	132	72	571
div	924	rust_decimal	28	118	69	592
div	924	rust_decimal	37	124	59	495
div	924	rust_decimal	152	115	69	441
div	1232	decimal-rs	17	263	175	693
div	1232	decimal-rs	28	269	147	846
div	1232	decimal-rs	37	263	163	761
div	1232	decimal-rs	152	260	184	647
div	1232	decimal-scaled	17	112048	54436	4398888
div	1232	decimal-scaled	28	85266	57829	5871023
div	1232	decimal-scaled	37	102443	62879	2664772
div	1232	decimal-scaled	152	134930	98150	9902533
div	1232	fastnum	17	1396	238	4237
div	1232	fastnum	28	1373	244	2250
div	1232	fastnum	37	1386	222	2455
div	1232	fastnum	152	1418	203	2256
div	1232	g_math	17	2520	1060	6229
div	1232	g_math	28	3494	1127	5991
div	1232	g_math	37	3310	1264	4450
div	1232	g_math	152	3324	1382	5982
div	1232	rust_decimal	17	108	72	501
div	1232	rust_decimal	28	120	62	421
div	1232	rust_decimal	37	122	67	386
div	1232	rust_decimal	152	114	51	480
exp	18	decimal-rs	17	8345	40	20458
exp	18	decimal-scaled	17	7664	340	29455
exp	18	fastnum	17	427568	81	677504
exp	18	g_math	17	148076	211	322492
exp	18	rust_decimal	17	4168	40	15579
exp	38	decimal-rs	17	8345	40	20247
exp	38	decimal-rs	28	8326	40	30156
exp	38	decimal-rs	37	8336	40	36308
exp	38	decimal-scaled	17	7704	370	29755
exp	38	decimal-scaled	28	9308	381	38883
exp	38	decimal-scaled	37	10480	581	59091
exp	38	fastnum	17	436204	70	780327
exp	38	fastnum	28	437636	80	691259
exp	38	fastnum	37	435513	90	673136
exp	38	g_math	17	148126	201	225481
exp	38	g_math	28	147785	200	238996
exp	38	g_math	37	147956	200	228317
exp	38	rust_decimal	17	4142	40	7194
exp	38	rust_decimal	28	4142	50	23634
exp	38	rust_decimal	37	4168	60	15460
exp	57	decimal-rs	17	8336	40	20368
exp	57	decimal-rs	28	8335	40	28784
exp	57	decimal-rs	37	8335	40	20598
exp	57	decimal-scaled	17	4523	361	34805
exp	57	decimal-scaled	28	5460	511	21730
exp	57	decimal-scaled	37	6622	561	35106
exp	57	fastnum	17	431806	80	679678
exp	57	fastnum	28	430784	90	680711
exp	57	fastnum	37	429372	80	683786
exp	57	g_math	17	147716	200	224850
exp	57	g_math	28	147996	200	311893
exp	57	g_math	37	147997	200	224529
exp	57	rust_decimal	17	4162	40	16370
exp	57	rust_decimal	28	4172	40	19596
exp	57	rust_decimal	37	4163	40	23514
exp	76	decimal-rs	17	8356	40	15699
exp	76	decimal-rs	28	8366	40	20418
exp	76	decimal-rs	37	8356	40	26650
exp	76	decimal-scaled	17	6022	532	21060
exp	76	decimal-scaled	28	7203	651	27692
exp	76	decimal-scaled	37	7955	661	46267
exp	76	fastnum	17	430394	60	678728
exp	76	fastnum	28	432357	81	697813
exp	76	fastnum	37	428663	71	793566
exp	76	g_math	17	147094	200	220542
exp	76	g_math	28	147255	200	214390
exp	76	g_math	37	147065	200	272819
exp	76	rust_decimal	17	4198	40	18946
exp	76	rust_decimal	28	4208	40	16150
exp	76	rust_decimal	37	4188	50	15219
exp	115	decimal-rs	17	10670	50	2031742
exp	115	decimal-rs	28	10560	50	2730477
exp	115	decimal-rs	37	10600	50	4619029
exp	115	decimal-scaled	17	23935	1172	4653195
exp	115	decimal-scaled	28	24215	1482	4038645
exp	115	decimal-scaled	37	19286	1703	10052408
exp	115	fastnum	17	559615	110	12834103
exp	115	fastnum	28	566166	101	11591881
exp	115	fastnum	37	563251	110	12471571
exp	115	g_math	17	289259	251	9370316
exp	115	g_math	28	289711	250	12405464
exp	115	g_math	37	290583	241	15315791
exp	115	rust_decimal	17	5315	60	24456
exp	115	rust_decimal	28	5325	51	26029
exp	115	rust_decimal	37	5304	50	30187
exp	153	decimal-rs	17	9822	36	64735
exp	153	decimal-rs	28	8791	44	3026987
exp	153	decimal-rs	37	8781	45	1990830
exp	153	decimal-rs	152	9809	54	740701
exp	153	decimal-scaled	17	21248	1708	109310
exp	153	decimal-scaled	28	19554	1614	5037313
exp	153	decimal-scaled	37	16653	1870	8052956
exp	153	decimal-scaled	152	56745	2407	3073387
exp	153	fastnum	17	545376	153	16674674
exp	153	fastnum	28	582626	120	9621146
exp	153	fastnum	37	513952	154	18576720
exp	153	fastnum	152	509801	88	12600387
exp	153	g_math	17	144092	224	18147660
exp	153	g_math	28	134596	195	9189827
exp	153	g_math	37	146559	197	15208536
exp	153	g_math	152	136243	199	12189900
exp	153	rust_decimal	17	4839	99	15016
exp	153	rust_decimal	28	4792	43	261684
exp	153	rust_decimal	37	4826	79	2371792
exp	153	rust_decimal	152	4995	67	1721243
exp	230	decimal-rs	17	10720	50	2694304
exp	230	decimal-rs	28	10800	50	2036958
exp	230	decimal-rs	37	10770	49	3032663
exp	230	decimal-rs	152	10789	51	3030761
exp	230	decimal-scaled	17	34685	3286	4076091
exp	230	decimal-scaled	28	38893	3457	11038806
exp	230	decimal-scaled	37	22853	3917	9118412
exp	230	decimal-scaled	152	85860	5361	8148762
exp	230	fastnum	17	565044	110	12603707
exp	230	fastnum	28	563852	91	12831533
exp	230	fastnum	37	562589	100	9600292
exp	230	fastnum	152	564793	90	10748795
exp	230	g_math	17	293567	260	11308827
exp	230	g_math	28	290712	251	12331464
exp	230	g_math	37	292035	250	11331177
exp	230	g_math	152	292245	250	12328916
exp	230	rust_decimal	17	5345	70	43341
exp	230	rust_decimal	28	5320	50	2025056
exp	230	rust_decimal	37	5360	60	28773
exp	230	rust_decimal	152	5335	60	2024235
exp	307	decimal-rs	17	10600	60	2035007
exp	307	decimal-rs	28	10600	60	690757
exp	307	decimal-rs	37	10640	50	4569094
exp	307	decimal-rs	152	10570	49	2035069
exp	307	decimal-scaled	17	54132	4098	10083488
exp	307	decimal-scaled	28	59787	4879	9085630
exp	307	decimal-scaled	37	26184	4960	11116400
exp	307	decimal-scaled	152	92158	7814	6305648
exp	307	fastnum	17	573225	101	12469009
exp	307	fastnum	28	557907	120	12679074
exp	307	fastnum	37	558448	90	12737490
exp	307	fastnum	152	559309	91	12738330
exp	307	g_math	17	292068	260	12327088
exp	307	g_math	28	292238	251	11320260
exp	307	g_math	37	292219	260	12337030
exp	307	g_math	152	293591	251	12382232
exp	307	rust_decimal	17	5380	70	2026010
exp	307	rust_decimal	28	5355	81	2036782
exp	307	rust_decimal	37	5385	70	648467
exp	307	rust_decimal	152	5365	70	24085
exp	462	decimal-rs	17	9829	50	3945643
exp	462	decimal-rs	28	9888	50	29194
exp	462	decimal-rs	37	10639	50	3048619
exp	462	decimal-rs	152	9858	50	2444041
exp	462	decimal-scaled	17	54442	7254	6226154
exp	462	decimal-scaled	28	60888	9478	7119353
exp	462	decimal-scaled	37	39213	10420	11186804
exp	462	decimal-scaled	152	100698	15349	15366973
exp	462	fastnum	17	535292	90	14366271
exp	462	fastnum	28	566937	100	9546482
exp	462	fastnum	37	549415	100	9692575
exp	462	fastnum	152	537883	100	9723813
exp	462	g_math	17	274432	230	14309693
exp	462	g_math	28	288018	250	14294782
exp	462	g_math	37	288728	240	14319899
exp	462	g_math	152	272288	230	12391350
exp	462	rust_decimal	17	5294	60	2025429
exp	462	rust_decimal	28	5260	60	31919
exp	462	rust_decimal	37	4859	60	26129
exp	462	rust_decimal	152	4879	50	1766339
exp	616	decimal-rs	17	10630	50	3371583
exp	616	decimal-rs	28	10640	50	4025894
exp	616	decimal-rs	37	10610	50	2038970
exp	616	decimal-rs	152	10590	51	1102319
exp	616	decimal-scaled	17	88124	11903	5826177
exp	616	decimal-scaled	28	96285	14708	10266531
exp	616	decimal-scaled	37	55794	17743	11055173
exp	616	decimal-scaled	152	174026	24546	12131969
exp	616	fastnum	17	559357	121	15647942
exp	616	fastnum	28	565567	110	9603641
exp	616	fastnum	37	565065	100	15522619
exp	616	fastnum	152	563874	121	9742511
exp	616	g_math	17	291395	240	12332333
exp	616	g_math	28	290443	250	9364170
exp	616	g_math	37	289711	251	11280058
exp	616	g_math	152	291594	250	9380787
exp	616	rust_decimal	17	5340	50	2024965
exp	616	rust_decimal	28	5335	80	2027680
exp	616	rust_decimal	37	5320	61	2034963
exp	616	rust_decimal	152	5316	81	666495
exp	924	decimal-rs	17	10670	54	4027328
exp	924	decimal-rs	28	10497	60	4026931
exp	924	decimal-rs	37	10508	51	4027089
exp	924	decimal-rs	152	10634	50	4298998
exp	924	decimal-scaled	17	111595	22347	14049525
exp	924	decimal-scaled	28	125308	26159	11246610
exp	924	decimal-scaled	37	55305	30476	9065541
exp	924	decimal-scaled	152	216809	39930	12463154
exp	924	fastnum	17	585510	279	14799577
exp	924	fastnum	28	593710	281	15540501
exp	924	fastnum	37	591196	116	10599791
exp	924	fastnum	152	588195	232	12684387
exp	924	g_math	17	161714	232	15190281
exp	924	g_math	28	161385	226	12259358
exp	924	g_math	37	162094	226	13240197
exp	924	g_math	152	162622	232	10853010
exp	924	rust_decimal	17	5739	79	2419009
exp	924	rust_decimal	28	5736	91	20641
exp	924	rust_decimal	37	5792	79	34799
exp	924	rust_decimal	152	5732	73	2015618
exp	1232	decimal-rs	17	10312	75	29355
exp	1232	decimal-rs	28	10429	61	710700
exp	1232	decimal-rs	37	10340	61	4984018
exp	1232	decimal-rs	152	10409	67	4868178
exp	1232	decimal-scaled	17	206284	30039	12455033
exp	1232	decimal-scaled	28	220340	46991	23052998
exp	1232	decimal-scaled	37	82652	54719	15619993
exp	1232	decimal-scaled	152	376836	74618	20914916
exp	1232	fastnum	17	566701	128	15770533
exp	1232	fastnum	28	570536	142	15691823
exp	1232	fastnum	37	576394	208	15594210
exp	1232	fastnum	152	574907	108	12612177
exp	1232	g_math	17	173296	260	12203130
exp	1232	g_math	28	173532	257	8173861
exp	1232	g_math	37	173092	246	9267641
exp	1232	g_math	152	172814	256	9201099
exp	1232	rust_decimal	17	5820	73	1095853
exp	1232	rust_decimal	28	5760	64	712182
exp	1232	rust_decimal	37	5761	80	2059288
exp	1232	rust_decimal	152	5740	72	17982
exp2	18	decimal-scaled	17	7670	291	19467
exp2	18	fastnum	17	1552518	512	3364480
exp2	38	decimal-scaled	17	7710	300	18905
exp2	38	decimal-scaled	28	9368	350	40816
exp2	38	decimal-scaled	37	10434	501	58128
exp2	38	fastnum	17	1565180	521	1874808
exp2	38	fastnum	28	1565272	451	3338441
exp2	38	fastnum	37	1556635	471	1830316
exp2	57	decimal-scaled	17	11176	891	31278
exp2	57	decimal-scaled	28	13165	1112	39413
exp2	57	decimal-scaled	37	14968	1302	47749
exp2	57	fastnum	17	1545505	471	1817232
exp2	57	fastnum	28	1545025	451	1922259
exp2	57	fastnum	37	1544192	461	1820629
exp2	76	decimal-scaled	17	11096	1002	41188
exp2	76	decimal-scaled	28	13155	1162	53019
exp2	76	decimal-scaled	37	14918	1353	46667
exp2	76	fastnum	17	1543391	451	1829035
exp2	76	fastnum	28	1543120	501	3014177
exp2	76	fastnum	37	1540948	461	1816382
exp2	115	decimal-scaled	17	39378	2565	4079174
exp2	115	decimal-scaled	28	45054	3257	7053000
exp2	115	decimal-scaled	37	50208	3517	15148045
exp2	115	fastnum	17	2028324	962	10667321
exp2	115	fastnum	28	2001887	691	17946823
exp2	115	fastnum	37	2028927	741	14086734
exp2	153	decimal-scaled	17	28640	2346	2039153
exp2	153	decimal-scaled	28	39373	2764	13105869
exp2	153	decimal-scaled	37	38205	3137	10783741
exp2	153	decimal-scaled	152	85002	4940	3233995
exp2	153	fastnum	17	1656462	783	10552798
exp2	153	fastnum	28	1770433	816	11052342
exp2	153	fastnum	37	1643127	856	13776825
exp2	153	fastnum	152	1912384	964	13461062
exp2	230	decimal-scaled	17	58890	4458	3108818
exp2	230	decimal-scaled	28	71699	5730	12128538
exp2	230	decimal-scaled	37	81352	5860	15155499
exp2	230	decimal-scaled	152	172952	9207	15239418
exp2	230	fastnum	17	2029926	752	10700704
exp2	230	fastnum	28	2014085	712	10510734
exp2	230	fastnum	37	2007303	671	15969173
exp2	230	fastnum	152	1984821	832	14085273
exp2	307	decimal-scaled	17	81943	6772	4616080
exp2	307	decimal-scaled	28	105277	8085	15107562
exp2	307	decimal-scaled	37	119614	8756	12848149
exp2	307	decimal-scaled	152	250801	13445	15304450
exp2	307	fastnum	17	2033778	742	10556479
exp2	307	fastnum	28	2022085	822	10994112
exp2	307	fastnum	37	2022996	661	13506572
exp2	307	fastnum	152	2065816	722	10017496
exp2	462	decimal-scaled	17	84669	10670	7086725
exp2	462	decimal-scaled	28	108593	11101	15081700
exp2	462	decimal-scaled	37	117650	12905	15918273
exp2	462	decimal-scaled	152	242583	19617	14256040
exp2	462	fastnum	17	1931946	902	13594127
exp2	462	fastnum	28	1913801	651	17556406
exp2	462	fastnum	37	1912157	662	12619637
exp2	462	fastnum	152	1911817	691	10656464
exp2	616	decimal-scaled	17	197148	15780	6805327
exp2	616	decimal-scaled	28	242258	15649	15235440
exp2	616	decimal-scaled	37	321661	19206	20350816
exp2	616	decimal-scaled	152	709280	28744	16735691
exp2	616	fastnum	17	2015685	711	11911504
exp2	616	fastnum	28	2002752	731	16717832
exp2	616	fastnum	37	2053978	821	13718574
exp2	616	fastnum	152	2001259	701	14082339
exp2	924	decimal-scaled	17	190582	23775	7315999
exp2	924	decimal-scaled	28	231642	25926	12988120
exp2	924	decimal-scaled	37	306887	29599	13860750
exp2	924	decimal-scaled	152	692013	42079	15227644
exp2	924	fastnum	17	2022923	896	13864307
exp2	924	fastnum	28	2020422	825	13914086
exp2	924	fastnum	37	2000356	1232	18498184
exp2	924	fastnum	152	2002594	1014	10529391
exp2	1232	decimal-scaled	17	540794	42759	9280296
exp2	1232	decimal-scaled	28	707602	46387	34185187
exp2	1232	decimal-scaled	37	1450292	58504	31601674
exp2	1232	decimal-scaled	152	3191874	77914	35564410
exp2	1232	fastnum	17	1895506	830	16686000
exp2	1232	fastnum	28	1904739	900	13792068
exp2	1232	fastnum	37	1918236	851	16165734
exp2	1232	fastnum	152	1907685	941	13703247
hypot	18	decimal-scaled	17	280	220	441
hypot	38	decimal-scaled	17	431	290	691
hypot	38	decimal-scaled	28	571	411	691
hypot	38	decimal-scaled	37	591	411	722
hypot	57	decimal-scaled	17	576	300	1674
hypot	57	decimal-scaled	28	791	501	1633
hypot	57	decimal-scaled	37	1046	561	1473
hypot	76	decimal-scaled	17	786	421	2665
hypot	76	decimal-scaled	28	982	571	2404
hypot	76	decimal-scaled	37	1228	612	2195
hypot	115	decimal-scaled	17	1743	842	8767
hypot	115	decimal-scaled	28	2715	1222	8987
hypot	115	decimal-scaled	37	2970	1392	8256
hypot	153	decimal-scaled	17	2496	957	14850
hypot	153	decimal-scaled	28	3246	1173	15134
hypot	153	decimal-scaled	37	4423	2258	18600
hypot	153	decimal-scaled	152	5733	2683	7353
hypot	230	decimal-scaled	17	5515	2294	48491
hypot	230	decimal-scaled	28	6753	3617	49092
hypot	230	decimal-scaled	37	7424	4037	49853
hypot	230	decimal-scaled	152	11502	5621	30347
hypot	307	decimal-scaled	17	7935	3226	108374
hypot	307	decimal-scaled	28	9287	4578	132228
hypot	307	decimal-scaled	37	10279	3937	111168
hypot	307	decimal-scaled	152	15379	8315	358743
hypot	462	decimal-scaled	17	13986	8546	235369
hypot	462	decimal-scaled	28	17472	10059	314306
hypot	462	decimal-scaled	37	18084	10820	236992
hypot	462	decimal-scaled	152	28198	16220	3372693
hypot	616	decimal-scaled	17	23163	14036	2849104
hypot	616	decimal-scaled	28	24822	13946	5195272
hypot	616	decimal-scaled	37	29395	18475	5661061
hypot	616	decimal-scaled	152	40180	17693	4055628
hypot	924	decimal-scaled	17	38357	28585	9117657
hypot	924	decimal-scaled	28	38185	17274	4440650
hypot	924	decimal-scaled	37	47198	37151	9162726
hypot	924	decimal-scaled	152	68511	53402	3254532
hypot	1232	decimal-scaled	17	71486	50767	13215767
hypot	1232	decimal-scaled	28	71679	28634	8650893
hypot	1232	decimal-scaled	37	88133	66308	7789160
hypot	1232	decimal-scaled	152	122181	85736	12938275
ln	18	decimal-rs	17	4839	541	15680
ln	18	decimal-scaled	17	7620	360	18895
ln	18	fastnum	17	3298420	742	62709627
ln	18	g_math	17	198561	401	371734
ln	18	rust_decimal	17	8225	411	22432
ln	38	decimal-rs	17	4829	510	25298
ln	38	decimal-rs	28	4839	531	20559
ln	38	decimal-rs	37	4820	552	24085
ln	38	decimal-scaled	17	7834	331	21530
ln	38	decimal-scaled	28	9778	480	54011
ln	38	decimal-scaled	37	11046	572	21329
ln	38	fastnum	17	3312418	611	62676885
ln	38	fastnum	28	3309220	661	62294344
ln	38	fastnum	37	3316160	811	62682794
ln	38	g_math	17	196266	401	367937
ln	38	g_math	28	195895	410	390879
ln	38	g_math	37	197488	411	366544
ln	38	rust_decimal	17	8215	421	21220
ln	38	rust_decimal	28	8205	410	22492
ln	38	rust_decimal	37	8245	411	22292
ln	57	decimal-rs	17	4829	521	16241
ln	57	decimal-rs	28	4829	551	16400
ln	57	decimal-rs	37	4829	561	16401
ln	57	decimal-scaled	17	2124	1582	2645
ln	57	decimal-scaled	28	2714	1823	24977
ln	57	decimal-scaled	37	3267	1883	14357
ln	57	fastnum	17	3263312	571	61615956
ln	57	fastnum	28	3262722	561	62444648
ln	57	fastnum	37	3263673	631	61610760
ln	57	g_math	17	196897	410	371924
ln	57	g_math	28	192450	381	408423
ln	57	g_math	37	197038	411	396500
ln	57	rust_decimal	17	8236	411	34154
ln	57	rust_decimal	28	8205	401	22292
ln	57	rust_decimal	37	8215	431	23143
ln	76	decimal-rs	17	4839	551	16761
ln	76	decimal-rs	28	4839	551	25037
ln	76	decimal-rs	37	4859	541	17443
ln	76	decimal-scaled	17	2254	1733	3166
ln	76	decimal-scaled	28	2805	1844	20809
ln	76	decimal-scaled	37	3396	1844	13225
ln	76	fastnum	17	3267226	761	62135072
ln	76	fastnum	28	3267155	611	63260928
ln	76	fastnum	37	3268820	561	62264534
ln	76	g_math	17	197408	401	366254
ln	76	g_math	28	197840	380	383605
ln	76	g_math	37	194804	390	443287
ln	76	rust_decimal	17	8255	380	22141
ln	76	rust_decimal	28	8275	411	23604
ln	76	rust_decimal	37	8256	421	29645
ln	115	decimal-rs	17	6302	701	3721214
ln	115	decimal-rs	28	6271	691	3320026
ln	115	decimal-rs	37	6262	722	3298134
ln	115	decimal-scaled	17	4248	3086	25457
ln	115	decimal-scaled	28	5450	3466	2649632
ln	115	decimal-scaled	37	6251	3777	3924762
ln	115	fastnum	17	10075238	822	180598219
ln	115	fastnum	28	10038759	831	209514147
ln	115	fastnum	37	10061250	802	172683957
ln	115	g_math	17	371884	561	12656749
ln	115	g_math	28	372876	531	15389394
ln	115	g_math	37	370491	521	12664132
ln	115	rust_decimal	17	10920	511	3037138
ln	115	rust_decimal	28	10940	571	2035749
ln	115	rust_decimal	37	10840	551	5935727
ln	153	decimal-rs	17	5367	717	2502481
ln	153	decimal-rs	28	5374	690	511394
ln	153	decimal-rs	37	5361	664	2015147
ln	153	decimal-rs	152	5819	838	3200028
ln	153	decimal-scaled	17	4531	3337	406245
ln	153	decimal-scaled	28	5530	3340	75813
ln	153	decimal-scaled	37	6441	3474	12077
ln	153	decimal-scaled	152	28574	6931	3877079
ln	153	fastnum	17	10002602	827	191375973
ln	153	fastnum	28	9935828	751	185905342
ln	153	fastnum	37	9348230	723	145467163
ln	153	fastnum	152	9916320	714	163226352
ln	153	g_math	17	210068	517	20280001
ln	153	g_math	28	201556	550	12321583
ln	153	g_math	37	197562	391	15242613
ln	153	g_math	152	201986	441	15327911
ln	153	rust_decimal	17	10747	451	3040015
ln	153	rust_decimal	28	10558	472	2025662
ln	153	rust_decimal	37	10635	438	3163173
ln	153	rust_decimal	152	10977	488	5611216
ln	230	decimal-rs	17	6382	771	2565936
ln	230	decimal-rs	28	6372	712	26479
ln	230	decimal-rs	37	6392	691	3197179
ln	230	decimal-rs	152	6392	721	3984900
ln	230	decimal-scaled	17	6232	3316	1147169
ln	230	decimal-scaled	28	8135	5100	1239121
ln	230	decimal-scaled	37	9347	5690	6029091
ln	230	decimal-scaled	152	39694	10770	10300039
ln	230	fastnum	17	10063605	842	174079130
ln	230	fastnum	28	10056308	832	219324273
ln	230	fastnum	37	10052760	782	174106303
ln	230	fastnum	152	10073594	811	194472083
ln	230	g_math	17	375490	561	15660314
ln	230	g_math	28	376151	501	12667030
ln	230	g_math	37	376713	541	13497556
ln	230	g_math	152	375770	541	15665286
ln	230	rust_decimal	17	10891	590	48571
ln	230	rust_decimal	28	10940	521	4062044
ln	230	rust_decimal	37	10990	552	310980
ln	230	rust_decimal	152	10920	531	2035334
ln	307	decimal-rs	17	6282	721	30638
ln	307	decimal-rs	28	6302	721	1242671
ln	307	decimal-rs	37	6262	701	1175355
ln	307	decimal-rs	152	6322	682	32230
ln	307	decimal-scaled	17	8145	6312	1718975
ln	307	decimal-scaled	28	10210	7124	4787486
ln	307	decimal-scaled	37	11902	7755	7034590
ln	307	decimal-scaled	152	38272	10780	9057762
ln	307	fastnum	17	10062578	811	207468839
ln	307	fastnum	28	10063876	872	203620026
ln	307	fastnum	37	10078473	792	227390754
ln	307	fastnum	152	10060162	792	191567564
ln	307	g_math	17	379703	530	12661786
ln	307	g_math	28	373992	551	9664594
ln	307	g_math	37	377949	551	7575475
ln	307	g_math	152	377909	510	11393907
ln	307	rust_decimal	17	10971	571	5571950
ln	307	rust_decimal	28	11051	550	3513933
ln	307	rust_decimal	37	10961	561	2548252
ln	307	rust_decimal	152	11000	601	1820746
ln	462	decimal-rs	17	5801	662	2025760
ln	462	decimal-rs	28	5891	722	978185
ln	462	decimal-rs	37	6282	732	3455267
ln	462	decimal-rs	152	5881	652	2851260
ln	462	decimal-scaled	17	14968	11762	3037932
ln	462	decimal-scaled	28	19487	14307	11036842
ln	462	decimal-scaled	37	21210	12474	3038600
ln	462	decimal-scaled	152	49342	21400	12069520
ln	462	fastnum	17	9955830	742	171469551
ln	462	fastnum	28	9988492	821	208471940
ln	462	fastnum	37	9944982	681	194660128
ln	462	fastnum	152	10026598	751	176294395
ln	462	g_math	17	351256	521	9638457
ln	462	g_math	28	351475	461	17230670
ln	462	g_math	37	353931	541	12104535
ln	462	g_math	152	371954	551	15623290
ln	462	rust_decimal	17	9989	491	4966127
ln	462	rust_decimal	28	9989	511	2938683
ln	462	rust_decimal	37	10159	501	5657746
ln	462	rust_decimal	152	9989	520	4944997
ln	616	decimal-rs	17	6282	751	2031758
ln	616	decimal-rs	28	6302	802	24816
ln	616	decimal-rs	37	6272	781	34033
ln	616	decimal-rs	152	6322	962	1914527
ln	616	decimal-scaled	17	19437	14807	1487971
ln	616	decimal-scaled	28	23554	17313	12043012
ln	616	decimal-scaled	37	27762	19367	6049958
ln	616	decimal-scaled	152	59100	26279	12080573
ln	616	fastnum	17	10063030	801	218976720
ln	616	fastnum	28	10057747	782	219249632
ln	616	fastnum	37	10065860	751	197568503
ln	616	fastnum	152	10060844	862	185716013
ln	616	g_math	17	377746	511	5262267
ln	616	g_math	28	372966	541	13501733
ln	616	g_math	37	375792	531	12658444
ln	616	g_math	152	374640	551	9666922
ln	616	rust_decimal	17	10921	541	3600550
ln	616	rust_decimal	28	10900	551	6020282
ln	616	rust_decimal	37	10960	541	3605156
ln	616	rust_decimal	152	10851	551	5645318
ln	924	decimal-rs	17	6322	851	34394
ln	924	decimal-rs	28	6386	861	3323032
ln	924	decimal-rs	37	6366	934	2030690
ln	924	decimal-rs	152	6334	785	3631926
ln	924	decimal-scaled	17	28703	23625	4496119
ln	924	decimal-scaled	28	33457	21981	12053090
ln	924	decimal-scaled	37	39658	30986	9052865
ln	924	decimal-scaled	152	76727	43100	14090003
ln	924	fastnum	17	10095068	844	214061634
ln	924	fastnum	28	10046582	838	171135718
ln	924	fastnum	37	10043189	877	209530639
ln	924	fastnum	152	10035280	883	177349218
ln	924	g_math	17	238954	527	20323248
ln	924	g_math	28	236003	574	12431270
ln	924	g_math	37	236799	682	9417629
ln	924	g_math	152	239383	544	12104980
ln	924	rust_decimal	17	12683	533	6032154
ln	924	rust_decimal	28	12729	546	6032090
ln	924	rust_decimal	37	12549	505	6035500
ln	924	rust_decimal	152	12668	489	4577392
ln	1232	decimal-rs	17	6163	811	20625
ln	1232	decimal-rs	28	6171	800	38498
ln	1232	decimal-rs	37	6142	774	4059695
ln	1232	decimal-rs	152	6141	835	2023800
ln	1232	decimal-scaled	17	52292	26290	6064542
ln	1232	decimal-scaled	28	58920	31257	9067546
ln	1232	decimal-scaled	37	71010	33311	16074028
ln	1232	decimal-scaled	152	129351	76105	11141089
ln	1232	fastnum	17	9961374	861	200885520
ln	1232	fastnum	28	9960532	770	192787860
ln	1232	fastnum	37	9950334	832	212507544
ln	1232	fastnum	152	9944973	793	186291197
ln	1232	g_math	17	236521	595	12410126
ln	1232	g_math	28	236778	656	12421367
ln	1232	g_math	37	235958	598	9420652
ln	1232	g_math	152	235697	611	15214577
ln	1232	rust_decimal	17	12193	601	1041421
ln	1232	rust_decimal	28	12137	581	4027781
ln	1232	rust_decimal	37	12126	568	4012053
ln	1232	rust_decimal	152	12181	553	4854205
log	18	decimal-scaled	17	20508	1102	24055
log	38	decimal-scaled	17	19877	1052	66694
log	38	decimal-scaled	28	24876	1202	115004
log	38	decimal-scaled	37	29535	1343	57407
log	57	decimal-scaled	17	12964	1443	27672
log	57	decimal-scaled	28	15188	1733	41117
log	57	decimal-scaled	37	17302	1874	42039
log	76	decimal-scaled	17	12608	1723	27331
log	76	decimal-scaled	28	15048	1853	33232
log	76	decimal-scaled	37	17052	1843	31109
log	115	decimal-scaled	17	39143	3336	8043613
log	115	decimal-scaled	28	46026	5350	8071431
log	115	decimal-scaled	37	51646	5530	12072637
log	153	decimal-scaled	17	31267	4277	8576920
log	153	decimal-scaled	28	37426	4588	11047295
log	153	decimal-scaled	37	41052	5078	11928390
log	153	decimal-scaled	152	131155	6340	9141096
log	230	decimal-scaled	17	52152	6923	5048380
log	230	decimal-scaled	28	62186	9558	12086810
log	230	decimal-scaled	37	68278	9137	14087848
log	230	decimal-scaled	152	195630	12242	11216267
log	307	decimal-scaled	17	82666	14247	5377211
log	307	decimal-scaled	28	96622	13055	14118796
log	307	decimal-scaled	37	106560	14337	12126495
log	307	decimal-scaled	152	275532	19065	5296265
log	462	decimal-scaled	17	87097	17703	6113564
log	462	decimal-scaled	28	104465	18715	15127055
log	462	decimal-scaled	37	110978	20168	12150643
log	462	decimal-scaled	152	274312	28834	15303735
log	616	decimal-scaled	17	139996	28233	9163113
log	616	decimal-scaled	28	160966	30718	12193955
log	616	decimal-scaled	37	180091	34665	9212238
log	616	decimal-scaled	152	419834	46376	7462676
