function	width	library	scale	nanos	min	max
div	616	decimal-scaled	152	41152	28043	2080426
div	616	fastnum	17	1412	180	2274
div	616	fastnum	28	1418	210	5050
div	616	fastnum	37	1393	180	2274
div	616	fastnum	152	1373	221	2365
div	616	g_math	17	3396	1062	6142
div	616	g_math	28	3973	1202	6953
div	616	g_math	37	4102	1132	8696
div	616	g_math	152	4078	1342	11612
div	616	rust_decimal	17	110	70	280
div	616	rust_decimal	28	121	80	350
div	616	rust_decimal	37	130	60	311
div	616	rust_decimal	152	111	60	281
div	924	decimal-rs	17	271	180	631
div	924	decimal-rs	28	280	201	641
div	924	decimal-rs	37	281	240	711
div	924	decimal-rs	152	290	210	17036
div	924	decimal-scaled	17	63185	31047	1127472
div	924	decimal-scaled	28	59159	33350	3712558
div	924	decimal-scaled	37	70276	42935	5606454
div	924	decimal-scaled	152	85268	57977	4275325
div	924	fastnum	17	1457	210	4417
div	924	fastnum	28	1462	210	2414
div	924	fastnum	37	1412	211	2463
div	924	fastnum	152	1412	210	2464
div	924	g_math	17	4256	1162	7091
div	924	g_math	28	4226	1202	8182
div	924	g_math	37	4212	1312	16435
div	924	g_math	152	4056	1162	7301
div	924	rust_decimal	17	120	70	411
div	924	rust_decimal	28	105	60	390
div	924	rust_decimal	37	105	80	350
div	924	rust_decimal	152	116	60	271
div	1232	decimal-rs	17	280	180	741
div	1232	decimal-rs	28	281	181	912
div	1232	decimal-rs	37	280	191	701
div	1232	decimal-rs	152	270	170	711
div	1232	decimal-scaled	17	107296	50865	2474271
div	1232	decimal-scaled	28	84779	36879	8200419
div	1232	decimal-scaled	37	96730	45494	9733181
div	1232	decimal-scaled	152	137897	97282	9762585
div	1232	fastnum	17	1392	190	2274
div	1232	fastnum	28	1412	200	23494
div	1232	fastnum	37	1418	210	2385
div	1232	fastnum	152	1407	170	2495
div	1232	g_math	17	4098	1212	7144
div	1232	g_math	28	3722	782	7033
div	1232	g_math	37	4038	1272	6923
div	1232	g_math	152	4098	1272	6783
div	1232	rust_decimal	17	110	60	240
div	1232	rust_decimal	28	111	60	341
div	1232	rust_decimal	37	110	60	300
div	1232	rust_decimal	152	100	61	241
exp	18	decimal-rs	17	9104	40	20280
exp	18	decimal-scaled	17	8283	6870	8873
exp	18	fastnum	17	463244	27891	782966
exp	18	g_math	17	157072	200	233204
exp	18	rust_decimal	17	4472	271	8282
exp	38	decimal-rs	17	9134	40	20220
exp	38	decimal-rs	28	9093	30	20340
exp	38	decimal-rs	37	9134	30	22944
exp	38	decimal-scaled	17	8362	351	35933
exp	38	decimal-scaled	28	10095	360	18687
exp	38	decimal-scaled	37	11347	9634	51556
exp	38	fastnum	17	465377	27551	794795
exp	38	fastnum	28	464917	27600	771899
exp	38	fastnum	37	463194	27610	730168
exp	38	g_math	17	156501	200	224331
exp	38	g_math	28	156290	200	226053
exp	38	g_math	37	156101	200	237631
exp	38	rust_decimal	17	4491	250	14522
exp	38	rust_decimal	28	4467	271	9103
exp	38	rust_decimal	37	4497	300	14742
exp	57	decimal-rs	17	7150	30	16314
exp	57	decimal-rs	28	7151	20	20640
exp	57	decimal-rs	37	7130	30	16114
exp	57	decimal-scaled	17	4257	1031	16705
exp	57	decimal-scaled	28	5068	1132	17095
exp	57	decimal-scaled	37	5854	1182	31106
exp	57	fastnum	17	359620	21772	571852
exp	57	fastnum	28	360952	21571	574466
exp	57	fastnum	37	359700	21682	598883
exp	57	g_math	17	121188	160	205343
exp	57	g_math	28	121549	160	173265
exp	57	g_math	37	121229	160	173145
exp	57	rust_decimal	17	3470	201	10795
exp	57	rust_decimal	28	3505	190	10355
exp	57	rust_decimal	37	3485	191	11658
exp	76	decimal-rs	17	8356	30	23564
exp	76	decimal-rs	28	8376	30	20068
exp	76	decimal-rs	37	8345	30	20368
exp	76	decimal-scaled	17	6682	1423	21420
exp	76	decimal-scaled	28	7794	1473	30376
exp	76	decimal-scaled	37	8506	1603	35808
exp	76	fastnum	17	430386	26209	674634
exp	76	fastnum	28	430166	26199	673912
exp	76	fastnum	37	430302	28763	674116
exp	76	g_math	17	147917	200	254507
exp	76	g_math	28	147636	211	224210
exp	76	g_math	37	147937	200	227566
exp	76	rust_decimal	17	4188	240	16381
exp	76	rust_decimal	28	4208	251	15478
exp	76	rust_decimal	37	4183	241	20648
exp	115	decimal-rs	17	11407	50	4037585
exp	115	decimal-rs	28	11637	50	3112423
exp	115	decimal-rs	37	11677	50	2039730
exp	115	decimal-scaled	17	26294	3625	210412
exp	115	decimal-scaled	28	17416	1633	6110975
exp	115	decimal-scaled	37	20560	4026	9139105
exp	115	fastnum	17	607661	35172	11589109
exp	115	fastnum	28	595432	34752	13741063
exp	115	fastnum	37	604908	38968	18576932
exp	115	g_math	17	299243	250	12418290
exp	115	g_math	28	299604	250	9333785
exp	115	g_math	37	301236	240	15338200
exp	115	rust_decimal	17	5644	311	1031854
exp	115	rust_decimal	28	5709	310	3044752
exp	115	rust_decimal	37	5568	320	20941
exp	153	decimal-rs	17	11647	50	4032897
exp	153	decimal-rs	28	11628	50	3682309
exp	153	decimal-rs	37	11687	50	3855126
exp	153	decimal-rs	152	11647	50	3657898
exp	153	decimal-scaled	17	27496	4086	4085458
exp	153	decimal-scaled	28	18824	2304	6127302
exp	153	decimal-scaled	37	21743	4758	3182605
exp	153	decimal-scaled	152	85564	4227	6111116
exp	153	fastnum	17	598992	45959	15662718
exp	153	fastnum	28	595198	36275	20439571
exp	153	fastnum	37	602622	34692	17567884
exp	153	fastnum	152	593304	35904	13817320
exp	153	g_math	17	299020	240	15324042
exp	153	g_math	28	298868	250	9334971
exp	153	g_math	37	300470	240	9335230
exp	153	g_math	152	299943	251	12414010
exp	153	rust_decimal	17	5648	310	20581
exp	153	rust_decimal	28	5638	311	877025
exp	153	rust_decimal	37	5614	311	2049875
exp	153	rust_decimal	152	5628	311	2944966
exp	230	decimal-rs	17	8793	49	31131
exp	230	decimal-rs	28	9108	52	2021152
exp	230	decimal-rs	37	8872	44	3678285
exp	230	decimal-rs	152	9131	47	2039941
exp	230	decimal-scaled	17	32719	5024	5170888
exp	230	decimal-scaled	28	29322	3669	11044594
exp	230	decimal-scaled	37	19938	5203	8129189
exp	230	decimal-scaled	152	69859	6386	9183040
exp	230	fastnum	17	517466	37066	8529574
exp	230	fastnum	28	496534	36556	15401021
exp	230	fastnum	37	515968	40142	11436267
exp	230	fastnum	152	504202	36514	15421465
exp	230	g_math	17	136786	192	9165651
exp	230	g_math	28	139448	207	15164764
exp	230	g_math	37	137080	194	12156236
exp	230	g_math	152	153771	207	14173952
exp	230	rust_decimal	17	4842	280	2413230
exp	230	rust_decimal	28	5440	291	537553
exp	230	rust_decimal	37	5006	287	2037157
exp	230	rust_decimal	152	5368	291	2018819
exp	307	decimal-rs	17	10760	50	3597542
exp	307	decimal-rs	28	10640	50	5257767
exp	307	decimal-rs	37	10700	60	2928192
exp	307	decimal-rs	152	10730	60	3045040
exp	307	decimal-scaled	17	58579	8465	4091789
exp	307	decimal-scaled	28	60713	5600	9431703
exp	307	decimal-scaled	37	26674	11171	14109648
exp	307	decimal-scaled	152	92733	10840	12185528
exp	307	fastnum	17	566397	36087	17486940
exp	307	fastnum	28	563171	36168	9597224
exp	307	fastnum	37	569352	36197	12542134
exp	307	fastnum	152	573710	35716	9606629
exp	307	g_math	17	291004	260	12325985
exp	307	g_math	28	292265	250	12409226
exp	307	g_math	37	291343	251	9362754
exp	307	g_math	152	292465	260	6418993
exp	307	rust_decimal	17	5350	290	652695
exp	307	rust_decimal	28	5340	300	2245820
exp	307	rust_decimal	37	5414	330	26440
exp	307	rust_decimal	152	5430	311	2025608
exp	462	decimal-rs	17	10740	60	3056746
exp	462	decimal-rs	28	10720	50	3560142
exp	462	decimal-rs	37	10680	49	3549813
exp	462	decimal-rs	152	10710	51	4861001
exp	462	decimal-scaled	17	63059	11541	1997924
exp	462	decimal-scaled	28	67662	9278	9142815
exp	462	decimal-scaled	37	32506	15309	10120418
exp	462	decimal-scaled	152	106566	19216	10109851
exp	462	fastnum	17	561310	36709	15595793
exp	462	fastnum	28	574856	34916	9685139
exp	462	fastnum	37	560608	35857	15753477
exp	462	fastnum	152	566159	34686	9624504
exp	462	g_math	17	291790	250	12420571
exp	462	g_math	28	294947	260	9329395
exp	462	g_math	37	292021	260	12332629
exp	462	g_math	152	292783	240	12320089
exp	462	rust_decimal	17	5350	331	27211
exp	462	rust_decimal	28	5325	321	937230
exp	462	rust_decimal	37	5375	320	318712
exp	462	rust_decimal	152	5355	301	2027720
exp	616	decimal-rs	17	10409	60	5286785
exp	616	decimal-rs	28	10679	60	4898812
exp	616	decimal-rs	37	10729	60	46416
exp	616	decimal-rs	152	9968	50	4979272
exp	616	decimal-scaled	17	99125	16120	7203349
exp	616	decimal-scaled	28	96645	15579	9190632
exp	616	decimal-scaled	37	39514	19366	10178533
exp	616	decimal-scaled	152	125975	27551	12292055
exp	616	fastnum	17	569752	34935	9748926
exp	616	fastnum	28	543994	34864	10517765
exp	616	fastnum	37	569842	35857	10494663
exp	616	fastnum	152	533554	32220	12740470
exp	616	g_math	17	293638	270	15312253
exp	616	g_math	28	293437	250	11311956
exp	616	g_math	37	288908	231	18305603
exp	616	g_math	152	289209	250	10294529
exp	616	rust_decimal	17	5345	341	2838104
exp	616	rust_decimal	28	5330	310	29635
exp	616	rust_decimal	37	5315	320	35567
exp	616	rust_decimal	152	5285	321	643827
exp	924	decimal-rs	17	11688	50	3923405
exp	924	decimal-rs	28	11668	50	2030566
exp	924	decimal-rs	37	11738	50	2038188
exp	924	decimal-rs	152	11658	50	3727270
exp	924	decimal-scaled	17	151188	23375	9069591
exp	924	decimal-scaled	28	147667	26390	14366794
exp	924	decimal-scaled	37	62344	32239	15289785
exp	924	decimal-scaled	152	253336	47071	12535337
exp	924	fastnum	17	614895	36875	9825859
exp	924	fastnum	28	611110	35924	10589208
exp	924	fastnum	37	610539	40702	10239772
exp	924	fastnum	152	615696	36004	12636149
exp	924	g_math	17	301103	240	12344090
exp	924	g_math	28	301694	250	9345947
exp	924	g_math	37	302004	250	7634390
exp	924	g_math	152	302776	240	10344199
exp	924	rust_decimal	17	5638	320	599923
exp	924	rust_decimal	28	5658	301	2023436
exp	924	rust_decimal	37	5628	320	2718061
exp	924	rust_decimal	152	5659	290	2452031
exp	1232	decimal-rs	17	10630	50	2040843
exp	1232	decimal-rs	28	10689	60	3042241
exp	1232	decimal-rs	37	10710	50	4820979
exp	1232	decimal-rs	152	10690	60	4042682
exp	1232	decimal-scaled	17	239517	36458	9466842
exp	1232	decimal-scaled	28	222776	43912	9720304
exp	1232	decimal-scaled	37	91606	53871	14350569
exp	1232	decimal-scaled	152	348641	73488	18447299
exp	1232	fastnum	17	560236	35977	15552424
exp	1232	fastnum	28	566178	38662	9748140
exp	1232	fastnum	37	566228	35987	12628359
exp	1232	fastnum	152	564324	35025	6852350
exp	1232	g_math	17	292987	251	9324982
exp	1232	g_math	28	293257	250	15309770
exp	1232	g_math	37	292687	250	12418758
exp	1232	g_math	152	292527	251	12331247
exp	1232	rust_decimal	17	5355	310	1698493
exp	1232	rust_decimal	28	5330	301	31659
exp	1232	rust_decimal	37	5340	311	2025686
exp	1232	rust_decimal	152	5355	301	2026175
exp2	18	decimal-scaled	17	8297	261	18597
exp2	18	fastnum	17	1688714	741	1990649
exp2	38	decimal-scaled	17	8362	290	19288
exp2	38	decimal-scaled	28	10165	320	57916
exp2	38	decimal-scaled	37	11302	441	46469
exp2	38	fastnum	17	1690036	601	2798433
exp2	38	fastnum	28	1690176	501	1995116
exp2	38	fastnum	37	1689034	481	2137006
exp2	57	decimal-scaled	17	10030	651	27611
exp2	57	decimal-scaled	28	11657	881	34891
exp2	57	decimal-scaled	37	13330	931	38066
exp2	57	fastnum	17	1311834	370	1677512
exp2	57	fastnum	28	1310641	361	1715068
exp2	57	fastnum	37	1310551	341	1552588
exp2	76	decimal-scaled	17	11546	822	42400
exp2	76	decimal-scaled	28	13821	1153	50265
exp2	76	decimal-scaled	37	15750	1242	48321
exp2	76	fastnum	17	1541667	461	1905138
exp2	76	fastnum	28	1538873	400	2092840
exp2	76	fastnum	37	1539133	421	1823655
exp2	115	decimal-scaled	17	40570	2354	4714950
exp2	115	decimal-scaled	28	47931	3255	6126800
exp2	115	decimal-scaled	37	53219	3285	9907996
exp2	115	fastnum	17	2280792	681	33616546
exp2	115	fastnum	28	2254463	781	12756104
exp2	115	fastnum	37	2251968	771	19923627
exp2	153	decimal-scaled	17	40570	2604	742897
exp2	153	decimal-scaled	28	50827	3635	12076443
exp2	153	decimal-scaled	37	54126	3866	20072978
exp2	153	decimal-scaled	152	123960	6049	3191362
exp2	153	fastnum	17	2280099	811	12204669
exp2	153	fastnum	28	2281931	932	15325799
exp2	153	fastnum	37	2240755	691	16043300
exp2	153	fastnum	152	2275703	782	14057263
exp2	230	decimal-scaled	17	43030	3254	1366418
exp2	230	decimal-scaled	28	55170	3834	9089875
exp2	230	decimal-scaled	37	63849	4702	12167313
exp2	230	decimal-scaled	152	153160	6782	15253239
exp2	230	fastnum	17	1723807	888	13724238
exp2	230	fastnum	28	1826218	744	14494511
exp2	230	fastnum	37	1677802	794	18056889
exp2	230	fastnum	152	1693245	746	13460447
exp2	307	decimal-scaled	17	83606	6463	6084248
exp2	307	decimal-scaled	28	106038	8165	15115921
exp2	307	decimal-scaled	37	115911	8466	12280907
exp2	307	decimal-scaled	152	253462	12904	13306290
exp2	307	fastnum	17	2020710	792	12894584
exp2	307	fastnum	28	2011312	681	14730603
exp2	307	fastnum	37	2046207	711	11005569
exp2	307	fastnum	152	2029476	861	13706576
exp2	462	decimal-scaled	17	87976	10219	6110263
exp2	462	decimal-scaled	28	110719	11672	14021036
exp2	462	decimal-scaled	37	127296	12734	14336890
exp2	462	decimal-scaled	152	263868	18765	15547890
exp2	462	fastnum	17	2025855	701	13747581
exp2	462	fastnum	28	2023661	751	12751616
exp2	462	fastnum	37	2007711	711	12998426
exp2	462	fastnum	152	2018132	711	10745625
exp2	616	decimal-scaled	17	201295	14677	6448622
exp2	616	decimal-scaled	28	252576	16961	14663132
exp2	616	decimal-scaled	37	304908	18655	18183835
exp2	616	decimal-scaled	152	669879	28914	17297786
exp2	616	fastnum	17	1990621	712	13866445
exp2	616	fastnum	28	1989950	751	13854676
exp2	616	fastnum	37	2022360	751	10611820
exp2	616	fastnum	152	1957139	682	14353245
exp2	924	decimal-scaled	17	245790	26280	7217905
exp2	924	decimal-scaled	28	304854	32018	15551517
exp2	924	decimal-scaled	37	360893	37967	16352114
exp2	924	decimal-scaled	152	798883	55083	22959156
exp2	924	fastnum	17	2342075	862	16039412
exp2	924	fastnum	28	2232080	791	13084755
exp2	924	fastnum	37	2258660	661	12088054
exp2	924	fastnum	152	2302606	742	16724723
exp2	1232	decimal-scaled	17	690139	40536	9277398
exp2	1232	decimal-scaled	28	927622	48550	31906862
exp2	1232	decimal-scaled	37	1295098	56756	30060025
exp2	1232	decimal-scaled	152	3246094	83547	35026831
exp2	1232	fastnum	17	2017049	692	14941236
exp2	1232	fastnum	28	2008015	722	11842078
exp2	1232	fastnum	37	1999325	762	13630401
exp2	1232	fastnum	152	2029400	712	16619125
expm1	18	decimal-scaled	17	11707	1112	37916
expm1	38	decimal-scaled	17	11748	1212	36834
expm1	38	decimal-scaled	28	15092	1562	138274
expm1	38	decimal-scaled	37	13345	1342	46088
expm1	57	decimal-scaled	17	10005	801	17786
expm1	57	decimal-scaled	28	10826	812	24416
expm1	57	decimal-scaled	37	12859	1012	32057
expm1	76	decimal-scaled	17	11282	1012	28453
expm1	76	decimal-scaled	28	12454	1012	23194
expm1	76	decimal-scaled	37	14818	1252	26449
expm1	115	decimal-scaled	17	36534	2514	1575235
expm1	115	decimal-scaled	28	38407	2754	2138109
expm1	115	decimal-scaled	37	47220	2824	683904
expm1	153	decimal-scaled	17	36974	3104	84184
expm1	153	decimal-scaled	28	44358	3055	2156667
expm1	153	decimal-scaled	37	45829	3576	3241254
expm1	153	decimal-scaled	152	109500	4487	6169273
expm1	230	decimal-scaled	17	37712	3387	91022
expm1	230	decimal-scaled	28	40603	3412	2132307
expm1	230	decimal-scaled	37	50005	4048	3172162
expm1	230	decimal-scaled	152	111408	5688	341100
expm1	307	decimal-scaled	17	79804	6623	3621032
expm1	307	decimal-scaled	28	73327	7144	5436168
expm1	307	decimal-scaled	37	83030	7614	6695058
expm1	307	decimal-scaled	152	176444	9608	9559130
expm1	462	decimal-scaled	17	71014	9949	316598
expm1	462	decimal-scaled	28	85802	10319	4582313
expm1	462	decimal-scaled	37	98316	10901	8089894
expm1	462	decimal-scaled	152	179419	15019	15350296
expm1	616	decimal-scaled	17	125073	15078	5541381
expm1	616	decimal-scaled	28	135332	15398	8514548
expm1	616	decimal-scaled	37	154873	18003	8373088
expm1	616	decimal-scaled	152	327756	22873	12332860
expm1	924	decimal-scaled	17	158328	28873	6435216
expm1	924	decimal-scaled	28	182825	24086	6545271
expm1	924	decimal-scaled	37	180036	35263	11581763
expm1	924	decimal-scaled	152	365710	41232	10447275
expm1	1232	decimal-scaled	17	284090	44683	7748483
expm1	1232	decimal-scaled	28	294209	45455	15704231
expm1	1232	decimal-scaled	37	425419	52407	11028816
expm1	1232	decimal-scaled	152	719665	71864	17148594
hypot	18	decimal-scaled	17	300	240	440
hypot	38	decimal-scaled	17	461	280	711
hypot	38	decimal-scaled	28	590	401	861
hypot	38	decimal-scaled	37	560	390	751
hypot	57	decimal-scaled	17	481	270	1342
hypot	57	decimal-scaled	28	691	361	1402
hypot	57	decimal-scaled	37	842	400	1322
hypot	76	decimal-scaled	17	786	431	2675
hypot	76	decimal-scaled	28	988	541	2424
hypot	76	decimal-scaled	37	1257	611	2285
hypot	115	decimal-scaled	17	1867	982	8583
hypot	115	decimal-scaled	28	2584	1442	8883
hypot	115	decimal-scaled	37	2894	1603	16474
hypot	153	decimal-scaled	17	2824	1473	17766
hypot	153	decimal-scaled	28	3926	1643	18558
hypot	153	decimal-scaled	37	4357	2374	19239
hypot	153	decimal-scaled	152	6600	3826	8553
hypot	230	decimal-scaled	17	5230	2142	51084
hypot	230	decimal-scaled	28	5841	2826	523551
hypot	230	decimal-scaled	37	6966	3486	49594
hypot	230	decimal-scaled	152	9774	5389	88665
hypot	307	decimal-scaled	17	8441	4449	119243
hypot	307	decimal-scaled	28	9327	4979	119363
hypot	307	decimal-scaled	37	10509	5941	122488
hypot	307	decimal-scaled	152	15519	8095	75080
hypot	462	decimal-scaled	17	15219	9518	1821441
hypot	462	decimal-scaled	28	17503	10410	328520
hypot	462	decimal-scaled	37	19827	12233	307778
hypot	462	decimal-scaled	152	27912	16241	1249748
hypot	616	decimal-scaled	17	23925	15048	2493369
hypot	616	decimal-scaled	28	24872	16030	646314
hypot	616	decimal-scaled	37	28864	19295	640123
hypot	616	decimal-scaled	152	40962	22972	5217466
hypot	924	decimal-scaled	17	45153	30145	6964903
hypot	924	decimal-scaled	28	49635	31698	1583133
hypot	924	decimal-scaled	37	58228	38758	6688839
hypot	924	decimal-scaled	152	81152	37827	4696529
hypot	1232	decimal-scaled	17	72300	43301	10429861
hypot	1232	decimal-scaled	28	73928	51115	12191465
hypot	1232	decimal-scaled	37	88866	42740	10402232
hypot	1232	decimal-scaled	152	126256	78446	12126801
ln	18	decimal-rs	17	5423	661	16424
ln	18	decimal-scaled	17	8142	401	10686
ln	18	fastnum	17	3565254	280	67457903
ln	18	g_math	17	191703	331	370787
ln	18	rust_decimal	17	9028	140	20881
ln	38	decimal-rs	17	5418	741	16825
ln	38	decimal-rs	28	5418	731	17125
ln	38	decimal-rs	37	5418	671	16704
ln	38	decimal-scaled	17	8387	301	20340
ln	38	decimal-scaled	28	10426	420	49113
ln	38	decimal-scaled	37	11772	631	23815
ln	38	fastnum	17	3561420	291	67458197
ln	38	fastnum	28	3561875	280	67376604
ln	38	fastnum	37	3562206	280	67458025
ln	38	g_math	17	191773	320	368023
ln	38	g_math	28	191553	301	380262
ln	38	g_math	37	191783	331	367773
ln	38	rust_decimal	17	8994	160	21942
ln	38	rust_decimal	28	8984	140	22483
ln	38	rust_decimal	37	8988	161	22734
ln	57	decimal-rs	17	4216	581	13540
ln	57	decimal-rs	28	4212	591	11407
ln	57	decimal-rs	37	4222	591	18628
ln	57	decimal-scaled	17	2003	731	2524
ln	57	decimal-scaled	28	2463	912	9845
ln	57	decimal-scaled	37	2904	972	17796
ln	57	fastnum	17	2769166	230	52298651
ln	57	fastnum	28	2769352	240	52322153
ln	57	fastnum	37	2763582	220	52350477
ln	57	g_math	17	149080	260	692871
ln	57	g_math	28	148909	270	310788
ln	57	g_math	37	148854	230	548849
ln	57	rust_decimal	17	7000	121	17866
ln	57	rust_decimal	28	7010	120	41300
ln	57	rust_decimal	37	7005	120	18928
ln	76	decimal-rs	17	4909	681	15560
ln	76	decimal-rs	28	4909	661	15679
ln	76	decimal-rs	37	4909	661	22362
ln	76	decimal-scaled	17	2495	882	3637
ln	76	decimal-scaled	28	3066	1142	15329
ln	76	decimal-scaled	37	3597	1202	24506
ln	76	fastnum	17	3253002	250	61775382
ln	76	fastnum	28	3255142	260	61813247
ln	76	fastnum	37	3256015	231	61796632
ln	76	g_math	17	197114	371	364262
ln	76	g_math	28	197806	360	379331
ln	76	g_math	37	196904	320	386194
ln	76	rust_decimal	17	8586	141	22412
ln	76	rust_decimal	28	8606	161	22442
ln	76	rust_decimal	37	8586	160	24846
ln	115	decimal-rs	17	6750	921	28592
ln	115	decimal-rs	28	6825	941	2149852
ln	115	decimal-rs	37	6710	881	3662653
ln	115	decimal-scaled	17	4396	1993	24806
ln	115	decimal-scaled	28	5518	2083	2048635
ln	115	decimal-scaled	37	6530	2303	4022105
ln	115	fastnum	17	10460184	381	197144904
ln	115	fastnum	28	11017831	380	187944698
ln	115	fastnum	37	10470240	381	199787981
ln	115	g_math	17	366048	381	15329084
ln	115	g_math	28	367175	410	10472031
ln	115	g_math	37	362506	521	11513998
ln	115	rust_decimal	17	12473	191	45137
ln	115	rust_decimal	28	12589	181	63684
ln	115	rust_decimal	37	12654	191	1779605
ln	153	decimal-rs	17	6755	891	1431564
ln	153	decimal-rs	28	6820	861	43325
ln	153	decimal-rs	37	6811	881	2066661
ln	153	decimal-rs	152	6745	911	37165
ln	153	decimal-scaled	17	5118	2323	17436
ln	153	decimal-scaled	28	6460	2645	4025064
ln	153	decimal-scaled	37	7502	2634	5926925
ln	153	decimal-scaled	152	40816	4737	5697196
ln	153	fastnum	17	10478998	440	236402719
ln	153	fastnum	28	10466292	431	199427175
ln	153	fastnum	37	10533980	430	260113025
ln	153	fastnum	152	10633082	391	233267237
ln	153	g_math	17	363897	380	12690610
ln	153	g_math	28	365934	440	17675001
ln	153	g_math	37	368506	430	11664103
ln	153	g_math	152	363822	391	12667328
ln	153	rust_decimal	17	12489	190	3031741
ln	153	rust_decimal	28	12448	181	3908668
ln	153	rust_decimal	37	12434	190	6030369
ln	153	rust_decimal	152	12428	191	4641620
ln	230	decimal-rs	17	5328	795	2448258
ln	230	decimal-rs	28	5476	801	20661
ln	230	decimal-rs	37	5340	783	18610
ln	230	decimal-rs	152	5744	895	3191556
ln	230	decimal-scaled	17	5577	2806	14133
ln	230	decimal-scaled	28	7330	3086	4108690
ln	230	decimal-scaled	37	8423	3471	1033037
ln	230	decimal-scaled	152	34471	6145	9045394
ln	230	fastnum	17	9554505	428	164358587
ln	230	fastnum	28	9439769	380	180861991
ln	230	fastnum	37	9417674	421	158377240
ln	230	fastnum	152	9452218	441	156170570
ln	230	g_math	17	196108	427	15322443
ln	230	g_math	28	206384	349	9366605
ln	230	g_math	37	204584	419	13364156
ln	230	g_math	152	223693	439	12413614
ln	230	rust_decimal	17	10976	128	3240506
ln	230	rust_decimal	28	12368	148	6028249
ln	230	rust_decimal	37	11398	179	3970727
ln	230	rust_decimal	152	12238	133	5798503
ln	307	decimal-rs	17	6302	751	3998747
ln	307	decimal-rs	28	6312	751	2053821
ln	307	decimal-rs	37	6292	831	3054918
ln	307	decimal-rs	152	6307	811	3764121
ln	307	decimal-scaled	17	8436	4639	1905147
ln	307	decimal-scaled	28	10926	5340	7028961
ln	307	decimal-scaled	37	12468	5580	8031511
ln	307	decimal-scaled	152	39243	8175	15060191
ln	307	fastnum	17	10067402	381	204840163
ln	307	fastnum	28	10057274	410	185206227
ln	307	fastnum	37	10056979	401	182906960
ln	307	fastnum	152	10058146	371	196390983
ln	307	g_math	17	370792	401	12672062
ln	307	g_math	28	370947	431	12673058
ln	307	g_math	37	372038	401	10462164
ln	307	g_math	152	371909	411	7479601
ln	307	rust_decimal	17	11867	220	3954584
ln	307	rust_decimal	28	11722	210	4491253
ln	307	rust_decimal	37	11727	210	4038984
ln	307	rust_decimal	152	11802	211	5284156
ln	462	decimal-rs	17	6237	892	2022716
ln	462	decimal-rs	28	6282	842	31400
ln	462	decimal-rs	37	6262	851	33453
ln	462	decimal-rs	152	6206	872	1829946
ln	462	decimal-scaled	17	16126	7625	2994247
ln	462	decimal-scaled	28	20048	10851	645339
ln	462	decimal-scaled	37	23128	12153	3040761
ln	462	decimal-scaled	152	51082	16912	7085901
ln	462	fastnum	17	10052796	371	208455102
ln	462	fastnum	28	10052144	391	206073043
ln	462	fastnum	37	10044588	350	170911499
ln	462	fastnum	152	10045725	400	175457123
ln	462	g_math	17	374426	411	9671485
ln	462	g_math	28	373796	411	9662615
ln	462	g_math	37	373355	391	12673432
ln	462	g_math	152	373831	411	12673606
ln	462	rust_decimal	17	11686	210	6029033
ln	462	rust_decimal	28	11667	230	4220809
ln	462	rust_decimal	37	11647	201	2032368
ln	462	rust_decimal	152	11697	200	2871233
ln	616	decimal-rs	17	6282	761	2025125
ln	616	decimal-rs	28	6247	792	80030
ln	616	decimal-rs	37	6216	891	1485449
ln	616	decimal-rs	152	6262	781	2037648
ln	616	decimal-scaled	17	19602	12142	40836
ln	616	decimal-scaled	28	23644	12663	13344074
ln	616	decimal-scaled	37	27311	16260	9403579
ln	616	decimal-scaled	152	58258	19677	15082426
ln	616	fastnum	17	10067980	421	197051159
ln	616	fastnum	28	10035432	381	193963181
ln	616	fastnum	37	10053264	400	184626026
ln	616	fastnum	152	10016446	441	164435332
ln	616	g_math	17	374818	390	9572073
ln	616	g_math	28	374513	411	9571772
ln	616	g_math	37	363242	441	12654659
ln	616	g_math	152	373326	411	8319157
ln	616	rust_decimal	17	11686	200	4137492
ln	616	rust_decimal	28	11822	210	5966001
ln	616	rust_decimal	37	11717	210	4125240
ln	616	rust_decimal	152	11706	211	3936198
ln	924	decimal-rs	17	6800	882	3984338
ln	924	decimal-rs	28	6931	952	4102264
ln	924	decimal-rs	37	6850	931	1704821
ln	924	decimal-rs	152	6896	921	40290
ln	924	decimal-scaled	17	31978	22343	6048865
ln	924	decimal-scaled	28	39204	28102	12053092
ln	924	decimal-scaled	37	45438	27912	15057715
ln	924	decimal-scaled	152	87772	45098	12110678
ln	924	fastnum	17	11081108	381	229785158
ln	924	fastnum	28	13365292	401	181920276
ln	924	fastnum	37	10644226	450	194652398
ln	924	fastnum	152	10480380	421	197888256
ln	924	g_math	17	367884	390	13573290
ln	924	g_math	28	369236	430	11507861
ln	924	g_math	37	369431	401	11490455
ln	924	g_math	152	368795	431	13674742
ln	924	rust_decimal	17	12524	180	4142706
ln	924	rust_decimal	28	12433	181	2028613
ln	924	rust_decimal	37	12338	180	6030116
ln	924	rust_decimal	152	12509	190	6034253
ln	1232	decimal-rs	17	6302	872	2023540
ln	1232	decimal-rs	28	6272	891	27481
ln	1232	decimal-rs	37	6276	812	1516804
ln	1232	decimal-rs	152	6272	812	3731642
ln	1232	decimal-scaled	17	49498	36558	6790524
