function	width	library	scale	nanos	min	max
div	616	decimal-scaled	28	27291	12594	1518161
div	616	decimal-scaled	37	35281	14507	1422203
div	616	decimal-scaled	152	40610	28272	348542
div	616	fastnum	17	1378	171	2275
div	616	fastnum	28	1408	191	2254
div	616	fastnum	37	1378	200	5029
div	616	fastnum	152	1373	200	2434
div	616	g_math	17	4142	1122	9158
div	616	g_math	28	4188	1072	9497
div	616	g_math	37	4152	1093	7273
div	616	g_math	152	4118	1052	10130
div	616	rust_decimal	17	110	60	551
div	616	rust_decimal	28	120	60	531
div	616	rust_decimal	37	106	70	401
div	616	rust_decimal	152	110	71	371
div	924	decimal-rs	17	281	160	712
div	924	decimal-rs	28	280	160	611
div	924	decimal-rs	37	291	190	601
div	924	decimal-rs	152	300	160	641
div	924	decimal-scaled	17	67316	28894	965410
div	924	decimal-scaled	28	55033	31459	3666103
div	924	decimal-scaled	37	58350	37571	3426613
div	924	decimal-scaled	152	81934	53370	2765986
div	924	fastnum	17	1543	211	2314
div	924	fastnum	28	1784	220	2785
div	924	fastnum	37	1704	210	2414
div	924	fastnum	152	1503	221	2334
div	924	g_math	17	3772	731	10900
div	924	g_math	28	4058	1172	9688
div	924	g_math	37	4162	1252	8626
div	924	g_math	152	4394	1142	28524
div	924	rust_decimal	17	120	70	532
div	924	rust_decimal	28	120	70	301
div	924	rust_decimal	37	120	80	311
div	924	rust_decimal	152	126	71	320
div	1232	decimal-rs	17	270	150	691
div	1232	decimal-rs	28	270	150	671
div	1232	decimal-rs	37	271	160	822
div	1232	decimal-rs	152	281	170	711
div	1232	decimal-scaled	17	106148	51746	6425809
div	1232	decimal-scaled	28	81773	47929	9522215
div	1232	decimal-scaled	37	99035	64651	8130492
div	1232	decimal-scaled	152	133389	95478	9757044
div	1232	fastnum	17	1382	200	35316
div	1232	fastnum	28	1403	190	5290
div	1232	fastnum	37	1402	190	2365
div	1232	fastnum	152	1442	200	2174
div	1232	g_math	17	4033	1142	7034
div	1232	g_math	28	3993	1142	6863
div	1232	g_math	37	3651	782	6623
div	1232	g_math	152	3988	1151	7033
div	1232	rust_decimal	17	116	60	501
div	1232	rust_decimal	28	110	70	331
div	1232	rust_decimal	37	106	70	321
div	1232	rust_decimal	152	110	70	320
exp	18	decimal-rs	17	8296	40	20077
exp	18	decimal-scaled	17	7675	340	32891
exp	18	fastnum	17	428770	90	677925
exp	18	g_math	17	144149	200	246430
exp	18	rust_decimal	17	4168	40	16330
exp	38	decimal-rs	17	8305	40	27992
exp	38	decimal-rs	28	8305	40	20879
exp	38	decimal-rs	37	8315	40	21591
exp	38	decimal-scaled	17	7724	370	29084
exp	38	decimal-scaled	28	9327	411	38972
exp	38	decimal-scaled	37	10480	561	50174
exp	38	fastnum	17	427738	90	675140
exp	38	fastnum	28	427678	80	676112
exp	38	fastnum	37	430182	90	675340
exp	38	g_math	17	144269	201	217716
exp	38	g_math	28	144299	200	230190
exp	38	g_math	37	144339	200	221493
exp	38	rust_decimal	17	4138	40	15469
exp	38	rust_decimal	28	4182	40	16231
exp	38	rust_decimal	37	4188	40	27291
exp	57	decimal-rs	17	9524	40	29132
exp	57	decimal-rs	28	9093	40	26489
exp	57	decimal-rs	37	9113	40	20791
exp	57	decimal-scaled	17	5032	410	33830
exp	57	decimal-scaled	28	6009	501	20841
exp	57	decimal-scaled	37	7161	601	149489
exp	57	fastnum	17	466365	110	784482
exp	57	fastnum	28	467888	90	731415
exp	57	fastnum	37	467346	100	737113
exp	57	g_math	17	150872	220	216277
exp	57	g_math	28	151092	220	219633
exp	57	g_math	37	151102	210	212131
exp	57	rust_decimal	17	4476	50	14461
exp	57	rust_decimal	28	4472	40	19609
exp	57	rust_decimal	37	4446	50	14872
exp	76	decimal-rs	17	8326	40	19626
exp	76	decimal-rs	28	8316	40	20248
exp	76	decimal-rs	37	8305	40	21650
exp	76	decimal-scaled	17	6096	491	25898
exp	76	decimal-scaled	28	7093	712	26729
exp	76	decimal-scaled	37	7874	761	34484
exp	76	fastnum	17	429347	70	685212
exp	76	fastnum	28	429828	70	676406
exp	76	fastnum	37	428585	60	768566
exp	76	g_math	17	144438	210	219738
exp	76	g_math	28	144378	200	251097
exp	76	g_math	37	144459	200	222713
exp	76	rust_decimal	17	4148	40	7123
exp	76	rust_decimal	28	4162	50	24816
exp	76	rust_decimal	37	4148	40	17182
exp	115	decimal-rs	17	11527	50	4740886
exp	115	decimal-rs	28	11467	50	2041095
exp	115	decimal-rs	37	11578	50	3239488
exp	115	decimal-scaled	17	24237	1101	4456656
exp	115	decimal-scaled	28	17096	1392	6052410
exp	115	decimal-scaled	37	19690	1773	6055442
exp	115	fastnum	17	596922	110	15551406
exp	115	fastnum	28	594959	91	15610382
exp	115	fastnum	37	596793	120	15742685
exp	115	g_math	17	294064	250	17297064
exp	115	g_math	28	293814	250	12322625
exp	115	g_math	37	294124	250	12348658
exp	115	rust_decimal	17	5583	80	2093464
exp	115	rust_decimal	28	5594	60	338402
exp	115	rust_decimal	37	5608	70	616813
exp	153	decimal-rs	17	10630	50	2790795
exp	153	decimal-rs	28	10680	50	3035479
exp	153	decimal-rs	37	10720	60	4759973
exp	153	decimal-rs	152	10630	50	4906806
exp	153	decimal-scaled	17	23824	1493	5321926
exp	153	decimal-scaled	28	26800	2034	6061752
exp	153	decimal-scaled	37	20358	2294	9048522
exp	153	decimal-scaled	152	77088	3537	9104125
exp	153	fastnum	17	563117	90	9603899
exp	153	fastnum	28	569549	81	11552414
exp	153	fastnum	37	561913	90	9603586
exp	153	fastnum	152	560794	90	15591753
exp	153	g_math	17	281934	240	12370353
exp	153	g_math	28	282684	240	15304284
exp	153	g_math	37	282014	240	12297170
exp	153	g_math	152	283277	250	6388852
exp	153	rust_decimal	17	5326	50	2028182
exp	153	rust_decimal	28	5295	51	35457
exp	153	rust_decimal	37	5295	50	2024171
exp	153	rust_decimal	152	5290	50	39975
exp	230	decimal-rs	17	10629	50	49182
exp	230	decimal-rs	28	10629	50	2966140
exp	230	decimal-rs	37	10670	49	2586193
exp	230	decimal-rs	152	10600	50	4785955
exp	230	decimal-scaled	17	34534	3105	8832762
exp	230	decimal-scaled	28	38843	3727	9119047
exp	230	decimal-scaled	37	23043	3897	10083195
exp	230	decimal-scaled	152	85695	5640	12133858
exp	230	fastnum	17	565925	100	12701101
exp	230	fastnum	28	572999	110	9567714
exp	230	fastnum	37	570584	90	12720073
exp	230	fastnum	152	568931	121	15593471
exp	230	g_math	17	286244	240	9296247
exp	230	g_math	28	285383	250	12334684
exp	230	g_math	37	286163	250	9344066
exp	230	g_math	152	285563	250	9346140
exp	230	rust_decimal	17	5244	70	28002
exp	230	rust_decimal	28	5275	60	32290
exp	230	rust_decimal	37	5260	60	21500
exp	230	rust_decimal	152	5285	60	2628993
exp	307	decimal-rs	17	11618	50	27331
exp	307	decimal-rs	28	11628	40	2592257
exp	307	decimal-rs	37	11638	60	4993274
exp	307	decimal-rs	152	11578	50	4398788
exp	307	decimal-scaled	17	53781	4346	7107139
exp	307	decimal-scaled	28	60136	4807	9304020
exp	307	decimal-scaled	37	26109	5709	9122695
exp	307	decimal-scaled	152	102474	8293	12152863
exp	307	fastnum	17	596709	90	12922463
exp	307	fastnum	28	601327	101	11303342
exp	307	fastnum	37	600805	90	18621808
exp	307	fastnum	152	599463	100	9739426
exp	307	g_math	17	296327	240	11326467
exp	307	g_math	28	296286	250	15128948
exp	307	g_math	37	295496	250	6398181
exp	307	g_math	152	297909	240	14292948
exp	307	rust_decimal	17	5634	90	2382760
exp	307	rust_decimal	28	5654	50	396597
exp	307	rust_decimal	37	5653	60	29635
exp	307	rust_decimal	152	5658	70	731763
exp	462	decimal-rs	17	10580	50	4874249
exp	462	decimal-rs	28	10620	60	4031181
exp	462	decimal-rs	37	10640	50	4035974
exp	462	decimal-rs	152	10650	50	2033711
exp	462	decimal-scaled	17	58189	8105	6040032
exp	462	decimal-scaled	28	64230	9488	9117016
exp	462	decimal-scaled	37	31990	10610	11053184
exp	462	decimal-scaled	152	112660	14648	12115848
exp	462	fastnum	17	574086	111	17497744
exp	462	fastnum	28	577862	101	11478161
exp	462	fastnum	37	563977	111	13643190
exp	462	fastnum	152	574957	120	12417114
exp	462	g_math	17	286667	240	12406828
exp	462	g_math	28	285084	250	12300550
exp	462	g_math	37	285745	260	11318752
exp	462	g_math	152	284924	240	15304043
exp	462	rust_decimal	17	5290	70	29575
exp	462	rust_decimal	28	5265	100	33272
exp	462	rust_decimal	37	5274	60	1999297
exp	462	rust_decimal	152	5260	80	27893
exp	616	decimal-rs	17	10630	49	4036644
exp	616	decimal-rs	28	10650	50	3061949
exp	616	decimal-rs	37	10579	50	4821942
exp	616	decimal-rs	152	10700	50	5348151
exp	616	decimal-scaled	17	85951	11492	7140939
exp	616	decimal-scaled	28	94256	14948	10327495
exp	616	decimal-scaled	37	48751	17012	10430336
exp	616	decimal-scaled	152	175288	22612	10056202
exp	616	fastnum	17	566019	90	9830020
exp	616	fastnum	28	565509	70	15599280
exp	616	fastnum	37	564887	80	12602309
exp	616	fastnum	152	562252	110	15289325
exp	616	g_math	17	283000	250	12339730
exp	616	g_math	28	284102	251	4275059
exp	616	g_math	37	282659	250	6413329
exp	616	g_math	152	283069	250	6421909
exp	616	rust_decimal	17	5290	60	2212830
exp	616	rust_decimal	28	5304	60	2238649
exp	616	rust_decimal	37	5250	50	2197784
exp	616	rust_decimal	152	5290	49	2081347
exp	924	decimal-rs	17	10640	50	2693690
exp	924	decimal-rs	28	10599	50	2756108
exp	924	decimal-rs	37	10660	50	3029540
exp	924	decimal-rs	152	10610	50	5316946
exp	924	decimal-scaled	17	130970	21210	7403712
exp	924	decimal-scaled	28	139111	28213	15280989
exp	924	decimal-scaled	37	66184	32741	9611516
exp	924	decimal-scaled	152	241163	47709	12424082
exp	924	fastnum	17	567795	120	13303735
exp	924	fastnum	28	575108	110	12563888
exp	924	fastnum	37	582533	100	7638321
exp	924	fastnum	152	573014	110	12556472
exp	924	g_math	17	286147	250	11424412
exp	924	g_math	28	285114	260	17299304
exp	924	g_math	37	286667	240	9304194
exp	924	g_math	152	285500	250	12392099
exp	924	rust_decimal	17	5255	50	964268
exp	924	rust_decimal	28	5224	69	24035
exp	924	rust_decimal	37	5270	61	26169
exp	924	rust_decimal	152	5240	70	2167334
exp	1232	decimal-rs	17	10610	49	4983028
exp	1232	decimal-rs	28	10580	50	2031427
exp	1232	decimal-rs	37	10670	50	2048198
exp	1232	decimal-rs	152	9687	40	4032678
exp	1232	decimal-scaled	17	210743	36288	8035192
exp	1232	decimal-scaled	28	223718	43711	16858472
exp	1232	decimal-scaled	37	92082	33172	8006612
exp	1232	decimal-scaled	152	358394	78998	17454989
exp	1232	fastnum	17	572621	141	9608053
exp	1232	fastnum	28	577920	120	9604448
exp	1232	fastnum	37	573301	101	9559624
exp	1232	fastnum	152	574934	100	12612000
exp	1232	g_math	17	285653	240	12307339
exp	1232	g_math	28	285784	250	16400678
exp	1232	g_math	37	286014	250	11289566
exp	1232	g_math	152	286778	240	9925531
exp	1232	rust_decimal	17	5270	60	16861
exp	1232	rust_decimal	28	5290	91	34815
exp	1232	rust_decimal	37	5235	60	2147974
exp	1232	rust_decimal	152	5255	51	27051
exp2	18	decimal-scaled	17	7670	290	19607
exp2	18	fastnum	17	1540284	421	1829353
exp2	38	decimal-scaled	17	7724	321	18875
exp2	38	decimal-scaled	28	9378	351	40676
exp2	38	decimal-scaled	37	10410	481	43351
exp2	38	fastnum	17	1540765	411	1820336
exp2	38	fastnum	28	1540906	431	1861335
exp2	38	fastnum	37	1541428	411	1815760
exp2	57	decimal-scaled	17	11882	1001	40740
exp2	57	decimal-scaled	28	14221	1121	42532
exp2	57	decimal-scaled	37	15874	1262	69662
exp2	57	fastnum	17	1696612	501	2012627
exp2	57	fastnum	28	1694289	491	1992537
exp2	57	fastnum	37	1697434	500	1994991
exp2	76	decimal-scaled	17	11130	1042	41147
exp2	76	decimal-scaled	28	13034	1172	48029
exp2	76	decimal-scaled	37	14787	1382	50253
exp2	76	fastnum	17	1539729	411	1815060
exp2	76	fastnum	28	1540960	430	1870922
exp2	76	fastnum	37	1540138	411	1813675
exp2	115	decimal-scaled	17	39535	2564	6057856
exp2	115	decimal-scaled	28	47667	3325	9069826
exp2	115	decimal-scaled	37	51873	3516	9231303
exp2	115	fastnum	17	2259395	1072	14517791
exp2	115	fastnum	28	2280468	681	16042704
exp2	115	fastnum	37	2230913	771	18028652
exp2	153	decimal-scaled	17	40195	3146	4910872
exp2	153	decimal-scaled	28	48811	3948	12090314
exp2	153	decimal-scaled	37	51196	4218	12095441
exp2	153	decimal-scaled	152	113206	6702	6150164
exp2	153	fastnum	17	2001943	721	15945261
exp2	153	fastnum	28	2009926	771	19422647
exp2	153	fastnum	37	1998805	762	16447745
exp2	153	fastnum	152	2012764	731	10705693
exp2	230	decimal-scaled	17	56516	4809	3067681
exp2	230	decimal-scaled	28	72190	5721	17148561
exp2	230	decimal-scaled	37	82053	6883	12181869
exp2	230	decimal-scaled	152	174074	9768	12543573
exp2	230	fastnum	17	2006603	671	24118877
exp2	230	fastnum	28	2033011	812	13901216
exp2	230	fastnum	37	2034995	802	12068530
exp2	230	fastnum	152	2078897	631	13488885
exp2	307	decimal-scaled	17	82654	6220	6174995
exp2	307	decimal-scaled	28	109375	8022	12162897
exp2	307	decimal-scaled	37	126385	8814	9211309
exp2	307	decimal-scaled	152	269756	13981	14413270
exp2	307	fastnum	17	2241728	711	12309139
exp2	307	fastnum	28	2247397	871	18695612
exp2	307	fastnum	37	2296090	721	10809819
exp2	307	fastnum	152	2238432	781	13824521
exp2	462	decimal-scaled	17	85550	10651	10180417
exp2	462	decimal-scaled	28	109325	11912	12325095
exp2	462	decimal-scaled	37	125976	13215	14384073
exp2	462	decimal-scaled	152	263874	19466	12881803
exp2	462	fastnum	17	2039600	761	13713251
exp2	462	fastnum	28	2001810	691	16711319
exp2	462	fastnum	37	2013342	761	11967589
exp2	462	fastnum	152	2021310	711	10851879
exp2	616	decimal-scaled	17	202589	14016	7222581
exp2	616	decimal-scaled	28	245269	16119	13432154
exp2	616	decimal-scaled	37	306293	20469	13654950
exp2	616	decimal-scaled	152	688438	29465	13183835
exp2	616	fastnum	17	2012316	1042	16482735
exp2	616	fastnum	28	2011523	681	17831132
exp2	616	fastnum	37	2039646	681	11088906
exp2	616	fastnum	152	1998359	791	13479420
exp2	924	decimal-scaled	17	230212	27451	7957991
exp2	924	decimal-scaled	28	285084	29606	12576068
exp2	924	decimal-scaled	37	333946	36128	18271088
exp2	924	decimal-scaled	152	723096	51817	22061531
exp2	924	fastnum	17	2041708	741	11275232
exp2	924	fastnum	28	2007664	702	12242415
exp2	924	fastnum	37	2029745	842	11764786
exp2	924	fastnum	152	2029225	691	13142868
exp2	1232	decimal-scaled	17	663736	43091	7791276
exp2	1232	decimal-scaled	28	1017932	49733	28588864
exp2	1232	decimal-scaled	37	1141288	58219	34693241
exp2	1232	decimal-scaled	152	2619090	87454	35068874
exp2	1232	fastnum	17	2032849	771	12904746
exp2	1232	fastnum	28	2045923	651	13598482
exp2	1232	fastnum	37	2009475	801	15947225
exp2	1232	fastnum	152	2005208	742	13874029
hypot	18	decimal-scaled	17	281	240	471
hypot	38	decimal-scaled	17	461	301	12954
hypot	38	decimal-scaled	28	571	381	762
hypot	38	decimal-scaled	37	611	471	751
hypot	57	decimal-scaled	17	581	320	1752
hypot	57	decimal-scaled	28	866	491	2003
hypot	57	decimal-scaled	37	1086	581	1632
hypot	76	decimal-scaled	17	766	411	2735
hypot	76	decimal-scaled	28	992	581	2404
hypot	76	decimal-scaled	37	1267	672	2294
hypot	115	decimal-scaled	17	1842	1022	8773
hypot	115	decimal-scaled	28	2574	1302	8874
hypot	115	decimal-scaled	37	2879	1572	8402
hypot	153	decimal-scaled	17	2826	1503	50314
hypot	153	decimal-scaled	28	3947	1734	30937
hypot	153	decimal-scaled	37	4359	1933	40906
hypot	153	decimal-scaled	152	6562	3837	8456
hypot	230	decimal-scaled	17	5626	2574	622060
hypot	230	decimal-scaled	28	7154	3607	51306
hypot	230	decimal-scaled	37	7424	4078	50064
hypot	230	decimal-scaled	152	11236	5651	26309
hypot	307	decimal-scaled	17	8403	4597	201844
hypot	307	decimal-scaled	28	9885	5138	539933
hypot	307	decimal-scaled	37	10826	5498	356227
hypot	307	decimal-scaled	152	15959	8042	75203
hypot	462	decimal-scaled	17	14723	9237	1457985
hypot	462	decimal-scaled	28	16661	6482	296936
hypot	462	decimal-scaled	37	19366	11462	2760521
hypot	462	decimal-scaled	152	28098	13966	1005463
hypot	616	decimal-scaled	17	21912	15048	3069693
hypot	616	decimal-scaled	28	24190	9958	4105995
hypot	616	decimal-scaled	37	28709	16440	5779273
hypot	616	decimal-scaled	152	40766	18825	4371979
hypot	924	decimal-scaled	17	41954	18365	6525395
hypot	924	decimal-scaled	28	44374	30306	8894556
hypot	924	decimal-scaled	37	54262	36439	4533858
hypot	924	decimal-scaled	152	75030	54212	12079668
hypot	1232	decimal-scaled	17	71674	40866	5110718
hypot	1232	decimal-scaled	28	71133	41487	12394622
hypot	1232	decimal-scaled	37	88946	63739	8232323
hypot	1232	decimal-scaled	152	126256	86041	14143512
ln	18	decimal-rs	17	4849	551	16882
ln	18	decimal-scaled	17	7614	390	10028
ln	18	fastnum	17	3242322	662	61801047
ln	18	g_math	17	195464	421	396220
ln	18	rust_decimal	17	8276	421	24936
ln	38	decimal-rs	17	4838	521	52658
ln	38	decimal-rs	28	4839	551	15319
ln	38	decimal-rs	37	4839	581	20508
ln	38	decimal-scaled	17	7784	361	18825
ln	38	decimal-scaled	28	9699	450	45646
ln	38	decimal-scaled	37	11015	551	23193
ln	38	fastnum	17	3243086	611	61365296
ln	38	fastnum	28	3243994	671	61133703
ln	38	fastnum	37	3242426	652	61090881
ln	38	g_math	17	195174	391	734060
ln	38	g_math	28	195055	400	369320
ln	38	g_math	37	196056	401	388595
ln	38	rust_decimal	17	8306	441	27040
ln	38	rust_decimal	28	8306	411	23113
ln	38	rust_decimal	37	8305	421	22733
ln	57	decimal-rs	17	5398	821	22243
ln	57	decimal-rs	28	5368	661	19769
ln	57	decimal-rs	37	5337	641	18618
ln	57	decimal-scaled	17	2344	1793	28201
ln	57	decimal-scaled	28	2924	1863	14471
ln	57	decimal-scaled	37	3495	1903	7021
ln	57	fastnum	17	3566801	831	67363365
ln	57	fastnum	28	3573120	620	67516726
ln	57	fastnum	37	3567386	731	67411399
ln	57	g_math	17	183850	400	353079
ln	57	g_math	28	183890	401	369093
ln	57	g_math	37	183870	420	388601
ln	57	rust_decimal	17	8863	471	22142
ln	57	rust_decimal	28	8853	450	22944
ln	57	rust_decimal	37	8833	481	24145
ln	76	decimal-rs	17	4840	561	15569
ln	76	decimal-rs	28	4849	541	15860
ln	76	decimal-rs	37	4839	521	16841
ln	76	decimal-scaled	17	2274	1733	2945
ln	76	decimal-scaled	28	2776	1753	13826
ln	76	decimal-scaled	37	3397	1833	14417
ln	76	fastnum	17	3250184	771	61862823
ln	76	fastnum	28	3246424	561	61381789
ln	76	fastnum	37	3238984	541	61191128
ln	76	g_math	17	194822	381	930878
ln	76	g_math	28	195652	390	365028
ln	76	g_math	37	195844	420	416624
ln	76	rust_decimal	17	8306	411	23413
ln	76	rust_decimal	28	8326	421	25317
ln	76	rust_decimal	37	8295	441	26218
ln	115	decimal-rs	17	6791	791	2810448
ln	115	decimal-rs	28	6791	751	527728
ln	115	decimal-rs	37	6830	791	3424928
ln	115	decimal-scaled	17	4056	2995	533797
ln	115	decimal-scaled	28	5138	3455	2079921
ln	115	decimal-scaled	37	6210	3545	2056317
ln	115	fastnum	17	10606355	821	229469624
ln	115	fastnum	28	10470078	761	214619618
ln	115	fastnum	37	10460568	761	185328174
ln	115	g_math	17	367816	501	14678086
ln	115	g_math	28	367295	500	10463185
ln	115	g_math	37	368266	561	14591219
ln	115	rust_decimal	17	11728	541	5472262
ln	115	rust_decimal	28	11668	531	2886793
ln	115	rust_decimal	37	11668	571	6058619
ln	153	decimal-rs	17	6311	681	2050523
ln	153	decimal-rs	28	6362	731	2132280
ln	153	decimal-rs	37	6312	711	2026845
ln	153	decimal-rs	152	6332	701	3525136
ln	153	decimal-scaled	17	4929	3606	33082
ln	153	decimal-scaled	28	6122	3917	4029874
ln	153	decimal-scaled	37	7303	4137	41016
ln	153	decimal-scaled	152	36878	8747	4893962
ln	153	fastnum	17	10059360	751	181308293
ln	153	fastnum	28	10048582	852	165894156
ln	153	fastnum	37	10040268	771	216961600
ln	153	fastnum	152	10063836	792	234377819
ln	153	g_math	17	377492	541	8680311
ln	153	g_math	28	377020	552	11466569
ln	153	g_math	37	375057	511	13503739
ln	153	g_math	152	373464	561	11486533
ln	153	rust_decimal	17	10931	531	4183018
ln	153	rust_decimal	28	10950	551	4086381
ln	153	rust_decimal	37	10960	561	46958
ln	153	rust_decimal	152	11020	561	3360656
ln	230	decimal-rs	17	6322	691	3319701
ln	230	decimal-rs	28	6282	741	28053
ln	230	decimal-rs	37	6282	752	1373742
ln	230	decimal-rs	152	6252	651	1604953
ln	230	decimal-scaled	17	6382	4748	26530
ln	230	decimal-scaled	28	8326	4959	6027421
ln	230	decimal-scaled	37	9387	5571	6036378
ln	230	decimal-scaled	152	39524	10459	9064986
ln	230	fastnum	17	10090924	822	230439568
ln	230	fastnum	28	10057473	802	221376989
ln	230	fastnum	37	10055889	761	171130807
ln	230	fastnum	152	10080274	782	234769561
ln	230	g_math	17	375490	510	12607192
ln	230	g_math	28	378125	521	12680021
ln	230	g_math	37	372404	501	12679677
ln	230	g_math	152	375771	491	14571956
ln	230	rust_decimal	17	10880	551	5746828
ln	230	rust_decimal	28	10851	561	5775603
ln	230	rust_decimal	37	10811	521	2042178
ln	230	rust_decimal	152	10761	521	3569457
ln	307	decimal-rs	17	6800	822	4027048
ln	307	decimal-rs	28	6800	792	3438271
ln	307	decimal-rs	37	6810	801	3894699
ln	307	decimal-rs	152	6840	801	27421
ln	307	decimal-scaled	17	7792	5678	1634423
ln	307	decimal-scaled	28	10276	6971	4869548
ln	307	decimal-scaled	37	11978	7652	3031808
ln	307	decimal-scaled	152	39740	11126	9059271
ln	307	fastnum	17	10606964	782	196085249
ln	307	fastnum	28	10629210	921	220860339
ln	307	fastnum	37	10466778	901	223822265
ln	307	fastnum	152	10485140	862	207023963
ln	307	g_math	17	367133	501	14513640
ln	307	g_math	28	366632	500	15686297
ln	307	g_math	37	368636	520	17690607
ln	307	g_math	152	367623	551	12677323
ln	307	rust_decimal	17	11688	580	5498034
ln	307	rust_decimal	28	11788	571	1684788
ln	307	rust_decimal	37	11678	560	3809034
ln	307	rust_decimal	152	11767	551	1941000
ln	462	decimal-rs	17	6272	741	1525221
ln	462	decimal-rs	28	6302	762	3848408
ln	462	decimal-rs	37	6312	691	50905
ln	462	decimal-rs	152	6311	761	3210658
ln	462	decimal-scaled	17	15579	12283	1062230
ln	462	decimal-scaled	28	19176	14387	8043275
ln	462	decimal-scaled	37	22322	15248	13039765
ln	462	decimal-scaled	152	50765	21269	11058487
ln	462	fastnum	17	10055138	802	196668680
ln	462	fastnum	28	10069918	781	191562756
ln	462	fastnum	37	10085470	961	195129156
ln	462	fastnum	152	10072635	791	220223094
ln	462	g_math	17	372698	521	9663439
ln	462	g_math	28	375283	501	12666044
ln	462	g_math	37	378018	531	10261526
ln	462	g_math	152	376165	521	13572749
ln	462	rust_decimal	17	10811	552	4035790
ln	462	rust_decimal	28	10911	551	3031138
ln	462	rust_decimal	37	10740	571	3666667
ln	462	rust_decimal	152	10840	511	2035244
ln	616	decimal-rs	17	6282	652	2031662
ln	616	decimal-rs	28	6321	701	2071827
ln	616	decimal-rs	37	6322	622	56176
ln	616	decimal-rs	152	6312	691	2024576
ln	616	decimal-scaled	17	18625	15559	636328
ln	616	decimal-scaled	28	22732	12924	8049714
ln	616	decimal-scaled	37	27181	14557	60012
ln	616	decimal-scaled	152	58530	24826	12077495
ln	616	fastnum	17	10040842	772	241618058
ln	616	fastnum	28	10044286	821	186922616
ln	616	fastnum	37	10044663	792	158341531
ln	616	fastnum	152	10054220	822	216537269
ln	616	g_math	17	375502	521	17481292
ln	616	g_math	28	372768	511	15708202
ln	616	g_math	37	372267	521	12674913
ln	616	g_math	152	373819	501	14566860
ln	616	rust_decimal	17	10900	491	4122554
ln	616	rust_decimal	28	10961	532	6034160
ln	616	rust_decimal	37	10950	551	126908
ln	616	rust_decimal	152	11000	521	4173965
ln	924	decimal-rs	17	6292	712	3414182
ln	924	decimal-rs	28	6312	741	1856252
ln	924	decimal-rs	37	6281	711	3314514
ln	924	decimal-rs	152	6332	721	1026712
ln	924	decimal-scaled	17	29996	23033	1794345
ln	924	decimal-scaled	28	35677	22963	13056428
ln	924	decimal-scaled	37	43311	24917	12066337
ln	924	decimal-scaled	152	83236	44844	9100392
ln	924	fastnum	17	10232410	852	197266509
ln	924	fastnum	28	10069641	782	199766555
ln	924	fastnum	37	10200856	731	209346850
ln	924	fastnum	152	10051500	711	220400286
ln	924	g_math	17	377017	501	9663520
ln	924	g_math	28	374262	501	12677237
ln	924	g_math	37	371947	541	20452826
ln	924	g_math	152	371323	521	12675766
ln	924	rust_decimal	17	10831	521	3863194
ln	924	rust_decimal	28	10771	571	4103894
ln	924	rust_decimal	37	10821	552	44313
ln	924	rust_decimal	152	10871	551	6038360
ln	1232	decimal-rs	17	6261	661	3702496
ln	1232	decimal-rs	28	6252	701	3323761
ln	1232	decimal-rs	37	6272	631	2046154
ln	1232	decimal-rs	152	6272	702	3793119
ln	1232	decimal-scaled	17	48420	26179	6064851
ln	1232	decimal-scaled	28	55774	33152	12078231
ln	1232	decimal-scaled	37	69740	42089	8091150
ln	1232	decimal-scaled	152	125465	77024	12146509
ln	1232	fastnum	17	10215280	872	176757873
ln	1232	fastnum	28	10069898	781	178224892
ln	1232	fastnum	37	10064878	832	205659894
ln	1232	fastnum	152	10047046	791	171442970
ln	1232	g_math	17	379309	511	14572171
ln	1232	g_math	28	376754	561	12668644
ln	1232	g_math	37	376935	550	9610942
ln	1232	g_math	152	377147	481	17112042
ln	1232	rust_decimal	17	10830	570	3689817
ln	1232	rust_decimal	28	10810	511	3029201
ln	1232	rust_decimal	37	10901	551	2140057
ln	1232	rust_decimal	152	10921	511	3959090
log	18	decimal-scaled	17	20459	1112	34134
log	38	decimal-scaled	17	19847	1052	67537
log	38	decimal-scaled	28	24856	1223	101399
log	38	decimal-scaled	37	29415	1302	41628
log	57	decimal-scaled	17	13996	1682	34080
log	57	decimal-scaled	28	16434	1912	41641
log	57	decimal-scaled	37	18398	1983	42082
log	76	decimal-scaled	17	12744	1734	27922
log	76	decimal-scaled	28	15269	1873	33753
log	76	decimal-scaled	37	17347	1914	47038
log	115	decimal-scaled	17	38258	4707	6317760
log	115	decimal-scaled	28	45339	5178	6063736
log	115	decimal-scaled	37	50592	5638	8071881
log	153	decimal-scaled	17	39343	5270	8936889
log	153	decimal-scaled	28	45980	5922	14065906
log	153	decimal-scaled	37	51440	6112	12069334
log	153	decimal-scaled	152	165754	8416	9196637
log	230	decimal-scaled	17	51807	7554	6074188
log	230	decimal-scaled	28	60888	8446	12086871
log	230	decimal-scaled	37	67266	9127	20089236
log	230	decimal-scaled	152	195690	12463	15223972
log	307	decimal-scaled	17	79310	12519	6097568
log	307	decimal-scaled	28	92490	13090	15112542
log	307	decimal-scaled	37	102014	14732	18108635
log	307	decimal-scaled	152	275455	19409	12288407
log	462	decimal-scaled	17	89042	18174	7115597
log	462	decimal-scaled	28	103163	18435	15125440
log	462	decimal-scaled	37	115256	21911	12147033
log	462	decimal-scaled	152	288906	32111	9332123
log	616	decimal-scaled	17	141956	28123	7166857
