function	width	library	scale	nanos	min	max
div	616	fastnum	37	1372	190	2254
div	616	fastnum	152	1382	190	23584
div	616	g_math	17	3246	761	7123
div	616	g_math	28	4013	1282	7003
div	616	g_math	37	4037	1182	7083
div	616	g_math	152	4028	1082	6983
div	616	rust_decimal	17	111	70	290
div	616	rust_decimal	28	110	80	350
div	616	rust_decimal	37	120	70	301
div	616	rust_decimal	152	116	60	701
div	924	decimal-rs	17	300	181	722
div	924	decimal-rs	28	270	190	822
div	924	decimal-rs	37	281	200	691
div	924	decimal-rs	152	281	190	652
div	924	decimal-scaled	17	63534	20598	945262
div	924	decimal-scaled	28	51346	28383	925445
div	924	decimal-scaled	37	58670	38282	3561277
div	924	decimal-scaled	152	83405	55904	817474
div	924	fastnum	17	1387	200	2204
div	924	fastnum	28	1383	181	2345
div	924	fastnum	37	1363	200	2324
div	924	fastnum	152	1402	201	2344
div	924	g_math	17	4092	1232	6753
div	924	g_math	28	3988	1192	7103
div	924	g_math	37	4077	1323	6743
div	924	g_math	152	4188	1142	7133
div	924	rust_decimal	17	115	80	351
div	924	rust_decimal	28	110	70	310
div	924	rust_decimal	37	111	80	360
div	924	rust_decimal	152	126	70	341
div	1232	decimal-rs	17	234	143	495
div	1232	decimal-rs	28	279	204	1466
div	1232	decimal-rs	37	247	200	570
div	1232	decimal-rs	152	304	184	736
div	1232	decimal-scaled	17	74010	27088	1598972
div	1232	decimal-scaled	28	59266	41200	7721469
div	1232	decimal-scaled	37	83401	38736	7151758
div	1232	decimal-scaled	152	117369	90111	8659196
div	1232	fastnum	17	1192	198	2671
div	1232	fastnum	28	1188	165	2360
div	1232	fastnum	37	1165	174	2219
div	1232	fastnum	152	1182	187	2283
div	1232	g_math	17	2702	955	4745
div	1232	g_math	28	2752	914	3485
div	1232	g_math	37	3296	1086	6444
div	1232	g_math	152	2857	684	16895
div	1232	rust_decimal	17	114	64	280
div	1232	rust_decimal	28	104	64	384
div	1232	rust_decimal	37	121	63	529
div	1232	rust_decimal	152	142	60	764
exp	18	decimal-rs	17	8277	40	21563
exp	18	decimal-scaled	17	7664	410	29395
exp	18	fastnum	17	429176	81	677161
exp	18	g_math	17	148164	200	224786
exp	18	rust_decimal	17	4178	40	15510
exp	38	decimal-rs	17	8275	40	20278
exp	38	decimal-rs	28	8326	40	44023
exp	38	decimal-rs	37	8296	40	21450
exp	38	decimal-scaled	17	7714	381	30447
exp	38	decimal-scaled	28	9308	390	39054
exp	38	decimal-scaled	37	10469	591	58660
exp	38	fastnum	17	428586	80	675120
exp	38	fastnum	28	428505	90	667043
exp	38	fastnum	37	428625	89	675439
exp	38	g_math	17	148067	200	223890
exp	38	g_math	28	148328	200	237977
exp	38	g_math	37	147797	200	480242
exp	38	rust_decimal	17	4163	50	16421
exp	38	rust_decimal	28	4188	50	16010
exp	38	rust_decimal	37	4188	40	17442
exp	57	decimal-rs	17	8295	40	20448
exp	57	decimal-rs	28	8286	40	20779
exp	57	decimal-rs	37	8315	40	22853
exp	57	decimal-scaled	17	4544	391	28273
exp	57	decimal-scaled	28	5490	521	21110
exp	57	decimal-scaled	37	6412	570	35887
exp	57	fastnum	17	428640	110	667746
exp	57	fastnum	28	431185	91	675561
exp	57	fastnum	37	428790	80	675581
exp	57	g_math	17	147255	200	249386
exp	57	g_math	28	147105	200	252280
exp	57	g_math	37	146995	200	239027
exp	57	rust_decimal	17	4178	40	22351
exp	57	rust_decimal	28	4173	40	16291
exp	57	rust_decimal	37	4142	40	16099
exp	76	decimal-rs	17	8356	40	20408
exp	76	decimal-rs	28	8346	40	19938
exp	76	decimal-rs	37	8336	40	21912
exp	76	decimal-scaled	17	6152	470	27591
exp	76	decimal-scaled	28	7213	651	33884
exp	76	decimal-scaled	37	8055	701	35185
exp	76	fastnum	17	427680	90	673229
exp	76	fastnum	28	428562	70	939759
exp	76	fastnum	37	425416	80	674542
exp	76	g_math	17	147075	200	225281
exp	76	g_math	28	147446	200	290143
exp	76	g_math	37	147004	200	221184
exp	76	rust_decimal	17	4212	50	16251
exp	76	rust_decimal	28	4222	29	16671
exp	76	rust_decimal	37	4212	29	15248
exp	115	decimal-rs	17	11507	50	4698756
exp	115	decimal-rs	28	11477	50	4030027
exp	115	decimal-rs	37	11507	50	2872573
exp	115	decimal-scaled	17	23766	1122	136372
exp	115	decimal-scaled	28	16915	1382	6101012
exp	115	decimal-scaled	37	19689	1572	5073431
exp	115	fastnum	17	607149	90	9619655
exp	115	fastnum	28	586108	70	12898463
exp	115	fastnum	37	601471	81	9808060
exp	115	g_math	17	300275	250	9380947
exp	115	g_math	28	302588	250	9338676
exp	115	g_math	37	299674	250	12400897
exp	115	rust_decimal	17	5684	40	32598
exp	115	rust_decimal	28	5668	80	2029334
exp	115	rust_decimal	37	5638	50	27270
exp	153	decimal-rs	17	10549	60	3058688
exp	153	decimal-rs	28	10580	50	4642922
exp	153	decimal-rs	37	10540	60	2063064
exp	153	decimal-rs	152	10660	50	5297718
exp	153	decimal-scaled	17	24766	1552	125473
exp	153	decimal-scaled	28	25067	1984	10112601
exp	153	decimal-scaled	37	20388	2265	8120719
exp	153	decimal-scaled	152	77429	3346	6162824
exp	153	fastnum	17	572987	110	9607665
exp	153	fastnum	28	568098	110	9608331
exp	153	fastnum	37	565053	140	10268870
exp	153	fastnum	152	575923	110	9851192
exp	153	g_math	17	291122	260	9327966
exp	153	g_math	28	292735	260	15313205
exp	153	g_math	37	292325	260	12327223
exp	153	g_math	152	292334	260	13313850
exp	153	rust_decimal	17	5270	60	2502118
exp	153	rust_decimal	28	5280	70	2802480
exp	153	rust_decimal	37	5290	60	2455003
exp	153	rust_decimal	152	5320	50	2165293
exp	230	decimal-rs	17	10750	50	2525775
exp	230	decimal-rs	28	10720	50	4745291
exp	230	decimal-rs	37	10720	50	4674391
exp	230	decimal-rs	152	10729	50	4697036
exp	230	decimal-scaled	17	34655	3416	6063870
exp	230	decimal-scaled	28	39493	3657	6723469
exp	230	decimal-scaled	37	22993	3877	8502122
exp	230	decimal-scaled	152	86626	5531	12105819
exp	230	fastnum	17	569830	110	12608395
exp	230	fastnum	28	575120	110	14786188
exp	230	fastnum	37	577344	101	12605696
exp	230	fastnum	152	568659	130	13522846
exp	230	g_math	17	291112	260	12374072
exp	230	g_math	28	291733	251	12345354
exp	230	g_math	37	291923	250	12332052
exp	230	g_math	152	292785	260	12326539
exp	230	rust_decimal	17	5210	50	124913
exp	230	rust_decimal	28	5215	60	26680
exp	230	rust_decimal	37	5240	60	682411
exp	230	rust_decimal	152	5250	60	705383
exp	307	decimal-rs	17	7546	41	3332788
exp	307	decimal-rs	28	7442	36	2018430
exp	307	decimal-rs	37	7381	37	837614
exp	307	decimal-rs	152	7378	37	3023009
exp	307	decimal-scaled	17	32688	2670	3019984
exp	307	decimal-scaled	28	35982	2787	6066713
exp	307	decimal-scaled	37	15270	3311	10197285
exp	307	decimal-scaled	152	62162	5465	9128176
exp	307	fastnum	17	441069	90	18462499
exp	307	fastnum	28	427390	105	9639605
exp	307	fastnum	37	399449	106	9494436
exp	307	fastnum	152	395155	95	15388230
exp	307	g_math	17	113671	165	11175852
exp	307	g_math	28	112637	159	15145791
exp	307	g_math	37	113808	155	12124916
exp	307	g_math	152	114167	156	12176963
exp	307	rust_decimal	17	4042	56	10861
exp	307	rust_decimal	28	3945	40	62347
exp	307	rust_decimal	37	3999	58	1567774
exp	307	rust_decimal	152	3986	50	15241
exp	462	decimal-rs	17	7408	40	1039191
exp	462	decimal-rs	28	7427	37	2194402
exp	462	decimal-rs	37	7376	35	2443877
exp	462	decimal-rs	152	7396	37	21492
exp	462	decimal-scaled	17	34792	5059	5063019
exp	462	decimal-scaled	28	38510	5580	9182612
exp	462	decimal-scaled	37	19020	6804	9076889
exp	462	decimal-scaled	152	61289	9163	9149646
exp	462	fastnum	17	394435	92	14298436
exp	462	fastnum	28	465701	78	6613194
exp	462	fastnum	37	396557	60	9472895
exp	462	fastnum	152	395165	102	12423873
exp	462	g_math	17	113179	148	20135694
exp	462	g_math	28	113846	161	17139662
exp	462	g_math	37	113240	154	9183824
exp	462	g_math	152	113055	163	12133575
exp	462	rust_decimal	17	3994	66	850301
exp	462	rust_decimal	28	3976	40	138574
exp	462	rust_decimal	37	3912	48	12781
exp	462	rust_decimal	152	3985	29	1402731
exp	616	decimal-rs	17	10650	50	4376671
exp	616	decimal-rs	28	10660	60	4872751
exp	616	decimal-rs	37	10640	60	2040332
exp	616	decimal-rs	152	10640	60	1159838
exp	616	decimal-scaled	17	86022	11411	6114253
exp	616	decimal-scaled	28	95344	14808	12124342
exp	616	decimal-scaled	37	50395	17824	9356502
exp	616	decimal-scaled	152	175905	24405	11329648
exp	616	fastnum	17	559721	120	12601799
exp	616	fastnum	28	566915	110	11502404
exp	616	fastnum	37	561444	110	14402316
exp	616	fastnum	152	564049	100	9619828
exp	616	g_math	17	291557	250	12334757
exp	616	g_math	28	292830	250	14309004
exp	616	g_math	37	293531	260	15315294
exp	616	g_math	152	293270	260	12324537
exp	616	rust_decimal	17	5290	60	460826
exp	616	rust_decimal	28	5315	60	23344
exp	616	rust_decimal	37	5295	60	26138
exp	616	rust_decimal	152	5326	71	395433
exp	924	decimal-rs	17	10590	60	2038410
exp	924	decimal-rs	28	10610	60	2032417
exp	924	decimal-rs	37	10640	60	4912735
exp	924	decimal-rs	152	10690	50	4887860
exp	924	decimal-scaled	17	130188	22011	7592615
exp	924	decimal-scaled	28	144699	27952	9276971
exp	924	decimal-scaled	37	66113	33562	14527421
exp	924	decimal-scaled	152	228736	44994	18086325
exp	924	fastnum	17	561567	120	9602830
exp	924	fastnum	28	560895	101	11542835
exp	924	fastnum	37	563660	110	11592056
exp	924	fastnum	152	557699	101	15541853
exp	924	g_math	17	291573	261	12342595
exp	924	g_math	28	292374	250	9330978
exp	924	g_math	37	292145	250	17321770
exp	924	g_math	152	293477	251	17326173
exp	924	rust_decimal	17	5310	50	2037217
exp	924	rust_decimal	28	5294	60	1840289
exp	924	rust_decimal	37	5274	70	1133853
exp	924	rust_decimal	152	5300	60	31208
exp	1232	decimal-rs	17	8840	50	4052510
exp	1232	decimal-rs	28	9964	52	2350884
exp	1232	decimal-rs	37	10247	45	2288786
exp	1232	decimal-rs	152	9879	45	4813635
exp	1232	decimal-scaled	17	160635	27974	8656743
exp	1232	decimal-scaled	28	159798	31397	16051401
exp	1232	decimal-scaled	37	61248	39726	16006276
exp	1232	decimal-scaled	152	293690	61979	17720899
exp	1232	fastnum	17	486104	108	12519266
exp	1232	fastnum	28	487810	348	12614460
exp	1232	fastnum	37	560965	206	12722739
exp	1232	fastnum	152	567200	133	9609437
exp	1232	g_math	17	136325	198	12217146
exp	1232	g_math	28	136373	195	9182387
exp	1232	g_math	37	137550	207	12171534
exp	1232	g_math	152	154035	222	15180608
exp	1232	rust_decimal	17	4802	64	21955
exp	1232	rust_decimal	28	4814	77	2270004
exp	1232	rust_decimal	37	5426	68	2018624
exp	1232	rust_decimal	152	5466	94	17778
exp2	18	decimal-scaled	17	7660	281	19477
exp2	18	fastnum	17	1543868	461	1850514
exp2	38	decimal-scaled	17	7714	280	20589
exp2	38	decimal-scaled	28	9358	330	41118
exp2	38	decimal-scaled	37	10419	491	42560
exp2	38	fastnum	17	1540564	441	1815881
exp2	38	fastnum	28	1540824	441	1812524
exp2	38	fastnum	37	1540413	461	1831279
exp2	57	decimal-scaled	17	11066	931	36689
exp2	57	decimal-scaled	28	12924	1112	48731
exp2	57	decimal-scaled	37	14657	1262	35276
exp2	57	fastnum	17	1540765	500	1817924
exp2	57	fastnum	28	1540555	450	1816030
exp2	57	fastnum	37	1547378	411	1870241
exp2	76	decimal-scaled	17	11096	1002	41327
exp2	76	decimal-scaled	28	13180	1153	51336
exp2	76	decimal-scaled	37	15028	1393	50655
exp2	76	fastnum	17	1539871	421	2995425
exp2	76	fastnum	28	1538729	441	1815988
exp2	76	fastnum	37	1539140	451	2012456
exp2	115	decimal-scaled	17	39414	2684	6067074
exp2	115	decimal-scaled	28	47325	3245	6071838
exp2	115	decimal-scaled	37	51842	3625	12092951
exp2	115	fastnum	17	2357991	731	12921299
exp2	115	fastnum	28	2239303	832	13810924
exp2	115	fastnum	37	2234638	731	17041743
exp2	153	decimal-scaled	17	39424	3206	5150258
exp2	153	decimal-scaled	28	48240	3878	11062460
exp2	153	decimal-scaled	37	50975	4088	12078000
exp2	153	decimal-scaled	152	112970	6683	9162339
exp2	153	fastnum	17	2025704	761	10892715
exp2	153	fastnum	28	2054487	721	13949068
exp2	153	fastnum	37	2004565	711	13442674
exp2	153	fastnum	152	2018943	972	11162714
exp2	230	decimal-scaled	17	58108	5370	5121096
exp2	230	decimal-scaled	28	72044	5511	13085346
exp2	230	decimal-scaled	37	81472	5810	12163787
exp2	230	decimal-scaled	152	174184	9087	12288460
exp2	230	fastnum	17	2017658	772	13379871
exp2	230	fastnum	28	2004651	721	12950110
exp2	230	fastnum	37	2025700	772	12906188
exp2	230	fastnum	152	2044195	761	12907862
exp2	307	decimal-scaled	17	48581	3993	3089711
exp2	307	decimal-scaled	28	65189	4819	14119661
exp2	307	decimal-scaled	37	73482	5132	13104457
exp2	307	decimal-scaled	152	185088	8823	12486119
exp2	307	fastnum	17	1375653	662	12661649
exp2	307	fastnum	28	1369696	528	15491294
exp2	307	fastnum	37	1380910	712	12237524
exp2	307	fastnum	152	1365984	820	15119478
exp2	462	decimal-scaled	17	51994	6292	7111464
exp2	462	decimal-scaled	28	69646	7013	12122448
exp2	462	decimal-scaled	37	79358	7804	12409657
exp2	462	decimal-scaled	152	171005	11312	12223455
exp2	462	fastnum	17	1378802	536	13122880
exp2	462	fastnum	28	1373503	542	15286830
exp2	462	fastnum	37	1378375	550	10343503
exp2	462	fastnum	152	1380418	580	10618921
exp2	616	decimal-scaled	17	200106	15690	7015304
exp2	616	decimal-scaled	28	246784	17483	19790852
exp2	616	decimal-scaled	37	305764	19586	18266467
exp2	616	decimal-scaled	152	708947	28835	14569685
exp2	616	fastnum	17	1988033	672	16485423
exp2	616	fastnum	28	2020144	731	18111897
exp2	616	fastnum	37	2022529	671	13991077
exp2	616	fastnum	152	1998772	761	13862886
exp2	924	decimal-scaled	17	237734	26460	7400898
exp2	924	decimal-scaled	28	297008	31008	17557414
exp2	924	decimal-scaled	37	345865	36348	18248215
exp2	924	decimal-scaled	152	745269	51225	16168995
exp2	924	fastnum	17	1991712	972	14086416
exp2	924	fastnum	28	2033720	701	12891312
exp2	924	fastnum	37	1988517	751	13815116
exp2	924	fastnum	152	2014434	761	11115384
exp2	1232	decimal-scaled	17	361965	30597	8090506
exp2	1232	decimal-scaled	28	438945	33142	27024535
exp2	1232	decimal-scaled	37	599609	38586	24431397
exp2	1232	decimal-scaled	152	2043555	65327	37001619
exp2	1232	fastnum	17	1619496	741	14778612
exp2	1232	fastnum	28	1657848	683	15695467
exp2	1232	fastnum	37	1820303	858	17049871
exp2	1232	fastnum	152	1751469	700	8987666
hypot	18	decimal-scaled	17	291	220	491
hypot	38	decimal-scaled	17	431	300	761
hypot	38	decimal-scaled	28	581	411	721
hypot	38	decimal-scaled	37	592	390	801
hypot	57	decimal-scaled	17	591	330	1623
hypot	57	decimal-scaled	28	816	490	1563
hypot	57	decimal-scaled	37	1032	551	1523
hypot	76	decimal-scaled	17	772	431	2705
hypot	76	decimal-scaled	28	977	561	2334
hypot	76	decimal-scaled	37	1252	651	2234
hypot	115	decimal-scaled	17	1893	761	46338
hypot	115	decimal-scaled	28	2543	1282	8923
hypot	115	decimal-scaled	37	2844	1442	8232
hypot	153	decimal-scaled	17	3016	1433	17513
hypot	153	decimal-scaled	28	4047	1653	23143
hypot	153	decimal-scaled	37	4388	2264	26179
hypot	153	decimal-scaled	152	6532	3095	8516
hypot	230	decimal-scaled	17	5711	2334	48841
hypot	230	decimal-scaled	28	6893	3686	47799
hypot	230	decimal-scaled	37	7464	3877	47488
hypot	230	decimal-scaled	152	10825	5320	33723
hypot	307	decimal-scaled	17	4963	2395	101852
hypot	307	decimal-scaled	28	5911	2679	74246
hypot	307	decimal-scaled	37	7473	3411	87193
hypot	307	decimal-scaled	152	11288	6071	570647
hypot	462	decimal-scaled	17	9798	5591	190042
hypot	462	decimal-scaled	28	10786	5526	1522309
hypot	462	decimal-scaled	37	12477	6428	190944
hypot	462	decimal-scaled	152	17767	10219	201829
hypot	616	decimal-scaled	17	23273	14837	2375512
hypot	616	decimal-scaled	28	25328	15479	5319882
hypot	616	decimal-scaled	37	29390	18846	1877287
hypot	616	decimal-scaled	152	40686	17984	3058173
hypot	924	decimal-scaled	17	43100	24635	6811076
hypot	924	decimal-scaled	28	42720	23383	12299455
hypot	924	decimal-scaled	37	53039	36468	9394399
hypot	924	decimal-scaled	152	76312	35777	10552798
hypot	1232	decimal-scaled	17	51020	34478	9007891
hypot	1232	decimal-scaled	28	50294	31032	4933447
hypot	1232	decimal-scaled	37	61447	36721	9390747
hypot	1232	decimal-scaled	152	103748	71136	9480795
ln	18	decimal-rs	17	4830	591	16062
ln	18	decimal-scaled	17	7634	371	19156
ln	18	fastnum	17	3250132	582	61616791
ln	18	g_math	17	197741	421	419267
ln	18	rust_decimal	17	8197	401	23115
ln	38	decimal-rs	17	4849	521	21861
ln	38	decimal-rs	28	4819	521	15820
ln	38	decimal-rs	37	4829	571	17402
ln	38	decimal-scaled	17	7815	371	20048
ln	38	decimal-scaled	28	9728	531	44103
ln	38	decimal-scaled	37	11006	562	23805
ln	38	fastnum	17	3259131	561	61654979
ln	38	fastnum	28	3256619	681	61693890
ln	38	fastnum	37	3256300	721	61578022
ln	38	g_math	17	195646	391	405920
ln	38	g_math	28	197431	381	367631
ln	38	g_math	37	197640	391	1025515
ln	38	rust_decimal	17	8175	371	25027
ln	38	rust_decimal	28	8185	391	24556
ln	38	rust_decimal	37	8185	421	23724
ln	57	decimal-rs	17	4839	551	15699
ln	57	decimal-rs	28	4839	541	15579
ln	57	decimal-rs	37	4829	571	15238
ln	57	decimal-scaled	17	2093	1573	108843
ln	57	decimal-scaled	28	2685	1793	12964
ln	57	decimal-scaled	37	3196	1824	14176
ln	57	fastnum	17	3258594	541	62548006
ln	57	fastnum	28	3260411	721	61757007
ln	57	fastnum	37	3261733	561	61837922
ln	57	g_math	17	193161	410	377455
ln	57	g_math	28	197869	391	394867
ln	57	g_math	37	197459	381	401680
ln	57	rust_decimal	17	8225	410	22012
ln	57	rust_decimal	28	8225	411	24445
ln	57	rust_decimal	37	8225	401	33071
ln	76	decimal-rs	17	4920	581	16181
ln	76	decimal-rs	28	4919	541	15730
ln	76	decimal-rs	37	4940	541	16620
ln	76	decimal-scaled	17	2274	1724	13565
ln	76	decimal-scaled	28	2835	1763	18084
ln	76	decimal-scaled	37	3396	1853	14948
ln	76	fastnum	17	3257335	641	61805695
ln	76	fastnum	28	3264303	551	62934225
ln	76	fastnum	37	3253742	581	61727170
ln	76	g_math	17	194975	390	378829
ln	76	g_math	28	192210	401	373810
ln	76	g_math	37	192440	401	373058
ln	76	rust_decimal	17	8266	411	22402
ln	76	rust_decimal	28	8246	411	29936
ln	76	rust_decimal	37	8276	411	22793
ln	115	decimal-rs	17	6760	771	24766
ln	115	decimal-rs	28	6750	791	2044176
ln	115	decimal-rs	37	6770	691	21122
ln	115	decimal-scaled	17	4086	2904	646087
ln	115	decimal-scaled	28	5198	3465	56564
ln	115	decimal-scaled	37	6199	3645	959741
ln	115	fastnum	17	10648404	881	197486935
ln	115	fastnum	28	10533556	891	250867575
ln	115	fastnum	37	10446408	801	193980291
ln	115	g_math	17	370048	481	7690825
ln	115	g_math	28	368876	521	9694863
ln	115	g_math	37	370378	521	12247553
ln	115	rust_decimal	17	11887	541	3095913
ln	115	rust_decimal	28	11667	541	4032310
ln	115	rust_decimal	37	11688	561	1692005
ln	153	decimal-rs	17	6252	651	2037305
ln	153	decimal-rs	28	6282	741	4029990
ln	153	decimal-rs	37	6262	662	2041945
ln	153	decimal-rs	152	6281	661	3162451
ln	153	decimal-scaled	17	4999	3547	38602
ln	153	decimal-scaled	28	6202	4048	1137950
ln	153	decimal-scaled	37	7333	4128	2931891
ln	153	decimal-scaled	152	37420	8826	3064406
ln	153	fastnum	17	10080926	752	173265596
ln	153	fastnum	28	10052092	851	195140223
ln	153	fastnum	37	10068794	751	179428670
ln	153	fastnum	152	10056906	791	181911766
ln	153	g_math	17	375860	541	12668889
ln	153	g_math	28	376081	521	15096771
ln	153	g_math	37	379327	531	12674569
ln	153	g_math	152	377984	561	15332289
ln	153	rust_decimal	17	10951	501	4037721
ln	153	rust_decimal	28	10981	501	1904730
ln	153	rust_decimal	37	10890	541	60503
ln	153	rust_decimal	152	10971	531	6034520
ln	230	decimal-rs	17	6292	721	3139642
ln	230	decimal-rs	28	6332	701	526069
ln	230	decimal-rs	37	6352	732	3408405
ln	230	decimal-rs	152	6292	711	1522242
ln	230	decimal-scaled	17	6411	4899	33693
ln	230	decimal-scaled	28	8205	5310	44653
ln	230	decimal-scaled	37	9418	5521	5285976
ln	230	decimal-scaled	152	40034	10699	3058873
ln	230	fastnum	17	10075672	821	212758212
ln	230	fastnum	28	10056645	852	203100207
ln	230	fastnum	37	10063270	761	185789007
ln	230	fastnum	152	10080340	761	221648226
ln	230	g_math	17	372153	501	15661118
ln	230	g_math	28	373114	532	20452801
ln	230	g_math	37	375389	531	14352573
ln	230	g_math	152	374517	541	13505343
ln	230	rust_decimal	17	10850	531	2055996
ln	230	rust_decimal	28	10830	511	4047492
ln	230	rust_decimal	37	10840	541	3524370
ln	230	rust_decimal	152	10790	531	5447309
ln	307	decimal-rs	17	4398	580	1999331
ln	307	decimal-rs	28	4406	638	2358401
ln	307	decimal-rs	37	4408	630	26604
ln	307	decimal-rs	152	4385	513	2197393
ln	307	decimal-scaled	17	4696	3653	13068
ln	307	decimal-scaled	28	6119	3839	927773
ln	307	decimal-scaled	37	7151	4483	3752333
ln	307	decimal-scaled	152	26600	7617	9037363
ln	307	fastnum	17	8662874	537	118309961
ln	307	fastnum	28	8749714	594	131847421
ln	307	fastnum	37	6599044	674	137019808
ln	307	fastnum	152	8684866	604	156208703
ln	307	g_math	17	165825	333	13081698
ln	307	g_math	28	165904	420	14299765
ln	307	g_math	37	165515	402	13287421
ln	307	g_math	152	165536	350	15283945
ln	307	rust_decimal	17	8829	346	2047871
ln	307	rust_decimal	28	8782	332	2016928
ln	307	rust_decimal	37	8737	342	1903203
ln	307	rust_decimal	152	8754	390	19964
ln	462	decimal-rs	17	4408	578	1547588
ln	462	decimal-rs	28	4402	537	2292659
ln	462	decimal-rs	37	4412	631	1751518
ln	462	decimal-rs	152	4453	580	24876
ln	462	decimal-scaled	17	9713	8157	2129504
ln	462	decimal-scaled	28	11675	6649	8021933
ln	462	decimal-scaled	37	13813	8491	10225136
ln	462	decimal-scaled	152	31053	13316	9041975
ln	462	fastnum	17	8655388	587	130202377
ln	462	fastnum	28	7567750	518	146907494
ln	462	fastnum	37	8626057	584	133849356
ln	462	fastnum	152	6158572	619	141525102
ln	462	g_math	17	165835	349	12299642
ln	462	g_math	28	165650	395	12288394
ln	462	g_math	37	165340	340	12297364
ln	462	g_math	152	165893	382	12277326
ln	462	rust_decimal	17	8780	340	2139845
ln	462	rust_decimal	28	8740	341	4363181
ln	462	rust_decimal	37	8753	344	1022968
ln	462	rust_decimal	152	8743	312	21653
ln	616	decimal-rs	17	6311	702	1974999
ln	616	decimal-rs	28	6311	762	2022569
ln	616	decimal-rs	37	6332	711	2025835
ln	616	decimal-rs	152	6332	752	2970229
ln	616	decimal-scaled	17	18965	15599	49032
ln	616	decimal-scaled	28	23083	17613	6044583
ln	616	decimal-scaled	37	27221	18385	1382345
ln	616	decimal-scaled	152	58721	24877	16119122
ln	616	fastnum	17	10220762	841	188994899
ln	616	fastnum	28	10045813	761	194330463
ln	616	fastnum	37	10134454	761	202751172
ln	616	fastnum	152	10052158	801	209625460
ln	616	g_math	17	380405	551	12291677
ln	616	g_math	28	379382	591	11488026
ln	616	g_math	37	379032	571	16420901
ln	616	g_math	152	378782	511	9662087
ln	616	rust_decimal	17	10950	561	4031712
ln	616	rust_decimal	28	10971	571	3965147
ln	616	rust_decimal	37	10921	511	4509810
ln	616	rust_decimal	152	10971	551	3230878
ln	924	decimal-rs	17	6282	741	866825
ln	924	decimal-rs	28	6332	652	26750
ln	924	decimal-rs	37	6302	701	2025675
ln	924	decimal-rs	152	6312	761	3548794
ln	924	decimal-scaled	17	30246	17283	9050764
ln	924	decimal-scaled	28	36458	26439	12051532
ln	924	decimal-scaled	37	42550	24094	3065502
ln	924	decimal-scaled	152	84497	46456	15107604
ln	924	fastnum	17	11000354	772	243020989
ln	924	fastnum	28	10052537	742	208534500
ln	924	fastnum	37	10042959	741	165997049
ln	924	fastnum	152	10029435	1102	191408939
ln	924	g_math	17	378094	551	11670544
ln	924	g_math	28	374568	511	15339184
ln	924	g_math	37	375850	532	11504199
ln	924	g_math	152	373396	531	12678511
ln	924	rust_decimal	17	10921	541	3050736
ln	924	rust_decimal	28	10961	561	5752780
ln	924	rust_decimal	37	10970	551	4141008
ln	924	rust_decimal	152	10940	531	1042173
ln	1232	decimal-rs	17	5319	772	15613
ln	1232	decimal-rs	28	6113	770	3187696
ln	1232	decimal-rs	37	5606	865	2732392
ln	1232	decimal-rs	152	6134	862	3697787
ln	1232	decimal-scaled	17	35898	28174	6047656
ln	1232	decimal-scaled	28	40275	34037	12048644
ln	1232	decimal-scaled	37	48693	39076	9059687
ln	1232	decimal-scaled	152	90095	57860	6106629
ln	1232	fastnum	17	9313488	660	172733869
ln	1232	fastnum	28	9326979	661	178717885
ln	1232	fastnum	37	9813105	858	208239948
ln	1232	fastnum	152	9906965	668	171192488
ln	1232	g_math	17	199127	403	9340737
ln	1232	g_math	28	198516	460	13294638
ln	1232	g_math	37	232733	461	12411939
ln	1232	g_math	152	201270	405	20298248
ln	1232	rust_decimal	17	10549	491	3022494
ln	1232	rust_decimal	28	10548	456	2025061
ln	1232	rust_decimal	37	11458	507	4038566
ln	1232	rust_decimal	152	10646	455	4945207
log	18	decimal-scaled	17	20479	1132	24065
log	38	decimal-scaled	17	19882	1022	67596
log	38	decimal-scaled	28	24892	1202	96150
log	38	decimal-scaled	37	29605	1332	49834
log	57	decimal-scaled	17	12673	1452	27501
log	57	decimal-scaled	28	14959	1673	36057
log	57	decimal-scaled	37	17062	1863	55995
log	76	decimal-scaled	17	12794	1703	194684
log	76	decimal-scaled	28	15299	1823	33794
log	76	decimal-scaled	37	17403	1853	31258
log	115	decimal-scaled	17	39123	4737	5757515
log	115	decimal-scaled	28	44836	5368	6064267
log	115	decimal-scaled	37	50064	5428	14069758
log	153	decimal-scaled	17	40150	5341	9067852
log	153	decimal-scaled	28	47288	6111	12065969
log	153	decimal-scaled	37	52178	6713	12073723
log	153	decimal-scaled	152	165518	8355	6197048
log	230	decimal-scaled	17	52046	6411	3081963
log	230	decimal-scaled	28	61860	8566	9703445
log	230	decimal-scaled	37	69154	9157	12088666
log	230	decimal-scaled	152	198149	12473	11213285
log	307	decimal-scaled	17	49052	7413	6056175
log	307	decimal-scaled	28	57042	8073	12069259
log	307	decimal-scaled	37	63244	8426	12079028
log	307	decimal-scaled	152	185361	12535	15207181
log	462	decimal-scaled	17	52367	10606	9062574
log	462	decimal-scaled	28	61164	11623	12072246
log	462	decimal-scaled	37	67955	13311	12079663
log	462	decimal-scaled	152	168984	16971	7179102
log	616	decimal-scaled	17	140754	28754	9152158
log	616	decimal-scaled	28	162786	30648	15183628
log	616	decimal-scaled	37	181546	34424	15209495
log	616	decimal-scaled	152	420434	46247	15440126
log	924	decimal-scaled	17	221844	48961	8229269
log	924	decimal-scaled	28	254805	47358	11284522
