function	width	library	scale	nanos	min	max
div	616	decimal-scaled	28	28468	17707	351398
div	616	decimal-scaled	37	33324	15282	326780
div	616	decimal-scaled	152	45148	31978	3257558
div	616	fastnum	17	1477	210	2423
div	616	fastnum	28	1432	200	2594
div	616	fastnum	37	1452	230	2483
div	616	fastnum	152	1427	210	2503
div	616	g_math	17	4061	1121	7632
div	616	g_math	28	4136	1051	6940
div	616	g_math	37	4176	1172	11066
div	616	g_math	152	4196	1091	7742
div	616	rust_decimal	17	120	70	291
div	616	rust_decimal	28	130	70	351
div	616	rust_decimal	37	120	70	420
div	616	rust_decimal	152	126	71	251
div	924	decimal-rs	17	271	191	692
div	924	decimal-rs	28	291	160	681
div	924	decimal-rs	37	271	160	651
div	924	decimal-rs	152	290	190	721
div	924	decimal-scaled	17	63348	21891	3114280
div	924	decimal-scaled	28	57738	31899	2839406
div	924	decimal-scaled	37	60062	26990	2279231
div	924	decimal-scaled	152	86021	37140	6554464
div	924	fastnum	17	1393	210	2334
div	924	fastnum	28	1352	220	2245
div	924	fastnum	37	1468	220	2314
div	924	fastnum	152	1408	191	2194
div	924	g_math	17	4018	1142	12183
div	924	g_math	28	4162	1132	6523
div	924	g_math	37	4052	1212	7164
div	924	g_math	152	4118	1292	6973
div	924	rust_decimal	17	116	80	501
div	924	rust_decimal	28	115	70	301
div	924	rust_decimal	37	130	80	541
div	924	rust_decimal	152	110	71	310
div	1232	decimal-rs	17	290	170	731
div	1232	decimal-rs	28	271	160	581
div	1232	decimal-rs	37	290	170	711
div	1232	decimal-rs	152	280	161	691
div	1232	decimal-scaled	17	104060	51095	8486632
div	1232	decimal-scaled	28	83416	38572	2173078
div	1232	decimal-scaled	37	98464	53070	2286362
div	1232	decimal-scaled	152	126888	64681	9397443
div	1232	fastnum	17	1382	221	2295
div	1232	fastnum	28	1403	200	2164
div	1232	fastnum	37	1397	210	2354
div	1232	fastnum	152	1403	210	2244
div	1232	g_math	17	4018	1163	7124
div	1232	g_math	28	3506	751	7053
div	1232	g_math	37	4062	1172	9417
div	1232	g_math	152	3472	732	10951
div	1232	rust_decimal	17	115	80	321
div	1232	rust_decimal	28	115	70	260
div	1232	rust_decimal	37	115	61	321
div	1232	rust_decimal	152	120	80	321
exp	18	decimal-rs	17	8315	40	22862
exp	18	decimal-scaled	17	7664	401	29165
exp	18	fastnum	17	427046	100	674588
exp	18	g_math	17	144590	210	366293
exp	18	rust_decimal	17	4132	50	15188
exp	38	decimal-rs	17	8306	40	21411
exp	38	decimal-rs	28	8316	40	21470
exp	38	decimal-rs	37	8305	40	22092
exp	38	decimal-scaled	17	7724	351	29124
exp	38	decimal-scaled	28	9327	410	38832
exp	38	decimal-scaled	37	10489	601	49452
exp	38	fastnum	17	432166	90	1193585
exp	38	fastnum	28	431293	80	665110
exp	38	fastnum	37	428378	80	665510
exp	38	g_math	17	144268	210	590350
exp	38	g_math	28	144229	200	221453
exp	38	g_math	37	144208	200	223858
exp	38	rust_decimal	17	4158	40	15068
exp	38	rust_decimal	28	4143	40	19166
exp	38	rust_decimal	37	4118	50	20048
exp	57	decimal-rs	17	8305	40	20288
exp	57	decimal-rs	28	8296	40	20519
exp	57	decimal-rs	37	8295	40	30526
exp	57	decimal-scaled	17	4453	431	38702
exp	57	decimal-scaled	28	5420	481	20468
exp	57	decimal-scaled	37	6462	571	34855
exp	57	fastnum	17	428198	90	747894
exp	57	fastnum	28	428469	80	674777
exp	57	fastnum	37	428810	90	674768
exp	57	g_math	17	144119	200	218377
exp	57	g_math	28	144219	200	220510
exp	57	g_math	37	144299	210	240699
exp	57	rust_decimal	17	4178	40	18485
exp	57	rust_decimal	28	4193	40	16230
exp	57	rust_decimal	37	4178	40	49954
exp	76	decimal-rs	17	9164	40	23465
exp	76	decimal-rs	28	9153	40	22824
exp	76	decimal-rs	37	9153	41	24416
exp	76	decimal-scaled	17	6630	451	21302
exp	76	decimal-scaled	28	7721	630	25538
exp	76	decimal-scaled	37	8638	691	37566
exp	76	fastnum	17	464005	110	740493
exp	76	fastnum	28	467280	90	729147
exp	76	fastnum	37	462352	80	742917
exp	76	g_math	17	150832	201	214066
exp	76	g_math	28	151183	200	258602
exp	76	g_math	37	150682	200	224391
exp	76	rust_decimal	17	4452	50	7601
exp	76	rust_decimal	28	4446	80	15563
exp	76	rust_decimal	37	4441	40	17405
exp	115	decimal-rs	17	11598	50	4734183
exp	115	decimal-rs	28	11517	50	4030974
exp	115	decimal-rs	37	11477	50	3315866
exp	115	decimal-scaled	17	24067	1061	3912044
exp	115	decimal-scaled	28	17186	1482	4967013
exp	115	decimal-scaled	37	19649	1572	4083804
exp	115	fastnum	17	592463	120	12796730
exp	115	fastnum	28	607776	80	16290162
exp	115	fastnum	37	592333	90	15715580
exp	115	g_math	17	292902	240	12384430
exp	115	g_math	28	293142	250	12414474
exp	115	g_math	37	294333	240	9360283
exp	115	rust_decimal	17	5598	50	2610674
exp	115	rust_decimal	28	5609	60	33971
exp	115	rust_decimal	37	5604	70	27852
exp	153	decimal-rs	17	10354	55	5376037
exp	153	decimal-rs	28	10381	60	2030951
exp	153	decimal-rs	37	10388	53	2969754
exp	153	decimal-rs	152	10410	63	2833148
exp	153	decimal-scaled	17	25404	1963	2557155
exp	153	decimal-scaled	28	26807	2105	8051764
exp	153	decimal-scaled	37	21984	2759	8033533
exp	153	decimal-scaled	152	81998	3364	7092129
exp	153	fastnum	17	578145	186	12692851
exp	153	fastnum	28	577247	93	9670967
exp	153	fastnum	37	579539	164	11508635
exp	153	fastnum	152	582294	192	10613272
exp	153	g_math	17	177276	280	12264356
exp	153	g_math	28	176734	277	15212398
exp	153	g_math	37	177395	284	5256678
exp	153	g_math	152	177434	270	12190497
exp	153	rust_decimal	17	5757	65	287771
exp	153	rust_decimal	28	5796	60	2393795
exp	153	rust_decimal	37	5733	73	763575
exp	153	rust_decimal	152	5741	58	2015112
exp	230	decimal-rs	17	11557	50	5214138
exp	230	decimal-rs	28	11537	50	4021576
exp	230	decimal-rs	37	11487	50	2561616
exp	230	decimal-rs	152	11557	50	4578805
exp	230	decimal-scaled	17	35542	3445	5131935
exp	230	decimal-scaled	28	40160	3735	9068303
exp	230	decimal-scaled	37	23575	3535	9084768
exp	230	decimal-scaled	152	91561	5568	9130847
exp	230	fastnum	17	602725	90	9635477
exp	230	fastnum	28	609876	90	10641551
exp	230	fastnum	37	600422	80	10578818
exp	230	fastnum	152	599040	90	13569283
exp	230	g_math	17	297242	230	17309979
exp	230	g_math	28	297392	240	9304756
exp	230	g_math	37	296371	250	9387379
exp	230	g_math	152	296821	240	12384589
exp	230	rust_decimal	17	5633	50	2026942
exp	230	rust_decimal	28	5644	40	2802084
exp	230	rust_decimal	37	5634	50	23585
exp	230	rust_decimal	152	5648	50	479501
exp	307	decimal-rs	17	10660	50	4032878
exp	307	decimal-rs	28	10700	50	4029669
exp	307	decimal-rs	37	10691	50	2563546
exp	307	decimal-rs	152	10670	50	4024940
exp	307	decimal-scaled	17	52724	3978	5091666
exp	307	decimal-scaled	28	58584	4359	10042014
exp	307	decimal-scaled	37	25182	5521	9120575
exp	307	decimal-scaled	152	91406	7855	8098953
exp	307	fastnum	17	574274	110	11652860
exp	307	fastnum	28	564286	110	16605153
exp	307	fastnum	37	576118	141	11467373
exp	307	fastnum	152	569345	100	9593349
exp	307	g_math	17	285535	241	12336798
exp	307	g_math	28	285904	241	9299368
exp	307	g_math	37	284813	240	9292296
exp	307	g_math	152	285204	241	12370584
exp	307	rust_decimal	17	5215	60	2316944
exp	307	rust_decimal	28	5254	60	1979809
exp	307	rust_decimal	37	5290	80	24245
exp	307	rust_decimal	152	5245	60	2026842
exp	462	decimal-rs	17	11488	40	4022322
exp	462	decimal-rs	28	11567	50	5028273
exp	462	decimal-rs	37	11557	50	4020757
exp	462	decimal-rs	152	11558	50	4034443
exp	462	decimal-scaled	17	57318	8052	6847840
exp	462	decimal-scaled	28	64815	10285	6236264
exp	462	decimal-scaled	37	33240	12319	11207052
exp	462	decimal-scaled	152	114183	17036	9219107
exp	462	fastnum	17	604318	80	6842218
exp	462	fastnum	28	599979	110	13310915
exp	462	fastnum	37	595528	120	12594155
exp	462	fastnum	152	590431	100	15716607
exp	462	g_math	17	296536	210	9348909
exp	462	g_math	28	296069	250	9327810
exp	462	g_math	37	297120	240	9325219
exp	462	g_math	152	297140	240	12284364
exp	462	rust_decimal	17	5618	51	2117019
exp	462	rust_decimal	28	5649	50	425525
exp	462	rust_decimal	37	5619	50	23095
exp	462	rust_decimal	152	5614	41	2060483
exp	616	decimal-rs	17	11417	50	5467136
exp	616	decimal-rs	28	11548	40	4945742
exp	616	decimal-rs	37	11477	50	1041183
exp	616	decimal-rs	152	11567	50	4726033
exp	616	decimal-scaled	17	88993	12969	10350284
exp	616	decimal-scaled	28	97562	16225	12170154
exp	616	decimal-scaled	37	44467	19579	13153792
exp	616	decimal-scaled	152	126686	26990	10903564
exp	616	fastnum	17	602444	70	17303791
exp	616	fastnum	28	596725	80	12655313
exp	616	fastnum	37	595153	80	9638635
exp	616	fastnum	152	602784	70	14489173
exp	616	g_math	17	301092	260	12395894
exp	616	g_math	28	300832	240	12366358
exp	616	g_math	37	301442	230	9356311
exp	616	g_math	152	300932	251	12322202
exp	616	rust_decimal	17	5578	50	22654
exp	616	rust_decimal	28	5638	60	3043597
exp	616	rust_decimal	37	5588	50	16204
exp	616	rust_decimal	152	5619	40	20541
exp	924	decimal-rs	17	10800	49	1042349
exp	924	decimal-rs	28	10660	50	5034403
exp	924	decimal-rs	37	10629	50	4032884
exp	924	decimal-rs	152	10589	50	2108001
exp	924	decimal-scaled	17	129507	22062	7949132
exp	924	decimal-scaled	28	139631	28283	8568673
exp	924	decimal-scaled	37	73072	30847	9314213
exp	924	decimal-scaled	152	246861	43912	9468953
exp	924	fastnum	17	563073	90	12759663
exp	924	fastnum	28	571058	100	12720073
exp	924	fastnum	37	573703	100	11551436
exp	924	fastnum	152	572460	110	10475764
exp	924	g_math	17	285694	250	19297924
exp	924	g_math	28	286475	250	13405933
exp	924	g_math	37	284813	250	12311928
exp	924	g_math	152	285304	250	9933401
exp	924	rust_decimal	17	5255	80	26439
exp	924	rust_decimal	28	5245	81	40225
exp	924	rust_decimal	37	5275	60	1997857
exp	924	rust_decimal	152	5285	70	34124
exp	1232	decimal-rs	17	10700	50	5293384
exp	1232	decimal-rs	28	10639	50	1031802
exp	1232	decimal-rs	37	10619	50	48070
exp	1232	decimal-rs	152	10630	50	4705274
exp	1232	decimal-scaled	17	207950	35457	11059787
exp	1232	decimal-scaled	28	217607	43922	22916849
exp	1232	decimal-scaled	37	102522	32791	12543239
exp	1232	decimal-scaled	152	363967	78066	35765017
exp	1232	fastnum	17	579064	110	9610618
exp	1232	fastnum	28	565168	90	15696101
exp	1232	fastnum	37	566200	111	12752745
exp	1232	fastnum	152	563355	130	14439789
exp	1232	g_math	17	285435	260	14334596
exp	1232	g_math	28	286096	241	15302279
exp	1232	g_math	37	285755	240	15273512
exp	1232	g_math	152	286628	250	9462476
exp	1232	rust_decimal	17	5245	70	362028
exp	1232	rust_decimal	28	5230	80	2024700
exp	1232	rust_decimal	37	5245	61	683089
exp	1232	rust_decimal	152	5260	70	26490
exp2	18	decimal-scaled	17	7664	291	13726
exp2	18	fastnum	17	1540352	391	1852374
exp2	38	decimal-scaled	17	7714	301	18555
exp2	38	decimal-scaled	28	9368	341	40836
exp2	38	decimal-scaled	37	10419	451	43571
exp2	38	fastnum	17	1541183	420	1951227
exp2	38	fastnum	28	1540772	541	1816105
exp2	38	fastnum	37	1539550	420	1813290
exp2	57	decimal-scaled	17	11020	952	40365
exp2	57	decimal-scaled	28	12934	1062	41086
exp2	57	decimal-scaled	37	14728	1273	44012
exp2	57	fastnum	17	1539248	631	1845288
exp2	57	fastnum	28	1539348	471	1836221
exp2	57	fastnum	37	1541363	452	1813870
exp2	76	decimal-scaled	17	12318	1042	53298
exp2	76	decimal-scaled	28	14276	1202	53418
exp2	76	decimal-scaled	37	16364	1413	53970
exp2	76	fastnum	17	1697386	500	2463147
exp2	76	fastnum	28	1693991	480	2049687
exp2	76	fastnum	37	1693050	501	1993724
exp2	115	decimal-scaled	17	39309	2765	4080968
exp2	115	decimal-scaled	28	48468	3215	6080872
exp2	115	decimal-scaled	37	52164	3585	12243398
exp2	115	fastnum	17	2300477	721	13167952
exp2	115	fastnum	28	2238282	711	10090883
exp2	115	fastnum	37	2245613	721	10274120
exp2	153	decimal-scaled	17	41541	3282	4046045
exp2	153	decimal-scaled	28	52015	4109	12092841
exp2	153	decimal-scaled	37	57030	4250	12087424
exp2	153	decimal-scaled	152	124886	6635	9174326
exp2	153	fastnum	17	1901427	757	16828100
exp2	153	fastnum	28	1927129	1156	13709888
exp2	153	fastnum	37	1918165	872	13630307
exp2	153	fastnum	152	1925317	1070	13493613
exp2	230	decimal-scaled	17	59529	4637	6100033
exp2	230	decimal-scaled	28	75407	5628	12306856
exp2	230	decimal-scaled	37	84536	6069	12175010
exp2	230	decimal-scaled	152	188790	10135	15554402
exp2	230	fastnum	17	2257795	871	11013375
exp2	230	fastnum	28	2265406	751	11216646
exp2	230	fastnum	37	2238165	821	12178662
exp2	230	fastnum	152	3307635	771	10374255
exp2	307	decimal-scaled	17	83907	6792	5039769
exp2	307	decimal-scaled	28	105347	8426	12334615
exp2	307	decimal-scaled	37	120666	8967	18238496
exp2	307	decimal-scaled	152	248344	13977	12449082
exp2	307	fastnum	17	2007997	711	13827108
exp2	307	fastnum	28	2004991	661	14905304
exp2	307	fastnum	37	2010492	751	12887810
exp2	307	fastnum	152	2050966	882	9066115
exp2	462	decimal-scaled	17	87575	10846	9566078
exp2	462	decimal-scaled	28	113635	12319	14575828
exp2	462	decimal-scaled	37	129764	13781	15258579
exp2	462	decimal-scaled	152	279353	21061	15342703
exp2	462	fastnum	17	2289636	651	11309860
exp2	462	fastnum	28	2253096	821	12168305
exp2	462	fastnum	37	2241173	701	16883088
exp2	462	fastnum	152	2249881	671	11432964
exp2	616	decimal-scaled	17	207170	15874	7020426
exp2	616	decimal-scaled	28	273721	17917	14236064
exp2	616	decimal-scaled	37	323265	21682	24494185
exp2	616	decimal-scaled	152	754392	29825	16618801
exp2	616	fastnum	17	2245410	851	11995663
exp2	616	fastnum	28	2251690	771	14787513
exp2	616	fastnum	37	2239831	861	11337242
exp2	616	fastnum	152	2235105	691	16000903
exp2	924	decimal-scaled	17	230661	27652	7580564
exp2	924	decimal-scaled	28	294110	26579	14416107
exp2	924	decimal-scaled	37	356927	36028	24184031
exp2	924	decimal-scaled	152	732299	52177	11648462
exp2	924	fastnum	17	1997254	892	13951454
exp2	924	fastnum	28	2046336	702	12006757
exp2	924	fastnum	37	2072114	711	13533692
exp2	924	fastnum	152	2002464	791	16500910
exp2	1232	decimal-scaled	17	667093	42760	9092956
exp2	1232	decimal-scaled	28	1048713	51567	27470067
exp2	1232	decimal-scaled	37	1159512	58609	34652760
exp2	1232	decimal-scaled	152	2578852	85069	34347221
exp2	1232	fastnum	17	2033246	701	13833860
exp2	1232	fastnum	28	2002671	771	13945339
exp2	1232	fastnum	37	2043075	661	13104952
exp2	1232	fastnum	152	2033920	671	11085393
hypot	18	decimal-scaled	17	290	241	461
hypot	38	decimal-scaled	17	451	320	731
hypot	38	decimal-scaled	28	571	401	4398
hypot	38	decimal-scaled	37	561	491	771
hypot	57	decimal-scaled	17	581	320	1593
hypot	57	decimal-scaled	28	822	501	1783
hypot	57	decimal-scaled	37	1062	561	2284
hypot	76	decimal-scaled	17	786	441	2694
hypot	76	decimal-scaled	28	1022	531	2414
hypot	76	decimal-scaled	37	1292	671	2264
hypot	115	decimal-scaled	17	1948	1072	17346
hypot	115	decimal-scaled	28	2624	1232	23024
hypot	115	decimal-scaled	37	2924	1442	8122
hypot	153	decimal-scaled	17	3172	1054	20932
hypot	153	decimal-scaled	28	4313	1415	25773
hypot	153	decimal-scaled	37	4837	1755	31690
hypot	153	decimal-scaled	152	7405	3808	18758
hypot	230	decimal-scaled	17	5718	3114	52007
hypot	230	decimal-scaled	28	7251	3435	57145
hypot	230	decimal-scaled	37	7591	4076	53670
hypot	230	decimal-scaled	152	11673	6319	31617
hypot	307	decimal-scaled	17	7915	4448	111669
hypot	307	decimal-scaled	28	9317	4738	127769
hypot	307	decimal-scaled	37	10339	5671	115416
hypot	307	decimal-scaled	152	13059	6683	74890
hypot	462	decimal-scaled	17	16996	9414	2041650
hypot	462	decimal-scaled	28	17397	10055	621204
hypot	462	decimal-scaled	37	20922	8513	291364
hypot	462	decimal-scaled	152	30382	17697	3608173
hypot	616	decimal-scaled	17	24016	15824	4060855
hypot	616	decimal-scaled	28	26034	16775	600811
hypot	616	decimal-scaled	37	29480	19350	2278394
hypot	616	decimal-scaled	152	43816	27230	6408768
hypot	924	decimal-scaled	17	40170	18655	6624206
hypot	924	decimal-scaled	28	44994	29496	8230570
hypot	924	decimal-scaled	37	55334	35527	9320794
hypot	924	decimal-scaled	152	76373	41268	7431497
hypot	1232	decimal-scaled	17	72174	47389	6414564
hypot	1232	decimal-scaled	28	75291	32130	9115825
hypot	1232	decimal-scaled	37	88737	51516	4402055
hypot	1232	decimal-scaled	152	122980	95359	12145649
ln	18	decimal-rs	17	4849	541	16852
ln	18	decimal-scaled	17	7624	381	21079
ln	18	fastnum	17	3242596	571	62219600
ln	18	g_math	17	193871	400	449568
ln	18	rust_decimal	17	8275	391	27532
ln	38	decimal-rs	17	4859	521	16531
ln	38	decimal-rs	28	4839	541	17152
ln	38	decimal-rs	37	4839	541	14116
ln	38	decimal-scaled	17	7795	391	19136
ln	38	decimal-scaled	28	9688	461	44793
ln	38	decimal-scaled	37	10980	552	23695
ln	38	fastnum	17	3243786	651	61207910
ln	38	fastnum	28	3251324	550	61183446
ln	38	fastnum	37	3244063	621	61327968
ln	38	g_math	17	195705	380	533434
ln	38	g_math	28	195965	400	363047
ln	38	g_math	37	195354	410	364078
ln	38	rust_decimal	17	8256	411	27381
ln	38	rust_decimal	28	8296	411	23745
ln	38	rust_decimal	37	8275	421	22763
ln	57	decimal-rs	17	4849	571	17092
ln	57	decimal-rs	28	4839	531	18013
ln	57	decimal-rs	37	4849	591	29024
ln	57	decimal-scaled	17	2124	1603	21340
ln	57	decimal-scaled	28	2675	1833	13145
ln	57	decimal-scaled	37	3186	1794	19686
ln	57	fastnum	17	3243062	561	61098890
ln	57	fastnum	28	3238696	671	61069665
ln	57	fastnum	37	3243703	751	62211684
ln	57	g_math	17	196196	390	383304
ln	57	g_math	28	195475	421	531680
ln	57	g_math	37	192929	451	378486
ln	57	rust_decimal	17	8336	441	30798
ln	57	rust_decimal	28	8286	440	22231
ln	57	rust_decimal	37	8336	431	22292
ln	76	decimal-rs	17	5328	631	15603
ln	76	decimal-rs	28	5328	671	14120
ln	76	decimal-rs	37	5338	641	21502
ln	76	decimal-scaled	17	2523	1803	15223
ln	76	decimal-scaled	28	3065	1923	12158
ln	76	decimal-scaled	37	3695	2033	15102
ln	76	fastnum	17	3573596	852	67795025
ln	76	fastnum	28	3569566	641	67397816
ln	76	fastnum	37	3569140	701	67362884
ln	76	g_math	17	184152	421	470104
ln	76	g_math	28	183991	401	456364
ln	76	g_math	37	184091	431	353582
ln	76	rust_decimal	17	8753	510	24676
ln	76	rust_decimal	28	8823	531	20871
ln	76	rust_decimal	37	8763	471	23454
ln	115	decimal-rs	17	6780	761	3747897
ln	115	decimal-rs	28	6721	751	3478361
ln	115	decimal-rs	37	6790	832	3624782
ln	115	decimal-scaled	17	4066	3085	1338156
ln	115	decimal-scaled	28	5157	3375	4326909
ln	115	decimal-scaled	37	6239	3425	2544614
ln	115	fastnum	17	10606590	872	213925999
ln	115	fastnum	28	11020318	761	202944296
ln	115	fastnum	37	10627176	861	211446182
ln	115	g_math	17	370138	570	11509913
ln	115	g_math	28	369957	601	12626974
ln	115	g_math	37	364970	521	15478150
ln	115	rust_decimal	17	11708	571	6036525
ln	115	rust_decimal	28	11688	561	5885377
ln	115	rust_decimal	37	11658	521	6033902
ln	153	decimal-rs	17	6201	822	2000944
ln	153	decimal-rs	28	6158	820	1262840
ln	153	decimal-rs	37	6175	753	2043913
ln	153	decimal-rs	152	6186	815	1901065
ln	153	decimal-scaled	17	5431	3889	1146495
ln	153	decimal-scaled	28	6855	4581	857485
ln	153	decimal-scaled	37	8165	4214	3020557
ln	153	decimal-scaled	152	39542	8969	3049255
ln	153	fastnum	17	9950796	877	183154528
ln	153	fastnum	28	9960605	749	212407986
ln	153	fastnum	37	9950736	859	185411284
ln	153	fastnum	152	9969730	792	168980797
ln	153	g_math	17	236956	699	12433046
ln	153	g_math	28	236941	733	12432686
ln	153	g_math	37	237058	589	17253681
ln	153	g_math	152	238448	601	12429970
ln	153	rust_decimal	17	12210	610	4354917
ln	153	rust_decimal	28	12205	536	2333503
ln	153	rust_decimal	37	12213	602	4566114
ln	153	rust_decimal	152	12237	598	4497792
ln	230	decimal-rs	17	6760	882	1999351
ln	230	decimal-rs	28	6780	791	2046622
ln	230	decimal-rs	37	6820	771	1518707
ln	230	decimal-rs	152	6820	821	40009
ln	230	decimal-scaled	17	6099	4427	22703
ln	230	decimal-scaled	28	8342	4797	4628717
ln	230	decimal-scaled	37	9314	5368	6028527
ln	230	decimal-scaled	152	40871	10796	12050586
ln	230	fastnum	17	11020721	802	224038993
ln	230	fastnum	28	10598204	751	218124129
ln	230	fastnum	37	10451244	771	197519641
ln	230	fastnum	152	10990065	781	260059243
ln	230	g_math	17	368067	551	14612902
ln	230	g_math	28	371112	520	9689878
ln	230	g_math	37	368398	550	12700957
ln	230	g_math	152	368217	511	9681738
ln	230	rust_decimal	17	11677	571	3459651
ln	230	rust_decimal	28	11637	561	2032149
ln	230	rust_decimal	37	11667	611	2474316
ln	230	rust_decimal	152	11797	611	1925582
ln	307	decimal-rs	17	6282	711	24205
ln	307	decimal-rs	28	6312	742	3501531
ln	307	decimal-rs	37	6322	751	24255
ln	307	decimal-rs	152	6322	671	3294704
ln	307	decimal-scaled	17	7905	5190	831235
ln	307	decimal-scaled	28	10269	6051	6033963
ln	307	decimal-scaled	37	11832	6913	64561
ln	307	decimal-scaled	152	38131	11341	6056582
ln	307	fastnum	17	10057625	812	214975029
ln	307	fastnum	28	10212540	852	188940989
ln	307	fastnum	37	10077710	902	203474687
ln	307	fastnum	152	10059027	732	205237308
ln	307	g_math	17	377566	521	9671962
ln	307	g_math	28	374902	552	11666736
ln	307	g_math	37	374671	541	11432189
ln	307	g_math	152	374341	521	12670556
ln	307	rust_decimal	17	10820	551	43591
ln	307	rust_decimal	28	10840	530	1894253
ln	307	rust_decimal	37	10910	591	3028326
ln	307	rust_decimal	152	10921	541	5212913
ln	462	decimal-rs	17	6800	771	2024381
ln	462	decimal-rs	28	6800	812	50998
ln	462	decimal-rs	37	6811	791	3652167
ln	462	decimal-rs	152	6811	822	1594847
ln	462	decimal-scaled	17	15373	13010	5681086
ln	462	decimal-scaled	28	19029	13921	9036023
ln	462	decimal-scaled	37	22424	12489	2906147
ln	462	decimal-scaled	152	52560	22584	11077251
ln	462	fastnum	17	10620068	761	224201399
ln	462	fastnum	28	10469352	871	195757185
ln	462	fastnum	37	10712372	891	215859959
ln	462	fastnum	152	10610073	771	194391008
ln	462	g_math	17	369749	591	13491556
ln	462	g_math	28	366376	591	15678979
ln	462	g_math	37	370322	571	9147389
ln	462	g_math	152	367684	631	12698668
ln	462	rust_decimal	17	11708	541	4455789
ln	462	rust_decimal	28	11838	541	3571475
ln	462	rust_decimal	37	11717	541	3630054
ln	462	rust_decimal	152	11808	541	4481491
ln	616	decimal-rs	17	6820	761	1485350
ln	616	decimal-rs	28	6810	772	27281
ln	616	decimal-rs	37	6751	781	4003368
ln	616	decimal-rs	152	6820	751	2022175
ln	616	decimal-scaled	17	18938	15253	5034115
ln	616	decimal-scaled	28	24016	13971	9043431
ln	616	decimal-scaled	37	27421	18698	10045627
ln	616	decimal-scaled	152	60661	28133	12489083
ln	616	fastnum	17	10457460	922	231197825
ln	616	fastnum	28	11539118	782	230351285
ln	616	fastnum	37	10685386	821	245255498
ln	616	fastnum	152	10621670	791	224300701
ln	616	g_math	17	382644	551	14614824
ln	616	g_math	28	384377	511	9602851
ln	616	g_math	37	382594	561	9712977
ln	616	g_math	152	383706	531	18524901
ln	616	rust_decimal	17	11698	610	2058875
ln	616	rust_decimal	28	11687	611	6035337
ln	616	rust_decimal	37	11778	601	661172
ln	616	rust_decimal	152	11758	581	1036386
ln	924	decimal-rs	17	6312	722	47739
ln	924	decimal-rs	28	6302	742	2057787
ln	924	decimal-rs	37	6302	741	3815947
ln	924	decimal-rs	152	6302	952	42490
ln	924	decimal-scaled	17	29966	23564	4049561
ln	924	decimal-scaled	28	36468	26800	12053299
ln	924	decimal-scaled	37	42419	29215	12067440
ln	924	decimal-scaled	152	82775	44323	13097307
ln	924	fastnum	17	10064930	922	199662544
ln	924	fastnum	28	10066466	772	207944696
ln	924	fastnum	37	10063935	842	175803952
ln	924	fastnum	152	10070313	892	174530649
ln	924	g_math	17	376044	541	20498578
ln	924	g_math	28	376975	531	6676021
ln	924	g_math	37	373359	562	20461782
ln	924	g_math	152	374430	501	8510381
ln	924	rust_decimal	17	11020	511	5560558
ln	924	rust_decimal	28	10840	511	3031848
ln	924	rust_decimal	37	10850	491	1937604
ln	924	rust_decimal	152	10830	481	6043949
ln	1232	decimal-rs	17	6282	742	3176178
ln	1232	decimal-rs	28	6262	741	29305
ln	1232	decimal-rs	37	6232	731	36579
ln	1232	decimal-rs	152	6212	701	27492
ln	1232	decimal-scaled	17	49573	26520	6064760
ln	1232	decimal-scaled	28	54653	38171	9079011
ln	1232	decimal-scaled	37	68829	54302	12091396
ln	1232	decimal-scaled	152	126136	84258	11140296
ln	1232	fastnum	17	10143369	792	205398189
ln	1232	fastnum	28	10071156	811	223087143
ln	1232	fastnum	37	10056224	791	202073193
ln	1232	fastnum	152	10060038	861	190993600
ln	1232	g_math	17	375112	511	13487771
ln	1232	g_math	28	377326	521	12661525
ln	1232	g_math	37	378789	531	12610467
ln	1232	g_math	152	377099	551	12626445
ln	1232	rust_decimal	17	10810	561	6032418
ln	1232	rust_decimal	28	10890	551	2042574
ln	1232	rust_decimal	37	10731	491	5683179
ln	1232	rust_decimal	152	10840	541	2039710
log	18	decimal-scaled	17	20458	1143	31068
log	38	decimal-scaled	17	19852	1032	67747
log	38	decimal-scaled	28	24836	1223	101199
log	38	decimal-scaled	37	29455	1303	116187
log	57	decimal-scaled	17	12814	1503	27932
log	57	decimal-scaled	28	15208	1643	33873
log	57	decimal-scaled	37	17192	1763	34925
log	76	decimal-scaled	17	14006	1983	31086
log	76	decimal-scaled	28	16454	1943	47720
log	76	decimal-scaled	37	18527	2314	33649
log	115	decimal-scaled	17	38208	4808	4061479
log	115	decimal-scaled	28	45318	5127	6068112
log	115	decimal-scaled	37	50572	5257	12066151
log	153	decimal-scaled	17	41733	5663	7399745
log	153	decimal-scaled	28	49396	6171	12063299
log	153	decimal-scaled	37	54634	6316	12079948
log	153	decimal-scaled	152	178800	8344	8169117
log	230	decimal-scaled	17	51502	7862	6087575
log	230	decimal-scaled	28	61196	8853	15078673
log	230	decimal-scaled	37	67581	9645	11088194
log	230	decimal-scaled	152	203773	12268	9238227
log	307	decimal-scaled	17	81858	12283	6169502
log	307	decimal-scaled	28	95659	13215	12119011
log	307	decimal-scaled	37	105498	14467	17132587
log	307	decimal-scaled	152	273136	18615	9316431
log	462	decimal-scaled	17	86298	18588	6113896
log	462	decimal-scaled	28	100694	20492	12130504
log	462	decimal-scaled	37	113017	23126	15060201
log	462	decimal-scaled	152	289263	30176	10327145
log	616	decimal-scaled	17	141848	30316	6163461
