function	width	library	scale	nanos	min	max
div	616	fastnum	28	1018	152	2251
div	616	fastnum	37	976	142	1665
div	616	fastnum	152	957	133	2070
div	616	g_math	17	1946	633	2651
div	616	g_math	28	2088	617	2752
div	616	g_math	37	2002	721	15388
div	616	g_math	152	2014	662	2907
div	616	rust_decimal	17	99	34	2993
div	616	rust_decimal	28	84	60	286
div	616	rust_decimal	37	84	53	281
div	616	rust_decimal	152	90	51	385
div	924	decimal-rs	17	280	191	681
div	924	decimal-rs	28	271	170	681
div	924	decimal-rs	37	261	180	641
div	924	decimal-rs	152	271	190	621
div	924	decimal-scaled	17	66919	26028	3625155
div	924	decimal-scaled	28	55252	25758	4752534
div	924	decimal-scaled	37	63464	38918	2809825
div	924	decimal-scaled	152	84696	42994	7369803
div	924	fastnum	17	1457	201	2593
div	924	fastnum	28	1427	191	2394
div	924	fastnum	37	1422	211	2484
div	924	fastnum	152	1447	210	2434
div	924	g_math	17	4191	1252	7290
div	924	g_math	28	4066	1201	7832
div	924	g_math	37	4142	1092	20390
div	924	g_math	152	3876	1252	9644
div	924	rust_decimal	17	120	70	421
div	924	rust_decimal	28	111	80	320
div	924	rust_decimal	37	110	70	341
div	924	rust_decimal	152	120	70	351
div	1232	decimal-rs	17	291	180	731
div	1232	decimal-rs	28	290	200	742
div	1232	decimal-rs	37	291	190	2374
div	1232	decimal-rs	152	290	210	681
div	1232	decimal-scaled	17	104207	39710	7268130
div	1232	decimal-scaled	28	86330	52399	8184437
div	1232	decimal-scaled	37	109225	64788	8231648
div	1232	decimal-scaled	152	138669	67581	9676169
div	1232	fastnum	17	1418	221	4527
div	1232	fastnum	28	1482	220	2594
div	1232	fastnum	37	1452	240	2454
div	1232	fastnum	152	1422	220	2443
div	1232	g_math	17	4136	1191	9094
div	1232	g_math	28	4206	1152	9594
div	1232	g_math	37	4066	1162	9054
div	1232	g_math	152	4086	1092	9604
div	1232	rust_decimal	17	120	70	290
div	1232	rust_decimal	28	116	70	331
div	1232	rust_decimal	37	110	70	310
div	1232	rust_decimal	152	110	70	360
exp	18	decimal-rs	17	8306	30	28673
exp	18	decimal-scaled	17	7694	401	29535
exp	18	fastnum	17	428922	100	675013
exp	18	g_math	17	146694	200	257763
exp	18	rust_decimal	17	4142	50	14988
exp	38	decimal-rs	17	8305	30	19917
exp	38	decimal-rs	28	8306	29	23223
exp	38	decimal-rs	37	8296	30	20679
exp	38	decimal-scaled	17	7735	321	29676
exp	38	decimal-scaled	28	9348	410	48821
exp	38	decimal-scaled	37	10509	632	49472
exp	38	fastnum	17	430765	70	674412
exp	38	fastnum	28	426598	80	702254
exp	38	fastnum	37	430716	70	666027
exp	38	g_math	17	146784	200	232104
exp	38	g_math	28	147366	200	239649
exp	38	g_math	37	146935	200	221965
exp	38	rust_decimal	17	4158	70	15569
exp	38	rust_decimal	28	4178	40	17763
exp	38	rust_decimal	37	4153	50	16611
exp	57	decimal-rs	17	8296	30	29916
exp	57	decimal-rs	28	8296	30	19987
exp	57	decimal-rs	37	8306	29	20889
exp	57	decimal-scaled	17	4454	370	23935
exp	57	decimal-scaled	28	5460	492	30267
exp	57	decimal-scaled	37	6392	552	35186
exp	57	fastnum	17	426640	70	678282
exp	57	fastnum	28	430718	70	666009
exp	57	fastnum	37	430247	70	667451
exp	57	g_math	17	147747	200	224080
exp	57	g_math	28	147757	200	221794
exp	57	g_math	37	147808	200	222898
exp	57	rust_decimal	17	4174	30	15659
exp	57	rust_decimal	28	4193	40	15589
exp	57	rust_decimal	37	4218	30	25218
exp	76	decimal-rs	17	8276	29	20509
exp	76	decimal-rs	28	8286	30	20137
exp	76	decimal-rs	37	8275	30	30998
exp	76	decimal-scaled	17	6021	500	18685
exp	76	decimal-scaled	28	7213	672	49072
exp	76	decimal-scaled	37	7924	741	34955
exp	76	fastnum	17	427219	81	675013
exp	76	fastnum	28	429834	60	680013
exp	76	fastnum	37	427530	70	798665
exp	76	g_math	17	147686	200	223889
exp	76	g_math	28	147717	200	219250
exp	76	g_math	37	147746	200	295713
exp	76	rust_decimal	17	4148	40	15730
exp	76	rust_decimal	28	4188	29	15570
exp	76	rust_decimal	37	4148	40	14998
exp	115	decimal-rs	17	10630	70	5207542
exp	115	decimal-rs	28	10670	70	3033119
exp	115	decimal-rs	37	10680	70	2788453
exp	115	decimal-scaled	17	24055	1253	2469015
exp	115	decimal-scaled	28	21480	1513	6052943
exp	115	decimal-scaled	37	19356	1633	6042293
exp	115	fastnum	17	563032	101	15678554
exp	115	fastnum	28	559506	110	16580681
exp	115	fastnum	37	574423	130	9681877
exp	115	g_math	17	290914	250	12332400
exp	115	g_math	28	291615	260	12413783
exp	115	g_math	37	292387	260	9333078
exp	115	rust_decimal	17	5245	70	2048930
exp	115	rust_decimal	28	5265	60	35968
exp	115	rust_decimal	37	5260	60	542314
exp	153	decimal-rs	17	10629	50	4039659
exp	153	decimal-rs	28	10670	50	2947318
exp	153	decimal-rs	37	10780	60	5121270
exp	153	decimal-rs	152	10770	50	947791
exp	153	decimal-scaled	17	24816	1703	126056
exp	153	decimal-scaled	28	26866	1984	6072647
exp	153	decimal-scaled	37	20308	2284	7056426
exp	153	decimal-scaled	152	77464	3146	9101798
exp	153	fastnum	17	565126	80	11504840
exp	153	fastnum	28	584683	100	15492941
exp	153	fastnum	37	559075	111	12709881
exp	153	fastnum	152	562671	100	9601752
exp	153	g_math	17	292537	260	9417478
exp	153	g_math	28	291094	260	12332284
exp	153	g_math	37	291375	251	9331217
exp	153	g_math	152	290993	260	12332225
exp	153	rust_decimal	17	5210	61	3613682
exp	153	rust_decimal	28	5214	90	505054
exp	153	rust_decimal	37	5234	70	2712288
exp	153	rust_decimal	152	5204	60	30588
exp	230	decimal-rs	17	10740	50	2034964
exp	230	decimal-rs	28	10730	60	2744823
exp	230	decimal-rs	37	10680	50	2032188
exp	230	decimal-rs	152	10650	60	4829387
exp	230	decimal-scaled	17	33943	3246	4040341
exp	230	decimal-scaled	28	38171	3587	11089164
exp	230	decimal-scaled	37	22972	3426	12081490
exp	230	decimal-scaled	152	86551	5110	12136922
exp	230	fastnum	17	569990	110	12760646
exp	230	fastnum	28	572634	121	15646798
exp	230	fastnum	37	566283	100	13527206
exp	230	fastnum	152	562265	110	12770559
exp	230	g_math	17	288707	251	15330782
exp	230	g_math	28	289889	260	9318965
exp	230	g_math	37	290731	261	12327955
exp	230	g_math	152	290200	260	11317826
exp	230	rust_decimal	17	5250	71	305467
exp	230	rust_decimal	28	5270	70	2025806
exp	230	rust_decimal	37	5265	110	2312087
exp	230	rust_decimal	152	5280	80	2341567
exp	307	decimal-rs	17	10461	58	3147949
exp	307	decimal-rs	28	10398	59	1172092
exp	307	decimal-rs	37	10408	61	3193584
exp	307	decimal-rs	152	10340	59	4665998
exp	307	decimal-scaled	17	54534	4245	3168020
exp	307	decimal-scaled	28	60501	5061	10093783
exp	307	decimal-scaled	37	27446	5619	12229859
exp	307	decimal-scaled	152	97468	7754	9115790
exp	307	fastnum	17	578414	91	10568840
exp	307	fastnum	28	575379	136	9599008
exp	307	fastnum	37	579278	114	11665486
exp	307	fastnum	152	588223	122	9691936
exp	307	g_math	17	171706	266	15195400
exp	307	g_math	28	171462	268	12192930
exp	307	g_math	37	170871	252	15190175
exp	307	g_math	152	171931	252	12257777
exp	307	rust_decimal	17	5740	58	2940782
exp	307	rust_decimal	28	5762	63	12159
exp	307	rust_decimal	37	5784	57	15843
exp	307	rust_decimal	152	5756	63	2899816
exp	462	decimal-rs	17	9023	40	37406
exp	462	decimal-rs	28	8963	40	35314
exp	462	decimal-rs	37	8944	40	3289051
exp	462	decimal-rs	152	9004	40	31818
exp	462	decimal-scaled	17	45038	6109	10092453
exp	462	decimal-scaled	28	50230	8072	9066967
exp	462	decimal-scaled	37	25774	9505	6374095
exp	462	decimal-scaled	152	83727	12048	9194519
exp	462	fastnum	17	454085	80	15463254
exp	462	fastnum	28	457150	70	15553580
exp	462	fastnum	37	453524	80	12565624
exp	462	fastnum	152	452032	80	12711614
exp	462	g_math	17	231679	200	12303839
exp	462	g_math	28	231509	200	12267053
exp	462	g_math	37	231700	200	15252077
exp	462	g_math	152	231058	190	12269728
exp	462	rust_decimal	17	4346	40	1874717
exp	462	rust_decimal	28	4407	40	1832104
exp	462	rust_decimal	37	4367	30	1625071
exp	462	rust_decimal	152	4367	40	1248213
exp	616	decimal-rs	17	7434	38	2017313
exp	616	decimal-rs	28	7703	34	3134716
exp	616	decimal-rs	37	7402	36	32437
exp	616	decimal-rs	152	7427	33	2391748
exp	616	decimal-scaled	17	54007	6408	3762574
exp	616	decimal-scaled	28	59939	8932	9224046
exp	616	decimal-scaled	37	27103	12177	9674710
exp	616	decimal-scaled	152	74374	14961	9637607
exp	616	fastnum	17	397149	81	13205725
exp	616	fastnum	28	398613	85	13502995
exp	616	fastnum	37	395885	105	16638917
exp	616	fastnum	152	406504	64	12600777
exp	616	g_math	17	114058	160	12131329
exp	616	g_math	28	117278	162	9198508
exp	616	g_math	37	114186	160	9179377
exp	616	g_math	152	113894	159	10135734
exp	616	rust_decimal	17	3998	31	1365727
exp	616	rust_decimal	28	4148	38	1816599
exp	616	rust_decimal	37	4098	47	1542508
exp	616	rust_decimal	152	4073	29	10342
exp	924	decimal-rs	17	11647	50	2510893
exp	924	decimal-rs	28	11527	50	2033635
exp	924	decimal-rs	37	11567	50	4030263
exp	924	decimal-rs	152	11587	50	940003
exp	924	decimal-scaled	17	131455	23985	9382911
exp	924	decimal-scaled	28	145936	27511	12516823
exp	924	decimal-scaled	37	68256	31817	9854548
exp	924	decimal-scaled	152	245755	51296	15407316
exp	924	fastnum	17	602984	81	11528722
exp	924	fastnum	28	606489	80	11508001
exp	924	fastnum	37	594762	130	15685091
exp	924	fastnum	152	587951	90	15803274
exp	924	g_math	17	300695	250	12383339
exp	924	g_math	28	300024	240	10366490
exp	924	g_math	37	298994	251	10328559
exp	924	g_math	152	299384	250	12386780
exp	924	rust_decimal	17	5688	70	25658
exp	924	rust_decimal	28	5608	60	2224768
exp	924	rust_decimal	37	5679	60	20600
exp	924	rust_decimal	152	5703	60	27140
exp	1232	decimal-rs	17	11487	50	38397
exp	1232	decimal-rs	28	11507	50	37326
exp	1232	decimal-rs	37	11577	50	3029723
exp	1232	decimal-rs	152	11607	50	3020900
exp	1232	decimal-scaled	17	219269	35293	9242315
exp	1232	decimal-scaled	28	228554	42734	34122072
exp	1232	decimal-scaled	37	104998	50686	14603241
exp	1232	decimal-scaled	152	373777	69254	12635658
exp	1232	fastnum	17	598749	90	9635626
exp	1232	fastnum	28	596396	100	15619902
exp	1232	fastnum	37	600482	100	15522914
exp	1232	fastnum	152	604779	100	13819648
exp	1232	g_math	17	299390	250	13341396
exp	1232	g_math	28	298488	250	11313514
exp	1232	g_math	37	300371	250	9337932
exp	1232	g_math	152	299450	251	12390581
exp	1232	rust_decimal	17	5604	50	25067
exp	1232	rust_decimal	28	5584	71	2959939
exp	1232	rust_decimal	37	5578	70	433692
exp	1232	rust_decimal	152	5574	80	2851746
exp2	18	decimal-scaled	17	7684	281	13866
exp2	18	fastnum	17	1545100	491	1831916
exp2	38	decimal-scaled	17	7734	290	18835
exp2	38	decimal-scaled	28	9438	360	41327
exp2	38	decimal-scaled	37	10479	491	43181
exp2	38	fastnum	17	1543608	420	1831817
exp2	38	fastnum	28	1540774	441	1940882
exp2	38	fastnum	37	1540213	501	1830125
exp2	57	decimal-scaled	17	11176	902	34996
exp2	57	decimal-scaled	28	13080	1122	38823
exp2	57	decimal-scaled	37	14888	1253	40506
exp2	57	fastnum	17	1541071	461	1865679
exp2	57	fastnum	28	1540912	561	1820576
exp2	57	fastnum	37	1540099	471	1830694
exp2	76	decimal-scaled	17	11036	992	41318
exp2	76	decimal-scaled	28	13005	1132	48420
exp2	76	decimal-scaled	37	14898	1332	49222
exp2	76	fastnum	17	1541012	441	1831266
exp2	76	fastnum	28	1541014	681	1909022
exp2	76	fastnum	37	1541625	521	1815818
exp2	115	decimal-scaled	17	38818	2936	3075478
exp2	115	decimal-scaled	28	48130	3606	8110368
exp2	115	decimal-scaled	37	49653	3757	12087031
exp2	115	fastnum	17	1979730	792	14117836
exp2	115	fastnum	28	2106317	781	12333754
exp2	115	fastnum	37	2002908	682	12964311
exp2	153	decimal-scaled	17	39624	3206	125975
exp2	153	decimal-scaled	28	48971	4007	13106522
exp2	153	decimal-scaled	37	51151	4128	15074259
exp2	153	decimal-scaled	152	113858	6372	8143958
exp2	153	fastnum	17	2048869	821	14581578
exp2	153	fastnum	28	1990079	751	18619223
exp2	153	fastnum	37	1989588	671	16603116
exp2	153	fastnum	152	2016017	802	11056101
exp2	230	decimal-scaled	17	58639	4629	5121931
exp2	230	decimal-scaled	28	72224	5611	18080431
exp2	230	decimal-scaled	37	82193	6041	15131189
exp2	230	decimal-scaled	152	174114	9358	13181694
exp2	230	fastnum	17	2014856	731	13490474
exp2	230	fastnum	28	2001290	731	15949698
exp2	230	fastnum	37	1997834	771	14740131
exp2	230	fastnum	152	2011578	802	12759698
exp2	307	decimal-scaled	17	84158	7105	3106101
exp2	307	decimal-scaled	28	111256	8322	13399412
exp2	307	decimal-scaled	37	127098	8871	12942548
exp2	307	decimal-scaled	152	290022	13409	9624354
exp2	307	fastnum	17	1908681	1084	16753515
exp2	307	fastnum	28	1889543	764	13910983
exp2	307	fastnum	37	1890631	1289	12948664
exp2	307	fastnum	152	1904000	1054	11712959
exp2	462	decimal-scaled	17	69725	8603	5064880
exp2	462	decimal-scaled	28	88433	9595	15080797
exp2	462	decimal-scaled	37	99931	10907	14010944
exp2	462	decimal-scaled	152	216947	16155	12458493
exp2	462	fastnum	17	1696789	601	12998928
exp2	462	fastnum	28	1702689	681	11712647
exp2	462	fastnum	37	1710189	510	10837928
exp2	462	fastnum	152	1726805	631	7917913
exp2	616	decimal-scaled	17	112949	10490	6651767
exp2	616	decimal-scaled	28	137260	10423	15328017
exp2	616	decimal-scaled	37	203694	12439	15380839
exp2	616	decimal-scaled	152	394344	17793	12703752
exp2	616	fastnum	17	1377807	542	15192048
exp2	616	fastnum	28	1389202	486	9921365
exp2	616	fastnum	37	1415816	522	14082476
exp2	616	fastnum	152	1381643	666	13479368
exp2	924	decimal-scaled	17	245595	30345	7496854
exp2	924	decimal-scaled	28	293390	32418	20079482
exp2	924	decimal-scaled	37	361696	31817	22270364
exp2	924	decimal-scaled	152	789009	55833	29259657
exp2	924	fastnum	17	2315693	701	16232946
exp2	924	fastnum	28	2284897	711	17022051
exp2	924	fastnum	37	3988182	902	10956310
exp2	924	fastnum	152	2287691	681	12821044
exp2	1232	decimal-scaled	17	684464	48864	9714665
exp2	1232	decimal-scaled	28	837768	51688	35538686
exp2	1232	decimal-scaled	37	1363273	59900	31500889
exp2	1232	decimal-scaled	152	3268602	88123	50911857
exp2	1232	fastnum	17	2250752	761	13924932
exp2	1232	fastnum	28	2279185	701	14088819
exp2	1232	fastnum	37	2246817	701	13720452
exp2	1232	fastnum	152	2272054	1112	16360876
hypot	18	decimal-scaled	17	300	220	450
hypot	38	decimal-scaled	17	431	300	691
hypot	38	decimal-scaled	28	582	421	701
hypot	38	decimal-scaled	37	581	421	12633
hypot	57	decimal-scaled	17	606	321	1613
hypot	57	decimal-scaled	28	811	471	1583
hypot	57	decimal-scaled	37	1012	531	1532
hypot	76	decimal-scaled	17	756	411	2675
hypot	76	decimal-scaled	28	972	531	2334
hypot	76	decimal-scaled	37	1237	601	2344
hypot	115	decimal-scaled	17	1899	1022	8857
hypot	115	decimal-scaled	28	2745	1292	9117
hypot	115	decimal-scaled	37	2976	1453	8306
hypot	153	decimal-scaled	17	2876	1343	46207
hypot	153	decimal-scaled	28	4258	1873	29736
hypot	153	decimal-scaled	37	4459	2103	40676
hypot	153	decimal-scaled	152	6602	3567	25327
hypot	230	decimal-scaled	17	5620	2455	48601
hypot	230	decimal-scaled	28	6923	3496	48941
hypot	230	decimal-scaled	37	7404	2935	54953
hypot	230	decimal-scaled	152	11306	5790	26329
hypot	307	decimal-scaled	17	8648	4374	136165
hypot	307	decimal-scaled	28	10153	4280	138797
hypot	307	decimal-scaled	37	11313	5131	825888
hypot	307	decimal-scaled	152	17064	8322	99888
hypot	462	decimal-scaled	17	12163	5008	244750
hypot	462	decimal-scaled	28	13600	7741	225340
hypot	462	decimal-scaled	37	15533	8313	232430
hypot	462	decimal-scaled	152	22910	12759	2346379
hypot	616	decimal-scaled	17	14413	8057	475956
hypot	616	decimal-scaled	28	16542	9093	484685
hypot	616	decimal-scaled	37	18164	8505	1062122
hypot	616	decimal-scaled	152	27363	17551	4270432
hypot	924	decimal-scaled	17	48998	29353	6329174
hypot	924	decimal-scaled	28	47720	31426	8403355
hypot	924	decimal-scaled	37	58747	38717	6190587
hypot	924	decimal-scaled	152	80650	38877	11517736
hypot	1232	decimal-scaled	17	74487	45798	11070873
hypot	1232	decimal-scaled	28	75904	51958	11249652
hypot	1232	decimal-scaled	37	95474	54122	8119168
hypot	1232	decimal-scaled	152	133541	96054	12857449
ln	18	decimal-rs	17	4889	561	15389
ln	18	decimal-scaled	17	7629	381	10770
ln	18	fastnum	17	3269724	802	61988416
ln	18	g_math	17	192489	391	367978
ln	18	rust_decimal	17	8195	401	31549
ln	38	decimal-rs	17	4890	551	17202
ln	38	decimal-rs	28	4899	601	18995
ln	38	decimal-rs	37	4899	551	15529
ln	38	decimal-scaled	17	7805	390	19376
ln	38	decimal-scaled	28	9698	471	45084
ln	38	decimal-scaled	37	11000	581	28454
ln	38	fastnum	17	3254856	601	61956912
ln	38	fastnum	28	3260790	541	61937256
ln	38	fastnum	37	3270666	641	61891499
ln	38	g_math	17	193181	391	409065
ln	38	g_math	28	192240	390	396532
ln	38	g_math	37	192531	431	420327
ln	38	rust_decimal	17	8165	421	21921
ln	38	rust_decimal	28	8225	411	40506
ln	38	rust_decimal	37	8196	411	23784
ln	57	decimal-rs	17	4929	531	17172
ln	57	decimal-rs	28	4919	571	15950
ln	57	decimal-rs	37	4920	571	15860
ln	57	decimal-scaled	17	2083	1603	14106
ln	57	decimal-scaled	28	2675	1733	14467
ln	57	decimal-scaled	37	3206	1813	13495
ln	57	fastnum	17	3258362	611	61716900
ln	57	fastnum	28	3254676	821	61688733
ln	57	fastnum	37	3253282	862	61747354
ln	57	g_math	17	196598	381	376988
ln	57	g_math	28	193782	371	389619
ln	57	g_math	37	197170	391	380273
ln	57	rust_decimal	17	8256	381	21760
ln	57	rust_decimal	28	8265	400	23484
ln	57	rust_decimal	37	8235	411	21680
ln	76	decimal-rs	17	4890	582	18305
ln	76	decimal-rs	28	4909	581	16581
ln	76	decimal-rs	37	4889	571	15910
ln	76	decimal-scaled	17	2235	1703	2996
ln	76	decimal-scaled	28	2746	1764	24566
ln	76	decimal-scaled	37	3357	1833	17222
ln	76	fastnum	17	3261670	691	61673938
ln	76	fastnum	28	3257018	601	61701586
ln	76	fastnum	37	3254475	561	61562440
ln	76	g_math	17	196648	381	426017
ln	76	g_math	28	196157	390	410278
ln	76	g_math	37	195545	401	518700
ln	76	rust_decimal	17	8226	420	35457
ln	76	rust_decimal	28	8236	431	23675
ln	76	rust_decimal	37	8255	421	28364
ln	115	decimal-rs	17	6311	792	2048278
ln	115	decimal-rs	28	6312	741	2024404
ln	115	decimal-rs	37	6292	721	2026279
ln	115	decimal-scaled	17	4358	3186	25488
ln	115	decimal-scaled	28	5550	3627	2028090
ln	115	decimal-scaled	37	6392	3606	4318772
ln	115	fastnum	17	10060449	771	211989557
ln	115	fastnum	28	10127790	771	224182490
ln	115	fastnum	37	10187318	771	212737534
ln	115	g_math	17	374189	501	12578749
ln	115	g_math	28	376263	521	14386731
ln	115	g_math	37	378217	491	11461727
ln	115	rust_decimal	17	10830	561	4107928
ln	115	rust_decimal	28	10771	570	62086
ln	115	rust_decimal	37	10871	500	5400897
ln	153	decimal-rs	17	6282	722	931080
ln	153	decimal-rs	28	6321	671	26659
ln	153	decimal-rs	37	6292	681	4109622
ln	153	decimal-rs	152	6282	692	1498671
ln	153	decimal-scaled	17	5020	3557	34725
ln	153	decimal-scaled	28	6362	3868	2146962
ln	153	decimal-scaled	37	7414	4248	2028721
ln	153	decimal-scaled	152	37550	8646	1894129
ln	153	fastnum	17	10055024	801	188816004
ln	153	fastnum	28	10041188	812	189122738
ln	153	fastnum	37	10047981	762	191264006
ln	153	fastnum	152	10040046	752	201446659
ln	153	g_math	17	375562	490	9674238
ln	153	g_math	28	375311	512	12662081
ln	153	g_math	37	378587	511	17302573
ln	153	g_math	152	375793	511	7328074
ln	153	rust_decimal	17	10720	541	5037674
ln	153	rust_decimal	28	10790	551	2333951
ln	153	rust_decimal	37	10840	541	5545283
ln	153	rust_decimal	152	10780	541	4051111
ln	230	decimal-rs	17	6322	681	3287501
ln	230	decimal-rs	28	6282	701	29414
ln	230	decimal-rs	37	6281	721	2025485
ln	230	decimal-rs	152	6281	671	2729655
ln	230	decimal-scaled	17	6292	5039	31699
ln	230	decimal-scaled	28	8085	4950	6028717
ln	230	decimal-scaled	37	9378	5680	6029919
ln	230	decimal-scaled	152	39734	10700	14057121
ln	230	fastnum	17	10073158	752	197022404
ln	230	fastnum	28	10065777	832	222043147
ln	230	fastnum	37	10091199	792	209247828
ln	230	fastnum	152	10076114	832	185481029
ln	230	g_math	17	373153	561	11385958
ln	230	g_math	28	372723	561	17446616
ln	230	g_math	37	370098	531	13779604
ln	230	g_math	152	374866	531	7672328
ln	230	rust_decimal	17	10950	711	3391635
ln	230	rust_decimal	28	10921	601	5447417
ln	230	rust_decimal	37	10930	521	4327098
ln	230	rust_decimal	152	10810	521	1602939
ln	307	decimal-rs	17	6140	800	2019418
ln	307	decimal-rs	28	6133	791	1230202
ln	307	decimal-rs	37	6129	877	1216184
ln	307	decimal-rs	152	6115	786	594957
ln	307	decimal-scaled	17	8351	5621	464756
ln	307	decimal-scaled	28	11055	5639	2481305
ln	307	decimal-scaled	37	12768	6660	3023926
ln	307	decimal-scaled	152	41111	11124	9453227
ln	307	fastnum	17	9955756	762	187807820
ln	307	fastnum	28	9973540	774	207606991
ln	307	fastnum	37	9936455	857	206419312
ln	307	fastnum	152	9950469	914	206014268
ln	307	g_math	17	236713	551	8151103
ln	307	g_math	28	235903	577	15340478
ln	307	g_math	37	237240	540	20307921
ln	307	g_math	152	236259	579	14243250
ln	307	rust_decimal	17	12165	599	2688973
ln	307	rust_decimal	28	12079	565	6026152
ln	307	rust_decimal	37	12096	617	6021275
ln	307	rust_decimal	152	12261	583	6028642
ln	462	decimal-rs	17	5268	621	2018745
ln	462	decimal-rs	28	5298	621	2547733
ln	462	decimal-rs	37	5268	611	2017843
ln	462	decimal-rs	152	5298	611	1029203
ln	462	decimal-scaled	17	12039	9875	24867
ln	462	decimal-scaled	28	15273	11467	8032566
ln	462	decimal-scaled	37	18137	11297	5031569
ln	462	decimal-scaled	152	41232	16996	12051789
ln	462	fastnum	17	9346838	651	174709828
ln	462	fastnum	28	9405311	571	166026712
ln	462	fastnum	37	9409582	721	181463763
ln	462	fastnum	152	9406474	902	159028847
ln	462	g_math	17	280182	421	15538288
ln	462	g_math	28	282055	411	14470388
ln	462	g_math	37	283187	430	12524662
ln	462	g_math	152	285090	440	15292838
ln	462	rust_decimal	17	9114	440	4029117
ln	462	rust_decimal	28	9014	410	380474
ln	462	rust_decimal	37	9084	470	4134777
ln	462	rust_decimal	152	9064	471	2772081
ln	616	decimal-rs	17	4399	587	20596
ln	616	decimal-rs	28	4537	619	447380
ln	616	decimal-rs	37	4476	542	1891078
ln	616	decimal-rs	152	4431	557	21464
ln	616	decimal-scaled	17	11727	9273	1383140
ln	616	decimal-scaled	28	14070	10464	5823245
ln	616	decimal-scaled	37	19535	13066	9103419
ln	616	decimal-scaled	152	36761	16341	12049251
ln	616	fastnum	17	8407004	646	162604130
ln	616	fastnum	28	8748432	504	143082720
ln	616	fastnum	37	8697880	569	156173876
ln	616	fastnum	152	6141908	550	121400011
ln	616	g_math	17	165965	355	12281069
ln	616	g_math	28	169670	356	12300436
ln	616	g_math	37	165654	340	9300219
ln	616	g_math	152	165561	367	15232289
ln	616	rust_decimal	17	8759	362	3600151
ln	616	rust_decimal	28	9125	330	2028263
ln	616	rust_decimal	37	8710	395	24665
ln	616	rust_decimal	152	8807	340	2017321
ln	924	decimal-rs	17	6820	792	2284557
ln	924	decimal-rs	28	6770	741	1939335
ln	924	decimal-rs	37	6760	831	27781
ln	924	decimal-rs	152	6790	831	1678203
ln	924	decimal-scaled	17	30725	25798	5047454
ln	924	decimal-scaled	28	36444	25237	12055959
ln	924	decimal-scaled	37	45207	28151	18064449
ln	924	decimal-scaled	152	87110	46829	10105318
ln	924	fastnum	17	10626446	781	192977057
ln	924	fastnum	28	10474038	811	218209894
ln	924	fastnum	37	10629451	781	213480033
ln	924	fastnum	152	10476664	882	220832735
ln	924	g_math	17	366383	611	12674460
ln	924	g_math	28	367965	541	9473036
ln	924	g_math	37	368086	490	20496991
ln	924	g_math	152	363689	511	9671175
ln	924	rust_decimal	17	11667	551	5526483
ln	924	rust_decimal	28	11697	571	3469634
ln	924	rust_decimal	37	11717	540	5867517
ln	924	rust_decimal	152	11787	531	4018507
ln	1232	decimal-rs	17	6770	791	2029259
ln	1232	decimal-rs	28	6760	751	3539069
ln	1232	decimal-rs	37	6800	831	1795558
ln	1232	decimal-rs	152	6780	762	2117597
ln	1232	decimal-scaled	17	47722	36665	6060515
ln	1232	decimal-scaled	28	55424	37957	8072429
ln	1232	decimal-scaled	37	67471	42474	13087814
ln	1232	decimal-scaled	152	126920	79329	9156500
ln	1232	fastnum	17	10754432	792	216696796
ln	1232	fastnum	28	10457398	921	210135015
ln	1232	fastnum	37	11007284	801	212630201
ln	1232	fastnum	152	10513071	831	218286795
ln	1232	g_math	17	374343	521	8393371
ln	1232	g_math	28	369996	541	12680980
ln	1232	g_math	37	365308	521	15371779
ln	1232	g_math	152	367673	520	13314179
ln	1232	rust_decimal	17	11628	651	4031808
ln	1232	rust_decimal	28	11657	590	2521049
ln	1232	rust_decimal	37	11638	591	4073822
ln	1232	rust_decimal	152	11737	561	6032716
log	18	decimal-scaled	17	20409	1132	34454
log	38	decimal-scaled	17	19922	1031	68618
log	38	decimal-scaled	28	24932	1232	108333
log	38	decimal-scaled	37	29605	1282	42209
log	57	decimal-scaled	17	12638	1463	27682
log	57	decimal-scaled	28	14828	1673	49162
log	57	decimal-scaled	37	16836	1823	48831
log	76	decimal-scaled	17	12704	1733	28142
log	76	decimal-scaled	28	15084	1774	34254
log	76	decimal-scaled	37	17172	1823	35226
log	115	decimal-scaled	17	39414	4939	8214473
log	115	decimal-scaled	28	45720	5059	7064814
log	115	decimal-scaled	37	50815	5500	12066103
log	153	decimal-scaled	17	40260	5290	8580174
log	153	decimal-scaled	28	47534	5861	13063561
log	153	decimal-scaled	37	52478	6182	12074423
log	153	decimal-scaled	152	166060	8065	6197521
log	230	decimal-scaled	17	51626	7955	6074201
log	230	decimal-scaled	28	60793	8366	12084094
log	230	decimal-scaled	37	67911	9287	12090616
log	230	decimal-scaled	152	194617	12092	15580052
log	307	decimal-scaled	17	84779	12375	3095140
log	307	decimal-scaled	28	99009	13873	15115941
log	307	decimal-scaled	37	109716	14711	15122447
log	307	decimal-scaled	152	285478	19008	15283935
log	462	decimal-scaled	17	65914	14512	9074067
log	462	decimal-scaled	28	77592	15393	15059185
log	462	decimal-scaled	37	86961	17266	12105309
log	462	decimal-scaled	152	224128	25548	15256472
log	616	decimal-scaled	17	82840	17570	8096805
log	616	decimal-scaled	28	106598	21874	12119198
log	616	decimal-scaled	37	106291	20442	15112889
log	616	decimal-scaled	152	250073	29604	9253922
log	924	decimal-scaled	17	211830	55823	4236081
