function	width	library	scale	nanos	min	max
div	616	decimal-scaled	152	43044	25279	2973580
div	616	fastnum	17	1412	200	2474
div	616	fastnum	28	1472	200	2454
div	616	fastnum	37	1462	211	4616
div	616	fastnum	152	1432	210	2584
div	616	g_math	17	3926	1101	7772
div	616	g_math	28	4021	1162	8774
div	616	g_math	37	4132	1262	6920
div	616	g_math	152	3580	1232	7011
div	616	rust_decimal	17	120	70	601
div	616	rust_decimal	28	125	80	371
div	616	rust_decimal	37	130	60	250
div	616	rust_decimal	152	116	80	280
div	924	decimal-rs	17	280	200	560
div	924	decimal-rs	28	300	201	771
div	924	decimal-rs	37	290	191	681
div	924	decimal-rs	152	290	181	721
div	924	decimal-scaled	17	65349	20711	975192
div	924	decimal-scaled	28	58037	33270	5441853
div	924	decimal-scaled	37	68433	30255	6374911
div	924	decimal-scaled	152	89856	41543	7391655
div	924	fastnum	17	1442	191	2644
div	924	fastnum	28	1458	201	2554
div	924	fastnum	37	1432	180	2414
div	924	fastnum	152	1452	201	2444
div	924	g_math	17	4056	1251	10466
div	924	g_math	28	4136	1132	9515
div	924	g_math	37	4207	1212	8072
div	924	g_math	152	3406	761	8242
div	924	rust_decimal	17	120	70	420
div	924	rust_decimal	28	120	70	330
div	924	rust_decimal	37	120	70	291
div	924	rust_decimal	152	120	70	361
div	1232	decimal-rs	17	274	155	754
div	1232	decimal-rs	28	265	162	749
div	1232	decimal-rs	37	269	174	1178
div	1232	decimal-rs	152	281	179	2654
div	1232	decimal-scaled	17	102348	55325	8181294
div	1232	decimal-scaled	28	95400	59039	7100393
div	1232	decimal-scaled	37	97149	59291	9871372
div	1232	decimal-scaled	152	135464	76603	8135399
div	1232	fastnum	17	1403	224	2371
div	1232	fastnum	28	1410	207	14482
div	1232	fastnum	37	1382	226	4147
div	1232	fastnum	152	1415	203	2582
div	1232	g_math	17	3413	986	4304
div	1232	g_math	28	3422	1289	4508
div	1232	g_math	37	3348	1317	4345
div	1232	g_math	152	3358	1357	4570
div	1232	rust_decimal	17	132	53	2604
div	1232	rust_decimal	28	122	65	432
div	1232	rust_decimal	37	116	69	482
div	1232	rust_decimal	152	122	77	483
exp	18	decimal-rs	17	8325	40	21229
exp	18	decimal-scaled	17	7674	361	29195
exp	18	fastnum	17	432813	70	674097
exp	18	g_math	17	144061	200	222920
exp	18	rust_decimal	17	4148	40	15138
exp	38	decimal-rs	17	8286	40	21320
exp	38	decimal-rs	28	8305	40	20899
exp	38	decimal-rs	37	8295	40	20679
exp	38	decimal-scaled	17	7715	341	29004
exp	38	decimal-scaled	28	9317	411	39014
exp	38	decimal-scaled	37	10480	571	49333
exp	38	fastnum	17	431211	71	816976
exp	38	fastnum	28	430329	70	681000
exp	38	fastnum	37	429487	70	675641
exp	38	g_math	17	144332	210	265388
exp	38	g_math	28	144231	210	222328
exp	38	g_math	37	144362	201	230614
exp	38	rust_decimal	17	4138	50	14808
exp	38	rust_decimal	28	4137	50	17623
exp	38	rust_decimal	37	4148	50	17423
exp	57	decimal-rs	17	8325	40	20228
exp	57	decimal-rs	28	8296	40	22592
exp	57	decimal-rs	37	8306	40	21801
exp	57	decimal-scaled	17	4388	381	29775
exp	57	decimal-scaled	28	5460	571	27832
exp	57	decimal-scaled	37	6442	601	34544
exp	57	fastnum	17	427960	81	676464
exp	57	fastnum	28	429703	91	675492
exp	57	fastnum	37	432027	81	673499
exp	57	g_math	17	144010	200	221785
exp	57	g_math	28	143839	191	279262
exp	57	g_math	37	143909	200	287507
exp	57	rust_decimal	17	4138	40	16270
exp	57	rust_decimal	28	4153	40	18084
exp	57	rust_decimal	37	4162	50	15269
exp	76	decimal-rs	17	9183	40	20119
exp	76	decimal-rs	28	9164	40	19820
exp	76	decimal-rs	37	9133	40	19088
exp	76	decimal-scaled	17	6590	521	20350
exp	76	decimal-scaled	28	7711	661	26519
exp	76	decimal-scaled	37	8538	791	45437
exp	76	fastnum	17	463002	200	761502
exp	76	fastnum	28	466027	100	732369
exp	76	fastnum	37	468170	91	731958
exp	76	g_math	17	150552	200	268636
exp	76	g_math	28	150712	210	234946
exp	76	g_math	37	150742	201	234886
exp	76	rust_decimal	17	4446	50	18237
exp	76	rust_decimal	28	4472	40	14582
exp	76	rust_decimal	37	4446	80	14091
exp	115	decimal-rs	17	8963	40	1033967
exp	115	decimal-rs	28	8903	30	226862
exp	115	decimal-rs	37	8943	40	2028433
exp	115	decimal-scaled	17	19078	852	2098019
exp	115	decimal-scaled	28	13049	1191	5046859
exp	115	decimal-scaled	37	15213	1282	6092152
exp	115	fastnum	17	458310	80	15536455
exp	115	fastnum	28	458800	60	12667142
exp	115	fastnum	37	456347	71	6696863
exp	115	g_math	17	229656	210	15252134
exp	115	g_math	28	229716	200	13231513
exp	115	g_math	37	229585	210	12277265
exp	115	rust_decimal	17	4357	40	1618717
exp	115	rust_decimal	28	4372	40	2018379
exp	115	rust_decimal	37	4366	30	27942
exp	153	decimal-rs	17	11497	51	5111097
exp	153	decimal-rs	28	11567	60	72126
exp	153	decimal-rs	37	11487	50	4981704
exp	153	decimal-rs	152	11577	50	2034839
exp	153	decimal-scaled	17	24697	1583	2117931
exp	153	decimal-scaled	28	26359	1823	6060522
exp	153	decimal-scaled	37	20576	2173	9068586
exp	153	decimal-scaled	152	82787	3374	7108382
exp	153	fastnum	17	593875	80	12626095
exp	153	fastnum	28	594825	91	14511171
exp	153	fastnum	37	588717	150	17520381
exp	153	fastnum	152	599113	100	9642160
exp	153	g_math	17	296507	240	12387573
exp	153	g_math	28	296326	250	15356148
exp	153	g_math	37	296426	250	12388098
exp	153	g_math	152	297258	260	6376846
exp	153	rust_decimal	17	5674	50	704398
exp	153	rust_decimal	28	5598	50	624850
exp	153	rust_decimal	37	5658	50	442611
exp	153	rust_decimal	152	5664	61	489211
exp	230	decimal-rs	17	10560	50	4328106
exp	230	decimal-rs	28	10589	50	3245029
exp	230	decimal-rs	37	10710	50	3034996
exp	230	decimal-rs	152	10600	50	2560909
exp	230	decimal-scaled	17	34725	3106	3189206
exp	230	decimal-scaled	28	38552	3677	11291703
exp	230	decimal-scaled	37	22882	4047	10280226
exp	230	decimal-scaled	152	85816	5761	9325229
exp	230	fastnum	17	577801	101	9478561
exp	230	fastnum	28	569405	121	12776687
exp	230	fastnum	37	570197	130	9754283
exp	230	fastnum	152	570287	120	12601247
exp	230	g_math	17	286236	250	17291255
exp	230	g_math	28	285604	260	15323701
exp	230	g_math	37	285674	251	9338342
exp	230	g_math	152	285864	251	16295874
exp	230	rust_decimal	17	5285	80	26629
exp	230	rust_decimal	28	5240	60	2546133
exp	230	rust_decimal	37	5255	60	2639476
exp	230	rust_decimal	152	5254	60	2056446
exp	307	decimal-rs	17	10670	50	428169
exp	307	decimal-rs	28	10630	50	4754822
exp	307	decimal-rs	37	10649	50	4045808
exp	307	decimal-rs	152	10680	49	4837185
exp	307	decimal-scaled	17	52363	4007	2236609
exp	307	decimal-scaled	28	58348	4899	9111869
exp	307	decimal-scaled	37	25232	5501	10108949
exp	307	decimal-scaled	152	100593	8035	9108610
exp	307	fastnum	17	588479	120	12525496
exp	307	fastnum	28	565015	110	14562891
exp	307	fastnum	37	579491	120	11490814
exp	307	fastnum	152	570914	141	13516228
exp	307	g_math	17	286314	250	15305220
exp	307	g_math	28	285743	250	12354493
exp	307	g_math	37	284771	250	15273936
exp	307	g_math	152	285262	250	12377370
exp	307	rust_decimal	17	5240	70	398644
exp	307	rust_decimal	28	5290	70	641247
exp	307	rust_decimal	37	5245	50	2604713
exp	307	rust_decimal	152	5240	80	28142
exp	462	decimal-rs	17	10660	49	639737
exp	462	decimal-rs	28	10639	60	2807693
exp	462	decimal-rs	37	10600	60	3977200
exp	462	decimal-rs	152	10700	51	3040167
exp	462	decimal-scaled	17	57748	8306	3088939
exp	462	decimal-scaled	28	65152	8556	9126917
exp	462	decimal-scaled	37	31580	11882	10215633
exp	462	decimal-scaled	152	110187	15730	9344920
exp	462	fastnum	17	575808	110	11496109
exp	462	fastnum	28	566480	90	12757761
exp	462	fastnum	37	578492	90	9552041
exp	462	fastnum	152	570307	110	9608587
exp	462	g_math	17	286226	250	12424367
exp	462	g_math	28	284763	240	12307215
exp	462	g_math	37	285364	240	12313174
exp	462	g_math	152	286275	250	12319517
exp	462	rust_decimal	17	5265	70	1748030
exp	462	rust_decimal	28	5255	60	2084881
exp	462	rust_decimal	37	5240	61	26279
exp	462	rust_decimal	152	5250	81	2483766
exp	616	decimal-rs	17	11808	50	3024688
exp	616	decimal-rs	28	11477	50	4030553
exp	616	decimal-rs	37	11657	50	941328
exp	616	decimal-rs	152	11617	50	2046785
exp	616	decimal-scaled	17	90015	12659	4325898
exp	616	decimal-scaled	28	100752	14733	12048384
exp	616	decimal-scaled	37	44217	19610	9140161
exp	616	decimal-scaled	152	149154	27261	15418441
exp	616	fastnum	17	599383	90	12163777
exp	616	fastnum	28	598852	111	6969110
exp	616	fastnum	37	591271	90	12686084
exp	616	fastnum	152	605132	80	15681657
exp	616	g_math	17	300012	240	15350389
exp	616	g_math	28	300413	240	12299391
exp	616	g_math	37	300143	240	12354674
exp	616	g_math	152	301825	250	12400878
exp	616	rust_decimal	17	5574	40	2023549
exp	616	rust_decimal	28	5598	50	535327
exp	616	rust_decimal	37	5654	50	2044981
exp	616	rust_decimal	152	5638	50	2514780
exp	924	decimal-rs	17	11508	50	3228082
exp	924	decimal-rs	28	11548	50	4024353
exp	924	decimal-rs	37	11567	50	4031453
exp	924	decimal-rs	152	11548	50	4722297
exp	924	decimal-scaled	17	134898	21262	8911549
exp	924	decimal-scaled	28	146140	29886	10358763
exp	924	decimal-scaled	37	65324	32128	9783145
exp	924	decimal-scaled	152	252501	43916	11534995
exp	924	fastnum	17	590552	120	15622146
exp	924	fastnum	28	590531	100	12799547
exp	924	fastnum	37	601357	100	9839177
exp	924	fastnum	152	599835	100	15282422
exp	924	g_math	17	297108	250	9319325
exp	924	g_math	28	298671	240	6382953
exp	924	g_math	37	296388	260	15327858
exp	924	g_math	152	297659	241	9347196
exp	924	rust_decimal	17	5648	40	20360
exp	924	rust_decimal	28	5634	60	1211859
exp	924	rust_decimal	37	5598	50	19870
exp	924	rust_decimal	152	5618	50	812336
exp	1232	decimal-rs	17	10301	63	4998839
exp	1232	decimal-rs	28	10284	60	3691916
exp	1232	decimal-rs	37	10298	70	3050205
exp	1232	decimal-rs	152	10313	63	5292255
exp	1232	decimal-scaled	17	213069	30995	13504874
exp	1232	decimal-scaled	28	220562	47254	23058873
exp	1232	decimal-scaled	37	95688	49585	18302918
exp	1232	decimal-scaled	152	381520	49394	12097572
exp	1232	fastnum	17	575415	116	10281276
exp	1232	fastnum	28	579457	194	9597566
exp	1232	fastnum	37	573258	127	12605912
exp	1232	fastnum	152	567283	147	12829182
exp	1232	g_math	17	177257	252	15196437
exp	1232	g_math	28	177908	244	13180236
exp	1232	g_math	37	178343	246	12195530
exp	1232	g_math	152	178042	263	8519543
exp	1232	rust_decimal	17	5778	68	17907
exp	1232	rust_decimal	28	5741	63	82513
exp	1232	rust_decimal	37	5810	75	17595
exp	1232	rust_decimal	152	5734	64	796585
exp2	18	decimal-scaled	17	7665	290	22993
exp2	18	fastnum	17	1540606	420	1827716
exp2	38	decimal-scaled	17	7704	280	14006
exp2	38	decimal-scaled	28	9368	341	40787
exp2	38	decimal-scaled	37	10410	481	43893
exp2	38	fastnum	17	1542179	421	1816474
exp2	38	fastnum	28	1542550	420	1829009
exp2	38	fastnum	37	1542359	411	1815934
exp2	57	decimal-scaled	17	10876	942	30568
exp2	57	decimal-scaled	28	12914	1112	39904
exp2	57	decimal-scaled	37	14628	1292	47158
exp2	57	fastnum	17	1540693	431	1817921
exp2	57	fastnum	28	1540860	481	2074980
exp2	57	fastnum	37	1541409	490	1883488
exp2	76	decimal-scaled	17	12178	1002	45346
exp2	76	decimal-scaled	28	14241	1231	61821
exp2	76	decimal-scaled	37	16234	1382	53609
exp2	76	fastnum	17	1692802	741	3108936
exp2	76	fastnum	28	1694729	471	1994630
exp2	76	fastnum	37	1690951	430	1997232
exp2	115	decimal-scaled	17	30530	2063	2061384
exp2	115	decimal-scaled	28	38198	2574	6048467
exp2	115	decimal-scaled	37	40340	2714	9051077
exp2	115	fastnum	17	1694912	531	10819360
exp2	115	fastnum	28	1682894	561	15378064
exp2	115	fastnum	37	1688592	571	13647908
exp2	153	decimal-scaled	17	39719	3075	5370003
exp2	153	decimal-scaled	28	49402	4016	12087916
exp2	153	decimal-scaled	37	53018	4136	12242748
exp2	153	decimal-scaled	152	121739	6520	8144058
exp2	153	fastnum	17	2337234	851	10674519
exp2	153	fastnum	28	2304812	791	16894270
exp2	153	fastnum	37	2287312	761	12235657
exp2	153	fastnum	152	2259540	661	11196949
exp2	230	decimal-scaled	17	58159	4709	6121602
exp2	230	decimal-scaled	28	72245	5510	12127596
exp2	230	decimal-scaled	37	81973	6061	15089600
exp2	230	decimal-scaled	152	173855	9548	12324097
exp2	230	fastnum	17	1998428	712	15923417
exp2	230	fastnum	28	2041959	691	13711769
exp2	230	fastnum	37	2024867	811	14452550
exp2	230	fastnum	152	2022100	631	15668405
exp2	307	decimal-scaled	17	81913	7233	6163486
exp2	307	decimal-scaled	28	104775	8255	12371822
exp2	307	decimal-scaled	37	119978	9187	12823210
exp2	307	decimal-scaled	152	249134	14638	11343949
exp2	307	fastnum	17	2017687	742	15942575
exp2	307	fastnum	28	2047702	661	10991022
exp2	307	fastnum	37	2034866	822	15982280
exp2	307	fastnum	152	2019665	831	13843429
exp2	462	decimal-scaled	17	86171	10470	9137907
exp2	462	decimal-scaled	28	110206	11972	15082851
exp2	462	decimal-scaled	37	123391	13355	14360637
exp2	462	decimal-scaled	152	260067	19456	12682082
exp2	462	fastnum	17	2007046	671	16623869
exp2	462	fastnum	28	2034657	711	11005264
exp2	462	fastnum	37	1997959	671	16707404
exp2	462	fastnum	152	2028003	661	10111172
exp2	616	decimal-scaled	17	209356	17065	7213689
exp2	616	decimal-scaled	28	256832	18908	21685264
exp2	616	decimal-scaled	37	314243	21772	19504086
exp2	616	decimal-scaled	152	756690	31717	15160312
exp2	616	fastnum	17	2218503	732	14313587
exp2	616	fastnum	28	2247336	731	11290922
exp2	616	fastnum	37	2313906	771	13228030
exp2	616	fastnum	152	2238172	711	16907887
exp2	924	decimal-scaled	17	240053	27932	10461278
exp2	924	decimal-scaled	28	299667	33270	17523106
exp2	924	decimal-scaled	37	356818	36445	19179935
exp2	924	decimal-scaled	152	785986	56485	15824412
exp2	924	fastnum	17	2243195	791	13992205
exp2	924	fastnum	28	2271108	701	17281841
exp2	924	fastnum	37	2228323	771	11176791
exp2	924	fastnum	152	2247852	732	12223724
exp2	1232	decimal-scaled	17	534442	43376	9666403
exp2	1232	decimal-scaled	28	689442	46451	37072811
exp2	1232	decimal-scaled	37	1426829	54081	36235052
exp2	1232	decimal-scaled	152	2709843	78402	40610493
exp2	1232	fastnum	17	1922140	779	10623293
exp2	1232	fastnum	28	1923000	1267	16626644
exp2	1232	fastnum	37	1945721	912	12872225
exp2	1232	fastnum	152	1948628	915	10804277
hypot	18	decimal-scaled	17	281	220	451
hypot	38	decimal-scaled	17	451	281	14848
hypot	38	decimal-scaled	28	571	401	701
hypot	38	decimal-scaled	37	591	481	771
hypot	57	decimal-scaled	17	596	330	1583
hypot	57	decimal-scaled	28	826	491	1864
hypot	57	decimal-scaled	37	1052	571	1523
hypot	76	decimal-scaled	17	771	431	2634
hypot	76	decimal-scaled	28	1012	551	11778
hypot	76	decimal-scaled	37	1282	651	2313
hypot	115	decimal-scaled	17	1452	601	6961
hypot	115	decimal-scaled	28	2003	1041	13591
hypot	115	decimal-scaled	37	2248	1192	6399
hypot	153	decimal-scaled	17	2864	1583	17787
hypot	153	decimal-scaled	28	3926	1742	18266
hypot	153	decimal-scaled	37	4276	1883	18548
hypot	153	decimal-scaled	152	6690	4106	11157
hypot	230	decimal-scaled	17	5576	2555	47739
hypot	230	decimal-scaled	28	7053	3696	52408
hypot	230	decimal-scaled	37	7554	3947	48832
hypot	230	decimal-scaled	152	11406	5731	26189
hypot	307	decimal-scaled	17	7679	3166	113031
hypot	307	decimal-scaled	28	9288	4709	132577
hypot	307	decimal-scaled	37	10049	5760	128429
hypot	307	decimal-scaled	152	15459	8446	879330
hypot	462	decimal-scaled	17	15288	9317	2192572
hypot	462	decimal-scaled	28	17222	9598	672278
hypot	462	decimal-scaled	37	19436	11351	1265457
hypot	462	decimal-scaled	152	27466	16341	2901716
hypot	616	decimal-scaled	17	24066	15263	4064324
hypot	616	decimal-scaled	28	25704	11057	619984
hypot	616	decimal-scaled	37	29990	17577	6199451
hypot	616	decimal-scaled	152	45344	27241	6959686
hypot	924	decimal-scaled	17	45784	31037	8561050
hypot	924	decimal-scaled	28	50065	30907	5059666
hypot	924	decimal-scaled	37	59409	38748	6248169
hypot	924	decimal-scaled	152	82124	49946	1848249
hypot	1232	decimal-scaled	17	71405	34352	11626574
hypot	1232	decimal-scaled	28	70782	35597	9892913
hypot	1232	decimal-scaled	37	87971	68852	12654420
hypot	1232	decimal-scaled	152	122409	59868	10400609
ln	18	decimal-rs	17	4849	530	24827
ln	18	decimal-scaled	17	7594	361	13396
ln	18	fastnum	17	3266522	661	61432649
ln	18	g_math	17	195728	431	370597
ln	18	rust_decimal	17	8265	421	31619
ln	38	decimal-rs	17	4839	541	16611
ln	38	decimal-rs	28	4829	521	15690
ln	38	decimal-rs	37	4829	521	16481
ln	38	decimal-scaled	17	7774	351	23685
ln	38	decimal-scaled	28	9668	461	44584
ln	38	decimal-scaled	37	10961	561	25919
ln	38	fastnum	17	3249790	661	61508002
ln	38	fastnum	28	3251038	602	61434968
ln	38	fastnum	37	3249039	722	61490543
ln	38	g_math	17	194055	421	400493
ln	38	g_math	28	196399	411	577706
ln	38	g_math	37	196570	431	383170
ln	38	rust_decimal	17	8286	401	25519
ln	38	rust_decimal	28	8245	421	27622
ln	38	rust_decimal	37	8275	421	21761
ln	57	decimal-rs	17	4829	561	18384
ln	57	decimal-rs	28	4818	571	20187
ln	57	decimal-rs	37	4819	531	24015
ln	57	decimal-scaled	17	2084	1573	2645
ln	57	decimal-scaled	28	2675	1764	22492
ln	57	decimal-scaled	37	3196	1813	16099
ln	57	fastnum	17	3246181	652	61020464
ln	57	fastnum	28	3241277	581	60922060
ln	57	fastnum	37	3245526	672	61079268
ln	57	g_math	17	194554	391	371374
ln	57	g_math	28	193041	390	394667
ln	57	g_math	37	194713	411	385300
ln	57	rust_decimal	17	8275	411	25988
ln	57	rust_decimal	28	8335	440	26721
ln	57	rust_decimal	37	8275	471	18755
ln	76	decimal-rs	17	5318	671	15923
ln	76	decimal-rs	28	5308	611	15543
ln	76	decimal-rs	37	5338	601	24406
ln	76	decimal-scaled	17	2563	1893	13320
ln	76	decimal-scaled	28	3034	1762	14502
ln	76	decimal-scaled	37	3665	2214	14331
ln	76	fastnum	17	3575892	891	67259907
ln	76	fastnum	28	3578484	781	67340777
ln	76	fastnum	37	3571617	902	67403218
ln	76	g_math	17	184341	401	360691
ln	76	g_math	28	184422	380	366100
ln	76	g_math	37	184171	410	359229
ln	76	rust_decimal	17	8853	460	21862
ln	76	rust_decimal	28	8884	411	25017
ln	76	rust_decimal	37	8863	491	24466
ln	115	decimal-rs	17	5267	601	24436
ln	115	decimal-rs	28	5228	651	3023212
ln	115	decimal-rs	37	5268	591	2569488
ln	115	decimal-scaled	17	3165	2363	471450
ln	115	decimal-scaled	28	4016	2463	1922184
ln	115	decimal-scaled	37	4828	2624	649048
ln	115	fastnum	17	9389413	671	132670524
ln	115	fastnum	28	9403584	621	170549955
ln	115	fastnum	37	9390738	591	204416245
ln	115	g_math	17	280593	440	12539920
ln	115	g_math	28	286131	421	18355910
ln	115	g_math	37	285410	410	6524563
ln	115	rust_decimal	17	9054	400	3284946
ln	115	rust_decimal	28	8984	441	4802712
ln	115	rust_decimal	37	9123	420	4038180
ln	153	decimal-rs	17	6820	851	2040029
ln	153	decimal-rs	28	6820	761	29584
ln	153	decimal-rs	37	6790	792	44636
ln	153	decimal-rs	152	6800	811	3877364
ln	153	decimal-scaled	17	4747	3375	17636
ln	153	decimal-scaled	28	6048	3856	24946
ln	153	decimal-scaled	37	7201	3995	2301326
ln	153	decimal-scaled	152	37811	8783	3510351
ln	153	fastnum	17	10601737	881	193290107
ln	153	fastnum	28	10448574	842	211658397
ln	153	fastnum	37	10592350	791	244045552
ln	153	fastnum	152	10670942	811	181455754
ln	153	g_math	17	369764	561	15460398
ln	153	g_math	28	367681	591	15693344
ln	153	g_math	37	367651	521	13568906
ln	153	g_math	152	369484	521	8640091
ln	153	rust_decimal	17	11617	551	4049924
ln	153	rust_decimal	28	11707	571	3078204
ln	153	rust_decimal	37	11688	531	3700478
ln	153	rust_decimal	152	11657	541	3666453
ln	230	decimal-rs	17	6281	762	921073
ln	230	decimal-rs	28	6242	691	1036218
ln	230	decimal-rs	37	6231	702	85199
ln	230	decimal-rs	152	6242	782	38472
ln	230	decimal-scaled	17	6372	4579	325689
ln	230	decimal-scaled	28	8355	5149	54963
ln	230	decimal-scaled	37	9348	5381	3031549
ln	230	decimal-scaled	152	40256	10860	8416489
ln	230	fastnum	17	10083408	912	224832369
ln	230	fastnum	28	10076171	872	187325366
ln	230	fastnum	37	10072032	801	188174110
ln	230	fastnum	152	10068675	791	184004029
ln	230	g_math	17	380953	521	9670500
ln	230	g_math	28	373078	500	18631658
ln	230	g_math	37	377587	511	14573762
ln	230	g_math	152	374621	561	12608839
ln	230	rust_decimal	17	10850	541	3053282
ln	230	rust_decimal	28	10910	531	51456
ln	230	rust_decimal	37	10940	591	1952391
ln	230	rust_decimal	152	10871	581	3876185
ln	307	decimal-rs	17	6282	761	1049069
ln	307	decimal-rs	28	6312	651	2024879
ln	307	decimal-rs	37	6072	712	4025820
ln	307	decimal-rs	152	6281	771	3566231
ln	307	decimal-scaled	17	8075	6432	2030394
ln	307	decimal-scaled	28	10319	6622	7030690
ln	307	decimal-scaled	37	11942	6302	43411
ln	307	decimal-scaled	152	38452	11231	14219783
ln	307	fastnum	17	10083460	812	215824502
ln	307	fastnum	28	10069175	852	202941111
ln	307	fastnum	37	10089405	901	185188084
ln	307	fastnum	152	10058053	812	206351752
ln	307	g_math	17	376212	511	9592563
ln	307	g_math	28	376502	521	12609690
ln	307	g_math	37	375640	531	10522153
ln	307	g_math	152	374207	511	16137692
ln	307	rust_decimal	17	10820	561	3035252
ln	307	rust_decimal	28	10841	561	5804581
ln	307	rust_decimal	37	10881	571	2109009
ln	307	rust_decimal	152	10880	551	3026786
ln	462	decimal-rs	17	6302	721	1283972
ln	462	decimal-rs	28	6302	661	3524402
ln	462	decimal-rs	37	6322	701	1755143
ln	462	decimal-rs	152	6252	731	3568616
ln	462	decimal-scaled	17	15509	12393	73948
ln	462	decimal-scaled	28	19066	14216	6038989
ln	462	decimal-scaled	37	22242	13365	8175576
ln	462	decimal-scaled	152	50945	20318	9072641
ln	462	fastnum	17	10077663	781	200447671
ln	462	fastnum	28	10066560	741	198315918
ln	462	fastnum	37	10066432	842	184624536
ln	462	fastnum	152	10071476	721	204524269
ln	462	g_math	17	378809	480	9668269
ln	462	g_math	28	375311	520	12673901
ln	462	g_math	37	371986	521	15650074
ln	462	g_math	152	378197	491	8673155
ln	462	rust_decimal	17	10891	531	3413186
ln	462	rust_decimal	28	10780	521	5861326
ln	462	rust_decimal	37	10820	541	5954499
ln	462	rust_decimal	152	10830	541	4321173
ln	616	decimal-rs	17	6840	781	2026994
ln	616	decimal-rs	28	6951	851	3665052
ln	616	decimal-rs	37	6840	761	4256403
ln	616	decimal-rs	152	6930	831	2047175
ln	616	decimal-scaled	17	18938	15553	38588
ln	616	decimal-scaled	28	23155	12940	10038516
ln	616	decimal-scaled	37	27311	17937	9042694
ln	616	decimal-scaled	152	60090	28152	3082655
ln	616	fastnum	17	10470922	791	212089619
ln	616	fastnum	28	10471918	871	205978976
ln	616	fastnum	37	10661008	811	226872783
ln	616	fastnum	152	10536314	752	235454277
ln	616	g_math	17	382817	521	15440665
ln	616	g_math	28	383949	491	12303728
ln	616	g_math	37	387133	511	12548317
ln	616	g_math	152	382657	501	18503245
ln	616	rust_decimal	17	11657	581	5872809
ln	616	rust_decimal	28	11648	531	2060385
ln	616	rust_decimal	37	11648	581	3971023
ln	616	rust_decimal	152	11688	561	2039042
ln	924	decimal-rs	17	6770	811	3030183
ln	924	decimal-rs	28	6791	781	4243885
ln	924	decimal-rs	37	6800	772	3627394
ln	924	decimal-rs	152	6820	841	2402726
ln	924	decimal-scaled	17	30947	23556	6047266
ln	924	decimal-scaled	28	37546	21132	9053934
ln	924	decimal-scaled	37	43936	34332	9067664
ln	924	decimal-scaled	152	89024	48222	12113989
ln	924	fastnum	17	10593753	841	217142271
ln	924	fastnum	28	10488864	821	181451215
ln	924	fastnum	37	10678725	861	266899304
ln	924	fastnum	152	10463275	761	208020649
ln	924	g_math	17	370169	491	12626696
ln	924	g_math	28	364991	551	13490320
ln	924	g_math	37	365982	541	14592889
ln	924	g_math	152	369688	520	9690845
ln	924	rust_decimal	17	11708	511	2031796
ln	924	rust_decimal	28	11678	671	1878595
ln	924	rust_decimal	37	11637	581	6034746
ln	924	rust_decimal	152	11658	541	6037191
ln	1232	decimal-rs	17	6113	740	3913542
ln	1232	decimal-rs	28	6144	759	2308253
ln	1232	decimal-rs	37	6153	759	363007
ln	1232	decimal-rs	152	6134	798	3381875
ln	1232	decimal-scaled	17	52274	36984	6061064
ln	1232	decimal-scaled	28	58719	27842	12073225
ln	1232	decimal-scaled	37	70907	33022	6080595
ln	1232	decimal-scaled	152	129445	76117	11142928
ln	1232	fastnum	17	9977714	873	177642841
ln	1232	fastnum	28	9939974	899	214003017
ln	1232	fastnum	37	9960177	753	200061549
ln	1232	fastnum	152	9941483	857	166962242
ln	1232	g_math	17	236771	613	15429113
ln	1232	g_math	28	237671	588	12425037
ln	1232	g_math	37	236611	623	13144695
ln	1232	g_math	152	237935	593	12213251
ln	1232	rust_decimal	17	12155	599	4257180
ln	1232	rust_decimal	28	12141	572	4339764
ln	1232	rust_decimal	37	12250	502	6025524
ln	1232	rust_decimal	152	11993	616	6029482
log	18	decimal-scaled	17	20648	1092	31981
log	38	decimal-scaled	17	19872	1072	67367
log	38	decimal-scaled	28	24872	1182	100399
log	38	decimal-scaled	37	29446	1323	41938
log	57	decimal-scaled	17	12694	1533	28113
log	57	decimal-scaled	28	15058	1633	34304
log	57	decimal-scaled	37	16992	1733	44724
log	76	decimal-scaled	17	13941	1832	31356
log	76	decimal-scaled	28	16384	2013	46318
log	76	decimal-scaled	37	18512	2233	35362
log	115	decimal-scaled	17	30410	3625	7346422
log	115	decimal-scaled	28	36344	4086	8049931
log	115	decimal-scaled	37	40501	4497	10136111
log	153	decimal-scaled	17	38942	5068	8135038
log	153	decimal-scaled	28	45432	6049	11064532
log	153	decimal-scaled	37	50815	6299	12067780
log	153	decimal-scaled	152	173886	8572	14190054
log	230	decimal-scaled	17	51341	7884	6071969
log	230	decimal-scaled	28	60698	8656	12082922
log	230	decimal-scaled	37	67236	8987	6088266
log	230	decimal-scaled	152	194639	12043	16222578
log	307	decimal-scaled	17	81582	12353	6122881
log	307	decimal-scaled	28	95478	12924	15116815
log	307	decimal-scaled	37	104760	14216	6130941
log	307	decimal-scaled	152	271456	19015	7259298
log	462	decimal-scaled	17	88280	18224	9112970
log	462	decimal-scaled	28	103584	19937	17078134
log	462	decimal-scaled	37	115285	21921	12146404
log	462	decimal-scaled	152	288600	28643	12319408
log	616	decimal-scaled	17	139405	30336	7168942
log	616	decimal-scaled	28	162810	33019	6186181
log	616	decimal-scaled	37	181518	37276	17218243
