op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
neg	D230	229	7.172	7.174	0.002	0.024	1.0002
mul	D18	0	0.885	0.886	0.000	0.023	1.0002
neg	D1232	308	61.363	61.378	0.014	0.023	1.0002
acosh	D153	114	21247.207	21252.030	4.823	0.023	1.0002
cbrt	D38	0	5073.695	5074.837	1.142	0.023	1.0002
to_degrees	D76	57	394.330	394.414	0.085	0.021	1.0002
neg	D18	17	0.703	0.703	0.000	0.021	1.0002
log	D57	28	3783.585	3784.371	0.786	0.021	1.0002
sub	D115	0	2.878	2.878	0.001	0.019	1.0002
cos	D38	19	3097.306	3097.897	0.591	0.019	1.0002
sin	D18	17	6903.358	6904.648	1.289	0.019	1.0002
sinh	D38	0	4.047	4.048	0.001	0.017	1.0002
sqrt	D38	37	2846.856	2847.351	0.496	0.017	1.0002
neg	D462	461	24.266	24.270	0.004	0.017	1.0002
asinh	D38	37	51265.656	51274.467	8.810	0.017	1.0002
to_degrees	D18	4	3210.687	3211.237	0.551	0.017	1.0002
tan	D18	9	5382.696	5383.618	0.922	0.017	1.0002
asin	D153	0	4696.189	4696.958	0.769	0.016	1.0002
sin	D230	0	48.715	48.723	0.008	0.016	1.0002
atanh	D18	0	3.422	3.423	0.001	0.016	1.0002
add	D18	13	1.245	1.245	0.000	0.016	1.0002
powf	D38	9	7464.045	7465.204	1.159	0.016	1.0002
sqrt	D924	462	16908.798	16911.374	2.576	0.015	1.0002
to_degrees	D57	0	123.928	123.947	0.019	0.015	1.0002
mul	D153	38	57.461	57.469	0.009	0.015	1.0002
rem	D153	38	20.038	20.041	0.003	0.015	1.0001
cos	D307	230	68313.308	68322.939	9.631	0.014	1.0001
neg	D18	13	0.622	0.622	0.000	0.013	1.0001
asinh	D462	0	71.083	71.092	0.009	0.013	1.0001
log	D153	38	9020.055	9021.214	1.158	0.013	1.0001
acos	D18	4	23251.860	23254.735	2.875	0.012	1.0001
log	D76	0	3344.431	3344.803	0.372	0.011	1.0001
sub	D924	693	75.610	75.617	0.007	0.009	1.0001
neg	D18	4	0.703	0.703	0.000	0.009	1.0001
cos	D115	28	4137.738	4138.080	0.342	0.008	1.0001
to_degrees	D18	17	4144.416	4144.688	0.273	0.007	1.0001
cos	D38	28	6675.309	6675.688	0.379	0.006	1.0001
asinh	D307	153	48846.394	48849.153	2.758	0.006	1.0001
sinh	D307	0	77.130	77.134	0.004	0.005	1.0000
atanh	D57	28	5646.264	5646.524	0.260	0.005	1.0000
asinh	D18	17	38712.303	38713.339	1.036	0.003	1.0000
neg	D115	86	2.784	2.784	0.000	0.003	1.0000
neg	D153	0	3.824	3.824	0.000	0.002	1.0000
tan	D307	0	75.436	75.437	0.001	0.001	1.0000
log	D616	462	60704.261	60704.744	0.483	0.001	1.0000
rem	D57	42	8.088	8.088	0.000	0.001	1.0000
rem	D18	17	2.460	2.460	-0.000	-0.000	1.0000
powf	D38	37	10562.262	10562.217	-0.044	-0.000	1.0000
acos	D18	13	30257.667	30257.508	-0.159	-0.001	1.0000
log	D38	9	12408.039	12407.922	-0.116	-0.001	1.0000
to_degrees	D18	13	3530.582	3530.546	-0.035	-0.001	1.0000
sqrt	D38	9	36.533	36.531	-0.001	-0.003	1.0000
add	D924	231	74.601	74.599	-0.003	-0.003	1.0000
ln	D462	461	4750.403	4750.210	-0.193	-0.004	1.0000
log	D18	4	9228.989	9228.613	-0.375	-0.004	1.0000
rem	D18	13	2.177	2.177	-0.000	-0.004	1.0000
cosh	D57	14	3280.414	3280.250	-0.164	-0.005	1.0000
hypot	D18	17	40.081	40.079	-0.002	-0.006	0.9999
neg	D38	9	1.445	1.445	-0.000	-0.006	0.9999
neg	D616	0	18.951	18.950	-0.001	-0.006	0.9999
tanh	D38	9	10335.556	10334.937	-0.618	-0.006	0.9999
div	D616	615	2342.008	2341.854	-0.154	-0.007	0.9999
cos	D307	0	81.884	81.879	-0.006	-0.007	0.9999
asin	D18	13	30241.400	30239.187	-2.213	-0.007	0.9999
cbrt	D18	13	7698.088	7697.523	-0.565	-0.007	0.9999
sin	D18	4	4123.476	4123.170	-0.306	-0.007	0.9999
log	D924	0	40099.970	40096.621	-3.350	-0.008	0.9999
atanh	D18	17	11292.038	11291.034	-1.003	-0.009	0.9999
tanh	D18	17	12124.193	12123.042	-1.150	-0.009	0.9999
asinh	D38	9	28997.574	28994.788	-2.785	-0.010	0.9999
acosh	D18	4	31047.264	31043.297	-3.967	-0.013	0.9999
neg	D18	0	0.622	0.622	-0.000	-0.013	0.9999
sub	D153	152	7.635	7.634	-0.001	-0.013	0.9999
cosh	D38	9	10167.484	10165.922	-1.562	-0.015	0.9998
to_radians	D230	172	1212.102	1211.906	-0.196	-0.016	0.9998
neg	D1232	616	61.532	61.522	-0.011	-0.017	0.9998
cosh	D18	0	3.735	3.734	-0.001	-0.018	0.9998
hypot	D76	19	57.292	57.281	-0.011	-0.019	0.9998
asinh	D38	28	33305.879	33299.616	-6.263	-0.019	0.9998
tanh	D38	28	11294.399	11292.073	-2.326	-0.021	0.9998
cos	D38	9	5970.195	5968.901	-1.294	-0.022	0.9998
sin	D616	0	150.798	150.763	-0.035	-0.023	0.9998
rem	D57	56	7.163	7.161	-0.002	-0.024	0.9998
rem	D115	114	12.450	12.447	-0.003	-0.025	0.9998
cos	D18	9	2949.091	2948.336	-0.754	-0.026	0.9997
sinh	D18	17	11954.660	11951.567	-3.093	-0.026	0.9997
rem	D115	57	12.443	12.440	-0.003	-0.027	0.9997
cbrt	D18	4	5792.626	5791.068	-1.558	-0.027	0.9997
cbrt	D18	17	8703.847	8701.484	-2.364	-0.027	0.9997
atanh	D38	37	15003.030	14998.949	-4.082	-0.027	0.9997
asinh	D307	0	45.007	44.994	-0.013	-0.028	0.9997
neg	D153	38	4.219	4.218	-0.001	-0.029	0.9997
acosh	D38	9	35474.744	35464.095	-10.650	-0.030	0.9997
powf	D230	115	12255.059	12251.224	-3.835	-0.031	0.9997
exp	D38	9	6773.883	6771.726	-2.158	-0.032	0.9997
sub	D462	0	54.276	54.257	-0.018	-0.034	0.9997
acosh	D18	17	38386.934	38373.517	-13.417	-0.035	0.9997
tanh	D57	42	8671.592	8668.530	-3.062	-0.035	0.9996
exp	D307	230	77390.980	77363.583	-27.398	-0.035	0.9996
sub	D616	462	62.908	62.886	-0.022	-0.035	0.9996
rem	D18	0	1.867	1.866	-0.001	-0.036	0.9996
exp	D18	17	7880.163	7877.076	-3.087	-0.039	0.9996
to_radians	D18	4	159.814	159.751	-0.063	-0.040	0.9996
acosh	D18	9	16117.187	16110.538	-6.649	-0.041	0.9996
neg	D115	0	1.458	1.457	-0.001	-0.041	0.9996
cosh	D924	462	263773.764	263664.009	-109.755	-0.042	0.9996
to_degrees	D38	28	3943.366	3941.595	-1.771	-0.045	0.9996
to_radians	D38	9	202.917	202.825	-0.092	-0.045	0.9995
powf	D1232	308	772046.372	771693.264	-353.108	-0.046	0.9995
atanh	D18	4	7818.581	7814.990	-3.590	-0.046	0.9995
asin	D18	4	23245.794	23235.099	-10.696	-0.046	0.9995
atanh	D38	9	9396.340	9391.673	-4.667	-0.050	0.9995
sinh	D38	28	11270.612	11264.903	-5.709	-0.051	0.9995
cosh	D115	0	4.311	4.309	-0.002	-0.051	0.9995
sinh	D38	9	10175.421	10170.167	-5.254	-0.052	0.9995
acosh	D38	28	44487.971	44464.461	-23.510	-0.053	0.9995
sinh	D153	0	22.123	22.111	-0.012	-0.053	0.9995
asin	D18	9	12803.101	12796.281	-6.820	-0.053	0.9995
neg	D38	0	1.327	1.326	-0.001	-0.054	0.9995
neg	D307	230	11.077	11.071	-0.006	-0.055	0.9995
neg	D230	0	5.999	5.996	-0.003	-0.056	0.9994
rem	D230	57	28.214	28.198	-0.016	-0.057	0.9994
neg	D307	76	11.074	11.068	-0.006	-0.057	0.9994
tan	D230	0	48.002	47.974	-0.027	-0.057	0.9994
neg	D57	56	1.683	1.682	-0.001	-0.057	0.9994
mul	D115	0	8.013	8.009	-0.005	-0.058	0.9994
cbrt	D307	153	8185.455	8180.730	-4.725	-0.058	0.9994
mul	D18	13	4.932	4.929	-0.003	-0.058	0.9994
atanh	D18	13	9679.388	9673.592	-5.796	-0.060	0.9994
log	D115	0	4465.742	4462.952	-2.790	-0.062	0.9994
exp	D38	28	7380.263	7375.641	-4.622	-0.063	0.9994
ln	D18	0	4.359	4.357	-0.003	-0.063	0.9994
sub	D616	615	70.185	70.141	-0.045	-0.064	0.9994
cos	D115	0	7.221	7.216	-0.005	-0.064	0.9994
neg	D153	76	4.295	4.292	-0.003	-0.065	0.9994
mul	D153	0	18.388	18.376	-0.012	-0.065	0.9994
atan	D616	154	48434.112	48401.696	-32.416	-0.067	0.9993
cosh	D307	0	82.850	82.795	-0.056	-0.067	0.9993
to_degrees	D115	0	210.259	210.117	-0.142	-0.068	0.9993
sin	D115	28	3924.932	3922.266	-2.666	-0.068	0.9993
asinh	D230	172	45698.265	45665.925	-32.340	-0.071	0.9993
powf	D18	17	8607.345	8601.182	-6.163	-0.072	0.9993
sub	D307	153	15.953	15.941	-0.012	-0.073	0.9993
tan	D18	4	8219.183	8213.133	-6.051	-0.074	0.9993
log	D1232	616	153707.236	153588.767	-118.469	-0.077	0.9992
neg	D616	462	20.163	20.147	-0.016	-0.078	0.9992
sub	D38	9	1.816	1.815	-0.001	-0.080	0.9992
ln	D18	9	288.020	287.783	-0.238	-0.083	0.9992
acos	D18	9	12805.283	12794.598	-10.685	-0.083	0.9992
acosh	D462	461	257953.917	257735.658	-218.259	-0.085	0.9992
div	D18	0	5.979	5.974	-0.005	-0.085	0.9992
cosh	D38	28	11263.482	11253.864	-9.619	-0.085	0.9991
tan	D115	57	12176.029	12165.580	-10.450	-0.086	0.9991
sinh	D230	0	49.600	49.556	-0.044	-0.088	0.9991
sinh	D57	14	3290.129	3287.168	-2.961	-0.090	0.9991
cos	D76	19	3242.599	3239.660	-2.939	-0.091	0.9991
tanh	D18	9	5028.308	5023.712	-4.596	-0.091	0.9991
acos	D38	0	4264.991	4261.058	-3.933	-0.092	0.9991
powf	D38	28	7937.078	7929.732	-7.346	-0.093	0.9991
sinh	D462	461	227586.345	227369.483	-216.862	-0.095	0.9990
tan	D38	9	10754.263	10743.908	-10.355	-0.096	0.9990
sub	D18	0	0.936	0.935	-0.001	-0.097	0.9990
div	D1232	308	1688.859	1687.184	-1.675	-0.099	0.9990
add	D924	0	83.246	83.163	-0.083	-0.100	0.9990
neg	D616	154	18.030	18.011	-0.018	-0.101	0.9990
exp	D230	57	11183.507	11171.890	-11.617	-0.104	0.9990
to_degrees	D462	115	1311.760	1310.396	-1.364	-0.104	0.9990
mul	D924	462	2932.749	2929.624	-3.125	-0.107	0.9989
log	D18	17	14852.795	14836.702	-16.093	-0.108	0.9989
exp	D18	9	3538.993	3535.110	-3.883	-0.110	0.9989
neg	D76	19	1.682	1.680	-0.002	-0.113	0.9989
sqrt	D230	115	1781.241	1779.196	-2.045	-0.115	0.9989
hypot	D38	28	58.553	58.485	-0.068	-0.115	0.9988
atanh	D38	28	10771.764	10759.283	-12.480	-0.116	0.9988
neg	D307	306	11.080	11.067	-0.013	-0.117	0.9988
mul	D115	114	224.804	224.531	-0.273	-0.121	0.9988
cbrt	D230	115	6110.611	6103.113	-7.497	-0.123	0.9988
hypot	D115	28	68.218	68.134	-0.084	-0.124	0.9988
sinh	D1232	924	912588.325	911456.111	-1132.214	-0.124	0.9988
add	D462	346	23.163	23.134	-0.029	-0.125	0.9988
asinh	D230	0	28.323	28.287	-0.036	-0.127	0.9987
atanh	D924	0	5575.590	5568.466	-7.124	-0.128	0.9987
sub	D153	76	7.622	7.612	-0.010	-0.129	0.9987
cos	D616	0	146.163	145.973	-0.190	-0.130	0.9987
atan	D38	19	3469.543	3464.996	-4.547	-0.131	0.9987
cos	D57	28	3656.805	3651.949	-4.856	-0.133	0.9987
tan	D57	28	4679.921	4673.667	-6.254	-0.134	0.9987
cosh	D18	17	11947.632	11931.200	-16.432	-0.138	0.9986
log	D38	37	19783.354	19756.067	-27.287	-0.138	0.9986
atan	D18	13	2800.387	2796.408	-3.980	-0.142	0.9986
add	D115	57	4.403	4.397	-0.006	-0.143	0.9986
cbrt	D115	57	2451.256	2447.731	-3.526	-0.144	0.9986
asinh	D1232	924	1622034.469	1619586.344	-2448.125	-0.151	0.9985
div	D115	114	211.265	210.943	-0.322	-0.152	0.9985
sinh	D76	75	7106.448	7095.380	-11.068	-0.156	0.9984
add	D616	0	50.009	49.930	-0.079	-0.158	0.9984
atan	D18	4	1619.978	1617.411	-2.567	-0.158	0.9984
to_radians	D616	0	1764.207	1761.400	-2.807	-0.159	0.9984
asin	D307	0	4731.454	4723.919	-7.535	-0.159	0.9984
sinh	D76	19	4854.510	4846.742	-7.768	-0.160	0.9984
cbrt	D76	38	886.629	885.176	-1.452	-0.164	0.9984
to_radians	D153	152	1162.684	1160.766	-1.918	-0.165	0.9984
div	D57	56	101.725	101.558	-0.168	-0.165	0.9984
ln	D18	13	367.534	366.925	-0.609	-0.166	0.9983
log	D38	28	14246.752	14223.134	-23.618	-0.166	0.9983
tanh	D462	461	231170.676	230783.986	-386.690	-0.167	0.9983
powf	D115	0	88.589	88.439	-0.151	-0.170	0.9983
sqrt	D76	57	837.371	835.934	-1.437	-0.172	0.9983
add	D230	115	13.526	13.503	-0.023	-0.172	0.9983
ln	D18	17	401.122	400.433	-0.689	-0.172	0.9983
sqrt	D18	17	30.687	30.633	-0.055	-0.178	0.9982
tanh	D616	0	3419.886	3413.780	-6.106	-0.179	0.9982
log	D307	0	16085.219	16056.181	-29.039	-0.181	0.9982
to_degrees	D18	9	1397.141	1394.599	-2.542	-0.182	0.9982
acos	D230	57	21659.839	21620.170	-39.669	-0.183	0.9982
sub	D115	57	4.850	4.841	-0.009	-0.185	0.9981
acos	D616	154	53666.514	53566.863	-99.651	-0.186	0.9981
sqrt	D153	38	1025.492	1023.558	-1.934	-0.189	0.9981
tan	D57	56	8575.956	8559.695	-16.261	-0.190	0.9981
mul	D115	86	180.708	180.364	-0.344	-0.190	0.9981
rem	D462	346	64.873	64.749	-0.124	-0.191	0.9981
acos	D115	0	2869.244	2863.677	-5.568	-0.194	0.9981
hypot	D307	306	5518.414	5507.582	-10.832	-0.196	0.9980
mul	D230	115	293.538	292.952	-0.587	-0.200	0.9980
mul	D924	923	7538.341	7523.225	-15.116	-0.201	0.9980
tanh	D57	28	5954.012	5942.032	-11.979	-0.201	0.9980
add	D924	693	75.091	74.937	-0.154	-0.205	0.9979
sinh	D153	38	8071.741	8055.145	-16.595	-0.206	0.9979
sqrt	D18	4	14.972	14.941	-0.031	-0.208	0.9979
neg	D462	346	10.872	10.849	-0.023	-0.208	0.9979
rem	D76	0	7.387	7.372	-0.015	-0.209	0.9979
to_degrees	D924	693	6715.269	6701.167	-14.101	-0.210	0.9979
add	D38	0	1.619	1.616	-0.003	-0.211	0.9979
cosh	D462	461	227810.622	227328.584	-482.038	-0.212	0.9979
powf	D1232	616	790947.375	789250.028	-1697.347	-0.215	0.9979
log	D616	154	34146.374	34072.116	-74.258	-0.217	0.9978
cbrt	D230	57	3683.029	3674.948	-8.081	-0.219	0.9978
log	D1232	1231	247055.531	246509.193	-546.338	-0.221	0.9978
acosh	D924	923	1318843.368	1315864.421	-2978.947	-0.226	0.9977
cosh	D57	42	8334.409	8315.413	-18.996	-0.228	0.9977
sin	D76	75	4861.047	4849.833	-11.214	-0.231	0.9977
rem	D616	154	77.370	77.192	-0.179	-0.231	0.9977
exp	D153	38	7317.541	7300.522	-17.019	-0.233	0.9977
div	D115	86	162.893	162.511	-0.381	-0.234	0.9977
acos	D57	28	9574.052	9550.483	-23.569	-0.246	0.9975
atan	D1232	0	3205.629	3197.507	-8.122	-0.253	0.9975
cbrt	D307	230	16850.817	16807.906	-42.911	-0.255	0.9975
cosh	D76	38	6055.670	6040.158	-15.513	-0.256	0.9974
sinh	D76	38	6058.887	6043.353	-15.533	-0.256	0.9974
acosh	D57	28	4221.233	4210.408	-10.825	-0.256	0.9974
tanh	D924	462	268538.463	267848.455	-690.008	-0.257	0.9974
sub	D1232	924	95.433	95.187	-0.246	-0.258	0.9974
sinh	D462	115	23239.346	23179.403	-59.943	-0.258	0.9974
cbrt	D115	86	3090.751	3082.619	-8.133	-0.263	0.9974
cosh	D57	28	5752.882	5737.710	-15.172	-0.264	0.9974
asinh	D153	38	16413.920	16370.630	-43.290	-0.264	0.9974
sub	D38	28	1.406	1.402	-0.004	-0.269	0.9973
sqrt	D153	152	2658.583	2651.422	-7.161	-0.269	0.9973
sub	D1232	1231	95.606	95.347	-0.259	-0.271	0.9973
atanh	D1232	924	2647540.800	2640299.150	-7241.650	-0.274	0.9973
atan	D230	57	19050.686	18998.463	-52.224	-0.274	0.9973
add	D38	28	1.415	1.412	-0.004	-0.277	0.9972
cosh	D153	38	8035.555	8013.215	-22.340	-0.278	0.9972
to_degrees	D924	231	2618.851	2611.560	-7.291	-0.278	0.9972
ln	D115	0	153.529	153.094	-0.435	-0.283	0.9972
asinh	D924	0	106.269	105.965	-0.304	-0.286	0.9971
log	D462	231	25657.897	25584.285	-73.612	-0.287	0.9971
rem	D616	462	82.734	82.493	-0.241	-0.291	0.9971
atan	D76	75	10685.824	10654.523	-31.301	-0.293	0.9971
to_degrees	D153	152	913.818	911.140	-2.678	-0.293	0.9971
powf	D115	57	8938.127	8911.692	-26.435	-0.296	0.9970
acos	D616	0	4866.762	4852.323	-14.439	-0.297	0.9970
acosh	D57	0	2541.793	2534.186	-7.606	-0.299	0.9970
hypot	D38	9	42.816	42.688	-0.128	-0.299	0.9970
rem	D924	923	100.184	99.882	-0.302	-0.301	0.9970
exp	D924	693	545347.973	543704.241	-1643.732	-0.301	0.9970
acos	D153	0	4748.110	4733.398	-14.712	-0.310	0.9969
to_degrees	D616	0	1094.012	1090.575	-3.437	-0.314	0.9969
atan	D115	57	20999.107	20932.732	-66.375	-0.316	0.9968
asinh	D76	19	5245.632	5229.009	-16.623	-0.317	0.9968
acos	D924	231	123384.565	122992.541	-392.024	-0.318	0.9968
sin	D76	19	3145.444	3135.305	-10.139	-0.322	0.9968
div	D924	231	1062.513	1059.060	-3.453	-0.325	0.9968
log	D153	114	9772.537	9740.582	-31.955	-0.327	0.9967
powf	D76	57	4875.750	4859.535	-16.214	-0.333	0.9967
ln	D1232	616	3955.360	3942.163	-13.198	-0.334	0.9967
sub	D1232	308	95.457	95.138	-0.319	-0.334	0.9967
asinh	D76	38	7010.239	6986.737	-23.502	-0.335	0.9966
rem	D76	38	5.922	5.902	-0.020	-0.338	0.9966
tan	D57	42	7448.490	7422.991	-25.498	-0.342	0.9966
hypot	D230	57	511.986	510.233	-1.753	-0.342	0.9966
exp	D76	19	4627.430	4611.531	-15.899	-0.344	0.9966
atan	D924	231	113948.512	113556.304	-392.208	-0.344	0.9966
sub	D1232	616	95.532	95.202	-0.330	-0.346	0.9965
exp	D924	462	261029.175	260124.723	-904.452	-0.346	0.9965
ln	D76	0	210.910	210.165	-0.745	-0.353	0.9965
asin	D57	28	9511.379	9477.419	-33.960	-0.357	0.9964
log	D76	19	3624.942	3611.877	-13.065	-0.360	0.9964
acos	D307	76	27355.765	27256.016	-99.749	-0.365	0.9964
atanh	D76	0	457.929	456.250	-1.680	-0.367	0.9963
asin	D115	57	23751.208	23662.358	-88.851	-0.374	0.9963
tanh	D153	0	2854.832	2844.104	-10.729	-0.376	0.9962
hypot	D18	13	40.631	40.477	-0.154	-0.379	0.9962
acosh	D307	153	35377.241	35241.504	-135.737	-0.384	0.9962
powf	D76	0	64.976	64.723	-0.253	-0.390	0.9961
log	D1232	308	106383.843	105969.295	-414.549	-0.390	0.9961
sub	D76	57	3.090	3.078	-0.012	-0.395	0.9961
sinh	D57	42	8386.266	8353.033	-33.233	-0.396	0.9960
sqrt	D924	693	25903.497	25800.446	-103.051	-0.398	0.9960
asinh	D57	28	6264.350	6239.344	-25.006	-0.399	0.9960
rem	D38	37	13.442	13.388	-0.054	-0.402	0.9960
ln	D38	28	312.737	311.480	-1.258	-0.402	0.9960
exp	D57	28	3439.972	3426.138	-13.834	-0.402	0.9960
to_degrees	D462	346	2856.413	2844.822	-11.591	-0.406	0.9959
cbrt	D115	114	5221.575	5200.221	-21.354	-0.409	0.9959
sub	D153	0	7.651	7.619	-0.031	-0.409	0.9959
to_degrees	D307	153	1086.956	1082.503	-4.453	-0.410	0.9959
acos	D76	75	12088.913	12039.334	-49.579	-0.410	0.9959
sinh	D57	28	5767.866	5744.101	-23.765	-0.412	0.9959
cbrt	D57	56	1147.496	1142.727	-4.770	-0.416	0.9958
to_degrees	D616	615	5953.384	5928.072	-25.312	-0.425	0.9957
cbrt	D616	0	689.928	686.978	-2.949	-0.427	0.9957
add	D616	615	70.791	70.487	-0.304	-0.430	0.9957
ln	D230	115	772.302	768.938	-3.364	-0.436	0.9956
exp	D1232	308	129299.942	128735.556	-564.386	-0.436	0.9956
exp	D462	461	224919.649	223935.917	-983.732	-0.437	0.9956
ln	D307	230	1230.207	1224.826	-5.381	-0.437	0.9956
asinh	D1232	616	863874.020	860090.983	-3783.038	-0.438	0.9956
to_degrees	D76	19	242.378	241.312	-1.065	-0.440	0.9956
log	D153	152	10600.232	10553.280	-46.952	-0.443	0.9956
asin	D307	76	27486.125	27363.871	-122.254	-0.445	0.9956
div	D1232	616	3433.172	3417.861	-15.311	-0.446	0.9955
tanh	D1232	308	134041.333	133435.437	-605.897	-0.452	0.9955
to_radians	D76	19	318.573	317.122	-1.451	-0.455	0.9954
atan	D115	114	36986.695	36815.165	-171.530	-0.464	0.9954
asin	D115	114	40870.676	40680.713	-189.962	-0.465	0.9954
acos	D115	114	40990.248	40799.346	-190.902	-0.466	0.9953
sqrt	D76	0	161.927	161.164	-0.763	-0.471	0.9953
asin	D76	75	12068.485	12011.135	-57.350	-0.475	0.9952
tanh	D153	38	8355.262	8315.060	-40.201	-0.481	0.9952
asin	D38	0	4191.528	4171.224	-20.304	-0.484	0.9952
atan	D1232	924	1447540.806	1440315.583	-7225.222	-0.499	0.9950
sqrt	D924	0	220.614	219.505	-1.110	-0.503	0.9950
powf	D462	0	513.257	510.664	-2.593	-0.505	0.9949
exp	D115	86	16210.535	16125.769	-84.765	-0.523	0.9948
asinh	D616	0	79.841	79.417	-0.423	-0.530	0.9947
sqrt	D230	0	146.060	145.285	-0.775	-0.531	0.9947
sqrt	D153	114	1880.163	1870.084	-10.078	-0.536	0.9946
powf	D76	19	3298.308	3280.473	-17.835	-0.541	0.9946
to_radians	D1232	308	5095.385	5067.313	-28.072	-0.551	0.9945
mul	D307	76	169.207	168.271	-0.935	-0.553	0.9945
acos	D115	57	24151.314	24016.770	-134.544	-0.557	0.9944
atan	D1232	616	616271.148	612827.900	-3443.248	-0.559	0.9944
asin	D1232	0	3767.773	3746.696	-21.076	-0.559	0.9944
atan	D307	0	3929.871	3907.506	-22.365	-0.569	0.9943
neg	D230	115	5.231	5.201	-0.030	-0.574	0.9943
sqrt	D115	57	998.977	993.216	-5.761	-0.577	0.9942
sinh	D153	114	22517.237	22387.368	-129.869	-0.577	0.9942
tanh	D153	114	22994.700	22861.918	-132.782	-0.577	0.9942
exp	D76	0	2.501	2.486	-0.015	-0.580	0.9942
exp	D76	38	5631.480	5598.399	-33.081	-0.587	0.9941
div	D57	42	106.090	105.467	-0.624	-0.588	0.9941
cosh	D153	114	22505.578	22372.552	-133.026	-0.591	0.9941
atanh	D462	0	1787.984	1777.352	-10.632	-0.595	0.9941
atan	D924	923	1429966.528	1421414.194	-8552.333	-0.598	0.9940
to_radians	D76	38	328.980	326.966	-2.014	-0.612	0.9939
exp	D924	0	182.239	181.118	-1.122	-0.616	0.9938
atan	D76	19	6695.481	6653.697	-41.784	-0.624	0.9938
tan	D76	19	4101.692	4076.063	-25.629	-0.625	0.9938
log	D1232	924	201371.413	200096.660	-1274.753	-0.633	0.9937
sinh	D76	0	9.391	9.331	-0.060	-0.634	0.9937
tanh	D462	115	23758.262	23606.965	-151.297	-0.637	0.9936
atan	D153	0	3889.869	3864.631	-25.238	-0.649	0.9935
div	D153	38	114.097	113.357	-0.741	-0.649	0.9935
cosh	D462	115	23241.761	23090.249	-151.512	-0.652	0.9935
exp	D115	28	5912.125	5873.546	-38.579	-0.653	0.9935
ln	D153	114	931.793	925.672	-6.121	-0.657	0.9934
exp	D462	115	21911.295	21766.264	-145.031	-0.662	0.9934
sqrt	D115	28	501.369	498.046	-3.323	-0.663	0.9934
log	D115	28	7480.507	7430.927	-49.580	-0.663	0.9934
acosh	D76	38	4626.408	4595.718	-30.690	-0.663	0.9934
asin	D1232	616	654174.626	649824.427	-4350.199	-0.665	0.9934
cbrt	D616	154	12623.218	12539.117	-84.101	-0.666	0.9933
atanh	D76	19	5035.349	5001.724	-33.625	-0.668	0.9933
ln	D76	57	549.199	545.521	-3.677	-0.670	0.9933
ln	D38	37	376.604	374.034	-2.571	-0.683	0.9932
acos	D1232	616	652619.047	648110.610	-4508.438	-0.691	0.9931
atan	D115	28	8846.637	8785.044	-61.593	-0.696	0.9930
cos	D1232	616	423394.044	420409.845	-2984.200	-0.705	0.9930
tan	D1232	616	457840.688	454536.887	-3303.801	-0.722	0.9928
acosh	D307	0	12487.256	12396.012	-91.244	-0.731	0.9927
tan	D76	57	8614.100	8550.706	-63.395	-0.736	0.9926
to_degrees	D115	28	435.863	432.627	-3.236	-0.742	0.9926
cbrt	D1232	924	228039.364	226340.768	-1698.596	-0.745	0.9926
div	D924	923	4284.323	4251.893	-32.429	-0.757	0.9924
div	D115	28	75.103	74.532	-0.571	-0.761	0.9924
atan	D57	28	8268.898	8205.777	-63.121	-0.763	0.9924
sinh	D1232	308	132845.858	131826.893	-1018.965	-0.767	0.9923
log	D115	86	8542.501	8476.387	-66.113	-0.774	0.9923
asin	D616	0	4838.048	4800.515	-37.533	-0.776	0.9922
hypot	D38	37	94.959	94.222	-0.737	-0.776	0.9922
atanh	D307	153	58525.903	58071.724	-454.180	-0.776	0.9922
div	D153	76	142.717	141.609	-1.108	-0.776	0.9922
to_radians	D462	346	3375.395	3349.147	-26.249	-0.778	0.9922
neg	D115	57	2.853	2.831	-0.022	-0.778	0.9922
cbrt	D1232	1231	314331.058	311883.986	-2447.072	-0.779	0.9922
powf	D57	14	2264.491	2246.583	-17.907	-0.791	0.9921
hypot	D57	42	607.852	603.037	-4.814	-0.792	0.9921
acos	D1232	0	3835.556	3805.122	-30.434	-0.793	0.9921
cos	D153	38	5514.026	5470.207	-43.819	-0.795	0.9921
atanh	D153	38	14710.222	14592.249	-117.972	-0.802	0.9920
sin	D1232	616	421819.035	418418.565	-3400.470	-0.806	0.9919
acosh	D57	42	6688.408	6634.220	-54.188	-0.810	0.9919
acosh	D76	57	7677.030	7614.082	-62.949	-0.820	0.9918
cosh	D1232	308	132422.373	131329.204	-1093.169	-0.826	0.9917
acos	D307	0	4852.881	4812.318	-40.563	-0.836	0.9916
atan	D307	76	24875.842	24667.840	-208.002	-0.836	0.9916
powf	D230	172	12668.423	12561.364	-107.059	-0.845	0.9915
acosh	D76	0	2829.310	2805.254	-24.056	-0.850	0.9915
powf	D115	114	10693.132	10602.097	-91.035	-0.851	0.9915
acosh	D616	0	21620.861	21435.382	-185.479	-0.858	0.9914
sqrt	D1232	924	39750.455	39407.252	-343.202	-0.863	0.9914
sqrt	D1232	1231	60801.534	60263.098	-538.437	-0.886	0.9911
neg	D76	38	1.792	1.776	-0.016	-0.887	0.9911
sqrt	D38	0	7.549	7.481	-0.067	-0.891	0.9911
div	D616	0	258.265	255.955	-2.311	-0.895	0.9911
rem	D1232	308	134.786	133.578	-1.208	-0.896	0.9910
