op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D230	115	22309.316	22136.340	-172.977	-0.775	0.9922
div	D616	615	2412.898	2394.090	-18.808	-0.779	0.9922
asinh	D115	86	26987.013	26775.750	-211.263	-0.783	0.9922
powf	D57	0	57.124	56.676	-0.448	-0.783	0.9922
tan	D307	0	58.701	58.240	-0.460	-0.784	0.9922
powf	D115	114	11751.861	11659.672	-92.189	-0.784	0.9922
atan	D462	461	342710.313	340016.938	-2693.374	-0.786	0.9921
tan	D76	75	11008.397	10920.088	-88.310	-0.802	0.9920
asinh	D1232	616	922209.233	914738.964	-7470.269	-0.810	0.9919
asin	D462	231	125747.097	124727.623	-1019.474	-0.811	0.9919
asinh	D76	75	13943.072	13828.897	-114.175	-0.819	0.9918
to_radians	D616	462	4926.182	4885.831	-40.350	-0.819	0.9918
neg	D230	172	4.163	4.128	-0.034	-0.823	0.9918
mul	D462	231	1272.388	1261.901	-10.487	-0.824	0.9918
tanh	D115	57	12694.698	12588.660	-106.038	-0.835	0.9916
cosh	D924	923	646118.772	640703.451	-5415.322	-0.838	0.9916
tanh	D307	76	17173.541	17028.846	-144.695	-0.843	0.9916
to_degrees	D57	56	450.323	446.477	-3.846	-0.854	0.9915
sin	D115	114	18862.491	18700.625	-161.866	-0.858	0.9914
ln	D76	19	410.018	406.453	-3.566	-0.870	0.9913
tan	D462	115	19937.555	19762.812	-174.743	-0.876	0.9912
acos	D1232	308	207675.907	205852.532	-1823.375	-0.878	0.9912
powf	D57	42	4714.368	4672.493	-41.874	-0.888	0.9911
sinh	D115	57	12113.865	12005.614	-108.251	-0.894	0.9911
tan	D115	28	3394.855	3364.283	-30.572	-0.901	0.9910
mul	D307	76	167.980	166.465	-1.515	-0.902	0.9910
powf	D76	19	3499.992	3468.157	-31.835	-0.910	0.9909
div	D307	153	314.419	311.554	-2.866	-0.911	0.9909
to_radians	D115	57	944.513	935.715	-8.798	-0.931	0.9907
mul	D924	923	5462.979	5412.023	-50.956	-0.933	0.9907
mul	D307	0	44.422	44.007	-0.416	-0.935	0.9906
acosh	D76	19	3826.133	3790.154	-35.979	-0.940	0.9906
asinh	D57	14	5934.446	5878.417	-56.028	-0.944	0.9906
tanh	D230	229	81981.856	81206.738	-775.118	-0.945	0.9905
acosh	D1232	616	725379.361	718437.399	-6941.962	-0.957	0.9904
sin	D153	38	4357.725	4315.826	-41.898	-0.961	0.9904
ln	D57	28	477.643	473.049	-4.593	-0.962	0.9904
cos	D115	28	2679.050	2652.974	-26.075	-0.973	0.9903
acosh	D924	923	900980.593	892076.204	-8904.390	-0.988	0.9901
add	D57	0	2.275	2.253	-0.023	-0.989	0.9901
cosh	D307	76	16409.463	16245.320	-164.143	-1.000	0.9900
tanh	D924	923	648183.531	641699.143	-6484.388	-1.000	0.9900
atanh	D616	154	123737.318	122497.837	-1239.480	-1.002	0.9900
powf	D76	57	4316.945	4273.611	-43.334	-1.004	0.9900
cosh	D230	115	23213.379	22978.670	-234.709	-1.011	0.9899
sub	D1232	1231	60.639	60.021	-0.618	-1.019	0.9898
to_radians	D462	115	2040.510	2019.577	-20.933	-1.026	0.9897
div	D115	57	105.114	104.035	-1.079	-1.027	0.9897
ln	D57	14	503.267	498.095	-5.173	-1.028	0.9897
sinh	D230	115	23306.942	23067.306	-239.636	-1.028	0.9897
cosh	D307	153	42933.988	42490.427	-443.561	-1.033	0.9897
cos	D115	114	19186.929	18987.526	-199.403	-1.039	0.9896
to_degrees	D616	154	2089.827	2068.034	-21.793	-1.043	0.9896
exp	D153	114	22312.860	22079.682	-233.178	-1.045	0.9895
to_radians	D153	76	1022.701	1011.952	-10.750	-1.051	0.9895
sinh	D57	14	6013.008	5949.695	-63.313	-1.053	0.9895
cos	D230	115	18706.937	18509.944	-196.992	-1.053	0.9895
asinh	D1232	308	362863.154	358990.369	-3872.785	-1.067	0.9893
sin	D115	86	14407.913	14253.544	-154.369	-1.071	0.9893
powf	D115	57	9020.728	8923.582	-97.146	-1.077	0.9892
sinh	D462	231	82811.175	81914.108	-897.067	-1.083	0.9892
tan	D76	57	7472.309	7391.169	-81.140	-1.086	0.9891
tanh	D462	115	26034.372	25750.237	-284.135	-1.091	0.9891
mul	D115	57	86.436	85.492	-0.944	-1.092	0.9891
acos	D462	115	45672.595	45164.654	-507.941	-1.112	0.9889
add	D57	42	2.280	2.255	-0.025	-1.116	0.9888
cosh	D115	57	12162.114	12024.465	-137.649	-1.132	0.9887
add	D57	28	2.277	2.251	-0.026	-1.152	0.9885
tanh	D57	42	8472.779	8375.049	-97.731	-1.153	0.9885
sinh	D307	76	16446.802	16255.814	-190.988	-1.161	0.9884
cos	D153	152	30386.549	30031.261	-355.288	-1.169	0.9883
atan	D462	231	105559.292	104309.306	-1249.985	-1.184	0.9882
cosh	D153	114	23263.208	22985.756	-277.452	-1.193	0.9881
atan	D230	229	114199.521	112811.888	-1387.633	-1.215	0.9878
to_degrees	D230	229	1832.556	1810.034	-22.522	-1.229	0.9877
atanh	D76	57	9359.905	9244.741	-115.164	-1.230	0.9877
powf	D1232	0	1391.343	1374.121	-17.221	-1.238	0.9876
hypot	D1232	0	100.544	99.277	-1.267	-1.260	0.9874
asin	D153	114	42408.751	41870.999	-537.752	-1.268	0.9873
atan	D153	114	38576.045	38085.705	-490.340	-1.271	0.9873
cosh	D57	14	6029.968	5953.172	-76.795	-1.274	0.9873
acos	D153	114	42659.653	42110.137	-549.515	-1.288	0.9871
to_radians	D1232	308	5249.955	5182.109	-67.846	-1.292	0.9871
sin	D76	38	5214.261	5146.734	-67.527	-1.295	0.9870
exp	D230	0	45.944	45.347	-0.597	-1.299	0.9870
tanh	D57	14	6228.981	6147.874	-81.107	-1.302	0.9870
asinh	D230	57	24154.068	23839.080	-314.987	-1.304	0.9870
sinh	D76	38	7734.990	7633.939	-101.051	-1.306	0.9869
mul	D616	0	68.016	67.126	-0.889	-1.307	0.9869
tanh	D76	38	8093.035	7987.137	-105.898	-1.309	0.9869
cosh	D462	0	123.610	121.987	-1.622	-1.313	0.9869
acosh	D616	154	76836.373	75822.973	-1013.400	-1.319	0.9868
powf	D153	114	11115.342	10966.874	-148.468	-1.336	0.9866
cosh	D57	56	11228.938	11077.884	-151.054	-1.345	0.9865
tan	D307	76	14484.567	14289.245	-195.322	-1.348	0.9865
acos	D230	229	122815.696	121155.328	-1660.369	-1.352	0.9865
to_degrees	D115	0	413.058	407.425	-5.633	-1.364	0.9864
atanh	D924	923	1684943.000	1661891.969	-23051.031	-1.368	0.9863
to_degrees	D153	38	555.192	547.589	-7.603	-1.369	0.9863
ln	D307	306	10476.780	10329.299	-147.481	-1.408	0.9859
asin	D230	229	123328.762	121581.249	-1747.513	-1.417	0.9858
tanh	D230	57	14828.374	14615.543	-212.831	-1.435	0.9856
acos	D153	152	61995.813	61104.689	-891.124	-1.437	0.9856
tanh	D462	231	84430.405	83203.349	-1227.056	-1.453	0.9855
cosh	D462	231	82670.628	81459.238	-1211.390	-1.465	0.9853
to_degrees	D76	57	341.986	336.973	-5.013	-1.466	0.9853
cosh	D1232	924	851814.902	839222.962	-12591.940	-1.478	0.9852
ln	D115	0	289.598	285.191	-4.407	-1.522	0.9848
powf	D115	0	138.196	136.081	-2.115	-1.530	0.9847
atanh	D616	462	573305.073	564347.392	-8957.681	-1.562	0.9844
mul	D153	0	18.702	18.408	-0.294	-1.571	0.9843
exp	D462	231	81233.183	79936.972	-1296.211	-1.596	0.9840
to_radians	D1232	0	3439.448	3384.498	-54.950	-1.598	0.9840
cosh	D76	38	7717.403	7593.973	-123.430	-1.599	0.9840
sinh	D57	56	11279.557	11098.915	-180.642	-1.601	0.9840
div	D616	462	1839.130	1809.420	-29.710	-1.615	0.9838
powf	D616	0	559.481	550.427	-9.055	-1.618	0.9838
cosh	D57	28	7194.617	7078.037	-116.580	-1.620	0.9838
to_radians	D616	154	2608.962	2566.598	-42.364	-1.624	0.9838
cos	D153	114	18477.397	18177.012	-300.385	-1.626	0.9837
acosh	D616	462	319656.122	314450.033	-5206.089	-1.629	0.9837
hypot	D924	693	19341.738	19025.097	-316.641	-1.637	0.9836
ln	D307	76	691.765	680.426	-11.339	-1.639	0.9836
atan	D230	115	38535.663	37903.279	-632.385	-1.641	0.9836
tanh	D57	28	7557.326	7432.900	-124.427	-1.646	0.9835
hypot	D616	308	6044.052	5944.188	-99.864	-1.652	0.9835
asinh	D76	38	8727.372	8582.661	-144.711	-1.658	0.9834
to_degrees	D230	57	838.395	824.455	-13.940	-1.663	0.9834
acosh	D76	57	6537.774	6428.101	-109.674	-1.678	0.9832
to_radians	D153	152	1270.791	1249.385	-21.406	-1.684	0.9832
asinh	D1232	924	1404140.083	1380340.816	-23799.268	-1.695	0.9831
tanh	D1232	924	857900.448	843339.293	-14561.154	-1.697	0.9830
to_radians	D153	114	1076.640	1058.275	-18.365	-1.706	0.9829
atanh	D1232	924	2391119.136	2350235.773	-40883.364	-1.710	0.9829
ln	D115	28	315.399	309.983	-5.416	-1.717	0.9828
asinh	D307	76	38250.244	37574.104	-676.141	-1.768	0.9823
tanh	D76	57	9084.637	8922.212	-162.425	-1.788	0.9821
cos	D76	38	5521.761	5422.449	-99.312	-1.799	0.9820
hypot	D1232	616	20795.240	20420.351	-374.889	-1.803	0.9820
div	D616	308	1045.656	1026.764	-18.891	-1.807	0.9819
cosh	D76	57	8796.011	8636.885	-159.126	-1.809	0.9819
atan	D230	172	44434.638	43618.470	-816.168	-1.837	0.9816
cosh	D57	42	8089.817	7938.943	-150.874	-1.865	0.9814
acosh	D1232	0	43511.700	42697.380	-814.320	-1.871	0.9813
cosh	D924	0	206.459	202.583	-3.876	-1.877	0.9812
to_radians	D462	231	2747.980	2695.926	-52.053	-1.894	0.9811
sinh	D153	114	23580.827	23131.831	-448.997	-1.904	0.9810
tanh	D307	0	2958.537	2902.151	-56.386	-1.906	0.9809
acosh	D616	308	173391.372	170018.857	-3372.515	-1.945	0.9805
acos	D462	231	126055.146	123568.618	-2486.527	-1.973	0.9803
div	D76	19	46.104	45.194	-0.910	-1.974	0.9803
sin	D462	231	59793.475	58592.706	-1200.769	-2.008	0.9799
tan	D230	229	75802.199	74276.586	-1525.614	-2.013	0.9799
tan	D462	231	68564.768	67182.085	-1382.683	-2.017	0.9798
acosh	D462	0	13578.290	13299.509	-278.782	-2.053	0.9795
asinh	D57	42	9012.372	8827.210	-185.162	-2.055	0.9795
mul	D153	114	240.952	235.998	-4.954	-2.056	0.9794
sin	D230	229	66406.434	65022.199	-1384.236	-2.084	0.9792
asinh	D230	172	41179.902	40316.137	-863.765	-2.098	0.9790
atanh	D616	308	304477.818	298024.623	-6453.195	-2.119	0.9788
asinh	D76	57	9967.470	9755.555	-211.915	-2.126	0.9787
sinh	D57	28	7213.322	7057.879	-155.443	-2.155	0.9785
cosh	D230	172	29191.471	28559.593	-631.877	-2.165	0.9784
neg	D230	57	5.997	5.866	-0.130	-2.169	0.9783
tan	D153	152	35095.644	34331.835	-763.809	-2.176	0.9782
to_degrees	D115	57	712.192	696.612	-15.580	-2.188	0.9781
hypot	D18	4	41.396	40.490	-0.906	-2.189	0.9781
ln	D18	4	277.082	270.919	-6.163	-2.224	0.9778
acosh	D115	86	18474.327	18058.735	-415.592	-2.250	0.9775
sinh	D76	57	8811.908	8612.198	-199.709	-2.266	0.9773
sinh	D57	42	8125.821	7938.567	-187.255	-2.304	0.9770
ln	D307	0	659.402	644.005	-15.397	-2.335	0.9766
sin	D153	152	30178.755	29464.205	-714.551	-2.368	0.9763
cos	D462	231	62691.205	61196.133	-1495.072	-2.385	0.9762
to_radians	D616	0	1092.105	1065.372	-26.733	-2.448	0.9755
div	D1232	308	1795.949	1751.411	-44.538	-2.480	0.9752
ln	D462	346	4104.587	4002.558	-102.029	-2.486	0.9751
powf	D153	0	177.143	172.596	-4.547	-2.567	0.9743
sinh	D230	57	14561.320	14183.689	-377.631	-2.593	0.9741
to_degrees	D115	114	999.600	973.528	-26.072	-2.608	0.9739
acosh	D115	28	5707.633	5557.204	-150.429	-2.636	0.9736
powf	D230	172	11881.425	11567.301	-314.123	-2.644	0.9736
rem	D462	115	91.004	88.588	-2.416	-2.655	0.9735
rem	D462	231	94.882	92.348	-2.534	-2.671	0.9733
to_radians	D1232	924	11293.565	10989.937	-303.628	-2.689	0.9731
sin	D76	75	8929.666	8689.482	-240.183	-2.690	0.9731
cos	D76	75	9256.787	9002.135	-254.652	-2.751	0.9725
atanh	D115	0	908.363	883.325	-25.038	-2.756	0.9724
to_degrees	D153	0	395.799	384.783	-11.016	-2.783	0.9722
sinh	D230	172	29776.397	28947.564	-828.832	-2.784	0.9722
cos	D230	229	70032.845	68080.770	-1952.075	-2.787	0.9721
ln	D616	462	2924.924	2843.167	-81.758	-2.795	0.9720
to_radians	D115	86	1169.623	1136.699	-32.923	-2.815	0.9719
ln	D76	38	489.444	475.539	-13.905	-2.841	0.9716
div	D1232	924	4098.177	3980.755	-117.423	-2.865	0.9713
add	D1232	1231	62.002	60.204	-1.798	-2.900	0.9710
tan	D230	57	12711.293	12342.454	-368.839	-2.902	0.9710
atanh	D1232	308	457348.118	444053.245	-13294.872	-2.907	0.9709
cos	D230	172	24411.448	23696.859	-714.589	-2.927	0.9707
neg	D1232	1231	37.370	36.270	-1.100	-2.943	0.9706
div	D616	154	688.243	667.956	-20.287	-2.948	0.9705
atanh	D115	86	28485.493	27642.626	-842.867	-2.959	0.9704
tanh	D616	0	2045.435	1984.759	-60.676	-2.966	0.9703
powf	D462	0	770.516	746.576	-23.941	-3.107	0.9689
tanh	D230	172	29765.915	28839.413	-926.502	-3.113	0.9689
sub	D616	0	38.751	37.529	-1.222	-3.153	0.9685
to_radians	D115	114	1201.070	1163.165	-37.905	-3.156	0.9684
to_radians	D230	229	2215.551	2143.649	-71.902	-3.245	0.9675
ln	D230	229	1838.680	1778.942	-59.738	-3.249	0.9675
ln	D76	0	281.868	272.648	-9.220	-3.271	0.9673
acosh	D1232	308	266313.610	257587.672	-8725.938	-3.277	0.9672
sin	D230	172	24101.230	23300.876	-800.354	-3.321	0.9668
ln	D76	57	470.644	454.742	-15.902	-3.379	0.9662
to_degrees	D115	28	339.788	327.903	-11.885	-3.498	0.9650
to_radians	D230	0	999.599	964.557	-35.042	-3.506	0.9649
atan	D924	923	999111.460	963485.182	-35626.278	-3.566	0.9643
to_radians	D924	923	7982.662	7695.770	-286.893	-3.594	0.9641
to_radians	D115	0	685.271	660.516	-24.754	-3.612	0.9639
atanh	D115	28	7802.951	7519.705	-283.246	-3.630	0.9637
ln	D230	0	578.421	557.335	-21.086	-3.645	0.9635
to_radians	D57	28	428.128	412.518	-15.611	-3.646	0.9635
cosh	D153	0	16.836	16.222	-0.614	-3.649	0.9635
to_radians	D230	172	1096.744	1056.569	-40.175	-3.663	0.9634
to_degrees	D924	923	7367.231	7084.386	-282.845	-3.839	0.9616
acosh	D153	38	9122.432	8764.351	-358.081	-3.925	0.9607
acosh	D230	229	71663.638	68844.836	-2818.802	-3.933	0.9607
rem	D924	462	104.897	100.731	-4.166	-3.971	0.9603
acosh	D153	0	6513.932	6252.182	-261.749	-4.018	0.9598
to_radians	D115	28	455.390	437.013	-18.377	-4.035	0.9596
mul	D18	4	2.991	2.870	-0.121	-4.039	0.9596
to_radians	D230	57	1203.005	1154.117	-48.889	-4.064	0.9594
asinh	D115	28	8671.431	8318.620	-352.811	-4.069	0.9593
ln	D115	114	1165.580	1117.620	-47.960	-4.115	0.9589
rem	D153	152	17.727	16.997	-0.730	-4.118	0.9588
asinh	D1232	1231	1788068.643	1713600.133	-74468.510	-4.165	0.9584
mul	D230	57	121.645	116.491	-5.153	-4.236	0.9576
acosh	D230	57	16421.398	15715.754	-705.644	-4.297	0.9570
acosh	D153	114	22765.244	21767.772	-997.472	-4.382	0.9562
cbrt	D1232	0	1221.389	1167.233	-54.157	-4.434	0.9557
cbrt	D57	56	1157.110	1105.090	-52.020	-4.496	0.9550
hypot	D924	462	10812.951	10322.958	-489.993	-4.532	0.9547
to_radians	D57	42	447.434	427.157	-20.277	-4.532	0.9547
atanh	D230	229	122643.893	117063.780	-5580.113	-4.550	0.9545
tan	D616	0	101.609	96.929	-4.680	-4.606	0.9539
acosh	D115	57	12914.206	12317.072	-597.134	-4.624	0.9538
atanh	D153	76	24852.177	23694.759	-1157.417	-4.657	0.9534
acosh	D115	114	24266.646	23133.633	-1133.012	-4.669	0.9533
to_degrees	D230	172	891.529	848.986	-42.542	-4.772	0.9523
mul	D1232	1231	7503.454	7139.372	-364.083	-4.852	0.9515
div	D1232	0	534.715	507.543	-27.172	-5.082	0.9492
div	D1232	1231	4236.346	4020.445	-215.901	-5.096	0.9490
acosh	D153	152	31517.118	29900.705	-1616.413	-5.129	0.9487
hypot	D1232	924	23672.258	22444.762	-1227.496	-5.185	0.9481
atanh	D115	57	19268.524	18256.420	-1012.103	-5.253	0.9475
hypot	D616	462	10849.521	10274.743	-574.777	-5.298	0.9470
atanh	D153	152	51542.045	48804.178	-2737.867	-5.312	0.9469
add	D924	923	62.224	58.898	-3.327	-5.346	0.9465
acosh	D230	0	9404.233	8900.519	-503.714	-5.356	0.9464
powf	D1232	1231	1585491.625	1500567.588	-84924.037	-5.356	0.9464
ln	D1232	1231	3998.298	3780.688	-217.609	-5.443	0.9456
atanh	D153	114	36092.344	34108.152	-1984.192	-5.498	0.9450
atanh	D115	114	38442.468	36324.795	-2117.673	-5.509	0.9449
asin	D1232	1231	2019683.038	1908413.538	-111269.500	-5.509	0.9449
atanh	D230	172	49250.540	46525.449	-2725.090	-5.533	0.9447
acosh	D1232	1231	1720841.967	1625324.900	-95517.067	-5.551	0.9445
acosh	D230	115	27581.497	26008.071	-1573.426	-5.705	0.9430
to_radians	D230	115	1343.575	1265.989	-77.586	-5.775	0.9423
cos	D18	0	5.292	4.984	-0.308	-5.817	0.9418
tan	D1232	1231	1483100.353	1394208.053	-88892.300	-5.994	0.9401
asin	D462	115	47709.029	44848.843	-2860.186	-5.995	0.9400
sqrt	D230	0	157.631	148.106	-9.525	-6.043	0.9396
tan	D230	172	28492.278	26753.869	-1738.409	-6.101	0.9390
mul	D18	13	5.269	4.947	-0.322	-6.109	0.9389
rem	D307	76	43.388	40.735	-2.654	-6.116	0.9388
rem	D924	0	118.386	111.005	-7.380	-6.234	0.9377
rem	D924	693	124.737	116.655	-8.083	-6.480	0.9352
powf	D307	0	384.778	359.835	-24.944	-6.483	0.9352
acosh	D153	76	16709.349	15617.899	-1091.450	-6.532	0.9347
tan	D18	0	4.666	4.358	-0.308	-6.608	0.9339
atan	D18	0	4.669	4.358	-0.311	-6.652	0.9335
atanh	D230	115	43366.918	40378.711	-2988.207	-6.891	0.9311
acosh	D115	0	6534.926	6083.532	-451.394	-6.907	0.9309
to_radians	D153	38	742.095	690.381	-51.714	-6.969	0.9303
to_radians	D18	0	4.354	4.047	-0.307	-7.052	0.9295
rem	D153	0	17.264	16.029	-1.235	-7.155	0.9285
cos	D1232	1231	1406203.444	1302987.974	-103215.471	-7.340	0.9266
atanh	D230	57	24089.312	22305.080	-1784.232	-7.407	0.9259
acos	D1232	1231	2052857.962	1900772.385	-152085.577	-7.408	0.9259
atanh	D1232	1231	3250317.625	3005570.278	-244747.347	-7.530	0.9247
sin	D1232	1231	1408957.083	1302492.211	-106464.873	-7.556	0.9244
atan	D1232	1231	1957222.423	1807209.393	-150013.030	-7.665	0.9234
div	D18	4	5.905	5.422	-0.483	-8.179	0.9182
sinh	D1232	1231	1771207.269	1625221.625	-145985.644	-8.242	0.9176
ln	D230	172	1002.282	918.142	-84.140	-8.395	0.9161
mul	D76	38	46.129	42.238	-3.891	-8.435	0.9157
acosh	D230	172	30128.461	27560.977	-2567.484	-8.522	0.9148
atanh	D153	0	999.851	914.153	-85.698	-8.571	0.9143
hypot	D1232	308	6135.339	5604.130	-531.208	-8.658	0.9134
hypot	D462	346	6253.308	5706.535	-546.773	-8.744	0.9126
to_radians	D57	0	289.754	264.150	-25.603	-8.836	0.9116
rem	D153	114	17.668	16.093	-1.574	-8.911	0.9109
rem	D924	231	112.072	101.465	-10.607	-9.465	0.9054
hypot	D616	154	2316.418	2096.437	-219.981	-9.497	0.9050
div	D462	0	243.335	220.175	-23.160	-9.518	0.9048
atanh	D153	38	13348.747	12058.203	-1290.544	-9.668	0.9033
div	D924	923	3442.765	3108.232	-334.533	-9.717	0.9028
sqrt	D38	9	21.693	19.524	-2.169	-9.997	0.9000
div	D924	0	431.176	387.580	-43.596	-10.111	0.8989
ln	D616	0	1150.907	1034.255	-116.652	-10.136	0.8986
hypot	D1232	1231	27372.433	24591.753	-2780.680	-10.159	0.8984
sqrt	D153	0	124.540	111.769	-12.770	-10.254	0.8975
hypot	D616	615	15405.806	13811.935	-1593.871	-10.346	0.8965
hypot	D307	306	5486.482	4899.332	-587.150	-10.702	0.8930
acos	D924	923	1139948.795	1016788.480	-123160.315	-10.804	0.8920
cosh	D57	0	2.803	2.494	-0.309	-11.031	0.8897
acos	D307	76	28235.157	25021.579	-3213.578	-11.381	0.8862
asin	D76	75	20777.520	18367.839	-2409.682	-11.598	0.8840
hypot	D230	172	1421.806	1255.306	-166.500	-11.710	0.8829
acos	D76	75	20828.632	18384.738	-2443.894	-11.733	0.8827
div	D307	0	133.711	117.912	-15.799	-11.816	0.8818
acos	D153	76	29904.687	26347.111	-3557.576	-11.896	0.8810
tan	D76	0	4.051	3.564	-0.487	-12.033	0.8797
tanh	D115	28	9447.510	8288.309	-1159.201	-12.270	0.8773
asin	D153	76	29388.972	25774.255	-3614.717	-12.300	0.8770
sin	D57	0	2.492	2.184	-0.308	-12.373	0.8763
exp	D57	0	2.493	2.182	-0.311	-12.477	0.8752
exp	D115	28	4508.265	3944.725	-563.540	-12.500	0.8750
cos	D57	0	2.493	2.181	-0.312	-12.512	0.8749
cosh	D1232	1231	1887831.536	1648979.938	-238851.598	-12.652	0.8735
asin	D307	76	27940.724	24395.106	-3545.618	-12.690	0.8731
sub	D115	28	3.523	3.063	-0.460	-13.059	0.8694
sinh	D616	0	131.614	114.409	-17.205	-13.072	0.8693
hypot	D924	231	3762.942	3258.205	-504.737	-13.413	0.8659
hypot	D462	461	9065.532	7818.842	-1246.690	-13.752	0.8625
hypot	D462	231	3636.747	3134.427	-502.320	-13.812	0.8619
cbrt	D76	75	1890.141	1624.719	-265.422	-14.042	0.8596
tanh	D1232	1231	1899775.885	1632879.594	-266896.291	-14.049	0.8595
hypot	D230	229	3288.960	2818.059	-470.901	-14.318	0.8568
exp	D1232	1231	1876978.036	1604256.200	-272721.836	-14.530	0.8547
rem	D924	923	72.288	61.275	-11.012	-15.234	0.8477
cbrt	D462	0	473.283	400.414	-72.870	-15.397	0.8460
hypot	D307	230	3315.133	2801.757	-513.377	-15.486	0.8451
atan	D307	76	24866.235	20919.323	-3946.912	-15.873	0.8413
div	D616	0	186.794	156.431	-30.363	-16.255	0.8375
exp	D38	0	1.868	1.558	-0.310	-16.604	0.8340
cbrt	D76	19	589.654	490.500	-99.154	-16.816	0.8318
hypot	D462	115	1481.114	1229.486	-251.628	-16.989	0.8301
to_degrees	D1232	1231	21399.868	17643.853	-3756.014	-17.552	0.8245
atan	D76	75	18635.532	15279.505	-3356.027	-18.009	0.8199
hypot	D307	153	1665.969	1365.195	-300.774	-18.054	0.8195
acos	D115	57	24496.260	19994.308	-4501.952	-18.378	0.8162
asin	D115	57	24418.661	19875.267	-4543.394	-18.606	0.8139
div	D153	0	67.332	54.757	-12.575	-18.676	0.8132
hypot	D115	114	1259.764	1014.307	-245.457	-19.484	0.8052
cbrt	D57	14	525.429	422.351	-103.078	-19.618	0.8038
sqrt	D115	0	120.529	96.669	-23.860	-19.796	0.8020
to_radians	D1232	1231	22887.331	18153.463	-4733.868	-20.683	0.7932
acos	D230	57	25395.846	19979.300	-5416.545	-21.328	0.7867
div	D230	0	118.938	92.990	-25.949	-21.817	0.7818
div	D115	0	55.829	43.205	-12.624	-22.612	0.7739
asin	D230	57	25689.126	19854.740	-5834.386	-22.711	0.7729
hypot	D115	86	1082.796	834.001	-248.794	-22.977	0.7702
hypot	D153	152	2111.804	1625.685	-486.119	-23.019	0.7698
asin	D76	57	15504.535	11800.696	-3703.839	-23.889	0.7611
acos	D76	57	15527.482	11809.126	-3718.356	-23.947	0.7605
atan	D230	57	22089.103	16704.340	-5384.763	-24.377	0.7562
sqrt	D924	923	23717.767	17900.857	-5816.910	-24.526	0.7547
hypot	D230	115	1454.761	1096.005	-358.756	-24.661	0.7534
atan	D115	57	21755.061	16275.151	-5479.911	-25.189	0.7481
asin	D57	56	20250.501	14989.601	-5260.900	-25.979	0.7402
acos	D57	56	20364.837	15053.057	-5311.781	-26.083	0.7392
hypot	D76	57	462.985	341.608	-121.376	-26.216	0.7378
cbrt	D230	0	391.545	287.210	-104.335	-26.647	0.7335
atan	D153	76	23173.689	16911.797	-6261.892	-27.022	0.7298
hypot	D153	76	929.548	675.942	-253.606	-27.283	0.7272
cbrt	D924	923	112268.743	81283.561	-30985.183	-27.599	0.7240
asin	D76	19	8116.036	5823.296	-2292.740	-28.250	0.7175
acos	D76	19	8141.616	5833.440	-2308.175	-28.350	0.7165
sqrt	D1232	1231	32907.959	23502.662	-9405.296	-28.581	0.7142
acos	D38	28	11444.008	8139.292	-3304.716	-28.877	0.7112
hypot	D153	114	1389.488	988.241	-401.247	-28.877	0.7112
asin	D38	28	11393.252	8084.564	-3308.688	-29.041	0.7096
sqrt	D307	306	6896.295	4848.757	-2047.537	-29.690	0.7031
atan	D76	57	13742.024	9654.087	-4087.937	-29.748	0.7025
sqrt	D1232	924	33563.508	23529.630	-10033.878	-29.895	0.7010
asin	D115	28	6877.629	4775.245	-2102.384	-30.568	0.6943
hypot	D153	38	493.456	342.604	-150.852	-30.570	0.6943
asin	D57	28	11656.223	8015.103	-3641.120	-31.238	0.6876
acos	D57	28	11693.248	8022.471	-3670.777	-31.392	0.6861
cbrt	D76	38	1186.184	806.618	-379.565	-31.999	0.6800
div	D57	14	51.291	34.559	-16.732	-32.622	0.6738
acos	D57	42	15388.303	10364.938	-5023.365	-32.644	0.6736
asin	D57	42	15355.691	10309.210	-5046.481	-32.864	0.6714
cbrt	D616	615	84817.242	56297.373	-28519.869	-33.625	0.6637
sqrt	D57	14	221.250	146.787	-74.464	-33.656	0.6634
asin	D38	37	14624.663	9679.029	-4945.634	-33.817	0.6618
asinh	D462	0	74.541	49.301	-25.240	-33.861	0.6614
cbrt	D307	306	20567.270	13596.076	-6971.194	-33.895	0.6611
atan	D76	19	7051.296	4659.045	-2392.252	-33.926	0.6607
div	D76	0	40.191	26.526	-13.665	-34.000	0.6600
hypot	D57	56	626.949	413.476	-213.473	-34.049	0.6595
cbrt	D153	152	6640.856	4359.110	-2281.746	-34.359	0.6564
acos	D38	37	14847.861	9746.225	-5101.637	-34.359	0.6564
sqrt	D616	615	20653.155	13497.042	-7156.112	-34.649	0.6535
sqrt	D462	461	11703.283	7588.006	-4115.277	-35.163	0.6484
cbrt	D462	461	51563.204	33430.634	-18132.569	-35.166	0.6483
acos	D153	38	12652.239	8197.451	-4454.788	-35.209	0.6479
acos	D57	14	9785.757	6315.440	-3470.317	-35.463	0.6454
asin	D153	38	12669.469	8167.445	-4502.024	-35.534	0.6447
hypot	D307	76	1073.964	687.212	-386.753	-36.012	0.6399
acos	D38	9	7263.341	4646.398	-2616.943	-36.029	0.6397
cbrt	D230	229	13839.203	8831.237	-5007.967	-36.187	0.6381
acos	D76	38	15324.726	9762.245	-5562.481	-36.297	0.6370
asin	D38	9	7218.529	4596.519	-2622.010	-36.323	0.6368
asin	D57	14	9901.634	6294.678	-3606.956	-36.428	0.6357
