op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D230	229	83447.012	82882.886	-564.126	-0.676	0.9932
sin	D115	28	4388.495	4358.771	-29.723	-0.677	0.9932
tanh	D1232	0	4521.720	4490.968	-30.752	-0.680	0.9932
sinh	D76	57	11245.746	11168.996	-76.750	-0.682	0.9932
acosh	D616	154	75896.121	75375.172	-520.949	-0.686	0.9931
ln	D307	76	636.457	632.058	-4.398	-0.691	0.9931
powf	D153	0	199.211	197.834	-1.377	-0.691	0.9931
powf	D307	153	21535.939	21386.291	-149.649	-0.695	0.9931
add	D462	461	29.138	28.935	-0.203	-0.697	0.9930
sin	D924	0	155.585	154.495	-1.090	-0.701	0.9930
cosh	D57	28	5945.802	5903.966	-41.837	-0.704	0.9930
to_degrees	D230	0	432.317	429.271	-3.046	-0.705	0.9930
sub	D230	115	17.776	17.649	-0.126	-0.710	0.9929
cosh	D230	172	43686.904	43376.184	-310.720	-0.711	0.9929
cosh	D76	38	8223.557	8164.404	-59.153	-0.719	0.9928
acosh	D1232	1231	2928714.000	2907616.278	-21097.722	-0.720	0.9928
powf	D616	462	234972.400	233273.699	-1698.701	-0.723	0.9928
exp	D115	28	6710.482	6661.118	-49.364	-0.736	0.9926
hypot	D18	17	41.080	40.776	-0.305	-0.741	0.9926
asin	D230	229	132122.357	131142.294	-980.063	-0.742	0.9926
asinh	D153	152	39042.092	38752.133	-289.959	-0.743	0.9926
neg	D924	231	77.060	76.486	-0.575	-0.746	0.9925
sin	D616	308	121206.612	120292.112	-914.500	-0.754	0.9925
sinh	D57	42	7500.743	7444.037	-56.706	-0.756	0.9924
mul	D1232	308	2380.765	2362.302	-18.463	-0.776	0.9922
mul	D153	152	310.623	308.210	-2.413	-0.777	0.9922
atanh	D1232	1231	5520153.000	5476751.100	-43401.900	-0.786	0.9921
atanh	D57	42	8095.191	8031.261	-63.929	-0.790	0.9921
atan	D18	4	1651.087	1638.026	-13.061	-0.791	0.9921
asinh	D153	76	14137.986	14025.774	-112.212	-0.794	0.9921
cosh	D153	38	5698.979	5652.785	-46.194	-0.811	0.9919
exp	D115	57	13834.517	13721.635	-112.882	-0.816	0.9918
cosh	D76	57	11255.618	11163.076	-92.543	-0.822	0.9918
sinh	D230	172	43901.604	43538.582	-363.022	-0.827	0.9917
rem	D76	0	6.348	6.295	-0.053	-0.835	0.9917
ln	D924	0	2037.351	2020.170	-17.181	-0.843	0.9916
sin	D57	28	3808.788	3776.360	-32.428	-0.851	0.9915
mul	D230	0	21.561	21.377	-0.184	-0.854	0.9915
tan	D307	76	13474.234	13358.689	-115.545	-0.858	0.9914
tan	D462	0	95.736	94.909	-0.827	-0.863	0.9914
sin	D230	172	36479.480	36161.793	-317.687	-0.871	0.9913
ln	D57	42	453.335	449.309	-4.026	-0.888	0.9911
sinh	D924	231	83086.340	82348.417	-737.923	-0.888	0.9911
tan	D230	57	12796.366	12682.541	-113.825	-0.890	0.9911
ln	D153	152	1217.478	1206.613	-10.866	-0.892	0.9911
sinh	D57	0	12.296	12.186	-0.110	-0.893	0.9911
tan	D115	114	20465.073	20281.844	-183.230	-0.895	0.9910
powf	D153	152	10596.324	10501.376	-94.948	-0.896	0.9910
asin	D115	86	34745.648	34433.029	-312.618	-0.900	0.9910
asin	D307	230	124643.318	123502.336	-1140.982	-0.915	0.9908
asinh	D307	230	116197.706	115120.750	-1076.956	-0.927	0.9907
atanh	D57	0	545.914	540.819	-5.095	-0.933	0.9907
acosh	D307	0	10662.688	10562.932	-99.757	-0.936	0.9906
tanh	D230	172	44805.379	44383.889	-421.490	-0.941	0.9906
cosh	D115	57	12865.600	12744.528	-121.072	-0.941	0.9906
rem	D616	462	54.906	54.386	-0.520	-0.948	0.9905
sqrt	D307	0	162.240	160.698	-1.542	-0.951	0.9905
tanh	D924	0	3488.230	3454.914	-33.315	-0.955	0.9904
cos	D57	0	2.809	2.782	-0.027	-0.966	0.9903
to_degrees	D153	0	455.195	450.749	-4.446	-0.977	0.9902
tanh	D230	115	26146.483	25890.637	-255.846	-0.979	0.9902
sin	D153	38	3604.076	3568.605	-35.471	-0.984	0.9902
exp	D76	0	2.650	2.624	-0.026	-0.985	0.9901
asinh	D153	38	11945.815	11824.651	-121.164	-1.014	0.9899
asinh	D1232	1231	2887476.111	2858179.833	-29296.278	-1.015	0.9899
cos	D153	152	26344.035	26076.415	-267.619	-1.016	0.9898
acos	D307	230	125450.575	124173.212	-1277.363	-1.018	0.9898
sinh	D115	28	12307.527	12182.014	-125.513	-1.020	0.9898
asinh	D76	19	6851.918	6781.694	-70.224	-1.025	0.9898
tan	D76	19	5109.948	5057.226	-52.722	-1.032	0.9897
acos	D115	86	34730.967	34371.948	-359.019	-1.034	0.9897
ln	D307	230	1320.705	1307.043	-13.662	-1.034	0.9897
rem	D76	75	8.605	8.515	-0.089	-1.039	0.9896
sin	D115	57	10216.423	10110.182	-106.240	-1.040	0.9896
tanh	D57	56	10890.748	10777.083	-113.665	-1.044	0.9896
ln	D76	38	530.182	524.569	-5.613	-1.059	0.9894
exp	D57	28	3793.863	3753.365	-40.498	-1.067	0.9893
ln	D57	28	407.568	403.194	-4.373	-1.073	0.9893
tanh	D57	0	2845.803	2815.000	-30.803	-1.082	0.9892
cbrt	D57	28	514.716	509.033	-5.683	-1.104	0.9890
exp	D153	38	5262.483	5204.069	-58.414	-1.110	0.9889
mul	D76	57	84.213	83.276	-0.938	-1.114	0.9889
asinh	D616	154	110100.143	108866.454	-1233.690	-1.121	0.9888
acos	D307	153	61136.489	60438.123	-698.366	-1.142	0.9886
acosh	D1232	308	276968.682	273705.011	-3263.672	-1.178	0.9882
tanh	D115	57	13824.946	13660.774	-164.172	-1.188	0.9881
atan	D307	153	49641.069	49051.384	-589.684	-1.188	0.9881
sinh	D462	0	101.123	99.914	-1.208	-1.195	0.9881
tan	D230	172	41636.214	41138.608	-497.606	-1.195	0.9880
tanh	D76	57	11656.645	11516.802	-139.843	-1.200	0.9880
hypot	D924	693	19332.705	19094.966	-237.739	-1.230	0.9877
atanh	D616	462	362882.318	358387.093	-4495.225	-1.239	0.9876
asinh	D76	57	12998.798	12837.615	-161.184	-1.240	0.9876
to_degrees	D76	75	443.096	437.505	-5.591	-1.262	0.9874
acosh	D153	114	24174.174	23867.323	-306.851	-1.269	0.9873
ln	D153	38	386.350	381.358	-4.993	-1.292	0.9871
sinh	D57	56	10445.617	10310.547	-135.070	-1.293	0.9871
powf	D57	56	5192.011	5124.200	-67.810	-1.306	0.9869
asinh	D57	14	5921.251	5843.738	-77.514	-1.309	0.9869
atan	D307	230	116433.665	114903.462	-1530.203	-1.314	0.9869
ln	D1232	616	4280.089	4223.830	-56.258	-1.314	0.9869
powf	D115	86	11170.401	11023.324	-147.077	-1.317	0.9868
div	D616	615	1920.288	1894.963	-25.325	-1.319	0.9868
acosh	D57	42	5731.765	5654.605	-77.160	-1.346	0.9865
asinh	D76	38	9460.023	9331.914	-128.109	-1.354	0.9865
mul	D462	231	679.037	669.746	-9.290	-1.368	0.9863
ln	D1232	1231	6801.896	6708.496	-93.400	-1.373	0.9863
tan	D57	14	4779.123	4713.121	-66.001	-1.381	0.9862
mul	D57	14	21.940	21.636	-0.304	-1.384	0.9862
cosh	D57	56	10439.865	10292.129	-147.736	-1.415	0.9858
sin	D1232	1231	2347738.500	2314095.455	-33643.045	-1.433	0.9857
asin	D307	153	61467.011	60559.585	-907.426	-1.476	0.9852
ln	D230	0	454.087	447.326	-6.761	-1.489	0.9851
asinh	D307	306	180411.065	177693.094	-2717.971	-1.507	0.9849
powf	D115	114	10035.081	9883.453	-151.628	-1.511	0.9849
acosh	D115	57	13882.468	13670.507	-211.961	-1.527	0.9847
to_degrees	D153	152	906.817	892.946	-13.870	-1.530	0.9847
acosh	D462	115	23510.970	23144.952	-366.018	-1.557	0.9844
asinh	D230	115	45086.221	44380.930	-705.292	-1.564	0.9844
powf	D616	308	329036.009	323871.057	-5164.952	-1.570	0.9843
hypot	D18	13	41.429	40.778	-0.651	-1.571	0.9843
asin	D153	114	45448.990	44720.482	-728.508	-1.603	0.9840
to_degrees	D230	172	1289.414	1268.536	-20.877	-1.619	0.9838
mul	D76	38	45.684	44.940	-0.745	-1.630	0.9837
ln	D307	153	1144.508	1125.667	-18.841	-1.646	0.9835
tan	D1232	1231	2482699.091	2440893.773	-41805.318	-1.684	0.9832
acosh	D115	86	18527.988	18214.909	-313.078	-1.690	0.9831
cos	D1232	1231	2364743.636	2324044.000	-40699.636	-1.721	0.9828
acos	D616	462	282040.956	277181.042	-4859.915	-1.723	0.9828
sinh	D115	57	12965.547	12737.462	-228.085	-1.759	0.9824
powf	D115	0	146.912	144.311	-2.601	-1.770	0.9823
to_degrees	D115	114	766.584	752.926	-13.659	-1.782	0.9822
add	D57	42	2.933	2.881	-0.053	-1.794	0.9821
ln	D307	0	587.648	577.018	-10.630	-1.809	0.9819
asin	D1232	1231	3340836.562	3280216.625	-60619.938	-1.815	0.9819
asin	D153	152	54959.211	53960.695	-998.516	-1.817	0.9818
div	D76	19	66.587	65.370	-1.217	-1.828	0.9817
div	D76	38	85.334	83.770	-1.564	-1.833	0.9817
div	D924	231	1106.008	1085.610	-20.398	-1.844	0.9816
acos	D1232	1231	3344087.562	3281506.562	-62581.000	-1.871	0.9813
atan	D1232	1231	3207594.188	3147397.688	-60196.500	-1.877	0.9812
tanh	D76	38	8629.756	8467.473	-162.283	-1.881	0.9812
powf	D153	114	11991.240	11763.963	-227.277	-1.895	0.9810
mul	D57	28	27.191	26.675	-0.516	-1.899	0.9810
tan	D307	230	77455.620	75973.715	-1481.905	-1.913	0.9809
asinh	D1232	924	1049517.708	1029336.087	-20181.621	-1.923	0.9808
powf	D230	115	16656.071	16330.728	-325.343	-1.953	0.9805
ln	D115	114	883.704	866.249	-17.456	-1.975	0.9802
div	D153	76	92.502	90.670	-1.832	-1.981	0.9802
tan	D153	38	4793.295	4697.966	-95.330	-1.989	0.9801
div	D1232	1231	7109.374	6967.837	-141.537	-1.991	0.9801
sinh	D1232	0	373.185	365.692	-7.493	-2.008	0.9799
sin	D57	14	3593.691	3521.167	-72.524	-2.018	0.9798
tan	D153	114	23275.576	22804.947	-470.629	-2.022	0.9798
tan	D307	153	29231.275	28633.780	-597.495	-2.044	0.9796
exp	D1232	924	646763.805	633500.076	-13263.729	-2.051	0.9795
tanh	D307	0	2571.977	2519.069	-52.908	-2.057	0.9794
div	D18	17	8.011	7.846	-0.165	-2.064	0.9794
cos	D307	153	25163.284	24630.266	-533.019	-2.118	0.9788
powf	D57	42	4369.120	4275.467	-93.653	-2.144	0.9786
ln	D76	0	242.697	237.454	-5.244	-2.161	0.9784
mul	D1232	924	5900.201	5771.271	-128.930	-2.185	0.9781
tanh	D230	57	15661.607	15317.581	-344.026	-2.197	0.9780
exp	D1232	0	389.246	380.595	-8.651	-2.222	0.9778
ln	D76	75	649.732	635.056	-14.677	-2.259	0.9774
to_radians	D462	461	4480.722	4379.452	-101.270	-2.260	0.9774
neg	D616	462	15.760	15.397	-0.363	-2.306	0.9769
mul	D38	19	26.789	26.158	-0.631	-2.354	0.9765
sin	D307	230	67579.058	65974.385	-1604.673	-2.375	0.9763
hypot	D924	462	11390.490	11119.687	-270.802	-2.377	0.9762
asinh	D230	57	26109.341	25468.397	-640.944	-2.455	0.9755
to_radians	D924	923	12299.604	11997.551	-302.053	-2.456	0.9754
sqrt	D38	0	7.067	6.893	-0.174	-2.464	0.9754
ln	D18	4	301.891	294.430	-7.461	-2.471	0.9753
atanh	D153	0	1112.305	1084.494	-27.811	-2.500	0.9750
mul	D307	153	461.313	449.741	-11.573	-2.509	0.9749
ln	D18	0	3.135	3.056	-0.079	-2.514	0.9749
acosh	D153	38	7838.276	7640.894	-197.382	-2.518	0.9748
cos	D57	28	4081.517	3977.557	-103.960	-2.547	0.9745
atanh	D115	57	20560.559	20025.134	-535.425	-2.604	0.9740
powf	D115	57	9758.349	9499.106	-259.243	-2.657	0.9734
cos	D307	230	71956.068	70036.792	-1919.276	-2.667	0.9733
acosh	D230	229	76499.398	74437.972	-2061.426	-2.695	0.9731
sin	D307	153	24626.675	23947.760	-678.915	-2.757	0.9724
powf	D230	57	13868.325	13476.572	-391.753	-2.825	0.9718
atanh	D115	114	31522.691	30623.367	-899.324	-2.853	0.9715
cosh	D924	0	165.687	160.952	-4.735	-2.858	0.9714
powf	D115	28	8400.003	8159.833	-240.170	-2.859	0.9714
atanh	D230	57	25704.830	24960.095	-744.735	-2.897	0.9710
atanh	D230	229	130738.943	126832.782	-3906.160	-2.988	0.9701
to_radians	D462	231	1502.016	1456.970	-45.046	-2.999	0.9700
powf	D230	172	18696.007	18131.358	-564.648	-3.020	0.9698
atanh	D153	114	38399.461	37224.395	-1175.065	-3.060	0.9694
acosh	D115	0	7016.434	6800.316	-216.118	-3.080	0.9692
tan	D76	0	3.261	3.158	-0.103	-3.161	0.9684
hypot	D1232	308	6258.032	6059.740	-198.292	-3.169	0.9683
asinh	D616	462	262944.678	254433.019	-8511.659	-3.237	0.9676
powf	D153	38	6692.298	6474.453	-217.845	-3.255	0.9674
to_radians	D462	346	3583.317	3466.176	-117.141	-3.269	0.9673
sqrt	D616	0	244.368	236.218	-8.150	-3.335	0.9666
rem	D153	0	20.741	20.045	-0.697	-3.359	0.9664
acosh	D153	152	27538.363	26606.361	-932.002	-3.384	0.9662
mul	D230	115	380.533	367.515	-13.018	-3.421	0.9658
cbrt	D76	57	1347.592	1301.437	-46.155	-3.425	0.9657
atan	D616	462	263980.812	254912.645	-9068.168	-3.435	0.9656
rem	D57	42	6.379	6.159	-0.220	-3.448	0.9655
to_degrees	D153	38	421.202	406.635	-14.567	-3.458	0.9654
powf	D1232	1231	2753128.050	2655663.900	-97464.150	-3.540	0.9646
acosh	D153	0	6958.873	6708.458	-250.415	-3.598	0.9640
rem	D924	231	108.407	104.439	-3.969	-3.661	0.9634
asin	D1232	924	1153046.022	1110383.196	-42662.826	-3.700	0.9630
to_radians	D924	693	6731.306	6476.159	-255.146	-3.790	0.9621
hypot	D1232	616	19361.119	18619.388	-741.731	-3.831	0.9617
atanh	D153	152	44837.606	43076.676	-1760.930	-3.927	0.9607
acos	D1232	924	1044862.477	1003354.700	-41507.777	-3.973	0.9603
acosh	D230	0	7408.141	7111.077	-297.064	-4.010	0.9599
tan	D616	462	190498.477	182679.277	-7819.200	-4.105	0.9590
sin	D616	0	115.212	110.405	-4.807	-4.172	0.9583
sqrt	D230	0	128.503	123.065	-5.438	-4.232	0.9577
atan	D1232	924	1013662.896	970582.004	-43080.892	-4.250	0.9575
asinh	D115	86	27452.592	26282.179	-1170.413	-4.263	0.9574
hypot	D462	231	2096.916	2007.096	-89.820	-4.283	0.9572
hypot	D616	462	7064.167	6760.463	-303.704	-4.299	0.9570
ln	D153	76	385.207	368.527	-16.680	-4.330	0.9567
to_radians	D616	615	5455.665	5218.097	-237.568	-4.355	0.9565
sub	D616	462	39.257	37.513	-1.744	-4.443	0.9556
rem	D924	0	111.437	106.442	-4.995	-4.482	0.9552
acosh	D230	115	29704.640	28360.849	-1343.791	-4.524	0.9548
ln	D153	114	1157.731	1105.295	-52.436	-4.529	0.9547
to_degrees	D57	56	426.083	406.705	-19.378	-4.548	0.9545
acosh	D230	57	17623.217	16812.585	-810.632	-4.600	0.9540
hypot	D924	923	28371.516	27035.181	-1336.334	-4.710	0.9529
atanh	D462	115	37572.435	35798.612	-1773.822	-4.721	0.9528
atanh	D230	115	46171.477	43939.391	-2232.086	-4.834	0.9517
cos	D1232	924	761678.291	724715.456	-36962.835	-4.853	0.9515
hypot	D307	306	5572.274	5301.275	-270.999	-4.863	0.9514
to_radians	D76	38	479.735	456.190	-23.545	-4.908	0.9509
mul	D1232	0	210.468	200.136	-10.332	-4.909	0.9509
to_radians	D307	306	3405.560	3237.897	-167.663	-4.923	0.9508
div	D307	76	202.505	192.337	-10.167	-5.021	0.9498
acosh	D115	28	9128.834	8669.292	-459.542	-5.034	0.9497
mul	D38	9	15.464	14.658	-0.806	-5.213	0.9479
acosh	D115	114	20913.629	19807.088	-1106.541	-5.291	0.9471
div	D616	0	254.810	241.280	-13.531	-5.310	0.9469
to_radians	D307	230	2646.353	2504.986	-141.367	-5.342	0.9466
acosh	D230	172	44195.391	41833.367	-2362.023	-5.345	0.9466
powf	D76	0	59.869	56.631	-3.238	-5.408	0.9459
to_radians	D1232	616	8184.375	7730.395	-453.979	-5.547	0.9445
to_radians	D76	75	559.853	528.700	-31.153	-5.565	0.9444
hypot	D616	308	6009.067	5673.647	-335.420	-5.582	0.9442
atanh	D230	172	74445.887	70274.199	-4171.688	-5.604	0.9440
atanh	D115	28	12836.607	12097.952	-738.654	-5.754	0.9425
cosh	D1232	924	677174.708	638198.803	-38975.904	-5.756	0.9424
to_radians	D924	462	5789.280	5445.226	-344.054	-5.943	0.9406
sin	D1232	924	754054.481	709239.280	-44815.201	-5.943	0.9406
tanh	D616	462	196980.886	185181.745	-11799.141	-5.990	0.9401
div	D1232	924	3472.542	3260.024	-212.518	-6.120	0.9388
rem	D1232	924	79.205	74.247	-4.958	-6.259	0.9374
to_degrees	D153	76	458.446	429.254	-29.192	-6.368	0.9363
div	D1232	308	2086.753	1953.417	-133.336	-6.390	0.9361
to_radians	D76	57	570.805	533.923	-36.882	-6.461	0.9354
to_degrees	D115	28	600.226	561.007	-39.219	-6.534	0.9347
atanh	D153	38	11209.058	10476.103	-732.955	-6.539	0.9346
tan	D1232	924	795096.508	742093.174	-53003.334	-6.666	0.9333
div	D462	461	1403.699	1308.640	-95.058	-6.772	0.9323
to_radians	D57	56	524.509	488.229	-36.279	-6.917	0.9308
to_radians	D115	86	1144.124	1064.936	-79.188	-6.921	0.9308
acosh	D153	76	9657.836	8969.861	-687.975	-7.123	0.9288
to_radians	D57	14	432.663	400.942	-31.721	-7.332	0.9267
to_radians	D1232	924	8956.192	8290.852	-665.341	-7.429	0.9257
hypot	D1232	924	20165.159	18655.093	-1510.066	-7.488	0.9251
div	D924	0	380.437	351.852	-28.585	-7.514	0.9249
tanh	D1232	924	698006.059	643047.056	-54959.003	-7.874	0.9213
div	D462	0	217.458	200.277	-17.181	-7.901	0.9210
to_radians	D57	28	350.016	322.174	-27.843	-7.955	0.9205
to_radians	D616	308	3646.039	3348.295	-297.744	-8.166	0.9183
sqrt	D38	9	20.683	18.993	-1.690	-8.173	0.9183
asin	D307	76	25279.975	23195.896	-2084.079	-8.244	0.9176
to_radians	D462	115	1125.307	1031.896	-93.411	-8.301	0.9170
atanh	D153	76	14470.602	13251.721	-1218.881	-8.423	0.9158
to_radians	D230	229	2313.669	2118.328	-195.341	-8.443	0.9156
asin	D616	462	304675.736	277944.847	-26730.890	-8.774	0.9123
rem	D153	76	9.991	9.094	-0.897	-8.977	0.9102
hypot	D462	346	6287.185	5721.986	-565.199	-8.990	0.9101
sinh	D1232	924	697412.490	633706.382	-63706.109	-9.135	0.9087
div	D1232	0	592.041	536.552	-55.489	-9.373	0.9063
hypot	D230	229	3248.521	2943.006	-305.515	-9.405	0.9060
rem	D924	693	109.601	99.221	-10.380	-9.471	0.9053
to_radians	D57	42	414.856	375.184	-39.672	-9.563	0.9044
to_radians	D924	231	3539.309	3199.084	-340.225	-9.613	0.9039
hypot	D616	615	11946.836	10778.470	-1168.366	-9.780	0.9022
to_radians	D115	57	1023.843	923.390	-100.453	-9.811	0.9019
asin	D76	75	20943.607	18888.607	-2055.000	-9.812	0.9019
hypot	D1232	1231	49822.858	44921.436	-4901.421	-9.838	0.9016
to_radians	D153	152	1136.541	1023.554	-112.987	-9.941	0.9006
neg	D57	56	1.869	1.682	-0.186	-9.977	0.9002
acos	D76	75	21008.109	18881.273	-2126.836	-10.124	0.8988
to_radians	D115	114	951.514	853.216	-98.298	-10.331	0.8967
sin	D76	0	3.246	2.908	-0.338	-10.401	0.8960
to_radians	D307	153	2053.687	1837.404	-216.283	-10.531	0.8947
to_radians	D616	154	2564.064	2285.253	-278.811	-10.874	0.8913
to_radians	D1232	308	5473.752	4872.883	-600.869	-10.977	0.8902
tanh	D1232	1231	3016754.000	2682829.000	-333925.000	-11.069	0.8893
exp	D1232	1231	2989710.389	2658068.500	-331641.889	-11.093	0.8891
tan	D115	0	10.431	9.272	-1.159	-11.113	0.8889
hypot	D616	154	2350.394	2088.831	-261.563	-11.128	0.8887
cosh	D1232	1231	3006207.944	2671162.900	-335045.044	-11.145	0.8885
sinh	D1232	1231	3006418.278	2670620.550	-335797.728	-11.169	0.8883
to_radians	D462	0	1418.077	1259.492	-158.585	-11.183	0.8882
hypot	D924	231	3729.085	3311.275	-417.810	-11.204	0.8880
to_radians	D153	114	1193.418	1050.734	-142.684	-11.956	0.8804
hypot	D462	115	860.015	756.707	-103.308	-12.012	0.8799
to_radians	D616	0	1710.412	1503.226	-207.186	-12.113	0.8789
cbrt	D307	0	370.203	325.299	-44.905	-12.130	0.8787
to_radians	D307	76	1437.398	1262.769	-174.629	-12.149	0.8785
rem	D924	462	110.063	96.581	-13.482	-12.249	0.8775
to_radians	D153	38	553.559	485.194	-68.366	-12.350	0.8765
atan	D307	76	22523.571	19738.645	-2784.927	-12.364	0.8764
ln	D38	0	2.491	2.181	-0.310	-12.452	0.8755
cbrt	D76	75	1892.132	1650.598	-241.534	-12.765	0.8723
to_radians	D76	0	202.900	176.423	-26.476	-13.049	0.8695
sqrt	D153	0	126.687	110.152	-16.535	-13.052	0.8695
sqrt	D38	19	34.539	30.031	-4.508	-13.053	0.8695
asin	D153	76	17851.396	15474.166	-2377.230	-13.317	0.8668
to_radians	D57	0	308.866	267.718	-41.148	-13.322	0.8668
to_degrees	D1232	1231	33232.213	28744.316	-4487.897	-13.505	0.8650
to_radians	D153	76	595.732	514.870	-80.863	-13.574	0.8643
cbrt	D230	0	323.322	278.350	-44.972	-13.909	0.8609
hypot	D115	114	1120.249	962.957	-157.293	-14.041	0.8596
hypot	D153	152	1528.371	1308.562	-219.809	-14.382	0.8562
to_radians	D115	0	722.772	618.609	-104.163	-14.412	0.8559
acos	D153	76	18203.529	15508.161	-2695.368	-14.807	0.8519
acos	D307	76	25805.005	21967.230	-3837.775	-14.872	0.8513
to_radians	D230	172	1734.852	1476.800	-258.053	-14.875	0.8513
to_radians	D230	115	1451.593	1235.517	-216.076	-14.885	0.8511
to_radians	D1232	1231	34809.152	29551.267	-5257.885	-15.105	0.8490
atan	D76	75	18608.067	15780.325	-2827.742	-15.196	0.8480
hypot	D230	115	1351.163	1143.576	-207.587	-15.364	0.8464
hypot	D307	230	3316.805	2800.663	-516.142	-15.561	0.8444
div	D230	0	71.735	60.554	-11.182	-15.587	0.8441
to_radians	D115	28	797.407	670.641	-126.765	-15.897	0.8410
to_radians	D1232	0	3553.653	2986.885	-566.768	-15.949	0.8405
to_radians	D924	0	2342.965	1950.371	-392.594	-16.756	0.8324
div	D307	0	123.432	102.687	-20.745	-16.807	0.8319
to_radians	D307	0	1144.771	951.150	-193.621	-16.914	0.8309
atan	D230	57	23221.398	19281.163	-3940.235	-16.968	0.8303
div	D153	0	69.243	57.403	-11.840	-17.099	0.8290
cos	D76	0	2.924	2.400	-0.524	-17.910	0.8209
to_radians	D230	0	728.878	595.881	-132.997	-18.247	0.8175
to_radians	D230	57	1315.414	1073.947	-241.467	-18.357	0.8164
to_radians	D153	0	722.263	587.895	-134.368	-18.604	0.8140
sqrt	D115	0	122.766	98.684	-24.083	-19.617	0.8038
hypot	D153	38	393.664	316.394	-77.270	-19.628	0.8037
cbrt	D57	14	526.484	421.586	-104.897	-19.924	0.8008
acos	D230	57	26342.378	21062.038	-5280.340	-20.045	0.7995
div	D115	0	58.337	46.443	-11.894	-20.388	0.7961
hypot	D307	76	752.513	596.097	-156.417	-20.786	0.7921
hypot	D153	114	1300.261	1026.922	-273.339	-21.022	0.7898
rem	D924	923	119.932	92.716	-27.216	-22.693	0.7731
acos	D57	56	18428.954	14246.718	-4182.236	-22.694	0.7731
asin	D57	56	18433.993	14224.508	-4209.485	-22.835	0.7716
asin	D230	57	26990.809	20784.823	-6205.986	-22.993	0.7701
acos	D76	57	20357.341	15635.230	-4722.111	-23.196	0.7680
asin	D76	57	20363.437	15598.821	-4764.616	-23.398	0.7660
hypot	D115	86	1088.499	833.777	-254.722	-23.401	0.7660
hypot	D153	76	526.036	401.987	-124.048	-23.582	0.7642
hypot	D230	172	2476.435	1884.459	-591.976	-23.904	0.7610
hypot	D57	42	495.561	374.740	-120.822	-24.381	0.7562
asin	D115	57	26818.881	20105.150	-6713.732	-25.034	0.7497
sqrt	D924	923	35033.222	26234.274	-8798.948	-25.116	0.7488
acos	D115	57	27033.968	20067.850	-6966.118	-25.768	0.7423
cbrt	D616	0	677.589	500.347	-177.242	-26.158	0.7384
hypot	D307	153	2203.252	1625.811	-577.441	-26.209	0.7379
sqrt	D1232	1231	60535.896	44546.170	-15989.727	-26.414	0.7359
atan	D153	76	13902.435	10209.411	-3693.024	-26.564	0.7344
atan	D115	57	23318.463	17062.960	-6255.503	-26.826	0.7317
sqrt	D307	306	7104.515	5164.693	-1939.823	-27.304	0.7270
acos	D76	19	9898.027	7192.621	-2705.406	-27.333	0.7267
asin	D76	19	9903.376	7194.054	-2709.322	-27.358	0.7264
hypot	D462	461	9718.563	7045.904	-2672.660	-27.501	0.7250
cbrt	D76	38	1106.079	798.737	-307.342	-27.787	0.7221
atan	D76	57	17977.931	12844.797	-5133.133	-28.552	0.7145
sqrt	D1232	924	26732.160	19085.987	-7646.173	-28.603	0.7140
acos	D38	28	12056.568	8582.300	-3474.268	-28.816	0.7118
acos	D57	28	9605.842	6833.844	-2771.999	-28.857	0.7114
asin	D38	28	12004.044	8537.549	-3466.496	-28.878	0.7112
hypot	D230	57	635.195	449.295	-185.901	-29.267	0.7073
cbrt	D924	0	743.662	525.756	-217.905	-29.302	0.7070
asin	D57	42	14122.848	9968.820	-4154.028	-29.414	0.7059
asin	D57	28	9605.085	6774.311	-2830.774	-29.472	0.7053
acos	D115	28	11719.513	8254.578	-3464.936	-29.566	0.7043
acos	D57	42	14213.033	10008.714	-4204.319	-29.581	0.7042
asin	D115	28	11709.582	8221.560	-3488.022	-29.788	0.7021
div	D76	0	31.181	21.553	-9.628	-30.877	0.6912
cbrt	D115	114	4397.825	3015.062	-1382.762	-31.442	0.6856
asinh	D153	0	16.094	11.023	-5.071	-31.507	0.6849
hypot	D76	57	605.282	414.521	-190.761	-31.516	0.6848
div	D57	14	51.302	34.676	-16.626	-32.408	0.6759
hypot	D115	57	621.245	419.567	-201.678	-32.464	0.6754
cbrt	D115	0	335.432	226.491	-108.940	-32.478	0.6752
cbrt	D153	0	365.838	246.355	-119.483	-32.660	0.6734
sqrt	D230	229	4302.281	2863.078	-1439.203	-33.452	0.6655
sqrt	D57	14	223.025	148.368	-74.656	-33.474	0.6653
cbrt	D1232	1231	311582.672	206929.872	-104652.800	-33.587	0.6641
acos	D57	14	9595.869	6346.801	-3249.067	-33.859	0.6614
atan	D76	19	8521.537	5615.137	-2906.400	-34.107	0.6589
div	D57	0	34.762	22.903	-11.859	-34.115	0.6588
asinh	D115	0	12.420	8.179	-4.241	-34.145	0.6585
cbrt	D616	615	66427.497	43729.970	-22697.526	-34.169	0.6583
cbrt	D924	923	197791.539	130137.445	-67654.094	-34.205	0.6580
hypot	D76	38	603.971	397.027	-206.944	-34.264	0.6574
cbrt	D307	306	22897.846	15010.641	-7887.205	-34.445	0.6555
sqrt	D115	114	1404.562	919.010	-485.552	-34.570	0.6543
sqrt	D616	615	16111.170	10520.965	-5590.206	-34.698	0.6530
asin	D76	38	16265.550	10611.922	-5653.629	-34.758	0.6524
