op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
add	D230	57	13.836	13.885	0.049	0.354	1.0035
mul	D307	153	459.825	461.430	1.605	0.349	1.0035
sqrt	D616	462	10957.964	10996.030	38.066	0.347	1.0035
div	D57	0	35.284	35.405	0.121	0.343	1.0034
sqrt	D76	75	1209.765	1213.875	4.110	0.340	1.0034
atanh	D616	462	505371.658	507057.763	1686.106	0.334	1.0033
cosh	D38	19	11526.770	11564.918	38.148	0.331	1.0033
hypot	D616	154	2375.618	2383.406	7.788	0.328	1.0033
sqrt	D924	923	34928.259	35042.708	114.450	0.328	1.0033
atan	D307	0	3891.118	3903.652	12.533	0.322	1.0032
cbrt	D462	0	465.669	467.168	1.499	0.322	1.0032
rem	D230	115	36.037	36.152	0.115	0.319	1.0032
cbrt	D1232	0	1231.362	1235.277	3.915	0.318	1.0032
ln	D38	9	357.158	358.289	1.131	0.317	1.0032
to_degrees	D38	9	3226.889	3236.938	10.048	0.311	1.0031
sqrt	D76	0	208.681	209.322	0.641	0.307	1.0031
hypot	D76	0	17.035	17.086	0.052	0.304	1.0030
asinh	D307	306	164856.906	165358.151	501.245	0.304	1.0030
log	D76	0	4402.698	4416.019	13.321	0.303	1.0030
ln	D18	13	293.859	294.744	0.885	0.301	1.0030
acos	D307	153	60191.253	60371.949	180.696	0.300	1.0030
add	D115	28	4.388	4.401	0.013	0.293	1.0029
neg	D616	154	21.747	21.811	0.064	0.293	1.0029
sub	D153	76	7.652	7.674	0.022	0.291	1.0029
add	D616	462	49.460	49.604	0.143	0.290	1.0029
rem	D38	37	12.679	12.716	0.037	0.289	1.0029
cosh	D616	615	444594.242	445881.132	1286.890	0.289	1.0029
exp	D924	0	204.421	204.999	0.577	0.282	1.0028
cbrt	D924	0	561.777	563.346	1.569	0.279	1.0028
add	D230	115	15.290	15.333	0.042	0.278	1.0028
atanh	D57	56	11940.375	11973.538	33.162	0.278	1.0028
cos	D18	13	3107.854	3116.469	8.614	0.277	1.0028
sub	D76	57	2.433	2.439	0.007	0.277	1.0028
neg	D76	57	1.679	1.684	0.005	0.275	1.0027
mul	D57	0	4.220	4.232	0.012	0.275	1.0027
sub	D230	172	17.569	17.617	0.048	0.271	1.0027
powf	D616	615	567831.762	569368.728	1536.966	0.271	1.0027
sinh	D38	9	9446.353	9471.888	25.535	0.270	1.0027
sub	D76	75	3.089	3.097	0.008	0.269	1.0027
powf	D462	461	281944.113	282699.915	755.802	0.268	1.0027
atanh	D38	9	8808.682	8832.081	23.399	0.266	1.0027
hypot	D57	42	654.999	656.717	1.718	0.262	1.0026
sub	D230	57	16.149	16.191	0.041	0.256	1.0026
sqrt	D57	56	672.549	674.266	1.717	0.255	1.0026
div	D18	4	5.573	5.587	0.014	0.251	1.0025
powf	D1232	616	686528.975	688251.110	1722.135	0.251	1.0025
atan	D18	17	3037.656	3045.182	7.526	0.248	1.0025
sub	D18	13	0.978	0.981	0.002	0.244	1.0024
cbrt	D616	0	671.849	673.474	1.625	0.242	1.0024
atanh	D38	19	10999.894	11026.474	26.580	0.242	1.0024
tanh	D76	0	2852.510	2859.259	6.749	0.237	1.0024
add	D38	0	1.249	1.252	0.003	0.227	1.0023
cosh	D38	9	9441.796	9463.151	21.355	0.226	1.0023
cosh	D307	306	117342.557	117607.226	264.669	0.226	1.0023
to_degrees	D38	19	4004.190	4013.138	8.948	0.223	1.0022
sin	D616	308	126306.348	126588.481	282.134	0.223	1.0022
exp	D18	13	3793.932	3802.388	8.456	0.223	1.0022
sub	D18	0	1.055	1.058	0.002	0.222	1.0022
add	D924	462	74.407	74.572	0.165	0.222	1.0022
add	D115	86	3.856	3.864	0.009	0.221	1.0022
neg	D462	0	17.500	17.538	0.038	0.217	1.0022
add	D57	0	2.493	2.499	0.005	0.216	1.0022
hypot	D115	57	618.895	620.201	1.306	0.211	1.0021
neg	D1232	308	65.234	65.370	0.136	0.208	1.0021
sinh	D18	4	4412.305	4421.169	8.864	0.201	1.0020
ln	D38	37	313.333	313.956	0.623	0.199	1.0020
sin	D18	17	6355.217	6367.569	12.352	0.194	1.0019
cos	D38	37	7528.813	7543.440	14.626	0.194	1.0019
acosh	D616	462	281875.104	282416.438	541.334	0.192	1.0019
rem	D153	152	16.615	16.646	0.031	0.189	1.0019
mul	D153	152	354.129	354.795	0.665	0.188	1.0019
mul	D115	0	13.681	13.707	0.026	0.188	1.0019
powf	D1232	308	760482.289	761904.707	1422.418	0.187	1.0019
log	D38	0	4987.429	4996.567	9.138	0.183	1.0018
sqrt	D924	0	237.866	238.300	0.434	0.182	1.0018
sub	D462	461	42.271	42.348	0.077	0.182	1.0018
acosh	D307	0	12126.957	12148.631	21.674	0.179	1.0018
asinh	D230	0	31.594	31.651	0.056	0.178	1.0018
exp	D616	462	224429.568	224826.876	397.308	0.177	1.0018
tan	D18	13	5802.941	5812.925	9.984	0.172	1.0017
add	D115	57	4.984	4.992	0.008	0.169	1.0017
sub	D153	0	7.630	7.643	0.013	0.168	1.0017
add	D924	693	74.672	74.794	0.122	0.163	1.0016
powf	D38	0	5.722	5.731	0.009	0.163	1.0016
to_degrees	D18	13	1527.425	1529.893	2.467	0.162	1.0016
add	D57	56	2.491	2.495	0.004	0.161	1.0016
add	D462	231	32.597	32.650	0.052	0.161	1.0016
to_degrees	D38	28	4720.168	4727.715	7.547	0.160	1.0016
atanh	D38	28	12954.950	12975.460	20.510	0.158	1.0016
rem	D616	462	71.143	71.256	0.113	0.158	1.0016
div	D115	28	82.834	82.962	0.128	0.154	1.0015
add	D18	13	0.978	0.980	0.002	0.153	1.0015
sin	D38	37	7478.193	7489.417	11.224	0.150	1.0015
acosh	D57	0	3714.475	3720.043	5.568	0.150	1.0015
cosh	D18	13	5297.554	5305.487	7.933	0.150	1.0015
sub	D57	0	2.503	2.507	0.004	0.148	1.0015
tanh	D115	114	20687.371	20717.772	30.401	0.147	1.0015
neg	D462	346	31.204	31.249	0.045	0.146	1.0015
cbrt	D18	13	3355.512	3360.317	4.805	0.143	1.0014
add	D230	0	15.320	15.341	0.022	0.141	1.0014
atan	D18	9	2562.720	2566.288	3.568	0.139	1.0014
powf	D18	13	4305.247	4311.182	5.935	0.138	1.0014
sub	D38	37	1.404	1.406	0.002	0.136	1.0014
tanh	D18	13	5420.487	5427.855	7.368	0.136	1.0014
add	D18	9	0.935	0.937	0.001	0.134	1.0013
add	D1232	616	76.768	76.871	0.103	0.134	1.0013
neg	D153	76	4.289	4.295	0.006	0.134	1.0013
sub	D924	462	74.962	75.060	0.099	0.131	1.0013
sub	D115	86	4.306	4.311	0.006	0.130	1.0013
sqrt	D1232	0	274.117	274.474	0.357	0.130	1.0013
div	D38	28	725.393	726.336	0.944	0.130	1.0013
ln	D18	4	273.606	273.962	0.356	0.130	1.0013
atan	D18	4	1470.979	1472.842	1.862	0.127	1.0013
rem	D38	0	6.047	6.054	0.007	0.121	1.0012
hypot	D57	0	16.305	16.325	0.020	0.120	1.0012
neg	D153	0	3.785	3.790	0.005	0.120	1.0012
neg	D1232	0	47.031	47.087	0.056	0.120	1.0012
log	D18	0	8160.144	8169.835	9.692	0.119	1.0012
to_degrees	D38	37	4538.587	4543.971	5.383	0.119	1.0012
tan	D18	17	11717.787	11731.645	13.858	0.118	1.0012
neg	D76	0	2.160	2.163	0.003	0.118	1.0012
add	D76	0	3.485	3.489	0.004	0.118	1.0012
add	D924	923	74.854	74.942	0.088	0.117	1.0012
neg	D38	0	1.119	1.120	0.001	0.117	1.0012
neg	D18	9	0.622	0.623	0.001	0.114	1.0011
sinh	D38	37	12830.158	12844.565	14.407	0.112	1.0011
hypot	D38	0	13.712	13.727	0.015	0.111	1.0011
sub	D57	56	2.498	2.501	0.003	0.111	1.0011
sinh	D616	462	228976.264	229228.722	252.457	0.110	1.0011
asin	D18	13	14053.574	14068.965	15.391	0.110	1.0011
to_radians	D616	0	1787.264	1789.205	1.941	0.109	1.0011
neg	D18	0	0.703	0.704	0.001	0.107	1.0011
acos	D307	0	4753.936	4758.959	5.024	0.106	1.0011
powf	D18	9	6889.765	6896.911	7.146	0.104	1.0010
log	D18	9	11612.261	11624.006	11.745	0.101	1.0010
neg	D57	42	1.738	1.740	0.002	0.101	1.0010
cbrt	D115	28	2294.789	2297.095	2.307	0.101	1.0010
asinh	D18	13	13602.803	13616.428	13.625	0.100	1.0010
add	D1232	1231	70.762	70.832	0.071	0.100	1.0010
acosh	D616	154	76728.758	76803.812	75.054	0.098	1.0010
sqrt	D38	28	1474.776	1476.204	1.428	0.097	1.0010
rem	D76	0	9.503	9.512	0.009	0.096	1.0010
hypot	D462	346	6265.248	6271.242	5.994	0.096	1.0010
acosh	D38	37	51237.418	51286.103	48.685	0.095	1.0010
tan	D18	9	9920.093	9929.512	9.419	0.095	1.0009
tanh	D18	17	11201.099	11211.595	10.496	0.094	1.0009
asinh	D38	37	42788.294	42828.023	39.729	0.093	1.0009
tan	D38	37	13754.541	13767.028	12.487	0.091	1.0009
log	D38	37	16400.194	16414.758	14.563	0.089	1.0009
add	D76	57	2.081	2.083	0.002	0.088	1.0009
neg	D76	75	2.487	2.489	0.002	0.086	1.0009
atanh	D616	615	1012459.100	1013326.880	867.780	0.086	1.0009
add	D1232	924	95.127	95.208	0.081	0.085	1.0009
asinh	D115	86	21790.524	21808.865	18.341	0.084	1.0008
add	D1232	308	104.855	104.943	0.088	0.084	1.0008
cbrt	D38	0	2636.851	2639.063	2.212	0.084	1.0008
cbrt	D18	17	7706.261	7712.570	6.309	0.082	1.0008
sin	D18	13	3094.482	3096.995	2.513	0.081	1.0008
acos	D18	13	14070.782	14082.139	11.357	0.081	1.0008
sin	D76	0	3.517	3.520	0.003	0.079	1.0008
neg	D1232	1231	42.187	42.219	0.032	0.077	1.0008
asinh	D1232	308	368055.821	368333.786	277.965	0.076	1.0008
tan	D57	0	2.812	2.814	0.002	0.076	1.0008
cbrt	D18	0	5727.671	5731.811	4.140	0.072	1.0007
sqrt	D462	0	203.808	203.954	0.146	0.072	1.0007
hypot	D18	9	41.421	41.449	0.029	0.069	1.0007
rem	D230	57	31.911	31.932	0.022	0.068	1.0007
neg	D462	115	14.924	14.934	0.010	0.067	1.0007
atanh	D38	37	12439.455	12447.757	8.302	0.067	1.0007
neg	D57	0	1.738	1.739	0.001	0.066	1.0007
hypot	D38	9	41.155	41.182	0.027	0.066	1.0007
acosh	D38	19	41281.812	41308.779	26.967	0.065	1.0007
powf	D153	0	174.400	174.513	0.113	0.065	1.0006
cbrt	D18	9	5143.649	5146.965	3.316	0.064	1.0006
asin	D18	17	36794.956	36818.164	23.208	0.063	1.0006
rem	D57	42	8.082	8.087	0.005	0.062	1.0006
cbrt	D38	9	5143.777	5146.909	3.131	0.061	1.0006
tanh	D18	9	9579.072	9584.885	5.813	0.061	1.0006
powf	D18	0	9.139	9.145	0.005	0.060	1.0006
neg	D616	308	21.754	21.766	0.013	0.058	1.0006
log	D18	17	13896.188	13903.981	7.793	0.056	1.0006
sub	D1232	308	105.251	105.310	0.059	0.056	1.0006
acosh	D38	28	53360.173	53389.992	29.819	0.056	1.0006
rem	D18	9	1.866	1.867	0.001	0.053	1.0005
log	D616	0	27135.120	27149.401	14.281	0.053	1.0005
rem	D57	0	8.081	8.085	0.004	0.051	1.0005
cos	D18	17	6439.623	6442.871	3.248	0.050	1.0005
neg	D924	923	75.585	75.623	0.038	0.050	1.0005
exp	D76	0	3.224	3.226	0.002	0.047	1.0005
cosh	D38	37	12824.112	12829.872	5.760	0.045	1.0004
to_radians	D462	0	1550.705	1551.386	0.681	0.044	1.0004
add	D57	28	1.935	1.936	0.001	0.043	1.0004
asin	D18	0	4.569	4.570	0.002	0.043	1.0004
sinh	D18	13	5297.353	5299.570	2.217	0.042	1.0004
add	D57	42	2.494	2.495	0.001	0.039	1.0004
neg	D462	231	16.678	16.684	0.007	0.039	1.0004
exp	D18	17	7260.347	7263.161	2.814	0.039	1.0004
mul	D462	115	406.161	406.317	0.156	0.038	1.0004
acosh	D38	9	33172.659	33184.908	12.249	0.037	1.0004
neg	D38	37	1.121	1.122	0.000	0.037	1.0004
mul	D18	0	1.052	1.052	0.000	0.036	1.0004
acosh	D18	17	35855.306	35868.328	13.021	0.036	1.0004
hypot	D462	0	63.379	63.402	0.023	0.036	1.0004
add	D1232	0	94.975	95.008	0.034	0.036	1.0004
powf	D18	17	7931.978	7934.789	2.811	0.035	1.0004
hypot	D462	461	9057.168	9060.300	3.132	0.035	1.0003
mul	D18	13	3.633	3.635	0.001	0.034	1.0003
to_degrees	D18	17	3855.196	3856.489	1.293	0.034	1.0003
sub	D1232	924	95.012	95.043	0.031	0.033	1.0003
rem	D18	13	2.795	2.795	0.001	0.032	1.0003
cosh	D18	17	11050.340	11053.881	3.541	0.032	1.0003
to_degrees	D18	0	4.569	4.570	0.001	0.032	1.0003
sub	D230	0	17.645	17.651	0.005	0.031	1.0003
neg	D18	17	0.622	0.622	0.000	0.030	1.0003
hypot	D38	37	82.558	82.582	0.023	0.028	1.0003
sinh	D18	17	11064.701	11067.733	3.031	0.027	1.0003
sinh	D115	0	11.248	11.251	0.003	0.027	1.0003
log	D462	346	27520.787	27527.847	7.060	0.026	1.0003
rem	D57	56	8.084	8.086	0.002	0.025	1.0002
add	D230	172	15.269	15.273	0.004	0.024	1.0002
rem	D18	17	2.177	2.178	0.001	0.024	1.0002
neg	D115	57	3.165	3.166	0.001	0.023	1.0002
asinh	D38	19	33703.356	33711.121	7.765	0.023	1.0002
neg	D115	28	2.825	2.825	0.001	0.023	1.0002
cos	D18	0	4.746	4.747	0.001	0.022	1.0002
exp	D616	615	440563.955	440659.110	95.155	0.022	1.0002
powf	D462	115	70133.582	70147.682	14.100	0.020	1.0002
tan	D307	306	119971.026	119994.157	23.130	0.019	1.0002
to_radians	D18	0	4.568	4.569	0.001	0.017	1.0002
acos	D18	17	36808.029	36814.118	6.088	0.017	1.0002
sub	D230	115	17.634	17.637	0.003	0.016	1.0002
sqrt	D38	37	2474.763	2475.151	0.388	0.016	1.0002
sub	D18	9	0.936	0.936	0.000	0.016	1.0002
neg	D307	0	10.895	10.897	0.002	0.015	1.0001
cosh	D18	0	3.514	3.514	0.001	0.014	1.0001
cbrt	D307	230	16516.534	16518.772	2.238	0.014	1.0001
neg	D115	86	2.749	2.749	0.000	0.013	1.0001
asinh	D18	17	36086.812	36091.292	4.481	0.012	1.0001
asinh	D57	0	2.110	2.110	0.000	0.012	1.0001
cos	D57	0	2.809	2.810	0.000	0.012	1.0001
cbrt	D924	462	82214.749	82224.020	9.270	0.011	1.0001
exp	D18	0	3.163	3.163	0.000	0.011	1.0001
cbrt	D38	19	7710.845	7711.654	0.809	0.010	1.0001
rem	D462	231	89.556	89.565	0.009	0.010	1.0001
neg	D153	114	4.288	4.288	0.000	0.007	1.0001
asinh	D153	0	16.505	16.506	0.001	0.007	1.0001
asinh	D38	9	27101.331	27103.117	1.786	0.007	1.0001
tan	D18	0	4.250	4.250	0.000	0.006	1.0001
log	D18	13	7296.861	7297.259	0.398	0.005	1.0001
rem	D18	0	2.108	2.108	0.000	0.003	1.0000
cbrt	D38	28	9667.585	9667.843	0.258	0.003	1.0000
cbrt	D38	37	8452.502	8452.701	0.198	0.002	1.0000
exp	D115	28	6610.582	6610.736	0.154	0.002	1.0000
exp	D57	0	2.809	2.809	0.000	0.002	1.0000
neg	D57	28	1.348	1.348	0.000	0.002	1.0000
rem	D115	86	10.899	10.899	0.000	0.000	1.0000
sub	D462	231	42.361	42.360	-0.000	-0.001	1.0000
rem	D76	75	8.457	8.456	-0.000	-0.002	1.0000
rem	D115	0	14.411	14.410	-0.000	-0.002	1.0000
sub	D924	0	84.802	84.799	-0.003	-0.003	1.0000
powf	D616	462	297539.812	297528.896	-10.916	-0.004	1.0000
cosh	D115	0	10.897	10.897	-0.000	-0.004	1.0000
mul	D1232	1231	10036.771	10036.335	-0.436	-0.004	1.0000
asinh	D18	9	27116.863	27115.353	-1.510	-0.006	0.9999
add	D76	38	1.790	1.790	-0.000	-0.007	0.9999
cosh	D18	4	4395.091	4394.746	-0.345	-0.008	0.9999
atan	D18	0	4.393	4.392	-0.000	-0.008	0.9999
rem	D307	306	42.537	42.532	-0.005	-0.011	0.9999
to_degrees	D18	4	1473.678	1473.516	-0.162	-0.011	0.9999
neg	D57	56	1.738	1.738	-0.000	-0.011	0.9999
rem	D115	57	14.053	14.051	-0.002	-0.013	0.9999
add	D462	346	49.888	49.882	-0.007	-0.014	0.9999
asinh	D76	0	2.230	2.230	-0.000	-0.015	0.9999
asin	D115	114	33839.548	33834.433	-5.115	-0.015	0.9998
asinh	D18	4	11149.540	11147.828	-1.712	-0.015	0.9998
to_degrees	D76	0	197.989	197.950	-0.038	-0.019	0.9998
sinh	D18	0	3.515	3.514	-0.001	-0.020	0.9998
sub	D1232	1231	79.140	79.124	-0.016	-0.020	0.9998
mul	D230	0	27.621	27.616	-0.006	-0.021	0.9998
rem	D57	14	7.164	7.163	-0.002	-0.022	0.9998
add	D18	17	0.936	0.936	-0.000	-0.022	0.9998
atanh	D18	0	3.517	3.516	-0.001	-0.023	0.9998
log	D616	462	54256.400	54242.577	-13.824	-0.025	0.9997
neg	D115	0	3.166	3.165	-0.001	-0.027	0.9997
mul	D153	0	18.378	18.373	-0.005	-0.028	0.9997
rem	D57	28	6.273	6.271	-0.002	-0.029	0.9997
asinh	D38	28	39923.180	39910.268	-12.912	-0.032	0.9997
add	D76	75	3.083	3.082	-0.001	-0.035	0.9997
sqrt	D76	57	579.772	579.569	-0.203	-0.035	0.9996
rem	D616	154	101.872	101.834	-0.038	-0.037	0.9996
cbrt	D115	0	335.632	335.502	-0.130	-0.039	0.9996
acos	D76	0	5152.295	5150.298	-1.997	-0.039	0.9996
sub	D924	231	84.567	84.534	-0.033	-0.039	0.9996
add	D462	461	32.576	32.562	-0.013	-0.040	0.9996
cbrt	D153	0	526.414	526.193	-0.221	-0.042	0.9996
cbrt	D1232	1231	222996.206	222892.887	-103.319	-0.046	0.9995
acosh	D18	4	15693.106	15685.556	-7.550	-0.048	0.9995
asinh	D18	0	3.515	3.514	-0.002	-0.049	0.9995
neg	D924	231	81.322	81.280	-0.042	-0.052	0.9995
acosh	D18	13	17721.416	17711.692	-9.724	-0.055	0.9995
to_degrees	D18	9	3233.496	3231.662	-1.834	-0.057	0.9994
acosh	D38	0	13843.982	13835.790	-8.192	-0.059	0.9994
sinh	D307	153	49405.566	49376.011	-29.555	-0.060	0.9994
mul	D616	462	2279.906	2278.526	-1.381	-0.061	0.9994
powf	D38	37	8908.267	8902.836	-5.432	-0.061	0.9994
acosh	D18	0	27388.343	27371.301	-17.042	-0.062	0.9994
neg	D153	152	4.294	4.291	-0.003	-0.065	0.9993
sqrt	D115	57	923.711	923.109	-0.602	-0.065	0.9993
hypot	D18	0	17.275	17.263	-0.012	-0.069	0.9993
acos	D18	9	27699.096	27679.993	-19.102	-0.069	0.9993
sub	D462	0	43.268	43.238	-0.030	-0.069	0.9993
neg	D230	0	6.655	6.650	-0.005	-0.071	0.9993
tan	D616	154	37480.948	37453.638	-27.310	-0.073	0.9993
sin	D18	9	5316.234	5312.207	-4.027	-0.076	0.9992
cbrt	D57	28	505.293	504.900	-0.393	-0.078	0.9992
exp	D38	37	8328.485	8321.750	-6.736	-0.081	0.9992
add	D38	19	1.613	1.612	-0.001	-0.082	0.9992
cosh	D230	229	52027.443	51984.436	-43.007	-0.083	0.9992
sub	D76	38	2.095	2.093	-0.002	-0.086	0.9991
acosh	D616	308	180989.649	180832.762	-156.887	-0.087	0.9991
powf	D1232	1231	2122509.583	2120591.542	-1918.042	-0.090	0.9991
hypot	D616	462	8728.253	8720.062	-8.191	-0.094	0.9991
tanh	D38	37	12852.574	12840.396	-12.178	-0.095	0.9991
acosh	D18	9	33231.705	33199.807	-31.898	-0.096	0.9990
atanh	D18	17	10576.973	10566.741	-10.232	-0.097	0.9990
tanh	D230	0	3116.154	3113.116	-3.038	-0.097	0.9990
add	D462	0	33.270	33.237	-0.033	-0.100	0.9990
tanh	D307	230	81065.800	80984.427	-81.373	-0.100	0.9990
neg	D924	462	75.815	75.738	-0.077	-0.102	0.9990
log	D307	153	21350.515	21328.503	-22.012	-0.103	0.9990
cosh	D924	0	204.525	204.308	-0.217	-0.106	0.9989
cbrt	D924	923	180280.988	180088.498	-192.490	-0.107	0.9989
sub	D153	114	7.627	7.618	-0.008	-0.111	0.9989
sub	D18	17	0.936	0.935	-0.001	-0.113	0.9989
cbrt	D616	308	40408.655	40362.929	-45.725	-0.113	0.9989
sub	D115	57	5.540	5.534	-0.006	-0.113	0.9989
tanh	D18	4	4445.591	4440.489	-5.102	-0.115	0.9989
asin	D18	9	27696.783	27662.821	-33.962	-0.123	0.9988
neg	D616	462	17.290	17.269	-0.021	-0.123	0.9988
sub	D462	346	53.743	53.676	-0.067	-0.124	0.9988
atanh	D18	13	5234.863	5228.017	-6.846	-0.131	0.9987
cosh	D616	308	143742.375	143551.141	-191.234	-0.133	0.9987
mul	D115	86	165.921	165.699	-0.223	-0.134	0.9987
div	D924	231	1110.730	1109.240	-1.491	-0.134	0.9987
cos	D18	9	5502.991	5495.529	-7.461	-0.136	0.9986
sqrt	D115	28	655.090	654.200	-0.890	-0.136	0.9986
div	D924	462	2078.222	2075.210	-3.012	-0.145	0.9986
hypot	D18	4	37.748	37.693	-0.055	-0.146	0.9985
hypot	D462	115	1528.697	1526.469	-2.229	-0.146	0.9985
to_radians	D76	0	306.438	305.971	-0.467	-0.152	0.9985
div	D307	153	362.118	361.564	-0.554	-0.153	0.9985
sub	D76	19	2.132	2.129	-0.003	-0.160	0.9984
sub	D115	0	5.552	5.543	-0.009	-0.161	0.9984
hypot	D153	76	1072.662	1070.905	-1.758	-0.164	0.9984
atanh	D18	9	8825.852	8811.152	-14.701	-0.167	0.9983
exp	D307	230	77943.496	77813.609	-129.887	-0.167	0.9983
exp	D18	9	6274.158	6263.592	-10.566	-0.168	0.9983
hypot	D18	13	31.469	31.415	-0.053	-0.169	0.9983
sqrt	D76	38	433.542	432.782	-0.760	-0.175	0.9982
cos	D462	231	65915.726	65797.548	-118.178	-0.179	0.9982
asinh	D307	76	37497.771	37427.934	-69.836	-0.186	0.9981
sub	D153	152	7.646	7.632	-0.014	-0.187	0.9981
cos	D57	56	9630.646	9611.929	-18.717	-0.194	0.9981
neg	D462	461	16.673	16.640	-0.033	-0.198	0.9980
to_radians	D57	0	310.489	309.867	-0.622	-0.200	0.9980
neg	D924	0	63.364	63.236	-0.128	-0.201	0.9980
cosh	D18	9	9462.787	9443.062	-19.725	-0.208	0.9979
sub	D462	115	37.347	37.268	-0.079	-0.210	0.9979
add	D38	37	1.417	1.414	-0.003	-0.215	0.9979
cosh	D230	172	47644.608	47540.777	-103.831	-0.218	0.9978
powf	D18	4	3462.649	3455.077	-7.572	-0.219	0.9978
add	D18	0	1.057	1.055	-0.002	-0.219	0.9978
cbrt	D462	461	51612.580	51495.718	-116.862	-0.226	0.9977
hypot	D230	0	28.513	28.448	-0.065	-0.227	0.9977
hypot	D76	57	448.766	447.734	-1.031	-0.230	0.9977
log	D18	4	5655.756	5642.213	-13.543	-0.239	0.9976
acos	D1232	0	5310.570	5297.518	-13.051	-0.246	0.9975
asin	D924	0	5351.769	5338.066	-13.702	-0.256	0.9974
mul	D230	115	368.778	367.819	-0.959	-0.260	0.9974
asin	D307	0	4689.931	4677.538	-12.392	-0.264	0.9974
hypot	D76	38	379.570	378.566	-1.004	-0.265	0.9974
sub	D616	154	75.478	75.275	-0.203	-0.269	0.9973
hypot	D1232	616	16556.733	16511.855	-44.878	-0.271	0.9973
sinh	D76	0	12.012	11.979	-0.033	-0.274	0.9973
log	D57	42	4886.139	4872.747	-13.392	-0.274	0.9973
hypot	D1232	0	100.366	100.090	-0.276	-0.275	0.9972
asinh	D307	153	67337.415	67150.657	-186.759	-0.277	0.9972
sinh	D18	9	9462.847	9436.190	-26.656	-0.282	0.9972
hypot	D924	231	3760.167	3749.571	-10.596	-0.282	0.9972
neg	D616	615	21.718	21.656	-0.062	-0.286	0.9971
asinh	D616	615	666351.001	664413.031	-1937.970	-0.291	0.9971
hypot	D76	75	1041.308	1038.194	-3.114	-0.299	0.9970
atanh	D1232	616	1018738.120	1015635.900	-3102.220	-0.305	0.9970
powf	D153	38	6009.074	5990.417	-18.656	-0.310	0.9969
sqrt	D616	154	6455.804	6435.248	-20.556	-0.318	0.9968
add	D38	9	1.611	1.606	-0.005	-0.323	0.9968
tan	D616	308	141355.539	140897.471	-458.068	-0.324	0.9968
sub	D57	28	1.942	1.936	-0.006	-0.324	0.9968
acos	D153	0	4781.087	4765.178	-15.909	-0.333	0.9967
asinh	D616	462	358756.862	357555.208	-1201.654	-0.335	0.9967
div	D18	17	7.868	7.841	-0.026	-0.336	0.9966
mul	D307	0	43.957	43.808	-0.148	-0.337	0.9966
hypot	D616	308	6177.854	6156.749	-21.104	-0.342	0.9966
acosh	D115	114	16858.246	16799.754	-58.492	-0.347	0.9965
atanh	D18	4	4346.051	4330.794	-15.257	-0.351	0.9965
sin	D1232	1231	1780186.500	1773669.833	-6516.667	-0.366	0.9963
atanh	D57	28	5751.578	5730.448	-21.130	-0.367	0.9963
rem	D115	28	12.441	12.395	-0.047	-0.374	0.9963
log	D153	38	6078.443	6055.159	-23.284	-0.383	0.9962
div	D924	693	2620.090	2609.954	-10.135	-0.387	0.9961
powf	D307	0	366.322	364.861	-1.461	-0.399	0.9960
sqrt	D57	28	348.773	347.374	-1.399	-0.401	0.9960
div	D307	76	221.662	220.768	-0.894	-0.403	0.9960
add	D38	28	1.611	1.605	-0.007	-0.405	0.9960
sqrt	D462	346	9538.808	9500.022	-38.785	-0.407	0.9959
add	D76	19	1.825	1.817	-0.008	-0.425	0.9958
sin	D57	56	9637.402	9596.267	-41.135	-0.427	0.9957
atan	D57	56	5447.259	5423.676	-23.584	-0.433	0.9957
div	D38	37	826.574	822.983	-3.591	-0.434	0.9957
hypot	D230	229	2048.242	2039.301	-8.941	-0.437	0.9956
cbrt	D924	693	121471.003	120926.737	-544.266	-0.448	0.9955
to_degrees	D115	114	621.421	618.627	-2.794	-0.450	0.9955
rem	D153	0	17.244	17.166	-0.078	-0.451	0.9955
neg	D1232	924	61.740	61.461	-0.278	-0.451	0.9955
acosh	D57	56	8209.529	8172.074	-37.454	-0.456	0.9954
sqrt	D57	42	670.870	667.747	-3.123	-0.466	0.9953
tan	D616	462	239832.836	238697.768	-1135.068	-0.473	0.9953
sqrt	D230	0	158.855	158.091	-0.764	-0.481	0.9952
sub	D616	0	45.444	45.225	-0.219	-0.481	0.9952
powf	D230	0	344.526	342.864	-1.662	-0.483	0.9952
cbrt	D307	0	567.011	564.260	-2.750	-0.485	0.9951
cbrt	D462	346	33775.866	33611.039	-164.827	-0.488	0.9951
to_radians	D1232	0	3399.958	3383.008	-16.950	-0.499	0.9950
acosh	D1232	616	566634.113	563768.257	-2865.856	-0.506	0.9949
acosh	D76	75	9242.262	9194.618	-47.644	-0.515	0.9948
sin	D307	230	66730.039	66384.840	-345.199	-0.517	0.9948
atanh	D462	461	499909.612	497315.766	-2593.846	-0.519	0.9948
asinh	D616	308	241120.033	239852.040	-1267.993	-0.526	0.9947
log	D462	115	20589.954	20478.263	-111.691	-0.542	0.9946
to_radians	D57	42	465.899	463.370	-2.528	-0.543	0.9946
add	D153	152	5.935	5.901	-0.033	-0.563	0.9944
mul	D76	57	65.744	65.372	-0.371	-0.565	0.9944
asin	D38	0	3507.700	3487.704	-19.997	-0.570	0.9943
hypot	D462	231	3618.278	3597.412	-20.865	-0.577	0.9942
mul	D462	231	1307.123	1299.555	-7.568	-0.579	0.9942
