op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log	D307	0	39666.554	16446.297	-23220.257	-58.539	0.4146
mul	D153	0	35.685	14.783	-20.902	-58.574	0.4143
to_degrees	D616	0	2380.118	984.054	-1396.064	-58.655	0.4134
exp	D115	0	41.127	16.962	-24.165	-58.757	0.4124
acos	D57	56	42588.199	17461.846	-25126.353	-58.998	0.4100
asin	D57	56	42614.392	17469.431	-25144.961	-59.006	0.4099
cbrt	D924	231	76043.241	31121.190	-44922.050	-59.074	0.4093
atan	D115	57	51352.753	21008.451	-30344.301	-59.090	0.4091
atan	D115	0	10359.455	4234.778	-6124.677	-59.122	0.4088
sqrt	D115	57	2475.381	1010.713	-1464.668	-59.169	0.4083
sqrt	D115	28	1478.251	602.240	-876.011	-59.260	0.4074
acosh	D307	306	340867.198	138597.266	-202269.932	-59.340	0.4066
rem	D1232	924	273.249	110.986	-162.263	-59.383	0.4062
acos	D38	37	37125.349	15051.100	-22074.249	-59.459	0.4054
exp	D115	57	31400.957	12730.022	-18670.935	-59.460	0.4054
sqrt	D57	0	434.129	175.665	-258.464	-59.536	0.4046
rem	D616	308	236.177	95.490	-140.688	-59.569	0.4043
asin	D38	37	37178.616	15023.294	-22155.322	-59.592	0.4041
asinh	D76	19	8631.749	3487.275	-5144.475	-59.599	0.4040
atan	D76	19	12010.922	4850.652	-7160.269	-59.615	0.4039
exp	D153	114	52896.528	21362.204	-31534.324	-59.615	0.4038
acosh	D924	693	1981681.192	799114.207	-1182566.986	-59.675	0.4033
rem	D924	231	316.020	127.376	-188.645	-59.694	0.4031
exp	D153	76	37105.512	14931.929	-22173.583	-59.758	0.4024
acos	D153	38	32880.456	13230.857	-19649.600	-59.761	0.4024
to_radians	D924	231	9378.666	3771.488	-5607.178	-59.787	0.4021
asin	D153	38	32827.274	13199.803	-19627.472	-59.790	0.4021
tan	D924	462	738083.251	294674.902	-443408.349	-60.076	0.3992
cos	D115	86	35933.305	14317.417	-21615.888	-60.156	0.3984
cosh	D153	76	37912.178	14982.563	-22929.616	-60.481	0.3952
log	D153	0	17572.222	6939.746	-10632.476	-60.507	0.3949
atanh	D924	231	690950.090	272367.211	-418582.880	-60.581	0.3942
atan	D153	38	29411.227	11587.543	-17823.684	-60.602	0.3940
ln	D307	153	2562.800	1009.561	-1553.239	-60.607	0.3939
acos	D230	115	103315.616	40674.275	-62641.341	-60.631	0.3937
div	D1232	616	8702.108	3425.428	-5276.680	-60.637	0.3936
sqrt	D57	42	1960.956	771.638	-1189.318	-60.650	0.3935
tan	D76	19	7559.057	2974.305	-4584.752	-60.652	0.3935
cos	D924	462	691439.371	271448.397	-419990.973	-60.742	0.3926
sqrt	D57	56	1951.013	765.510	-1185.503	-60.763	0.3924
to_degrees	D76	75	1184.618	463.665	-720.953	-60.860	0.3914
sin	D115	86	35163.975	13756.079	-21407.897	-60.880	0.3912
sqrt	D76	38	1648.609	644.803	-1003.806	-60.888	0.3911
atan	D38	37	33537.576	13108.314	-20429.262	-60.915	0.3909
to_radians	D1232	308	12888.405	5034.257	-7854.148	-60.940	0.3906
to_degrees	D230	172	3520.125	1374.537	-2145.588	-60.952	0.3905
exp	D76	38	18801.001	7320.245	-11480.756	-61.065	0.3894
sin	D924	462	691979.869	268818.142	-423161.727	-61.152	0.3885
to_radians	D924	923	29066.766	11276.308	-17790.459	-61.205	0.3879
asin	D230	115	105611.074	40912.926	-64698.148	-61.261	0.3874
asinh	D57	56	30065.828	11639.879	-18425.949	-61.285	0.3871
div	D616	0	658.477	254.860	-403.617	-61.296	0.3870
tanh	D153	76	39862.139	15380.792	-24481.348	-61.415	0.3858
to_degrees	D115	86	1986.670	765.775	-1220.895	-61.454	0.3855
asin	D57	42	38300.552	14703.840	-23596.712	-61.609	0.3839
acos	D57	42	38383.791	14734.447	-23649.343	-61.613	0.3839
div	D462	0	561.449	215.451	-345.998	-61.626	0.3837
sinh	D153	76	38553.004	14703.190	-23849.814	-61.862	0.3814
cos	D153	114	47874.297	18243.860	-29630.437	-61.892	0.3811
asin	D38	28	30583.705	11627.683	-18956.022	-61.981	0.3802
cos	D76	19	6552.149	2490.728	-4061.421	-61.986	0.3801
acos	D38	28	30632.761	11639.469	-18993.292	-62.003	0.3800
to_degrees	D153	38	1190.344	451.113	-739.230	-62.102	0.3790
sin	D153	114	45983.808	17413.343	-28570.465	-62.132	0.3787
acosh	D616	462	829848.375	313485.616	-516362.759	-62.224	0.3778
atan	D1232	616	1628794.594	614839.878	-1013954.715	-62.252	0.3775
exp	D57	56	22824.753	8613.017	-14211.736	-62.265	0.3774
acos	D307	153	158341.471	59732.026	-98609.445	-62.276	0.3772
log	D462	0	42255.390	15935.619	-26319.771	-62.287	0.3771
acosh	D462	346	442153.243	166710.565	-275442.678	-62.296	0.3770
asin	D307	153	158061.467	59494.190	-98567.277	-62.360	0.3764
cos	D18	4	10523.279	3957.727	-6565.552	-62.391	0.3761
asin	D1232	616	1730073.433	649257.996	-1080815.438	-62.472	0.3753
atan	D230	115	98685.995	37016.864	-61669.131	-62.490	0.3751
acos	D1232	616	1734107.500	649454.421	-1084653.079	-62.548	0.3745
sqrt	D76	57	2238.261	836.768	-1401.493	-62.615	0.3738
to_degrees	D76	0	535.857	200.293	-335.564	-62.622	0.3738
tanh	D115	57	31455.901	11691.024	-19764.877	-62.834	0.3717
atan	D57	42	35416.882	13149.848	-22267.033	-62.871	0.3713
cosh	D115	57	30891.374	11425.497	-19465.877	-63.014	0.3699
to_degrees	D307	76	3354.601	1239.334	-2115.267	-63.056	0.3694
sin	D76	38	14271.741	5256.112	-9015.629	-63.171	0.3683
to_degrees	D153	114	2043.988	751.986	-1292.002	-63.210	0.3679
rem	D115	0	39.233	14.413	-24.821	-63.264	0.3674
sin	D76	19	6341.453	2322.746	-4018.707	-63.372	0.3663
acosh	D616	0	50958.817	18652.958	-32305.858	-63.396	0.3660
to_radians	D924	462	15776.258	5753.792	-10022.465	-63.529	0.3647
atanh	D153	152	147033.203	53558.437	-93474.766	-63.574	0.3643
cos	D76	38	15135.191	5504.387	-9630.804	-63.632	0.3637
cbrt	D57	56	3135.432	1139.867	-1995.566	-63.646	0.3635
asin	D57	28	30252.266	10964.634	-19287.632	-63.756	0.3624
to_radians	D924	693	23556.580	8537.768	-15018.812	-63.756	0.3624
atan	D307	153	133722.443	48444.524	-85277.919	-63.772	0.3623
rem	D924	693	286.439	103.717	-182.722	-63.791	0.3621
acos	D57	28	30400.544	10999.847	-19400.697	-63.817	0.3618
cbrt	D76	38	3092.303	1118.075	-1974.228	-63.843	0.3616
acosh	D924	0	87827.769	31716.328	-56111.442	-63.888	0.3611
cbrt	D76	57	3763.461	1356.405	-2407.056	-63.959	0.3604
acosh	D1232	0	115065.241	41470.122	-73595.119	-63.959	0.3604
acosh	D924	462	1116091.152	400992.158	-715098.994	-64.072	0.3593
tan	D76	57	24554.556	8819.658	-15734.897	-64.081	0.3592
to_degrees	D57	0	548.224	196.794	-351.430	-64.103	0.3590
exp	D76	19	8505.956	3051.867	-5454.089	-64.121	0.3588
atan	D38	28	27912.324	10008.530	-17903.794	-64.143	0.3586
atanh	D1232	308	1232381.095	440654.957	-791726.138	-64.244	0.3576
atanh	D230	172	214142.598	76533.705	-137608.894	-64.260	0.3574
exp	D1232	616	1134825.023	404537.585	-730287.438	-64.352	0.3565
to_degrees	D616	615	15049.322	5359.926	-9689.395	-64.384	0.3562
sinh	D115	57	31130.389	11086.688	-20043.701	-64.386	0.3561
atanh	D616	154	343852.079	121873.985	-221978.094	-64.556	0.3544
tan	D153	76	33685.121	11935.111	-21750.011	-64.569	0.3543
hypot	D616	615	41933.618	14842.815	-27090.803	-64.604	0.3540
cbrt	D38	9	16415.063	5804.969	-10610.095	-64.636	0.3536
acosh	D230	229	207984.904	73471.788	-134513.116	-64.674	0.3533
tan	D115	57	34578.622	12183.454	-22395.168	-64.766	0.3523
to_radians	D1232	616	22576.096	7940.035	-14636.061	-64.830	0.3517
div	D924	462	6392.851	2247.640	-4145.210	-64.841	0.3516
to_degrees	D307	153	4172.790	1462.957	-2709.833	-64.941	0.3506
div	D230	0	311.216	108.794	-202.423	-65.042	0.3496
sqrt	D76	19	437.619	152.308	-285.312	-65.196	0.3480
to_degrees	D924	0	4173.684	1450.571	-2723.113	-65.245	0.3476
hypot	D924	693	71517.893	24807.585	-46710.308	-65.313	0.3469
hypot	D153	152	5786.389	1996.495	-3789.894	-65.497	0.3450
asinh	D57	42	25635.836	8843.673	-16792.163	-65.503	0.3450
to_radians	D1232	924	30298.955	10451.950	-19847.005	-65.504	0.3450
tan	D1232	616	1316092.526	453237.251	-862855.276	-65.562	0.3444
acosh	D616	308	526330.742	181211.363	-345119.378	-65.571	0.3443
atan	D57	28	27554.510	9472.800	-18081.710	-65.622	0.3438
rem	D153	0	37.278	12.774	-24.503	-65.732	0.3427
asinh	D57	28	21297.525	7296.257	-14001.268	-65.741	0.3426
div	D1232	0	1433.597	487.409	-946.188	-66.001	0.3400
acosh	D1232	616	1971978.538	669337.212	-1302641.326	-66.058	0.3394
tan	D57	56	25761.564	8741.398	-17020.166	-66.068	0.3393
cbrt	D18	9	15196.438	5145.499	-10050.939	-66.140	0.3386
cos	D1232	616	1246820.024	421759.208	-825060.816	-66.173	0.3383
exp	D76	57	26773.220	9045.407	-17727.813	-66.215	0.3379
sin	D1232	616	1234624.850	416837.795	-817787.055	-66.238	0.3376
log	D230	0	31986.250	10798.680	-21187.570	-66.240	0.3376
sqrt	D57	28	1455.878	489.433	-966.445	-66.382	0.3362
acosh	D462	231	254259.017	85439.252	-168819.765	-66.397	0.3360
div	D153	0	174.455	58.575	-115.880	-66.424	0.3358
asin	D38	9	22916.902	7673.911	-15242.991	-66.514	0.3349
exp	D307	153	100760.826	33711.861	-67048.964	-66.543	0.3346
log	D115	0	24423.191	8166.432	-16256.759	-66.563	0.3344
rem	D153	38	35.529	11.878	-23.651	-66.568	0.3343
acos	D38	9	22933.209	7649.558	-15283.651	-66.644	0.3336
acos	D462	115	123890.342	41222.478	-82667.864	-66.727	0.3327
acos	D230	57	71769.923	23866.430	-47903.493	-66.746	0.3325
asin	D462	115	123771.783	41011.265	-82760.518	-66.865	0.3313
atan	D230	57	64085.776	21228.014	-42857.762	-66.876	0.3312
tan	D153	38	18310.744	6056.103	-12254.641	-66.926	0.3307
acosh	D924	231	497042.731	163993.897	-333048.834	-67.006	0.3299
cbrt	D76	19	1198.092	395.294	-802.798	-67.006	0.3299
acos	D115	28	36529.986	12050.738	-24479.248	-67.011	0.3299
acosh	D307	230	251494.473	82949.883	-168544.590	-67.017	0.3298
to_degrees	D462	115	4009.136	1321.656	-2687.480	-67.034	0.3297
atan	D57	56	15343.226	5058.018	-10285.207	-67.034	0.3297
asin	D230	57	72450.899	23807.613	-48643.286	-67.140	0.3286
to_degrees	D115	57	1787.733	587.098	-1200.635	-67.160	0.3284
asin	D115	28	36604.013	11971.838	-24632.175	-67.294	0.3271
to_degrees	D153	76	1901.977	621.882	-1280.096	-67.303	0.3270
cos	D115	57	29896.575	9731.758	-20164.817	-67.449	0.3255
tan	D307	153	88364.208	28748.912	-59615.296	-67.465	0.3253
div	D115	0	175.771	57.121	-118.650	-67.503	0.3250
acos	D307	76	90715.125	29381.969	-61333.156	-67.611	0.3239
rem	D76	38	29.409	9.514	-19.895	-67.649	0.3235
cos	D76	57	21474.516	6931.820	-14542.695	-67.721	0.3228
cbrt	D57	14	1845.318	595.461	-1249.857	-67.731	0.3227
sin	D76	57	21393.130	6891.000	-14502.130	-67.789	0.3221
asin	D307	76	91394.280	29367.062	-62027.218	-67.868	0.3213
rem	D1232	308	389.939	125.020	-264.919	-67.939	0.3206
cos	D153	76	29514.956	9462.464	-20052.492	-67.940	0.3206
div	D307	0	450.614	144.416	-306.198	-67.951	0.3205
to_degrees	D76	57	1254.395	400.964	-853.431	-68.035	0.3196
div	D616	615	7011.446	2237.568	-4773.878	-68.087	0.3191
hypot	D307	306	17690.480	5641.957	-12048.523	-68.107	0.3189
tan	D230	115	69413.148	22114.652	-47298.497	-68.141	0.3186
div	D924	0	1190.598	378.764	-811.834	-68.187	0.3181
hypot	D230	229	10095.664	3199.320	-6896.343	-68.310	0.3169
sin	D57	56	27514.423	8716.796	-18797.626	-68.319	0.3168
sin	D153	76	29426.975	9298.785	-20128.190	-68.400	0.3160
exp	D153	38	20175.947	6348.356	-13827.591	-68.535	0.3146
to_degrees	D76	38	1073.160	336.653	-736.507	-68.630	0.3137
atan	D115	28	32994.939	10344.195	-22650.744	-68.649	0.3135
cos	D57	56	27809.619	8717.392	-19092.227	-68.653	0.3135
hypot	D1232	616	62598.991	19621.962	-42977.029	-68.655	0.3135
atanh	D115	114	93466.500	29285.829	-64180.672	-68.667	0.3133
div	D1232	308	5521.915	1723.051	-3798.864	-68.796	0.3120
atanh	D307	153	250608.631	77990.385	-172618.247	-68.880	0.3112
exp	D230	115	68910.883	21423.945	-47486.938	-68.911	0.3109
tan	D57	42	22346.574	6940.063	-15406.511	-68.944	0.3106
sin	D115	57	30562.798	9488.997	-21073.801	-68.952	0.3105
atan	D307	76	82997.666	25737.931	-57259.735	-68.990	0.3101
sin	D307	153	78537.873	24348.696	-54189.177	-68.998	0.3100
hypot	D76	38	1920.102	593.210	-1326.892	-69.105	0.3089
to_degrees	D616	462	13195.390	4068.037	-9127.353	-69.171	0.3083
to_degrees	D57	56	1260.469	388.362	-872.107	-69.189	0.3081
hypot	D115	114	3175.058	975.623	-2199.435	-69.272	0.3073
to_degrees	D230	115	3123.398	954.931	-2168.467	-69.427	0.3057
cos	D307	153	82216.440	25119.772	-57096.668	-69.447	0.3055
hypot	D76	75	2955.377	899.904	-2055.473	-69.550	0.3045
to_degrees	D115	28	1705.218	518.677	-1186.541	-69.583	0.3042
asin	D230	0	17184.807	5222.653	-11962.154	-69.609	0.3039
asinh	D57	14	17496.403	5314.656	-12181.747	-69.624	0.3038
hypot	D1232	1231	166179.399	50467.416	-115711.984	-69.631	0.3037
to_degrees	D230	57	2610.776	789.870	-1820.906	-69.746	0.3025
to_degrees	D924	923	33361.088	10073.365	-23287.722	-69.805	0.3019
rem	D307	76	165.569	49.964	-115.605	-69.823	0.3018
tan	D57	28	18278.452	5511.603	-12766.849	-69.846	0.3015
acosh	D616	154	252695.521	75867.097	-176828.424	-69.977	0.3002
atanh	D462	115	191594.433	57497.710	-134096.723	-69.990	0.3001
acos	D230	0	17579.738	5274.129	-12305.608	-69.999	0.3000
acosh	D307	0	42733.537	12801.993	-29931.544	-70.042	0.2996
acos	D57	14	28227.612	8430.911	-19796.701	-70.132	0.2987
cbrt	D57	28	2400.918	716.819	-1684.099	-70.144	0.2986
atanh	D307	76	140004.292	41658.449	-98345.843	-70.245	0.2976
atan	D230	0	14734.752	4362.933	-10371.819	-70.390	0.2961
acosh	D153	152	111695.792	33045.810	-78649.983	-70.414	0.2959
cos	D153	38	16272.494	4812.069	-11460.425	-70.428	0.2957
asin	D57	14	28267.222	8345.509	-19921.713	-70.476	0.2952
sqrt	D38	28	4996.074	1474.373	-3521.701	-70.489	0.2951
asin	D924	231	447582.634	131905.039	-315677.595	-70.529	0.2947
sin	D153	38	15535.148	4573.234	-10961.914	-70.562	0.2944
hypot	D616	462	36654.991	10773.885	-25881.106	-70.607	0.2939
cos	D57	42	18280.524	5372.348	-12908.176	-70.612	0.2939
sin	D230	115	61270.048	17956.453	-43313.595	-70.693	0.2931
acos	D924	231	448221.250	131099.146	-317122.103	-70.751	0.2925
atan	D924	231	418814.818	122190.675	-296624.143	-70.825	0.2918
cos	D230	115	61888.466	18004.920	-43883.546	-70.907	0.2909
hypot	D462	461	33035.143	9585.254	-23449.890	-70.985	0.2902
acos	D616	154	226187.407	65449.937	-160737.470	-71.064	0.2894
acosh	D230	172	160374.982	46324.510	-114050.472	-71.115	0.2889
asin	D616	154	225020.511	64994.818	-160025.693	-71.116	0.2888
sqrt	D57	14	714.694	206.153	-508.541	-71.155	0.2884
mul	D76	0	19.588	5.642	-13.946	-71.195	0.2880
acosh	D153	0	19258.903	5546.630	-13712.273	-71.200	0.2880
div	D616	154	2284.242	656.880	-1627.361	-71.243	0.2876
rem	D462	115	257.909	74.074	-183.835	-71.279	0.2872
atan	D616	154	205491.132	58880.905	-146610.227	-71.346	0.2865
atan	D57	14	24907.560	7132.477	-17775.083	-71.364	0.2864
hypot	D115	86	3867.697	1106.738	-2760.960	-71.385	0.2861
acosh	D1232	308	902892.887	258210.590	-644682.297	-71.402	0.2860
hypot	D924	923	99751.895	28509.097	-71242.798	-71.420	0.2858
tan	D230	57	44150.995	12577.216	-31573.779	-71.513	0.2849
rem	D57	0	28.433	8.086	-20.347	-71.561	0.2844
atan	D462	115	115717.679	32872.336	-82845.343	-71.593	0.2841
hypot	D230	172	8014.327	2263.892	-5750.435	-71.752	0.2825
hypot	D153	76	3745.892	1056.770	-2689.122	-71.789	0.2821
atanh	D115	86	97243.932	27293.170	-69950.762	-71.933	0.2807
rem	D76	0	35.107	9.839	-25.268	-71.973	0.2803
acosh	D307	76	100133.523	27919.506	-72214.017	-72.118	0.2788
exp	D230	57	45467.367	12632.913	-32834.454	-72.215	0.2778
to_degrees	D616	308	10993.970	3038.950	-7955.020	-72.358	0.2764
div	D1232	1231	25409.899	7015.384	-18394.515	-72.391	0.2761
rem	D462	231	267.106	73.687	-193.418	-72.413	0.2759
sin	D57	42	19244.647	5299.018	-13945.628	-72.465	0.2754
acosh	D462	0	45348.988	12451.681	-32897.307	-72.543	0.2746
tan	D307	76	57228.761	15659.060	-41569.701	-72.638	0.2736
atanh	D153	114	121407.311	33076.346	-88330.965	-72.756	0.2724
div	D616	462	6525.995	1775.856	-4750.139	-72.788	0.2721
rem	D616	615	229.789	62.512	-167.277	-72.796	0.2720
tan	D57	14	15358.599	4169.472	-11189.127	-72.853	0.2715
exp	D462	115	80246.898	21768.927	-58477.971	-72.873	0.2713
log	D76	0	16460.148	4464.994	-11995.154	-72.874	0.2713
exp	D924	231	313618.052	84972.425	-228645.627	-72.906	0.2709
exp	D616	154	143473.911	38803.723	-104670.188	-72.954	0.2705
cos	D57	28	16035.129	4324.320	-11710.809	-73.032	0.2697
hypot	D307	153	7975.471	2137.643	-5837.828	-73.197	0.2680
acosh	D115	114	70930.203	19010.655	-51919.548	-73.198	0.2680
tan	D115	28	22197.412	5944.808	-16252.603	-73.218	0.2678
atanh	D230	115	157040.285	41953.536	-115086.749	-73.285	0.2672
div	D924	231	4517.986	1203.204	-3314.782	-73.369	0.2663
div	D924	923	16868.242	4479.298	-12388.945	-73.445	0.2655
ln	D616	308	6989.103	1850.969	-5138.134	-73.516	0.2648
to_degrees	D616	154	7443.680	1966.350	-5477.330	-73.584	0.2642
hypot	D307	230	12627.459	3329.623	-9297.836	-73.632	0.2637
hypot	D616	308	23401.690	6165.244	-17236.446	-73.655	0.2635
log	D57	0	16939.307	4462.058	-12477.249	-73.659	0.2634
rem	D462	461	280.741	73.915	-206.826	-73.671	0.2633
to_degrees	D924	693	28417.283	7479.396	-20937.887	-73.680	0.2632
atanh	D153	38	46670.687	12268.188	-34402.499	-73.713	0.2629
acosh	D462	115	142377.700	37412.603	-104965.097	-73.723	0.2628
hypot	D924	462	43041.480	11293.784	-31747.697	-73.761	0.2624
rem	D57	14	27.394	7.167	-20.227	-73.838	0.2616
acos	D1232	308	772847.727	202163.935	-570683.792	-73.842	0.2616
asin	D1232	308	771815.944	201831.750	-569984.194	-73.850	0.2615
sin	D57	28	15700.550	4102.066	-11598.484	-73.873	0.2613
div	D76	0	156.922	40.944	-115.978	-73.908	0.2609
div	D307	153	1370.873	357.673	-1013.200	-73.909	0.2609
acosh	D307	153	181442.786	47300.276	-134142.510	-73.931	0.2607
hypot	D153	38	1910.542	496.293	-1414.249	-74.023	0.2598
tan	D924	231	321431.666	83372.624	-238059.042	-74.062	0.2594
exp	D115	28	26310.984	6812.602	-19498.382	-74.107	0.2589
atan	D1232	308	722881.884	187029.126	-535852.759	-74.127	0.2587
hypot	D57	56	2727.426	704.728	-2022.698	-74.161	0.2584
to_degrees	D76	19	572.143	147.640	-424.503	-74.195	0.2580
hypot	D153	114	5434.831	1399.380	-4035.451	-74.252	0.2575
cos	D57	14	12968.778	3314.597	-9654.181	-74.442	0.2556
acosh	D115	86	71252.448	18209.768	-53042.680	-74.443	0.2556
acosh	D230	0	34318.831	8760.982	-25557.849	-74.472	0.2553
tan	D616	154	145037.072	36930.695	-108106.376	-74.537	0.2546
div	D307	306	3697.401	936.280	-2761.121	-74.677	0.2532
atan	D307	0	17547.662	4442.394	-13105.268	-74.684	0.2532
exp	D307	76	62175.112	15707.701	-46467.411	-74.736	0.2526
hypot	D57	42	2734.122	688.030	-2046.092	-74.835	0.2516
asin	D307	0	20541.303	5160.465	-15380.838	-74.878	0.2512
atanh	D76	75	59203.227	14865.872	-44337.355	-74.890	0.2511
acosh	D153	38	35793.357	8981.613	-26811.743	-74.907	0.2509
rem	D307	306	190.731	47.839	-142.892	-74.918	0.2508
exp	D1232	308	514685.091	128738.308	-385946.783	-74.987	0.2501
sin	D616	154	127769.601	31932.416	-95837.186	-75.008	0.2499
cos	D230	57	37910.175	9464.529	-28445.646	-75.034	0.2497
acosh	D115	0	26943.143	6707.100	-20236.043	-75.106	0.2489
to_degrees	D1232	924	36963.576	9181.385	-27782.190	-75.161	0.2484
mul	D57	0	17.014	4.221	-12.793	-75.191	0.2481
hypot	D462	346	25746.880	6381.084	-19365.797	-75.216	0.2478
sin	D230	57	38217.753	9461.993	-28755.760	-75.242	0.2476
hypot	D230	115	5950.632	1467.903	-4482.729	-75.332	0.2467
cos	D616	154	131265.760	32358.956	-98906.804	-75.349	0.2465
acos	D307	0	21052.059	5175.653	-15876.406	-75.415	0.2459
to_degrees	D57	14	1191.155	291.717	-899.437	-75.510	0.2449
sin	D924	231	295360.543	72289.685	-223070.858	-75.525	0.2448
rem	D1232	1231	497.273	120.810	-376.463	-75.706	0.2429
tan	D1232	308	546392.066	132432.849	-413959.217	-75.762	0.2424
cos	D924	231	302067.929	73191.040	-228876.889	-75.770	0.2423
div	D57	0	145.809	35.324	-110.486	-75.774	0.2423
sin	D57	14	12771.501	3088.399	-9683.102	-75.818	0.2418
cos	D115	28	19323.251	4657.427	-14665.823	-75.897	0.2410
sin	D1232	308	492850.177	118591.308	-374258.869	-75.938	0.2406
div	D115	114	741.088	178.131	-562.957	-75.964	0.2404
atanh	D115	28	53997.919	12972.797	-41025.122	-75.975	0.2402
sin	D307	76	50904.335	12160.806	-38743.528	-76.110	0.2389
sin	D115	28	18656.260	4432.547	-14223.713	-76.241	0.2376
cos	D1232	308	507478.443	120229.890	-387248.553	-76.308	0.2369
rem	D924	923	402.148	94.290	-307.858	-76.553	0.2345
cos	D307	76	52638.371	12325.405	-40312.966	-76.585	0.2342
hypot	D1232	924	90608.632	21212.073	-69396.559	-76.589	0.2341
to_degrees	D57	42	1321.131	306.853	-1014.278	-76.773	0.2323
acosh	D153	114	92152.429	21339.158	-70813.271	-76.844	0.2316
acos	D462	0	22159.775	5120.478	-17039.297	-76.893	0.2311
log	D115	28	38727.620	8926.824	-29800.796	-76.950	0.2305
hypot	D462	231	15805.553	3635.547	-12170.006	-76.998	0.2300
atanh	D153	76	94944.723	21823.374	-73121.349	-77.015	0.2299
powf	D153	38	34094.972	7804.106	-26290.866	-77.111	0.2289
div	D230	229	2571.178	585.827	-1985.350	-77.216	0.2278
to_degrees	D57	28	1318.549	300.336	-1018.212	-77.222	0.2278
log	D153	38	33730.221	7659.621	-26070.601	-77.292	0.2271
acosh	D115	28	41249.706	9326.768	-31922.938	-77.389	0.2261
hypot	D76	57	3111.620	703.280	-2408.339	-77.398	0.2260
rem	D230	172	160.770	36.275	-124.495	-77.437	0.2256
sqrt	D153	0	482.817	108.787	-374.030	-77.468	0.2253
div	D57	14	219.835	49.153	-170.682	-77.641	0.2236
to_degrees	D924	462	21005.953	4692.716	-16313.237	-77.660	0.2234
to_degrees	D1232	616	30118.866	6721.530	-23397.337	-77.683	0.2232
hypot	D115	57	3153.057	702.852	-2450.205	-77.709	0.2229
acosh	D230	115	120231.667	26649.636	-93582.030	-77.835	0.2217
rem	D230	229	165.458	36.319	-129.139	-78.050	0.2195
to_degrees	D924	231	13098.928	2874.390	-10224.539	-78.056	0.2194
asin	D462	0	21897.434	4805.046	-17092.388	-78.057	0.2194
exp	D57	42	24390.331	5345.495	-19044.836	-78.084	0.2192
acosh	D76	75	45878.547	10053.513	-35825.034	-78.087	0.2191
div	D1232	924	16597.596	3607.805	-12989.790	-78.263	0.2174
atanh	D230	57	108009.095	23382.748	-84626.347	-78.351	0.2165
sqrt	D115	0	573.774	122.801	-450.974	-78.598	0.2140
ln	D924	462	13416.155	2869.845	-10546.309	-78.609	0.2139
div	D462	115	1960.653	418.696	-1541.957	-78.645	0.2135
tan	D462	115	83536.804	17764.539	-65772.264	-78.734	0.2127
div	D462	461	6322.246	1336.386	-4985.861	-78.862	0.2114
div	D307	230	2646.505	558.228	-2088.277	-78.907	0.2109
atanh	D115	57	84639.707	17814.897	-66824.810	-78.952	0.2105
div	D462	346	5280.105	1109.302	-4170.803	-78.991	0.2101
acosh	D153	76	69277.498	14530.241	-54747.257	-79.026	0.2097
cbrt	D115	0	1646.156	344.751	-1301.405	-79.057	0.2094
acosh	D76	0	17659.184	3693.121	-13966.063	-79.087	0.2091
rem	D307	153	214.371	44.782	-169.589	-79.110	0.2089
div	D115	57	503.413	104.223	-399.190	-79.297	0.2070
acosh	D230	57	77406.986	16023.017	-61383.969	-79.300	0.2070
hypot	D307	76	4753.454	983.244	-3770.210	-79.315	0.2068
div	D230	115	1094.876	226.396	-868.480	-79.322	0.2068
hypot	D616	154	11204.869	2312.857	-8892.012	-79.358	0.2064
div	D115	86	906.122	186.680	-719.442	-79.398	0.2060
powf	D307	76	97945.695	20151.354	-77794.341	-79.426	0.2057
acosh	D57	0	18261.942	3740.592	-14521.350	-79.517	0.2048
to_degrees	D1232	308	19098.276	3887.371	-15210.905	-79.645	0.2035
exp	D57	14	17433.932	3541.844	-13892.088	-79.684	0.2032
cos	D462	115	73696.263	14930.139	-58766.124	-79.741	0.2026
div	D616	308	5184.775	1050.054	-4134.721	-79.747	0.2025
div	D307	76	1188.634	239.773	-948.861	-79.828	0.2017
div	D924	693	13760.572	2773.446	-10987.127	-79.845	0.2016
atanh	D76	38	42717.726	8604.712	-34113.013	-79.857	0.2014
powf	D115	28	42708.220	8580.455	-34127.766	-79.909	0.2009
acosh	D115	57	62299.454	12423.310	-49876.143	-80.059	0.1994
hypot	D1232	308	31100.929	6181.644	-24919.285	-80.124	0.1988
div	D76	38	431.472	85.598	-345.875	-80.162	0.1984
sqrt	D230	0	806.213	158.200	-648.012	-80.377	0.1962
sin	D462	115	74996.984	14663.527	-60333.457	-80.448	0.1955
rem	D307	230	221.408	43.099	-178.309	-80.534	0.1947
ln	D1232	616	20132.710	3911.014	-16221.697	-80.574	0.1943
div	D115	28	435.238	84.391	-350.847	-80.610	0.1939
log	D307	76	100565.120	19273.790	-81291.331	-80.835	0.1917
div	D153	38	506.528	96.608	-409.921	-80.927	0.1907
exp	D57	28	21470.053	4068.047	-17402.007	-81.052	0.1895
acosh	D76	38	33425.347	6326.241	-27099.106	-81.074	0.1893
div	D153	152	1708.705	319.387	-1389.319	-81.308	0.1869
div	D153	76	770.903	143.119	-627.785	-81.435	0.1857
atanh	D76	57	60950.261	11135.393	-49814.867	-81.730	0.1827
cbrt	D153	0	1615.673	294.115	-1321.558	-81.796	0.1820
sqrt	D616	0	1346.402	243.919	-1102.483	-81.884	0.1812
div	D230	172	2244.206	402.903	-1841.302	-82.047	0.1795
