op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
acos	D76	57	41042.068	17267.815	-23774.254	-57.927	0.4207
atan	D153	76	49782.332	20924.183	-28858.149	-57.969	0.4203
rem	D462	115	207.986	87.109	-120.878	-58.118	0.4188
to_degrees	D153	0	798.251	334.237	-464.014	-58.129	0.4187
tan	D76	38	16776.917	7024.685	-9752.233	-58.129	0.4187
sin	D76	75	21352.733	8935.048	-12417.684	-58.155	0.4184
cos	D76	75	22213.026	9284.810	-12928.216	-58.201	0.4180
rem	D462	346	217.271	90.342	-126.929	-58.420	0.4158
to_degrees	D307	230	4847.888	2012.683	-2835.204	-58.483	0.4152
atanh	D307	230	346687.033	143862.482	-202824.551	-58.504	0.4150
to_degrees	D616	0	2892.059	1199.777	-1692.283	-58.515	0.4149
acos	D38	0	10257.268	4253.524	-6003.745	-58.532	0.4147
mul	D153	0	45.215	18.735	-26.480	-58.564	0.4144
tan	D153	114	51502.339	21259.210	-30243.129	-58.722	0.4128
to_radians	D924	231	8718.751	3598.844	-5119.907	-58.723	0.4128
rem	D153	38	38.377	15.833	-22.544	-58.744	0.4126
exp	D924	462	627856.316	258381.798	-369474.517	-58.847	0.4115
asin	D38	0	10183.457	4180.186	-6003.271	-58.951	0.4105
log	D307	0	39764.945	16279.859	-23485.086	-59.060	0.4094
sin	D115	86	34766.812	14218.507	-20548.305	-59.103	0.4090
sin	D230	172	86545.418	35289.232	-51256.186	-59.225	0.4078
cos	D230	172	88050.571	35878.865	-52171.706	-59.252	0.4075
cbrt	D1232	308	121375.856	49416.728	-71959.128	-59.286	0.4071
sqrt	D115	28	1472.236	598.356	-873.880	-59.357	0.4064
asin	D57	56	42321.921	17178.929	-25142.992	-59.409	0.4059
asinh	D76	57	28866.582	11684.788	-17181.794	-59.521	0.4048
exp	D153	76	37317.298	15076.981	-22240.317	-59.598	0.4040
acos	D57	56	42352.015	17079.829	-25272.186	-59.672	0.4033
atan	D76	57	37800.526	15188.736	-22611.790	-59.819	0.4018
tan	D57	42	18159.819	7281.408	-10878.411	-59.904	0.4010
acosh	D307	306	345825.785	137425.136	-208400.649	-60.262	0.3974
div	D1232	616	7385.767	2929.603	-4456.164	-60.334	0.3967
hypot	D153	152	4542.449	1788.897	-2753.552	-60.618	0.3938
ln	D307	153	2592.658	1020.718	-1571.940	-60.630	0.3937
sqrt	D57	56	1946.134	765.449	-1180.685	-60.668	0.3933
cos	D115	86	35824.619	14066.829	-21757.790	-60.734	0.3927
cosh	D153	76	37450.276	14702.665	-22747.611	-60.741	0.3926
tan	D924	462	689329.886	270504.349	-418825.537	-60.758	0.3924
acos	D230	57	66929.607	26261.590	-40668.017	-60.762	0.3924
atanh	D924	231	672099.888	263598.598	-408501.290	-60.780	0.3922
asin	D230	115	105348.138	41154.837	-64193.300	-60.934	0.3907
sqrt	D76	38	1653.875	645.675	-1008.199	-60.960	0.3904
sinh	D153	76	37489.508	14614.190	-22875.318	-61.018	0.3898
acosh	D924	693	1878363.000	731770.121	-1146592.879	-61.042	0.3896
to_degrees	D115	86	2006.195	776.373	-1229.822	-61.301	0.3870
exp	D76	38	18748.883	7255.467	-11493.416	-61.302	0.3870
acos	D1232	616	1450633.667	560759.278	-889874.389	-61.344	0.3866
acos	D230	115	105899.543	40909.315	-64990.228	-61.370	0.3863
acos	D153	0	12641.997	4881.156	-7760.841	-61.389	0.3861
cbrt	D57	42	2706.955	1044.551	-1662.404	-61.412	0.3859
acosh	D462	346	439649.942	169456.470	-270193.471	-61.457	0.3854
asin	D1232	616	1449752.056	558498.989	-891253.066	-61.476	0.3852
asin	D230	57	65987.121	25262.528	-40724.593	-61.716	0.3828
atan	D230	115	96245.098	36845.716	-59399.382	-61.717	0.3828
cos	D153	114	46753.368	17895.976	-28857.392	-61.723	0.3828
exp	D57	56	22696.315	8684.870	-14011.445	-61.734	0.3827
asinh	D57	56	29824.172	11391.373	-18432.798	-61.805	0.3820
sin	D924	462	639590.569	243858.324	-395732.245	-61.873	0.3813
atan	D1232	616	1383856.417	527588.120	-856268.297	-61.876	0.3812
to_radians	D924	923	29089.414	11086.759	-18002.655	-61.887	0.3811
to_degrees	D462	115	3932.630	1498.596	-2434.034	-61.893	0.3811
cos	D924	462	648638.354	246978.634	-401659.720	-61.924	0.3808
atanh	D153	152	117606.208	44750.512	-72855.696	-61.949	0.3805
tanh	D153	76	40074.869	15245.894	-24828.975	-61.956	0.3804
asin	D153	0	12609.523	4794.800	-7814.723	-61.975	0.3803
to_degrees	D76	75	1205.913	457.152	-748.760	-62.091	0.3791
acos	D115	0	12795.347	4831.478	-7963.869	-62.240	0.3776
asin	D115	0	12644.583	4753.136	-7891.447	-62.410	0.3759
cos	D57	42	14744.568	5541.500	-9203.068	-62.417	0.3758
sqrt	D76	57	2244.488	842.620	-1401.868	-62.458	0.3754
div	D462	0	610.781	228.579	-382.201	-62.576	0.3742
asin	D307	153	159042.374	59487.530	-99554.844	-62.596	0.3740
atan	D230	57	60106.444	22467.697	-37638.748	-62.620	0.3738
to_radians	D1232	308	14148.369	5281.073	-8867.296	-62.674	0.3733
sin	D153	114	45813.555	17043.645	-28769.910	-62.798	0.3720
rem	D115	0	34.392	12.791	-21.600	-62.807	0.3719
rem	D1232	308	368.779	136.796	-231.983	-62.906	0.3709
to_radians	D924	462	14257.553	5282.623	-8974.930	-62.949	0.3705
acosh	D1232	0	64696.524	23908.906	-40787.618	-63.045	0.3696
acos	D307	153	159876.019	58979.633	-100896.387	-63.109	0.3689
cos	D18	4	10766.711	3960.520	-6806.191	-63.215	0.3678
to_degrees	D230	172	3316.219	1219.279	-2096.940	-63.233	0.3677
atan	D115	0	10779.922	3959.260	-6820.661	-63.272	0.3673
acosh	D616	462	840718.882	308478.892	-532239.990	-63.308	0.3669
to_radians	D924	693	21105.759	7730.831	-13374.928	-63.371	0.3663
sin	D76	38	14209.056	5183.184	-9025.872	-63.522	0.3648
cbrt	D76	38	3085.146	1124.941	-1960.205	-63.537	0.3646
atanh	D1232	308	1283600.325	467544.472	-816055.853	-63.576	0.3642
acos	D462	115	120618.992	43923.060	-76695.932	-63.585	0.3641
to_degrees	D76	0	551.158	199.730	-351.427	-63.762	0.3624
atan	D153	0	10895.177	3947.618	-6947.560	-63.767	0.3623
cos	D76	38	15065.669	5450.154	-9615.515	-63.824	0.3618
cbrt	D57	56	3157.634	1140.593	-2017.041	-63.878	0.3612
to_radians	D1232	924	34344.196	12394.801	-21949.394	-63.910	0.3609
cbrt	D115	0	1405.638	506.997	-898.642	-63.931	0.3607
sin	D57	42	15318.111	5521.013	-9797.098	-63.958	0.3604
asin	D462	115	121582.735	43546.669	-78036.066	-64.184	0.3582
acosh	D924	0	87429.151	31209.676	-56219.476	-64.303	0.3570
atan	D307	153	135037.919	48162.367	-86875.552	-64.334	0.3567
to_degrees	D153	114	2102.838	749.391	-1353.446	-64.363	0.3564
exp	D1232	616	977892.752	348420.527	-629472.225	-64.370	0.3563
to_degrees	D924	0	4162.781	1481.237	-2681.544	-64.417	0.3558
to_degrees	D57	0	547.053	194.595	-352.458	-64.428	0.3557
acos	D57	28	30357.922	10780.653	-19577.269	-64.488	0.3551
acosh	D616	0	61538.684	21853.342	-39685.341	-64.488	0.3551
cbrt	D76	57	3835.940	1361.109	-2474.831	-64.517	0.3548
asin	D57	28	30349.750	10758.485	-19591.265	-64.552	0.3545
acosh	D230	229	208085.350	73692.328	-134393.022	-64.586	0.3541
div	D230	0	311.114	109.893	-201.221	-64.677	0.3532
tan	D153	76	33539.465	11754.270	-21785.194	-64.954	0.3505
rem	D616	615	270.186	94.543	-175.643	-65.008	0.3499
acosh	D1232	616	1634049.156	569729.308	-1064319.848	-65.134	0.3487
tan	D1232	616	1125506.848	390384.454	-735122.394	-65.315	0.3469
to_degrees	D307	153	4175.339	1444.372	-2730.967	-65.407	0.3459
div	D115	0	158.494	54.622	-103.872	-65.537	0.3446
div	D616	0	783.379	269.603	-513.776	-65.585	0.3442
exp	D307	153	100127.003	34378.782	-65748.220	-65.665	0.3434
atan	D57	28	27488.556	9436.346	-18052.210	-65.672	0.3433
acosh	D924	462	1087619.500	372901.984	-714717.516	-65.714	0.3429
hypot	D76	38	1913.748	654.830	-1258.919	-65.783	0.3422
cos	D1232	616	1070558.196	365737.458	-704820.737	-65.837	0.3416
atan	D38	9	23659.318	8070.108	-15589.209	-65.890	0.3411
to_radians	D1232	616	19755.959	6735.662	-13020.298	-65.906	0.3409
sin	D1232	616	1062568.021	361602.192	-700965.829	-65.969	0.3403
asinh	D57	28	21386.550	7277.914	-14108.636	-65.970	0.3403
tan	D76	57	25352.898	8624.297	-16728.601	-65.983	0.3402
asinh	D76	19	18318.719	6217.635	-12101.084	-66.059	0.3394
cbrt	D18	9	15188.859	5147.090	-10041.769	-66.113	0.3389
cbrt	D38	9	15203.295	5148.373	-10054.922	-66.136	0.3386
acosh	D462	231	252641.171	85417.375	-167223.796	-66.190	0.3381
acosh	D616	308	442520.919	149289.746	-293231.173	-66.264	0.3374
sqrt	D57	28	1451.606	487.983	-963.623	-66.383	0.3362
to_degrees	D307	76	3439.024	1151.255	-2287.769	-66.524	0.3348
hypot	D924	693	68621.475	22946.032	-45675.442	-66.561	0.3344
atanh	D616	154	352029.819	117582.363	-234447.456	-66.599	0.3340
to_degrees	D230	57	2571.242	858.156	-1713.086	-66.625	0.3338
atan	D57	56	15187.534	5064.335	-10123.199	-66.655	0.3335
div	D924	462	6072.615	2023.508	-4049.107	-66.678	0.3332
neg	D462	461	45.131	14.915	-30.216	-66.952	0.3305
acosh	D307	230	253719.891	83797.626	-169922.265	-66.972	0.3303
log	D230	0	32361.501	10686.658	-21674.843	-66.977	0.3302
acos	D115	28	36638.962	12043.053	-24595.908	-67.130	0.3287
tan	D57	56	25625.935	8422.813	-17203.122	-67.132	0.3287
div	D1232	0	837.163	274.028	-563.135	-67.267	0.3273
rem	D1232	924	366.579	119.976	-246.603	-67.271	0.3273
to_degrees	D153	76	1874.303	612.404	-1261.899	-67.326	0.3267
cbrt	D57	14	1837.150	600.102	-1237.048	-67.335	0.3266
div	D153	0	203.283	66.390	-136.892	-67.341	0.3266
asin	D115	28	36831.923	12005.460	-24826.463	-67.405	0.3260
cbrt	D76	19	2424.766	789.224	-1635.542	-67.452	0.3255
rem	D616	308	191.321	62.185	-129.137	-67.497	0.3250
to_degrees	D616	615	18272.280	5938.337	-12333.943	-67.501	0.3250
exp	D76	57	27239.994	8839.362	-18400.632	-67.550	0.3245
cos	D57	56	27087.200	8767.984	-18319.216	-67.631	0.3237
exp	D230	115	66971.897	21625.580	-45346.317	-67.709	0.3229
atanh	D462	115	183741.014	59277.559	-124463.455	-67.739	0.3226
hypot	D115	114	4220.502	1357.388	-2863.114	-67.838	0.3216
rem	D76	38	29.610	9.521	-20.089	-67.846	0.3215
div	D307	0	452.189	145.141	-307.048	-67.902	0.3210
hypot	D230	229	9940.716	3189.379	-6751.337	-67.916	0.3208
tan	D307	153	88531.947	28315.185	-60216.762	-68.017	0.3198
sin	D57	56	27473.703	8769.091	-18704.612	-68.082	0.3192
hypot	D307	306	17537.791	5591.794	-11945.996	-68.116	0.3188
to_degrees	D76	57	1264.180	401.786	-862.394	-68.218	0.3178
tan	D230	115	69529.170	22010.413	-47518.758	-68.344	0.3166
to_degrees	D57	56	1262.184	398.772	-863.412	-68.406	0.3159
acosh	D924	231	491380.514	154995.944	-336384.570	-68.457	0.3154
to_degrees	D76	38	1058.516	333.355	-725.161	-68.507	0.3149
cos	D153	76	29428.510	9241.118	-20187.392	-68.598	0.3140
atan	D462	115	112194.386	35215.138	-76979.248	-68.612	0.3139
atanh	D307	153	248215.544	77885.207	-170330.337	-68.622	0.3138
atan	D115	28	33218.994	10411.750	-22807.245	-68.657	0.3134
acos	D153	38	45739.182	14247.333	-31491.849	-68.851	0.3115
sin	D153	76	29193.141	9080.939	-20112.202	-68.894	0.3111
hypot	D1232	616	51824.714	16103.669	-35721.045	-68.927	0.3107
div	D1232	308	6068.824	1878.785	-4190.039	-69.042	0.3096
to_degrees	D115	28	1722.393	532.115	-1190.278	-69.106	0.3089
sin	D307	153	77508.090	23937.331	-53570.759	-69.116	0.3088
exp	D230	57	43352.027	13346.097	-30005.930	-69.215	0.3079
acosh	D153	152	90664.601	27861.780	-62802.821	-69.269	0.3073
asin	D76	19	27931.473	8582.670	-19348.803	-69.272	0.3073
to_degrees	D230	115	3024.541	928.896	-2095.645	-69.288	0.3071
atan	D230	0	14167.477	4342.559	-9824.918	-69.348	0.3065
hypot	D616	615	50141.504	15360.315	-34781.188	-69.366	0.3063
acos	D230	0	17219.053	5267.977	-11951.076	-69.406	0.3059
acos	D76	19	27963.713	8552.530	-19411.182	-69.416	0.3058
acosh	D462	0	42247.757	12882.131	-29365.626	-69.508	0.3049
asin	D230	0	17092.741	5191.214	-11901.527	-69.629	0.3037
atanh	D230	172	232087.231	70409.310	-161677.921	-69.663	0.3034
cos	D76	57	22269.696	6734.080	-15535.617	-69.761	0.3024
asinh	D57	14	17294.173	5218.758	-12075.415	-69.824	0.3018
tan	D230	57	41925.533	12615.494	-29310.039	-69.910	0.3009
cos	D307	153	82686.116	24859.955	-57826.161	-69.935	0.3007
hypot	D616	308	18503.331	5558.301	-12945.030	-69.961	0.3004
log	D153	0	25752.840	7726.033	-18026.807	-69.999	0.3000
cbrt	D57	28	2393.278	717.282	-1675.996	-70.029	0.2997
to_degrees	D924	923	33336.553	9985.966	-23350.587	-70.045	0.2996
to_degrees	D153	38	1659.222	496.784	-1162.437	-70.059	0.2994
asin	D153	38	47162.961	14116.740	-33046.221	-70.068	0.2993
exp	D76	19	18402.378	5491.407	-12910.971	-70.159	0.2984
acosh	D1232	308	922998.175	275275.844	-647722.331	-70.176	0.2982
hypot	D616	462	36700.607	10942.692	-25757.915	-70.184	0.2982
atanh	D115	114	121407.516	36178.864	-85228.652	-70.200	0.2980
div	D924	0	1183.414	351.752	-831.662	-70.277	0.2972
atan	D76	19	24905.399	7393.881	-17511.518	-70.312	0.2969
sin	D76	57	22310.308	6614.935	-15695.373	-70.350	0.2965
hypot	D76	75	3089.209	915.222	-2173.986	-70.374	0.2963
mul	D76	0	19.279	5.707	-13.572	-70.398	0.2960
asin	D57	14	28145.320	8319.825	-19825.495	-70.440	0.2956
tan	D57	28	18241.533	5392.001	-12849.533	-70.441	0.2956
hypot	D462	461	32917.732	9727.678	-23190.053	-70.449	0.2955
acos	D57	14	28206.188	8334.518	-19871.669	-70.451	0.2955
rem	D924	231	345.417	102.065	-243.352	-70.452	0.2955
to_degrees	D616	462	13541.089	3996.751	-9544.338	-70.484	0.2952
sin	D230	115	61735.103	18192.458	-43542.645	-70.531	0.2947
exp	D57	42	19638.029	5785.782	-13852.247	-70.538	0.2946
sqrt	D38	28	5597.743	1639.498	-3958.246	-70.711	0.2929
acosh	D307	0	44643.323	13012.239	-31631.083	-70.853	0.2915
cos	D230	115	62082.459	18035.316	-44047.143	-70.949	0.2905
to_degrees	D57	42	1160.724	336.439	-824.285	-71.015	0.2899
atan	D153	38	42994.038	12444.391	-30549.648	-71.056	0.2894
sqrt	D57	14	715.500	206.855	-508.645	-71.089	0.2891
rem	D462	231	257.503	74.383	-183.120	-71.114	0.2889
atanh	D115	57	55806.271	16057.676	-39748.594	-71.226	0.2877
acosh	D616	154	257929.525	74109.087	-183820.438	-71.268	0.2873
rem	D924	693	326.920	93.880	-233.040	-71.284	0.2872
hypot	D153	76	3711.907	1063.865	-2648.042	-71.339	0.2866
to_degrees	D616	308	9114.130	2610.854	-6503.276	-71.354	0.2865
exp	D462	115	81275.138	23228.751	-58046.388	-71.420	0.2858
asin	D616	154	227710.309	65053.128	-162657.181	-71.432	0.2857
sin	D230	57	35202.502	10020.049	-25182.453	-71.536	0.2846
log	D115	0	26430.712	7520.352	-18910.360	-71.547	0.2845
hypot	D230	172	8307.653	2361.271	-5946.383	-71.577	0.2842
hypot	D57	42	2331.604	661.456	-1670.147	-71.631	0.2837
acos	D616	154	228975.801	64852.605	-164123.196	-71.677	0.2832
asin	D924	231	434107.619	122653.587	-311454.031	-71.746	0.2825
acos	D924	231	435383.268	122856.716	-312526.551	-71.782	0.2822
hypot	D115	86	3886.992	1096.379	-2790.614	-71.794	0.2821
hypot	D924	923	99988.982	28166.013	-71822.970	-71.831	0.2817
div	D1232	1231	27731.319	7807.207	-19924.112	-71.847	0.2815
atan	D924	231	408621.430	115037.538	-293583.892	-71.847	0.2815
cos	D230	57	35422.283	9955.016	-25467.267	-71.896	0.2810
atan	D57	14	25056.925	7038.753	-18018.172	-71.909	0.2809
div	D616	154	2358.371	660.256	-1698.115	-72.004	0.2800
acosh	D462	115	137407.851	38458.670	-98949.181	-72.011	0.2799
sqrt	D76	19	965.499	269.271	-696.228	-72.111	0.2789
atan	D616	154	210081.311	58587.753	-151493.559	-72.112	0.2789
acos	D307	76	96113.992	26729.007	-69384.985	-72.190	0.2781
asin	D307	76	95841.944	26651.366	-69190.577	-72.192	0.2781
atanh	D115	86	97632.796	27122.350	-70510.446	-72.220	0.2778
atanh	D307	76	144552.101	40148.811	-104403.290	-72.225	0.2777
hypot	D1232	1231	182760.979	50701.849	-132059.130	-72.258	0.2774
tan	D76	19	16153.716	4436.791	-11716.925	-72.534	0.2747
tan	D57	14	15222.778	4157.804	-11064.974	-72.687	0.2731
atan	D307	76	87726.995	23918.532	-63808.464	-72.735	0.2726
rem	D76	0	35.019	9.528	-25.491	-72.793	0.2721
cbrt	D153	0	1933.931	525.856	-1408.075	-72.809	0.2719
rem	D462	461	286.189	77.743	-208.446	-72.835	0.2716
div	D616	462	6589.045	1775.393	-4813.652	-73.055	0.2694
div	D76	0	152.401	41.008	-111.393	-73.092	0.2691
acosh	D115	114	86849.601	23331.411	-63518.190	-73.136	0.2686
tan	D115	28	22193.118	5959.017	-16234.101	-73.149	0.2685
rem	D1232	1231	459.677	123.222	-336.455	-73.194	0.2681
asin	D1232	308	807378.108	215629.151	-591748.958	-73.293	0.2671
exp	D924	231	296253.505	79034.923	-217218.582	-73.322	0.2668
cos	D57	28	16098.430	4289.531	-11808.899	-73.354	0.2665
acos	D1232	308	808808.727	215396.728	-593411.998	-73.369	0.2663
hypot	D153	114	5393.910	1436.195	-3957.714	-73.374	0.2663
atanh	D153	114	123397.992	32774.919	-90623.073	-73.440	0.2656
hypot	D307	153	8001.210	2115.426	-5885.784	-73.561	0.2644
div	D616	615	8859.155	2335.969	-6523.186	-73.632	0.2637
log	D76	0	16591.104	4366.531	-12224.573	-73.681	0.2632
rem	D57	14	27.238	7.163	-20.075	-73.701	0.2630
cos	D76	19	14032.650	3684.167	-10348.482	-73.746	0.2625
acosh	D115	57	42653.045	11181.483	-31471.563	-73.785	0.2621
asin	D38	9	26585.702	6928.177	-19657.524	-73.940	0.2606
tan	D462	115	79095.837	20603.646	-58492.191	-73.951	0.2605
hypot	D307	230	12607.331	3279.358	-9327.972	-73.988	0.2601
acos	D38	9	26661.218	6922.248	-19738.970	-74.036	0.2596
hypot	D57	56	2736.291	709.077	-2027.214	-74.086	0.2591
sin	D57	28	15659.479	4056.066	-11603.413	-74.098	0.2590
exp	D616	154	145881.372	37700.301	-108181.071	-74.157	0.2584
exp	D115	28	26378.421	6815.857	-19562.564	-74.161	0.2584
atan	D1232	308	774135.276	199749.008	-574386.268	-74.197	0.2580
to_degrees	D924	693	26236.763	6768.070	-19468.692	-74.204	0.2580
div	D307	153	1384.316	356.541	-1027.774	-74.244	0.2576
asin	D462	0	20472.858	5270.853	-15202.005	-74.254	0.2575
rem	D57	0	31.427	8.090	-23.336	-74.256	0.2574
cos	D57	14	12905.662	3319.768	-9585.894	-74.277	0.2572
log	D57	0	16960.863	4359.364	-12601.499	-74.298	0.2570
hypot	D924	462	42597.847	10907.268	-31690.579	-74.395	0.2561
acos	D462	0	20815.450	5306.832	-15508.618	-74.505	0.2549
acosh	D115	86	70742.447	18005.030	-52737.417	-74.548	0.2545
acosh	D307	153	186891.413	47447.600	-139443.813	-74.612	0.2539
to_degrees	D1232	924	42660.307	10829.341	-31830.966	-74.615	0.2539
div	D307	306	3663.849	928.484	-2735.366	-74.658	0.2534
acos	D307	0	21821.957	5506.586	-16315.371	-74.766	0.2523
atanh	D76	75	59805.170	15082.255	-44722.916	-74.781	0.2522
hypot	D1232	924	109610.101	27502.644	-82107.457	-74.909	0.2509
to_degrees	D616	154	7642.558	1917.616	-5724.942	-74.909	0.2509
rem	D307	306	190.715	47.845	-142.870	-74.913	0.2509
sin	D76	19	13445.713	3371.141	-10074.572	-74.928	0.2507
exp	D1232	308	551265.765	138197.747	-413068.018	-74.931	0.2507
hypot	D462	346	25623.315	6405.105	-19218.210	-75.003	0.2500
tan	D616	154	147142.572	36763.382	-110379.189	-75.015	0.2498
div	D924	231	4242.350	1058.913	-3183.437	-75.039	0.2496
mul	D57	0	16.935	4.220	-12.715	-75.084	0.2492
tan	D924	231	307936.585	76606.725	-231329.860	-75.123	0.2488
ln	D616	308	5640.857	1402.667	-4238.190	-75.134	0.2487
div	D924	923	17101.134	4250.258	-12850.876	-75.146	0.2485
atanh	D230	115	164077.127	40772.431	-123304.696	-75.150	0.2485
hypot	D153	38	2835.100	702.351	-2132.749	-75.227	0.2477
div	D153	152	1209.591	299.559	-910.032	-75.235	0.2477
acosh	D230	0	34921.125	8633.542	-26287.583	-75.277	0.2472
acosh	D230	172	172492.844	42455.363	-130037.481	-75.387	0.2461
atanh	D230	57	98549.454	24234.067	-74315.387	-75.409	0.2459
acosh	D307	76	107103.829	26325.455	-80778.374	-75.421	0.2458
to_degrees	D57	14	1189.598	290.897	-898.701	-75.547	0.2445
sin	D57	14	12630.898	3083.489	-9547.409	-75.588	0.2441
hypot	D230	115	5964.759	1453.740	-4511.019	-75.628	0.2437
sin	D616	154	130820.575	31850.656	-98969.919	-75.653	0.2435
cos	D616	154	134369.392	32491.010	-101878.382	-75.820	0.2418
asin	D307	0	21318.850	5152.192	-16166.658	-75.833	0.2417
cos	D115	28	19581.679	4731.953	-14849.726	-75.835	0.2417
hypot	D115	57	2028.580	490.134	-1538.446	-75.839	0.2416
div	D115	114	955.835	230.567	-725.267	-75.878	0.2412
sin	D115	28	18871.275	4517.974	-14353.301	-76.059	0.2394
tan	D307	76	60446.063	14465.563	-45980.501	-76.069	0.2393
div	D57	0	148.780	35.595	-113.186	-76.076	0.2392
div	D115	57	376.215	89.979	-286.236	-76.083	0.2392
div	D616	308	3993.095	954.029	-3039.066	-76.108	0.2389
tan	D1232	308	594835.324	141286.726	-453548.598	-76.248	0.2375
atanh	D153	76	92304.310	21913.263	-70391.046	-76.260	0.2374
sin	D924	231	281455.875	66802.377	-214653.498	-76.265	0.2373
cos	D924	231	285949.910	67856.383	-218093.528	-76.270	0.2373
tan	D153	38	27092.899	6427.061	-20665.838	-76.278	0.2372
atan	D307	0	18098.814	4290.086	-13808.728	-76.296	0.2370
sin	D1232	308	535606.490	126923.332	-408683.158	-76.303	0.2370
cos	D1232	308	548543.558	129211.303	-419332.256	-76.445	0.2356
to_degrees	D76	19	1182.145	278.124	-904.021	-76.473	0.2353
exp	D153	38	29473.967	6919.157	-22554.810	-76.525	0.2348
rem	D230	57	155.621	36.427	-119.194	-76.592	0.2341
atanh	D115	28	54530.527	12715.588	-41814.939	-76.682	0.2332
hypot	D76	57	3086.591	716.942	-2369.649	-76.772	0.2323
hypot	D462	231	15845.263	3674.996	-12170.267	-76.807	0.2319
acosh	D153	114	91247.683	21104.591	-70143.092	-76.871	0.2313
rem	D924	923	398.947	92.091	-306.856	-76.916	0.2308
div	D230	229	2550.682	585.759	-1964.923	-77.035	0.2296
log	D115	28	39416.712	9044.973	-30371.739	-77.053	0.2295
to_degrees	D57	28	1297.214	297.261	-999.953	-77.085	0.2292
cos	D462	115	71469.646	16346.023	-55123.623	-77.129	0.2287
div	D462	115	1902.247	434.789	-1467.458	-77.143	0.2286
exp	D307	76	65293.936	14802.584	-50491.352	-77.329	0.2267
acosh	D153	0	26841.498	6082.243	-20759.255	-77.340	0.2266
sin	D462	115	71435.067	16177.530	-55257.536	-77.354	0.2265
acosh	D115	28	41338.081	9359.754	-31978.327	-77.358	0.2264
ln	D924	462	12114.820	2723.824	-9390.996	-77.517	0.2248
to_degrees	D924	462	19449.123	4361.174	-15087.949	-77.577	0.2242
div	D57	14	219.509	49.103	-170.406	-77.630	0.2237
acosh	D230	115	118517.815	26505.907	-92011.907	-77.636	0.2236
acosh	D76	75	45409.429	10128.535	-35280.894	-77.695	0.2230
cos	D307	76	54924.657	12240.147	-42684.510	-77.715	0.2229
to_degrees	D1232	616	25809.499	5717.601	-20091.898	-77.847	0.2215
to_degrees	D924	231	12399.317	2719.399	-9679.918	-78.068	0.2193
acosh	D230	57	76201.583	16688.147	-59513.437	-78.100	0.2190
rem	D230	229	166.993	36.303	-130.690	-78.261	0.2174
div	D462	461	6155.313	1323.232	-4832.081	-78.503	0.2150
hypot	D616	154	11312.556	2424.200	-8888.355	-78.571	0.2143
sin	D307	76	53915.710	11530.135	-42385.575	-78.615	0.2139
acosh	D153	76	66703.807	14261.959	-52441.848	-78.619	0.2138
hypot	D307	76	5077.517	1069.847	-4007.670	-78.930	0.2107
div	D307	230	2681.050	561.891	-2119.159	-79.042	0.2096
acosh	D115	0	28736.593	6021.749	-22714.844	-79.045	0.2095
cos	D153	38	24330.586	5085.716	-19244.871	-79.097	0.2090
div	D230	115	1105.607	229.546	-876.061	-79.238	0.2076
div	D1232	924	20630.817	4277.727	-16353.091	-79.265	0.2073
div	D115	86	905.897	186.659	-719.239	-79.395	0.2060
sin	D153	38	23398.368	4797.359	-18601.009	-79.497	0.2050
acosh	D76	0	17960.602	3675.960	-14284.642	-79.533	0.2047
powf	D115	28	42741.506	8667.235	-34074.271	-79.722	0.2028
atanh	D76	38	43046.840	8682.560	-34364.280	-79.830	0.2017
powf	D115	57	40301.585	8124.344	-32177.241	-79.841	0.2016
rem	D307	153	216.799	43.605	-173.194	-79.887	0.2011
sqrt	D230	0	819.716	164.667	-655.049	-79.912	0.2009
exp	D57	14	17264.091	3468.040	-13796.051	-79.912	0.2009
to_degrees	D1232	308	20354.196	4056.316	-16297.880	-80.071	0.1993
div	D307	76	1109.034	219.689	-889.345	-80.191	0.1981
atanh	D153	38	67165.211	13279.102	-53886.109	-80.229	0.1977
acosh	D57	0	18362.142	3620.779	-14741.363	-80.281	0.1972
atanh	D57	42	46083.713	9058.500	-37025.213	-80.343	0.1966
div	D115	28	432.674	84.665	-348.009	-80.432	0.1957
hypot	D1232	308	31913.288	6241.821	-25671.467	-80.441	0.1956
div	D76	38	436.277	85.207	-351.070	-80.469	0.1953
rem	D307	230	222.253	43.124	-179.129	-80.597	0.1940
log	D115	57	39873.014	7722.053	-32150.961	-80.633	0.1937
div	D462	346	5764.783	1116.335	-4648.449	-80.635	0.1936
exp	D57	28	21350.402	4104.102	-17246.299	-80.777	0.1922
div	D924	693	13132.143	2521.573	-10610.570	-80.798	0.1920
ln	D1232	616	17527.180	3357.295	-14169.885	-80.845	0.1915
acosh	D153	38	51646.345	9763.738	-41882.607	-81.095	0.1890
acosh	D76	38	33407.011	6302.001	-27105.010	-81.136	0.1886
rem	D307	76	213.909	40.281	-173.628	-81.169	0.1883
powf	D307	76	100735.377	18934.123	-81801.254	-81.204	0.1880
div	D230	57	901.192	167.872	-733.320	-81.372	0.1863
acosh	D57	42	35488.850	6570.394	-28918.456	-81.486	0.1851
atan	D462	0	17525.412	3196.837	-14328.574	-81.759	0.1824
log	D307	76	102506.143	18441.403	-84064.740	-82.009	0.1799
powf	D230	57	73200.369	13152.631	-60047.738	-82.032	0.1797
div	D153	76	800.990	143.346	-657.645	-82.104	0.1790
