op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atanh	D230	172	54997.017	54892.797	-104.220	-0.190	0.9981
tan	D230	57	13282.411	13256.978	-25.433	-0.191	0.9981
neg	D924	0	55.038	54.932	-0.106	-0.192	0.9981
mul	D18	9	3.206	3.199	-0.006	-0.194	0.9981
cbrt	D462	0	626.395	625.177	-1.218	-0.194	0.9981
cbrt	D115	28	2302.545	2297.997	-4.548	-0.198	0.9980
cosh	D57	14	6009.441	5997.514	-11.927	-0.198	0.9980
log	D230	172	10871.476	10849.854	-21.622	-0.199	0.9980
tanh	D230	57	15314.053	15282.727	-31.327	-0.205	0.9980
asinh	D307	0	50.078	49.975	-0.103	-0.205	0.9979
acos	D153	152	65784.182	65647.731	-136.451	-0.207	0.9979
exp	D462	461	246700.987	246183.034	-517.953	-0.210	0.9979
exp	D153	152	38333.288	38252.515	-80.773	-0.211	0.9979
ln	D115	57	622.262	620.938	-1.324	-0.213	0.9979
atanh	D307	76	39650.975	39565.786	-85.189	-0.215	0.9979
rem	D115	0	12.753	12.725	-0.028	-0.219	0.9978
acos	D462	346	239675.226	239150.325	-524.901	-0.219	0.9978
tan	D462	115	20248.037	20203.307	-44.730	-0.221	0.9978
acos	D924	923	1556014.706	1552538.294	-3476.412	-0.223	0.9978
powf	D115	86	11240.773	11215.567	-25.207	-0.224	0.9978
acosh	D76	19	4975.593	4964.376	-11.218	-0.225	0.9977
asin	D307	153	56500.728	56373.077	-127.651	-0.226	0.9977
atan	D307	76	25316.680	25259.416	-57.263	-0.226	0.9977
asin	D924	923	1554011.559	1550432.588	-3578.971	-0.230	0.9977
mul	D1232	616	5014.696	5003.127	-11.569	-0.231	0.9977
exp	D115	114	22185.164	22133.962	-51.202	-0.231	0.9977
cos	D462	346	134347.396	134034.189	-313.207	-0.233	0.9977
mul	D924	462	3166.684	3159.178	-7.506	-0.237	0.9976
ln	D1232	308	2632.825	2626.582	-6.243	-0.237	0.9976
asin	D115	57	24550.960	24492.563	-58.396	-0.238	0.9976
atanh	D153	0	1101.893	1099.260	-2.633	-0.239	0.9976
exp	D307	0	68.147	67.983	-0.164	-0.241	0.9976
sinh	D153	114	24647.686	24587.528	-60.158	-0.244	0.9976
asin	D38	28	9029.713	9007.531	-22.182	-0.246	0.9975
sin	D230	172	27155.215	27088.426	-66.789	-0.246	0.9975
mul	D307	153	398.297	397.313	-0.984	-0.247	0.9975
cos	D307	0	64.497	64.336	-0.161	-0.249	0.9975
log	D57	56	4723.755	4711.637	-12.117	-0.257	0.9974
div	D57	56	106.806	106.531	-0.275	-0.258	0.9974
div	D1232	924	4385.140	4373.706	-11.434	-0.261	0.9974
cos	D153	0	18.180	18.133	-0.047	-0.261	0.9974
atanh	D76	57	11270.289	11240.831	-29.458	-0.261	0.9974
exp	D76	19	6414.904	6398.030	-16.874	-0.263	0.9974
cosh	D76	38	8321.263	8299.146	-22.117	-0.266	0.9973
exp	D230	57	14168.743	14130.618	-38.125	-0.269	0.9973
tanh	D76	38	8661.111	8637.790	-23.322	-0.269	0.9973
sqrt	D924	0	226.780	226.165	-0.615	-0.271	0.9973
tan	D115	28	5887.050	5871.074	-15.976	-0.271	0.9973
to_radians	D462	346	3614.912	3605.010	-9.902	-0.274	0.9973
tanh	D1232	308	114722.078	114405.960	-316.118	-0.276	0.9972
sinh	D1232	616	448897.900	447624.876	-1273.023	-0.284	0.9972
to_degrees	D924	231	2958.163	2949.628	-8.535	-0.289	0.9971
tanh	D1232	616	456353.259	455031.723	-1321.536	-0.290	0.9971
asin	D153	114	45284.472	45151.755	-132.717	-0.293	0.9971
sub	D924	0	76.741	76.516	-0.225	-0.293	0.9971
mul	D462	0	73.115	72.898	-0.217	-0.297	0.9970
neg	D307	153	7.989	7.965	-0.024	-0.298	0.9970
sqrt	D462	231	5076.689	5061.534	-15.155	-0.299	0.9970
acos	D1232	308	171889.920	171376.058	-513.861	-0.299	0.9970
div	D616	0	275.215	274.389	-0.826	-0.300	0.9970
powf	D57	42	4707.531	4693.304	-14.227	-0.302	0.9970
sqrt	D1232	616	28439.088	28350.075	-89.013	-0.313	0.9969
sqrt	D230	172	2480.160	2472.379	-7.781	-0.314	0.9969
exp	D76	75	8344.520	8318.286	-26.234	-0.314	0.9969
sin	D153	114	19323.325	19262.321	-61.003	-0.316	0.9968
cosh	D1232	616	448770.692	447349.018	-1421.674	-0.317	0.9968
hypot	D1232	616	20880.379	20814.121	-66.259	-0.317	0.9968
ln	D230	229	1570.087	1565.088	-4.999	-0.318	0.9968
exp	D1232	308	110167.737	109816.188	-351.548	-0.319	0.9968
atanh	D115	86	28395.229	28303.042	-92.187	-0.325	0.9968
sin	D76	57	7169.319	7145.883	-23.436	-0.327	0.9967
powf	D1232	0	1535.250	1530.202	-5.048	-0.329	0.9967
rem	D616	462	77.469	77.214	-0.255	-0.329	0.9967
cos	D230	57	10702.549	10667.242	-35.307	-0.330	0.9967
ln	D115	28	493.801	492.170	-1.631	-0.330	0.9967
sinh	D462	461	250589.716	249760.513	-829.203	-0.331	0.9967
cosh	D1232	308	113100.786	112725.779	-375.008	-0.332	0.9967
sin	D76	0	3.438	3.427	-0.012	-0.336	0.9966
tanh	D924	0	3491.172	3479.370	-11.801	-0.338	0.9966
cosh	D153	114	24527.848	24444.920	-82.929	-0.338	0.9966
exp	D1232	616	443667.011	442135.100	-1531.911	-0.345	0.9965
powf	D1232	308	648711.506	646465.509	-2245.996	-0.346	0.9965
powf	D462	461	283729.528	282746.218	-983.310	-0.347	0.9965
ln	D57	0	280.720	279.745	-0.975	-0.347	0.9965
rem	D115	28	12.439	12.395	-0.043	-0.348	0.9965
powf	D616	615	532481.098	530609.402	-1871.696	-0.352	0.9965
powf	D230	0	351.327	350.083	-1.244	-0.354	0.9965
to_degrees	D307	153	1295.641	1291.040	-4.601	-0.355	0.9964
atan	D76	75	13410.624	13362.863	-47.762	-0.356	0.9964
acos	D57	0	5198.304	5179.776	-18.528	-0.356	0.9964
cbrt	D616	0	535.685	533.775	-1.910	-0.357	0.9964
acos	D924	0	5037.687	5019.429	-18.258	-0.362	0.9964
asin	D153	152	65567.619	65327.908	-239.712	-0.366	0.9963
exp	D153	76	13578.862	13529.160	-49.703	-0.366	0.9963
log	D57	42	4482.107	4465.352	-16.755	-0.374	0.9963
sinh	D76	19	6359.063	6335.282	-23.781	-0.374	0.9963
mul	D616	615	3877.041	3862.513	-14.528	-0.375	0.9963
sin	D115	86	14471.548	14417.309	-54.239	-0.375	0.9963
sinh	D924	0	183.081	182.395	-0.686	-0.375	0.9963
atan	D924	0	4048.890	4033.656	-15.234	-0.376	0.9962
atanh	D462	346	284903.506	283830.745	-1072.762	-0.377	0.9962
atan	D616	0	4328.229	4311.922	-16.306	-0.377	0.9962
log	D115	0	7911.793	7881.971	-29.823	-0.377	0.9962
sin	D76	19	3936.694	3921.493	-15.201	-0.386	0.9961
cbrt	D462	461	51923.159	51722.330	-200.829	-0.387	0.9961
cosh	D153	38	7885.119	7854.382	-30.737	-0.390	0.9961
asin	D76	57	18337.162	18265.348	-71.813	-0.392	0.9961
exp	D115	28	6617.374	6591.441	-25.933	-0.392	0.9961
asinh	D462	461	343027.811	341678.696	-1349.115	-0.393	0.9961
atan	D1232	308	161103.500	160465.387	-638.114	-0.396	0.9960
asinh	D616	615	618245.665	615792.417	-2453.248	-0.397	0.9960
asinh	D230	172	46377.378	46193.164	-184.214	-0.397	0.9960
acosh	D76	38	6240.877	6216.019	-24.858	-0.398	0.9960
cos	D153	114	19246.287	19168.950	-77.337	-0.402	0.9960
acosh	D230	57	17739.926	17668.351	-71.575	-0.403	0.9960
asin	D1232	308	172314.993	171619.633	-695.359	-0.404	0.9960
cos	D76	19	4107.278	4090.702	-16.576	-0.404	0.9960
cbrt	D1232	616	151421.598	150810.396	-611.202	-0.404	0.9960
log	D616	615	72659.377	72364.433	-294.944	-0.406	0.9959
sin	D153	152	31874.655	31745.134	-129.520	-0.406	0.9959
asin	D38	9	7847.510	7815.478	-32.032	-0.408	0.9959
sinh	D1232	308	114484.382	114006.822	-477.560	-0.417	0.9958
atan	D18	13	2940.773	2928.504	-12.269	-0.417	0.9958
sqrt	D115	114	1683.372	1676.319	-7.053	-0.419	0.9958
hypot	D153	114	1272.515	1267.173	-5.342	-0.420	0.9958
acos	D115	0	4744.840	4724.862	-19.978	-0.421	0.9958
add	D1232	0	106.555	106.102	-0.452	-0.425	0.9958
acos	D307	230	125168.731	124636.886	-531.846	-0.425	0.9958
atanh	D76	19	6528.689	6500.720	-27.969	-0.428	0.9957
ln	D462	346	4066.506	4049.000	-17.506	-0.430	0.9957
tan	D153	152	37306.136	37145.394	-160.742	-0.431	0.9957
cos	D115	28	4753.624	4733.107	-20.517	-0.432	0.9957
cosh	D462	461	249888.549	248793.931	-1094.618	-0.438	0.9956
tan	D1232	308	112949.712	112454.837	-494.874	-0.438	0.9956
div	D115	57	105.894	105.429	-0.465	-0.439	0.9956
cbrt	D462	231	20820.786	20729.121	-91.665	-0.440	0.9956
powf	D57	28	4544.119	4524.020	-20.099	-0.442	0.9956
sub	D616	0	75.188	74.856	-0.333	-0.443	0.9956
cos	D462	115	16283.785	16210.389	-73.396	-0.451	0.9955
atanh	D462	461	495786.816	493536.429	-2250.388	-0.454	0.9955
cbrt	D230	115	7790.635	7754.996	-35.640	-0.457	0.9954
cbrt	D1232	924	227645.911	226603.587	-1042.324	-0.458	0.9954
tan	D153	114	23060.472	22954.752	-105.720	-0.458	0.9954
cos	D57	14	3785.385	3768.000	-17.386	-0.459	0.9954
ln	D153	152	1422.201	1415.656	-6.545	-0.460	0.9954
to_degrees	D57	28	322.318	320.833	-1.485	-0.461	0.9954
to_degrees	D76	75	317.193	315.728	-1.464	-0.462	0.9954
asinh	D1232	924	1628421.156	1620888.312	-7532.844	-0.463	0.9954
tan	D462	346	146932.941	146252.708	-680.233	-0.463	0.9954
log	D462	461	34075.895	33917.698	-158.197	-0.464	0.9954
asinh	D115	57	18994.521	18905.571	-88.949	-0.468	0.9953
log	D616	0	28733.075	28597.823	-135.252	-0.471	0.9953
tanh	D462	461	253126.334	251927.531	-1198.803	-0.474	0.9953
powf	D616	0	805.414	801.576	-3.837	-0.476	0.9952
asin	D1232	616	719273.612	715831.443	-3442.169	-0.479	0.9952
sinh	D76	38	8374.733	8334.649	-40.084	-0.479	0.9952
asin	D307	230	124191.212	123594.438	-596.775	-0.481	0.9952
powf	D153	114	12008.716	11950.595	-58.121	-0.484	0.9952
hypot	D462	0	63.800	63.489	-0.311	-0.488	0.9951
atan	D307	230	115603.677	115039.277	-564.400	-0.488	0.9951
sin	D462	346	134490.633	133832.322	-658.311	-0.489	0.9951
cbrt	D924	0	705.941	702.479	-3.462	-0.490	0.9951
add	D1232	616	106.417	105.894	-0.524	-0.492	0.9951
tan	D57	14	4817.854	4794.100	-23.754	-0.493	0.9951
div	D230	115	229.212	228.075	-1.138	-0.496	0.9950
cos	D462	461	230159.719	229005.295	-1154.424	-0.502	0.9950
tan	D307	0	58.766	58.468	-0.298	-0.507	0.9949
to_degrees	D1232	616	7434.899	7397.020	-37.880	-0.509	0.9949
to_radians	D307	230	2630.381	2616.897	-13.483	-0.513	0.9949
tan	D616	154	34596.758	34419.135	-177.623	-0.513	0.9949
log	D616	154	40157.620	39951.172	-206.448	-0.514	0.9949
atan	D462	346	212185.157	211089.127	-1096.031	-0.517	0.9948
tanh	D76	0	2581.728	2568.314	-13.414	-0.520	0.9948
cosh	D115	86	23549.229	23426.335	-122.894	-0.522	0.9948
cbrt	D616	462	57703.870	57402.691	-301.178	-0.522	0.9948
powf	D1232	616	859859.506	855363.997	-4495.509	-0.523	0.9948
cbrt	D153	114	5676.560	5646.775	-29.785	-0.525	0.9948
neg	D76	75	1.773	1.764	-0.009	-0.527	0.9947
acosh	D462	461	274616.330	273165.163	-1451.167	-0.528	0.9947
atan	D57	0	4146.281	4124.230	-22.052	-0.532	0.9947
asin	D57	14	9655.729	9604.128	-51.600	-0.534	0.9947
exp	D115	57	13215.145	13144.496	-70.650	-0.535	0.9947
cbrt	D616	615	77425.781	77007.270	-418.511	-0.541	0.9946
exp	D230	115	22350.136	22227.891	-122.244	-0.547	0.9945
powf	D230	115	15283.628	15199.235	-84.394	-0.552	0.9945
tanh	D76	19	6654.900	6618.086	-36.814	-0.553	0.9945
hypot	D462	231	3228.498	3210.612	-17.887	-0.554	0.9945
sinh	D57	14	6245.421	6210.572	-34.849	-0.558	0.9944
atanh	D153	114	38058.098	37843.924	-214.173	-0.563	0.9944
asinh	D115	28	12913.260	12840.569	-72.691	-0.563	0.9944
tan	D153	76	11499.873	11434.879	-64.994	-0.565	0.9943
cbrt	D57	28	710.263	706.228	-4.035	-0.568	0.9943
log	D115	57	9098.320	9046.509	-51.811	-0.569	0.9943
sin	D307	0	60.336	59.991	-0.344	-0.571	0.9943
acos	D230	57	26255.936	26105.767	-150.169	-0.572	0.9943
asin	D1232	0	5586.353	5554.224	-32.129	-0.575	0.9942
atanh	D616	154	117019.713	116346.419	-673.294	-0.575	0.9942
cos	D1232	308	104113.999	103514.709	-599.290	-0.576	0.9942
asinh	D462	115	59365.644	59022.337	-343.306	-0.578	0.9942
asin	D230	57	26082.181	25930.447	-151.734	-0.582	0.9942
to_degrees	D924	462	4882.506	4853.932	-28.574	-0.585	0.9941
tan	D230	115	22337.846	22206.822	-131.024	-0.587	0.9941
tan	D1232	616	497150.447	494221.362	-2929.085	-0.589	0.9941
powf	D76	57	5160.664	5130.140	-30.524	-0.591	0.9941
hypot	D18	4	41.303	41.056	-0.247	-0.597	0.9940
acosh	D1232	924	1458350.111	1449625.028	-8725.083	-0.598	0.9940
acos	D38	9	7875.038	7827.883	-47.155	-0.599	0.9940
sin	D307	76	12077.421	12004.316	-73.105	-0.605	0.9939
log	D76	38	4936.881	4906.871	-30.010	-0.608	0.9939
sqrt	D230	115	2392.884	2378.286	-14.598	-0.610	0.9939
cos	D1232	616	465385.772	462524.854	-2860.918	-0.615	0.9939
exp	D115	86	19209.902	19091.637	-118.266	-0.616	0.9938
acos	D1232	616	717921.148	713491.853	-4429.295	-0.617	0.9938
acos	D115	114	42692.641	42428.358	-264.283	-0.619	0.9938
to_degrees	D1232	308	3415.328	3394.076	-21.252	-0.622	0.9938
asin	D616	154	62731.177	62337.385	-393.793	-0.628	0.9937
atan	D76	0	3824.553	3800.526	-24.027	-0.628	0.9937
mul	D115	86	215.065	213.690	-1.374	-0.639	0.9936
atan	D1232	0	4626.332	4596.718	-29.614	-0.640	0.9936
asinh	D230	57	26284.482	26116.048	-168.434	-0.641	0.9936
div	D307	0	133.026	132.172	-0.854	-0.642	0.9936
tan	D307	76	14788.340	14693.025	-95.315	-0.645	0.9936
cbrt	D153	0	357.817	355.489	-2.329	-0.651	0.9935
tanh	D57	14	6193.210	6152.860	-40.350	-0.652	0.9935
atanh	D616	615	956807.622	950571.868	-6235.754	-0.652	0.9935
acosh	D616	615	521672.282	518264.902	-3407.379	-0.653	0.9935
tanh	D153	38	8384.563	8329.787	-54.776	-0.653	0.9935
acosh	D307	230	82881.071	82337.531	-543.540	-0.656	0.9934
tanh	D616	462	274936.065	273131.493	-1804.572	-0.656	0.9934
sin	D230	115	19466.625	19338.618	-128.008	-0.658	0.9934
powf	D307	0	367.895	365.467	-2.429	-0.660	0.9934
atan	D1232	616	678227.627	673704.481	-4523.146	-0.667	0.9933
cos	D616	0	149.925	148.925	-1.000	-0.667	0.9933
add	D153	38	5.932	5.892	-0.040	-0.669	0.9933
acos	D115	57	24756.009	24589.100	-166.909	-0.674	0.9933
div	D230	57	168.011	166.875	-1.136	-0.676	0.9932
log	D1232	616	170501.171	169347.064	-1154.107	-0.677	0.9932
atan	D462	461	342378.473	340050.856	-2327.617	-0.680	0.9932
cosh	D616	462	272228.791	270376.409	-1852.382	-0.680	0.9932
sinh	D153	38	7966.970	7912.702	-54.267	-0.681	0.9932
sin	D462	115	16603.845	16490.731	-113.114	-0.681	0.9932
acosh	D153	114	24279.443	24113.036	-166.407	-0.685	0.9931
powf	D153	38	8726.542	8666.260	-60.283	-0.691	0.9931
to_radians	D924	0	2455.638	2438.604	-17.034	-0.694	0.9931
to_radians	D57	42	446.878	443.771	-3.107	-0.695	0.9930
sin	D1232	308	102492.458	101775.560	-716.898	-0.699	0.9930
sub	D38	37	1.826	1.813	-0.013	-0.705	0.9929
sqrt	D462	115	3904.605	3876.950	-27.655	-0.708	0.9929
sin	D462	461	228273.445	226652.807	-1620.638	-0.710	0.9929
acosh	D616	154	72506.933	71991.753	-515.179	-0.711	0.9929
log	D153	38	8836.645	8773.810	-62.836	-0.711	0.9929
to_radians	D76	75	400.343	397.475	-2.868	-0.716	0.9928
ln	D153	114	1117.463	1109.430	-8.033	-0.719	0.9928
sqrt	D616	462	14521.334	14416.788	-104.546	-0.720	0.9928
atanh	D307	230	142147.808	141123.969	-1023.839	-0.720	0.9928
asinh	D153	76	20058.525	19913.978	-144.547	-0.721	0.9928
ln	D57	42	491.515	487.970	-3.545	-0.721	0.9928
to_degrees	D76	0	180.243	178.937	-1.306	-0.725	0.9928
hypot	D115	57	706.728	701.603	-5.125	-0.725	0.9927
cosh	D616	615	419267.007	416205.329	-3061.678	-0.730	0.9927
atan	D57	14	8318.317	8257.553	-60.764	-0.730	0.9927
acos	D76	38	16247.161	16127.790	-119.371	-0.735	0.9927
atanh	D230	57	26214.210	26020.989	-193.221	-0.737	0.9926
rem	D230	229	22.465	22.298	-0.166	-0.740	0.9926
mul	D76	57	79.937	79.340	-0.597	-0.747	0.9925
acosh	D230	0	9371.228	9300.854	-70.374	-0.751	0.9925
powf	D76	19	4524.586	4490.250	-34.336	-0.759	0.9924
asin	D76	0	4624.249	4589.124	-35.125	-0.760	0.9924
tanh	D115	86	24147.433	23963.421	-184.012	-0.762	0.9924
log	D1232	924	203282.792	201729.286	-1553.506	-0.764	0.9924
atan	D76	38	14148.201	14039.455	-108.745	-0.769	0.9923
asinh	D153	114	36263.853	35984.568	-279.285	-0.770	0.9923
powf	D616	462	356217.417	353471.605	-2745.812	-0.771	0.9923
sqrt	D230	229	3665.514	3637.119	-28.395	-0.775	0.9923
sqrt	D1232	1231	61169.197	60692.586	-476.610	-0.779	0.9922
cbrt	D115	114	5188.679	5148.182	-40.497	-0.780	0.9922
exp	D57	56	9379.181	9305.862	-73.319	-0.782	0.9922
mul	D76	19	38.095	37.797	-0.298	-0.783	0.9922
sin	D1232	616	462969.212	459328.031	-3641.181	-0.786	0.9921
cbrt	D76	75	1293.079	1282.875	-10.204	-0.789	0.9921
acosh	D115	57	12965.701	12863.327	-102.374	-0.790	0.9921
rem	D462	115	87.817	87.123	-0.694	-0.790	0.9921
powf	D115	114	10954.095	10867.482	-86.613	-0.791	0.9921
asin	D57	28	11853.036	11759.274	-93.762	-0.791	0.9921
to_radians	D1232	0	3503.701	3475.860	-27.841	-0.795	0.9921
powf	D230	57	13871.293	13760.899	-110.394	-0.796	0.9920
acosh	D462	231	71696.458	71124.758	-571.700	-0.797	0.9920
acosh	D57	0	3695.257	3665.722	-29.536	-0.799	0.9920
acos	D462	461	403854.583	400605.500	-3249.083	-0.805	0.9920
log	D230	0	11407.103	11314.860	-92.243	-0.809	0.9919
cos	D616	154	30520.369	30273.353	-247.016	-0.809	0.9919
tan	D462	461	248340.370	246324.912	-2015.458	-0.812	0.9919
div	D1232	0	621.251	616.178	-5.073	-0.817	0.9918
asinh	D115	114	33809.969	33530.972	-278.997	-0.825	0.9917
to_radians	D616	0	1885.784	1870.187	-15.597	-0.827	0.9917
asin	D616	462	425352.024	421810.213	-3541.812	-0.833	0.9917
asin	D462	461	401731.098	398373.537	-3357.561	-0.836	0.9916
atan	D115	114	39389.640	39059.245	-330.395	-0.839	0.9916
acos	D57	14	9713.908	9632.345	-81.563	-0.840	0.9916
acos	D616	615	662494.096	656880.264	-5613.832	-0.847	0.9915
log	D1232	308	91948.957	91168.265	-780.692	-0.849	0.9915
asin	D616	615	662554.985	656897.380	-5657.605	-0.854	0.9915
sinh	D230	115	23487.076	23285.096	-201.980	-0.860	0.9914
div	D115	28	83.656	82.934	-0.722	-0.863	0.9914
acosh	D115	0	6514.688	6457.825	-56.864	-0.873	0.9913
exp	D616	462	268525.795	266172.636	-2353.158	-0.876	0.9912
sqrt	D462	0	181.077	179.486	-1.590	-0.878	0.9912
tan	D924	0	139.975	138.740	-1.236	-0.883	0.9912
sqrt	D924	231	11469.759	11367.655	-102.104	-0.890	0.9911
to_radians	D616	462	4911.852	4868.081	-43.771	-0.891	0.9911
to_degrees	D153	152	1137.897	1127.691	-10.206	-0.897	0.9910
tanh	D230	0	3109.791	3081.610	-28.181	-0.906	0.9909
atanh	D115	57	19166.543	18992.570	-173.973	-0.908	0.9909
cbrt	D57	56	1151.241	1140.754	-10.487	-0.911	0.9909
cosh	D230	115	23434.677	23220.339	-214.339	-0.915	0.9909
div	D307	230	580.458	575.143	-5.315	-0.916	0.9908
to_radians	D1232	616	8747.171	8666.923	-80.249	-0.917	0.9908
acos	D1232	0	5681.274	5629.056	-52.219	-0.919	0.9908
acosh	D1232	0	45914.173	45491.569	-422.604	-0.920	0.9908
hypot	D307	153	1703.597	1687.795	-15.802	-0.928	0.9907
atanh	D57	0	533.197	528.234	-4.963	-0.931	0.9907
acos	D616	462	424831.917	420874.149	-3957.768	-0.932	0.9907
hypot	D307	230	3295.586	3264.767	-30.818	-0.935	0.9906
atan	D76	19	8624.152	8543.080	-81.072	-0.940	0.9906
asin	D616	308	123731.619	122561.081	-1170.538	-0.946	0.9905
atan	D616	615	627062.167	621106.768	-5955.398	-0.950	0.9905
rem	D1232	924	114.797	113.706	-1.091	-0.950	0.9905
acos	D616	154	62292.875	61698.636	-594.239	-0.954	0.9905
sin	D230	57	10232.894	10134.849	-98.045	-0.958	0.9904
asinh	D616	462	402397.715	398540.080	-3857.635	-0.959	0.9904
ln	D1232	616	4517.014	4473.485	-43.528	-0.964	0.9904
ln	D307	153	1097.016	1086.395	-10.622	-0.968	0.9903
asin	D924	0	5000.212	4951.608	-48.604	-0.972	0.9903
hypot	D76	57	703.040	696.193	-6.846	-0.974	0.9903
tanh	D230	115	24639.484	24398.988	-240.496	-0.976	0.9902
powf	D616	154	178522.028	176770.811	-1751.217	-0.981	0.9902
sqrt	D1232	924	39622.322	39231.477	-390.845	-0.986	0.9901
asin	D76	38	16264.143	16100.217	-163.926	-1.008	0.9899
ln	D462	115	3162.560	3130.642	-31.917	-1.009	0.9899
asinh	D924	0	105.106	104.036	-1.070	-1.018	0.9898
exp	D616	615	413211.823	408986.975	-4224.849	-1.022	0.9898
powf	D462	0	680.176	673.206	-6.969	-1.025	0.9898
powf	D462	115	78219.437	77416.438	-802.999	-1.027	0.9897
cos	D76	57	7344.746	7269.180	-75.566	-1.029	0.9897
sinh	D616	615	419389.057	415073.368	-4315.689	-1.029	0.9897
cosh	D230	0	40.815	40.392	-0.422	-1.035	0.9897
asin	D462	346	242515.949	240005.500	-2510.449	-1.035	0.9896
tanh	D616	615	422349.848	417966.577	-4383.271	-1.038	0.9896
log	D230	115	14550.394	14398.974	-151.419	-1.041	0.9896
sqrt	D57	0	178.340	176.477	-1.862	-1.044	0.9896
acosh	D462	115	38273.057	37870.370	-402.687	-1.052	0.9895
to_radians	D1232	308	4376.059	4329.984	-46.075	-1.053	0.9895
atan	D38	28	7972.239	7886.893	-85.345	-1.071	0.9893
ln	D76	38	517.883	512.314	-5.570	-1.076	0.9892
acosh	D76	75	6783.945	6710.948	-72.997	-1.076	0.9892
sqrt	D57	42	779.238	770.847	-8.391	-1.077	0.9892
acosh	D76	0	3368.432	3332.034	-36.398	-1.081	0.9892
log	D462	115	21829.988	21592.676	-237.311	-1.087	0.9891
mul	D230	229	788.034	779.409	-8.626	-1.095	0.9891
cbrt	D153	38	2666.879	2637.531	-29.348	-1.100	0.9890
atan	D616	154	56749.059	56122.052	-627.007	-1.105	0.9890
to_degrees	D1232	0	2327.361	2301.517	-25.843	-1.110	0.9889
sinh	D115	57	12294.754	12157.695	-137.059	-1.115	0.9889
log	D230	57	13328.304	13179.110	-149.194	-1.119	0.9888
tanh	D616	308	77924.719	77051.024	-873.694	-1.121	0.9888
cos	D462	0	105.306	104.125	-1.181	-1.122	0.9888
exp	D57	28	4495.453	4444.877	-50.576	-1.125	0.9887
acosh	D616	462	316994.390	313402.473	-3591.917	-1.133	0.9887
atan	D616	462	398616.745	394089.851	-4526.894	-1.136	0.9886
atanh	D1232	616	1322079.289	1306978.075	-15101.214	-1.142	0.9886
sin	D153	76	9116.825	9012.665	-104.160	-1.143	0.9886
tan	D616	462	282559.133	279322.875	-3236.258	-1.145	0.9885
sqrt	D76	57	840.162	830.499	-9.663	-1.150	0.9885
hypot	D307	0	43.623	43.115	-0.508	-1.164	0.9884
sinh	D616	462	273010.177	269826.253	-3183.924	-1.166	0.9883
to_radians	D616	615	6491.920	6415.936	-75.983	-1.170	0.9883
acosh	D462	0	12755.070	12605.565	-149.506	-1.172	0.9883
atanh	D462	115	58204.514	57520.060	-684.455	-1.176	0.9882
powf	D115	28	8405.491	8306.228	-99.263	-1.181	0.9882
sub	D230	229	15.031	14.853	-0.178	-1.185	0.9882
rem	D616	615	78.169	77.227	-0.942	-1.205	0.9880
rem	D462	0	74.907	74.004	-0.904	-1.206	0.9879
to_radians	D462	461	4886.676	4827.692	-58.983	-1.207	0.9879
sqrt	D115	57	1003.554	991.404	-12.150	-1.211	0.9879
acosh	D153	38	10335.502	10209.573	-125.928	-1.218	0.9878
tan	D307	230	76431.343	75498.835	-932.508	-1.220	0.9878
sqrt	D57	14	225.974	223.203	-2.772	-1.227	0.9877
ln	D616	154	1421.569	1403.986	-17.584	-1.237	0.9876
to_degrees	D616	462	4193.530	4141.627	-51.903	-1.238	0.9876
ln	D616	462	2954.457	2917.835	-36.622	-1.240	0.9876
to_radians	D616	154	2397.744	2367.794	-29.949	-1.249	0.9875
sqrt	D616	0	248.897	245.786	-3.111	-1.250	0.9875
to_degrees	D115	86	887.416	876.323	-11.093	-1.250	0.9875
hypot	D57	56	718.010	708.953	-9.057	-1.261	0.9874
acosh	D115	28	9071.706	8955.648	-116.058	-1.279	0.9872
acosh	D1232	616	731546.426	722127.523	-9418.903	-1.288	0.9871
neg	D230	229	5.315	5.247	-0.068	-1.289	0.9871
cbrt	D616	308	24108.572	23795.202	-313.370	-1.300	0.9870
sin	D616	154	29798.402	29410.525	-387.877	-1.302	0.9870
mul	D307	76	168.075	165.886	-2.189	-1.302	0.9870
asinh	D230	115	42320.570	41766.949	-553.621	-1.308	0.9869
cos	D76	38	5906.352	5829.069	-77.284	-1.308	0.9869
powf	D76	38	5112.969	5045.792	-67.177	-1.314	0.9869
atan	D115	0	3868.686	3817.723	-50.963	-1.317	0.9868
to_degrees	D462	231	1835.723	1811.415	-24.308	-1.324	0.9868
sqrt	D616	615	20502.006	20229.795	-272.211	-1.328	0.9867
cbrt	D924	231	30361.879	29957.984	-403.894	-1.330	0.9867
asin	D115	114	43374.381	42795.236	-579.146	-1.335	0.9866
tan	D76	38	7386.849	7288.078	-98.771	-1.337	0.9866
div	D115	114	225.765	222.742	-3.023	-1.339	0.9866
atanh	D230	0	1402.202	1383.213	-18.989	-1.354	0.9865
hypot	D57	28	68.890	67.956	-0.934	-1.356	0.9864
atanh	D307	0	1868.582	1842.800	-25.782	-1.380	0.9862
tan	D115	57	12350.779	12180.261	-170.518	-1.381	0.9862
sqrt	D462	346	9457.706	9326.321	-131.385	-1.389	0.9861
tan	D616	615	466880.493	460334.652	-6545.841	-1.402	0.9860
ln	D462	231	3099.347	3055.500	-43.847	-1.415	0.9859
