op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tanh	D57	0	2830.521	2808.028	-22.492	-0.795	0.9921
tan	D616	615	442675.685	439156.629	-3519.056	-0.795	0.9921
tan	D616	308	135181.120	134104.438	-1076.682	-0.796	0.9920
exp	D115	57	14006.955	13894.991	-111.964	-0.799	0.9920
tan	D115	57	13003.213	12898.994	-104.219	-0.801	0.9920
acosh	D616	462	333443.690	330764.110	-2679.581	-0.804	0.9920
ln	D230	0	568.296	563.702	-4.594	-0.808	0.9919
sub	D153	114	5.172	5.130	-0.042	-0.819	0.9918
cosh	D153	76	9931.394	9849.532	-81.862	-0.824	0.9918
exp	D462	461	231837.087	229925.450	-1911.637	-0.825	0.9918
atanh	D924	923	2686346.500	2664166.150	-22180.350	-0.826	0.9917
tan	D462	231	68202.415	67629.473	-572.941	-0.840	0.9916
sin	D616	615	413008.708	409531.445	-3477.262	-0.842	0.9916
add	D307	230	18.680	18.521	-0.159	-0.849	0.9915
sin	D307	153	26616.582	26387.778	-228.804	-0.860	0.9914
cos	D230	172	36711.464	36394.641	-316.822	-0.863	0.9914
cos	D230	229	70749.430	70138.275	-611.155	-0.864	0.9914
cos	D1232	616	430709.707	426988.000	-3721.707	-0.864	0.9914
sinh	D230	229	81171.482	80465.035	-706.447	-0.870	0.9913
atan	D462	115	24075.419	23865.518	-209.900	-0.872	0.9913
sinh	D462	461	233983.549	231932.377	-2051.172	-0.877	0.9912
sub	D115	86	4.890	4.846	-0.044	-0.890	0.9911
tanh	D230	229	82275.497	81542.128	-733.368	-0.891	0.9911
asinh	D616	308	227172.646	225141.854	-2030.792	-0.894	0.9911
acosh	D153	76	9613.962	9527.825	-86.137	-0.896	0.9910
acosh	D1232	1231	2429426.864	2407606.000	-21820.864	-0.898	0.9910
atanh	D115	28	13440.835	13319.345	-121.490	-0.904	0.9910
exp	D462	346	154766.720	153367.159	-1399.561	-0.904	0.9910
cosh	D153	38	8324.934	8248.688	-76.245	-0.916	0.9908
tanh	D616	154	37763.422	37416.356	-347.066	-0.919	0.9908
tanh	D115	28	13806.927	13679.438	-127.490	-0.923	0.9908
exp	D230	57	12271.397	12157.382	-114.014	-0.929	0.9907
tanh	D115	114	27638.697	27373.726	-264.971	-0.959	0.9904
powf	D153	0	132.880	131.576	-1.304	-0.981	0.9902
asinh	D462	115	36193.220	35831.039	-362.181	-1.001	0.9900
sinh	D115	57	13463.719	13328.784	-134.934	-1.002	0.9900
exp	D57	28	4463.622	4417.943	-45.679	-1.023	0.9898
atan	D1232	1231	2652126.250	2624787.050	-27339.200	-1.031	0.9897
sin	D115	86	13570.525	13430.484	-140.041	-1.032	0.9897
tanh	D153	0	2145.218	2123.066	-22.152	-1.033	0.9897
ln	D924	693	3625.196	3587.678	-37.518	-1.035	0.9897
atanh	D115	57	20339.968	20127.147	-212.821	-1.046	0.9895
sin	D616	308	121535.194	120259.244	-1275.950	-1.050	0.9895
sin	D230	57	8921.199	8827.443	-93.756	-1.051	0.9895
powf	D307	0	387.344	383.272	-4.072	-1.051	0.9895
tan	D1232	616	461961.230	457093.092	-4868.138	-1.054	0.9895
exp	D153	152	34688.343	34319.274	-369.069	-1.064	0.9894
cosh	D462	461	234440.999	231943.817	-2497.182	-1.065	0.9893
acos	D153	152	60613.529	59965.533	-647.996	-1.069	0.9893
asin	D1232	1231	2775910.000	2746138.150	-29771.850	-1.073	0.9893
atanh	D616	308	300452.467	297218.770	-3233.697	-1.076	0.9892
atan	D616	154	56794.850	56168.434	-626.416	-1.103	0.9890
div	D924	231	1091.677	1079.609	-12.067	-1.105	0.9889
ln	D462	346	3965.882	3922.005	-43.877	-1.106	0.9889
ln	D153	38	564.209	557.934	-6.276	-1.112	0.9889
sin	D616	462	267908.655	264915.090	-2993.565	-1.117	0.9888
rem	D462	0	61.136	60.452	-0.685	-1.120	0.9888
tanh	D230	57	13630.096	13476.982	-153.114	-1.123	0.9888
tan	D616	0	88.433	87.434	-0.999	-1.130	0.9887
powf	D1232	924	2142242.792	2117278.042	-24964.750	-1.165	0.9883
neg	D307	153	12.502	12.355	-0.147	-1.172	0.9883
neg	D57	42	1.480	1.462	-0.017	-1.174	0.9883
sin	D230	172	36636.913	36202.078	-434.835	-1.187	0.9881
acosh	D616	308	172132.121	170074.035	-2058.087	-1.196	0.9880
sinh	D153	152	35905.719	35473.689	-432.031	-1.203	0.9880
cos	D616	462	273496.941	270189.153	-3307.788	-1.209	0.9879
tan	D462	115	12315.636	12166.192	-149.444	-1.213	0.9879
rem	D462	115	49.847	49.241	-0.606	-1.217	0.9878
asinh	D76	57	12038.139	11891.662	-146.477	-1.217	0.9878
atan	D616	615	590254.579	583013.170	-7241.409	-1.227	0.9877
acos	D1232	1231	2778008.111	2743871.250	-34136.861	-1.229	0.9877
ln	D230	57	584.223	577.009	-7.214	-1.235	0.9877
tanh	D153	152	36935.140	36478.999	-456.141	-1.235	0.9877
ln	D307	306	10620.979	10488.576	-132.403	-1.247	0.9875
asinh	D462	231	119085.393	117590.053	-1495.340	-1.256	0.9874
cosh	D616	154	36703.785	36242.447	-461.338	-1.257	0.9874
sin	D230	229	68375.979	67515.383	-860.596	-1.259	0.9874
acos	D616	154	61585.408	60807.421	-777.987	-1.263	0.9874
sinh	D57	56	10412.275	10280.197	-132.078	-1.268	0.9873
to_degrees	D115	114	865.040	854.063	-10.977	-1.269	0.9873
cosh	D57	56	10415.856	10283.498	-132.357	-1.271	0.9873
cos	D462	115	9987.448	9859.982	-127.466	-1.276	0.9872
acosh	D462	115	23906.951	23601.329	-305.622	-1.278	0.9872
exp	D230	229	79516.176	78498.440	-1017.736	-1.280	0.9872
asin	D616	615	623751.777	615743.909	-8007.868	-1.284	0.9872
tan	D616	462	294270.145	290490.948	-3779.196	-1.284	0.9872
cosh	D153	152	36041.238	35572.126	-469.112	-1.302	0.9870
cos	D230	115	18688.440	18445.087	-243.353	-1.302	0.9870
cosh	D115	114	26808.016	26458.853	-349.164	-1.302	0.9870
sinh	D115	114	27102.973	26746.401	-356.572	-1.316	0.9868
ln	D616	308	1928.947	1903.482	-25.465	-1.320	0.9868
sinh	D616	154	36823.228	36332.415	-490.813	-1.333	0.9867
tan	D230	172	41741.833	41182.743	-559.091	-1.339	0.9866
sin	D76	19	3200.692	3157.447	-43.245	-1.351	0.9865
powf	D115	86	10423.345	10282.174	-141.171	-1.354	0.9865
cos	D462	231	62532.207	61683.502	-848.706	-1.357	0.9864
powf	D57	56	5146.927	5076.708	-70.219	-1.364	0.9864
to_degrees	D76	75	443.540	437.429	-6.112	-1.378	0.9862
asin	D462	231	126937.737	125188.090	-1749.648	-1.378	0.9862
to_degrees	D115	0	419.007	413.202	-5.805	-1.385	0.9861
mul	D76	57	79.954	78.837	-1.117	-1.397	0.9860
mul	D307	0	45.073	44.441	-0.632	-1.403	0.9860
asinh	D924	693	876475.381	864143.785	-12331.596	-1.407	0.9859
tanh	D115	57	13647.281	13453.219	-194.062	-1.422	0.9858
atan	D153	152	55649.711	54857.074	-792.637	-1.424	0.9858
asinh	D230	57	21822.889	21503.867	-319.022	-1.462	0.9854
atanh	D616	462	597930.957	589147.395	-8783.562	-1.469	0.9853
exp	D616	154	35688.288	35163.331	-524.957	-1.471	0.9853
ln	D1232	616	4273.398	4210.530	-62.869	-1.471	0.9853
cos	D115	86	14000.326	13792.477	-207.848	-1.485	0.9852
ln	D115	86	956.811	942.584	-14.227	-1.487	0.9851
sin	D924	462	169360.842	166817.463	-2543.379	-1.502	0.9850
cosh	D57	28	7172.065	7064.193	-107.872	-1.504	0.9850
hypot	D18	13	41.442	40.816	-0.626	-1.512	0.9849
acos	D230	229	125199.165	123288.098	-1911.066	-1.526	0.9847
mul	D1232	308	1832.168	1804.185	-27.983	-1.527	0.9847
tan	D115	86	16629.193	16374.609	-254.584	-1.531	0.9847
sin	D1232	1231	1941148.577	1910650.393	-30498.184	-1.571	0.9843
powf	D153	152	12137.384	11946.503	-190.881	-1.573	0.9843
asin	D616	154	61497.913	60513.266	-984.647	-1.601	0.9840
tan	D1232	1231	2054081.615	2021192.885	-32888.731	-1.601	0.9840
asinh	D153	38	15917.913	15662.562	-255.351	-1.604	0.9840
acos	D616	462	453942.934	446561.825	-7381.109	-1.626	0.9837
rem	D924	231	107.646	105.882	-1.764	-1.639	0.9836
atanh	D924	231	259508.558	255223.775	-4284.783	-1.651	0.9835
sub	D1232	0	63.286	62.236	-1.050	-1.660	0.9834
tan	D230	229	76749.117	75471.878	-1277.239	-1.664	0.9834
ln	D57	56	619.841	609.481	-10.360	-1.671	0.9833
cos	D1232	1231	1959190.577	1926345.231	-32845.346	-1.676	0.9832
acosh	D153	114	16705.718	16420.671	-285.047	-1.706	0.9829
asinh	D1232	616	876468.438	861355.814	-15112.623	-1.724	0.9828
tanh	D462	115	16514.637	16229.306	-285.332	-1.728	0.9827
div	D924	693	2597.611	2552.624	-44.986	-1.732	0.9827
powf	D924	231	423366.545	416029.289	-7337.256	-1.733	0.9827
exp	D462	115	15226.384	14958.606	-267.778	-1.759	0.9824
ln	D307	230	1382.941	1358.490	-24.451	-1.768	0.9823
powf	D115	0	138.734	136.269	-2.465	-1.777	0.9822
atanh	D153	114	25893.692	25430.093	-463.599	-1.790	0.9821
tan	D1232	0	190.781	187.359	-3.422	-1.794	0.9821
exp	D115	86	18410.905	18074.398	-336.507	-1.828	0.9817
asinh	D924	462	321207.801	315256.648	-5951.153	-1.853	0.9815
asin	D115	114	42747.327	41950.126	-797.201	-1.865	0.9814
atan	D462	231	106869.056	104868.703	-2000.354	-1.872	0.9813
acos	D616	615	625158.338	613431.824	-11726.514	-1.876	0.9812
tanh	D153	76	10322.582	10127.823	-194.759	-1.887	0.9811
acosh	D924	231	156119.246	153157.846	-2961.401	-1.897	0.9810
sinh	D230	57	13216.603	12964.261	-252.342	-1.909	0.9809
asin	D924	462	280909.718	275529.933	-5379.785	-1.915	0.9808
tanh	D462	0	2600.171	2550.127	-50.045	-1.925	0.9808
cos	D616	154	30388.237	29792.424	-595.813	-1.961	0.9804
ln	D616	462	3104.585	3041.800	-62.786	-2.022	0.9798
acos	D462	231	127375.525	124790.685	-2584.840	-2.029	0.9797
to_degrees	D153	0	270.239	264.683	-5.556	-2.056	0.9794
mul	D307	76	170.644	167.127	-3.517	-2.061	0.9794
atanh	D616	154	116408.288	114008.550	-2399.738	-2.061	0.9794
mul	D38	28	27.116	26.553	-0.563	-2.075	0.9793
add	D924	462	52.571	51.480	-1.091	-2.076	0.9792
cos	D153	152	29527.020	28910.681	-616.339	-2.087	0.9791
tan	D153	152	33815.776	33109.880	-705.895	-2.087	0.9791
mul	D153	38	56.351	55.173	-1.178	-2.091	0.9791
powf	D153	38	9167.442	8975.697	-191.745	-2.092	0.9791
acos	D924	462	282971.701	277052.157	-5919.544	-2.092	0.9791
mul	D230	57	102.710	100.553	-2.158	-2.101	0.9790
asinh	D616	154	106598.624	104322.755	-2275.870	-2.135	0.9787
sub	D924	462	58.014	56.771	-1.243	-2.142	0.9786
powf	D57	42	3842.076	3757.614	-84.462	-2.198	0.9780
to_degrees	D57	28	332.989	325.591	-7.398	-2.222	0.9778
mul	D57	28	33.602	32.853	-0.749	-2.230	0.9777
powf	D230	229	21711.320	21220.476	-490.845	-2.261	0.9774
asinh	D115	57	20844.123	20372.128	-471.995	-2.264	0.9774
acosh	D153	152	31379.238	30659.698	-719.540	-2.293	0.9771
sin	D153	152	28990.033	28325.227	-664.806	-2.293	0.9771
atanh	D153	0	786.654	768.608	-18.047	-2.294	0.9771
asinh	D115	86	25109.420	24530.122	-579.298	-2.307	0.9769
hypot	D1232	308	5349.687	5225.059	-124.628	-2.330	0.9767
div	D1232	1231	6208.844	6062.391	-146.453	-2.359	0.9764
tanh	D115	0	5376.107	5248.896	-127.211	-2.366	0.9763
powf	D230	172	18586.575	18143.264	-443.311	-2.385	0.9761
div	D462	115	269.338	262.912	-6.426	-2.386	0.9761
asin	D153	152	61286.528	59790.071	-1496.457	-2.442	0.9756
acos	D153	114	33628.600	32803.173	-825.427	-2.455	0.9755
powf	D230	115	15459.734	15075.499	-384.236	-2.485	0.9751
sin	D462	115	10018.785	9767.288	-251.498	-2.510	0.9749
ln	D462	115	2019.014	1968.120	-50.895	-2.521	0.9748
acosh	D153	38	10908.910	10631.912	-276.998	-2.539	0.9746
asinh	D924	231	233967.837	227792.945	-6174.891	-2.639	0.9736
powf	D115	57	9739.170	9477.544	-261.626	-2.686	0.9731
ln	D616	154	1445.161	1406.239	-38.923	-2.693	0.9731
tanh	D924	0	3879.166	3774.636	-104.530	-2.695	0.9731
powf	D115	28	8827.045	8588.777	-238.268	-2.699	0.9730
rem	D924	0	112.228	109.110	-3.119	-2.779	0.9722
tan	D616	154	35405.113	34419.836	-985.277	-2.783	0.9722
to_degrees	D153	76	431.173	419.094	-12.079	-2.801	0.9720
to_degrees	D153	114	612.123	594.750	-17.373	-2.838	0.9716
acos	D115	86	33248.528	32298.405	-950.123	-2.858	0.9714
asin	D462	115	29806.703	28951.502	-855.201	-2.869	0.9713
hypot	D616	462	11240.670	10909.069	-331.602	-2.950	0.9705
asinh	D153	76	14923.077	14481.890	-441.187	-2.956	0.9704
atanh	D115	0	921.691	894.349	-27.342	-2.967	0.9703
asinh	D115	114	34172.947	33148.649	-1024.297	-2.997	0.9700
asinh	D307	153	74309.079	72062.688	-2246.391	-3.023	0.9698
div	D462	461	1371.371	1329.895	-41.476	-3.024	0.9698
cbrt	D76	57	1339.458	1298.168	-41.291	-3.083	0.9692
acos	D18	0	8.051	7.800	-0.251	-3.120	0.9688
to_radians	D57	56	514.598	498.415	-16.183	-3.145	0.9686
atanh	D462	115	37601.709	36413.620	-1188.089	-3.160	0.9684
to_radians	D924	693	7937.675	7685.203	-252.472	-3.181	0.9682
to_degrees	D57	56	422.198	408.679	-13.519	-3.202	0.9680
hypot	D1232	1231	39453.540	38182.105	-1271.435	-3.223	0.9678
ln	D57	0	287.778	278.387	-9.391	-3.263	0.9674
atanh	D153	76	14916.361	14418.294	-498.068	-3.339	0.9666
cosh	D462	115	16427.298	15877.485	-549.813	-3.347	0.9665
rem	D1232	0	82.233	79.475	-2.758	-3.353	0.9665
exp	D115	114	22977.529	22201.757	-775.771	-3.376	0.9662
atanh	D153	152	51617.779	49855.569	-1762.211	-3.414	0.9659
hypot	D924	462	7093.899	6851.602	-242.298	-3.416	0.9658
to_degrees	D924	462	3066.404	2961.225	-105.179	-3.430	0.9657
hypot	D1232	616	19364.966	18691.688	-673.278	-3.477	0.9652
to_radians	D924	923	12383.075	11950.175	-432.900	-3.496	0.9650
ln	D115	114	1052.588	1015.509	-37.079	-3.523	0.9648
acosh	D230	229	71734.476	69158.371	-2576.105	-3.591	0.9641
atanh	D230	229	122862.868	118315.445	-4547.422	-3.701	0.9630
ln	D616	615	3180.379	3062.653	-117.726	-3.702	0.9630
to_radians	D616	615	6191.307	5960.823	-230.485	-3.723	0.9628
hypot	D38	0	16.055	15.455	-0.600	-3.737	0.9626
rem	D153	76	9.626	9.265	-0.361	-3.748	0.9625
sinh	D924	462	188666.681	181452.930	-7213.751	-3.824	0.9618
hypot	D924	693	23007.132	22120.800	-886.332	-3.852	0.9615
div	D1232	616	3577.259	3439.055	-138.205	-3.863	0.9614
atanh	D230	172	74283.484	71378.026	-2905.459	-3.911	0.9609
sqrt	D18	17	23.714	22.777	-0.937	-3.953	0.9605
to_radians	D1232	924	12533.417	12023.990	-509.427	-4.065	0.9594
acosh	D115	114	22756.143	21823.584	-932.559	-4.098	0.9590
neg	D76	38	2.182	2.092	-0.090	-4.114	0.9589
acosh	D230	172	44770.544	42921.624	-1848.920	-4.130	0.9587
sin	D616	154	30257.859	29006.989	-1250.870	-4.134	0.9587
acosh	D230	57	14692.505	14082.325	-610.180	-4.153	0.9585
asinh	D153	114	26252.455	25159.795	-1092.661	-4.162	0.9584
neg	D76	57	2.182	2.091	-0.091	-4.183	0.9582
acosh	D230	115	28055.154	26879.305	-1175.849	-4.191	0.9581
acosh	D230	0	9276.577	8879.214	-397.363	-4.284	0.9572
sin	D462	0	87.532	83.763	-3.769	-4.305	0.9569
to_radians	D462	346	3583.933	3429.572	-154.361	-4.307	0.9569
rem	D462	346	83.753	80.144	-3.609	-4.309	0.9569
to_radians	D307	306	3132.131	2990.318	-141.813	-4.528	0.9547
to_radians	D462	461	4489.887	4285.563	-204.324	-4.551	0.9545
to_degrees	D153	152	1021.605	975.046	-46.559	-4.557	0.9544
acosh	D115	28	9966.953	9502.132	-464.821	-4.664	0.9534
exp	D1232	1231	2291919.818	2183982.125	-107937.693	-4.709	0.9529
sinh	D1232	1231	2308282.364	2198753.583	-109528.780	-4.745	0.9525
cosh	D1232	1231	2308259.409	2198337.542	-109921.867	-4.762	0.9524
tanh	D1232	1231	2316989.955	2206257.667	-110732.288	-4.779	0.9522
atanh	D153	38	15750.996	14995.883	-755.113	-4.794	0.9521
to_radians	D76	75	561.396	533.846	-27.550	-4.907	0.9509
neg	D924	462	50.241	47.774	-2.468	-4.912	0.9509
div	D1232	924	4366.075	4150.036	-216.039	-4.948	0.9505
to_radians	D76	57	529.166	502.817	-26.349	-4.979	0.9502
ln	D153	114	860.895	817.849	-43.046	-5.000	0.9500
hypot	D924	923	28315.359	26884.806	-1430.553	-5.052	0.9495
div	D924	462	1339.162	1271.357	-67.804	-5.063	0.9494
atanh	D57	0	552.217	523.434	-28.782	-5.212	0.9479
rem	D153	0	10.664	10.105	-0.559	-5.242	0.9476
rem	D1232	1231	106.407	100.742	-5.665	-5.324	0.9468
neg	D153	76	2.824	2.674	-0.150	-5.326	0.9467
atanh	D230	57	21442.779	20269.362	-1173.417	-5.472	0.9453
acosh	D115	86	17495.759	16505.004	-990.755	-5.663	0.9434
cbrt	D462	0	366.478	345.306	-21.171	-5.777	0.9422
to_degrees	D1232	1231	25140.140	23683.655	-1456.485	-5.793	0.9421
atanh	D230	115	43895.107	41318.104	-2577.004	-5.871	0.9413
hypot	D616	308	6016.410	5659.518	-356.892	-5.932	0.9407
to_radians	D462	231	2683.427	2523.436	-159.991	-5.962	0.9404
cbrt	D153	0	266.184	250.127	-16.057	-6.032	0.9397
sinh	D462	115	16527.044	15524.242	-1002.802	-6.068	0.9393
to_radians	D57	28	411.338	385.855	-25.484	-6.195	0.9380
to_radians	D76	38	450.407	422.466	-27.941	-6.204	0.9380
to_radians	D307	230	2629.555	2465.596	-163.959	-6.235	0.9376
atanh	D115	86	27095.319	25357.889	-1737.430	-6.412	0.9359
ln	D924	462	2052.458	1918.200	-134.258	-6.541	0.9346
to_radians	D616	462	5278.016	4929.253	-348.763	-6.608	0.9339
acosh	D115	0	6555.940	6110.619	-445.320	-6.793	0.9321
atanh	D115	114	36154.025	33647.945	-2506.080	-6.932	0.9307
to_radians	D76	19	335.303	311.677	-23.626	-7.046	0.9295
to_radians	D153	114	722.690	670.069	-52.621	-7.281	0.9272
hypot	D616	615	14747.053	13663.187	-1083.866	-7.350	0.9265
to_radians	D1232	616	8197.206	7589.944	-607.261	-7.408	0.9259
to_radians	D1232	308	4099.259	3792.931	-306.328	-7.473	0.9253
hypot	D462	346	6224.087	5732.036	-492.051	-7.906	0.9209
sqrt	D230	0	157.991	145.475	-12.516	-7.922	0.9208
add	D462	115	28.965	26.602	-2.363	-8.157	0.9184
tan	D76	0	3.353	3.075	-0.278	-8.298	0.9170
to_radians	D1232	1231	26510.340	24301.996	-2208.344	-8.330	0.9167
to_radians	D307	153	2190.467	2007.950	-182.517	-8.332	0.9167
to_radians	D616	308	3653.567	3346.958	-306.609	-8.392	0.9161
acos	D76	75	20997.613	19124.926	-1872.686	-8.919	0.9108
sqrt	D153	0	101.313	92.100	-9.213	-9.094	0.9091
asin	D76	75	20981.025	19072.528	-1908.498	-9.096	0.9090
to_radians	D924	462	3725.606	3377.694	-347.912	-9.338	0.9066
powf	D76	0	71.084	64.112	-6.972	-9.808	0.9019
div	D616	0	184.875	166.666	-18.209	-9.849	0.9015
rem	D924	693	93.697	84.357	-9.340	-9.968	0.9003
to_radians	D230	229	2212.552	1983.043	-229.509	-10.373	0.8963
tan	D924	462	206280.330	184809.277	-21471.052	-10.409	0.8959
asin	D307	76	28345.626	25368.143	-2977.483	-10.504	0.8950
to_radians	D462	0	1040.733	929.838	-110.895	-10.655	0.8934
hypot	D307	306	5506.056	4912.094	-593.961	-10.787	0.8921
to_radians	D115	57	1040.345	926.910	-113.434	-10.904	0.8910
to_radians	D115	86	1060.598	944.109	-116.489	-10.983	0.8902
to_radians	D924	231	3675.336	3270.840	-404.497	-11.006	0.8899
div	D307	0	131.551	116.957	-14.594	-11.094	0.8891
atan	D307	76	25331.486	22520.404	-2811.082	-11.097	0.8890
div	D924	0	431.470	383.466	-48.005	-11.126	0.8887
to_radians	D115	114	1097.901	974.772	-123.129	-11.215	0.8879
cbrt	D76	75	1885.094	1673.603	-211.491	-11.219	0.8878
to_radians	D57	42	342.848	304.123	-38.725	-11.295	0.8870
to_radians	D616	154	2388.590	2110.737	-277.853	-11.633	0.8837
to_radians	D153	38	917.964	810.335	-107.629	-11.725	0.8828
to_radians	D153	76	548.037	483.434	-64.602	-11.788	0.8821
acos	D307	76	27923.401	24626.564	-3296.836	-11.807	0.8819
to_radians	D153	152	1286.279	1133.282	-152.997	-11.895	0.8811
to_radians	D462	115	1153.853	1014.557	-139.296	-12.072	0.8793
to_radians	D307	76	1692.452	1486.295	-206.156	-12.181	0.8782
rem	D924	462	71.624	62.850	-8.774	-12.251	0.8775
hypot	D924	231	3704.640	3243.678	-460.962	-12.443	0.8756
to_radians	D230	172	1709.350	1495.582	-213.769	-12.506	0.8749
asin	D153	76	18250.275	15966.679	-2283.596	-12.513	0.8749
to_radians	D57	14	267.492	233.765	-33.727	-12.608	0.8739
hypot	D1232	924	27356.906	23784.176	-3572.731	-13.060	0.8694
hypot	D462	231	3612.573	3130.117	-482.456	-13.355	0.8665
to_radians	D1232	0	1823.410	1579.514	-243.896	-13.376	0.8662
div	D230	0	109.218	94.578	-14.640	-13.404	0.8660
hypot	D462	115	885.257	765.389	-119.868	-13.540	0.8646
to_radians	D76	0	174.901	150.115	-24.786	-14.171	0.8583
sqrt	D115	0	115.052	98.674	-16.377	-14.235	0.8577
to_radians	D307	0	1320.033	1132.012	-188.021	-14.244	0.8576
hypot	D230	229	3322.751	2843.254	-479.496	-14.431	0.8557
hypot	D153	114	868.019	742.212	-125.807	-14.494	0.8551
hypot	D307	230	3302.357	2820.974	-481.383	-14.577	0.8542
div	D1232	0	312.183	266.650	-45.533	-14.585	0.8541
atan	D76	75	18585.263	15846.189	-2739.074	-14.738	0.8526
to_radians	D57	0	310.596	262.746	-47.850	-15.406	0.8459
acos	D153	76	18758.897	15782.481	-2976.416	-15.867	0.8413
hypot	D307	153	2083.357	1743.098	-340.259	-16.332	0.8367
to_radians	D230	115	1360.522	1135.668	-224.853	-16.527	0.8347
to_radians	D115	28	900.995	751.360	-149.635	-16.608	0.8339
exp	D38	0	1.868	1.557	-0.311	-16.669	0.8333
asin	D230	57	22878.767	18909.309	-3969.458	-17.350	0.8265
to_radians	D230	57	1072.801	886.409	-186.392	-17.374	0.8263
to_radians	D153	0	418.711	345.829	-72.882	-17.406	0.8259
to_radians	D616	0	1361.350	1122.325	-239.025	-17.558	0.8244
hypot	D230	57	497.341	409.996	-87.345	-17.562	0.8244
to_radians	D924	0	2611.010	2121.153	-489.857	-18.761	0.8124
div	D462	0	175.811	142.584	-33.227	-18.899	0.8110
hypot	D616	154	2405.649	1950.050	-455.599	-18.939	0.8106
div	D153	0	46.111	37.336	-8.775	-19.030	0.8097
to_radians	D115	0	678.121	548.403	-129.718	-19.129	0.8087
hypot	D153	76	532.018	430.183	-101.836	-19.141	0.8086
acos	D76	57	18655.778	14962.985	-3692.793	-19.794	0.8021
hypot	D230	172	2339.812	1875.225	-464.587	-19.856	0.8014
asin	D76	57	18652.646	14933.368	-3719.278	-19.940	0.8006
rem	D924	923	109.796	87.859	-21.937	-19.980	0.8002
asin	D115	57	26159.648	20902.864	-5256.784	-20.095	0.7990
acos	D230	57	22977.308	18285.438	-4691.871	-20.420	0.7958
to_radians	D230	0	979.246	778.228	-201.018	-20.528	0.7947
acos	D57	56	18293.343	14269.053	-4024.290	-21.999	0.7800
sub	D616	615	45.713	35.530	-10.183	-22.275	0.7772
asin	D57	56	18287.772	14212.840	-4074.932	-22.282	0.7772
sqrt	D1232	1231	48481.180	37510.844	-10970.335	-22.628	0.7737
div	D115	0	55.834	43.170	-12.664	-22.682	0.7732
atan	D230	57	20210.839	15480.851	-4729.988	-23.403	0.7660
hypot	D153	152	2114.619	1603.904	-510.715	-24.152	0.7585
atan	D115	57	22819.010	17305.248	-5513.763	-24.163	0.7584
cbrt	D230	0	388.692	293.126	-95.566	-24.586	0.7541
acos	D115	57	26608.519	19999.843	-6608.675	-24.837	0.7516
atan	D76	57	16452.491	12285.561	-4166.930	-25.327	0.7467
hypot	D462	461	9645.903	7202.439	-2443.464	-25.332	0.7467
hypot	D230	115	1448.100	1080.393	-367.707	-25.392	0.7461
sqrt	D924	923	35600.577	26230.182	-9370.396	-26.321	0.7368
asin	D76	19	7904.752	5804.853	-2099.900	-26.565	0.7343
acos	D76	19	7941.225	5831.530	-2109.695	-26.566	0.7343
cbrt	D76	19	573.370	417.139	-156.231	-27.248	0.7275
hypot	D57	42	455.262	328.900	-126.362	-27.756	0.7224
atan	D153	76	14449.366	10434.872	-4014.494	-27.783	0.7222
acos	D38	28	11246.397	8076.797	-3169.600	-28.183	0.7182
asin	D38	28	11251.125	8068.205	-3182.920	-28.290	0.7171
div	D76	0	29.126	20.843	-8.283	-28.440	0.7156
sqrt	D616	615	18517.849	13216.896	-5300.953	-28.626	0.7137
cbrt	D76	38	1167.050	818.077	-348.973	-29.902	0.7010
acos	D115	28	12543.902	8741.118	-3802.783	-30.316	0.6968
asin	D115	28	12509.817	8707.780	-3802.038	-30.392	0.6961
sqrt	D307	306	6993.841	4853.834	-2140.008	-30.598	0.6940
hypot	D115	114	1382.664	958.080	-424.584	-30.708	0.6929
cbrt	D616	615	68658.475	47573.237	-21085.238	-30.710	0.6929
asin	D57	28	11814.276	8183.247	-3631.029	-30.734	0.6927
acos	D57	42	12417.310	8592.022	-3825.288	-30.806	0.6919
asin	D57	42	12371.720	8555.131	-3816.589	-30.849	0.6915
acos	D57	28	11893.813	8196.978	-3696.835	-31.082	0.6892
acos	D76	38	15011.702	10328.444	-4683.258	-31.197	0.6880
asin	D76	38	15022.333	10230.452	-4791.881	-31.898	0.6810
div	D57	14	32.483	22.037	-10.445	-32.157	0.6784
hypot	D153	38	620.833	420.124	-200.710	-32.329	0.6767
hypot	D115	57	621.578	419.988	-201.590	-32.432	0.6757
atan	D76	19	6866.041	4622.198	-2243.843	-32.680	0.6732
hypot	D115	86	1224.537	816.374	-408.163	-33.332	0.6667
acos	D38	37	14554.924	9670.568	-4884.356	-33.558	0.6644
asin	D38	9	6052.572	3983.578	-2068.994	-34.184	0.6582
acos	D38	9	6083.636	4002.820	-2080.816	-34.203	0.6580
acos	D153	38	16210.993	10648.636	-5562.358	-34.312	0.6569
cbrt	D924	923	198102.385	129712.450	-68389.934	-34.523	0.6548
asin	D38	37	14725.660	9623.244	-5102.416	-34.650	0.6535
asin	D57	14	6587.384	4302.442	-2284.942	-34.687	0.6531
acos	D57	14	6604.910	4307.908	-2297.002	-34.777	0.6522
cbrt	D307	306	21012.092	13677.958	-7334.134	-34.904	0.6510
asin	D153	38	16369.251	10627.353	-5741.898	-35.077	0.6492
sqrt	D230	229	4224.566	2735.982	-1488.584	-35.236	0.6476
cbrt	D1232	1231	268395.161	173562.488	-94832.673	-35.333	0.6467
