op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tanh	D153	114	25312.727	25095.043	-217.685	-0.860	0.9914
tan	D616	615	392142.124	388769.033	-3373.090	-0.860	0.9914
asinh	D115	0	9322.404	9242.140	-80.264	-0.861	0.9914
asinh	D924	693	867006.609	859505.931	-7500.678	-0.865	0.9913
log2	D1232	1231	30486.244	30220.313	-265.931	-0.872	0.9913
mul	D76	0	5.697	5.647	-0.050	-0.874	0.9913
sin	D307	153	21297.408	21111.064	-186.344	-0.875	0.9913
asinh	D76	75	11724.283	11620.949	-103.334	-0.881	0.9912
powf	D153	38	9164.045	9083.179	-80.866	-0.882	0.9912
tan	D924	693	620431.000	614946.520	-5484.480	-0.884	0.9912
sin	D115	0	3376.520	3346.484	-30.036	-0.890	0.9911
cosh	D76	38	5442.747	5394.018	-48.729	-0.895	0.9910
acos	D924	693	876433.673	868574.037	-7859.636	-0.897	0.9910
div	D38	9	11.545	11.439	-0.106	-0.916	0.9908
exp	D76	19	4963.848	4918.216	-45.632	-0.919	0.9908
log2	D1232	308	21022.068	20826.655	-195.412	-0.930	0.9907
exp	D57	42	5690.719	5637.741	-52.978	-0.931	0.9907
hypot	D38	37	87.130	86.313	-0.817	-0.937	0.9906
sinh	D57	28	4270.596	4230.263	-40.332	-0.944	0.9906
ln	D230	229	1819.080	1801.749	-17.331	-0.953	0.9905
asinh	D153	38	16194.806	16040.372	-154.434	-0.954	0.9905
powf	D153	114	11825.373	11710.829	-114.544	-0.969	0.9903
asin	D115	114	45133.378	44695.849	-437.528	-0.969	0.9903
rem	D462	461	61.284	60.689	-0.595	-0.971	0.9903
cosh	D1232	308	136731.641	135401.703	-1329.938	-0.973	0.9903
tanh	D76	57	10854.993	10749.332	-105.661	-0.973	0.9903
asin	D1232	616	664461.019	657977.793	-6483.226	-0.976	0.9902
mul	D924	693	5036.129	4986.788	-49.340	-0.980	0.9902
ln_nd	D924	231	4378.728	4335.704	-43.024	-0.983	0.9902
asinh	D462	461	293140.812	290234.938	-2905.874	-0.991	0.9901
div	D462	231	555.580	550.069	-5.511	-0.992	0.9901
log2	D1232	0	10976.817	10867.836	-108.981	-0.993	0.9901
cosh	D57	14	4833.448	4785.242	-48.206	-0.997	0.9900
atan	D924	693	831277.437	822976.555	-8300.882	-0.999	0.9900
tan	D924	0	4624.472	4578.217	-46.256	-1.000	0.9900
to_degrees	D115	86	804.998	796.836	-8.162	-1.014	0.9899
tanh	D924	231	61654.420	61028.485	-625.935	-1.015	0.9898
sinh	D1232	308	135836.844	134452.058	-1384.786	-1.019	0.9898
log2	D153	152	2361.107	2336.848	-24.260	-1.027	0.9897
to_degrees	D76	75	384.210	380.231	-3.979	-1.036	0.9896
rem	D462	0	61.244	60.610	-0.635	-1.036	0.9896
powf	D57	28	2506.909	2480.839	-26.070	-1.040	0.9896
ln_nd	D616	615	14240.239	14091.786	-148.453	-1.042	0.9896
tanh	D1232	308	138437.451	136992.594	-1444.857	-1.044	0.9896
ln_nd	D616	154	4825.339	4774.951	-50.388	-1.044	0.9896
acosh	D115	114	24192.870	23939.947	-252.923	-1.045	0.9895
ln	D1232	616	4308.200	4262.291	-45.909	-1.066	0.9893
atan	D115	114	40693.942	40256.497	-437.445	-1.075	0.9893
sin	D307	0	3133.196	3099.475	-33.721	-1.076	0.9892
cosh	D1232	0	6047.118	5981.382	-65.736	-1.087	0.9891
atan	D1232	308	194375.396	192260.042	-2115.354	-1.088	0.9891
asinh	D57	42	8961.373	8863.019	-98.354	-1.098	0.9890
acos	D1232	616	666151.136	658781.876	-7369.260	-1.106	0.9889
acos	D153	152	54331.789	53729.494	-602.296	-1.109	0.9889
powf	D115	114	11678.375	11548.438	-129.937	-1.113	0.9889
ln_nd	D57	42	1236.457	1222.632	-13.824	-1.118	0.9888
log2	D115	57	1412.513	1396.646	-15.867	-1.123	0.9888
tan	D57	0	3547.979	3508.120	-39.859	-1.123	0.9888
sin	D1232	1231	1624859.438	1606470.125	-18389.312	-1.132	0.9887
ln	D230	0	524.998	519.048	-5.950	-1.133	0.9887
tanh	D462	0	5599.791	5535.837	-63.954	-1.142	0.9886
powf	D153	152	10576.479	10455.551	-120.928	-1.143	0.9886
tan	D115	86	16938.698	16743.129	-195.569	-1.155	0.9885
powf	D230	57	12819.674	12671.624	-148.050	-1.155	0.9885
atan	D616	615	532094.002	525945.484	-6148.518	-1.156	0.9884
exp	D76	0	5523.208	5458.818	-64.390	-1.166	0.9883
tan	D57	28	3359.783	3320.441	-39.341	-1.171	0.9883
sinh	D307	0	6091.501	6020.088	-71.413	-1.172	0.9883
asinh	D616	154	130928.377	129383.341	-1545.036	-1.180	0.9882
tanh	D1232	0	6530.670	6453.482	-77.188	-1.182	0.9882
asinh	D1232	308	367644.002	363292.790	-4351.211	-1.184	0.9882
asinh	D76	19	5268.309	5205.446	-62.862	-1.193	0.9881
tan	D115	0	4327.337	4275.691	-51.646	-1.193	0.9881
cosh	D153	76	11721.966	11581.936	-140.030	-1.195	0.9881
acosh	D1232	1231	1990085.346	1966249.654	-23835.692	-1.198	0.9880
log2	D924	923	28242.809	27903.954	-338.855	-1.200	0.9880
mul	D1232	308	2214.494	2187.718	-26.776	-1.209	0.9879
cos	D924	693	578284.056	571264.071	-7019.985	-1.214	0.9879
rem	D307	230	43.226	42.692	-0.534	-1.235	0.9876
mul	D57	14	17.026	16.816	-0.211	-1.238	0.9876
asinh	D1232	616	868613.704	857799.792	-10813.912	-1.245	0.9876
to_degrees	D230	0	607.536	599.963	-7.573	-1.247	0.9875
ln_nd	D57	56	1446.633	1428.565	-18.068	-1.249	0.9875
sinh	D76	57	10427.618	10297.132	-130.485	-1.251	0.9875
atanh	D115	114	38117.260	37637.837	-479.423	-1.258	0.9874
tan	D76	57	9207.354	9090.156	-117.198	-1.273	0.9873
powf	D616	615	452493.199	446717.184	-5776.014	-1.276	0.9872
sin	D924	693	573248.306	565923.459	-7324.847	-1.278	0.9872
sub	D38	37	1.001	0.988	-0.013	-1.282	0.9872
asinh	D57	0	3912.213	3862.023	-50.190	-1.283	0.9872
powf	D924	693	793651.886	783426.996	-10224.890	-1.288	0.9871
sin	D1232	308	121964.150	120392.485	-1571.665	-1.289	0.9871
asinh	D115	28	13798.112	13620.036	-178.076	-1.291	0.9871
cos	D307	0	3037.147	2997.850	-39.297	-1.294	0.9871
add	D38	0	0.997	0.984	-0.013	-1.305	0.9869
asinh	D307	153	57554.264	56794.898	-759.366	-1.319	0.9868
sin	D153	38	5613.543	5538.919	-74.624	-1.329	0.9867
powf	D307	230	28698.334	28315.277	-383.057	-1.335	0.9867
powf	D307	306	32439.384	32006.200	-433.184	-1.335	0.9866
exp	D57	56	7899.024	7791.765	-107.258	-1.358	0.9864
asinh	D1232	924	1634137.844	1611874.562	-22263.281	-1.362	0.9864
asinh	D924	923	1470328.111	1450276.278	-20051.833	-1.364	0.9864
tan	D1232	308	134940.630	133082.277	-1858.353	-1.377	0.9862
powf	D57	42	4674.759	4610.035	-64.725	-1.385	0.9862
sin	D76	75	7464.638	7359.421	-105.217	-1.410	0.9859
tan	D76	38	4656.861	4590.910	-65.950	-1.416	0.9858
ln	D76	0	299.185	294.920	-4.266	-1.426	0.9857
cosh	D307	0	6045.904	5959.581	-86.323	-1.428	0.9857
mul	D153	152	311.739	307.283	-4.456	-1.429	0.9857
ln_nd	D57	28	722.711	712.363	-10.348	-1.432	0.9857
hypot	D1232	1231	35020.648	34516.518	-504.131	-1.440	0.9856
to_degrees	D76	19	257.405	253.680	-3.725	-1.447	0.9855
div	D57	28	38.603	38.040	-0.562	-1.457	0.9854
tanh	D1232	616	423650.198	417468.114	-6182.084	-1.459	0.9854
cos	D76	0	3245.230	3197.821	-47.409	-1.461	0.9854
mul	D57	28	20.414	20.115	-0.299	-1.465	0.9854
ln_nd	D307	230	4043.220	3983.043	-60.176	-1.488	0.9851
atan	D924	923	1420959.722	1399784.611	-21175.111	-1.490	0.9851
acosh	D230	172	43872.086	43216.058	-656.028	-1.495	0.9850
tan	D924	923	1120934.283	1104145.957	-16788.326	-1.498	0.9850
tan	D1232	0	3912.273	3853.478	-58.795	-1.503	0.9850
to_degrees	D1232	924	11274.442	11104.408	-170.034	-1.508	0.9849
cos	D76	19	3390.564	3339.416	-51.148	-1.509	0.9849
cosh	D462	0	5365.206	5284.190	-81.015	-1.510	0.9849
asinh	D307	230	115985.266	114231.920	-1753.345	-1.512	0.9849
asinh	D616	308	246073.699	242337.564	-3736.135	-1.518	0.9848
powf	D924	923	1618919.844	1594296.000	-24623.844	-1.521	0.9848
powf	D924	0	1056.294	1040.117	-16.176	-1.531	0.9847
powf	D115	0	146.824	144.569	-2.254	-1.535	0.9846
atan	D1232	616	632020.526	622304.230	-9716.296	-1.537	0.9846
to_radians	D462	461	4356.678	4289.577	-67.101	-1.540	0.9846
sin	D57	28	2556.835	2517.079	-39.756	-1.555	0.9845
asin	D924	923	1547764.971	1523655.265	-24109.706	-1.558	0.9844
atanh	D616	308	317219.110	312272.298	-4946.812	-1.559	0.9844
cos	D1232	1231	1633584.312	1608048.688	-25535.625	-1.563	0.9844
cosh	D76	57	10454.829	10290.736	-164.094	-1.570	0.9843
powf	D115	86	10490.677	10325.909	-164.768	-1.571	0.9843
powf	D1232	616	805236.904	792588.953	-12647.951	-1.571	0.9843
acosh	D924	693	757723.209	745781.009	-11942.200	-1.576	0.9842
powf	D307	153	18260.530	17972.191	-288.338	-1.579	0.9842
powf	D57	56	4366.164	4295.510	-70.654	-1.618	0.9838
mul	D1232	924	8295.210	8160.048	-135.162	-1.629	0.9837
mul	D76	57	79.898	78.596	-1.303	-1.630	0.9837
ln_nd	D76	75	1503.592	1478.954	-24.637	-1.639	0.9836
asinh	D924	0	45423.588	44676.592	-746.996	-1.645	0.9836
cos	D1232	308	125244.728	123177.924	-2066.804	-1.650	0.9835
cosh	D57	56	8665.636	8522.562	-143.074	-1.651	0.9835
ln	D307	306	10643.474	10465.953	-177.520	-1.668	0.9833
neg	D1232	0	38.354	37.713	-0.641	-1.672	0.9833
cos	D924	923	1063405.417	1045413.120	-17992.297	-1.692	0.9831
asin	D115	86	33418.254	32849.805	-568.449	-1.701	0.9830
powf	D76	19	3516.218	3456.377	-59.841	-1.702	0.9830
rem	D115	57	7.813	7.680	-0.133	-1.705	0.9830
sinh	D1232	616	418933.398	411783.757	-7149.641	-1.707	0.9829
acosh	D616	615	444994.818	437376.207	-7618.610	-1.712	0.9829
div	D616	615	1916.269	1883.373	-32.896	-1.717	0.9828
div	D924	693	2597.752	2553.056	-44.696	-1.721	0.9828
acosh	D924	923	1349256.921	1326034.579	-23222.342	-1.721	0.9828
powf	D76	38	3313.038	3254.799	-58.239	-1.758	0.9824
sin	D76	57	7235.366	7107.846	-127.520	-1.762	0.9824
atanh	D38	0	2.292	2.252	-0.040	-1.763	0.9824
cosh	D924	231	60556.643	59487.275	-1069.368	-1.766	0.9823
cos	D924	0	3612.566	3547.859	-64.706	-1.791	0.9821
sin	D115	86	13740.096	13493.917	-246.179	-1.792	0.9821
exp	D924	231	59130.362	58066.336	-1064.026	-1.799	0.9820
atanh	D115	28	13550.480	13306.221	-244.259	-1.803	0.9820
ln	D462	0	1023.380	1004.829	-18.552	-1.813	0.9819
ln_nd	D1232	616	16944.754	16636.058	-308.696	-1.822	0.9818
acosh	D230	229	70921.319	69615.899	-1305.419	-1.841	0.9816
add	D616	0	42.476	41.694	-0.783	-1.843	0.9816
ln_nd	D924	0	4581.331	4496.710	-84.621	-1.847	0.9815
ln	D1232	308	3204.978	3145.766	-59.211	-1.847	0.9815
tan	D57	42	7236.140	7101.556	-134.584	-1.860	0.9814
add	D616	615	59.383	58.277	-1.106	-1.862	0.9814
tanh	D924	693	572575.030	561880.783	-10694.247	-1.868	0.9813
atanh	D616	615	811593.177	796351.998	-15241.180	-1.878	0.9812
ln	D616	615	3389.738	3326.080	-63.658	-1.878	0.9812
tan	D307	230	77325.050	75864.830	-1460.220	-1.888	0.9811
sin	D1232	616	431561.281	423349.765	-8211.516	-1.903	0.9810
atan	D616	154	70942.935	69590.712	-1352.223	-1.906	0.9809
acosh	D1232	0	37381.761	36668.897	-712.864	-1.907	0.9809
to_degrees	D924	923	10565.287	10362.897	-202.390	-1.916	0.9808
atanh	D230	229	120861.930	118533.326	-2328.604	-1.927	0.9807
cosh	D1232	616	419511.786	411407.952	-8103.834	-1.932	0.9807
sinh	D57	56	8695.161	8527.020	-168.141	-1.934	0.9807
acos	D924	923	1549491.441	1519268.500	-30222.941	-1.951	0.9805
mul	D38	37	19.738	19.353	-0.385	-1.952	0.9805
div	D462	461	1490.552	1461.432	-29.120	-1.954	0.9805
cosh	D924	693	566881.551	555637.757	-11243.794	-1.983	0.9802
cos	D115	86	14047.255	13767.195	-280.060	-1.994	0.9801
ln_nd	D307	306	6389.981	6261.177	-128.804	-2.016	0.9798
cos	D462	115	15407.423	15095.696	-311.727	-2.023	0.9798
atanh	D924	693	1398436.000	1370129.184	-28306.816	-2.024	0.9798
sinh	D924	693	567858.745	556352.844	-11505.901	-2.026	0.9797
to_degrees	D153	152	905.642	887.248	-18.394	-2.031	0.9797
ln	D76	75	569.664	558.080	-11.584	-2.033	0.9797
atan	D462	231	79403.080	77759.788	-1643.291	-2.070	0.9793
powf	D307	76	14059.479	13768.080	-291.400	-2.073	0.9793
ln_nd	D230	0	1059.621	1037.659	-21.963	-2.073	0.9793
cos	D115	0	3263.164	3195.330	-67.834	-2.079	0.9792
exp	D1232	616	415961.331	407232.777	-8728.554	-2.098	0.9790
mul	D153	38	56.291	55.108	-1.184	-2.103	0.9790
cos	D230	0	3107.740	3042.356	-65.384	-2.104	0.9790
exp	D924	693	562791.323	550903.746	-11887.577	-2.112	0.9789
atan	D18	9	2439.416	2387.854	-51.562	-2.114	0.9789
sin	D307	230	67684.473	66244.487	-1439.985	-2.127	0.9787
ln_nd	D1232	0	4908.585	4803.754	-104.831	-2.136	0.9786
sin	D153	0	2098.519	2053.582	-44.937	-2.141	0.9786
ln_nd	D616	462	10324.715	10102.088	-222.627	-2.156	0.9784
cos	D1232	616	434615.735	425009.509	-9606.227	-2.210	0.9779
rem	D57	28	3.539	3.460	-0.079	-2.223	0.9778
ln_nd	D76	0	622.649	608.683	-13.966	-2.243	0.9776
acosh	D153	38	11309.548	11055.800	-253.748	-2.244	0.9776
log2	D76	38	806.374	788.170	-18.204	-2.257	0.9774
acosh	D230	57	16355.734	15985.507	-370.226	-2.264	0.9774
asinh	D76	57	11886.480	11615.988	-270.492	-2.276	0.9772
ln	D1232	0	2335.163	2281.753	-53.409	-2.287	0.9771
ln_nd	D115	0	650.548	635.667	-14.881	-2.287	0.9771
div	D153	76	108.391	105.903	-2.487	-2.295	0.9771
atanh	D115	57	11962.223	11683.654	-278.570	-2.329	0.9767
to_degrees	D115	57	420.408	410.617	-9.791	-2.329	0.9767
atanh	D230	57	23853.667	23288.500	-565.167	-2.369	0.9763
tan	D1232	616	467237.726	456149.957	-11087.769	-2.373	0.9763
acos	D924	231	94509.628	92245.304	-2264.324	-2.396	0.9760
rem	D924	0	114.374	111.617	-2.757	-2.411	0.9759
hypot	D18	9	39.712	38.746	-0.966	-2.432	0.9757
log2	D115	28	2284.800	2228.831	-55.968	-2.450	0.9755
hypot	D924	693	22912.417	22348.467	-563.950	-2.461	0.9754
asinh	D462	0	13383.352	13052.632	-330.720	-2.471	0.9753
sinh	D1232	0	6203.077	6049.508	-153.569	-2.476	0.9752
div	D924	923	4357.709	4249.280	-108.428	-2.488	0.9751
log2	D57	28	688.064	670.899	-17.165	-2.495	0.9751
log2	D307	153	4315.589	4207.688	-107.901	-2.500	0.9750
ln_nd	D230	115	2786.503	2716.410	-70.092	-2.515	0.9748
mul	D924	923	7708.674	7513.955	-194.719	-2.526	0.9747
acosh	D153	114	24143.946	23533.691	-610.255	-2.528	0.9747
ln_nd	D57	0	484.522	472.207	-12.315	-2.542	0.9746
ln_nd	D230	229	5768.004	5619.558	-148.445	-2.574	0.9743
exp	D924	923	921874.048	898064.773	-23809.275	-2.583	0.9742
cosh	D616	0	5102.293	4970.453	-131.840	-2.584	0.9742
mul	D924	0	159.813	155.602	-4.211	-2.635	0.9737
ln_nd	D1232	308	9454.602	9203.882	-250.720	-2.652	0.9735
asin	D1232	924	1542076.471	1501079.706	-40996.765	-2.659	0.9734
hypot	D924	462	11316.869	11011.774	-305.095	-2.696	0.9730
acosh	D115	28	9791.343	9526.932	-264.411	-2.700	0.9730
ln	D924	0	2151.805	2093.403	-58.401	-2.714	0.9729
sin	D153	76	7453.201	7250.264	-202.937	-2.723	0.9728
log2	D153	38	2210.798	2150.379	-60.419	-2.733	0.9727
sin	D462	115	15789.079	15357.450	-431.629	-2.734	0.9727
sqrt	D18	0	5.915	5.753	-0.162	-2.735	0.9726
neg	D616	0	16.346	15.894	-0.452	-2.765	0.9724
acos	D462	231	95472.776	92822.790	-2649.986	-2.776	0.9722
tanh	D1232	924	944512.146	918168.138	-26344.007	-2.789	0.9721
atanh	D924	923	2539859.050	2468718.591	-71140.459	-2.801	0.9720
atan	D1232	924	1484176.676	1442211.722	-41964.954	-2.827	0.9717
log2	D115	0	1942.143	1887.153	-54.990	-2.831	0.9717
atanh	D153	114	38035.981	36953.043	-1082.938	-2.847	0.9715
tan	D115	57	8212.338	7978.392	-233.946	-2.849	0.9715
atanh	D115	0	1079.622	1048.553	-31.069	-2.878	0.9712
to_radians	D76	75	469.410	455.716	-13.694	-2.917	0.9708
asinh	D57	56	10042.270	9746.876	-295.394	-2.942	0.9706
ln	D1232	924	5222.799	5069.032	-153.767	-2.944	0.9706
asinh	D115	57	12771.635	12395.249	-376.385	-2.947	0.9705
acos	D1232	924	1538528.147	1491914.324	-46613.824	-3.030	0.9697
atanh	D230	172	73557.294	71319.171	-2238.123	-3.043	0.9696
cosh	D1232	924	933732.896	905132.788	-28600.108	-3.063	0.9694
sinh	D1232	924	933238.539	904445.200	-28793.339	-3.085	0.9691
tanh	D924	923	941166.369	912074.883	-29091.487	-3.091	0.9691
ln	D57	0	229.775	222.615	-7.160	-3.116	0.9688
rem	D1232	924	118.778	115.066	-3.711	-3.125	0.9688
exp	D1232	924	925371.764	896447.912	-28923.852	-3.126	0.9687
ln	D616	462	2984.466	2890.886	-93.580	-3.136	0.9686
acosh	D1232	616	694768.467	672893.536	-21874.931	-3.149	0.9685
sinh	D616	0	5172.728	5008.270	-164.458	-3.179	0.9682
exp	D616	0	4410.455	4270.201	-140.253	-3.180	0.9682
mul	D153	0	11.159	10.800	-0.359	-3.214	0.9679
acosh	D230	115	27430.149	26534.630	-895.519	-3.265	0.9674
sub	D153	0	4.933	4.772	-0.161	-3.269	0.9673
exp	D1232	0	5111.101	4943.369	-167.732	-3.282	0.9672
acosh	D1232	924	1474628.861	1426168.278	-48460.583	-3.286	0.9671
cos	D76	57	7439.501	7192.612	-246.889	-3.319	0.9668
tan	D462	115	19312.738	18652.236	-660.503	-3.420	0.9658
atanh	D230	0	1307.012	1262.193	-44.819	-3.429	0.9657
acosh	D230	0	8811.965	8509.020	-302.945	-3.438	0.9656
atanh	D1232	0	5784.482	5583.552	-200.929	-3.474	0.9653
sinh	D924	923	917639.875	885743.438	-31896.437	-3.476	0.9652
tan	D307	0	4085.758	3943.452	-142.306	-3.483	0.9652
sin	D1232	924	1079178.062	1041291.300	-37886.762	-3.511	0.9649
atanh	D1232	616	1253722.024	1209422.786	-44299.238	-3.533	0.9647
acosh	D1232	308	268642.250	259084.499	-9557.751	-3.558	0.9644
atan	D1232	1231	2197144.750	2118802.833	-78341.917	-3.566	0.9643
exp	D153	0	3573.367	3445.112	-128.255	-3.589	0.9641
tan	D1232	924	1132963.068	1092273.000	-40690.068	-3.591	0.9641
rem	D924	462	107.833	103.944	-3.889	-3.606	0.9639
atanh	D1232	924	2750738.950	2648254.800	-102484.150	-3.726	0.9627
atanh	D153	152	45061.865	43371.000	-1690.865	-3.752	0.9625
hypot	D1232	616	19436.077	18702.398	-733.679	-3.775	0.9623
asinh	D307	76	26497.378	25494.418	-1002.960	-3.785	0.9621
hypot	D18	13	41.172	39.576	-1.596	-3.877	0.9612
asinh	D76	0	5105.745	4906.396	-199.349	-3.904	0.9610
rem	D153	0	9.985	9.591	-0.394	-3.944	0.9606
cos	D1232	924	1074488.229	1031697.920	-42790.309	-3.982	0.9602
to_radians	D462	346	3604.317	3459.761	-144.555	-4.011	0.9599
acosh	D115	86	17922.419	17176.586	-745.833	-4.161	0.9584
to_radians	D307	306	3150.898	3018.875	-132.023	-4.190	0.9581
neg	D38	37	1.027	0.984	-0.043	-4.204	0.9580
asinh	D616	0	22218.940	21283.672	-935.269	-4.209	0.9579
powf	D115	28	8962.495	8577.805	-384.691	-4.292	0.9571
ln	D924	231	1603.200	1534.255	-68.944	-4.300	0.9570
atanh	D153	76	17770.777	17003.063	-767.714	-4.320	0.9568
acosh	D153	152	28162.015	26935.747	-1226.268	-4.354	0.9565
log2	D153	0	1242.262	1188.158	-54.105	-4.355	0.9564
atanh	D115	86	27729.458	26516.903	-1212.556	-4.373	0.9563
tanh	D616	0	5404.974	5168.577	-236.397	-4.374	0.9563
hypot	D616	308	6171.828	5894.426	-277.403	-4.495	0.9551
to_radians	D57	56	439.670	419.770	-19.900	-4.526	0.9547
cbrt	D462	0	363.416	346.931	-16.485	-4.536	0.9546
atanh	D230	115	43271.072	41302.027	-1969.045	-4.550	0.9545
to_radians	D616	615	5488.251	5237.472	-250.779	-4.569	0.9543
to_radians	D924	462	5774.951	5510.166	-264.785	-4.585	0.9541
mul	D1232	1231	9978.173	9510.496	-467.676	-4.687	0.9531
acosh	D153	76	11763.567	11209.591	-553.976	-4.709	0.9529
atanh	D1232	308	463695.166	441807.079	-21888.087	-4.720	0.9528
sin	D924	923	1056770.979	1006810.100	-49960.879	-4.728	0.9527
ln_nd	D153	0	424.237	403.823	-20.414	-4.812	0.9519
to_radians	D76	19	329.138	313.169	-15.969	-4.852	0.9515
mul	D230	57	122.344	116.404	-5.940	-4.855	0.9514
tan	D153	0	2976.563	2828.995	-147.568	-4.958	0.9504
add	D57	28	1.275	1.211	-0.064	-5.035	0.9496
div	D18	0	6.077	5.771	-0.307	-5.047	0.9495
hypot	D616	462	10781.738	10233.459	-548.279	-5.085	0.9491
acos	D18	0	7.872	7.468	-0.404	-5.133	0.9487
to_radians	D924	923	11537.749	10942.356	-595.393	-5.160	0.9484
div	D1232	0	411.643	389.945	-21.697	-5.271	0.9473
to_radians	D616	462	4918.109	4657.900	-260.209	-5.291	0.9471
to_radians	D924	693	8029.593	7601.845	-427.749	-5.327	0.9467
atanh	D153	38	16292.531	15417.753	-874.778	-5.369	0.9463
atan	D153	0	4327.192	4093.726	-233.466	-5.395	0.9460
ln	D616	0	1221.697	1152.940	-68.757	-5.628	0.9437
to_radians	D307	230	2615.512	2468.245	-147.267	-5.631	0.9437
cbrt	D76	57	1346.003	1269.544	-76.460	-5.681	0.9432
hypot	D924	231	2776.918	2618.688	-158.230	-5.698	0.9430
cosh	D924	923	933025.504	879584.136	-53441.368	-5.728	0.9427
sqrt	D230	0	144.306	136.039	-8.267	-5.729	0.9427
div	D1232	924	4430.152	4176.022	-254.130	-5.736	0.9426
ln_nd	D153	152	3285.239	3094.253	-190.986	-5.813	0.9419
acosh	D115	0	7140.467	6711.723	-428.743	-6.004	0.9400
to_radians	D1232	924	12818.258	12038.514	-779.744	-6.083	0.9392
rem	D616	0	80.108	75.176	-4.932	-6.156	0.9384
tan	D616	0	3512.378	3292.738	-219.640	-6.253	0.9375
neg	D38	19	1.414	1.325	-0.089	-6.297	0.9370
neg	D38	9	1.415	1.326	-0.089	-6.308	0.9369
neg	D38	28	1.415	1.326	-0.090	-6.330	0.9367
to_radians	D924	231	2475.284	2317.926	-157.358	-6.357	0.9364
to_radians	D57	42	436.779	408.769	-28.011	-6.413	0.9359
to_radians	D1232	616	8344.300	7807.679	-536.621	-6.431	0.9357
mul	D616	0	74.043	69.261	-4.782	-6.458	0.9354
ln	D153	0	212.467	198.030	-14.437	-6.795	0.9320
ln	D115	0	329.376	306.982	-22.394	-6.799	0.9320
div	D924	231	849.502	790.542	-58.959	-6.940	0.9306
to_radians	D57	0	288.943	268.825	-20.119	-6.963	0.9304
mul	D462	0	53.037	49.320	-3.717	-7.009	0.9299
div	D1232	1231	5794.784	5385.333	-409.452	-7.066	0.9293
to_radians	D153	114	1159.627	1075.905	-83.722	-7.220	0.9278
to_radians	D307	76	1121.936	1039.739	-82.197	-7.326	0.9267
hypot	D462	231	2678.293	2481.899	-196.394	-7.333	0.9267
mul	D38	0	2.756	2.549	-0.207	-7.510	0.9249
ln	D153	152	1280.613	1184.102	-96.511	-7.536	0.9246
to_radians	D230	229	2183.657	2017.672	-165.984	-7.601	0.9240
powf	D1232	1231	2028472.107	1868624.679	-159847.429	-7.880	0.9212
to_radians	D153	0	409.439	376.885	-32.554	-7.951	0.9205
div	D616	0	219.645	202.135	-17.510	-7.972	0.9203
to_radians	D1232	308	5317.065	4876.562	-440.503	-8.285	0.9172
to_radians	D153	152	1119.330	1026.162	-93.168	-8.324	0.9168
tan	D153	76	9995.116	9132.558	-862.557	-8.630	0.9137
rem	D924	693	91.856	83.880	-7.976	-8.683	0.9132
add	D153	0	3.967	3.621	-0.346	-8.715	0.9128
to_radians	D76	0	373.532	339.845	-33.687	-9.018	0.9098
hypot	D1232	308	6147.081	5586.943	-560.138	-9.112	0.9089
div	D924	0	421.613	383.011	-38.602	-9.156	0.9084
to_radians	D307	153	1762.236	1596.420	-165.816	-9.409	0.9059
to_radians	D76	57	548.183	496.333	-51.851	-9.459	0.9054
to_degrees	D153	0	291.312	263.479	-27.833	-9.555	0.9045
sub	D1232	1231	81.491	73.649	-7.842	-9.623	0.9038
to_radians	D616	308	3900.159	3524.612	-375.547	-9.629	0.9037
hypot	D307	306	5541.813	5002.039	-539.774	-9.740	0.9026
hypot	D462	461	8542.308	7708.678	-833.629	-9.759	0.9024
to_radians	D462	0	1215.496	1095.921	-119.575	-9.838	0.9016
hypot	D462	346	6302.435	5679.776	-622.660	-9.880	0.9012
hypot	D924	923	27874.268	25110.639	-2763.630	-9.915	0.9009
rem	D924	923	87.319	78.643	-8.676	-9.936	0.9006
to_radians	D462	115	1840.196	1653.793	-186.403	-10.130	0.8987
to_radians	D616	0	1361.742	1221.805	-139.937	-10.276	0.8972
to_radians	D57	14	348.577	312.289	-36.288	-10.410	0.8959
to_radians	D115	114	1186.696	1061.043	-125.653	-10.588	0.8941
to_radians	D307	0	1458.142	1303.663	-154.479	-10.594	0.8941
hypot	D616	154	2735.133	2432.341	-302.792	-11.070	0.8893
div	D307	0	132.213	117.456	-14.757	-11.161	0.8884
sub	D616	0	51.187	45.464	-5.724	-11.182	0.8882
to_radians	D57	28	237.743	211.073	-26.670	-11.218	0.8878
cbrt	D57	14	404.906	359.421	-45.485	-11.233	0.8877
to_radians	D924	0	2735.069	2424.952	-310.117	-11.339	0.8866
to_radians	D153	38	890.608	788.427	-102.181	-11.473	0.8853
div	D462	0	168.642	149.264	-19.379	-11.491	0.8851
to_radians	D115	57	540.265	478.068	-62.197	-11.512	0.8849
hypot	D616	615	12251.934	10834.975	-1416.959	-11.565	0.8843
to_radians	D230	172	1709.709	1510.896	-198.814	-11.628	0.8837
to_radians	D1232	0	2834.762	2495.532	-339.230	-11.967	0.8803
acos	D307	76	21540.061	18928.016	-2612.045	-12.126	0.8787
hypot	D1232	924	27067.129	23779.088	-3288.041	-12.148	0.8785
acos	D153	76	21863.531	19192.347	-2671.185	-12.218	0.8778
to_radians	D76	38	297.488	261.003	-36.485	-12.264	0.8774
asin	D18	0	4.979	4.358	-0.621	-12.471	0.8753
