op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
rem	D76	0	8.443	8.423	-0.020	-0.234	0.9977
mul	D18	0	0.650	0.649	-0.002	-0.235	0.9977
cosh	D115	28	10183.579	10159.415	-24.164	-0.237	0.9976
asin	D462	461	376926.318	376029.738	-896.580	-0.238	0.9976
asin	D153	152	66715.065	66555.806	-159.259	-0.239	0.9976
to_radians	D1232	0	3496.122	3487.760	-8.361	-0.239	0.9976
atanh	D76	75	14023.784	13989.828	-33.956	-0.242	0.9976
exp	D76	38	7002.491	6985.436	-17.055	-0.244	0.9976
cosh	D616	615	416291.445	415268.054	-1023.391	-0.246	0.9975
cos	D1232	1231	2465882.364	2459689.545	-6192.818	-0.251	0.9975
acosh	D1232	924	1143868.318	1140979.318	-2889.000	-0.253	0.9975
sinh	D76	0	10.455	10.429	-0.026	-0.253	0.9975
div	D38	9	8.624	8.602	-0.022	-0.255	0.9974
asin	D57	14	7482.231	7462.937	-19.294	-0.258	0.9974
asin	D462	115	45248.252	45130.205	-118.047	-0.261	0.9974
log	D115	0	5773.759	5758.470	-15.290	-0.265	0.9974
hypot	D462	461	9614.507	9589.041	-25.465	-0.265	0.9974
ln	D230	229	1828.476	1823.611	-4.865	-0.266	0.9973
powf	D1232	308	832077.531	829837.303	-2240.228	-0.269	0.9973
acos	D307	230	124429.089	124092.352	-336.737	-0.271	0.9973
sub	D38	0	1.612	1.607	-0.004	-0.273	0.9973
add	D18	4	0.993	0.991	-0.003	-0.276	0.9972
tan	D462	461	233986.528	233335.567	-650.961	-0.278	0.9972
mul	D1232	1231	14030.448	13991.389	-39.058	-0.278	0.9972
to_degrees	D1232	308	4252.513	4240.669	-11.844	-0.279	0.9972
acosh	D115	0	4943.447	4929.552	-13.895	-0.281	0.9972
sqrt	D153	114	1873.858	1868.316	-5.541	-0.296	0.9970
cbrt	D153	114	5671.328	5654.549	-16.779	-0.296	0.9970
acos	D230	0	5229.705	5214.155	-15.551	-0.297	0.9970
powf	D1232	616	862226.819	859639.695	-2587.124	-0.300	0.9970
asin	D38	9	5553.540	5536.689	-16.851	-0.303	0.9970
atan	D153	38	7882.266	7858.338	-23.928	-0.304	0.9970
add	D924	0	85.025	84.767	-0.258	-0.304	0.9970
div	D924	0	428.540	427.213	-1.328	-0.310	0.9969
log	D616	154	40303.161	40176.580	-126.581	-0.314	0.9969
tanh	D153	114	24173.740	24097.144	-76.596	-0.317	0.9968
tan	D115	57	12821.923	12781.280	-40.643	-0.317	0.9968
sqrt	D230	57	1545.194	1540.294	-4.900	-0.317	0.9968
ln	D230	172	1496.907	1492.154	-4.753	-0.318	0.9968
tanh	D57	14	4703.237	4688.145	-15.093	-0.321	0.9968
div	D115	28	63.795	63.590	-0.205	-0.321	0.9968
cos	D1232	924	828465.052	825786.241	-2678.811	-0.323	0.9968
acos	D462	231	108938.217	108575.278	-362.939	-0.333	0.9967
powf	D616	0	701.906	699.559	-2.347	-0.334	0.9967
sin	D462	115	16158.377	16103.772	-54.605	-0.338	0.9966
to_degrees	D307	153	1504.268	1499.165	-5.103	-0.339	0.9966
mul	D76	57	83.931	83.646	-0.285	-0.340	0.9966
to_degrees	D76	38	328.281	327.160	-1.121	-0.342	0.9966
tan	D1232	1231	2595976.200	2587086.450	-8889.750	-0.342	0.9966
asin	D307	230	124407.584	123981.239	-426.345	-0.343	0.9966
atan	D462	461	321520.276	320415.583	-1104.693	-0.344	0.9966
powf	D307	0	264.285	263.375	-0.910	-0.344	0.9966
asinh	D616	0	83.693	83.404	-0.289	-0.345	0.9965
atan	D1232	1231	3370146.438	3358472.875	-11673.562	-0.346	0.9965
sinh	D1232	616	449171.403	447604.766	-1566.637	-0.349	0.9965
exp	D153	114	22496.672	22418.185	-78.487	-0.349	0.9965
asinh	D153	152	47924.906	47756.736	-168.170	-0.351	0.9965
tan	D1232	308	140870.470	140373.825	-496.646	-0.353	0.9965
asinh	D924	0	112.652	112.253	-0.399	-0.354	0.9965
acos	D38	9	5569.944	5550.225	-19.719	-0.354	0.9965
tanh	D1232	616	456441.868	454815.785	-1626.084	-0.356	0.9964
acosh	D616	154	71810.504	71554.448	-256.055	-0.357	0.9964
exp	D616	615	410602.079	409130.919	-1471.160	-0.358	0.9964
atan	D307	230	115468.457	115052.681	-415.775	-0.360	0.9964
hypot	D1232	616	20920.225	20844.782	-75.443	-0.361	0.9964
cbrt	D616	308	37129.409	36993.553	-135.856	-0.366	0.9963
asin	D153	38	8978.543	8945.674	-32.870	-0.366	0.9963
tan	D462	115	19811.681	19738.539	-73.142	-0.369	0.9963
neg	D76	75	2.490	2.481	-0.009	-0.373	0.9963
to_degrees	D57	0	182.355	181.675	-0.680	-0.373	0.9963
mul	D153	152	398.529	397.014	-1.515	-0.380	0.9962
div	D1232	616	3989.263	3974.064	-15.198	-0.381	0.9962
acos	D76	19	9133.070	9098.213	-34.857	-0.382	0.9962
sin	D153	76	10069.809	10030.591	-39.217	-0.389	0.9961
sin	D1232	1231	2455908.727	2446340.864	-9567.864	-0.390	0.9961
sinh	D153	114	23408.655	23317.122	-91.532	-0.391	0.9961
atan	D115	57	25073.041	24974.811	-98.229	-0.392	0.9961
exp	D1232	616	444926.119	443180.442	-1745.678	-0.392	0.9961
sinh	D115	28	10147.796	10107.870	-39.926	-0.393	0.9961
cbrt	D616	615	77145.765	76842.039	-303.726	-0.394	0.9961
powf	D115	57	9656.212	9618.120	-38.092	-0.394	0.9961
acosh	D616	308	171732.969	171053.880	-679.089	-0.395	0.9960
log	D462	461	31471.299	31345.360	-125.939	-0.400	0.9960
tanh	D230	172	48587.151	48392.685	-194.467	-0.400	0.9960
ln	D57	0	274.918	273.816	-1.102	-0.401	0.9960
tan	D57	14	3607.539	3592.964	-14.575	-0.404	0.9960
add	D616	615	44.936	44.754	-0.182	-0.405	0.9960
asin	D1232	616	716346.404	713408.581	-2937.823	-0.410	0.9959
tanh	D616	615	420994.108	419266.630	-1727.477	-0.410	0.9959
acosh	D115	57	13750.547	13694.099	-56.448	-0.411	0.9959
sqrt	D115	86	1533.920	1527.614	-6.305	-0.411	0.9959
acos	D1232	1231	3513637.500	3499018.250	-14619.250	-0.416	0.9958
hypot	D115	28	64.836	64.563	-0.273	-0.420	0.9958
asin	D230	229	122039.894	121524.532	-515.362	-0.422	0.9958
sinh	D230	172	47580.518	47379.009	-201.509	-0.424	0.9958
tan	D153	38	3957.233	3940.314	-16.920	-0.428	0.9957
neg	D462	346	14.984	14.920	-0.064	-0.428	0.9957
log	D1232	1231	274085.905	272912.416	-1173.489	-0.428	0.9957
atan	D57	14	6367.448	6340.086	-27.362	-0.430	0.9957
cosh	D230	172	47477.921	47273.274	-204.647	-0.431	0.9957
atan	D57	28	10173.151	10128.622	-44.529	-0.438	0.9956
add	D230	115	13.902	13.841	-0.061	-0.439	0.9956
exp	D616	308	132935.935	132349.725	-586.209	-0.441	0.9956
cbrt	D1232	616	150989.061	150321.768	-667.293	-0.442	0.9956
div	D57	0	38.313	38.143	-0.170	-0.442	0.9956
log	D1232	616	170407.995	169653.604	-754.391	-0.443	0.9956
acos	D230	229	122239.228	121695.994	-543.234	-0.444	0.9956
atan	D153	152	60477.257	60208.299	-268.958	-0.445	0.9956
powf	D115	0	114.613	114.101	-0.513	-0.447	0.9955
powf	D616	308	329698.257	328222.695	-1475.562	-0.448	0.9955
cosh	D76	57	11278.352	11227.346	-51.006	-0.452	0.9955
exp	D230	172	46146.965	45938.008	-208.957	-0.453	0.9955
powf	D230	115	15232.239	15162.859	-69.380	-0.455	0.9954
ln	D616	0	1389.290	1382.923	-6.366	-0.458	0.9954
to_degrees	D57	28	321.455	319.971	-1.484	-0.462	0.9954
cosh	D153	114	23364.557	23256.620	-107.937	-0.462	0.9954
acos	D462	0	5453.473	5428.153	-25.320	-0.464	0.9954
add	D924	693	63.277	62.981	-0.297	-0.469	0.9953
sqrt	D1232	616	28533.695	28399.607	-134.087	-0.470	0.9953
sinh	D76	57	11300.516	11247.150	-53.366	-0.472	0.9953
rem	D462	0	90.136	89.708	-0.428	-0.475	0.9952
cos	D462	346	135407.767	134760.718	-647.049	-0.478	0.9952
acosh	D616	615	524548.631	522036.108	-2512.522	-0.479	0.9952
cbrt	D1232	924	172608.723	171781.128	-827.594	-0.479	0.9952
acosh	D230	229	71277.666	70934.396	-343.270	-0.482	0.9952
atan	D1232	616	677290.299	674020.588	-3269.711	-0.483	0.9952
powf	D76	19	4041.761	4022.098	-19.662	-0.486	0.9951
powf	D462	231	117421.228	116849.130	-572.098	-0.487	0.9951
cbrt	D924	693	103408.339	102903.849	-504.490	-0.488	0.9951
add	D924	462	98.827	98.344	-0.483	-0.489	0.9951
mul	D153	76	112.199	111.649	-0.551	-0.491	0.9951
ln	D462	346	4031.091	4011.131	-19.960	-0.495	0.9950
cbrt	D230	172	10607.720	10555.128	-52.592	-0.496	0.9950
powf	D153	152	13248.172	13182.367	-65.804	-0.497	0.9950
sinh	D153	0	13.265	13.199	-0.066	-0.501	0.9950
exp	D1232	308	139416.821	138709.266	-707.555	-0.508	0.9949
asin	D1232	1231	3519238.062	3501223.312	-18014.750	-0.512	0.9949
cbrt	D616	462	57555.501	57260.835	-294.665	-0.512	0.9949
cos	D230	172	39952.640	39748.010	-204.631	-0.512	0.9949
tanh	D76	57	11713.883	11653.711	-60.172	-0.514	0.9949
asinh	D462	231	100032.336	99516.789	-515.546	-0.515	0.9948
atan	D924	0	4377.480	4354.886	-22.594	-0.516	0.9948
cos	D462	115	16102.503	16019.238	-83.265	-0.517	0.9948
cos	D115	57	10094.841	10042.625	-52.216	-0.517	0.9948
powf	D616	462	356154.510	354311.043	-1843.467	-0.518	0.9948
tanh	D462	115	26007.797	25872.419	-135.378	-0.521	0.9948
tanh	D616	308	137263.972	136542.406	-721.566	-0.526	0.9947
acos	D616	462	425808.339	423561.183	-2247.156	-0.528	0.9947
cbrt	D230	229	13826.929	13753.917	-73.012	-0.528	0.9947
sqrt	D1232	924	30137.443	29978.001	-159.442	-0.529	0.9947
powf	D57	56	5163.852	5136.519	-27.333	-0.529	0.9947
asin	D230	57	24795.166	24663.727	-131.438	-0.530	0.9947
asin	D76	0	4630.628	4606.023	-24.605	-0.531	0.9947
sinh	D616	308	134535.038	133817.348	-717.690	-0.533	0.9947
to_degrees	D115	28	414.428	412.206	-2.222	-0.536	0.9946
rem	D38	19	12.122	12.056	-0.066	-0.541	0.9946
powf	D1232	1231	2998062.500	2981789.333	-16273.167	-0.543	0.9946
add	D1232	308	106.454	105.871	-0.583	-0.548	0.9945
powf	D462	0	705.367	701.503	-3.865	-0.548	0.9945
add	D153	114	5.934	5.902	-0.033	-0.548	0.9945
atanh	D616	308	300597.670	298941.746	-1655.925	-0.551	0.9945
cbrt	D307	0	303.569	301.882	-1.686	-0.555	0.9944
sin	D57	28	4437.001	4412.333	-24.668	-0.556	0.9944
acos	D1232	616	716168.304	712182.146	-3986.157	-0.557	0.9944
acos	D230	57	25100.559	24959.790	-140.769	-0.561	0.9944
to_degrees	D115	0	269.699	268.179	-1.520	-0.563	0.9944
asinh	D462	115	59863.551	59525.394	-338.157	-0.565	0.9944
acosh	D307	230	83692.936	83220.112	-472.824	-0.565	0.9944
atan	D18	13	2285.560	2272.460	-13.099	-0.573	0.9943
asin	D616	462	426266.098	423807.141	-2458.957	-0.577	0.9942
rem	D924	462	111.201	110.558	-0.642	-0.578	0.9942
to_degrees	D230	229	1826.860	1816.301	-10.559	-0.578	0.9942
asinh	D616	615	616752.582	613172.483	-3580.099	-0.580	0.9942
to_degrees	D924	462	4884.018	4855.655	-28.363	-0.581	0.9942
asin	D153	76	28592.143	28425.280	-166.863	-0.584	0.9942
asinh	D115	0	9.255	9.201	-0.054	-0.584	0.9942
atan	D307	153	50159.637	49864.718	-294.919	-0.588	0.9941
asinh	D115	86	24644.609	24499.369	-145.240	-0.589	0.9941
atanh	D1232	1231	5849743.700	5815111.900	-34631.800	-0.592	0.9941
to_degrees	D616	308	2894.330	2877.140	-17.190	-0.594	0.9941
log	D230	172	16522.093	16422.756	-99.337	-0.601	0.9940
tanh	D1232	308	147813.453	146921.878	-891.575	-0.603	0.9940
asinh	D1232	1231	3133727.500	3114821.278	-18906.222	-0.603	0.9940
to_radians	D924	0	2579.774	2564.133	-15.641	-0.606	0.9939
tanh	D230	57	14754.677	14664.854	-89.824	-0.609	0.9939
cos	D1232	616	460639.815	457834.671	-2805.144	-0.609	0.9939
cos	D616	154	30593.950	30407.334	-186.616	-0.610	0.9939
asinh	D153	114	33873.111	33666.414	-206.697	-0.610	0.9939
cosh	D616	308	134694.086	133869.101	-824.984	-0.612	0.9939
acos	D616	154	61567.279	61189.616	-377.664	-0.613	0.9939
acosh	D307	153	46653.273	46366.536	-286.737	-0.615	0.9939
powf	D153	38	5475.084	5441.169	-33.915	-0.619	0.9938
atanh	D230	172	79894.178	79397.347	-496.831	-0.622	0.9938
sqrt	D115	114	1687.328	1676.662	-10.666	-0.632	0.9937
sin	D1232	308	129962.357	129140.074	-822.283	-0.633	0.9937
exp	D1232	0	384.110	381.653	-2.457	-0.640	0.9936
tan	D616	154	34660.414	34438.427	-221.987	-0.640	0.9936
sub	D616	462	59.889	59.503	-0.386	-0.644	0.9936
tanh	D462	231	71279.813	70818.510	-461.302	-0.647	0.9935
asin	D462	231	108277.149	107562.830	-714.319	-0.660	0.9934
atanh	D230	229	121904.057	121097.468	-806.589	-0.662	0.9934
to_radians	D462	231	2366.900	2351.102	-15.798	-0.667	0.9933
to_degrees	D307	306	2796.290	2777.568	-18.722	-0.670	0.9933
sin	D1232	616	456482.057	453422.813	-3059.244	-0.670	0.9933
powf	D76	57	5735.747	5697.306	-38.441	-0.670	0.9933
mul	D616	615	3874.658	3848.661	-25.998	-0.671	0.9933
tanh	D616	462	275602.533	273747.154	-1855.378	-0.673	0.9933
tanh	D230	115	23990.417	23827.098	-163.319	-0.681	0.9932
add	D153	76	5.935	5.894	-0.041	-0.689	0.9931
asin	D307	153	60955.258	60534.964	-420.294	-0.690	0.9931
sinh	D462	231	70925.951	70436.366	-489.585	-0.690	0.9931
exp	D462	231	69402.256	68922.638	-479.618	-0.691	0.9931
to_degrees	D1232	0	2283.983	2268.187	-15.796	-0.692	0.9931
sinh	D616	462	272737.968	270846.521	-1891.448	-0.694	0.9931
atan	D230	229	114333.721	113538.571	-795.150	-0.695	0.9930
powf	D230	57	12836.945	12747.290	-89.655	-0.698	0.9930
log	D462	231	20340.801	20198.645	-142.156	-0.699	0.9930
hypot	D38	37	94.987	94.323	-0.664	-0.699	0.9930
sin	D115	57	10140.390	10069.414	-70.976	-0.700	0.9930
atan	D38	37	12909.462	12818.932	-90.529	-0.701	0.9930
cosh	D616	462	272577.840	270665.172	-1912.668	-0.702	0.9930
acosh	D1232	1231	3113933.000	3092081.778	-21851.222	-0.702	0.9930
powf	D616	615	533107.656	529363.791	-3743.865	-0.702	0.9930
atanh	D307	230	142477.377	141474.898	-1002.479	-0.704	0.9930
cosh	D1232	308	144571.054	143552.752	-1018.301	-0.704	0.9930
exp	D57	28	4462.612	4430.796	-31.817	-0.713	0.9929
rem	D462	461	70.764	70.259	-0.505	-0.713	0.9929
div	D307	0	86.017	85.402	-0.615	-0.715	0.9928
atan	D616	462	397356.111	394514.341	-2841.770	-0.715	0.9928
to_degrees	D462	0	941.166	934.432	-6.735	-0.716	0.9928
atanh	D616	462	568165.754	564087.415	-4078.339	-0.718	0.9928
hypot	D38	28	66.933	66.443	-0.490	-0.733	0.9927
sinh	D1232	308	144878.525	143813.817	-1064.708	-0.735	0.9927
cbrt	D76	57	1350.300	1340.367	-9.934	-0.736	0.9926
acos	D307	153	60904.232	60451.653	-452.580	-0.743	0.9926
asinh	D230	172	67026.880	66522.399	-504.481	-0.753	0.9925
atanh	D57	0	439.968	436.638	-3.330	-0.757	0.9924
tan	D1232	616	496063.939	492297.500	-3766.439	-0.759	0.9924
ln	D115	114	985.399	977.916	-7.484	-0.759	0.9924
asin	D76	19	9071.772	9002.633	-69.139	-0.762	0.9924
cosh	D18	0	2.943	2.921	-0.023	-0.767	0.9923
asin	D1232	0	5695.673	5651.981	-43.692	-0.767	0.9923
tanh	D230	0	3098.775	3074.962	-23.813	-0.768	0.9923
ln	D153	152	1423.424	1412.439	-10.985	-0.772	0.9923
atan	D1232	0	4635.611	4599.789	-35.822	-0.773	0.9923
cos	D57	28	4760.371	4723.518	-36.853	-0.774	0.9923
cosh	D230	57	14007.943	13899.386	-108.557	-0.775	0.9923
atan	D616	615	625796.490	620938.550	-4857.940	-0.776	0.9922
log	D115	86	9733.721	9658.120	-75.601	-0.777	0.9922
cbrt	D115	114	5300.450	5259.236	-41.214	-0.778	0.9922
acos	D115	86	32703.242	32448.941	-254.301	-0.778	0.9922
ln	D153	38	324.283	321.757	-2.526	-0.779	0.9922
exp	D115	57	13928.887	13820.270	-108.617	-0.780	0.9922
asinh	D76	19	6275.695	6226.664	-49.031	-0.781	0.9922
acosh	D924	0	34981.645	34708.179	-273.466	-0.782	0.9922
asin	D616	154	61658.890	61176.244	-482.646	-0.783	0.9922
to_degrees	D1232	616	7460.455	7402.036	-58.419	-0.783	0.9922
hypot	D230	115	1478.692	1466.886	-11.806	-0.798	0.9920
hypot	D115	86	1229.247	1219.427	-9.820	-0.799	0.9920
asin	D57	42	15662.363	15537.240	-125.123	-0.799	0.9920
cos	D307	0	51.973	51.553	-0.420	-0.807	0.9919
acos	D616	615	662335.140	656945.708	-5389.432	-0.814	0.9919
hypot	D57	56	724.355	718.451	-5.903	-0.815	0.9919
cosh	D462	231	69761.190	69191.409	-569.781	-0.817	0.9918
hypot	D307	230	3295.964	3268.942	-27.022	-0.820	0.9918
tan	D57	56	9142.562	9067.304	-75.259	-0.823	0.9918
asin	D115	86	32992.215	32718.563	-273.652	-0.829	0.9917
log	D616	615	73039.191	72431.960	-607.231	-0.831	0.9917
sin	D462	231	51602.580	51173.053	-429.527	-0.832	0.9917
mul	D57	28	33.636	33.355	-0.281	-0.835	0.9916
asin	D616	615	662117.797	656586.809	-5530.988	-0.835	0.9916
asinh	D616	462	403175.475	399771.563	-3403.911	-0.844	0.9916
log	D153	152	11865.021	11764.612	-100.409	-0.846	0.9915
tan	D462	0	115.125	114.143	-0.981	-0.852	0.9915
rem	D115	28	8.855	8.779	-0.076	-0.856	0.9914
to_degrees	D230	57	844.922	837.667	-7.255	-0.859	0.9914
log	D230	115	14345.826	14222.181	-123.645	-0.862	0.9914
atanh	D616	615	959793.761	951505.061	-8288.701	-0.864	0.9914
add	D1232	616	107.000	106.074	-0.925	-0.865	0.9914
asin	D76	57	20411.102	20233.398	-177.704	-0.871	0.9913
exp	D616	462	268896.942	266539.965	-2356.977	-0.877	0.9912
ln	D462	0	1373.236	1361.184	-12.052	-0.878	0.9912
to_radians	D1232	616	8790.592	8713.161	-77.431	-0.881	0.9912
asin	D307	0	3682.949	3650.499	-32.450	-0.881	0.9912
sub	D924	693	69.547	68.933	-0.614	-0.883	0.9912
powf	D115	114	10940.025	10843.318	-96.707	-0.884	0.9912
asinh	D616	154	106580.229	105637.878	-942.351	-0.884	0.9912
powf	D462	115	78326.571	77630.966	-695.605	-0.888	0.9911
ln	D1232	616	4454.960	4415.233	-39.727	-0.892	0.9911
powf	D115	86	10424.726	10331.251	-93.475	-0.897	0.9910
ln	D462	115	3135.472	3107.357	-28.115	-0.897	0.9910
sinh	D230	57	14022.917	13896.645	-126.272	-0.900	0.9910
atan	D924	693	741739.527	735052.619	-6686.908	-0.902	0.9910
powf	D76	38	4803.642	4760.318	-43.324	-0.902	0.9910
cosh	D115	86	21908.418	21710.687	-197.732	-0.903	0.9910
exp	D230	57	13157.835	13039.027	-118.809	-0.903	0.9910
asin	D57	56	18414.229	18247.486	-166.743	-0.906	0.9909
sqrt	D616	308	10387.480	10293.114	-94.365	-0.908	0.9909
atan	D18	0	3.401	3.370	-0.031	-0.910	0.9909
log	D616	0	23913.950	23696.057	-217.892	-0.911	0.9909
acosh	D115	28	7433.339	7364.344	-68.995	-0.928	0.9907
acosh	D616	0	18599.298	18425.813	-173.485	-0.933	0.9907
acosh	D616	462	317227.442	314252.361	-2975.081	-0.938	0.9906
acos	D616	308	207685.937	205729.056	-1956.881	-0.942	0.9906
cosh	D57	14	4579.391	4536.022	-43.369	-0.947	0.9905
atan	D616	154	56372.978	55836.487	-536.491	-0.952	0.9905
sin	D115	28	3412.973	3380.445	-32.529	-0.953	0.9905
div	D1232	308	1978.366	1959.497	-18.870	-0.954	0.9905
sub	D57	14	1.774	1.757	-0.017	-0.957	0.9904
atanh	D230	57	24714.068	24477.449	-236.619	-0.957	0.9904
acos	D18	0	5.374	5.322	-0.052	-0.973	0.9903
rem	D616	308	79.762	78.985	-0.777	-0.974	0.9903
acos	D76	57	20476.230	20276.391	-199.839	-0.976	0.9902
ln	D1232	924	3854.711	3816.948	-37.763	-0.980	0.9902
to_radians	D230	172	1899.853	1881.184	-18.670	-0.983	0.9902
atan	D462	231	91451.032	90550.366	-900.666	-0.985	0.9902
ln	D462	231	2963.519	2934.280	-29.239	-0.987	0.9901
atanh	D1232	924	2107142.958	2086346.667	-20796.292	-0.987	0.9901
tanh	D76	0	2588.430	2562.718	-25.712	-0.993	0.9901
tanh	D115	86	22460.604	22236.733	-223.871	-0.997	0.9900
to_degrees	D76	75	440.139	435.747	-4.392	-0.998	0.9900
atan	D1232	924	1138536.174	1127165.935	-11370.239	-0.999	0.9900
atan	D153	76	22403.015	22176.309	-226.706	-1.012	0.9899
atanh	D462	231	121843.608	120598.650	-1244.958	-1.022	0.9898
to_degrees	D616	462	4167.009	4124.402	-42.608	-1.022	0.9898
to_degrees	D924	231	2966.903	2936.430	-30.473	-1.027	0.9897
cos	D76	57	7898.541	7817.294	-81.248	-1.029	0.9897
tan	D462	231	58703.992	58098.513	-605.479	-1.031	0.9897
sqrt	D462	461	11995.011	11870.096	-124.915	-1.041	0.9896
tan	D616	308	134488.110	133087.433	-1400.677	-1.041	0.9896
to_degrees	D76	19	301.560	298.406	-3.154	-1.046	0.9895
acosh	D462	231	71316.608	70567.995	-748.613	-1.050	0.9895
add	D1232	0	121.369	120.094	-1.274	-1.050	0.9895
to_degrees	D616	154	1860.516	1840.976	-19.541	-1.050	0.9895
tan	D153	76	12398.994	12268.733	-130.261	-1.051	0.9895
tan	D307	153	29412.252	29102.985	-309.267	-1.051	0.9895
tanh	D1232	924	743747.372	735906.592	-7840.780	-1.054	0.9895
cos	D462	231	54757.153	54178.079	-579.073	-1.058	0.9894
div	D153	76	145.283	143.746	-1.537	-1.058	0.9894
log	D1232	308	115852.422	114625.447	-1226.975	-1.059	0.9894
asin	D616	308	207360.679	205157.702	-2202.978	-1.062	0.9894
sinh	D115	86	21906.553	21673.291	-233.262	-1.065	0.9894
tan	D76	19	4639.407	4589.826	-49.581	-1.069	0.9893
cos	D76	19	3834.960	3793.959	-41.000	-1.069	0.9893
to_degrees	D462	231	1846.212	1826.470	-19.743	-1.069	0.9893
rem	D924	0	115.534	114.284	-1.250	-1.082	0.9892
powf	D1232	924	1735506.100	1716610.067	-18896.033	-1.089	0.9891
acos	D1232	924	1177610.432	1164715.568	-12894.864	-1.095	0.9890
atan	D115	86	29538.701	29213.517	-325.184	-1.101	0.9890
cosh	D230	0	40.844	40.392	-0.452	-1.107	0.9889
sin	D616	615	431779.221	426900.100	-4879.121	-1.130	0.9887
ln	D1232	1231	7299.715	7216.810	-82.906	-1.136	0.9886
sqrt	D153	76	1601.330	1583.132	-18.198	-1.136	0.9886
hypot	D1232	924	21125.723	20883.877	-241.847	-1.145	0.9886
ln	D307	153	1149.619	1136.414	-13.204	-1.149	0.9885
hypot	D57	42	704.369	696.274	-8.096	-1.149	0.9885
asin	D18	0	3.431	3.391	-0.039	-1.151	0.9885
powf	D616	154	178806.842	176743.822	-2063.020	-1.154	0.9885
rem	D307	0	28.436	28.107	-0.329	-1.157	0.9884
asin	D1232	924	1180467.023	1166714.727	-13752.295	-1.165	0.9884
asinh	D230	115	41863.806	41375.997	-487.810	-1.165	0.9883
acosh	D230	0	9394.206	9284.684	-109.521	-1.166	0.9883
log	D230	0	11439.915	11306.515	-133.400	-1.166	0.9883
neg	D115	28	2.463	2.434	-0.029	-1.168	0.9883
atan	D616	308	192269.834	190020.482	-2249.352	-1.170	0.9883
tanh	D153	0	2209.149	2183.175	-25.975	-1.176	0.9882
asin	D57	0	4648.246	4592.984	-55.262	-1.189	0.9881
rem	D616	615	77.972	77.042	-0.930	-1.193	0.9881
atan	D76	0	3837.931	3791.682	-46.249	-1.205	0.9879
sinh	D230	115	23527.370	23243.205	-284.165	-1.208	0.9879
acos	D57	42	15734.090	15544.006	-190.084	-1.208	0.9879
acosh	D1232	616	732727.282	723861.828	-8865.455	-1.210	0.9879
log	D153	76	9469.147	9354.285	-114.862	-1.213	0.9879
asinh	D115	114	32983.035	32581.916	-401.118	-1.216	0.9878
tan	D616	615	469316.783	463596.398	-5720.386	-1.219	0.9878
log	D115	28	7388.104	7297.886	-90.218	-1.221	0.9878
exp	D230	115	22326.355	22051.081	-275.274	-1.233	0.9877
ln	D115	86	955.919	944.124	-11.795	-1.234	0.9877
acosh	D153	114	22489.019	22211.222	-277.797	-1.235	0.9876
acosh	D230	57	16666.071	16460.186	-205.885	-1.235	0.9876
acos	D57	14	7481.291	7388.789	-92.502	-1.236	0.9876
tan	D307	230	76229.208	75282.622	-946.586	-1.242	0.9876
to_radians	D76	75	564.229	557.216	-7.013	-1.243	0.9876
log	D115	114	10223.400	10095.967	-127.433	-1.246	0.9875
hypot	D38	19	67.211	66.369	-0.843	-1.254	0.9875
exp	D115	114	22461.377	22178.328	-283.049	-1.260	0.9874
sin	D616	462	256373.483	253122.836	-3250.647	-1.268	0.9873
asinh	D115	57	20461.830	20201.801	-260.029	-1.271	0.9873
acos	D153	114	43071.530	42524.064	-547.466	-1.271	0.9873
tan	D616	462	283242.018	279636.047	-3605.971	-1.273	0.9873
to_radians	D76	38	441.832	436.185	-5.647	-1.278	0.9872
log	D462	115	21970.792	21688.798	-281.994	-1.283	0.9872
div	D307	230	582.574	575.092	-7.482	-1.284	0.9872
cosh	D230	115	23466.622	23164.135	-302.487	-1.289	0.9871
sin	D230	115	18557.309	18317.792	-239.518	-1.291	0.9871
asin	D153	114	42662.294	42108.122	-554.172	-1.299	0.9870
tan	D924	693	549268.566	542103.732	-7164.834	-1.304	0.9870
acosh	D153	76	15673.804	15469.151	-204.652	-1.306	0.9869
mul	D307	76	168.017	165.819	-2.198	-1.308	0.9869
to_radians	D1232	308	5478.364	5406.649	-71.714	-1.309	0.9869
atanh	D924	0	5312.022	5242.472	-69.550	-1.309	0.9869
to_radians	D616	462	4910.407	4846.059	-64.348	-1.310	0.9869
cbrt	D462	461	48256.106	47623.284	-632.822	-1.311	0.9869
acos	D57	56	18469.205	18225.507	-243.698	-1.319	0.9868
atanh	D1232	616	1326523.553	1308972.789	-17550.763	-1.323	0.9868
hypot	D57	28	68.877	67.946	-0.930	-1.351	0.9865
ln	D1232	308	3240.339	3196.349	-43.990	-1.358	0.9864
sin	D307	153	24791.501	24454.420	-337.081	-1.360	0.9864
tan	D153	114	22341.723	22035.633	-306.090	-1.370	0.9863
asinh	D1232	616	937370.451	924463.651	-12906.801	-1.377	0.9862
to_radians	D616	154	2411.844	2378.603	-33.241	-1.378	0.9862
to_degrees	D307	230	2095.264	2066.310	-28.954	-1.382	0.9862
hypot	D76	0	18.132	17.881	-0.251	-1.384	0.9862
cos	D153	76	9911.989	9774.530	-137.459	-1.387	0.9861
to_degrees	D76	0	181.493	178.965	-2.528	-1.393	0.9861
acosh	D462	115	38178.810	37646.059	-532.751	-1.395	0.9860
