op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cosh	D76	19	3679.228	3659.602	-19.626	-0.533	0.9947
asin	D230	115	42137.754	41911.195	-226.559	-0.538	0.9946
sqrt	D115	114	1392.704	1385.128	-7.577	-0.544	0.9946
to_degrees	D76	38	354.659	352.726	-1.933	-0.545	0.9945
asinh	D462	346	178993.598	178016.210	-977.388	-0.546	0.9945
cosh	D76	75	12158.128	12091.581	-66.547	-0.547	0.9945
asin	D1232	1231	3522787.375	3503487.688	-19299.688	-0.548	0.9945
powf	D230	57	13694.554	13618.308	-76.246	-0.557	0.9944
sin	D924	462	214706.362	213508.082	-1198.280	-0.558	0.9944
exp	D153	76	16021.238	15930.776	-90.462	-0.565	0.9944
rem	D924	923	106.362	105.761	-0.601	-0.565	0.9943
cos	D924	462	218200.869	216948.669	-1252.201	-0.574	0.9943
sub	D153	114	7.627	7.583	-0.044	-0.579	0.9942
tanh	D307	76	17987.457	17882.868	-104.589	-0.581	0.9942
to_degrees	D1232	308	4286.008	4260.973	-25.035	-0.584	0.9942
to_degrees	D230	229	1960.808	1949.333	-11.475	-0.585	0.9941
acosh	D1232	616	739681.315	735351.672	-4329.643	-0.585	0.9941
tan	D924	462	234982.156	233598.562	-1383.594	-0.589	0.9941
cosh	D153	38	6449.966	6411.777	-38.189	-0.592	0.9941
tanh	D115	114	25227.023	25077.584	-149.439	-0.592	0.9941
cbrt	D57	42	1053.146	1046.874	-6.272	-0.596	0.9940
sinh	D153	76	16263.122	16165.761	-97.361	-0.599	0.9940
acos	D153	152	62142.789	61769.648	-373.141	-0.600	0.9940
asinh	D924	693	875857.414	870583.314	-5274.100	-0.602	0.9940
cosh	D307	153	50726.203	50418.300	-307.903	-0.607	0.9939
exp	D115	86	18179.499	18068.982	-110.517	-0.608	0.9939
asinh	D153	152	44083.670	43815.467	-268.203	-0.608	0.9939
asin	D924	693	873824.298	868490.414	-5333.884	-0.610	0.9939
sin	D153	76	10675.007	10609.682	-65.325	-0.612	0.9939
mul	D230	229	1031.202	1024.879	-6.323	-0.613	0.9939
tanh	D924	0	3820.542	3797.006	-23.536	-0.616	0.9938
to_degrees	D924	0	1605.799	1595.862	-9.938	-0.619	0.9938
cos	D115	0	11.633	11.561	-0.072	-0.621	0.9938
to_radians	D924	231	3604.757	3582.291	-22.465	-0.623	0.9938
cos	D230	172	31934.390	31733.694	-200.697	-0.628	0.9937
cos	D115	57	9792.757	9731.121	-61.635	-0.629	0.9937
asinh	D924	231	232425.149	230960.339	-1464.810	-0.630	0.9937
atan	D924	693	834858.433	829592.893	-5265.541	-0.631	0.9937
sin	D307	76	12331.655	12253.792	-77.863	-0.631	0.9937
tanh	D230	172	38725.179	38475.685	-249.494	-0.644	0.9936
sinh	D307	230	62805.456	62397.251	-408.205	-0.650	0.9935
add	D230	0	8.376	8.322	-0.054	-0.651	0.9935
atan	D230	229	122513.842	121701.411	-812.432	-0.663	0.9934
tanh	D307	153	52258.726	51911.366	-347.361	-0.665	0.9934
cos	D307	76	12585.261	12501.538	-83.723	-0.665	0.9933
cosh	D230	229	86157.909	85581.654	-576.255	-0.669	0.9933
tan	D115	114	20735.937	20596.192	-139.745	-0.674	0.9933
to_degrees	D57	0	198.508	197.163	-1.345	-0.678	0.9932
sinh	D115	114	24621.579	24453.899	-167.680	-0.681	0.9932
cos	D307	230	53410.305	53042.432	-367.873	-0.689	0.9931
acos	D924	693	874723.894	868697.405	-6026.489	-0.689	0.9931
tan	D230	229	80019.814	79467.843	-551.972	-0.690	0.9931
acosh	D924	0	34140.974	33904.721	-236.253	-0.692	0.9931
atanh	D38	0	4.198	4.169	-0.029	-0.692	0.9931
cosh	D462	231	87793.809	87175.276	-618.534	-0.705	0.9930
cos	D230	0	21.481	21.329	-0.152	-0.710	0.9929
to_degrees	D76	19	171.314	170.093	-1.221	-0.713	0.9929
ln	D230	115	1022.505	1015.216	-7.289	-0.713	0.9929
sinh	D153	38	6495.242	6448.786	-46.456	-0.715	0.9928
cos	D1232	308	130365.190	129425.981	-939.209	-0.720	0.9928
mul	D76	38	45.734	45.404	-0.330	-0.723	0.9928
acosh	D924	923	1444877.000	1434406.833	-10470.167	-0.725	0.9928
powf	D76	38	5112.894	5075.699	-37.194	-0.727	0.9927
to_degrees	D57	42	349.295	346.753	-2.542	-0.728	0.9927
sqrt	D153	152	2679.632	2660.046	-19.586	-0.731	0.9927
cos	D57	14	3491.867	3466.328	-25.539	-0.731	0.9927
sqrt	D1232	924	32016.972	31780.826	-236.146	-0.738	0.9926
sin	D230	172	31861.961	31626.531	-235.429	-0.739	0.9926
exp	D230	57	13947.014	13843.881	-103.133	-0.739	0.9926
asin	D924	462	360571.661	357890.731	-2680.930	-0.744	0.9926
sin	D230	0	21.437	21.277	-0.160	-0.748	0.9925
cosh	D307	306	126013.138	125069.320	-943.818	-0.749	0.9925
cosh	D153	152	36601.833	36325.796	-276.037	-0.754	0.9925
sqrt	D115	86	1525.890	1514.251	-11.639	-0.763	0.9924
asinh	D230	57	26280.533	26078.495	-202.038	-0.769	0.9923
rem	D924	462	119.155	118.238	-0.917	-0.770	0.9923
sqrt	D153	38	766.243	760.270	-5.973	-0.780	0.9922
tanh	D230	57	15475.176	15354.287	-120.889	-0.781	0.9922
add	D616	0	42.630	42.296	-0.334	-0.783	0.9922
to_degrees	D115	114	766.049	760.042	-6.007	-0.784	0.9922
rem	D924	693	93.111	92.374	-0.738	-0.792	0.9921
sqrt	D57	0	177.023	175.615	-1.408	-0.796	0.9920
sqrt	D115	28	439.873	436.343	-3.530	-0.803	0.9920
neg	D616	0	15.809	15.682	-0.127	-0.803	0.9920
tanh	D153	38	6761.293	6706.852	-54.441	-0.805	0.9919
cosh	D230	57	14736.540	14617.735	-118.805	-0.806	0.9919
asinh	D57	28	7989.222	7924.442	-64.780	-0.811	0.9919
sqrt	D230	115	2419.897	2399.869	-20.028	-0.828	0.9917
cos	D230	57	10403.724	10317.601	-86.123	-0.828	0.9917
sub	D307	76	25.151	24.942	-0.209	-0.830	0.9917
div	D1232	308	1959.706	1943.421	-16.285	-0.831	0.9917
tan	D230	57	12961.084	12853.261	-107.823	-0.832	0.9917
sin	D462	115	15619.297	15489.237	-130.059	-0.833	0.9917
sub	D153	152	7.619	7.555	-0.064	-0.837	0.9916
sinh	D76	19	3693.845	3662.859	-30.985	-0.839	0.9916
acos	D230	115	42522.657	42163.958	-358.699	-0.844	0.9916
cbrt	D115	57	2430.618	2410.097	-20.521	-0.844	0.9916
sinh	D230	0	21.332	21.151	-0.181	-0.847	0.9915
add	D307	153	18.720	18.560	-0.160	-0.855	0.9914
powf	D307	306	34845.358	34546.782	-298.577	-0.857	0.9914
sinh	D153	152	36471.707	36157.200	-314.507	-0.862	0.9914
cosh	D38	0	4.455	4.416	-0.039	-0.874	0.9913
sin	D230	57	10242.106	10152.209	-89.897	-0.878	0.9912
div	D1232	924	3682.154	3649.372	-32.782	-0.890	0.9911
cos	D230	115	18336.199	18171.249	-164.950	-0.900	0.9910
sqrt	D1232	308	16662.392	16510.743	-151.648	-0.910	0.9909
powf	D230	115	15341.730	15201.911	-139.819	-0.911	0.9909
exp	D924	693	561555.218	556428.800	-5126.418	-0.913	0.9909
cosh	D230	115	23387.073	23172.880	-214.194	-0.916	0.9908
ln	D153	152	1300.578	1288.597	-11.981	-0.921	0.9908
tan	D924	693	616385.340	610700.483	-5684.857	-0.922	0.9908
mul	D924	231	1486.772	1473.015	-13.757	-0.925	0.9907
atanh	D924	0	5245.167	5196.354	-48.813	-0.931	0.9907
mul	D462	346	1682.590	1666.840	-15.750	-0.936	0.9906
cosh	D115	28	10220.691	10124.601	-96.090	-0.940	0.9906
div	D307	230	483.973	479.390	-4.584	-0.947	0.9905
asinh	D57	56	11964.202	11850.161	-114.041	-0.953	0.9905
to_degrees	D153	114	886.792	878.323	-8.469	-0.955	0.9905
mul	D153	114	230.383	228.181	-2.202	-0.956	0.9904
tan	D307	76	15594.187	15444.677	-149.510	-0.959	0.9904
cos	D57	56	9104.513	9016.895	-87.619	-0.962	0.9904
to_radians	D115	57	952.495	943.310	-9.185	-0.964	0.9904
tanh	D462	231	89838.642	88967.445	-871.196	-0.970	0.9903
mul	D924	0	164.595	162.998	-1.596	-0.970	0.9903
sub	D307	153	23.366	23.138	-0.228	-0.975	0.9903
sqrt	D924	923	35248.373	34903.140	-345.233	-0.979	0.9902
asinh	D76	57	11867.215	11750.793	-116.422	-0.981	0.9902
sinh	D115	28	10543.654	10440.008	-103.646	-0.983	0.9902
hypot	D76	19	48.785	48.303	-0.482	-0.988	0.9901
ln	D924	462	2581.711	2556.164	-25.546	-0.990	0.9901
tanh	D57	56	11093.747	10983.305	-110.441	-0.996	0.9900
sinh	D307	153	49926.643	49429.114	-497.529	-0.997	0.9900
sqrt	D616	615	20424.870	20220.558	-204.312	-1.000	0.9900
atan	D924	462	339337.465	335936.933	-3400.531	-1.002	0.9900
tanh	D153	152	37561.531	37184.840	-376.690	-1.003	0.9900
add	D462	115	30.179	29.875	-0.304	-1.006	0.9899
ln	D115	114	887.325	878.352	-8.973	-1.011	0.9899
div	D76	38	84.912	84.053	-0.859	-1.012	0.9899
acosh	D307	230	63934.202	63287.185	-647.017	-1.012	0.9899
ln	D924	923	5109.381	5057.213	-52.168	-1.021	0.9898
to_radians	D76	0	283.664	280.763	-2.901	-1.023	0.9898
atanh	D924	923	2688270.550	2660629.700	-27640.850	-1.028	0.9897
cbrt	D153	152	6893.539	6821.110	-72.429	-1.051	0.9895
sin	D924	693	571652.750	565608.621	-6044.129	-1.057	0.9894
sinh	D76	57	10352.607	10242.543	-110.064	-1.063	0.9894
to_degrees	D230	172	1144.018	1131.815	-12.204	-1.067	0.9893
sinh	D76	75	12250.256	12118.154	-132.102	-1.078	0.9892
to_degrees	D76	75	436.282	431.544	-4.737	-1.086	0.9891
ln	D115	57	634.587	627.686	-6.900	-1.087	0.9891
to_degrees	D924	231	2773.713	2743.409	-30.304	-1.093	0.9891
tanh	D230	229	87119.302	86167.051	-952.250	-1.093	0.9891
neg	D307	76	12.494	12.356	-0.139	-1.109	0.9889
atanh	D924	462	572743.761	566363.822	-6379.938	-1.114	0.9889
atanh	D57	56	11348.569	11221.601	-126.968	-1.119	0.9888
to_degrees	D115	0	408.756	404.142	-4.614	-1.129	0.9887
neg	D307	306	12.495	12.354	-0.141	-1.131	0.9887
tan	D57	14	4404.858	4354.617	-50.241	-1.141	0.9886
sub	D153	0	7.632	7.544	-0.088	-1.150	0.9885
cosh	D1232	1231	2872976.333	2839858.333	-33118.000	-1.153	0.9885
sin	D230	229	70827.759	70006.778	-820.981	-1.159	0.9884
exp	D616	0	118.899	117.508	-1.391	-1.170	0.9883
add	D57	14	2.273	2.247	-0.027	-1.171	0.9883
cbrt	D462	231	26378.187	26068.292	-309.895	-1.175	0.9883
cbrt	D57	28	651.761	644.056	-7.705	-1.182	0.9882
to_degrees	D230	0	310.219	306.537	-3.682	-1.187	0.9881
to_degrees	D115	57	716.542	708.037	-8.505	-1.187	0.9881
cbrt	D462	346	29971.004	29609.107	-361.897	-1.207	0.9879
sinh	D230	115	23293.221	23011.650	-281.571	-1.209	0.9879
acosh	D924	693	763004.045	753597.215	-9406.830	-1.233	0.9877
sinh	D1232	1231	2873164.333	2837312.389	-35851.944	-1.248	0.9875
sinh	D1232	0	381.364	376.601	-4.763	-1.249	0.9875
cos	D924	231	71120.875	70219.902	-900.972	-1.267	0.9873
cos	D924	693	577950.292	570628.399	-7321.893	-1.267	0.9873
to_degrees	D230	115	995.138	982.436	-12.701	-1.276	0.9872
acosh	D924	462	320896.516	316797.174	-4099.342	-1.277	0.9872
sinh	D924	693	568662.474	561324.509	-7337.964	-1.290	0.9871
cos	D76	57	7366.681	7271.115	-95.565	-1.297	0.9870
tanh	D1232	1231	2886503.000	2848913.278	-37589.722	-1.302	0.9870
sqrt	D924	462	13564.089	13386.833	-177.256	-1.307	0.9869
tanh	D57	14	5839.160	5761.818	-77.342	-1.325	0.9868
cosh	D924	693	569431.938	561872.328	-7559.611	-1.328	0.9867
ln	D57	14	472.726	466.355	-6.371	-1.348	0.9865
tan	D924	231	78337.965	77282.052	-1055.913	-1.348	0.9865
div	D924	693	2578.305	2543.545	-34.760	-1.348	0.9865
cos	D115	114	16839.744	16612.644	-227.100	-1.349	0.9865
sqrt	D153	76	1584.613	1563.193	-21.421	-1.352	0.9865
sin	D153	38	4128.468	4072.311	-56.157	-1.360	0.9864
sqrt	D616	462	14118.950	13926.188	-192.762	-1.365	0.9863
asin	D307	153	60807.714	59969.914	-837.800	-1.378	0.9862
tanh	D115	0	5391.056	5316.743	-74.313	-1.378	0.9862
to_degrees	D924	693	7053.978	6956.685	-97.293	-1.379	0.9862
ln	D57	0	282.834	278.924	-3.910	-1.382	0.9862
powf	D153	152	12158.858	11990.775	-168.084	-1.382	0.9862
ln	D924	231	2067.095	2038.456	-28.639	-1.385	0.9861
mul	D115	0	13.441	13.254	-0.187	-1.394	0.9861
tanh	D115	28	10714.062	10563.796	-150.266	-1.403	0.9860
tanh	D230	115	24143.107	23803.379	-339.727	-1.407	0.9859
tan	D153	38	5517.790	5439.909	-77.882	-1.411	0.9859
acosh	D76	19	2670.473	2632.436	-38.037	-1.424	0.9858
to_radians	D230	0	544.733	536.910	-7.823	-1.436	0.9856
exp	D1232	1231	2855395.111	2814349.222	-41045.889	-1.437	0.9856
sqrt	D57	14	210.186	207.157	-3.029	-1.441	0.9856
mul	D153	0	18.371	18.103	-0.268	-1.459	0.9854
powf	D115	57	9188.073	9053.545	-134.528	-1.464	0.9854
asin	D924	231	127562.951	125679.975	-1882.975	-1.476	0.9852
cos	D153	76	10141.564	9990.908	-150.655	-1.486	0.9851
mul	D76	75	103.962	102.400	-1.562	-1.502	0.9850
to_degrees	D76	0	181.405	178.669	-2.736	-1.508	0.9849
sqrt	D462	346	8287.025	8161.885	-125.140	-1.510	0.9849
tanh	D924	693	574056.996	565368.319	-8688.677	-1.514	0.9849
exp	D230	115	22298.609	21960.622	-337.987	-1.516	0.9848
hypot	D115	28	64.797	63.815	-0.983	-1.517	0.9848
ln	D115	28	401.333	395.217	-6.116	-1.524	0.9848
sin	D924	231	69033.841	67980.058	-1053.784	-1.526	0.9847
to_radians	D115	114	949.788	935.289	-14.499	-1.527	0.9847
atanh	D924	693	1406713.194	1385013.158	-21700.037	-1.543	0.9846
sin	D616	154	19210.015	18911.514	-298.501	-1.554	0.9845
cosh	D76	38	8229.246	8097.975	-131.271	-1.595	0.9840
to_radians	D76	57	544.083	535.400	-8.683	-1.596	0.9840
add	D115	28	3.311	3.258	-0.053	-1.597	0.9840
powf	D76	19	2303.138	2266.051	-37.087	-1.610	0.9839
sinh	D57	56	10660.005	10487.053	-172.952	-1.622	0.9838
to_radians	D924	693	8009.808	7879.267	-130.541	-1.630	0.9837
sinh	D76	38	8255.922	8121.306	-134.616	-1.631	0.9837
cos	D76	75	9183.578	9033.001	-150.577	-1.640	0.9836
mul	D76	57	80.265	78.943	-1.322	-1.648	0.9835
to_degrees	D1232	1231	30791.116	30283.777	-507.339	-1.648	0.9835
acosh	D924	231	158228.801	155568.751	-2660.050	-1.681	0.9832
sub	D307	306	25.277	24.851	-0.426	-1.687	0.9831
ln	D230	172	1267.905	1246.429	-21.476	-1.694	0.9831
ln	D76	0	291.203	286.267	-4.936	-1.695	0.9830
acos	D924	231	127573.751	125410.558	-2163.193	-1.696	0.9830
tan	D153	76	12744.047	12527.242	-216.805	-1.701	0.9830
cos	D153	38	4328.038	4253.981	-74.057	-1.711	0.9829
to_radians	D1232	0	3550.190	3489.439	-60.751	-1.711	0.9829
div	D76	19	33.695	33.116	-0.579	-1.720	0.9828
cos	D115	86	14323.521	14076.201	-247.320	-1.727	0.9827
tanh	D76	0	2609.895	2564.658	-45.237	-1.733	0.9827
sqrt	D1232	616	28555.144	28059.935	-495.208	-1.734	0.9827
div	D307	153	365.474	359.113	-6.361	-1.741	0.9826
acos	D307	153	61137.673	60066.901	-1070.771	-1.751	0.9825
sin	D115	114	16742.861	16449.296	-293.565	-1.753	0.9825
mul	D57	56	73.234	71.944	-1.290	-1.762	0.9824
powf	D230	229	23353.899	22939.325	-414.574	-1.775	0.9822
atanh	D1232	0	6811.314	6689.088	-122.226	-1.794	0.9821
asinh	D153	0	16.819	16.515	-0.305	-1.813	0.9819
atanh	D230	0	797.315	782.846	-14.469	-1.815	0.9819
asinh	D57	14	5463.085	5362.668	-100.416	-1.838	0.9816
ln	D924	693	3713.322	3643.948	-69.374	-1.868	0.9813
acosh	D1232	0	44066.227	43240.152	-826.075	-1.875	0.9813
tanh	D115	57	12858.612	12614.945	-243.667	-1.895	0.9811
tan	D307	230	59477.101	58349.980	-1127.121	-1.895	0.9810
atan	D924	231	117011.826	114794.297	-2217.529	-1.895	0.9810
cbrt	D153	114	5235.217	5135.337	-99.880	-1.908	0.9809
to_degrees	D307	230	1581.419	1550.914	-30.505	-1.929	0.9807
asinh	D76	19	3787.801	3714.476	-73.325	-1.936	0.9806
sin	D1232	0	369.476	362.265	-7.211	-1.952	0.9805
asinh	D462	231	128219.849	125711.346	-2508.503	-1.956	0.9804
atan	D307	153	50347.348	49351.096	-996.252	-1.979	0.9802
rem	D616	462	79.159	77.590	-1.570	-1.983	0.9802
asinh	D115	28	10888.117	10670.930	-217.187	-1.995	0.9801
hypot	D57	28	76.422	74.880	-1.542	-2.018	0.9798
cos	D153	114	19759.537	19359.765	-399.771	-2.023	0.9798
exp	D1232	0	384.940	377.147	-7.793	-2.025	0.9798
ln	D115	0	284.322	278.511	-5.811	-2.044	0.9796
sqrt	D462	115	3714.344	3638.091	-76.253	-2.053	0.9795
cbrt	D76	0	453.846	444.496	-9.350	-2.060	0.9794
asinh	D230	172	55199.593	54044.865	-1154.728	-2.092	0.9791
cosh	D115	57	12370.192	12109.560	-260.632	-2.107	0.9789
hypot	D1232	616	20852.044	20409.276	-442.768	-2.123	0.9788
sin	D115	86	14607.896	14295.979	-311.917	-2.135	0.9786
tanh	D57	0	2853.299	2791.751	-61.548	-2.157	0.9784
asinh	D616	154	66934.858	65478.507	-1456.351	-2.176	0.9782
mul	D616	0	79.318	77.588	-1.730	-2.181	0.9782
cos	D1232	0	369.743	361.652	-8.092	-2.188	0.9781
cosh	D57	56	10655.639	10421.342	-234.297	-2.199	0.9780
cbrt	D115	86	3588.272	3507.696	-80.576	-2.246	0.9775
powf	D115	28	7034.096	6875.101	-158.996	-2.260	0.9774
sinh	D115	57	12439.761	12152.934	-286.826	-2.306	0.9769
mul	D307	230	758.745	740.950	-17.794	-2.345	0.9765
ln	D230	229	1960.922	1914.804	-46.118	-2.352	0.9765
asinh	D153	114	35146.574	34307.161	-839.413	-2.388	0.9761
sin	D616	0	117.130	114.306	-2.824	-2.411	0.9759
div	D1232	1231	8033.409	7838.705	-194.704	-2.424	0.9758
div	D115	28	63.919	62.369	-1.550	-2.425	0.9757
asinh	D307	76	40755.721	39759.952	-995.769	-2.443	0.9756
mul	D1232	308	2442.756	2382.909	-59.847	-2.450	0.9755
acos	D307	230	98941.822	96515.446	-2426.376	-2.452	0.9755
to_radians	D230	57	1296.194	1264.363	-31.831	-2.456	0.9754
asinh	D153	38	12766.286	12452.655	-313.631	-2.457	0.9754
add	D57	56	2.305	2.248	-0.057	-2.465	0.9753
div	D115	57	106.288	103.645	-2.643	-2.487	0.9751
powf	D230	172	16423.365	16009.640	-413.725	-2.519	0.9748
to_degrees	D230	57	924.387	900.880	-23.507	-2.543	0.9746
to_radians	D230	229	2365.520	2304.881	-60.640	-2.563	0.9744
to_radians	D1232	1231	32390.173	31556.696	-833.477	-2.573	0.9743
powf	D153	76	10547.141	10269.720	-277.420	-2.630	0.9737
rem	D307	230	28.972	28.193	-0.779	-2.688	0.9731
hypot	D462	0	63.378	61.658	-1.720	-2.714	0.9729
sqrt	D924	693	26311.965	25595.886	-716.079	-2.721	0.9728
atanh	D924	231	266503.364	259204.625	-7298.739	-2.739	0.9726
atanh	D115	86	26779.498	26043.102	-736.396	-2.750	0.9725
rem	D924	231	107.686	104.716	-2.970	-2.758	0.9724
atan	D307	230	91261.067	88704.890	-2556.176	-2.801	0.9720
cos	D153	152	30543.498	29681.175	-862.323	-2.823	0.9718
sqrt	D115	57	1022.556	993.131	-29.425	-2.878	0.9712
hypot	D924	693	22952.808	22291.349	-661.458	-2.882	0.9712
mul	D616	154	425.790	413.507	-12.283	-2.885	0.9712
tanh	D76	19	3887.041	3772.523	-114.518	-2.946	0.9705
ln	D18	4	301.224	292.330	-8.894	-2.953	0.9705
tanh	D76	38	8682.153	8422.899	-259.254	-2.986	0.9701
to_radians	D57	0	318.963	309.317	-9.646	-3.024	0.9698
tan	D153	152	34901.759	33827.332	-1074.428	-3.078	0.9692
hypot	D924	462	8870.860	8596.136	-274.724	-3.097	0.9690
tan	D307	153	29046.524	28138.929	-907.595	-3.125	0.9688
cos	D307	153	25199.555	24392.336	-807.219	-3.203	0.9680
to_radians	D230	172	1545.643	1496.113	-49.530	-3.205	0.9680
to_radians	D153	76	1049.386	1015.157	-34.229	-3.262	0.9674
sin	D153	152	30344.896	29352.523	-992.373	-3.270	0.9673
to_radians	D115	28	575.426	556.341	-19.085	-3.317	0.9668
div	D307	76	261.419	252.679	-8.740	-3.343	0.9666
cosh	D307	230	62537.048	60431.409	-2105.639	-3.367	0.9663
sin	D307	153	24498.088	23672.244	-825.845	-3.371	0.9663
mul	D38	19	29.712	28.708	-1.003	-3.377	0.9662
cbrt	D230	115	8099.658	7825.856	-273.803	-3.380	0.9662
to_radians	D230	115	1333.956	1288.010	-45.946	-3.444	0.9656
acosh	D153	152	31357.094	30260.989	-1096.105	-3.496	0.9650
asin	D307	230	100831.545	97263.449	-3568.096	-3.539	0.9646
hypot	D1232	308	6272.704	6049.645	-223.059	-3.556	0.9644
sinh	D153	0	16.507	15.910	-0.597	-3.616	0.9638
rem	D153	114	18.387	17.713	-0.674	-3.668	0.9633
tanh	D307	230	64569.973	62090.714	-2479.259	-3.840	0.9616
mul	D76	0	8.099	7.787	-0.312	-3.848	0.9615
hypot	D1232	1231	50864.760	48863.909	-2000.851	-3.934	0.9607
acosh	D230	229	76395.900	73371.756	-3024.143	-3.959	0.9604
neg	D76	0	2.181	2.094	-0.087	-3.977	0.9602
to_degrees	D616	154	1233.415	1183.706	-49.709	-4.030	0.9597
rem	D616	154	62.550	60.022	-2.529	-4.042	0.9596
hypot	D616	462	10717.394	10280.512	-436.882	-4.076	0.9592
rem	D153	152	17.710	16.988	-0.722	-4.079	0.9592
atanh	D230	229	129759.652	124452.142	-5307.510	-4.090	0.9591
hypot	D616	308	6165.006	5909.901	-255.105	-4.138	0.9586
to_radians	D153	114	1126.826	1080.159	-46.667	-4.141	0.9586
powf	D153	38	7324.562	7015.145	-309.417	-4.224	0.9578
tanh	D616	0	2567.137	2458.653	-108.483	-4.226	0.9577
rem	D115	114	9.553	9.147	-0.406	-4.250	0.9575
neg	D153	114	4.201	4.020	-0.180	-4.295	0.9571
neg	D76	57	2.182	2.089	-0.094	-4.296	0.9570
to_degrees	D57	56	431.101	412.548	-18.552	-4.303	0.9570
cos	D616	0	122.927	117.607	-5.320	-4.328	0.9567
atanh	D153	0	953.535	911.938	-41.597	-4.362	0.9564
acosh	D115	0	6508.939	6221.157	-287.782	-4.421	0.9558
atanh	D115	0	938.058	896.049	-42.010	-4.478	0.9552
powf	D153	114	11675.771	11146.483	-529.288	-4.533	0.9547
hypot	D1232	924	21118.307	20123.848	-994.458	-4.709	0.9529
to_radians	D153	38	608.800	579.807	-28.993	-4.762	0.9524
hypot	D462	346	5679.025	5407.981	-271.044	-4.773	0.9523
acosh	D230	115	27567.689	26251.461	-1316.228	-4.775	0.9523
asinh	D307	230	91605.596	87186.367	-4419.228	-4.824	0.9518
atanh	D153	114	35589.232	33827.513	-1761.719	-4.950	0.9505
powf	D616	154	124857.909	118667.456	-6190.453	-4.958	0.9504
to_radians	D153	0	633.041	601.342	-31.700	-5.008	0.9499
to_radians	D57	14	422.090	400.709	-21.381	-5.065	0.9493
hypot	D307	306	5578.431	5295.286	-283.145	-5.076	0.9492
acosh	D153	0	6445.195	6115.743	-329.452	-5.112	0.9489
mul	D38	28	44.563	42.257	-2.306	-5.174	0.9483
hypot	D924	923	28351.294	26870.288	-1481.005	-5.224	0.9478
cbrt	D307	0	260.662	246.942	-13.721	-5.264	0.9474
acosh	D153	76	16581.129	15681.668	-899.460	-5.425	0.9458
acosh	D115	28	7423.713	7018.825	-404.888	-5.454	0.9455
atanh	D230	172	65555.515	61889.671	-3665.844	-5.592	0.9441
rem	D462	115	78.644	74.240	-4.404	-5.600	0.9440
acosh	D153	38	8327.897	7860.797	-467.100	-5.609	0.9439
acosh	D115	57	12978.608	12247.138	-731.469	-5.636	0.9436
sub	D462	461	43.146	40.678	-2.468	-5.719	0.9428
add	D153	114	5.987	5.641	-0.346	-5.775	0.9422
acosh	D230	57	17759.066	16730.915	-1028.151	-5.789	0.9421
cbrt	D1232	0	1218.604	1147.956	-70.648	-5.797	0.9420
atanh	D115	114	32183.047	30298.670	-1884.377	-5.855	0.9414
atanh	D57	0	555.688	522.428	-33.260	-5.985	0.9401
atanh	D230	115	43264.885	40663.962	-2600.924	-6.012	0.9399
atanh	D153	76	25360.995	23824.936	-1536.058	-6.057	0.9394
atanh	D153	152	51325.148	48184.387	-3140.761	-6.119	0.9388
neg	D38	0	1.414	1.327	-0.087	-6.181	0.9382
acosh	D153	114	22981.759	21557.595	-1424.165	-6.197	0.9380
acosh	D230	0	5637.610	5277.658	-359.952	-6.385	0.9362
rem	D153	0	17.199	16.060	-1.139	-6.620	0.9338
acosh	D230	172	39566.759	36931.107	-2635.652	-6.661	0.9334
hypot	D462	231	3595.413	3352.103	-243.310	-6.767	0.9323
acosh	D115	86	17441.174	16260.056	-1181.118	-6.772	0.9323
atanh	D230	57	26261.456	24461.765	-1799.691	-6.853	0.9315
atanh	D153	38	12034.568	11205.793	-828.774	-6.887	0.9311
div	D924	0	432.689	401.527	-31.163	-7.202	0.9280
acosh	D115	114	21172.535	19615.106	-1557.430	-7.356	0.9264
to_radians	D115	0	672.221	622.671	-49.550	-7.371	0.9263
atanh	D115	57	19047.886	17635.810	-1412.076	-7.413	0.9259
hypot	D616	154	1414.814	1309.613	-105.201	-7.436	0.9256
rem	D230	0	18.869	17.429	-1.440	-7.634	0.9237
hypot	D230	229	3188.399	2927.458	-260.942	-8.184	0.9182
sinh	D18	0	3.736	3.423	-0.313	-8.379	0.9162
powf	D307	0	235.596	214.370	-21.226	-9.010	0.9099
sqrt	D462	0	197.147	178.867	-18.280	-9.272	0.9073
rem	D76	19	4.957	4.496	-0.461	-9.307	0.9069
atanh	D115	28	10437.814	9460.294	-977.520	-9.365	0.9063
div	D462	0	217.110	196.620	-20.490	-9.438	0.9056
hypot	D616	615	15383.427	13930.072	-1453.355	-9.448	0.9055
sqrt	D153	0	119.577	107.774	-11.803	-9.871	0.9013
exp	D76	19	3834.739	3455.977	-378.762	-9.877	0.9012
div	D230	0	51.070	45.919	-5.150	-10.085	0.8992
acos	D76	75	20764.810	18549.431	-2215.379	-10.669	0.8933
hypot	D307	230	2565.389	2291.439	-273.951	-10.679	0.8932
asin	D76	75	20739.204	18446.039	-2293.165	-11.057	0.8894
tan	D57	0	3.164	2.813	-0.351	-11.091	0.8891
hypot	D230	172	1745.515	1550.374	-195.141	-11.180	0.8882
div	D307	0	74.639	66.078	-8.561	-11.470	0.8853
hypot	D924	231	3699.049	3254.245	-444.804	-12.025	0.8798
acos	D153	76	29718.381	25986.441	-3731.940	-12.558	0.8744
