op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
rem	D57	14	7.164	7.160	-0.003	-0.047	0.9995
mul	D1232	616	5029.526	5027.150	-2.376	-0.047	0.9995
neg	D115	86	3.280	3.278	-0.002	-0.048	0.9995
to_radians	D18	13	125.687	125.627	-0.060	-0.048	0.9995
exp	D38	0	1.589	1.588	-0.001	-0.048	0.9995
rem	D307	230	42.728	42.707	-0.021	-0.049	0.9995
to_degrees	D18	13	1352.466	1351.798	-0.668	-0.049	0.9995
asin	D230	172	64381.733	64348.772	-32.961	-0.051	0.9995
sin	D57	42	5105.153	5102.456	-2.697	-0.053	0.9995
acos	D230	172	64493.226	64459.082	-34.144	-0.053	0.9995
sin	D38	0	4.921	4.919	-0.003	-0.054	0.9995
hypot	D307	76	1073.695	1073.095	-0.600	-0.056	0.9994
div	D153	114	219.896	219.773	-0.123	-0.056	0.9994
sinh	D307	0	76.774	76.731	-0.043	-0.056	0.9994
sqrt	D1232	924	39672.701	39650.317	-22.384	-0.056	0.9994
atan	D462	231	102424.842	102364.797	-60.045	-0.059	0.9994
acosh	D18	0	25747.530	25732.391	-15.139	-0.059	0.9994
sin	D462	0	103.053	102.992	-0.061	-0.059	0.9994
cosh	D924	462	265670.662	265513.884	-156.778	-0.059	0.9994
div	D18	17	7.716	7.711	-0.005	-0.059	0.9994
powf	D924	923	1740310.767	1739257.433	-1053.333	-0.061	0.9994
atanh	D1232	616	1279195.450	1278405.975	-789.475	-0.062	0.9994
cbrt	D1232	1231	258588.116	258422.052	-166.064	-0.064	0.9994
tan	D462	0	101.566	101.500	-0.066	-0.065	0.9994
mul	D153	76	111.647	111.573	-0.074	-0.067	0.9993
neg	D616	154	21.924	21.909	-0.015	-0.068	0.9993
acosh	D462	231	84725.235	84665.691	-59.544	-0.070	0.9993
hypot	D38	19	66.689	66.641	-0.048	-0.072	0.9993
sinh	D230	115	22523.735	22507.501	-16.234	-0.072	0.9993
rem	D924	923	104.562	104.485	-0.077	-0.073	0.9993
tanh	D38	0	4.220	4.217	-0.003	-0.074	0.9993
neg	D1232	308	61.477	61.432	-0.045	-0.074	0.9993
to_radians	D616	308	3574.211	3571.553	-2.657	-0.074	0.9993
sqrt	D616	0	261.306	261.110	-0.195	-0.075	0.9993
cbrt	D153	38	2665.185	2663.188	-1.998	-0.075	0.9993
asinh	D18	9	29028.605	29006.629	-21.976	-0.076	0.9992
neg	D307	76	11.073	11.064	-0.008	-0.076	0.9992
to_degrees	D38	9	3226.302	3223.835	-2.467	-0.076	0.9992
acos	D18	17	30658.591	30635.037	-23.554	-0.077	0.9992
powf	D18	13	3807.142	3804.172	-2.971	-0.078	0.9992
sinh	D230	0	53.110	53.069	-0.042	-0.078	0.9992
asinh	D115	114	25493.886	25473.141	-20.745	-0.081	0.9992
neg	D76	75	2.490	2.488	-0.002	-0.082	0.9992
acosh	D153	0	6153.207	6148.037	-5.170	-0.084	0.9992
sqrt	D924	462	16982.321	16967.981	-14.340	-0.084	0.9992
cbrt	D924	462	82407.443	82335.028	-72.416	-0.088	0.9991
neg	D307	153	11.078	11.068	-0.010	-0.089	0.9991
acosh	D76	57	7585.060	7578.213	-6.847	-0.090	0.9991
hypot	D462	461	9773.431	9764.258	-9.174	-0.094	0.9991
sub	D57	56	2.932	2.929	-0.003	-0.096	0.9990
sinh	D115	114	19343.304	19324.523	-18.781	-0.097	0.9990
acos	D307	306	175541.923	175368.498	-173.424	-0.099	0.9990
neg	D924	231	75.860	75.785	-0.075	-0.099	0.9990
sqrt	D230	229	3490.508	3487.057	-3.451	-0.099	0.9990
hypot	D307	306	5500.002	5494.501	-5.501	-0.100	0.9990
powf	D616	462	297639.960	297341.362	-298.598	-0.100	0.9990
acosh	D230	229	58480.757	58421.540	-59.216	-0.101	0.9990
rem	D76	38	8.461	8.453	-0.009	-0.102	0.9990
sqrt	D462	461	11913.199	11901.088	-12.111	-0.102	0.9990
sinh	D924	923	992109.077	991059.462	-1049.615	-0.106	0.9989
sqrt	D76	0	207.883	207.659	-0.224	-0.108	0.9989
tan	D76	57	8583.290	8574.015	-9.275	-0.108	0.9989
cosh	D616	154	39203.333	39160.962	-42.371	-0.108	0.9989
asinh	D153	76	21868.140	21844.302	-23.839	-0.109	0.9989
cbrt	D924	693	121516.398	121383.546	-132.852	-0.109	0.9989
asin	D18	9	29683.146	29649.158	-33.987	-0.115	0.9989
mul	D924	693	4866.045	4860.445	-5.599	-0.115	0.9988
powf	D76	38	4494.320	4489.139	-5.182	-0.115	0.9988
acos	D616	154	64909.019	64833.266	-75.753	-0.117	0.9988
sinh	D76	38	7386.467	7377.787	-8.680	-0.118	0.9988
powf	D924	231	416305.629	415811.051	-494.578	-0.119	0.9988
mul	D230	115	336.981	336.580	-0.401	-0.119	0.9988
tanh	D307	306	115812.366	115673.598	-138.767	-0.120	0.9988
atan	D76	75	17604.665	17583.234	-21.431	-0.122	0.9988
add	D38	19	1.610	1.608	-0.002	-0.123	0.9988
mul	D616	154	727.328	726.427	-0.902	-0.124	0.9988
hypot	D1232	0	93.326	93.209	-0.117	-0.126	0.9987
acos	D1232	0	4755.876	4749.853	-6.023	-0.127	0.9987
cosh	D924	0	199.219	198.961	-0.258	-0.130	0.9987
ln	D1232	308	2959.553	2955.712	-3.841	-0.130	0.9987
asinh	D230	115	40980.395	40927.205	-53.190	-0.130	0.9987
mul	D924	923	8291.896	8281.116	-10.779	-0.130	0.9987
asin	D18	17	30643.119	30603.186	-39.933	-0.130	0.9987
cosh	D307	306	114827.379	114676.268	-151.110	-0.132	0.9987
rem	D462	461	71.208	71.114	-0.094	-0.132	0.9987
log	D76	75	4675.800	4669.556	-6.245	-0.134	0.9987
to_degrees	D924	923	11164.581	11149.629	-14.952	-0.134	0.9987
tanh	D616	0	3754.740	3749.695	-5.046	-0.134	0.9987
sub	D76	0	3.447	3.442	-0.005	-0.139	0.9986
atanh	D18	9	9412.445	9399.352	-13.093	-0.139	0.9986
tan	D57	56	7961.776	7950.654	-11.122	-0.140	0.9986
cbrt	D924	923	198234.188	197942.000	-292.188	-0.147	0.9985
ln	D616	154	1497.442	1495.228	-2.214	-0.148	0.9985
sqrt	D230	57	1562.277	1559.963	-2.315	-0.148	0.9985
tanh	D115	114	20027.810	19998.103	-29.706	-0.148	0.9985
log	D1232	616	166282.856	166031.445	-251.411	-0.151	0.9985
neg	D307	230	11.075	11.058	-0.017	-0.152	0.9985
add	D115	114	2.851	2.847	-0.004	-0.156	0.9984
sin	D616	308	118643.271	118458.028	-185.243	-0.156	0.9984
cosh	D924	923	994237.173	992672.865	-1564.308	-0.157	0.9984
acos	D76	75	19718.407	19687.120	-31.288	-0.159	0.9984
atan	D115	114	29669.378	29622.292	-47.086	-0.159	0.9984
atan	D924	923	1567768.625	1565199.625	-2569.000	-0.164	0.9984
acos	D18	9	29708.341	29658.721	-49.621	-0.167	0.9983
sub	D76	19	3.091	3.086	-0.005	-0.167	0.9983
log	D38	19	14578.308	14553.908	-24.399	-0.167	0.9983
atanh	D18	13	4606.968	4599.206	-7.762	-0.168	0.9983
mul	D18	4	1.632	1.629	-0.003	-0.169	0.9983
acos	D115	114	33453.452	33396.537	-56.915	-0.170	0.9983
log	D462	0	9947.403	9930.246	-17.157	-0.172	0.9983
acos	D924	462	417294.492	416574.721	-719.771	-0.172	0.9983
log	D38	0	8158.546	8144.448	-14.098	-0.173	0.9983
atanh	D76	75	13619.740	13596.186	-23.554	-0.173	0.9983
cosh	D616	462	226322.728	225928.130	-394.598	-0.174	0.9983
sub	D924	923	84.923	84.775	-0.148	-0.174	0.9983
to_degrees	D307	153	1446.738	1444.192	-2.546	-0.176	0.9982
sinh	D616	0	175.284	174.974	-0.310	-0.177	0.9982
rem	D307	153	42.982	42.905	-0.077	-0.178	0.9982
hypot	D230	57	721.982	720.680	-1.302	-0.180	0.9982
tanh	D924	923	1002131.060	1000323.580	-1807.480	-0.180	0.9982
exp	D230	229	66646.469	66520.359	-126.110	-0.189	0.9981
acosh	D1232	616	709494.539	708149.889	-1344.650	-0.190	0.9981
sqrt	D462	0	130.157	129.909	-0.248	-0.190	0.9981
hypot	D462	231	3671.756	3664.697	-7.060	-0.192	0.9981
powf	D462	0	431.414	430.579	-0.835	-0.194	0.9981
to_degrees	D76	57	391.499	390.725	-0.774	-0.198	0.9980
exp	D924	923	985937.058	983986.118	-1950.940	-0.198	0.9980
div	D307	0	129.763	129.506	-0.257	-0.198	0.9980
cbrt	D1232	924	227711.040	227253.279	-457.761	-0.201	0.9980
acosh	D76	38	5644.632	5633.138	-11.493	-0.204	0.9980
sin	D115	114	12839.864	12813.383	-26.481	-0.206	0.9979
atan	D38	9	8083.837	8066.953	-16.884	-0.209	0.9979
log	D38	28	17179.195	17142.982	-36.213	-0.211	0.9979
cosh	D115	114	19331.009	19290.041	-40.968	-0.212	0.9979
rem	D462	231	73.445	73.289	-0.156	-0.212	0.9979
log	D924	0	34600.868	34527.280	-73.587	-0.213	0.9979
log	D18	0	7707.419	7690.846	-16.573	-0.215	0.9978
exp	D115	114	16234.031	16198.996	-35.036	-0.216	0.9978
cosh	D76	75	11697.353	11671.770	-25.583	-0.219	0.9978
div	D616	0	273.256	272.656	-0.600	-0.220	0.9978
atan	D307	76	23745.370	23693.069	-52.300	-0.220	0.9978
log	D76	38	4316.890	4307.259	-9.631	-0.223	0.9978
sqrt	D462	115	3657.995	3649.797	-8.198	-0.224	0.9978
powf	D1232	308	760231.574	758524.711	-1706.863	-0.225	0.9978
exp	D924	0	187.445	187.019	-0.426	-0.227	0.9977
asinh	D616	462	338238.576	337465.476	-773.100	-0.229	0.9977
cosh	D57	56	9153.538	9132.560	-20.978	-0.229	0.9977
sinh	D76	75	11741.689	11714.639	-27.050	-0.230	0.9977
sub	D1232	308	95.479	95.259	-0.220	-0.231	0.9977
to_radians	D924	923	12311.279	12282.833	-28.446	-0.231	0.9977
sinh	D924	693	547422.053	546155.102	-1266.951	-0.231	0.9977
hypot	D57	28	68.134	67.975	-0.159	-0.234	0.9977
cbrt	D462	461	47251.453	47140.738	-110.715	-0.234	0.9977
acos	D924	923	1679280.133	1675340.094	-3940.040	-0.235	0.9977
tanh	D115	0	4753.214	4742.055	-11.159	-0.235	0.9977
log	D616	615	71721.193	71549.121	-172.072	-0.240	0.9976
atan	D76	57	15357.158	15319.800	-37.358	-0.243	0.9976
acos	D616	462	352319.637	351450.770	-868.867	-0.247	0.9975
tan	D616	154	37395.651	37303.275	-92.375	-0.247	0.9975
rem	D616	462	72.651	72.471	-0.180	-0.248	0.9975
exp	D57	14	3600.194	3591.258	-8.936	-0.248	0.9975
cbrt	D616	615	77612.845	77417.800	-195.045	-0.251	0.9975
tan	D616	462	230326.468	229747.142	-579.326	-0.252	0.9975
sinh	D38	9	9458.697	9434.637	-24.060	-0.254	0.9975
log	D18	4	4977.192	4964.529	-12.663	-0.254	0.9975
atan	D38	19	5972.439	5957.173	-15.266	-0.256	0.9974
div	D76	38	75.673	75.478	-0.195	-0.258	0.9974
tanh	D924	0	3407.022	3398.248	-8.774	-0.258	0.9974
acosh	D115	86	16946.782	16902.684	-44.098	-0.260	0.9974
add	D230	57	13.874	13.838	-0.036	-0.260	0.9974
exp	D616	462	223428.668	222844.022	-584.646	-0.262	0.9974
sinh	D307	230	78826.735	78618.226	-208.509	-0.265	0.9974
powf	D616	154	191678.522	191166.620	-511.903	-0.267	0.9973
powf	D115	28	8179.089	8157.241	-21.848	-0.267	0.9973
asin	D924	923	1669667.531	1665193.250	-4474.281	-0.268	0.9973
cos	D616	154	32978.600	32890.033	-88.567	-0.269	0.9973
log	D616	154	42605.815	42491.130	-114.685	-0.269	0.9973
acosh	D924	231	154198.701	153783.188	-415.513	-0.269	0.9973
neg	D307	306	11.074	11.043	-0.030	-0.274	0.9973
sinh	D307	306	114222.326	113907.883	-314.443	-0.275	0.9972
hypot	D924	0	110.458	110.154	-0.304	-0.275	0.9972
div	D230	172	368.178	367.155	-1.022	-0.278	0.9972
powf	D38	9	6901.809	6882.624	-19.185	-0.278	0.9972
sqrt	D38	0	8.732	8.708	-0.024	-0.280	0.9972
acosh	D924	923	1432561.194	1428547.417	-4013.778	-0.280	0.9972
exp	D924	231	78702.329	78481.331	-220.998	-0.281	0.9972
tan	D924	923	1192256.024	1188884.381	-3371.643	-0.283	0.9972
exp	D1232	308	129503.935	129133.102	-370.833	-0.286	0.9971
sin	D18	13	2744.842	2736.855	-7.988	-0.291	0.9971
sub	D1232	924	95.408	95.123	-0.285	-0.298	0.9970
tanh	D57	28	7211.669	7190.110	-21.559	-0.299	0.9970
acos	D38	19	7251.985	7230.242	-21.743	-0.300	0.9970
powf	D57	28	4301.267	4288.151	-13.116	-0.305	0.9970
log	D38	9	11652.560	11616.996	-35.564	-0.305	0.9969
sqrt	D616	308	10372.380	10340.657	-31.723	-0.306	0.9969
acosh	D924	0	27148.995	27065.786	-83.210	-0.306	0.9969
mul	D115	86	193.799	193.202	-0.597	-0.308	0.9969
powf	D230	172	16161.902	16112.091	-49.811	-0.308	0.9969
neg	D115	28	2.848	2.839	-0.009	-0.310	0.9969
hypot	D115	28	72.613	72.388	-0.226	-0.311	0.9969
sinh	D616	462	227125.751	226414.633	-711.118	-0.313	0.9969
ln	D76	0	270.178	269.329	-0.850	-0.314	0.9969
acosh	D307	230	84619.429	84351.514	-267.916	-0.317	0.9968
to_degrees	D1232	308	3968.536	3955.931	-12.606	-0.318	0.9968
log	D924	462	95432.738	95128.710	-304.029	-0.319	0.9968
powf	D616	308	325955.759	324915.123	-1040.636	-0.319	0.9968
exp	D616	308	128953.085	128537.763	-415.321	-0.322	0.9968
atanh	D115	86	25531.867	25448.626	-83.241	-0.326	0.9967
tanh	D38	9	9612.324	9580.859	-31.465	-0.327	0.9967
mul	D76	57	80.129	79.867	-0.262	-0.328	0.9967
acosh	D1232	308	257451.343	256604.824	-846.519	-0.329	0.9967
tanh	D76	38	7683.977	7658.328	-25.649	-0.334	0.9967
add	D616	615	46.437	46.281	-0.156	-0.337	0.9966
acosh	D115	114	16344.300	16288.851	-55.449	-0.339	0.9966
asin	D230	229	105426.438	105068.754	-357.684	-0.339	0.9966
mul	D307	306	1351.168	1346.554	-4.614	-0.341	0.9966
ln	D616	308	1662.275	1656.577	-5.698	-0.343	0.9966
sin	D230	172	32923.061	32810.112	-112.949	-0.343	0.9966
div	D1232	616	3766.055	3753.060	-12.995	-0.345	0.9965
tanh	D924	693	553573.421	551653.530	-1919.891	-0.347	0.9965
cos	D462	115	15117.780	15064.574	-53.206	-0.352	0.9965
exp	D924	462	261966.823	261039.258	-927.565	-0.354	0.9965
atan	D230	229	97439.899	97094.742	-345.157	-0.354	0.9965
hypot	D57	56	505.632	503.839	-1.793	-0.355	0.9965
ln	D115	0	235.831	234.980	-0.851	-0.361	0.9964
cosh	D115	28	11992.327	11948.831	-43.496	-0.363	0.9964
asinh	D76	19	6171.689	6149.275	-22.414	-0.363	0.9964
asin	D18	13	12376.221	12331.223	-44.998	-0.364	0.9964
rem	D230	172	22.875	22.791	-0.084	-0.366	0.9963
cos	D924	923	1125683.957	1121545.848	-4138.109	-0.368	0.9963
acosh	D153	38	9949.187	9912.536	-36.652	-0.368	0.9963
sinh	D924	231	81087.315	80788.447	-298.868	-0.369	0.9963
cbrt	D230	115	7969.968	7940.563	-29.405	-0.369	0.9963
hypot	D307	0	44.250	44.086	-0.164	-0.370	0.9963
powf	D57	42	4538.641	4521.845	-16.796	-0.370	0.9963
log	D76	57	4517.257	4500.489	-16.769	-0.371	0.9963
acosh	D307	76	26254.552	26156.691	-97.861	-0.373	0.9963
div	D115	114	158.983	158.390	-0.593	-0.373	0.9963
mul	D76	75	101.272	100.893	-0.379	-0.374	0.9963
atan	D616	615	613051.972	610747.356	-2304.616	-0.376	0.9962
asin	D307	306	175793.777	175129.809	-663.968	-0.378	0.9962
powf	D115	114	8023.717	7993.383	-30.334	-0.378	0.9962
powf	D153	114	10797.412	10756.448	-40.964	-0.379	0.9962
powf	D230	57	12218.413	12172.031	-46.382	-0.380	0.9962
cos	D230	172	33216.980	33090.744	-126.237	-0.380	0.9962
atanh	D230	229	99460.180	99081.959	-378.221	-0.380	0.9962
tanh	D38	19	11594.063	11549.792	-44.270	-0.382	0.9962
asinh	D18	13	12027.693	11981.737	-45.956	-0.382	0.9962
mul	D153	152	259.283	258.289	-0.994	-0.383	0.9962
add	D230	115	13.865	13.812	-0.053	-0.384	0.9962
mul	D307	76	169.118	168.466	-0.652	-0.386	0.9961
log	D924	693	122464.745	121988.844	-475.901	-0.389	0.9961
log	D616	308	51131.112	50928.767	-202.345	-0.396	0.9960
tan	D924	693	599577.856	597188.406	-2389.450	-0.399	0.9960
div	D462	231	659.991	657.332	-2.659	-0.403	0.9960
powf	D462	115	69851.213	69567.756	-283.457	-0.406	0.9959
exp	D924	693	543906.711	541697.859	-2208.853	-0.406	0.9959
cosh	D38	28	13447.912	13392.277	-55.635	-0.414	0.9959
sinh	D616	308	131905.234	131352.903	-552.330	-0.419	0.9958
atan	D924	693	810881.445	807475.081	-3406.364	-0.420	0.9958
exp	D230	172	38386.664	38223.812	-162.852	-0.424	0.9958
to_radians	D18	17	159.332	158.655	-0.677	-0.425	0.9958
hypot	D616	0	84.075	83.717	-0.358	-0.425	0.9957
tanh	D115	28	12778.750	12724.125	-54.625	-0.427	0.9957
asin	D57	14	8327.536	8291.879	-35.657	-0.428	0.9957
cosh	D38	9	9469.813	9429.184	-40.629	-0.429	0.9957
to_radians	D307	230	2595.255	2584.077	-11.179	-0.431	0.9957
add	D462	231	28.832	28.707	-0.125	-0.432	0.9957
tan	D76	19	4441.199	4421.976	-19.223	-0.433	0.9957
powf	D924	693	777544.222	774175.054	-3369.168	-0.433	0.9957
acosh	D924	693	741164.690	737951.882	-3212.808	-0.433	0.9957
asin	D76	19	8523.552	8486.529	-37.023	-0.434	0.9957
sin	D924	693	557154.371	554731.066	-2423.304	-0.435	0.9957
log	D462	346	27714.377	27593.769	-120.608	-0.435	0.9956
sinh	D230	172	39683.811	39510.797	-173.014	-0.436	0.9956
tan	D38	28	14442.378	14379.161	-63.217	-0.438	0.9956
atanh	D153	0	1021.785	1017.291	-4.494	-0.440	0.9956
tan	D76	75	10230.139	10185.018	-45.121	-0.441	0.9956
mul	D230	172	490.946	488.778	-2.169	-0.442	0.9956
exp	D307	153	33801.119	33650.997	-150.122	-0.444	0.9956
hypot	D115	114	863.954	860.099	-3.856	-0.446	0.9955
atanh	D1232	0	6513.753	6484.228	-29.524	-0.453	0.9955
atan	D38	0	6307.881	6279.108	-28.773	-0.456	0.9954
atan	D616	462	328745.321	327243.544	-1501.777	-0.457	0.9954
sqrt	D57	42	769.573	766.051	-3.523	-0.458	0.9954
hypot	D153	76	1080.006	1075.020	-4.986	-0.462	0.9954
sin	D924	923	1127189.935	1121946.522	-5243.413	-0.465	0.9953
ln	D153	114	934.549	930.196	-4.354	-0.466	0.9953
asin	D230	115	40379.567	40191.357	-188.210	-0.466	0.9953
asinh	D616	154	111134.204	110604.886	-529.319	-0.476	0.9952
to_degrees	D76	0	197.579	196.638	-0.941	-0.476	0.9952
tanh	D38	28	13462.748	13398.458	-64.290	-0.478	0.9952
asinh	D924	923	1605020.500	1597322.281	-7698.219	-0.480	0.9952
to_degrees	D616	154	1929.111	1919.678	-9.433	-0.489	0.9951
sinh	D38	19	11587.585	11530.196	-57.389	-0.495	0.9950
sin	D230	229	57077.443	56794.073	-283.370	-0.496	0.9950
cosh	D307	153	49108.649	48864.840	-243.810	-0.496	0.9950
cbrt	D57	0	331.347	329.697	-1.650	-0.498	0.9950
log	D462	231	23840.643	23721.316	-119.326	-0.501	0.9950
asin	D616	615	647844.964	644595.820	-3249.144	-0.502	0.9950
tanh	D76	75	12060.796	12000.299	-60.498	-0.502	0.9950
tanh	D1232	308	134103.879	133425.202	-678.677	-0.506	0.9949
acos	D230	115	40630.569	40424.603	-205.966	-0.507	0.9949
to_radians	D115	114	699.527	695.961	-3.566	-0.510	0.9949
cosh	D230	172	39641.201	39437.904	-203.296	-0.513	0.9949
exp	D38	9	6267.457	6235.222	-32.235	-0.514	0.9949
cosh	D38	19	11589.830	11530.217	-59.612	-0.514	0.9949
cosh	D307	76	15850.082	15768.527	-81.555	-0.515	0.9949
powf	D38	19	8261.052	8218.520	-42.532	-0.515	0.9949
cos	D616	462	214028.923	212926.771	-1102.151	-0.515	0.9949
sinh	D38	28	13464.052	13394.554	-69.499	-0.516	0.9948
log	D924	231	67786.861	67436.114	-350.747	-0.517	0.9948
tanh	D616	615	411961.625	409811.228	-2150.397	-0.522	0.9948
to_radians	D76	57	513.493	510.808	-2.685	-0.523	0.9948
sub	D462	115	37.315	37.117	-0.197	-0.528	0.9947
atanh	D1232	308	441539.888	439192.651	-2347.237	-0.532	0.9947
to_radians	D307	0	1368.756	1361.464	-7.291	-0.533	0.9947
asinh	D924	0	99.276	98.745	-0.531	-0.535	0.9947
powf	D38	28	9422.548	9372.162	-50.386	-0.535	0.9947
cosh	D616	308	131559.350	130842.356	-716.994	-0.545	0.9946
log	D462	461	30931.681	30762.831	-168.851	-0.546	0.9945
tan	D38	19	12270.539	12203.193	-67.347	-0.549	0.9945
asin	D616	462	354962.899	353010.619	-1952.280	-0.550	0.9945
to_degrees	D307	230	2044.961	2033.701	-11.260	-0.551	0.9945
atanh	D76	0	604.373	601.021	-3.351	-0.555	0.9945
acosh	D616	462	265253.897	263777.256	-1476.641	-0.557	0.9944
sin	D462	115	15734.486	15646.214	-88.272	-0.561	0.9944
atanh	D57	14	5451.190	5420.545	-30.645	-0.562	0.9944
log	D57	0	3962.137	3939.744	-22.393	-0.565	0.9943
acos	D462	115	41539.039	41303.826	-235.213	-0.566	0.9943
sub	D76	57	3.105	3.087	-0.018	-0.567	0.9943
tanh	D230	172	40465.464	40236.119	-229.345	-0.567	0.9943
cbrt	D18	13	2952.689	2935.767	-16.921	-0.573	0.9943
acosh	D153	152	20711.662	20592.924	-118.737	-0.573	0.9943
div	D153	76	143.408	142.583	-0.825	-0.575	0.9942
cosh	D153	76	14899.146	14813.201	-85.946	-0.577	0.9942
cbrt	D153	0	529.049	525.991	-3.059	-0.578	0.9942
acos	D307	153	59117.361	58774.546	-342.815	-0.580	0.9942
sinh	D230	229	67053.180	66661.448	-391.731	-0.584	0.9942
tanh	D616	308	133380.441	132595.745	-784.696	-0.588	0.9941
to_degrees	D616	308	2803.138	2786.623	-16.515	-0.589	0.9941
div	D616	154	652.820	648.960	-3.860	-0.591	0.9941
atanh	D924	462	670018.000	666023.282	-3994.718	-0.596	0.9940
hypot	D76	75	1042.891	1036.642	-6.249	-0.599	0.9940
powf	D57	56	4558.106	4530.721	-27.385	-0.601	0.9940
sinh	D1232	308	133060.948	132261.438	-799.510	-0.601	0.9940
to_radians	D18	9	204.234	203.006	-1.228	-0.601	0.9940
cos	D57	14	3357.851	3337.600	-20.252	-0.603	0.9940
sqrt	D153	114	1889.217	1877.818	-11.398	-0.603	0.9940
atanh	D616	462	472460.679	469602.160	-2858.519	-0.605	0.9939
atanh	D924	923	2665450.550	2649186.550	-16264.000	-0.610	0.9939
sinh	D307	153	49118.060	48816.506	-301.555	-0.614	0.9939
atan	D924	462	388554.928	386160.638	-2394.290	-0.616	0.9938
tanh	D924	231	81956.536	81449.726	-506.809	-0.618	0.9938
log	D115	114	7334.320	7288.962	-45.358	-0.618	0.9938
neg	D115	57	2.846	2.829	-0.018	-0.619	0.9938
asin	D307	76	26707.254	26541.965	-165.289	-0.619	0.9938
atanh	D153	76	22729.405	22587.805	-141.600	-0.623	0.9938
acos	D307	76	26935.894	26768.008	-167.886	-0.623	0.9938
atan	D307	153	48071.774	47771.102	-300.672	-0.625	0.9937
exp	D38	19	7610.884	7563.256	-47.628	-0.626	0.9937
div	D230	115	229.287	227.845	-1.442	-0.629	0.9937
powf	D307	0	367.558	365.242	-2.317	-0.630	0.9937
acos	D18	4	12730.793	12650.390	-80.403	-0.632	0.9937
exp	D38	28	8784.314	8728.709	-55.605	-0.633	0.9937
atan	D462	0	1850.102	1838.388	-11.714	-0.633	0.9937
to_radians	D616	154	2475.773	2460.010	-15.762	-0.637	0.9936
acos	D115	0	3982.607	3957.213	-25.394	-0.638	0.9936
cosh	D616	615	407384.985	404786.853	-2598.132	-0.638	0.9936
sinh	D616	615	407453.634	404841.763	-2611.871	-0.641	0.9936
asin	D462	115	41629.226	41362.202	-267.024	-0.641	0.9936
powf	D924	462	453419.785	450509.322	-2910.463	-0.642	0.9936
atanh	D462	231	145612.029	144668.117	-943.912	-0.648	0.9935
hypot	D18	0	16.792	16.684	-0.109	-0.648	0.9935
sqrt	D462	346	9421.883	9360.524	-61.359	-0.651	0.9935
tan	D616	308	132416.864	131553.925	-862.940	-0.652	0.9935
log	D230	0	10753.376	10682.846	-70.529	-0.656	0.9934
cos	D38	9	5551.890	5515.371	-36.519	-0.658	0.9934
tan	D307	306	118624.924	117840.702	-784.222	-0.661	0.9934
sub	D57	42	2.267	2.252	-0.015	-0.662	0.9934
cbrt	D462	0	298.307	296.327	-1.980	-0.664	0.9934
sinh	D153	152	26029.466	25856.116	-173.350	-0.666	0.9933
acos	D38	9	6991.495	6944.698	-46.797	-0.669	0.9933
hypot	D230	172	2056.082	2042.311	-13.771	-0.670	0.9933
mul	D307	230	1045.341	1038.290	-7.051	-0.674	0.9933
sinh	D307	76	16270.307	16159.344	-110.963	-0.682	0.9932
acos	D616	615	648525.401	644100.263	-4425.137	-0.682	0.9932
sub	D57	14	2.270	2.255	-0.016	-0.684	0.9932
acosh	D924	462	377308.826	374720.720	-2588.106	-0.686	0.9931
tanh	D462	0	2121.353	2106.758	-14.596	-0.688	0.9931
asin	D38	19	7240.013	7190.115	-49.898	-0.689	0.9931
ln	D924	462	2739.848	2720.947	-18.901	-0.690	0.9931
sin	D38	28	7797.850	7743.728	-54.122	-0.694	0.9931
ln	D115	114	746.488	741.293	-5.195	-0.696	0.9930
to_radians	D38	9	186.797	185.495	-1.302	-0.697	0.9930
cbrt	D76	0	540.795	537.019	-3.776	-0.698	0.9930
to_degrees	D616	615	5472.955	5434.735	-38.220	-0.698	0.9930
add	D462	461	29.561	29.354	-0.207	-0.699	0.9930
acos	D616	308	202915.321	201496.861	-1418.460	-0.699	0.9930
ln	D1232	1231	5266.618	5229.625	-36.994	-0.702	0.9930
hypot	D153	0	24.754	24.579	-0.174	-0.705	0.9930
sqrt	D616	462	11086.756	11008.123	-78.633	-0.709	0.9929
acos	D924	693	856409.959	850321.068	-6088.892	-0.711	0.9929
mul	D924	231	1471.364	1460.877	-10.487	-0.713	0.9929
atanh	D307	230	145122.540	144086.183	-1036.356	-0.714	0.9929
asin	D924	693	858616.909	852461.776	-6155.133	-0.717	0.9928
cos	D38	28	7989.075	7931.781	-57.294	-0.717	0.9928
to_degrees	D76	19	276.668	274.681	-1.987	-0.718	0.9928
atanh	D76	38	7862.419	7805.437	-56.982	-0.725	0.9928
cbrt	D307	230	16745.719	16623.357	-122.362	-0.731	0.9927
cosh	D76	19	5573.849	5532.980	-40.869	-0.733	0.9927
sin	D616	154	32282.532	32045.519	-237.013	-0.734	0.9927
tan	D462	115	18318.501	18182.774	-135.728	-0.741	0.9926
cos	D38	19	6804.861	6754.312	-50.549	-0.743	0.9926
cos	D924	693	566585.239	562348.333	-4236.906	-0.748	0.9925
asinh	D1232	924	1623061.188	1610868.594	-12192.594	-0.751	0.9925
asinh	D924	693	864982.279	858419.684	-6562.595	-0.759	0.9924
atanh	D924	231	258182.830	256213.542	-1969.289	-0.763	0.9924
sub	D57	0	2.274	2.257	-0.017	-0.765	0.9923
tan	D307	230	75143.210	74568.124	-575.086	-0.765	0.9923
