op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asinh	D76	0	2.230	2.229	-0.000	-0.009	0.9999
mul	D1232	616	5027.636	5027.153	-0.484	-0.010	0.9999
acosh	D38	37	61509.976	61503.676	-6.300	-0.010	0.9999
sub	D18	17	1.056	1.055	-0.000	-0.011	0.9999
tan	D616	0	176.081	176.059	-0.022	-0.012	0.9999
rem	D76	0	9.495	9.494	-0.001	-0.013	0.9999
acosh	D18	13	36393.274	36388.138	-5.136	-0.014	0.9999
sub	D18	9	0.841	0.840	-0.000	-0.014	0.9999
neg	D616	0	14.849	14.847	-0.002	-0.015	0.9999
rem	D115	114	12.448	12.446	-0.002	-0.015	0.9998
rem	D153	38	20.050	20.047	-0.003	-0.015	0.9998
mul	D115	86	180.370	180.342	-0.028	-0.016	0.9998
cbrt	D18	13	7700.380	7699.177	-1.204	-0.016	0.9998
acos	D18	4	23245.951	23242.271	-3.681	-0.016	0.9998
add	D462	0	28.857	28.853	-0.005	-0.016	0.9998
to_degrees	D18	4	3211.525	3211.003	-0.521	-0.016	0.9998
to_degrees	D18	17	4143.939	4143.265	-0.674	-0.016	0.9998
asinh	D153	0	16.818	16.815	-0.003	-0.017	0.9998
sinh	D307	153	49428.311	49420.076	-8.235	-0.017	0.9998
tan	D38	19	7468.916	7467.482	-1.434	-0.019	0.9998
cbrt	D76	38	1128.383	1128.163	-0.219	-0.019	0.9998
sqrt	D307	0	144.472	144.442	-0.030	-0.021	0.9998
powf	D38	9	6873.929	6872.493	-1.436	-0.021	0.9998
sub	D924	923	84.405	84.387	-0.018	-0.021	0.9998
atanh	D38	37	15012.206	15008.965	-3.241	-0.022	0.9998
neg	D1232	308	61.492	61.479	-0.013	-0.022	0.9998
sqrt	D462	0	175.965	175.926	-0.038	-0.022	0.9998
sinh	D18	17	11955.561	11952.946	-2.616	-0.022	0.9998
sub	D616	308	37.478	37.469	-0.008	-0.022	0.9998
powf	D462	461	257236.698	257179.208	-57.489	-0.022	0.9998
sin	D38	37	8887.301	8885.260	-2.041	-0.023	0.9998
sub	D616	0	52.680	52.667	-0.013	-0.024	0.9998
tan	D115	86	15093.384	15089.513	-3.871	-0.026	0.9997
rem	D57	42	8.086	8.084	-0.002	-0.026	0.9997
asinh	D307	0	45.137	45.125	-0.012	-0.027	0.9997
to_degrees	D76	19	280.586	280.510	-0.077	-0.027	0.9997
to_degrees	D18	13	3530.540	3529.575	-0.965	-0.027	0.9997
atanh	D18	13	9679.548	9676.890	-2.658	-0.027	0.9997
mul	D924	923	7399.840	7397.806	-2.034	-0.027	0.9997
neg	D1232	924	71.339	71.319	-0.020	-0.028	0.9997
asin	D153	0	4699.910	4698.603	-1.307	-0.028	0.9997
atan	D230	172	55143.756	55128.403	-15.354	-0.028	0.9997
div	D307	230	367.438	367.332	-0.106	-0.029	0.9997
tanh	D38	19	6668.916	6666.985	-1.931	-0.029	0.9997
tan	D76	57	7242.422	7240.325	-2.097	-0.029	0.9997
hypot	D18	17	40.069	40.057	-0.012	-0.029	0.9997
div	D230	172	323.914	323.815	-0.099	-0.031	0.9997
atanh	D38	0	3.745	3.744	-0.001	-0.031	0.9997
add	D76	19	3.080	3.079	-0.001	-0.032	0.9997
asinh	D38	28	39930.478	39917.286	-13.192	-0.033	0.9997
exp	D18	17	7886.707	7884.035	-2.672	-0.034	0.9997
rem	D616	308	54.244	54.226	-0.018	-0.034	0.9997
neg	D115	114	3.282	3.280	-0.001	-0.034	0.9997
sqrt	D616	0	193.393	193.324	-0.068	-0.035	0.9996
add	D307	76	15.753	15.747	-0.006	-0.035	0.9996
sqrt	D153	38	1025.399	1025.031	-0.368	-0.036	0.9996
neg	D230	0	3.823	3.822	-0.001	-0.038	0.9996
asin	D307	153	61899.371	61875.583	-23.788	-0.038	0.9996
sin	D18	17	6901.619	6898.916	-2.703	-0.039	0.9996
sin	D616	0	132.951	132.896	-0.054	-0.041	0.9996
sub	D1232	924	104.959	104.916	-0.043	-0.041	0.9996
acosh	D38	9	33205.892	33192.018	-13.875	-0.042	0.9996
log	D18	17	14843.578	14837.289	-6.289	-0.042	0.9996
asinh	D1232	0	123.996	123.941	-0.054	-0.044	0.9996
sin	D115	28	2877.947	2876.652	-1.295	-0.045	0.9996
mul	D38	37	27.709	27.696	-0.013	-0.049	0.9995
log	D18	4	9229.528	9224.909	-4.619	-0.050	0.9995
cbrt	D18	17	8701.546	8697.097	-4.449	-0.051	0.9995
hypot	D38	9	41.440	41.418	-0.022	-0.052	0.9995
div	D153	0	66.443	66.408	-0.035	-0.053	0.9995
cos	D18	17	6991.290	6987.587	-3.703	-0.053	0.9995
cbrt	D18	4	5794.113	5790.964	-3.149	-0.054	0.9995
cosh	D230	172	37176.753	37156.023	-20.730	-0.056	0.9994
neg	D230	57	6.003	6.000	-0.003	-0.058	0.9994
sin	D57	0	2.181	2.180	-0.001	-0.058	0.9994
cos	D616	0	141.074	140.992	-0.082	-0.058	0.9994
atanh	D230	0	878.043	877.527	-0.516	-0.059	0.9994
to_radians	D1232	0	2864.770	2863.072	-1.698	-0.059	0.9994
neg	D1232	616	69.800	69.758	-0.042	-0.060	0.9994
cbrt	D230	0	230.929	230.791	-0.139	-0.060	0.9994
atan	D18	13	2799.381	2797.690	-1.691	-0.060	0.9994
rem	D115	57	12.449	12.442	-0.008	-0.061	0.9994
to_degrees	D38	9	3228.114	3226.147	-1.967	-0.061	0.9994
rem	D924	923	100.973	100.911	-0.062	-0.061	0.9994
sin	D76	57	5595.075	5591.561	-3.514	-0.063	0.9994
atan	D924	231	112488.534	112417.312	-71.222	-0.063	0.9994
sqrt	D76	0	207.532	207.399	-0.133	-0.064	0.9994
div	D18	17	9.947	9.941	-0.006	-0.065	0.9994
acosh	D38	28	53382.942	53347.613	-35.329	-0.066	0.9993
hypot	D76	0	17.007	16.995	-0.011	-0.067	0.9993
hypot	D462	231	3642.179	3639.715	-2.464	-0.068	0.9993
neg	D57	42	1.739	1.737	-0.001	-0.068	0.9993
powf	D307	230	17843.937	17831.730	-12.207	-0.068	0.9993
asin	D153	114	40615.062	40585.366	-29.696	-0.073	0.9993
neg	D924	462	70.427	70.375	-0.052	-0.073	0.9993
atanh	D18	4	7816.682	7810.856	-5.825	-0.075	0.9993
atanh	D76	38	8527.420	8520.835	-6.585	-0.077	0.9992
tan	D76	38	6965.911	6960.511	-5.399	-0.078	0.9992
atan	D153	0	3890.607	3887.590	-3.017	-0.078	0.9992
acosh	D18	4	31058.815	31034.732	-24.083	-0.078	0.9992
exp	D924	0	151.074	150.957	-0.117	-0.078	0.9992
log	D230	172	12723.196	12713.304	-9.892	-0.078	0.9992
atan	D462	115	31342.814	31318.355	-24.460	-0.078	0.9992
sqrt	D1232	0	272.454	272.239	-0.216	-0.079	0.9992
cos	D57	28	4414.117	4410.484	-3.633	-0.082	0.9992
log	D1232	308	106542.276	106453.519	-88.757	-0.083	0.9992
mul	D18	17	4.945	4.940	-0.004	-0.084	0.9992
mul	D153	76	67.425	67.368	-0.056	-0.084	0.9992
sub	D115	114	4.845	4.841	-0.004	-0.084	0.9992
acosh	D18	17	38379.568	38347.114	-32.453	-0.085	0.9992
acos	D18	9	11009.856	11000.378	-9.479	-0.086	0.9991
log	D38	9	11617.046	11606.923	-10.123	-0.087	0.9991
ln	D307	306	9576.817	9568.342	-8.474	-0.088	0.9991
asin	D924	462	351625.324	351313.679	-311.645	-0.089	0.9991
acosh	D18	9	13832.181	13819.578	-12.603	-0.091	0.9991
atanh	D924	923	2440077.864	2437813.909	-2263.955	-0.093	0.9991
cosh	D307	0	82.783	82.705	-0.077	-0.093	0.9991
neg	D307	0	10.893	10.883	-0.010	-0.093	0.9991
sinh	D307	0	77.111	77.039	-0.072	-0.094	0.9991
cosh	D1232	308	132051.056	131921.181	-129.874	-0.098	0.9990
tanh	D462	115	21639.305	21618.009	-21.296	-0.098	0.9990
powf	D924	231	415452.301	415038.176	-414.125	-0.100	0.9990
cbrt	D307	0	565.622	565.051	-0.571	-0.101	0.9990
sinh	D230	0	26.991	26.963	-0.028	-0.103	0.9990
asin	D924	923	1507100.206	1505547.118	-1553.088	-0.103	0.9990
neg	D307	153	11.080	11.068	-0.011	-0.103	0.9990
powf	D76	75	5221.416	5216.005	-5.412	-0.104	0.9990
tanh	D38	9	9574.117	9564.125	-9.992	-0.104	0.9990
neg	D76	75	2.486	2.484	-0.003	-0.105	0.9990
neg	D57	0	1.684	1.682	-0.002	-0.105	0.9989
log	D38	28	17140.325	17122.169	-18.156	-0.106	0.9989
atan	D115	28	6753.179	6746.017	-7.162	-0.106	0.9989
sqrt	D153	152	2663.380	2660.552	-2.828	-0.106	0.9989
cosh	D76	19	5515.973	5510.050	-5.923	-0.107	0.9989
to_radians	D57	42	443.216	442.736	-0.480	-0.108	0.9989
tan	D230	0	26.711	26.682	-0.029	-0.109	0.9989
asinh	D57	0	1.950	1.947	-0.002	-0.110	0.9989
to_degrees	D115	0	303.487	303.151	-0.335	-0.110	0.9989
asin	D76	57	14876.137	14859.680	-16.456	-0.111	0.9989
acos	D153	0	4745.381	4740.083	-5.299	-0.112	0.9989
to_radians	D76	19	384.053	383.621	-0.432	-0.112	0.9989
hypot	D115	86	929.198	928.134	-1.063	-0.114	0.9989
atan	D18	4	1618.686	1616.827	-1.859	-0.115	0.9989
atanh	D38	28	12968.214	12953.112	-15.102	-0.116	0.9988
sinh	D57	56	9100.576	9089.974	-10.602	-0.117	0.9988
acos	D76	0	5137.418	5131.418	-6.000	-0.117	0.9988
ln	D18	13	367.386	366.955	-0.430	-0.117	0.9988
cbrt	D57	14	594.146	593.439	-0.707	-0.119	0.9988
hypot	D18	9	27.936	27.903	-0.033	-0.119	0.9988
log	D1232	1231	270948.025	270622.563	-325.462	-0.120	0.9988
acos	D230	172	59985.001	59910.866	-74.134	-0.124	0.9988
sqrt	D230	172	2803.609	2800.132	-3.477	-0.124	0.9988
add	D18	0	0.935	0.933	-0.001	-0.128	0.9987
acos	D1232	924	1499187.824	1497233.529	-1954.294	-0.130	0.9987
neg	D616	462	20.197	20.171	-0.026	-0.131	0.9987
rem	D307	0	41.291	41.237	-0.054	-0.131	0.9987
sin	D18	4	4128.076	4122.565	-5.512	-0.134	0.9987
neg	D924	231	75.236	75.134	-0.102	-0.135	0.9986
exp	D57	42	6077.962	6069.709	-8.253	-0.136	0.9986
hypot	D307	306	5516.132	5508.621	-7.511	-0.136	0.9986
cos	D307	0	81.887	81.775	-0.112	-0.136	0.9986
asinh	D307	230	72278.336	72178.435	-99.901	-0.138	0.9986
tan	D307	153	28422.676	28383.381	-39.295	-0.138	0.9986
rem	D1232	1231	134.138	133.950	-0.188	-0.140	0.9986
mul	D924	462	2519.239	2515.700	-3.539	-0.140	0.9986
ln	D18	9	248.804	248.453	-0.352	-0.141	0.9986
atanh	D57	56	10161.486	10146.908	-14.578	-0.143	0.9986
mul	D115	114	223.636	223.314	-0.322	-0.144	0.9986
log	D38	37	19786.890	19758.264	-28.626	-0.145	0.9986
hypot	D230	115	1117.068	1115.448	-1.619	-0.145	0.9986
exp	D307	0	84.296	84.174	-0.122	-0.145	0.9985
sinh	D462	461	226965.840	226633.182	-332.657	-0.147	0.9985
asin	D76	38	15487.733	15464.996	-22.737	-0.147	0.9985
cos	D57	56	7858.586	7846.967	-11.619	-0.148	0.9985
cos	D57	0	2.183	2.180	-0.003	-0.149	0.9985
tanh	D38	0	3.742	3.736	-0.006	-0.151	0.9985
cosh	D57	42	8391.464	8378.784	-12.680	-0.151	0.9985
exp	D462	461	224122.051	223782.724	-339.328	-0.151	0.9985
sin	D18	9	2413.951	2410.276	-3.675	-0.152	0.9985
log	D76	75	4649.561	4642.457	-7.104	-0.153	0.9985
sin	D76	19	3330.211	3324.930	-5.282	-0.159	0.9984
hypot	D57	56	512.275	511.462	-0.813	-0.159	0.9984
neg	D307	76	7.574	7.562	-0.012	-0.160	0.9984
add	D924	462	73.786	73.666	-0.119	-0.162	0.9984
sqrt	D924	0	178.551	178.258	-0.293	-0.164	0.9984
cbrt	D1232	1231	345376.441	344807.659	-568.782	-0.165	0.9984
neg	D462	0	15.046	15.021	-0.025	-0.165	0.9983
exp	D924	693	315636.146	315112.778	-523.368	-0.166	0.9983
acos	D57	0	4679.629	4671.856	-7.773	-0.166	0.9983
hypot	D1232	616	20817.294	20782.486	-34.808	-0.167	0.9983
powf	D307	76	16076.644	16049.076	-27.568	-0.171	0.9983
sinh	D57	0	10.608	10.589	-0.018	-0.172	0.9983
cbrt	D924	693	80191.803	80051.082	-140.721	-0.175	0.9982
add	D230	0	10.162	10.145	-0.018	-0.176	0.9982
sub	D307	76	18.412	18.379	-0.032	-0.176	0.9982
powf	D307	153	21350.066	21312.388	-37.677	-0.176	0.9982
tanh	D38	28	13419.291	13395.597	-23.695	-0.177	0.9982
asinh	D38	9	27139.684	27090.449	-49.235	-0.181	0.9982
tanh	D115	0	4783.454	4774.764	-8.690	-0.182	0.9982
mul	D1232	924	8119.806	8105.027	-14.780	-0.182	0.9982
asinh	D76	38	9256.944	9240.028	-16.916	-0.183	0.9982
mul	D18	13	4.938	4.928	-0.009	-0.186	0.9981
add	D115	57	4.405	4.397	-0.008	-0.188	0.9981
cos	D38	19	4098.209	4090.454	-7.755	-0.189	0.9981
log	D307	0	16010.205	15979.353	-30.852	-0.193	0.9981
cosh	D18	9	4214.604	4206.338	-8.265	-0.196	0.9980
hypot	D38	28	66.953	66.821	-0.132	-0.197	0.9980
sqrt	D924	923	34544.410	34476.325	-68.085	-0.197	0.9980
exp	D1232	308	129042.984	128787.573	-255.411	-0.198	0.9980
to_degrees	D57	42	334.563	333.892	-0.671	-0.201	0.9980
log	D115	57	8571.966	8554.766	-17.201	-0.201	0.9980
tanh	D1232	308	134150.348	133881.054	-269.294	-0.201	0.9980
powf	D1232	308	773778.241	772196.819	-1581.422	-0.204	0.9980
cosh	D462	115	21225.525	21182.014	-43.511	-0.205	0.9980
sub	D57	42	2.505	2.499	-0.005	-0.205	0.9979
to_radians	D153	152	1175.677	1173.181	-2.496	-0.212	0.9979
acos	D924	231	122154.214	121894.659	-259.555	-0.212	0.9979
asin	D924	231	122790.163	122527.435	-262.728	-0.214	0.9979
acosh	D18	0	15474.145	15440.921	-33.224	-0.215	0.9979
atanh	D153	114	33379.919	33307.901	-72.018	-0.216	0.9978
ln	D18	17	401.061	400.192	-0.869	-0.217	0.9978
to_degrees	D18	0	1.894	1.890	-0.004	-0.218	0.9978
atanh	D38	9	8832.169	8812.873	-19.296	-0.218	0.9978
add	D153	76	3.493	3.486	-0.008	-0.219	0.9978
acos	D307	76	22648.621	22598.941	-49.680	-0.219	0.9978
tanh	D462	461	229968.951	229464.085	-504.866	-0.220	0.9978
rem	D57	0	7.242	7.226	-0.016	-0.224	0.9978
tanh	D57	56	9374.504	9353.470	-21.034	-0.224	0.9978
sinh	D18	9	4219.361	4209.852	-9.509	-0.225	0.9977
sub	D462	115	43.017	42.919	-0.098	-0.228	0.9977
cos	D462	0	145.097	144.757	-0.339	-0.234	0.9977
asin	D307	76	23484.238	23428.886	-55.352	-0.236	0.9976
div	D307	76	175.234	174.821	-0.413	-0.236	0.9976
log	D115	28	6299.960	6285.038	-14.922	-0.237	0.9976
sinh	D38	9	9448.911	9426.266	-22.645	-0.240	0.9976
asinh	D616	0	59.748	59.604	-0.144	-0.241	0.9976
atan	D18	9	1729.139	1724.951	-4.188	-0.242	0.9976
sin	D57	56	7849.769	7830.645	-19.124	-0.244	0.9976
acos	D18	0	4.614	4.602	-0.011	-0.246	0.9975
asin	D76	0	5075.360	5062.872	-12.489	-0.246	0.9975
add	D462	115	36.145	36.054	-0.091	-0.251	0.9975
neg	D462	231	14.905	14.868	-0.038	-0.252	0.9975
ln	D462	0	1131.199	1128.344	-2.855	-0.252	0.9975
hypot	D115	28	57.875	57.726	-0.149	-0.257	0.9974
powf	D115	114	10718.777	10690.749	-28.028	-0.261	0.9974
asin	D230	0	2923.465	2915.797	-7.667	-0.262	0.9974
atan	D76	57	13135.146	13099.456	-35.690	-0.272	0.9973
to_degrees	D307	153	1459.374	1455.400	-3.973	-0.272	0.9973
cosh	D38	9	9453.622	9427.880	-25.742	-0.272	0.9973
rem	D462	461	70.226	70.033	-0.193	-0.274	0.9973
acosh	D153	152	30212.056	30128.956	-83.101	-0.275	0.9972
atanh	D616	0	2440.214	2433.368	-6.847	-0.281	0.9972
sub	D115	57	4.836	4.822	-0.014	-0.283	0.9972
log	D18	9	5750.424	5733.754	-16.671	-0.290	0.9971
hypot	D462	115	1178.399	1174.976	-3.423	-0.290	0.9971
mul	D616	462	2722.378	2714.435	-7.943	-0.292	0.9971
log	D924	231	67236.691	67039.933	-196.758	-0.293	0.9971
atan	D76	0	4223.433	4211.025	-12.408	-0.294	0.9971
tanh	D153	0	2870.648	2862.211	-8.436	-0.294	0.9971
to_degrees	D616	615	5948.972	5931.243	-17.729	-0.298	0.9970
to_degrees	D307	306	2528.619	2521.017	-7.602	-0.301	0.9970
powf	D57	56	4541.556	4527.842	-13.714	-0.302	0.9970
asin	D153	76	17639.861	17586.195	-53.666	-0.304	0.9970
div	D57	14	49.226	49.075	-0.151	-0.307	0.9969
to_degrees	D57	56	372.173	371.028	-1.145	-0.308	0.9969
sinh	D57	42	8421.270	8395.338	-25.932	-0.308	0.9969
tan	D153	38	6959.759	6938.232	-21.526	-0.309	0.9969
cbrt	D57	28	720.824	718.593	-2.231	-0.309	0.9969
rem	D230	57	32.273	32.173	-0.101	-0.312	0.9969
mul	D307	76	128.751	128.348	-0.403	-0.313	0.9969
cosh	D230	0	26.350	26.267	-0.083	-0.314	0.9969
ln	D115	0	228.138	227.410	-0.727	-0.319	0.9968
hypot	D230	0	14.589	14.542	-0.047	-0.321	0.9968
sub	D462	0	37.553	37.432	-0.121	-0.321	0.9968
tanh	D307	153	51154.485	50990.098	-164.386	-0.321	0.9968
cos	D76	38	5462.085	5444.503	-17.582	-0.322	0.9968
acosh	D57	56	6880.006	6857.386	-22.621	-0.329	0.9967
mul	D38	19	24.844	24.762	-0.082	-0.330	0.9967
log	D616	308	33849.253	33737.297	-111.957	-0.331	0.9967
sqrt	D76	57	563.369	561.502	-1.867	-0.331	0.9967
asin	D462	0	4830.794	4814.690	-16.103	-0.333	0.9967
log	D57	56	4099.017	4085.347	-13.670	-0.333	0.9967
sqrt	D57	56	563.408	561.509	-1.899	-0.337	0.9966
tanh	D1232	0	3955.063	3941.648	-13.415	-0.339	0.9966
sub	D1232	308	95.493	95.163	-0.330	-0.345	0.9965
div	D115	86	161.722	161.161	-0.561	-0.347	0.9965
mul	D462	115	363.756	362.492	-1.264	-0.347	0.9965
tanh	D57	14	5389.770	5370.958	-18.812	-0.349	0.9965
ln	D57	42	484.983	483.282	-1.701	-0.351	0.9965
exp	D38	9	6259.760	6237.728	-22.031	-0.352	0.9965
asinh	D115	0	10.896	10.856	-0.040	-0.366	0.9963
neg	D153	76	2.662	2.652	-0.010	-0.368	0.9963
hypot	D57	42	644.807	642.399	-2.407	-0.373	0.9963
hypot	D153	38	611.600	609.309	-2.291	-0.375	0.9963
ln	D307	0	647.864	645.423	-2.441	-0.377	0.9962
rem	D924	693	69.466	69.204	-0.262	-0.377	0.9962
add	D38	9	1.609	1.603	-0.006	-0.378	0.9962
tanh	D616	154	36609.627	36469.562	-140.065	-0.383	0.9962
hypot	D1232	0	97.142	96.769	-0.373	-0.384	0.9962
hypot	D18	13	40.631	40.475	-0.156	-0.384	0.9962
atanh	D57	28	6715.967	6690.130	-25.838	-0.385	0.9962
cos	D616	154	30062.584	29945.347	-117.237	-0.390	0.9961
tan	D76	19	4391.574	4374.411	-17.163	-0.391	0.9961
rem	D76	19	8.455	8.422	-0.033	-0.395	0.9960
to_degrees	D38	19	1814.341	1807.128	-7.213	-0.398	0.9960
cbrt	D76	19	789.429	786.219	-3.210	-0.407	0.9959
atanh	D1232	0	6166.316	6141.241	-25.075	-0.407	0.9959
tanh	D153	114	22943.635	22849.840	-93.796	-0.409	0.9959
hypot	D616	462	10922.056	10876.942	-45.115	-0.413	0.9959
cbrt	D307	153	11306.576	11259.782	-46.794	-0.414	0.9959
acosh	D230	0	5398.389	5375.743	-22.646	-0.420	0.9958
log	D924	0	33887.910	33745.239	-142.672	-0.421	0.9958
to_radians	D18	4	160.222	159.546	-0.676	-0.422	0.9958
sub	D462	231	37.277	37.119	-0.158	-0.424	0.9958
acosh	D153	38	10723.805	10678.155	-45.649	-0.426	0.9957
sinh	D1232	308	132272.053	131703.892	-568.161	-0.430	0.9957
sinh	D1232	616	447975.624	446046.988	-1928.636	-0.431	0.9957
cosh	D307	153	49999.759	49784.109	-215.649	-0.431	0.9957
cosh	D1232	616	447804.645	445857.463	-1947.181	-0.435	0.9957
tanh	D76	38	8184.837	8148.972	-35.865	-0.438	0.9956
acosh	D153	114	21635.969	21541.036	-94.933	-0.439	0.9956
rem	D1232	0	138.625	138.014	-0.612	-0.441	0.9956
tan	D57	28	5423.466	5399.490	-23.976	-0.442	0.9956
sqrt	D153	114	1876.845	1868.510	-8.335	-0.444	0.9956
to_radians	D307	76	1386.620	1380.445	-6.176	-0.445	0.9955
ln	D1232	1231	6532.524	6503.377	-29.148	-0.446	0.9955
cbrt	D18	0	2924.769	2911.360	-13.410	-0.458	0.9954
acos	D38	28	11299.968	11248.087	-51.880	-0.459	0.9954
ln	D307	76	513.128	510.770	-2.358	-0.459	0.9954
exp	D1232	616	443142.445	441094.130	-2048.315	-0.462	0.9954
tan	D57	42	7490.119	7455.375	-34.744	-0.464	0.9954
tanh	D1232	616	451702.569	449571.864	-2130.705	-0.472	0.9953
acos	D38	0	4247.396	4227.346	-20.050	-0.472	0.9953
cosh	D616	154	35705.771	35536.518	-169.253	-0.474	0.9953
acos	D76	19	8473.560	8433.102	-40.458	-0.477	0.9952
ln	D462	461	4752.767	4729.976	-22.791	-0.480	0.9952
neg	D616	154	28.002	27.865	-0.137	-0.491	0.9951
sinh	D76	0	12.103	12.043	-0.060	-0.496	0.9950
mul	D462	231	1259.528	1253.221	-6.307	-0.501	0.9950
sub	D57	56	2.945	2.930	-0.015	-0.508	0.9949
powf	D1232	1231	2995483.556	2980211.778	-15271.778	-0.510	0.9949
atanh	D57	0	493.820	491.258	-2.562	-0.519	0.9948
asin	D1232	616	705164.559	701495.430	-3669.129	-0.520	0.9948
acos	D38	9	7019.683	6982.506	-37.176	-0.530	0.9947
powf	D1232	616	861738.346	857171.532	-4566.813	-0.530	0.9947
add	D616	154	57.615	57.308	-0.307	-0.533	0.9947
atan	D76	38	13635.036	13561.923	-73.113	-0.536	0.9946
log	D1232	924	200960.320	199872.522	-1087.798	-0.541	0.9946
acosh	D76	75	9154.553	9104.799	-49.754	-0.543	0.9946
asin	D115	57	24099.254	23966.892	-132.362	-0.549	0.9945
sin	D76	75	8186.119	8141.153	-44.966	-0.549	0.9945
sqrt	D1232	1231	63106.816	62760.075	-346.741	-0.549	0.9945
div	D1232	308	1712.092	1702.656	-9.435	-0.551	0.9945
exp	D616	154	34314.040	34124.646	-189.395	-0.552	0.9945
to_degrees	D924	0	1162.657	1156.238	-6.419	-0.552	0.9945
log	D307	153	21858.961	21737.957	-121.004	-0.554	0.9945
acos	D924	923	1520600.735	1512106.647	-8494.088	-0.559	0.9944
acos	D1232	616	703420.376	699488.829	-3931.547	-0.559	0.9944
tan	D57	56	7969.744	7924.194	-45.550	-0.572	0.9943
atan	D76	19	7358.752	7316.515	-42.237	-0.574	0.9943
log	D115	0	6485.086	6447.857	-37.229	-0.574	0.9943
cos	D57	42	5587.191	5554.709	-32.482	-0.581	0.9942
to_degrees	D76	38	335.980	334.026	-1.954	-0.581	0.9942
cos	D76	57	5706.481	5673.023	-33.458	-0.586	0.9941
hypot	D924	0	74.854	74.409	-0.445	-0.595	0.9941
powf	D115	57	9024.372	8970.495	-53.876	-0.597	0.9940
tan	D153	152	33491.223	33289.809	-201.414	-0.601	0.9940
atan	D153	114	37517.761	37291.326	-226.435	-0.604	0.9940
sqrt	D57	14	209.231	207.960	-1.272	-0.608	0.9939
div	D153	38	113.828	113.134	-0.694	-0.609	0.9939
asin	D1232	0	4523.392	4495.736	-27.656	-0.611	0.9939
to_degrees	D115	86	644.467	640.511	-3.955	-0.614	0.9939
atan	D115	0	3214.737	3194.977	-19.760	-0.615	0.9939
sin	D153	152	29412.770	29231.742	-181.028	-0.615	0.9938
asin	D38	28	11244.129	11174.651	-69.478	-0.618	0.9938
mul	D1232	0	165.081	164.056	-1.025	-0.621	0.9938
atan	D1232	616	665427.643	661291.286	-4136.357	-0.622	0.9938
tanh	D153	38	8379.104	8326.832	-52.272	-0.624	0.9938
ln	D616	0	1127.994	1120.884	-7.110	-0.630	0.9937
neg	D18	0	0.260	0.258	-0.002	-0.637	0.9936
acos	D115	57	24201.636	24045.621	-156.015	-0.645	0.9936
log	D1232	616	167767.653	166670.886	-1096.767	-0.654	0.9935
sin	D616	154	28965.829	28776.235	-189.594	-0.655	0.9935
cos	D153	38	5513.098	5476.906	-36.192	-0.656	0.9934
log	D76	19	4228.289	4200.447	-27.842	-0.658	0.9934
acos	D57	14	8618.089	8561.253	-56.837	-0.660	0.9934
asin	D57	0	4623.466	4592.943	-30.523	-0.660	0.9934
ln	D57	28	441.918	438.993	-2.925	-0.662	0.9934
to_radians	D115	0	466.739	463.642	-3.097	-0.664	0.9934
acosh	D307	0	12619.870	12535.989	-83.880	-0.665	0.9934
rem	D1232	616	129.289	128.428	-0.861	-0.666	0.9933
asinh	D57	42	9873.789	9807.399	-66.390	-0.672	0.9933
powf	D115	86	9207.459	9145.545	-61.913	-0.672	0.9933
hypot	D38	37	94.911	94.270	-0.642	-0.676	0.9932
sqrt	D307	76	1771.525	1759.517	-12.009	-0.678	0.9932
div	D153	76	88.150	87.550	-0.600	-0.681	0.9932
exp	D153	114	21519.405	21371.224	-148.181	-0.689	0.9931
sqrt	D115	28	390.695	387.991	-2.704	-0.692	0.9931
sinh	D18	0	1.672	1.660	-0.012	-0.696	0.9930
sinh	D57	28	6889.867	6841.775	-48.092	-0.698	0.9930
powf	D76	38	4788.200	4754.589	-33.611	-0.702	0.9930
add	D38	0	1.619	1.608	-0.011	-0.704	0.9930
tan	D1232	0	285.180	283.162	-2.018	-0.708	0.9929
to_radians	D38	19	175.670	174.426	-1.244	-0.708	0.9929
exp	D76	0	3.226	3.203	-0.023	-0.709	0.9929
atanh	D153	38	14726.333	14621.865	-104.468	-0.709	0.9929
ln	D38	9	358.285	355.739	-2.546	-0.711	0.9929
sqrt	D1232	924	39756.634	39473.590	-283.044	-0.712	0.9929
sqrt	D38	0	7.544	7.490	-0.054	-0.722	0.9928
asin	D57	28	11018.438	10938.596	-79.842	-0.725	0.9928
cbrt	D1232	616	151257.009	150159.262	-1097.747	-0.726	0.9927
asinh	D57	56	10465.877	10389.335	-76.542	-0.731	0.9927
div	D115	0	41.741	41.430	-0.311	-0.745	0.9925
tan	D230	57	12088.809	11998.555	-90.254	-0.747	0.9925
to_radians	D76	38	450.692	447.300	-3.392	-0.753	0.9925
cbrt	D115	114	5244.617	5205.021	-39.596	-0.755	0.9925
atanh	D18	0	1.669	1.657	-0.013	-0.757	0.9924
div	D230	229	541.084	536.983	-4.102	-0.758	0.9924
sinh	D1232	0	303.480	301.164	-2.317	-0.763	0.9924
ln	D38	37	376.186	373.313	-2.872	-0.764	0.9924
cbrt	D1232	924	228100.983	226347.418	-1753.565	-0.769	0.9923
atan	D307	0	3930.696	3900.256	-30.440	-0.774	0.9923
to_degrees	D153	114	774.888	768.875	-6.013	-0.776	0.9922
sinh	D616	154	36375.818	36093.498	-282.319	-0.776	0.9922
