op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tanh	D462	461	231507.520	231540.884	33.364	0.014	1.0001
exp	D115	0	17.767	17.769	0.002	0.014	1.0001
sin	D38	0	4.361	4.361	0.001	0.013	1.0001
atanh	D307	306	234824.617	234852.797	28.181	0.012	1.0001
add	D616	0	34.095	34.099	0.004	0.012	1.0001
sinh	D38	37	15248.337	15250.068	1.731	0.011	1.0001
neg	D38	37	1.324	1.324	0.000	0.011	1.0001
add	D18	17	0.818	0.818	0.000	0.011	1.0001
neg	D18	13	0.246	0.246	0.000	0.009	1.0001
cosh	D38	0	4.050	4.050	0.000	0.008	1.0001
hypot	D18	4	39.741	39.744	0.003	0.007	1.0001
neg	D115	86	3.284	3.284	0.000	0.004	1.0000
neg	D924	693	75.687	75.690	0.003	0.004	1.0000
neg	D307	0	10.884	10.884	0.000	0.003	1.0000
rem	D18	4	2.108	2.108	0.000	0.003	1.0000
div	D38	19	12.881	12.881	0.000	0.003	1.0000
div	D462	346	1142.619	1142.649	0.029	0.003	1.0000
sqrt	D462	0	179.217	179.217	-0.000	-0.000	1.0000
neg	D307	230	12.357	12.357	-0.000	-0.001	1.0000
ln	D38	19	343.450	343.446	-0.004	-0.001	1.0000
div	D38	28	725.695	725.679	-0.016	-0.002	1.0000
rem	D18	0	1.867	1.866	-0.000	-0.003	1.0000
neg	D230	115	7.175	7.175	-0.000	-0.004	1.0000
add	D1232	924	67.058	67.055	-0.002	-0.004	1.0000
exp	D307	306	113655.101	113650.717	-4.384	-0.004	1.0000
asinh	D462	0	69.433	69.430	-0.003	-0.004	1.0000
mul	D18	4	3.063	3.063	-0.000	-0.004	1.0000
mul	D1232	0	189.762	189.753	-0.008	-0.004	1.0000
log	D924	231	72093.395	72090.165	-3.230	-0.004	1.0000
neg	D1232	0	47.043	47.040	-0.003	-0.005	0.9999
cbrt	D18	4	5788.824	5788.481	-0.344	-0.006	0.9999
asinh	D38	28	39923.996	39921.048	-2.949	-0.007	0.9999
rem	D1232	308	72.788	72.782	-0.006	-0.008	0.9999
ln	D76	19	468.753	468.709	-0.044	-0.009	0.9999
to_degrees	D924	462	3245.438	3245.116	-0.322	-0.010	0.9999
add	D115	86	4.397	4.397	-0.000	-0.010	0.9999
hypot	D57	0	16.332	16.330	-0.002	-0.010	0.9999
sinh	D1232	616	407990.320	407946.076	-44.244	-0.011	0.9999
ln	D462	346	4092.258	4091.809	-0.448	-0.011	0.9999
neg	D616	615	17.253	17.251	-0.002	-0.011	0.9999
neg	D115	114	3.281	3.280	-0.000	-0.013	0.9999
sinh	D307	153	31027.293	31023.073	-4.220	-0.014	0.9999
acosh	D57	0	3719.843	3719.252	-0.591	-0.016	0.9998
add	D38	0	1.621	1.620	-0.000	-0.017	0.9998
sinh	D153	0	22.122	22.118	-0.004	-0.017	0.9998
neg	D18	4	0.703	0.703	-0.000	-0.019	0.9998
to_radians	D38	0	4.363	4.362	-0.001	-0.019	0.9998
atan	D616	0	2488.703	2488.229	-0.474	-0.019	0.9998
tan	D153	0	22.426	22.422	-0.005	-0.020	0.9998
cbrt	D18	9	5147.147	5146.083	-1.064	-0.021	0.9998
neg	D1232	308	36.509	36.502	-0.008	-0.021	0.9998
sqrt	D38	37	2846.485	2845.851	-0.635	-0.022	0.9998
neg	D924	923	75.248	75.231	-0.018	-0.024	0.9998
add	D57	56	2.495	2.494	-0.001	-0.025	0.9998
sub	D18	9	0.936	0.936	-0.000	-0.026	0.9997
neg	D38	19	1.089	1.089	-0.000	-0.026	0.9997
tan	D38	0	4.363	4.362	-0.001	-0.026	0.9997
cbrt	D76	38	1183.628	1183.308	-0.320	-0.027	0.9997
cbrt	D38	28	9665.179	9662.443	-2.735	-0.028	0.9997
powf	D924	693	776339.654	776112.193	-227.462	-0.029	0.9997
to_degrees	D18	9	3228.910	3227.959	-0.951	-0.029	0.9997
atanh	D38	0	3.743	3.742	-0.001	-0.030	0.9997
mul	D924	923	7395.727	7393.533	-2.194	-0.030	0.9997
rem	D18	9	1.867	1.866	-0.001	-0.030	0.9997
sin	D18	17	5351.988	5350.358	-1.630	-0.030	0.9997
sinh	D230	172	42503.017	42490.058	-12.958	-0.030	0.9997
tanh	D18	0	3.424	3.423	-0.001	-0.031	0.9997
rem	D76	57	9.504	9.501	-0.003	-0.032	0.9997
rem	D462	461	71.095	71.072	-0.023	-0.032	0.9997
rem	D115	114	12.450	12.445	-0.004	-0.033	0.9997
sin	D153	0	22.742	22.734	-0.008	-0.034	0.9997
neg	D462	346	41.876	41.861	-0.015	-0.035	0.9997
sinh	D616	0	108.127	108.089	-0.038	-0.035	0.9996
acos	D153	0	4737.715	4736.032	-1.682	-0.036	0.9996
sub	D924	231	84.845	84.815	-0.030	-0.036	0.9996
add	D76	19	3.481	3.480	-0.001	-0.038	0.9996
acos	D18	9	27696.483	27685.765	-10.718	-0.039	0.9996
rem	D307	153	23.578	23.569	-0.009	-0.039	0.9996
atanh	D18	0	3.423	3.422	-0.001	-0.041	0.9996
to_radians	D18	4	159.773	159.704	-0.069	-0.043	0.9996
sub	D153	76	7.648	7.644	-0.003	-0.044	0.9996
exp	D153	0	22.122	22.112	-0.010	-0.045	0.9995
neg	D38	28	1.324	1.324	-0.001	-0.045	0.9995
to_degrees	D18	4	3209.838	3208.375	-1.463	-0.046	0.9995
add	D307	76	13.460	13.453	-0.006	-0.047	0.9995
powf	D38	0	6.547	6.544	-0.003	-0.047	0.9995
atanh	D18	4	7815.476	7811.667	-3.809	-0.049	0.9995
add	D1232	308	61.560	61.529	-0.030	-0.049	0.9995
cosh	D616	0	114.705	114.648	-0.057	-0.050	0.9995
cos	D18	17	5418.735	5415.993	-2.742	-0.051	0.9995
acosh	D38	37	61497.433	61466.256	-31.178	-0.051	0.9995
atanh	D18	17	8759.894	8755.448	-4.447	-0.051	0.9995
asin	D18	0	4.669	4.666	-0.002	-0.051	0.9995
asinh	D76	57	12816.086	12809.417	-6.669	-0.052	0.9995
to_radians	D18	9	187.025	186.928	-0.098	-0.052	0.9995
cos	D18	0	4.668	4.666	-0.003	-0.054	0.9995
add	D76	0	3.081	3.079	-0.002	-0.054	0.9995
sqrt	D18	17	23.781	23.768	-0.013	-0.055	0.9994
sin	D616	154	28695.045	28679.045	-15.999	-0.056	0.9994
sqrt	D76	57	721.133	720.731	-0.403	-0.056	0.9994
sqrt	D57	42	671.444	671.053	-0.391	-0.058	0.9994
sqrt	D57	28	489.876	489.584	-0.292	-0.060	0.9994
neg	D1232	1231	61.719	61.682	-0.037	-0.060	0.9994
ln	D230	115	944.555	943.966	-0.590	-0.062	0.9994
exp	D307	0	84.332	84.279	-0.053	-0.063	0.9994
cos	D616	154	29686.260	29667.480	-18.781	-0.063	0.9994
powf	D1232	616	791748.976	791242.367	-506.609	-0.064	0.9994
to_degrees	D57	42	333.889	333.673	-0.216	-0.065	0.9994
sub	D616	0	37.483	37.458	-0.024	-0.065	0.9994
sub	D153	38	7.660	7.655	-0.005	-0.065	0.9993
div	D307	230	608.920	608.521	-0.399	-0.066	0.9993
mul	D18	0	0.885	0.885	-0.001	-0.066	0.9993
asin	D153	0	4692.868	4689.687	-3.181	-0.068	0.9993
atanh	D38	37	15013.665	15003.234	-10.431	-0.069	0.9993
acos	D76	0	4664.547	4661.297	-3.251	-0.070	0.9993
powf	D38	37	10564.257	10556.858	-7.399	-0.070	0.9993
asinh	D462	231	119297.477	119212.131	-85.346	-0.072	0.9993
rem	D1232	1231	118.679	118.593	-0.085	-0.072	0.9993
div	D18	0	5.981	5.976	-0.004	-0.073	0.9993
atanh	D18	9	8823.041	8816.472	-6.569	-0.074	0.9993
cosh	D76	75	7249.473	7243.891	-5.581	-0.077	0.9992
sub	D115	114	4.838	4.835	-0.004	-0.078	0.9992
sqrt	D38	19	30.777	30.753	-0.024	-0.078	0.9992
sin	D616	0	109.419	109.334	-0.086	-0.078	0.9992
asin	D57	56	19273.231	19257.928	-15.303	-0.079	0.9992
tanh	D76	0	2610.065	2607.939	-2.126	-0.081	0.9992
acosh	D18	4	31054.480	31028.901	-25.580	-0.082	0.9992
exp	D462	0	133.158	133.048	-0.110	-0.083	0.9992
rem	D18	13	1.554	1.553	-0.001	-0.084	0.9992
sub	D924	923	74.923	74.860	-0.063	-0.085	0.9992
sub	D307	230	25.129	25.108	-0.022	-0.086	0.9991
rem	D616	308	84.855	84.782	-0.073	-0.086	0.9991
mul	D462	346	1894.521	1892.882	-1.639	-0.087	0.9991
acosh	D18	17	29780.681	29754.389	-26.293	-0.088	0.9991
tanh	D230	172	43445.101	43405.889	-39.212	-0.090	0.9991
neg	D57	42	1.742	1.740	-0.002	-0.090	0.9991
rem	D115	57	12.455	12.444	-0.011	-0.091	0.9991
ln	D924	0	1843.192	1841.509	-1.683	-0.091	0.9991
log	D18	17	11521.470	11510.901	-10.569	-0.092	0.9991
sin	D76	19	3646.538	3643.119	-3.419	-0.094	0.9991
cos	D153	114	18201.680	18184.556	-17.124	-0.094	0.9991
atan	D1232	308	118911.719	118798.389	-113.330	-0.095	0.9990
sqrt	D924	923	34540.565	34506.139	-34.425	-0.100	0.9990
tanh	D38	0	3.742	3.738	-0.004	-0.101	0.9990
cosh	D18	0	3.737	3.733	-0.004	-0.101	0.9990
ln	D616	615	2945.013	2942.002	-3.011	-0.102	0.9990
sin	D616	308	121073.612	120949.505	-124.107	-0.103	0.9990
cos	D307	0	81.871	81.787	-0.084	-0.103	0.9990
to_radians	D38	19	165.763	165.590	-0.173	-0.105	0.9990
atanh	D38	28	12964.919	12951.327	-13.592	-0.105	0.9990
asinh	D307	0	47.502	47.452	-0.050	-0.105	0.9990
neg	D307	306	11.076	11.064	-0.012	-0.108	0.9989
exp	D924	923	884730.853	883771.494	-959.359	-0.108	0.9989
hypot	D307	306	5521.818	5515.769	-6.050	-0.110	0.9989
asinh	D153	38	14711.668	14695.537	-16.130	-0.110	0.9989
atanh	D307	76	28724.865	28692.169	-32.696	-0.114	0.9989
div	D1232	616	3429.398	3425.392	-4.006	-0.117	0.9988
sub	D115	28	4.845	4.839	-0.006	-0.117	0.9988
tanh	D57	0	2965.633	2962.110	-3.523	-0.119	0.9988
cbrt	D115	28	2293.463	2290.729	-2.734	-0.119	0.9988
cbrt	D307	230	17647.225	17625.180	-22.045	-0.125	0.9988
log	D38	28	17135.565	17114.129	-21.436	-0.125	0.9987
cosh	D57	56	10788.423	10774.744	-13.679	-0.127	0.9987
div	D115	86	168.680	168.455	-0.225	-0.133	0.9987
cbrt	D1232	924	142507.399	142314.192	-193.207	-0.136	0.9986
rem	D115	86	12.459	12.442	-0.017	-0.136	0.9986
hypot	D76	75	532.263	531.537	-0.726	-0.136	0.9986
sub	D18	0	0.938	0.937	-0.001	-0.137	0.9986
tanh	D18	17	9410.230	9397.368	-12.861	-0.137	0.9986
log	D38	37	19787.450	19760.288	-27.162	-0.137	0.9986
cbrt	D115	86	3527.642	3522.781	-4.861	-0.138	0.9986
cbrt	D38	19	3916.745	3911.316	-5.428	-0.139	0.9986
mul	D115	114	224.856	224.544	-0.312	-0.139	0.9986
acos	D230	172	68837.149	68741.324	-95.825	-0.139	0.9986
atan	D153	0	3873.318	3867.893	-5.425	-0.140	0.9986
powf	D616	154	177222.287	176973.406	-248.881	-0.140	0.9986
sub	D76	19	3.459	3.454	-0.005	-0.140	0.9986
tanh	D38	28	13429.690	13409.688	-20.002	-0.149	0.9985
sqrt	D924	693	25937.182	25898.431	-38.751	-0.149	0.9985
sqrt	D307	230	4885.132	4877.798	-7.334	-0.150	0.9985
sinh	D76	75	7268.385	7257.236	-11.149	-0.153	0.9985
sin	D38	37	8892.569	8878.857	-13.713	-0.154	0.9985
add	D38	28	1.611	1.608	-0.002	-0.155	0.9985
log	D924	0	40257.331	40194.991	-62.340	-0.155	0.9985
div	D153	0	66.430	66.325	-0.106	-0.159	0.9984
atan	D18	4	1618.456	1615.883	-2.573	-0.159	0.9984
hypot	D38	28	66.908	66.800	-0.107	-0.160	0.9984
tanh	D57	42	8685.427	8671.331	-14.096	-0.162	0.9984
cos	D1232	0	398.637	397.984	-0.653	-0.164	0.9984
ln	D18	17	310.996	310.486	-0.510	-0.164	0.9984
asin	D115	0	4687.335	4679.565	-7.770	-0.166	0.9983
div	D18	4	6.125	6.115	-0.010	-0.169	0.9983
sub	D76	0	3.091	3.086	-0.005	-0.173	0.9983
neg	D462	461	15.407	15.380	-0.027	-0.174	0.9983
sub	D462	115	37.229	37.162	-0.067	-0.179	0.9982
sqrt	D115	86	1514.222	1511.492	-2.729	-0.180	0.9982
acos	D307	76	20679.700	20640.687	-39.013	-0.189	0.9981
ln	D616	0	953.332	951.505	-1.827	-0.192	0.9981
add	D462	115	28.773	28.717	-0.055	-0.192	0.9981
tan	D153	152	33568.668	33504.054	-64.614	-0.192	0.9981
sub	D616	308	62.925	62.804	-0.122	-0.194	0.9981
log	D1232	1231	246652.526	246172.302	-480.224	-0.195	0.9981
sinh	D38	9	5740.185	5728.989	-11.196	-0.195	0.9980
div	D76	0	40.571	40.492	-0.079	-0.195	0.9980
atan	D76	75	10958.514	10936.731	-21.783	-0.199	0.9980
sub	D38	0	1.612	1.608	-0.003	-0.200	0.9980
rem	D462	0	78.592	78.433	-0.159	-0.202	0.9980
atanh	D76	75	8397.047	8379.861	-17.186	-0.205	0.9980
asinh	D307	153	44765.118	44672.881	-92.236	-0.206	0.9979
sqrt	D616	0	172.962	172.591	-0.371	-0.214	0.9979
div	D115	57	102.526	102.302	-0.224	-0.219	0.9978
asin	D307	0	4732.318	4721.952	-10.366	-0.219	0.9978
tanh	D616	462	270473.329	269878.684	-594.645	-0.220	0.9978
sqrt	D1232	1231	60821.489	60687.354	-134.135	-0.221	0.9978
atanh	D76	57	11745.120	11718.920	-26.199	-0.223	0.9978
asin	D230	0	4787.493	4776.812	-10.682	-0.223	0.9978
cos	D307	153	16304.978	16268.375	-36.603	-0.224	0.9978
log	D1232	924	131507.508	131194.703	-312.805	-0.238	0.9976
sinh	D115	28	11643.804	11615.940	-27.864	-0.239	0.9976
cbrt	D153	38	2645.965	2639.548	-6.416	-0.242	0.9976
cbrt	D57	28	720.695	718.946	-1.748	-0.243	0.9976
neg	D76	19	2.167	2.162	-0.005	-0.243	0.9976
cosh	D462	461	227815.395	227243.917	-571.478	-0.251	0.9975
add	D924	231	84.981	84.765	-0.216	-0.254	0.9975
sinh	D57	28	6878.081	6860.633	-17.448	-0.254	0.9975
exp	D76	38	6743.340	6726.114	-17.227	-0.255	0.9974
powf	D307	153	13798.889	13762.620	-36.269	-0.263	0.9974
sub	D76	57	3.457	3.448	-0.009	-0.265	0.9973
log	D1232	616	155560.361	155140.700	-419.661	-0.270	0.9973
tanh	D57	56	11157.903	11127.744	-30.159	-0.270	0.9973
sinh	D462	461	228024.743	227402.544	-622.199	-0.273	0.9973
mul	D57	28	33.021	32.930	-0.091	-0.276	0.9972
asin	D1232	308	127572.702	127218.357	-354.346	-0.278	0.9972
log	D57	56	5157.547	5142.988	-14.559	-0.282	0.9972
neg	D462	0	15.034	14.991	-0.043	-0.284	0.9972
acos	D76	75	12402.195	12366.905	-35.290	-0.285	0.9972
mul	D462	231	1255.499	1251.920	-3.579	-0.285	0.9971
acos	D57	56	19336.420	19281.182	-55.237	-0.286	0.9971
sqrt	D307	0	144.956	144.541	-0.415	-0.286	0.9971
asin	D115	86	31731.157	31639.565	-91.592	-0.289	0.9971
div	D924	0	346.200	345.197	-1.003	-0.290	0.9971
log	D616	462	60935.230	60754.633	-180.597	-0.296	0.9970
atan	D307	0	3917.179	3905.456	-11.723	-0.299	0.9970
add	D924	923	74.637	74.413	-0.224	-0.300	0.9970
acos	D38	0	4268.612	4255.712	-12.900	-0.302	0.9970
add	D462	346	63.124	62.933	-0.191	-0.303	0.9970
powf	D18	17	6688.852	6668.473	-20.379	-0.305	0.9970
cosh	D38	9	5758.277	5740.595	-17.682	-0.307	0.9969
sin	D57	42	5582.541	5565.135	-17.406	-0.312	0.9969
sin	D462	0	128.377	127.968	-0.409	-0.318	0.9968
cbrt	D57	56	1057.822	1054.447	-3.375	-0.319	0.9968
sin	D1232	308	72395.571	72163.693	-231.878	-0.320	0.9968
sinh	D616	154	35886.227	35771.081	-115.146	-0.321	0.9968
atan	D1232	616	613887.690	611895.942	-1991.749	-0.324	0.9968
add	D462	0	33.010	32.902	-0.108	-0.326	0.9967
add	D115	28	4.392	4.377	-0.014	-0.327	0.9967
cosh	D57	42	8369.903	8342.500	-27.403	-0.327	0.9967
ln	D1232	924	3033.097	3023.114	-9.983	-0.329	0.9967
log	D18	13	7278.471	7254.475	-23.995	-0.330	0.9967
rem	D230	229	28.091	27.998	-0.093	-0.330	0.9967
asin	D18	13	17595.644	17537.359	-58.284	-0.331	0.9967
sub	D38	9	1.057	1.054	-0.004	-0.332	0.9967
powf	D57	14	3398.987	3387.634	-11.354	-0.334	0.9967
cosh	D616	154	35882.094	35760.669	-121.425	-0.338	0.9966
acosh	D153	152	29966.870	29862.749	-104.121	-0.347	0.9965
rem	D616	462	77.941	77.669	-0.272	-0.348	0.9965
rem	D307	306	42.687	42.538	-0.149	-0.349	0.9965
asin	D1232	616	656343.219	654038.670	-2304.549	-0.351	0.9965
ln	D18	13	205.839	205.112	-0.727	-0.353	0.9965
sinh	D76	0	10.418	10.381	-0.037	-0.354	0.9965
atan	D307	76	19062.458	18994.830	-67.628	-0.355	0.9965
asin	D307	76	21223.735	21147.910	-75.825	-0.357	0.9964
acosh	D307	76	18827.467	18759.793	-67.674	-0.359	0.9964
asin	D76	0	4662.763	4645.717	-17.046	-0.366	0.9963
log	D57	0	4474.031	4457.656	-16.375	-0.366	0.9963
mul	D76	75	68.081	67.831	-0.249	-0.366	0.9963
acosh	D76	19	5012.230	4993.853	-18.377	-0.367	0.9963
asin	D230	115	40869.904	40717.521	-152.384	-0.373	0.9963
tanh	D153	0	2872.408	2861.659	-10.749	-0.374	0.9963
sin	D230	57	9545.503	9508.012	-37.491	-0.393	0.9961
log	D230	0	10198.630	10158.411	-40.218	-0.394	0.9961
sinh	D462	231	80405.129	80086.617	-318.512	-0.396	0.9960
acosh	D1232	0	42088.684	41920.811	-167.873	-0.399	0.9960
cos	D924	0	166.704	166.032	-0.673	-0.404	0.9960
acosh	D76	57	8319.115	8284.872	-34.243	-0.412	0.9959
to_degrees	D57	0	195.126	194.322	-0.804	-0.412	0.9959
exp	D616	154	34250.479	34108.433	-142.046	-0.415	0.9959
atanh	D57	56	11802.722	11753.751	-48.971	-0.415	0.9959
mul	D38	9	12.803	12.750	-0.053	-0.415	0.9958
to_radians	D57	56	535.704	533.479	-2.225	-0.415	0.9958
atan	D115	114	36817.063	36660.801	-156.262	-0.424	0.9958
log	D115	57	8586.850	8550.107	-36.743	-0.428	0.9957
asin	D76	38	14161.438	14100.398	-61.041	-0.431	0.9957
sqrt	D153	152	2661.085	2649.555	-11.530	-0.433	0.9957
rem	D230	115	32.105	31.966	-0.139	-0.434	0.9957
atanh	D153	152	48657.931	48443.699	-214.231	-0.440	0.9956
cosh	D57	28	6895.814	6864.962	-30.852	-0.447	0.9955
log	D616	0	17480.072	17401.110	-78.963	-0.452	0.9955
sqrt	D115	57	999.082	994.554	-4.528	-0.453	0.9955
neg	D115	0	2.846	2.833	-0.013	-0.457	0.9954
tan	D230	57	12132.498	12076.801	-55.697	-0.459	0.9954
acos	D115	0	4762.644	4740.512	-22.131	-0.465	0.9954
tanh	D115	28	12218.748	12161.826	-56.923	-0.466	0.9953
acos	D307	153	41626.808	41430.515	-196.293	-0.472	0.9953
ln	D307	76	438.195	436.119	-2.076	-0.474	0.9953
cosh	D1232	0	410.066	408.101	-1.965	-0.479	0.9952
tan	D1232	616	454553.250	452359.543	-2193.706	-0.483	0.9952
tanh	D616	154	37004.077	36823.125	-180.952	-0.489	0.9951
to_degrees	D616	615	4692.087	4669.049	-23.039	-0.491	0.9951
tanh	D76	75	7481.619	7444.761	-36.858	-0.493	0.9951
atan	D76	0	3822.414	3803.517	-18.897	-0.494	0.9951
sinh	D57	0	12.241	12.180	-0.061	-0.496	0.9950
hypot	D307	230	3232.223	3216.089	-16.134	-0.499	0.9950
hypot	D57	42	613.687	610.613	-3.073	-0.501	0.9950
sin	D1232	616	421912.424	419786.529	-2125.895	-0.504	0.9950
mul	D57	14	17.690	17.600	-0.090	-0.508	0.9949
sinh	D57	56	10841.511	10786.295	-55.216	-0.509	0.9949
hypot	D18	13	24.041	23.918	-0.122	-0.510	0.9949
to_degrees	D18	13	2063.129	2052.598	-10.531	-0.510	0.9949
rem	D230	57	31.968	31.805	-0.163	-0.511	0.9949
sqrt	D76	75	652.665	649.255	-3.410	-0.523	0.9948
powf	D115	114	10661.896	10605.660	-56.236	-0.527	0.9947
acos	D1232	616	651743.019	648279.812	-3463.207	-0.531	0.9947
tanh	D462	115	23816.751	23689.216	-127.535	-0.535	0.9946
exp	D462	115	21902.432	21784.763	-117.669	-0.537	0.9946
div	D462	231	650.016	646.496	-3.521	-0.542	0.9946
ln	D57	28	441.615	439.217	-2.398	-0.543	0.9946
cbrt	D462	346	36388.463	36189.579	-198.884	-0.547	0.9945
atan	D115	0	3913.860	3891.842	-22.018	-0.563	0.9944
mul	D18	13	2.973	2.956	-0.017	-0.568	0.9943
sqrt	D18	4	15.043	14.958	-0.086	-0.569	0.9943
ln	D230	229	1418.109	1409.946	-8.163	-0.576	0.9942
acosh	D307	153	31610.018	31425.382	-184.637	-0.584	0.9942
rem	D924	693	95.598	95.038	-0.561	-0.586	0.9941
to_radians	D76	0	277.168	275.537	-1.631	-0.589	0.9941
asinh	D1232	616	864598.749	859508.407	-5090.342	-0.589	0.9941
mul	D18	17	3.850	3.827	-0.023	-0.589	0.9941
hypot	D230	172	2392.391	2378.208	-14.182	-0.593	0.9941
asin	D76	75	12407.070	12333.490	-73.580	-0.593	0.9941
div	D230	172	369.503	367.304	-2.199	-0.595	0.9940
rem	D462	115	73.328	72.886	-0.442	-0.602	0.9940
acos	D57	28	11020.988	10954.343	-66.646	-0.605	0.9940
powf	D153	76	9560.987	9503.149	-57.837	-0.605	0.9940
acos	D115	114	41336.819	41083.276	-253.542	-0.613	0.9939
log	D153	152	10483.186	10417.782	-65.404	-0.624	0.9938
atanh	D1232	308	263459.474	261815.644	-1643.830	-0.624	0.9938
to_radians	D307	76	1149.951	1142.772	-7.179	-0.624	0.9938
mul	D38	0	3.527	3.505	-0.022	-0.625	0.9938
acos	D115	86	31521.518	31320.653	-200.864	-0.637	0.9936
asin	D115	114	41180.399	40916.800	-263.599	-0.640	0.9936
log	D76	57	4991.124	4958.698	-32.426	-0.650	0.9935
log	D115	114	9715.575	9652.203	-63.372	-0.652	0.9935
ln	D57	14	356.723	354.367	-2.357	-0.661	0.9934
mul	D230	115	337.157	334.919	-2.238	-0.664	0.9934
acos	D76	38	14224.032	14129.146	-94.885	-0.667	0.9933
cos	D1232	308	75403.593	74897.603	-505.990	-0.671	0.9933
tanh	D307	0	3266.224	3244.192	-22.032	-0.675	0.9933
sinh	D1232	0	393.609	390.945	-2.664	-0.677	0.9932
asinh	D76	75	8483.294	8425.834	-57.460	-0.677	0.9932
to_degrees	D307	76	813.299	807.754	-5.545	-0.682	0.9932
add	D57	28	2.278	2.262	-0.016	-0.682	0.9932
asin	D115	57	23812.799	23648.987	-163.812	-0.688	0.9931
mul	D115	86	193.464	192.128	-1.336	-0.691	0.9931
neg	D115	28	2.849	2.830	-0.020	-0.695	0.9931
acos	D115	57	23817.337	23651.654	-165.683	-0.696	0.9930
ln	D1232	308	1729.257	1717.152	-12.105	-0.700	0.9930
atanh	D153	0	1108.176	1100.410	-7.765	-0.701	0.9930
sqrt	D153	38	1101.337	1093.615	-7.722	-0.701	0.9930
powf	D115	57	8949.489	8885.349	-64.140	-0.717	0.9928
powf	D76	0	65.813	65.337	-0.476	-0.723	0.9928
hypot	D38	37	94.981	94.293	-0.688	-0.724	0.9928
cosh	D115	28	11745.840	11660.729	-85.111	-0.725	0.9928
ln	D38	9	336.660	334.218	-2.442	-0.725	0.9927
hypot	D462	0	70.859	70.344	-0.515	-0.726	0.9927
acosh	D57	28	4966.169	4929.730	-36.440	-0.734	0.9927
to_degrees	D616	308	2816.324	2795.619	-20.705	-0.735	0.9926
neg	D115	57	2.844	2.824	-0.021	-0.736	0.9926
exp	D115	57	12682.905	12589.235	-93.670	-0.739	0.9926
rem	D1232	0	138.402	137.378	-1.024	-0.740	0.9926
hypot	D115	0	21.134	20.977	-0.157	-0.742	0.9926
cbrt	D1232	1231	314210.549	311850.823	-2359.727	-0.751	0.9925
sqrt	D38	0	7.532	7.475	-0.057	-0.755	0.9925
sqrt	D924	0	213.254	211.644	-1.610	-0.755	0.9925
tanh	D153	76	15326.760	15210.711	-116.049	-0.757	0.9924
atanh	D76	38	7951.434	7890.653	-60.781	-0.764	0.9924
ln	D153	152	1198.753	1189.561	-9.192	-0.767	0.9923
atan	D115	86	28438.984	28220.470	-218.514	-0.768	0.9923
asin	D57	28	11028.329	10943.328	-85.000	-0.771	0.9923
cos	D57	42	5590.653	5547.520	-43.133	-0.772	0.9923
mul	D115	28	49.806	49.421	-0.385	-0.772	0.9923
sinh	D57	42	8431.489	8366.256	-65.234	-0.774	0.9923
hypot	D18	9	42.040	41.714	-0.326	-0.775	0.9923
to_degrees	D307	153	962.972	955.503	-7.469	-0.776	0.9922
tan	D924	0	136.360	135.275	-1.085	-0.795	0.9920
ln	D38	37	376.731	373.730	-3.001	-0.797	0.9920
ln	D924	693	3310.502	3284.030	-26.472	-0.800	0.9920
mul	D462	115	406.981	403.718	-3.263	-0.802	0.9920
tanh	D153	152	36107.519	35817.606	-289.913	-0.803	0.9920
cos	D230	115	18367.530	18220.029	-147.500	-0.803	0.9920
asin	D38	0	4198.260	4163.794	-34.467	-0.821	0.9918
div	D616	308	1000.988	992.767	-8.220	-0.821	0.9918
cbrt	D115	114	5230.898	5187.741	-43.157	-0.825	0.9917
asinh	D1232	1231	2883193.167	2859237.722	-23955.444	-0.831	0.9917
powf	D57	56	5450.511	5405.037	-45.473	-0.834	0.9917
powf	D57	28	4359.274	4322.790	-36.484	-0.837	0.9916
tan	D1232	308	85139.113	84420.758	-718.355	-0.844	0.9916
add	D38	37	1.618	1.604	-0.014	-0.844	0.9916
atan	D76	38	12341.879	12237.262	-104.617	-0.848	0.9915
rem	D1232	616	119.535	118.516	-1.019	-0.852	0.9915
rem	D38	37	13.260	13.146	-0.113	-0.855	0.9915
hypot	D115	28	73.085	72.460	-0.625	-0.855	0.9914
sinh	D1232	308	83931.316	83206.479	-724.838	-0.864	0.9914
div	D153	76	142.652	141.414	-1.238	-0.868	0.9913
atan	D57	28	9559.049	9475.319	-83.731	-0.876	0.9912
sin	D230	115	18183.570	18022.910	-160.661	-0.884	0.9912
to_degrees	D76	19	315.718	312.916	-2.802	-0.887	0.9911
cosh	D153	76	14797.451	14665.204	-132.247	-0.894	0.9911
acosh	D1232	616	675579.630	669482.295	-6097.335	-0.903	0.9910
sqrt	D76	19	276.265	273.767	-2.498	-0.904	0.9910
mul	D76	57	84.415	83.648	-0.768	-0.909	0.9909
to_degrees	D115	28	473.280	468.922	-4.357	-0.921	0.9908
div	D38	9	9.895	9.804	-0.092	-0.926	0.9907
to_radians	D462	461	4471.136	4429.603	-41.533	-0.929	0.9907
sinh	D462	115	23171.164	22954.841	-216.323	-0.934	0.9907
hypot	D616	154	2451.745	2428.765	-22.980	-0.937	0.9906
acos	D153	152	59500.328	58942.089	-558.239	-0.938	0.9906
powf	D153	38	8486.375	8405.857	-80.517	-0.949	0.9905
acosh	D76	75	5630.709	5576.945	-53.764	-0.955	0.9905
sin	D153	114	18630.464	18450.851	-179.613	-0.964	0.9904
