op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_degrees	D924	693	7625.232	7611.408	-13.825	-0.181	0.9982
tanh	D924	693	614844.772	613725.904	-1118.868	-0.182	0.9982
to_radians	D924	923	11446.061	11424.956	-21.105	-0.184	0.9982
asinh	D924	462	424272.937	423477.478	-795.459	-0.187	0.9981
tanh	D230	115	20822.542	20782.878	-39.664	-0.190	0.9981
asin	D924	923	1547410.559	1544454.125	-2956.434	-0.191	0.9981
div	D307	76	246.362	245.850	-0.512	-0.208	0.9979
tanh	D57	42	8524.607	8506.572	-18.035	-0.212	0.9979
mul	D924	0	143.313	143.009	-0.303	-0.212	0.9979
acosh	D57	42	6057.290	6044.399	-12.891	-0.213	0.9979
atanh	D462	0	1413.736	1410.639	-3.096	-0.219	0.9978
div	D1232	1231	7412.643	7396.404	-16.239	-0.219	0.9978
atanh	D57	14	4685.601	4675.187	-10.415	-0.222	0.9978
asinh	D57	0	1.949	1.945	-0.004	-0.227	0.9977
asinh	D616	0	79.884	79.701	-0.183	-0.229	0.9977
cos	D924	0	151.245	150.894	-0.351	-0.232	0.9977
cosh	D230	115	20898.863	20849.037	-49.826	-0.238	0.9976
powf	D153	114	11090.891	11064.279	-26.612	-0.240	0.9976
acos	D307	230	131861.919	131544.675	-317.244	-0.241	0.9976
asinh	D115	114	29590.611	29519.103	-71.509	-0.242	0.9976
sinh	D924	693	612022.878	610521.758	-1501.120	-0.245	0.9975
acosh	D307	230	88457.834	88240.053	-217.781	-0.246	0.9975
tanh	D115	86	20105.623	20056.062	-49.561	-0.247	0.9975
sinh	D153	152	31660.989	31582.172	-78.817	-0.249	0.9975
cos	D1232	616	459562.001	458410.151	-1151.849	-0.251	0.9975
powf	D924	231	417705.284	416636.549	-1068.735	-0.256	0.9974
acosh	D307	153	47906.680	47783.834	-122.846	-0.256	0.9974
powf	D57	28	4578.998	4566.954	-12.044	-0.263	0.9974
cosh	D76	75	12414.376	12381.676	-32.700	-0.263	0.9974
rem	D1232	1231	110.880	110.582	-0.298	-0.269	0.9973
atan	D1232	616	674895.804	673004.603	-1891.201	-0.280	0.9972
atanh	D1232	308	476200.717	474836.552	-1364.164	-0.286	0.9971
atanh	D76	19	6562.866	6543.897	-18.968	-0.289	0.9971
tanh	D924	462	232211.471	231531.411	-680.060	-0.293	0.9971
mul	D153	152	308.647	307.743	-0.904	-0.293	0.9971
to_degrees	D76	75	437.926	436.637	-1.289	-0.294	0.9971
sub	D38	0	1.052	1.049	-0.003	-0.296	0.9970
sin	D230	115	15619.266	15572.824	-46.442	-0.297	0.9970
acosh	D153	152	27620.879	27538.630	-82.249	-0.298	0.9970
asin	D1232	616	716871.808	714735.782	-2136.025	-0.298	0.9970
rem	D616	615	79.687	79.448	-0.239	-0.300	0.9970
rem	D924	231	111.695	111.358	-0.337	-0.302	0.9970
add	D616	0	45.417	45.280	-0.137	-0.302	0.9970
sqrt	D57	28	487.177	485.681	-1.496	-0.307	0.9969
sinh	D924	462	229920.795	229208.577	-712.218	-0.310	0.9969
tan	D924	693	659825.161	657775.425	-2049.736	-0.311	0.9969
cbrt	D115	114	4284.614	4271.182	-13.431	-0.313	0.9969
div	D462	346	1141.141	1137.554	-3.588	-0.314	0.9969
acos	D1232	616	715353.360	713085.152	-2268.208	-0.317	0.9968
to_degrees	D462	346	3219.986	3209.686	-10.300	-0.320	0.9968
cosh	D307	153	51733.994	51566.544	-167.450	-0.324	0.9968
sinh	D76	38	6548.205	6526.998	-21.207	-0.324	0.9968
ln	D57	56	613.243	611.242	-2.001	-0.326	0.9967
sqrt	D616	308	11080.102	11043.941	-36.161	-0.326	0.9967
mul	D462	231	1091.797	1088.229	-3.567	-0.327	0.9967
rem	D462	346	84.831	84.552	-0.279	-0.329	0.9967
cosh	D924	462	229811.019	229054.940	-756.079	-0.329	0.9967
atan	D115	114	33860.561	33748.263	-112.299	-0.332	0.9967
ln	D230	0	328.154	327.049	-1.105	-0.337	0.9966
cbrt	D57	28	700.339	697.973	-2.365	-0.338	0.9966
asinh	D924	923	1473055.029	1468079.361	-4975.668	-0.338	0.9966
rem	D462	115	58.812	58.614	-0.199	-0.338	0.9966
cosh	D616	615	347044.484	345864.755	-1179.729	-0.340	0.9966
tanh	D307	153	52804.407	52622.583	-181.823	-0.344	0.9966
atan	D307	306	169809.087	169222.143	-586.944	-0.346	0.9965
rem	D307	230	59.198	58.989	-0.208	-0.352	0.9965
hypot	D18	9	40.964	40.819	-0.145	-0.353	0.9965
to_radians	D924	231	3644.276	3631.341	-12.935	-0.355	0.9965
cosh	D230	57	8561.557	8531.124	-30.433	-0.355	0.9964
cos	D230	57	5871.952	5850.834	-21.117	-0.360	0.9964
tanh	D616	308	145133.350	144602.637	-530.713	-0.366	0.9963
exp	D924	462	225989.042	225162.166	-826.876	-0.366	0.9963
tan	D1232	616	496346.011	494520.442	-1825.569	-0.368	0.9963
tanh	D462	115	15796.866	15737.389	-59.477	-0.377	0.9962
acosh	D115	114	19719.056	19644.564	-74.492	-0.378	0.9962
tan	D115	28	5917.723	5894.991	-22.732	-0.384	0.9962
cos	D616	0	115.898	115.452	-0.446	-0.385	0.9962
ln	D76	38	423.154	421.498	-1.655	-0.391	0.9961
add	D153	38	5.933	5.910	-0.023	-0.392	0.9961
tanh	D115	0	5761.744	5739.021	-22.723	-0.394	0.9961
exp	D307	306	116484.253	116021.948	-462.305	-0.397	0.9960
acosh	D924	693	805940.783	802658.020	-3282.763	-0.407	0.9959
cos	D924	693	617450.557	614932.038	-2518.519	-0.408	0.9959
atanh	D115	114	31587.825	31458.430	-129.395	-0.410	0.9959
cosh	D57	42	8117.588	8083.973	-33.615	-0.414	0.9959
sub	D616	615	48.173	47.972	-0.201	-0.418	0.9958
asin	D924	693	944300.801	940331.933	-3968.868	-0.420	0.9958
to_radians	D1232	308	5450.249	5427.335	-22.914	-0.420	0.9958
tanh	D115	114	23800.933	23699.388	-101.545	-0.427	0.9957
tanh	D57	28	7608.321	7575.740	-32.581	-0.428	0.9957
sin	D1232	616	456352.834	454397.200	-1955.633	-0.429	0.9957
cbrt	D76	57	1039.003	1034.540	-4.463	-0.430	0.9957
powf	D307	76	20679.771	20590.652	-89.118	-0.431	0.9957
powf	D115	0	147.342	146.707	-0.635	-0.431	0.9957
cos	D230	115	15806.814	15738.360	-68.453	-0.433	0.9957
sinh	D1232	0	368.058	366.462	-1.596	-0.434	0.9957
atanh	D616	0	3545.818	3530.192	-15.626	-0.441	0.9956
cos	D924	462	217124.262	216162.635	-961.627	-0.443	0.9956
acosh	D616	615	425742.788	423850.382	-1892.407	-0.444	0.9956
cosh	D924	0	165.991	165.247	-0.744	-0.448	0.9955
to_radians	D307	306	3176.730	3162.264	-14.466	-0.455	0.9954
cos	D1232	308	134008.631	133386.830	-621.801	-0.464	0.9954
acos	D462	231	110227.570	109708.147	-519.423	-0.471	0.9953
powf	D924	462	381558.388	379740.551	-1817.836	-0.476	0.9952
tan	D115	86	14293.803	14223.894	-69.909	-0.489	0.9951
sqrt	D1232	924	39877.502	39682.322	-195.180	-0.489	0.9951
add	D307	306	18.694	18.602	-0.092	-0.493	0.9951
sqrt	D924	462	13627.456	13560.129	-67.327	-0.494	0.9951
ln	D1232	924	5105.053	5079.374	-25.679	-0.503	0.9950
exp	D462	231	68026.618	67684.024	-342.594	-0.504	0.9950
div	D115	57	105.074	104.543	-0.531	-0.506	0.9949
to_degrees	D616	154	1869.751	1860.241	-9.511	-0.509	0.9949
exp	D76	38	6102.506	6071.229	-31.277	-0.513	0.9949
tanh	D616	0	3304.570	3287.573	-16.997	-0.514	0.9949
add	D153	76	5.928	5.898	-0.031	-0.520	0.9948
cos	D115	114	16438.277	16352.618	-85.658	-0.521	0.9948
ln	D230	229	1813.686	1804.179	-9.507	-0.524	0.9948
ln	D462	0	945.490	940.526	-4.964	-0.525	0.9947
atanh	D57	28	7013.433	6976.461	-36.971	-0.527	0.9947
add	D307	153	18.706	18.607	-0.099	-0.529	0.9947
sub	D230	0	11.090	11.031	-0.059	-0.530	0.9947
sinh	D307	153	50748.672	50477.646	-271.026	-0.534	0.9947
ln	D924	0	1991.132	1980.446	-10.686	-0.537	0.9946
to_radians	D1232	616	8714.953	8668.070	-46.883	-0.538	0.9946
cbrt	D57	56	1139.249	1133.103	-6.146	-0.539	0.9946
powf	D230	229	21539.463	21421.948	-117.515	-0.546	0.9945
powf	D616	154	178418.303	177443.693	-974.610	-0.546	0.9945
cosh	D307	306	118238.705	117590.138	-648.567	-0.549	0.9945
sub	D1232	924	105.035	104.458	-0.577	-0.549	0.9945
to_radians	D230	229	2231.626	2219.329	-12.297	-0.551	0.9945
cosh	D307	76	18081.491	17981.831	-99.660	-0.551	0.9945
cos	D307	0	59.294	58.966	-0.328	-0.553	0.9945
sub	D924	231	82.047	81.592	-0.455	-0.554	0.9945
powf	D462	231	119453.103	118790.719	-662.384	-0.555	0.9945
to_degrees	D1232	0	2319.743	2306.718	-13.025	-0.561	0.9944
atanh	D924	693	1477543.861	1469236.889	-8306.972	-0.562	0.9944
add	D153	114	5.934	5.901	-0.033	-0.563	0.9944
to_radians	D924	462	4652.035	4625.192	-26.843	-0.577	0.9942
sqrt	D153	114	1881.160	1870.298	-10.862	-0.577	0.9942
sin	D230	0	21.618	21.492	-0.126	-0.581	0.9942
acosh	D924	923	1353843.711	1345886.289	-7957.421	-0.588	0.9941
sin	D924	923	1058064.000	1051597.562	-6466.438	-0.611	0.9939
sqrt	D1232	1231	60616.746	60245.957	-370.790	-0.612	0.9939
ln	D76	19	507.450	504.344	-3.106	-0.612	0.9939
cos	D307	76	12741.157	12662.804	-78.353	-0.615	0.9939
ln	D924	693	3930.313	3906.083	-24.230	-0.616	0.9938
acos	D307	153	62760.535	62370.436	-390.100	-0.622	0.9938
tan	D924	923	1125467.587	1118392.891	-7074.696	-0.629	0.9937
sqrt	D924	923	34756.836	34537.235	-219.601	-0.632	0.9937
tan	D230	115	18985.313	18864.679	-120.634	-0.635	0.9936
acosh	D924	462	321551.565	319498.250	-2053.316	-0.639	0.9936
acos	D307	306	183600.570	182426.778	-1173.792	-0.639	0.9936
sub	D115	86	4.475	4.446	-0.029	-0.644	0.9936
sin	D924	693	612485.996	608524.481	-3961.515	-0.647	0.9935
atanh	D924	462	572091.043	568386.818	-3704.225	-0.647	0.9935
sinh	D57	14	4837.137	4805.435	-31.703	-0.655	0.9934
atan	D462	115	23965.430	23804.834	-160.596	-0.670	0.9933
add	D153	0	5.936	5.896	-0.040	-0.675	0.9933
sin	D924	462	218242.997	216757.208	-1485.789	-0.681	0.9932
cos	D307	306	112390.526	111621.604	-768.922	-0.684	0.9932
powf	D616	0	741.366	736.238	-5.128	-0.692	0.9931
atanh	D115	28	12846.702	12757.048	-89.654	-0.698	0.9930
asinh	D924	231	229760.989	228152.930	-1608.059	-0.700	0.9930
cos	D462	115	9706.453	9638.060	-68.394	-0.705	0.9930
to_radians	D1232	0	3512.232	3487.431	-24.801	-0.706	0.9929
to_radians	D924	693	8636.731	8575.134	-61.597	-0.713	0.9929
mul	D18	9	3.127	3.105	-0.022	-0.714	0.9929
powf	D115	114	9860.541	9790.064	-70.477	-0.715	0.9929
asinh	D307	0	43.453	43.142	-0.311	-0.716	0.9928
sub	D230	57	9.608	9.537	-0.070	-0.733	0.9927
atanh	D924	923	2531385.600	2512322.800	-19062.800	-0.753	0.9925
to_degrees	D57	14	261.196	259.216	-1.980	-0.758	0.9924
rem	D230	0	16.778	16.650	-0.127	-0.760	0.9924
div	D307	153	359.980	357.241	-2.739	-0.761	0.9924
sqrt	D76	57	574.309	569.908	-4.401	-0.766	0.9923
tanh	D230	0	1745.116	1731.731	-13.386	-0.767	0.9923
mul	D76	57	65.202	64.699	-0.504	-0.772	0.9923
div	D115	86	163.338	162.063	-1.275	-0.780	0.9922
asin	D462	346	255425.714	253423.044	-2002.670	-0.784	0.9922
sinh	D230	57	9033.061	8961.826	-71.235	-0.789	0.9921
asinh	D230	229	96874.424	96108.574	-765.850	-0.791	0.9921
asin	D307	230	134129.020	133064.211	-1064.810	-0.794	0.9921
tan	D462	115	11962.353	11866.968	-95.385	-0.797	0.9920
sqrt	D18	4	13.442	13.334	-0.108	-0.800	0.9920
div	D616	308	1108.316	1099.444	-8.872	-0.800	0.9920
atan	D18	13	2952.715	2929.000	-23.715	-0.803	0.9920
asinh	D462	346	211896.917	210163.785	-1733.132	-0.818	0.9918
cbrt	D462	346	35823.339	35524.778	-298.561	-0.833	0.9917
to_degrees	D924	231	2765.082	2741.914	-23.168	-0.838	0.9916
cosh	D230	0	21.649	21.467	-0.182	-0.840	0.9916
asinh	D153	152	39584.546	39247.875	-336.671	-0.851	0.9915
sin	D462	231	51379.244	50935.546	-443.697	-0.864	0.9914
rem	D924	923	101.139	100.255	-0.884	-0.874	0.9913
ln	D462	231	3045.880	3019.177	-26.703	-0.877	0.9912
sinh	D462	346	169203.862	167719.490	-1484.372	-0.877	0.9912
acos	D462	346	256544.152	254264.477	-2279.675	-0.889	0.9911
cos	D76	0	3.177	3.149	-0.028	-0.891	0.9911
ln	D1232	1231	6942.455	6880.427	-62.028	-0.893	0.9911
cosh	D462	346	168636.963	167129.901	-1507.062	-0.894	0.9911
cos	D462	461	142028.088	140741.943	-1286.144	-0.906	0.9909
ln	D230	172	1292.647	1280.591	-12.056	-0.933	0.9907
sin	D462	115	9558.615	9469.399	-89.215	-0.933	0.9907
sin	D115	28	4477.489	4435.435	-42.054	-0.939	0.9906
ln	D307	0	528.868	523.888	-4.980	-0.942	0.9906
cos	D307	153	25341.387	25102.621	-238.766	-0.942	0.9906
sqrt	D57	56	770.699	763.390	-7.309	-0.948	0.9905
acosh	D76	19	5012.355	4964.799	-47.555	-0.949	0.9905
sub	D462	461	31.659	31.346	-0.313	-0.989	0.9901
to_degrees	D1232	308	4275.200	4232.861	-42.339	-0.990	0.9901
tanh	D924	0	3484.809	3450.199	-34.610	-0.993	0.9901
atanh	D1232	0	7064.175	6992.892	-71.283	-1.009	0.9899
powf	D462	346	223855.049	221592.409	-2262.640	-1.011	0.9899
neg	D76	38	1.819	1.800	-0.018	-1.012	0.9899
exp	D462	346	166011.281	164311.670	-1699.611	-1.024	0.9898
cosh	D57	14	4833.938	4783.780	-50.158	-1.038	0.9896
asinh	D115	28	13013.129	12876.721	-136.408	-1.048	0.9895
cbrt	D230	229	13828.810	13682.973	-145.837	-1.055	0.9895
cosh	D76	38	6533.093	6462.876	-70.216	-1.075	0.9893
div	D307	306	883.320	873.803	-9.517	-1.077	0.9892
div	D616	154	592.603	586.202	-6.401	-1.080	0.9892
cosh	D57	28	7290.247	7211.046	-79.201	-1.086	0.9891
acosh	D924	0	32804.287	32447.315	-356.972	-1.088	0.9891
cbrt	D115	57	2386.193	2359.980	-26.213	-1.099	0.9890
tanh	D462	346	172449.180	170551.959	-1897.221	-1.100	0.9890
cos	D924	231	71889.185	71095.587	-793.597	-1.104	0.9890
div	D924	693	2889.390	2856.776	-32.614	-1.129	0.9887
to_degrees	D462	231	1784.120	1763.854	-20.266	-1.136	0.9886
tanh	D57	14	4994.054	4937.238	-56.816	-1.138	0.9886
cos	D115	28	4796.295	4740.886	-55.409	-1.155	0.9884
acosh	D462	231	70411.981	69597.241	-814.741	-1.157	0.9884
div	D1232	924	4403.022	4351.234	-51.788	-1.176	0.9882
ln	D307	306	10587.351	10462.630	-124.721	-1.178	0.9882
sin	D307	153	24605.375	24313.247	-292.128	-1.187	0.9881
asinh	D230	172	62575.320	61829.357	-745.963	-1.192	0.9881
cbrt	D230	172	9910.850	9792.550	-118.301	-1.194	0.9881
acosh	D462	0	8718.863	8614.068	-104.795	-1.202	0.9880
cbrt	D153	114	5627.536	5559.673	-67.863	-1.206	0.9879
to_radians	D57	56	534.663	528.202	-6.461	-1.208	0.9879
atan	D462	346	224524.198	221806.072	-2718.125	-1.211	0.9879
ln	D924	462	2560.055	2529.025	-31.030	-1.212	0.9879
tan	D307	153	29728.695	29365.234	-363.461	-1.223	0.9878
cosh	D230	229	80541.013	79546.372	-994.641	-1.235	0.9877
tanh	D230	229	81936.753	80918.372	-1018.381	-1.243	0.9876
atan	D307	153	50894.852	50259.964	-634.888	-1.247	0.9875
asinh	D307	76	40624.438	40117.048	-507.391	-1.249	0.9875
powf	D616	615	443965.376	438381.371	-5584.005	-1.258	0.9874
asinh	D76	19	6846.236	6760.079	-86.156	-1.258	0.9874
exp	D230	229	78835.245	77841.334	-993.911	-1.261	0.9874
sinh	D230	172	44405.685	43838.662	-567.023	-1.277	0.9872
acosh	D924	231	156541.748	154516.387	-2025.361	-1.294	0.9871
tan	D462	346	156980.064	154937.268	-2042.796	-1.301	0.9870
exp	D115	28	6675.047	6587.801	-87.246	-1.307	0.9869
acosh	D462	346	167860.578	165659.936	-2200.643	-1.311	0.9869
atan	D462	461	209119.491	206362.416	-2757.076	-1.318	0.9868
to_degrees	D307	76	1330.551	1312.879	-17.672	-1.328	0.9867
atanh	D462	115	34354.599	33896.717	-457.882	-1.333	0.9867
atanh	D462	346	298405.969	294388.854	-4017.115	-1.346	0.9865
sub	D616	154	45.549	44.933	-0.615	-1.351	0.9865
cosh	D115	28	12469.068	12300.402	-168.665	-1.353	0.9865
sinh	D57	28	7338.422	7239.100	-99.322	-1.353	0.9865
tanh	D115	28	13189.678	13009.590	-180.088	-1.365	0.9863
tanh	D462	461	159052.726	156861.706	-2191.020	-1.378	0.9862
tanh	D230	172	45055.725	44432.284	-623.441	-1.384	0.9862
powf	D230	172	18704.828	18440.947	-263.881	-1.411	0.9859
powf	D76	57	4440.368	4376.954	-63.414	-1.428	0.9857
asinh	D462	231	101786.844	100320.072	-1466.772	-1.441	0.9856
mul	D153	76	112.144	110.502	-1.643	-1.465	0.9854
cosh	D230	172	43998.206	43353.135	-645.072	-1.466	0.9853
sinh	D115	28	12379.668	12195.231	-184.437	-1.490	0.9851
exp	D230	172	42791.825	42153.302	-638.523	-1.492	0.9851
acosh	D57	14	3709.405	3654.044	-55.361	-1.492	0.9851
to_degrees	D307	0	632.702	623.245	-9.457	-1.495	0.9851
to_radians	D462	346	3904.653	3845.461	-59.192	-1.516	0.9848
sin	D462	346	141431.243	139269.542	-2161.701	-1.528	0.9847
cosh	D616	154	36689.420	36127.705	-561.716	-1.531	0.9847
to_radians	D76	19	433.033	426.350	-6.683	-1.543	0.9846
sub	D616	0	45.761	45.051	-0.710	-1.552	0.9845
mul	D153	114	236.170	232.500	-3.670	-1.554	0.9845
sinh	D230	229	80903.820	79632.941	-1270.879	-1.571	0.9843
powf	D115	57	9172.210	9027.236	-144.974	-1.581	0.9842
hypot	D1232	616	20864.251	20529.137	-335.114	-1.606	0.9839
asin	D307	153	63044.043	62027.930	-1016.113	-1.612	0.9839
to_radians	D115	0	735.093	723.189	-11.904	-1.619	0.9838
exp	D115	57	13530.229	13310.053	-220.177	-1.627	0.9837
sinh	D38	0	2.697	2.653	-0.045	-1.651	0.9835
neg	D616	0	19.050	18.734	-0.317	-1.663	0.9834
neg	D230	57	3.021	2.970	-0.050	-1.669	0.9833
cosh	D153	0	16.517	16.240	-0.277	-1.675	0.9833
cos	D115	0	13.249	13.022	-0.227	-1.712	0.9829
cos	D462	346	142728.683	140278.368	-2450.315	-1.717	0.9828
ln	D462	461	3344.065	3286.564	-57.501	-1.719	0.9828
acosh	D307	0	10236.544	10058.759	-177.785	-1.737	0.9826
exp	D57	14	3275.300	3217.991	-57.309	-1.750	0.9825
sinh	D616	154	36680.989	36028.073	-652.916	-1.780	0.9822
to_radians	D115	57	953.615	936.626	-16.989	-1.782	0.9822
div	D38	19	14.600	14.339	-0.261	-1.791	0.9821
to_radians	D616	615	5420.295	5323.103	-97.192	-1.793	0.9821
asinh	D462	461	203603.148	199914.751	-3688.397	-1.812	0.9819
powf	D57	14	3644.777	3578.247	-66.530	-1.825	0.9817
div	D76	75	135.460	132.984	-2.476	-1.828	0.9817
to_radians	D115	28	800.182	785.487	-14.696	-1.837	0.9816
mul	D230	115	302.045	296.489	-5.556	-1.840	0.9816
ln	D924	231	2100.308	2061.230	-39.078	-1.861	0.9814
powf	D462	461	176820.728	173529.239	-3291.490	-1.861	0.9814
hypot	D924	693	24825.419	24363.033	-462.386	-1.863	0.9814
to_radians	D76	75	575.802	564.974	-10.828	-1.881	0.9812
sin	D616	0	112.636	110.485	-2.150	-1.909	0.9809
hypot	D57	28	68.768	67.453	-1.315	-1.912	0.9809
tanh	D616	154	38209.314	37478.101	-731.214	-1.914	0.9809
atanh	D57	0	459.687	450.800	-8.887	-1.933	0.9807
powf	D76	38	3985.295	3907.029	-78.266	-1.964	0.9804
cos	D153	76	9972.036	9775.463	-196.573	-1.971	0.9803
acosh	D57	0	3368.845	3302.230	-66.615	-1.977	0.9802
div	D115	28	84.572	82.890	-1.682	-1.989	0.9801
div	D924	462	1828.426	1792.040	-36.387	-1.990	0.9801
cosh	D462	231	70195.016	68765.810	-1429.206	-2.036	0.9796
sin	D924	0	156.888	153.686	-3.202	-2.041	0.9796
exp	D616	154	35199.620	34469.832	-729.788	-2.073	0.9793
ln	D18	0	3.134	3.067	-0.067	-2.142	0.9786
ln	D115	0	314.828	307.954	-6.873	-2.183	0.9782
cos	D1232	0	379.991	371.674	-8.317	-2.189	0.9781
atan	D153	152	50599.732	49486.269	-1113.463	-2.201	0.9780
ln	D924	923	4793.319	4687.687	-105.632	-2.204	0.9780
ln	D307	76	803.080	785.302	-17.778	-2.214	0.9779
atanh	D924	231	264242.116	258385.590	-5856.526	-2.216	0.9778
cos	D462	231	53332.963	52080.371	-1252.592	-2.349	0.9765
sqrt	D76	19	282.755	276.111	-6.643	-2.350	0.9765
sqrt	D38	9	20.744	20.257	-0.487	-2.350	0.9765
tanh	D462	231	73216.155	71465.425	-1750.730	-2.391	0.9761
div	D153	114	233.100	227.501	-5.599	-2.402	0.9760
sin	D462	461	141687.468	138258.203	-3429.264	-2.420	0.9758
ln	D57	14	413.513	403.454	-10.059	-2.432	0.9757
sqrt	D18	9	18.368	17.916	-0.452	-2.459	0.9754
sqrt	D153	152	2061.351	2008.655	-52.696	-2.556	0.9744
to_radians	D462	115	1110.098	1081.600	-28.498	-2.567	0.9743
powf	D115	28	8464.315	8240.489	-223.826	-2.644	0.9736
sqrt	D115	57	1019.285	992.100	-27.185	-2.667	0.9733
to_radians	D924	0	2428.321	2363.425	-64.896	-2.672	0.9733
powf	D462	115	47340.634	46070.985	-1269.649	-2.682	0.9732
div	D57	42	108.584	105.665	-2.919	-2.688	0.9731
ln	D57	42	498.883	485.051	-13.832	-2.773	0.9723
hypot	D616	462	8737.014	8487.870	-249.144	-2.852	0.9715
tan	D616	0	108.584	105.446	-3.138	-2.890	0.9711
tanh	D230	57	9241.287	8972.145	-269.143	-2.912	0.9709
add	D230	57	8.348	8.099	-0.249	-2.978	0.9702
atanh	D462	461	303493.256	294363.799	-9129.457	-3.008	0.9699
asin	D462	461	245525.790	238126.530	-7399.260	-3.014	0.9699
div	D1232	308	2004.789	1943.681	-61.108	-3.048	0.9695
div	D462	115	274.386	265.695	-8.691	-3.168	0.9683
to_degrees	D462	115	874.948	846.905	-28.043	-3.205	0.9679
sinh	D115	57	12221.386	11828.318	-393.068	-3.216	0.9678
tan	D115	57	12836.061	12421.612	-414.449	-3.229	0.9677
powf	D76	0	83.767	81.011	-2.756	-3.291	0.9671
rem	D924	693	109.114	105.465	-3.648	-3.343	0.9666
hypot	D462	231	3123.489	3015.997	-107.492	-3.441	0.9656
sqrt	D115	28	673.647	650.431	-23.216	-3.446	0.9655
hypot	D924	462	8868.529	8555.168	-313.361	-3.533	0.9647
mul	D115	28	48.844	47.117	-1.727	-3.536	0.9646
rem	D924	0	111.023	107.025	-3.999	-3.602	0.9640
atan	D115	86	27879.284	26873.316	-1005.968	-3.608	0.9639
rem	D230	57	18.639	17.948	-0.691	-3.707	0.9629
tanh	D115	57	13220.105	12724.193	-495.912	-3.751	0.9625
to_degrees	D924	0	1488.678	1432.291	-56.387	-3.788	0.9621
sin	D115	57	10114.506	9721.435	-393.070	-3.886	0.9611
div	D230	57	90.160	86.646	-3.514	-3.897	0.9610
sqrt	D462	115	2410.916	2316.776	-94.140	-3.905	0.9610
cosh	D115	57	12480.852	11988.549	-492.302	-3.944	0.9606
sqrt	D230	0	93.997	90.269	-3.727	-3.966	0.9603
mul	D230	57	67.569	64.872	-2.697	-3.991	0.9601
cbrt	D153	152	5585.673	5361.764	-223.909	-4.009	0.9599
rem	D153	0	17.145	16.448	-0.697	-4.066	0.9593
acosh	D462	461	174780.153	167305.787	-7474.366	-4.276	0.9572
ln	D57	0	281.173	269.108	-12.065	-4.291	0.9571
add	D230	0	10.341	9.897	-0.444	-4.298	0.9570
acos	D153	76	28055.338	26792.949	-1262.388	-4.500	0.9550
rem	D616	308	100.140	95.394	-4.746	-4.740	0.9526
hypot	D1232	308	6347.425	6025.718	-321.707	-5.068	0.9493
mul	D230	0	16.139	15.319	-0.821	-5.084	0.9492
sqrt	D115	114	1463.293	1387.475	-75.819	-5.181	0.9482
cos	D115	57	10285.018	9742.440	-542.578	-5.275	0.9472
hypot	D616	308	6160.793	5819.191	-341.602	-5.545	0.9446
to_radians	D462	461	3143.564	2967.643	-175.921	-5.596	0.9440
to_degrees	D115	28	583.541	550.544	-32.997	-5.655	0.9435
asinh	D38	0	2.806	2.647	-0.159	-5.678	0.9432
hypot	D1232	1231	50084.501	47122.773	-2961.727	-5.913	0.9409
hypot	D462	346	6459.443	6069.906	-389.537	-6.031	0.9397
cbrt	D307	0	339.422	317.231	-22.191	-6.538	0.9346
div	D18	4	5.838	5.437	-0.401	-6.867	0.9313
tan	D38	0	2.809	2.593	-0.216	-7.690	0.9231
div	D462	0	160.885	146.342	-14.543	-9.040	0.9096
hypot	D1232	924	27388.236	24911.819	-2476.417	-9.042	0.9096
hypot	D924	923	28476.618	25862.102	-2614.516	-9.181	0.9082
to_degrees	D38	0	2.969	2.695	-0.274	-9.242	0.9076
hypot	D307	230	3220.678	2912.217	-308.462	-9.578	0.9042
cbrt	D230	0	233.520	210.647	-22.873	-9.795	0.9021
asin	D307	76	29820.512	26849.457	-2971.056	-9.963	0.9004
cosh	D57	0	3.113	2.803	-0.310	-9.963	0.9004
asin	D153	76	27977.509	25136.836	-2840.673	-10.153	0.8985
sub	D462	115	34.363	30.789	-3.574	-10.401	0.8960
exp	D230	0	30.451	27.141	-3.309	-10.868	0.8913
div	D924	0	398.981	354.672	-44.309	-11.105	0.8889
hypot	D307	306	5543.272	4927.018	-616.254	-11.117	0.8888
asin	D76	75	20837.697	18434.550	-2403.148	-11.533	0.8847
acos	D76	75	20924.781	18466.078	-2458.703	-11.750	0.8825
div	D616	0	257.796	227.429	-30.367	-11.780	0.8822
hypot	D616	615	13444.730	11830.393	-1614.337	-12.007	0.8799
sinh	D462	115	17368.895	15267.685	-2101.210	-12.098	0.8790
cosh	D462	115	17302.038	15171.521	-2130.517	-12.314	0.8769
exp	D57	0	2.491	2.183	-0.308	-12.361	0.8764
atanh	D38	0	3.229	2.830	-0.399	-12.364	0.8764
hypot	D462	115	849.105	742.803	-106.303	-12.519	0.8748
hypot	D462	461	6091.479	5304.391	-787.088	-12.921	0.8708
acos	D307	76	30160.317	26162.039	-3998.278	-13.257	0.8674
div	D307	0	98.567	85.409	-13.158	-13.349	0.8665
div	D1232	0	612.380	529.818	-82.562	-13.482	0.8652
hypot	D924	231	3768.366	3257.886	-510.480	-13.546	0.8645
atan	D307	76	26569.003	22950.057	-3618.946	-13.621	0.8638
hypot	D115	86	842.491	706.996	-135.495	-16.083	0.8392
hypot	D230	115	1143.982	956.256	-187.727	-16.410	0.8359
