op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cos	D616	0	151.916	151.711	-0.205	-0.135	0.9987
acos	D307	153	64115.868	64029.338	-86.530	-0.135	0.9987
hypot	D153	0	19.719	19.692	-0.027	-0.135	0.9986
add	D616	308	49.679	49.611	-0.069	-0.138	0.9986
powf	D38	37	11476.026	11460.031	-15.995	-0.139	0.9986
exp	D38	37	10749.604	10734.579	-15.025	-0.140	0.9986
log	D153	38	8389.686	8377.778	-11.908	-0.142	0.9986
neg	D924	231	81.944	81.826	-0.118	-0.144	0.9986
cosh	D18	4	3975.110	3969.336	-5.774	-0.145	0.9985
hypot	D307	230	3306.100	3301.268	-4.832	-0.146	0.9985
neg	D230	115	7.174	7.164	-0.011	-0.150	0.9985
ln	D76	38	466.810	466.107	-0.703	-0.151	0.9985
hypot	D115	0	20.536	20.505	-0.031	-0.151	0.9985
asin	D462	231	130681.416	130481.410	-200.006	-0.153	0.9985
cosh	D924	693	605694.830	604764.376	-930.454	-0.154	0.9985
sin	D57	56	8673.825	8660.486	-13.339	-0.154	0.9985
cosh	D1232	308	141164.104	140946.926	-217.178	-0.154	0.9985
cosh	D115	28	12523.582	12503.721	-19.861	-0.159	0.9984
sin	D616	0	144.982	144.751	-0.230	-0.159	0.9984
exp	D462	0	161.025	160.769	-0.257	-0.159	0.9984
ln	D1232	1231	6262.147	6252.152	-9.995	-0.160	0.9984
cos	D153	76	10204.332	10187.897	-16.435	-0.161	0.9984
sqrt	D616	0	231.778	231.403	-0.374	-0.161	0.9984
exp	D115	114	21169.194	21134.769	-34.426	-0.163	0.9984
hypot	D924	923	28406.828	28360.413	-46.415	-0.163	0.9984
hypot	D616	615	15405.358	15379.974	-25.384	-0.165	0.9984
add	D76	57	3.081	3.075	-0.005	-0.167	0.9983
cbrt	D1232	0	1223.905	1221.857	-2.048	-0.167	0.9983
to_degrees	D57	28	328.072	327.522	-0.550	-0.168	0.9983
tanh	D616	615	450228.202	449462.744	-765.459	-0.170	0.9983
mul	D616	308	1716.046	1713.105	-2.942	-0.171	0.9983
mul	D115	0	13.560	13.536	-0.024	-0.174	0.9983
acosh	D38	19	41320.501	41248.146	-72.355	-0.175	0.9982
asin	D153	38	14188.810	14163.812	-24.998	-0.176	0.9982
tan	D38	28	14383.846	14357.922	-25.924	-0.180	0.9982
tan	D462	0	164.791	164.491	-0.299	-0.182	0.9982
asin	D924	231	122151.497	121927.710	-223.788	-0.183	0.9982
cbrt	D76	75	1928.481	1924.947	-3.534	-0.183	0.9982
cbrt	D115	114	5355.940	5346.108	-9.832	-0.184	0.9982
atan	D115	57	22595.459	22553.777	-41.682	-0.184	0.9982
asinh	D230	0	27.807	27.755	-0.052	-0.186	0.9981
asin	D307	153	65144.039	65021.955	-122.084	-0.187	0.9981
add	D230	0	13.848	13.822	-0.026	-0.191	0.9981
log	D115	114	9755.085	9736.290	-18.794	-0.193	0.9981
ln	D153	38	465.578	464.670	-0.908	-0.195	0.9980
tanh	D115	57	12516.247	12491.550	-24.698	-0.197	0.9980
hypot	D307	0	42.156	42.072	-0.083	-0.197	0.9980
exp	D18	13	7318.780	7304.307	-14.473	-0.198	0.9980
sinh	D38	9	10200.096	10179.911	-20.185	-0.198	0.9980
acos	D57	42	14601.255	14571.979	-29.276	-0.201	0.9980
atanh	D38	37	16085.196	16052.645	-32.551	-0.202	0.9980
sinh	D38	19	11544.511	11521.124	-23.388	-0.203	0.9980
add	D616	462	45.485	45.392	-0.093	-0.205	0.9979
acosh	D57	56	7436.457	7421.063	-15.394	-0.207	0.9979
to_radians	D153	38	728.048	726.537	-1.511	-0.208	0.9979
asinh	D76	19	6265.495	6251.992	-13.503	-0.216	0.9978
log	D1232	308	114437.622	114189.838	-247.784	-0.217	0.9978
neg	D230	229	7.176	7.160	-0.016	-0.217	0.9978
tan	D1232	0	370.228	369.425	-0.803	-0.217	0.9978
log	D230	229	16557.539	16521.371	-36.168	-0.218	0.9978
sinh	D18	4	3985.284	3976.547	-8.737	-0.219	0.9978
sqrt	D1232	924	39438.037	39351.071	-86.966	-0.221	0.9978
asinh	D924	0	115.477	115.220	-0.258	-0.223	0.9978
cosh	D616	0	147.133	146.804	-0.329	-0.223	0.9978
hypot	D230	172	1764.531	1760.526	-4.005	-0.227	0.9977
exp	D38	9	6789.737	6774.319	-15.418	-0.227	0.9977
exp	D153	76	15717.963	15681.877	-36.086	-0.230	0.9977
sinh	D153	38	7588.531	7571.099	-17.432	-0.230	0.9977
asin	D1232	0	5268.108	5255.944	-12.163	-0.231	0.9977
atan	D1232	1231	3124175.688	3116936.722	-7238.965	-0.232	0.9977
ln	D115	86	760.381	758.613	-1.768	-0.232	0.9977
sqrt	D115	114	1686.165	1682.223	-3.943	-0.234	0.9977
asin	D38	37	16026.561	15989.040	-37.522	-0.234	0.9977
atan	D57	0	3840.845	3831.735	-9.110	-0.237	0.9976
acosh	D307	306	121825.968	121534.088	-291.879	-0.240	0.9976
sqrt	D230	172	2784.427	2777.738	-6.688	-0.240	0.9976
sin	D153	38	4808.890	4796.972	-11.918	-0.248	0.9975
mul	D57	14	24.387	24.327	-0.060	-0.248	0.9975
log	D230	0	10238.134	10212.585	-25.549	-0.250	0.9975
atan	D462	231	111624.278	111344.685	-279.594	-0.250	0.9975
atanh	D153	0	892.240	890.002	-2.238	-0.251	0.9975
asinh	D462	0	75.379	75.190	-0.189	-0.251	0.9975
hypot	D1232	924	27246.931	27177.697	-69.234	-0.254	0.9975
powf	D153	152	11889.505	11859.286	-30.219	-0.254	0.9975
asinh	D153	76	24011.629	23950.016	-61.613	-0.257	0.9974
exp	D153	38	6895.340	6877.382	-17.958	-0.260	0.9974
atanh	D38	19	11028.668	10999.597	-29.071	-0.264	0.9974
sub	D115	28	5.551	5.537	-0.015	-0.265	0.9974
atan	D18	17	3057.079	3048.969	-8.110	-0.265	0.9973
cbrt	D616	615	84878.923	84652.306	-226.617	-0.267	0.9973
tanh	D57	42	8202.567	8180.503	-22.064	-0.269	0.9973
atan	D230	57	20918.815	20862.480	-56.335	-0.269	0.9973
acos	D38	19	7209.146	7189.695	-19.451	-0.270	0.9973
to_radians	D616	0	1748.583	1743.822	-4.761	-0.272	0.9973
asin	D57	28	12018.581	11985.842	-32.739	-0.272	0.9973
atan	D153	76	22463.987	22402.500	-61.487	-0.274	0.9973
acos	D924	231	121440.678	121103.897	-336.782	-0.277	0.9972
acosh	D57	14	4739.305	4726.146	-13.160	-0.278	0.9972
powf	D115	0	148.411	147.998	-0.413	-0.278	0.9972
tan	D153	114	22362.133	22296.696	-65.437	-0.293	0.9971
cosh	D38	9	10210.646	10180.746	-29.900	-0.293	0.9971
mul	D616	462	2700.201	2692.194	-8.008	-0.297	0.9970
tanh	D153	114	24952.559	24878.059	-74.500	-0.299	0.9970
powf	D230	0	281.155	280.312	-0.843	-0.300	0.9970
log	D115	28	8944.211	8917.291	-26.921	-0.301	0.9970
cos	D153	114	19227.734	19169.691	-58.043	-0.302	0.9970
exp	D616	615	440297.621	438960.474	-1337.147	-0.304	0.9970
cosh	D1232	0	405.529	404.289	-1.240	-0.306	0.9969
atanh	D115	86	22576.963	22507.561	-69.402	-0.307	0.9969
sqrt	D1232	1231	60526.665	60338.016	-188.649	-0.312	0.9969
to_degrees	D616	154	1761.195	1755.609	-5.586	-0.317	0.9968
exp	D76	0	2.885	2.876	-0.009	-0.319	0.9968
atanh	D153	76	23942.412	23865.702	-76.711	-0.320	0.9968
tanh	D153	38	7902.811	7877.414	-25.397	-0.321	0.9968
sub	D1232	924	95.443	95.135	-0.307	-0.322	0.9968
log	D1232	924	202092.292	201439.133	-653.159	-0.323	0.9968
sqrt	D307	0	148.258	147.778	-0.480	-0.323	0.9968
cosh	D616	615	446008.618	444559.425	-1449.193	-0.325	0.9968
log	D230	57	11808.571	11769.726	-38.845	-0.329	0.9967
hypot	D57	56	710.406	708.064	-2.341	-0.330	0.9967
mul	D38	37	29.621	29.522	-0.098	-0.332	0.9967
atan	D924	231	112730.210	112354.606	-375.604	-0.333	0.9967
sinh	D76	38	8076.421	8049.219	-27.202	-0.337	0.9966
rem	D616	462	78.081	77.818	-0.263	-0.337	0.9966
acosh	D115	57	13478.895	13433.405	-45.490	-0.337	0.9966
log	D38	37	21223.802	21152.058	-71.745	-0.338	0.9966
neg	D76	75	2.494	2.486	-0.008	-0.339	0.9966
mul	D153	152	354.907	353.703	-1.204	-0.339	0.9966
hypot	D153	152	2155.279	2147.949	-7.330	-0.340	0.9966
hypot	D57	42	693.321	690.958	-2.363	-0.341	0.9966
cosh	D57	42	7881.415	7854.516	-26.899	-0.341	0.9966
log	D115	0	8316.601	8288.214	-28.387	-0.341	0.9966
asinh	D57	14	5881.699	5861.564	-20.136	-0.342	0.9966
div	D307	153	393.675	392.318	-1.357	-0.345	0.9966
acosh	D153	114	23406.388	23324.992	-81.396	-0.348	0.9965
mul	D115	86	180.406	179.773	-0.633	-0.351	0.9965
asin	D115	28	12117.103	12074.586	-42.517	-0.351	0.9965
atanh	D924	0	5851.476	5830.923	-20.553	-0.351	0.9965
tanh	D462	115	24125.176	24039.265	-85.911	-0.356	0.9964
tanh	D57	0	2593.660	2584.366	-9.294	-0.358	0.9964
sqrt	D616	154	5877.256	5856.136	-21.120	-0.359	0.9964
log	D462	461	31105.425	30993.472	-111.953	-0.360	0.9964
powf	D307	230	28108.959	28007.767	-101.191	-0.360	0.9964
sin	D462	0	182.851	182.192	-0.659	-0.361	0.9964
cbrt	D76	57	1358.200	1353.287	-4.912	-0.362	0.9964
log	D153	0	6767.657	6743.064	-24.594	-0.363	0.9964
to_radians	D115	114	962.381	958.875	-3.506	-0.364	0.9964
tanh	D115	0	5952.302	5930.528	-21.774	-0.366	0.9963
sinh	D153	114	24071.456	23983.360	-88.096	-0.366	0.9963
asin	D616	615	702042.759	699471.369	-2571.390	-0.366	0.9963
atan	D924	0	4452.458	4436.106	-16.352	-0.367	0.9963
mul	D115	28	56.124	55.917	-0.207	-0.368	0.9963
atan	D153	38	12388.415	12342.582	-45.833	-0.370	0.9963
cos	D76	19	3848.256	3833.973	-14.283	-0.371	0.9963
log	D38	0	7735.912	7706.945	-28.968	-0.374	0.9963
to_degrees	D616	615	5978.416	5955.998	-22.418	-0.375	0.9963
sinh	D57	42	7909.208	7879.446	-29.762	-0.376	0.9962
atan	D616	615	663542.476	661018.236	-2524.240	-0.380	0.9962
cos	D230	0	48.793	48.607	-0.186	-0.381	0.9962
tanh	D115	28	12974.007	12924.037	-49.970	-0.385	0.9961
acosh	D462	461	262980.555	261956.405	-1024.150	-0.389	0.9961
powf	D462	115	69756.474	69481.765	-274.709	-0.394	0.9961
exp	D153	114	22994.508	22903.471	-91.037	-0.396	0.9960
exp	D76	75	10775.651	10732.876	-42.775	-0.397	0.9960
cbrt	D616	308	37333.173	37184.194	-148.979	-0.399	0.9960
tan	D462	346	147010.096	146412.189	-597.906	-0.407	0.9959
exp	D307	153	37403.122	37250.834	-152.287	-0.407	0.9959
acos	D57	28	12060.030	12010.600	-49.430	-0.410	0.9959
sinh	D153	76	15762.243	15697.499	-64.744	-0.411	0.9959
acos	D462	231	132289.606	131742.620	-546.986	-0.413	0.9959
log	D616	308	50753.459	50542.183	-211.276	-0.416	0.9958
sqrt	D307	306	6202.241	6176.120	-26.121	-0.421	0.9958
to_radians	D38	19	188.203	187.401	-0.802	-0.426	0.9957
log	D307	306	23921.086	23819.057	-102.029	-0.427	0.9957
powf	D616	615	568068.078	565626.565	-2441.514	-0.430	0.9957
hypot	D462	346	6266.117	6239.046	-27.071	-0.432	0.9957
to_radians	D57	42	425.468	423.626	-1.842	-0.433	0.9957
sin	D57	28	4502.458	4482.749	-19.709	-0.438	0.9956
powf	D115	86	9225.836	9185.435	-40.401	-0.438	0.9956
sqrt	D115	57	941.529	937.381	-4.148	-0.441	0.9956
asin	D1232	1231	3254935.438	3240545.875	-14389.562	-0.442	0.9956
to_degrees	D18	4	1281.342	1275.669	-5.673	-0.443	0.9956
powf	D153	114	11669.201	11617.485	-51.716	-0.443	0.9956
exp	D76	19	5531.449	5506.882	-24.567	-0.444	0.9956
mul	D462	231	1326.613	1320.679	-5.934	-0.447	0.9955
cbrt	D153	76	3561.304	3545.354	-15.950	-0.448	0.9955
asinh	D76	75	13987.005	13924.230	-62.775	-0.449	0.9955
sqrt	D153	0	107.647	107.164	-0.483	-0.449	0.9955
rem	D38	9	7.908	7.872	-0.036	-0.450	0.9955
powf	D307	76	18916.134	18830.285	-85.849	-0.454	0.9955
acos	D57	56	17320.170	17241.256	-78.914	-0.456	0.9954
log	D616	615	79468.001	79102.526	-365.475	-0.460	0.9954
log	D76	0	3988.547	3970.061	-18.487	-0.463	0.9954
mul	D924	462	3204.887	3189.893	-14.994	-0.468	0.9953
cbrt	D462	231	26162.173	26039.387	-122.787	-0.469	0.9953
acosh	D153	76	16169.866	16093.899	-75.967	-0.470	0.9953
cosh	D153	114	24694.052	24577.957	-116.095	-0.470	0.9953
powf	D1232	616	800478.522	796714.809	-3763.713	-0.470	0.9953
atan	D230	172	55283.477	55023.354	-260.123	-0.471	0.9953
sinh	D616	615	445104.333	442999.208	-2105.125	-0.473	0.9953
asin	D57	42	14584.114	14514.831	-69.284	-0.475	0.9952
log	D76	57	4531.326	4509.794	-21.532	-0.475	0.9952
cbrt	D462	0	485.641	483.304	-2.337	-0.481	0.9952
tan	D230	0	47.776	47.544	-0.232	-0.486	0.9951
acos	D1232	1231	3262401.438	3246430.438	-15971.000	-0.490	0.9951
cosh	D76	38	8052.745	8013.151	-39.594	-0.492	0.9951
cosh	D76	19	5584.342	5556.869	-27.474	-0.492	0.9951
asin	D76	19	8578.808	8536.524	-42.284	-0.493	0.9951
exp	D307	76	15091.343	15016.656	-74.687	-0.495	0.9951
acos	D616	615	700926.179	697444.969	-3481.210	-0.497	0.9950
asinh	D230	172	55602.067	55322.680	-279.388	-0.502	0.9950
log	D462	115	20541.829	20438.156	-103.673	-0.505	0.9950
sqrt	D76	75	1220.455	1214.289	-6.166	-0.505	0.9949
to_radians	D1232	0	3417.559	3400.093	-17.466	-0.511	0.9949
hypot	D76	75	1044.039	1038.686	-5.352	-0.513	0.9949
tanh	D462	231	87262.159	86812.466	-449.693	-0.515	0.9948
add	D38	28	1.615	1.607	-0.008	-0.516	0.9948
sqrt	D153	38	1100.249	1094.554	-5.695	-0.518	0.9948
sinh	D76	19	5598.239	5569.243	-28.996	-0.518	0.9948
asinh	D307	306	149522.753	148743.205	-779.548	-0.521	0.9948
atanh	D57	0	500.088	497.470	-2.617	-0.523	0.9948
to_degrees	D230	115	935.070	930.166	-4.905	-0.525	0.9948
cbrt	D462	346	33506.077	33330.303	-175.774	-0.525	0.9948
cosh	D57	28	7389.866	7350.832	-39.034	-0.528	0.9947
add	D462	231	32.913	32.738	-0.174	-0.530	0.9947
neg	D307	306	7.762	7.721	-0.041	-0.530	0.9947
div	D57	42	101.725	101.186	-0.540	-0.531	0.9947
to_degrees	D307	0	816.474	812.099	-4.376	-0.536	0.9946
asin	D38	19	7172.665	7133.992	-38.673	-0.539	0.9946
acos	D230	57	23706.653	23577.168	-129.485	-0.546	0.9945
sin	D230	172	31529.367	31355.965	-173.402	-0.550	0.9945
tanh	D230	0	2848.723	2832.829	-15.893	-0.558	0.9944
hypot	D76	19	68.747	68.363	-0.384	-0.559	0.9944
sqrt	D616	615	20546.904	20432.062	-114.842	-0.559	0.9944
cos	D230	172	31788.325	31610.294	-178.032	-0.560	0.9944
to_degrees	D115	114	768.711	764.323	-4.389	-0.571	0.9943
ln	D616	615	3601.690	3581.090	-20.600	-0.572	0.9943
mul	D230	0	27.334	27.177	-0.157	-0.575	0.9943
powf	D1232	924	2130067.958	2117818.417	-12249.542	-0.575	0.9942
to_degrees	D462	115	1333.285	1325.609	-7.677	-0.576	0.9942
to_radians	D616	615	6801.660	6762.132	-39.528	-0.581	0.9942
sub	D38	28	1.617	1.608	-0.009	-0.582	0.9942
powf	D616	308	327569.504	325653.505	-1915.999	-0.585	0.9942
cosh	D230	0	48.799	48.513	-0.286	-0.586	0.9941
ln	D230	115	937.923	932.427	-5.496	-0.586	0.9941
sqrt	D115	0	134.458	133.667	-0.792	-0.589	0.9941
log	D616	462	61003.546	60642.914	-360.632	-0.591	0.9941
exp	D462	115	23138.306	22999.084	-139.222	-0.602	0.9940
hypot	D230	57	720.795	716.444	-4.351	-0.604	0.9940
tanh	D76	19	5711.687	5677.104	-34.583	-0.605	0.9939
asinh	D462	231	126759.175	125990.350	-768.825	-0.607	0.9939
div	D616	462	1754.754	1744.092	-10.662	-0.608	0.9939
to_degrees	D307	153	1618.585	1608.702	-9.883	-0.611	0.9939
cosh	D462	231	85953.600	85428.334	-525.266	-0.611	0.9939
tanh	D57	28	7639.159	7592.258	-46.901	-0.614	0.9939
atanh	D153	114	36534.588	36307.094	-227.495	-0.623	0.9938
acos	D230	115	40820.875	40566.666	-254.209	-0.623	0.9938
sqrt	D76	38	659.385	655.276	-4.109	-0.623	0.9938
ln	D924	923	4721.291	4691.227	-30.064	-0.637	0.9936
sin	D307	153	26306.763	26138.785	-167.978	-0.639	0.9936
powf	D616	154	178191.482	177053.254	-1138.228	-0.639	0.9936
tan	D153	152	33195.236	32981.750	-213.486	-0.643	0.9936
ln	D38	37	407.323	404.699	-2.624	-0.644	0.9936
asinh	D616	0	79.809	79.293	-0.517	-0.647	0.9935
log	D462	346	27632.037	27452.925	-179.112	-0.648	0.9935
sinh	D1232	0	396.446	393.875	-2.571	-0.648	0.9935
tan	D1232	1231	2421912.227	2406181.818	-15730.409	-0.650	0.9935
to_degrees	D57	0	178.363	177.203	-1.160	-0.650	0.9935
ln	D1232	308	3050.532	3030.648	-19.884	-0.652	0.9935
to_radians	D307	153	2184.928	2170.595	-14.334	-0.656	0.9934
tan	D115	28	6002.568	5963.121	-39.447	-0.657	0.9934
tan	D616	462	273596.071	271785.895	-1810.176	-0.662	0.9934
tanh	D230	57	14868.385	14769.831	-98.554	-0.663	0.9934
cos	D924	231	68982.533	68523.982	-458.552	-0.665	0.9934
tan	D307	153	30964.674	30758.824	-205.851	-0.665	0.9934
acos	D38	0	4322.446	4293.565	-28.881	-0.668	0.9933
asinh	D153	0	14.930	14.830	-0.100	-0.671	0.9933
ln	D57	14	470.615	467.421	-3.193	-0.679	0.9932
powf	D307	153	22815.129	22660.313	-154.817	-0.679	0.9932
cos	D616	615	454349.807	451260.117	-3089.690	-0.680	0.9932
exp	D462	231	84309.910	83733.287	-576.623	-0.684	0.9932
cosh	D924	231	80695.486	80139.119	-556.368	-0.689	0.9931
ln	D230	57	606.210	602.022	-4.188	-0.691	0.9931
powf	D153	38	8497.857	8438.905	-58.952	-0.694	0.9931
ln	D924	693	3530.183	3505.692	-24.492	-0.694	0.9931
log	D57	42	4353.801	4323.195	-30.605	-0.703	0.9930
atanh	D462	231	153463.399	152379.290	-1084.109	-0.706	0.9929
div	D462	231	698.730	693.784	-4.946	-0.708	0.9929
acosh	D76	75	9271.142	9204.770	-66.371	-0.716	0.9928
tan	D616	0	176.423	175.156	-1.268	-0.718	0.9928
rem	D153	152	16.616	16.496	-0.120	-0.721	0.9928
ln	D153	76	685.951	680.978	-4.973	-0.725	0.9927
to_radians	D76	57	518.538	514.778	-3.760	-0.725	0.9927
tanh	D115	86	20182.512	20035.518	-146.994	-0.728	0.9927
hypot	D18	17	41.734	41.429	-0.304	-0.729	0.9927
atan	D230	115	37729.728	37454.158	-275.570	-0.730	0.9927
tan	D616	615	488318.932	484747.457	-3571.475	-0.731	0.9927
to_radians	D153	114	1056.727	1048.985	-7.742	-0.733	0.9927
div	D76	75	126.678	125.747	-0.931	-0.735	0.9926
asinh	D1232	616	870953.883	864547.468	-6406.414	-0.736	0.9926
ln	D38	19	375.577	372.801	-2.776	-0.739	0.9926
atan	D616	0	4034.593	4004.752	-29.841	-0.740	0.9926
atan	D616	462	389891.181	387001.709	-2889.472	-0.741	0.9926
asin	D38	0	4256.868	4225.275	-31.593	-0.742	0.9926
rem	D153	38	15.930	15.812	-0.118	-0.743	0.9926
log	D153	152	10500.005	10421.736	-78.269	-0.745	0.9925
asinh	D616	615	664999.389	660004.930	-4994.460	-0.751	0.9925
sub	D616	308	50.952	50.569	-0.384	-0.753	0.9925
cosh	D115	86	19617.699	19469.148	-148.551	-0.757	0.9924
atanh	D76	75	13943.952	13838.291	-105.661	-0.758	0.9924
asinh	D1232	924	1639039.250	1626522.375	-12516.875	-0.764	0.9924
acos	D153	152	58854.528	58402.481	-452.048	-0.768	0.9923
sqrt	D462	231	6127.460	6080.166	-47.294	-0.772	0.9923
sub	D115	114	4.882	4.844	-0.038	-0.779	0.9922
cbrt	D115	0	335.158	332.524	-2.635	-0.786	0.9921
acos	D38	37	16094.894	15967.915	-126.979	-0.789	0.9921
tanh	D616	462	269020.875	266892.345	-2128.530	-0.791	0.9921
cbrt	D307	153	11859.384	11764.776	-94.607	-0.798	0.9920
tan	D153	38	6551.758	6499.184	-52.574	-0.802	0.9920
tanh	D307	0	3164.161	3138.761	-25.400	-0.803	0.9920
powf	D115	114	10643.606	10557.745	-85.861	-0.807	0.9919
atan	D38	37	14147.531	14032.872	-114.659	-0.810	0.9919
sinh	D462	231	86427.156	85726.576	-700.580	-0.811	0.9919
atan	D153	152	54482.908	54038.197	-444.711	-0.816	0.9918
add	D1232	1231	96.569	95.780	-0.788	-0.816	0.9918
sqrt	D462	461	12009.820	11910.613	-99.207	-0.826	0.9917
atan	D18	9	2581.192	2559.808	-21.384	-0.828	0.9917
tanh	D924	231	82579.826	81894.472	-685.354	-0.830	0.9917
to_degrees	D616	0	1082.863	1073.833	-9.030	-0.834	0.9917
cos	D153	0	19.886	19.720	-0.166	-0.836	0.9916
div	D462	115	402.800	399.422	-3.378	-0.839	0.9916
cosh	D616	462	266086.912	263853.928	-2232.984	-0.839	0.9916
sin	D153	76	10019.033	9934.854	-84.179	-0.840	0.9916
log	D307	153	22913.915	22720.555	-193.360	-0.844	0.9916
atan	D38	9	8991.606	8915.487	-76.119	-0.847	0.9915
acos	D76	19	8559.435	8486.794	-72.642	-0.849	0.9915
to_degrees	D1232	0	2199.214	2180.368	-18.846	-0.857	0.9914
ln	D57	56	556.278	551.496	-4.781	-0.860	0.9914
asin	D462	461	371363.785	368156.611	-3207.173	-0.864	0.9914
acos	D462	346	237532.671	235478.239	-2054.432	-0.865	0.9914
asinh	D924	231	229370.865	227386.621	-1984.245	-0.865	0.9913
atan	D462	346	208595.600	206781.425	-1814.175	-0.870	0.9913
asinh	D153	152	43548.863	43167.663	-381.200	-0.875	0.9912
asinh	D115	114	32993.218	32704.327	-288.891	-0.876	0.9912
atanh	D153	38	13528.757	13410.065	-118.693	-0.877	0.9912
log	D307	0	15790.982	15652.151	-138.830	-0.879	0.9912
powf	D230	172	15282.005	15145.896	-136.109	-0.891	0.9911
cbrt	D57	42	1147.658	1137.405	-10.254	-0.893	0.9911
to_radians	D230	172	1444.258	1431.309	-12.949	-0.897	0.9910
cbrt	D230	172	9218.024	9135.316	-82.708	-0.897	0.9910
acos	D38	9	7590.962	7522.805	-68.156	-0.898	0.9910
log	D115	57	9355.911	9271.791	-84.120	-0.899	0.9910
tan	D924	231	75863.406	75179.829	-683.577	-0.901	0.9910
acosh	D57	0	3272.489	3242.958	-29.531	-0.902	0.9910
atanh	D616	615	1012859.240	1003688.440	-9170.800	-0.905	0.9909
sinh	D616	462	266232.132	263818.958	-2413.174	-0.906	0.9909
neg	D115	114	3.281	3.252	-0.030	-0.908	0.9909
cbrt	D153	152	6678.326	6617.617	-60.709	-0.909	0.9909
asin	D153	152	59567.179	59022.568	-544.611	-0.914	0.9909
asin	D230	57	24380.859	24157.549	-223.310	-0.916	0.9908
to_degrees	D153	152	918.283	909.843	-8.441	-0.919	0.9908
sub	D307	153	25.127	24.896	-0.231	-0.920	0.9908
hypot	D76	57	707.530	701.018	-6.512	-0.920	0.9908
cos	D462	0	178.968	177.319	-1.649	-0.921	0.9908
log	D616	154	39824.921	39456.966	-367.955	-0.924	0.9908
asin	D1232	924	1515305.029	1501118.676	-14186.353	-0.936	0.9906
log	D230	172	12772.531	12652.053	-120.478	-0.943	0.9906
sin	D616	615	452202.756	447926.926	-4275.830	-0.946	0.9905
acos	D1232	924	1514825.294	1500464.529	-14360.765	-0.948	0.9905
log	D153	76	9753.364	9660.557	-92.807	-0.952	0.9905
acos	D230	0	4787.385	4741.814	-45.571	-0.952	0.9905
acosh	D1232	616	683918.609	677404.749	-6513.860	-0.952	0.9905
atan	D1232	924	1457246.833	1443338.556	-13908.278	-0.954	0.9905
sub	D307	0	23.419	23.195	-0.224	-0.955	0.9904
cbrt	D924	0	566.770	561.337	-5.434	-0.959	0.9904
atan	D462	461	319305.425	316227.168	-3078.257	-0.964	0.9904
acos	D76	75	19938.511	19746.163	-192.348	-0.965	0.9904
ln	D462	346	3816.114	3779.252	-36.862	-0.966	0.9903
sin	D153	152	28418.773	28142.044	-276.729	-0.974	0.9903
tanh	D76	0	2647.494	2621.551	-25.943	-0.980	0.9902
sqrt	D153	152	2674.089	2647.647	-26.443	-0.989	0.9901
atanh	D57	56	10993.395	10884.453	-108.942	-0.991	0.9901
cosh	D230	57	13558.772	13422.625	-136.147	-1.004	0.9900
log	D307	76	18360.535	18176.084	-184.450	-1.005	0.9900
atan	D230	0	3948.792	3909.078	-39.714	-1.006	0.9899
asin	D462	346	239201.082	236792.519	-2408.564	-1.007	0.9899
to_radians	D1232	616	8036.809	7955.286	-81.523	-1.014	0.9899
atanh	D462	461	476232.373	471373.160	-4859.213	-1.020	0.9898
powf	D230	57	12221.703	12095.677	-126.026	-1.031	0.9897
div	D76	57	104.964	103.878	-1.086	-1.034	0.9897
acos	D616	462	418701.491	414357.506	-4343.985	-1.037	0.9896
acosh	D153	38	9796.885	9694.500	-102.385	-1.045	0.9895
exp	D924	231	78445.230	77623.972	-821.258	-1.047	0.9895
sinh	D924	231	80644.494	79799.573	-844.921	-1.048	0.9895
hypot	D153	38	713.927	706.444	-7.482	-1.048	0.9895
rem	D115	86	9.278	9.180	-0.097	-1.051	0.9895
to_radians	D462	231	2924.020	2893.269	-30.751	-1.052	0.9895
log	D307	230	23808.395	23556.845	-251.551	-1.057	0.9894
acos	D462	461	372473.779	368530.757	-3943.022	-1.059	0.9894
sinh	D230	57	13595.647	13451.722	-143.924	-1.059	0.9894
tan	D616	308	132536.393	131126.212	-1410.182	-1.064	0.9894
to_degrees	D230	0	501.103	495.767	-5.336	-1.065	0.9894
tan	D462	115	18518.305	18320.779	-197.526	-1.067	0.9893
asin	D616	462	418079.637	413618.642	-4460.995	-1.067	0.9893
div	D153	152	297.564	294.376	-3.188	-1.071	0.9893
exp	D230	115	21602.924	21370.460	-232.464	-1.076	0.9892
ln	D924	231	1878.665	1858.419	-20.247	-1.078	0.9892
acosh	D616	615	553299.224	547329.559	-5969.665	-1.079	0.9892
tanh	D1232	924	933845.047	923753.864	-10091.183	-1.081	0.9892
sin	D924	231	67769.106	67035.432	-733.674	-1.083	0.9892
sinh	D307	76	16256.805	16080.436	-176.369	-1.085	0.9892
exp	D153	0	20.206	19.987	-0.219	-1.085	0.9892
tan	D153	76	12782.477	12643.613	-138.865	-1.086	0.9891
exp	D616	462	261908.939	259057.791	-2851.148	-1.089	0.9891
asinh	D616	462	403978.407	399575.192	-4403.215	-1.090	0.9891
cos	D1232	1231	2315952.364	2290698.273	-25254.091	-1.090	0.9891
cosh	D230	115	22495.982	22250.636	-245.346	-1.091	0.9891
cosh	D1232	924	926769.857	916638.127	-10131.729	-1.093	0.9891
acos	D153	0	4333.559	4286.114	-47.445	-1.095	0.9891
