op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D616	0	130.728	129.994	-0.734	-0.561	0.9944
sinh	D230	229	86680.074	86187.203	-492.871	-0.569	0.9943
to_radians	D1232	924	12546.740	12475.237	-71.503	-0.570	0.9943
asin	D115	114	42569.885	42326.411	-243.474	-0.572	0.9943
rem	D616	308	89.549	89.028	-0.520	-0.581	0.9942
mul	D115	57	86.642	86.137	-0.504	-0.582	0.9942
acos	D115	114	42586.376	42338.315	-248.062	-0.582	0.9942
sinh	D76	75	12219.534	12148.294	-71.240	-0.583	0.9942
sin	D462	461	217118.318	215843.464	-1274.855	-0.587	0.9941
cos	D230	115	19264.126	19150.092	-114.034	-0.592	0.9941
powf	D924	0	1006.307	1000.278	-6.028	-0.599	0.9940
ln	D115	114	1000.513	994.486	-6.027	-0.602	0.9940
asin	D230	115	45559.339	45284.668	-274.671	-0.603	0.9940
sin	D230	229	70515.335	70088.750	-426.585	-0.605	0.9940
cosh	D462	0	105.943	105.301	-0.642	-0.606	0.9939
ln	D924	0	2200.415	2187.039	-13.376	-0.608	0.9939
sin	D616	308	105077.421	104434.357	-643.064	-0.612	0.9939
tan	D616	0	117.379	116.657	-0.722	-0.615	0.9939
tanh	D230	172	38674.083	38432.125	-241.958	-0.626	0.9937
tan	D76	19	5088.149	5056.007	-32.143	-0.632	0.9937
ln	D57	0	281.275	279.486	-1.789	-0.636	0.9936
ln	D76	57	346.740	344.512	-2.229	-0.643	0.9936
cosh	D153	114	13682.530	13593.730	-88.800	-0.649	0.9935
cos	D76	0	3.172	3.151	-0.021	-0.653	0.9935
sinh	D57	14	5993.444	5954.110	-39.334	-0.656	0.9934
sinh	D115	86	22067.250	21922.276	-144.974	-0.657	0.9934
atan	D1232	308	191891.002	190621.540	-1269.462	-0.662	0.9934
add	D18	4	0.961	0.954	-0.006	-0.666	0.9933
acos	D115	86	32637.729	32420.224	-217.505	-0.666	0.9933
cosh	D230	115	24606.479	24441.813	-164.666	-0.669	0.9933
acosh	D616	615	558939.292	555190.685	-3748.606	-0.671	0.9933
to_radians	D616	308	3013.652	2993.160	-20.492	-0.680	0.9932
acos	D1232	308	206573.043	205167.664	-1405.379	-0.680	0.9932
sub	D616	615	62.884	62.448	-0.436	-0.694	0.9931
tanh	D230	57	13608.651	13513.482	-95.169	-0.699	0.9930
atanh	D1232	616	1074950.271	1067380.458	-7569.812	-0.704	0.9930
cos	D115	57	9709.937	9641.504	-68.433	-0.705	0.9930
asinh	D76	75	13925.342	13827.009	-98.334	-0.706	0.9929
powf	D57	14	4630.853	4598.007	-32.847	-0.709	0.9929
rem	D307	230	29.438	29.229	-0.209	-0.710	0.9929
cosh	D57	14	6008.028	5964.656	-43.372	-0.722	0.9928
asinh	D230	229	102473.068	101716.817	-756.251	-0.738	0.9926
atanh	D1232	924	2711083.150	2690734.450	-20348.700	-0.751	0.9925
powf	D230	229	23101.046	22927.293	-173.753	-0.752	0.9925
atan	D462	115	37579.413	37296.565	-282.847	-0.753	0.9925
cosh	D307	153	53371.638	52968.227	-403.411	-0.756	0.9924
sin	D462	231	62474.186	62000.809	-473.377	-0.758	0.9924
powf	D115	114	10836.460	10753.133	-83.327	-0.769	0.9923
tanh	D230	0	3134.486	3110.285	-24.201	-0.772	0.9923
powf	D230	172	15455.443	15335.687	-119.756	-0.775	0.9923
ln	D462	346	3650.479	3622.029	-28.450	-0.779	0.9922
mul	D57	56	77.626	77.013	-0.613	-0.790	0.9921
rem	D1232	924	115.610	114.680	-0.930	-0.804	0.9920
sinh	D115	57	12099.976	12001.784	-98.192	-0.812	0.9919
asin	D115	86	32761.682	32495.783	-265.899	-0.812	0.9919
tanh	D115	57	12679.003	12574.341	-104.662	-0.825	0.9917
tanh	D57	0	2828.330	2804.921	-23.409	-0.828	0.9917
cosh	D76	57	6194.787	6143.335	-51.452	-0.831	0.9917
asinh	D115	57	19123.812	18964.565	-159.247	-0.833	0.9917
tan	D57	14	4764.545	4724.677	-39.869	-0.837	0.9916
powf	D230	57	11729.376	11629.834	-99.542	-0.849	0.9915
mul	D115	0	13.395	13.281	-0.114	-0.851	0.9915
tanh	D153	114	13857.469	13739.561	-117.908	-0.851	0.9915
asinh	D57	28	7976.152	7907.631	-68.522	-0.859	0.9914
asin	D1232	308	207057.945	205269.861	-1788.084	-0.864	0.9914
acos	D1232	616	594890.672	589683.011	-5207.662	-0.875	0.9912
to_degrees	D153	0	446.669	442.757	-3.912	-0.876	0.9912
tan	D307	76	15321.117	15186.748	-134.369	-0.877	0.9912
atanh	D1232	0	6964.190	6903.059	-61.131	-0.878	0.9912
to_radians	D616	462	4944.574	4900.917	-43.657	-0.883	0.9912
tanh	D76	38	6693.211	6633.819	-59.392	-0.887	0.9911
asinh	D1232	616	739950.311	733358.708	-6591.603	-0.891	0.9911
div	D924	231	1231.940	1220.842	-11.099	-0.901	0.9910
cos	D462	461	220085.490	218080.005	-2005.485	-0.911	0.9909
exp	D230	115	23874.145	23654.860	-219.285	-0.919	0.9908
sin	D462	115	16050.372	15901.875	-148.497	-0.925	0.9907
powf	D153	38	9160.398	9075.592	-84.807	-0.926	0.9907
acosh	D76	19	5017.972	4971.187	-46.785	-0.932	0.9907
hypot	D924	693	19642.203	19457.622	-184.581	-0.940	0.9906
sub	D616	308	61.807	61.225	-0.582	-0.942	0.9906
exp	D76	19	6438.253	6377.031	-61.222	-0.951	0.9905
asinh	D76	19	6801.723	6736.960	-64.763	-0.952	0.9905
sin	D1232	308	120808.470	119656.024	-1152.446	-0.954	0.9905
asinh	D230	115	44740.748	44311.121	-429.627	-0.960	0.9904
sinh	D76	57	6213.995	6154.236	-59.760	-0.962	0.9904
sinh	D462	461	233734.222	231446.814	-2287.407	-0.979	0.9902
cosh	D462	461	233892.711	231600.526	-2292.186	-0.980	0.9902
atan	D307	306	179771.848	178008.223	-1763.625	-0.981	0.9902
cos	D57	14	3783.143	3745.967	-37.177	-0.983	0.9902
ln	D307	306	11209.132	11098.414	-110.717	-0.988	0.9901
exp	D153	114	12789.226	12662.748	-126.478	-0.989	0.9901
tanh	D462	461	237209.695	234843.583	-2366.112	-0.997	0.9900
tan	D230	229	80495.696	79686.825	-808.871	-1.005	0.9900
to_degrees	D115	0	406.191	402.091	-4.099	-1.009	0.9899
exp	D307	76	16223.072	16058.805	-164.267	-1.013	0.9899
cbrt	D57	42	982.058	971.971	-10.087	-1.027	0.9897
atanh	D616	154	118071.011	116843.631	-1227.379	-1.040	0.9896
tan	D462	231	72129.825	71367.373	-762.452	-1.057	0.9894
div	D616	462	1834.985	1815.405	-19.580	-1.067	0.9893
mul	D76	0	5.709	5.648	-0.061	-1.070	0.9893
sin	D230	172	31231.854	30897.782	-334.072	-1.070	0.9893
cos	D153	38	5913.100	5849.501	-63.599	-1.076	0.9892
asinh	D153	114	20569.623	20347.961	-221.662	-1.078	0.9892
powf	D76	38	4015.725	3972.385	-43.340	-1.079	0.9892
exp	D230	0	45.819	45.324	-0.495	-1.080	0.9892
tanh	D115	0	5436.912	5378.056	-58.857	-1.083	0.9892
cosh	D115	57	12173.530	12040.823	-132.706	-1.090	0.9891
exp	D115	86	18266.750	18066.033	-200.718	-1.099	0.9890
div	D616	615	2417.856	2391.260	-26.596	-1.100	0.9890
cos	D230	229	73438.181	72623.752	-814.429	-1.109	0.9889
hypot	D616	308	5374.885	5315.062	-59.824	-1.113	0.9889
acosh	D1232	616	597885.637	591209.606	-6676.031	-1.117	0.9888
cosh	D307	76	17378.113	17183.947	-194.166	-1.117	0.9888
acosh	D1232	924	1457511.694	1441101.167	-16410.528	-1.126	0.9887
tan	D76	75	11020.603	10896.412	-124.191	-1.127	0.9887
tanh	D115	86	22582.551	22327.694	-254.857	-1.129	0.9887
acosh	D924	0	34398.652	34004.894	-393.758	-1.145	0.9886
ln	D307	76	794.381	785.075	-9.306	-1.171	0.9883
powf	D76	57	2919.087	2884.791	-34.296	-1.175	0.9883
asin	D616	154	62426.549	61692.604	-733.945	-1.176	0.9882
acos	D616	154	62437.907	61696.182	-741.725	-1.188	0.9881
atanh	D616	308	251808.411	248777.091	-3031.320	-1.204	0.9880
tan	D1232	1231	1736129.786	1715113.767	-21016.019	-1.211	0.9879
to_degrees	D57	56	451.357	445.881	-5.476	-1.213	0.9879
exp	D462	461	230574.606	227748.929	-2825.677	-1.225	0.9877
div	D115	57	105.386	104.093	-1.294	-1.227	0.9877
asinh	D230	57	21709.927	21443.183	-266.744	-1.229	0.9877
to_radians	D153	76	1034.924	1022.180	-12.744	-1.231	0.9877
acosh	D616	0	22003.619	21732.432	-271.187	-1.232	0.9877
powf	D1232	1231	1928354.536	1904442.269	-23912.266	-1.240	0.9876
tan	D230	172	35150.687	34714.440	-436.247	-1.241	0.9876
sin	D1232	1231	1653726.406	1633058.812	-20667.594	-1.250	0.9875
add	D57	42	2.379	2.349	-0.030	-1.253	0.9875
hypot	D18	13	37.555	37.075	-0.479	-1.276	0.9872
asinh	D616	154	104333.321	103002.078	-1331.243	-1.276	0.9872
tanh	D57	56	11660.296	11511.113	-149.184	-1.279	0.9872
tan	D462	115	19946.410	19685.331	-261.079	-1.309	0.9869
tan	D230	115	23463.230	23154.039	-309.192	-1.318	0.9868
div	D76	38	65.526	64.659	-0.867	-1.323	0.9868
cbrt	D57	28	651.780	643.151	-8.629	-1.324	0.9868
asin	D230	172	60507.862	59698.293	-809.569	-1.338	0.9866
ln	D57	14	499.379	492.590	-6.789	-1.360	0.9864
asinh	D57	14	5937.849	5856.965	-80.884	-1.362	0.9864
acosh	D57	56	8287.434	8173.612	-113.822	-1.373	0.9863
mul	D153	152	202.898	200.109	-2.789	-1.375	0.9863
powf	D115	28	8838.386	8716.314	-122.072	-1.381	0.9862
to_radians	D616	154	2406.869	2373.565	-33.303	-1.384	0.9862
atan	D307	230	107802.052	106307.314	-1494.738	-1.387	0.9861
ln	D57	56	693.196	683.500	-9.696	-1.399	0.9860
to_radians	D1232	308	5226.838	5153.683	-73.155	-1.400	0.9860
asinh	D307	153	72733.337	71713.767	-1019.570	-1.402	0.9860
atanh	D616	462	570225.033	561757.806	-8467.227	-1.485	0.9852
rem	D616	0	83.997	82.733	-1.264	-1.505	0.9850
sin	D307	76	13128.932	12930.765	-198.167	-1.509	0.9849
powf	D115	57	9046.107	8907.355	-138.752	-1.534	0.9847
sub	D57	42	2.344	2.308	-0.036	-1.539	0.9846
mul	D153	0	18.697	18.405	-0.292	-1.562	0.9844
rem	D616	154	80.953	79.679	-1.274	-1.574	0.9843
to_radians	D153	0	656.073	645.697	-10.376	-1.581	0.9842
ln	D76	19	507.348	499.313	-8.035	-1.584	0.9842
asinh	D76	38	7306.184	7189.822	-116.362	-1.593	0.9841
asinh	D462	461	318881.276	313782.083	-5099.193	-1.599	0.9840
tanh	D230	115	25740.778	25328.061	-412.717	-1.603	0.9840
powf	D115	0	138.223	136.006	-2.217	-1.604	0.9840
cosh	D76	38	6408.479	6305.480	-102.999	-1.607	0.9839
to_degrees	D115	28	660.533	649.709	-10.824	-1.639	0.9836
hypot	D307	0	43.902	43.168	-0.734	-1.671	0.9833
powf	D76	19	4581.141	4504.459	-76.681	-1.674	0.9833
sin	D76	75	8865.864	8712.555	-153.309	-1.729	0.9827
atan	D616	154	57079.134	56085.272	-993.863	-1.741	0.9826
powf	D38	0	6.597	6.480	-0.117	-1.776	0.9822
rem	D462	115	94.139	92.464	-1.675	-1.780	0.9822
ln	D230	229	1959.771	1924.880	-34.891	-1.780	0.9822
div	D1232	308	1791.455	1759.536	-31.919	-1.782	0.9822
to_radians	D616	0	1770.344	1738.474	-31.869	-1.800	0.9820
ln	D616	462	2948.032	2894.677	-53.354	-1.810	0.9819
sinh	D462	231	88179.301	86583.315	-1595.987	-1.810	0.9819
ln	D1232	0	3063.122	3006.910	-56.211	-1.835	0.9816
cos	D76	57	4214.690	4137.186	-77.504	-1.839	0.9816
powf	D153	0	176.863	173.479	-3.384	-1.914	0.9809
atanh	D1232	308	454234.975	445519.296	-8715.679	-1.919	0.9808
asinh	D462	115	59594.739	58445.597	-1149.142	-1.928	0.9807
cos	D76	75	9225.083	9046.642	-178.442	-1.934	0.9807
to_radians	D153	114	603.283	591.400	-11.883	-1.970	0.9803
tanh	D462	0	3186.176	3122.894	-63.282	-1.986	0.9801
mul	D230	57	102.745	100.699	-2.046	-1.992	0.9801
sin	D153	76	10685.702	10468.853	-216.849	-2.029	0.9797
ln	D57	42	497.158	486.888	-10.270	-2.066	0.9793
add	D307	230	14.891	14.583	-0.308	-2.070	0.9793
div	D76	19	66.855	65.459	-1.396	-2.088	0.9791
sinh	D76	38	6450.824	6314.148	-136.676	-2.119	0.9788
rem	D307	0	49.207	48.164	-1.043	-2.121	0.9788
acosh	D616	154	72664.058	71118.289	-1545.770	-2.127	0.9787
hypot	D18	4	41.402	40.490	-0.912	-2.203	0.9780
tan	D153	114	13699.963	13397.819	-302.144	-2.205	0.9779
tan	D115	28	6476.225	6331.612	-144.613	-2.233	0.9777
neg	D153	152	2.368	2.315	-0.053	-2.241	0.9776
cbrt	D1232	0	1220.635	1193.257	-27.378	-2.243	0.9776
to_radians	D115	86	1058.761	1034.953	-23.808	-2.249	0.9775
to_radians	D307	76	1874.960	1832.674	-42.286	-2.255	0.9774
div	D462	461	1376.135	1344.747	-31.388	-2.281	0.9772
hypot	D18	17	40.798	39.863	-0.935	-2.292	0.9771
sqrt	D18	17	29.620	28.933	-0.687	-2.321	0.9768
sinh	D57	56	11298.097	11026.496	-271.601	-2.404	0.9760
neg	D57	42	1.657	1.618	-0.040	-2.406	0.9759
acosh	D1232	308	264335.482	257862.324	-6473.158	-2.449	0.9755
neg	D230	229	7.433	7.245	-0.188	-2.529	0.9747
atanh	D230	172	62324.261	60747.607	-1576.655	-2.530	0.9747
cosh	D57	56	11297.287	11009.017	-288.271	-2.552	0.9745
neg	D230	115	7.431	7.239	-0.192	-2.585	0.9742
powf	D230	115	16760.093	16325.130	-434.963	-2.595	0.9740
to_degrees	D76	0	207.656	202.238	-5.418	-2.609	0.9739
hypot	D924	462	11307.105	11001.550	-305.554	-2.702	0.9730
to_radians	D230	172	1435.794	1396.277	-39.517	-2.752	0.9725
to_radians	D230	57	1061.086	1031.671	-29.415	-2.772	0.9723
acosh	D115	114	22722.686	22086.140	-636.546	-2.801	0.9720
mul	D57	42	73.908	71.832	-2.076	-2.809	0.9719
exp	D1232	1231	2075924.750	2017406.227	-58518.523	-2.819	0.9718
exp	D153	152	20786.177	20185.569	-600.608	-2.889	0.9711
to_degrees	D153	152	581.814	564.975	-16.839	-2.894	0.9711
mul	D18	4	2.990	2.903	-0.087	-2.897	0.9710
mul	D38	28	42.032	40.799	-1.233	-2.934	0.9707
to_radians	D115	57	960.402	932.139	-28.263	-2.943	0.9706
mul	D38	37	38.978	37.805	-1.173	-3.009	0.9699
hypot	D1232	616	16991.937	16474.810	-517.127	-3.043	0.9696
add	D616	462	46.082	44.668	-1.414	-3.067	0.9693
sqrt	D307	0	181.247	175.679	-5.568	-3.072	0.9693
mul	D76	38	36.283	35.166	-1.117	-3.079	0.9692
asinh	D153	76	23923.181	23185.388	-737.793	-3.084	0.9692
asinh	D115	86	24955.382	24182.687	-772.695	-3.096	0.9690
ln	D76	75	636.193	616.322	-19.871	-3.123	0.9688
div	D307	153	414.812	401.591	-13.221	-3.187	0.9681
acosh	D1232	0	44210.401	42800.708	-1409.693	-3.189	0.9681
hypot	D1232	0	110.061	106.472	-3.589	-3.261	0.9674
sinh	D1232	1231	2078451.542	2009931.577	-68519.965	-3.297	0.9670
mul	D76	57	49.873	48.209	-1.665	-3.338	0.9666
mul	D1232	616	4401.333	4254.256	-147.077	-3.342	0.9666
sin	D230	115	20078.717	19385.242	-693.474	-3.454	0.9655
acosh	D230	229	76112.146	73459.356	-2652.791	-3.485	0.9651
cosh	D153	0	16.819	16.229	-0.590	-3.508	0.9649
cos	D616	154	31033.350	29944.087	-1089.262	-3.510	0.9649
asinh	D57	56	13104.078	12636.754	-467.324	-3.566	0.9643
to_degrees	D1232	1231	22802.125	21985.657	-816.469	-3.581	0.9642
atanh	D153	0	973.944	939.004	-34.940	-3.587	0.9641
to_radians	D230	0	978.034	942.891	-35.143	-3.593	0.9641
ln	D230	0	579.682	558.829	-20.853	-3.597	0.9640
mul	D1232	1231	9843.669	9487.748	-355.921	-3.616	0.9638
sin	D153	38	5792.279	5582.646	-209.633	-3.619	0.9638
ln	D18	4	283.664	273.205	-10.459	-3.687	0.9631
acosh	D230	172	37755.228	36343.590	-1411.637	-3.739	0.9626
to_radians	D115	114	1117.135	1075.363	-41.772	-3.739	0.9626
atanh	D115	0	958.392	922.472	-35.920	-3.748	0.9625
div	D1232	616	2980.204	2867.332	-112.872	-3.787	0.9621
to_radians	D115	28	891.968	857.993	-33.976	-3.809	0.9619
atanh	D230	229	130517.141	125537.665	-4979.476	-3.815	0.9618
to_radians	D230	229	2379.952	2287.347	-92.605	-3.891	0.9611
to_degrees	D115	114	897.726	862.152	-35.574	-3.963	0.9604
atanh	D115	28	13424.482	12891.441	-533.041	-3.971	0.9603
to_radians	D153	152	733.236	703.676	-29.560	-4.031	0.9597
acosh	D153	0	6451.459	6191.134	-260.325	-4.035	0.9596
tanh	D1232	1231	2106169.833	2018235.500	-87934.333	-4.175	0.9582
acosh	D153	38	10932.390	10468.552	-463.838	-4.243	0.9576
acosh	D230	57	14617.887	13988.376	-629.510	-4.306	0.9569
acosh	D153	76	16386.901	15669.494	-717.406	-4.378	0.9562
to_degrees	D115	57	720.641	688.808	-31.834	-4.417	0.9558
tan	D616	154	35667.752	34084.779	-1582.974	-4.438	0.9556
cosh	D1232	1231	2103815.417	2009147.923	-94667.494	-4.500	0.9550
acosh	D115	28	9619.641	9184.032	-435.609	-4.528	0.9547
div	D1232	0	539.526	514.784	-24.742	-4.586	0.9541
acosh	D115	0	6600.716	6293.309	-307.407	-4.657	0.9534
hypot	D307	306	5584.225	5323.181	-261.044	-4.675	0.9533
acosh	D115	57	12835.767	12212.740	-623.027	-4.854	0.9515
hypot	D616	462	10801.774	10271.527	-530.247	-4.909	0.9509
hypot	D462	346	5009.602	4762.278	-247.323	-4.937	0.9506
atanh	D153	38	15385.792	14617.660	-768.131	-4.992	0.9501
acosh	D115	86	17281.203	16407.579	-873.624	-5.055	0.9494
div	D924	0	426.641	405.040	-21.601	-5.063	0.9494
sin	D616	154	30508.532	28963.619	-1544.913	-5.064	0.9494
to_radians	D115	0	667.030	633.079	-33.951	-5.090	0.9491
div	D307	76	260.918	247.578	-13.340	-5.113	0.9489
sinh	D230	115	25828.577	24501.208	-1327.369	-5.139	0.9486
atanh	D230	57	21445.962	20324.997	-1120.964	-5.227	0.9477
hypot	D924	231	3671.342	3475.230	-196.112	-5.342	0.9466
acosh	D230	0	9445.757	8938.236	-507.521	-5.373	0.9463
atanh	D115	57	18930.930	17904.947	-1025.983	-5.420	0.9458
atanh	D153	76	24938.640	23584.961	-1353.679	-5.428	0.9457
atanh	D153	152	30014.043	28359.719	-1654.323	-5.512	0.9449
hypot	D230	229	3194.964	3018.212	-176.752	-5.532	0.9447
hypot	D924	923	28428.650	26847.793	-1580.857	-5.561	0.9444
to_radians	D230	115	1491.276	1407.602	-83.673	-5.611	0.9439
rem	D924	0	116.027	109.467	-6.561	-5.655	0.9435
atanh	D76	0	541.010	509.713	-31.297	-5.785	0.9422
acosh	D230	115	30219.643	28468.286	-1751.357	-5.795	0.9420
acosh	D153	114	13467.202	12670.011	-797.191	-5.920	0.9408
div	D1232	924	4407.367	4145.658	-261.710	-5.938	0.9406
ln	D115	0	304.060	285.938	-18.122	-5.960	0.9404
acosh	D153	152	18918.300	17755.771	-1162.529	-6.145	0.9386
atanh	D153	114	20520.719	19259.586	-1261.133	-6.146	0.9385
tan	D76	0	3.865	3.620	-0.245	-6.335	0.9367
hypot	D307	230	2957.392	2765.194	-192.198	-6.499	0.9350
powf	D307	0	458.723	428.451	-30.272	-6.599	0.9340
hypot	D462	231	3588.764	3350.092	-238.672	-6.651	0.9335
rem	D153	0	17.213	16.049	-1.164	-6.762	0.9324
atanh	D230	115	46638.239	43390.211	-3248.028	-6.964	0.9304
atanh	D115	114	36248.746	33718.640	-2530.106	-6.980	0.9302
atanh	D115	86	26934.573	25011.996	-1922.577	-7.138	0.9286
add	D76	57	1.682	1.559	-0.124	-7.360	0.9264
neg	D230	57	4.640	4.297	-0.343	-7.400	0.9260
acos	D153	76	29748.968	27340.320	-2408.647	-8.097	0.9190
rem	D924	693	70.176	64.325	-5.852	-8.338	0.9166
sub	D76	57	2.037	1.866	-0.171	-8.416	0.9158
div	D38	19	15.588	14.265	-1.323	-8.486	0.9151
hypot	D1232	308	6124.632	5595.154	-529.478	-8.645	0.9135
atanh	D57	0	544.056	496.328	-47.728	-8.773	0.9123
rem	D924	231	115.728	104.743	-10.984	-9.491	0.9051
div	D18	4	5.986	5.417	-0.570	-9.519	0.9048
atanh	D76	57	7360.971	6655.718	-705.254	-9.581	0.9042
sin	D76	57	4546.540	4110.363	-436.177	-9.594	0.9041
acos	D307	76	29680.996	26813.423	-2867.573	-9.661	0.9034
hypot	D616	615	15369.277	13883.561	-1485.716	-9.667	0.9033
sqrt	D38	9	21.694	19.594	-2.100	-9.680	0.9032
rem	D76	57	4.853	4.358	-0.495	-10.199	0.8980
rem	D153	152	9.557	8.580	-0.978	-10.230	0.8977
hypot	D230	172	1907.029	1705.395	-201.634	-10.573	0.8943
cosh	D57	0	3.163	2.812	-0.351	-11.083	0.8892
tan	D57	0	3.165	2.812	-0.353	-11.146	0.8885
sqrt	D18	0	5.417	4.792	-0.624	-11.528	0.8847
asin	D76	75	20904.228	18361.591	-2542.637	-12.163	0.8784
acos	D76	75	20970.090	18400.206	-2569.884	-12.255	0.8775
div	D462	0	212.204	186.137	-26.067	-12.284	0.8772
hypot	D153	152	1115.434	977.422	-138.012	-12.373	0.8763
hypot	D1232	924	27177.686	23814.570	-3363.116	-12.375	0.8763
div	D1232	1231	5757.194	5029.519	-727.675	-12.639	0.8736
div	D616	0	274.559	239.365	-35.193	-12.818	0.8718
sqrt	D230	0	168.297	146.712	-21.584	-12.825	0.8717
rem	D924	462	110.065	95.811	-14.254	-12.950	0.8705
hypot	D307	153	2058.400	1783.675	-274.725	-13.347	0.8665
cbrt	D76	75	1899.717	1628.309	-271.408	-14.287	0.8571
hypot	D153	114	688.465	589.605	-98.861	-14.360	0.8564
asin	D153	76	29746.476	25438.257	-4308.219	-14.483	0.8552
sqrt	D115	0	113.706	97.023	-16.682	-14.672	0.8533
hypot	D462	115	1429.266	1216.157	-213.109	-14.910	0.8509
asin	D307	76	30584.666	25929.126	-4655.541	-15.222	0.8478
hypot	D1232	1231	39484.288	33257.241	-6227.048	-15.771	0.8423
rem	D462	0	87.079	73.023	-14.057	-16.142	0.8386
div	D307	0	158.244	131.974	-26.270	-16.601	0.8340
hypot	D230	115	1364.315	1133.388	-230.927	-16.926	0.8307
cbrt	D307	0	419.590	347.782	-71.808	-17.114	0.8289
hypot	D76	57	357.643	295.740	-61.903	-17.309	0.8269
hypot	D230	57	502.184	409.589	-92.595	-18.438	0.8156
atan	D76	75	18760.294	15279.945	-3480.349	-18.552	0.8145
atan	D307	76	27355.706	22251.014	-5104.692	-18.660	0.8134
acos	D115	57	24708.537	19978.526	-4730.011	-19.143	0.8086
asin	D115	57	24640.879	19885.036	-4755.843	-19.301	0.8070
cbrt	D57	14	525.849	420.254	-105.595	-20.081	0.7992
rem	D924	923	110.066	87.959	-22.107	-20.085	0.7991
hypot	D616	154	2475.183	1963.564	-511.619	-20.670	0.7933
sqrt	D1232	1231	39603.993	31377.846	-8226.147	-20.771	0.7923
div	D230	0	118.796	93.060	-25.736	-21.664	0.7834
acos	D76	57	10932.267	8453.760	-2478.507	-22.671	0.7733
acos	D230	57	23089.121	17834.540	-5254.580	-22.758	0.7724
asin	D230	57	23066.325	17811.003	-5255.322	-22.784	0.7722
div	D115	0	55.806	43.081	-12.725	-22.802	0.7720
asin	D76	57	10908.883	8420.547	-2488.336	-22.810	0.7719
div	D153	0	81.743	63.047	-18.696	-22.872	0.7713
cbrt	D76	38	864.263	663.782	-200.481	-23.197	0.7680
cbrt	D230	0	380.252	290.449	-89.803	-23.617	0.7638
atan	D153	76	23099.940	17623.676	-5476.265	-23.707	0.7629
exp	D38	0	2.109	1.592	-0.517	-24.501	0.7550
hypot	D462	461	9633.345	7229.007	-2404.338	-24.958	0.7504
sqrt	D924	923	35119.110	26131.034	-8988.076	-25.593	0.7441
atan	D115	57	21900.611	16265.225	-5635.385	-25.732	0.7427
atan	D230	57	20262.847	14932.015	-5330.833	-26.308	0.7369
hypot	D307	76	992.900	729.547	-263.353	-26.524	0.7348
asin	D57	56	20427.469	15006.828	-5420.641	-26.536	0.7346
acos	D57	56	20490.495	15049.999	-5440.496	-26.551	0.7345
hypot	D153	76	923.357	676.784	-246.573	-26.704	0.7330
asin	D76	19	9808.612	7173.414	-2635.198	-26.866	0.7313
acos	D76	19	9808.698	7160.952	-2647.746	-26.994	0.7301
atan	D76	57	9653.852	6905.004	-2748.848	-28.474	0.7153
sqrt	D307	306	7223.711	5165.617	-2058.095	-28.491	0.7151
acos	D38	28	12098.797	8609.951	-3488.846	-28.836	0.7116
asin	D38	28	12069.475	8549.137	-3520.338	-29.167	0.7083
hypot	D115	114	1381.866	969.104	-412.762	-29.870	0.7013
acos	D57	28	12475.393	8726.239	-3749.154	-30.052	0.6995
acos	D115	28	12631.028	8821.820	-3809.208	-30.158	0.6984
asin	D115	28	12583.573	8749.671	-3833.902	-30.468	0.6953
asin	D57	28	12453.995	8640.644	-3813.351	-30.619	0.6938
powf	D18	13	5178.853	3561.594	-1617.259	-31.228	0.6877
cbrt	D153	152	3956.598	2720.629	-1235.969	-31.238	0.6876
sqrt	D230	229	4191.823	2862.553	-1329.270	-31.711	0.6829
hypot	D153	0	37.455	25.532	-11.923	-31.833	0.6817
hypot	D153	38	611.789	416.616	-195.173	-31.902	0.6810
asin	D57	42	15549.760	10582.000	-4967.760	-31.948	0.6805
acos	D57	42	15543.619	10552.598	-4991.021	-32.110	0.6789
acos	D57	14	9726.476	6561.318	-3165.158	-32.542	0.6746
div	D57	14	51.354	34.543	-16.811	-32.736	0.6726
cbrt	D616	0	670.385	449.972	-220.413	-32.879	0.6712
acos	D38	37	15450.353	10360.506	-5089.847	-32.943	0.6706
cbrt	D307	306	22356.310	14932.504	-7423.806	-33.207	0.6679
asin	D38	37	15427.986	10268.754	-5159.232	-33.441	0.6656
cbrt	D616	615	84726.372	56323.676	-28402.696	-33.523	0.6648
hypot	D57	56	626.549	415.787	-210.762	-33.639	0.6636
sqrt	D57	14	221.903	146.796	-75.107	-33.847	0.6615
sqrt	D153	152	1463.595	967.421	-496.174	-33.901	0.6610
hypot	D76	38	470.779	310.589	-160.190	-34.026	0.6597
asin	D57	14	9610.534	6328.050	-3282.484	-34.155	0.6584
atan	D76	19	8472.083	5568.577	-2903.506	-34.271	0.6573
cbrt	D924	923	197938.350	130025.515	-67912.834	-34.310	0.6569
cbrt	D76	19	744.556	488.042	-256.514	-34.452	0.6555
sqrt	D924	693	21897.583	14335.045	-7562.538	-34.536	0.6546
acos	D76	38	12570.744	8201.184	-4369.560	-34.760	0.6524
sqrt	D616	615	20701.655	13499.248	-7202.407	-34.791	0.6521
acos	D153	38	16255.536	10584.329	-5671.206	-34.888	0.6511
sqrt	D307	230	4140.860	2695.365	-1445.495	-34.908	0.6509
asin	D76	38	12564.618	8178.336	-4386.283	-34.910	0.6509
asin	D153	38	16236.322	10547.035	-5689.286	-35.040	0.6496
hypot	D57	42	595.410	386.632	-208.779	-35.065	0.6494
