op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atan	D462	461	342939.051	340372.344	-2566.707	-0.748	0.9925
sin	D307	230	67391.877	66887.448	-504.430	-0.749	0.9925
tan	D76	38	3998.559	3968.545	-30.014	-0.751	0.9925
asinh	D1232	924	1392230.778	1381753.921	-10476.857	-0.753	0.9925
rem	D230	172	23.191	23.015	-0.176	-0.759	0.9924
exp	D462	231	80690.939	80075.278	-615.661	-0.763	0.9924
acos	D616	462	448627.306	445160.165	-3467.141	-0.773	0.9923
cosh	D230	57	10510.527	10427.206	-83.322	-0.793	0.9921
exp	D57	42	3319.860	3293.506	-26.354	-0.794	0.9921
exp	D230	57	9852.013	9771.404	-80.609	-0.818	0.9918
tan	D230	172	37340.439	37033.579	-306.861	-0.822	0.9918
asin	D115	86	32698.704	32429.955	-268.749	-0.822	0.9918
exp	D153	76	16098.583	15966.112	-132.471	-0.823	0.9918
asinh	D462	461	339771.886	336934.182	-2837.704	-0.835	0.9916
atan	D307	230	115978.359	115003.288	-975.071	-0.841	0.9916
tan	D115	86	16691.003	16549.508	-141.495	-0.848	0.9915
acosh	D1232	924	1225302.786	1214846.905	-10455.881	-0.853	0.9915
ln	D924	0	1230.841	1220.336	-10.504	-0.853	0.9915
hypot	D38	19	67.023	66.443	-0.579	-0.865	0.9914
ln	D76	0	284.975	282.508	-2.467	-0.866	0.9913
powf	D307	306	34814.086	34509.651	-304.436	-0.874	0.9913
sinh	D230	57	10543.254	10450.522	-92.731	-0.880	0.9912
acosh	D1232	0	45890.165	45484.746	-405.419	-0.883	0.9912
sinh	D153	76	16414.657	16269.450	-145.207	-0.885	0.9912
tan	D153	152	37193.881	36863.823	-330.058	-0.887	0.9911
sub	D616	462	63.217	62.651	-0.566	-0.895	0.9911
cos	D307	76	7669.342	7600.535	-68.807	-0.897	0.9910
div	D153	38	110.540	109.526	-1.014	-0.918	0.9908
powf	D230	115	13486.509	13362.610	-123.898	-0.919	0.9908
powf	D115	114	11761.907	11653.404	-108.503	-0.922	0.9908
cos	D115	28	3320.880	3290.222	-30.657	-0.923	0.9908
powf	D462	346	179710.802	178044.965	-1665.837	-0.927	0.9907
exp	D307	153	38444.048	38082.512	-361.536	-0.940	0.9906
tan	D924	0	88.603	87.767	-0.836	-0.944	0.9906
cosh	D616	0	141.796	140.449	-1.347	-0.950	0.9905
tan	D307	153	31348.573	31047.914	-300.658	-0.959	0.9904
tan	D230	115	20322.650	20125.036	-197.614	-0.972	0.9903
asin	D462	231	125540.722	124311.656	-1229.066	-0.979	0.9902
asin	D307	306	193207.253	191284.000	-1923.252	-0.995	0.9900
sin	D115	86	13592.959	13457.354	-135.605	-0.998	0.9900
tanh	D153	76	17244.885	17072.774	-172.111	-0.998	0.9900
cos	D115	86	13920.993	13781.133	-139.860	-1.005	0.9900
tan	D307	230	75958.530	75188.453	-770.077	-1.014	0.9899
ln	D76	75	630.175	623.780	-6.395	-1.015	0.9899
sinh	D57	56	8516.788	8429.848	-86.941	-1.021	0.9898
tanh	D462	231	83710.894	82852.264	-858.629	-1.026	0.9897
acosh	D1232	616	687065.182	679938.125	-7127.057	-1.037	0.9896
ln	D1232	616	4315.417	4270.404	-45.013	-1.043	0.9896
to_degrees	D115	114	985.158	974.641	-10.517	-1.068	0.9893
powf	D115	0	123.899	122.575	-1.324	-1.069	0.9893
div	D57	28	50.795	50.251	-0.544	-1.071	0.9893
sqrt	D38	0	7.311	7.233	-0.078	-1.071	0.9893
atanh	D307	306	248574.861	245888.214	-2686.648	-1.081	0.9892
sin	D115	57	10156.896	10046.865	-110.031	-1.083	0.9892
neg	D307	153	12.496	12.361	-0.136	-1.086	0.9891
acosh	D924	0	19255.822	19046.009	-209.813	-1.090	0.9891
atanh	D924	231	215139.901	212795.092	-2344.809	-1.090	0.9891
neg	D307	306	12.497	12.360	-0.136	-1.092	0.9891
to_degrees	D76	75	448.403	443.454	-4.949	-1.104	0.9890
div	D18	17	8.991	8.890	-0.100	-1.116	0.9888
powf	D153	114	11857.816	11723.714	-134.102	-1.131	0.9887
sinh	D76	19	6365.911	6293.845	-72.067	-1.132	0.9887
acosh	D153	152	34914.823	34517.886	-396.937	-1.137	0.9886
acosh	D115	114	24262.997	23983.693	-279.304	-1.151	0.9885
hypot	D307	0	43.712	43.207	-0.504	-1.154	0.9885
sub	D38	37	1.113	1.100	-0.013	-1.167	0.9883
div	D1232	616	3491.776	3450.908	-40.868	-1.170	0.9883
acosh	D307	306	139291.480	137650.887	-1640.594	-1.178	0.9882
cos	D924	0	96.615	95.476	-1.138	-1.178	0.9882
ln	D153	38	518.562	512.442	-6.120	-1.180	0.9882
exp	D57	28	3602.555	3559.906	-42.649	-1.184	0.9882
atanh	D1232	924	2279700.636	2252652.833	-27047.803	-1.186	0.9881
sin	D57	14	3279.772	3240.839	-38.933	-1.187	0.9881
powf	D57	56	4163.275	4113.606	-49.669	-1.193	0.9881
tan	D153	76	13041.950	12886.016	-155.934	-1.196	0.9880
sin	D307	76	7330.416	7242.301	-88.115	-1.202	0.9880
powf	D76	38	2679.603	2647.108	-32.495	-1.213	0.9879
cosh	D57	14	5499.262	5432.526	-66.736	-1.214	0.9879
exp	D76	19	6413.770	6335.559	-78.210	-1.219	0.9878
tanh	D115	0	4894.113	4834.269	-59.844	-1.223	0.9878
hypot	D1232	308	4912.122	4851.172	-60.950	-1.241	0.9876
sin	D307	153	27272.203	26933.018	-339.184	-1.244	0.9876
tanh	D76	19	6581.791	6499.810	-81.982	-1.246	0.9875
asinh	D76	75	14127.871	13950.565	-177.306	-1.255	0.9874
asinh	D616	154	90302.248	89167.238	-1135.011	-1.257	0.9874
cosh	D307	76	10584.070	10450.452	-133.619	-1.262	0.9874
sin	D115	28	3172.631	3132.522	-40.109	-1.264	0.9874
div	D76	38	44.451	43.887	-0.564	-1.270	0.9873
acosh	D115	28	6748.833	6662.814	-86.019	-1.275	0.9873
powf	D57	28	3716.639	3668.999	-47.641	-1.282	0.9872
sin	D924	0	108.107	106.709	-1.398	-1.293	0.9871
hypot	D462	0	62.874	62.060	-0.813	-1.294	0.9871
tan	D307	306	127263.016	125611.079	-1651.937	-1.298	0.9870
div	D924	462	1536.287	1516.240	-20.046	-1.305	0.9870
asinh	D76	19	6808.031	6718.634	-89.398	-1.313	0.9869
tanh	D76	57	10919.947	10775.273	-144.674	-1.325	0.9868
cosh	D76	19	6365.102	6280.086	-85.016	-1.336	0.9866
acosh	D153	114	24351.647	24025.960	-325.687	-1.337	0.9866
powf	D153	152	13166.368	12989.904	-176.464	-1.340	0.9866
ln	D307	306	11388.871	11234.445	-154.426	-1.356	0.9864
tanh	D307	0	3304.765	3258.798	-45.966	-1.391	0.9861
sqrt	D18	4	13.546	13.357	-0.189	-1.398	0.9860
ln	D230	115	979.055	965.272	-13.783	-1.408	0.9859
sinh	D462	0	101.584	100.109	-1.475	-1.452	0.9855
tanh	D230	172	39762.630	39183.503	-579.127	-1.456	0.9854
ln	D153	76	774.236	762.902	-11.333	-1.464	0.9854
cos	D307	230	70906.040	69846.738	-1059.302	-1.494	0.9851
atanh	D1232	616	1247832.143	1228827.167	-19004.976	-1.523	0.9848
sin	D307	306	115105.288	113345.825	-1759.462	-1.529	0.9847
sin	D230	172	31911.858	31403.413	-508.445	-1.593	0.9841
tan	D76	19	5130.838	5048.928	-81.910	-1.596	0.9840
cosh	D153	76	16587.623	16322.701	-264.922	-1.597	0.9840
rem	D230	229	20.822	20.485	-0.337	-1.620	0.9838
mul	D1232	0	200.075	196.820	-3.255	-1.627	0.9837
div	D18	9	5.603	5.512	-0.092	-1.638	0.9836
sinh	D307	306	126600.335	124514.888	-2085.447	-1.647	0.9835
asinh	D115	57	20725.023	20382.988	-342.035	-1.650	0.9835
cos	D230	172	33315.610	32762.375	-553.235	-1.661	0.9834
acosh	D230	57	11993.664	11793.279	-200.385	-1.671	0.9833
tanh	D616	0	3594.271	3533.896	-60.375	-1.680	0.9832
neg	D230	172	5.452	5.360	-0.092	-1.686	0.9831
cos	D57	28	3739.954	3676.411	-63.542	-1.699	0.9830
powf	D153	76	10526.054	10347.113	-178.941	-1.700	0.9830
rem	D616	0	106.655	104.828	-1.827	-1.713	0.9829
ln	D924	923	4717.734	4636.794	-80.940	-1.716	0.9828
cos	D307	153	28107.994	27624.727	-483.268	-1.719	0.9828
acosh	D616	308	170899.917	167958.832	-2941.085	-1.721	0.9828
cos	D307	306	118211.404	116173.467	-2037.936	-1.724	0.9828
asinh	D115	114	36340.087	35711.409	-628.677	-1.730	0.9827
asinh	D924	231	195632.090	192225.386	-3406.704	-1.741	0.9826
mul	D462	346	1506.753	1480.188	-26.566	-1.763	0.9824
to_degrees	D76	57	421.834	414.355	-7.479	-1.773	0.9823
powf	D307	153	23356.275	22939.202	-417.073	-1.786	0.9821
to_radians	D924	923	11175.304	10975.601	-199.703	-1.787	0.9821
tanh	D1232	0	4564.967	4482.965	-82.002	-1.796	0.9820
atanh	D76	0	533.514	523.888	-9.626	-1.804	0.9820
asinh	D230	57	18622.927	18286.396	-336.532	-1.807	0.9819
exp	D230	172	37904.192	37196.181	-708.011	-1.868	0.9813
acosh	D616	0	23289.767	22853.642	-436.125	-1.873	0.9813
hypot	D924	462	8187.870	8032.965	-154.905	-1.892	0.9811
sub	D230	229	13.895	13.631	-0.265	-1.904	0.9810
acos	D115	86	33352.115	32713.527	-638.588	-1.915	0.9809
tanh	D76	75	12830.255	12584.153	-246.102	-1.918	0.9808
powf	D230	172	15961.772	15649.973	-311.799	-1.953	0.9805
powf	D153	0	152.087	149.113	-2.974	-1.956	0.9804
atanh	D115	114	38128.292	37371.457	-756.835	-1.985	0.9802
sinh	D57	0	10.585	10.372	-0.212	-2.006	0.9799
asinh	D115	86	24876.297	24376.995	-499.302	-2.007	0.9799
hypot	D462	346	5290.919	5184.173	-106.746	-2.018	0.9798
asinh	D307	76	24411.446	23917.731	-493.715	-2.022	0.9798
powf	D115	86	10487.129	10274.703	-212.426	-2.026	0.9797
atanh	D153	114	38227.859	37442.636	-785.223	-2.054	0.9795
div	D616	308	1049.450	1027.691	-21.759	-2.073	0.9793
cos	D462	231	62811.973	61501.117	-1310.855	-2.087	0.9791
hypot	D924	693	24958.607	24433.673	-524.934	-2.103	0.9790
asinh	D307	230	117993.471	115473.920	-2519.551	-2.135	0.9786
acos	D924	231	110338.333	107964.457	-2373.876	-2.151	0.9785
asinh	D1232	308	310221.723	303487.405	-6734.318	-2.171	0.9783
tanh	D76	0	2885.235	2822.351	-62.883	-2.179	0.9782
hypot	D153	0	18.680	18.269	-0.411	-2.198	0.9780
to_degrees	D115	0	384.824	376.339	-8.485	-2.205	0.9780
atanh	D76	38	4890.665	4782.187	-108.478	-2.218	0.9778
acosh	D230	0	9260.470	9053.303	-207.167	-2.237	0.9776
div	D76	19	66.842	65.335	-1.507	-2.255	0.9774
sin	D462	231	59716.206	58362.419	-1353.787	-2.267	0.9773
div	D1232	1231	7148.244	6985.694	-162.550	-2.274	0.9773
atanh	D616	308	300446.148	293539.069	-6907.079	-2.299	0.9770
tan	D462	231	68494.521	66916.524	-1577.997	-2.304	0.9770
tanh	D153	0	2405.629	2349.453	-56.175	-2.335	0.9766
cosh	D230	172	39514.290	38590.961	-923.329	-2.337	0.9766
mul	D924	0	92.242	90.064	-2.177	-2.360	0.9764
div	D1232	924	3705.368	3617.373	-87.996	-2.375	0.9763
asinh	D153	114	36322.791	35447.539	-875.252	-2.410	0.9759
sinh	D307	153	55253.361	53908.941	-1344.420	-2.433	0.9757
to_degrees	D230	229	1417.451	1382.870	-34.580	-2.440	0.9756
asinh	D307	153	74153.749	72321.968	-1831.781	-2.470	0.9753
acosh	D307	0	13304.891	12975.822	-329.068	-2.473	0.9753
mul	D57	42	47.432	46.252	-1.180	-2.488	0.9751
rem	D115	28	8.256	8.050	-0.206	-2.498	0.9750
cos	D57	14	3540.169	3451.630	-88.539	-2.501	0.9750
sinh	D76	57	10551.380	10286.081	-265.299	-2.514	0.9749
sinh	D76	75	12402.445	12088.663	-313.782	-2.530	0.9747
mul	D153	76	121.518	118.434	-3.084	-2.538	0.9746
to_degrees	D153	114	996.010	970.719	-25.291	-2.539	0.9746
tan	D57	14	4433.737	4320.107	-113.630	-2.563	0.9744
cosh	D307	153	54296.580	52876.933	-1419.647	-2.615	0.9739
div	D115	28	60.108	58.534	-1.574	-2.618	0.9738
cosh	D76	75	12353.390	12026.645	-326.745	-2.645	0.9736
rem	D1232	0	151.641	147.609	-4.032	-2.659	0.9734
ln	D57	14	477.924	465.167	-12.758	-2.669	0.9733
ln	D115	0	244.869	238.292	-6.577	-2.686	0.9731
atanh	D230	229	100990.909	98238.989	-2751.920	-2.725	0.9728
to_degrees	D115	86	816.165	793.896	-22.268	-2.728	0.9727
tanh	D230	229	64489.761	62712.548	-1777.213	-2.756	0.9724
powf	D57	14	4174.245	4058.777	-115.469	-2.766	0.9723
ln	D230	0	576.353	560.330	-16.023	-2.780	0.9722
asinh	D153	38	14852.319	14438.329	-413.989	-2.787	0.9721
powf	D153	38	8686.689	8442.860	-243.829	-2.807	0.9719
cosh	D76	38	4674.423	4542.870	-131.553	-2.814	0.9719
acosh	D76	38	3491.981	3393.314	-98.668	-2.826	0.9717
div	D307	153	414.122	402.192	-11.930	-2.881	0.9712
ln	D307	230	1377.879	1337.056	-40.823	-2.963	0.9704
sub	D616	615	56.858	55.172	-1.685	-2.964	0.9704
cosh	D76	57	10649.208	10331.744	-317.464	-2.981	0.9702
powf	D76	19	4596.041	4457.719	-138.322	-3.010	0.9699
acosh	D115	57	14026.891	13596.213	-430.678	-3.070	0.9693
hypot	D616	462	11253.111	10902.273	-350.837	-3.118	0.9688
exp	D57	14	3928.298	3802.945	-125.353	-3.191	0.9681
acosh	D153	76	16600.072	16069.114	-530.958	-3.199	0.9680
tanh	D307	153	56510.085	54698.125	-1811.960	-3.206	0.9679
powf	D57	42	2702.986	2616.053	-86.933	-3.216	0.9678
rem	D924	693	105.322	101.891	-3.431	-3.257	0.9674
mul	D18	9	3.125	3.021	-0.104	-3.328	0.9667
to_radians	D924	462	3919.255	3783.640	-135.616	-3.460	0.9654
asinh	D76	57	11984.786	11561.167	-423.619	-3.535	0.9647
cos	D153	38	5721.487	5513.183	-208.304	-3.641	0.9636
mul	D230	229	765.315	737.172	-28.143	-3.677	0.9632
acosh	D230	172	39220.144	37775.592	-1444.552	-3.683	0.9632
hypot	D1232	616	19424.244	18705.441	-718.804	-3.701	0.9630
atanh	D115	57	20227.421	19473.511	-753.910	-3.727	0.9627
powf	D307	76	12525.411	12045.660	-479.751	-3.830	0.9617
to_radians	D1232	1231	30805.059	29621.393	-1183.666	-3.842	0.9616
neg	D57	56	1.540	1.480	-0.060	-3.895	0.9611
rem	D153	152	29.024	27.883	-1.141	-3.931	0.9607
rem	D57	42	3.603	3.461	-0.142	-3.949	0.9605
atanh	D115	0	929.766	892.490	-37.276	-4.009	0.9599
ln	D115	57	716.441	687.244	-29.197	-4.075	0.9592
to_radians	D462	346	3059.280	2934.567	-124.713	-4.077	0.9592
sqrt	D616	0	269.704	258.343	-11.361	-4.212	0.9579
atanh	D115	86	26775.968	25630.051	-1145.918	-4.280	0.9572
ln	D230	229	1664.632	1590.952	-73.680	-4.426	0.9557
atanh	D1232	308	388882.721	371100.991	-17781.730	-4.573	0.9543
acosh	D230	229	57509.926	54853.154	-2656.772	-4.620	0.9538
to_degrees	D153	0	295.253	281.567	-13.686	-4.635	0.9536
to_radians	D1232	924	10582.996	10088.248	-494.748	-4.675	0.9533
acosh	D1232	308	226906.451	216226.583	-10679.868	-4.707	0.9529
atanh	D230	115	38273.200	36466.381	-1806.819	-4.721	0.9528
to_radians	D616	615	6871.061	6545.161	-325.900	-4.743	0.9526
to_radians	D924	693	8636.329	8217.240	-419.090	-4.853	0.9515
cos	D230	229	55556.911	52847.807	-2709.104	-4.876	0.9512
atanh	D230	172	67158.061	63813.363	-3344.698	-4.980	0.9502
sin	D230	229	53823.146	51076.760	-2746.386	-5.103	0.9490
to_radians	D462	461	4863.665	4615.106	-248.559	-5.111	0.9489
sqrt	D230	0	157.468	149.373	-8.095	-5.140	0.9486
to_radians	D462	231	2664.615	2526.691	-137.924	-5.176	0.9482
acosh	D115	86	17665.969	16744.506	-921.464	-5.216	0.9478
sub	D115	28	3.975	3.767	-0.208	-5.234	0.9477
ln	D153	114	1175.540	1113.877	-61.663	-5.246	0.9475
to_radians	D76	19	421.720	399.417	-22.303	-5.289	0.9471
hypot	D307	306	5601.032	5303.254	-297.778	-5.316	0.9468
hypot	D924	231	2885.999	2731.345	-154.653	-5.359	0.9464
to_radians	D616	462	5217.649	4937.723	-279.926	-5.365	0.9464
acosh	D115	0	5981.738	5659.558	-322.180	-5.386	0.9461
acosh	D153	38	10199.640	9637.617	-562.023	-5.510	0.9449
rem	D1232	924	109.203	103.160	-6.043	-5.534	0.9447
sin	D153	38	5385.186	5083.969	-301.217	-5.593	0.9441
powf	D76	0	83.506	78.823	-4.683	-5.608	0.9439
acosh	D153	0	5440.703	5132.490	-308.213	-5.665	0.9434
acosh	D230	115	24461.997	23066.730	-1395.267	-5.704	0.9430
acos	D462	115	36085.202	34009.377	-2075.826	-5.753	0.9425
tan	D307	76	9686.324	9129.018	-557.306	-5.754	0.9425
div	D1232	0	579.089	545.545	-33.544	-5.793	0.9421
atanh	D153	152	59966.476	56490.584	-3475.891	-5.796	0.9420
hypot	D1232	924	21480.543	20211.375	-1269.168	-5.908	0.9409
atan	D462	115	29186.959	27334.388	-1852.570	-6.347	0.9365
sqrt	D153	0	114.985	107.627	-7.358	-6.399	0.9360
hypot	D616	308	6056.081	5655.411	-400.670	-6.616	0.9338
acos	D230	229	103499.700	96599.983	-6899.717	-6.666	0.9333
to_radians	D1232	616	8182.991	7626.952	-556.039	-6.795	0.9320
hypot	D230	229	2532.841	2356.817	-176.024	-6.950	0.9305
div	D924	923	4363.199	4052.346	-310.853	-7.124	0.9288
to_radians	D76	57	532.242	494.315	-37.927	-7.126	0.9287
atanh	D153	76	26078.274	24202.509	-1875.764	-7.193	0.9281
to_radians	D153	152	1390.258	1290.000	-100.258	-7.211	0.9279
neg	D57	28	1.595	1.479	-0.116	-7.273	0.9273
to_radians	D307	306	3419.449	3168.659	-250.789	-7.334	0.9267
add	D115	28	3.182	2.948	-0.234	-7.363	0.9264
to_radians	D76	75	568.067	523.906	-44.161	-7.774	0.9223
rem	D924	923	95.794	88.206	-7.588	-7.921	0.9208
to_radians	D462	115	1295.310	1192.466	-102.844	-7.940	0.9206
rem	D924	231	120.585	110.818	-9.767	-8.100	0.9190
cbrt	D924	0	313.895	288.442	-25.453	-8.109	0.9189
to_radians	D616	308	3611.991	3318.706	-293.286	-8.120	0.9188
atanh	D153	38	14588.272	13376.942	-1211.329	-8.303	0.9170
to_radians	D153	114	1175.466	1077.392	-98.074	-8.343	0.9166
div	D616	0	271.982	249.128	-22.854	-8.403	0.9160
to_radians	D57	56	414.087	379.060	-35.027	-8.459	0.9154
to_radians	D307	230	2652.297	2422.922	-229.376	-8.648	0.9135
to_radians	D307	76	1009.638	921.245	-88.393	-8.755	0.9125
atanh	D230	57	18653.063	17016.776	-1636.287	-8.772	0.9123
rem	D924	0	73.699	67.177	-6.523	-8.851	0.9115
div	D924	0	247.258	225.345	-21.914	-8.863	0.9114
to_radians	D57	0	285.598	259.677	-25.920	-9.076	0.9092
hypot	D616	154	1815.766	1647.680	-168.086	-9.257	0.9074
to_radians	D115	114	1199.903	1087.196	-112.707	-9.393	0.9061
to_radians	D76	38	254.857	230.707	-24.150	-9.476	0.9052
hypot	D616	615	15362.831	13886.287	-1476.544	-9.611	0.9039
hypot	D1232	1231	49843.710	44974.149	-4869.561	-9.770	0.9023
to_radians	D57	14	424.605	383.075	-41.530	-9.781	0.9022
to_radians	D115	28	528.039	476.149	-51.890	-9.827	0.9017
cosh	D76	0	3.516	3.169	-0.347	-9.871	0.9013
tan	D57	0	3.114	2.803	-0.310	-9.972	0.9003
cbrt	D153	0	299.478	269.290	-30.188	-10.080	0.8992
hypot	D230	172	1902.817	1709.426	-193.391	-10.163	0.8984
to_radians	D230	229	1731.152	1552.891	-178.261	-10.297	0.8970
cbrt	D616	0	533.814	477.727	-56.087	-10.507	0.8949
to_radians	D924	231	3060.458	2735.494	-324.964	-10.618	0.8938
to_radians	D153	76	1032.984	922.176	-110.807	-10.727	0.8927
rem	D924	462	81.092	72.223	-8.869	-10.937	0.8906
to_radians	D230	172	1516.844	1350.838	-166.005	-10.944	0.8906
to_radians	D57	42	250.985	223.315	-27.669	-11.024	0.8898
to_radians	D616	154	2092.881	1853.676	-239.205	-11.429	0.8857
asin	D76	75	20952.401	18535.979	-2416.422	-11.533	0.8847
to_radians	D1232	308	4431.111	3919.491	-511.620	-11.546	0.8845
acos	D76	75	21028.689	18566.703	-2461.986	-11.708	0.8829
to_radians	D153	38	824.951	727.091	-97.860	-11.863	0.8814
hypot	D462	115	1014.477	890.797	-123.680	-12.191	0.8781
to_radians	D57	28	330.900	290.549	-40.352	-12.195	0.8781
to_radians	D307	153	2210.365	1940.642	-269.723	-12.203	0.8780
hypot	D462	231	3610.563	3167.985	-442.578	-12.258	0.8774
hypot	D307	153	2102.768	1838.493	-264.275	-12.568	0.8743
to_radians	D462	0	1383.633	1209.089	-174.544	-12.615	0.8739
to_radians	D115	57	1040.979	905.872	-135.107	-12.979	0.8702
div	D462	0	222.433	193.439	-28.994	-13.035	0.8696
hypot	D462	461	9047.598	7855.570	-1192.028	-13.175	0.8682
to_radians	D115	86	1065.913	924.341	-141.572	-13.282	0.8672
to_radians	D230	57	862.066	746.160	-115.905	-13.445	0.8655
asin	D153	76	29414.808	25411.193	-4003.615	-13.611	0.8639
acos	D153	76	29555.237	25478.505	-4076.732	-13.794	0.8621
hypot	D230	57	386.149	330.880	-55.269	-14.313	0.8569
cbrt	D76	38	633.266	542.103	-91.163	-14.396	0.8560
div	D230	0	109.927	94.033	-15.895	-14.459	0.8554
to_radians	D924	0	1288.382	1099.356	-189.026	-14.672	0.8533
to_radians	D1232	0	3516.072	2970.416	-545.656	-15.519	0.8448
to_radians	D230	115	1202.110	1014.214	-187.896	-15.631	0.8437
to_radians	D76	0	307.500	259.429	-48.071	-15.633	0.8437
cbrt	D76	75	1899.471	1601.682	-297.790	-15.677	0.8432
div	D307	0	157.896	133.052	-24.845	-15.735	0.8427
to_radians	D307	0	1466.903	1235.910	-230.993	-15.747	0.8425
to_radians	D616	0	1853.171	1560.695	-292.476	-15.782	0.8422
asin	D307	76	18440.381	15496.549	-2943.833	-15.964	0.8404
hypot	D307	230	3347.088	2811.655	-535.434	-15.997	0.8400
hypot	D230	115	1059.085	888.095	-170.990	-16.145	0.8385
div	D115	0	45.686	38.120	-7.566	-16.561	0.8344
tan	D76	0	4.215	3.515	-0.700	-16.608	0.8339
acos	D307	76	18771.722	15601.399	-3170.323	-16.889	0.8311
atan	D76	75	18683.015	15513.428	-3169.588	-16.965	0.8303
hypot	D153	152	2068.832	1710.000	-358.833	-17.345	0.8266
hypot	D924	923	28113.063	23142.177	-4970.886	-17.682	0.8232
to_radians	D115	0	591.617	485.483	-106.134	-17.940	0.8206
to_radians	D153	0	470.590	381.878	-88.712	-18.851	0.8115
atan	D307	76	16345.993	13259.056	-3086.936	-18.885	0.8112
hypot	D115	114	1263.323	1020.055	-243.268	-19.256	0.8074
sub	D76	38	2.261	1.819	-0.442	-19.546	0.8045
hypot	D153	114	1278.347	1027.594	-250.753	-19.615	0.8038
to_radians	D230	0	998.277	794.277	-204.000	-20.435	0.7956
hypot	D76	38	324.962	254.686	-70.276	-21.626	0.7837
cbrt	D307	0	405.505	317.332	-88.173	-21.744	0.7826
sqrt	D115	0	118.204	92.177	-26.027	-22.019	0.7798
hypot	D307	76	565.413	440.631	-124.782	-22.069	0.7793
hypot	D57	42	331.940	258.386	-73.554	-22.159	0.7784
acos	D115	28	8528.109	6609.220	-1918.889	-22.501	0.7750
asin	D115	57	26011.613	20106.165	-5905.447	-22.703	0.7730
acos	D76	57	18817.933	14531.511	-4286.422	-22.778	0.7722
acos	D57	56	14835.753	11321.892	-3513.862	-23.685	0.7631
asin	D57	56	14796.501	11286.956	-3509.545	-23.719	0.7628
asin	D76	57	18834.771	14361.493	-4473.278	-23.750	0.7625
asin	D230	57	18945.173	14406.042	-4539.131	-23.959	0.7604
acos	D230	57	19210.885	14540.931	-4669.954	-24.309	0.7569
div	D153	0	56.857	43.008	-13.849	-24.358	0.7564
exp	D38	0	2.109	1.593	-0.515	-24.440	0.7556
acos	D115	57	26773.835	19990.503	-6783.332	-25.336	0.7466
cbrt	D230	0	391.104	291.274	-99.829	-25.525	0.7447
hypot	D115	86	1261.453	935.851	-325.602	-25.812	0.7419
atan	D115	57	23139.911	16989.577	-6150.335	-26.579	0.7342
sqrt	D1232	1231	60772.764	44569.935	-16202.828	-26.661	0.7334
hypot	D153	76	927.131	677.426	-249.705	-26.933	0.7307
cbrt	D57	14	587.906	427.595	-160.311	-27.268	0.7273
cbrt	D115	0	295.872	214.549	-81.322	-27.486	0.7251
asin	D76	19	9873.197	7159.228	-2713.969	-27.488	0.7251
sqrt	D307	306	7147.615	5181.725	-1965.889	-27.504	0.7250
acos	D76	19	9880.088	7149.813	-2730.276	-27.634	0.7237
atan	D76	57	16516.292	11900.199	-4616.093	-27.949	0.7205
atan	D153	76	23474.161	16826.813	-6647.349	-28.318	0.7168
acos	D38	28	12188.349	8661.650	-3526.699	-28.935	0.7106
hypot	D57	56	474.894	337.081	-137.812	-29.020	0.7098
asin	D38	28	12166.860	8616.576	-3550.283	-29.180	0.7082
acos	D57	28	9554.148	6713.608	-2840.539	-29.731	0.7027
atan	D76	19	8567.838	5995.975	-2571.863	-30.018	0.6998
sqrt	D462	346	7699.699	5378.310	-2321.389	-30.149	0.6985
asin	D57	28	9521.747	6650.507	-2871.240	-30.155	0.6985
to_radians	D18	0	3.545	2.455	-1.090	-30.758	0.6924
to_degrees	D18	0	3.546	2.454	-1.092	-30.788	0.6921
div	D57	14	48.082	33.196	-14.886	-30.959	0.6904
asin	D115	28	8463.897	5842.515	-2621.381	-30.971	0.6903
atan	D230	57	17304.894	11943.081	-5361.813	-30.984	0.6902
hypot	D76	57	577.387	395.696	-181.691	-31.468	0.6853
acos	D57	42	9028.220	6119.732	-2908.488	-32.216	0.6778
asin	D57	42	9016.604	6097.016	-2919.589	-32.380	0.6762
acos	D38	37	12007.020	8108.448	-3898.572	-32.469	0.6753
asin	D38	37	11988.952	8079.426	-3909.527	-32.609	0.6739
sqrt	D57	14	207.053	139.531	-67.522	-32.611	0.6739
hypot	D115	57	625.171	417.310	-207.861	-33.249	0.6675
sqrt	D230	229	3348.489	2232.487	-1116.002	-33.329	0.6667
cbrt	D616	615	84516.699	56188.965	-28327.735	-33.517	0.6648
cbrt	D307	306	22591.921	14977.475	-7614.445	-33.704	0.6630
sqrt	D924	923	34537.999	22852.456	-11685.543	-33.834	0.6617
sqrt	D462	461	11526.663	7608.307	-3918.356	-33.994	0.6601
sqrt	D616	615	20474.370	13507.589	-6966.781	-34.027	0.6597
asinh	D115	0	9.636	6.335	-3.300	-34.251	0.6575
acos	D76	38	8914.154	5848.959	-3065.195	-34.386	0.6561
cbrt	D76	19	748.443	489.463	-258.979	-34.602	0.6540
acos	D153	38	15555.213	10157.605	-5397.608	-34.700	0.6530
cbrt	D153	152	6959.710	4544.090	-2415.620	-34.709	0.6529
asin	D153	38	15523.947	10119.359	-5404.589	-34.815	0.6519
asinh	D153	0	14.054	9.145	-4.909	-34.932	0.6507
cbrt	D462	461	51512.019	33402.708	-18109.311	-35.156	0.6484
