op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asin	D230	115	101922.414	43643.214	-58279.200	-57.180	0.4282
sin	D18	4	9649.926	4119.675	-5530.251	-57.309	0.4269
asin	D115	57	55706.997	23779.532	-31927.464	-57.313	0.4269
atanh	D307	230	341929.163	144848.344	-197080.819	-57.638	0.4236
tan	D153	76	29783.187	12567.839	-17215.349	-57.802	0.4220
atan	D115	0	10122.214	4270.017	-5852.198	-57.815	0.4218
to_degrees	D115	114	1995.216	841.314	-1153.902	-57.833	0.4217
atan	D57	56	13062.081	5500.312	-7561.769	-57.891	0.4211
ln	D307	153	2106.147	886.172	-1219.975	-57.924	0.4208
atan	D230	115	94370.029	39669.877	-54700.152	-57.963	0.4204
to_degrees	D307	230	4838.571	2032.662	-2805.908	-57.990	0.4201
exp	D924	462	628680.292	263369.325	-365310.967	-58.108	0.4189
sin	D230	172	84842.437	35493.073	-49349.364	-58.166	0.4183
atanh	D462	231	349442.500	146111.027	-203331.473	-58.187	0.4181
exp	D307	153	76411.533	31945.774	-44465.759	-58.192	0.4181
tan	D230	172	97204.021	40557.738	-56646.283	-58.276	0.4172
acosh	D1232	924	3430416.188	1428572.944	-2001843.243	-58.356	0.4164
atan	D115	57	51519.256	21448.408	-30070.847	-58.368	0.4163
atan	D38	19	16613.572	6901.879	-9711.693	-58.456	0.4154
rem	D153	38	38.414	15.958	-22.456	-58.458	0.4154
log	D462	0	40300.144	16715.455	-23584.689	-58.523	0.4148
to_degrees	D230	0	1252.143	518.217	-733.926	-58.614	0.4139
cos	D57	56	23071.576	9531.149	-13540.427	-58.689	0.4131
sin	D57	56	23077.787	9523.932	-13553.855	-58.731	0.4127
exp	D115	0	41.208	16.986	-24.222	-58.779	0.4122
cbrt	D1232	308	67167.403	27684.569	-39482.835	-58.783	0.4122
cos	D76	57	18093.371	7445.836	-10647.534	-58.848	0.4115
acos	D76	38	34619.006	14244.318	-20374.688	-58.854	0.4115
cos	D230	172	87184.238	35838.124	-51346.113	-58.894	0.4111
sqrt	D76	57	1759.276	720.888	-1038.388	-59.024	0.4098
to_radians	D924	231	8650.517	3539.976	-5110.540	-59.078	0.4092
sin	D76	57	17950.683	7342.241	-10608.442	-59.098	0.4090
sqrt	D115	57	2475.712	1010.725	-1464.987	-59.174	0.4083
tan	D57	42	18263.239	7440.052	-10823.187	-59.262	0.4074
asin	D76	38	35086.887	14273.150	-20813.737	-59.321	0.4068
mul	D153	0	36.414	14.787	-21.628	-59.393	0.4061
exp	D924	0	426.958	173.060	-253.897	-59.467	0.4053
acos	D38	37	37426.943	15102.961	-22323.982	-59.647	0.4035
acosh	D924	693	1981071.962	798458.806	-1182613.156	-59.696	0.4030
div	D1232	616	9385.532	3779.354	-5606.178	-59.732	0.4027
cbrt	D57	42	2582.983	1038.223	-1544.760	-59.805	0.4019
log	D307	0	39812.342	15985.419	-23826.923	-59.848	0.4015
asin	D38	37	37415.470	15004.989	-22410.482	-59.896	0.4010
rem	D616	308	239.895	96.044	-143.850	-59.964	0.4004
exp	D115	57	31429.368	12506.409	-18922.959	-60.208	0.3979
atan	D76	38	31228.274	12401.216	-18827.058	-60.289	0.3971
cbrt	D76	38	2995.338	1188.767	-1806.570	-60.313	0.3969
to_degrees	D307	153	3415.998	1351.126	-2064.872	-60.447	0.3955
tan	D924	462	694373.416	274492.272	-419881.144	-60.469	0.3953
cos	D924	462	647775.545	254382.744	-393392.801	-60.730	0.3927
cbrt	D57	0	686.210	268.951	-417.259	-60.806	0.3919
div	D1232	0	1516.312	593.792	-922.520	-60.840	0.3916
to_degrees	D76	75	1188.491	465.125	-723.366	-60.864	0.3914
asin	D230	57	66326.583	25902.342	-40424.241	-60.947	0.3905
atanh	D230	229	301432.080	117398.748	-184033.332	-61.053	0.3895
sin	D924	462	642406.351	250118.593	-392287.758	-61.065	0.3893
log	D153	0	17589.099	6842.326	-10746.773	-61.099	0.3890
sin	D153	76	25272.557	9820.710	-15451.847	-61.141	0.3886
sqrt	D115	28	1547.354	601.024	-946.330	-61.158	0.3884
atanh	D924	231	662404.911	257125.740	-405279.171	-61.183	0.3882
acos	D230	57	66354.966	25721.583	-40633.383	-61.236	0.3876
acosh	D462	346	343150.736	132955.108	-210195.628	-61.255	0.3875
atan	D38	37	33833.529	13106.022	-20727.508	-61.263	0.3874
to_radians	D924	923	28998.910	11219.366	-17779.544	-61.311	0.3869
tan	D307	153	67737.465	26149.390	-41588.074	-61.396	0.3860
to_degrees	D153	76	1825.431	702.480	-1122.951	-61.517	0.3848
cos	D153	76	25635.574	9833.284	-15802.290	-61.642	0.3836
to_degrees	D153	114	1155.871	442.505	-713.366	-61.717	0.3828
to_degrees	D57	56	1139.980	436.113	-703.867	-61.744	0.3826
acos	D1232	616	1845501.321	700025.002	-1145476.319	-62.069	0.3793
acos	D38	28	30684.304	11635.681	-19048.623	-62.079	0.3792
atan	D1232	616	1746783.733	661935.625	-1084848.108	-62.105	0.3789
asin	D38	28	30566.982	11575.979	-18991.003	-62.129	0.3787
asin	D1232	616	1844961.679	698361.762	-1146599.917	-62.148	0.3785
cos	D57	42	14915.844	5644.203	-9271.641	-62.160	0.3784
acosh	D616	462	830627.125	313755.938	-516871.188	-62.227	0.3777
rem	D462	346	172.167	64.857	-107.310	-62.329	0.3767
acosh	D307	306	351197.413	131589.975	-219607.439	-62.531	0.3747
tanh	D115	57	31625.132	11816.960	-19808.172	-62.634	0.3737
sinh	D115	57	30771.078	11478.945	-19292.133	-62.696	0.3730
to_degrees	D307	76	3339.683	1243.785	-2095.898	-62.757	0.3724
tan	D230	115	66943.248	24900.125	-42043.123	-62.804	0.3720
to_degrees	D462	115	4038.528	1499.792	-2538.736	-62.863	0.3714
to_degrees	D76	57	1162.670	431.620	-731.049	-62.877	0.3712
to_radians	D924	462	14327.026	5316.016	-9011.010	-62.895	0.3710
acosh	D616	0	59972.676	22245.085	-37727.591	-62.908	0.3709
cosh	D115	57	30680.395	11345.486	-19334.910	-63.020	0.3698
sin	D307	153	59360.125	21937.583	-37422.542	-63.043	0.3696
atan	D230	57	61223.559	22588.472	-38635.087	-63.105	0.3690
div	D462	0	637.284	234.309	-402.975	-63.233	0.3677
asinh	D76	38	23807.223	8738.485	-15068.738	-63.295	0.3671
rem	D115	0	39.298	14.411	-24.888	-63.330	0.3667
atanh	D307	153	188810.499	69177.035	-119633.463	-63.362	0.3664
cos	D18	4	11643.957	4264.491	-7379.466	-63.376	0.3662
tan	D115	86	43865.908	16013.727	-27852.182	-63.494	0.3651
acosh	D1232	0	116819.759	42608.380	-74211.379	-63.526	0.3647
sin	D57	42	15439.728	5630.613	-9809.115	-63.532	0.3647
to_radians	D924	693	23569.111	8568.082	-15001.029	-63.647	0.3635
acosh	D924	0	87853.659	31863.991	-55989.668	-63.731	0.3627
sqrt	D76	38	2129.130	771.233	-1357.897	-63.777	0.3622
tan	D115	57	34613.546	12525.365	-22088.181	-63.814	0.3619
acos	D462	115	122024.879	44048.346	-77976.533	-63.902	0.3610
exp	D1232	616	1225101.667	441844.033	-783257.633	-63.934	0.3607
atanh	D153	152	149553.811	53805.373	-95748.437	-64.023	0.3598
rem	D924	693	303.871	109.145	-194.725	-64.082	0.3592
cos	D307	153	62981.246	22605.412	-40375.833	-64.108	0.3589
exp	D115	86	48074.182	17252.373	-30821.808	-64.113	0.3589
to_degrees	D230	172	3442.162	1233.517	-2208.644	-64.164	0.3584
cos	D115	86	40498.931	14467.641	-26031.290	-64.276	0.3572
asin	D57	28	30510.225	10881.178	-19629.047	-64.336	0.3566
acos	D57	28	30577.446	10900.140	-19677.306	-64.352	0.3565
asin	D462	115	122670.217	43576.857	-79093.360	-64.476	0.3552
atan	D38	28	27957.460	9885.649	-18071.811	-64.640	0.3536
sin	D115	86	39277.341	13878.335	-25399.006	-64.666	0.3533
hypot	D153	152	5750.848	2029.625	-3721.223	-64.707	0.3529
cbrt	D38	9	16399.002	5784.925	-10614.078	-64.724	0.3528
to_radians	D1232	924	34803.054	12272.558	-22530.496	-64.737	0.3526
to_degrees	D57	0	430.650	151.799	-278.850	-64.751	0.3525
cbrt	D57	56	2998.493	1056.905	-1941.587	-64.752	0.3525
exp	D230	115	65299.604	23002.109	-42297.494	-64.775	0.3523
atanh	D616	154	345798.039	121723.631	-224074.408	-64.799	0.3520
cbrt	D76	57	3856.317	1354.152	-2502.165	-64.885	0.3512
acosh	D924	462	1089510.783	381857.012	-707653.771	-64.952	0.3505
neg	D462	346	38.325	13.368	-24.956	-65.118	0.3488
hypot	D924	693	71636.609	24822.727	-46813.882	-65.349	0.3465
div	D153	0	175.325	60.552	-114.773	-65.463	0.3454
atanh	D1232	308	697404.634	240614.432	-456790.202	-65.499	0.3450
to_degrees	D924	0	4172.024	1436.900	-2735.123	-65.559	0.3444
rem	D153	0	37.329	12.849	-24.480	-65.580	0.3442
to_radians	D1232	308	7764.535	2669.245	-5095.290	-65.623	0.3438
asinh	D76	19	18034.444	6177.763	-11856.681	-65.745	0.3426
atan	D57	28	27617.637	9447.818	-18169.818	-65.791	0.3421
asinh	D57	28	21437.439	7294.930	-14142.509	-65.971	0.3403
acosh	D1232	616	2086613.958	709210.374	-1377403.584	-66.011	0.3399
to_radians	D1232	616	25102.512	8527.771	-16574.741	-66.028	0.3397
tan	D1232	616	1422576.583	483213.784	-939362.800	-66.032	0.3397
cbrt	D18	9	15195.804	5147.271	-10048.533	-66.127	0.3387
acosh	D462	231	253137.737	85518.771	-167618.966	-66.217	0.3378
acosh	D616	308	529819.653	178969.523	-350850.130	-66.221	0.3378
atan	D462	115	113848.225	38419.424	-75428.801	-66.254	0.3375
cbrt	D76	19	2348.448	790.498	-1557.950	-66.340	0.3366
acosh	D307	230	250778.002	84406.185	-166371.817	-66.342	0.3366
div	D616	0	770.384	259.273	-511.111	-66.345	0.3366
sin	D230	115	57966.797	19481.391	-38485.406	-66.392	0.3361
asin	D38	9	22771.608	7650.105	-15121.503	-66.405	0.3359
cos	D1232	616	1348881.342	452996.946	-895884.396	-66.417	0.3358
sqrt	D57	28	1451.628	485.493	-966.135	-66.555	0.3344
acos	D38	9	22813.982	7628.723	-15185.259	-66.561	0.3344
to_degrees	D616	615	16550.088	5532.720	-11017.369	-66.570	0.3343
cos	D230	115	58422.717	19501.418	-38921.299	-66.620	0.3338
to_degrees	D230	57	2621.257	874.202	-1747.055	-66.649	0.3335
div	D924	462	6063.174	2020.749	-4042.424	-66.672	0.3333
cos	D115	57	30159.778	10042.758	-20117.021	-66.701	0.3330
log	D115	0	24242.906	8070.645	-16172.260	-66.709	0.3329
to_degrees	D230	115	3136.308	1038.369	-2097.939	-66.892	0.3311
asin	D115	28	36595.997	12079.592	-24516.405	-66.992	0.3301
hypot	D616	615	48434.065	15938.304	-32495.760	-67.093	0.3291
to_degrees	D115	57	1787.351	585.688	-1201.663	-67.232	0.3277
hypot	D230	229	10166.434	3312.750	-6853.684	-67.415	0.3259
rem	D76	38	26.734	8.710	-18.023	-67.418	0.3258
div	D115	0	175.652	57.178	-118.474	-67.448	0.3255
acos	D115	28	37445.292	12086.611	-25358.681	-67.722	0.3228
div	D230	0	296.251	95.545	-200.707	-67.749	0.3225
sin	D1232	616	1390840.263	447823.088	-943017.175	-67.802	0.3220
tan	D76	38	20327.520	6529.814	-13797.706	-67.877	0.3212
div	D1232	308	3252.574	1044.736	-2207.838	-67.880	0.3212
to_degrees	D115	86	2151.849	690.245	-1461.604	-67.923	0.3208
div	D307	0	407.878	130.479	-277.400	-68.010	0.3199
hypot	D76	75	2963.226	946.699	-2016.527	-68.052	0.3195
acosh	D924	231	484560.186	154587.371	-329972.815	-68.097	0.3190
rem	D1232	924	358.562	114.211	-244.350	-68.147	0.3185
asin	D307	76	91372.389	29097.449	-62274.940	-68.155	0.3184
to_degrees	D76	0	566.298	180.171	-386.127	-68.184	0.3182
hypot	D1232	616	66133.457	20872.583	-45260.874	-68.439	0.3156
atanh	D462	115	188730.972	59409.244	-129321.728	-68.522	0.3148
cbrt	D57	14	1896.150	595.031	-1301.118	-68.619	0.3138
atanh	D230	172	227947.438	71400.439	-156546.998	-68.677	0.3132
atanh	D115	114	116525.126	36478.794	-80046.332	-68.694	0.3131
atan	D115	28	33278.075	10406.084	-22871.991	-68.730	0.3127
acos	D76	19	27192.880	8499.684	-18693.196	-68.743	0.3126
acos	D307	76	91788.763	28681.355	-63107.408	-68.753	0.3125
tan	D230	57	41378.349	12928.952	-28449.397	-68.754	0.3125
acosh	D230	229	221498.665	69028.190	-152470.475	-68.836	0.3116
asin	D76	19	27601.177	8583.726	-19017.451	-68.901	0.3110
acosh	D462	0	43378.091	13463.917	-29914.175	-68.961	0.3104
atan	D307	76	83890.083	25959.683	-57930.401	-69.055	0.3094
hypot	D76	38	2244.593	692.263	-1552.329	-69.159	0.3084
sin	D115	57	30793.194	9490.678	-21302.516	-69.179	0.3082
to_degrees	D616	462	13195.803	4041.692	-9154.111	-69.371	0.3063
hypot	D115	114	4107.697	1256.656	-2851.041	-69.407	0.3059
asinh	D57	14	17398.586	5310.439	-12088.147	-69.478	0.3052
rem	D924	231	339.969	103.716	-236.253	-69.492	0.3051
to_degrees	D924	923	33361.167	10170.480	-23190.687	-69.514	0.3049
exp	D76	19	18094.472	5509.087	-12585.386	-69.554	0.3045
to_degrees	D115	28	1729.904	525.809	-1204.095	-69.605	0.3040
rem	D1232	1231	368.457	111.773	-256.684	-69.665	0.3034
exp	D57	42	19654.906	5932.050	-13722.856	-69.819	0.3018
log	D230	0	34329.407	10347.129	-23982.279	-69.859	0.3014
acosh	D616	154	253518.284	76265.933	-177252.350	-69.917	0.3008
acos	D153	38	46977.366	14127.222	-32850.144	-69.928	0.3007
acosh	D307	153	140440.596	42228.915	-98211.680	-69.931	0.3007
tan	D57	28	18295.131	5484.041	-12811.090	-70.025	0.2998
exp	D230	57	46027.529	13785.972	-32241.557	-70.048	0.2995
cbrt	D57	28	2401.048	716.608	-1684.441	-70.154	0.2985
div	D76	0	135.108	40.276	-94.832	-70.190	0.2981
atanh	D307	76	140242.595	41769.106	-98473.489	-70.217	0.2978
div	D307	153	1124.296	332.502	-791.794	-70.426	0.2957
sqrt	D38	28	4993.073	1473.870	-3519.203	-70.482	0.2952
exp	D76	38	22865.687	6749.047	-16116.639	-70.484	0.2952
sin	D230	57	35568.644	10485.577	-25083.067	-70.520	0.2948
hypot	D616	462	36600.837	10781.534	-25819.304	-70.543	0.2946
acos	D57	14	28309.690	8336.926	-19972.764	-70.551	0.2945
rem	D307	76	164.722	48.494	-116.228	-70.560	0.2944
acosh	D153	152	113013.586	33266.247	-79747.339	-70.564	0.2944
sqrt	D76	0	652.465	191.964	-460.501	-70.579	0.2942
asin	D153	38	48021.728	14127.125	-33894.603	-70.582	0.2942
hypot	D307	306	18800.351	5513.593	-13286.758	-70.673	0.2933
asin	D57	14	28265.662	8288.351	-19977.311	-70.677	0.2932
hypot	D307	153	6193.350	1815.556	-4377.794	-70.685	0.2931
atan	D616	154	206666.417	60514.913	-146151.504	-70.719	0.2928
to_degrees	D153	38	1684.270	492.980	-1191.291	-70.730	0.2927
to_degrees	D57	42	1147.722	335.533	-812.189	-70.765	0.2923
div	D924	0	1199.118	350.072	-849.046	-70.806	0.2919
atan	D76	19	25355.471	7384.956	-17970.515	-70.874	0.2913
hypot	D57	56	2327.128	677.218	-1649.910	-70.899	0.2910
acosh	D153	0	19156.240	5574.034	-13582.205	-70.902	0.2910
acosh	D307	0	43191.182	12551.799	-30639.384	-70.939	0.2906
hypot	D462	461	33062.618	9595.237	-23467.381	-70.979	0.2902
exp	D462	115	80620.546	23347.446	-57273.100	-71.040	0.2896
acos	D924	231	429542.792	124269.086	-305273.706	-71.069	0.2893
asin	D924	231	428273.250	123884.541	-304388.708	-71.073	0.2893
sqrt	D57	14	714.834	206.406	-508.428	-71.125	0.2887
atan	D153	38	43051.404	12354.029	-30697.375	-71.304	0.2870
asin	D616	154	224770.739	64376.304	-160394.436	-71.359	0.2864
cos	D230	57	36058.635	10313.674	-25744.961	-71.397	0.2860
hypot	D924	923	99567.513	28477.254	-71090.259	-71.399	0.2860
div	D1232	1231	21531.319	6157.834	-15373.485	-71.401	0.2860
acos	D616	154	225304.165	64158.728	-161145.437	-71.524	0.2848
tan	D76	19	15588.983	4430.319	-11158.664	-71.580	0.2842
cos	D76	38	18225.735	5175.568	-13050.167	-71.603	0.2840
atan	D924	231	402927.405	114405.116	-288522.289	-71.607	0.2839
sin	D76	38	17157.355	4871.148	-12286.207	-71.609	0.2839
rem	D76	0	30.753	8.730	-22.023	-71.614	0.2839
rem	D462	231	259.476	73.593	-185.883	-71.638	0.2836
sqrt	D76	19	952.909	270.167	-682.742	-71.648	0.2835
atanh	D230	115	156938.491	44413.451	-112525.041	-71.700	0.2830
atanh	D153	76	84111.319	23735.881	-60375.438	-71.780	0.2822
hypot	D230	172	8331.031	2347.197	-5983.834	-71.826	0.2817
atan	D57	14	25011.674	7039.447	-17972.226	-71.855	0.2814
hypot	D1232	1231	141279.020	39615.051	-101663.969	-71.960	0.2804
acosh	D1232	308	502678.554	140796.939	-361881.614	-71.991	0.2801
atanh	D153	114	67567.520	18913.320	-48654.200	-72.008	0.2799
acosh	D462	115	140242.681	39230.187	-101012.494	-72.027	0.2797
hypot	D115	86	4348.929	1207.959	-3140.971	-72.224	0.2778
rem	D57	0	22.715	6.274	-16.441	-72.380	0.2762
acosh	D307	76	100510.388	27756.174	-72754.214	-72.385	0.2762
to_degrees	D616	308	10999.031	3016.524	-7982.507	-72.575	0.2743
div	D616	154	2354.935	643.857	-1711.078	-72.659	0.2734
exp	D924	231	292486.898	79815.567	-212671.331	-72.711	0.2729
asin	D230	0	17275.455	4689.269	-12586.186	-72.856	0.2714
tan	D115	28	21848.375	5918.151	-15930.224	-72.913	0.2709
cos	D57	28	16162.078	4371.381	-11790.697	-72.953	0.2705
hypot	D57	42	2268.655	612.383	-1656.271	-73.007	0.2699
div	D616	462	6528.389	1760.202	-4768.188	-73.038	0.2696
hypot	D616	308	22911.414	6170.156	-16741.258	-73.070	0.2693
rem	D616	615	311.623	83.829	-227.794	-73.099	0.2690
tan	D57	14	15380.578	4134.003	-11246.574	-73.122	0.2688
exp	D616	154	143995.450	38411.911	-105583.539	-73.324	0.2668
hypot	D153	76	3447.134	919.533	-2527.601	-73.325	0.2668
acos	D230	0	17755.108	4728.208	-13026.900	-73.370	0.2663
acosh	D115	114	87708.001	23342.787	-64365.215	-73.386	0.2661
hypot	D307	230	12621.975	3325.522	-9296.453	-73.653	0.2635
atan	D230	0	14746.008	3879.674	-10866.334	-73.690	0.2631
to_degrees	D924	693	28426.892	7476.341	-20950.551	-73.700	0.2630
div	D924	923	16965.930	4439.014	-12526.916	-73.836	0.2616
rem	D57	14	27.399	7.167	-20.232	-73.841	0.2616
sin	D57	28	15674.483	4096.622	-11577.860	-73.864	0.2614
cos	D76	19	13875.404	3621.038	-10254.366	-73.903	0.2610
to_degrees	D76	38	1189.251	308.742	-880.509	-74.039	0.2596
tan	D307	76	58611.263	15200.868	-43410.395	-74.065	0.2594
hypot	D924	462	42630.881	11045.653	-31585.228	-74.090	0.2591
exp	D115	28	26502.613	6848.708	-19653.905	-74.158	0.2584
tan	D616	154	145477.706	37498.627	-107979.078	-74.224	0.2578
to_degrees	D616	154	7443.644	1916.437	-5527.207	-74.254	0.2575
div	D616	615	8547.574	2197.701	-6349.873	-74.289	0.2571
cos	D57	14	13006.717	3329.626	-9677.091	-74.401	0.2560
cos	D307	76	51294.125	13120.947	-38173.178	-74.420	0.2558
hypot	D1232	924	107678.665	27509.769	-80168.896	-74.452	0.2555
hypot	D153	114	2734.336	697.418	-2036.918	-74.494	0.2551
acosh	D230	115	114075.360	29013.171	-85062.189	-74.567	0.2543
ln	D616	308	6993.293	1776.454	-5216.839	-74.598	0.2540
atan	D1232	308	412651.046	104699.137	-307951.909	-74.628	0.2537
atanh	D230	57	97865.809	24829.143	-73036.665	-74.629	0.2537
log	D57	0	13566.262	3441.795	-10124.467	-74.630	0.2537
div	D57	0	114.164	28.957	-85.207	-74.636	0.2536
rem	D462	461	281.057	71.225	-209.832	-74.658	0.2534
sin	D616	154	127834.232	32354.915	-95479.317	-74.690	0.2531
acosh	D153	76	62572.836	15823.015	-46749.821	-74.713	0.2529
tan	D924	231	305163.993	77108.576	-228055.417	-74.732	0.2527
sin	D57	14	12735.181	3193.814	-9541.366	-74.921	0.2508
exp	D307	76	63179.824	15833.752	-47346.072	-74.939	0.2506
atanh	D76	75	59431.839	14884.957	-44546.882	-74.955	0.2505
acosh	D115	0	26317.678	6584.149	-19733.529	-74.982	0.2502
to_degrees	D1232	924	43320.949	10811.362	-32509.588	-75.044	0.2496
mul	D57	0	13.180	3.278	-9.902	-75.128	0.2487
sin	D76	19	13505.537	3357.845	-10147.692	-75.137	0.2486
div	D924	231	4211.272	1047.033	-3164.239	-75.137	0.2486
acos	D1232	308	455085.512	112967.668	-342117.844	-75.177	0.2482
acosh	D230	172	173410.459	43021.414	-130389.044	-75.191	0.2481
asin	D1232	308	459099.528	113841.234	-345258.294	-75.203	0.2480
cos	D616	154	132322.707	32607.628	-99715.080	-75.357	0.2464
hypot	D153	38	2866.923	705.860	-2161.063	-75.379	0.2462
sin	D924	231	278819.029	68609.440	-210209.590	-75.393	0.2461
hypot	D462	346	20611.066	5063.906	-15547.161	-75.431	0.2457
to_degrees	D57	14	1190.629	292.244	-898.385	-75.455	0.2455
acos	D462	0	22046.918	5373.574	-16673.344	-75.627	0.2437
asin	D462	0	21698.034	5282.313	-16415.721	-75.655	0.2434
cos	D924	231	282483.920	68741.503	-213742.417	-75.665	0.2433
acosh	D153	114	51012.520	12330.526	-38681.994	-75.828	0.2417
tan	D153	38	27270.890	6585.484	-20685.406	-75.852	0.2415
cos	D115	28	19443.109	4687.211	-14755.898	-75.893	0.2411
div	D115	114	951.021	229.138	-721.883	-75.906	0.2409
div	D307	306	3512.612	846.148	-2666.463	-75.911	0.2409
to_degrees	D76	19	1153.971	277.921	-876.050	-75.916	0.2408
hypot	D230	115	5717.466	1376.621	-4340.845	-75.923	0.2408
sin	D307	76	50571.421	12103.307	-38468.114	-76.067	0.2393
tan	D462	115	80563.529	19168.224	-61395.305	-76.207	0.2379
sin	D115	28	18714.078	4450.804	-14263.274	-76.217	0.2378
exp	D153	38	28899.553	6858.245	-22041.308	-76.269	0.2373
exp	D1232	308	298598.529	70595.128	-228003.401	-76.358	0.2364
rem	D230	57	153.792	36.300	-117.493	-76.397	0.2360
rem	D924	923	399.138	93.891	-305.248	-76.477	0.2352
sqrt	D153	0	483.109	113.421	-369.688	-76.523	0.2348
atanh	D115	28	55565.558	12859.864	-42705.693	-76.856	0.2314
sqrt	D115	0	576.742	133.367	-443.375	-76.876	0.2312
atanh	D57	56	51738.355	11946.815	-39791.540	-76.909	0.2309
atanh	D76	57	51208.887	11780.563	-39428.324	-76.995	0.2300
to_degrees	D57	28	1315.699	300.688	-1015.011	-77.146	0.2285
atanh	D115	86	109578.998	25003.200	-84575.798	-77.182	0.2282
acosh	D230	57	74657.798	17031.010	-57626.788	-77.188	0.2281
hypot	D462	231	15930.814	3623.577	-12307.236	-77.254	0.2275
log	D115	28	39304.267	8926.185	-30378.082	-77.290	0.2271
div	D230	229	2385.491	539.600	-1845.890	-77.380	0.2262
rem	D230	115	160.248	36.244	-124.004	-77.383	0.2262
asin	D307	0	20959.830	4729.384	-16230.446	-77.436	0.2256
tan	D1232	308	315583.447	71151.870	-244431.577	-77.454	0.2255
sin	D1232	308	286653.821	64577.986	-222075.835	-77.472	0.2253
acosh	D115	28	41448.783	9325.494	-32123.289	-77.501	0.2250
cos	D462	115	71883.240	16135.335	-55747.905	-77.553	0.2245
cbrt	D115	0	1490.309	333.544	-1156.765	-77.619	0.2238
hypot	D115	57	3140.808	702.380	-2438.428	-77.637	0.2236
div	D57	14	220.244	49.196	-171.049	-77.663	0.2234
hypot	D76	57	2718.890	606.586	-2112.304	-77.690	0.2231
acosh	D76	75	45361.318	10076.953	-35284.366	-77.785	0.2221
div	D230	115	1129.809	250.351	-879.458	-77.841	0.2216
acos	D307	0	21443.753	4742.947	-16700.806	-77.882	0.2212
rem	D307	153	136.470	30.183	-106.287	-77.883	0.2212
to_degrees	D924	462	19571.396	4323.224	-15248.173	-77.910	0.2209
atan	D307	0	17757.324	3921.403	-13835.922	-77.917	0.2208
to_degrees	D1232	616	32892.279	7240.325	-25651.954	-77.988	0.2201
sin	D462	115	71138.910	15657.383	-55481.527	-77.990	0.2201
ln	D924	462	12166.951	2677.633	-9489.318	-77.993	0.2201
acosh	D230	0	38372.629	8378.228	-29994.401	-78.166	0.2183
div	D462	115	2138.230	463.729	-1674.501	-78.312	0.2169
acosh	D115	86	77130.634	16576.200	-60554.434	-78.509	0.2149
cos	D153	38	24015.201	5160.153	-18855.048	-78.513	0.2149
div	D307	230	2629.570	564.209	-2065.361	-78.544	0.2146
acosh	D76	57	39195.135	8382.149	-30812.986	-78.614	0.2139
to_degrees	D924	231	12334.945	2634.533	-9700.412	-78.642	0.2136
div	D462	461	6266.047	1337.652	-4928.394	-78.652	0.2135
hypot	D616	154	11137.862	2366.253	-8771.609	-78.755	0.2125
cos	D1232	308	308230.939	65323.486	-242907.453	-78.807	0.2119
div	D462	346	4323.622	915.782	-3407.840	-78.819	0.2118
div	D1232	924	19721.189	4144.159	-15577.030	-78.986	0.2101
atanh	D115	57	85275.964	17883.550	-67392.414	-79.029	0.2097
sin	D153	38	23173.044	4854.090	-18318.954	-79.053	0.2095
hypot	D1232	308	17457.946	3636.906	-13821.040	-79.168	0.2083
div	D616	308	5117.426	1059.776	-4057.650	-79.291	0.2071
div	D115	57	503.474	104.243	-399.231	-79.295	0.2070
div	D924	693	13670.399	2817.209	-10853.190	-79.392	0.2061
powf	D307	76	97808.215	20099.354	-77708.861	-79.450	0.2055
acosh	D57	56	40108.957	8229.386	-31879.571	-79.482	0.2052
powf	D115	28	42098.893	8583.795	-33515.098	-79.610	0.2039
exp	D57	14	17472.110	3546.544	-13925.567	-79.702	0.2030
div	D307	76	1185.859	239.886	-945.972	-79.771	0.2023
log	D76	0	19485.091	3920.976	-15564.115	-79.877	0.2012
rem	D307	230	221.427	44.348	-177.080	-79.972	0.2003
log	D307	76	97737.897	19423.320	-78314.577	-80.127	0.1987
atanh	D153	38	68011.273	13505.062	-54506.212	-80.143	0.1986
hypot	D307	76	4840.194	960.100	-3880.094	-80.164	0.1984
atanh	D57	42	45902.960	9076.171	-36826.790	-80.227	0.1977
acosh	D57	0	14633.039	2870.675	-11762.364	-80.382	0.1962
div	D115	86	860.053	168.489	-691.565	-80.410	0.1959
acosh	D115	57	62851.627	12254.106	-50597.521	-80.503	0.1950
div	D115	28	436.062	84.259	-351.803	-80.677	0.1932
div	D153	76	799.538	152.505	-647.034	-80.926	0.1907
exp	D57	28	21468.212	4085.763	-17382.449	-80.968	0.1903
acosh	D57	42	35228.432	6639.187	-28589.246	-81.154	0.1885
acosh	D153	38	52221.462	9773.596	-42447.867	-81.284	0.1872
div	D230	57	898.633	167.970	-730.663	-81.308	0.1869
div	D153	152	1710.240	318.529	-1391.711	-81.375	0.1862
rem	D307	306	231.598	43.117	-188.481	-81.383	0.1862
to_degrees	D1232	308	11192.017	2074.199	-9117.818	-81.467	0.1853
log	D230	57	69359.379	12742.416	-56616.962	-81.628	0.1837
powf	D230	57	72619.143	13174.620	-59444.522	-81.858	0.1814
cbrt	D230	0	3030.059	548.191	-2481.867	-81.908	0.1809
ln	D1232	616	22379.617	4019.236	-18360.381	-82.041	0.1796
powf	D153	76	57384.553	10183.306	-47201.247	-82.254	0.1775
