op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D115	114	52228.987	21236.353	-30992.634	-59.340	0.4066
tan	D153	114	51382.870	20891.211	-30491.659	-59.342	0.4066
exp	D153	114	52704.806	21370.015	-31334.791	-59.453	0.4055
sqrt	D57	0	434.340	175.758	-258.582	-59.535	0.4047
exp	D153	76	37114.880	15015.269	-22099.611	-59.544	0.4046
cbrt	D57	0	857.917	347.021	-510.897	-59.551	0.4045
div	D1232	616	7583.649	3064.558	-4519.091	-59.590	0.4041
acosh	D307	306	340798.435	137704.145	-203094.290	-59.594	0.4041
rem	D462	115	211.874	85.472	-126.402	-59.659	0.4034
acos	D38	37	37427.179	15068.942	-22358.237	-59.738	0.4026
acosh	D924	693	1985838.346	797614.258	-1188224.088	-59.835	0.4017
atan	D38	37	33592.499	13490.271	-20102.228	-59.841	0.4016
acos	D230	115	104235.293	41845.704	-62389.589	-59.855	0.4015
sin	D153	114	45436.356	18189.623	-27246.733	-59.967	0.4003
to_degrees	D230	0	1263.860	505.302	-758.558	-60.019	0.3998
asin	D230	115	104356.394	41675.539	-62680.855	-60.064	0.3994
mul	D153	0	46.841	18.695	-28.146	-60.089	0.3991
rem	D924	693	298.094	118.863	-179.231	-60.126	0.3987
cbrt	D1232	308	122219.330	48646.269	-73573.061	-60.198	0.3980
asinh	D57	14	15166.904	6032.712	-9134.192	-60.224	0.3978
tan	D115	114	53356.970	21204.112	-32152.857	-60.260	0.3974
sqrt	D57	56	1932.480	766.122	-1166.359	-60.356	0.3964
sqrt	D57	14	555.690	219.601	-336.088	-60.481	0.3952
cosh	D153	76	38092.691	15046.824	-23045.867	-60.499	0.3950
to_degrees	D230	172	3454.039	1362.302	-2091.736	-60.559	0.3944
tan	D924	462	740858.177	291645.424	-449212.753	-60.634	0.3937
ln	D307	153	2596.162	1019.181	-1576.981	-60.743	0.3926
neg	D230	57	10.970	4.286	-6.684	-60.934	0.3907
sqrt	D57	42	1957.284	764.627	-1192.657	-60.934	0.3907
to_degrees	D153	152	2301.977	897.798	-1404.179	-60.999	0.3900
acosh	D616	462	852927.255	332185.785	-520741.471	-61.053	0.3895
atanh	D924	231	663043.806	257914.445	-405129.361	-61.101	0.3890
atanh	D230	229	302937.166	117760.418	-185176.748	-61.127	0.3887
exp	D76	38	18831.142	7315.623	-11515.519	-61.151	0.3885
tanh	D153	76	39995.602	15531.149	-24464.454	-61.168	0.3883
sqrt	D76	38	1673.633	645.446	-1028.187	-61.434	0.3857
asinh	D57	56	30215.405	11643.595	-18571.811	-61.465	0.3854
sinh	D153	76	38306.159	14753.722	-23552.437	-61.485	0.3852
asin	D57	14	23658.360	9108.955	-14549.405	-61.498	0.3850
rem	D1232	308	355.992	136.976	-219.015	-61.523	0.3848
sin	D924	462	691121.610	265211.364	-425910.246	-61.626	0.3837
cos	D924	462	699246.508	267814.060	-431432.447	-61.700	0.3830
cos	D153	114	47540.351	18160.362	-29379.989	-61.800	0.3820
to_degrees	D307	76	3340.041	1274.060	-2065.981	-61.855	0.3815
atan	D230	115	99257.027	37847.242	-61409.786	-61.869	0.3813
to_degrees	D76	75	1216.701	463.874	-752.827	-61.874	0.3813
asin	D57	42	38192.201	14528.348	-23663.854	-61.960	0.3804
acos	D307	153	157907.941	60010.232	-97897.710	-61.997	0.3800
acos	D57	42	38435.596	14568.924	-23866.673	-62.095	0.3790
tan	D115	86	43023.330	16295.240	-26728.090	-62.125	0.3788
exp	D57	56	22784.139	8628.829	-14155.310	-62.128	0.3787
asin	D1232	616	1617541.750	611441.774	-1006099.976	-62.199	0.3780
asin	D307	153	157189.658	59295.429	-97894.229	-62.278	0.3772
to_radians	D924	923	32574.196	12268.563	-20305.633	-62.337	0.3766
rem	D616	308	254.921	95.930	-158.991	-62.369	0.3763
acos	D57	14	23929.708	9003.028	-14926.680	-62.377	0.3762
acos	D1232	616	1618330.938	608252.717	-1010078.221	-62.415	0.3759
sqrt	D76	57	2240.056	840.302	-1399.754	-62.487	0.3751
asin	D462	115	120808.020	45157.878	-75650.142	-62.620	0.3738
to_radians	D1232	308	14065.506	5248.923	-8816.583	-62.682	0.3732
atan	D1232	616	1540898.647	574744.811	-966153.836	-62.701	0.3730
to_degrees	D462	115	4027.834	1498.980	-2528.854	-62.784	0.3722
atanh	D230	172	210415.517	78279.736	-132135.782	-62.798	0.3720
tanh	D115	57	31322.039	11635.292	-19686.748	-62.853	0.3715
exp	D115	86	46203.581	17148.744	-29054.837	-62.884	0.3712
to_degrees	D115	114	2065.683	760.758	-1304.924	-63.172	0.3683
acosh	D924	0	87505.689	32162.163	-55343.526	-63.246	0.3675
acosh	D1232	0	117355.845	43108.884	-74246.961	-63.267	0.3673
sin	D76	38	14242.639	5231.134	-9011.505	-63.271	0.3673
acosh	D462	231	244504.780	89695.325	-154809.455	-63.316	0.3668
cosh	D115	57	30825.208	11307.926	-19517.282	-63.316	0.3668
rem	D115	0	39.309	14.414	-24.895	-63.331	0.3667
cos	D18	4	11635.781	4265.097	-7370.684	-63.345	0.3666
atan	D57	42	35382.076	12955.388	-22426.688	-63.384	0.3662
div	D462	0	630.552	230.812	-399.741	-63.395	0.3660
rem	D1232	924	339.150	124.020	-215.130	-63.432	0.3657
cbrt	D76	57	3726.790	1362.329	-2364.462	-63.445	0.3656
cbrt	D57	56	3123.047	1140.648	-1982.399	-63.476	0.3652
acos	D153	0	13226.154	4829.529	-8396.626	-63.485	0.3651
to_degrees	D153	114	2058.340	751.545	-1306.795	-63.488	0.3651
cos	D76	38	15074.804	5499.718	-9575.086	-63.517	0.3648
atan	D307	153	133674.972	48733.503	-84941.469	-63.543	0.3646
exp	D1232	616	1080811.022	393136.645	-687674.377	-63.626	0.3637
cos	D115	114	49311.765	17936.177	-31375.588	-63.627	0.3637
atan	D57	14	20997.793	7635.705	-13362.088	-63.636	0.3636
asin	D153	0	13059.374	4740.540	-8318.833	-63.700	0.3630
sin	D115	114	47447.979	17223.337	-30224.642	-63.701	0.3630
to_degrees	D57	0	545.266	197.522	-347.743	-63.775	0.3622
cbrt	D76	38	3083.245	1116.581	-1966.664	-63.786	0.3621
acosh	D616	0	58627.942	21172.772	-37455.169	-63.886	0.3611
to_radians	D924	693	23541.437	8497.533	-15043.904	-63.904	0.3610
to_radians	D924	462	15749.681	5684.424	-10065.258	-63.908	0.3609
acos	D462	115	122445.452	44188.310	-78257.142	-63.912	0.3609
asin	D57	28	30463.500	10967.487	-19496.012	-63.998	0.3600
sinh	D115	57	30703.163	11048.391	-19654.772	-64.015	0.3598
acos	D57	28	30474.041	10962.669	-19511.373	-64.026	0.3597
atanh	D1232	308	1272385.375	457578.062	-814807.312	-64.038	0.3596
tan	D57	14	12600.520	4519.189	-8081.331	-64.135	0.3587
tan	D153	76	32835.742	11766.785	-21068.957	-64.165	0.3584
exp	D230	57	33377.980	11943.665	-21434.315	-64.217	0.3578
acosh	D924	462	1116431.348	397511.824	-718919.524	-64.394	0.3561
tan	D230	57	31764.180	11249.215	-20514.965	-64.585	0.3541
atanh	D616	154	343214.321	121505.958	-221708.363	-64.598	0.3540
cbrt	D38	9	16400.900	5797.090	-10603.810	-64.654	0.3535
cos	D115	86	38983.136	13775.582	-25207.554	-64.663	0.3534
atan	D153	0	11118.521	3918.806	-7199.715	-64.754	0.3525
hypot	D153	152	5977.930	2105.377	-3872.553	-64.781	0.3522
to_degrees	D307	153	4151.432	1461.448	-2689.985	-64.797	0.3520
tan	D76	57	25007.212	8775.637	-16231.575	-64.908	0.3509
tan	D115	57	34356.474	12024.817	-22331.658	-65.000	0.3500
to_degrees	D924	0	4156.448	1448.248	-2708.200	-65.157	0.3484
div	D924	462	6392.818	2226.106	-4166.712	-65.178	0.3482
to_degrees	D230	57	1985.593	690.636	-1294.957	-65.218	0.3478
acosh	D616	308	529145.301	182212.872	-346932.429	-65.565	0.3444
hypot	D924	693	72214.829	24841.361	-47373.469	-65.601	0.3440
atan	D57	28	27772.523	9538.710	-18233.814	-65.654	0.3435
tan	D1232	616	1255223.050	431048.114	-824174.936	-65.660	0.3434
asinh	D76	19	18054.092	6198.679	-11855.413	-65.666	0.3433
div	D1232	0	1553.621	533.264	-1020.357	-65.676	0.3432
acosh	D1232	616	1787520.107	612328.378	-1175191.729	-65.744	0.3426
asinh	D57	42	26019.045	8912.213	-17106.832	-65.747	0.3425
acosh	D462	346	470917.292	161241.519	-309675.773	-65.760	0.3424
rem	D616	615	272.038	93.085	-178.954	-65.782	0.3422
sin	D153	76	29717.824	10148.911	-19568.913	-65.849	0.3415
rem	D462	346	244.116	83.289	-160.827	-65.881	0.3412
exp	D307	153	99380.294	33875.340	-65504.954	-65.913	0.3409
exp	D76	57	26344.724	8977.719	-17367.006	-65.922	0.3408
to_radians	D1232	924	38888.680	13230.839	-25657.842	-65.978	0.3402
asinh	D57	28	21454.065	7279.682	-14174.383	-66.069	0.3393
mul	D76	0	11.419	3.870	-7.549	-66.108	0.3389
cos	D57	14	10686.975	3621.568	-7065.407	-66.112	0.3389
cbrt	D18	9	15192.848	5146.388	-10046.459	-66.126	0.3387
tan	D307	153	87060.248	29448.091	-57612.157	-66.175	0.3382
sin	D1232	616	1179761.095	398199.094	-781562.002	-66.247	0.3375
cos	D115	57	29946.377	10071.325	-19875.053	-66.369	0.3363
cos	D1232	616	1195480.214	401888.808	-793591.406	-66.383	0.3362
sin	D115	86	38608.191	12959.880	-25648.311	-66.432	0.3357
acos	D38	9	22826.508	7649.380	-15177.128	-66.489	0.3351
sqrt	D57	28	1452.306	486.417	-965.888	-66.507	0.3349
acosh	D307	230	250655.400	83912.056	-166743.344	-66.523	0.3348
cbrt	D76	19	2363.449	790.439	-1573.010	-66.556	0.3344
asin	D38	9	22774.103	7608.281	-15165.822	-66.592	0.3341
to_radians	D1232	616	21835.289	7277.887	-14557.402	-66.669	0.3333
tan	D57	56	25860.636	8555.163	-17305.473	-66.918	0.3308
atan	D57	56	15371.991	5067.701	-10304.290	-67.033	0.3297
to_degrees	D115	57	1786.194	587.079	-1199.115	-67.132	0.3287
sin	D57	14	10196.336	3350.804	-6845.532	-67.137	0.3286
to_degrees	D115	86	2153.780	707.083	-1446.697	-67.170	0.3283
div	D307	0	453.734	148.109	-305.624	-67.358	0.3264
div	D616	0	801.283	261.323	-539.960	-67.387	0.3261
hypot	D1232	616	55378.474	18053.794	-37324.680	-67.399	0.3260
cos	D153	76	29841.421	9716.313	-20125.107	-67.440	0.3256
log	D115	0	24965.286	8122.956	-16842.330	-67.463	0.3254
acos	D115	28	37334.815	12134.161	-25200.654	-67.499	0.3250
div	D230	0	295.188	95.928	-199.260	-67.503	0.3250
to_degrees	D616	615	18313.962	5950.663	-12363.299	-67.508	0.3249
rem	D76	38	29.551	9.599	-19.951	-67.516	0.3248
div	D115	0	175.545	56.945	-118.600	-67.561	0.3244
to_degrees	D153	76	1901.222	614.237	-1286.985	-67.693	0.3231
asin	D38	19	22297.283	7178.358	-15118.924	-67.806	0.3219
hypot	D230	229	10228.891	3292.422	-6936.468	-67.813	0.3219
asin	D307	76	90970.073	29272.685	-61697.388	-67.822	0.3218
acos	D38	19	22426.469	7209.513	-15216.956	-67.853	0.3215
cos	D57	56	27300.704	8775.637	-18525.068	-67.856	0.3214
div	D153	0	206.799	66.279	-140.520	-67.950	0.3205
asin	D115	28	37604.193	12042.645	-25561.548	-67.975	0.3202
asin	D76	19	27179.538	8698.016	-18481.522	-67.998	0.3200
sin	D307	153	77644.129	24811.350	-52832.779	-68.045	0.3196
sin	D57	56	27480.240	8760.420	-18719.820	-68.121	0.3188
acosh	D924	231	486707.582	154633.126	-332074.456	-68.229	0.3177
to_degrees	D57	14	1059.307	336.377	-722.930	-68.246	0.3175
cos	D230	57	28075.993	8906.073	-19169.920	-68.279	0.3172
cos	D76	57	21944.514	6957.080	-14987.433	-68.297	0.3170
to_degrees	D76	57	1265.909	401.157	-864.752	-68.311	0.3169
acosh	D230	229	219786.973	69601.672	-150185.301	-68.332	0.3167
atanh	D462	115	187071.264	59231.417	-127839.848	-68.338	0.3166
atan	D462	115	112519.316	35619.497	-76899.819	-68.344	0.3166
cos	D307	153	81214.035	25691.742	-55522.293	-68.365	0.3163
sin	D230	57	27558.443	8707.949	-18850.494	-68.402	0.3160
to_degrees	D76	38	1068.277	337.093	-731.184	-68.445	0.3155
div	D1232	308	5939.329	1871.066	-4068.263	-68.497	0.3150
acos	D307	76	91426.494	28776.061	-62650.433	-68.525	0.3147
hypot	D307	306	17823.783	5604.028	-12219.754	-68.559	0.3144
tan	D230	115	68563.700	21477.682	-47086.018	-68.675	0.3133
atanh	D307	153	248237.307	77353.457	-170883.850	-68.839	0.3116
hypot	D76	38	1922.606	598.618	-1323.988	-68.864	0.3114
sin	D76	57	22076.924	6848.222	-15228.702	-68.980	0.3102
acos	D76	19	27918.896	8652.058	-19266.839	-69.010	0.3099
hypot	D616	462	36314.062	11244.034	-25070.028	-69.037	0.3096
rem	D924	231	334.705	103.609	-231.096	-69.045	0.3096
to_degrees	D76	0	303.436	93.876	-209.560	-69.062	0.3094
atan	D307	76	83146.121	25706.693	-57439.427	-69.083	0.3092
exp	D230	115	69967.054	21606.639	-48360.416	-69.119	0.3088
asin	D153	38	45911.325	14169.245	-31742.080	-69.138	0.3086
sin	D115	57	30684.914	9459.500	-21225.413	-69.172	0.3083
atan	D76	19	24514.717	7547.953	-16966.763	-69.211	0.3079
acosh	D462	0	42213.411	12991.183	-29222.228	-69.225	0.3078
to_degrees	D57	56	1263.689	388.239	-875.450	-69.277	0.3072
hypot	D616	615	50059.522	15367.628	-34691.894	-69.301	0.3070
exp	D76	19	18088.070	5549.099	-12538.972	-69.322	0.3068
atanh	D307	76	137577.405	41987.044	-95590.362	-69.481	0.3052
rem	D307	76	164.872	50.265	-114.606	-69.512	0.3049
to_degrees	D924	923	36639.883	11157.901	-25481.982	-69.547	0.3045
atan	D115	28	33934.424	10264.013	-23670.412	-69.753	0.3025
log	D230	0	34386.943	10395.897	-23991.045	-69.768	0.3023
to_degrees	D115	28	1719.557	519.332	-1200.225	-69.798	0.3020
hypot	D115	114	4597.628	1385.567	-3212.061	-69.863	0.3014
cbrt	D57	14	1774.204	532.729	-1241.475	-69.974	0.3003
acosh	D616	154	252351.782	75570.571	-176781.210	-70.053	0.2995
to_degrees	D616	462	14442.735	4324.565	-10118.170	-70.057	0.2994
cbrt	D57	28	2401.686	718.346	-1683.340	-70.090	0.2991
to_degrees	D153	38	1679.370	502.173	-1177.197	-70.098	0.2990
div	D924	0	1210.523	361.820	-848.703	-70.110	0.2989
to_degrees	D230	115	3119.351	932.194	-2187.157	-70.116	0.2988
hypot	D230	172	7992.435	2384.981	-5607.454	-70.160	0.2984
tan	D57	28	18388.716	5482.002	-12906.714	-70.188	0.2981
atan	D38	19	20152.871	5995.679	-14157.192	-70.249	0.2975
acos	D153	38	48029.583	14228.653	-33800.931	-70.375	0.2962
hypot	D76	75	3059.909	906.076	-2153.833	-70.389	0.2961
tan	D57	42	22614.185	6692.371	-15921.815	-70.406	0.2959
log	D153	0	25634.323	7585.036	-18049.287	-70.411	0.2959
acosh	D307	0	43268.655	12800.282	-30468.373	-70.417	0.2958
acosh	D1232	308	916252.017	270763.099	-645488.918	-70.449	0.2955
cos	D230	115	61967.043	18238.542	-43728.501	-70.567	0.2943
atan	D153	38	42137.073	12398.564	-29738.508	-70.576	0.2942
sqrt	D38	28	5597.995	1639.938	-3958.057	-70.705	0.2930
rem	D462	461	280.837	81.877	-198.959	-70.845	0.2915
exp	D462	115	80392.045	23397.191	-56994.854	-70.896	0.2910
hypot	D462	461	32975.922	9592.547	-23383.376	-70.910	0.2909
asin	D616	154	224271.319	65230.248	-159041.071	-70.915	0.2909
sin	D230	115	61198.800	17775.315	-43423.485	-70.955	0.2905
acos	D616	154	225722.983	65295.901	-160427.082	-71.073	0.2893
atanh	D153	152	166412.168	48120.700	-118291.468	-71.083	0.2892
acos	D924	231	428764.631	123645.567	-305119.064	-71.162	0.2884
asin	D924	231	428240.076	123313.285	-304926.791	-71.205	0.2880
div	D616	154	2305.854	663.731	-1642.123	-71.215	0.2878
atan	D616	154	204958.058	58804.463	-146153.595	-71.309	0.2869
div	D1232	1231	27415.368	7827.128	-19588.240	-71.450	0.2855
rem	D57	0	28.381	8.088	-20.292	-71.501	0.2850
cbrt	D153	0	1856.799	528.990	-1327.809	-71.511	0.2849
atan	D924	231	401423.898	114284.239	-287139.659	-71.530	0.2847
acosh	D230	172	163224.053	46441.289	-116782.764	-71.548	0.2845
sqrt	D76	19	954.882	270.247	-684.635	-71.698	0.2830
tan	D76	19	15680.619	4424.358	-11256.261	-71.785	0.2822
acosh	D462	115	135802.305	38194.982	-97607.323	-71.875	0.2813
exp	D57	14	14174.711	3982.880	-10191.832	-71.902	0.2810
hypot	D153	76	3774.180	1057.352	-2716.829	-71.985	0.2802
hypot	D1232	1231	181777.940	50864.881	-130913.059	-72.018	0.2798
div	D76	0	95.940	26.843	-69.097	-72.021	0.2798
cos	D57	42	18366.696	5126.950	-13239.745	-72.086	0.2791
hypot	D115	86	4350.178	1213.345	-3136.833	-72.108	0.2789
to_degrees	D616	308	10918.841	3038.030	-7880.811	-72.176	0.2782
div	D616	462	6929.958	1924.217	-5005.740	-72.233	0.2777
rem	D924	923	404.730	111.436	-293.294	-72.467	0.2753
exp	D924	231	291785.071	79793.680	-211991.391	-72.653	0.2735
acosh	D307	76	102307.333	27935.117	-74372.216	-72.695	0.2731
div	D616	615	8792.998	2397.121	-6395.877	-72.738	0.2726
acos	D1232	308	802154.159	218291.869	-583862.290	-72.787	0.2721
rem	D1232	1231	463.388	125.987	-337.402	-72.812	0.2719
hypot	D924	923	106000.274	28726.459	-77273.815	-72.900	0.2710
cos	D57	28	16183.282	4381.017	-11802.265	-72.929	0.2707
tan	D115	28	21915.255	5920.724	-15994.531	-72.984	0.2702
atanh	D153	114	123673.051	33349.824	-90323.227	-73.034	0.2697
hypot	D307	153	7934.978	2139.660	-5795.318	-73.035	0.2696
asin	D230	0	17521.160	4711.392	-12809.768	-73.110	0.2689
asin	D1232	308	801287.417	215350.772	-585936.645	-73.124	0.2688
hypot	D616	308	23118.374	6203.038	-16915.337	-73.168	0.2683
acos	D230	0	17703.225	4739.864	-12963.361	-73.226	0.2677
exp	D616	154	143443.759	38329.228	-105114.531	-73.279	0.2672
atan	D1232	308	749426.670	198376.820	-551049.850	-73.530	0.2647
atanh	D230	57	76091.722	20132.415	-55959.307	-73.542	0.2646
sin	D57	42	19164.124	5063.153	-14100.971	-73.580	0.2642
log	D57	0	16874.313	4440.769	-12433.544	-73.683	0.2632
ln	D616	308	6936.878	1825.146	-5111.732	-73.689	0.2631
hypot	D924	462	43291.111	11372.812	-31918.299	-73.729	0.2627
hypot	D307	230	12653.945	3320.075	-9333.870	-73.763	0.2624
rem	D57	14	30.863	8.085	-22.778	-73.803	0.2620
to_degrees	D924	693	28440.467	7436.584	-21003.884	-73.852	0.2615
atanh	D115	114	126477.228	33040.548	-93436.680	-73.876	0.2612
atan	D230	0	14951.883	3904.423	-11047.460	-73.887	0.2611
hypot	D57	42	2757.210	716.831	-2040.379	-74.002	0.2600
hypot	D57	56	2723.714	707.927	-2015.786	-74.009	0.2599
to_degrees	D616	154	7489.828	1945.562	-5544.267	-74.024	0.2598
tan	D307	76	58302.135	15104.971	-43197.164	-74.092	0.2591
acosh	D307	153	181837.498	47074.996	-134762.502	-74.112	0.2589
div	D307	153	1377.466	356.605	-1020.861	-74.112	0.2589
sin	D57	28	15717.806	4065.314	-11652.492	-74.136	0.2586
div	D924	923	17992.444	4649.814	-13342.630	-74.157	0.2584
acosh	D115	0	26168.881	6758.389	-19410.492	-74.174	0.2583
exp	D307	76	62292.015	16033.732	-46258.283	-74.260	0.2574
hypot	D153	114	5455.328	1401.777	-4053.551	-74.304	0.2570
exp	D1232	308	544936.540	139992.667	-404943.873	-74.310	0.2569
tan	D616	154	143901.221	36872.064	-107029.158	-74.377	0.2562
tan	D924	231	303915.800	77779.278	-226136.522	-74.408	0.2559
cos	D76	19	14084.483	3584.018	-10500.465	-74.553	0.2545
acos	D307	0	20731.777	5262.518	-15469.259	-74.616	0.2538
atanh	D230	115	162376.542	41198.723	-121177.819	-74.628	0.2537
rem	D307	306	190.876	48.193	-142.683	-74.752	0.2525
sin	D76	19	13321.494	3358.315	-9963.179	-74.790	0.2521
asin	D307	0	20448.132	5147.382	-15300.750	-74.827	0.2517
div	D924	231	4219.563	1061.122	-3158.441	-74.852	0.2515
sin	D616	154	127406.652	31835.198	-95571.454	-75.013	0.2499
atanh	D76	75	59433.752	14843.861	-44589.891	-75.025	0.2498
div	D307	306	3721.009	926.846	-2794.163	-75.092	0.2491
mul	D57	0	16.985	4.220	-12.765	-75.156	0.2484
tan	D153	38	26892.987	6619.776	-20273.212	-75.385	0.2462
to_degrees	D1232	924	47474.633	11685.474	-35789.158	-75.386	0.2461
hypot	D230	115	5968.289	1467.361	-4500.928	-75.414	0.2459
cos	D115	28	19075.185	4686.827	-14388.358	-75.430	0.2457
exp	D115	28	27853.941	6841.976	-21011.965	-75.436	0.2456
cos	D616	154	131301.818	32249.366	-99052.452	-75.439	0.2456
acos	D462	0	21484.137	5275.222	-16208.915	-75.446	0.2455
sin	D924	231	279282.236	68526.342	-210755.894	-75.463	0.2454
asin	D462	0	21356.670	5239.392	-16117.278	-75.467	0.2453
cos	D924	231	281760.428	68855.899	-212904.529	-75.562	0.2444
tan	D1232	308	570954.364	139362.261	-431592.103	-75.591	0.2441
sin	D1232	308	523861.418	127295.607	-396565.811	-75.701	0.2430
atan	D307	0	17594.099	4274.395	-13319.704	-75.706	0.2429
to_degrees	D76	19	1170.307	284.027	-886.280	-75.731	0.2427
hypot	D153	38	2869.399	695.727	-2173.672	-75.754	0.2425
tan	D462	115	79269.302	19170.561	-60098.741	-75.816	0.2418
div	D57	0	146.069	35.291	-110.778	-75.839	0.2416
acosh	D230	57	57684.114	13894.812	-43789.303	-75.912	0.2409
sin	D307	76	50024.372	11987.600	-38036.772	-76.036	0.2396
sin	D115	28	18873.105	4465.292	-14407.813	-76.340	0.2366
log	D76	0	9289.033	2188.004	-7101.029	-76.445	0.2355
cos	D1232	308	540074.640	127198.301	-412876.339	-76.448	0.2355
hypot	D462	346	26625.353	6267.385	-20357.968	-76.461	0.2354
acosh	D153	152	127033.460	29877.373	-97156.087	-76.481	0.2352
cos	D307	76	52542.115	12331.205	-40210.910	-76.531	0.2347
to_degrees	D57	42	1315.623	306.705	-1008.918	-76.687	0.2331
acosh	D153	114	92152.293	21439.886	-70712.406	-76.734	0.2327
hypot	D1232	924	116903.518	27153.591	-89749.927	-76.773	0.2323
rem	D76	0	21.144	4.903	-16.241	-76.812	0.2319
atanh	D153	76	95340.610	22056.842	-73283.768	-76.865	0.2313
div	D115	114	904.703	208.997	-695.706	-76.899	0.2310
to_degrees	D57	28	1308.380	300.446	-1007.934	-77.037	0.2296
atanh	D115	86	108552.380	24892.620	-83659.760	-77.069	0.2293
hypot	D76	57	3101.799	707.802	-2393.997	-77.181	0.2282
acosh	D230	0	36562.584	8339.640	-28222.944	-77.191	0.2281
hypot	D462	231	16122.875	3671.261	-12451.614	-77.229	0.2277
div	D462	115	1931.222	438.060	-1493.162	-77.317	0.2268
atanh	D115	28	57066.456	12935.660	-44130.796	-77.332	0.2267
log	D115	28	40184.247	9088.436	-31095.811	-77.383	0.2262
to_degrees	D924	462	20817.009	4699.417	-16117.591	-77.425	0.2257
cos	D462	115	71115.926	15996.419	-55119.507	-77.507	0.2249
acosh	D230	115	120488.527	27018.690	-93469.837	-77.576	0.2242
to_degrees	D1232	616	28140.389	6308.517	-21831.873	-77.582	0.2242
div	D230	229	2387.312	534.784	-1852.529	-77.599	0.2240
acosh	D76	75	45252.677	10099.320	-35153.358	-77.682	0.2232
exp	D153	38	30783.859	6863.251	-23920.607	-77.705	0.2229
cbrt	D115	0	1535.558	341.809	-1193.749	-77.740	0.2226
sin	D462	115	70397.107	15652.330	-54744.777	-77.766	0.2223
hypot	D115	57	3151.879	699.792	-2452.087	-77.798	0.2220
acosh	D115	28	42336.856	9397.461	-32939.395	-77.803	0.2220
exp	D57	42	24402.337	5396.250	-19006.087	-77.886	0.2211
acosh	D115	114	96253.025	21202.137	-75050.887	-77.972	0.2203
acosh	D153	0	27949.498	6061.153	-21888.345	-78.314	0.2169
acosh	D153	76	67644.790	14616.199	-53028.591	-78.393	0.2161
div	D1232	924	21446.783	4628.260	-16818.523	-78.420	0.2158
sqrt	D115	0	574.812	123.915	-450.898	-78.443	0.2156
sin	D153	38	22938.628	4930.091	-18008.537	-78.507	0.2149
div	D616	308	5153.137	1103.265	-4049.873	-78.590	0.2141
ln	D924	462	13430.020	2871.856	-10558.164	-78.616	0.2138
acosh	D115	86	78409.764	16713.283	-61696.481	-78.685	0.2132
to_degrees	D924	231	12447.544	2645.624	-9801.920	-78.746	0.2125
div	D307	230	2655.486	558.626	-2096.860	-78.963	0.2104
rem	D307	153	214.461	44.987	-169.474	-79.023	0.2098
cos	D153	38	24565.709	5147.960	-19417.749	-79.044	0.2096
rem	D230	57	112.721	23.592	-89.129	-79.070	0.2093
powf	D307	76	97273.750	20267.827	-77005.923	-79.164	0.2084
div	D115	57	501.920	104.150	-397.770	-79.250	0.2075
atanh	D153	38	65587.786	13555.648	-52032.138	-79.332	0.2067
atanh	D115	57	84976.306	17544.750	-67431.555	-79.353	0.2065
hypot	D307	76	4729.119	968.433	-3760.686	-79.522	0.2048
div	D230	115	1108.404	226.777	-881.627	-79.540	0.2046
div	D462	461	6576.104	1343.295	-5232.808	-79.573	0.2043
powf	D115	28	42526.629	8674.735	-33851.894	-79.602	0.2040
acosh	D57	0	18337.114	3740.430	-14596.684	-79.602	0.2040
hypot	D616	154	11405.635	2324.065	-9081.570	-79.624	0.2038
div	D924	693	13837.600	2805.993	-11031.607	-79.722	0.2028
div	D57	14	257.424	51.988	-205.435	-79.804	0.2020
to_degrees	D1232	308	20423.776	4080.223	-16343.553	-80.022	0.1998
atanh	D76	38	42921.445	8558.125	-34363.320	-80.061	0.1994
div	D115	86	860.878	171.634	-689.243	-80.063	0.1994
hypot	D1232	308	31429.984	6263.317	-25166.668	-80.072	0.1993
div	D307	76	1203.439	239.457	-963.982	-80.102	0.1990
rem	D230	172	182.727	36.260	-146.467	-80.156	0.1984
div	D76	38	431.420	85.530	-345.891	-80.175	0.1983
log	D307	76	96653.051	19141.910	-77511.141	-80.195	0.1980
div	D230	57	686.161	135.587	-550.574	-80.240	0.1976
acosh	D115	57	61407.311	12101.076	-49306.235	-80.294	0.1971
powf	D230	57	56244.005	11063.635	-45180.370	-80.329	0.1967
rem	D307	230	221.508	43.090	-178.418	-80.547	0.1945
div	D462	346	5334.827	1034.214	-4300.613	-80.614	0.1939
acosh	D153	38	51340.619	9924.838	-41415.781	-80.669	0.1933
div	D115	28	437.851	84.561	-353.289	-80.687	0.1931
powf	D57	14	22990.025	4431.993	-18558.031	-80.722	0.1928
log	D57	14	24099.008	4594.682	-19504.326	-80.934	0.1907
acosh	D76	38	33145.188	6309.270	-26835.918	-80.965	0.1904
div	D153	152	1569.755	298.727	-1271.028	-80.970	0.1903
log	D230	57	54234.206	10313.524	-43920.682	-80.983	0.1902
exp	D57	28	21509.247	4089.036	-17420.211	-80.989	0.1901
acosh	D57	14	25344.517	4815.791	-20528.726	-80.999	0.1900
acosh	D76	0	9991.063	1870.101	-8120.962	-81.282	0.1872
div	D153	76	769.772	143.184	-626.589	-81.399	0.1860
atanh	D76	57	60214.941	11120.551	-49094.390	-81.532	0.1847
atanh	D57	14	32368.384	5975.438	-26392.945	-81.539	0.1846
