op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
hypot	D462	0	63.633	63.522	-0.111	-0.174	0.9983
acosh	D76	75	10098.346	10080.689	-17.657	-0.175	0.9983
tanh	D115	86	22512.553	22472.475	-40.078	-0.178	0.9982
to_radians	D230	229	2083.199	2079.461	-3.738	-0.179	0.9982
sqrt	D1232	616	15096.102	15068.771	-27.330	-0.181	0.9982
exp	D115	114	22403.412	22362.658	-40.754	-0.182	0.9982
add	D38	0	1.818	1.815	-0.003	-0.182	0.9982
sub	D924	231	68.768	68.643	-0.125	-0.182	0.9982
cos	D57	14	2626.849	2621.866	-4.983	-0.190	0.9981
sinh	D616	154	32282.003	32220.624	-61.380	-0.190	0.9981
powf	D1232	0	1074.104	1072.049	-2.055	-0.191	0.9981
atan	D616	615	668040.659	666757.905	-1282.754	-0.192	0.9981
atanh	D230	0	1247.334	1244.860	-2.473	-0.198	0.9980
sqrt	D18	9	18.490	18.453	-0.037	-0.200	0.9980
tan	D76	19	4647.220	4637.873	-9.347	-0.201	0.9980
cbrt	D616	615	84818.097	84646.392	-171.705	-0.202	0.9980
log	D76	0	3386.669	3379.806	-6.863	-0.203	0.9980
to_radians	D462	115	1997.971	1993.911	-4.060	-0.203	0.9980
hypot	D1232	0	86.906	86.729	-0.177	-0.204	0.9980
to_degrees	D153	152	1017.832	1015.718	-2.114	-0.208	0.9979
powf	D153	0	198.090	197.677	-0.414	-0.209	0.9979
acosh	D57	56	8157.100	8139.795	-17.305	-0.212	0.9979
acosh	D462	0	12366.553	12339.944	-26.608	-0.215	0.9978
cosh	D115	86	21895.058	21847.008	-48.050	-0.219	0.9978
atan	D616	308	202851.875	202389.903	-461.972	-0.228	0.9977
neg	D462	346	15.327	15.292	-0.035	-0.228	0.9977
acosh	D307	153	41272.255	41177.905	-94.350	-0.229	0.9977
acosh	D924	462	398048.236	397135.899	-912.337	-0.229	0.9977
asinh	D153	114	31400.157	31327.898	-72.259	-0.230	0.9977
to_degrees	D616	154	1584.936	1581.248	-3.688	-0.233	0.9977
add	D616	154	35.021	34.938	-0.083	-0.238	0.9976
mul	D1232	308	2202.980	2197.732	-5.248	-0.238	0.9976
cbrt	D153	76	2877.960	2871.073	-6.887	-0.239	0.9976
exp	D76	57	5514.994	5501.792	-13.203	-0.239	0.9976
atanh	D76	75	15120.271	15084.021	-36.250	-0.240	0.9976
ln	D76	38	512.420	511.189	-1.230	-0.240	0.9976
sqrt	D1232	1231	52996.257	52868.301	-127.956	-0.241	0.9976
atanh	D616	0	1797.385	1793.029	-4.357	-0.242	0.9976
cbrt	D57	56	1070.432	1067.810	-2.622	-0.245	0.9976
powf	D57	56	5622.775	5608.892	-13.883	-0.247	0.9975
ln	D616	154	1249.322	1246.218	-3.105	-0.249	0.9975
tan	D57	42	7199.152	7181.059	-18.094	-0.251	0.9975
hypot	D38	28	55.373	55.234	-0.140	-0.252	0.9975
sqrt	D18	13	31.268	31.188	-0.081	-0.258	0.9974
tanh	D924	231	59299.633	59145.692	-153.941	-0.260	0.9974
sinh	D1232	616	238697.338	238074.734	-622.604	-0.261	0.9974
powf	D616	462	352652.409	351731.146	-921.263	-0.261	0.9974
cos	D76	38	5927.611	5912.100	-15.510	-0.262	0.9974
div	D307	0	158.438	158.020	-0.418	-0.264	0.9974
rem	D115	0	12.773	12.740	-0.034	-0.264	0.9974
sqrt	D76	57	430.976	429.816	-1.160	-0.269	0.9973
exp	D307	153	32838.575	32749.583	-88.992	-0.271	0.9973
atan	D57	56	5488.924	5473.967	-14.957	-0.272	0.9973
sinh	D616	462	269887.751	269150.918	-736.833	-0.273	0.9973
asinh	D307	76	40374.080	40261.684	-112.396	-0.278	0.9972
to_radians	D616	462	4846.541	4832.986	-13.556	-0.280	0.9972
to_radians	D307	0	1421.145	1417.128	-4.016	-0.283	0.9972
to_radians	D76	0	237.466	236.782	-0.684	-0.288	0.9971
to_degrees	D230	229	1735.274	1730.253	-5.021	-0.289	0.9971
cbrt	D462	0	614.953	613.171	-1.783	-0.290	0.9971
sub	D153	38	7.645	7.622	-0.023	-0.301	0.9970
log	D153	76	8459.592	8434.068	-25.524	-0.302	0.9970
sin	D153	76	8858.554	8831.556	-26.998	-0.305	0.9970
exp	D76	75	12449.628	12411.527	-38.101	-0.306	0.9969
to_degrees	D1232	0	1708.420	1703.182	-5.237	-0.307	0.9969
powf	D616	615	571366.135	569574.598	-1791.537	-0.314	0.9969
asin	D616	462	424116.376	422780.256	-1336.120	-0.315	0.9968
cos	D616	308	132026.563	131606.874	-419.689	-0.318	0.9968
to_degrees	D230	172	1300.531	1296.306	-4.225	-0.325	0.9968
powf	D153	114	10240.334	10206.836	-33.498	-0.327	0.9967
add	D462	231	30.914	30.812	-0.102	-0.329	0.9967
ln	D616	0	913.528	910.453	-3.074	-0.337	0.9966
to_degrees	D230	0	483.401	481.753	-1.649	-0.341	0.9966
cos	D115	0	11.606	11.566	-0.040	-0.344	0.9966
log	D462	461	26946.986	26853.924	-93.061	-0.345	0.9965
sub	D57	14	1.532	1.527	-0.005	-0.345	0.9965
asin	D462	461	315183.548	314082.402	-1101.146	-0.349	0.9965
log	D462	0	15669.331	15614.128	-55.204	-0.352	0.9965
to_radians	D924	693	7902.136	7873.681	-28.455	-0.360	0.9964
tanh	D307	76	18113.936	18048.610	-65.326	-0.361	0.9964
sqrt	D307	0	159.289	158.709	-0.580	-0.364	0.9964
tan	D76	75	11916.307	11872.603	-43.704	-0.367	0.9963
acosh	D307	230	83462.034	83155.508	-306.526	-0.367	0.9963
ln	D307	306	10461.677	10422.081	-39.597	-0.378	0.9962
cbrt	D616	462	58037.986	57816.954	-221.032	-0.381	0.9962
rem	D115	28	12.448	12.400	-0.048	-0.387	0.9961
rem	D153	114	11.838	11.792	-0.046	-0.388	0.9961
div	D924	923	3454.958	3441.509	-13.449	-0.389	0.9961
cos	D616	615	456999.045	455209.588	-1789.457	-0.392	0.9961
cos	D76	19	3803.422	3788.213	-15.209	-0.400	0.9960
exp	D115	0	11.886	11.838	-0.048	-0.401	0.9960
tanh	D616	308	145721.456	145136.791	-584.665	-0.401	0.9960
asinh	D153	76	19785.328	19705.341	-79.987	-0.404	0.9960
atanh	D57	0	323.430	322.123	-1.308	-0.404	0.9960
sinh	D115	114	26236.071	26128.302	-107.769	-0.411	0.9959
cos	D153	76	8729.421	8693.541	-35.880	-0.411	0.9959
tanh	D57	0	2229.813	2220.633	-9.180	-0.412	0.9959
div	D1232	616	2164.179	2155.217	-8.963	-0.414	0.9959
sin	D616	615	453846.523	451943.813	-1902.710	-0.419	0.9958
log	D616	462	62167.006	61904.757	-262.248	-0.422	0.9958
sinh	D462	231	62184.547	61920.575	-263.972	-0.424	0.9958
to_radians	D616	308	3875.191	3858.662	-16.528	-0.427	0.9957
ln	D307	153	961.037	956.930	-4.107	-0.427	0.9957
exp	D462	346	154537.487	153875.661	-661.826	-0.428	0.9957
to_radians	D1232	0	2672.624	2661.066	-11.558	-0.432	0.9957
tan	D76	57	5283.142	5260.081	-23.061	-0.436	0.9956
powf	D307	0	433.971	432.074	-1.898	-0.437	0.9956
atanh	D153	38	14367.953	14304.435	-63.518	-0.442	0.9956
cosh	D115	114	26220.020	26103.302	-116.718	-0.445	0.9955
div	D115	86	178.113	177.307	-0.807	-0.453	0.9955
powf	D616	308	351295.991	349704.155	-1591.836	-0.453	0.9955
log	D76	38	4958.660	4935.969	-22.691	-0.458	0.9954
sin	D462	115	17488.568	17408.445	-80.123	-0.458	0.9954
atan	D924	693	830163.527	826353.345	-3810.182	-0.459	0.9954
mul	D1232	616	2553.518	2541.784	-11.734	-0.460	0.9954
asinh	D76	57	7084.202	7051.444	-32.758	-0.462	0.9954
powf	D153	76	8663.069	8622.684	-40.384	-0.466	0.9953
cbrt	D924	0	700.553	697.270	-3.283	-0.469	0.9953
hypot	D616	308	6178.748	6149.719	-29.029	-0.470	0.9953
powf	D1232	308	762772.060	759187.469	-3584.591	-0.470	0.9953
div	D230	172	387.108	385.256	-1.851	-0.478	0.9952
asinh	D616	615	665577.902	662389.358	-3188.544	-0.479	0.9952
ln	D153	38	518.056	515.568	-2.488	-0.480	0.9952
to_degrees	D76	0	153.680	152.941	-0.739	-0.481	0.9952
tanh	D76	19	6059.107	6029.948	-29.159	-0.481	0.9952
acosh	D462	461	217421.244	216371.695	-1049.548	-0.483	0.9952
acosh	D924	0	33025.080	32864.297	-160.783	-0.487	0.9951
asinh	D462	115	58722.562	58435.109	-287.453	-0.490	0.9951
log	D57	14	2829.861	2815.854	-14.007	-0.495	0.9951
add	D153	38	5.933	5.903	-0.029	-0.496	0.9950
sub	D924	693	75.810	75.433	-0.377	-0.498	0.9950
atan	D1232	308	192284.052	191325.076	-958.976	-0.499	0.9950
sin	D616	308	128358.179	127709.822	-648.357	-0.505	0.9949
sqrt	D307	76	2394.276	2382.114	-12.162	-0.508	0.9949
cos	D153	0	18.230	18.135	-0.095	-0.519	0.9948
asinh	D924	693	867828.974	863312.423	-4516.551	-0.520	0.9948
powf	D230	0	267.661	266.237	-1.424	-0.532	0.9947
atanh	D462	115	58672.499	58359.865	-312.634	-0.533	0.9947
sub	D1232	308	97.470	96.948	-0.522	-0.536	0.9946
cosh	D924	923	649522.334	646040.888	-3481.446	-0.536	0.9946
mul	D616	462	2652.858	2638.627	-14.231	-0.536	0.9946
atanh	D76	0	399.718	397.567	-2.151	-0.538	0.9946
tan	D153	76	11484.200	11422.191	-62.008	-0.540	0.9946
acos	D924	693	868970.259	864206.802	-4763.457	-0.548	0.9945
hypot	D153	38	703.899	700.024	-3.875	-0.551	0.9945
powf	D307	230	28467.106	28310.226	-156.880	-0.551	0.9945
tanh	D462	0	3123.127	3105.872	-17.254	-0.552	0.9945
ln	D1232	1231	6435.242	6399.286	-35.956	-0.559	0.9944
atanh	D57	28	5030.220	5001.856	-28.364	-0.564	0.9944
cbrt	D153	152	6636.633	6598.730	-37.903	-0.571	0.9943
atanh	D307	153	67435.094	67049.377	-385.717	-0.572	0.9943
sqrt	D153	38	1095.858	1089.572	-6.286	-0.574	0.9943
cosh	D307	76	17625.381	17523.724	-101.657	-0.577	0.9942
tan	D616	615	491354.229	488512.180	-2842.049	-0.578	0.9942
sqrt	D57	56	669.029	665.153	-3.877	-0.579	0.9942
atanh	D462	0	1913.129	1901.990	-11.139	-0.582	0.9942
log	D57	42	4494.930	4468.692	-26.238	-0.584	0.9942
hypot	D115	86	1241.552	1234.298	-7.254	-0.584	0.9942
sqrt	D616	462	14271.140	14187.657	-83.484	-0.585	0.9942
acos	D1232	1231	2976894.333	2959437.778	-17456.556	-0.586	0.9941
log	D924	693	124168.387	123436.612	-731.774	-0.589	0.9941
asin	D616	308	219274.494	217979.495	-1294.999	-0.591	0.9941
sqrt	D924	231	10621.130	10558.336	-62.794	-0.591	0.9941
mul	D616	615	4155.391	4130.718	-24.673	-0.594	0.9941
cosh	D153	76	13859.209	13776.327	-82.882	-0.598	0.9940
acosh	D616	462	314730.161	312803.022	-1927.139	-0.612	0.9939
powf	D153	38	8626.571	8573.708	-52.863	-0.613	0.9939
tanh	D115	0	5372.415	5339.290	-33.125	-0.617	0.9938
hypot	D38	0	15.555	15.459	-0.096	-0.620	0.9938
tan	D616	0	98.993	98.375	-0.619	-0.625	0.9938
to_degrees	D462	115	1541.893	1532.211	-9.682	-0.628	0.9937
sin	D76	75	9666.572	9605.831	-60.741	-0.628	0.9937
sinh	D307	76	17998.080	17882.424	-115.656	-0.643	0.9936
acosh	D57	14	3064.093	3044.350	-19.743	-0.644	0.9936
to_degrees	D115	57	809.469	804.249	-5.221	-0.645	0.9936
sub	D57	28	1.564	1.554	-0.010	-0.647	0.9935
asinh	D924	0	106.276	105.588	-0.688	-0.647	0.9935
atanh	D616	308	315024.883	312971.503	-2053.380	-0.652	0.9935
to_degrees	D307	153	1400.253	1391.114	-9.139	-0.653	0.9935
to_radians	D76	19	413.149	410.443	-2.706	-0.655	0.9935
atanh	D924	231	174417.239	173259.047	-1158.192	-0.664	0.9934
sqrt	D18	4	13.431	13.341	-0.090	-0.667	0.9933
powf	D76	0	77.157	76.638	-0.519	-0.673	0.9933
sinh	D153	76	13895.648	13801.898	-93.749	-0.675	0.9933
asinh	D76	19	6260.244	6217.913	-42.331	-0.676	0.9932
log	D115	0	7901.392	7847.815	-53.577	-0.678	0.9932
ln	D924	0	2010.060	1996.318	-13.742	-0.684	0.9932
div	D307	230	579.455	575.462	-3.994	-0.689	0.9931
exp	D616	308	141552.927	140575.438	-977.489	-0.691	0.9931
log	D616	615	80341.027	79784.854	-556.173	-0.692	0.9931
tan	D924	231	55184.780	54802.151	-382.629	-0.693	0.9931
tan	D616	308	141996.021	141008.560	-987.461	-0.695	0.9930
hypot	D307	230	3325.035	3301.864	-23.171	-0.697	0.9930
powf	D462	346	206363.404	204925.252	-1438.152	-0.697	0.9930
asinh	D307	230	115739.547	114929.201	-810.346	-0.700	0.9930
sqrt	D924	923	23250.990	23087.007	-163.984	-0.705	0.9929
tanh	D76	0	2301.604	2285.156	-16.448	-0.715	0.9929
add	D153	152	5.931	5.888	-0.043	-0.718	0.9928
sinh	D462	346	157867.951	156729.439	-1138.511	-0.721	0.9928
to_radians	D307	230	2660.585	2641.372	-19.212	-0.722	0.9928
sinh	D1232	308	134485.732	133511.158	-974.574	-0.725	0.9928
tan	D924	0	139.524	138.498	-1.026	-0.735	0.9926
hypot	D18	17	41.081	40.779	-0.302	-0.735	0.9926
cbrt	D616	308	40403.453	40103.762	-299.691	-0.742	0.9926
ln	D1232	616	2377.578	2359.933	-17.645	-0.742	0.9926
sqrt	D76	0	164.244	163.018	-1.226	-0.747	0.9925
exp	D462	231	59898.861	59445.216	-453.645	-0.757	0.9924
sqrt	D462	115	3704.825	3676.689	-28.136	-0.759	0.9924
asin	D1232	308	207364.053	205786.154	-1577.899	-0.761	0.9924
asinh	D1232	0	112.262	111.400	-0.862	-0.768	0.9923
log	D76	19	4306.242	4272.953	-33.289	-0.773	0.9923
cos	D462	346	133580.979	132546.009	-1034.970	-0.775	0.9923
cos	D307	76	12665.580	12566.426	-99.154	-0.783	0.9922
sinh	D153	152	36129.380	35846.062	-283.318	-0.784	0.9922
rem	D462	115	88.006	87.312	-0.693	-0.788	0.9921
hypot	D115	0	21.158	20.991	-0.167	-0.788	0.9921
asinh	D616	462	400621.798	397439.442	-3182.356	-0.794	0.9921
cbrt	D307	306	20707.253	20542.168	-165.085	-0.797	0.9920
sinh	D153	114	21534.320	21362.629	-171.691	-0.797	0.9920
tanh	D115	114	27226.416	27009.238	-217.178	-0.798	0.9920
powf	D307	306	32374.964	32114.576	-260.388	-0.804	0.9920
tanh	D153	152	37173.261	36872.859	-300.401	-0.808	0.9919
acosh	D307	0	12893.956	12789.044	-104.912	-0.814	0.9919
asin	D924	693	870435.440	863347.995	-7087.445	-0.814	0.9919
hypot	D307	153	1827.612	1812.558	-15.054	-0.824	0.9918
to_radians	D57	28	289.544	287.157	-2.388	-0.825	0.9918
rem	D38	0	8.518	8.447	-0.070	-0.826	0.9917
log	D1232	0	48756.074	48351.390	-404.684	-0.830	0.9917
exp	D1232	308	132427.351	131325.008	-1102.343	-0.832	0.9917
acos	D1232	308	207495.095	205746.114	-1748.982	-0.843	0.9916
powf	D307	76	20722.562	20546.333	-176.228	-0.850	0.9915
cosh	D1232	308	134277.943	133135.812	-1142.131	-0.851	0.9915
ln	D924	923	3050.486	3024.509	-25.976	-0.852	0.9915
tanh	D1232	308	136584.293	135417.617	-1166.676	-0.854	0.9915
acosh	D76	0	2849.925	2825.566	-24.359	-0.855	0.9915
tan	D462	346	146321.632	145069.591	-1252.041	-0.856	0.9914
acosh	D462	115	38310.632	37981.867	-328.765	-0.858	0.9914
atanh	D616	615	1015072.680	1006345.120	-8727.560	-0.860	0.9914
ln	D153	114	902.849	895.066	-7.783	-0.862	0.9914
cosh	D153	152	36427.245	36112.540	-314.705	-0.864	0.9914
to_radians	D230	57	1217.128	1206.557	-10.571	-0.869	0.9913
sin	D307	76	12609.363	12499.624	-109.739	-0.870	0.9913
hypot	D57	56	632.812	627.302	-5.510	-0.871	0.9913
hypot	D462	115	1442.220	1429.630	-12.589	-0.873	0.9913
cos	D76	75	9948.587	9861.698	-86.889	-0.873	0.9913
tan	D57	14	3308.203	3279.285	-28.918	-0.874	0.9913
tanh	D462	346	160199.969	158797.719	-1402.250	-0.875	0.9912
sinh	D57	0	9.458	9.375	-0.083	-0.877	0.9912
acos	D616	154	54275.339	53799.262	-476.077	-0.877	0.9912
tanh	D153	114	22186.817	21989.914	-196.903	-0.887	0.9911
log	D616	0	15456.282	15318.454	-137.829	-0.892	0.9911
exp	D153	114	20785.255	20599.754	-185.501	-0.892	0.9911
acosh	D1232	0	37267.420	36934.077	-333.343	-0.894	0.9911
acosh	D616	615	557967.591	552955.193	-5012.398	-0.898	0.9910
cosh	D153	114	21524.350	21329.488	-194.862	-0.905	0.9909
hypot	D1232	924	19611.818	19433.757	-178.061	-0.908	0.9909
asinh	D307	306	167600.235	166077.529	-1522.706	-0.909	0.9909
log	D616	154	34448.723	34133.163	-315.559	-0.916	0.9908
acosh	D307	306	131403.130	130197.773	-1205.357	-0.917	0.9908
sinh	D616	308	142519.412	141188.428	-1330.984	-0.934	0.9907
acos	D462	115	45855.440	45425.954	-429.486	-0.937	0.9906
cosh	D616	308	142898.962	141556.968	-1341.994	-0.939	0.9906
neg	D616	0	11.137	11.033	-0.105	-0.940	0.9906
div	D76	57	73.065	72.376	-0.689	-0.943	0.9906
asinh	D924	231	159590.680	158084.285	-1506.394	-0.944	0.9906
exp	D153	152	34930.694	34600.375	-330.318	-0.946	0.9905
tan	D462	231	52334.684	51838.045	-496.639	-0.949	0.9905
atanh	D924	693	1393904.605	1380669.421	-13235.184	-0.950	0.9905
acosh	D924	693	757512.670	750314.604	-7198.066	-0.950	0.9905
acosh	D307	76	27982.999	27716.870	-266.129	-0.951	0.9905
log	D616	308	56830.239	56284.224	-546.014	-0.961	0.9904
sin	D462	346	134060.526	132769.798	-1290.727	-0.963	0.9904
cosh	D462	346	157706.471	156179.022	-1527.449	-0.969	0.9903
tan	D76	38	7503.856	7431.147	-72.709	-0.969	0.9903
mul	D924	693	4977.528	4928.874	-48.654	-0.977	0.9902
tan	D924	693	613750.791	607585.500	-6165.291	-1.005	0.9900
to_degrees	D924	693	7048.051	6976.933	-71.117	-1.009	0.9899
exp	D924	0	179.881	178.049	-1.832	-1.018	0.9898
hypot	D1232	616	11871.800	11749.051	-122.749	-1.034	0.9897
tanh	D1232	616	243639.527	241108.844	-2530.683	-1.039	0.9896
cbrt	D616	0	307.992	304.746	-3.246	-1.054	0.9895
log	D307	76	19399.495	19195.055	-204.439	-1.054	0.9895
cos	D924	693	572686.132	566649.305	-6036.828	-1.054	0.9895
sin	D76	38	5724.297	5663.885	-60.412	-1.055	0.9894
sin	D924	693	567864.872	561795.822	-6069.051	-1.069	0.9893
log	D76	57	2611.978	2584.055	-27.923	-1.069	0.9893
mul	D115	0	13.403	13.259	-0.143	-1.070	0.9893
hypot	D924	923	20545.574	20324.511	-221.063	-1.076	0.9892
to_radians	D462	0	1413.829	1398.520	-15.310	-1.083	0.9892
rem	D924	231	98.862	97.789	-1.073	-1.086	0.9891
neg	D307	76	12.495	12.356	-0.139	-1.114	0.9889
tan	D616	462	279908.573	276780.294	-3128.279	-1.118	0.9888
cosh	D1232	0	226.411	223.861	-2.550	-1.126	0.9887
tanh	D924	0	3577.237	3536.859	-40.378	-1.129	0.9887
cos	D1232	308	123165.394	121769.913	-1395.480	-1.133	0.9887
cosh	D230	0	31.654	31.294	-0.361	-1.140	0.9886
exp	D924	693	559831.198	553389.345	-6441.853	-1.151	0.9885
to_radians	D307	153	1825.061	1804.053	-21.008	-1.151	0.9885
sin	D616	462	254078.009	251150.819	-2927.190	-1.152	0.9885
log	D307	230	24073.121	23795.392	-277.729	-1.154	0.9885
sqrt	D307	153	3214.402	3177.028	-37.374	-1.163	0.9884
log	D76	75	5399.552	5336.483	-63.069	-1.168	0.9883
exp	D307	76	16794.576	16597.374	-197.202	-1.174	0.9883
sqrt	D307	306	7007.009	6924.485	-82.524	-1.178	0.9882
sqrt	D153	76	1179.211	1165.285	-13.926	-1.181	0.9882
to_degrees	D462	346	3049.784	3013.279	-36.505	-1.197	0.9880
div	D462	461	1188.444	1174.103	-14.341	-1.207	0.9879
cosh	D924	693	566752.607	559910.015	-6842.592	-1.207	0.9879
to_degrees	D57	28	223.546	220.843	-2.703	-1.209	0.9879
cbrt	D462	346	33378.164	32972.095	-406.070	-1.217	0.9878
hypot	D462	231	2787.201	2753.282	-33.918	-1.217	0.9878
sinh	D924	231	57908.324	57201.786	-706.537	-1.220	0.9878
div	D307	153	342.599	338.399	-4.199	-1.226	0.9877
to_radians	D462	461	3820.908	3773.247	-47.660	-1.247	0.9875
powf	D462	231	105311.922	103993.123	-1318.799	-1.252	0.9875
sin	D924	231	47827.005	47227.799	-599.205	-1.253	0.9875
hypot	D1232	1231	45020.834	44454.291	-566.543	-1.258	0.9874
tan	D1232	1231	2253794.000	2225304.000	-28490.000	-1.264	0.9874
asinh	D616	308	240932.738	237883.244	-3049.495	-1.266	0.9873
tanh	D307	306	120791.809	119258.932	-1532.877	-1.269	0.9873
atan	D1232	1231	2869752.389	2833187.444	-36564.944	-1.274	0.9873
exp	D57	56	10253.917	10122.663	-131.253	-1.280	0.9872
atanh	D307	76	41837.460	41297.076	-540.384	-1.292	0.9871
tanh	D230	0	2503.136	2470.776	-32.360	-1.293	0.9871
sqrt	D462	346	9295.006	9173.489	-121.518	-1.307	0.9869
cos	D462	0	105.759	104.374	-1.385	-1.310	0.9869
asin	D1232	1231	3001897.389	2962500.778	-39396.611	-1.312	0.9869
sqrt	D616	308	11047.125	10901.858	-145.266	-1.315	0.9869
tanh	D924	693	572482.194	564928.838	-7553.356	-1.319	0.9868
hypot	D924	693	23156.293	22847.643	-308.650	-1.333	0.9867
tan	D307	76	15443.071	15233.969	-209.102	-1.354	0.9865
cbrt	D307	230	16470.883	16247.533	-223.350	-1.356	0.9864
tanh	D153	76	14824.895	14623.606	-201.289	-1.358	0.9864
sinh	D924	693	568034.340	560274.295	-7760.045	-1.366	0.9863
exp	D307	306	116676.378	115077.163	-1599.215	-1.371	0.9863
tan	D1232	308	136103.087	134229.069	-1874.018	-1.377	0.9862
asin	D230	115	37914.209	37390.074	-524.135	-1.382	0.9862
log	D1232	308	107674.689	106186.048	-1488.641	-1.383	0.9862
atanh	D1232	1231	4947608.167	4878069.000	-69539.167	-1.406	0.9859
acosh	D616	308	180386.658	177846.008	-2540.651	-1.408	0.9859
mul	D307	230	1034.322	1019.536	-14.786	-1.430	0.9857
atanh	D307	306	233422.160	230071.161	-3350.999	-1.436	0.9856
ln	D616	462	2945.247	2902.852	-42.394	-1.439	0.9856
powf	D1232	1231	2552573.850	2515635.450	-36938.400	-1.447	0.9855
powf	D924	693	794569.038	783062.497	-11506.541	-1.448	0.9855
hypot	D307	306	5580.719	5499.238	-81.481	-1.460	0.9854
to_degrees	D307	306	2608.770	2569.972	-38.798	-1.487	0.9851
hypot	D115	57	622.165	612.823	-9.341	-1.501	0.9850
rem	D462	0	74.962	73.833	-1.128	-1.505	0.9849
hypot	D115	114	1394.897	1373.829	-21.068	-1.510	0.9849
cosh	D307	306	119140.871	117331.461	-1809.411	-1.519	0.9848
to_radians	D1232	308	5418.005	5334.975	-83.031	-1.532	0.9847
log	D307	306	26760.585	26348.461	-412.124	-1.540	0.9846
asinh	D153	38	15126.411	14893.108	-233.304	-1.542	0.9846
exp	D230	0	35.730	35.179	-0.551	-1.542	0.9846
div	D18	17	7.962	7.839	-0.123	-1.543	0.9846
ln	D616	308	2026.149	1994.442	-31.707	-1.565	0.9844
to_degrees	D115	0	399.258	392.994	-6.264	-1.569	0.9843
atan	D462	115	37192.810	36608.263	-584.547	-1.572	0.9843
sin	D1232	308	121645.734	119708.834	-1936.899	-1.592	0.9841
sinh	D307	306	118470.409	116575.456	-1894.952	-1.600	0.9840
tan	D307	306	121553.816	119596.191	-1957.624	-1.611	0.9839
powf	D924	231	316577.977	311430.308	-5147.670	-1.626	0.9837
sub	D230	229	14.707	14.463	-0.244	-1.658	0.9834
cosh	D307	230	81089.615	79739.953	-1349.661	-1.664	0.9834
sinh	D307	230	81357.746	80001.995	-1355.751	-1.666	0.9833
acosh	D616	154	59650.895	58645.131	-1005.763	-1.686	0.9831
log	D153	38	8801.532	8651.507	-150.025	-1.705	0.9830
cos	D616	462	257861.455	253415.648	-4445.807	-1.724	0.9828
atanh	D462	346	284404.763	279376.243	-5028.519	-1.768	0.9823
exp	D307	230	79425.336	78018.467	-1406.869	-1.771	0.9823
atanh	D616	154	95869.291	94167.947	-1701.344	-1.775	0.9823
ln	D1232	0	2434.644	2391.142	-43.503	-1.787	0.9821
to_radians	D57	14	273.634	268.663	-4.970	-1.816	0.9818
to_radians	D462	231	1965.381	1929.672	-35.710	-1.817	0.9818
tanh	D307	230	82920.140	81384.887	-1535.253	-1.851	0.9815
mul	D462	346	1760.489	1727.873	-32.616	-1.853	0.9815
to_degrees	D1232	1231	30278.113	29715.385	-562.728	-1.859	0.9814
cos	D924	231	50100.715	49151.931	-948.784	-1.894	0.9811
cbrt	D57	14	348.814	342.105	-6.708	-1.923	0.9808
exp	D1232	616	227445.991	223046.506	-4399.485	-1.934	0.9807
cosh	D1232	616	241861.349	237078.468	-4782.880	-1.978	0.9802
acosh	D462	346	159514.771	156348.981	-3165.790	-1.985	0.9802
sin	D307	306	108946.030	106780.372	-2165.658	-1.988	0.9801
to_radians	D616	154	1980.017	1940.546	-39.470	-1.993	0.9801
log	D1232	1231	226839.997	222314.387	-4525.610	-1.995	0.9800
div	D1232	1231	7168.626	7025.545	-143.080	-1.996	0.9800
powf	D616	0	465.357	456.003	-9.354	-2.010	0.9799
log	D57	56	5297.615	5190.886	-106.729	-2.015	0.9799
div	D1232	308	1782.368	1746.448	-35.920	-2.015	0.9798
mul	D230	229	927.077	908.331	-18.746	-2.022	0.9798
asinh	D1232	308	371028.408	363509.025	-7519.383	-2.027	0.9797
to_radians	D115	0	654.239	640.879	-13.360	-2.042	0.9796
to_radians	D616	0	964.463	944.655	-19.808	-2.054	0.9795
sin	D1232	1231	2170284.500	2125567.625	-44716.875	-2.060	0.9794
add	D1232	308	97.395	95.370	-2.026	-2.080	0.9792
ln	D924	231	1494.601	1463.248	-31.353	-2.098	0.9790
powf	D1232	924	1569579.324	1536580.588	-32998.735	-2.102	0.9790
acosh	D924	231	105138.304	102923.445	-2214.859	-2.107	0.9789
to_radians	D307	306	3230.014	3161.912	-68.102	-2.108	0.9789
sin	D153	38	5275.923	5164.610	-111.312	-2.110	0.9789
cos	D1232	1231	2181819.792	2135592.083	-46227.708	-2.119	0.9788
tan	D153	38	7006.302	6855.872	-150.431	-2.147	0.9785
sqrt	D307	230	4713.369	4611.639	-101.730	-2.158	0.9784
ln	D307	76	793.002	775.745	-17.257	-2.176	0.9782
asinh	D616	154	87746.750	85832.858	-1913.892	-2.181	0.9782
ln	D18	0	4.041	3.952	-0.089	-2.205	0.9780
sinh	D57	14	4149.262	4057.224	-92.037	-2.218	0.9778
hypot	D230	57	735.649	719.313	-16.336	-2.221	0.9778
to_degrees	D230	57	848.488	828.406	-20.083	-2.367	0.9763
add	D924	231	64.425	62.862	-1.562	-2.425	0.9757
acosh	D1232	308	266961.818	260466.268	-6495.551	-2.433	0.9757
acosh	D1232	1231	2621126.200	2556511.350	-64614.850	-2.465	0.9753
hypot	D616	0	41.705	40.671	-1.033	-2.478	0.9752
atanh	D1232	308	458097.751	446676.484	-11421.267	-2.493	0.9751
