op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asinh	D462	461	339060.992	336724.619	-2336.374	-0.689	0.9931
cosh	D153	0	5850.477	5810.100	-40.377	-0.690	0.9931
atan	D1232	924	1246285.357	1237684.000	-8601.357	-0.690	0.9931
cosh	D462	461	252877.284	251119.541	-1757.743	-0.695	0.9930
cos	D57	0	2678.102	2659.415	-18.687	-0.698	0.9930
ln_nd	D616	0	3059.664	3038.066	-21.598	-0.706	0.9929
ln	D57	0	225.049	223.456	-1.593	-0.708	0.9929
div	D616	462	2005.292	1991.069	-14.222	-0.709	0.9929
powf	D307	76	19143.089	19007.248	-135.841	-0.710	0.9929
acos	D462	115	45436.237	45113.461	-322.776	-0.710	0.9929
tan	D230	0	4060.276	4031.339	-28.937	-0.713	0.9929
asinh	D1232	308	367854.136	365216.304	-2637.832	-0.717	0.9928
sinh	D1232	0	7157.061	7105.525	-51.535	-0.720	0.9928
log2	D153	152	2677.912	2658.157	-19.756	-0.738	0.9926
tanh	D115	28	12858.840	12763.757	-95.084	-0.739	0.9926
acosh	D57	14	4749.442	4714.318	-35.124	-0.740	0.9926
ln_nd	D1232	924	23998.540	23817.699	-180.841	-0.754	0.9925
asinh	D153	76	21846.062	21680.496	-165.566	-0.758	0.9924
exp	D1232	0	5819.954	5775.839	-44.115	-0.758	0.9924
tanh	D307	230	87147.702	86475.928	-671.773	-0.771	0.9923
tanh	D1232	0	7507.975	7450.005	-57.970	-0.772	0.9923
atan	D1232	308	192955.434	191442.912	-1512.522	-0.784	0.9922
neg	D153	114	3.485	3.457	-0.027	-0.787	0.9921
div	D76	19	67.383	66.849	-0.534	-0.793	0.9921
cosh	D76	19	6375.201	6324.501	-50.700	-0.795	0.9920
add	D230	172	13.429	13.322	-0.108	-0.802	0.9920
cosh	D1232	0	6988.365	6932.184	-56.182	-0.804	0.9920
to_degrees	D57	56	453.387	449.729	-3.658	-0.807	0.9919
asinh	D307	306	177812.607	176363.259	-1449.348	-0.815	0.9918
exp	D115	28	6565.002	6511.073	-53.929	-0.821	0.9918
ln_nd	D1232	616	18404.725	18251.953	-152.772	-0.830	0.9917
ln	D1232	924	4370.564	4334.107	-36.457	-0.834	0.9917
powf	D76	19	4551.859	4513.739	-38.120	-0.837	0.9916
sin	D1232	1231	2300329.364	2281012.591	-19316.773	-0.840	0.9916
tanh	D616	0	6610.270	6554.560	-55.710	-0.843	0.9916
asin	D462	231	133511.089	132385.221	-1125.869	-0.843	0.9916
ln_nd	D115	0	463.564	459.642	-3.922	-0.846	0.9915
sin	D115	0	2336.891	2317.010	-19.881	-0.851	0.9915
div	D307	76	223.534	221.627	-1.907	-0.853	0.9915
rem	D1232	308	131.146	130.025	-1.121	-0.855	0.9915
atanh	D462	461	503289.100	498910.383	-4378.716	-0.870	0.9913
mul	D57	56	77.423	76.748	-0.676	-0.873	0.9913
sinh	D57	28	7066.874	7004.946	-61.927	-0.876	0.9912
sqrt	D18	17	29.556	29.297	-0.260	-0.878	0.9912
sinh	D115	0	9623.265	9538.587	-84.678	-0.880	0.9912
neg	D153	0	3.819	3.785	-0.034	-0.885	0.9911
acosh	D307	230	89665.286	88868.150	-797.135	-0.889	0.9911
powf	D1232	616	863383.698	855662.330	-7721.368	-0.894	0.9911
cos	D307	0	3287.286	3257.790	-29.496	-0.897	0.9910
asinh	D76	19	6807.323	6745.855	-61.468	-0.903	0.9910
asin	D462	346	254735.525	252434.743	-2300.782	-0.903	0.9910
asinh	D57	28	7239.388	7173.989	-65.399	-0.903	0.9910
powf	D307	306	34860.405	34545.095	-315.310	-0.904	0.9910
cosh	D57	28	7065.659	7001.663	-63.996	-0.906	0.9909
tanh	D57	56	11636.305	11530.765	-105.540	-0.907	0.9909
asinh	D462	346	210555.608	208631.166	-1924.442	-0.914	0.9909
log2	D462	115	5253.463	5205.438	-48.025	-0.914	0.9909
log2	D462	461	8234.579	8159.269	-75.310	-0.915	0.9909
tan	D57	0	3596.255	3563.059	-33.196	-0.923	0.9908
cos	D230	115	19964.150	19779.337	-184.814	-0.926	0.9907
hypot	D153	0	25.828	25.588	-0.239	-0.927	0.9907
atanh	D462	231	153776.487	152344.463	-1432.024	-0.931	0.9907
powf	D153	114	9744.433	9653.467	-90.967	-0.934	0.9907
tanh	D230	57	15281.950	15137.832	-144.119	-0.943	0.9906
cos	D76	19	4072.029	4033.472	-38.558	-0.947	0.9905
sin	D115	57	6302.192	6241.854	-60.338	-0.957	0.9904
asinh	D616	462	426987.735	422885.438	-4102.297	-0.961	0.9904
powf	D76	57	5673.820	5619.031	-54.789	-0.966	0.9903
powf	D115	114	11746.384	11632.637	-113.747	-0.968	0.9903
sin	D616	462	267866.749	265268.360	-2598.389	-0.970	0.9903
cosh	D462	0	6148.813	6088.956	-59.857	-0.973	0.9903
ln	D307	306	11363.615	11252.913	-110.702	-0.974	0.9903
log2	D616	0	6235.404	6174.433	-60.971	-0.978	0.9902
atan	D462	115	36890.324	36521.097	-369.227	-1.001	0.9900
ln	D462	346	4346.547	4302.932	-43.615	-1.003	0.9900
asinh	D230	229	84188.795	83343.547	-845.249	-1.004	0.9900
atanh	D1232	616	1319245.425	1305999.000	-13246.425	-1.004	0.9900
ln_nd	D616	462	11424.547	11309.818	-114.729	-1.004	0.9900
tan	D1232	1231	2419070.682	2394725.091	-24345.591	-1.006	0.9899
sin	D230	115	19524.877	19328.016	-196.861	-1.008	0.9899
powf	D57	14	4600.795	4554.369	-46.426	-1.009	0.9899
sin	D462	115	17516.274	17337.999	-178.275	-1.018	0.9898
acosh	D76	57	8477.391	8390.173	-87.218	-1.029	0.9897
cos	D1232	1231	2317983.000	2293746.955	-24236.045	-1.046	0.9895
acos	D616	154	66610.757	65905.457	-705.300	-1.059	0.9894
tan	D616	462	297809.017	294655.103	-3153.914	-1.059	0.9894
to_degrees	D153	0	484.794	479.627	-5.167	-1.066	0.9893
exp	D307	153	22888.767	22643.643	-245.124	-1.071	0.9893
tan	D57	56	9860.772	9754.563	-106.209	-1.077	0.9892
sub	D230	172	14.958	14.797	-0.161	-1.078	0.9892
cos	D616	154	33223.770	32864.392	-359.378	-1.082	0.9892
acosh	D616	154	76638.251	75798.080	-840.170	-1.096	0.9890
to_degrees	D76	38	331.395	327.741	-3.654	-1.103	0.9890
ln_nd	D307	76	1803.026	1783.073	-19.954	-1.107	0.9889
rem	D616	0	84.265	83.331	-0.933	-1.108	0.9889
sinh	D230	57	14742.727	14578.487	-164.240	-1.114	0.9889
log2	D1232	308	21011.926	20776.935	-234.991	-1.118	0.9888
ln_nd	D76	57	1870.196	1849.264	-20.931	-1.119	0.9888
div	D76	38	76.525	75.668	-0.858	-1.121	0.9888
acos	D616	462	451818.940	446745.576	-5073.364	-1.123	0.9888
sin	D307	153	16173.529	15988.146	-185.383	-1.146	0.9885
ln_nd	D462	346	9199.461	9092.945	-106.515	-1.158	0.9884
sinh	D462	0	6226.995	6154.191	-72.804	-1.169	0.9883
ln	D307	0	765.237	756.262	-8.976	-1.173	0.9883
tanh	D462	0	6421.687	6346.121	-75.566	-1.177	0.9882
rem	D153	76	16.135	15.944	-0.191	-1.183	0.9882
asinh	D616	308	226618.989	223927.485	-2691.503	-1.188	0.9881
tan	D307	76	14853.101	14673.632	-179.469	-1.208	0.9879
log2	D462	346	7052.036	6966.753	-85.283	-1.209	0.9879
sinh	D616	0	6396.522	6319.081	-77.441	-1.211	0.9879
to_degrees	D76	75	269.055	265.770	-3.285	-1.221	0.9878
atan	D616	154	60655.494	59910.256	-745.238	-1.229	0.9877
acosh	D616	0	22013.221	21742.476	-270.744	-1.230	0.9877
powf	D115	0	113.649	112.248	-1.401	-1.232	0.9877
cos	D616	462	271493.136	268128.382	-3364.754	-1.239	0.9876
exp	D76	19	6451.074	6370.846	-80.229	-1.244	0.9876
sin	D57	14	3569.966	3525.443	-44.524	-1.247	0.9875
acosh	D1232	0	43852.503	43302.191	-550.312	-1.255	0.9875
ln	D616	615	3735.965	3689.081	-46.885	-1.255	0.9875
tanh	D115	0	10058.869	9932.554	-126.314	-1.256	0.9874
tan	D1232	308	135285.138	133581.790	-1703.348	-1.259	0.9874
cos	D115	0	2195.145	2167.338	-27.807	-1.267	0.9873
powf	D230	229	18753.322	18514.608	-238.714	-1.273	0.9873
cos	D153	114	16570.255	16356.913	-213.342	-1.288	0.9871
tanh	D153	114	20822.863	20553.242	-269.621	-1.295	0.9871
asin	D230	229	107345.102	105954.520	-1390.582	-1.295	0.9870
cosh	D616	0	6268.933	6187.438	-81.495	-1.300	0.9870
ln_nd	D230	115	2985.916	2946.727	-39.189	-1.312	0.9869
asinh	D307	153	42367.473	41811.324	-556.150	-1.313	0.9869
exp	D57	14	4232.617	4176.110	-56.508	-1.335	0.9866
div	D18	0	4.290	4.232	-0.057	-1.336	0.9866
acos	D230	115	45582.996	44969.613	-613.383	-1.346	0.9865
tan	D153	0	4068.481	4013.673	-54.808	-1.347	0.9865
tan	D616	154	37798.688	37286.593	-512.095	-1.355	0.9865
ln	D1232	616	4543.015	4481.250	-61.765	-1.360	0.9864
log2	D115	28	2215.844	2185.590	-30.254	-1.365	0.9863
to_degrees	D57	42	326.791	322.311	-4.480	-1.371	0.9863
cosh	D307	0	6622.376	6531.578	-90.798	-1.371	0.9863
asin	D616	462	451418.049	445193.008	-6225.041	-1.379	0.9862
log2	D1232	1231	43022.828	42424.520	-598.307	-1.391	0.9861
acosh	D153	152	30852.445	30422.544	-429.901	-1.393	0.9861
ln	D1232	1231	6171.341	6085.178	-86.163	-1.396	0.9860
tan	D76	19	5128.363	5055.410	-72.953	-1.423	0.9858
ln_nd	D307	153	1821.371	1795.440	-25.931	-1.424	0.9858
asinh	D115	28	12747.264	12564.686	-182.578	-1.432	0.9857
ln	D230	0	523.212	515.697	-7.515	-1.436	0.9856
mul	D57	14	21.923	21.608	-0.315	-1.437	0.9856
sinh	D76	19	6395.760	6303.058	-92.702	-1.449	0.9855
asinh	D57	14	5912.616	5826.871	-85.745	-1.450	0.9855
sinh	D307	0	6632.626	6536.394	-96.232	-1.451	0.9855
log2	D76	75	756.915	745.918	-10.997	-1.453	0.9855
div	D462	461	1512.389	1490.375	-22.013	-1.456	0.9854
asinh	D462	115	59890.975	59009.655	-881.320	-1.472	0.9853
acosh	D115	114	24043.943	23688.299	-355.644	-1.479	0.9852
ln	D1232	0	3111.403	3065.366	-46.037	-1.480	0.9852
cbrt	D57	42	1134.444	1117.614	-16.829	-1.483	0.9852
log2	D76	38	1304.143	1284.661	-19.482	-1.494	0.9851
log2	D924	0	5482.983	5401.032	-81.951	-1.495	0.9851
asinh	D1232	0	59216.658	58328.097	-888.561	-1.501	0.9850
ln	D76	19	520.802	512.969	-7.832	-1.504	0.9850
log2	D115	114	2669.258	2628.417	-40.841	-1.530	0.9847
asinh	D616	0	28996.990	28551.138	-445.852	-1.538	0.9846
tanh	D153	76	16158.585	15910.050	-248.535	-1.538	0.9846
sin	D57	28	4365.325	4296.881	-68.444	-1.568	0.9843
cosh	D57	56	11229.691	11052.423	-177.268	-1.579	0.9842
atanh	D153	152	50423.453	49617.974	-805.479	-1.597	0.9840
ln_nd	D1232	308	9408.177	9257.428	-150.748	-1.602	0.9840
cos	D616	0	3151.276	3100.739	-50.537	-1.604	0.9840
sin	D307	76	12297.661	12099.012	-198.649	-1.615	0.9838
sin	D616	154	33370.218	32830.098	-540.120	-1.619	0.9838
exp	D462	0	5420.704	5331.446	-89.258	-1.647	0.9835
mul	D153	0	18.379	18.074	-0.305	-1.660	0.9834
ln_nd	D924	462	11066.551	10881.089	-185.461	-1.676	0.9832
ln	D1232	308	3165.668	3112.121	-53.548	-1.692	0.9831
log2	D153	114	2215.875	2178.361	-37.514	-1.693	0.9831
atanh	D616	154	123365.126	121267.108	-2098.018	-1.701	0.9830
sinh	D57	56	11262.197	11070.131	-192.066	-1.705	0.9829
mul	D307	76	169.535	166.619	-2.916	-1.720	0.9828
div	D1232	1231	7787.570	7653.232	-134.338	-1.725	0.9827
exp	D230	229	67757.532	66585.189	-1172.342	-1.730	0.9827
asinh	D230	57	26321.430	25863.261	-458.169	-1.741	0.9826
ln	D230	229	1690.401	1660.519	-29.883	-1.768	0.9823
hypot	D1232	616	20755.086	20380.731	-374.354	-1.804	0.9820
tanh	D230	172	38833.374	38131.478	-701.896	-1.807	0.9819
div	D924	231	806.542	791.849	-14.692	-1.822	0.9818
cos	D1232	0	3679.788	3612.726	-67.063	-1.822	0.9818
cos	D230	57	10303.847	10116.016	-187.831	-1.823	0.9818
sinh	D153	76	15294.613	15015.593	-279.020	-1.824	0.9818
asinh	D76	57	12967.796	12731.191	-236.605	-1.825	0.9818
powf	D153	152	12048.342	11828.096	-220.246	-1.828	0.9817
atanh	D153	0	937.910	920.683	-17.228	-1.837	0.9816
hypot	D230	0	29.293	28.749	-0.544	-1.858	0.9814
ln	D76	57	719.832	706.357	-13.476	-1.872	0.9813
div	D1232	924	3687.481	3617.609	-69.872	-1.895	0.9811
atan	D1232	1231	3066032.389	3007728.389	-58304.000	-1.902	0.9810
ln_nd	D76	38	1285.185	1260.729	-24.456	-1.903	0.9810
ln_nd	D115	114	2887.014	2831.881	-55.133	-1.910	0.9809
to_degrees	D153	114	707.035	693.463	-13.572	-1.920	0.9808
mul	D115	57	50.799	49.820	-0.979	-1.927	0.9807
powf	D57	42	4676.988	4586.707	-90.281	-1.930	0.9807
acosh	D1232	924	1235291.667	1211434.333	-23857.333	-1.931	0.9807
mul	D76	75	64.519	63.262	-1.257	-1.948	0.9805
tanh	D307	0	6822.314	6689.320	-132.994	-1.949	0.9805
ln_nd	D153	38	1040.060	1019.720	-20.340	-1.956	0.9804
div	D230	172	353.590	346.571	-7.018	-1.985	0.9802
ln_nd	D307	0	1612.845	1580.655	-32.191	-1.996	0.9800
sub	D18	0	0.860	0.843	-0.017	-2.008	0.9799
rem	D462	346	95.528	93.605	-1.923	-2.013	0.9799
ln_nd	D153	114	2237.349	2192.214	-45.134	-2.017	0.9798
sin	D76	19	3901.368	3822.378	-78.990	-2.025	0.9798
asin	D1232	1231	3191644.000	3126646.625	-64997.375	-2.036	0.9796
cos	D307	76	12594.123	12334.783	-259.340	-2.059	0.9794
mul	D18	0	0.488	0.478	-0.010	-2.074	0.9793
neg	D76	75	1.558	1.526	-0.032	-2.075	0.9793
atanh	D1232	924	2302310.273	2254041.708	-48268.564	-2.097	0.9790
acos	D1232	1231	3193998.875	3127010.062	-66988.812	-2.097	0.9790
ln_nd	D1232	0	6199.568	6069.407	-130.161	-2.100	0.9790
ln_nd	D57	56	1882.611	1842.641	-39.970	-2.123	0.9788
powf	D115	28	8348.249	8170.875	-177.374	-2.125	0.9788
sin	D616	0	3302.615	3231.160	-71.455	-2.164	0.9784
to_degrees	D153	38	483.634	473.170	-10.464	-2.164	0.9784
sinh	D307	153	31835.842	31137.739	-698.103	-2.193	0.9781
mul	D57	28	33.553	32.816	-0.737	-2.196	0.9780
ln_nd	D307	306	6861.514	6708.545	-152.969	-2.229	0.9777
to_degrees	D76	57	454.631	444.464	-10.167	-2.236	0.9776
sinh	D76	75	7567.848	7397.723	-170.125	-2.248	0.9775
sub	D462	231	41.518	40.583	-0.935	-2.251	0.9775
powf	D153	76	9724.242	9504.969	-219.273	-2.255	0.9775
atanh	D115	114	37759.117	36906.807	-852.310	-2.257	0.9774
asinh	D115	86	26651.567	26049.922	-601.646	-2.257	0.9774
log2	D115	57	1469.448	1435.833	-33.615	-2.288	0.9771
rem	D1232	1231	83.046	81.143	-1.903	-2.292	0.9771
powf	D76	75	3304.004	3227.749	-76.255	-2.308	0.9769
ln_nd	D153	0	616.839	602.598	-14.241	-2.309	0.9769
hypot	D76	0	11.779	11.507	-0.272	-2.312	0.9769
asinh	D462	0	16782.412	16389.873	-392.540	-2.339	0.9766
tan	D57	14	4774.320	4662.582	-111.738	-2.340	0.9766
sub	D924	0	63.621	62.126	-1.495	-2.350	0.9765
to_radians	D924	923	12400.879	12107.971	-292.908	-2.362	0.9764
acosh	D616	462	338142.357	330152.804	-7989.553	-2.363	0.9764
add	D924	231	61.783	60.320	-1.462	-2.367	0.9763
hypot	D924	462	11280.417	11011.493	-268.924	-2.384	0.9762
neg	D18	0	0.277	0.271	-0.007	-2.395	0.9760
log2	D230	0	2384.735	2326.529	-58.205	-2.441	0.9756
asinh	D616	154	112952.057	110180.676	-2771.381	-2.454	0.9755
asinh	D1232	1231	2671493.350	2605727.000	-65766.350	-2.462	0.9754
cosh	D76	57	11321.896	11043.117	-278.779	-2.462	0.9754
sub	D153	38	6.014	5.865	-0.148	-2.466	0.9753
ln	D18	4	280.332	273.405	-6.927	-2.471	0.9753
atanh	D115	86	28599.985	27892.845	-707.140	-2.473	0.9753
tanh	D76	57	11713.883	11424.133	-289.750	-2.474	0.9753
ln_nd	D115	57	943.416	919.562	-23.854	-2.528	0.9747
cos	D153	0	3107.106	3027.975	-79.131	-2.547	0.9745
log2	D462	0	3976.640	3874.431	-102.208	-2.570	0.9743
tan	D57	42	7228.573	7041.933	-186.640	-2.582	0.9742
to_radians	D616	615	6394.781	6228.863	-165.918	-2.595	0.9741
asin	D616	154	67921.940	66147.999	-1773.942	-2.612	0.9739
sinh	D76	57	11333.179	11034.787	-298.392	-2.633	0.9737
asinh	D57	56	12891.930	12551.656	-340.274	-2.639	0.9736
powf	D230	172	15660.841	15247.351	-413.491	-2.640	0.9736
log2	D230	229	3541.365	3446.777	-94.588	-2.671	0.9733
powf	D230	115	16700.696	16250.819	-449.877	-2.694	0.9731
sinh	D307	76	17555.039	17081.621	-473.418	-2.697	0.9730
ln	D57	42	496.906	483.442	-13.465	-2.710	0.9729
log2	D230	115	3574.811	3477.338	-97.474	-2.727	0.9727
ln_nd	D230	229	5162.884	5021.228	-141.656	-2.744	0.9726
acosh	D115	86	18931.970	18410.742	-521.227	-2.753	0.9725
atanh	D616	462	607260.995	590525.064	-16735.932	-2.756	0.9724
to_radians	D924	693	7848.047	7630.552	-217.495	-2.771	0.9723
div	D115	57	63.005	61.253	-1.753	-2.782	0.9722
ln	D230	115	1163.935	1131.101	-32.834	-2.821	0.9718
asinh	D307	76	38636.321	37543.402	-1092.920	-2.829	0.9717
log2	D57	56	1471.811	1429.947	-41.864	-2.844	0.9716
to_degrees	D115	0	325.938	316.667	-9.271	-2.844	0.9716
to_radians	D1232	924	10540.450	10239.528	-300.922	-2.855	0.9715
tan	D307	153	19262.338	18709.289	-553.050	-2.871	0.9713
acosh	D115	28	9062.690	8802.482	-260.208	-2.871	0.9713
to_degrees	D230	0	612.347	594.654	-17.693	-2.889	0.9711
ln	D616	462	3210.441	3116.791	-93.649	-2.917	0.9708
hypot	D616	462	11231.659	10902.443	-329.216	-2.931	0.9707
rem	D616	154	98.694	95.777	-2.917	-2.956	0.9704
tanh	D307	76	17460.710	16942.823	-517.887	-2.966	0.9703
cosh	D307	76	17101.447	16593.602	-507.845	-2.970	0.9703
powf	D230	57	13968.746	13549.107	-419.639	-3.004	0.9700
neg	D924	231	55.948	54.227	-1.721	-3.076	0.9692
cosh	D153	76	15501.482	15023.675	-477.807	-3.082	0.9692
atanh	D230	229	105901.783	102622.936	-3278.847	-3.096	0.9690
log2	D230	57	3102.472	3005.589	-96.883	-3.123	0.9688
tan	D616	0	4232.581	4100.361	-132.221	-3.124	0.9688
asinh	D57	0	3927.572	3804.256	-123.317	-3.140	0.9686
acosh	D115	0	4796.781	4645.277	-151.504	-3.158	0.9684
log2	D115	0	1389.056	1344.934	-44.121	-3.176	0.9682
to_radians	D924	231	2433.251	2355.870	-77.381	-3.180	0.9682
to_radians	D462	461	4853.404	4695.275	-158.129	-3.258	0.9674
acosh	D115	57	8058.957	7795.760	-263.197	-3.266	0.9673
log2	D153	0	1850.727	1789.774	-60.953	-3.293	0.9671
atanh	D153	114	31167.536	30132.554	-1034.983	-3.321	0.9668
atanh	D115	57	11839.169	11444.713	-394.457	-3.332	0.9667
mul	D924	231	1041.759	1006.181	-35.577	-3.415	0.9658
asinh	D230	0	11528.855	11134.511	-394.344	-3.420	0.9658
to_degrees	D115	114	1004.143	969.486	-34.658	-3.451	0.9655
asin	D307	153	41840.347	40392.109	-1448.237	-3.461	0.9654
sin	D1232	0	3729.390	3598.755	-130.635	-3.503	0.9650
rem	D616	462	98.707	95.233	-3.474	-3.519	0.9648
exp	D1232	1231	2924646.556	2820689.611	-103956.944	-3.555	0.9645
cbrt	D76	57	1352.263	1303.902	-48.361	-3.576	0.9642
asin	D153	114	38706.279	37319.998	-1386.281	-3.582	0.9642
asinh	D230	172	54617.126	52652.348	-1964.779	-3.597	0.9640
asin	D18	0	2.779	2.679	-0.100	-3.603	0.9640
cosh	D1232	1231	2940805.056	2834635.278	-106169.778	-3.610	0.9639
sub	D115	57	3.191	3.076	-0.115	-3.616	0.9638
tanh	D1232	1231	2951965.167	2844689.111	-107276.056	-3.634	0.9637
exp	D307	76	15713.057	15133.734	-579.323	-3.687	0.9631
sinh	D1232	1231	2942502.167	2833711.111	-108791.056	-3.697	0.9630
acosh	D230	172	38290.498	36858.370	-1432.128	-3.740	0.9626
cosh	D924	0	4188.693	4030.032	-158.661	-3.788	0.9621
tan	D1232	0	4695.419	4516.099	-179.320	-3.819	0.9618
neg	D76	38	2.183	2.100	-0.084	-3.844	0.9616
ln_nd	D115	28	1271.618	1222.703	-48.915	-3.847	0.9615
hypot	D1232	1231	48702.776	46751.968	-1950.808	-4.006	0.9599
sub	D924	231	66.741	64.062	-2.679	-4.014	0.9599
mul	D307	153	297.082	284.949	-12.132	-4.084	0.9592
mul	D18	4	2.998	2.874	-0.124	-4.145	0.9585
acosh	D230	229	62164.607	59572.917	-2591.691	-4.169	0.9583
rem	D462	115	91.832	87.931	-3.901	-4.248	0.9575
hypot	D924	693	23133.759	22143.594	-990.165	-4.280	0.9572
to_degrees	D1232	1231	32656.774	31237.083	-1419.690	-4.347	0.9565
add	D153	38	4.393	4.197	-0.195	-4.442	0.9556
hypot	D1232	924	21066.960	20130.167	-936.793	-4.447	0.9555
ln_nd	D153	152	3588.108	3428.407	-159.701	-4.451	0.9555
hypot	D462	346	6379.124	6091.908	-287.215	-4.502	0.9550
atanh	D115	28	12744.045	12168.198	-575.846	-4.519	0.9548
exp	D153	38	5794.939	5533.036	-261.903	-4.520	0.9548
powf	D115	57	5828.373	5563.404	-264.969	-4.546	0.9545
ln	D57	56	739.846	705.855	-33.991	-4.594	0.9541
div	D616	0	254.441	242.618	-11.823	-4.647	0.9535
to_radians	D76	19	430.301	410.153	-20.148	-4.682	0.9532
to_radians	D1232	616	8700.510	8284.992	-415.518	-4.776	0.9522
rem	D153	0	17.051	16.209	-0.842	-4.936	0.9506
sinh	D153	38	6413.276	6096.201	-317.074	-4.944	0.9506
div	D616	615	2265.651	2151.277	-114.374	-5.048	0.9495
acosh	D1232	308	272874.528	258670.740	-14203.788	-5.205	0.9479
log2	D76	57	1505.379	1426.863	-78.515	-5.216	0.9478
div	D1232	0	544.657	516.218	-28.439	-5.221	0.9478
to_radians	D1232	1231	33955.544	32177.245	-1778.299	-5.237	0.9476
to_radians	D924	462	5850.766	5542.423	-308.343	-5.270	0.9473
div	D153	38	84.779	80.306	-4.473	-5.276	0.9472
tan	D153	114	19574.845	18535.430	-1039.415	-5.310	0.9469
atanh	D115	0	777.250	735.376	-41.874	-5.387	0.9461
acosh	D230	0	8863.048	8378.589	-484.458	-5.466	0.9453
acosh	D153	114	20452.813	19325.250	-1127.563	-5.513	0.9449
sqrt	D18	0	4.182	3.950	-0.233	-5.565	0.9443
to_radians	D462	231	2922.063	2757.970	-164.093	-5.616	0.9438
hypot	D924	231	2638.988	2490.762	-148.226	-5.617	0.9438
atanh	D1232	308	468951.431	442391.975	-26559.456	-5.664	0.9434
div	D924	693	2678.946	2525.721	-153.224	-5.720	0.9428
hypot	D230	172	1837.096	1728.358	-108.738	-5.919	0.9408
sqrt	D230	0	143.781	135.247	-8.534	-5.936	0.9406
to_degrees	D115	57	441.555	415.258	-26.297	-5.956	0.9404
acosh	D153	76	15261.089	14349.549	-911.540	-5.973	0.9403
div	D924	0	236.307	222.022	-14.285	-6.045	0.9395
cbrt	D1232	0	1234.309	1159.643	-74.667	-6.049	0.9395
to_radians	D616	462	5256.627	4933.855	-322.772	-6.140	0.9386
hypot	D924	923	28642.973	26848.110	-1794.863	-6.266	0.9373
acosh	D230	57	17884.087	16755.425	-1128.662	-6.311	0.9369
rem	D307	76	43.667	40.895	-2.771	-6.347	0.9365
acosh	D153	0	6521.728	6101.582	-420.146	-6.442	0.9356
hypot	D616	308	6080.324	5685.948	-394.376	-6.486	0.9351
hypot	D307	306	5661.413	5292.754	-368.659	-6.512	0.9349
atanh	D230	57	26168.535	24436.698	-1731.837	-6.618	0.9338
acosh	D230	115	30481.635	28454.357	-2027.278	-6.651	0.9335
to_radians	D462	346	3888.368	3628.711	-259.657	-6.678	0.9332
atanh	D153	76	23372.148	21807.233	-1564.915	-6.696	0.9330
to_radians	D924	0	1469.333	1369.705	-99.628	-6.780	0.9322
to_radians	D616	308	3629.407	3377.527	-251.880	-6.940	0.9306
sqrt	D38	9	21.939	20.411	-1.529	-6.967	0.9303
to_radians	D307	306	3397.380	3151.002	-246.377	-7.252	0.9275
to_radians	D76	57	577.634	534.590	-43.045	-7.452	0.9255
mul	D153	76	120.802	111.676	-9.126	-7.555	0.9245
hypot	D230	229	2474.975	2280.949	-194.026	-7.840	0.9216
atan	D307	76	25327.905	23328.641	-1999.264	-7.894	0.9211
to_radians	D153	76	954.858	879.110	-75.748	-7.933	0.9207
atanh	D230	115	47150.446	43380.361	-3770.085	-7.996	0.9200
to_radians	D1232	308	5310.754	4885.904	-424.850	-8.000	0.9200
hypot	D307	230	3243.965	2981.949	-262.017	-8.077	0.9192
to_radians	D153	152	1259.859	1157.569	-102.291	-8.119	0.9188
to_radians	D57	56	576.894	529.065	-47.829	-8.291	0.9171
div	D18	4	5.910	5.418	-0.491	-8.312	0.9169
asin	D307	76	28270.858	25909.060	-2361.797	-8.354	0.9165
to_radians	D307	230	2793.831	2560.069	-233.762	-8.367	0.9163
mul	D38	0	3.190	2.920	-0.270	-8.476	0.9152
hypot	D1232	308	6110.860	5587.757	-523.103	-8.560	0.9144
to_radians	D76	75	335.869	307.085	-28.784	-8.570	0.9143
powf	D153	38	7653.346	6978.821	-674.525	-8.813	0.9119
hypot	D462	231	3692.506	3361.569	-330.937	-8.962	0.9104
sqrt	D153	0	124.763	113.255	-11.508	-9.224	0.9078
asin	D153	76	27696.277	25100.393	-2595.884	-9.373	0.9063
to_degrees	D115	28	624.549	565.633	-58.916	-9.433	0.9057
acos	D153	76	27857.437	25228.575	-2628.862	-9.437	0.9056
to_radians	D230	172	1457.337	1317.019	-140.319	-9.628	0.9037
to_radians	D57	14	442.459	399.709	-42.750	-9.662	0.9034
to_radians	D230	229	1904.372	1717.685	-186.687	-9.803	0.9020
to_radians	D76	38	450.019	404.786	-45.233	-10.051	0.8995
to_radians	D57	0	291.081	261.762	-29.320	-10.073	0.8993
sqrt	D115	0	95.081	85.499	-9.582	-10.078	0.8992
acos	D307	76	28345.556	25465.929	-2879.627	-10.159	0.8984
rem	D924	0	71.162	63.923	-7.239	-10.173	0.8983
to_radians	D115	114	1226.507	1098.271	-128.235	-10.455	0.8954
powf	D76	0	68.564	61.367	-7.197	-10.497	0.8950
atan	D153	0	6601.445	5907.810	-693.635	-10.507	0.8949
add	D115	57	2.636	2.356	-0.281	-10.642	0.8936
hypot	D307	153	1224.282	1093.340	-130.942	-10.695	0.8930
to_radians	D462	115	2035.665	1816.033	-219.631	-10.789	0.8921
to_radians	D153	114	845.259	753.398	-91.861	-10.868	0.8913
