op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sin	D230	172	36065.363	36232.896	167.533	0.465	1.0046
atan	D1232	1231	3055918.222	3070080.333	14162.111	0.463	1.0046
powf	D1232	1231	2629675.700	2641822.900	12147.200	0.462	1.0046
cbrt	D1232	0	1239.617	1245.333	5.716	0.461	1.0046
sin	D1232	616	375301.759	377012.062	1710.303	0.456	1.0046
mul	D230	0	27.503	27.627	0.124	0.450	1.0045
rem	D616	615	77.000	77.344	0.344	0.446	1.0045
asinh	D18	17	14102.408	14164.258	61.850	0.439	1.0044
sub	D38	37	1.800	1.808	0.008	0.433	1.0043
powf	D307	306	31888.627	32026.225	137.598	0.431	1.0043
asin	D1232	1231	3183326.062	3196953.688	13627.625	0.428	1.0043
sub	D1232	0	96.060	96.471	0.411	0.428	1.0043
acosh	D462	461	260316.806	261422.443	1105.637	0.425	1.0042
neg	D462	346	14.449	14.510	0.061	0.424	1.0042
add	D462	0	29.176	29.299	0.123	0.422	1.0042
sqrt	D924	923	34475.605	34620.393	144.788	0.420	1.0042
log	D307	0	15699.418	15764.681	65.263	0.416	1.0042
sub	D76	38	3.093	3.105	0.013	0.408	1.0041
mul	D115	28	34.302	34.442	0.140	0.407	1.0041
sinh	D307	153	51722.605	51932.957	210.352	0.407	1.0041
log	D38	0	7702.302	7733.478	31.176	0.405	1.0040
log	D1232	1231	226682.057	227582.016	899.959	0.397	1.0040
sub	D462	346	35.953	36.095	0.142	0.396	1.0040
sqrt	D462	461	11911.449	11958.090	46.641	0.392	1.0039
sqrt	D616	308	6149.036	6173.091	24.055	0.391	1.0039
acosh	D76	75	7833.189	7863.563	30.374	0.388	1.0039
sqrt	D230	115	2377.462	2386.617	9.155	0.385	1.0039
asin	D462	346	174096.719	174762.008	665.288	0.382	1.0038
div	D1232	1231	7668.559	7697.756	29.197	0.381	1.0038
sub	D1232	308	95.536	95.888	0.352	0.368	1.0037
hypot	D18	0	10.080	10.116	0.037	0.363	1.0036
to_radians	D18	0	1.916	1.923	0.007	0.363	1.0036
powf	D924	231	422373.357	423893.488	1520.131	0.360	1.0036
ln	D18	9	386.965	388.357	1.392	0.360	1.0036
cbrt	D462	0	629.935	632.181	2.246	0.357	1.0036
log	D57	0	3956.435	3970.307	13.872	0.351	1.0035
cos	D616	154	29684.035	29787.500	103.465	0.349	1.0035
cos	D230	229	49192.037	49359.888	167.851	0.341	1.0034
atan	D18	17	2057.684	2064.472	6.789	0.330	1.0033
mul	D38	0	3.497	3.509	0.012	0.329	1.0033
add	D38	9	1.409	1.414	0.005	0.328	1.0033
sqrt	D307	306	7004.078	7026.658	22.581	0.322	1.0032
acos	D307	306	179082.953	179660.024	577.071	0.322	1.0032
atan	D462	346	152608.952	153100.151	491.199	0.322	1.0032
neg	D924	462	76.417	76.659	0.242	0.316	1.0032
neg	D115	86	2.024	2.030	0.006	0.313	1.0031
exp	D924	693	470952.949	472425.743	1472.795	0.313	1.0031
atanh	D1232	308	442975.275	444357.382	1382.108	0.312	1.0031
sqrt	D76	38	761.028	763.400	2.372	0.312	1.0031
atan	D18	13	2220.184	2226.961	6.777	0.305	1.0031
asinh	D115	114	33075.602	33176.555	100.953	0.305	1.0031
exp	D18	17	3513.620	3524.026	10.406	0.296	1.0030
asinh	D153	152	48070.220	48212.064	141.845	0.295	1.0030
add	D18	13	0.979	0.982	0.003	0.294	1.0029
acosh	D76	57	8417.092	8441.062	23.969	0.285	1.0028
sqrt	D115	0	115.923	116.245	0.322	0.278	1.0028
asin	D57	0	4636.909	4649.582	12.674	0.273	1.0027
to_radians	D57	0	281.089	281.844	0.755	0.268	1.0027
hypot	D616	154	2426.036	2432.547	6.510	0.268	1.0027
sub	D616	308	35.808	35.904	0.096	0.267	1.0027
hypot	D115	0	21.259	21.315	0.057	0.266	1.0027
mul	D76	38	42.306	42.418	0.112	0.265	1.0027
neg	D153	76	4.292	4.303	0.011	0.262	1.0026
to_degrees	D18	13	1528.297	1532.264	3.968	0.260	1.0026
add	D307	230	15.183	15.223	0.039	0.258	1.0026
sin	D1232	308	120593.730	120904.665	310.935	0.258	1.0026
add	D76	38	3.083	3.090	0.008	0.254	1.0025
log	D18	9	12403.817	12434.739	30.922	0.249	1.0025
cosh	D18	17	4922.635	4934.899	12.264	0.249	1.0025
neg	D76	0	2.182	2.188	0.005	0.248	1.0025
log	D307	306	26337.659	26402.579	64.920	0.246	1.0025
add	D230	0	15.282	15.319	0.037	0.244	1.0024
mul	D462	115	251.233	251.846	0.614	0.244	1.0024
rem	D462	0	74.637	74.809	0.171	0.229	1.0023
rem	D462	461	72.111	72.275	0.164	0.228	1.0023
mul	D1232	1231	12963.101	12992.428	29.327	0.226	1.0023
powf	D18	13	4308.635	4318.332	9.697	0.225	1.0023
sub	D924	693	71.520	71.669	0.150	0.209	1.0021
sinh	D18	4	7916.339	7932.829	16.490	0.208	1.0021
exp	D1232	616	364932.776	365692.249	759.474	0.208	1.0021
to_degrees	D18	4	3209.130	3215.767	6.637	0.207	1.0021
sinh	D76	0	10.393	10.415	0.021	0.204	1.0020
powf	D230	0	343.042	343.740	0.697	0.203	1.0020
add	D1232	0	95.643	95.835	0.192	0.201	1.0020
div	D924	462	2076.018	2080.144	4.125	0.199	1.0020
neg	D924	693	69.058	69.195	0.137	0.198	1.0020
add	D153	152	6.616	6.629	0.013	0.192	1.0019
tanh	D38	28	13439.291	13465.108	25.817	0.192	1.0019
sub	D18	9	1.055	1.057	0.002	0.191	1.0019
mul	D616	615	3848.140	3855.447	7.307	0.190	1.0019
neg	D307	306	11.012	11.033	0.021	0.190	1.0019
exp	D18	13	3798.133	3805.269	7.136	0.188	1.0019
atan	D18	4	1616.911	1619.939	3.028	0.187	1.0019
add	D924	231	74.358	74.496	0.138	0.186	1.0019
acosh	D38	28	53351.345	53449.788	98.444	0.185	1.0018
sin	D18	4	4120.664	4128.243	7.579	0.184	1.0018
neg	D230	229	4.436	4.445	0.008	0.184	1.0018
sub	D230	0	17.571	17.604	0.032	0.183	1.0018
exp	D38	0	1.557	1.560	0.003	0.182	1.0018
hypot	D924	231	3691.212	3697.754	6.542	0.177	1.0018
mul	D616	462	2337.573	2341.590	4.017	0.172	1.0017
tanh	D18	13	5422.096	5431.309	9.213	0.170	1.0017
sub	D76	19	3.096	3.101	0.005	0.170	1.0017
sub	D153	0	6.556	6.567	0.011	0.169	1.0017
sqrt	D924	0	237.011	237.410	0.399	0.168	1.0017
asin	D18	9	29626.500	29675.236	48.736	0.164	1.0016
cos	D18	4	4267.043	4273.967	6.924	0.162	1.0016
sqrt	D115	114	1677.835	1680.558	2.722	0.162	1.0016
atan	D38	28	9947.844	9963.842	15.999	0.161	1.0016
neg	D230	115	7.162	7.173	0.011	0.159	1.0016
sub	D38	9	1.404	1.406	0.002	0.157	1.0016
tanh	D57	0	2714.497	2718.713	4.216	0.155	1.0016
rem	D115	0	12.761	12.781	0.020	0.155	1.0015
tan	D18	9	10733.500	10749.761	16.261	0.151	1.0015
powf	D18	4	5280.535	5288.446	7.911	0.150	1.0015
log	D115	28	7327.569	7338.517	10.949	0.149	1.0015
neg	D38	9	1.121	1.123	0.002	0.148	1.0015
div	D38	28	725.771	726.839	1.067	0.147	1.0015
cbrt	D18	9	5798.494	5806.974	8.480	0.146	1.0015
to_degrees	D462	0	877.016	878.293	1.276	0.146	1.0015
acosh	D18	17	15121.132	15143.079	21.947	0.145	1.0015
ln	D38	37	404.359	404.940	0.581	0.144	1.0014
add	D153	0	5.136	5.144	0.007	0.144	1.0014
cos	D115	57	8692.867	8705.298	12.431	0.143	1.0014
sqrt	D115	57	714.772	715.776	1.004	0.140	1.0014
to_degrees	D18	9	3465.029	3469.812	4.783	0.138	1.0014
hypot	D462	0	62.903	62.990	0.087	0.138	1.0014
ln	D18	13	294.220	294.621	0.401	0.136	1.0014
neg	D230	0	6.647	6.656	0.009	0.136	1.0014
to_degrees	D38	28	4720.130	4726.491	6.361	0.135	1.0013
neg	D18	4	0.703	0.704	0.001	0.133	1.0013
add	D76	75	2.702	2.705	0.004	0.132	1.0013
add	D230	115	13.830	13.849	0.018	0.132	1.0013
hypot	D924	0	101.341	101.475	0.133	0.132	1.0013
asin	D18	13	14065.845	14084.186	18.341	0.130	1.0013
hypot	D76	57	599.960	600.736	0.777	0.129	1.0013
cbrt	D18	4	5788.722	5795.960	7.238	0.125	1.0013
cbrt	D153	0	325.722	326.122	0.400	0.123	1.0012
sub	D76	0	3.096	3.099	0.004	0.121	1.0012
asinh	D307	153	72125.831	72212.331	86.500	0.120	1.0012
sin	D18	13	3098.121	3101.792	3.671	0.118	1.0012
neg	D153	0	3.271	3.274	0.004	0.118	1.0012
add	D307	153	19.571	19.594	0.023	0.117	1.0012
add	D18	9	1.054	1.055	0.001	0.115	1.0012
hypot	D153	0	18.139	18.159	0.020	0.113	1.0011
sub	D115	57	4.304	4.309	0.005	0.112	1.0011
sub	D18	13	0.979	0.980	0.001	0.112	1.0011
add	D462	231	32.742	32.779	0.037	0.112	1.0011
ln	D18	4	300.820	301.154	0.335	0.111	1.0011
neg	D153	38	4.216	4.221	0.005	0.109	1.0011
mul	D18	9	3.195	3.199	0.003	0.108	1.0011
cbrt	D18	13	3359.739	3363.347	3.609	0.107	1.0011
atan	D18	9	2675.973	2678.777	2.804	0.105	1.0010
neg	D616	0	23.628	23.652	0.025	0.104	1.0010
rem	D57	56	7.167	7.174	0.007	0.104	1.0010
cos	D18	9	5958.894	5965.091	6.197	0.104	1.0010
rem	D76	0	8.711	8.720	0.009	0.104	1.0010
neg	D57	42	1.288	1.289	0.001	0.103	1.0010
cbrt	D38	0	5072.597	5077.827	5.231	0.103	1.0010
sub	D115	28	4.196	4.200	0.004	0.103	1.0010
rem	D307	153	47.944	47.993	0.049	0.102	1.0010
add	D462	461	32.919	32.952	0.033	0.102	1.0010
asinh	D18	13	13615.593	13629.282	13.689	0.101	1.0010
add	D115	57	3.872	3.876	0.004	0.100	1.0010
sub	D153	114	7.633	7.640	0.008	0.098	1.0010
powf	D1232	308	759191.089	759933.995	742.906	0.098	1.0010
div	D57	0	38.003	38.040	0.037	0.098	1.0010
log	D18	4	9235.883	9244.891	9.008	0.098	1.0010
cos	D38	9	4626.827	4631.332	4.505	0.097	1.0010
sub	D230	229	12.890	12.903	0.013	0.097	1.0010
neg	D18	9	0.702	0.703	0.001	0.094	1.0009
powf	D18	9	7455.834	7462.747	6.913	0.093	1.0009
add	D76	57	3.482	3.485	0.003	0.092	1.0009
sqrt	D76	57	729.139	729.796	0.657	0.090	1.0009
sub	D18	4	1.055	1.056	0.001	0.090	1.0009
atanh	D38	37	16037.844	16052.111	14.267	0.089	1.0009
rem	D230	115	31.798	31.826	0.028	0.089	1.0009
acos	D18	9	29640.047	29666.149	26.102	0.088	1.0009
sin	D38	37	9636.311	9644.370	8.059	0.084	1.0008
cos	D18	13	3115.781	3118.351	2.570	0.082	1.0008
cbrt	D153	38	2614.427	2616.511	2.084	0.080	1.0008
sinh	D38	9	7893.016	7899.142	6.127	0.078	1.0008
log	D18	17	6853.161	6858.477	5.316	0.078	1.0008
log	D38	9	9623.874	9631.002	7.129	0.074	1.0007
to_degrees	D38	37	5852.221	5856.473	4.252	0.073	1.0007
cos	D38	37	9699.570	9706.584	7.014	0.072	1.0007
to_radians	D76	57	564.920	565.328	0.408	0.072	1.0007
sin	D57	0	2.180	2.182	0.002	0.072	1.0007
sqrt	D38	28	1475.266	1476.318	1.052	0.071	1.0007
neg	D76	38	2.183	2.185	0.002	0.071	1.0007
hypot	D230	229	2336.270	2337.915	1.645	0.070	1.0007
cbrt	D38	19	4524.507	4527.690	3.183	0.070	1.0007
cbrt	D307	306	20970.780	20985.281	14.501	0.069	1.0007
tan	D38	37	17722.664	17734.829	12.165	0.069	1.0007
add	D57	28	2.494	2.496	0.002	0.068	1.0007
cosh	D18	9	10168.054	10174.831	6.778	0.067	1.0007
add	D230	229	11.577	11.584	0.008	0.065	1.0007
tanh	D18	4	7924.432	7929.533	5.101	0.064	1.0006
add	D1232	308	95.189	95.249	0.060	0.063	1.0006
asin	D18	4	23235.140	23249.219	14.079	0.061	1.0006
div	D38	19	9.289	9.294	0.006	0.059	1.0006
atanh	D18	9	9397.015	9402.571	5.556	0.059	1.0006
neg	D307	153	12.355	12.362	0.007	0.059	1.0006
mul	D115	0	13.437	13.444	0.008	0.058	1.0006
neg	D924	0	54.871	54.903	0.032	0.058	1.0006
exp	D18	4	4796.020	4798.781	2.761	0.058	1.0006
rem	D307	306	49.550	49.578	0.028	0.056	1.0006
sin	D38	0	4.358	4.360	0.002	0.055	1.0005
sin	D18	17	2896.319	2897.884	1.564	0.054	1.0005
rem	D153	38	20.030	20.041	0.011	0.053	1.0005
log	D38	37	21141.983	21153.050	11.066	0.052	1.0005
asinh	D115	0	14.008	14.015	0.007	0.051	1.0005
acos	D18	13	14084.056	14090.958	6.902	0.049	1.0005
cbrt	D38	37	10893.318	10898.543	5.225	0.048	1.0005
asinh	D57	0	1.950	1.951	0.001	0.047	1.0005
tanh	D18	17	5027.719	5030.014	2.296	0.046	1.0005
neg	D462	0	15.053	15.060	0.007	0.043	1.0004
acosh	D38	37	66070.605	66099.142	28.537	0.043	1.0004
rem	D307	230	37.119	37.135	0.016	0.043	1.0004
exp	D18	9	6764.354	6767.229	2.875	0.042	1.0004
neg	D1232	0	47.101	47.119	0.018	0.039	1.0004
neg	D115	57	2.455	2.456	0.001	0.039	1.0004
tanh	D18	9	10327.153	10331.032	3.880	0.038	1.0004
atanh	D57	56	11079.559	11083.654	4.095	0.037	1.0004
rem	D153	152	20.041	20.048	0.007	0.035	1.0004
sqrt	D38	37	3189.150	3190.236	1.085	0.034	1.0003
cosh	D115	0	10.277	10.280	0.003	0.034	1.0003
neg	D307	230	9.584	9.587	0.003	0.033	1.0003
sqrt	D76	75	817.446	817.704	0.258	0.032	1.0003
add	D616	308	36.123	36.135	0.011	0.031	1.0003
rem	D18	13	2.797	2.798	0.001	0.030	1.0003
ln	D38	0	2.179	2.179	0.001	0.028	1.0003
acos	D18	4	23246.299	23252.739	6.440	0.028	1.0003
to_degrees	D38	0	4.358	4.359	0.001	0.026	1.0003
asinh	D38	28	39904.084	39914.575	10.491	0.026	1.0003
neg	D57	28	1.738	1.739	0.000	0.026	1.0003
add	D18	4	1.054	1.055	0.000	0.024	1.0002
atanh	D38	0	3.735	3.736	0.001	0.022	1.0002
neg	D38	37	1.445	1.446	0.000	0.022	1.0002
rem	D57	28	8.082	8.083	0.002	0.022	1.0002
powf	D38	0	6.542	6.543	0.001	0.022	1.0002
cbrt	D38	28	9666.034	9667.907	1.872	0.019	1.0002
cosh	D18	4	7913.869	7915.391	1.522	0.019	1.0002
atanh	D18	17	4883.309	4884.233	0.923	0.019	1.0002
neg	D307	0	10.900	10.902	0.002	0.019	1.0002
rem	D18	4	2.108	2.108	0.000	0.019	1.0002
atanh	D38	9	7289.422	7290.770	1.347	0.018	1.0002
neg	D462	231	16.948	16.951	0.003	0.018	1.0002
rem	D18	9	2.107	2.108	0.000	0.018	1.0002
neg	D76	75	2.043	2.043	0.000	0.015	1.0002
rem	D1232	1231	80.049	80.061	0.012	0.015	1.0001
cos	D57	56	8869.095	8870.371	1.276	0.014	1.0001
exp	D57	0	2.181	2.181	0.000	0.014	1.0001
rem	D115	57	10.905	10.906	0.002	0.014	1.0001
neg	D153	152	4.601	4.602	0.001	0.014	1.0001
sinh	D18	9	10168.398	10169.691	1.294	0.013	1.0001
rem	D76	38	8.710	8.711	0.001	0.013	1.0001
neg	D616	462	15.203	15.205	0.002	0.012	1.0001
sub	D1232	1231	84.404	84.411	0.007	0.008	1.0001
asinh	D153	38	16580.239	16581.417	1.179	0.007	1.0001
to_degrees	D38	9	2691.010	2691.182	0.172	0.006	1.0001
neg	D1232	1231	46.183	46.186	0.003	0.006	1.0001
hypot	D18	9	42.878	42.880	0.002	0.005	1.0000
acosh	D38	0	25736.655	25737.890	1.235	0.005	1.0000
mul	D18	13	3.636	3.637	0.000	0.005	1.0000
rem	D230	229	19.599	19.600	0.001	0.005	1.0000
sin	D38	9	4475.143	4475.343	0.200	0.004	1.0000
cos	D38	0	4.981	4.982	0.000	0.004	1.0000
to_radians	D38	0	4.359	4.359	0.000	0.004	1.0000
acosh	D38	9	27517.110	27518.014	0.903	0.003	1.0000
tan	D18	13	5822.300	5822.480	0.180	0.003	1.0000
atanh	D18	4	7813.259	7813.487	0.227	0.003	1.0000
hypot	D38	0	16.052	16.052	0.000	0.002	1.0000
rem	D18	17	2.400	2.400	0.000	0.001	1.0000
asinh	D18	9	29002.227	29002.161	-0.066	-0.000	1.0000
asinh	D38	37	55177.361	55177.185	-0.176	-0.000	1.0000
neg	D153	114	4.296	4.296	-0.000	-0.001	1.0000
add	D115	0	4.393	4.393	-0.000	-0.001	1.0000
sub	D230	115	16.144	16.144	-0.000	-0.001	1.0000
exp	D38	19	4698.145	4698.044	-0.101	-0.002	1.0000
rem	D616	462	70.501	70.498	-0.003	-0.004	1.0000
asin	D18	17	14546.818	14546.037	-0.782	-0.005	0.9999
asinh	D115	28	10925.759	10925.084	-0.676	-0.006	0.9999
rem	D57	0	7.164	7.164	-0.000	-0.007	0.9999
sub	D1232	616	102.295	102.287	-0.009	-0.008	0.9999
hypot	D18	4	39.751	39.747	-0.003	-0.009	0.9999
log	D18	13	7303.837	7303.168	-0.669	-0.009	0.9999
add	D616	462	33.952	33.947	-0.004	-0.013	0.9999
mul	D57	0	6.229	6.229	-0.001	-0.013	0.9999
tan	D38	0	4.362	4.362	-0.001	-0.014	0.9999
hypot	D307	230	2505.470	2505.072	-0.398	-0.016	0.9998
hypot	D230	0	28.565	28.560	-0.005	-0.016	0.9998
sin	D18	9	5764.577	5763.573	-1.004	-0.017	0.9998
sub	D76	57	3.450	3.449	-0.001	-0.020	0.9998
mul	D18	4	3.065	3.065	-0.001	-0.020	0.9998
neg	D115	114	3.278	3.277	-0.001	-0.020	0.9998
rem	D76	19	8.714	8.712	-0.002	-0.022	0.9998
hypot	D307	0	44.267	44.256	-0.011	-0.025	0.9998
hypot	D18	17	26.281	26.275	-0.007	-0.025	0.9997
neg	D76	19	2.186	2.185	-0.001	-0.027	0.9997
asinh	D18	4	22973.764	22967.457	-6.307	-0.027	0.9997
cosh	D38	0	4.049	4.048	-0.001	-0.028	0.9997
hypot	D38	37	106.452	106.422	-0.030	-0.028	0.9997
tan	D38	9	8345.381	8342.942	-2.440	-0.029	0.9997
neg	D115	0	2.834	2.833	-0.001	-0.032	0.9997
rem	D462	115	43.538	43.524	-0.014	-0.032	0.9997
rem	D115	114	12.449	12.445	-0.004	-0.033	0.9997
sinh	D18	13	5304.432	5302.700	-1.732	-0.033	0.9997
cbrt	D153	114	5694.613	5692.717	-1.895	-0.033	0.9997
sub	D230	57	16.148	16.142	-0.005	-0.034	0.9997
tanh	D38	0	3.736	3.735	-0.001	-0.035	0.9997
acosh	D18	13	17736.122	17729.725	-6.397	-0.036	0.9996
asinh	D38	0	3.737	3.735	-0.001	-0.037	0.9996
neg	D76	57	2.165	2.164	-0.001	-0.037	0.9996
sin	D76	0	3.429	3.428	-0.001	-0.040	0.9996
hypot	D924	693	19296.253	19288.430	-7.823	-0.041	0.9996
acos	D1232	616	580241.222	580002.995	-238.228	-0.041	0.9996
acos	D18	17	14562.073	14555.426	-6.646	-0.046	0.9995
asinh	D76	0	2.004	2.003	-0.001	-0.048	0.9995
div	D616	462	1562.347	1561.584	-0.762	-0.049	0.9995
sinh	D38	0	4.049	4.047	-0.002	-0.049	0.9995
sub	D57	28	2.499	2.498	-0.001	-0.050	0.9995
acos	D307	230	105277.706	105223.378	-54.328	-0.052	0.9995
hypot	D18	13	31.479	31.461	-0.018	-0.057	0.9994
add	D1232	924	95.689	95.634	-0.056	-0.058	0.9994
exp	D38	9	5251.723	5248.651	-3.071	-0.058	0.9994
sub	D76	75	2.681	2.680	-0.002	-0.059	0.9994
sinh	D18	17	4926.365	4923.414	-2.951	-0.060	0.9994
sqrt	D153	152	2598.950	2597.373	-1.576	-0.061	0.9994
cos	D57	0	2.182	2.181	-0.001	-0.065	0.9993
to_degrees	D76	0	178.595	178.475	-0.120	-0.067	0.9993
tan	D462	115	12296.955	12288.719	-8.236	-0.067	0.9993
powf	D38	37	11488.681	11480.954	-7.726	-0.067	0.9993
hypot	D57	0	17.117	17.105	-0.012	-0.070	0.9993
atanh	D38	28	12988.346	12979.157	-9.189	-0.071	0.9993
acosh	D18	4	31064.927	31041.958	-22.969	-0.074	0.9993
acosh	D18	9	35497.897	35471.515	-26.382	-0.074	0.9993
mul	D115	86	124.742	124.648	-0.094	-0.076	0.9992
cosh	D18	13	5303.219	5299.093	-4.127	-0.078	0.9992
hypot	D462	231	3599.539	3596.723	-2.816	-0.078	0.9992
ln	D38	9	301.432	301.192	-0.240	-0.080	0.9992
powf	D38	9	5788.526	5783.774	-4.752	-0.082	0.9992
cbrt	D38	9	4507.267	4503.566	-3.700	-0.082	0.9992
add	D115	114	4.392	4.389	-0.004	-0.086	0.9991
atanh	D57	28	7394.560	7388.158	-6.402	-0.087	0.9991
mul	D38	9	10.643	10.633	-0.009	-0.088	0.9991
add	D924	462	74.867	74.799	-0.068	-0.091	0.9991
mul	D153	0	13.064	13.052	-0.012	-0.094	0.9991
sub	D153	76	7.635	7.628	-0.007	-0.095	0.9990
cosh	D38	37	16555.008	16537.486	-17.522	-0.106	0.9989
rem	D153	0	16.083	16.065	-0.017	-0.109	0.9989
sin	D462	346	95861.966	95747.622	-114.344	-0.119	0.9988
rem	D1232	0	139.750	139.583	-0.167	-0.120	0.9988
acos	D230	229	90412.600	90303.839	-108.761	-0.120	0.9988
cbrt	D307	0	561.533	560.858	-0.676	-0.120	0.9988
cos	D76	0	3.430	3.426	-0.004	-0.121	0.9988
cosh	D462	231	87206.598	87100.176	-106.422	-0.122	0.9988
powf	D57	0	56.323	56.253	-0.070	-0.124	0.9988
cosh	D38	9	7893.765	7883.715	-10.050	-0.127	0.9987
sinh	D153	152	39357.564	39306.794	-50.770	-0.129	0.9987
asinh	D230	0	31.586	31.544	-0.042	-0.132	0.9987
acosh	D1232	616	591153.475	590372.109	-781.366	-0.132	0.9987
add	D76	19	3.084	3.079	-0.004	-0.140	0.9986
acos	D38	28	11459.096	11442.876	-16.220	-0.142	0.9986
tan	D18	4	8236.478	8224.496	-11.983	-0.145	0.9985
asinh	D1232	1231	2676210.000	2672293.850	-3916.150	-0.146	0.9985
to_degrees	D230	0	574.040	573.198	-0.843	-0.147	0.9985
tanh	D38	9	8021.793	8009.686	-12.107	-0.151	0.9985
cbrt	D924	923	180238.314	179965.066	-273.249	-0.152	0.9985
atanh	D18	13	5241.957	5233.766	-8.191	-0.156	0.9984
asinh	D38	9	22531.351	22496.067	-35.284	-0.157	0.9984
sinh	D38	37	16569.053	16543.029	-26.024	-0.157	0.9984
sqrt	D924	693	21052.586	21018.947	-33.639	-0.160	0.9984
cos	D462	346	97837.097	97677.001	-160.096	-0.164	0.9984
sqrt	D616	462	11408.098	11388.441	-19.656	-0.172	0.9983
exp	D38	37	10751.942	10732.363	-19.579	-0.182	0.9982
hypot	D1232	616	17085.944	17054.257	-31.687	-0.185	0.9981
div	D76	38	76.836	76.689	-0.147	-0.191	0.9981
add	D38	0	1.613	1.610	-0.003	-0.195	0.9981
neg	D1232	924	62.431	62.309	-0.123	-0.197	0.9980
sqrt	D115	86	828.561	826.928	-1.632	-0.197	0.9980
neg	D924	231	75.937	75.783	-0.154	-0.203	0.9980
sin	D57	56	8880.121	8861.773	-18.349	-0.207	0.9979
asinh	D616	462	329977.501	329294.222	-683.279	-0.207	0.9979
asinh	D307	230	96243.008	96041.360	-201.647	-0.210	0.9979
sub	D924	231	75.007	74.845	-0.162	-0.216	0.9978
acosh	D1232	1231	2847206.833	2841020.944	-6185.889	-0.217	0.9978
to_radians	D76	75	461.723	460.690	-1.033	-0.224	0.9978
sqrt	D115	28	440.413	439.417	-0.996	-0.226	0.9977
tan	D18	17	5468.478	5455.853	-12.625	-0.231	0.9977
atan	D307	306	166983.840	166587.741	-396.098	-0.237	0.9976
mul	D616	0	107.812	107.554	-0.258	-0.239	0.9976
mul	D1232	616	4207.143	4196.679	-10.464	-0.249	0.9975
rem	D115	86	6.786	6.769	-0.017	-0.253	0.9975
mul	D924	693	4229.694	4218.803	-10.890	-0.257	0.9974
neg	D924	923	76.731	76.531	-0.200	-0.261	0.9974
cbrt	D924	693	104077.940	103804.235	-273.705	-0.263	0.9974
sin	D616	308	65526.637	65352.847	-173.790	-0.265	0.9973
add	D153	114	5.931	5.915	-0.016	-0.266	0.9973
tanh	D38	37	16601.899	16557.174	-44.726	-0.269	0.9973
log	D18	0	4678.622	4665.741	-12.880	-0.275	0.9972
sub	D616	615	45.919	45.791	-0.128	-0.279	0.9972
powf	D115	28	7114.108	7094.034	-20.073	-0.282	0.9972
div	D18	17	6.036	6.018	-0.017	-0.287	0.9971
sqrt	D153	0	119.418	119.074	-0.344	-0.288	0.9971
sin	D307	230	57592.308	57424.005	-168.303	-0.292	0.9971
cbrt	D57	0	329.416	328.443	-0.973	-0.295	0.9970
rem	D230	57	32.182	32.087	-0.095	-0.296	0.9970
hypot	D38	9	33.278	33.179	-0.099	-0.298	0.9970
cbrt	D924	462	82418.447	82170.302	-248.145	-0.301	0.9970
add	D115	28	3.320	3.310	-0.010	-0.310	0.9969
sqrt	D153	114	1898.679	1892.775	-5.904	-0.311	0.9969
div	D307	76	222.130	221.437	-0.693	-0.312	0.9969
rem	D38	37	16.432	16.380	-0.052	-0.317	0.9968
cos	D18	17	2939.414	2930.059	-9.356	-0.318	0.9968
add	D38	28	1.620	1.615	-0.005	-0.321	0.9968
asinh	D307	76	37457.198	37335.956	-121.242	-0.324	0.9968
asinh	D616	154	104662.639	104321.427	-341.212	-0.326	0.9967
cbrt	D307	230	14398.355	14351.384	-46.971	-0.326	0.9967
cbrt	D616	615	77558.352	77304.290	-254.062	-0.328	0.9967
to_radians	D1232	0	3390.186	3379.079	-11.107	-0.328	0.9967
powf	D1232	0	1435.934	1431.210	-4.724	-0.329	0.9967
powf	D1232	616	704707.757	702357.849	-2349.908	-0.333	0.9967
atan	D57	56	5125.842	5108.598	-17.244	-0.336	0.9966
sqrt	D230	0	158.286	157.752	-0.534	-0.337	0.9966
powf	D307	0	366.050	364.815	-1.235	-0.337	0.9966
sqrt	D616	0	261.228	260.338	-0.890	-0.341	0.9966
hypot	D1232	0	107.622	107.254	-0.368	-0.342	0.9966
atanh	D1232	616	1063565.040	1059747.320	-3817.720	-0.359	0.9964
add	D924	693	71.840	71.579	-0.261	-0.363	0.9964
ln	D38	19	219.768	218.960	-0.808	-0.368	0.9963
sqrt	D616	615	20745.258	20666.803	-78.455	-0.378	0.9962
asin	D307	0	4694.493	4676.389	-18.104	-0.386	0.9961
mul	D307	0	43.991	43.818	-0.173	-0.392	0.9961
sub	D115	86	3.084	3.071	-0.012	-0.400	0.9960
powf	D115	0	137.711	137.159	-0.552	-0.400	0.9960
powf	D18	0	5.273	5.252	-0.021	-0.403	0.9960
hypot	D153	76	1077.775	1073.387	-4.388	-0.407	0.9959
rem	D462	346	56.584	56.349	-0.235	-0.416	0.9958
rem	D616	0	103.340	102.905	-0.436	-0.422	0.9958
asinh	D462	115	32631.894	32492.358	-139.536	-0.428	0.9957
cosh	D924	0	177.244	176.483	-0.761	-0.429	0.9957
cbrt	D1232	1231	281159.689	279926.919	-1232.770	-0.438	0.9956
neg	D1232	616	51.719	51.491	-0.228	-0.440	0.9956
add	D924	923	76.229	75.893	-0.336	-0.441	0.9956
cbrt	D57	28	656.998	654.078	-2.921	-0.445	0.9956
