op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D462	115	70840.010	70638.210	-201.799	-0.285	0.9972
asinh	D462	0	69.654	69.455	-0.200	-0.287	0.9971
sin	D1232	924	1049361.958	1046323.062	-3038.896	-0.290	0.9971
cos	D307	230	74640.855	74423.158	-217.698	-0.292	0.9971
atan	D462	231	106229.539	105915.003	-314.536	-0.296	0.9970
cosh	D153	152	39827.133	39706.949	-120.183	-0.302	0.9970
sinh	D307	76	14537.851	14493.269	-44.582	-0.307	0.9969
mul	D57	28	35.087	34.979	-0.108	-0.307	0.9969
ln	D924	462	3115.698	3106.041	-9.657	-0.310	0.9969
rem	D924	462	109.675	109.329	-0.346	-0.315	0.9968
neg	D924	923	76.655	76.411	-0.244	-0.319	0.9968
sinh	D616	615	451708.631	450267.267	-1441.364	-0.319	0.9968
sin	D153	152	32150.214	32047.066	-103.148	-0.321	0.9968
sqrt	D18	9	16.000	15.948	-0.051	-0.321	0.9968
atan	D153	152	60092.725	59888.903	-203.822	-0.339	0.9966
sub	D115	0	4.300	4.286	-0.015	-0.339	0.9966
hypot	D38	9	42.953	42.808	-0.146	-0.339	0.9966
cosh	D616	154	36968.107	36841.593	-126.514	-0.342	0.9966
sinh	D57	14	6028.536	6007.361	-21.175	-0.351	0.9965
asin	D616	462	453453.082	451831.329	-1621.753	-0.358	0.9964
tan	D153	76	12373.126	12328.771	-44.355	-0.358	0.9964
sin	D153	0	18.194	18.128	-0.066	-0.364	0.9964
sin	D616	308	127821.863	127350.771	-471.092	-0.369	0.9963
exp	D462	231	80091.506	79793.249	-298.257	-0.372	0.9963
to_degrees	D230	115	994.486	990.768	-3.718	-0.374	0.9963
cos	D616	615	458846.740	457103.497	-1743.243	-0.380	0.9962
asinh	D76	19	3738.745	3724.408	-14.337	-0.383	0.9962
tanh	D115	86	22617.782	22529.076	-88.706	-0.392	0.9961
asinh	D924	231	230947.239	230041.058	-906.181	-0.392	0.9961
sub	D230	115	16.178	16.114	-0.065	-0.400	0.9960
sub	D76	38	3.097	3.085	-0.012	-0.402	0.9960
cos	D307	153	24748.805	24648.800	-100.005	-0.404	0.9960
neg	D18	9	0.611	0.608	-0.002	-0.408	0.9959
add	D38	37	1.821	1.814	-0.008	-0.412	0.9959
sub	D115	86	4.890	4.870	-0.020	-0.413	0.9959
cosh	D115	114	28735.596	28616.689	-118.907	-0.414	0.9959
sinh	D307	153	49759.524	49551.377	-208.147	-0.418	0.9958
sin	D616	615	460115.402	458186.061	-1929.341	-0.419	0.9958
asinh	D57	28	7912.515	7879.193	-33.322	-0.421	0.9958
exp	D307	153	34949.490	34800.777	-148.714	-0.426	0.9957
sub	D76	75	2.094	2.085	-0.009	-0.426	0.9957
div	D76	38	75.622	75.300	-0.322	-0.426	0.9957
tan	D462	0	96.790	96.372	-0.417	-0.431	0.9957
sin	D616	154	29752.265	29621.493	-130.772	-0.440	0.9956
tanh	D1232	616	423245.588	421379.714	-1865.874	-0.441	0.9956
exp	D153	76	15274.566	15207.009	-67.558	-0.442	0.9956
to_degrees	D924	462	4865.304	4843.635	-21.670	-0.445	0.9955
cosh	D1232	616	418309.517	416419.042	-1890.475	-0.452	0.9955
rem	D924	0	112.628	112.115	-0.513	-0.455	0.9954
tan	D924	0	145.307	144.643	-0.664	-0.457	0.9954
acos	D1232	308	218522.282	217495.235	-1027.047	-0.470	0.9953
exp	D230	57	14037.832	13971.697	-66.136	-0.471	0.9953
tanh	D153	38	8298.894	8259.713	-39.181	-0.472	0.9953
ln	D924	0	1976.984	1967.594	-9.390	-0.475	0.9953
tanh	D57	28	7945.484	7907.140	-38.345	-0.483	0.9952
sub	D115	28	4.873	4.849	-0.024	-0.486	0.9951
mul	D57	14	21.926	21.820	-0.107	-0.486	0.9951
cos	D76	57	7883.388	7845.041	-38.347	-0.486	0.9951
neg	D924	231	76.443	76.070	-0.373	-0.488	0.9951
sin	D462	115	15328.819	15252.819	-76.000	-0.496	0.9950
cos	D616	308	130521.107	129867.390	-653.716	-0.501	0.9950
ln	D1232	308	3228.708	3212.130	-16.578	-0.513	0.9949
rem	D616	0	85.377	84.926	-0.450	-0.528	0.9947
atan	D462	461	342026.003	340216.167	-1809.837	-0.529	0.9947
div	D924	693	2254.933	2242.737	-12.195	-0.541	0.9946
cosh	D307	230	85833.798	85369.520	-464.278	-0.541	0.9946
ln	D616	462	3113.798	3096.947	-16.850	-0.541	0.9946
ln	D230	57	710.381	706.517	-3.864	-0.544	0.9946
ln	D153	76	646.813	643.228	-3.585	-0.554	0.9945
to_degrees	D76	0	208.011	206.853	-1.158	-0.557	0.9944
sinh	D1232	616	418392.747	416049.576	-2343.171	-0.560	0.9944
mul	D307	76	143.816	142.998	-0.817	-0.568	0.9943
tan	D115	114	23137.673	23003.411	-134.262	-0.580	0.9942
cos	D1232	924	1056658.042	1050481.271	-6176.771	-0.585	0.9942
cos	D57	14	3785.611	3762.823	-22.788	-0.602	0.9940
tanh	D307	0	2131.912	2118.978	-12.934	-0.607	0.9939
add	D307	153	18.673	18.554	-0.119	-0.638	0.9936
hypot	D924	693	19383.946	19259.870	-124.076	-0.640	0.9936
atan	D230	115	38628.225	38378.890	-249.335	-0.645	0.9935
ln	D462	115	2901.503	2882.178	-19.324	-0.666	0.9933
asinh	D462	115	55474.215	55097.172	-377.043	-0.680	0.9932
cos	D307	76	11006.875	10931.942	-74.934	-0.681	0.9932
tan	D307	153	28448.549	28254.483	-194.066	-0.682	0.9932
ln	D115	28	496.460	493.052	-3.407	-0.686	0.9931
rem	D1232	0	159.006	157.911	-1.094	-0.688	0.9931
tanh	D153	0	2977.532	2956.987	-20.545	-0.690	0.9931
mul	D18	4	1.758	1.746	-0.012	-0.695	0.9930
exp	D115	114	23798.551	23629.039	-169.511	-0.712	0.9929
neg	D307	153	11.058	10.979	-0.079	-0.714	0.9929
mul	D76	75	73.402	72.876	-0.526	-0.717	0.9928
ln	D462	231	3316.075	3292.271	-23.804	-0.718	0.9928
tanh	D1232	0	4457.161	4425.081	-32.080	-0.720	0.9928
tan	D153	152	37651.625	37376.490	-275.135	-0.731	0.9927
powf	D616	154	177535.756	176234.278	-1301.478	-0.733	0.9927
exp	D153	38	7247.252	7193.121	-54.131	-0.747	0.9925
div	D115	28	83.699	83.074	-0.625	-0.747	0.9925
powf	D115	114	11836.259	11746.866	-89.393	-0.755	0.9924
cbrt	D57	28	652.925	647.978	-4.948	-0.758	0.9924
ln	D115	57	560.198	555.924	-4.275	-0.763	0.9924
acos	D462	231	126088.476	125119.866	-968.610	-0.768	0.9923
neg	D307	306	11.069	10.984	-0.086	-0.773	0.9923
cos	D115	57	9129.508	9057.861	-71.647	-0.785	0.9922
tan	D616	154	34855.903	34582.139	-273.763	-0.785	0.9921
asinh	D616	615	671989.513	666685.059	-5304.453	-0.789	0.9921
cosh	D462	231	82576.539	81921.287	-655.252	-0.794	0.9921
sinh	D115	114	28480.355	28252.833	-227.522	-0.799	0.9920
tanh	D115	114	29690.580	29451.311	-239.269	-0.806	0.9919
to_degrees	D57	56	447.565	443.956	-3.610	-0.807	0.9919
sin	D115	114	19077.081	18922.417	-154.664	-0.811	0.9919
ln	D1232	0	3206.216	3180.034	-26.182	-0.817	0.9918
tan	D1232	1231	1491131.875	1478825.806	-12306.069	-0.825	0.9917
cos	D76	38	5537.989	5491.789	-46.200	-0.834	0.9917
add	D307	306	18.694	18.538	-0.156	-0.834	0.9917
asinh	D307	76	31399.489	31137.450	-262.039	-0.835	0.9917
acos	D616	154	62291.473	61770.878	-520.596	-0.836	0.9916
cosh	D115	57	11170.279	11075.390	-94.889	-0.849	0.9915
exp	D57	0	2.492	2.470	-0.021	-0.863	0.9914
tanh	D230	57	15530.260	15394.952	-135.308	-0.871	0.9913
asinh	D307	153	68623.176	68023.180	-599.996	-0.874	0.9913
powf	D57	42	5162.406	5116.903	-45.504	-0.881	0.9912
powf	D462	231	137835.576	136618.566	-1217.010	-0.883	0.9912
asinh	D462	346	178319.515	176736.857	-1582.658	-0.888	0.9911
sinh	D76	19	3704.326	3671.387	-32.939	-0.889	0.9911
sinh	D153	38	7952.456	7881.658	-70.798	-0.890	0.9911
tanh	D462	231	83864.384	83110.430	-753.953	-0.899	0.9910
to_degrees	D76	75	311.482	308.682	-2.800	-0.899	0.9910
ln	D616	308	2094.897	2075.950	-18.948	-0.904	0.9910
ln	D307	306	10517.408	10422.071	-95.337	-0.906	0.9909
to_degrees	D1232	616	6996.773	6933.292	-63.481	-0.907	0.9909
cos	D153	152	32388.407	32093.038	-295.369	-0.912	0.9909
tanh	D115	28	12936.478	12815.332	-121.146	-0.936	0.9906
tanh	D115	0	4962.544	4915.725	-46.818	-0.943	0.9906
hypot	D18	9	37.049	36.697	-0.352	-0.950	0.9905
sinh	D462	0	112.714	111.640	-1.075	-0.953	0.9905
sinh	D462	115	23458.591	23234.406	-224.184	-0.956	0.9904
to_radians	D616	154	2460.214	2436.607	-23.607	-0.960	0.9904
ln	D924	923	4783.393	4737.144	-46.250	-0.967	0.9903
to_radians	D115	57	789.688	782.030	-7.658	-0.970	0.9903
atan	D616	462	427428.729	423250.400	-4178.329	-0.978	0.9902
asinh	D57	14	5942.107	5883.749	-58.359	-0.982	0.9902
div	D924	231	1123.342	1112.228	-11.114	-0.989	0.9901
cosh	D76	19	3733.373	3696.238	-37.135	-0.995	0.9901
sub	D153	114	7.652	7.574	-0.078	-1.014	0.9899
tanh	D462	115	24193.106	23943.991	-249.115	-1.030	0.9897
sub	D153	38	7.647	7.567	-0.080	-1.046	0.9895
tan	D616	0	127.151	125.820	-1.331	-1.047	0.9895
cosh	D57	28	7634.883	7554.775	-80.108	-1.049	0.9895
tanh	D115	57	11421.836	11300.148	-121.688	-1.065	0.9893
exp	D57	42	6200.555	6134.296	-66.260	-1.069	0.9893
neg	D307	76	9.692	9.588	-0.105	-1.079	0.9892
cosh	D115	28	12282.714	12149.186	-133.529	-1.087	0.9891
hypot	D462	0	69.211	68.440	-0.772	-1.115	0.9889
neg	D307	230	12.496	12.354	-0.142	-1.135	0.9887
add	D57	0	2.281	2.255	-0.026	-1.141	0.9886
to_radians	D230	229	2218.414	2192.877	-25.537	-1.151	0.9885
powf	D307	230	30702.353	30345.239	-357.114	-1.163	0.9884
rem	D76	57	9.822	9.707	-0.115	-1.172	0.9883
asinh	D307	306	168806.828	166823.576	-1983.252	-1.175	0.9883
sin	D307	76	10895.739	10766.969	-128.770	-1.182	0.9882
atan	D1232	1231	1943483.583	1919969.692	-23513.891	-1.210	0.9879
asinh	D57	42	9635.420	9516.653	-118.767	-1.233	0.9877
tan	D115	57	11020.732	10883.104	-137.628	-1.249	0.9875
exp	D462	115	22329.069	22049.661	-279.409	-1.251	0.9875
cosh	D153	38	7876.934	7777.929	-99.005	-1.257	0.9874
sinh	D462	231	82497.445	81454.356	-1043.089	-1.264	0.9874
cosh	D462	115	23437.489	23140.266	-297.223	-1.268	0.9873
div	D76	19	33.812	33.383	-0.429	-1.269	0.9873
mul	D230	115	337.206	332.915	-4.291	-1.273	0.9873
cos	D115	114	19333.801	19087.688	-246.113	-1.273	0.9873
tanh	D307	230	88383.070	87246.734	-1136.336	-1.286	0.9871
ln	D153	152	1421.901	1403.591	-18.311	-1.288	0.9871
tanh	D76	57	11641.352	11490.774	-150.578	-1.293	0.9871
powf	D76	38	4752.931	4691.444	-61.487	-1.294	0.9871
hypot	D153	0	23.418	23.115	-0.304	-1.297	0.9870
powf	D115	86	10493.947	10357.719	-136.228	-1.298	0.9870
asinh	D616	308	246588.891	243385.601	-3203.291	-1.299	0.9870
to_degrees	D57	0	180.076	177.726	-2.350	-1.305	0.9869
tan	D307	76	13595.455	13417.252	-178.203	-1.311	0.9869
sinh	D76	57	11244.809	11094.410	-150.399	-1.337	0.9866
asinh	D230	57	26302.127	25949.652	-352.475	-1.340	0.9866
rem	D924	923	90.669	89.449	-1.220	-1.345	0.9865
ln	D924	231	2078.479	2050.165	-28.314	-1.362	0.9864
to_radians	D1232	616	8221.066	8108.905	-112.161	-1.364	0.9864
mul	D924	0	136.904	135.028	-1.876	-1.370	0.9863
sinh	D115	57	10951.777	10799.913	-151.865	-1.387	0.9861
asinh	D462	231	119111.063	117455.526	-1655.538	-1.390	0.9861
asin	D153	152	65699.186	64781.591	-917.595	-1.397	0.9860
exp	D115	86	17933.938	17682.882	-251.056	-1.400	0.9860
sub	D153	76	7.657	7.550	-0.108	-1.407	0.9859
to_degrees	D1232	0	2337.409	2304.424	-32.986	-1.411	0.9859
asin	D1232	1231	2052454.115	2023178.731	-29275.385	-1.426	0.9857
sinh	D57	28	7675.845	7566.037	-109.807	-1.431	0.9857
to_radians	D153	0	701.566	691.517	-10.049	-1.432	0.9857
acos	D616	615	721548.405	711171.637	-10376.768	-1.438	0.9856
ln	D57	0	272.944	269.015	-3.929	-1.439	0.9856
sin	D57	14	3606.696	3554.610	-52.087	-1.444	0.9856
sin	D307	153	24278.132	23926.455	-351.677	-1.449	0.9855
rem	D616	308	98.708	97.274	-1.434	-1.453	0.9855
powf	D153	114	11174.399	11011.426	-162.972	-1.458	0.9854
asinh	D115	28	12668.463	12481.677	-186.786	-1.474	0.9853
cosh	D76	57	11250.732	11084.421	-166.311	-1.478	0.9852
atan	D115	114	41340.121	40723.703	-616.418	-1.491	0.9851
ln	D307	0	442.119	435.527	-6.593	-1.491	0.9851
ln	D115	114	1110.582	1093.713	-16.870	-1.519	0.9848
mul	D115	28	47.179	46.458	-0.721	-1.528	0.9847
cbrt	D57	42	1060.888	1044.591	-16.298	-1.536	0.9846
cbrt	D616	0	471.781	464.450	-7.331	-1.554	0.9845
to_degrees	D57	42	352.593	347.088	-5.505	-1.561	0.9844
tan	D57	14	4857.352	4780.777	-76.575	-1.576	0.9842
sin	D115	57	8738.334	8599.587	-138.748	-1.588	0.9841
powf	D115	28	8401.373	8267.399	-133.974	-1.595	0.9841
to_radians	D230	115	1327.368	1306.100	-21.268	-1.602	0.9840
tanh	D57	42	8979.799	8833.733	-146.066	-1.627	0.9837
cosh	D57	42	8603.471	8462.317	-141.154	-1.641	0.9836
exp	D76	19	3489.113	3431.458	-57.655	-1.652	0.9835
tan	D462	115	19017.657	18702.377	-315.280	-1.658	0.9834
cos	D115	28	4763.731	4684.093	-79.638	-1.672	0.9833
cos	D153	38	5471.528	5379.982	-91.545	-1.673	0.9833
sin	D153	38	5189.757	5102.266	-87.492	-1.686	0.9831
ln	D462	346	3561.107	3500.307	-60.800	-1.707	0.9829
sin	D115	28	4443.308	4366.744	-76.564	-1.723	0.9828
powf	D153	38	8747.283	8594.827	-152.457	-1.743	0.9826
tanh	D57	56	11736.695	11529.545	-207.150	-1.765	0.9824
mul	D76	57	86.040	84.497	-1.543	-1.793	0.9821
tanh	D230	0	3077.448	3022.109	-55.339	-1.798	0.9820
rem	D924	231	104.089	102.202	-1.887	-1.813	0.9819
sinh	D57	42	8630.917	8473.496	-157.420	-1.824	0.9818
exp	D76	0	3.224	3.164	-0.060	-1.848	0.9815
ln	D76	0	290.146	284.746	-5.400	-1.861	0.9814
tan	D462	231	68305.375	67028.997	-1276.377	-1.869	0.9813
to_degrees	D76	38	330.779	324.593	-6.187	-1.870	0.9813
ln	D57	14	515.611	505.810	-9.801	-1.901	0.9810
asinh	D307	0	36.157	35.469	-0.688	-1.902	0.9810
hypot	D18	17	40.319	39.550	-0.769	-1.908	0.9809
ln	D115	86	974.032	955.044	-18.988	-1.949	0.9805
div	D462	346	1027.329	1007.211	-20.117	-1.958	0.9804
to_degrees	D153	114	854.717	837.960	-16.757	-1.961	0.9804
to_radians	D57	42	472.583	463.245	-9.338	-1.976	0.9802
to_degrees	D115	57	618.269	606.014	-12.256	-1.982	0.9802
powf	D153	0	198.067	194.065	-4.002	-2.020	0.9798
asinh	D616	462	436053.692	427217.283	-8836.409	-2.026	0.9797
tanh	D76	0	2824.010	2766.040	-57.970	-2.053	0.9795
sinh	D115	28	12561.718	12302.271	-259.447	-2.065	0.9793
sinh	D57	56	11316.931	11083.047	-233.884	-2.067	0.9793
sinh	D924	0	175.372	171.739	-3.633	-2.072	0.9793
cosh	D57	56	11275.342	11036.155	-239.186	-2.121	0.9788
asinh	D115	86	24777.967	24248.636	-529.331	-2.136	0.9786
sqrt	D230	0	158.856	155.337	-3.520	-2.216	0.9778
mul	D230	172	515.531	504.047	-11.484	-2.228	0.9777
asinh	D115	57	17897.222	17489.415	-407.808	-2.279	0.9772
sin	D76	38	5307.406	5185.151	-122.255	-2.303	0.9770
sin	D462	231	59660.053	58272.100	-1387.953	-2.326	0.9767
mul	D307	153	461.036	449.983	-11.052	-2.397	0.9760
to_radians	D153	38	836.170	816.080	-20.090	-2.403	0.9760
to_degrees	D230	172	1296.613	1265.325	-31.288	-2.413	0.9759
asinh	D76	57	12917.790	12598.472	-319.318	-2.472	0.9753
atanh	D38	0	2.460	2.399	-0.061	-2.487	0.9751
sin	D924	0	163.772	159.692	-4.080	-2.491	0.9751
to_radians	D153	152	1406.431	1371.052	-35.379	-2.516	0.9748
powf	D924	0	918.096	894.434	-23.662	-2.577	0.9742
ln	D153	114	1016.714	990.380	-26.334	-2.590	0.9741
to_degrees	D115	28	582.335	567.240	-15.095	-2.592	0.9741
cbrt	D307	0	286.502	278.813	-7.689	-2.684	0.9732
asinh	D57	56	12888.297	12539.200	-349.098	-2.709	0.9729
to_degrees	D76	19	174.779	169.963	-4.816	-2.755	0.9724
to_degrees	D57	28	356.000	346.148	-9.852	-2.767	0.9723
hypot	D616	462	11243.389	10925.939	-317.449	-2.823	0.9718
cos	D462	231	62572.785	60803.947	-1768.839	-2.827	0.9717
to_degrees	D230	57	926.969	900.392	-26.577	-2.867	0.9713
to_radians	D115	86	1057.321	1025.652	-31.668	-2.995	0.9700
mul	D1232	0	201.652	195.534	-6.118	-3.034	0.9697
sinh	D115	0	8.730	8.457	-0.274	-3.133	0.9687
to_radians	D230	57	1304.411	1263.535	-40.876	-3.134	0.9687
rem	D462	115	75.390	73.000	-2.390	-3.170	0.9683
rem	D153	0	20.733	20.037	-0.696	-3.358	0.9664
cos	D1232	0	365.975	353.578	-12.397	-3.387	0.9661
hypot	D924	462	11383.300	10988.255	-395.045	-3.470	0.9653
tan	D115	28	6010.933	5799.613	-211.321	-3.516	0.9648
to_radians	D153	76	953.600	919.226	-34.373	-3.605	0.9640
sin	D616	0	131.258	126.495	-4.764	-3.629	0.9637
tanh	D1232	1231	1800052.571	1733716.167	-66336.405	-3.685	0.9631
to_degrees	D153	76	710.529	683.848	-26.681	-3.755	0.9624
to_degrees	D153	38	589.527	567.039	-22.488	-3.815	0.9619
hypot	D1232	308	6302.925	6061.546	-241.379	-3.830	0.9617
ln	D153	38	534.240	513.738	-20.502	-3.838	0.9616
tanh	D616	0	2940.883	2826.397	-114.487	-3.893	0.9611
neg	D76	38	2.184	2.098	-0.086	-3.946	0.9605
hypot	D57	0	17.160	16.476	-0.684	-3.985	0.9601
to_radians	D230	0	982.571	942.215	-40.356	-4.107	0.9589
div	D462	0	222.067	212.850	-9.216	-4.150	0.9585
to_radians	D230	172	1704.719	1633.595	-71.124	-4.172	0.9583
asinh	D616	154	107961.116	103451.428	-4509.689	-4.177	0.9582
to_radians	D115	28	811.766	775.714	-36.052	-4.441	0.9556
to_radians	D153	114	1079.871	1031.041	-48.831	-4.522	0.9548
hypot	D1232	616	19621.268	18718.799	-902.469	-4.599	0.9540
to_radians	D57	0	288.099	274.829	-13.270	-4.606	0.9539
rem	D616	615	100.586	95.851	-4.735	-4.708	0.9529
cbrt	D76	57	1361.996	1296.529	-65.468	-4.807	0.9519
sin	D38	0	2.363	2.242	-0.120	-5.097	0.9490
hypot	D616	308	6230.467	5903.083	-327.384	-5.255	0.9475
atanh	D230	0	1441.420	1364.679	-76.741	-5.324	0.9468
div	D1232	1231	4375.627	4140.912	-234.715	-5.364	0.9464
hypot	D462	346	5639.470	5329.499	-309.971	-5.496	0.9450
powf	D307	0	258.411	242.909	-15.502	-5.999	0.9400
div	D1232	924	4406.402	4138.828	-267.574	-6.072	0.9393
div	D1232	616	3705.124	3477.834	-227.290	-6.134	0.9387
to_radians	D115	0	614.477	576.306	-38.171	-6.212	0.9379
to_degrees	D153	0	473.670	443.277	-30.393	-6.416	0.9358
div	D924	923	4513.912	4202.349	-311.563	-6.902	0.9310
hypot	D1232	1231	27229.161	25327.377	-1901.784	-6.984	0.9302
hypot	D307	230	3204.776	2980.402	-224.374	-7.001	0.9300
div	D616	0	251.897	231.797	-20.100	-7.980	0.9202
sinh	D1232	1231	1882792.286	1725606.893	-157185.393	-8.349	0.9165
exp	D1232	1231	1866847.821	1701122.567	-165725.255	-8.877	0.9112
hypot	D616	0	78.075	71.033	-7.043	-9.020	0.9098
div	D307	76	211.339	192.172	-19.167	-9.069	0.9093
cosh	D1232	1231	1903204.786	1722591.400	-180613.386	-9.490	0.9051
hypot	D616	615	15387.279	13888.205	-1499.074	-9.742	0.9026
neg	D115	57	2.566	2.310	-0.257	-10.006	0.8999
hypot	D307	306	5508.676	4932.794	-575.882	-10.454	0.8955
ln	D18	4	218.249	194.857	-23.392	-10.718	0.8928
sub	D616	462	55.866	49.614	-6.252	-11.191	0.8881
sub	D76	19	2.099	1.861	-0.238	-11.333	0.8867
div	D924	0	396.904	351.503	-45.400	-11.439	0.8856
asin	D153	76	28044.356	24725.183	-3319.173	-11.835	0.8816
to_radians	D1232	1231	22441.041	19734.112	-2706.929	-12.062	0.8794
asin	D76	75	14701.115	12884.041	-1817.074	-12.360	0.8764
cos	D57	0	2.491	2.181	-0.310	-12.432	0.8757
div	D1232	0	644.433	564.010	-80.423	-12.480	0.8752
hypot	D924	231	3743.188	3266.532	-476.656	-12.734	0.8727
acos	D76	75	14776.108	12894.227	-1881.881	-12.736	0.8726
acos	D153	76	28353.333	24713.939	-3639.394	-12.836	0.8716
div	D307	0	82.069	71.479	-10.590	-12.903	0.8710
div	D230	0	109.318	95.126	-14.192	-12.982	0.8702
hypot	D153	152	1963.822	1707.707	-256.115	-13.042	0.8696
hypot	D924	923	28192.166	24477.828	-3714.338	-13.175	0.8682
to_degrees	D1232	1231	21661.847	18807.057	-2854.790	-13.179	0.8682
hypot	D1232	924	27514.080	23872.375	-3641.705	-13.236	0.8676
sub	D18	4	0.970	0.841	-0.129	-13.298	0.8670
hypot	D462	461	9069.840	7836.850	-1232.990	-13.594	0.8641
acos	D307	76	25451.997	21927.074	-3524.923	-13.849	0.8615
hypot	D462	231	3712.615	3179.074	-533.542	-14.371	0.8563
hypot	D230	229	3338.605	2793.710	-544.895	-16.321	0.8368
asin	D307	76	26182.268	21869.693	-4312.575	-16.471	0.8353
div	D153	0	69.454	57.788	-11.666	-16.797	0.8320
cbrt	D76	19	440.821	366.135	-74.686	-16.943	0.8306
hypot	D616	154	2446.812	2031.617	-415.194	-16.969	0.8303
sqrt	D153	0	138.387	113.911	-24.476	-17.687	0.8231
atan	D76	75	13058.810	10728.732	-2330.079	-17.843	0.8216
asin	D230	57	26024.455	21195.434	-4829.021	-18.556	0.8144
atan	D307	76	23366.225	18984.627	-4381.599	-18.752	0.8125
div	D115	0	45.822	37.135	-8.687	-18.959	0.8104
acos	D230	57	26062.116	21097.214	-4964.902	-19.050	0.8095
cbrt	D57	14	527.454	424.008	-103.445	-19.612	0.8039
hypot	D115	114	1268.859	1009.316	-259.544	-20.455	0.7955
asin	D115	57	22804.385	18095.263	-4709.122	-20.650	0.7935
hypot	D76	75	600.632	475.338	-125.294	-20.860	0.7914
sqrt	D115	0	118.287	93.571	-24.716	-20.895	0.7911
hypot	D307	76	755.467	593.308	-162.159	-21.465	0.7854
acos	D115	57	22807.857	17869.264	-4938.593	-21.653	0.7835
atan	D230	57	22979.092	17956.228	-5022.863	-21.858	0.7814
cbrt	D230	0	389.352	298.190	-91.163	-23.414	0.7659
hypot	D307	153	2129.375	1627.836	-501.539	-23.553	0.7645
hypot	D230	172	2450.288	1868.007	-582.282	-23.764	0.7624
acos	D76	57	20247.015	15331.523	-4915.492	-24.278	0.7572
asin	D76	57	20230.333	15287.239	-4943.094	-24.434	0.7557
atan	D153	76	21991.294	16507.892	-5483.402	-24.934	0.7507
cbrt	D924	0	712.887	534.653	-178.234	-25.002	0.7500
acos	D57	56	20058.975	14957.516	-5101.459	-25.432	0.7457
asin	D57	56	20046.429	14919.736	-5126.693	-25.574	0.7443
sqrt	D1232	1231	34204.771	25349.605	-8855.166	-25.889	0.7411
asin	D76	19	5701.983	4161.681	-1540.301	-27.013	0.7299
hypot	D115	57	506.596	368.747	-137.849	-27.211	0.7279
atan	D115	57	20267.694	14751.119	-5516.575	-27.219	0.7278
acos	D76	19	5714.375	4155.624	-1558.751	-27.278	0.7272
hypot	D462	115	1572.670	1141.989	-430.681	-27.385	0.7261
cbrt	D115	0	294.981	214.097	-80.885	-27.420	0.7258
acos	D38	28	7799.860	5659.589	-2140.271	-27.440	0.7256
asin	D38	28	7773.692	5613.291	-2160.400	-27.791	0.7221
hypot	D230	115	1516.199	1079.676	-436.522	-28.791	0.7121
atan	D76	57	17770.642	12576.776	-5193.866	-29.227	0.7077
acos	D57	28	12447.408	8785.707	-3661.701	-29.417	0.7058
sqrt	D307	306	6942.137	4883.736	-2058.401	-29.651	0.7035
asin	D57	28	12437.152	8696.052	-3741.100	-30.080	0.6992
acos	D115	28	11851.799	8267.029	-3584.770	-30.247	0.6975
hypot	D153	114	1396.948	973.919	-423.029	-30.282	0.6972
asin	D115	28	11797.875	8188.724	-3609.151	-30.592	0.6941
cbrt	D76	38	1169.837	811.848	-357.989	-30.602	0.6940
hypot	D230	57	645.955	448.189	-197.766	-30.616	0.6938
sqrt	D462	346	8058.221	5569.368	-2488.853	-30.886	0.6911
sqrt	D924	923	34935.867	24134.054	-10801.813	-30.919	0.6908
cbrt	D153	0	370.977	254.799	-116.178	-31.317	0.6868
acos	D57	42	16549.816	11224.912	-5324.904	-32.175	0.6782
cbrt	D115	57	1959.641	1328.947	-630.695	-32.184	0.6782
asin	D57	42	16531.832	11180.102	-5351.730	-32.372	0.6763
div	D57	14	51.310	34.515	-16.795	-32.732	0.6727
cbrt	D153	152	6778.303	4557.995	-2220.308	-32.756	0.6724
atan	D76	19	4973.313	3330.601	-1642.711	-33.031	0.6697
acos	D38	37	15460.335	10348.704	-5111.630	-33.063	0.6694
asin	D153	38	15278.468	10216.539	-5061.929	-33.131	0.6687
asin	D38	37	15456.956	10333.286	-5123.670	-33.148	0.6685
acos	D153	38	15313.863	10172.063	-5141.800	-33.576	0.6642
sqrt	D462	461	11534.113	7655.089	-3879.024	-33.631	0.6637
powf	D38	28	5349.599	3542.429	-1807.170	-33.781	0.6622
cbrt	D616	615	84908.854	56208.525	-28700.328	-33.801	0.6620
sqrt	D230	229	4157.791	2749.704	-1408.087	-33.866	0.6613
asin	D57	14	9640.529	6363.544	-3276.985	-33.992	0.6601
cbrt	D307	306	20685.177	13652.041	-7033.137	-34.001	0.6600
hypot	D57	56	627.081	413.716	-213.365	-34.025	0.6597
hypot	D57	42	606.295	398.081	-208.214	-34.342	0.6566
sqrt	D57	14	223.972	146.948	-77.024	-34.390	0.6561
acos	D57	14	9707.684	6358.369	-3349.316	-34.502	0.6550
asin	D76	38	15086.105	9853.958	-5232.147	-34.682	0.6532
hypot	D76	57	614.319	401.113	-213.206	-34.706	0.6529
div	D76	0	40.328	26.326	-14.002	-34.721	0.6528
acos	D38	9	7915.266	5163.362	-2751.905	-34.767	0.6523
acos	D76	38	15141.830	9870.484	-5271.346	-34.813	0.6519
sqrt	D616	615	20792.206	13509.281	-7282.925	-35.027	0.6497
cbrt	D462	461	51623.230	33503.891	-18119.339	-35.099	0.6490
