op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asinh	D76	75	14163.301	14059.296	-104.005	-0.734	0.9927
sinh	D230	229	80455.071	79863.334	-591.738	-0.735	0.9926
exp	D307	76	13419.564	13320.534	-99.030	-0.738	0.9926
cos	D924	0	2692.614	2672.540	-20.073	-0.745	0.9925
log2	D616	0	6514.271	6465.426	-48.845	-0.750	0.9925
tanh	D616	0	7175.728	7121.542	-54.187	-0.755	0.9924
log2	D462	231	5777.747	5734.079	-43.668	-0.756	0.9924
log2	D616	154	7158.852	7104.717	-54.136	-0.756	0.9924
ln	D76	57	540.142	536.049	-4.093	-0.758	0.9924
log2	D462	346	7050.116	6996.642	-53.475	-0.758	0.9924
tanh	D115	28	12843.769	12745.799	-97.971	-0.763	0.9924
ln_nd	D924	923	30224.199	29991.146	-233.054	-0.771	0.9923
mul	D38	37	26.702	26.495	-0.207	-0.774	0.9923
acos	D115	86	31311.301	31067.968	-243.334	-0.777	0.9922
cos	D76	57	6054.750	6007.582	-47.168	-0.779	0.9922
ln	D230	229	1805.293	1791.225	-14.068	-0.779	0.9922
cosh	D616	0	6798.003	6744.778	-53.225	-0.783	0.9922
hypot	D307	0	33.558	33.294	-0.264	-0.786	0.9921
mul	D307	306	1168.831	1159.424	-9.407	-0.805	0.9920
div	D38	9	11.433	11.340	-0.092	-0.805	0.9919
tan	D616	0	4551.204	4514.275	-36.929	-0.811	0.9919
exp	D307	230	79418.755	78771.838	-646.917	-0.815	0.9919
ln_nd	D307	76	1386.351	1374.959	-11.391	-0.822	0.9918
cosh	D115	0	12734.188	12628.857	-105.331	-0.827	0.9917
atan	D924	693	903491.100	895936.373	-7554.727	-0.836	0.9916
log2	D1232	616	28567.554	28327.718	-239.835	-0.840	0.9916
tanh	D115	0	13195.749	13084.654	-111.095	-0.842	0.9916
asinh	D230	0	10467.119	10378.614	-88.504	-0.846	0.9915
cos	D230	115	21007.983	20830.247	-177.736	-0.846	0.9915
ln_nd	D307	230	4018.485	3984.346	-34.139	-0.850	0.9915
tan	D76	57	7644.695	7579.501	-65.194	-0.853	0.9915
mul	D57	42	73.175	72.550	-0.625	-0.854	0.9915
powf	D307	153	23239.901	23040.175	-199.726	-0.859	0.9914
tan	D924	0	3659.331	3627.839	-31.492	-0.861	0.9914
neg	D307	230	11.076	10.980	-0.096	-0.870	0.9913
tan	D307	230	76340.741	75672.821	-667.920	-0.875	0.9913
atan	D307	153	54870.331	54389.944	-480.386	-0.875	0.9912
ln_nd	D924	231	6054.324	6001.253	-53.071	-0.877	0.9912
rem	D307	0	37.518	37.187	-0.331	-0.882	0.9912
sub	D616	615	58.499	57.981	-0.518	-0.885	0.9911
log2	D616	308	10572.319	10478.715	-93.604	-0.885	0.9911
tanh	D924	0	5869.939	5817.307	-52.633	-0.897	0.9910
ln	D616	154	1429.621	1416.779	-12.842	-0.898	0.9910
sin	D1232	0	3861.197	3826.433	-34.764	-0.900	0.9910
asinh	D57	28	7365.439	7298.945	-66.495	-0.903	0.9910
tan	D76	19	5056.345	5010.608	-45.738	-0.905	0.9910
asinh	D115	86	22664.425	22459.207	-205.218	-0.905	0.9909
mul	D1232	0	195.508	193.731	-1.778	-0.909	0.9909
cos	D230	0	2699.088	2674.529	-24.559	-0.910	0.9909
acos	D307	153	65633.701	65029.021	-604.680	-0.921	0.9908
ln	D153	0	196.668	194.852	-1.816	-0.923	0.9908
sin	D307	230	67045.323	66420.293	-625.030	-0.932	0.9907
tanh	D76	19	6556.462	6495.113	-61.349	-0.936	0.9906
atan	D616	154	49562.946	49099.103	-463.843	-0.936	0.9906
tanh	D153	0	3844.109	3808.132	-35.977	-0.936	0.9906
log2	D76	75	1427.429	1414.044	-13.385	-0.938	0.9906
atan	D1232	308	161292.693	159765.909	-1526.785	-0.947	0.9905
acos	D1232	308	172704.494	171059.424	-1645.070	-0.953	0.9905
asinh	D1232	616	872010.557	863590.166	-8420.391	-0.966	0.9903
acos	D1232	616	665632.371	659145.783	-6486.588	-0.975	0.9903
powf	D307	306	28403.946	28126.566	-277.380	-0.977	0.9902
acosh	D76	0	1918.610	1899.865	-18.746	-0.977	0.9902
div	D462	115	477.862	473.191	-4.670	-0.977	0.9902
cos	D57	56	9719.005	9623.769	-95.236	-0.980	0.9902
acos	D924	231	125312.319	124080.009	-1232.310	-0.983	0.9902
cosh	D1232	0	7686.653	7610.955	-75.698	-0.985	0.9902
sin	D57	56	9729.487	9633.601	-95.886	-0.986	0.9901
cosh	D230	229	80515.824	79720.202	-795.621	-0.988	0.9901
asinh	D76	57	9902.437	9802.902	-99.535	-1.005	0.9899
sinh	D924	0	5583.036	5526.728	-56.308	-1.009	0.9899
sinh	D115	0	12751.635	12622.968	-128.667	-1.009	0.9899
to_degrees	D307	230	2132.860	2111.292	-21.568	-1.011	0.9899
cosh	D307	153	53492.474	52951.097	-541.377	-1.012	0.9899
div	D76	38	84.490	83.628	-0.862	-1.021	0.9898
powf	D76	75	5675.724	5617.760	-57.964	-1.021	0.9898
div	D616	615	2193.402	2170.856	-22.546	-1.028	0.9897
sin	D76	75	8840.890	8749.140	-91.750	-1.038	0.9896
sub	D153	0	4.712	4.663	-0.049	-1.041	0.9896
ln_nd	D230	57	923.502	913.710	-9.792	-1.060	0.9894
powf	D230	57	8270.556	8181.066	-89.490	-1.082	0.9892
mul	D76	0	2.922	2.890	-0.032	-1.084	0.9892
rem	D462	115	87.880	86.921	-0.959	-1.092	0.9891
exp	D76	38	7704.426	7620.248	-84.178	-1.093	0.9891
sinh	D76	75	12394.319	12258.403	-135.916	-1.097	0.9890
asinh	D924	0	34587.269	34207.420	-379.848	-1.098	0.9890
to_degrees	D230	115	1101.936	1089.810	-12.125	-1.100	0.9890
acosh	D924	693	802803.299	793846.871	-8956.428	-1.116	0.9888
rem	D307	306	32.874	32.505	-0.369	-1.123	0.9888
acos	D307	306	162242.700	160407.936	-1834.764	-1.131	0.9887
sin	D616	154	25965.668	25671.510	-294.158	-1.133	0.9887
powf	D230	115	16636.024	16446.073	-189.952	-1.142	0.9886
ln_nd	D1232	308	7903.812	7813.072	-90.740	-1.148	0.9885
powf	D153	152	13167.836	13016.560	-151.276	-1.149	0.9885
cosh	D76	57	8660.306	8560.695	-99.611	-1.150	0.9885
sinh	D1232	0	7741.097	7651.950	-89.147	-1.152	0.9885
ln_nd	D115	114	2926.652	2892.948	-33.704	-1.152	0.9885
asin	D1232	308	172684.322	170673.781	-2010.541	-1.164	0.9884
sqrt	D18	4	13.420	13.263	-0.156	-1.164	0.9884
ln	D230	115	1137.315	1124.044	-13.271	-1.167	0.9883
tanh	D153	114	24056.751	23775.721	-281.030	-1.168	0.9883
to_degrees	D1232	1231	23895.342	23613.369	-281.973	-1.180	0.9882
log2	D115	86	2166.215	2140.652	-25.563	-1.180	0.9882
acosh	D1232	0	46165.121	45620.257	-544.864	-1.180	0.9882
atan	D924	231	115298.979	113910.825	-1388.154	-1.204	0.9880
sin	D1232	308	101671.889	100444.910	-1226.979	-1.207	0.9879
sin	D307	153	26300.651	25983.030	-317.621	-1.208	0.9879
cos	D1232	308	104212.505	102950.351	-1262.154	-1.211	0.9879
cos	D1232	0	3802.847	3756.732	-46.115	-1.213	0.9879
tanh	D57	56	11606.905	11464.749	-142.156	-1.225	0.9878
sinh	D76	57	8669.351	8562.904	-106.447	-1.228	0.9877
cosh	D230	57	9055.333	8943.899	-111.434	-1.231	0.9877
ln	D57	42	514.542	508.196	-6.346	-1.233	0.9877
acosh	D153	152	34187.666	33764.229	-423.437	-1.239	0.9876
ln	D307	306	9084.823	8971.834	-112.988	-1.244	0.9876
ln_nd	D57	14	1232.956	1217.598	-15.358	-1.246	0.9875
add	D616	154	50.411	49.780	-0.631	-1.252	0.9875
asin	D115	86	31100.462	30710.796	-389.666	-1.253	0.9875
exp	D1232	1231	2221981.375	2194091.250	-27890.125	-1.255	0.9874
tan	D1232	616	466597.683	460729.257	-5868.426	-1.258	0.9874
sin	D57	42	5620.215	5549.071	-71.143	-1.266	0.9873
cos	D307	153	27942.041	27586.929	-355.111	-1.271	0.9873
acos	D230	229	122606.857	121039.219	-1567.638	-1.279	0.9872
exp	D924	0	4770.256	4709.242	-61.013	-1.279	0.9872
ln_nd	D1232	616	16889.423	16672.065	-217.358	-1.287	0.9871
mul	D115	0	13.445	13.272	-0.173	-1.288	0.9871
asinh	D462	231	120563.769	119001.943	-1561.826	-1.295	0.9870
cosh	D57	56	11149.960	11004.607	-145.353	-1.304	0.9870
asinh	D307	153	73690.494	72726.788	-963.706	-1.308	0.9869
log2	D924	693	24943.416	24616.756	-326.660	-1.310	0.9869
mul	D38	9	15.061	14.864	-0.197	-1.311	0.9869
tan	D76	75	11081.278	10934.282	-146.995	-1.327	0.9867
sinh	D1232	1231	2237299.875	2207561.000	-29738.875	-1.329	0.9867
mul	D57	14	21.935	21.643	-0.292	-1.332	0.9867
log2	D616	615	14823.122	14623.436	-199.686	-1.347	0.9865
log2	D924	0	7087.890	6990.551	-97.339	-1.373	0.9863
tanh	D1232	0	8113.665	8001.410	-112.255	-1.384	0.9862
asinh	D924	462	500170.781	493238.147	-6932.634	-1.386	0.9861
powf	D57	14	4639.030	4574.631	-64.399	-1.388	0.9861
ln	D307	0	588.384	580.163	-8.220	-1.397	0.9860
cosh	D76	75	12349.319	12176.163	-173.156	-1.402	0.9860
div	D76	19	66.380	65.448	-0.932	-1.403	0.9860
powf	D153	114	11078.095	10922.456	-155.639	-1.405	0.9860
ln	D1232	924	5495.776	5418.517	-77.260	-1.406	0.9859
asinh	D57	56	12823.102	12642.389	-180.713	-1.409	0.9859
cosh	D924	0	5490.954	5413.030	-77.924	-1.419	0.9858
powf	D57	42	4743.449	4675.632	-67.817	-1.430	0.9857
log2	D153	76	2417.864	2383.190	-34.674	-1.434	0.9857
powf	D1232	616	805948.931	794374.121	-11574.810	-1.436	0.9856
log2	D230	115	3525.647	3474.881	-50.766	-1.440	0.9856
tanh	D1232	1231	2249356.042	2216899.417	-32456.625	-1.443	0.9856
sinh	D153	114	23654.756	23313.394	-341.361	-1.443	0.9856
ln_nd	D924	462	10151.688	10004.940	-146.748	-1.446	0.9855
sin	D616	0	3601.164	3548.385	-52.779	-1.466	0.9853
tan	D57	42	7289.347	7182.314	-107.033	-1.468	0.9853
tanh	D76	57	9002.591	8870.338	-132.253	-1.469	0.9853
tan	D230	0	3595.192	3542.338	-52.854	-1.470	0.9853
asin	D230	172	69928.578	68898.957	-1029.621	-1.472	0.9853
ln	D924	462	2919.400	2876.364	-43.036	-1.474	0.9853
powf	D230	229	21484.698	21163.088	-321.610	-1.497	0.9850
acosh	D924	462	385210.852	379443.979	-5766.873	-1.497	0.9850
powf	D76	38	5116.096	5039.157	-76.939	-1.504	0.9850
atanh	D924	462	685141.505	674806.214	-10335.290	-1.508	0.9849
asinh	D230	229	96475.434	95016.811	-1458.623	-1.512	0.9849
powf	D57	28	4544.870	4475.729	-69.141	-1.521	0.9848
sinh	D230	57	9108.647	8969.955	-138.692	-1.523	0.9848
ln_nd	D616	615	16270.369	16020.875	-249.494	-1.533	0.9847
tan	D924	231	77526.168	76337.271	-1188.897	-1.534	0.9847
exp	D153	114	22556.100	22208.816	-347.284	-1.540	0.9846
ln	D924	923	5086.923	5008.594	-78.329	-1.540	0.9846
ln_nd	D57	0	570.304	561.390	-8.914	-1.563	0.9844
cos	D230	229	70616.281	69508.492	-1107.789	-1.569	0.9843
powf	D115	114	11674.117	11490.860	-183.257	-1.570	0.9843
atanh	D115	0	931.974	917.237	-14.737	-1.581	0.9842
sin	D76	38	5646.926	5557.319	-89.607	-1.587	0.9841
tan	D57	0	4059.603	3994.962	-64.641	-1.592	0.9841
cosh	D76	38	8226.646	8095.492	-131.154	-1.594	0.9841
ln_nd	D616	154	3560.715	3503.847	-56.869	-1.597	0.9840
asinh	D57	42	8982.836	8839.202	-143.635	-1.599	0.9840
cos	D57	14	3791.279	3730.469	-60.811	-1.604	0.9840
cosh	D1232	1231	2240607.708	2204633.542	-35974.167	-1.606	0.9839
log2	D57	42	1362.712	1340.760	-21.953	-1.611	0.9839
acosh	D1232	308	220993.696	217409.159	-3584.537	-1.622	0.9838
acos	D153	114	42622.705	41925.150	-697.556	-1.637	0.9836
mul	D924	231	1509.942	1485.145	-24.796	-1.642	0.9836
asin	D924	231	125273.833	123174.725	-2099.108	-1.676	0.9832
mul	D57	28	33.523	32.959	-0.564	-1.682	0.9832
cos	D924	231	71457.536	70247.026	-1210.511	-1.694	0.9831
asinh	D115	0	8544.453	8399.250	-145.203	-1.699	0.9830
sin	D115	0	3354.265	3297.249	-57.016	-1.700	0.9830
rem	D462	231	79.111	77.765	-1.346	-1.701	0.9830
exp	D76	19	6408.108	6298.986	-109.121	-1.703	0.9830
asinh	D76	19	6837.828	6720.652	-117.177	-1.714	0.9829
tan	D1232	0	4885.336	4801.478	-83.858	-1.717	0.9828
mul	D153	76	120.644	118.570	-2.073	-1.718	0.9828
asinh	D230	172	62553.144	61461.418	-1091.726	-1.745	0.9825
div	D1232	924	4734.558	4651.821	-82.737	-1.748	0.9825
cos	D57	0	2955.868	2903.987	-51.881	-1.755	0.9824
tan	D57	14	4751.037	4667.436	-83.600	-1.760	0.9824
sinh	D57	56	11233.307	11033.781	-199.526	-1.776	0.9822
asinh	D153	76	23590.013	23167.951	-422.062	-1.789	0.9821
sqrt	D307	0	162.621	159.706	-2.915	-1.793	0.9821
atan	D1232	616	630995.359	619487.994	-11507.365	-1.824	0.9818
powf	D153	76	10447.402	10256.376	-191.026	-1.828	0.9817
exp	D230	115	24727.560	24273.969	-453.591	-1.834	0.9817
hypot	D153	0	13.711	13.459	-0.252	-1.841	0.9816
div	D307	76	176.064	172.814	-3.250	-1.846	0.9815
sin	D57	14	3582.144	3515.904	-66.240	-1.849	0.9815
mul	D76	75	101.417	99.531	-1.886	-1.859	0.9814
acosh	D115	114	24050.419	23603.022	-447.397	-1.860	0.9814
hypot	D924	693	24855.925	24392.785	-463.140	-1.863	0.9814
powf	D307	76	16037.143	15737.837	-299.306	-1.866	0.9813
ln	D1232	1231	5910.635	5799.963	-110.672	-1.872	0.9813
sinh	D76	38	8241.232	8086.466	-154.766	-1.878	0.9812
sin	D924	231	68568.909	67278.025	-1290.884	-1.883	0.9812
asinh	D230	115	45710.446	44835.523	-874.923	-1.914	0.9809
atan	D230	172	65341.118	64080.818	-1260.300	-1.929	0.9807
asin	D1232	616	668710.118	655742.391	-12967.726	-1.939	0.9806
powf	D115	0	137.039	134.381	-2.658	-1.940	0.9806
log2	D924	462	18145.524	17791.930	-353.594	-1.949	0.9805
powf	D230	172	18566.390	18203.744	-362.647	-1.953	0.9805
atan	D230	229	114509.040	112272.364	-2236.676	-1.953	0.9805
log2	D115	114	2747.911	2694.112	-53.799	-1.958	0.9804
powf	D76	57	4412.965	4326.410	-86.555	-1.961	0.9804
ln_nd	D230	172	3824.474	3749.298	-75.175	-1.966	0.9803
tan	D230	229	75601.805	74113.296	-1488.509	-1.969	0.9803
powf	D153	38	9127.390	8946.968	-180.422	-1.977	0.9802
ln	D1232	308	2701.613	2648.120	-53.493	-1.980	0.9802
rem	D1232	308	114.511	112.234	-2.277	-1.988	0.9801
cos	D76	75	9255.840	9070.950	-184.890	-1.998	0.9800
tanh	D1232	616	424932.681	416348.171	-8584.509	-2.020	0.9798
ln_nd	D153	114	2796.548	2740.019	-56.529	-2.021	0.9798
tanh	D76	38	8620.065	8443.279	-176.786	-2.051	0.9795
ln_nd	D153	152	3817.613	3738.987	-78.626	-2.060	0.9794
acosh	D153	76	16333.161	15995.508	-337.653	-2.067	0.9793
atanh	D616	154	99476.101	97418.908	-2057.192	-2.068	0.9793
exp	D1232	616	415371.409	406724.554	-8646.855	-2.082	0.9792
ln	D76	38	519.529	508.694	-10.836	-2.086	0.9791
cos	D307	230	70303.479	68835.047	-1468.432	-2.089	0.9791
atanh	D76	0	245.604	240.467	-5.137	-2.092	0.9791
asinh	D307	0	14105.594	13808.646	-296.948	-2.105	0.9789
sin	D230	229	66945.169	65533.370	-1411.799	-2.109	0.9789
sin	D1232	616	432098.569	422848.609	-9249.960	-2.141	0.9786
log2	D57	56	1470.018	1438.437	-31.582	-2.148	0.9785
log2	D307	0	3219.340	3149.494	-69.846	-2.170	0.9783
to_radians	D616	615	6338.066	6198.492	-139.575	-2.202	0.9780
asinh	D76	0	2558.522	2501.535	-56.987	-2.227	0.9777
ln_nd	D230	115	2963.796	2897.688	-66.108	-2.231	0.9777
ln	D924	231	2070.710	2024.516	-46.194	-2.231	0.9777
asin	D230	229	123671.522	120893.160	-2778.361	-2.247	0.9775
ln_nd	D76	75	1753.141	1713.205	-39.937	-2.278	0.9772
cosh	D1232	616	420910.074	411318.667	-9591.407	-2.279	0.9772
to_degrees	D76	0	128.645	125.710	-2.934	-2.281	0.9772
ln_nd	D57	42	1251.609	1223.053	-28.556	-2.282	0.9772
sub	D462	0	38.440	37.551	-0.889	-2.314	0.9769
sinh	D57	0	5819.975	5685.221	-134.754	-2.315	0.9768
ln	D616	615	3741.765	3655.098	-86.667	-2.316	0.9768
log2	D230	172	3582.389	3499.287	-83.102	-2.320	0.9768
ln	D616	462	3006.624	2936.707	-69.916	-2.325	0.9767
acosh	D924	231	156563.160	152921.100	-3642.060	-2.326	0.9767
tan	D230	172	41468.191	40499.748	-968.443	-2.335	0.9766
atanh	D153	152	56511.755	55191.349	-1320.406	-2.337	0.9766
cos	D230	172	36428.066	35572.992	-855.073	-2.347	0.9765
tan	D153	114	21887.672	21367.341	-520.331	-2.377	0.9762
acos	D230	172	70259.982	68583.153	-1676.829	-2.387	0.9761
asin	D307	153	66395.495	64810.171	-1585.324	-2.388	0.9761
asinh	D230	57	15972.343	15590.379	-381.965	-2.391	0.9761
cos	D1232	616	434098.982	423686.117	-10412.865	-2.399	0.9760
asinh	D57	14	5983.760	5840.212	-143.548	-2.399	0.9760
mul	D153	38	56.368	55.014	-1.354	-2.402	0.9760
to_degrees	D153	76	818.423	798.264	-20.159	-2.463	0.9754
cos	D153	114	19063.584	18593.971	-469.613	-2.463	0.9754
sin	D230	57	6253.794	6099.233	-154.560	-2.471	0.9753
tanh	D57	0	5962.267	5814.861	-147.406	-2.472	0.9753
powf	D115	57	6740.057	6571.272	-168.786	-2.504	0.9750
div	D1232	1231	6219.363	6063.434	-155.928	-2.507	0.9749
cos	D616	0	3453.514	3366.166	-87.348	-2.529	0.9747
log2	D153	114	2548.115	2483.592	-64.523	-2.532	0.9747
atanh	D153	38	15399.131	15009.192	-389.939	-2.532	0.9747
ln	D1232	0	3291.836	3208.420	-83.416	-2.534	0.9747
hypot	D57	0	17.254	16.817	-0.438	-2.537	0.9746
to_degrees	D115	57	491.354	478.853	-12.501	-2.544	0.9746
sub	D230	57	11.337	11.045	-0.292	-2.575	0.9743
cosh	D57	0	5832.597	5680.929	-151.667	-2.600	0.9740
to_radians	D38	9	194.048	188.971	-5.077	-2.617	0.9738
to_degrees	D230	172	1297.410	1263.268	-34.143	-2.632	0.9737
mul	D230	172	516.138	502.543	-13.595	-2.634	0.9737
powf	D115	86	9566.520	9313.920	-252.599	-2.640	0.9736
tan	D230	115	23913.190	23278.652	-634.538	-2.654	0.9735
to_radians	D76	75	552.367	537.676	-14.691	-2.660	0.9734
atanh	D924	231	260784.917	253733.334	-7051.582	-2.704	0.9730
acosh	D115	86	15598.681	15176.524	-422.158	-2.706	0.9729
mul	D76	57	66.564	64.758	-1.806	-2.713	0.9729
ln_nd	D57	56	1895.835	1844.100	-51.735	-2.729	0.9727
powf	D115	28	8374.766	8145.871	-228.894	-2.733	0.9727
sin	D230	172	36316.637	35322.443	-994.194	-2.738	0.9726
asinh	D924	231	232935.787	226510.178	-6425.608	-2.759	0.9724
sinh	D1232	616	423222.767	411431.582	-11791.184	-2.786	0.9721
ln_nd	D1232	0	6738.066	6549.838	-188.228	-2.794	0.9721
ln	D18	4	278.310	270.434	-7.875	-2.830	0.9717
ln_nd	D616	462	10331.100	10037.693	-293.407	-2.840	0.9716
to_radians	D462	461	3833.741	3724.160	-109.581	-2.858	0.9714
log2	D924	231	13821.254	13419.328	-401.927	-2.908	0.9709
ln_nd	D230	229	5765.178	5597.347	-167.831	-2.911	0.9709
to_radians	D1232	1231	25280.604	24530.399	-750.205	-2.968	0.9703
to_degrees	D230	57	582.998	565.553	-17.444	-2.992	0.9701
to_degrees	D153	0	270.087	261.985	-8.102	-3.000	0.9700
acosh	D115	0	6360.797	6169.717	-191.081	-3.004	0.9700
to_degrees	D230	0	585.844	568.046	-17.798	-3.038	0.9696
rem	D76	0	4.096	3.972	-0.125	-3.042	0.9696
to_degrees	D115	86	698.408	677.121	-21.287	-3.048	0.9695
log2	D57	28	1291.371	1251.894	-39.477	-3.057	0.9694
log2	D76	19	1184.603	1147.166	-37.436	-3.160	0.9684
to_radians	D1232	924	13419.616	12994.073	-425.543	-3.171	0.9683
to_radians	D924	923	12359.625	11950.294	-409.331	-3.312	0.9669
acosh	D1232	616	697048.317	673671.808	-23376.509	-3.354	0.9665
atan	D462	115	37921.004	36638.845	-1282.160	-3.381	0.9662
add	D153	0	3.626	3.500	-0.126	-3.478	0.9652
to_radians	D462	346	3831.836	3698.485	-133.351	-3.480	0.9652
hypot	D1232	1231	39437.648	38062.291	-1375.357	-3.487	0.9651
hypot	D307	306	5046.928	4869.504	-177.424	-3.515	0.9648
tanh	D230	172	44753.394	43178.084	-1575.310	-3.520	0.9648
to_radians	D57	56	560.240	540.210	-20.030	-3.575	0.9642
acosh	D115	57	9434.699	9096.901	-337.798	-3.580	0.9642
log2	D153	0	1173.066	1130.788	-42.278	-3.604	0.9640
acosh	D153	38	11030.513	10632.764	-397.749	-3.606	0.9639
cosh	D230	172	43707.029	42124.901	-1582.127	-3.620	0.9638
exp	D230	172	42690.003	41141.459	-1548.545	-3.627	0.9637
ln	D307	230	1363.873	1314.296	-49.578	-3.635	0.9636
atanh	D1232	616	1261375.214	1215199.214	-46176.000	-3.661	0.9634
sinh	D230	172	43846.206	42211.272	-1634.934	-3.729	0.9627
div	D307	153	415.708	400.195	-15.513	-3.732	0.9627
hypot	D1232	616	19441.341	18710.398	-730.943	-3.760	0.9624
atanh	D230	57	15465.464	14880.874	-584.590	-3.780	0.9622
hypot	D38	19	62.062	59.621	-2.441	-3.934	0.9607
exp	D76	0	2912.363	2797.316	-115.047	-3.950	0.9605
atanh	D115	114	38400.572	36881.865	-1518.707	-3.955	0.9605
ln_nd	D76	57	1445.884	1388.324	-57.560	-3.981	0.9602
atanh	D115	57	13796.394	13242.188	-554.205	-4.017	0.9598
acosh	D230	229	71374.165	68400.035	-2974.130	-4.167	0.9583
ln	D115	0	299.765	287.267	-12.498	-4.169	0.9583
ln_nd	D76	19	1314.325	1258.030	-56.295	-4.283	0.9572
acosh	D153	114	22335.486	21376.357	-959.129	-4.294	0.9571
to_radians	D924	693	8598.186	8221.454	-376.732	-4.382	0.9562
tanh	D230	57	9911.262	9475.938	-435.324	-4.392	0.9561
hypot	D462	346	6380.001	6099.733	-280.268	-4.393	0.9561
cos	D115	0	3120.269	2983.135	-137.134	-4.395	0.9561
tan	D115	0	4149.062	3964.604	-184.458	-4.446	0.9555
to_radians	D616	462	4882.152	4662.746	-219.406	-4.494	0.9551
hypot	D616	462	10778.124	10281.402	-496.722	-4.609	0.9539
atanh	D115	86	23994.927	22886.136	-1108.791	-4.621	0.9538
acosh	D115	28	8971.402	8553.850	-417.552	-4.654	0.9535
rem	D924	231	107.581	102.491	-5.090	-4.731	0.9527
hypot	D1232	308	4996.149	4758.026	-238.123	-4.766	0.9523
atanh	D153	76	25630.572	24384.424	-1246.148	-4.862	0.9514
hypot	D1232	924	27127.944	25792.047	-1335.896	-4.924	0.9508
ln	D18	0	6.219	5.911	-0.308	-4.946	0.9505
acos	D462	115	47627.666	45260.959	-2366.707	-4.969	0.9503
to_radians	D76	19	425.240	403.627	-21.613	-5.082	0.9492
hypot	D616	308	6019.984	5711.633	-308.352	-5.122	0.9488
to_radians	D307	306	2763.351	2620.465	-142.886	-5.171	0.9483
atanh	D115	28	12613.227	11956.816	-656.411	-5.204	0.9480
hypot	D924	462	10881.852	10308.366	-573.486	-5.270	0.9473
hypot	D924	923	28547.913	26899.133	-1648.779	-5.775	0.9422
to_radians	D1232	616	8279.871	7797.666	-482.204	-5.824	0.9418
atanh	D230	229	122820.476	115633.434	-7187.042	-5.852	0.9415
to_radians	D462	231	2727.429	2564.489	-162.940	-5.974	0.9403
atanh	D230	115	46764.019	43951.263	-2812.756	-6.015	0.9399
to_radians	D924	462	5393.812	5065.557	-328.254	-6.086	0.9391
neg	D38	9	1.416	1.328	-0.088	-6.235	0.9376
acosh	D230	0	7919.938	7425.623	-494.316	-6.241	0.9376
atanh	D153	114	35558.524	33328.535	-2229.989	-6.271	0.9373
neg	D38	37	1.414	1.325	-0.089	-6.276	0.9372
acosh	D230	172	44342.717	41488.317	-2854.400	-6.437	0.9356
ln_nd	D153	38	1530.734	1431.138	-99.596	-6.506	0.9349
powf	D76	0	58.313	54.394	-3.918	-6.720	0.9328
to_radians	D57	0	348.868	325.284	-23.583	-6.760	0.9324
acosh	D230	115	30345.571	28244.670	-2100.901	-6.923	0.9308
to_radians	D153	152	1387.236	1288.995	-98.240	-7.082	0.9292
to_radians	D76	38	478.870	444.339	-34.531	-7.211	0.9279
atanh	D230	172	74505.934	69096.157	-5409.777	-7.261	0.9274
to_radians	D57	42	426.800	395.727	-31.074	-7.281	0.9272
rem	D616	0	105.467	97.524	-7.944	-7.532	0.9247
rem	D1232	1231	107.427	99.312	-8.116	-7.555	0.9245
to_radians	D616	308	3634.614	3352.085	-282.529	-7.773	0.9223
div	D616	0	272.062	250.573	-21.490	-7.899	0.9210
acosh	D153	0	4260.601	3924.061	-336.540	-7.899	0.9210
rem	D924	0	79.513	73.221	-6.292	-7.913	0.9209
sub	D38	19	1.043	0.960	-0.083	-7.959	0.9204
to_radians	D76	57	437.490	402.603	-34.887	-7.974	0.9203
to_radians	D1232	308	4426.148	4072.283	-353.866	-7.995	0.9201
to_radians	D462	115	2029.804	1866.718	-163.086	-8.035	0.9197
to_radians	D307	76	1315.253	1207.717	-107.536	-8.176	0.9182
acos	D307	76	24658.229	22627.839	-2030.390	-8.234	0.9177
to_radians	D57	28	418.307	383.312	-34.994	-8.366	0.9163
add	D18	9	1.132	1.037	-0.096	-8.449	0.9155
to_radians	D230	229	2202.487	2014.380	-188.107	-8.541	0.9146
to_radians	D307	230	2667.206	2437.637	-229.570	-8.607	0.9139
sqrt	D115	0	113.907	103.958	-9.950	-8.735	0.9127
hypot	D616	154	1810.564	1649.439	-161.126	-8.899	0.9110
to_radians	D153	38	878.981	796.287	-82.694	-9.408	0.9059
log2	D76	0	549.120	497.055	-52.065	-9.482	0.9052
rem	D924	693	108.805	98.118	-10.687	-9.822	0.9018
asin	D153	76	30038.654	27052.827	-2985.827	-9.940	0.9006
div	D924	0	292.144	262.509	-29.635	-10.144	0.8986
div	D1232	0	601.420	540.130	-61.290	-10.191	0.8981
to_radians	D153	76	1033.589	927.686	-105.903	-10.246	0.8975
acos	D153	76	29645.152	26562.530	-3082.622	-10.398	0.8960
to_radians	D924	231	3643.931	3259.870	-384.061	-10.540	0.8946
to_radians	D153	114	1065.542	952.388	-113.154	-10.619	0.8938
cbrt	D307	0	369.534	329.275	-40.259	-10.894	0.8911
add	D38	19	1.152	1.026	-0.126	-10.902	0.8910
to_radians	D115	86	904.128	801.282	-102.845	-11.375	0.8862
to_radians	D307	153	2232.337	1974.805	-257.532	-11.536	0.8846
to_radians	D924	0	1882.350	1663.959	-218.391	-11.602	0.8840
