op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log2	D230	172	3503.748	3516.835	13.087	0.374	1.0037
ln_nd	D616	0	2919.671	2930.516	10.845	0.371	1.0037
asin	D616	615	707067.379	709693.653	2626.274	0.371	1.0037
cos@hard	D1232	0	3917.506	3932.047	14.541	0.371	1.0037
asinh@hard	D924	923	2363335.636	2372045.773	8710.136	0.369	1.0037
exp@hard	D153	38	8724.686	8756.659	31.973	0.366	1.0037
cos@hard	D57	28	5203.564	5222.494	18.930	0.364	1.0036
to_radians	D18	9	193.633	194.336	0.703	0.363	1.0036
tan	D616	308	82095.381	82393.487	298.106	0.363	1.0036
sub	D230	115	16.135	16.194	0.059	0.363	1.0036
tan@hard	D307	230	79516.252	79802.216	285.965	0.360	1.0036
sin	D76	38	2915.762	2926.243	10.481	0.359	1.0036
cosh	D307	0	5305.053	5324.091	19.038	0.359	1.0036
powf	D1232	616	865105.536	868200.638	3095.102	0.358	1.0036
ln@hard	D153	38	2519.085	2528.090	9.004	0.357	1.0036
sub	D307	0	19.481	19.550	0.070	0.357	1.0036
exp@hard	D1232	616	472916.441	474592.430	1675.988	0.354	1.0035
sub	D924	462	78.434	78.710	0.276	0.352	1.0035
tanh@hard	D230	229	96624.382	96961.360	336.978	0.349	1.0035
tan	D115	114	23342.564	23423.406	80.842	0.346	1.0035
sin	D924	231	71574.312	71821.901	247.588	0.346	1.0035
sinh	D924	231	87498.705	87800.940	302.234	0.345	1.0035
exp	D1232	616	444740.385	446275.187	1534.802	0.345	1.0035
sin	D924	923	883381.203	886390.052	3008.849	0.341	1.0034
sin	D1232	0	3664.348	3676.744	12.396	0.338	1.0034
sinh@hard	D924	462	246488.392	247316.149	827.757	0.336	1.0034
add	D924	462	78.596	78.858	0.262	0.334	1.0033
acos@hard	D924	923	1306148.553	1310500.575	4352.022	0.333	1.0033
powf	D153	152	10350.032	10384.486	34.454	0.333	1.0033
acos	D924	923	1310889.526	1315228.079	4338.553	0.331	1.0033
tan@hard	D924	923	965360.165	968553.103	3192.938	0.331	1.0033
sinh@hard	D307	230	91392.146	91694.099	301.954	0.330	1.0033
tanh	D924	462	231750.909	232515.657	764.748	0.330	1.0033
add	D38	0	1.808	1.814	0.006	0.327	1.0033
add	D230	115	13.842	13.887	0.045	0.327	1.0033
atan@hard	D924	923	1404126.000	1408712.778	4586.778	0.327	1.0033
cosh@hard	D1232	924	968988.564	972153.510	3164.946	0.327	1.0033
add	D230	57	13.867	13.912	0.045	0.325	1.0033
add	D230	0	11.900	11.939	0.038	0.323	1.0032
powf@hard	D115	0	171.839	172.393	0.554	0.322	1.0032
sin@hard	D924	231	96131.637	96440.244	308.607	0.321	1.0032
to_degrees	D76	75	310.263	311.258	0.996	0.321	1.0032
exp	D115	28	7048.972	7071.318	22.346	0.317	1.0032
exp	D153	38	6702.501	6723.691	21.190	0.316	1.0032
cosh@hard	D1232	616	478530.655	480037.513	1506.858	0.315	1.0031
tanh@hard	D924	462	249052.369	249832.506	780.137	0.313	1.0031
tanh@hard	D924	231	98756.728	99062.932	306.203	0.310	1.0031
powf@hard	D462	231	266240.418	267065.028	824.611	0.310	1.0031
asinh@hard	D153	0	13853.483	13896.215	42.732	0.308	1.0031
atanh	D924	231	270473.212	271302.373	829.161	0.307	1.0031
powf@hard	D616	462	978453.701	981433.255	2979.553	0.305	1.0030
sub	D1232	616	105.971	106.293	0.322	0.304	1.0030
asin	D230	115	42282.236	42409.903	127.668	0.302	1.0030
neg	D115	114	3.543	3.553	0.011	0.302	1.0030
cos@hard	D76	38	4116.376	4128.625	12.249	0.298	1.0030
tanh@hard	D1232	616	483305.795	484742.920	1437.125	0.297	1.0030
cosh	D1232	616	450183.062	451515.665	1332.603	0.296	1.0030
cos@hard	D307	0	2978.960	2987.749	8.789	0.295	1.0030
cos@hard	D57	14	4895.136	4909.435	14.300	0.292	1.0029
mul	D462	115	461.318	462.661	1.343	0.291	1.0029
sub	D115	114	5.535	5.551	0.016	0.290	1.0029
acosh	D616	615	557362.958	558975.497	1612.539	0.289	1.0029
sin	D115	114	19339.576	19395.277	55.701	0.288	1.0029
powf	D924	923	1356283.974	1360185.763	3901.789	0.288	1.0029
log2	D616	615	16115.689	16161.757	46.068	0.286	1.0029
to_degrees	D57	14	333.996	334.947	0.951	0.285	1.0028
sub	D230	229	17.638	17.687	0.049	0.280	1.0028
atan@hard	D1232	616	754723.180	756836.783	2113.603	0.280	1.0028
cos	D462	346	84718.594	84953.803	235.209	0.278	1.0028
add	D18	17	1.245	1.248	0.003	0.277	1.0028
asin	D230	229	131391.404	131752.854	361.450	0.275	1.0028
sin	D1232	616	458972.344	460227.937	1255.593	0.274	1.0027
cos	D153	76	6013.855	6030.136	16.281	0.271	1.0027
log2	D307	0	3201.514	3210.174	8.660	0.271	1.0027
add	D57	14	2.494	2.501	0.007	0.270	1.0027
div	D38	0	12.664	12.698	0.034	0.270	1.0027
exp@hard	D115	57	11112.621	11142.065	29.444	0.265	1.0026
exp	D924	462	225709.304	226300.078	590.774	0.262	1.0026
sinh@hard	D616	462	292299.179	293061.527	762.348	0.261	1.0026
neg	D230	115	7.158	7.177	0.019	0.260	1.0026
sub	D18	4	0.933	0.936	0.002	0.257	1.0026
tanh@hard	D307	153	44183.361	44295.115	111.753	0.253	1.0025
mul	D153	38	46.424	46.541	0.117	0.253	1.0025
asin@hard	D230	229	135743.909	136086.767	342.858	0.253	1.0025
exp@hard	D307	0	26168.949	26234.673	65.724	0.251	1.0025
sinh	D307	0	5335.532	5348.879	13.347	0.250	1.0025
tanh	D230	229	86007.181	86222.042	214.861	0.250	1.0025
ln@hard	D462	115	14403.991	14439.331	35.340	0.245	1.0025
log2	D924	231	14421.486	14456.586	35.100	0.243	1.0024
rem	D230	0	28.352	28.420	0.068	0.240	1.0024
add	D18	9	1.244	1.247	0.003	0.236	1.0024
tanh	D616	462	274693.254	275341.181	647.927	0.236	1.0024
cosh@hard	D924	923	818758.453	820686.387	1927.935	0.235	1.0024
add	D76	57	1.796	1.801	0.004	0.235	1.0024
sub	D76	0	3.073	3.080	0.007	0.234	1.0023
exp@hard	D307	76	19171.158	19215.604	44.446	0.232	1.0023
cosh	D924	462	230289.494	230822.509	533.016	0.231	1.0023
sin@hard	D924	923	1169285.864	1171983.750	2697.886	0.231	1.0023
cosh@hard	D115	86	21305.967	21354.376	48.409	0.227	1.0023
ln@hard	D462	0	2821.676	2828.077	6.402	0.227	1.0023
sinh	D924	462	229298.524	229816.042	517.518	0.226	1.0023
exp	D230	0	4632.923	4643.368	10.446	0.225	1.0023
acos	D616	615	708948.465	710539.868	1591.403	0.224	1.0022
rem	D76	0	8.425	8.444	0.019	0.224	1.0022
mul	D616	462	2708.345	2714.382	6.037	0.223	1.0022
powf@hard	D924	231	688040.918	689574.481	1533.563	0.223	1.0022
tan	D230	0	3571.797	3579.747	7.951	0.223	1.0022
asinh	D230	57	23998.998	24052.352	53.354	0.222	1.0022
add	D307	76	18.528	18.569	0.041	0.219	1.0022
add	D1232	0	94.879	95.085	0.205	0.216	1.0022
acos	D307	306	181240.282	181630.378	390.096	0.215	1.0022
cosh	D924	923	777966.493	779630.480	1663.988	0.214	1.0021
sinh@hard	D307	153	43162.922	43254.763	91.841	0.213	1.0021
atan	D616	615	668665.262	670082.255	1416.994	0.212	1.0021
add	D38	19	1.614	1.618	0.003	0.210	1.0021
sinh@hard	D153	0	12980.974	13008.095	27.121	0.209	1.0021
atan@hard	D616	615	748098.578	749635.249	1536.671	0.205	1.0021
sinh	D616	462	272108.050	272665.068	557.018	0.205	1.0020
sinh@hard	D76	75	11088.933	11111.541	22.608	0.204	1.0020
atan@hard	D307	230	124689.451	124942.641	253.191	0.203	1.0020
sinh	D924	923	776660.892	778236.652	1575.759	0.203	1.0020
cosh	D230	0	5196.078	5206.496	10.417	0.200	1.0020
neg	D924	923	69.041	69.179	0.138	0.200	1.0020
powf@hard	D924	923	3211149.375	3217576.500	6427.125	0.200	1.0020
cosh@hard	D307	306	130915.179	131175.634	260.455	0.199	1.0020
exp@hard	D616	462	287544.116	288114.316	570.200	0.198	1.0020
atan	D115	86	26418.995	26471.372	52.376	0.198	1.0020
mul	D230	229	1021.122	1023.143	2.021	0.198	1.0020
tan	D616	462	280629.623	281183.982	554.359	0.198	1.0020
atan	D1232	616	675343.578	676676.943	1333.365	0.197	1.0020
powf	D462	115	77509.077	77661.753	152.676	0.197	1.0020
hypot@hard	D38	9	42.674	42.756	0.081	0.191	1.0019
mul	D924	0	94.597	94.777	0.179	0.190	1.0019
mul	D57	42	60.072	60.186	0.113	0.189	1.0019
add	D18	13	1.054	1.056	0.002	0.189	1.0019
exp	D616	462	267845.994	268345.475	499.481	0.186	1.0019
sinh@hard	D307	306	131475.190	131719.078	243.888	0.186	1.0019
tan@hard	D115	86	14652.081	14678.987	26.906	0.184	1.0018
sub	D18	13	1.055	1.057	0.002	0.182	1.0018
rem	D616	0	91.008	91.171	0.163	0.179	1.0018
powf@hard	D230	57	57514.221	57616.669	102.448	0.178	1.0018
tanh	D924	923	785470.240	786858.250	1388.009	0.177	1.0018
tanh	D307	306	119912.778	120124.244	211.466	0.176	1.0018
exp	D924	923	773728.275	775091.880	1363.605	0.176	1.0018
sin@hard	D76	19	3637.080	3643.454	6.374	0.175	1.0018
add	D18	4	1.244	1.246	0.002	0.174	1.0017
sub	D924	231	84.777	84.924	0.147	0.173	1.0017
sin	D616	462	256177.335	256616.233	438.898	0.171	1.0017
cosh@hard	D153	114	18601.492	18633.301	31.809	0.171	1.0017
sub	D115	86	4.295	4.303	0.007	0.171	1.0017
asin@hard	D616	462	433021.958	433759.180	737.222	0.170	1.0017
sub	D57	14	2.503	2.508	0.004	0.170	1.0017
neg	D230	172	7.167	7.179	0.012	0.170	1.0017
tanh	D924	231	89302.229	89453.534	151.305	0.169	1.0017
add	D307	0	15.180	15.206	0.026	0.169	1.0017
exp@hard	D115	28	8129.458	8143.155	13.697	0.168	1.0017
tanh@hard	D115	114	35017.600	35076.153	58.553	0.167	1.0017
sub	D38	0	1.801	1.804	0.003	0.167	1.0017
neg	D307	0	9.509	9.525	0.016	0.165	1.0017
sin	D76	0	3079.967	3085.038	5.072	0.165	1.0016
add	D1232	924	94.899	95.055	0.156	0.165	1.0016
rem	D616	154	88.157	88.301	0.144	0.164	1.0016
tanh@hard	D924	923	826525.974	827870.728	1344.754	0.163	1.0016
tan	D115	57	8930.970	8945.470	14.500	0.162	1.0016
ln@hard	D924	231	52419.687	52504.781	85.094	0.162	1.0016
exp@hard	D924	923	815509.359	816813.618	1304.259	0.160	1.0016
sub	D924	693	74.862	74.980	0.118	0.158	1.0016
sub	D230	172	16.158	16.183	0.025	0.156	1.0016
sin	D924	0	2126.498	2129.806	3.308	0.156	1.0016
cos@hard	D924	462	290595.971	291047.413	451.442	0.155	1.0016
ln@hard	D924	923	814370.135	815627.709	1257.574	0.154	1.0015
cosh	D616	462	271650.326	272062.591	412.266	0.152	1.0015
asin	D307	306	180638.319	180911.983	273.664	0.151	1.0015
sin	D924	462	215719.835	216046.383	326.548	0.151	1.0015
sub	D230	0	13.681	13.702	0.021	0.151	1.0015
sin	D76	75	6055.871	6064.994	9.123	0.151	1.0015
cos@hard	D1232	616	618340.373	619269.886	929.513	0.150	1.0015
neg	D153	0	3.784	3.790	0.006	0.150	1.0015
neg	D307	76	11.077	11.094	0.017	0.150	1.0015
tanh	D230	172	44651.065	44717.959	66.895	0.150	1.0015
rem	D57	14	8.083	8.095	0.012	0.148	1.0015
cos	D307	306	111127.426	111290.437	163.011	0.147	1.0015
powf@hard	D1232	1231	9003112.833	9016289.667	13176.833	0.146	1.0015
add	D18	0	1.244	1.246	0.002	0.145	1.0014
cosh	D462	461	171027.156	171272.806	245.651	0.144	1.0014
sin@hard	D1232	616	614623.726	615498.194	874.467	0.142	1.0014
mul	D38	19	24.672	24.707	0.035	0.142	1.0014
sinh	D230	0	5230.327	5237.615	7.289	0.139	1.0014
tan@hard	D462	231	71113.952	71213.043	99.091	0.139	1.0014
cos@hard	D153	114	15373.985	15395.344	21.359	0.139	1.0014
sinh@hard	D924	923	817932.125	819059.688	1127.563	0.138	1.0014
exp@hard	D616	0	52574.034	52646.376	72.342	0.138	1.0014
ln_nd	D462	0	2338.002	2341.214	3.213	0.137	1.0014
asinh	D616	0	28959.515	28999.094	39.579	0.137	1.0014
rem	D307	153	42.851	42.910	0.058	0.136	1.0014
exp@hard	D230	0	17704.617	17728.148	23.531	0.133	1.0013
asinh@hard	D616	462	738245.018	739218.861	973.843	0.132	1.0013
sub	D924	0	56.590	56.664	0.074	0.131	1.0013
rem	D1232	616	129.257	129.424	0.168	0.130	1.0013
neg	D1232	616	69.724	69.814	0.090	0.129	1.0013
to_degrees	D76	57	283.673	284.033	0.359	0.127	1.0013
sinh	D307	306	119267.045	119417.818	150.773	0.126	1.0013
tanh@hard	D462	0	28588.837	28624.833	35.996	0.126	1.0013
sin@hard	D616	462	342746.471	343177.222	430.751	0.126	1.0013
atan@hard	D115	86	28663.259	28697.989	34.730	0.121	1.0012
sinh@hard	D462	231	91496.339	91601.231	104.892	0.115	1.0011
neg	D57	28	1.349	1.350	0.002	0.114	1.0011
asinh@hard	D1232	924	3065871.167	3069355.000	3483.833	0.114	1.0011
sub	D1232	1231	106.224	106.344	0.120	0.113	1.0011
add	D57	28	1.937	1.939	0.002	0.112	1.0011
ln_nd	D462	461	8801.198	8810.861	9.663	0.110	1.0011
ln	D153	76	372.240	372.642	0.402	0.108	1.0011
add	D924	231	85.016	85.108	0.092	0.108	1.0011
ln_nd	D924	923	23807.701	23833.323	25.622	0.108	1.0011
div	D115	57	71.031	71.107	0.076	0.107	1.0011
neg	D57	0	1.739	1.740	0.002	0.106	1.0011
cos	D1232	616	460603.450	461090.662	487.212	0.106	1.0011
sin@hard	D924	462	288832.402	289131.625	299.223	0.104	1.0010
asin	D616	462	426975.450	427417.254	441.803	0.103	1.0010
neg	D115	28	3.164	3.167	0.003	0.103	1.0010
sub	D76	57	2.085	2.088	0.002	0.102	1.0010
acos@hard	D616	615	717927.136	718656.509	729.373	0.102	1.0010
neg	D38	0	1.446	1.447	0.001	0.099	1.0010
atan	D462	231	105538.665	105643.154	104.489	0.099	1.0010
neg	D153	38	2.910	2.913	0.003	0.099	1.0010
add	D115	114	4.986	4.991	0.005	0.098	1.0010
sqrt	D616	0	224.526	224.737	0.212	0.094	1.0009
sub	D57	28	1.943	1.944	0.002	0.091	1.0009
neg	D38	28	1.121	1.122	0.001	0.088	1.0009
neg	D76	0	2.180	2.182	0.002	0.087	1.0009
mul	D38	28	31.789	31.816	0.027	0.086	1.0009
tanh@hard	D153	76	13151.201	13162.559	11.358	0.086	1.0009
exp	D57	42	4440.401	4444.150	3.749	0.084	1.0008
cosh	D230	172	43502.087	43538.444	36.358	0.084	1.0008
sub	D462	231	37.287	37.317	0.031	0.083	1.0008
cosh@hard	D76	75	11042.649	11051.785	9.136	0.083	1.0008
div	D38	9	12.635	12.645	0.010	0.082	1.0008
cos	D924	462	217617.113	217795.226	178.112	0.082	1.0008
acosh	D924	231	162920.446	163053.770	133.324	0.082	1.0008
neg	D924	231	84.721	84.790	0.069	0.081	1.0008
asin@hard	D1232	616	721461.968	722045.359	583.391	0.081	1.0008
cosh	D153	76	10017.993	10025.947	7.954	0.079	1.0008
cosh@hard	D616	462	292011.566	292239.345	227.779	0.078	1.0008
sin	D115	57	7227.608	7233.179	5.571	0.077	1.0008
cos	D76	19	2877.871	2880.081	2.210	0.077	1.0008
powf	D462	231	137857.708	137962.383	104.675	0.076	1.0008
sin	D307	76	12248.822	12258.043	9.221	0.075	1.0008
rem	D57	0	8.084	8.090	0.006	0.074	1.0007
sinh	D1232	0	7190.294	7195.504	5.210	0.072	1.0007
cosh	D115	114	28474.570	28495.198	20.628	0.072	1.0007
hypot	D38	0	15.480	15.491	0.011	0.071	1.0007
sin	D230	0	2808.547	2810.445	1.898	0.068	1.0007
neg	D462	115	16.634	16.645	0.011	0.067	1.0007
rem	D18	4	1.866	1.867	0.001	0.067	1.0007
sub	D18	9	0.936	0.937	0.001	0.066	1.0007
hypot@hard	D307	0	52.361	52.396	0.035	0.066	1.0007
rem	D230	172	32.110	32.130	0.020	0.062	1.0006
add	D616	615	60.998	61.036	0.038	0.062	1.0006
neg	D18	17	0.622	0.622	0.000	0.061	1.0006
sinh	D115	86	19335.232	19346.793	11.561	0.060	1.0006
powf	D307	306	32082.537	32101.508	18.970	0.059	1.0006
mul	D38	9	13.712	13.720	0.008	0.058	1.0006
mul	D18	9	3.125	3.127	0.002	0.056	1.0006
powf	D924	231	451332.646	451586.698	254.052	0.056	1.0006
cos	D76	38	3052.223	3053.901	1.678	0.055	1.0005
add	D924	693	74.527	74.566	0.039	0.053	1.0005
hypot	D38	9	42.645	42.667	0.022	0.052	1.0005
sub	D115	57	3.590	3.592	0.002	0.052	1.0005
neg	D1232	308	38.735	38.755	0.020	0.051	1.0005
asin	D18	0	4.665	4.667	0.002	0.050	1.0005
neg	D18	9	0.622	0.622	0.000	0.049	1.0005
neg	D924	0	30.862	30.877	0.015	0.048	1.0005
mul	D76	19	25.315	25.327	0.012	0.048	1.0005
neg	D115	86	2.755	2.757	0.001	0.047	1.0005
mul	D18	17	5.053	5.056	0.002	0.044	1.0004
cos	D616	0	3160.932	3162.323	1.390	0.044	1.0004
sub	D153	0	7.648	7.651	0.003	0.043	1.0004
asinh	D1232	924	1624211.312	1624896.719	685.406	0.042	1.0004
neg	D1232	1231	69.800	69.828	0.028	0.041	1.0004
rem	D18	9	1.866	1.866	0.001	0.040	1.0004
rem	D18	17	2.176	2.177	0.001	0.039	1.0004
neg	D462	0	15.034	15.040	0.006	0.038	1.0004
rem	D18	0	1.866	1.867	0.001	0.037	1.0004
sub	D1232	924	95.455	95.489	0.034	0.036	1.0004
sin@hard	D1232	0	3843.983	3845.284	1.301	0.034	1.0003
hypot@hard	D38	0	40.494	40.508	0.014	0.034	1.0003
add	D153	0	5.894	5.896	0.002	0.033	1.0003
sub	D18	17	0.934	0.935	0.000	0.032	1.0003
cos@hard	D57	56	8755.894	8758.567	2.673	0.031	1.0003
tanh@hard	D115	86	21831.660	21838.143	6.482	0.030	1.0003
tanh@hard	D616	462	295146.217	295233.352	87.136	0.030	1.0003
add	D307	230	18.538	18.543	0.005	0.028	1.0003
exp	D462	0	5333.581	5335.071	1.491	0.028	1.0003
sin@hard	D153	38	6495.109	6496.813	1.704	0.026	1.0003
hypot@hard	D18	4	39.561	39.571	0.010	0.026	1.0003
add	D307	306	18.523	18.527	0.005	0.025	1.0003
neg	D18	13	0.703	0.703	0.000	0.024	1.0002
acos@hard	D616	462	432384.740	432484.496	99.757	0.023	1.0002
cosh	D924	231	87566.542	87586.574	20.032	0.023	1.0002
tan@hard	D115	114	23179.601	23184.799	5.198	0.022	1.0002
sin	D230	57	10081.808	10083.771	1.964	0.019	1.0002
asin@hard	D924	462	363360.935	363427.448	66.512	0.018	1.0002
div	D18	13	8.788	8.789	0.001	0.016	1.0002
tan@hard	D307	306	124279.575	124299.462	19.888	0.016	1.0002
sub	D616	308	42.087	42.093	0.006	0.014	1.0001
neg	D462	346	12.352	12.354	0.002	0.013	1.0001
sin	D153	114	11203.555	11204.902	1.347	0.012	1.0001
neg	D18	4	0.622	0.622	0.000	0.010	1.0001
neg	D38	9	1.446	1.446	0.000	0.010	1.0001
neg	D230	0	5.157	5.158	0.000	0.010	1.0001
rem	D76	38	4.402	4.402	0.000	0.009	1.0001
sinh@hard	D616	0	60283.116	60288.309	5.193	0.009	1.0001
ln	D18	0	6.223	6.223	0.001	0.008	1.0001
ln	D462	231	3347.317	3347.595	0.279	0.008	1.0001
asinh	D616	462	400535.181	400566.423	31.242	0.008	1.0001
rem	D18	13	2.459	2.459	0.000	0.007	1.0001
asin	D1232	616	714841.432	714882.980	41.549	0.006	1.0001
add	D616	308	38.624	38.626	0.002	0.005	1.0000
sub	D57	0	2.502	2.502	0.000	0.002	1.0000
cos	D1232	0	3593.454	3593.486	0.033	0.001	1.0000
cos	D462	115	16051.814	16051.959	0.145	0.001	1.0000
rem	D616	462	84.630	84.630	-0.000	-0.000	1.0000
hypot	D18	4	40.771	40.770	-0.001	-0.002	1.0000
atan@hard	D616	462	441572.810	441560.309	-12.501	-0.003	1.0000
neg	D616	615	21.943	21.943	-0.001	-0.004	1.0000
ln_nd	D924	462	8564.554	8564.113	-0.441	-0.005	0.9999
atan	D307	230	114987.839	114975.994	-11.845	-0.010	0.9999
cosh@hard	D153	76	12829.583	12827.897	-1.686	-0.013	0.9999
sin@hard	D115	86	16908.333	16905.627	-2.706	-0.016	0.9998
rem	D57	28	6.272	6.271	-0.001	-0.016	0.9998
tan	D1232	616	494196.426	494108.983	-87.443	-0.018	0.9998
neg	D924	462	71.593	71.580	-0.013	-0.018	0.9998
hypot	D18	13	40.797	40.790	-0.008	-0.018	0.9998
tan@hard	D616	462	288083.896	288028.581	-55.315	-0.019	0.9998
add	D462	115	40.822	40.814	-0.008	-0.019	0.9998
cosh@hard	D924	231	97298.625	97279.545	-19.081	-0.020	0.9998
atan	D616	462	397418.733	397340.704	-78.030	-0.020	0.9998
rem	D115	0	14.406	14.403	-0.003	-0.020	0.9998
sqrt	D18	13	29.714	29.708	-0.006	-0.021	0.9998
tan@hard	D1232	616	508556.478	508448.203	-108.274	-0.021	0.9998
neg	D57	14	1.742	1.741	-0.000	-0.023	0.9998
sinh@hard	D115	86	21619.279	21614.014	-5.265	-0.024	0.9998
cos@hard	D115	86	16747.379	16743.200	-4.179	-0.025	0.9998
cosh	D1232	0	7003.236	7001.393	-1.843	-0.026	0.9997
log2	D57	28	1008.715	1008.449	-0.267	-0.026	0.9997
mul	D115	0	13.529	13.526	-0.004	-0.027	0.9997
exp	D307	0	4632.772	4631.509	-1.262	-0.027	0.9997
ln@hard	D1232	308	51048.986	51034.352	-14.634	-0.029	0.9997
neg	D462	231	14.950	14.945	-0.004	-0.029	0.9997
sub	D115	28	5.544	5.542	-0.002	-0.030	0.9997
acos	D230	229	131071.077	131024.988	-46.089	-0.035	0.9996
ln_nd	D1232	616	18220.126	18213.598	-6.528	-0.036	0.9996
cos@hard	D307	306	150378.427	150322.069	-56.358	-0.037	0.9996
cosh@hard	D462	0	27904.614	27894.148	-10.466	-0.038	0.9996
add	D307	153	18.529	18.521	-0.007	-0.040	0.9996
powf@hard	D462	461	528037.264	527816.336	-220.928	-0.042	0.9996
asin@hard	D18	0	4.670	4.668	-0.002	-0.043	0.9996
sub	D57	42	1.772	1.771	-0.001	-0.044	0.9996
asinh@hard	D57	28	10784.738	10779.981	-4.757	-0.044	0.9996
cos@hard	D1232	308	88413.014	88373.009	-40.005	-0.045	0.9995
neg	D115	0	3.166	3.164	-0.001	-0.046	0.9995
mul	D18	4	2.869	2.868	-0.001	-0.048	0.9995
cosh@hard	D115	114	34176.910	34160.443	-16.466	-0.048	0.9995
sin	D57	14	3557.477	3555.761	-1.715	-0.048	0.9995
hypot@hard	D18	0	39.864	39.844	-0.020	-0.050	0.9995
atan@hard	D462	231	114478.031	114417.767	-60.264	-0.053	0.9995
tan	D57	42	5461.531	5458.646	-2.884	-0.053	0.9995
sub	D38	9	1.801	1.800	-0.001	-0.053	0.9995
neg	D924	693	76.141	76.100	-0.040	-0.053	0.9995
tanh	D115	114	29331.011	29315.333	-15.678	-0.053	0.9995
acosh	D1232	616	730805.849	730412.277	-393.572	-0.054	0.9995
mul	D307	306	1384.391	1383.623	-0.767	-0.055	0.9994
atanh@hard	D616	615	1045610.220	1045029.958	-580.262	-0.055	0.9994
sinh@hard	D230	0	16662.574	16652.881	-9.693	-0.058	0.9994
atanh	D616	615	1021027.160	1020422.520	-604.640	-0.059	0.9994
add	D616	462	47.314	47.285	-0.028	-0.060	0.9994
tan@hard	D57	42	5495.173	5491.807	-3.366	-0.061	0.9994
ln	D115	86	909.312	908.732	-0.580	-0.064	0.9994
mul	D57	0	4.228	4.225	-0.003	-0.065	0.9994
asin	D924	923	1312833.447	1311978.237	-855.211	-0.065	0.9993
sinh	D115	57	8844.329	8838.475	-5.854	-0.066	0.9993
exp@hard	D230	57	15140.056	15129.737	-10.319	-0.068	0.9993
asin@hard	D924	923	1307807.350	1306914.368	-892.982	-0.068	0.9993
cosh@hard	D616	0	60141.273	60099.832	-41.441	-0.069	0.9993
neg	D18	0	0.623	0.622	-0.000	-0.069	0.9993
exp	D307	76	15633.496	15622.539	-10.957	-0.070	0.9993
tan@hard	D153	76	8138.102	8132.298	-5.804	-0.071	0.9993
exp	D230	57	13296.352	13286.616	-9.736	-0.073	0.9993
tanh@hard	D57	42	8524.017	8517.531	-6.486	-0.076	0.9992
sub	D18	0	0.937	0.937	-0.001	-0.080	0.9992
exp@hard	D153	0	12982.945	12972.453	-10.492	-0.081	0.9992
ln@hard	D307	76	5351.665	5347.236	-4.430	-0.083	0.9992
sin@hard	D307	76	16745.673	16731.702	-13.970	-0.083	0.9992
mul	D115	86	165.678	165.539	-0.139	-0.084	0.9992
exp@hard	D153	152	36230.235	36199.378	-30.858	-0.085	0.9991
ln@hard	D1232	1231	2236866.125	2234912.917	-1953.208	-0.087	0.9991
exp	D462	231	80541.928	80469.957	-71.971	-0.089	0.9991
mul	D18	13	5.014	5.010	-0.004	-0.090	0.9991
sin	D307	306	109125.433	109026.669	-98.765	-0.091	0.9991
atan	D18	4	1567.858	1566.415	-1.443	-0.092	0.9991
rem	D57	56	7.185	7.178	-0.007	-0.096	0.9990
cos@hard	D76	0	3319.553	3316.375	-3.178	-0.096	0.9990
cos	D115	86	12401.727	12389.824	-11.903	-0.096	0.9990
sub	D1232	0	95.384	95.293	-0.092	-0.096	0.9990
powf	D307	230	28617.373	28589.541	-27.833	-0.097	0.9990
tanh@hard	D616	0	61665.198	61604.697	-60.501	-0.098	0.9990
acos@hard	D115	114	47309.638	47263.117	-46.521	-0.098	0.9990
cos	D57	14	3773.027	3769.188	-3.839	-0.102	0.9990
tanh	D230	0	5311.692	5306.203	-5.488	-0.103	0.9990
tanh	D115	86	19594.733	19574.147	-20.586	-0.105	0.9989
cos@hard	D57	0	3577.409	3573.600	-3.809	-0.106	0.9989
tan	D462	231	68438.559	68365.397	-73.162	-0.107	0.9989
tan@hard	D616	308	84937.594	84846.440	-91.155	-0.107	0.9989
cosh	D57	42	6308.436	6301.516	-6.920	-0.110	0.9989
rem	D307	230	42.597	42.549	-0.048	-0.112	0.9989
tanh@hard	D153	0	13422.787	13407.689	-15.098	-0.112	0.9989
ln_nd	D115	114	2911.575	2908.181	-3.394	-0.117	0.9988
mul	D76	57	56.241	56.174	-0.066	-0.118	0.9988
log2	D76	19	729.934	729.067	-0.867	-0.119	0.9988
acos	D1232	616	715454.676	714572.358	-882.317	-0.123	0.9988
sub	D38	28	1.407	1.405	-0.002	-0.124	0.9988
sub	D115	0	5.551	5.544	-0.007	-0.125	0.9987
neg	D57	56	1.688	1.686	-0.002	-0.126	0.9987
sub	D616	0	50.819	50.753	-0.065	-0.128	0.9987
ln_nd	D1232	1231	53419.498	53350.917	-68.581	-0.128	0.9987
acos@hard	D1232	616	722002.707	721071.721	-930.986	-0.129	0.9987
asinh	D924	462	422307.125	421755.815	-551.310	-0.131	0.9987
cosh	D462	0	6111.208	6103.228	-7.980	-0.131	0.9987
tanh@hard	D307	306	132664.245	132486.789	-177.456	-0.134	0.9987
atan	D462	115	36539.559	36490.527	-49.032	-0.134	0.9987
powf@hard	D57	28	12457.226	12440.468	-16.758	-0.135	0.9987
asin	D924	462	356971.929	356484.716	-487.213	-0.136	0.9986
div	D1232	616	3818.475	3813.070	-5.406	-0.142	0.9986
