op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atan	D115	86	65082.840	28621.572	-36461.268	-56.023	0.4398
asinh	D115	28	28528.171	12532.979	-15995.192	-56.068	0.4393
asin	D38	19	18725.251	8226.161	-10499.090	-56.069	0.4393
log	D307	0	29317.021	12865.445	-16451.575	-56.116	0.4388
to_degrees	D307	306	5871.740	2564.732	-3307.008	-56.321	0.4368
ln	D307	153	2102.313	916.685	-1185.628	-56.396	0.4360
atanh	D616	308	712485.431	309248.918	-403236.513	-56.596	0.4340
cbrt	D462	115	22186.615	9626.383	-12560.232	-56.612	0.4339
to_degrees	D307	230	3938.485	1700.158	-2238.327	-56.832	0.4317
rem	D462	231	215.478	92.969	-122.509	-56.854	0.4315
cbrt	D57	0	810.438	347.903	-462.536	-57.072	0.4293
acos	D115	0	11999.418	5148.464	-6850.954	-57.094	0.4291
exp	D115	0	41.010	17.519	-23.491	-57.280	0.4272
sin	D18	4	9650.396	4120.835	-5529.561	-57.299	0.4270
acos	D153	0	12160.816	5170.723	-6990.094	-57.480	0.4252
atan	D230	115	53510.581	22744.733	-30765.848	-57.495	0.4251
tan	D153	76	29285.394	12445.850	-16839.544	-57.502	0.4250
to_degrees	D115	114	1985.036	842.931	-1142.105	-57.536	0.4246
sinh	D115	57	28176.977	11962.781	-16214.196	-57.544	0.4246
atan	D76	75	41941.026	17804.160	-24136.866	-57.550	0.4245
asin	D153	0	12027.704	5105.733	-6921.970	-57.550	0.4245
to_degrees	D76	57	860.188	364.571	-495.617	-57.617	0.4238
asin	D115	0	12033.053	5096.728	-6936.324	-57.644	0.4236
exp	D924	462	627333.665	263504.333	-363829.331	-57.996	0.4200
atan	D153	0	10120.243	4250.306	-5869.936	-58.002	0.4200
asinh	D76	75	33163.930	13871.151	-19292.779	-58.174	0.4183
exp	D307	153	76063.614	31785.837	-44277.778	-58.212	0.4179
acosh	D1232	924	3432953.062	1431253.250	-2001699.812	-58.308	0.4169
atan	D115	0	10133.615	4224.794	-5908.821	-58.309	0.4169
to_degrees	D230	0	1222.981	508.707	-714.274	-58.404	0.4160
rem	D924	231	295.934	122.985	-172.949	-58.442	0.4156
to_degrees	D153	114	2070.558	858.442	-1212.116	-58.541	0.4146
acos	D76	38	34453.740	14276.117	-20177.623	-58.564	0.4144
cbrt	D1232	308	120462.653	49638.002	-70824.652	-58.794	0.4121
atanh	D230	229	248067.212	102168.755	-145898.456	-58.814	0.4119
cbrt	D924	231	75775.565	31185.769	-44589.796	-58.845	0.4116
div	D1232	616	9284.498	3816.738	-5467.760	-58.891	0.4111
acos	D57	56	42545.632	17420.127	-25125.505	-59.055	0.4094
rem	D462	346	206.615	84.544	-122.071	-59.081	0.4092
tan	D57	42	18171.275	7433.117	-10738.158	-59.094	0.4091
asin	D57	56	42523.536	17374.044	-25149.492	-59.143	0.4086
neg	D616	0	31.964	13.032	-18.933	-59.231	0.4077
sin	D115	57	26976.779	10942.007	-16034.772	-59.439	0.4056
tan	D115	57	31172.966	12619.971	-18552.995	-59.516	0.4048
tan	D57	28	14976.740	6039.256	-8937.483	-59.676	0.4032
sqrt	D57	0	436.209	175.651	-260.557	-59.732	0.4027
asin	D76	38	35462.865	14274.273	-21188.592	-59.749	0.4025
atan	D38	19	17101.640	6877.988	-10223.652	-59.782	0.4022
cos	D115	57	27591.477	11065.954	-16525.524	-59.894	0.4011
cbrt	D57	42	2592.330	1039.455	-1552.875	-59.903	0.4010
to_radians	D924	231	9451.820	3789.393	-5662.427	-59.908	0.4009
to_degrees	D230	172	3407.781	1365.496	-2042.284	-59.930	0.4007
exp	D76	19	15116.716	6048.517	-9068.199	-59.988	0.4001
tan	D924	462	689057.163	275543.163	-413514.000	-60.012	0.3999
to_degrees	D616	0	2220.379	887.424	-1332.955	-60.033	0.3997
sqrt	D57	28	1082.665	432.207	-650.458	-60.079	0.3992
asin	D76	19	23464.881	9341.641	-14123.240	-60.189	0.3981
acosh	D924	693	1882239.393	749187.498	-1133051.894	-60.197	0.3980
cos	D924	462	645121.355	256143.170	-388978.184	-60.295	0.3970
atan	D76	38	31181.656	12379.794	-18801.862	-60.298	0.3970
to_degrees	D153	152	2275.598	901.967	-1373.631	-60.363	0.3964
to_degrees	D153	76	1780.506	705.339	-1075.167	-60.385	0.3961
acos	D76	19	23639.324	9351.622	-14287.702	-60.440	0.3956
cbrt	D76	38	3004.755	1188.377	-1816.377	-60.450	0.3955
sqrt	D57	56	1932.725	764.169	-1168.555	-60.462	0.3954
to_degrees	D307	153	3418.685	1349.136	-2069.549	-60.536	0.3946
tan	D307	153	67397.135	26483.272	-40913.863	-60.706	0.3929
div	D462	0	570.445	223.638	-346.807	-60.796	0.3920
sin	D924	462	639486.075	250505.595	-388980.480	-60.827	0.3917
atanh	D924	231	688707.332	267188.061	-421519.271	-61.204	0.3880
asin	D230	57	67034.385	25933.952	-41100.433	-61.312	0.3869
rem	D616	308	246.755	95.463	-151.292	-61.313	0.3869
asinh	D57	56	30155.592	11628.716	-18526.876	-61.438	0.3856
sin	D153	76	25612.957	9874.923	-15738.034	-61.446	0.3855
cos	D153	76	26094.169	10004.461	-16089.709	-61.660	0.3834
acos	D1232	616	1838115.107	703648.899	-1134466.209	-61.719	0.3828
asin	D1232	616	1837061.786	700694.902	-1136366.884	-61.858	0.3814
rem	D1232	308	379.426	144.649	-234.777	-61.877	0.3812
acosh	D307	230	185546.416	70566.022	-114980.394	-61.969	0.3803
atan	D1232	616	1744400.233	662423.386	-1081976.847	-62.026	0.3797
cos	D57	42	14852.162	5619.186	-9232.976	-62.166	0.3783
to_degrees	D115	57	1715.857	648.842	-1067.015	-62.186	0.3781
to_radians	D924	923	32424.114	12246.561	-20177.553	-62.230	0.3777
exp	D57	56	22782.076	8601.101	-14180.975	-62.246	0.3775
acosh	D616	462	832145.849	314098.815	-518047.034	-62.254	0.3775
atan	D76	19	21504.899	8108.251	-13396.647	-62.296	0.3770
acosh	D307	306	349521.090	131781.021	-217740.069	-62.297	0.3770
acos	D230	57	68047.958	25619.703	-42428.255	-62.351	0.3765
atan	D230	57	61650.503	23205.659	-38444.844	-62.359	0.3764
acosh	D924	0	72330.728	27196.786	-45133.942	-62.399	0.3760
sin	D307	153	59187.883	22218.169	-36969.715	-62.462	0.3754
asin	D153	38	42746.175	16021.242	-26724.933	-62.520	0.3748
acosh	D462	346	446444.005	167108.463	-279335.543	-62.569	0.3743
cbrt	D76	57	2993.616	1119.537	-1874.079	-62.603	0.3740
cos	D57	28	13145.902	4915.441	-8230.461	-62.609	0.3739
acos	D153	38	43037.583	16075.260	-26962.322	-62.648	0.3735
to_degrees	D924	0	3503.126	1302.817	-2200.309	-62.810	0.3719
log	D462	0	42518.914	15786.118	-26732.796	-62.873	0.3713
to_radians	D924	462	14265.159	5290.679	-8974.480	-62.912	0.3709
asinh	D76	38	23645.736	8703.650	-14942.086	-63.191	0.3681
to_radians	D924	693	21182.180	7793.917	-13388.263	-63.205	0.3679
atan	D153	38	38510.015	14123.148	-24386.867	-63.326	0.3667
rem	D115	0	39.292	14.405	-24.887	-63.339	0.3666
cos	D18	4	11639.569	4263.512	-7376.057	-63.371	0.3663
tan	D76	75	28701.784	10503.500	-18198.284	-63.405	0.3660
acosh	D462	231	245052.652	89668.768	-155383.884	-63.408	0.3659
tan	D76	19	13320.478	4866.977	-8453.501	-63.462	0.3654
acosh	D1232	0	117116.221	42706.074	-74410.146	-63.535	0.3646
cbrt	D57	56	3129.287	1140.083	-1989.204	-63.567	0.3643
atanh	D1232	308	1263842.700	460411.829	-803430.871	-63.570	0.3643
cos	D307	153	62573.061	22766.396	-39806.665	-63.616	0.3638
sin	D57	28	12540.365	4558.499	-7981.866	-63.649	0.3635
atanh	D307	153	189294.773	68779.264	-120515.510	-63.666	0.3633
exp	D76	75	30186.657	10938.290	-19248.367	-63.764	0.3624
to_degrees	D57	0	546.378	196.963	-349.415	-63.951	0.3605
exp	D115	86	47891.879	17235.857	-30656.021	-64.011	0.3599
tan	D115	86	44745.969	16097.686	-28648.282	-64.024	0.3598
sqrt	D115	28	1837.938	659.997	-1177.941	-64.090	0.3591
sin	D57	42	15605.767	5601.676	-10004.091	-64.105	0.3589
atanh	D230	172	213862.383	76460.358	-137402.025	-64.248	0.3575
sqrt	D76	38	2135.491	761.938	-1373.553	-64.320	0.3568
hypot	D153	152	6014.387	2137.338	-3877.049	-64.463	0.3554
acosh	D230	229	167993.179	59630.760	-108362.419	-64.504	0.3550
to_radians	D1232	308	14804.825	5249.764	-9555.061	-64.540	0.3546
cos	D76	19	11690.358	4141.101	-7549.257	-64.577	0.3542
exp	D1232	616	1241538.167	439695.508	-801842.659	-64.585	0.3542
tan	D230	115	37816.850	13384.926	-24431.924	-64.606	0.3539
cbrt	D18	9	16394.691	5800.683	-10594.008	-64.619	0.3538
cbrt	D38	9	12729.652	4502.642	-8227.010	-64.629	0.3537
log	D153	0	23379.958	8256.567	-15123.391	-64.685	0.3531
to_radians	D1232	924	34825.137	12280.734	-22544.403	-64.736	0.3526
div	D616	0	610.536	214.703	-395.833	-64.834	0.3517
cos	D115	86	39981.855	14059.544	-25922.311	-64.835	0.3516
div	D1232	0	1505.531	529.308	-976.223	-64.842	0.3516
acosh	D616	0	50145.782	17590.285	-32555.497	-64.922	0.3508
acosh	D924	462	1085902.391	380463.927	-705438.464	-64.963	0.3504
acosh	D1232	616	2056600.885	714709.817	-1341891.068	-65.248	0.3475
rem	D1232	924	361.323	124.703	-236.620	-65.487	0.3451
div	D115	0	175.414	60.474	-114.939	-65.525	0.3448
to_degrees	D230	57	2507.949	863.705	-1644.243	-65.561	0.3444
tan	D1232	616	1422082.556	486690.163	-935392.392	-65.776	0.3422
cos	D1232	616	1347756.895	459168.125	-888588.770	-65.931	0.3407
to_radians	D1232	616	25092.932	8536.821	-16556.111	-65.979	0.3402
hypot	D924	693	68354.184	23246.808	-45107.375	-65.991	0.3401
atanh	D616	154	336123.974	114008.743	-222115.231	-66.081	0.3392
exp	D230	115	38374.027	12996.554	-25377.473	-66.132	0.3387
sin	D1232	616	1336411.737	452269.030	-884142.706	-66.158	0.3384
acosh	D616	308	527956.904	178666.033	-349290.871	-66.159	0.3384
to_degrees	D153	38	1649.249	557.117	-1092.132	-66.220	0.3378
rem	D462	461	245.286	82.759	-162.527	-66.260	0.3374
sqrt	D76	19	822.382	277.259	-545.124	-66.286	0.3371
to_degrees	D616	615	16547.630	5558.414	-10989.216	-66.410	0.3359
asin	D38	9	17528.936	5886.696	-11642.240	-66.417	0.3358
cos	D76	75	26234.559	8806.127	-17428.432	-66.433	0.3357
to_degrees	D307	76	3396.138	1139.159	-2256.978	-66.457	0.3354
sin	D115	86	40326.212	13480.580	-26845.632	-66.571	0.3343
acos	D38	9	17595.898	5880.129	-11715.769	-66.582	0.3342
log	D115	0	24491.946	8176.337	-16315.609	-66.616	0.3338
tan	D57	56	25795.448	8606.574	-17188.874	-66.635	0.3336
sin	D76	19	11101.601	3701.824	-7399.777	-66.655	0.3334
div	D924	462	6094.284	2028.287	-4065.997	-66.718	0.3328
mul	D153	0	50.653	16.855	-33.798	-66.725	0.3328
sin	D76	75	25413.264	8427.143	-16986.121	-66.840	0.3316
asin	D462	115	123241.581	40739.368	-82502.213	-66.943	0.3306
acos	D462	115	124071.806	40943.159	-83128.648	-67.000	0.3300
atan	D57	56	15124.690	4982.573	-10142.117	-67.057	0.3294
hypot	D616	615	48399.822	15938.831	-32460.991	-67.068	0.3293
div	D1232	308	5856.108	1915.547	-3940.561	-67.290	0.3271
atanh	D153	114	110877.442	36199.951	-74677.491	-67.351	0.3265
cos	D230	115	35059.111	11438.360	-23620.751	-67.374	0.3263
acosh	D307	0	31667.861	10330.562	-21337.299	-67.378	0.3262
to_degrees	D76	75	1291.575	420.364	-871.212	-67.453	0.3255
sin	D230	115	34700.654	11273.492	-23427.161	-67.512	0.3249
to_degrees	D462	115	4008.469	1301.683	-2706.786	-67.527	0.3247
rem	D76	38	26.916	8.714	-18.202	-67.624	0.3238
acosh	D924	231	498583.156	160957.863	-337625.293	-67.717	0.3228
to_degrees	D115	86	2158.917	696.616	-1462.300	-67.733	0.3227
div	D230	0	296.779	95.673	-201.105	-67.763	0.3224
div	D307	0	342.382	110.154	-232.227	-67.827	0.3217
cbrt	D57	14	1847.965	593.822	-1254.143	-67.866	0.3213
tan	D76	38	20318.053	6481.050	-13837.003	-68.102	0.3190
tan	D230	57	41046.097	13030.828	-28015.269	-68.253	0.3175
cos	D57	56	27599.452	8746.829	-18852.624	-68.308	0.3169
hypot	D76	75	3288.901	1042.172	-2246.729	-68.312	0.3169
sin	D57	56	27560.835	8731.698	-18829.137	-68.318	0.3168
hypot	D1232	616	66018.175	20813.659	-45204.516	-68.473	0.3153
hypot	D115	114	4136.822	1298.986	-2837.836	-68.599	0.3140
rem	D616	154	261.268	81.934	-179.334	-68.640	0.3136
to_degrees	D76	19	1043.189	326.917	-716.272	-68.662	0.3134
to_degrees	D230	115	1738.862	544.913	-1193.949	-68.663	0.3134
rem	D462	115	263.212	82.415	-180.797	-68.689	0.3131
to_degrees	D76	0	572.825	177.311	-395.515	-69.046	0.3095
hypot	D76	38	2241.241	692.269	-1548.972	-69.112	0.3089
exp	D230	57	43463.126	13413.821	-30049.304	-69.137	0.3086
hypot	D230	229	8058.756	2486.147	-5572.609	-69.150	0.3085
asinh	D57	14	17419.241	5354.775	-12064.467	-69.259	0.3074
atanh	D115	114	120297.369	36977.534	-83319.835	-69.262	0.3074
to_degrees	D616	462	13241.627	4069.715	-9171.912	-69.266	0.3073
cbrt	D76	19	2500.179	761.098	-1739.081	-69.558	0.3044
to_degrees	D924	923	36615.352	11133.330	-25482.022	-69.594	0.3041
hypot	D1232	1231	166253.744	50547.685	-115706.060	-69.596	0.3040
tan	D153	38	23408.978	7112.280	-16296.698	-69.617	0.3038
to_degrees	D57	56	1280.364	387.719	-892.645	-69.718	0.3028
rem	D924	693	321.259	96.978	-224.281	-69.813	0.3019
exp	D57	42	19760.794	5943.764	-13817.029	-69.921	0.3008
acosh	D307	153	140250.687	42124.013	-98126.674	-69.965	0.3003
div	D153	0	228.144	68.242	-159.902	-70.088	0.2991
to_degrees	D57	42	1148.311	343.312	-804.999	-70.103	0.2990
asin	D57	14	28289.865	8428.498	-19861.368	-70.207	0.2979
div	D76	0	135.167	40.239	-94.928	-70.230	0.2977
acos	D57	14	28512.135	8464.697	-20047.438	-70.312	0.2969
hypot	D307	306	18593.587	5517.750	-13075.837	-70.324	0.2968
acosh	D1232	308	906943.981	268703.854	-638240.127	-70.373	0.2963
atanh	D462	115	192512.277	56951.372	-135560.904	-70.417	0.2958
log	D230	0	35038.616	10364.682	-24673.934	-70.419	0.2958
acosh	D230	172	158148.152	46750.495	-111397.657	-70.439	0.2956
hypot	D616	462	36516.181	10787.091	-25729.090	-70.459	0.2954
div	D307	153	1124.336	332.103	-792.233	-70.462	0.2954
div	D924	0	1151.106	339.878	-811.228	-70.474	0.2953
sqrt	D76	0	651.966	192.210	-459.756	-70.518	0.2948
sin	D230	57	35834.774	10550.705	-25284.070	-70.557	0.2944
acos	D924	231	449010.213	131977.927	-317032.286	-70.607	0.2939
sqrt	D38	28	4340.846	1271.504	-3069.341	-70.708	0.2929
asin	D924	231	447546.538	131062.526	-316484.012	-70.715	0.2928
exp	D76	38	22864.549	6694.259	-16170.291	-70.722	0.2928
hypot	D307	153	6215.941	1810.860	-4405.081	-70.867	0.2913
atan	D924	231	419380.442	122004.180	-297376.262	-70.908	0.2909
asin	D307	76	93600.736	27047.081	-66553.655	-71.104	0.2890
sqrt	D57	14	714.720	206.229	-508.491	-71.146	0.2885
sin	D76	38	17136.272	4915.952	-12220.319	-71.313	0.2869
rem	D924	923	379.234	108.721	-270.513	-71.331	0.2867
cbrt	D57	28	2303.068	658.569	-1644.499	-71.405	0.2860
cos	D230	57	35902.198	10256.422	-25645.776	-71.432	0.2857
atanh	D153	152	168453.553	48120.564	-120332.989	-71.434	0.2857
atan	D57	14	25045.597	7153.747	-17891.851	-71.437	0.2856
to_degrees	D57	28	1154.318	329.540	-824.778	-71.452	0.2855
atanh	D153	76	84917.318	24143.780	-60773.538	-71.568	0.2843
rem	D76	0	30.065	8.538	-21.527	-71.603	0.2840
acosh	D616	154	249877.851	70947.423	-178930.428	-71.607	0.2839
cos	D76	38	18301.971	5168.655	-13133.316	-71.759	0.2824
acos	D307	76	94293.233	26588.207	-67705.026	-71.803	0.2820
atan	D462	115	116024.069	32668.824	-83355.245	-71.843	0.2816
hypot	D230	172	8040.217	2263.837	-5776.380	-71.844	0.2816
hypot	D115	86	4356.595	1220.917	-3135.679	-71.975	0.2802
div	D1232	1231	25328.163	7029.120	-18299.043	-72.248	0.2775
hypot	D462	461	33133.882	9190.283	-23943.599	-72.263	0.2774
asin	D616	154	218264.762	60432.417	-157832.345	-72.312	0.2769
atan	D307	76	86475.580	23891.793	-62583.786	-72.372	0.2763
acosh	D153	114	84956.834	23411.532	-61545.302	-72.443	0.2756
asin	D115	28	39997.337	11016.449	-28980.888	-72.457	0.2754
exp	D153	38	26678.688	7345.294	-19333.394	-72.468	0.2753
acos	D616	154	219147.239	60277.788	-158869.451	-72.494	0.2751
acos	D230	0	17565.872	4825.356	-12740.517	-72.530	0.2747
asin	D230	0	17289.413	4729.973	-12559.439	-72.642	0.2736
acosh	D462	0	45595.813	12409.498	-33186.315	-72.784	0.2722
acos	D115	28	40532.988	11016.767	-29516.221	-72.820	0.2718
atan	D616	154	201918.958	54854.970	-147063.988	-72.833	0.2717
hypot	D616	308	22772.390	6172.628	-16599.763	-72.894	0.2711
hypot	D153	76	3434.889	930.545	-2504.343	-72.909	0.2709
exp	D924	231	312395.196	84330.896	-228064.300	-73.005	0.2699
hypot	D924	923	105384.533	28428.506	-76956.027	-73.024	0.2698
to_degrees	D616	308	10949.960	2951.894	-7998.066	-73.042	0.2696
acosh	D153	0	24896.201	6703.061	-18193.140	-73.076	0.2692
exp	D462	115	80840.210	21751.122	-59089.088	-73.094	0.2691
tan	D57	14	15417.414	4137.340	-11280.074	-73.165	0.2684
atanh	D307	76	147835.734	39511.774	-108323.961	-73.273	0.2673
hypot	D57	42	2313.036	616.964	-1696.072	-73.327	0.2667
div	D616	462	6622.157	1764.524	-4857.634	-73.354	0.2665
div	D616	615	8423.952	2244.465	-6179.488	-73.356	0.2664
rem	D307	230	142.167	37.870	-104.297	-73.362	0.2664
div	D616	154	2225.246	592.735	-1632.511	-73.363	0.2664
sin	D153	38	19920.608	5304.442	-14616.166	-73.372	0.2663
asin	D307	0	16047.296	4268.674	-11778.622	-73.399	0.2660
asin	D1232	308	795484.477	211105.752	-584378.725	-73.462	0.2654
acos	D1232	308	797133.096	211397.822	-585735.273	-73.480	0.2652
atan	D115	28	36000.450	9516.828	-26483.622	-73.565	0.2644
acosh	D115	114	89607.267	23679.944	-65927.323	-73.574	0.2643
ln	D616	308	6983.707	1844.551	-5139.156	-73.588	0.2641
atan	D1232	308	745668.789	196881.089	-548787.700	-73.597	0.2640
cos	D153	38	21067.121	5555.930	-15511.191	-73.627	0.2637
atan	D230	0	14889.599	3900.257	-10989.343	-73.805	0.2619
hypot	D57	56	2722.669	711.991	-2010.679	-73.850	0.2615
rem	D57	14	27.427	7.166	-20.262	-73.873	0.2613
hypot	D924	462	42614.608	11116.743	-31497.865	-73.913	0.2609
div	D924	231	4529.772	1180.932	-3348.839	-73.930	0.2607
acos	D307	0	16288.381	4229.963	-12058.418	-74.031	0.2597
exp	D616	154	134508.513	34914.130	-99594.384	-74.043	0.2596
acosh	D462	115	141747.219	36776.723	-104970.496	-74.055	0.2595
cos	D57	14	13042.632	3383.183	-9659.449	-74.061	0.2594
div	D924	923	18039.467	4668.115	-13371.352	-74.123	0.2588
atanh	D230	115	89180.393	23053.833	-66126.560	-74.149	0.2585
hypot	D307	230	9752.437	2520.353	-7232.084	-74.157	0.2584
atan	D307	0	13566.524	3503.654	-10062.869	-74.174	0.2583
to_degrees	D76	38	1194.886	308.392	-886.494	-74.191	0.2581
atanh	D76	57	39873.118	10289.241	-29583.877	-74.195	0.2580
exp	D57	28	17361.042	4469.932	-12891.110	-74.253	0.2575
to_degrees	D115	28	1838.064	472.877	-1365.187	-74.273	0.2573
hypot	D153	114	5111.175	1314.775	-3796.400	-74.276	0.2572
rem	D57	0	31.457	8.089	-23.368	-74.287	0.2571
to_degrees	D924	693	26324.695	6761.198	-19563.497	-74.316	0.2568
log	D57	0	17394.519	4465.264	-12929.255	-74.329	0.2567
hypot	D1232	924	107754.136	27545.306	-80208.830	-74.437	0.2556
hypot	D462	346	25582.613	6521.596	-19061.017	-74.508	0.2549
atanh	D115	57	75713.838	19246.836	-56467.002	-74.580	0.2542
acosh	D307	76	102794.840	26116.990	-76677.849	-74.593	0.2541
acosh	D153	76	62402.970	15834.210	-46568.760	-74.626	0.2537
atanh	D230	57	98207.911	24866.469	-73341.442	-74.680	0.2532
tan	D924	231	323692.273	81701.680	-241990.593	-74.759	0.2524
exp	D1232	308	544133.875	137293.522	-406840.353	-74.768	0.2523
rem	D616	615	307.957	77.492	-230.465	-74.837	0.2516
to_degrees	D616	154	6956.589	1749.521	-5207.069	-74.851	0.2515
to_degrees	D1232	924	43325.289	10747.812	-32577.477	-75.193	0.2481
hypot	D230	115	3092.779	766.309	-2326.470	-75.223	0.2478
tan	D616	154	136886.028	33809.820	-103076.208	-75.301	0.2470
mul	D57	0	17.121	4.227	-12.894	-75.311	0.2469
to_degrees	D57	14	1192.969	292.081	-900.888	-75.516	0.2448
sin	D924	231	296466.942	72536.530	-223930.411	-75.533	0.2447
hypot	D76	57	1982.030	484.214	-1497.816	-75.570	0.2443
cos	D924	231	299449.845	73145.042	-226304.802	-75.574	0.2443
sin	D57	14	12761.772	3114.451	-9647.321	-75.595	0.2440
acosh	D115	0	27062.855	6593.299	-20469.556	-75.637	0.2436
rem	D1232	1231	497.268	121.102	-376.166	-75.647	0.2435
tan	D307	76	60596.905	14750.844	-45846.061	-75.657	0.2434
tan	D1232	308	571130.387	138693.693	-432436.694	-75.716	0.2428
div	D307	306	3536.269	854.407	-2681.862	-75.839	0.2416
div	D115	114	953.551	229.292	-724.259	-75.954	0.2405
sin	D1232	308	524312.701	124897.091	-399415.610	-76.179	0.2382
acosh	D115	57	56477.903	13402.343	-43075.561	-76.270	0.2373
acosh	D153	152	127492.562	30244.744	-97247.819	-76.277	0.2372
hypot	D153	38	2625.884	622.119	-2003.765	-76.308	0.2369
atanh	D153	38	61837.190	14650.207	-47186.983	-76.308	0.2369
div	D57	0	149.600	35.354	-114.246	-76.368	0.2363
sin	D616	154	122835.712	29024.016	-93811.696	-76.372	0.2363
hypot	D115	57	2702.201	637.328	-2064.873	-76.414	0.2359
rem	D230	115	78.662	18.483	-60.179	-76.503	0.2350
cos	D616	154	127657.898	29952.611	-97705.288	-76.537	0.2346
cos	D1232	308	538774.631	125902.497	-412872.134	-76.632	0.2337
acosh	D76	57	30533.188	7071.567	-23461.621	-76.840	0.2316
acosh	D230	57	74486.189	17172.823	-57313.366	-76.945	0.2306
rem	D230	172	159.871	36.780	-123.090	-76.994	0.2301
div	D230	115	616.990	140.759	-476.230	-77.186	0.2281
div	D230	229	2017.884	459.957	-1557.927	-77.206	0.2279
div	D462	115	1839.565	418.227	-1421.337	-77.265	0.2274
cbrt	D115	0	1507.843	342.777	-1165.066	-77.267	0.2273
exp	D307	76	64909.413	14754.376	-50155.037	-77.269	0.2273
exp	D115	28	27829.849	6318.472	-21511.377	-77.296	0.2270
acosh	D153	38	46886.883	10618.647	-36268.235	-77.353	0.2265
hypot	D462	231	16131.049	3652.717	-12478.332	-77.356	0.2264
tan	D115	28	24463.772	5534.795	-18928.978	-77.376	0.2262
atanh	D115	86	111103.764	25036.876	-86066.889	-77.465	0.2253
ln	D924	462	12118.426	2728.609	-9389.817	-77.484	0.2252
div	D462	461	6475.326	1451.447	-5023.878	-77.585	0.2242
div	D57	14	219.544	49.171	-170.373	-77.603	0.2240
rem	D230	57	162.185	36.315	-125.869	-77.609	0.2239
to_degrees	D924	462	19462.831	4317.459	-15145.371	-77.817	0.2218
acosh	D230	0	37893.716	8363.811	-29529.905	-77.928	0.2207
to_degrees	D1232	616	32828.604	7244.590	-25584.014	-77.932	0.2207
rem	D307	153	136.754	30.038	-106.716	-78.035	0.2197
sqrt	D115	0	608.900	133.739	-475.162	-78.036	0.2196
acos	D462	0	22255.757	4885.014	-17370.743	-78.051	0.2195
acosh	D230	115	69390.710	15213.769	-54176.941	-78.075	0.2192
asin	D462	0	21927.748	4807.404	-17120.344	-78.076	0.2192
cos	D307	76	54120.694	11833.541	-42287.153	-78.135	0.2187
tan	D462	115	82757.747	18010.286	-64747.461	-78.237	0.2176
hypot	D616	154	11225.766	2436.638	-8789.128	-78.294	0.2171
to_degrees	D924	231	13258.455	2846.810	-10411.645	-78.528	0.2147
rem	D230	229	130.769	27.912	-102.857	-78.655	0.2134
acosh	D115	86	77908.013	16591.603	-61316.410	-78.704	0.2130
exp	D57	14	17458.610	3687.582	-13771.028	-78.878	0.2112
sin	D307	76	53245.796	11241.463	-42004.332	-78.888	0.2111
hypot	D307	76	5141.849	1083.786	-4058.063	-78.922	0.2108
div	D1232	924	19762.648	4139.206	-15623.442	-79.055	0.2094
div	D462	346	5350.317	1116.066	-4234.251	-79.140	0.2086
div	D616	308	5136.717	1062.673	-4074.043	-79.312	0.2069
div	D307	230	2286.940	473.065	-1813.875	-79.315	0.2069
div	D115	57	533.414	109.588	-423.826	-79.455	0.2054
cos	D462	115	73271.643	14954.242	-58317.400	-79.591	0.2041
powf	D153	38	44103.194	8988.624	-35114.571	-79.619	0.2038
cos	D115	28	21849.003	4424.986	-17424.016	-79.747	0.2025
log	D76	19	23678.416	4790.976	-18887.440	-79.766	0.2023
log	D153	38	45025.909	9081.008	-35944.901	-79.832	0.2017
sin	D462	115	74016.516	14921.145	-59095.371	-79.841	0.2016
acosh	D57	0	18493.713	3695.903	-14797.809	-80.015	0.1998
atanh	D76	75	69121.752	13773.789	-55347.962	-80.073	0.1993
atanh	D76	19	32755.368	6507.835	-26247.533	-80.132	0.1987
hypot	D1232	308	31423.940	6239.958	-25183.982	-80.143	0.1986
atanh	D115	28	59101.652	11708.600	-47393.051	-80.189	0.1981
div	D307	76	1108.279	219.472	-888.807	-80.197	0.1980
sin	D115	28	20704.449	4099.084	-16605.365	-80.202	0.1980
log	D76	0	19820.871	3916.964	-15903.908	-80.238	0.1976
acosh	D76	19	25597.623	5045.686	-20551.937	-80.288	0.1971
div	D115	86	859.991	168.843	-691.148	-80.367	0.1963
atanh	D57	28	37531.450	7344.907	-30186.544	-80.430	0.1957
div	D924	693	13337.564	2608.784	-10728.780	-80.440	0.1956
atanh	D57	42	46399.743	9068.000	-37331.743	-80.457	0.1954
div	D57	28	383.846	74.575	-309.271	-80.572	0.1943
to_degrees	D1232	308	21020.195	4072.776	-16947.419	-80.624	0.1938
rem	D307	76	208.630	40.125	-168.506	-80.768	0.1923
div	D153	76	798.766	152.401	-646.365	-80.920	0.1908
div	D153	152	1571.471	299.471	-1272.000	-80.943	0.1906
log	D115	28	43086.171	8201.382	-34884.789	-80.965	0.1903
div	D115	28	436.214	82.749	-353.465	-81.030	0.1897
powf	D307	76	100182.225	18840.795	-81341.430	-81.193	0.1881
div	D230	57	899.134	168.542	-730.593	-81.255	0.1874
acosh	D115	28	45699.799	8529.265	-37170.534	-81.336	0.1866
sqrt	D153	0	677.673	126.357	-551.316	-81.354	0.1865
rem	D307	306	231.728	43.074	-188.654	-81.412	0.1859
acosh	D57	28	29397.913	5456.018	-23941.895	-81.441	0.1856
