op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cbrt	D924	923	131733.033	130724.042	-1008.991	-0.766	0.9923
hypot	D1232	0	89.259	88.575	-0.684	-0.767	0.9923
tanh	D230	172	48935.240	48556.582	-378.658	-0.774	0.9923
sqrt	D153	76	1517.871	1506.111	-11.761	-0.775	0.9923
atan	D307	306	158825.742	157594.755	-1230.987	-0.775	0.9922
exp	D462	346	156557.242	155343.763	-1213.479	-0.775	0.9922
cos	D115	57	9726.688	9651.197	-75.492	-0.776	0.9922
powf	D115	86	10441.935	10360.639	-81.297	-0.779	0.9922
cos	D1232	616	416365.166	413089.255	-3275.911	-0.787	0.9921
cosh	D230	172	47531.398	47155.738	-375.660	-0.790	0.9921
cos	D924	462	258176.422	256126.305	-2050.117	-0.794	0.9921
atan	D924	693	833888.639	827236.467	-6652.172	-0.798	0.9920
cosh	D307	230	65427.546	64900.208	-527.339	-0.806	0.9919
powf	D1232	924	2133736.000	2116380.792	-17355.208	-0.813	0.9919
cos	D924	231	74318.803	73712.915	-605.888	-0.815	0.9918
asinh	D153	114	33362.921	33089.823	-273.099	-0.819	0.9918
atan	D115	86	29681.872	29438.296	-243.576	-0.821	0.9918
tan	D153	0	16.531	16.395	-0.136	-0.822	0.9918
powf	D57	56	5174.036	5131.106	-42.930	-0.830	0.9917
exp	D307	230	61608.657	61097.091	-511.566	-0.830	0.9917
acosh	D616	0	22951.084	22759.235	-191.849	-0.836	0.9916
cbrt	D230	172	10614.680	10525.939	-88.741	-0.836	0.9916
tanh	D924	693	572907.712	568057.159	-4850.552	-0.847	0.9915
acos	D924	462	426263.811	422641.072	-3622.739	-0.850	0.9915
sub	D307	76	12.824	12.715	-0.110	-0.855	0.9915
neg	D153	0	3.856	3.823	-0.033	-0.863	0.9914
sinh	D924	693	566995.683	561997.215	-4998.468	-0.882	0.9912
acos	D924	923	1181991.659	1171508.955	-10482.705	-0.887	0.9911
hypot	D153	0	25.651	25.422	-0.228	-0.889	0.9911
acos	D230	229	122762.437	121668.978	-1093.460	-0.891	0.9911
sqrt	D115	114	1691.616	1676.528	-15.088	-0.892	0.9911
cosh	D153	152	31689.206	31405.421	-283.785	-0.896	0.9910
tan	D924	0	89.779	88.974	-0.805	-0.896	0.9910
acosh	D924	693	761736.332	754875.082	-6861.251	-0.901	0.9910
sin	D1232	616	415438.030	411685.145	-3752.885	-0.903	0.9910
sinh	D924	462	273034.474	270564.793	-2469.681	-0.905	0.9910
to_radians	D57	56	523.677	518.900	-4.777	-0.912	0.9909
sin	D462	0	99.631	98.721	-0.911	-0.914	0.9909
exp	D230	115	24019.945	23800.406	-219.540	-0.914	0.9909
atanh	D924	0	3054.051	3026.034	-28.017	-0.917	0.9908
powf	D115	57	9101.184	9017.257	-83.928	-0.922	0.9908
div	D18	9	5.448	5.397	-0.050	-0.925	0.9908
tan	D230	0	41.483	41.096	-0.388	-0.934	0.9907
tanh	D462	346	161631.995	160117.217	-1514.778	-0.937	0.9906
to_degrees	D924	231	2976.131	2948.224	-27.907	-0.938	0.9906
asinh	D924	231	243769.594	241466.356	-2303.239	-0.945	0.9906
atan	D924	231	125433.013	124244.396	-1188.617	-0.948	0.9905
sin	D230	115	19785.606	19597.192	-188.414	-0.952	0.9905
cosh	D153	38	7320.441	7250.725	-69.716	-0.952	0.9905
sub	D153	114	7.632	7.559	-0.073	-0.954	0.9905
sinh	D462	346	160067.387	158537.812	-1529.575	-0.956	0.9904
sqrt	D1232	616	24379.024	24144.779	-234.246	-0.961	0.9904
exp	D153	0	16.403	16.244	-0.158	-0.966	0.9903
sinh	D76	75	12260.271	12141.763	-118.508	-0.967	0.9903
sinh	D153	38	7367.811	7296.547	-71.264	-0.967	0.9903
sqrt	D18	17	29.220	28.937	-0.283	-0.969	0.9903
atanh	D462	0	1972.618	1953.377	-19.241	-0.975	0.9902
sinh	D1232	1231	2873330.278	2845221.556	-28108.722	-0.978	0.9902
sin	D153	76	10055.131	9956.643	-98.488	-0.979	0.9902
to_degrees	D76	75	435.883	431.613	-4.270	-0.980	0.9902
to_radians	D924	693	7993.961	7915.556	-78.405	-0.981	0.9902
sub	D616	615	60.199	59.608	-0.591	-0.981	0.9902
cosh	D924	462	272618.192	269942.288	-2675.904	-0.982	0.9902
asinh	D924	462	502265.214	497329.837	-4935.377	-0.983	0.9902
sqrt	D153	114	1899.889	1881.181	-18.707	-0.985	0.9902
cbrt	D115	57	2387.903	2364.331	-23.572	-0.987	0.9901
asin	D924	923	1180882.250	1169221.955	-11660.295	-0.987	0.9901
powf	D153	114	11117.083	11006.656	-110.427	-0.993	0.9901
sub	D38	19	1.640	1.624	-0.016	-0.998	0.9900
sin	D1232	0	281.241	278.429	-2.812	-1.000	0.9900
atanh	D924	693	1406569.889	1392452.528	-14117.361	-1.004	0.9900
neg	D307	0	5.001	4.950	-0.051	-1.024	0.9898
tan	D924	231	82375.674	81528.592	-847.082	-1.028	0.9897
tan	D230	115	23886.933	23640.404	-246.529	-1.032	0.9897
to_degrees	D230	229	1824.524	1805.613	-18.911	-1.036	0.9896
add	D57	14	2.279	2.255	-0.024	-1.037	0.9896
sqrt	D153	38	844.568	835.744	-8.824	-1.045	0.9896
asinh	D76	57	12948.461	12812.733	-135.728	-1.048	0.9895
cosh	D462	346	159600.312	157926.856	-1673.457	-1.049	0.9895
add	D153	0	5.963	5.901	-0.063	-1.052	0.9895
sqrt	D57	0	177.464	175.588	-1.876	-1.057	0.9894
mul	D153	152	310.577	307.267	-3.310	-1.066	0.9893
sin	D153	152	25730.553	25456.056	-274.497	-1.067	0.9893
sqrt	D462	346	9371.604	9270.706	-100.898	-1.077	0.9892
neg	D307	153	12.495	12.360	-0.135	-1.078	0.9892
asin	D462	231	126729.935	125363.358	-1366.577	-1.078	0.9892
tanh	D153	152	32669.586	32317.068	-352.517	-1.079	0.9892
rem	D18	9	1.987	1.966	-0.022	-1.083	0.9892
sub	D307	153	25.137	24.864	-0.272	-1.084	0.9892
powf	D230	115	16628.716	16446.504	-182.211	-1.096	0.9890
sqrt	D616	615	20707.959	20481.009	-226.950	-1.096	0.9890
mul	D153	114	240.223	237.552	-2.671	-1.112	0.9889
add	D57	28	2.277	2.252	-0.025	-1.113	0.9889
tanh	D1232	1231	2886333.333	2853919.778	-32413.556	-1.123	0.9888
sin	D924	231	73868.393	73038.795	-829.599	-1.123	0.9888
tan	D462	0	96.504	95.420	-1.084	-1.124	0.9888
cosh	D76	75	12205.372	12067.804	-137.568	-1.127	0.9887
tanh	D57	14	5716.417	5651.819	-64.598	-1.130	0.9887
tanh	D153	0	2800.044	2768.228	-31.816	-1.136	0.9886
cosh	D230	57	12029.176	11892.255	-136.921	-1.138	0.9886
cosh	D1232	1231	2871793.000	2838772.056	-33020.944	-1.150	0.9885
rem	D230	172	43.450	42.949	-0.502	-1.154	0.9885
exp	D57	28	4426.849	4375.094	-51.755	-1.169	0.9883
tan	D230	57	10157.976	10039.061	-118.915	-1.171	0.9883
atan	D153	152	49927.991	49343.312	-584.679	-1.171	0.9883
cosh	D924	923	728754.946	720131.119	-8623.827	-1.183	0.9882
hypot	D616	462	7727.789	7635.738	-92.051	-1.191	0.9881
tan	D924	923	877706.375	867240.320	-10466.055	-1.192	0.9881
sqrt	D462	115	3802.547	3757.090	-45.457	-1.195	0.9880
sinh	D616	154	31435.936	31059.417	-376.518	-1.198	0.9880
rem	D924	462	98.529	97.324	-1.205	-1.223	0.9878
to_degrees	D1232	308	4147.537	4096.633	-50.904	-1.227	0.9877
rem	D307	306	29.372	29.011	-0.361	-1.228	0.9877
add	D57	56	2.275	2.247	-0.028	-1.229	0.9877
tan	D153	152	30143.746	29772.732	-371.014	-1.231	0.9877
tan	D924	462	279838.681	276372.630	-3466.051	-1.239	0.9876
tanh	D76	38	8590.106	8483.451	-106.656	-1.242	0.9876
div	D76	38	84.861	83.800	-1.062	-1.251	0.9875
exp	D1232	1231	2857474.667	2821685.611	-35789.056	-1.252	0.9875
asin	D153	152	54540.178	53855.752	-684.427	-1.255	0.9875
to_radians	D76	0	309.176	305.294	-3.883	-1.256	0.9874
to_degrees	D115	0	408.673	403.513	-5.160	-1.263	0.9874
asinh	D76	19	5080.886	5016.446	-64.440	-1.268	0.9873
sqrt	D115	86	1536.896	1517.287	-19.608	-1.276	0.9872
to_degrees	D230	115	1097.780	1083.736	-14.043	-1.279	0.9872
atan	D616	154	51146.048	50490.840	-655.208	-1.281	0.9872
hypot	D38	28	56.722	55.994	-0.728	-1.283	0.9872
ln	D230	0	558.652	551.435	-7.217	-1.292	0.9871
ln	D230	57	523.996	517.199	-6.797	-1.297	0.9870
atan	D230	229	114701.261	113201.146	-1500.116	-1.308	0.9869
cosh	D76	38	8235.495	8127.519	-107.976	-1.311	0.9869
atanh	D924	231	272480.462	268874.674	-3605.788	-1.323	0.9868
ln	D153	76	780.563	770.182	-10.381	-1.330	0.9867
tanh	D57	28	7573.733	7471.986	-101.747	-1.343	0.9866
sub	D18	9	1.155	1.140	-0.016	-1.353	0.9865
cosh	D115	28	12460.502	12290.766	-169.736	-1.362	0.9864
cos	D76	75	9176.263	9050.806	-125.457	-1.367	0.9863
div	D616	308	1052.944	1038.453	-14.491	-1.376	0.9862
sin	D924	462	255613.277	252083.438	-3529.839	-1.381	0.9862
cosh	D76	57	11272.300	11116.631	-155.668	-1.381	0.9862
powf	D1232	308	775584.759	764838.039	-10746.721	-1.386	0.9861
mul	D115	0	13.437	13.249	-0.188	-1.398	0.9860
asinh	D115	114	34159.227	33681.609	-477.618	-1.398	0.9860
tanh	D76	57	11678.065	11513.868	-164.197	-1.406	0.9859
atanh	D1232	0	5643.038	5563.554	-79.483	-1.409	0.9859
atanh	D57	56	11214.123	11056.144	-157.979	-1.409	0.9859
to_degrees	D57	28	324.214	319.633	-4.581	-1.413	0.9859
to_degrees	D153	38	500.671	493.595	-7.076	-1.413	0.9859
atan	D1232	616	590903.177	582515.171	-8388.006	-1.420	0.9858
div	D307	153	410.310	404.423	-5.887	-1.435	0.9857
hypot	D115	28	72.747	71.701	-1.046	-1.437	0.9856
tanh	D115	28	13016.822	12828.848	-187.974	-1.444	0.9856
sin	D115	28	4522.306	4456.501	-65.805	-1.455	0.9854
atan	D924	923	1130042.783	1113540.500	-16502.283	-1.460	0.9854
ln	D115	114	987.178	972.516	-14.662	-1.485	0.9851
hypot	D57	28	68.007	66.991	-1.016	-1.494	0.9851
neg	D38	9	0.963	0.949	-0.014	-1.498	0.9850
sinh	D924	923	730457.046	719511.270	-10945.776	-1.498	0.9850
cos	D153	114	18449.101	18172.407	-276.694	-1.500	0.9850
asinh	D924	923	1095103.848	1078622.042	-16481.806	-1.505	0.9849
powf	D153	38	7979.206	7858.433	-120.773	-1.514	0.9849
cos	D924	0	101.429	99.893	-1.536	-1.514	0.9849
hypot	D18	17	40.792	40.172	-0.620	-1.520	0.9848
cos	D924	923	837243.863	824425.259	-12818.604	-1.531	0.9847
powf	D230	57	11074.913	10904.578	-170.334	-1.538	0.9846
acosh	D1232	0	36654.299	36089.817	-564.483	-1.540	0.9846
exp	D230	57	11570.364	11390.516	-179.848	-1.554	0.9845
cbrt	D153	114	5691.853	5603.225	-88.628	-1.557	0.9844
powf	D230	172	20136.073	19822.392	-313.681	-1.558	0.9844
ln	D115	57	635.779	625.866	-9.913	-1.559	0.9844
mul	D76	75	104.007	102.373	-1.633	-1.571	0.9843
sinh	D76	38	8270.795	8140.358	-130.437	-1.577	0.9842
cos	D616	154	26174.775	25757.784	-416.991	-1.593	0.9841
sinh	D76	57	11312.435	11132.074	-180.361	-1.594	0.9841
add	D307	76	10.218	10.055	-0.163	-1.596	0.9840
cbrt	D1232	616	123863.027	121868.839	-1994.188	-1.610	0.9839
tanh	D307	230	65088.831	64038.680	-1050.151	-1.613	0.9839
powf	D115	28	8388.029	8252.286	-135.743	-1.618	0.9838
asin	D1232	616	624802.982	614627.142	-10175.840	-1.629	0.9837
acos	D1232	616	625700.689	615494.948	-10205.740	-1.631	0.9837
tanh	D307	76	10361.331	10190.194	-171.137	-1.652	0.9835
ln	D924	693	3682.162	3621.224	-60.939	-1.655	0.9835
sinh	D115	28	12378.059	12172.485	-205.574	-1.661	0.9834
ln	D153	152	1250.458	1229.523	-20.936	-1.674	0.9833
ln	D57	0	283.165	278.411	-4.754	-1.679	0.9832
ln	D616	0	1588.113	1561.318	-26.795	-1.687	0.9831
to_degrees	D230	57	723.052	710.824	-12.227	-1.691	0.9831
asinh	D57	14	5450.038	5357.620	-92.417	-1.696	0.9830
sqrt	D57	14	210.409	206.840	-3.569	-1.696	0.9830
cbrt	D307	230	13120.796	12897.361	-223.435	-1.703	0.9830
exp	D924	923	723668.557	711244.251	-12424.307	-1.717	0.9828
mul	D1232	308	2240.779	2201.962	-38.816	-1.732	0.9827
acosh	D924	231	162801.877	159957.129	-2844.749	-1.747	0.9825
sqrt	D924	923	26238.525	25778.746	-459.780	-1.752	0.9825
tan	D153	76	13450.941	13213.888	-237.052	-1.762	0.9824
atan	D230	172	70552.442	69288.909	-1263.533	-1.791	0.9821
sin	D924	923	834516.464	819490.707	-15025.757	-1.801	0.9820
div	D924	693	2586.777	2539.871	-46.906	-1.813	0.9819
exp	D76	0	3.223	3.164	-0.059	-1.830	0.9817
cosh	D57	28	7239.979	7107.425	-132.554	-1.831	0.9817
sinh	D57	14	5539.010	5437.423	-101.587	-1.834	0.9817
acosh	D57	56	7520.593	7382.424	-138.169	-1.837	0.9816
sin	D153	38	4866.264	4776.638	-89.626	-1.842	0.9816
hypot	D38	9	32.852	32.247	-0.605	-1.842	0.9816
tanh	D153	38	7764.261	7619.643	-144.617	-1.863	0.9814
sinh	D57	28	7244.060	7108.674	-135.386	-1.869	0.9813
mul	D76	19	28.250	27.722	-0.528	-1.869	0.9813
div	D115	28	84.058	82.486	-1.572	-1.870	0.9813
acosh	D924	462	389094.854	381816.275	-7278.580	-1.871	0.9813
tanh	D115	0	5425.934	5324.332	-101.602	-1.873	0.9813
atan	D153	114	38379.800	37659.601	-720.199	-1.877	0.9812
to_radians	D924	462	5473.154	5370.108	-103.047	-1.883	0.9812
cosh	D57	14	5505.926	5402.113	-103.813	-1.885	0.9811
sqrt	D57	42	420.295	412.360	-7.935	-1.888	0.9811
asinh	D1232	308	374331.384	367254.401	-7076.983	-1.891	0.9811
tan	D230	229	76331.395	74881.271	-1450.123	-1.900	0.9810
cbrt	D115	86	3759.072	3687.637	-71.435	-1.900	0.9810
ln	D924	231	2188.102	2146.365	-41.737	-1.907	0.9809
ln	D115	0	284.578	279.114	-5.464	-1.920	0.9808
sin	D616	154	25538.639	25047.040	-491.599	-1.925	0.9808
ln	D76	0	290.292	284.681	-5.611	-1.933	0.9807
sinh	D76	19	5004.209	4907.381	-96.828	-1.935	0.9807
asinh	D153	0	16.833	16.507	-0.326	-1.936	0.9806
hypot	D76	19	66.191	64.907	-1.284	-1.940	0.9806
mul	D18	9	2.592	2.542	-0.051	-1.950	0.9805
cos	D230	229	70315.448	68942.195	-1373.254	-1.953	0.9805
sqrt	D307	230	3673.170	3601.409	-71.761	-1.954	0.9805
tanh	D57	0	2842.083	2786.482	-55.601	-1.956	0.9804
rem	D462	231	74.691	73.223	-1.468	-1.965	0.9803
mul	D230	229	1003.309	983.432	-19.876	-1.981	0.9802
atanh	D924	462	693543.826	679621.071	-13922.755	-2.007	0.9799
to_radians	D924	923	9067.100	8883.352	-183.748	-2.027	0.9797
asin	D230	172	76362.156	74797.667	-1564.489	-2.049	0.9795
to_degrees	D1232	1231	30756.161	30124.221	-631.939	-2.055	0.9795
asinh	D1232	616	781270.406	765036.804	-16233.602	-2.078	0.9792
asinh	D57	56	11765.819	11520.134	-245.684	-2.088	0.9791
to_degrees	D57	56	417.872	409.094	-8.778	-2.101	0.9790
asinh	D307	76	21880.118	21420.145	-459.973	-2.102	0.9790
powf	D153	152	10673.433	10448.340	-225.093	-2.109	0.9789
ln	D924	923	3629.825	3553.028	-76.797	-2.116	0.9788
to_degrees	D1232	0	1908.357	1867.614	-40.742	-2.135	0.9787
ln	D924	462	2926.659	2864.019	-62.640	-2.140	0.9786
div	D1232	1231	7951.468	7780.844	-170.625	-2.146	0.9785
tanh	D616	0	3571.419	3494.559	-76.860	-2.152	0.9785
neg	D616	462	17.271	16.893	-0.378	-2.187	0.9781
to_radians	D616	0	1912.994	1871.138	-41.856	-2.188	0.9781
to_degrees	D115	86	787.018	769.722	-17.296	-2.198	0.9780
to_degrees	D115	114	870.337	851.132	-19.205	-2.207	0.9779
mul	D924	0	118.173	115.555	-2.618	-2.215	0.9778
atanh	D616	0	3649.054	3567.505	-81.550	-2.235	0.9777
sqrt	D924	462	17079.714	16696.388	-383.325	-2.244	0.9776
tanh	D57	56	11024.308	10772.225	-252.083	-2.287	0.9771
cos	D307	230	54571.285	53317.845	-1253.440	-2.297	0.9770
sqrt	D230	115	2356.438	2302.182	-54.256	-2.302	0.9770
sin	D230	229	67708.333	66146.461	-1561.872	-2.307	0.9769
cos	D153	0	17.252	16.852	-0.400	-2.321	0.9768
exp	D57	42	3378.872	3300.318	-78.555	-2.325	0.9768
tan	D307	230	61823.918	60372.563	-1451.355	-2.348	0.9765
sin	D153	0	17.539	17.125	-0.414	-2.360	0.9764
tan	D115	28	5970.817	5829.493	-141.324	-2.367	0.9763
to_radians	D153	114	1094.469	1068.228	-26.241	-2.398	0.9760
asinh	D57	28	7442.923	7264.454	-178.469	-2.398	0.9760
ln	D230	229	1833.717	1789.463	-44.254	-2.413	0.9759
cosh	D57	56	10555.275	10295.459	-259.815	-2.461	0.9754
acosh	D924	923	1042749.833	1016845.820	-25904.013	-2.484	0.9752
atan	D18	9	2390.604	2331.216	-59.388	-2.484	0.9752
atanh	D616	462	403724.694	393614.039	-10110.655	-2.504	0.9750
hypot	D462	0	63.339	61.748	-1.591	-2.512	0.9749
tanh	D115	57	12988.927	12660.593	-328.335	-2.528	0.9747
mul	D924	923	6236.655	6075.955	-160.699	-2.577	0.9742
to_radians	D57	28	429.870	418.780	-11.090	-2.580	0.9742
acos	D616	462	313549.446	305458.987	-8090.459	-2.580	0.9742
acosh	D230	229	71031.467	69195.555	-1835.912	-2.585	0.9742
cos	D153	38	5112.575	4979.908	-132.667	-2.595	0.9741
to_radians	D1232	1231	32353.032	31510.771	-842.262	-2.603	0.9740
cos	D230	57	8606.595	8382.057	-224.538	-2.609	0.9739
mul	D307	230	774.417	754.003	-20.414	-2.636	0.9736
sinh	D57	56	10583.658	10303.049	-280.608	-2.651	0.9735
rem	D924	693	99.372	96.720	-2.652	-2.669	0.9733
cbrt	D307	0	248.401	241.764	-6.637	-2.672	0.9733
atanh	D924	923	1949146.038	1896787.679	-52358.360	-2.686	0.9731
div	D462	346	1089.178	1059.882	-29.295	-2.690	0.9731
div	D153	114	248.397	241.713	-6.684	-2.691	0.9731
cos	D115	28	4772.626	4641.911	-130.715	-2.739	0.9726
acosh	D230	0	9281.387	9026.761	-254.626	-2.743	0.9726
atanh	D230	229	121567.761	118194.152	-3373.609	-2.775	0.9722
ln	D153	114	1017.916	989.595	-28.320	-2.782	0.9722
to_radians	D115	114	1089.884	1059.391	-30.494	-2.798	0.9720
sinh	D115	57	12260.124	11916.622	-343.503	-2.802	0.9720
sin	D307	230	54829.268	53286.227	-1543.041	-2.814	0.9719
cosh	D115	57	12717.251	12354.494	-362.756	-2.852	0.9715
sin	D616	462	186466.649	181139.615	-5327.034	-2.857	0.9714
div	D924	231	1252.892	1217.015	-35.877	-2.864	0.9714
div	D115	57	106.789	103.709	-3.081	-2.885	0.9712
sqrt	D115	57	1021.597	991.773	-29.824	-2.919	0.9708
hypot	D924	693	22945.099	22270.540	-674.559	-2.940	0.9706
cosh	D616	462	204250.286	198181.208	-6069.078	-2.971	0.9703
asin	D616	462	311437.691	302173.119	-9264.572	-2.975	0.9703
cbrt	D616	462	40773.880	39551.896	-1221.985	-2.997	0.9700
ln	D307	230	1254.635	1217.017	-37.618	-2.998	0.9700
acosh	D230	57	14024.992	13601.420	-423.572	-3.020	0.9698
atan	D230	115	41649.406	40390.366	-1259.041	-3.023	0.9698
cbrt	D230	229	14234.670	13799.986	-434.684	-3.054	0.9695
powf	D115	114	11187.733	10845.822	-341.911	-3.056	0.9694
sqrt	D1232	924	39637.335	38424.642	-1212.693	-3.059	0.9694
cos	D616	462	189360.106	183465.156	-5894.950	-3.113	0.9689
atan	D307	230	96040.832	93042.963	-2997.870	-3.121	0.9688
asinh	D307	230	90898.258	88059.654	-2838.605	-3.123	0.9688
to_radians	D230	172	1891.315	1832.173	-59.143	-3.127	0.9687
mul	D307	76	95.042	92.065	-2.977	-3.133	0.9687
sqrt	D115	28	674.183	652.783	-21.400	-3.174	0.9683
mul	D115	28	47.681	46.137	-1.544	-3.238	0.9676
sqrt	D924	693	26418.545	25546.046	-872.500	-3.303	0.9670
powf	D616	462	266155.518	257321.231	-8834.287	-3.319	0.9668
to_degrees	D115	57	720.410	696.482	-23.928	-3.322	0.9668
hypot	D307	306	5089.173	4919.509	-169.664	-3.334	0.9667
hypot	D1232	1231	50870.567	49168.741	-1701.827	-3.345	0.9665
to_radians	D153	76	1047.551	1012.495	-35.056	-3.346	0.9665
to_radians	D230	229	2221.007	2146.508	-74.498	-3.354	0.9665
ln	D18	4	301.968	291.709	-10.259	-3.397	0.9660
to_radians	D153	38	703.825	679.620	-24.205	-3.439	0.9656
atanh	D57	0	556.730	537.536	-19.193	-3.447	0.9655
to_degrees	D616	0	1235.370	1190.987	-44.382	-3.593	0.9641
rem	D57	42	3.617	3.486	-0.131	-3.622	0.9638
to_degrees	D153	76	848.134	817.026	-31.108	-3.668	0.9633
cosh	D462	0	109.229	105.163	-4.066	-3.722	0.9628
atanh	D153	0	945.275	909.446	-35.829	-3.790	0.9621
to_degrees	D153	152	917.668	882.869	-34.799	-3.792	0.9621
to_degrees	D924	923	8523.654	8197.806	-325.848	-3.823	0.9618
div	D307	76	130.395	125.300	-5.096	-3.908	0.9609
powf	D307	230	23189.058	22282.701	-906.357	-3.909	0.9609
acosh	D153	38	9240.685	8877.767	-362.918	-3.927	0.9607
acosh	D230	172	47867.660	45954.250	-1913.410	-3.997	0.9600
to_degrees	D153	0	422.581	405.632	-16.949	-4.011	0.9599
hypot	D307	0	20.362	19.539	-0.823	-4.041	0.9596
div	D18	17	8.117	7.789	-0.328	-4.046	0.9595
atanh	D230	0	1438.081	1378.985	-59.097	-4.109	0.9589
asinh	D307	0	32.308	30.955	-1.354	-4.189	0.9581
atanh	D230	57	20704.649	19828.371	-876.278	-4.232	0.9577
atanh	D115	0	940.795	900.590	-40.205	-4.273	0.9573
sub	D153	0	7.922	7.579	-0.343	-4.330	0.9567
to_radians	D115	57	945.094	903.210	-41.884	-4.432	0.9557
to_radians	D153	152	1129.161	1077.657	-51.504	-4.561	0.9544
hypot	D924	462	10857.392	10352.888	-504.504	-4.647	0.9535
acosh	D115	0	6492.736	6188.457	-304.279	-4.686	0.9531
add	D57	42	1.285	1.224	-0.061	-4.709	0.9529
acosh	D616	462	223909.158	213350.107	-10559.051	-4.716	0.9528
div	D1232	924	4365.141	4153.614	-211.527	-4.846	0.9515
acosh	D153	0	6470.977	6157.076	-313.902	-4.851	0.9515
sinh	D153	0	16.726	15.901	-0.825	-4.931	0.9507
sinh	D616	462	205579.597	195418.574	-10161.023	-4.943	0.9506
acosh	D115	86	17355.696	16495.981	-859.714	-4.953	0.9505
to_radians	D115	86	1069.132	1016.097	-53.035	-4.961	0.9504
to_radians	D230	115	1460.634	1386.702	-73.932	-5.062	0.9494
acosh	D115	28	9050.596	8587.120	-463.476	-5.121	0.9488
sub	D307	230	17.430	16.532	-0.898	-5.154	0.9485
acosh	D115	114	22891.416	21706.428	-1184.988	-5.177	0.9482
to_radians	D230	0	985.296	934.249	-51.048	-5.181	0.9482
mul	D153	0	19.060	18.067	-0.994	-5.213	0.9479
acosh	D230	115	29932.368	28352.479	-1579.889	-5.278	0.9472
hypot	D924	923	21788.921	20631.032	-1157.889	-5.314	0.9469
sin	D924	0	105.910	100.263	-5.648	-5.332	0.9467
atanh	D115	114	35617.823	33699.712	-1918.111	-5.385	0.9461
to_radians	D230	57	1005.910	950.740	-55.171	-5.485	0.9452
to_radians	D115	28	818.031	772.438	-45.593	-5.573	0.9443
to_radians	D57	14	422.360	398.527	-23.833	-5.643	0.9436
atanh	D153	38	12944.295	12209.693	-734.603	-5.675	0.9432
to_degrees	D115	28	604.366	569.564	-34.802	-5.758	0.9424
cbrt	D57	42	628.363	591.768	-36.596	-5.824	0.9418
to_radians	D115	0	661.982	623.174	-38.808	-5.862	0.9414
acosh	D153	152	28373.316	26667.458	-1705.858	-6.012	0.9399
asinh	D616	462	311554.836	292275.981	-19278.855	-6.188	0.9381
atanh	D153	152	45904.779	43046.299	-2858.481	-6.227	0.9377
to_degrees	D616	462	3200.648	3001.214	-199.434	-6.231	0.9377
neg	D38	19	1.416	1.327	-0.088	-6.241	0.9376
hypot	D307	230	2581.062	2419.984	-161.079	-6.241	0.9376
sqrt	D616	462	9810.627	9197.328	-613.299	-6.251	0.9375
acosh	D153	114	22421.486	20993.642	-1427.844	-6.368	0.9363
hypot	D1232	616	18179.626	16986.617	-1193.009	-6.562	0.9344
sin	D307	0	41.435	38.715	-2.720	-6.564	0.9344
atanh	D115	86	27148.370	25351.660	-1796.710	-6.618	0.9338
atanh	D230	115	47293.956	44141.225	-3152.731	-6.666	0.9333
sqrt	D230	0	158.079	147.529	-10.550	-6.674	0.9333
atanh	D230	172	81965.768	76239.628	-5726.140	-6.986	0.9301
sub	D924	0	65.874	61.160	-4.714	-7.156	0.9284
to_radians	D616	462	3796.941	3522.850	-274.091	-7.219	0.9278
ln	D57	28	503.871	467.375	-36.496	-7.243	0.9276
acosh	D115	57	13195.693	12221.268	-974.425	-7.384	0.9262
div	D616	0	277.011	256.520	-20.491	-7.397	0.9260
atanh	D153	114	35276.270	32572.056	-2704.213	-7.666	0.9233
hypot	D924	231	3755.306	3461.941	-293.365	-7.812	0.9219
acosh	D153	76	16928.538	15602.939	-1325.599	-7.831	0.9217
hypot	D1232	308	6093.351	5606.826	-486.525	-7.985	0.9202
to_radians	D153	0	655.754	602.084	-53.670	-8.184	0.9182
sinh	D18	0	3.733	3.422	-0.311	-8.324	0.9168
neg	D57	42	1.154	1.057	-0.097	-8.403	0.9160
rem	D153	114	17.660	16.146	-1.514	-8.575	0.9143
cbrt	D616	0	530.973	485.444	-45.529	-8.575	0.9143
hypot	D616	154	1882.992	1717.967	-165.025	-8.764	0.9124
hypot	D616	308	5996.287	5460.835	-535.452	-8.930	0.9107
cosh	D76	0	3.865	3.516	-0.349	-9.024	0.9098
hypot	D462	346	6268.890	5699.766	-569.123	-9.079	0.9092
rem	D153	0	17.808	16.176	-1.632	-9.166	0.9083
div	D924	0	263.864	239.560	-24.305	-9.211	0.9079
atanh	D115	57	19612.524	17731.956	-1880.568	-9.589	0.9041
atanh	D115	28	12877.946	11632.242	-1245.704	-9.673	0.9033
atanh	D153	76	26111.938	23540.664	-2571.274	-9.847	0.9015
hypot	D616	615	15360.740	13815.158	-1545.582	-10.062	0.8994
acos	D76	75	20791.571	18554.346	-2237.225	-10.760	0.8924
asin	D76	75	20753.899	18514.112	-2239.787	-10.792	0.8921
hypot	D230	172	2258.300	2014.210	-244.090	-10.809	0.8919
div	D616	154	547.432	486.930	-60.502	-11.052	0.8895
tan	D57	0	3.165	2.814	-0.351	-11.099	0.8890
div	D230	115	287.769	255.603	-32.166	-11.178	0.8882
powf	D307	0	246.934	219.150	-27.784	-11.252	0.8875
div	D1232	0	472.261	416.398	-55.863	-11.829	0.8817
