op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D230	115	11497.461	11417.443	-80.017	-0.696	0.9930
sin	D307	0	60.296	59.876	-0.420	-0.697	0.9930
mul	D153	152	400.239	397.421	-2.819	-0.704	0.9930
sinh	D230	115	17693.571	17567.490	-126.081	-0.713	0.9929
cos	D76	0	3.171	3.148	-0.023	-0.715	0.9928
powf	D153	152	13226.195	13130.098	-96.097	-0.727	0.9927
atanh	D57	56	6707.388	6658.112	-49.275	-0.735	0.9927
ln	D57	0	273.285	271.277	-2.008	-0.735	0.9927
tanh	D307	0	2973.348	2951.390	-21.958	-0.738	0.9926
sin	D57	14	3304.376	3279.556	-24.820	-0.751	0.9925
sub	D153	76	7.629	7.571	-0.058	-0.756	0.9924
tan	D153	114	14370.016	14260.811	-109.205	-0.760	0.9924
asinh	D153	38	13901.167	13795.406	-105.761	-0.761	0.9924
neg	D924	462	76.276	75.694	-0.581	-0.762	0.9924
exp	D153	76	15323.599	15205.732	-117.868	-0.769	0.9923
add	D153	114	3.512	3.484	-0.027	-0.774	0.9923
sinh	D115	28	12174.678	12080.265	-94.413	-0.775	0.9922
exp	D76	38	7666.431	7606.463	-59.968	-0.782	0.9922
asin	D616	308	172902.821	171543.981	-1358.840	-0.786	0.9921
exp	D230	57	13811.542	13702.119	-109.423	-0.792	0.9921
acosh	D1232	1231	2642716.800	2621708.450	-21008.350	-0.795	0.9921
asinh	D57	42	9611.896	9535.352	-76.544	-0.796	0.9920
cos	D115	114	19089.977	18936.082	-153.895	-0.806	0.9919
cosh	D115	57	12378.342	12278.180	-100.162	-0.809	0.9919
cos	D307	76	12244.251	12144.992	-99.259	-0.811	0.9919
cbrt	D76	75	1078.720	1069.963	-8.757	-0.812	0.9919
acos	D230	172	46375.847	45998.453	-377.395	-0.814	0.9919
mul	D76	75	65.009	64.480	-0.530	-0.815	0.9919
to_degrees	D76	0	198.162	196.531	-1.631	-0.823	0.9918
hypot	D924	693	24852.397	24647.355	-205.042	-0.825	0.9917
to_radians	D115	86	910.143	902.484	-7.659	-0.842	0.9916
asinh	D462	231	87320.602	86574.002	-746.600	-0.855	0.9914
to_degrees	D153	38	503.453	499.075	-4.378	-0.870	0.9913
tan	D307	0	58.708	58.197	-0.512	-0.871	0.9913
sub	D153	114	4.712	4.670	-0.041	-0.877	0.9912
mul	D76	0	5.705	5.654	-0.051	-0.894	0.9911
tan	D115	114	23681.233	23468.831	-212.401	-0.897	0.9910
tanh	D57	0	2574.384	2551.155	-23.229	-0.902	0.9910
rem	D462	231	67.357	66.744	-0.613	-0.909	0.9909
asinh	D230	115	31740.067	31450.336	-289.731	-0.913	0.9909
add	D57	14	2.277	2.256	-0.021	-0.921	0.9908
ln	D115	86	853.281	845.356	-7.925	-0.929	0.9907
acosh	D616	615	524883.296	519995.289	-4888.007	-0.931	0.9907
ln	D616	615	3690.108	3655.405	-34.703	-0.940	0.9906
cosh	D230	172	28399.033	28126.587	-272.447	-0.959	0.9904
to_radians	D616	0	1773.741	1756.703	-17.039	-0.961	0.9904
exp	D76	19	6438.131	6376.121	-62.011	-0.963	0.9904
tanh	D230	172	29267.701	28984.775	-282.926	-0.967	0.9903
cosh	D462	0	107.300	106.256	-1.044	-0.973	0.9903
mul	D307	0	44.431	43.989	-0.442	-0.996	0.9900
acos	D153	114	28741.634	28450.363	-291.271	-1.013	0.9899
atan	D616	308	161262.359	159619.573	-1642.787	-1.019	0.9898
tan	D153	38	6378.259	6312.821	-65.438	-1.026	0.9897
div	D924	693	2892.208	2862.239	-29.969	-1.036	0.9896
ln	D76	38	517.235	511.854	-5.381	-1.040	0.9896
sin	D115	86	12318.727	12189.012	-129.714	-1.053	0.9895
rem	D57	56	3.571	3.533	-0.038	-1.066	0.9893
neg	D153	0	2.789	2.759	-0.030	-1.066	0.9893
tanh	D115	57	12776.350	12639.808	-136.542	-1.069	0.9893
sin	D462	0	100.059	98.981	-1.078	-1.078	0.9892
acos	D616	154	61324.808	60663.060	-661.748	-1.079	0.9892
asinh	D307	230	115645.981	114391.976	-1254.005	-1.084	0.9892
atanh	D1232	1231	4998038.000	4942985.583	-55052.417	-1.101	0.9890
acos	D1232	616	719977.910	712018.648	-7959.262	-1.105	0.9889
asinh	D76	38	9382.025	9277.442	-104.584	-1.115	0.9889
acosh	D153	152	34643.531	34256.272	-387.259	-1.118	0.9888
sin	D76	19	3895.630	3851.882	-43.748	-1.123	0.9888
to_radians	D153	76	957.887	947.112	-10.776	-1.125	0.9888
acos	D115	114	45104.843	44591.943	-512.900	-1.137	0.9886
cbrt	D57	56	602.745	595.885	-6.860	-1.138	0.9886
asinh	D230	229	102750.831	101576.347	-1174.484	-1.143	0.9886
powf	D230	57	13733.054	13575.633	-157.420	-1.146	0.9885
sinh	D76	57	10437.826	10317.364	-120.461	-1.154	0.9885
cos	D153	0	13.945	13.784	-0.161	-1.156	0.9884
atanh	D1232	0	5559.209	5494.921	-64.289	-1.156	0.9884
powf	D1232	924	2148605.542	2123371.708	-25233.833	-1.174	0.9883
asinh	D1232	924	1638301.531	1618943.250	-19358.281	-1.182	0.9882
acos	D1232	924	1543691.000	1525137.147	-18553.853	-1.202	0.9880
add	D924	0	64.117	63.344	-0.773	-1.206	0.9879
acosh	D616	462	319115.617	315251.909	-3863.708	-1.211	0.9879
cosh	D230	57	14708.127	14529.631	-178.496	-1.214	0.9879
asinh	D1232	616	940143.403	928671.911	-11471.493	-1.220	0.9878
powf	D76	38	5181.856	5118.408	-63.447	-1.224	0.9878
sin	D230	229	70224.518	69362.834	-861.683	-1.227	0.9877
to_degrees	D57	42	351.193	346.877	-4.316	-1.229	0.9877
asinh	D76	57	11817.736	11669.898	-147.838	-1.251	0.9875
acosh	D153	0	4721.370	4661.419	-59.951	-1.270	0.9873
cosh	D76	57	10394.163	10261.969	-132.194	-1.272	0.9873
hypot	D1232	616	20717.529	20453.432	-264.098	-1.275	0.9873
acosh	D153	114	14157.782	13977.152	-180.630	-1.276	0.9872
ln	D76	75	351.734	347.194	-4.540	-1.291	0.9871
powf	D57	28	4637.009	4576.849	-60.161	-1.297	0.9870
tanh	D115	28	13160.740	12989.570	-171.170	-1.301	0.9870
cos	D153	38	5159.990	5092.096	-67.894	-1.316	0.9868
cos	D115	86	12701.636	12534.202	-167.434	-1.318	0.9868
tan	D230	229	80403.158	79339.994	-1063.165	-1.322	0.9868
sinh	D115	57	12171.464	12010.377	-161.087	-1.323	0.9868
add	D57	28	2.280	2.250	-0.030	-1.332	0.9867
tanh	D76	38	8648.372	8533.111	-115.262	-1.333	0.9867
to_degrees	D230	0	592.292	584.360	-7.932	-1.339	0.9866
sin	D153	76	9835.752	9702.904	-132.847	-1.351	0.9865
add	D57	0	2.280	2.250	-0.031	-1.354	0.9865
rem	D616	462	83.102	81.974	-1.128	-1.357	0.9864
cos	D1232	924	1068664.917	1054161.292	-14503.625	-1.357	0.9864
to_degrees	D57	0	180.095	177.636	-2.459	-1.365	0.9863
to_degrees	D1232	1231	28330.412	27942.375	-388.038	-1.370	0.9863
to_radians	D616	154	2406.142	2373.098	-33.044	-1.373	0.9863
atanh	D616	462	572950.684	565077.766	-7872.918	-1.374	0.9863
to_radians	D153	152	1402.926	1383.590	-19.335	-1.378	0.9862
asin	D1232	924	1536347.529	1515114.529	-21233.000	-1.382	0.9862
tanh	D1232	924	945599.578	932344.924	-13254.654	-1.402	0.9860
ln	D115	57	619.225	610.503	-8.723	-1.409	0.9859
atanh	D616	308	251801.383	248244.207	-3557.177	-1.413	0.9859
asinh	D1232	308	261785.623	258060.137	-3725.486	-1.423	0.9858
to_degrees	D115	86	687.584	677.756	-9.828	-1.429	0.9857
div	D115	57	105.330	103.821	-1.508	-1.432	0.9857
powf	D115	86	9512.832	9375.380	-137.451	-1.445	0.9856
cos	D230	115	13952.325	13743.304	-209.021	-1.498	0.9850
exp	D1232	924	930260.589	916204.557	-14056.032	-1.511	0.9849
sin	D76	57	7293.967	7182.867	-111.100	-1.523	0.9848
atan	D924	231	102664.659	101099.425	-1565.234	-1.525	0.9848
sin	D616	154	29831.241	29367.499	-463.742	-1.555	0.9845
sin	D153	38	4843.181	4767.149	-76.033	-1.570	0.9843
tan	D115	28	5954.170	5859.866	-94.304	-1.584	0.9842
atan	D1232	1231	2831091.333	2786192.600	-44898.733	-1.586	0.9841
sin	D1232	924	1065698.521	1048709.854	-16988.667	-1.594	0.9841
sqrt	D38	0	7.409	7.291	-0.118	-1.596	0.9840
div	D76	19	66.552	65.485	-1.068	-1.604	0.9840
sinh	D1232	924	935476.032	920234.504	-15241.528	-1.629	0.9837
cos	D57	14	3572.482	3514.081	-58.401	-1.635	0.9837
neg	D1232	924	65.760	64.682	-1.078	-1.639	0.9836
to_radians	D115	114	1213.613	1193.575	-20.038	-1.651	0.9835
acosh	D616	0	22109.558	21743.907	-365.652	-1.654	0.9835
asinh	D57	14	5440.707	5349.254	-91.453	-1.681	0.9832
cosh	D1232	924	935868.003	920121.585	-15746.418	-1.683	0.9832
to_radians	D616	308	3107.577	3054.643	-52.935	-1.703	0.9830
sinh	D153	0	13.122	12.898	-0.224	-1.706	0.9829
powf	D1232	1231	2544367.350	2500928.150	-43439.200	-1.707	0.9829
to_degrees	D115	0	391.001	384.319	-6.682	-1.709	0.9829
sinh	D57	42	8662.715	8514.108	-148.607	-1.715	0.9828
asin	D230	115	34015.230	33423.637	-591.593	-1.739	0.9826
tanh	D307	76	17497.122	17190.525	-306.597	-1.752	0.9825
powf	D153	38	8006.146	7865.153	-140.993	-1.761	0.9824
tanh	D115	0	4922.321	4833.949	-88.372	-1.795	0.9820
cosh	D76	38	8273.384	8123.920	-149.463	-1.807	0.9819
atan	D1232	924	1484202.059	1457305.889	-26896.170	-1.812	0.9819
atanh	D1232	924	2752405.400	2702413.800	-49991.600	-1.816	0.9818
rem	D1232	1231	88.591	86.979	-1.612	-1.819	0.9818
powf	D38	0	6.596	6.476	-0.120	-1.820	0.9818
exp	D616	0	135.749	133.261	-2.487	-1.832	0.9817
asinh	D153	0	11.486	11.275	-0.211	-1.835	0.9817
powf	D153	76	9784.051	9604.477	-179.574	-1.835	0.9816
cos	D230	229	73567.857	72215.419	-1352.438	-1.838	0.9816
div	D616	462	1853.992	1819.895	-34.098	-1.839	0.9816
exp	D1232	1231	2590843.900	2543076.100	-47767.800	-1.844	0.9816
ln	D462	231	2647.985	2598.621	-49.364	-1.864	0.9814
ln	D18	4	276.040	270.838	-5.201	-1.884	0.9812
powf	D76	0	85.040	83.433	-1.608	-1.890	0.9811
sinh	D76	38	8330.002	8172.285	-157.717	-1.893	0.9811
to_degrees	D307	76	1236.320	1212.860	-23.460	-1.898	0.9810
mul	D76	38	46.824	45.931	-0.893	-1.908	0.9809
tanh	D57	42	9016.487	8843.763	-172.725	-1.916	0.9808
cos	D616	154	30216.217	29636.223	-579.994	-1.919	0.9808
asin	D153	152	66070.652	64794.998	-1275.653	-1.931	0.9807
asinh	D1232	1231	2467086.182	2419442.636	-47643.545	-1.931	0.9807
cosh	D57	56	6266.249	6144.352	-121.896	-1.945	0.9805
tan	D57	14	4492.007	4404.004	-88.003	-1.959	0.9804
powf	D57	56	2959.867	2901.130	-58.737	-1.984	0.9802
div	D924	231	1004.267	984.232	-20.035	-1.995	0.9801
sinh	D307	76	16670.228	16336.677	-333.551	-2.001	0.9800
atan	D230	115	30898.258	30276.475	-621.782	-2.012	0.9799
cosh	D57	42	8657.078	8476.964	-180.114	-2.081	0.9792
ln	D616	462	2950.369	2888.195	-62.174	-2.107	0.9789
acos	D462	115	43982.026	43053.421	-928.605	-2.111	0.9789
add	D153	0	3.924	3.841	-0.083	-2.123	0.9788
neg	D18	17	0.492	0.482	-0.010	-2.126	0.9787
to_degrees	D230	57	916.729	897.226	-19.503	-2.127	0.9787
asin	D616	154	61742.503	60421.530	-1320.973	-2.139	0.9786
neg	D57	56	1.103	1.079	-0.024	-2.186	0.9781
mul	D38	19	30.024	29.363	-0.661	-2.200	0.9780
tan	D1232	924	1134080.804	1108783.043	-25297.761	-2.231	0.9777
cos	D1232	1231	2157351.000	2108974.458	-48376.542	-2.242	0.9776
sub	D38	37	0.969	0.947	-0.022	-2.243	0.9776
to_radians	D1232	924	12720.374	12433.596	-286.777	-2.254	0.9775
asinh	D230	57	26497.258	25896.637	-600.621	-2.267	0.9773
hypot	D18	4	41.429	40.484	-0.945	-2.282	0.9772
to_degrees	D230	172	859.323	839.706	-19.617	-2.283	0.9772
exp	D307	76	15754.558	15386.679	-367.880	-2.335	0.9766
sin	D616	0	113.759	111.081	-2.678	-2.354	0.9765
tan	D616	154	35076.700	34250.684	-826.016	-2.355	0.9765
ln	D76	19	514.045	501.604	-12.441	-2.420	0.9758
acosh	D1232	924	1478997.088	1443175.722	-35821.366	-2.422	0.9758
neg	D1232	1231	63.057	61.520	-1.537	-2.438	0.9756
acosh	D616	154	72759.018	70979.425	-1779.593	-2.446	0.9755
cosh	D307	76	16656.606	16246.582	-410.024	-2.462	0.9754
powf	D76	19	4602.334	4488.420	-113.914	-2.475	0.9752
rem	D1232	924	127.916	124.748	-3.168	-2.476	0.9752
tanh	D57	28	7661.228	7469.548	-191.680	-2.502	0.9750
atan	D462	231	82092.828	80037.796	-2055.032	-2.503	0.9750
sinh	D924	0	116.404	113.479	-2.925	-2.513	0.9749
cos	D230	172	24084.256	23476.154	-608.103	-2.525	0.9748
to_radians	D57	28	430.602	419.711	-10.891	-2.529	0.9747
asinh	D230	172	40774.543	39737.443	-1037.100	-2.543	0.9746
asinh	D616	308	196541.353	191538.835	-5002.519	-2.545	0.9745
atanh	D57	0	448.226	436.572	-11.655	-2.600	0.9740
to_degrees	D115	28	582.132	566.943	-15.189	-2.609	0.9739
rem	D230	172	17.058	16.611	-0.448	-2.625	0.9738
sinh	D616	0	115.159	112.099	-3.060	-2.657	0.9734
to_degrees	D153	0	267.919	260.747	-7.171	-2.677	0.9732
ln	D230	0	577.631	561.995	-15.635	-2.707	0.9729
to_degrees	D1232	924	11269.022	10961.559	-307.463	-2.728	0.9727
cos	D57	56	5383.087	5235.074	-148.012	-2.750	0.9725
atanh	D924	0	3162.806	3074.910	-87.896	-2.779	0.9722
asin	D230	172	47114.040	45802.417	-1311.623	-2.784	0.9722
exp	D57	42	6243.500	6069.276	-174.224	-2.790	0.9721
ln	D230	229	1968.196	1912.600	-55.597	-2.825	0.9718
sin	D1232	1231	2136776.250	2076132.333	-60643.917	-2.838	0.9716
to_radians	D115	57	959.820	932.339	-27.481	-2.863	0.9714
mul	D1232	1231	11892.254	11551.331	-340.923	-2.867	0.9713
cos	D76	57	7462.503	7246.549	-215.954	-2.894	0.9711
cosh	D153	114	15364.376	14908.581	-455.795	-2.967	0.9703
acosh	D230	172	28305.450	27454.874	-850.575	-3.005	0.9700
hypot	D1232	1231	45501.340	44133.636	-1367.704	-3.006	0.9699
tan	D1232	1231	2229368.917	2162186.292	-67182.625	-3.014	0.9699
tan	D230	57	13304.469	12903.497	-400.972	-3.014	0.9699
sin	D115	28	4524.924	4387.234	-137.690	-3.043	0.9696
div	D307	153	410.737	398.015	-12.722	-3.097	0.9690
tan	D307	76	14871.118	14406.525	-464.593	-3.124	0.9688
asinh	D115	28	13061.009	12650.430	-410.578	-3.144	0.9686
ln	D18	0	3.192	3.092	-0.100	-3.146	0.9685
hypot	D1232	308	4642.671	4496.135	-146.535	-3.156	0.9684
exp	D230	172	28207.017	27311.682	-895.335	-3.174	0.9683
exp	D924	0	121.008	117.111	-3.897	-3.221	0.9678
ln	D153	114	718.619	695.314	-23.306	-3.243	0.9676
sin	D307	76	12360.061	11956.778	-403.283	-3.263	0.9674
acosh	D115	86	15553.100	15042.963	-510.137	-3.280	0.9672
sinh	D57	28	7328.358	7086.233	-242.125	-3.304	0.9670
to_radians	D230	229	2360.102	2281.110	-78.992	-3.347	0.9665
rem	D153	0	10.968	10.596	-0.372	-3.392	0.9661
to_radians	D230	115	984.687	951.187	-33.500	-3.402	0.9660
neg	D924	0	31.977	30.880	-1.097	-3.432	0.9657
atanh	D230	229	129970.769	125497.923	-4472.846	-3.441	0.9656
sub	D1232	1231	100.560	97.081	-3.478	-3.459	0.9654
div	D616	615	2234.099	2154.492	-79.608	-3.563	0.9644
cosh	D57	28	7313.982	7050.989	-262.993	-3.596	0.9640
add	D57	56	1.273	1.227	-0.047	-3.670	0.9633
cos	D115	28	4843.554	4664.699	-178.856	-3.693	0.9631
mul	D115	28	47.692	45.927	-1.765	-3.700	0.9630
powf	D307	0	373.183	359.251	-13.933	-3.733	0.9627
acosh	D230	0	9325.139	8975.590	-349.550	-3.748	0.9625
to_radians	D230	0	986.077	948.656	-37.421	-3.795	0.9621
acosh	D230	229	75967.054	73064.755	-2902.299	-3.820	0.9618
to_degrees	D924	0	920.325	884.622	-35.703	-3.879	0.9612
exp	D153	0	13.719	13.178	-0.541	-3.941	0.9606
atanh	D115	114	37745.747	36251.862	-1493.885	-3.958	0.9604
powf	D924	0	727.765	698.786	-28.979	-3.982	0.9602
atanh	D153	152	56989.233	54663.669	-2325.564	-4.081	0.9592
mul	D18	4	2.992	2.870	-0.122	-4.082	0.9592
ln	D1232	1231	6401.960	6136.921	-265.039	-4.140	0.9586
to_radians	D230	172	1125.165	1078.520	-46.645	-4.146	0.9585
to_degrees	D230	115	775.315	743.138	-32.177	-4.150	0.9585
rem	D924	462	103.020	98.740	-4.280	-4.155	0.9585
to_radians	D18	0	2.924	2.801	-0.123	-4.192	0.9581
acosh	D115	28	9052.854	8670.127	-382.727	-4.228	0.9577
ln	D115	0	251.700	240.978	-10.722	-4.260	0.9574
atanh	D230	115	32213.039	30825.487	-1387.552	-4.307	0.9569
acosh	D153	38	9351.014	8948.074	-402.940	-4.309	0.9569
atanh	D76	0	530.501	507.363	-23.138	-4.362	0.9564
hypot	D462	346	6373.950	6094.769	-279.180	-4.380	0.9562
atan	D462	115	36083.274	34495.023	-1588.252	-4.402	0.9560
to_radians	D153	38	708.643	676.838	-31.805	-4.488	0.9551
hypot	D924	462	10842.301	10352.330	-489.971	-4.519	0.9548
div	D1232	924	4249.611	4054.977	-194.634	-4.580	0.9542
hypot	D462	231	2707.165	2581.332	-125.832	-4.648	0.9535
asinh	D57	28	7564.040	7210.590	-353.450	-4.673	0.9533
ln	D230	115	886.022	844.608	-41.414	-4.674	0.9533
to_radians	D230	57	1322.084	1259.659	-62.425	-4.722	0.9528
hypot	D616	308	4886.245	4650.628	-235.617	-4.822	0.9518
atanh	D115	86	23753.096	22600.076	-1153.020	-4.854	0.9515
atan	D153	114	26779.163	25469.285	-1309.879	-4.891	0.9511
hypot	D616	462	10809.908	10274.403	-535.505	-4.954	0.9505
to_radians	D57	14	429.887	408.565	-21.323	-4.960	0.9504
ln	D230	172	989.036	939.971	-49.065	-4.961	0.9504
cbrt	D76	57	1340.291	1273.197	-67.094	-5.006	0.9499
acosh	D115	57	12981.959	12330.812	-651.147	-5.016	0.9498
hypot	D307	306	5582.332	5299.593	-282.739	-5.065	0.9494
acosh	D230	57	17779.402	16853.339	-926.064	-5.209	0.9479
div	D924	0	231.946	219.812	-12.134	-5.231	0.9477
atanh	D153	114	23078.714	21826.294	-1252.420	-5.427	0.9457
add	D1232	1231	92.130	86.982	-5.148	-5.588	0.9441
tan	D230	172	28305.110	26713.175	-1591.935	-5.624	0.9438
div	D1232	0	410.170	386.925	-23.245	-5.667	0.9433
hypot	D924	923	28516.296	26878.216	-1638.080	-5.744	0.9426
mul	D18	13	5.248	4.945	-0.302	-5.762	0.9424
acosh	D230	115	21167.167	19926.826	-1240.341	-5.860	0.9414
hypot	D924	231	2880.444	2709.964	-170.480	-5.919	0.9408
tan	D76	0	3.866	3.634	-0.232	-5.997	0.9400
atanh	D115	0	930.545	873.800	-56.746	-6.098	0.9390
sinh	D230	172	31380.091	29453.147	-1926.944	-6.141	0.9386
to_radians	D115	0	614.290	576.349	-37.941	-6.176	0.9382
acosh	D153	76	15485.443	14493.574	-991.869	-6.405	0.9359
hypot	D924	0	75.822	70.964	-4.858	-6.407	0.9359
sqrt	D230	0	158.952	148.471	-10.481	-6.594	0.9341
atanh	D153	38	13201.611	12326.528	-875.084	-6.629	0.9337
to_radians	D115	28	841.614	785.620	-55.994	-6.653	0.9335
atanh	D115	28	12809.018	11939.439	-869.579	-6.789	0.9321
to_degrees	D115	57	745.193	694.430	-50.763	-6.812	0.9319
mul	D924	0	101.710	94.710	-7.000	-6.883	0.9312
rem	D924	0	70.383	65.477	-4.907	-6.971	0.9303
rem	D924	231	116.128	107.975	-8.152	-7.020	0.9298
div	D616	0	263.168	244.588	-18.580	-7.060	0.9294
acosh	D115	0	5988.762	5546.661	-442.101	-7.382	0.9262
acosh	D115	114	24874.819	23025.830	-1848.989	-7.433	0.9257
to_radians	D153	0	452.184	417.872	-34.312	-7.588	0.9241
atanh	D115	57	19431.296	17950.082	-1481.215	-7.623	0.9238
atanh	D230	172	49447.821	45556.915	-3890.906	-7.869	0.9213
atanh	D230	57	26577.387	24411.454	-2165.934	-8.150	0.9185
acos	D153	76	27946.126	25664.544	-2281.582	-8.164	0.9184
div	D18	4	5.910	5.420	-0.490	-8.298	0.9170
atanh	D153	76	24015.238	21984.911	-2030.327	-8.454	0.9155
div	D153	0	45.562	41.631	-3.931	-8.628	0.9137
asin	D307	76	28235.046	25795.292	-2439.754	-8.641	0.9136
rem	D153	76	17.534	16.006	-1.529	-8.718	0.9128
atanh	D462	461	343283.361	311670.660	-31612.701	-9.209	0.9079
hypot	D230	229	3254.065	2950.752	-303.314	-9.321	0.9068
sub	D924	0	74.778	67.734	-7.045	-9.421	0.9058
asinh	D616	0	87.926	79.403	-8.523	-9.694	0.9031
to_degrees	D462	461	2881.683	2574.546	-307.137	-10.658	0.8934
asin	D153	76	28338.690	25313.049	-3025.641	-10.677	0.8932
tan	D462	461	170182.465	151991.904	-18190.561	-10.689	0.8931
hypot	D462	461	5934.066	5285.058	-649.008	-10.937	0.8906
cosh	D57	0	2.804	2.494	-0.310	-11.051	0.8895
rem	D924	693	111.024	98.637	-12.387	-11.157	0.8884
sqrt	D38	9	21.689	19.268	-2.421	-11.163	0.8884
hypot	D153	152	1975.875	1751.910	-223.965	-11.335	0.8867
hypot	D230	172	1427.063	1263.917	-163.146	-11.432	0.8857
hypot	D153	114	747.954	661.180	-86.774	-11.602	0.8840
acos	D307	76	28152.609	24796.577	-3356.032	-11.921	0.8808
div	D307	0	131.844	115.960	-15.884	-12.047	0.8795
div	D462	0	214.233	188.152	-26.081	-12.174	0.8783
sin	D57	0	2.492	2.184	-0.307	-12.337	0.8766
cos	D57	0	2.492	2.183	-0.309	-12.389	0.8761
exp	D57	0	2.492	2.182	-0.309	-12.409	0.8759
cbrt	D153	0	294.499	257.865	-36.634	-12.439	0.8756
sub	D76	75	2.082	1.818	-0.264	-12.701	0.8730
atan	D230	172	49241.117	42926.268	-6314.849	-12.824	0.8718
asin	D76	75	12547.891	10917.107	-1630.784	-12.996	0.8700
acos	D76	75	12580.173	10935.699	-1644.474	-13.072	0.8693
hypot	D230	115	953.315	825.883	-127.432	-13.367	0.8663
atan	D307	76	25187.913	21788.667	-3399.247	-13.496	0.8650
hypot	D307	230	3306.207	2829.562	-476.645	-14.417	0.8558
sqrt	D153	0	107.265	91.150	-16.115	-15.023	0.8498
rem	D924	923	118.003	99.857	-18.146	-15.378	0.8462
hypot	D115	86	936.346	786.088	-150.257	-16.047	0.8395
asinh	D462	0	82.869	69.538	-13.330	-16.086	0.8391
hypot	D1232	924	27674.784	22763.156	-4911.628	-17.748	0.8225
hypot	D307	153	2138.518	1757.624	-380.893	-17.811	0.8219
acos	D115	57	24363.625	20010.229	-4353.397	-17.868	0.8213
hypot	D616	154	2399.633	1968.889	-430.744	-17.950	0.8205
div	D230	0	114.227	93.323	-20.904	-18.300	0.8170
atan	D76	75	11146.320	9093.165	-2053.154	-18.420	0.8158
div	D115	0	45.897	37.291	-8.606	-18.750	0.8125
hypot	D616	615	15959.773	12919.571	-3040.203	-19.049	0.8095
hypot	D57	56	339.256	273.707	-65.548	-19.321	0.8068
hypot	D115	114	1259.334	1013.512	-245.823	-19.520	0.8048
hypot	D76	75	516.642	415.292	-101.350	-19.617	0.8038
asin	D115	57	24503.045	19579.319	-4923.726	-20.094	0.7991
sqrt	D115	0	118.067	92.814	-25.253	-21.389	0.7861
atan	D115	57	21564.508	16885.041	-4679.467	-21.700	0.7830
cbrt	D57	14	589.987	459.348	-130.638	-22.143	0.7786
acos	D76	57	18430.845	14259.694	-4171.151	-22.631	0.7737
cbrt	D230	0	381.359	294.164	-87.196	-22.864	0.7714
asin	D76	57	18462.685	14228.594	-4234.091	-22.933	0.7707
asin	D230	57	25884.974	19915.151	-5969.823	-23.063	0.7694
hypot	D153	38	501.985	384.550	-117.435	-23.394	0.7661
acos	D57	56	10851.776	8301.714	-2550.062	-23.499	0.7650
acos	D230	57	26639.095	20354.275	-6284.820	-23.592	0.7641
asin	D57	56	10826.495	8271.714	-2554.781	-23.597	0.7640
exp	D38	0	2.109	1.591	-0.518	-24.575	0.7542
sqrt	D1232	1231	53450.034	40188.270	-13261.764	-24.812	0.7519
hypot	D462	115	1535.953	1154.444	-381.509	-24.839	0.7516
sqrt	D924	923	35170.358	26153.052	-9017.306	-25.639	0.7436
acos	D76	19	9861.645	7174.193	-2687.453	-27.252	0.7275
sqrt	D307	306	7129.393	5174.379	-1955.014	-27.422	0.7258
asin	D76	19	9845.781	7145.631	-2700.150	-27.424	0.7258
cbrt	D115	0	296.033	214.568	-81.465	-27.519	0.7248
cbrt	D76	38	1108.240	802.878	-305.362	-27.554	0.7245
atan	D230	57	23255.572	16824.421	-6431.151	-27.654	0.7235
atan	D76	57	16338.123	11755.170	-4582.953	-28.051	0.7195
hypot	D230	57	628.424	450.959	-177.464	-28.240	0.7176
atan	D153	76	22674.239	16147.077	-6527.162	-28.787	0.7121
acos	D38	28	11514.071	8096.597	-3417.474	-29.681	0.7032
asin	D38	28	11504.249	8064.534	-3439.714	-29.900	0.7010
asin	D115	28	11705.436	8142.016	-3563.420	-30.442	0.6956
cbrt	D115	86	3002.181	2087.094	-915.087	-30.481	0.6952
acos	D115	28	11805.711	8170.579	-3635.132	-30.791	0.6921
asin	D38	37	10309.783	7112.420	-3197.363	-31.013	0.6899
div	D57	14	48.452	33.341	-15.111	-31.187	0.6881
powf	D18	17	4727.046	3250.944	-1476.102	-31.227	0.6877
acos	D57	28	11974.515	8162.463	-3812.052	-31.835	0.6817
acos	D38	37	10370.144	7060.984	-3309.160	-31.910	0.6809
asin	D57	28	11989.384	8144.658	-3844.726	-32.068	0.6793
sqrt	D462	461	7445.847	5056.893	-2388.955	-32.084	0.6792
sqrt	D230	229	4224.242	2862.569	-1361.673	-32.235	0.6777
acos	D57	42	16485.968	11140.318	-5345.651	-32.425	0.6757
asin	D57	42	16425.388	11098.958	-5326.431	-32.428	0.6757
cbrt	D616	0	686.836	461.726	-225.110	-32.775	0.6723
hypot	D76	38	592.611	397.475	-195.136	-32.928	0.6707
sqrt	D57	14	208.983	139.958	-69.025	-33.029	0.6697
cbrt	D307	306	22412.598	15001.687	-7410.911	-33.066	0.6693
acos	D153	38	13985.141	9360.135	-4625.006	-33.071	0.6693
cbrt	D462	461	29813.445	19792.091	-10021.354	-33.614	0.6639
asin	D153	38	14017.240	9285.467	-4731.773	-33.757	0.6624
hypot	D57	42	606.936	401.535	-205.401	-33.842	0.6616
log	D38	37	11662.852	7710.803	-3952.049	-33.886	0.6611
cbrt	D76	19	743.179	489.666	-253.513	-34.112	0.6589
cbrt	D153	152	6869.192	4515.411	-2353.780	-34.266	0.6573
cbrt	D924	923	197836.115	130018.060	-67818.055	-34.280	0.6572
