op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cos	D76	0	3232.249	3203.671	-28.578	-0.884	0.9912
atan	D924	923	1471945.389	1458930.417	-13014.972	-0.884	0.9912
rem	D616	308	73.034	72.385	-0.649	-0.888	0.9911
mul	D76	57	79.445	78.739	-0.707	-0.890	0.9911
div	D1232	924	3680.135	3646.905	-33.230	-0.903	0.9910
sub	D230	115	11.159	11.058	-0.101	-0.904	0.9910
mul	D616	0	68.001	67.381	-0.620	-0.912	0.9909
mul	D76	0	5.696	5.644	-0.052	-0.912	0.9909
asin	D307	230	108840.263	107842.058	-998.205	-0.917	0.9908
cos	D115	86	13877.405	13749.339	-128.067	-0.923	0.9908
sinh	D76	57	10455.515	10358.662	-96.853	-0.926	0.9907
div	D38	9	11.553	11.445	-0.108	-0.935	0.9906
log2	D1232	1231	42891.865	42489.960	-401.905	-0.937	0.9906
powf	D115	57	9036.649	8951.478	-85.171	-0.943	0.9906
tan	D76	75	11039.642	10934.674	-104.967	-0.951	0.9905
asinh	D153	152	44234.438	43811.594	-422.844	-0.956	0.9904
cosh	D307	76	15380.519	15232.775	-147.745	-0.961	0.9904
asinh	D1232	0	41986.867	41582.396	-404.471	-0.963	0.9904
atanh	D616	615	1018649.060	1008693.620	-9955.440	-0.977	0.9902
log2	D616	308	9195.211	9105.182	-90.029	-0.979	0.9902
tanh	D153	0	6089.108	6029.259	-59.849	-0.983	0.9902
ln_nd	D230	57	1889.294	1870.504	-18.790	-0.995	0.9901
ln_nd	D924	462	6331.003	6267.585	-63.418	-1.002	0.9900
asinh	D307	153	74046.137	73283.363	-762.773	-1.030	0.9897
tan	D1232	0	3428.174	3392.630	-35.545	-1.037	0.9896
sinh	D924	0	6603.467	6534.730	-68.737	-1.041	0.9896
asinh	D57	14	5326.416	5270.949	-55.467	-1.041	0.9896
atan	D616	615	670893.180	663866.638	-7026.542	-1.047	0.9895
acos	D153	114	42693.968	42243.721	-450.247	-1.055	0.9895
cosh	D153	0	5877.406	5814.854	-62.552	-1.064	0.9894
cos	D153	76	9754.616	9650.019	-104.598	-1.072	0.9893
mul	D115	57	84.867	83.957	-0.910	-1.072	0.9893
sinh	D230	57	14807.610	14648.647	-158.964	-1.074	0.9893
cosh	D462	115	23734.048	23477.734	-256.314	-1.080	0.9892
sin	D307	230	57001.741	56384.514	-617.227	-1.083	0.9892
sin	D616	615	456736.469	451788.713	-4947.756	-1.083	0.9892
ln	D1232	616	4264.650	4217.985	-46.664	-1.094	0.9891
tan	D115	57	12811.602	12670.430	-141.172	-1.102	0.9890
rem	D1232	0	93.503	92.468	-1.035	-1.107	0.9889
sin	D115	57	9921.795	9810.899	-110.895	-1.118	0.9888
tanh	D57	56	8980.472	8880.086	-100.386	-1.118	0.9888
powf	D115	0	146.201	144.563	-1.638	-1.121	0.9888
powf	D57	28	4510.662	4459.841	-50.821	-1.127	0.9887
tan	D924	923	1127225.457	1114496.913	-12728.543	-1.129	0.9887
cos	D57	42	5614.276	5550.685	-63.591	-1.133	0.9887
cos	D307	306	117826.635	116491.409	-1335.226	-1.133	0.9887
to_degrees	D616	154	1905.194	1883.563	-21.631	-1.135	0.9886
sub	D924	462	60.604	59.914	-0.691	-1.139	0.9886
asin	D1232	616	667422.635	659794.055	-7628.580	-1.143	0.9886
asinh	D462	461	340277.130	336356.632	-3920.498	-1.152	0.9885
acosh	D1232	924	1225031.643	1210713.071	-14318.571	-1.169	0.9883
acosh	D924	462	235519.446	232753.878	-2765.568	-1.174	0.9883
exp	D76	38	7081.907	6998.077	-83.831	-1.184	0.9882
div	D924	693	2400.756	2372.333	-28.423	-1.184	0.9882
tanh	D57	0	5873.501	5803.845	-69.655	-1.186	0.9881
ln	D57	0	275.203	271.917	-3.286	-1.194	0.9881
mul	D38	37	15.617	15.431	-0.187	-1.195	0.9881
log2	D462	461	8253.605	8154.280	-99.325	-1.203	0.9880
asin	D924	923	1550102.853	1531396.765	-18706.088	-1.207	0.9879
tan	D616	462	207925.088	205414.881	-2510.207	-1.207	0.9879
asinh	D1232	616	869404.893	858835.948	-10568.946	-1.216	0.9878
neg	D307	230	7.587	7.495	-0.092	-1.218	0.9878
atanh	D1232	924	2275362.409	2247547.542	-27814.867	-1.222	0.9878
tanh	D462	0	6942.989	6857.787	-85.202	-1.227	0.9877
sqrt	D18	0	5.753	5.682	-0.071	-1.227	0.9877
cosh	D462	0	6666.070	6583.551	-82.519	-1.238	0.9876
asinh	D76	38	8733.012	8624.834	-108.178	-1.239	0.9876
tanh	D230	57	15564.305	15371.320	-192.985	-1.240	0.9876
cos	D57	14	3490.287	3446.478	-43.809	-1.255	0.9874
ln_nd	D616	615	17672.804	17445.848	-226.956	-1.284	0.9872
hypot	D616	462	7954.254	7852.035	-102.219	-1.285	0.9871
sin	D462	461	230236.342	227268.005	-2968.337	-1.289	0.9871
powf	D153	114	10966.230	10823.929	-142.301	-1.298	0.9870
asin	D462	461	407872.142	402577.198	-5294.943	-1.298	0.9870
asinh	D76	75	14165.819	13981.300	-184.520	-1.303	0.9870
cos	D924	923	1068508.938	1054496.604	-14012.333	-1.311	0.9869
ln_nd	D924	231	6078.391	5998.452	-79.939	-1.315	0.9868
cos	D307	230	58277.485	57510.528	-766.958	-1.316	0.9868
ln	D1232	308	2121.227	2093.288	-27.940	-1.317	0.9868
cos	D616	615	458953.457	452899.463	-6053.994	-1.319	0.9868
sin	D924	923	1062115.500	1047982.380	-14133.120	-1.331	0.9867
ln_nd	D153	114	2733.922	2697.507	-36.415	-1.332	0.9867
sin	D76	57	7154.557	7058.870	-95.687	-1.337	0.9866
sqrt	D18	9	18.304	18.058	-0.246	-1.342	0.9866
ln	D115	28	493.755	487.124	-6.630	-1.343	0.9866
cos	D462	461	235150.263	231991.911	-3158.352	-1.343	0.9866
ln	D230	0	525.579	518.508	-7.071	-1.345	0.9865
hypot	D924	693	19387.631	19124.199	-263.432	-1.359	0.9864
asinh	D616	308	187988.284	185433.694	-2554.589	-1.359	0.9864
sinh	D307	76	15492.849	15282.281	-210.567	-1.359	0.9864
acos	D1232	616	667223.236	658040.652	-9182.584	-1.376	0.9862
sinh	D153	76	15230.542	15018.381	-212.161	-1.393	0.9861
powf	D307	76	17549.402	17304.582	-244.820	-1.395	0.9860
asinh	D307	306	178444.326	175947.974	-2496.352	-1.399	0.9860
div	D307	230	531.637	524.185	-7.452	-1.402	0.9860
mul	D76	75	101.211	99.791	-1.419	-1.402	0.9860
sinh	D57	0	5724.111	5643.345	-80.766	-1.411	0.9859
tan	D616	0	3108.087	3064.101	-43.986	-1.415	0.9858
tanh	D76	38	8119.365	8003.662	-115.702	-1.425	0.9857
sinh	D462	0	6784.879	6687.897	-96.982	-1.429	0.9857
tan	D153	0	4030.573	3972.646	-57.927	-1.437	0.9856
acos	D616	308	174110.317	171606.807	-2503.510	-1.438	0.9856
tanh	D1232	0	5662.263	5580.284	-81.979	-1.448	0.9855
powf	D115	114	10891.514	10733.286	-158.228	-1.453	0.9855
powf	D307	153	23346.642	23007.364	-339.279	-1.453	0.9855
sinh	D1232	616	418138.624	412020.074	-6118.550	-1.463	0.9854
asinh	D616	0	19887.176	19595.903	-291.274	-1.465	0.9854
tanh	D115	57	13038.114	12845.111	-193.003	-1.480	0.9852
log2	D616	154	8304.635	8180.998	-123.636	-1.489	0.9851
atan	D1232	616	629200.764	619831.779	-9368.984	-1.489	0.9851
acos	D307	230	109370.921	107732.975	-1637.946	-1.498	0.9850
cosh	D1232	616	419626.336	413331.550	-6294.786	-1.500	0.9850
asinh	D153	0	8492.346	8364.121	-128.226	-1.510	0.9849
sin	D307	153	26546.919	26143.735	-403.184	-1.519	0.9848
mul	D57	14	21.656	21.326	-0.330	-1.526	0.9847
powf	D307	230	24463.729	24088.575	-375.154	-1.534	0.9847
log2	D1232	0	9530.733	9384.094	-146.639	-1.539	0.9846
acosh	D230	229	59390.629	58471.028	-919.601	-1.548	0.9845
acosh	D1232	308	183701.069	180843.245	-2857.824	-1.556	0.9844
tan	D307	230	65127.832	64109.232	-1018.600	-1.564	0.9844
tanh	D1232	616	423945.851	417309.049	-6636.802	-1.565	0.9843
cosh	D1232	0	5196.367	5114.357	-82.009	-1.578	0.9842
tan	D115	0	4351.906	4282.906	-69.000	-1.586	0.9841
ln	D307	306	11461.761	11279.320	-182.441	-1.592	0.9841
atanh	D1232	308	312744.070	307724.280	-5019.790	-1.605	0.9839
powf	D76	38	4703.491	4627.901	-75.591	-1.607	0.9839
asinh	D230	0	11384.551	11201.369	-183.183	-1.609	0.9839
atanh	D1232	1231	5415419.400	5327734.500	-87684.900	-1.619	0.9838
sinh	D76	38	7798.089	7670.736	-127.353	-1.633	0.9837
acosh	D1232	1231	2864025.722	2816975.944	-47049.778	-1.643	0.9836
powf	D924	923	1620597.500	1593897.375	-26700.125	-1.648	0.9835
cos	D115	0	3259.195	3205.464	-53.731	-1.649	0.9835
sin	D76	38	5220.594	5133.903	-86.690	-1.661	0.9834
asinh	D924	0	43445.090	42722.170	-722.920	-1.664	0.9834
ln_nd	D1232	616	16903.801	16622.473	-281.328	-1.664	0.9834
hypot	D18	9	42.032	41.327	-0.704	-1.676	0.9832
mul	D153	0	18.390	18.081	-0.309	-1.681	0.9832
ln_nd	D307	306	6836.104	6721.107	-114.997	-1.682	0.9832
cosh	D57	56	8659.597	8513.850	-145.747	-1.683	0.9832
cosh	D76	38	7730.877	7600.328	-130.549	-1.689	0.9831
powf	D1232	616	807267.171	793617.536	-13649.635	-1.691	0.9831
tan	D616	308	112576.158	110668.829	-1907.328	-1.694	0.9831
ln	D924	462	1925.719	1893.045	-32.674	-1.697	0.9830
cosh	D76	57	10490.093	10310.488	-179.605	-1.712	0.9829
powf	D57	56	4365.633	4290.820	-74.813	-1.714	0.9829
sinh	D57	56	8678.985	8529.827	-149.158	-1.719	0.9828
sin	D1232	1231	2320271.727	2280298.091	-39973.636	-1.723	0.9828
asin	D924	462	275733.843	270957.525	-4776.318	-1.732	0.9827
rem	D462	231	74.051	72.763	-1.288	-1.740	0.9826
tanh	D76	75	12882.156	12656.696	-225.460	-1.750	0.9825
tanh	D153	76	16038.108	15756.949	-281.159	-1.753	0.9825
sin	D76	75	8919.429	8762.661	-156.769	-1.758	0.9824
log2	D230	57	3044.040	2990.536	-53.504	-1.758	0.9824
sinh	D76	75	12393.630	12175.727	-217.903	-1.758	0.9824
asinh	D307	230	97754.997	96035.381	-1719.617	-1.759	0.9824
asinh	D616	154	105960.122	104091.877	-1868.245	-1.763	0.9824
sin	D153	38	5225.490	5132.465	-93.026	-1.780	0.9822
tan	D115	86	16707.737	16405.775	-301.962	-1.807	0.9819
ln	D924	231	2036.392	1999.494	-36.898	-1.812	0.9819
ln_nd	D76	0	621.311	610.030	-11.281	-1.816	0.9818
ln_nd	D115	0	650.750	638.887	-11.863	-1.823	0.9818
cosh	D76	75	12347.543	12121.579	-225.964	-1.830	0.9817
powf	D153	38	8584.076	8426.147	-157.929	-1.840	0.9816
tan	D57	0	4015.480	3941.575	-73.906	-1.841	0.9816
tan	D1232	1231	2442159.227	2397182.636	-44976.591	-1.842	0.9816
log2	D307	153	5353.911	5255.017	-98.893	-1.847	0.9815
mul	D616	308	1463.449	1435.924	-27.525	-1.881	0.9812
log2	D230	0	2405.104	2359.765	-45.339	-1.885	0.9811
tan	D76	57	9156.072	8982.698	-173.374	-1.894	0.9811
neg	D38	37	0.824	0.808	-0.016	-1.900	0.9810
sin	D1232	616	430989.291	422771.998	-8217.293	-1.907	0.9809
acosh	D616	154	72485.740	71102.747	-1382.993	-1.908	0.9809
sin	D115	86	13749.675	13486.762	-262.913	-1.912	0.9809
hypot	D18	13	40.648	39.869	-0.779	-1.917	0.9808
ln	D1232	924	4449.562	4363.954	-85.608	-1.924	0.9808
ln_nd	D924	923	27757.783	27223.045	-534.738	-1.926	0.9807
log2	D57	56	1140.258	1118.291	-21.967	-1.926	0.9807
log2	D230	172	2157.390	2115.369	-42.021	-1.948	0.9805
atanh	D230	229	101899.549	99900.769	-1998.780	-1.962	0.9804
to_degrees	D153	114	865.985	848.948	-17.038	-1.967	0.9803
ln_nd	D76	75	1755.016	1720.377	-34.640	-1.974	0.9803
cos	D307	0	3043.847	2983.741	-60.106	-1.975	0.9803
exp	D616	154	35565.921	34861.966	-703.955	-1.979	0.9802
cos	D1232	1231	2344821.909	2298237.455	-46584.455	-1.987	0.9801
ln	D924	923	4738.828	4644.651	-94.177	-1.987	0.9801
exp	D1232	616	415056.094	406796.021	-8260.073	-1.990	0.9801
cosh	D153	76	15313.203	15007.422	-305.781	-1.997	0.9800
acosh	D924	923	1360208.553	1332945.368	-27263.184	-2.004	0.9800
ln	D616	462	2122.243	2079.443	-42.800	-2.017	0.9798
powf	D115	86	10436.984	10226.093	-210.891	-2.021	0.9798
ln_nd	D230	229	4546.409	4454.491	-91.918	-2.022	0.9798
to_degrees	D76	75	444.983	435.946	-9.037	-2.031	0.9797
tan	D153	76	12368.545	12117.072	-251.474	-2.033	0.9797
log2	D307	0	3872.571	3793.506	-79.065	-2.042	0.9796
log2	D924	0	9126.740	8939.808	-186.933	-2.048	0.9795
cosh	D57	0	5725.614	5608.250	-117.363	-2.050	0.9795
div	D1232	1231	7803.201	7641.738	-161.463	-2.069	0.9793
tan	D1232	616	466910.135	457243.742	-9666.393	-2.070	0.9793
atanh	D924	923	2539459.550	2486609.591	-52849.959	-2.081	0.9792
powf	D153	152	12077.222	11825.682	-251.539	-2.083	0.9792
mul	D38	28	30.475	29.831	-0.644	-2.113	0.9789
mul	D57	28	33.549	32.836	-0.712	-2.122	0.9788
atanh	D153	152	51298.090	50201.754	-1096.336	-2.137	0.9786
tanh	D616	154	38323.820	37501.648	-822.172	-2.145	0.9785
log2	D153	38	2170.150	2123.588	-46.562	-2.146	0.9785
ln_nd	D307	230	3272.860	3200.513	-72.348	-2.211	0.9779
sinh	D616	154	37183.258	36359.839	-823.419	-2.214	0.9779
cosh	D616	154	37532.776	36690.826	-841.950	-2.243	0.9776
cos	D1232	616	433987.228	424193.314	-9793.914	-2.257	0.9774
exp	D57	28	4415.969	4316.145	-99.824	-2.261	0.9774
ln_nd	D57	56	1457.813	1424.731	-33.082	-2.269	0.9773
rem	D1232	1231	79.998	78.179	-1.819	-2.274	0.9773
asinh	D76	57	11917.337	11645.918	-271.418	-2.278	0.9772
log2	D307	230	4651.223	4544.807	-106.416	-2.288	0.9771
atan	D307	230	101175.561	98849.263	-2326.298	-2.299	0.9770
to_degrees	D924	923	10543.690	10300.454	-243.236	-2.307	0.9769
tan	D924	0	4337.062	4236.611	-100.451	-2.316	0.9768
atanh	D616	154	117333.674	114607.922	-2725.752	-2.323	0.9768
hypot	D1232	308	4598.809	4491.316	-107.493	-2.337	0.9766
asin	D1232	1231	3209430.750	3133428.500	-76002.250	-2.368	0.9763
mul	D153	114	240.909	235.197	-5.712	-2.371	0.9763
tan	D153	38	6926.921	6762.397	-164.524	-2.375	0.9762
ln	D153	0	303.074	295.845	-7.229	-2.385	0.9761
atan	D1232	1231	3084669.222	3010442.944	-74226.278	-2.406	0.9759
div	D76	19	39.226	38.255	-0.971	-2.475	0.9753
to_radians	D924	693	6894.643	6723.612	-171.031	-2.481	0.9752
asin	D616	308	175257.868	170907.227	-4350.641	-2.482	0.9752
atanh	D153	0	938.608	915.251	-23.357	-2.488	0.9751
acos	D1232	1231	3212374.438	3132200.750	-80173.688	-2.496	0.9750
cos	D153	38	5509.276	5371.349	-137.927	-2.504	0.9750
cos	D76	57	7343.049	7157.598	-185.451	-2.526	0.9747
acosh	D230	0	8744.988	8523.905	-221.084	-2.528	0.9747
acos	D115	86	33824.564	32967.321	-857.243	-2.534	0.9747
to_degrees	D115	28	579.249	564.515	-14.734	-2.544	0.9746
mul	D924	923	7744.688	7547.626	-197.062	-2.544	0.9746
ln	D462	0	1329.508	1295.150	-34.357	-2.584	0.9742
atanh	D115	0	1105.876	1077.274	-28.602	-2.586	0.9741
tanh	D924	923	940411.850	915964.540	-24447.309	-2.600	0.9740
powf	D153	76	9772.493	9518.307	-254.187	-2.601	0.9740
asin	D153	114	43214.836	42081.007	-1133.829	-2.624	0.9738
sinh	D1232	0	5336.275	5195.841	-140.434	-2.632	0.9737
ln_nd	D924	0	4275.322	4162.082	-113.240	-2.649	0.9735
atanh	D616	462	413936.191	402875.938	-11060.253	-2.672	0.9733
tan	D307	0	4074.216	3964.632	-109.585	-2.690	0.9731
acosh	D616	0	15499.674	15081.844	-417.830	-2.696	0.9730
asinh	D115	57	19420.701	18887.862	-532.839	-2.744	0.9726
ln_nd	D230	0	1064.957	1035.736	-29.221	-2.744	0.9726
log2	D307	306	6876.517	6683.123	-193.394	-2.812	0.9719
sinh	D115	57	12187.545	11844.595	-342.950	-2.814	0.9719
powf	D76	19	2965.604	2882.108	-83.496	-2.815	0.9718
asinh	D1232	1231	2670625.700	2595412.050	-75213.650	-2.816	0.9718
rem	D1232	308	99.857	97.044	-2.814	-2.818	0.9718
ln	D1232	0	2109.103	2049.588	-59.515	-2.822	0.9718
sub	D616	615	52.063	50.593	-1.470	-2.823	0.9718
rem	D924	231	104.969	102.004	-2.965	-2.825	0.9718
to_radians	D924	462	3521.533	3421.907	-99.626	-2.829	0.9717
cosh	D924	923	933410.341	906942.917	-26467.425	-2.836	0.9716
ln_nd	D1232	0	4332.367	4209.491	-122.876	-2.836	0.9716
sub	D462	231	38.253	37.156	-1.097	-2.866	0.9713
asinh	D57	56	10017.679	9729.772	-287.907	-2.874	0.9713
acos	D18	0	7.828	7.602	-0.226	-2.883	0.9712
sub	D462	346	38.206	37.104	-1.102	-2.884	0.9712
powf	D57	42	4714.259	4577.238	-137.020	-2.907	0.9709
cos	D616	154	30609.753	29716.347	-893.406	-2.919	0.9708
powf	D76	75	5728.815	5561.230	-167.585	-2.925	0.9707
sinh	D924	923	933003.890	905699.988	-27303.902	-2.926	0.9707
ln_nd	D153	152	3627.743	3520.137	-107.606	-2.966	0.9703
atanh	D76	0	547.481	531.055	-16.425	-3.000	0.9700
ln	D616	615	4005.055	3884.065	-120.990	-3.021	0.9698
asinh	D462	0	18144.781	17596.090	-548.690	-3.024	0.9698
exp	D924	923	923054.530	895131.594	-27922.936	-3.025	0.9697
powf	D115	28	8359.954	8105.077	-254.877	-3.049	0.9695
cos	D76	38	5543.489	5372.891	-170.598	-3.077	0.9692
to_degrees	D230	172	761.045	737.391	-23.653	-3.108	0.9689
to_radians	D307	230	2175.370	2105.632	-69.739	-3.206	0.9679
sqrt	D153	0	117.244	113.473	-3.771	-3.216	0.9678
ln_nd	D230	172	2361.804	2285.415	-76.389	-3.234	0.9677
acosh	D1232	616	695047.644	672142.211	-22905.433	-3.296	0.9670
atanh	D1232	616	1256963.050	1215472.905	-41490.145	-3.301	0.9670
log2	D153	152	2750.436	2658.734	-91.703	-3.334	0.9667
to_radians	D1232	924	10599.679	10240.059	-359.619	-3.393	0.9661
cos	D76	75	9356.498	9034.498	-322.000	-3.441	0.9656
acosh	D153	38	10271.647	9918.068	-353.578	-3.442	0.9656
ln	D76	0	304.709	294.216	-10.493	-3.444	0.9656
to_radians	D462	346	3607.136	3482.639	-124.497	-3.451	0.9655
tan	D616	154	34901.185	33674.581	-1226.604	-3.515	0.9649
powf	D924	462	302868.825	292162.755	-10706.070	-3.535	0.9647
ln	D924	0	2028.334	1955.674	-72.659	-3.582	0.9642
ln	D18	13	368.227	354.953	-13.274	-3.605	0.9640
cosh	D115	57	12485.965	12035.508	-450.456	-3.608	0.9639
log2	D616	462	9318.419	8981.492	-336.926	-3.616	0.9638
acosh	D115	0	7113.771	6856.430	-257.341	-3.618	0.9638
log2	D153	76	2391.969	2304.584	-87.384	-3.653	0.9635
add	D230	172	8.308	8.002	-0.307	-3.689	0.9631
exp	D1232	1231	2929460.333	2821212.556	-108247.778	-3.695	0.9630
tanh	D1232	1231	2956447.444	2844892.222	-111555.222	-3.773	0.9623
sinh	D1232	1231	2942841.722	2831776.222	-111065.500	-3.774	0.9623
cos	D462	115	15867.682	15268.283	-599.399	-3.777	0.9622
div	D924	923	4396.547	4230.273	-166.275	-3.782	0.9622
acosh	D153	152	31963.425	30749.392	-1214.033	-3.798	0.9620
to_radians	D924	923	11560.312	11118.610	-441.702	-3.821	0.9618
cosh	D1232	1231	2943162.500	2830135.000	-113027.500	-3.840	0.9616
to_degrees	D153	0	485.027	466.335	-18.692	-3.854	0.9615
to_degrees	D230	0	629.640	605.162	-24.477	-3.888	0.9611
ln	D115	0	315.947	303.620	-12.328	-3.902	0.9610
log2	D153	0	1831.262	1759.747	-71.515	-3.905	0.9609
acosh	D230	57	17559.410	16871.590	-687.820	-3.917	0.9608
acosh	D115	114	22615.525	21722.659	-892.866	-3.948	0.9605
exp	D1232	0	4415.602	4241.119	-174.483	-3.952	0.9605
hypot	D1232	1231	48735.606	46804.739	-1930.868	-3.962	0.9604
log2	D153	114	2587.250	2483.799	-103.451	-3.998	0.9600
acosh	D1232	0	32871.337	31555.533	-1315.803	-4.003	0.9600
to_degrees	D115	86	819.593	786.686	-32.906	-4.015	0.9599
sin	D616	154	30186.080	28965.398	-1220.683	-4.044	0.9596
sin	D462	115	15757.261	15117.802	-639.459	-4.058	0.9594
atanh	D153	38	14627.472	14033.698	-593.774	-4.059	0.9594
tan	D462	115	19182.129	18398.241	-783.888	-4.087	0.9591
acosh	D153	76	15237.120	14613.368	-623.752	-4.094	0.9591
to_degrees	D1232	1231	32587.350	31245.252	-1342.098	-4.118	0.9588
div	D18	13	7.981	7.647	-0.334	-4.191	0.9581
to_radians	D616	462	3577.829	3426.799	-151.030	-4.221	0.9578
rem	D153	0	17.263	16.527	-0.736	-4.265	0.9574
div	D924	0	384.664	368.069	-16.595	-4.314	0.9569
to_radians	D462	231	2701.471	2583.785	-117.686	-4.356	0.9564
ln	D18	17	370.866	354.613	-16.253	-4.382	0.9562
log2	D76	75	1448.781	1384.808	-63.974	-4.416	0.9558
acosh	D153	0	6452.633	6167.513	-285.120	-4.419	0.9558
atanh	D153	114	35292.142	33690.558	-1601.584	-4.538	0.9546
rem	D924	0	106.073	101.255	-4.818	-4.542	0.9546
atanh	D230	115	27662.829	26394.625	-1268.203	-4.585	0.9542
acosh	D115	86	17774.050	16955.554	-818.496	-4.605	0.9539
atanh	D1232	0	5302.811	5056.776	-246.035	-4.640	0.9536
to_radians	D57	42	437.739	417.297	-20.442	-4.670	0.9533
acosh	D230	172	26015.749	24797.390	-1218.359	-4.683	0.9532
hypot	D616	308	5386.061	5133.673	-252.388	-4.686	0.9531
to_degrees	D115	0	603.912	575.209	-28.703	-4.753	0.9525
hypot	D1232	924	21165.259	20158.025	-1007.234	-4.759	0.9524
atanh	D115	114	35684.632	33978.667	-1705.966	-4.781	0.9522
acosh	D230	115	18180.946	17298.330	-882.616	-4.855	0.9515
to_radians	D616	615	6907.779	6569.813	-337.965	-4.893	0.9511
to_radians	D1232	1231	33925.126	32197.170	-1727.956	-5.093	0.9491
asinh	D307	0	17278.449	16384.017	-894.432	-5.177	0.9482
hypot	D307	306	5624.639	5327.786	-296.853	-5.278	0.9472
to_radians	D616	308	2957.027	2800.822	-156.205	-5.283	0.9472
to_radians	D307	76	1461.688	1382.665	-79.023	-5.406	0.9459
sqrt	D230	0	143.975	136.159	-7.815	-5.428	0.9457
to_radians	D462	461	4866.782	4601.271	-265.511	-5.456	0.9454
cbrt	D76	57	1357.399	1283.039	-74.360	-5.478	0.9452
atanh	D153	76	23391.581	22085.819	-1305.763	-5.582	0.9442
to_radians	D57	56	442.006	417.046	-24.960	-5.647	0.9435
acosh	D115	28	9216.914	8694.971	-521.943	-5.663	0.9434
acosh	D115	57	13084.966	12334.807	-750.160	-5.733	0.9427
to_radians	D57	0	348.265	328.143	-20.123	-5.778	0.9422
ln	D230	115	746.829	702.906	-43.922	-5.881	0.9412
hypot	D1232	616	19899.788	18725.708	-1174.080	-5.900	0.9410
to_radians	D76	75	565.368	531.984	-33.385	-5.905	0.9410
neg	D38	0	1.417	1.330	-0.087	-6.122	0.9388
to_radians	D57	28	420.837	394.575	-26.261	-6.240	0.9376
atanh	D115	57	19375.703	18164.093	-1211.611	-6.253	0.9375
atanh	D230	57	26006.774	24377.488	-1629.286	-6.265	0.9374
neg	D38	19	1.414	1.325	-0.089	-6.298	0.9370
sin	D153	76	10277.847	9630.293	-647.553	-6.300	0.9370
acosh	D153	114	23037.581	21571.085	-1466.496	-6.366	0.9363
neg	D38	9	1.414	1.324	-0.091	-6.407	0.9359
hypot	D307	230	2764.707	2586.898	-177.809	-6.431	0.9357
to_radians	D307	306	3433.288	3207.780	-225.508	-6.568	0.9343
asin	D18	0	4.663	4.355	-0.309	-6.617	0.9338
atanh	D115	86	27376.524	25553.416	-1823.109	-6.659	0.9334
to_radians	D924	231	3580.440	3337.481	-242.960	-6.786	0.9321
to_radians	D1232	616	8347.147	7777.544	-569.604	-6.824	0.9318
ln	D18	9	365.017	339.106	-25.911	-7.098	0.9290
atanh	D115	28	13056.198	12087.865	-968.333	-7.417	0.9258
to_radians	D76	57	535.148	495.338	-39.811	-7.439	0.9256
div	D462	0	235.564	217.925	-17.639	-7.488	0.9251
rem	D924	693	67.459	62.295	-5.164	-7.656	0.9234
to_radians	D1232	308	3587.206	3310.494	-276.712	-7.714	0.9229
hypot	D230	229	2725.833	2512.660	-213.173	-7.820	0.9218
to_radians	D230	229	1815.907	1673.403	-142.504	-7.848	0.9215
div	D18	17	8.501	7.833	-0.668	-7.857	0.9214
ln_nd	D230	115	1853.457	1703.755	-149.702	-8.077	0.9192
to_radians	D153	152	1267.775	1162.351	-105.424	-8.316	0.9168
to_radians	D462	115	1834.789	1676.005	-158.784	-8.654	0.9135
hypot	D616	615	15375.094	13998.956	-1376.137	-8.950	0.9105
to_radians	D1232	0	2398.894	2176.315	-222.579	-9.278	0.9072
ln	D38	37	262.748	238.192	-24.556	-9.346	0.9065
to_radians	D76	38	454.571	411.803	-42.768	-9.408	0.9059
to_radians	D307	0	1473.515	1334.245	-139.271	-9.452	0.9055
to_radians	D76	0	376.583	340.230	-36.353	-9.653	0.9035
to_radians	D924	0	2464.420	2218.545	-245.875	-9.977	0.9002
to_radians	D153	114	1058.271	951.540	-106.731	-10.085	0.8991
hypot	D462	346	6341.431	5689.935	-651.496	-10.274	0.8973
to_radians	D230	172	961.968	862.999	-98.968	-10.288	0.8971
to_radians	D76	19	270.184	241.748	-28.436	-10.525	0.8948
to_radians	D153	76	941.287	839.969	-101.318	-10.764	0.8924
div	D307	0	134.530	119.772	-14.758	-10.970	0.8903
to_radians	D57	14	415.180	369.347	-45.834	-11.039	0.8896
to_radians	D307	153	2278.932	2018.317	-260.615	-11.436	0.8856
acos	D307	76	26380.321	23268.592	-3111.730	-11.796	0.8820
to_radians	D115	57	937.949	826.722	-111.226	-11.858	0.8814
rem	D924	462	80.484	70.932	-9.552	-11.868	0.8813
hypot	D924	231	3707.979	3267.649	-440.330	-11.875	0.8812
to_radians	D115	114	1111.169	978.143	-133.026	-11.972	0.8803
cosh	D230	115	16999.247	14957.086	-2042.161	-12.013	0.8799
cbrt	D462	0	466.399	409.981	-56.418	-12.097	0.8790
asin	D76	75	21109.826	18511.035	-2598.791	-12.311	0.8769
to_radians	D115	0	826.568	724.677	-101.891	-12.327	0.8767
acos	D76	75	21154.248	18538.905	-2615.342	-12.363	0.8764
asin	D307	76	26414.756	23100.122	-3314.635	-12.548	0.8745
hypot	D924	923	28195.461	24646.995	-3548.466	-12.585	0.8741
div	D616	0	208.501	182.087	-26.414	-12.669	0.8733
to_radians	D616	154	2416.265	2109.284	-306.981	-12.705	0.8730
to_radians	D230	115	806.526	703.695	-102.831	-12.750	0.8725
