op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
rem	D307	0	48.074	48.081	0.007	0.015	1.0001
neg	D307	0	12.267	12.268	0.002	0.014	1.0001
cos	D616	0	154.313	154.334	0.021	0.014	1.0001
tan	D38	0	4.921	4.922	0.001	0.013	1.0001
sinh	D307	153	34849.961	34854.107	4.146	0.012	1.0001
exp	D924	0	130.546	130.560	0.015	0.011	1.0001
tan	D230	0	47.944	47.949	0.005	0.011	1.0001
ln	D924	693	3317.515	3317.850	0.336	0.010	1.0001
asin	D18	17	36781.584	36785.218	3.634	0.010	1.0001
neg	D924	231	84.688	84.696	0.008	0.010	1.0001
div	D924	923	4570.322	4570.758	0.436	0.010	1.0001
neg	D18	9	0.317	0.317	0.000	0.009	1.0001
add	D307	76	14.857	14.858	0.001	0.008	1.0001
mul	D616	462	2710.907	2711.129	0.222	0.008	1.0001
mul	D230	115	369.182	369.211	0.030	0.008	1.0001
cosh	D115	0	9.972	9.973	0.001	0.008	1.0001
sinh	D153	0	22.112	22.114	0.001	0.006	1.0001
asin	D230	229	104169.334	104174.705	5.371	0.005	1.0001
acos	D924	462	415706.175	415727.412	21.237	0.005	1.0001
cos	D924	462	252252.529	252255.825	3.296	0.001	1.0000
neg	D924	462	75.312	75.312	0.000	0.001	1.0000
asinh	D115	0	13.706	13.706	0.000	0.001	1.0000
to_degrees	D38	19	4004.528	4004.546	0.018	0.000	1.0000
sin	D1232	924	1031434.646	1031432.980	-1.666	-0.000	1.0000
cbrt	D38	0	5731.465	5731.421	-0.044	-0.001	1.0000
add	D76	57	3.077	3.077	-0.000	-0.001	1.0000
rem	D57	0	7.267	7.267	-0.000	-0.001	1.0000
to_radians	D115	0	577.310	577.295	-0.016	-0.003	1.0000
add	D462	346	28.849	28.848	-0.001	-0.004	1.0000
rem	D76	75	9.836	9.835	-0.001	-0.005	0.9999
asinh	D153	0	16.824	16.823	-0.001	-0.006	0.9999
atan	D18	9	2025.802	2025.675	-0.126	-0.006	0.9999
cosh	D616	154	24087.668	24086.119	-1.549	-0.006	0.9999
acosh	D153	114	21655.922	21654.421	-1.500	-0.007	0.9999
tanh	D38	9	9568.684	9568.014	-0.670	-0.007	0.9999
acosh	D18	4	15152.512	15151.273	-1.239	-0.008	0.9999
mul	D924	923	8273.327	8272.532	-0.795	-0.010	0.9999
cos	D38	0	5.626	5.625	-0.001	-0.010	0.9999
cosh	D230	0	48.651	48.646	-0.005	-0.010	0.9999
acos	D18	13	30256.415	30253.349	-3.065	-0.010	0.9999
neg	D18	0	0.270	0.270	-0.000	-0.011	0.9999
neg	D230	57	5.995	5.994	-0.001	-0.011	0.9999
cosh	D462	461	227003.223	226975.561	-27.662	-0.012	0.9999
sin	D230	115	19182.323	19179.949	-2.373	-0.012	0.9999
rem	D115	114	12.450	12.448	-0.002	-0.013	0.9999
tanh	D38	0	4.219	4.218	-0.001	-0.013	0.9999
acosh	D38	28	53379.508	53372.554	-6.954	-0.013	0.9999
asinh	D38	28	39928.880	39923.231	-5.649	-0.014	0.9999
sqrt	D1232	308	9778.360	9776.943	-1.418	-0.014	0.9999
cosh	D307	0	97.831	97.816	-0.014	-0.015	0.9999
add	D924	462	74.490	74.478	-0.011	-0.015	0.9998
sin	D57	0	2.182	2.181	-0.000	-0.017	0.9998
tan	D38	28	14374.751	14372.098	-2.653	-0.018	0.9998
hypot	D18	4	35.947	35.940	-0.007	-0.019	0.9998
hypot	D38	9	41.431	41.422	-0.009	-0.021	0.9998
cosh	D307	306	98845.946	98824.464	-21.483	-0.022	0.9998
to_degrees	D38	0	4.923	4.922	-0.001	-0.022	0.9998
acosh	D307	153	34547.449	34539.840	-7.609	-0.022	0.9998
sub	D307	153	15.681	15.678	-0.003	-0.022	0.9998
ln	D1232	616	4050.810	4049.887	-0.923	-0.023	0.9998
mul	D307	153	330.197	330.122	-0.075	-0.023	0.9998
to_degrees	D616	615	5537.545	5536.280	-1.265	-0.023	0.9998
mul	D18	13	4.930	4.929	-0.001	-0.023	0.9998
atanh	D18	17	10564.583	10561.972	-2.610	-0.025	0.9998
div	D115	86	168.664	168.621	-0.043	-0.025	0.9997
exp	D18	0	1.922	1.921	-0.001	-0.027	0.9997
cos	D18	4	2419.530	2418.879	-0.651	-0.027	0.9997
neg	D153	76	4.292	4.291	-0.001	-0.027	0.9997
tan	D38	19	12200.728	12197.377	-3.351	-0.027	0.9997
exp	D153	0	22.126	22.120	-0.006	-0.029	0.9997
acosh	D38	9	33200.691	33190.798	-9.892	-0.030	0.9997
exp	D307	306	98103.773	98072.244	-31.530	-0.032	0.9997
acosh	D38	19	41323.651	41309.326	-14.325	-0.035	0.9997
sinh	D307	306	98888.108	98852.240	-35.867	-0.036	0.9996
tanh	D462	461	229312.639	229227.000	-85.639	-0.037	0.9996
acos	D153	0	4729.043	4727.228	-1.815	-0.038	0.9996
tan	D18	4	4605.238	4603.463	-1.775	-0.039	0.9996
asin	D18	9	12816.913	12811.873	-5.040	-0.039	0.9996
to_radians	D18	4	132.778	132.725	-0.053	-0.040	0.9996
hypot	D462	231	3642.243	3640.749	-1.494	-0.041	0.9996
asinh	D38	9	27092.155	27080.864	-11.291	-0.042	0.9996
sin	D307	0	88.616	88.579	-0.037	-0.042	0.9996
sub	D924	462	74.865	74.833	-0.032	-0.043	0.9996
div	D76	57	105.505	105.459	-0.045	-0.043	0.9996
acos	D115	28	6555.751	6552.931	-2.819	-0.043	0.9996
sqrt	D924	693	26012.497	26001.277	-11.220	-0.043	0.9996
hypot	D924	231	3663.129	3661.539	-1.590	-0.043	0.9996
cos	D230	229	55375.718	55351.051	-24.667	-0.045	0.9996
neg	D1232	616	69.820	69.789	-0.031	-0.045	0.9996
atanh	D38	0	4.220	4.218	-0.002	-0.045	0.9995
add	D38	19	1.617	1.616	-0.001	-0.046	0.9995
log	D38	9	11614.070	11608.708	-5.362	-0.046	0.9995
sinh	D18	9	4907.236	4904.958	-2.277	-0.046	0.9995
sinh	D115	0	10.284	10.279	-0.005	-0.048	0.9995
hypot	D230	0	29.189	29.175	-0.014	-0.049	0.9995
exp	D18	4	2908.272	2906.806	-1.466	-0.050	0.9995
log	D76	38	3914.353	3912.347	-2.006	-0.051	0.9995
asinh	D38	0	4.220	4.218	-0.002	-0.054	0.9995
log	D18	4	5470.686	5467.668	-3.017	-0.055	0.9994
asinh	D18	13	29666.871	29650.338	-16.532	-0.056	0.9994
asinh	D924	0	73.012	72.971	-0.041	-0.056	0.9994
log	D1232	1231	246828.656	246688.928	-139.728	-0.057	0.9994
atanh	D76	38	7362.333	7358.118	-4.216	-0.057	0.9994
sin	D18	9	2825.175	2823.542	-1.634	-0.058	0.9994
sub	D153	76	7.652	7.648	-0.004	-0.058	0.9994
acosh	D1232	308	154217.540	154126.657	-90.883	-0.059	0.9994
to_degrees	D18	13	3531.548	3529.418	-2.130	-0.060	0.9994
atanh	D38	28	12966.116	12958.295	-7.821	-0.060	0.9994
tan	D76	75	11181.534	11174.448	-7.086	-0.063	0.9994
atanh	D18	13	9676.417	9670.236	-6.181	-0.064	0.9994
sinh	D76	38	6883.515	6879.028	-4.487	-0.065	0.9993
sub	D153	0	7.646	7.641	-0.005	-0.068	0.9993
sinh	D38	0	4.573	4.570	-0.003	-0.070	0.9993
atan	D115	28	5732.242	5728.247	-3.995	-0.070	0.9993
acos	D18	4	10971.582	10963.846	-7.736	-0.071	0.9993
asinh	D307	153	47812.435	47778.508	-33.928	-0.071	0.9993
div	D307	153	257.093	256.905	-0.188	-0.073	0.9993
add	D38	28	1.616	1.615	-0.001	-0.075	0.9993
sub	D616	154	37.534	37.504	-0.029	-0.078	0.9992
neg	D153	0	3.822	3.818	-0.003	-0.081	0.9992
add	D115	86	4.400	4.396	-0.004	-0.083	0.9992
cosh	D76	38	6873.359	6867.569	-5.790	-0.084	0.9992
asin	D18	13	30261.608	30236.074	-25.534	-0.084	0.9992
rem	D115	86	12.457	12.446	-0.011	-0.086	0.9991
sub	D38	19	1.610	1.609	-0.001	-0.086	0.9991
tanh	D38	19	11553.317	11543.316	-10.000	-0.087	0.9991
powf	D924	693	778804.419	778120.461	-683.959	-0.088	0.9991
cos	D924	0	119.248	119.136	-0.111	-0.093	0.9991
log	D57	0	3984.180	3980.447	-3.732	-0.094	0.9991
add	D115	0	4.402	4.398	-0.004	-0.094	0.9991
sin	D38	19	6562.569	6556.324	-6.246	-0.095	0.9990
sqrt	D115	57	709.338	708.647	-0.691	-0.097	0.9990
tanh	D462	346	155903.488	155751.407	-152.081	-0.098	0.9990
tan	D230	115	22928.764	22906.108	-22.657	-0.099	0.9990
cosh	D38	0	4.574	4.570	-0.005	-0.100	0.9990
log	D38	19	14538.535	14523.968	-14.566	-0.100	0.9990
cos	D38	9	5499.332	5493.457	-5.875	-0.107	0.9989
cos	D616	308	100513.744	100406.180	-107.564	-0.107	0.9989
asinh	D57	0	1.951	1.949	-0.002	-0.107	0.9989
asinh	D307	306	138921.116	138770.353	-150.763	-0.109	0.9989
to_degrees	D57	42	260.863	260.577	-0.285	-0.109	0.9989
hypot	D307	306	4385.975	4381.170	-4.805	-0.110	0.9989
sub	D57	14	1.937	1.935	-0.002	-0.110	0.9989
neg	D616	462	19.873	19.851	-0.022	-0.111	0.9989
sub	D38	0	1.823	1.821	-0.002	-0.111	0.9989
acos	D57	56	17454.412	17434.625	-19.787	-0.113	0.9989
acosh	D38	0	27405.945	27374.405	-31.540	-0.115	0.9988
div	D115	57	82.408	82.311	-0.097	-0.118	0.9988
cosh	D924	462	264276.970	263965.037	-311.932	-0.118	0.9988
sqrt	D153	114	1875.721	1873.499	-2.222	-0.118	0.9988
tanh	D153	114	22971.625	22944.102	-27.523	-0.120	0.9988
atanh	D616	308	239802.958	239504.280	-298.678	-0.125	0.9988
powf	D307	153	15102.877	15083.801	-19.075	-0.126	0.9987
mul	D115	114	224.831	224.537	-0.294	-0.131	0.9987
asinh	D38	19	33749.642	33705.464	-44.178	-0.131	0.9987
atanh	D307	153	56889.787	56814.972	-74.815	-0.132	0.9987
tan	D307	76	11362.821	11347.637	-15.184	-0.134	0.9987
sin	D1232	308	74268.356	74168.701	-99.656	-0.134	0.9987
div	D76	0	40.547	40.492	-0.055	-0.134	0.9987
div	D153	0	66.488	66.398	-0.090	-0.135	0.9986
cosh	D57	28	6346.617	6337.960	-8.657	-0.136	0.9986
acosh	D1232	924	1422582.278	1420616.111	-1966.167	-0.138	0.9986
tanh	D38	28	13419.058	13400.474	-18.584	-0.138	0.9986
neg	D616	615	19.874	19.846	-0.028	-0.139	0.9986
acosh	D18	0	9934.181	9920.270	-13.911	-0.140	0.9986
asin	D307	0	5097.901	5090.724	-7.177	-0.141	0.9986
sin	D38	28	7747.999	7737.062	-10.938	-0.141	0.9986
to_degrees	D76	57	394.365	393.784	-0.581	-0.147	0.9985
sqrt	D38	0	8.738	8.725	-0.013	-0.150	0.9985
mul	D924	462	2934.410	2930.013	-4.397	-0.150	0.9985
sub	D1232	0	98.556	98.407	-0.148	-0.150	0.9985
acosh	D57	28	4588.898	4581.946	-6.952	-0.152	0.9985
sin	D18	4	2312.038	2308.476	-3.562	-0.154	0.9985
neg	D76	75	2.629	2.625	-0.004	-0.154	0.9985
acosh	D76	19	4488.583	4481.532	-7.052	-0.157	0.9984
asinh	D230	57	23813.398	23775.770	-37.628	-0.158	0.9984
asinh	D57	14	4623.944	4616.520	-7.424	-0.161	0.9984
add	D924	231	84.934	84.795	-0.139	-0.164	0.9984
mul	D57	28	33.692	33.636	-0.056	-0.166	0.9983
asinh	D57	42	7603.236	7590.327	-12.909	-0.170	0.9983
cos	D57	0	2.183	2.180	-0.004	-0.172	0.9983
acosh	D18	9	16137.451	16109.273	-28.178	-0.175	0.9983
tanh	D76	75	13059.765	13036.735	-23.029	-0.176	0.9982
mul	D38	0	3.952	3.945	-0.007	-0.177	0.9982
acosh	D76	75	9994.344	9976.516	-17.827	-0.178	0.9982
tan	D57	28	5140.350	5131.156	-9.193	-0.179	0.9982
sinh	D924	693	551568.124	550581.497	-986.627	-0.179	0.9982
tan	D1232	924	1106293.065	1104312.174	-1980.891	-0.179	0.9982
log	D38	28	17143.677	17112.975	-30.701	-0.179	0.9982
sqrt	D230	0	153.502	153.226	-0.276	-0.180	0.9982
add	D462	461	28.869	28.816	-0.053	-0.183	0.9982
rem	D616	154	54.344	54.243	-0.101	-0.186	0.9981
hypot	D38	28	66.944	66.819	-0.125	-0.187	0.9981
hypot	D924	923	28396.041	28342.344	-53.697	-0.189	0.9981
exp	D18	9	3542.680	3535.917	-6.763	-0.191	0.9981
asin	D115	114	41146.267	41066.523	-79.744	-0.194	0.9981
to_radians	D307	76	1265.361	1262.907	-2.453	-0.194	0.9981
ln	D18	13	367.349	366.633	-0.715	-0.195	0.9981
atanh	D38	19	11024.090	11002.379	-21.711	-0.197	0.9980
sin	D76	75	8880.599	8863.101	-17.498	-0.197	0.9980
atanh	D307	0	2311.241	2306.682	-4.559	-0.197	0.9980
to_degrees	D924	231	2823.361	2817.757	-5.603	-0.198	0.9980
sinh	D57	28	6360.876	6348.137	-12.739	-0.200	0.9980
asinh	D230	0	28.355	28.294	-0.061	-0.214	0.9979
tanh	D307	306	100963.325	100746.367	-216.958	-0.215	0.9979
div	D57	56	101.741	101.522	-0.219	-0.215	0.9979
cbrt	D76	19	787.777	786.073	-1.704	-0.216	0.9978
cbrt	D18	0	1889.051	1884.956	-4.095	-0.217	0.9978
neg	D1232	0	47.071	46.969	-0.102	-0.217	0.9978
atanh	D38	9	8836.548	8816.913	-19.635	-0.222	0.9978
sub	D462	461	37.234	37.151	-0.083	-0.223	0.9978
neg	D616	308	15.722	15.686	-0.035	-0.224	0.9978
sinh	D924	462	264868.075	264270.734	-597.341	-0.226	0.9977
tan	D18	9	5401.839	5389.541	-12.298	-0.228	0.9977
atan	D115	114	36825.811	36738.082	-87.729	-0.238	0.9976
ln	D924	231	1963.463	1958.719	-4.744	-0.242	0.9976
to_degrees	D18	17	3862.060	3852.674	-9.386	-0.243	0.9976
exp	D76	75	11861.897	11832.753	-29.144	-0.246	0.9975
acosh	D57	0	3293.141	3284.968	-8.173	-0.248	0.9975
sin	D57	56	8673.446	8650.581	-22.864	-0.264	0.9974
asin	D153	0	4695.103	4682.670	-12.432	-0.265	0.9974
sub	D1232	924	95.491	95.238	-0.253	-0.265	0.9973
acosh	D616	154	45109.801	44989.446	-120.354	-0.267	0.9973
hypot	D230	115	1409.352	1405.567	-3.785	-0.269	0.9973
sqrt	D307	153	2654.120	2646.911	-7.209	-0.272	0.9973
ln	D115	86	907.377	904.905	-2.472	-0.272	0.9973
log	D230	115	14768.292	14727.693	-40.599	-0.275	0.9973
tanh	D616	154	24441.496	24374.159	-67.336	-0.276	0.9972
hypot	D57	42	492.188	490.817	-1.371	-0.279	0.9972
cbrt	D230	229	11465.637	11433.249	-32.388	-0.282	0.9972
sinh	D76	0	10.410	10.381	-0.030	-0.284	0.9972
log	D307	306	22186.213	22122.703	-63.510	-0.286	0.9971
sub	D462	346	37.262	37.155	-0.107	-0.287	0.9971
atan	D18	4	1429.749	1425.575	-4.175	-0.292	0.9971
sqrt	D76	57	837.749	835.298	-2.451	-0.293	0.9971
asin	D76	0	4649.022	4635.406	-13.616	-0.293	0.9971
ln	D76	38	405.991	404.801	-1.190	-0.293	0.9971
neg	D462	461	14.907	14.863	-0.044	-0.296	0.9970
ln	D57	28	412.439	411.217	-1.222	-0.296	0.9970
acos	D230	229	100956.439	100655.906	-300.532	-0.298	0.9970
atan	D153	0	3866.980	3855.465	-11.515	-0.298	0.9970
exp	D462	461	225507.781	224828.296	-679.485	-0.301	0.9970
add	D924	923	85.158	84.900	-0.258	-0.303	0.9970
div	D76	75	131.703	131.303	-0.400	-0.304	0.9970
cosh	D462	115	23032.211	22961.143	-71.068	-0.309	0.9969
cbrt	D57	56	1146.873	1143.314	-3.559	-0.310	0.9969
hypot	D1232	616	20852.023	20786.877	-65.146	-0.312	0.9969
powf	D76	75	5747.074	5729.072	-18.002	-0.313	0.9969
hypot	D924	0	72.436	72.207	-0.229	-0.316	0.9968
exp	D76	38	6394.561	6374.086	-20.475	-0.320	0.9968
tanh	D76	38	7107.023	7084.160	-22.863	-0.322	0.9968
neg	D616	154	15.458	15.408	-0.050	-0.325	0.9967
powf	D115	114	10745.954	10710.405	-35.548	-0.331	0.9967
sin	D230	229	54917.121	54733.887	-183.234	-0.334	0.9967
div	D230	172	331.910	330.800	-1.109	-0.334	0.9967
powf	D76	57	4892.400	4875.778	-16.622	-0.340	0.9966
mul	D462	346	1738.547	1732.606	-5.941	-0.342	0.9966
ln	D616	0	1308.752	1304.266	-4.486	-0.343	0.9966
asin	D924	0	3943.217	3929.675	-13.542	-0.343	0.9966
atan	D616	0	4018.932	4005.071	-13.861	-0.345	0.9966
cos	D1232	308	76805.103	76538.980	-266.123	-0.346	0.9965
tanh	D38	37	8092.399	8064.334	-28.065	-0.347	0.9965
tan	D76	57	8608.518	8578.425	-30.093	-0.350	0.9965
exp	D616	0	155.002	154.449	-0.552	-0.356	0.9964
tanh	D1232	616	452583.574	450967.307	-1616.267	-0.357	0.9964
exp	D462	115	21865.784	21787.509	-78.275	-0.358	0.9964
add	D38	9	1.609	1.603	-0.006	-0.358	0.9964
hypot	D18	13	40.625	40.478	-0.147	-0.363	0.9964
log	D307	153	15145.362	15089.306	-56.056	-0.370	0.9963
cos	D18	9	2961.478	2950.472	-11.006	-0.372	0.9963
log	D57	28	3914.107	3899.234	-14.873	-0.380	0.9962
acos	D18	9	12860.542	12809.483	-51.059	-0.397	0.9960
asinh	D616	0	79.852	79.533	-0.318	-0.399	0.9960
ln	D307	76	479.331	477.403	-1.928	-0.402	0.9960
sinh	D462	115	23119.197	23026.147	-93.050	-0.402	0.9960
acosh	D1232	0	41790.090	41620.929	-169.161	-0.405	0.9960
asinh	D76	75	15081.773	15019.926	-61.848	-0.410	0.9959
rem	D307	230	29.317	29.195	-0.122	-0.415	0.9958
log	D153	114	9862.387	9820.978	-41.409	-0.420	0.9958
cosh	D1232	616	447374.159	445468.592	-1905.567	-0.426	0.9957
log	D57	14	3521.915	3506.422	-15.492	-0.440	0.9956
rem	D76	38	6.662	6.632	-0.030	-0.443	0.9956
cos	D1232	924	1038232.562	1033562.240	-4670.323	-0.450	0.9955
atan	D1232	308	120828.734	120284.703	-544.031	-0.450	0.9955
acos	D76	0	4682.671	4661.534	-21.137	-0.451	0.9955
div	D230	115	252.501	251.356	-1.144	-0.453	0.9955
ln	D462	461	4787.552	4765.802	-21.751	-0.454	0.9955
to_degrees	D115	57	506.104	503.793	-2.311	-0.457	0.9954
log	D307	0	16574.178	16497.472	-76.707	-0.463	0.9954
atan	D1232	616	673179.830	670062.603	-3117.226	-0.463	0.9954
sub	D1232	1231	95.717	95.270	-0.447	-0.467	0.9953
exp	D76	57	8810.296	8769.142	-41.154	-0.467	0.9953
log	D1232	924	202620.221	201671.868	-948.353	-0.468	0.9953
cbrt	D230	172	7806.344	7769.500	-36.844	-0.472	0.9953
atanh	D153	114	33410.543	33252.573	-157.970	-0.473	0.9953
cos	D18	0	2.836	2.823	-0.013	-0.473	0.9953
rem	D616	462	77.829	77.458	-0.371	-0.476	0.9952
atanh	D153	0	1047.135	1042.127	-5.008	-0.478	0.9952
powf	D1232	0	1422.395	1415.585	-6.810	-0.479	0.9952
sinh	D1232	616	447390.718	445246.512	-2144.206	-0.479	0.9952
mul	D924	693	4922.005	4898.257	-23.748	-0.482	0.9952
tan	D38	37	9146.188	9102.034	-44.154	-0.483	0.9952
acosh	D307	230	66533.746	66209.901	-323.845	-0.487	0.9951
log	D18	0	3567.674	3550.199	-17.476	-0.490	0.9951
acosh	D616	308	138071.531	137391.606	-679.925	-0.492	0.9951
log	D924	0	32631.123	32467.949	-163.175	-0.500	0.9950
tan	D76	19	4396.807	4374.757	-22.051	-0.502	0.9950
to_degrees	D76	75	459.662	457.347	-2.314	-0.504	0.9950
asinh	D153	38	14838.862	14763.926	-74.936	-0.505	0.9950
cbrt	D307	0	410.793	408.717	-2.077	-0.506	0.9949
to_radians	D57	42	345.208	343.452	-1.756	-0.509	0.9949
atanh	D1232	308	263083.777	261730.206	-1353.571	-0.515	0.9949
add	D230	229	13.165	13.097	-0.068	-0.516	0.9948
exp	D1232	616	443369.749	441069.134	-2300.615	-0.519	0.9948
acos	D1232	616	705246.828	701583.742	-3663.086	-0.519	0.9948
sub	D230	172	15.030	14.952	-0.078	-0.520	0.9948
cbrt	D462	115	9627.008	9576.883	-50.124	-0.521	0.9948
atan	D76	0	3835.193	3815.038	-20.155	-0.526	0.9947
exp	D307	230	60978.342	60654.809	-323.533	-0.531	0.9947
atan	D38	0	6300.874	6267.425	-33.449	-0.531	0.9947
div	D57	28	64.311	63.968	-0.343	-0.534	0.9947
add	D462	115	28.782	28.625	-0.157	-0.545	0.9946
sin	D57	14	2897.801	2881.954	-15.847	-0.547	0.9945
tan	D57	56	8725.095	8676.933	-48.162	-0.552	0.9945
tanh	D924	462	269026.601	267539.323	-1487.278	-0.553	0.9945
sub	D18	13	0.934	0.928	-0.005	-0.557	0.9944
log	D76	75	5226.125	5196.530	-29.595	-0.566	0.9943
acos	D307	0	5222.743	5193.013	-29.730	-0.569	0.9943
acosh	D57	42	5170.840	5141.370	-29.470	-0.570	0.9943
log	D1232	616	169500.963	168533.744	-967.219	-0.571	0.9943
to_degrees	D616	154	1173.681	1166.942	-6.739	-0.574	0.9943
cos	D57	56	8696.147	8646.192	-49.955	-0.574	0.9943
to_degrees	D462	231	2125.049	2112.747	-12.302	-0.579	0.9942
asinh	D76	38	7932.585	7886.607	-45.979	-0.580	0.9942
powf	D1232	616	860013.147	855028.018	-4985.129	-0.580	0.9942
asin	D1232	616	705161.409	701032.622	-4128.788	-0.586	0.9941
neg	D115	0	2.847	2.830	-0.017	-0.586	0.9941
atanh	D153	152	48266.455	47980.412	-286.043	-0.593	0.9941
atan	D230	229	94815.462	94252.071	-563.391	-0.594	0.9941
exp	D153	114	22153.030	22021.172	-131.858	-0.595	0.9940
tanh	D462	115	23799.839	23658.081	-141.758	-0.596	0.9940
asin	D153	114	40672.332	40427.398	-244.934	-0.602	0.9940
acos	D115	57	20097.297	19975.952	-121.345	-0.604	0.9940
div	D230	229	482.890	479.972	-2.919	-0.604	0.9940
to_radians	D1232	616	8591.842	8539.199	-52.642	-0.613	0.9939
log	D115	114	9775.215	9715.261	-59.954	-0.613	0.9939
sqrt	D153	152	2665.687	2649.196	-16.490	-0.619	0.9938
log	D153	0	7627.743	7580.373	-47.370	-0.621	0.9938
to_radians	D307	0	1456.034	1446.956	-9.079	-0.624	0.9938
acos	D115	114	40829.268	40573.709	-255.559	-0.626	0.9937
sqrt	D1232	1231	60767.468	60384.615	-382.852	-0.630	0.9937
ln	D462	115	2760.248	2742.660	-17.588	-0.637	0.9936
sin	D230	57	9457.346	9397.013	-60.333	-0.638	0.9936
sin	D153	152	29299.125	29111.774	-187.351	-0.639	0.9936
asinh	D115	57	15798.006	15696.736	-101.270	-0.641	0.9936
rem	D1232	0	141.729	140.820	-0.910	-0.642	0.9936
to_degrees	D153	152	917.463	911.564	-5.898	-0.643	0.9936
powf	D153	114	10697.279	10628.446	-68.834	-0.643	0.9936
cbrt	D924	231	30608.076	30411.049	-197.027	-0.644	0.9936
asin	D307	230	99824.922	99181.410	-643.512	-0.645	0.9936
sqrt	D115	86	1524.076	1514.247	-9.828	-0.645	0.9936
acosh	D57	14	3703.132	3679.048	-24.084	-0.650	0.9935
log	D76	57	4500.946	4471.502	-29.444	-0.654	0.9935
cosh	D76	57	10067.699	10001.647	-66.052	-0.656	0.9934
log	D115	57	7074.412	7027.474	-46.939	-0.663	0.9934
atan	D38	19	5978.323	5938.084	-40.240	-0.673	0.9933
asin	D115	0	4706.077	4674.322	-31.755	-0.675	0.9933
acos	D153	114	41148.476	40870.316	-278.160	-0.676	0.9932
to_degrees	D57	14	247.265	245.576	-1.689	-0.683	0.9932
rem	D230	229	22.126	21.975	-0.152	-0.685	0.9932
tan	D1232	616	490204.412	486844.062	-3360.350	-0.685	0.9931
atan	D76	19	7378.505	7327.586	-50.919	-0.690	0.9931
add	D57	0	3.291	3.268	-0.023	-0.691	0.9931
asin	D115	86	31918.899	31698.185	-220.714	-0.691	0.9931
cbrt	D1232	616	151235.966	150185.221	-1050.745	-0.695	0.9931
tanh	D153	76	15294.829	15188.263	-106.566	-0.697	0.9930
acos	D616	0	4906.815	4871.997	-34.817	-0.710	0.9929
sqrt	D76	19	269.290	267.357	-1.933	-0.718	0.9928
atan	D115	86	28318.205	28114.297	-203.908	-0.720	0.9928
powf	D57	56	4947.586	4911.540	-36.047	-0.729	0.9927
tan	D616	308	111537.871	110724.840	-813.031	-0.729	0.9927
cosh	D18	9	4931.821	4895.853	-35.968	-0.729	0.9927
cosh	D153	114	22326.120	22161.092	-165.028	-0.739	0.9926
sub	D616	0	52.203	51.816	-0.387	-0.741	0.9926
ln	D38	9	358.468	355.810	-2.658	-0.742	0.9926
exp	D115	57	11079.497	10996.306	-83.191	-0.751	0.9925
cbrt	D115	114	5244.691	5205.031	-39.659	-0.756	0.9924
mul	D462	461	2413.713	2395.087	-18.626	-0.772	0.9923
div	D616	0	259.290	257.285	-2.005	-0.773	0.9923
atanh	D76	19	5853.196	5807.852	-45.344	-0.775	0.9923
cos	D1232	616	459131.222	455550.432	-3580.790	-0.780	0.9922
cbrt	D1232	924	228115.098	226328.657	-1786.441	-0.783	0.9922
asinh	D616	154	67225.089	66698.325	-526.764	-0.784	0.9922
cbrt	D1232	1231	314387.232	311883.046	-2504.185	-0.797	0.9920
tan	D57	42	5755.723	5709.699	-46.023	-0.800	0.9920
add	D462	231	29.117	28.884	-0.233	-0.801	0.9920
tanh	D57	0	2609.789	2588.873	-20.916	-0.801	0.9920
div	D462	231	653.412	648.143	-5.268	-0.806	0.9919
mul	D462	231	1267.701	1257.472	-10.229	-0.807	0.9919
mul	D462	115	406.553	403.268	-3.286	-0.808	0.9919
sinh	D153	114	22434.873	22252.882	-181.991	-0.811	0.9919
acos	D1232	308	126997.310	125966.531	-1030.779	-0.812	0.9919
hypot	D76	57	707.457	701.669	-5.788	-0.818	0.9918
to_degrees	D307	76	883.054	875.822	-7.231	-0.819	0.9918
acos	D115	86	31807.265	31545.375	-261.890	-0.823	0.9918
div	D1232	0	495.134	491.042	-4.092	-0.826	0.9917
sqrt	D230	229	3459.982	3431.054	-28.928	-0.836	0.9916
sqrt	D76	38	557.604	552.938	-4.667	-0.837	0.9916
to_radians	D462	461	4476.385	4438.786	-37.599	-0.840	0.9916
powf	D18	4	3380.571	3351.932	-28.639	-0.847	0.9915
atan	D115	0	3897.635	3864.580	-33.055	-0.848	0.9915
tan	D230	57	12022.927	11920.643	-102.283	-0.851	0.9915
sinh	D57	14	4592.727	4552.820	-39.907	-0.869	0.9913
sin	D115	57	7691.896	7624.623	-67.273	-0.875	0.9913
powf	D76	0	65.861	65.284	-0.576	-0.875	0.9913
ln	D616	154	955.356	946.908	-8.448	-0.884	0.9912
neg	D230	229	5.204	5.158	-0.046	-0.885	0.9912
acos	D115	0	4776.953	4734.674	-42.279	-0.885	0.9911
sinh	D38	37	8069.106	7997.125	-71.981	-0.892	0.9911
sub	D230	229	14.647	14.516	-0.132	-0.899	0.9910
asinh	D1232	1231	2901251.444	2874636.611	-26614.833	-0.917	0.9908
acos	D76	38	13201.453	13079.538	-121.915	-0.923	0.9908
div	D307	0	143.276	141.953	-1.323	-0.924	0.9908
asin	D1232	308	129263.864	128068.341	-1195.523	-0.925	0.9908
asin	D616	0	4872.658	4827.382	-45.276	-0.929	0.9907
