op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atan	D307	153	125385.006	53179.868	-72205.138	-57.587	0.4241
acosh	D1232	924	2837109.222	1203217.143	-1633892.079	-57.590	0.4241
cbrt	D57	42	2679.356	1135.648	-1543.708	-57.615	0.4239
tan	D230	172	96208.782	40718.240	-55490.542	-57.677	0.4232
to_degrees	D115	57	1291.869	545.159	-746.710	-57.801	0.4220
to_degrees	D115	114	1624.628	684.952	-939.677	-57.839	0.4216
log	D462	0	39231.609	16532.310	-22699.299	-57.860	0.4214
exp	D924	462	627718.369	263438.818	-364279.551	-58.032	0.4197
atan	D57	56	9946.499	4168.461	-5778.037	-58.091	0.4191
atan	D153	0	10169.796	4261.325	-5908.472	-58.098	0.4190
tan	D115	86	40383.958	16874.474	-23509.485	-58.215	0.4179
atan	D230	57	47705.072	19893.841	-27811.230	-58.298	0.4170
asin	D38	0	10268.737	4273.040	-5995.697	-58.388	0.4161
mul	D57	0	15.737	6.544	-9.193	-58.419	0.4158
rem	D462	231	223.193	92.476	-130.716	-58.567	0.4143
sin	D230	172	85236.579	35190.523	-50046.057	-58.714	0.4129
sqrt	D115	28	1461.295	602.483	-858.812	-58.771	0.4123
acos	D38	0	10382.084	4279.947	-6102.137	-58.776	0.4122
to_radians	D924	231	8588.602	3531.274	-5057.328	-58.884	0.4112
to_degrees	D616	0	2623.735	1078.286	-1545.448	-58.903	0.4110
exp	D153	76	36005.086	14792.072	-21213.015	-58.917	0.4108
tan	D153	114	51062.914	20978.092	-30084.822	-58.917	0.4108
acosh	D307	306	265406.118	108910.839	-156495.279	-58.964	0.4104
exp	D153	114	52872.094	21687.363	-31184.731	-58.981	0.4102
acos	D38	37	37384.162	15292.907	-22091.255	-59.093	0.4091
cos	D57	56	17860.629	7303.609	-10557.020	-59.108	0.4089
sin	D57	56	17840.277	7294.669	-10545.609	-59.111	0.4089
asin	D38	37	37359.209	15253.872	-22105.337	-59.170	0.4083
asinh	D57	14	14800.711	6032.915	-8767.796	-59.239	0.4076
cos	D230	172	87411.770	35613.569	-51798.200	-59.258	0.4074
acosh	D616	462	706865.920	287242.129	-419623.791	-59.364	0.4064
cbrt	D1232	308	120470.296	48713.664	-71756.632	-59.564	0.4044
cos	D115	86	35489.690	14340.702	-21148.988	-59.592	0.4041
acosh	D924	693	1981801.385	800555.770	-1181245.615	-59.605	0.4040
cbrt	D76	38	2953.197	1191.437	-1761.760	-59.656	0.4034
asin	D76	38	35350.560	14176.672	-21173.888	-59.897	0.4010
div	D1232	616	9342.763	3739.952	-5602.810	-59.970	0.4003
acos	D76	38	35449.784	14178.866	-21270.918	-60.003	0.4000
tan	D924	462	689945.095	275305.489	-414639.605	-60.097	0.3990
atan	D38	37	33606.938	13384.228	-20222.710	-60.174	0.3983
log	D307	0	39942.179	15873.675	-24068.505	-60.258	0.3974
cos	D924	462	645606.315	255516.566	-390089.749	-60.422	0.3958
sin	D924	462	639946.503	252690.781	-387255.722	-60.514	0.3949
sin	D115	86	35064.105	13827.199	-21236.907	-60.566	0.3943
rem	D462	346	168.128	66.073	-102.055	-60.701	0.3930
to_degrees	D230	0	1272.894	499.131	-773.763	-60.788	0.3921
tanh	D153	76	39745.382	15579.801	-24165.581	-60.801	0.3920
tan	D76	57	12508.685	4897.204	-7611.481	-60.850	0.3915
sqrt	D57	42	1957.745	766.436	-1191.309	-60.851	0.3915
asin	D230	115	105334.173	41086.010	-64248.163	-60.995	0.3901
neg	D230	57	11.004	4.286	-6.718	-61.051	0.3895
to_degrees	D153	152	2320.114	902.647	-1417.467	-61.095	0.3891
atanh	D924	231	664137.422	258009.425	-406127.997	-61.151	0.3885
atan	D230	115	95436.882	37073.606	-58363.276	-61.154	0.3885
sin	D153	114	45386.116	17615.671	-27770.445	-61.187	0.3881
div	D462	0	608.637	236.115	-372.521	-61.206	0.3879
asin	D462	115	95758.734	37146.126	-58612.608	-61.209	0.3879
acos	D230	115	105949.210	41054.390	-64894.820	-61.251	0.3875
acosh	D462	346	342929.185	132610.254	-210318.931	-61.330	0.3867
to_degrees	D57	56	873.027	336.869	-536.159	-61.414	0.3859
cosh	D153	76	38682.259	14901.642	-23780.618	-61.477	0.3852
rem	D462	115	168.619	64.947	-103.673	-61.483	0.3852
exp	D307	153	96979.704	37307.935	-59671.769	-61.530	0.3847
sqrt	D57	14	571.323	219.775	-351.549	-61.532	0.3847
to_radians	D924	923	29064.636	11174.665	-17889.971	-61.552	0.3845
atan	D76	38	32175.442	12340.152	-19835.289	-61.647	0.3835
to_degrees	D462	115	3112.750	1191.645	-1921.105	-61.717	0.3828
asin	D1232	616	1831705.607	700155.952	-1131549.655	-61.776	0.3822
sinh	D153	76	38635.731	14762.535	-23873.196	-61.790	0.3821
acos	D1232	616	1833582.179	700147.402	-1133434.777	-61.815	0.3818
to_degrees	D307	153	4214.117	1608.630	-2605.487	-61.828	0.3817
acos	D462	115	97147.395	37022.890	-60124.505	-61.890	0.3811
atan	D1232	616	1745031.967	664450.611	-1080581.356	-61.923	0.3808
cos	D153	114	47464.828	18033.510	-29431.318	-62.007	0.3799
acosh	D924	0	90272.356	34117.692	-56154.663	-62.206	0.3779
acos	D57	42	38642.536	14572.912	-24069.624	-62.288	0.3771
asin	D57	42	38516.741	14515.758	-24000.983	-62.313	0.3769
acos	D57	14	23907.438	9008.404	-14899.034	-62.320	0.3768
to_degrees	D924	0	4231.583	1588.741	-2642.843	-62.455	0.3754
rem	D1232	924	294.601	110.422	-184.178	-62.518	0.3748
exp	D76	57	13677.936	5105.852	-8572.084	-62.671	0.3733
to_radians	D1232	308	14109.493	5266.109	-8843.384	-62.677	0.3732
asin	D57	14	24039.922	8965.156	-15074.766	-62.707	0.3729
to_degrees	D307	76	3324.002	1238.926	-2085.075	-62.728	0.3727
div	D1232	0	1530.150	568.507	-961.643	-62.846	0.3715
atanh	D1232	308	1270890.375	472095.913	-798794.462	-62.853	0.3715
to_radians	D924	462	14261.405	5293.537	-8967.868	-62.882	0.3712
asin	D153	38	43759.279	16236.388	-27522.891	-62.896	0.3710
to_degrees	D115	86	2048.114	759.315	-1288.800	-62.926	0.3707
cbrt	D76	57	1977.969	730.624	-1247.345	-63.062	0.3694
rem	D115	0	34.606	12.756	-21.849	-63.139	0.3686
acosh	D616	0	58889.972	21705.774	-37184.198	-63.142	0.3686
acos	D153	38	44217.305	16284.440	-27932.866	-63.172	0.3683
acosh	D1232	0	116946.056	42842.791	-74103.265	-63.365	0.3663
rem	D1232	308	372.335	136.381	-235.954	-63.372	0.3663
cos	D18	4	11643.351	4263.249	-7380.102	-63.385	0.3662
acos	D115	0	12991.791	4743.695	-8248.096	-63.487	0.3651
atan	D57	42	35735.797	13038.945	-22696.851	-63.513	0.3649
tan	D307	153	85217.396	31082.390	-54135.006	-63.526	0.3647
asinh	D76	38	23892.763	8704.953	-15187.810	-63.567	0.3643
tan	D153	76	33813.701	12310.983	-21502.718	-63.592	0.3641
acosh	D462	231	246463.316	89656.483	-156806.833	-63.623	0.3638
acosh	D307	230	243000.556	88378.442	-154622.114	-63.630	0.3637
atan	D115	0	10852.317	3942.994	-6909.323	-63.667	0.3633
cbrt	D115	0	1389.775	504.926	-884.848	-63.668	0.3633
to_degrees	D153	114	2068.295	750.952	-1317.344	-63.692	0.3631
acosh	D230	229	206757.614	74739.053	-132018.561	-63.852	0.3615
to_degrees	D153	38	1550.050	560.196	-989.854	-63.859	0.3614
asin	D115	0	12973.482	4686.987	-8286.495	-63.873	0.3613
acos	D57	28	30523.338	11021.599	-19501.738	-63.891	0.3611
neg	D462	346	38.513	13.902	-24.611	-63.904	0.3610
asin	D57	28	30462.173	10989.794	-19472.379	-63.923	0.3608
to_degrees	D230	172	3402.739	1225.981	-2176.758	-63.971	0.3603
to_radians	D924	693	23525.686	8474.921	-15050.765	-63.976	0.3602
sqrt	D76	38	2137.652	768.568	-1369.084	-64.046	0.3595
exp	D1232	616	1223352.976	439713.293	-783639.683	-64.057	0.3594
atan	D57	14	21292.877	7647.134	-13645.743	-64.086	0.3591
tan	D57	14	12632.386	4529.642	-8102.744	-64.143	0.3586
atan	D153	38	39778.620	14261.570	-25517.049	-64.148	0.3585
atanh	D616	154	342854.776	121723.306	-221131.470	-64.497	0.3550
hypot	D76	75	2167.975	769.172	-1398.803	-64.521	0.3548
cbrt	D18	9	12718.419	4506.086	-8212.333	-64.570	0.3543
hypot	D153	152	5998.073	2122.765	-3875.308	-64.609	0.3539
atanh	D307	153	235989.927	83150.973	-152838.953	-64.765	0.3523
exp	D230	57	33639.148	11851.630	-21787.518	-64.768	0.3523
cos	D76	57	10959.401	3832.617	-7126.784	-65.029	0.3497
log	D153	0	23645.549	8259.698	-15385.851	-65.069	0.3493
acosh	D924	462	1086956.604	378689.298	-708267.306	-65.161	0.3484
div	D115	0	157.518	54.872	-102.646	-65.164	0.3484
hypot	D924	693	71658.428	24884.968	-46773.460	-65.273	0.3473
sin	D307	153	74697.105	25917.520	-48779.585	-65.303	0.3470
acosh	D1232	616	2049653.769	709630.354	-1340023.415	-65.378	0.3462
neg	D462	115	38.691	13.381	-25.310	-65.416	0.3458
atan	D57	28	27693.435	9552.604	-18140.831	-65.506	0.3449
rem	D616	615	269.230	92.826	-176.404	-65.522	0.3448
atan	D38	9	23522.104	8104.631	-15417.473	-65.545	0.3446
sin	D76	57	11003.587	3790.394	-7213.194	-65.553	0.3445
to_radians	D1232	924	30285.921	10427.526	-19858.395	-65.570	0.3443
div	D616	0	753.642	259.470	-494.173	-65.571	0.3443
cos	D57	14	10574.162	3637.639	-6936.523	-65.599	0.3440
tan	D230	57	32370.663	11129.666	-21240.997	-65.618	0.3438
asinh	D76	19	18039.971	6194.173	-11845.798	-65.664	0.3434
cbrt	D57	56	2404.942	818.676	-1586.266	-65.959	0.3404
asinh	D57	28	21528.948	7321.001	-14207.947	-65.995	0.3401
to_degrees	D230	57	2082.858	706.616	-1376.242	-66.075	0.3393
cbrt	D38	9	15191.890	5144.137	-10047.753	-66.139	0.3386
to_radians	D1232	616	25062.866	8484.127	-16578.739	-66.149	0.3385
asinh	D57	42	26211.922	8850.031	-17361.891	-66.237	0.3376
to_degrees	D76	57	663.836	223.952	-439.884	-66.264	0.3374
sin	D1232	616	1334840.658	450230.970	-884609.688	-66.271	0.3373
tan	D1232	616	1439420.444	484528.110	-954892.334	-66.339	0.3366
hypot	D616	462	30328.932	10204.339	-20124.593	-66.354	0.3365
atan	D462	115	89060.691	29871.545	-59189.146	-66.459	0.3354
mul	D153	0	50.553	16.949	-33.603	-66.472	0.3353
atanh	D462	115	142626.902	47769.348	-94857.554	-66.507	0.3349
sqrt	D57	28	1450.896	485.688	-965.208	-66.525	0.3348
cos	D1232	616	1347801.684	448645.520	-899156.164	-66.713	0.3329
div	D924	462	6087.204	2026.003	-4061.201	-66.717	0.3328
cbrt	D76	19	2376.382	790.573	-1585.809	-66.732	0.3327
cos	D307	153	79779.360	26443.126	-53336.234	-66.855	0.3315
acos	D307	76	90751.704	30046.535	-60705.169	-66.891	0.3311
sin	D230	57	27227.207	8997.755	-18229.451	-66.953	0.3305
rem	D924	693	305.347	100.818	-204.529	-66.983	0.3302
sin	D57	14	10162.976	3349.224	-6813.753	-67.045	0.3296
hypot	D307	306	13569.383	4468.669	-9100.714	-67.068	0.3293
to_degrees	D616	462	11852.780	3884.617	-7968.164	-67.226	0.3277
to_degrees	D153	76	1877.997	615.262	-1262.734	-67.238	0.3276
to_degrees	D616	615	18261.546	5981.573	-12279.973	-67.245	0.3276
cos	D153	76	29089.180	9509.332	-19579.848	-67.310	0.3269
acos	D115	28	36840.758	12000.348	-24840.411	-67.426	0.3257
asin	D115	28	36872.597	11973.901	-24898.697	-67.526	0.3247
div	D307	0	406.077	130.892	-275.185	-67.767	0.3223
div	D230	0	297.331	95.834	-201.496	-67.768	0.3223
acosh	D616	308	531764.682	170420.965	-361343.716	-67.952	0.3205
cos	D230	57	27762.454	8885.455	-18876.999	-67.995	0.3201
acosh	D924	231	483676.477	154756.643	-328919.834	-68.004	0.3200
div	D1232	308	5985.502	1900.352	-4085.150	-68.251	0.3175
hypot	D230	229	10082.223	3200.437	-6881.786	-68.257	0.3174
exp	D230	115	67234.433	21309.099	-45925.334	-68.306	0.3169
sin	D153	76	29649.592	9392.068	-20257.524	-68.323	0.3168
atanh	D230	172	227589.411	71857.541	-155731.870	-68.427	0.3157
tan	D76	38	20520.589	6477.128	-14043.461	-68.436	0.3156
asin	D307	76	91280.031	28695.832	-62584.198	-68.563	0.3144
hypot	D1232	616	66028.542	20709.594	-45318.948	-68.635	0.3136
exp	D76	19	17700.672	5545.266	-12155.406	-68.672	0.3133
tan	D230	115	69152.971	21654.341	-47498.629	-68.686	0.3131
exp	D462	115	61882.932	19349.910	-42533.022	-68.731	0.3127
rem	D924	231	334.439	104.452	-229.986	-68.768	0.3123
to_degrees	D57	0	585.506	182.574	-402.932	-68.818	0.3118
to_degrees	D76	0	570.127	177.206	-392.921	-68.918	0.3108
atan	D115	28	33172.165	10308.881	-22863.283	-68.923	0.3108
div	D616	462	5473.366	1693.419	-3779.947	-69.061	0.3094
to_degrees	D115	28	1672.256	517.303	-1154.953	-69.066	0.3093
atan	D307	76	83377.202	25787.979	-57589.223	-69.071	0.3093
hypot	D616	615	49950.834	15402.433	-34548.401	-69.165	0.3084
asin	D76	19	27924.391	8608.694	-19315.697	-69.171	0.3083
hypot	D76	38	2250.667	692.210	-1558.458	-69.244	0.3076
hypot	D115	114	3182.526	974.713	-2207.813	-69.373	0.3063
acos	D76	19	28024.663	8562.598	-19462.065	-69.446	0.3055
acosh	D462	0	41998.979	12799.880	-29199.099	-69.523	0.3048
acosh	D1232	308	912483.884	276260.546	-636223.337	-69.724	0.3028
atanh	D115	114	98058.876	29681.568	-68377.308	-69.731	0.3027
to_degrees	D230	115	3099.088	936.765	-2162.323	-69.773	0.3023
to_degrees	D924	923	33271.453	10045.571	-23225.882	-69.807	0.3019
rem	D76	38	27.998	8.428	-19.570	-69.897	0.3010
tan	D57	28	18292.379	5503.942	-12788.436	-69.911	0.3009
acosh	D307	153	170692.190	51326.995	-119365.195	-69.930	0.3007
acosh	D616	154	253625.470	76210.386	-177415.084	-69.952	0.3005
cbrt	D57	14	1772.254	532.349	-1239.905	-69.962	0.3004
tan	D57	42	22450.033	6722.215	-15727.818	-70.057	0.2994
div	D153	0	227.435	67.950	-159.485	-70.123	0.2988
cbrt	D57	28	2400.721	716.892	-1683.829	-70.138	0.2986
div	D57	0	127.839	38.067	-89.772	-70.223	0.2978
tan	D153	38	23974.676	7127.555	-16847.121	-70.270	0.2973
div	D76	0	135.394	40.245	-95.148	-70.275	0.2972
to_degrees	D57	14	1073.329	318.587	-754.742	-70.318	0.2968
exp	D76	38	22533.166	6687.393	-15845.773	-70.322	0.2968
rem	D307	76	165.499	48.814	-116.685	-70.505	0.2949
atan	D616	154	205824.050	60637.349	-145186.701	-70.539	0.2946
sqrt	D76	0	651.386	191.812	-459.574	-70.553	0.2945
sqrt	D38	28	5600.462	1639.248	-3961.213	-70.730	0.2927
cos	D230	115	61282.067	17932.366	-43349.701	-70.738	0.2926
atanh	D307	76	142103.962	41580.125	-100523.836	-70.740	0.2926
atan	D76	19	25500.243	7419.893	-18080.350	-70.903	0.2910
acos	D924	231	429844.534	124764.662	-305079.873	-70.974	0.2903
div	D924	0	1316.707	381.381	-935.326	-71.035	0.2896
asin	D924	231	429408.412	124139.960	-305268.452	-71.090	0.2891
sin	D230	115	62559.655	17981.936	-44577.719	-71.256	0.2874
rem	D76	0	30.280	8.701	-21.579	-71.265	0.2873
asin	D616	154	223793.228	64224.344	-159568.885	-71.302	0.2870
hypot	D924	923	99552.657	28554.477	-70998.180	-71.317	0.2868
acosh	D307	0	43899.087	12564.972	-31334.116	-71.378	0.2862
acos	D616	154	224488.784	64139.002	-160349.782	-71.429	0.2857
atanh	D115	86	97573.815	27835.547	-69738.268	-71.472	0.2853
atanh	D115	57	56034.716	15970.728	-40063.988	-71.499	0.2850
atanh	D153	152	168406.711	47975.894	-120430.817	-71.512	0.2849
atan	D924	231	401712.346	114024.138	-287688.208	-71.615	0.2838
log	D230	0	36412.723	10321.455	-26091.268	-71.654	0.2835
sqrt	D76	19	954.759	270.588	-684.170	-71.659	0.2834
exp	D57	14	14020.377	3972.186	-10048.191	-71.668	0.2833
hypot	D115	86	3971.547	1124.678	-2846.870	-71.682	0.2832
div	D1232	1231	27578.697	7806.286	-19772.411	-71.695	0.2831
hypot	D153	76	3736.644	1057.468	-2679.176	-71.700	0.2830
rem	D616	308	279.085	78.930	-200.155	-71.718	0.2828
cos	D57	42	18386.635	5192.174	-13194.461	-71.761	0.2824
rem	D307	153	170.948	48.270	-122.678	-71.763	0.2824
hypot	D57	56	1775.662	500.821	-1274.841	-71.795	0.2820
sin	D76	38	17592.449	4952.832	-12639.617	-71.847	0.2815
hypot	D230	172	8351.291	2349.610	-6001.681	-71.865	0.2813
acosh	D462	115	109753.286	30874.535	-78878.750	-71.869	0.2813
hypot	D1232	1231	181530.526	50782.867	-130747.659	-72.025	0.2797
log	D115	0	27275.067	7626.541	-19648.526	-72.038	0.2796
to_degrees	D616	308	10145.634	2827.102	-7318.532	-72.135	0.2787
cos	D76	38	18519.422	5152.990	-13366.431	-72.175	0.2782
ln	D616	308	6195.471	1721.810	-4473.660	-72.209	0.2779
hypot	D462	461	18624.469	5164.483	-13459.986	-72.270	0.2773
acosh	D307	76	100685.425	27761.910	-72923.515	-72.427	0.2757
tan	D76	19	16177.722	4453.113	-11724.609	-72.474	0.2753
atanh	D76	75	46771.222	12859.116	-33912.106	-72.506	0.2749
div	D616	154	2346.624	643.390	-1703.234	-72.582	0.2742
hypot	D307	153	7574.715	2076.224	-5498.491	-72.590	0.2741
exp	D924	231	292952.103	79997.586	-212954.517	-72.693	0.2731
exp	D153	38	27024.676	7372.675	-19652.000	-72.719	0.2728
rem	D462	461	139.008	37.843	-101.165	-72.777	0.2722
asin	D230	0	17323.743	4710.891	-12612.852	-72.807	0.2719
rem	D57	14	29.771	8.088	-21.683	-72.833	0.2717
acos	D230	0	17739.488	4797.376	-12942.112	-72.957	0.2704
cos	D57	28	16144.834	4361.601	-11783.233	-72.985	0.2702
acos	D1232	308	799687.408	214992.151	-584695.257	-73.115	0.2688
tan	D115	28	22062.396	5931.076	-16131.320	-73.117	0.2688
asin	D1232	308	798525.270	214478.313	-584046.956	-73.141	0.2686
atan	D230	0	14510.438	3897.048	-10613.390	-73.143	0.2686
rem	D307	230	179.733	48.104	-131.630	-73.236	0.2676
exp	D616	154	143665.980	38367.584	-105298.396	-73.294	0.2671
rem	D1232	1231	472.958	125.974	-346.984	-73.365	0.2664
acosh	D115	114	72255.621	19212.264	-53043.357	-73.411	0.2659
sqrt	D57	0	596.118	157.821	-438.298	-73.525	0.2647
atanh	D153	114	125608.950	33138.922	-92470.028	-73.617	0.2638
div	D924	923	16874.788	4446.131	-12428.658	-73.652	0.2635
rem	D57	0	27.215	7.167	-20.047	-73.664	0.2634
atan	D1232	308	750028.993	197494.378	-552534.615	-73.668	0.2633
tan	D462	115	65100.186	17138.225	-47961.961	-73.674	0.2633
div	D307	153	1494.243	392.830	-1101.412	-73.710	0.2629
cos	D153	38	21171.711	5564.212	-15607.499	-73.719	0.2628
sin	D57	42	19371.887	5078.907	-14292.979	-73.782	0.2622
to_degrees	D924	693	28416.638	7445.897	-20970.741	-73.797	0.2620
atanh	D230	57	77050.118	20154.420	-56895.698	-73.842	0.2616
asin	D38	9	26653.800	6967.866	-19685.934	-73.858	0.2614
tan	D307	76	57341.564	14981.536	-42360.028	-73.873	0.2613
hypot	D307	230	12372.800	3231.991	-9140.808	-73.878	0.2612
acosh	D153	0	25897.242	6736.633	-19160.609	-73.987	0.2601
div	D616	615	9006.955	2342.385	-6664.571	-73.994	0.2601
hypot	D924	462	42476.492	11035.109	-31441.383	-74.021	0.2598
acos	D38	9	26622.338	6914.816	-19707.522	-74.026	0.2597
sin	D57	28	15688.044	4049.180	-11638.864	-74.189	0.2581
to_degrees	D76	38	1193.855	307.846	-886.009	-74.214	0.2579
tan	D616	154	145197.433	37421.957	-107775.476	-74.227	0.2577
atanh	D230	115	162655.341	41825.808	-120829.533	-74.286	0.2571
acosh	D115	57	43165.300	11081.724	-32083.576	-74.327	0.2567
hypot	D153	114	5472.495	1402.244	-4070.251	-74.377	0.2562
div	D307	306	2819.771	721.568	-2098.203	-74.410	0.2559
exp	D307	76	62281.140	15927.083	-46354.057	-74.427	0.2557
acosh	D115	86	71751.344	18342.202	-53409.141	-74.436	0.2556
cos	D76	19	14184.163	3622.908	-10561.256	-74.458	0.2554
to_degrees	D616	154	7451.435	1902.927	-5548.508	-74.462	0.2554
tan	D924	231	303751.296	77381.006	-226370.290	-74.525	0.2548
exp	D115	28	26816.806	6818.445	-19998.361	-74.574	0.2543
exp	D1232	308	544754.179	138320.457	-406433.721	-74.609	0.2539
rem	D307	306	146.186	37.118	-109.068	-74.609	0.2539
sin	D153	38	20975.011	5311.786	-15663.224	-74.676	0.2532
hypot	D616	308	23814.587	5990.879	-17823.709	-74.844	0.2516
hypot	D230	115	5961.067	1498.321	-4462.746	-74.865	0.2514
hypot	D57	42	2734.319	687.212	-2047.107	-74.867	0.2513
cos	D462	115	56831.940	14238.401	-42593.540	-74.946	0.2505
sin	D616	154	127909.370	32012.809	-95896.561	-74.972	0.2503
sin	D462	115	56301.795	14075.704	-42226.090	-75.000	0.2500
to_degrees	D1232	924	36956.070	9174.600	-27781.469	-75.174	0.2483
cos	D307	76	51716.821	12834.333	-38882.488	-75.183	0.2482
acosh	D230	172	173999.932	43135.814	-130864.118	-75.209	0.2479
acos	D462	0	21638.897	5361.903	-16276.994	-75.221	0.2478
div	D924	231	4255.089	1052.777	-3202.312	-75.258	0.2474
sin	D924	231	277130.475	68520.550	-208609.925	-75.275	0.2473
sin	D76	19	13680.808	3381.209	-10299.599	-75.285	0.2471
cos	D924	231	281329.843	69269.372	-212060.471	-75.378	0.2462
cos	D616	154	131837.789	32350.317	-99487.473	-75.462	0.2454
sin	D307	76	51218.017	12507.041	-38710.975	-75.581	0.2442
div	D115	57	378.003	92.209	-285.794	-75.606	0.2439
hypot	D462	346	20574.712	5009.042	-15565.670	-75.654	0.2435
asin	D462	0	21608.769	5256.184	-16352.584	-75.676	0.2432
tan	D1232	308	571661.999	138966.971	-432695.028	-75.691	0.2431
atanh	D153	38	60636.619	14740.323	-45896.297	-75.691	0.2431
acosh	D230	57	57951.233	13973.110	-43978.123	-75.888	0.2411
div	D115	114	740.286	177.946	-562.340	-75.963	0.2404
hypot	D115	57	2018.749	484.897	-1533.852	-75.980	0.2402
to_degrees	D76	19	1165.078	279.114	-885.963	-76.043	0.2396
acosh	D76	75	35592.338	8509.778	-27082.560	-76.091	0.2391
sin	D115	28	18687.363	4442.581	-14244.781	-76.227	0.2377
cos	D115	28	19630.785	4665.499	-14965.286	-76.234	0.2377
acosh	D153	152	127412.516	30228.512	-97184.004	-76.275	0.2372
atanh	D115	28	53896.709	12771.568	-41125.141	-76.304	0.2370
sin	D1232	308	539433.561	127804.609	-411628.952	-76.308	0.2369
hypot	D1232	924	90542.694	21293.395	-69249.299	-76.482	0.2352
div	D462	115	1564.099	367.549	-1196.549	-76.501	0.2350
cos	D1232	308	538702.302	126410.036	-412292.266	-76.534	0.2347
to_degrees	D57	42	1310.889	307.166	-1003.723	-76.568	0.2343
log	D115	28	38809.550	9064.637	-29744.914	-76.643	0.2336
acosh	D153	114	91355.095	21259.271	-70095.824	-76.729	0.2327
atanh	D153	76	94953.083	22068.492	-72884.591	-76.759	0.2324
hypot	D153	38	2603.858	604.578	-1999.280	-76.781	0.2322
acosh	D153	38	46125.153	10707.807	-35417.346	-76.785	0.2321
rem	D924	923	405.449	94.031	-311.417	-76.808	0.2319
to_degrees	D57	28	1313.217	300.781	-1012.436	-77.096	0.2290
atanh	D57	56	40263.109	9208.648	-31054.461	-77.129	0.2287
div	D230	229	2568.045	585.995	-1982.050	-77.181	0.2282
ln	D924	462	12118.149	2745.388	-9372.761	-77.345	0.2266
acosh	D230	115	118489.933	26754.619	-91735.314	-77.420	0.2258
acosh	D115	28	42074.136	9413.060	-32661.076	-77.627	0.2237
hypot	D462	231	16224.708	3600.484	-12624.224	-77.809	0.2219
to_degrees	D924	462	19447.025	4302.857	-15144.168	-77.874	0.2213
hypot	D76	57	1519.623	335.758	-1183.864	-77.905	0.2209
rem	D230	229	164.314	36.168	-128.145	-77.988	0.2201
atan	D307	0	17785.229	3908.698	-13876.531	-78.023	0.2198
div	D1232	924	16720.031	3672.655	-13047.376	-78.034	0.2197
to_degrees	D1232	616	32861.739	7215.838	-25645.901	-78.042	0.2196
asin	D307	0	21503.985	4715.102	-16788.883	-78.073	0.2193
acos	D307	0	21722.168	4753.257	-16968.912	-78.118	0.2188
exp	D57	42	24419.901	5327.618	-19092.284	-78.183	0.2182
to_degrees	D924	231	12300.305	2631.319	-9668.986	-78.608	0.2139
div	D462	461	3968.542	846.720	-3121.822	-78.664	0.2134
acosh	D230	0	39276.259	8371.417	-30904.843	-78.686	0.2131
hypot	D616	154	11147.487	2363.059	-8784.429	-78.802	0.2120
log	D153	38	43541.154	9221.306	-34319.848	-78.822	0.2118
acosh	D153	76	69026.468	14491.267	-54535.201	-79.006	0.2099
acosh	D115	0	29255.861	6121.028	-23134.833	-79.078	0.2092
rem	D230	57	112.818	23.564	-89.254	-79.113	0.2089
powf	D115	28	42086.149	8780.472	-33305.677	-79.137	0.2086
div	D230	115	1098.705	226.629	-872.076	-79.373	0.2063
div	D115	86	906.455	185.851	-720.605	-79.497	0.2050
hypot	D307	76	4712.314	964.547	-3747.767	-79.531	0.2047
div	D307	230	2941.217	601.790	-2339.427	-79.539	0.2046
div	D924	693	13737.712	2795.358	-10942.354	-79.652	0.2035
div	D57	14	255.587	51.969	-203.617	-79.667	0.2033
atanh	D76	57	31105.446	6313.324	-24792.122	-79.703	0.2030
div	D307	76	1188.626	241.139	-947.488	-79.713	0.2029
powf	D307	76	99606.775	20121.875	-79484.900	-79.799	0.2020
div	D616	308	4902.843	990.112	-3912.731	-79.805	0.2019
div	D462	346	4371.979	881.403	-3490.576	-79.840	0.2016
acosh	D57	56	31648.716	6379.154	-25269.562	-79.844	0.2016
div	D76	75	597.562	120.086	-477.476	-79.904	0.2010
to_degrees	D1232	308	20348.843	4083.561	-16265.282	-79.932	0.2007
log	D57	14	23488.286	4701.542	-18786.743	-79.983	0.2002
powf	D153	38	44959.504	8998.752	-35960.752	-79.985	0.2002
log	D76	0	19757.500	3941.730	-15815.770	-80.049	0.1995
div	D230	57	687.037	136.983	-550.054	-80.062	0.1994
hypot	D1232	308	31322.111	6239.044	-25083.067	-80.081	0.1992
powf	D115	57	40497.073	8063.711	-32433.362	-80.088	0.1991
powf	D230	57	56486.236	11071.634	-45414.602	-80.399	0.1960
log	D57	0	20725.996	4024.253	-16701.743	-80.584	0.1942
log	D307	76	98839.056	19158.201	-79680.856	-80.617	0.1938
log	D115	57	39919.966	7683.087	-32236.879	-80.754	0.1925
powf	D57	14	23080.308	4439.219	-18641.090	-80.766	0.1923
acosh	D76	57	23315.706	4449.139	-18866.566	-80.918	0.1908
div	D115	28	446.037	84.804	-361.233	-80.987	0.1901
sqrt	D153	0	669.076	127.046	-542.030	-81.012	0.1899
log	D230	57	54561.090	10327.901	-44233.189	-81.071	0.1893
exp	D57	28	21454.968	4049.979	-17404.989	-81.123	0.1888
acosh	D57	14	25650.019	4830.621	-20819.397	-81.167	0.1883
div	D153	152	1603.940	300.024	-1303.916	-81.295	0.1871
atanh	D57	14	32475.352	5959.844	-26515.508	-81.648	0.1835
