op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cosh	D616	462	289968.791	288277.565	-1691.226	-0.583	0.9942
cos	D76	75	7126.705	7084.824	-41.881	-0.588	0.9941
to_degrees	D153	38	557.678	554.383	-3.296	-0.591	0.9941
rem	D76	75	5.758	5.724	-0.034	-0.593	0.9941
exp	D76	38	7049.357	7007.455	-41.902	-0.594	0.9941
acosh	D924	0	32690.065	32495.475	-194.590	-0.595	0.9940
tanh	D462	115	21703.613	21572.329	-131.284	-0.605	0.9940
asinh	D230	115	44485.410	44214.199	-271.211	-0.610	0.9939
add	D153	76	3.888	3.864	-0.024	-0.613	0.9939
asin	D462	346	200086.300	198860.474	-1225.826	-0.613	0.9939
tanh	D115	0	11534.585	11463.603	-70.982	-0.615	0.9938
sinh	D616	462	290615.951	288805.895	-1810.057	-0.623	0.9938
sinh	D57	14	5476.135	5441.994	-34.141	-0.623	0.9938
powf	D462	461	263552.279	261890.906	-1661.373	-0.630	0.9937
log2	D462	461	7623.878	7575.589	-48.290	-0.633	0.9937
ln	D57	14	476.989	473.967	-3.023	-0.634	0.9937
ln	D57	56	446.173	443.310	-2.863	-0.642	0.9936
cosh	D153	114	20242.922	20112.868	-130.054	-0.642	0.9936
tan	D230	0	3617.409	3594.019	-23.390	-0.647	0.9935
sinh	D307	230	86087.760	85527.679	-560.081	-0.651	0.9935
to_degrees	D76	57	416.877	414.134	-2.743	-0.658	0.9934
hypot	D57	0	16.744	16.634	-0.110	-0.659	0.9934
atanh	D924	0	5063.914	5030.113	-33.801	-0.667	0.9933
tanh	D616	462	294685.790	292707.974	-1977.816	-0.671	0.9933
ln	D462	346	3524.700	3500.980	-23.720	-0.673	0.9933
log2	D153	0	1920.331	1907.358	-12.973	-0.676	0.9932
log2	D616	308	10617.765	10545.690	-72.074	-0.679	0.9932
sinh	D153	114	20221.425	20080.446	-140.979	-0.697	0.9930
acos	D115	86	33292.811	33059.200	-233.610	-0.702	0.9930
neg	D230	172	4.347	4.317	-0.031	-0.703	0.9930
cos	D307	230	75525.596	74994.038	-531.558	-0.704	0.9930
atan	D462	461	322309.391	320034.881	-2274.510	-0.706	0.9929
tan	D924	231	49622.832	49272.231	-350.601	-0.707	0.9929
acos	D462	115	38029.280	37759.810	-269.470	-0.709	0.9929
powf	D57	56	4086.760	4056.753	-30.007	-0.734	0.9927
sqrt	D18	13	28.845	28.633	-0.212	-0.736	0.9926
ln	D153	38	457.373	454.000	-3.373	-0.737	0.9926
sinh	D616	0	6324.184	6277.462	-46.722	-0.739	0.9926
powf	D76	57	5156.033	5117.940	-38.092	-0.739	0.9926
sub	D38	19	1.824	1.810	-0.013	-0.740	0.9926
ln	D230	229	1668.446	1656.076	-12.370	-0.741	0.9926
cos	D462	0	1901.334	1887.199	-14.135	-0.743	0.9926
powf	D115	57	9113.189	9045.347	-67.843	-0.744	0.9926
div	D924	923	3707.086	3679.419	-27.667	-0.746	0.9925
log2	D76	19	1184.882	1175.851	-9.032	-0.762	0.9924
add	D462	115	27.450	27.239	-0.210	-0.767	0.9923
sin	D153	152	32084.140	31837.897	-246.243	-0.767	0.9923
asinh	D76	0	4501.815	4467.260	-34.555	-0.768	0.9923
rem	D307	0	48.438	48.065	-0.372	-0.769	0.9923
tan	D307	153	19312.110	19163.661	-148.449	-0.769	0.9923
acosh	D1232	1231	2958055.278	2935165.778	-22889.500	-0.774	0.9923
acosh	D616	308	171480.295	170148.212	-1332.083	-0.777	0.9922
cos	D153	152	32985.986	32729.446	-256.540	-0.778	0.9922
tan	D462	346	124647.330	123673.362	-973.968	-0.781	0.9922
cosh	D76	38	7680.138	7619.465	-60.673	-0.790	0.9921
log2	D115	0	1501.558	1489.691	-11.866	-0.790	0.9921
cos	D153	76	7203.499	7146.262	-57.238	-0.795	0.9921
tan	D307	0	4408.688	4373.451	-35.237	-0.799	0.9920
sinh	D57	0	5708.748	5662.733	-46.015	-0.806	0.9919
tan	D230	115	23556.041	23364.002	-192.039	-0.815	0.9918
tan	D307	230	81007.193	80332.594	-674.599	-0.833	0.9917
acos	D462	346	201564.312	199885.647	-1678.664	-0.833	0.9917
sin	D924	0	3492.604	3463.262	-29.342	-0.840	0.9916
tan	D153	152	37328.943	37014.931	-314.012	-0.841	0.9916
asinh	D1232	1231	2907574.500	2883043.333	-24531.167	-0.844	0.9916
tanh	D1232	0	7631.816	7567.102	-64.714	-0.848	0.9915
log2	D1232	308	13906.104	13787.995	-118.109	-0.849	0.9915
tanh	D57	28	7997.032	7929.064	-67.967	-0.850	0.9915
ln_nd	D115	57	1754.094	1739.142	-14.952	-0.852	0.9915
acosh	D924	693	638448.059	633005.214	-5442.845	-0.853	0.9915
atan	D462	346	175424.251	173928.366	-1495.885	-0.853	0.9915
exp	D115	0	4684.553	4644.580	-39.973	-0.853	0.9915
to_degrees	D76	19	330.765	327.922	-2.842	-0.859	0.9914
exp	D307	76	13771.994	13653.528	-118.466	-0.860	0.9914
rem	D76	0	8.552	8.478	-0.074	-0.867	0.9913
exp	D1232	0	5887.483	5836.234	-51.248	-0.870	0.9913
acos	D616	615	713457.161	707185.280	-6271.881	-0.879	0.9912
sub	D230	172	11.364	11.264	-0.100	-0.881	0.9912
log2	D616	0	6335.292	6279.400	-55.892	-0.882	0.9912
powf	D153	0	195.181	193.451	-1.730	-0.887	0.9911
cos	D153	0	3250.308	3221.116	-29.192	-0.898	0.9910
sin	D462	346	111964.649	110952.457	-1012.192	-0.904	0.9910
sub	D153	76	5.266	5.218	-0.048	-0.906	0.9909
atan	D18	4	1588.617	1574.092	-14.525	-0.914	0.9909
tan	D57	0	3995.135	3958.453	-36.682	-0.918	0.9908
asinh	D230	229	84994.312	84212.260	-782.051	-0.920	0.9908
cosh	D57	0	5719.547	5666.795	-52.752	-0.922	0.9908
sin	D230	172	24147.099	23921.044	-226.054	-0.936	0.9906
cos	D76	38	5434.999	5383.138	-51.862	-0.954	0.9905
acosh	D616	615	555872.929	550543.481	-5329.448	-0.959	0.9904
tanh	D76	75	10339.239	10239.232	-100.007	-0.967	0.9903
sinh	D462	0	6187.573	6127.252	-60.320	-0.975	0.9903
rem	D1232	616	132.153	130.864	-1.289	-0.976	0.9902
ln_nd	D616	615	17733.908	17560.385	-173.523	-0.978	0.9902
powf	D307	76	16167.651	16005.655	-161.997	-1.002	0.9900
log2	D462	0	3890.544	3851.558	-38.986	-1.002	0.9900
hypot	D1232	616	20716.912	20509.313	-207.600	-1.002	0.9900
powf	D307	306	28474.821	28187.911	-286.909	-1.008	0.9899
cos	D462	346	111844.259	110710.078	-1134.181	-1.014	0.9899
rem	D1232	1231	112.431	111.287	-1.144	-1.018	0.9898
neg	D616	0	18.956	18.763	-0.194	-1.022	0.9898
atanh	D616	462	596886.955	590752.921	-6134.033	-1.028	0.9897
mul	D76	75	84.569	83.698	-0.871	-1.029	0.9897
atanh	D1232	1231	5569236.300	5511749.700	-57486.600	-1.032	0.9897
div	D153	38	90.427	89.493	-0.935	-1.033	0.9897
ln_nd	D115	0	540.396	534.802	-5.594	-1.035	0.9896
cosh	D307	76	14819.540	14666.098	-153.442	-1.035	0.9896
exp	D57	28	4854.336	4803.887	-50.449	-1.039	0.9896
cbrt	D57	28	651.927	645.094	-6.833	-1.048	0.9895
acos	D153	152	65984.338	65291.651	-692.687	-1.050	0.9895
log2	D230	57	2918.487	2887.748	-30.739	-1.053	0.9895
acosh	D616	462	332997.182	329418.040	-3579.142	-1.075	0.9893
to_degrees	D76	38	337.005	333.367	-3.638	-1.080	0.9892
ln	D57	28	513.806	508.253	-5.553	-1.081	0.9892
tanh	D307	76	15145.379	14979.626	-165.752	-1.094	0.9891
ln_nd	D616	462	10898.978	10776.745	-122.233	-1.122	0.9888
cosh	D307	0	6618.215	6543.714	-74.501	-1.126	0.9887
asin	D616	462	450167.719	445093.066	-5074.653	-1.127	0.9887
tanh	D1232	308	88866.312	87861.904	-1004.408	-1.130	0.9887
ln	D307	76	644.481	637.162	-7.320	-1.136	0.9886
cosh	D57	14	5544.415	5481.343	-63.072	-1.138	0.9886
atanh	D616	308	299727.457	296309.745	-3417.712	-1.140	0.9886
sinh	D1232	0	7310.383	7226.888	-83.495	-1.142	0.9886
ln_nd	D462	231	5986.122	5917.488	-68.634	-1.147	0.9885
mul	D57	42	77.088	76.201	-0.887	-1.151	0.9885
tanh	D924	231	53226.350	52609.547	-616.803	-1.159	0.9884
ln_nd	D57	56	1281.316	1266.361	-14.955	-1.167	0.9883
log2	D307	0	4116.923	4068.504	-48.419	-1.176	0.9882
asinh	D76	19	6834.644	6753.322	-81.322	-1.190	0.9881
log2	D153	38	1915.739	1892.725	-23.014	-1.201	0.9880
cosh	D616	0	6251.302	6175.780	-75.522	-1.208	0.9879
tanh	D462	0	6380.039	6302.761	-77.278	-1.211	0.9879
atanh	D616	615	1018284.320	1005933.600	-12350.720	-1.213	0.9879
acos	D616	462	450428.336	444863.007	-5565.329	-1.236	0.9876
hypot	D924	693	19326.575	19086.521	-240.054	-1.242	0.9876
asinh	D462	115	46611.688	46031.311	-580.376	-1.245	0.9875
cos	D115	0	2597.530	2564.853	-32.677	-1.258	0.9874
cosh	D307	153	32509.676	32096.499	-413.177	-1.271	0.9873
cosh	D1232	0	7122.151	7031.605	-90.545	-1.271	0.9873
atan	D616	462	423331.217	417916.397	-5414.819	-1.279	0.9872
log2	D1232	0	12400.436	12241.656	-158.780	-1.280	0.9872
sub	D76	75	2.500	2.467	-0.033	-1.302	0.9870
atanh	D76	75	11405.706	11254.678	-151.029	-1.324	0.9868
log2	D230	0	2162.806	2134.061	-28.745	-1.329	0.9867
cosh	D153	0	6421.288	6335.238	-86.050	-1.340	0.9866
asinh	D57	42	9671.943	9541.079	-130.865	-1.353	0.9865
atan	D115	114	39430.864	38895.367	-535.497	-1.358	0.9864
atanh	D57	56	9037.490	8914.549	-122.941	-1.360	0.9864
tan	D616	615	492438.153	485738.706	-6699.447	-1.360	0.9864
to_degrees	D153	114	711.655	701.968	-9.687	-1.361	0.9864
mul	D1232	0	196.583	193.893	-2.690	-1.368	0.9863
cosh	D1232	308	87260.702	86059.800	-1200.902	-1.376	0.9862
atan	D462	231	106092.071	104606.739	-1485.331	-1.400	0.9860
sin	D462	0	1858.621	1832.587	-26.034	-1.401	0.9860
asin	D230	229	108323.750	106796.418	-1527.332	-1.410	0.9859
asinh	D153	76	17701.735	17448.384	-253.351	-1.431	0.9857
hypot	D38	9	41.709	41.109	-0.600	-1.438	0.9856
neg	D153	76	2.855	2.814	-0.041	-1.445	0.9856
ln_nd	D76	19	1300.730	1281.821	-18.909	-1.454	0.9855
sin	D616	615	457918.240	451235.957	-6682.283	-1.459	0.9854
div	D153	76	107.658	106.084	-1.574	-1.462	0.9854
sinh	D307	306	104444.590	102902.137	-1542.453	-1.477	0.9852
cbrt	D57	56	810.080	798.109	-11.970	-1.478	0.9852
sinh	D307	0	6647.723	6548.878	-98.845	-1.487	0.9851
ln_nd	D616	0	2994.910	2950.263	-44.647	-1.491	0.9851
to_degrees	D57	56	329.969	325.043	-4.926	-1.493	0.9851
hypot	D153	0	23.448	23.098	-0.350	-1.493	0.9851
hypot	D307	0	43.756	43.100	-0.656	-1.500	0.9850
exp	D307	153	23780.675	23420.873	-359.802	-1.513	0.9849
cosh	D76	57	10393.926	10236.316	-157.610	-1.516	0.9848
tanh	D616	615	462187.210	455164.892	-7022.318	-1.519	0.9848
tanh	D76	38	8072.453	7949.359	-123.095	-1.525	0.9848
asinh	D76	57	11800.964	11620.856	-180.109	-1.526	0.9847
hypot	D616	0	70.296	69.220	-1.076	-1.531	0.9847
cos	D307	153	17091.591	16829.243	-262.349	-1.535	0.9847
tanh	D307	0	6836.314	6730.966	-105.348	-1.541	0.9846
asinh	D924	0	43377.345	42704.975	-672.370	-1.550	0.9845
exp	D462	0	5360.442	5276.957	-83.485	-1.557	0.9844
ln_nd	D115	114	2682.882	2640.961	-41.921	-1.563	0.9844
sin	D307	153	16178.834	15925.776	-253.058	-1.564	0.9844
cos	D616	615	462608.622	455369.366	-7239.256	-1.565	0.9844
ln_nd	D76	38	1277.944	1257.885	-20.058	-1.570	0.9843
sin	D115	28	4531.665	4460.109	-71.555	-1.579	0.9842
atan	D153	152	61148.572	60178.242	-970.331	-1.587	0.9841
ln	D924	0	2062.303	2029.494	-32.809	-1.591	0.9841
sin	D57	28	4890.593	4812.356	-78.237	-1.600	0.9840
to_radians	D1232	924	10511.479	10341.546	-169.933	-1.617	0.9838
ln	D153	152	1420.439	1397.424	-23.015	-1.620	0.9838
ln_nd	D230	229	5064.647	4982.024	-82.623	-1.631	0.9837
ln_nd	D153	114	2250.658	2213.931	-36.727	-1.632	0.9837
cosh	D57	42	8618.284	8476.295	-141.989	-1.648	0.9835
tan	D616	462	298444.015	293501.700	-4942.315	-1.656	0.9834
asinh	D76	38	8757.843	8612.529	-145.313	-1.659	0.9834
tan	D153	114	18537.628	18228.379	-309.249	-1.668	0.9833
powf	D307	230	30796.583	30282.716	-513.867	-1.669	0.9833
sinh	D153	0	6468.818	6360.353	-108.465	-1.677	0.9832
tanh	D57	42	8979.969	8827.414	-152.555	-1.699	0.9830
powf	D76	75	4516.061	4438.719	-77.343	-1.713	0.9829
ln	D924	462	2376.709	2335.838	-40.871	-1.720	0.9828
acosh	D57	56	6105.823	6000.079	-105.744	-1.732	0.9827
ln	D1232	308	1969.540	1935.390	-34.150	-1.734	0.9827
cos	D76	57	7373.153	7245.127	-128.025	-1.736	0.9826
asinh	D153	38	13451.064	13216.999	-234.065	-1.740	0.9826
ln_nd	D76	57	1711.079	1681.292	-29.787	-1.741	0.9826
sinh	D57	28	7720.960	7586.416	-134.544	-1.743	0.9826
atanh	D153	152	55950.050	54975.067	-974.982	-1.743	0.9826
div	D76	19	66.520	65.360	-1.160	-1.744	0.9826
to_degrees	D115	86	805.306	791.252	-14.054	-1.745	0.9825
powf	D153	152	13116.267	12885.725	-230.543	-1.758	0.9824
log2	D153	114	2114.075	2076.731	-37.344	-1.766	0.9823
cos	D462	231	62725.129	61615.056	-1110.073	-1.770	0.9823
hypot	D462	0	62.894	61.779	-1.115	-1.773	0.9823
to_degrees	D115	114	917.299	901.025	-16.274	-1.774	0.9823
ln	D18	4	281.164	276.171	-4.993	-1.776	0.9822
sinh	D76	38	7751.650	7612.468	-139.183	-1.796	0.9820
neg	D307	153	5.741	5.638	-0.103	-1.798	0.9820
cosh	D57	28	7701.640	7560.641	-140.998	-1.831	0.9817
asinh	D462	0	16943.329	16631.785	-311.545	-1.839	0.9816
tanh	D153	0	6604.848	6481.396	-123.452	-1.869	0.9813
tan	D924	0	4409.666	4327.118	-82.547	-1.872	0.9813
cos	D153	114	15662.054	15367.994	-294.061	-1.878	0.9812
asin	D230	115	46476.547	45593.659	-882.887	-1.900	0.9810
exp	D153	114	19627.208	19248.457	-378.751	-1.930	0.9807
acos	D462	231	126046.694	123607.312	-2439.382	-1.935	0.9806
sin	D153	0	3433.283	3366.473	-66.810	-1.946	0.9805
acosh	D230	229	61646.998	60446.353	-1200.645	-1.948	0.9805
asinh	D153	0	9182.439	9002.829	-179.609	-1.956	0.9804
ln_nd	D153	0	684.053	670.608	-13.445	-1.966	0.9803
mul	D57	28	35.165	34.471	-0.693	-1.972	0.9803
acosh	D153	152	34605.660	33922.404	-683.256	-1.974	0.9803
log2	D115	86	2515.043	2465.346	-49.697	-1.976	0.9802
sinh	D57	42	8653.329	8482.318	-171.012	-1.976	0.9802
asinh	D307	0	18017.330	17659.977	-357.353	-1.983	0.9802
div	D115	114	235.247	230.573	-4.673	-1.987	0.9801
sinh	D76	57	10449.769	10241.843	-207.926	-1.990	0.9801
ln_nd	D924	0	4319.135	4231.725	-87.410	-2.024	0.9798
to_degrees	D230	57	861.140	843.674	-17.465	-2.028	0.9797
asin	D1232	1231	3373294.562	3304393.688	-68900.875	-2.043	0.9796
to_radians	D924	923	9679.850	9481.350	-198.500	-2.051	0.9795
cos	D616	462	277871.679	272164.643	-5707.036	-2.054	0.9795
sin	D153	114	15131.932	14821.140	-310.792	-2.054	0.9795
tan	D153	0	4422.335	4331.158	-91.178	-2.062	0.9794
ln_nd	D230	115	2984.483	2922.430	-62.052	-2.079	0.9792
atan	D1232	1231	3233518.438	3166267.375	-67251.062	-2.080	0.9792
sin	D616	462	271506.787	265832.249	-5674.538	-2.090	0.9791
asinh	D57	28	7971.850	7804.288	-167.562	-2.102	0.9790
acos	D1232	1231	3373967.438	3302689.250	-71278.188	-2.113	0.9789
ln_nd	D307	0	1641.644	1606.943	-34.701	-2.114	0.9789
atanh	D230	172	48495.144	47463.988	-1031.157	-2.126	0.9787
powf	D230	57	12827.703	12548.629	-279.074	-2.176	0.9782
log2	D230	115	3563.997	3485.176	-78.820	-2.212	0.9779
asinh	D1232	0	59809.970	58485.211	-1324.759	-2.215	0.9779
asinh	D57	14	5426.107	5304.188	-121.920	-2.247	0.9775
ln	D307	0	768.299	751.011	-17.288	-2.250	0.9775
exp	D307	0	5903.558	5770.597	-132.962	-2.252	0.9775
mul	D153	38	43.660	42.673	-0.988	-2.262	0.9774
powf	D230	115	16668.129	16289.382	-378.747	-2.272	0.9773
sinh	D57	56	8434.844	8240.065	-194.779	-2.309	0.9769
ln	D616	615	4032.134	3938.425	-93.710	-2.324	0.9768
sin	D1232	1231	2372432.500	2317096.636	-55335.864	-2.332	0.9767
asin	D462	231	126400.009	123450.101	-2949.908	-2.334	0.9767
ln	D76	75	476.401	465.142	-11.259	-2.363	0.9764
tan	D1232	1231	2507655.000	2447729.273	-59925.727	-2.390	0.9761
to_degrees	D153	152	1150.193	1122.707	-27.487	-2.390	0.9761
to_degrees	D153	76	513.363	501.039	-12.325	-2.401	0.9760
powf	D76	38	4736.649	4621.587	-115.062	-2.429	0.9757
log2	D924	0	9168.112	8941.247	-226.865	-2.474	0.9753
powf	D153	38	7624.686	7434.038	-190.648	-2.500	0.9750
sin	D230	115	20302.933	19791.487	-511.447	-2.519	0.9748
cos	D1232	1231	2395919.773	2335091.409	-60828.364	-2.539	0.9746
to_degrees	D115	0	378.716	369.072	-9.644	-2.547	0.9745
ln	D76	0	282.803	275.598	-7.205	-2.548	0.9745
hypot	D924	462	9310.807	9071.806	-239.001	-2.567	0.9743
ln_nd	D462	346	7554.331	7358.246	-196.085	-2.596	0.9740
ln_nd	D153	152	3894.010	3792.344	-101.667	-2.611	0.9739
powf	D115	28	8414.138	8191.008	-223.130	-2.652	0.9735
powf	D115	86	10455.911	10177.009	-278.902	-2.667	0.9733
ln	D76	38	502.912	489.327	-13.585	-2.701	0.9730
ln_nd	D924	462	8481.273	8246.249	-235.024	-2.771	0.9723
sin	D616	0	3316.225	3224.205	-92.020	-2.775	0.9723
atanh	D153	76	17102.225	16625.618	-476.607	-2.787	0.9721
ln	D616	462	3103.774	3014.798	-88.976	-2.867	0.9713
asinh	D115	0	7399.708	7185.356	-214.353	-2.897	0.9710
atanh	D230	115	46625.582	45272.110	-1353.472	-2.903	0.9710
div	D462	461	1385.273	1344.335	-40.938	-2.955	0.9704
cos	D115	28	4897.162	4752.335	-144.827	-2.957	0.9704
powf	D115	0	116.855	113.393	-3.462	-2.963	0.9704
to_radians	D1232	616	8675.562	8418.531	-257.030	-2.963	0.9704
rem	D924	0	110.193	106.891	-3.303	-2.997	0.9700
tan	D462	231	68067.752	66023.461	-2044.291	-3.003	0.9700
hypot	D616	462	11254.473	10915.737	-338.736	-3.010	0.9699
sin	D462	231	59968.369	58114.242	-1854.127	-3.092	0.9691
acosh	D230	172	29133.939	28232.775	-901.164	-3.093	0.9691
exp	D153	76	11863.277	11493.951	-369.326	-3.113	0.9689
div	D1232	1231	7423.883	7191.286	-232.597	-3.133	0.9687
div	D924	231	729.188	706.334	-22.854	-3.134	0.9687
rem	D153	0	20.705	20.054	-0.651	-3.147	0.9685
to_radians	D462	346	3034.736	2938.723	-96.012	-3.164	0.9684
to_degrees	D57	14	312.372	302.432	-9.940	-3.182	0.9682
mul	D115	57	89.288	86.428	-2.860	-3.203	0.9680
ln_nd	D153	38	1136.094	1099.668	-36.426	-3.206	0.9679
atanh	D1232	308	280650.017	271623.612	-9026.405	-3.216	0.9678
asinh	D153	152	49215.978	47616.341	-1599.637	-3.250	0.9675
sin	D153	38	4478.877	4330.495	-148.382	-3.313	0.9669
tan	D57	14	4392.219	4246.166	-146.053	-3.325	0.9667
acosh	D153	0	6907.949	6675.887	-232.061	-3.359	0.9664
acosh	D230	115	29765.108	28745.528	-1019.580	-3.425	0.9657
tan	D616	0	4219.080	4072.289	-146.791	-3.479	0.9652
to_radians	D924	693	6750.068	6512.747	-237.321	-3.516	0.9648
to_radians	D924	462	4490.242	4331.607	-158.635	-3.533	0.9647
acosh	D1232	308	166658.459	160619.517	-6038.942	-3.624	0.9638
mul	D76	0	8.095	7.801	-0.294	-3.638	0.9636
ln	D115	0	273.232	263.234	-9.997	-3.659	0.9634
cosh	D115	57	12663.312	12194.049	-469.263	-3.706	0.9629
log2	D153	76	1817.195	1748.773	-68.422	-3.765	0.9623
mul	D230	172	362.383	348.723	-13.660	-3.769	0.9623
ln_nd	D115	28	1282.614	1234.208	-48.407	-3.774	0.9623
powf	D153	114	9583.164	9215.639	-367.525	-3.835	0.9616
sinh	D115	57	12268.901	11796.748	-472.153	-3.848	0.9615
neg	D76	0	2.184	2.100	-0.084	-3.854	0.9615
mul	D1232	308	1399.681	1345.241	-54.440	-3.889	0.9611
tanh	D115	57	12911.486	12395.731	-515.755	-3.995	0.9601
neg	D76	57	2.184	2.096	-0.087	-3.999	0.9600
to_degrees	D153	0	569.869	546.467	-23.402	-4.107	0.9589
hypot	D307	153	1235.098	1183.865	-51.232	-4.148	0.9585
acosh	D115	114	22622.537	21683.840	-938.697	-4.149	0.9585
neg	D76	38	2.185	2.094	-0.091	-4.150	0.9585
cos	D616	0	3243.927	3107.467	-136.459	-4.207	0.9579
hypot	D307	306	5046.830	4833.888	-212.942	-4.219	0.9578
acosh	D115	57	12856.668	12298.151	-558.517	-4.344	0.9566
atanh	D115	86	26558.482	25397.487	-1160.995	-4.371	0.9563
div	D1232	924	3826.445	3657.851	-168.594	-4.406	0.9559
acosh	D230	57	16730.629	15987.887	-742.742	-4.439	0.9556
div	D307	76	201.292	192.256	-9.036	-4.489	0.9551
atanh	D230	229	107485.700	102552.074	-4933.626	-4.590	0.9541
cbrt	D76	57	1334.826	1273.441	-61.385	-4.599	0.9540
atanh	D230	57	24301.784	23169.435	-1132.349	-4.660	0.9534
to_radians	D462	461	4518.172	4306.800	-211.372	-4.678	0.9532
hypot	D462	346	5002.914	4768.710	-234.204	-4.681	0.9532
acosh	D153	76	11656.449	11092.888	-563.561	-4.835	0.9517
acosh	D115	86	17484.785	16634.519	-850.267	-4.863	0.9514
to_radians	D307	306	2748.962	2614.848	-134.114	-4.879	0.9512
to_radians	D1232	0	3582.019	3407.109	-174.909	-4.883	0.9512
to_radians	D307	153	1263.197	1200.227	-62.970	-4.985	0.9502
to_radians	D616	615	6924.854	6579.228	-345.626	-4.991	0.9501
hypot	D924	923	22108.782	20996.378	-1112.403	-5.031	0.9497
acosh	D230	0	7910.273	7511.241	-399.032	-5.044	0.9496
to_radians	D76	19	429.077	407.359	-21.718	-5.062	0.9494
acosh	D115	0	5368.693	5095.263	-273.430	-5.093	0.9491
mul	D230	57	122.711	116.424	-6.286	-5.123	0.9488
hypot	D1232	924	21413.176	20266.186	-1146.990	-5.356	0.9464
div	D1232	0	535.319	505.621	-29.697	-5.548	0.9445
atanh	D307	153	54986.609	51898.901	-3087.709	-5.615	0.9438
hypot	D616	308	6020.318	5676.752	-343.566	-5.707	0.9429
acosh	D115	28	9059.716	8541.961	-517.754	-5.715	0.9429
to_radians	D57	0	350.318	330.118	-20.199	-5.766	0.9423
rem	D924	693	105.382	99.200	-6.182	-5.866	0.9413
atanh	D115	114	36095.437	33973.381	-2122.056	-5.879	0.9412
atanh	D115	57	19033.900	17913.856	-1120.044	-5.884	0.9412
to_radians	D57	28	445.970	419.696	-26.274	-5.891	0.9411
to_radians	D462	231	2728.246	2564.869	-163.377	-5.988	0.9401
ln_nd	D57	0	602.314	566.001	-36.313	-6.029	0.9397
to_radians	D57	14	400.159	375.865	-24.295	-6.071	0.9393
acosh	D307	153	33323.426	31277.078	-2046.348	-6.141	0.9386
to_radians	D616	308	3608.204	3370.570	-237.634	-6.586	0.9341
to_radians	D616	462	5264.303	4908.734	-355.569	-6.754	0.9325
acosh	D153	114	19193.646	17891.090	-1302.556	-6.786	0.9321
div	D616	0	251.083	233.971	-17.112	-6.815	0.9318
sqrt	D115	0	110.174	102.634	-7.540	-6.844	0.9316
hypot	D924	231	2378.918	2215.622	-163.297	-6.864	0.9314
to_radians	D76	38	461.467	429.470	-31.997	-6.934	0.9307
acosh	D153	38	9283.139	8638.056	-645.082	-6.949	0.9305
atanh	D153	114	29832.101	27725.797	-2106.305	-7.061	0.9294
hypot	D616	154	1691.711	1569.893	-121.818	-7.201	0.9280
sqrt	D38	9	21.706	20.141	-1.565	-7.209	0.9279
to_radians	D616	154	1743.804	1614.021	-129.783	-7.443	0.9256
to_radians	D76	0	352.988	326.588	-26.400	-7.479	0.9252
to_degrees	D115	28	609.528	563.712	-45.816	-7.517	0.9248
ln	D307	153	817.656	754.359	-63.297	-7.741	0.9226
to_radians	D76	57	536.886	494.604	-42.283	-7.876	0.9212
hypot	D230	229	2475.566	2279.376	-196.190	-7.925	0.9207
hypot	D307	230	3227.098	2969.485	-257.614	-7.983	0.9202
to_radians	D57	42	474.348	436.411	-37.937	-7.998	0.9200
atanh	D153	38	12962.787	11908.425	-1054.362	-8.134	0.9187
hypot	D230	172	1382.814	1269.717	-113.096	-8.179	0.9182
powf	D76	0	74.867	68.730	-6.137	-8.197	0.9180
to_radians	D76	75	448.907	412.075	-36.832	-8.205	0.9180
rem	D924	462	72.181	66.197	-5.984	-8.291	0.9171
to_radians	D307	230	2837.391	2597.556	-239.835	-8.453	0.9155
asin	D307	76	25137.206	23011.861	-2125.345	-8.455	0.9155
to_radians	D57	56	407.895	372.914	-34.981	-8.576	0.9142
sqrt	D230	0	143.587	131.251	-12.337	-8.592	0.9141
atanh	D115	28	13007.849	11868.473	-1139.377	-8.759	0.9124
div	D924	0	401.852	366.505	-35.347	-8.796	0.9120
tanh	D1232	1231	3147589.812	2860500.556	-287089.257	-9.121	0.9088
sinh	D1232	1231	3134349.438	2847367.556	-286981.882	-9.156	0.9084
exp	D1232	1231	3118300.944	2832281.389	-286019.556	-9.172	0.9083
cosh	D1232	1231	3135537.438	2846297.278	-289240.160	-9.225	0.9078
to_radians	D230	229	1914.723	1737.758	-176.965	-9.242	0.9076
hypot	D1232	1231	50623.683	45616.212	-5007.471	-9.892	0.9011
to_radians	D230	172	1111.356	1000.856	-110.500	-9.943	0.9006
div	D18	13	8.479	7.634	-0.845	-9.969	0.9003
to_radians	D462	115	1605.904	1444.448	-161.456	-10.054	0.8995
to_radians	D115	114	1119.092	1003.744	-115.348	-10.307	0.8969
atan	D307	76	22479.706	20156.993	-2322.713	-10.332	0.8967
to_radians	D115	86	1055.083	943.908	-111.176	-10.537	0.8946
div	D462	0	212.605	190.141	-22.464	-10.566	0.8943
to_radians	D153	114	853.374	762.481	-90.893	-10.651	0.8935
hypot	D616	615	15542.362	13868.470	-1673.892	-10.770	0.8923
rem	D924	923	101.668	90.684	-10.984	-10.804	0.8920
to_degrees	D1232	1231	35093.160	31190.038	-3903.122	-11.122	0.8888
to_radians	D307	76	1439.755	1278.126	-161.629	-11.226	0.8877
to_radians	D115	57	948.202	840.717	-107.485	-11.336	0.8866
to_radians	D924	0	2502.730	2217.401	-285.330	-11.401	0.8860
