op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sinh	D57	14	5496.208	5504.952	8.744	0.159	1.0016
sin@hard	D1232	924	1496023.059	1498391.118	2368.059	0.158	1.0016
exp@hard	D1232	924	1039709.640	1041338.250	1628.610	0.157	1.0016
exp@hard	D57	28	4596.525	4603.683	7.158	0.156	1.0016
sub	D307	76	25.124	25.163	0.039	0.155	1.0016
ln	D1232	924	5538.227	5546.829	8.601	0.155	1.0016
cos	D153	76	10053.496	10068.615	15.119	0.150	1.0015
add	D230	172	13.879	13.899	0.021	0.149	1.0015
div	D924	462	2276.289	2279.660	3.370	0.148	1.0015
cos	D57	42	5939.831	5948.427	8.597	0.145	1.0014
exp	D115	86	19009.847	19037.320	27.473	0.145	1.0014
neg	D57	14	1.681	1.684	0.002	0.144	1.0014
asin@hard	D462	346	258209.978	258580.767	370.789	0.144	1.0014
tanh	D76	0	6358.098	6366.971	8.874	0.140	1.0014
add	D462	115	28.632	28.671	0.040	0.138	1.0014
add	D924	923	85.051	85.166	0.115	0.135	1.0014
tanh@hard	D924	231	99274.366	99408.070	133.704	0.135	1.0013
add	D307	230	19.557	19.584	0.026	0.135	1.0013
sub	D1232	924	105.990	106.132	0.142	0.134	1.0013
div	D18	4	6.196	6.205	0.008	0.133	1.0013
neg	D616	0	18.938	18.963	0.025	0.130	1.0013
tanh	D1232	924	1009775.820	1011066.700	1290.880	0.128	1.0013
add	D115	86	4.985	4.991	0.006	0.128	1.0013
exp@hard	D616	462	189132.274	189372.231	239.957	0.127	1.0013
asin	D1232	924	1658843.312	1660945.594	2102.281	0.127	1.0013
acos	D230	229	115159.463	115302.752	143.289	0.124	1.0012
sub	D462	0	38.175	38.223	0.047	0.124	1.0012
acos@hard	D230	115	39346.659	39395.380	48.721	0.124	1.0012
powf	D924	693	790950.114	791914.021	963.907	0.122	1.0012
powf	D1232	924	2310280.045	2313038.182	2758.136	0.119	1.0012
neg	D1232	0	47.060	47.116	0.056	0.119	1.0012
cos	D57	28	3905.150	3909.725	4.575	0.117	1.0012
add	D76	75	3.083	3.086	0.004	0.117	1.0012
sub	D230	172	15.436	15.454	0.018	0.116	1.0012
tan@hard	D1232	924	1241890.762	1243307.881	1417.119	0.114	1.0011
sin@hard	D230	229	84097.739	84190.912	93.173	0.111	1.0011
cosh	D307	76	17235.960	17254.954	18.994	0.110	1.0011
add	D924	231	84.855	84.948	0.093	0.110	1.0011
neg	D1232	616	68.864	68.939	0.076	0.110	1.0011
cosh@hard	D616	0	60039.792	60103.811	64.019	0.107	1.0011
sub	D1232	616	103.197	103.306	0.109	0.106	1.0011
tanh@hard	D616	615	450775.900	451249.410	473.510	0.105	1.0011
acos@hard	D616	615	666535.810	667230.270	694.461	0.104	1.0010
sub	D924	462	84.805	84.891	0.086	0.102	1.0010
exp	D462	346	165327.739	165494.952	167.213	0.101	1.0010
asin	D230	229	114653.893	114769.298	115.405	0.101	1.0010
atan@hard	D462	461	261421.507	261677.578	256.072	0.098	1.0010
mul	D76	57	83.542	83.623	0.081	0.097	1.0010
sub	D230	229	13.650	13.663	0.013	0.095	1.0009
add	D18	17	1.034	1.035	0.001	0.094	1.0009
cosh@hard	D924	462	312185.582	312478.945	293.363	0.094	1.0009
div	D18	0	6.436	6.442	0.006	0.093	1.0009
cosh@hard	D1232	924	1051053.042	1052031.542	978.500	0.093	1.0009
cosh	D115	86	23311.754	23333.356	21.602	0.093	1.0009
add	D38	37	1.402	1.403	0.001	0.089	1.0009
ln	D1232	1231	6988.252	6994.406	6.155	0.088	1.0009
rem	D616	615	77.161	77.229	0.068	0.088	1.0009
neg	D76	38	2.184	2.186	0.002	0.087	1.0009
sub	D924	231	84.933	85.005	0.072	0.085	1.0008
add	D153	152	6.625	6.630	0.006	0.084	1.0008
cos@hard	D307	0	3643.760	3646.784	3.024	0.083	1.0008
atanh@hard	D57	56	11424.279	11433.724	9.444	0.083	1.0008
sinh@hard	D924	462	312111.643	312366.304	254.661	0.082	1.0008
neg	D153	152	4.599	4.602	0.004	0.081	1.0008
rem	D57	56	7.160	7.165	0.005	0.076	1.0008
add	D153	114	6.620	6.625	0.005	0.076	1.0008
rem	D57	14	7.159	7.165	0.005	0.076	1.0008
sub	D462	231	43.099	43.131	0.032	0.075	1.0007
sub	D1232	1231	95.223	95.292	0.069	0.072	1.0007
sub	D38	37	1.397	1.398	0.001	0.071	1.0007
neg	D153	76	4.597	4.601	0.003	0.069	1.0007
tan	D1232	1231	2405954.727	2407605.455	1650.727	0.069	1.0007
sub	D153	38	6.366	6.370	0.004	0.068	1.0007
cosh	D1232	924	999567.500	1000246.200	678.700	0.068	1.0007
atanh@hard	D1232	308	468043.562	468348.173	304.611	0.065	1.0007
tan	D153	114	23041.495	23056.398	14.902	0.065	1.0006
ln	D76	75	624.391	624.785	0.395	0.063	1.0006
sub	D18	9	1.055	1.055	0.001	0.062	1.0006
cosh@hard	D616	615	444578.011	444848.183	270.172	0.061	1.0006
log2	D57	28	1023.520	1024.132	0.611	0.060	1.0006
atan@hard	D1232	924	1776478.633	1777531.000	1052.367	0.059	1.0006
sub	D57	28	1.940	1.942	0.001	0.059	1.0006
exp@hard	D115	86	21603.320	21615.806	12.485	0.058	1.0006
acos	D1232	1231	3249473.312	3251344.750	1871.438	0.058	1.0006
powf	D57	28	3782.918	3785.083	2.165	0.057	1.0006
neg	D462	0	15.022	15.031	0.008	0.056	1.0006
neg	D76	75	2.486	2.487	0.001	0.056	1.0006
asinh	D307	76	40481.240	40503.617	22.377	0.055	1.0006
sinh	D1232	924	1000003.180	1000550.860	547.680	0.055	1.0005
cos	D924	0	3269.763	3271.551	1.788	0.055	1.0005
add	D115	28	4.400	4.402	0.002	0.053	1.0005
atanh	D57	56	11313.833	11319.742	5.908	0.052	1.0005
asinh@hard	D1232	924	3357196.500	3358902.500	1706.000	0.051	1.0005
sub	D1232	308	105.587	105.640	0.053	0.050	1.0005
tanh	D57	56	10757.329	10762.309	4.979	0.046	1.0005
to_degrees	D230	172	1195.621	1196.161	0.541	0.045	1.0005
neg	D76	0	2.160	2.161	0.001	0.045	1.0004
asinh	D924	462	527551.737	527778.613	226.876	0.043	1.0004
neg	D153	0	3.272	3.273	0.001	0.042	1.0004
tan@hard	D462	346	157931.125	157997.992	66.867	0.042	1.0004
exp@hard	D924	923	1041226.250	1041662.958	436.708	0.042	1.0004
sub	D462	115	36.861	36.876	0.015	0.040	1.0004
cosh	D924	462	289966.235	290080.396	114.161	0.039	1.0004
sin@hard	D57	0	2428.819	2429.763	0.944	0.039	1.0004
cos@hard	D1232	1231	3111159.500	3112277.389	1117.889	0.036	1.0004
atanh	D924	462	712251.123	712504.298	253.175	0.036	1.0004
exp@hard	D115	114	21232.385	21239.838	7.453	0.035	1.0004
sub	D38	0	1.440	1.440	0.000	0.034	1.0003
rem	D76	38	8.709	8.712	0.003	0.034	1.0003
asin	D924	923	1671306.600	1671868.100	561.500	0.034	1.0003
cos@hard	D307	230	99652.020	99685.230	33.209	0.033	1.0003
add	D38	0	1.440	1.441	0.000	0.031	1.0003
asinh@hard	D462	346	382721.365	382837.995	116.630	0.030	1.0003
cosh@hard	D924	923	1048198.688	1048504.333	305.646	0.029	1.0003
add	D307	306	18.520	18.526	0.005	0.029	1.0003
acos@hard	D230	229	119083.385	119117.159	33.775	0.028	1.0003
cosh	D924	923	996831.942	997114.080	282.138	0.028	1.0003
add	D616	154	45.315	45.327	0.012	0.027	1.0003
sinh	D307	0	6819.910	6821.709	1.799	0.026	1.0003
tan	D230	172	38228.918	38238.894	9.977	0.026	1.0003
tan	D462	461	171060.601	171104.335	43.734	0.026	1.0003
sub	D76	57	3.451	3.452	0.001	0.025	1.0002
add	D616	615	45.422	45.433	0.011	0.024	1.0002
add	D307	76	19.567	19.571	0.005	0.024	1.0002
neg	D18	13	0.622	0.622	0.000	0.023	1.0002
mul	D18	13	4.924	4.925	0.001	0.023	1.0002
rem	D18	13	2.176	2.177	0.001	0.023	1.0002
mul	D76	75	101.301	101.324	0.023	0.022	1.0002
asinh@hard	D924	923	3008473.556	3009144.556	671.000	0.022	1.0002
atanh@hard	D924	462	729801.537	729962.665	161.128	0.022	1.0002
neg	D57	42	1.738	1.739	0.000	0.022	1.0002
add	D76	57	3.479	3.479	0.001	0.021	1.0002
sin	D616	154	29923.533	29929.740	6.206	0.021	1.0002
tanh	D115	86	24073.813	24078.749	4.935	0.021	1.0002
neg	D38	37	1.122	1.122	0.000	0.020	1.0002
sqrt	D18	9	18.473	18.476	0.004	0.019	1.0002
atan	D1232	308	192066.361	192102.869	36.509	0.019	1.0002
add	D1232	616	102.849	102.868	0.019	0.019	1.0002
sub	D924	923	84.679	84.695	0.016	0.019	1.0002
mul	D307	0	54.328	54.338	0.010	0.018	1.0002
rem	D18	17	2.880	2.880	0.000	0.017	1.0002
sub	D230	115	13.683	13.685	0.002	0.017	1.0002
asinh	D924	923	1598559.250	1598814.344	255.094	0.016	1.0002
rem	D76	57	9.834	9.836	0.002	0.016	1.0002
sqrt	D18	0	6.176	6.177	0.001	0.015	1.0001
tanh	D57	0	4349.964	4350.547	0.583	0.013	1.0001
rem	D57	28	6.271	6.272	0.001	0.013	1.0001
exp	D153	38	6730.295	6731.158	0.863	0.013	1.0001
add	D18	4	1.055	1.055	0.000	0.013	1.0001
asinh@hard	D115	28	22768.540	22771.042	2.503	0.011	1.0001
exp@hard	D924	231	95786.389	95795.791	9.402	0.010	1.0001
tan	D1232	924	1211028.738	1211147.167	118.429	0.010	1.0001
powf	D462	346	221574.872	221593.212	18.341	0.008	1.0001
ln@hard	D1232	924	1041564.979	1041650.562	85.583	0.008	1.0001
sub	D616	462	37.491	37.494	0.003	0.007	1.0001
neg	D153	38	2.909	2.909	0.000	0.006	1.0001
asin@hard	D230	229	118500.440	118507.965	7.525	0.006	1.0001
asinh	D1232	924	1776318.567	1776420.867	102.300	0.006	1.0001
add	D924	462	84.893	84.898	0.005	0.005	1.0001
rem	D153	114	20.046	20.046	0.001	0.004	1.0000
rem	D76	0	9.834	9.834	0.000	0.003	1.0000
neg	D38	28	1.446	1.446	0.000	0.002	1.0000
neg	D18	17	0.346	0.346	-0.000	-0.000	1.0000
acos	D616	615	660334.324	660326.826	-7.499	-0.001	1.0000
neg	D18	9	0.703	0.703	-0.000	-0.003	1.0000
cos@hard	D153	76	13367.150	13366.732	-0.418	-0.003	1.0000
rem	D18	9	2.108	2.108	-0.000	-0.005	1.0000
ln@hard	D1232	1231	2093158.000	2093052.583	-105.417	-0.005	0.9999
rem	D153	76	20.039	20.038	-0.001	-0.007	0.9999
rem	D57	42	8.084	8.083	-0.001	-0.007	0.9999
neg	D616	615	20.184	20.182	-0.002	-0.008	0.9999
neg	D307	230	12.357	12.356	-0.001	-0.008	0.9999
neg	D307	76	12.356	12.355	-0.001	-0.009	0.9999
rem	D18	4	2.108	2.108	-0.000	-0.009	0.9999
powf@hard	D1232	924	4872067.500	4871598.500	-469.000	-0.010	0.9999
rem	D76	75	8.422	8.421	-0.001	-0.010	0.9999
tanh	D153	76	17211.015	17209.171	-1.844	-0.011	0.9999
neg	D18	4	0.703	0.703	-0.000	-0.014	0.9999
ln	D307	306	10374.143	10372.486	-1.658	-0.016	0.9998
powf@hard	D462	115	120548.315	120528.916	-19.399	-0.016	0.9998
cosh	D115	114	20993.450	20989.938	-3.512	-0.017	0.9998
acos@hard	D616	154	64461.900	64450.342	-11.558	-0.018	0.9998
asin@hard	D1232	924	1664083.062	1663761.938	-321.125	-0.019	0.9998
exp	D924	923	988593.264	988398.615	-194.649	-0.020	0.9998
add	D462	461	30.204	30.198	-0.006	-0.021	0.9998
tanh	D616	615	421062.197	420970.509	-91.688	-0.022	0.9998
exp@hard	D616	615	441099.378	441001.311	-98.067	-0.022	0.9998
rem	D76	19	8.713	8.711	-0.002	-0.023	0.9998
rem	D307	76	48.014	48.003	-0.011	-0.023	0.9998
rem	D18	0	2.109	2.108	-0.000	-0.023	0.9998
neg	D153	114	4.597	4.596	-0.001	-0.024	0.9998
powf@hard	D616	615	1517396.471	1517030.147	-366.324	-0.024	0.9998
asin	D616	615	659930.805	659764.017	-166.788	-0.025	0.9997
neg	D18	0	0.703	0.703	-0.000	-0.027	0.9997
asinh	D462	231	126773.920	126737.169	-36.750	-0.029	0.9997
acosh	D924	923	1449437.556	1449005.556	-432.000	-0.030	0.9997
atan	D616	615	624163.896	623967.641	-196.254	-0.031	0.9997
hypot	D38	0	15.185	15.180	-0.005	-0.032	0.9997
rem	D1232	0	139.092	139.045	-0.047	-0.034	0.9997
sin	D616	615	426683.970	426533.801	-150.169	-0.035	0.9996
sin	D230	229	61675.143	61652.855	-22.287	-0.036	0.9996
sin@hard	D924	0	3545.630	3544.341	-1.290	-0.036	0.9996
neg	D616	308	19.878	19.871	-0.007	-0.037	0.9996
atan@hard	D1232	308	212920.731	212839.002	-81.729	-0.038	0.9996
neg	D115	86	3.551	3.549	-0.001	-0.039	0.9996
sinh@hard	D1232	924	1051589.604	1051181.062	-408.542	-0.039	0.9996
sinh	D115	114	20526.800	20518.511	-8.289	-0.040	0.9996
ln	D924	693	3688.502	3686.857	-1.645	-0.045	0.9996
tanh	D616	462	179531.639	179451.373	-80.266	-0.045	0.9996
cos	D57	0	2171.198	2170.175	-1.023	-0.047	0.9995
rem	D616	154	79.821	79.784	-0.038	-0.047	0.9995
sub	D38	19	1.619	1.619	-0.001	-0.053	0.9995
sub	D153	114	8.454	8.450	-0.004	-0.053	0.9995
log2	D462	346	7121.298	7117.533	-3.765	-0.053	0.9995
cos@hard	D57	42	8189.897	8185.545	-4.351	-0.053	0.9995
sin@hard	D616	154	40352.531	40329.970	-22.561	-0.056	0.9994
add	D616	462	34.166	34.147	-0.019	-0.056	0.9994
tanh@hard	D924	923	1057245.729	1056644.229	-601.500	-0.057	0.9994
asin@hard	D924	923	1666492.767	1665519.167	-973.600	-0.058	0.9994
powf@int	D462	115	1059.969	1059.347	-0.621	-0.059	0.9994
neg	D616	154	20.163	20.150	-0.012	-0.062	0.9994
hypot	D18	4	40.373	40.348	-0.025	-0.063	0.9994
mul	D230	115	285.398	285.217	-0.180	-0.063	0.9994
mul	D18	4	3.066	3.064	-0.002	-0.064	0.9994
tan	D57	0	2967.899	2965.985	-1.914	-0.064	0.9994
acos	D616	308	207112.437	206978.556	-133.882	-0.065	0.9994
powf	D616	615	531387.079	531036.708	-350.371	-0.066	0.9993
mul	D307	230	1074.950	1074.228	-0.722	-0.067	0.9993
neg	D57	56	1.683	1.682	-0.001	-0.068	0.9993
acos@hard	D462	115	44146.005	44115.162	-30.843	-0.070	0.9993
sub	D18	4	1.055	1.054	-0.001	-0.070	0.9993
rem	D153	152	20.066	20.052	-0.014	-0.071	0.9993
tanh	D924	231	89861.801	89796.282	-65.519	-0.073	0.9993
powf@hard	D307	76	100633.047	100559.217	-73.830	-0.073	0.9993
div	D18	9	6.193	6.188	-0.005	-0.074	0.9993
tan	D307	76	15964.953	15953.093	-11.860	-0.074	0.9993
acos	D307	230	133095.052	132996.118	-98.934	-0.074	0.9993
neg	D76	19	2.184	2.183	-0.002	-0.075	0.9992
acos@hard	D924	923	1668161.567	1666906.700	-1254.867	-0.075	0.9992
tanh@hard	D115	57	15929.747	15917.755	-11.992	-0.075	0.9992
sub	D18	0	1.055	1.054	-0.001	-0.076	0.9992
exp	D616	615	412264.135	411946.703	-317.431	-0.077	0.9992
sinh@hard	D57	14	6748.514	6743.287	-5.226	-0.077	0.9992
asinh@hard	D76	19	10931.346	10922.871	-8.475	-0.078	0.9992
tanh@hard	D924	693	612491.549	612004.519	-487.030	-0.080	0.9992
mul	D18	0	1.053	1.052	-0.001	-0.080	0.9992
powf@hard	D924	462	1416169.139	1415030.667	-1138.472	-0.080	0.9992
atanh@hard	D1232	1231	5602555.900	5598005.000	-4550.900	-0.081	0.9992
ln	D230	172	1259.034	1258.006	-1.028	-0.082	0.9992
sin	D57	42	5935.031	5930.184	-4.847	-0.082	0.9992
tanh	D924	923	1004849.520	1004028.300	-821.220	-0.082	0.9992
acos	D924	923	1675042.900	1673670.500	-1372.400	-0.082	0.9992
tan@hard	D115	86	17315.544	17301.337	-14.207	-0.082	0.9992
asin	D462	231	132154.012	132044.954	-109.058	-0.083	0.9992
mul	D18	9	3.202	3.200	-0.003	-0.084	0.9992
neg	D462	231	17.475	17.460	-0.015	-0.086	0.9991
rem	D616	308	78.998	78.929	-0.069	-0.088	0.9991
sinh@hard	D924	923	1050196.667	1049265.062	-931.604	-0.089	0.9991
hypot	D616	0	70.244	70.180	-0.065	-0.092	0.9991
asinh	D230	229	89032.080	88947.518	-84.562	-0.095	0.9991
to_radians	D38	9	191.731	191.545	-0.186	-0.097	0.9990
tan@hard	D616	615	472973.138	472511.838	-461.300	-0.098	0.9990
mul	D38	9	14.368	14.354	-0.014	-0.098	0.9990
acosh	D924	462	401943.874	401549.572	-394.301	-0.098	0.9990
sinh	D924	923	999504.620	998487.019	-1017.601	-0.102	0.9990
acos	D616	154	61529.931	61465.428	-64.504	-0.105	0.9990
sinh@hard	D153	38	9499.245	9489.112	-10.133	-0.107	0.9989
powf	D307	230	30417.943	30385.473	-32.470	-0.107	0.9989
asinh	D924	231	244079.704	243809.855	-269.849	-0.111	0.9989
cosh	D115	57	9762.017	9751.143	-10.875	-0.111	0.9989
sinh	D924	462	290254.660	289925.268	-329.392	-0.113	0.9989
neg	D230	57	4.189	4.184	-0.005	-0.114	0.9989
exp@hard	D230	115	23502.213	23475.042	-27.171	-0.116	0.9988
neg	D76	57	2.165	2.162	-0.003	-0.117	0.9988
asin@hard	D462	231	136533.025	136367.524	-165.501	-0.121	0.9988
neg	D57	28	1.350	1.349	-0.002	-0.122	0.9988
tanh@hard	D924	0	108778.705	108642.823	-135.882	-0.125	0.9988
exp@hard	D153	114	28568.065	28531.108	-36.956	-0.129	0.9987
sinh	D616	615	416010.292	415472.064	-538.228	-0.129	0.9987
powf@hard	D230	229	212991.789	212695.931	-295.858	-0.139	0.9986
cosh	D57	56	10306.032	10291.347	-14.685	-0.142	0.9986
asinh@hard	D307	76	71477.059	71372.857	-104.202	-0.146	0.9985
asinh@hard	D230	229	160649.423	160409.703	-239.720	-0.149	0.9985
hypot@hard	D38	0	36.207	36.153	-0.054	-0.149	0.9985
cosh	D230	172	39687.301	39627.041	-60.260	-0.152	0.9985
sin@hard	D462	461	213162.441	212823.616	-338.825	-0.159	0.9984
sin	D1232	308	120715.350	120522.364	-192.986	-0.160	0.9984
asin	D462	461	275521.286	275074.688	-446.599	-0.162	0.9984
acosh@near1	D462	0	12523.837	12503.467	-20.370	-0.163	0.9984
powf	D924	923	1746393.067	1743480.267	-2912.800	-0.167	0.9983
cos	D462	461	160377.136	160109.423	-267.713	-0.167	0.9983
asinh	D57	0	3145.171	3139.885	-5.286	-0.168	0.9983
ln	D57	56	611.031	609.991	-1.040	-0.170	0.9983
mul	D153	114	258.870	258.422	-0.448	-0.173	0.9983
tan	D230	229	70443.683	70320.832	-122.850	-0.174	0.9983
neg	D38	0	1.155	1.153	-0.002	-0.176	0.9982
powf	D462	115	70336.971	70206.632	-130.338	-0.185	0.9981
tan	D115	86	17264.853	17232.831	-32.021	-0.185	0.9981
powf@int	D307	76	726.222	724.868	-1.354	-0.186	0.9981
cos@hard	D57	56	8771.564	8754.972	-16.592	-0.189	0.9981
tan	D462	346	154277.378	153982.767	-294.610	-0.191	0.9981
mul	D115	114	182.459	182.109	-0.350	-0.192	0.9981
tanh	D924	693	570188.736	569070.972	-1117.764	-0.196	0.9980
cos@hard	D616	615	573823.680	572697.028	-1126.653	-0.196	0.9980
tanh@hard	D462	0	28487.355	28430.365	-56.990	-0.200	0.9980
sinh@hard	D924	0	106711.215	106497.538	-213.677	-0.200	0.9980
log2	D462	231	6033.298	6021.113	-12.184	-0.202	0.9980
cosh@hard	D924	693	608412.689	607173.114	-1239.575	-0.204	0.9980
asinh	D153	114	36194.669	36120.794	-73.876	-0.204	0.9980
acos	D1232	308	207093.628	206666.864	-426.765	-0.206	0.9979
atan	D1232	1231	3120114.333	3113674.111	-6440.222	-0.206	0.9979
asin@hard	D924	693	886803.432	884924.608	-1878.824	-0.212	0.9979
tanh@hard	D230	115	25129.735	25076.308	-53.427	-0.213	0.9979
log2	D115	28	2196.155	2191.436	-4.719	-0.215	0.9979
atanh@hard	D1232	924	2987849.056	2981374.500	-6474.556	-0.217	0.9978
hypot	D307	0	42.895	42.801	-0.093	-0.218	0.9978
exp@hard	D115	57	12656.489	12628.074	-28.415	-0.225	0.9978
cosh@hard	D57	56	11881.930	11855.008	-26.922	-0.227	0.9977
cos@hard	D924	923	1503813.353	1500391.088	-3422.265	-0.228	0.9977
cbrt	D57	42	1052.084	1049.680	-2.404	-0.229	0.9977
ln@hard	D307	230	44468.314	44366.234	-102.080	-0.230	0.9977
cosh@hard	D924	0	106416.309	106170.452	-245.857	-0.231	0.9977
powf@hard	D616	308	592723.499	591352.126	-1371.374	-0.231	0.9977
cosh@hard	D153	38	9414.500	9392.465	-22.035	-0.234	0.9977
sin	D76	0	3348.206	3340.311	-7.895	-0.236	0.9976
rem	D230	115	28.066	28.000	-0.066	-0.236	0.9976
sinh	D307	76	17241.940	17200.955	-40.985	-0.238	0.9976
exp@hard	D924	693	600134.986	598697.895	-1437.090	-0.239	0.9976
cosh@hard	D153	114	29599.390	29527.631	-71.759	-0.242	0.9976
powf	D230	115	13480.905	13447.949	-32.956	-0.244	0.9976
tanh@hard	D57	56	12361.868	12331.313	-30.555	-0.247	0.9975
atanh	D1232	924	2916832.000	2909562.889	-7269.111	-0.249	0.9975
cos@hard	D230	57	9786.364	9761.758	-24.606	-0.251	0.9975
sinh	D924	693	567371.279	565926.136	-1445.143	-0.255	0.9975
sin	D230	0	3173.174	3165.088	-8.085	-0.255	0.9975
tan	D616	615	461928.749	460731.625	-1197.124	-0.259	0.9974
sin	D924	923	1127549.565	1124622.283	-2927.283	-0.260	0.9974
mul	D57	14	21.651	21.595	-0.056	-0.260	0.9974
add	D462	231	33.235	33.149	-0.086	-0.260	0.9974
rem	D307	230	47.988	47.863	-0.125	-0.260	0.9974
mul	D57	42	77.103	76.901	-0.202	-0.262	0.9974
rem	D1232	924	135.191	134.835	-0.356	-0.263	0.9974
powf	D115	114	8434.584	8412.366	-22.218	-0.263	0.9974
tanh	D462	461	176085.676	175611.834	-473.842	-0.269	0.9973
cosh	D76	0	6253.537	6236.708	-16.829	-0.269	0.9973
atan@hard	D153	114	43440.735	43323.466	-117.269	-0.270	0.9973
neg	D462	346	17.480	17.433	-0.047	-0.270	0.9973
sinh@hard	D57	0	4818.595	4805.422	-13.173	-0.273	0.9973
exp@hard	D76	38	7453.201	7432.752	-20.449	-0.274	0.9973
mul	D153	0	13.052	13.016	-0.036	-0.276	0.9972
asinh	D462	346	209550.127	208965.226	-584.901	-0.279	0.9972
sinh@hard	D230	57	11919.131	11885.771	-33.360	-0.280	0.9972
neg	D924	693	81.429	81.200	-0.228	-0.280	0.9972
sin	D307	0	3394.172	3384.610	-9.563	-0.282	0.9972
asinh@hard	D924	693	1621112.406	1616514.250	-4598.156	-0.284	0.9972
tanh@hard	D153	114	30361.247	30274.990	-86.258	-0.284	0.9972
ln@hard	D924	923	1041673.083	1038713.021	-2960.063	-0.284	0.9972
cos	D924	923	1132499.370	1129276.978	-3222.391	-0.285	0.9972
ln	D924	923	5192.839	5177.896	-14.943	-0.288	0.9971
atanh@hard	D924	923	2759042.100	2751093.800	-7948.300	-0.288	0.9971
sinh@hard	D924	231	97599.669	97315.820	-283.849	-0.291	0.9971
sinh	D924	0	6585.014	6565.626	-19.388	-0.294	0.9971
sinh@hard	D924	693	609949.361	608148.298	-1801.064	-0.295	0.9970
log2	D462	115	4942.917	4928.312	-14.605	-0.295	0.9970
exp	D230	172	38241.901	38128.871	-113.031	-0.296	0.9970
sinh	D76	0	6281.639	6262.975	-18.663	-0.297	0.9970
sinh	D57	56	10310.779	10279.871	-30.908	-0.300	0.9970
atan	D924	693	831644.077	829148.970	-2495.107	-0.300	0.9970
asinh@hard	D1232	616	1615993.188	1611122.500	-4870.688	-0.301	0.9970
acosh	D1232	308	266396.578	265587.868	-808.710	-0.304	0.9970
cos	D76	0	3220.640	3210.838	-9.803	-0.304	0.9970
exp	D924	231	86429.153	86163.976	-265.177	-0.307	0.9969
asin@hard	D616	615	668937.860	666882.925	-2054.935	-0.307	0.9969
exp@hard	D462	461	185138.033	184568.231	-569.801	-0.308	0.9969
cosh@hard	D307	76	21267.275	21201.606	-65.669	-0.309	0.9969
mul	D462	231	1330.059	1325.862	-4.197	-0.316	0.9968
sinh@hard	D153	0	11466.439	11430.206	-36.234	-0.316	0.9968
cosh@hard	D924	231	97424.910	97113.727	-311.183	-0.319	0.9968
acosh	D462	0	12532.774	12492.734	-40.040	-0.319	0.9968
sinh@hard	D307	76	21301.027	21231.798	-69.229	-0.325	0.9967
sin@hard	D924	923	1492063.324	1487169.412	-4893.912	-0.328	0.9967
tan@hard	D924	923	1234502.762	1230449.025	-4053.737	-0.328	0.9967
sin@hard	D115	86	19183.602	19119.938	-63.664	-0.332	0.9967
ln@hard	D76	57	4352.286	4337.831	-14.456	-0.332	0.9967
sinh	D924	231	88131.785	87838.125	-293.660	-0.333	0.9967
cos@hard	D462	461	216795.505	216065.362	-730.142	-0.337	0.9966
asinh	D1232	616	866898.826	863976.554	-2922.272	-0.337	0.9966
tanh@hard	D307	76	21922.875	21848.764	-74.110	-0.338	0.9966
to_degrees	D153	114	974.973	971.665	-3.308	-0.339	0.9966
exp	D230	57	9843.931	9810.087	-33.843	-0.344	0.9966
cosh	D924	0	6432.676	6410.559	-22.117	-0.344	0.9966
exp	D153	76	15977.502	15922.498	-55.005	-0.344	0.9966
cos@hard	D76	0	3591.697	3579.181	-12.516	-0.348	0.9965
atan@hard	D230	229	117022.919	116613.680	-409.239	-0.350	0.9965
sinh	D153	152	39266.204	39127.758	-138.447	-0.353	0.9965
sin@hard	D57	56	8793.291	8762.146	-31.145	-0.354	0.9965
exp	D924	693	558334.986	556340.062	-1994.923	-0.357	0.9964
exp	D76	75	11233.152	11192.948	-40.204	-0.358	0.9964
cos	D616	615	429296.389	427755.148	-1541.241	-0.359	0.9964
ln@hard	D1232	0	7297.672	7271.380	-26.292	-0.360	0.9964
sin	D115	86	14121.229	14070.137	-51.092	-0.362	0.9964
sin	D57	56	9005.476	8972.869	-32.606	-0.362	0.9964
powf@hard	D924	231	692004.188	689495.747	-2508.441	-0.362	0.9964
cbrt	D57	56	1138.559	1134.409	-4.150	-0.365	0.9964
powf@hard	D924	923	4115930.071	4100920.214	-15009.857	-0.365	0.9964
tan	D924	923	1211893.810	1207444.143	-4449.667	-0.367	0.9963
asin	D924	693	875186.875	871968.878	-3217.997	-0.368	0.9963
ln	D307	0	766.786	763.964	-2.822	-0.368	0.9963
atanh	D924	923	2698817.900	2688826.950	-9990.950	-0.370	0.9963
to_degrees	D616	308	2944.400	2933.474	-10.925	-0.371	0.9963
cos	D76	19	3979.011	3964.219	-14.792	-0.372	0.9963
tanh@hard	D57	0	5003.682	4985.019	-18.663	-0.373	0.9963
hypot@hard	D38	19	66.633	66.385	-0.249	-0.373	0.9963
asin	D462	115	42299.392	42141.166	-158.226	-0.374	0.9963
cosh	D616	615	416548.016	414981.432	-1566.585	-0.376	0.9962
cos@hard	D153	152	43433.767	43270.249	-163.518	-0.376	0.9962
powf@hard	D115	86	57756.474	57538.763	-217.711	-0.377	0.9962
sin	D924	0	3376.336	3363.456	-12.881	-0.381	0.9962
div	D924	231	1217.393	1212.726	-4.667	-0.383	0.9962
exp	D153	0	4670.251	4652.326	-17.926	-0.384	0.9962
