op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cos	D1232	924	2554729.050	1123750.196	-1430978.854	-56.013	0.4399
sqrt	D76	0	477.899	210.151	-267.748	-56.026	0.4397
rem	D153	38	45.653	20.048	-25.605	-56.086	0.4391
cbrt	D616	154	35735.254	15686.337	-20048.917	-56.104	0.4390
acos	D38	19	18900.023	8287.126	-10612.897	-56.153	0.4385
sqrt	D38	37	6535.507	2846.183	-3689.323	-56.450	0.4355
asin	D38	19	18856.851	8202.894	-10653.957	-56.499	0.4350
asin	D153	0	11974.561	5204.378	-6770.183	-56.538	0.4346
sin	D76	75	20760.136	9009.935	-11750.200	-56.600	0.4340
rem	D616	154	233.533	101.271	-132.262	-56.635	0.4336
cbrt	D230	57	9496.194	4107.637	-5388.557	-56.744	0.4326
to_degrees	D462	346	6805.234	2935.288	-3869.947	-56.867	0.4313
asin	D230	115	101069.828	43517.481	-57552.347	-56.943	0.4306
cos	D76	75	21953.702	9378.105	-12575.597	-57.282	0.4272
sin	D18	4	9655.033	4121.352	-5533.681	-57.314	0.4269
to_degrees	D153	114	1997.595	852.069	-1145.526	-57.345	0.4265
sinh	D115	57	15801.988	6716.983	-9085.006	-57.493	0.4251
asin	D307	153	149732.629	63643.385	-86089.244	-57.495	0.4250
atanh	D230	229	239333.868	101682.197	-137651.671	-57.514	0.4249
neg	D1232	0	79.512	33.659	-45.853	-57.668	0.4233
cbrt	D1232	308	120222.764	50880.191	-69342.574	-57.678	0.4232
tan	D57	14	9396.751	3968.060	-5428.691	-57.772	0.4223
atanh	D616	308	704498.722	296496.811	-408001.911	-57.914	0.4209
acos	D307	153	151573.281	63780.410	-87792.870	-57.921	0.4208
acosh	D1232	924	3646471.500	1532405.147	-2114066.353	-57.976	0.4202
to_degrees	D76	57	866.751	363.636	-503.115	-58.046	0.4195
acos	D153	0	12338.526	5174.476	-7164.050	-58.062	0.4194
exp	D924	462	628887.740	262892.276	-365995.464	-58.197	0.4180
tan	D153	76	30106.593	12580.884	-17525.709	-58.212	0.4179
tan	D76	38	16857.244	7039.014	-9818.229	-58.243	0.4176
cos	D57	14	8020.827	3341.917	-4678.911	-58.335	0.4167
tan	D115	57	18258.861	7601.393	-10657.467	-58.369	0.4163
to_degrees	D616	0	2640.412	1097.137	-1543.276	-58.448	0.4155
acos	D57	56	42141.206	17490.121	-24651.085	-58.496	0.4150
atan	D307	153	126432.824	52465.638	-73967.186	-58.503	0.4150
to_degrees	D230	172	2769.547	1143.043	-1626.503	-58.728	0.4127
asin	D57	56	42183.899	17395.870	-24788.029	-58.762	0.4124
atan	D153	0	10340.952	4260.619	-6080.333	-58.799	0.4120
atan	D38	19	16734.710	6886.199	-9848.511	-58.851	0.4115
atan	D230	115	97787.876	40202.678	-57585.199	-58.888	0.4111
to_degrees	D115	114	1671.827	684.978	-986.849	-59.028	0.4097
cbrt	D924	231	76173.795	31179.221	-44994.575	-59.068	0.4093
tan	D57	42	18168.610	7429.623	-10738.988	-59.107	0.4089
div	D1232	616	9259.877	3749.067	-5510.810	-59.513	0.4049
acosh	D307	306	341970.183	138335.719	-203634.465	-59.547	0.4045
exp	D76	19	14922.470	6035.122	-8887.347	-59.557	0.4044
acosh	D924	693	1988211.269	803927.975	-1184283.294	-59.565	0.4043
to_degrees	D1232	0	4108.976	1658.894	-2450.082	-59.628	0.4037
asin	D38	37	37229.151	14998.861	-22230.290	-59.712	0.4029
asin	D76	19	23510.808	9457.091	-14053.717	-59.776	0.4022
cos	D115	86	35770.173	14388.337	-21381.836	-59.776	0.4022
acos	D38	37	37335.083	14966.340	-22368.743	-59.913	0.4009
sin	D115	86	35255.831	14098.741	-21157.090	-60.010	0.3999
acos	D76	19	23602.879	9428.400	-14174.480	-60.054	0.3995
to_radians	D924	231	9389.479	3745.067	-5644.412	-60.114	0.3989
rem	D1232	924	364.452	144.822	-219.630	-60.263	0.3974
tan	D924	462	691703.984	273772.375	-417931.609	-60.421	0.3958
sqrt	D57	56	1933.224	764.436	-1168.787	-60.458	0.3954
to_degrees	D230	0	1270.279	498.375	-771.903	-60.766	0.3923
to_degrees	D153	152	2297.883	900.531	-1397.352	-60.810	0.3919
acos	D230	57	66037.082	25872.987	-40164.095	-60.821	0.3918
cos	D924	462	645806.618	252787.835	-393018.783	-60.857	0.3914
acosh	D616	462	851408.858	333088.894	-518319.964	-60.878	0.3912
sqrt	D76	38	1653.482	646.838	-1006.644	-60.880	0.3912
to_degrees	D76	75	1195.519	466.728	-728.792	-60.960	0.3904
sin	D924	462	639900.760	249509.229	-390391.531	-61.008	0.3899
sin	D57	14	7628.591	2974.309	-4654.282	-61.011	0.3899
acos	D115	0	12768.420	4972.506	-7795.914	-61.056	0.3894
exp	D76	38	18813.441	7309.271	-11504.170	-61.149	0.3885
sin	D153	76	25599.906	9940.479	-15659.427	-61.170	0.3883
atanh	D924	231	695357.979	269430.862	-425927.117	-61.253	0.3875
to_radians	D924	923	29131.706	11287.442	-17844.263	-61.254	0.3875
rem	D924	231	295.628	114.452	-181.177	-61.285	0.3871
asinh	D57	56	29938.986	11586.087	-18352.899	-61.301	0.3870
neg	D462	461	28.324	10.911	-17.413	-61.476	0.3852
cos	D57	42	14812.453	5698.558	-9113.895	-61.529	0.3847
atan	D115	0	10700.274	4115.316	-6584.958	-61.540	0.3846
asin	D115	0	12693.929	4881.947	-7811.982	-61.541	0.3846
cos	D115	57	15889.260	6108.999	-9780.261	-61.553	0.3845
rem	D1232	308	356.516	136.763	-219.753	-61.639	0.3836
atan	D38	37	33746.535	12942.614	-20803.921	-61.648	0.3835
exp	D57	56	22748.471	8720.149	-14028.322	-61.667	0.3833
cbrt	D57	42	2713.974	1039.769	-1674.205	-61.688	0.3831
sin	D115	57	15991.464	6122.550	-9868.914	-61.714	0.3829
log	D307	0	41400.618	15829.889	-25570.729	-61.764	0.3824
exp	D307	153	98127.676	37477.820	-60649.857	-61.807	0.3819
acos	D153	38	42598.691	16217.734	-26380.958	-61.929	0.3807
asin	D153	38	42499.418	16111.119	-26388.299	-62.091	0.3791
to_degrees	D307	153	4235.508	1603.217	-2632.291	-62.148	0.3785
to_degrees	D76	0	533.930	201.732	-332.198	-62.218	0.3778
asin	D1232	616	1855948.536	701152.490	-1154796.046	-62.221	0.3778
asin	D230	57	66984.994	25301.888	-41683.105	-62.228	0.3777
to_radians	D1232	308	14212.675	5365.706	-8846.969	-62.247	0.3775
atan	D76	19	21514.659	8116.942	-13397.717	-62.273	0.3773
acos	D1232	616	1855250.679	699293.615	-1155957.063	-62.307	0.3769
to_degrees	D924	0	4333.221	1625.882	-2707.340	-62.479	0.3752
to_degrees	D153	76	1844.883	692.130	-1152.752	-62.484	0.3752
cbrt	D76	57	2995.134	1123.223	-1871.911	-62.498	0.3750
atan	D1232	616	1766458.333	660818.051	-1105640.282	-62.591	0.3741
log	D462	0	42425.470	15860.150	-26565.320	-62.616	0.3738
to_degrees	D115	86	2041.434	762.047	-1279.386	-62.671	0.3733
acosh	D307	230	188719.025	70285.850	-118433.175	-62.756	0.3724
cos	D153	76	26529.138	9871.790	-16657.348	-62.789	0.3721
div	D462	0	568.272	211.153	-357.119	-62.843	0.3716
to_radians	D924	462	14271.495	5299.364	-8972.131	-62.867	0.3713
acosh	D924	0	90946.986	33769.121	-57177.865	-62.869	0.3713
rem	D307	153	170.866	63.322	-107.544	-62.941	0.3706
atanh	D1232	308	1266423.625	468584.483	-797839.142	-62.999	0.3700
atanh	D230	172	172841.807	63862.073	-108979.734	-63.052	0.3695
acosh	D462	231	192906.629	71106.635	-121799.994	-63.139	0.3686
cos	D18	4	11638.861	4267.137	-7371.724	-63.337	0.3666
sin	D57	42	15346.379	5606.971	-9739.408	-63.464	0.3654
cbrt	D57	56	3136.018	1140.489	-1995.529	-63.633	0.3637
sin	D76	38	14355.846	5216.739	-9139.107	-63.661	0.3634
cbrt	D76	38	3076.664	1117.128	-1959.536	-63.690	0.3631
cos	D76	38	15131.772	5490.036	-9641.736	-63.718	0.3628
to_radians	D924	693	23542.607	8520.334	-15022.273	-63.809	0.3619
rem	D462	231	187.145	67.561	-119.584	-63.899	0.3610
atan	D230	57	62052.122	22398.257	-39653.865	-63.904	0.3610
atan	D153	38	39059.015	14088.061	-24970.954	-63.931	0.3607
to_degrees	D115	57	965.924	348.320	-617.603	-63.939	0.3606
cbrt	D115	0	1401.990	505.178	-896.812	-63.967	0.3603
sqrt	D115	28	1836.071	660.899	-1175.172	-64.005	0.3600
acos	D57	28	30445.173	10948.117	-19497.056	-64.040	0.3596
tan	D307	153	85662.231	30796.728	-54865.504	-64.049	0.3595
to_degrees	D57	0	396.897	142.536	-254.361	-64.087	0.3591
asin	D57	28	30393.952	10909.309	-19484.644	-64.107	0.3589
tan	D76	19	13498.202	4844.822	-8653.380	-64.108	0.3589
to_degrees	D153	38	1588.840	569.802	-1019.039	-64.137	0.3586
exp	D1232	616	1224856.143	438185.628	-786670.515	-64.226	0.3577
acosh	D616	0	58948.380	21084.625	-37863.755	-64.232	0.3577
acosh	D230	229	168843.874	60368.162	-108475.712	-64.246	0.3575
log	D153	0	22943.477	8192.475	-14751.003	-64.293	0.3571
neg	D462	231	39.229	13.977	-25.252	-64.370	0.3563
tan	D230	115	65938.909	23424.616	-42514.294	-64.475	0.3552
cbrt	D38	9	16403.310	5806.625	-10596.685	-64.601	0.3540
rem	D924	693	287.084	101.593	-185.492	-64.612	0.3539
atanh	D616	154	342643.591	120972.599	-221670.992	-64.694	0.3531
hypot	D153	152	6015.774	2119.226	-3896.548	-64.772	0.3523
exp	D230	115	66034.869	23176.171	-42858.698	-64.903	0.3510
acosh	D1232	0	101539.595	35561.725	-65977.870	-64.977	0.3502
acosh	D924	462	1086553.826	380102.688	-706451.139	-65.018	0.3498
sin	D307	153	74914.823	26183.657	-48731.165	-65.049	0.3495
div	D115	0	157.221	54.839	-102.382	-65.120	0.3488
atanh	D307	153	237229.665	82319.623	-154910.042	-65.300	0.3470
div	D616	0	763.691	264.637	-499.054	-65.348	0.3465
hypot	D924	693	71864.031	24842.680	-47021.351	-65.431	0.3457
acosh	D1232	616	2064472.115	713608.350	-1350863.765	-65.434	0.3457
tan	D1232	616	1418495.694	487117.990	-931377.705	-65.660	0.3434
to_degrees	D57	14	769.959	264.085	-505.874	-65.701	0.3430
atan	D57	28	27614.372	9467.580	-18146.792	-65.715	0.3428
rem	D462	115	249.430	85.019	-164.411	-65.915	0.3409
asinh	D57	28	21377.711	7276.977	-14100.734	-65.960	0.3404
to_radians	D1232	924	38870.345	13229.143	-25641.203	-65.966	0.3403
acosh	D462	346	472691.977	160735.016	-311956.961	-65.996	0.3400
cbrt	D18	9	15189.686	5149.159	-10040.527	-66.101	0.3390
cos	D76	19	11688.419	3961.827	-7726.592	-66.105	0.3390
asin	D38	9	22648.884	7660.133	-14988.751	-66.179	0.3382
mul	D57	0	12.568	4.247	-8.321	-66.208	0.3379
to_radians	D1232	616	25079.995	8450.319	-16629.676	-66.307	0.3369
to_degrees	D307	76	3378.008	1135.656	-2242.352	-66.381	0.3362
mul	D153	0	50.350	16.872	-33.478	-66.491	0.3351
acos	D38	9	22749.336	7617.480	-15131.856	-66.516	0.3348
sqrt	D57	28	1452.349	485.989	-966.359	-66.538	0.3346
cbrt	D57	14	1388.321	463.852	-924.469	-66.589	0.3341
to_degrees	D616	615	16641.535	5560.050	-11081.485	-66.589	0.3341
div	D924	462	6062.202	2024.665	-4037.537	-66.602	0.3340
sqrt	D76	19	831.742	277.433	-554.308	-66.644	0.3336
cos	D307	153	80784.689	26921.042	-53863.647	-66.676	0.3332
acos	D462	115	124340.311	41424.601	-82915.710	-66.684	0.3332
tan	D57	56	25864.953	8614.712	-17250.241	-66.693	0.3331
cos	D230	115	58795.087	19571.924	-39223.163	-66.712	0.3329
atanh	D153	114	112126.715	37323.508	-74803.207	-66.713	0.3329
sin	D230	115	58700.927	19477.472	-39223.454	-66.819	0.3318
to_degrees	D230	57	2571.848	853.358	-1718.490	-66.819	0.3318
cos	D1232	616	1371513.474	454673.887	-916839.586	-66.849	0.3315
to_degrees	D230	115	3129.203	1033.410	-2095.793	-66.975	0.3302
sin	D76	19	11230.214	3705.832	-7524.382	-67.001	0.3300
hypot	D616	615	48400.918	15944.971	-32455.946	-67.056	0.3294
asin	D462	115	124472.053	40851.683	-83620.371	-67.180	0.3282
to_degrees	D462	115	4004.357	1308.456	-2695.901	-67.324	0.3268
rem	D115	0	39.138	12.753	-26.385	-67.416	0.3258
atan	D57	56	15582.767	5057.313	-10525.454	-67.545	0.3245
div	D230	0	295.785	95.668	-200.116	-67.656	0.3234
rem	D76	38	29.456	9.514	-19.942	-67.700	0.3230
tan	D230	57	41115.087	13265.653	-27849.434	-67.735	0.3226
div	D1232	0	1246.635	401.827	-844.808	-67.767	0.3223
div	D307	0	405.896	130.438	-275.458	-67.864	0.3214
acosh	D924	231	500365.733	160721.716	-339644.017	-67.879	0.3212
hypot	D307	306	17477.997	5605.995	-11872.002	-67.925	0.3207
acosh	D616	308	530021.209	169985.707	-360035.503	-67.929	0.3207
to_degrees	D76	38	1069.597	339.668	-729.929	-68.243	0.3176
hypot	D1232	616	65624.953	20743.859	-44881.093	-68.390	0.3161
hypot	D230	229	7882.744	2486.354	-5396.390	-68.458	0.3154
rem	D76	0	31.248	9.833	-21.415	-68.532	0.3147
div	D1232	308	6028.152	1896.648	-4131.504	-68.537	0.3146
hypot	D76	38	1926.391	603.354	-1323.036	-68.680	0.3132
cos	D57	56	27890.204	8727.145	-19163.059	-68.709	0.3129
hypot	D230	172	6586.388	2058.811	-4527.578	-68.741	0.3126
sin	D57	56	27899.209	8712.899	-19186.311	-68.770	0.3123
sin	D1232	616	1443377.722	448734.943	-994642.780	-68.911	0.3109
rem	D462	346	257.104	79.750	-177.355	-68.982	0.3102
exp	D57	14	10555.778	3268.786	-7286.992	-69.033	0.3097
hypot	D115	114	3275.195	1012.793	-2262.402	-69.077	0.3092
hypot	D616	462	36435.810	11246.149	-25189.662	-69.134	0.3087
atanh	D115	114	95699.079	29425.246	-66273.833	-69.252	0.3075
hypot	D462	461	27546.585	8461.720	-19084.865	-69.282	0.3072
to_degrees	D924	923	33314.276	10209.520	-23104.756	-69.354	0.3065
cbrt	D76	19	2487.255	758.822	-1728.433	-69.492	0.3051
to_degrees	D57	56	1279.591	388.872	-890.719	-69.610	0.3039
exp	D57	42	19669.734	5974.480	-13695.255	-69.626	0.3037
log	D230	0	34335.336	10390.724	-23944.612	-69.738	0.3026
hypot	D76	75	2968.236	897.650	-2070.586	-69.758	0.3024
acosh	D616	154	252256.310	76271.739	-175984.571	-69.764	0.3024
tan	D153	38	23605.573	7135.532	-16470.041	-69.772	0.3023
tan	D57	28	18229.101	5480.260	-12748.841	-69.937	0.3006
atan	D462	115	116486.646	34963.611	-81523.035	-69.985	0.3002
acosh	D1232	308	909739.479	272822.218	-636917.261	-70.011	0.2999
div	D924	0	1267.068	379.403	-887.664	-70.057	0.2994
cbrt	D57	28	2400.573	716.706	-1683.866	-70.144	0.2986
exp	D230	57	44937.488	13411.821	-31525.667	-70.154	0.2985
div	D153	0	228.423	67.935	-160.488	-70.259	0.2974
to_degrees	D616	462	14497.749	4309.387	-10188.362	-70.275	0.2972
acosh	D230	172	129668.245	38538.112	-91130.132	-70.279	0.2972
to_degrees	D76	19	1058.909	314.342	-744.567	-70.315	0.2969
rem	D616	308	282.625	83.897	-198.728	-70.315	0.2968
atanh	D462	115	193220.565	57083.355	-136137.210	-70.457	0.2954
to_degrees	D57	42	1154.138	339.859	-814.279	-70.553	0.2945
sin	D230	57	35197.855	10354.728	-24843.126	-70.581	0.2942
mul	D76	0	19.205	5.642	-13.563	-70.622	0.2938
sqrt	D38	28	5595.984	1638.988	-3956.996	-70.711	0.2929
acos	D924	231	451656.679	132170.834	-319485.845	-70.736	0.2926
atanh	D153	152	165180.897	48266.021	-116914.877	-70.780	0.2922
acosh	D307	153	172970.525	50470.787	-122499.738	-70.821	0.2918
asin	D924	231	450731.925	131439.843	-319292.082	-70.839	0.2916
acos	D307	76	93951.672	27388.373	-66563.299	-70.848	0.2915
hypot	D115	86	3866.410	1125.097	-2741.313	-70.901	0.2910
atan	D616	154	205305.552	59430.079	-145875.473	-71.053	0.2895
acosh	D153	114	83845.144	24267.025	-59578.119	-71.057	0.2894
atan	D924	231	419849.273	120875.255	-298974.018	-71.210	0.2879
div	D57	0	107.957	31.044	-76.912	-71.244	0.2876
asin	D616	154	223899.770	64258.718	-159641.051	-71.300	0.2870
div	D1232	1231	27382.127	7844.549	-19537.579	-71.352	0.2865
acos	D616	154	224158.578	64101.103	-160057.475	-71.404	0.2860
hypot	D924	923	99614.707	28477.247	-71137.460	-71.413	0.2859
log	D57	0	12556.805	3580.135	-8976.671	-71.488	0.2851
asin	D307	76	94252.126	26778.104	-67474.021	-71.589	0.2841
ln	D616	308	6170.841	1750.663	-4420.177	-71.630	0.2837
atanh	D153	76	83996.262	23784.239	-60212.023	-71.684	0.2832
cos	D230	57	35883.649	10151.818	-25731.831	-71.709	0.2829
to_degrees	D616	308	10164.359	2846.285	-7318.074	-71.997	0.2800
hypot	D1232	1231	181723.618	50752.751	-130970.868	-72.071	0.2793
div	D616	462	6860.525	1915.124	-4945.400	-72.085	0.2792
log	D115	0	27004.985	7533.285	-19471.700	-72.104	0.2790
atan	D307	76	86161.727	23963.671	-62198.056	-72.188	0.2781
atanh	D115	86	97936.861	27207.273	-70729.588	-72.220	0.2778
atanh	D230	115	160020.344	44439.572	-115580.772	-72.229	0.2777
div	D616	154	2333.557	645.958	-1687.599	-72.319	0.2768
hypot	D307	153	7601.217	2102.655	-5498.562	-72.338	0.2766
acosh	D307	0	44666.118	12297.728	-32368.390	-72.467	0.2753
asin	D230	0	17177.720	4727.904	-12449.816	-72.477	0.2752
div	D462	461	5137.269	1412.980	-3724.288	-72.495	0.2750
acos	D230	0	17426.909	4768.898	-12658.010	-72.635	0.2737
rem	D57	14	22.606	6.185	-16.421	-72.641	0.2736
rem	D1232	1231	460.289	125.595	-334.694	-72.714	0.2729
rem	D57	0	22.708	6.195	-16.513	-72.719	0.2728
exp	D153	38	27084.540	7361.005	-19723.535	-72.822	0.2718
atanh	D307	76	146557.179	39764.541	-106792.637	-72.868	0.2713
cos	D57	28	16091.448	4364.781	-11726.667	-72.875	0.2712
asin	D115	28	40397.034	10942.431	-29454.603	-72.913	0.2709
acos	D115	28	40557.673	10955.015	-29602.658	-72.989	0.2701
acosh	D115	114	70336.620	18975.908	-51360.712	-73.021	0.2698
log	D76	0	16507.137	4440.484	-12066.652	-73.100	0.2690
acosh	D462	0	45393.610	12206.294	-33187.316	-73.110	0.2689
div	D76	0	152.373	40.970	-111.404	-73.112	0.2689
exp	D924	231	314305.511	84467.113	-229838.398	-73.126	0.2687
acos	D1232	308	798639.039	214601.156	-584037.883	-73.129	0.2687
acosh	D153	0	24679.880	6621.391	-18058.489	-73.171	0.2683
atan	D230	0	14704.328	3935.225	-10769.103	-73.238	0.2676
hypot	D153	76	3451.581	923.445	-2528.136	-73.246	0.2675
sin	D153	38	19974.225	5324.698	-14649.528	-73.342	0.2666
asin	D1232	308	796993.994	212354.885	-584639.109	-73.356	0.2664
hypot	D57	42	2334.386	621.858	-1712.528	-73.361	0.2664
rem	D462	461	201.053	53.520	-147.533	-73.380	0.2662
div	D924	923	16833.598	4480.815	-12352.783	-73.382	0.2662
div	D924	231	4466.737	1188.282	-3278.455	-73.397	0.2660
exp	D616	154	143265.690	37970.715	-105294.975	-73.496	0.2650
cos	D153	38	21095.040	5565.685	-15529.355	-73.616	0.2638
div	D307	153	1511.593	398.761	-1112.832	-73.620	0.2638
exp	D462	115	82784.987	21739.885	-61045.103	-73.739	0.2626
to_degrees	D924	693	28423.947	7458.598	-20965.348	-73.759	0.2624
atan	D1232	308	746597.002	195886.168	-550710.834	-73.763	0.2624
acosh	D462	115	141109.726	36923.075	-104186.652	-73.834	0.2617
hypot	D924	462	42495.350	11082.919	-31412.430	-73.920	0.2608
tan	D616	154	144364.203	37582.873	-106781.330	-73.967	0.2603
atan	D115	28	36454.234	9489.241	-26964.993	-73.969	0.2603
div	D616	615	8437.895	2193.548	-6244.348	-74.004	0.2600
rem	D307	230	143.228	37.182	-106.046	-74.040	0.2596
sin	D57	28	15665.498	4049.177	-11616.321	-74.152	0.2585
to_degrees	D616	154	7452.480	1925.141	-5527.339	-74.168	0.2583
acosh	D153	76	62341.600	16099.339	-46242.262	-74.176	0.2582
div	D307	306	3653.169	942.659	-2710.511	-74.196	0.2580
hypot	D307	230	9761.678	2518.452	-7243.226	-74.201	0.2580
hypot	D57	56	2734.040	703.759	-2030.282	-74.259	0.2574
atanh	D76	57	39852.854	10251.597	-29601.258	-74.276	0.2572
tan	D924	231	320864.632	82486.171	-238378.461	-74.293	0.2571
hypot	D230	115	5555.553	1422.826	-4132.727	-74.389	0.2561
rem	D924	923	407.842	104.277	-303.565	-74.432	0.2557
to_degrees	D115	28	1848.954	470.725	-1378.229	-74.541	0.2546
hypot	D616	308	23638.355	5989.784	-17648.571	-74.661	0.2534
acosh	D307	76	103518.069	26165.240	-77352.829	-74.724	0.2528
rem	D616	615	307.224	77.531	-229.692	-74.764	0.2524
atanh	D230	57	99366.529	24942.027	-74424.502	-74.899	0.2510
atanh	D76	75	59651.887	14935.092	-44716.794	-74.963	0.2504
rem	D307	306	191.058	47.821	-143.237	-74.970	0.2503
exp	D1232	308	551477.899	137832.292	-413645.608	-75.007	0.2499
atanh	D153	38	59467.990	14827.324	-44640.666	-75.067	0.2493
sin	D616	154	128812.827	32114.033	-96698.794	-75.069	0.2493
hypot	D153	114	5110.759	1272.861	-3837.898	-75.094	0.2491
sin	D924	231	293754.058	73078.861	-220675.197	-75.122	0.2488
to_degrees	D1232	924	47344.646	11727.486	-35617.159	-75.230	0.2477
acosh	D115	86	72492.259	17924.866	-54567.393	-75.273	0.2473
cos	D616	154	131614.102	32525.013	-99089.088	-75.288	0.2471
hypot	D76	57	1964.939	484.746	-1480.194	-75.330	0.2467
cos	D924	231	299563.964	73398.382	-226165.581	-75.498	0.2450
acosh	D230	115	117895.879	28795.253	-89100.626	-75.576	0.2442
div	D115	114	739.602	178.259	-561.343	-75.898	0.2410
tan	D1232	308	570912.448	137585.138	-433327.310	-75.901	0.2410
acosh	D153	152	127468.808	30253.623	-97215.184	-76.266	0.2373
tan	D307	76	59850.857	14117.802	-45733.055	-76.412	0.2359
hypot	D462	346	26655.600	6271.795	-20383.805	-76.471	0.2353
sin	D1232	308	525244.314	123412.888	-401831.425	-76.504	0.2350
hypot	D153	38	2597.770	609.182	-1988.588	-76.550	0.2345
cos	D1232	308	538442.119	126037.316	-412404.803	-76.592	0.2341
hypot	D1232	924	116100.032	27149.055	-88950.977	-76.616	0.2338
atanh	D115	57	44277.209	10338.125	-33939.084	-76.651	0.2335
rem	D230	57	156.729	36.288	-120.441	-76.847	0.2315
to_degrees	D57	28	1305.272	300.449	-1004.822	-76.982	0.2302
tan	D115	28	24140.612	5547.332	-18593.279	-77.021	0.2298
acosh	D76	57	30822.232	7072.696	-23749.536	-77.053	0.2295
div	D57	14	185.505	42.461	-143.044	-77.111	0.2289
acosh	D230	57	74954.814	17094.899	-57859.915	-77.193	0.2281
exp	D307	76	64993.200	14801.474	-50191.726	-77.226	0.2277
acosh	D153	38	47077.654	10699.334	-36378.320	-77.273	0.2273
div	D230	229	2045.901	462.455	-1583.445	-77.396	0.2260
hypot	D115	57	1429.998	322.138	-1107.860	-77.473	0.2253
ln	D924	462	12133.589	2726.034	-9407.555	-77.533	0.2247
cos	D307	76	54267.941	12159.474	-42108.467	-77.594	0.2241
acosh	D57	0	13540.700	3033.494	-10507.206	-77.597	0.2240
acosh	D76	75	45245.815	10120.082	-35125.733	-77.633	0.2237
rem	D230	115	161.982	36.207	-125.775	-77.648	0.2235
div	D462	115	1896.789	421.749	-1475.041	-77.765	0.2223
asin	D462	0	21573.029	4791.390	-16781.638	-77.790	0.2221
acos	D307	0	21475.511	4764.930	-16710.581	-77.812	0.2219
asin	D307	0	21138.342	4689.362	-16448.981	-77.816	0.2218
acos	D462	0	21913.246	4860.962	-17052.283	-77.817	0.2218
acosh	D230	0	37768.177	8368.894	-29399.283	-77.841	0.2216
to_degrees	D924	462	19438.851	4307.308	-15131.542	-77.842	0.2216
acosh	D115	57	33352.599	7371.068	-25981.531	-77.900	0.2210
powf	D57	14	17050.691	3763.182	-13287.509	-77.929	0.2207
atan	D307	0	17842.713	3929.250	-13913.463	-77.978	0.2202
to_degrees	D1232	616	32821.716	7202.019	-25619.697	-78.057	0.2194
div	D230	115	1138.089	249.686	-888.402	-78.061	0.2194
tan	D462	115	82847.718	18057.259	-64790.458	-78.204	0.2180
to_degrees	D924	231	13127.774	2848.934	-10278.840	-78.298	0.2170
div	D1232	924	21210.616	4598.985	-16611.631	-78.318	0.2168
sin	D307	76	53391.008	11574.501	-41816.506	-78.321	0.2168
div	D115	57	279.329	60.431	-218.898	-78.366	0.2163
hypot	D307	76	5019.877	1085.288	-3934.590	-78.380	0.2162
hypot	D462	231	13083.976	2804.942	-10279.034	-78.562	0.2144
rem	D230	229	132.072	28.206	-103.866	-78.644	0.2136
acosh	D115	0	28675.943	6082.640	-22593.304	-78.788	0.2121
exp	D115	28	30154.772	6360.793	-23793.980	-78.906	0.2109
acosh	D57	14	18736.733	3947.782	-14788.950	-78.930	0.2107
div	D230	172	1765.223	371.429	-1393.793	-78.958	0.2104
hypot	D616	154	11238.144	2360.059	-8878.085	-79.000	0.2100
div	D307	230	2275.615	477.323	-1798.292	-79.024	0.2098
atanh	D57	14	24304.603	5090.774	-19213.829	-79.054	0.2095
acosh	D76	0	17626.910	3689.748	-13937.162	-79.068	0.2093
powf	D153	38	43553.716	9049.104	-34504.612	-79.223	0.2078
log	D153	38	43927.428	9126.301	-34801.127	-79.224	0.2078
log	D57	14	17507.750	3622.011	-13885.739	-79.312	0.2069
cos	D462	115	74214.816	15350.293	-58864.523	-79.316	0.2068
div	D115	86	905.573	186.277	-719.297	-79.430	0.2057
log	D76	19	23688.287	4860.702	-18827.585	-79.481	0.2052
div	D616	308	4923.930	1009.525	-3914.405	-79.498	0.2050
div	D462	346	5074.245	1031.690	-4042.555	-79.668	0.2033
cos	D115	28	21387.807	4340.032	-17047.775	-79.708	0.2029
to_degrees	D1232	308	20327.744	4084.482	-16243.261	-79.907	0.2009
atanh	D115	28	60741.991	12118.434	-48623.557	-80.049	0.1995
atanh	D76	38	42928.277	8558.053	-34370.224	-80.064	0.1994
atanh	D76	19	32791.351	6531.141	-26260.210	-80.083	0.1992
div	D307	76	1108.443	220.289	-888.154	-80.126	0.1987
hypot	D1232	308	31472.838	6235.672	-25237.166	-80.187	0.1981
acosh	D76	19	25667.119	5074.583	-20592.536	-80.229	0.1977
div	D924	693	14120.268	2783.029	-11337.238	-80.291	0.1971
sin	D462	115	75316.213	14773.500	-60542.713	-80.385	0.1962
atanh	D57	42	46353.900	9089.811	-37264.089	-80.390	0.1961
acosh	D115	28	45031.146	8681.039	-36350.107	-80.722	0.1928
rem	D307	76	208.864	40.101	-168.763	-80.800	0.1920
div	D153	76	801.544	153.456	-648.088	-80.855	0.1915
log	D115	28	43518.160	8306.886	-35211.273	-80.912	0.1909
div	D76	38	448.028	85.403	-362.625	-80.938	0.1906
sin	D115	28	21415.833	4074.812	-17341.020	-80.973	0.1903
exp	D57	28	21421.185	4058.663	-17362.522	-81.053	0.1895
sqrt	D153	0	666.669	126.062	-540.608	-81.091	0.1891
div	D115	28	436.239	82.321	-353.917	-81.129	0.1887
acosh	D76	38	33484.566	6311.283	-27173.283	-81.152	0.1885
