op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cbrt	D57	42	2681.751	1135.535	-1546.216	-57.657	0.4234
acosh	D1232	924	3645696.643	1539426.206	-2106270.437	-57.774	0.4223
atan	D115	0	10028.248	4234.339	-5793.909	-57.776	0.4222
acos	D153	0	12315.759	5198.805	-7116.953	-57.787	0.4221
atan	D76	75	41858.795	17667.377	-24191.418	-57.793	0.4221
asin	D153	0	12200.358	5137.953	-7062.406	-57.887	0.4211
mul	D230	0	65.604	27.604	-37.999	-57.923	0.4208
atan	D57	56	12784.153	5348.297	-7435.856	-58.165	0.4184
exp	D924	462	629501.366	262855.958	-366645.408	-58.244	0.4176
cos	D115	114	26715.956	11150.796	-15565.159	-58.262	0.4174
asinh	D76	75	33254.725	13809.260	-19445.465	-58.474	0.4153
atan	D153	0	10315.118	4272.168	-6042.950	-58.583	0.4142
tan	D230	172	97718.848	40462.539	-57256.309	-58.593	0.4141
atan	D230	115	97041.162	40121.672	-56919.489	-58.655	0.4135
exp	D115	114	30810.329	12737.638	-18072.691	-58.658	0.4134
tan	D153	114	51186.913	21161.046	-30025.867	-58.659	0.4134
mul	D57	0	15.865	6.554	-9.311	-58.689	0.4131
cos	D57	56	22997.202	9486.392	-13510.810	-58.750	0.4125
sin	D57	56	22996.717	9460.617	-13536.099	-58.861	0.4114
to_radians	D924	231	8622.645	3545.463	-5077.182	-58.882	0.4112
cos	D76	57	18080.128	7419.098	-10661.030	-58.965	0.4103
asin	D38	0	10411.708	4268.813	-6142.896	-59.000	0.4100
sin	D76	57	17858.253	7315.375	-10542.879	-59.036	0.4096
sqrt	D115	28	1470.231	601.882	-868.349	-59.062	0.4094
sqrt	D76	57	1760.516	720.562	-1039.955	-59.071	0.4093
acos	D38	0	10511.708	4289.433	-6222.275	-59.194	0.4081
to_degrees	D616	0	2651.731	1080.453	-1571.277	-59.255	0.4075
exp	D153	114	52560.756	21345.583	-31215.173	-59.389	0.4061
acosh	D924	693	1980716.500	803502.841	-1177213.659	-59.434	0.4057
cbrt	D76	38	2953.910	1196.553	-1757.358	-59.493	0.4051
tan	D115	57	30924.113	12520.182	-18403.931	-59.513	0.4049
acosh	D307	306	341037.559	138049.397	-202988.162	-59.521	0.4048
cos	D230	172	87659.397	35481.011	-52178.386	-59.524	0.4048
acos	D76	38	35314.927	14290.522	-21024.405	-59.534	0.4047
rem	D616	308	236.627	95.696	-140.931	-59.558	0.4044
sin	D230	172	87129.237	35143.664	-51985.573	-59.665	0.4034
asin	D76	38	35332.593	14247.744	-21084.848	-59.675	0.4032
cos	D76	19	8679.784	3486.208	-5193.576	-59.835	0.4016
cos	D153	76	26147.053	10488.215	-15658.838	-59.888	0.4011
sin	D115	114	26376.982	10550.666	-15826.316	-60.000	0.4000
tan	D924	462	690850.293	274344.902	-416505.390	-60.289	0.3971
sqrt	D76	19	605.666	239.601	-366.065	-60.440	0.3956
ln	D307	153	2575.165	1018.391	-1556.773	-60.453	0.3955
div	D1232	616	9486.916	3741.970	-5744.946	-60.557	0.3944
log	D307	0	40409.675	15926.844	-24482.831	-60.587	0.3941
cos	D924	462	646149.803	253055.754	-393094.049	-60.836	0.3916
atanh	D230	229	300225.139	117459.361	-182765.777	-60.876	0.3912
to_radians	D1232	308	12847.853	5023.445	-7824.408	-60.901	0.3910
sqrt	D57	42	1958.564	765.769	-1192.795	-60.901	0.3910
to_degrees	D115	57	1655.325	646.458	-1008.867	-60.947	0.3905
atanh	D924	231	662874.974	258384.872	-404490.102	-61.021	0.3898
to_degrees	D153	76	1804.552	703.040	-1101.511	-61.041	0.3896
cos	D153	114	47341.372	18383.238	-28958.134	-61.169	0.3883
sin	D924	462	644529.343	250278.038	-394251.305	-61.169	0.3883
sin	D76	19	8379.372	3251.651	-5127.721	-61.195	0.3881
atan	D76	38	32178.062	12444.268	-19733.795	-61.327	0.3867
exp	D924	0	325.210	125.757	-199.453	-61.330	0.3867
sin	D153	114	45425.961	17560.864	-27865.097	-61.342	0.3866
sin	D153	76	25883.850	9863.848	-16020.002	-61.892	0.3811
atan	D1232	616	1745379.200	664563.175	-1080816.025	-61.924	0.3808
rem	D1232	924	334.054	127.187	-206.867	-61.926	0.3807
acos	D1232	616	1842312.500	701411.138	-1140901.362	-61.928	0.3807
to_degrees	D57	56	1138.324	432.913	-705.411	-61.969	0.3803
to_radians	D924	923	32436.992	12327.093	-20109.899	-61.997	0.3800
asin	D307	153	157515.318	59844.737	-97670.582	-62.007	0.3799
acos	D57	42	38441.217	14595.413	-23845.803	-62.032	0.3797
acos	D307	153	156477.098	59330.676	-97146.423	-62.083	0.3792
asin	D1232	616	1842728.786	698405.759	-1144323.027	-62.099	0.3790
acosh	D616	462	830031.091	314285.950	-515745.141	-62.136	0.3786
asin	D57	42	38353.129	14473.490	-23879.639	-62.263	0.3774
tan	D115	86	42622.065	16051.057	-26571.008	-62.341	0.3766
to_degrees	D76	0	535.092	200.435	-334.658	-62.542	0.3746
log	D462	0	42634.031	15948.345	-26685.686	-62.592	0.3741
to_degrees	D76	57	1157.556	432.020	-725.536	-62.678	0.3732
exp	D115	86	46130.504	17157.936	-28972.568	-62.806	0.3719
sin	D115	57	26746.527	9945.849	-16800.678	-62.814	0.3719
to_radians	D924	462	14263.229	5285.078	-8978.151	-62.946	0.3705
div	D462	0	563.265	208.065	-355.200	-63.061	0.3694
exp	D76	75	29607.052	10907.946	-18699.106	-63.158	0.3684
to_degrees	D153	114	2041.690	750.972	-1290.718	-63.218	0.3678
div	D1232	0	1551.532	570.025	-981.507	-63.260	0.3674
acosh	D462	231	244036.504	89596.745	-154439.759	-63.286	0.3671
acosh	D307	230	240837.724	88394.617	-152443.107	-63.297	0.3670
to_degrees	D230	172	3391.766	1243.917	-2147.849	-63.325	0.3667
rem	D115	0	39.294	14.406	-24.888	-63.337	0.3666
cos	D18	4	11633.531	4264.563	-7368.968	-63.342	0.3666
cos	D115	57	27575.354	10107.395	-17467.959	-63.346	0.3665
atan	D57	42	35258.797	12921.530	-22337.267	-63.352	0.3665
asinh	D76	38	23909.595	8729.314	-15180.281	-63.490	0.3651
tan	D76	75	28664.425	10444.006	-18220.418	-63.565	0.3644
acos	D57	28	30233.496	11012.736	-19220.760	-63.574	0.3643
atan	D307	153	132906.192	48389.335	-84516.858	-63.591	0.3641
asin	D57	28	30326.700	10984.780	-19341.919	-63.779	0.3622
rem	D924	693	283.931	102.779	-181.152	-63.801	0.3620
atanh	D153	152	149585.875	54079.639	-95506.236	-63.847	0.3615
exp	D230	115	63999.629	23137.399	-40862.230	-63.848	0.3615
acosh	D616	0	58985.377	21301.476	-37683.901	-63.887	0.3611
to_degrees	D924	0	3307.095	1193.005	-2114.090	-63.926	0.3607
cbrt	D76	57	3866.580	1392.314	-2474.266	-63.991	0.3601
to_radians	D924	693	23546.033	8475.893	-15070.140	-64.003	0.3600
log	D153	0	23275.889	8354.314	-14921.575	-64.107	0.3589
exp	D1232	616	1225206.810	439579.871	-785626.939	-64.122	0.3588
acosh	D1232	0	119992.330	43004.263	-76988.067	-64.161	0.3584
sqrt	D76	38	2130.787	762.579	-1368.208	-64.211	0.3579
atanh	D1232	308	1229738.738	438763.992	-790974.746	-64.321	0.3568
acosh	D924	0	74247.359	26471.022	-47776.337	-64.348	0.3565
div	D230	0	311.718	111.063	-200.655	-64.371	0.3563
asin	D153	38	34876.447	12410.976	-22465.470	-64.414	0.3559
acos	D153	38	35100.181	12458.038	-22642.143	-64.507	0.3549
tan	D230	115	65551.046	23219.522	-42331.524	-64.578	0.3542
to_degrees	D153	38	1304.867	461.673	-843.194	-64.619	0.3538
cbrt	D18	9	16393.290	5783.761	-10609.530	-64.719	0.3528
acosh	D924	462	1089638.583	381065.862	-708572.721	-65.028	0.3497
to_degrees	D307	153	4185.204	1449.715	-2735.489	-65.361	0.3464
div	D616	0	753.568	260.579	-492.989	-65.421	0.3458
atan	D38	9	23553.857	8140.580	-15413.277	-65.438	0.3456
hypot	D924	693	71813.163	24811.886	-47001.277	-65.449	0.3455
atan	D153	38	31563.805	10902.372	-20661.433	-65.459	0.3454
cos	D115	86	39442.891	13577.293	-25865.598	-65.577	0.3442
asinh	D57	28	21271.967	7319.729	-13952.237	-65.590	0.3441
rem	D616	615	276.561	95.083	-181.478	-65.619	0.3438
div	D115	0	175.827	60.403	-115.424	-65.646	0.3435
asinh	D57	42	25862.049	8880.795	-16981.253	-65.661	0.3434
atan	D57	28	27634.178	9488.592	-18145.586	-65.664	0.3434
cbrt	D76	19	1870.871	642.059	-1228.812	-65.681	0.3432
acosh	D1232	616	2068978.308	709645.572	-1359332.735	-65.701	0.3430
hypot	D153	152	5828.302	1997.472	-3830.829	-65.728	0.3427
acosh	D616	308	526134.950	180009.804	-346125.146	-65.786	0.3421
exp	D307	153	99154.234	33915.124	-65239.110	-65.796	0.3420
log	D230	0	31927.005	10895.643	-21031.362	-65.873	0.3413
to_radians	D1232	924	38841.110	13253.932	-25587.178	-65.877	0.3412
tan	D1232	616	1421251.083	484238.136	-937012.948	-65.929	0.3407
acosh	D462	346	474520.500	161083.289	-313437.211	-66.053	0.3395
cos	D76	75	26239.828	8890.305	-17349.522	-66.119	0.3388
cbrt	D38	9	15189.888	5144.447	-10045.441	-66.132	0.3387
atanh	D616	154	335668.363	113615.304	-222053.059	-66.153	0.3385
asin	D230	57	70668.850	23903.138	-46765.712	-66.176	0.3382
sin	D115	86	38729.915	13067.267	-25662.648	-66.261	0.3374
acos	D230	57	71195.164	23921.604	-47273.559	-66.400	0.3360
to_degrees	D76	19	765.375	257.133	-508.243	-66.404	0.3360
mul	D153	0	50.182	16.850	-33.332	-66.421	0.3358
cbrt	D57	56	3149.010	1057.196	-2091.814	-66.428	0.3357
sin	D1232	616	1335065.237	447838.239	-887226.998	-66.456	0.3354
tan	D307	153	87308.989	29234.389	-58074.600	-66.516	0.3348
sqrt	D57	28	1450.326	485.566	-964.760	-66.520	0.3348
cos	D230	115	58852.387	19665.303	-39187.083	-66.585	0.3341
atan	D230	57	64204.568	21443.953	-42760.614	-66.601	0.3340
cos	D1232	616	1349218.526	450343.018	-898875.508	-66.622	0.3338
to_degrees	D230	115	3083.735	1028.064	-2055.671	-66.662	0.3334
log	D115	0	24157.865	8049.867	-16107.998	-66.678	0.3332
asin	D462	115	123394.233	41046.786	-82347.447	-66.735	0.3326
div	D924	462	6106.900	2029.408	-4077.492	-66.769	0.3323
to_radians	D1232	616	25425.656	8436.543	-16989.113	-66.819	0.3318
to_degrees	D307	76	3406.433	1128.673	-2277.760	-66.866	0.3313
sin	D230	115	58874.553	19430.311	-39444.243	-66.997	0.3300
sin	D76	75	25379.048	8372.512	-17006.536	-67.010	0.3299
acos	D462	115	123997.666	40686.655	-83311.011	-67.188	0.3281
to_degrees	D462	115	3985.200	1305.254	-2679.946	-67.247	0.3275
to_degrees	D76	75	1295.652	423.012	-872.640	-67.351	0.3265
acos	D115	28	36813.821	12013.709	-24800.113	-67.366	0.3263
acos	D38	19	22334.405	7284.777	-15049.628	-67.383	0.3262
asin	D115	28	36655.407	11954.912	-24700.495	-67.386	0.3261
to_degrees	D115	86	2130.323	694.381	-1435.943	-67.405	0.3260
hypot	D307	306	17362.734	5659.183	-11703.551	-67.406	0.3259
rem	D1232	308	385.843	125.641	-260.202	-67.437	0.3256
asin	D38	19	22274.490	7242.383	-15032.107	-67.486	0.3251
to_degrees	D616	615	18345.137	5929.329	-12415.808	-67.679	0.3232
hypot	D230	229	10174.331	3284.246	-6890.084	-67.720	0.3228
div	D307	0	405.184	130.509	-274.675	-67.790	0.3221
cbrt	D57	14	1849.141	594.664	-1254.477	-67.841	0.3216
acosh	D924	231	484577.360	155396.805	-329180.555	-67.931	0.3207
atanh	D307	153	242013.798	77451.489	-164562.309	-67.997	0.3200
atan	D115	28	32447.351	10327.802	-22119.550	-68.171	0.3183
acosh	D230	229	218416.444	69455.955	-148960.489	-68.200	0.3180
hypot	D76	75	3294.334	1042.872	-2251.462	-68.343	0.3166
tan	D76	38	20542.060	6499.437	-14042.622	-68.360	0.3164
sin	D307	153	77898.333	24503.348	-53394.985	-68.544	0.3146
hypot	D1232	616	65976.933	20748.162	-45228.771	-68.552	0.3145
hypot	D115	114	2336.296	731.988	-1604.308	-68.669	0.3133
to_degrees	D57	0	585.105	182.658	-402.447	-68.782	0.3122
rem	D76	38	27.964	8.718	-19.246	-68.825	0.3118
cos	D307	153	81461.750	25382.382	-56079.369	-68.841	0.3116
atanh	D230	172	231702.590	71652.666	-160049.924	-69.076	0.3092
rem	D616	154	264.354	81.564	-182.790	-69.146	0.3085
div	D1232	308	5563.331	1714.865	-3848.467	-69.176	0.3082
hypot	D76	38	2246.867	690.329	-1556.537	-69.276	0.3072
to_degrees	D616	462	13247.677	4061.878	-9185.799	-69.339	0.3066
to_degrees	D115	28	1686.455	516.274	-1170.181	-69.387	0.3061
to_degrees	D924	923	36574.056	11166.196	-25407.860	-69.470	0.3053
asinh	D57	14	17421.767	5317.592	-12104.175	-69.477	0.3052
acos	D230	0	17257.867	5243.566	-12014.301	-69.616	0.3038
asin	D230	0	17216.991	5207.545	-12009.446	-69.753	0.3025
tan	D57	42	22217.245	6719.715	-15497.530	-69.755	0.3025
hypot	D616	615	50864.191	15383.798	-35480.393	-69.755	0.3024
to_degrees	D230	57	2575.968	776.361	-1799.607	-69.861	0.3014
tan	D57	28	18245.972	5496.802	-12749.170	-69.874	0.3013
rem	D924	231	344.939	103.630	-241.309	-69.957	0.3004
exp	D76	38	22480.521	6732.836	-15747.685	-70.050	0.2995
rem	D462	346	249.761	74.800	-174.961	-70.051	0.2995
atan	D38	19	20021.964	5983.558	-14038.406	-70.115	0.2988
mul	D76	0	18.914	5.641	-13.272	-70.173	0.2983
cbrt	D57	28	2410.978	717.782	-1693.196	-70.229	0.2977
atan	D230	0	14530.557	4324.469	-10206.088	-70.239	0.2976
div	D57	0	127.876	38.002	-89.874	-70.282	0.2972
acosh	D153	152	111843.875	33218.889	-78624.986	-70.299	0.2970
div	D153	0	228.846	67.964	-160.882	-70.301	0.2970
acos	D57	14	28425.265	8397.445	-20027.820	-70.458	0.2954
asin	D57	14	28368.614	8359.490	-20009.124	-70.533	0.2947
hypot	D616	462	36684.931	10783.679	-25901.252	-70.605	0.2940
sqrt	D38	28	5596.079	1639.620	-3956.458	-70.701	0.2930
atanh	D462	115	195494.685	57102.301	-138392.384	-70.791	0.2921
rem	D462	115	250.240	72.923	-177.317	-70.859	0.2914
hypot	D462	461	32963.751	9587.826	-23375.925	-70.914	0.2909
asin	D924	231	428248.731	124254.397	-303994.334	-70.985	0.2901
acos	D924	231	428912.187	123676.035	-305236.153	-71.165	0.2883
sqrt	D57	14	715.578	206.172	-509.406	-71.188	0.2881
asin	D307	76	94153.128	27064.030	-67089.098	-71.255	0.2874
acos	D307	76	94352.635	27112.803	-67239.831	-71.264	0.2874
cos	D76	38	18443.438	5280.150	-13163.287	-71.371	0.2863
acosh	D307	0	43933.454	12569.277	-31364.177	-71.390	0.2861
atan	D462	115	115544.814	33051.100	-82493.714	-71.395	0.2860
rem	D924	923	391.901	111.829	-280.072	-71.465	0.2853
rem	D1232	1231	468.237	133.584	-334.653	-71.471	0.2853
acosh	D1232	308	898078.643	256105.173	-641973.470	-71.483	0.2852
acosh	D616	154	248739.851	70902.788	-177837.063	-71.495	0.2850
div	D1232	1231	27638.157	7819.650	-19818.507	-71.707	0.2829
atan	D924	231	403588.392	114032.180	-289556.212	-71.745	0.2825
hypot	D230	172	8316.301	2345.425	-5970.876	-71.797	0.2820
cos	D57	42	18312.492	5158.363	-13154.129	-71.831	0.2817
hypot	D1232	1231	181610.941	51017.863	-130593.078	-71.908	0.2809
atanh	D230	115	158287.720	44369.256	-113918.464	-71.969	0.2803
atanh	D153	76	84333.146	23635.739	-60697.407	-71.973	0.2803
atan	D57	14	25267.008	7073.653	-18193.355	-72.004	0.2800
atan	D307	76	86525.911	23979.544	-62546.368	-72.286	0.2771
atanh	D115	114	71658.123	19798.222	-51859.901	-72.371	0.2763
hypot	D115	86	4375.612	1208.106	-3167.506	-72.390	0.2761
rem	D462	461	280.812	77.516	-203.296	-72.396	0.2760
div	D924	0	1015.897	279.694	-736.204	-72.468	0.2753
sin	D76	38	17633.629	4854.344	-12779.286	-72.471	0.2753
hypot	D57	56	2308.500	635.204	-1673.296	-72.484	0.2752
to_degrees	D616	308	10980.286	3015.354	-7964.931	-72.538	0.2746
tan	D115	28	21747.906	5951.559	-15796.348	-72.634	0.2737
atanh	D307	76	145195.360	39669.277	-105526.083	-72.679	0.2732
exp	D924	231	292461.150	79887.470	-212573.680	-72.684	0.2732
tan	D230	57	44099.483	12039.137	-32060.346	-72.700	0.2730
log	D76	0	16480.388	4498.151	-11982.236	-72.706	0.2729
div	D616	462	6566.335	1790.446	-4775.889	-72.733	0.2727
div	D616	154	2206.552	600.016	-1606.536	-72.808	0.2719
rem	D76	0	35.057	9.515	-25.542	-72.858	0.2714
exp	D230	57	46463.860	12603.628	-33860.232	-72.874	0.2713
tan	D153	38	20322.038	5509.646	-14812.392	-72.888	0.2711
atanh	D153	114	123253.614	33377.593	-89876.021	-72.920	0.2708
asin	D616	154	219101.330	59325.084	-159776.246	-72.923	0.2708
hypot	D153	76	3429.784	927.276	-2502.508	-72.964	0.2704
hypot	D924	923	105494.296	28518.590	-76975.706	-72.967	0.2703
hypot	D307	153	8003.393	2161.833	-5841.560	-72.989	0.2701
acos	D616	154	219328.188	59120.512	-160207.676	-73.045	0.2696
atan	D616	154	201155.489	54195.652	-146959.837	-73.058	0.2694
tan	D57	14	15390.232	4136.767	-11253.464	-73.121	0.2688
acosh	D462	0	45876.458	12321.658	-33554.800	-73.142	0.2686
hypot	D616	308	23012.825	6167.477	-16845.348	-73.200	0.2680
div	D76	0	152.705	40.882	-111.824	-73.228	0.2677
cos	D57	28	16139.739	4314.446	-11825.292	-73.268	0.2673
div	D616	615	8837.257	2357.770	-6479.487	-73.320	0.2668
acosh	D153	0	24820.510	6598.971	-18221.539	-73.413	0.2659
rem	D307	230	180.431	47.932	-132.499	-73.435	0.2657
exp	D115	28	25702.940	6827.555	-18875.385	-73.437	0.2656
rem	D57	14	27.085	7.165	-19.919	-73.544	0.2646
sqrt	D57	0	596.557	157.606	-438.951	-73.581	0.2642
exp	D462	115	82677.794	21838.368	-60839.425	-73.586	0.2641
sin	D57	42	19178.762	5051.597	-14127.165	-73.660	0.2634
acosh	D462	115	140227.208	36840.034	-103387.174	-73.728	0.2627
rem	D57	0	27.276	7.163	-20.113	-73.739	0.2626
hypot	D307	230	12343.438	3231.411	-9112.027	-73.821	0.2618
acos	D1232	308	772900.016	201879.899	-571020.117	-73.880	0.2612
asin	D1232	308	772074.171	201559.070	-570515.101	-73.894	0.2611
to_degrees	D924	693	28544.983	7436.419	-21108.564	-73.948	0.2605
hypot	D924	462	42531.582	11049.313	-31482.269	-74.021	0.2598
asin	D38	9	26630.902	6916.188	-19714.714	-74.029	0.2597
div	D307	153	1373.548	356.328	-1017.220	-74.058	0.2594
div	D924	923	17996.800	4663.406	-13333.394	-74.088	0.2591
acosh	D230	0	34101.990	8831.340	-25270.649	-74.103	0.2590
sin	D57	28	15677.377	4056.403	-11620.974	-74.126	0.2587
atanh	D115	57	75217.002	19457.205	-55759.797	-74.132	0.2587
atan	D1232	308	722239.804	186393.622	-535846.181	-74.192	0.2581
acos	D38	9	26716.464	6881.573	-19834.891	-74.242	0.2576
ln	D616	308	6963.188	1792.970	-5170.218	-74.251	0.2575
to_degrees	D76	38	1198.947	308.488	-890.459	-74.270	0.2573
hypot	D153	114	5448.659	1401.558	-4047.100	-74.277	0.2572
exp	D616	154	134421.927	34576.741	-99845.185	-74.277	0.2572
acosh	D307	76	102933.282	26443.399	-76489.883	-74.310	0.2569
cos	D57	14	13021.249	3341.539	-9679.710	-74.338	0.2566
acosh	D153	76	61879.363	15875.618	-46003.745	-74.344	0.2566
exp	D153	38	22252.033	5686.530	-16565.503	-74.445	0.2556
hypot	D57	42	2737.975	698.944	-2039.031	-74.472	0.2553
acosh	D307	153	184113.449	46911.006	-137202.443	-74.521	0.2548
div	D307	306	3699.889	936.556	-2763.333	-74.687	0.2531
acosh	D115	114	52908.856	13383.583	-39525.273	-74.704	0.2530
rem	D307	306	190.562	48.179	-142.382	-74.717	0.2528
div	D115	114	558.933	140.962	-417.971	-74.780	0.2522
tan	D924	231	306857.827	77296.297	-229561.530	-74.810	0.2519
sin	D230	57	38128.819	9550.467	-28578.352	-74.952	0.2505
to_degrees	D616	154	6921.602	1732.500	-5189.103	-74.970	0.2503
acosh	D115	0	26577.513	6646.535	-19930.978	-74.992	0.2501
exp	D1232	308	515003.675	128353.948	-386649.727	-75.077	0.2492
div	D924	231	4235.266	1054.834	-3180.433	-75.094	0.2491
cos	D230	57	38310.880	9532.718	-28778.163	-75.117	0.2488
hypot	D230	115	5520.353	1372.773	-4147.581	-75.133	0.2487
tan	D616	154	136632.379	33861.857	-102770.522	-75.217	0.2478
acosh	D230	172	172683.217	42763.149	-129920.068	-75.236	0.2476
sin	D57	14	12726.681	3141.345	-9585.336	-75.317	0.2468
sin	D924	231	278054.115	68570.104	-209484.011	-75.339	0.2466
to_degrees	D1232	924	47330.138	11671.850	-35658.288	-75.339	0.2466
acosh	D230	115	115064.910	28374.791	-86690.119	-75.340	0.2466
hypot	D76	57	2701.811	665.666	-2036.146	-75.362	0.2464
atanh	D153	38	49459.651	12148.203	-37311.449	-75.438	0.2456
to_degrees	D57	14	1190.285	291.465	-898.820	-75.513	0.2449
tan	D1232	308	545316.331	133297.399	-412018.933	-75.556	0.2444
cos	D153	38	17682.371	4312.139	-13370.232	-75.613	0.2439
cos	D924	231	283538.455	69069.552	-214468.903	-75.640	0.2436
cos	D115	28	19320.604	4695.953	-14624.651	-75.695	0.2431
sin	D115	28	18363.365	4455.877	-13907.488	-75.735	0.2427
sin	D153	38	17101.652	4120.695	-12980.956	-75.905	0.2410
cos	D616	154	125518.046	30240.530	-95277.516	-75.907	0.2409
sin	D1232	308	492856.350	118728.006	-374128.344	-75.910	0.2409
sin	D616	154	121057.093	29157.577	-91899.517	-75.914	0.2409
acosh	D115	57	56643.065	13570.789	-43072.276	-76.042	0.2396
hypot	D153	38	2004.441	478.739	-1525.702	-76.116	0.2388
tan	D307	76	60071.109	14298.974	-45772.135	-76.197	0.2380
cos	D1232	308	507300.654	120360.079	-386940.574	-76.274	0.2373
atanh	D115	28	53854.186	12766.197	-41087.989	-76.295	0.2371
to_degrees	D57	42	1315.596	311.568	-1004.028	-76.317	0.2368
acosh	D153	38	38428.448	9062.550	-29365.898	-76.417	0.2358
hypot	D1232	924	115932.977	27255.812	-88677.164	-76.490	0.2351
acosh	D153	114	92385.691	21710.741	-70674.951	-76.500	0.2350
hypot	D462	346	26742.091	6277.504	-20464.587	-76.526	0.2347
rem	D230	115	156.548	36.279	-120.269	-76.825	0.2317
hypot	D115	57	2664.388	615.327	-2049.061	-76.906	0.2309
atanh	D76	57	51302.652	11807.706	-39494.947	-76.984	0.2302
to_degrees	D57	28	1316.245	302.305	-1013.939	-77.033	0.2297
atanh	D57	56	51683.196	11796.149	-39887.046	-77.176	0.2282
atanh	D115	86	109440.252	24866.771	-84573.481	-77.278	0.2272
sqrt	D115	0	589.044	133.038	-456.005	-77.415	0.2259
exp	D307	76	65935.059	14801.281	-51133.777	-77.552	0.2245
log	D115	28	39830.176	8940.659	-30889.517	-77.553	0.2245
atanh	D76	19	24573.077	5515.222	-19057.855	-77.556	0.2244
div	D57	14	219.453	49.200	-170.253	-77.581	0.2242
acosh	D115	28	41318.064	9256.818	-32061.246	-77.596	0.2240
asin	D307	0	21114.007	4723.179	-16390.829	-77.630	0.2237
cbrt	D115	0	1496.456	333.520	-1162.936	-77.713	0.2229
to_degrees	D924	462	19451.608	4330.313	-15121.295	-77.738	0.2226
div	D462	115	1828.380	406.763	-1421.617	-77.753	0.2225
acos	D307	0	21366.680	4752.560	-16614.119	-77.757	0.2224
ln	D924	462	12118.464	2690.370	-9428.094	-77.799	0.2220
div	D230	229	2411.865	535.024	-1876.841	-77.817	0.2218
atan	D307	0	17723.203	3917.243	-13805.960	-77.898	0.2210
exp	D57	42	24444.010	5402.579	-19041.431	-77.898	0.2210
hypot	D462	231	16257.934	3588.003	-12669.930	-77.931	0.2207
asin	D462	0	22179.812	4881.201	-17298.610	-77.993	0.2201
acos	D462	0	22282.824	4895.361	-17387.463	-78.031	0.2197
to_degrees	D1232	616	33042.081	7244.094	-25797.988	-78.076	0.2192
atanh	D230	57	106158.767	23259.008	-82899.759	-78.090	0.2191
div	D230	115	1137.198	248.971	-888.227	-78.107	0.2189
acosh	D76	19	19244.589	4212.680	-15031.909	-78.110	0.2189
cos	D307	76	54570.356	11920.396	-42649.960	-78.156	0.2184
div	D1232	924	21165.921	4608.100	-16557.821	-78.229	0.2177
log	D76	19	17753.381	3862.911	-13890.470	-78.241	0.2176
hypot	D307	76	5067.276	1094.163	-3973.113	-78.407	0.2159
tan	D462	115	82605.374	17778.174	-64827.200	-78.478	0.2152
acosh	D76	57	39085.514	8409.697	-30675.817	-78.484	0.2152
log	D153	38	35297.860	7578.866	-27718.994	-78.529	0.2147
div	D115	57	509.349	109.292	-400.057	-78.543	0.2146
sin	D307	76	53068.242	11368.730	-41699.512	-78.577	0.2142
hypot	D616	154	11287.859	2414.253	-8873.606	-78.612	0.2139
to_degrees	D924	231	12285.280	2615.660	-9669.620	-78.709	0.2129
acosh	D115	86	77860.601	16427.863	-61432.738	-78.901	0.2110
div	D462	461	6358.854	1337.871	-5020.983	-78.961	0.2104
powf	D115	28	40900.926	8584.328	-32316.599	-79.012	0.2099
sqrt	D230	0	805.966	168.930	-637.036	-79.040	0.2096
powf	D153	38	36350.832	7547.081	-28803.752	-79.238	0.2076
acosh	D76	0	17807.142	3679.494	-14127.648	-79.337	0.2066
acosh	D230	57	77334.041	15949.985	-61384.056	-79.375	0.2062
rem	D307	153	214.552	44.117	-170.435	-79.438	0.2056
div	D616	308	5121.664	1052.349	-4069.315	-79.453	0.2055
exp	D57	14	17471.838	3584.798	-13887.039	-79.482	0.2052
acosh	D57	56	40066.839	8177.847	-31888.992	-79.589	0.2041
div	D924	693	13670.369	2789.381	-10880.988	-79.595	0.2040
div	D307	230	2959.533	603.364	-2356.169	-79.613	0.2039
cos	D462	115	74134.342	14981.304	-59153.038	-79.792	0.2021
sin	D462	115	73893.416	14871.850	-59021.566	-79.874	0.2013
div	D76	19	283.623	57.020	-226.602	-79.896	0.2010
hypot	D1232	308	30940.794	6177.850	-24762.944	-80.033	0.1997
atanh	D76	75	68930.592	13700.803	-55229.789	-80.124	0.1988
to_degrees	D1232	308	19624.964	3895.850	-15729.115	-80.149	0.1985
div	D307	76	1106.399	219.613	-886.786	-80.151	0.1985
div	D115	28	435.695	85.715	-349.980	-80.327	0.1967
div	D115	86	860.350	168.415	-691.935	-80.425	0.1958
log	D57	0	20639.361	4027.174	-16612.187	-80.488	0.1951
rem	D307	76	209.660	40.145	-169.515	-80.852	0.1915
exp	D57	28	21459.363	4095.384	-17363.979	-80.916	0.1908
div	D153	76	799.778	152.063	-647.715	-80.987	0.1901
div	D462	346	5395.960	1025.389	-4370.570	-80.997	0.1900
powf	D76	19	19105.469	3604.789	-15500.680	-81.132	0.1887
sqrt	D153	0	665.175	125.139	-540.036	-81.187	0.1881
powf	D307	76	101581.103	19017.458	-82563.645	-81.279	0.1872
div	D153	152	1751.000	319.002	-1431.998	-81.782	0.1822
ln	D1232	616	22382.692	4037.871	-18344.822	-81.960	0.1804
log	D307	76	102588.189	18337.847	-84250.342	-82.125	0.1788
