op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
mul	D230	115	367.950	366.745	-1.204	-0.327	0.9967
acos	D307	153	66270.549	66051.672	-218.877	-0.330	0.9967
to_degrees	D924	231	2773.460	2763.987	-9.473	-0.342	0.9966
to_radians	D230	57	957.539	954.259	-3.280	-0.343	0.9966
acos	D924	923	1677184.533	1671417.000	-5767.533	-0.344	0.9966
to_radians	D1232	924	10585.784	10549.059	-36.725	-0.347	0.9965
sin	D57	56	9122.664	9090.992	-31.672	-0.347	0.9965
cosh	D230	115	24627.457	24541.859	-85.598	-0.348	0.9965
cbrt	D462	346	35652.195	35527.930	-124.265	-0.349	0.9965
acosh	D924	923	1443195.361	1438161.389	-5033.972	-0.349	0.9965
exp	D115	0	11.858	11.816	-0.042	-0.350	0.9965
add	D616	0	45.172	45.013	-0.159	-0.352	0.9965
rem	D57	14	3.231	3.219	-0.011	-0.352	0.9965
ln	D76	38	486.841	485.124	-1.716	-0.353	0.9965
asin	D924	923	1677394.300	1671446.267	-5948.033	-0.355	0.9965
hypot	D18	0	10.820	10.782	-0.038	-0.355	0.9965
div	D1232	616	2982.404	2971.742	-10.662	-0.357	0.9964
ln	D230	57	508.468	506.640	-1.828	-0.360	0.9964
acosh	D230	172	44869.779	44708.250	-161.529	-0.360	0.9964
cbrt	D57	56	1138.906	1134.801	-4.105	-0.360	0.9964
add	D462	115	28.930	28.820	-0.110	-0.380	0.9962
sub	D18	17	1.018	1.014	-0.004	-0.382	0.9962
sqrt	D57	56	765.442	762.455	-2.986	-0.390	0.9961
cbrt	D924	462	60339.850	60101.771	-238.080	-0.395	0.9961
to_degrees	D1232	616	5869.209	5845.749	-23.459	-0.400	0.9960
neg	D57	14	0.890	0.886	-0.004	-0.401	0.9960
to_radians	D76	38	451.791	449.980	-1.811	-0.401	0.9960
atan	D1232	616	535629.097	533465.440	-2163.657	-0.404	0.9960
acosh	D57	0	3372.911	3359.202	-13.710	-0.406	0.9959
cos	D462	0	123.776	123.271	-0.505	-0.408	0.9959
mul	D462	115	418.691	416.968	-1.723	-0.411	0.9959
ln	D462	346	4334.024	4316.061	-17.963	-0.414	0.9959
neg	D115	0	2.845	2.833	-0.012	-0.415	0.9958
asinh	D462	461	321138.614	319775.336	-1363.278	-0.425	0.9958
acosh	D307	153	50945.155	50727.602	-217.553	-0.427	0.9957
cos	D462	115	16330.197	16259.603	-70.594	-0.432	0.9957
acos	D462	346	257183.741	256066.387	-1117.354	-0.434	0.9957
asinh	D616	308	226263.151	225280.064	-983.087	-0.434	0.9957
atanh	D924	923	2680565.250	2668835.000	-11730.250	-0.438	0.9956
sinh	D230	115	24718.808	24610.555	-108.253	-0.438	0.9956
cos	D1232	1231	1795048.071	1787180.464	-7867.607	-0.438	0.9956
add	D153	152	5.936	5.909	-0.027	-0.448	0.9955
asin	D153	114	45390.354	45186.788	-203.566	-0.448	0.9955
tan	D924	923	1200544.786	1195156.405	-5388.381	-0.449	0.9955
atanh	D153	152	51702.805	51469.982	-232.823	-0.450	0.9955
acosh	D153	152	31752.228	31608.516	-143.712	-0.453	0.9955
acos	D462	231	127251.167	126658.993	-592.174	-0.465	0.9953
to_degrees	D1232	0	2250.385	2239.816	-10.568	-0.470	0.9953
cos	D57	56	9134.047	9090.745	-43.302	-0.474	0.9953
cos	D307	306	61865.516	61572.026	-293.490	-0.474	0.9953
div	D115	86	139.788	139.123	-0.665	-0.476	0.9952
tan	D57	28	4861.860	4838.696	-23.164	-0.476	0.9952
to_degrees	D1232	308	4103.377	4083.527	-19.849	-0.484	0.9952
atanh	D230	229	124175.697	123572.772	-602.925	-0.486	0.9951
hypot	D115	0	21.234	21.129	-0.106	-0.498	0.9950
sinh	D616	308	134983.158	134288.380	-694.778	-0.515	0.9949
sin	D153	114	19126.618	19028.110	-98.509	-0.515	0.9948
ln	D1232	0	3069.336	3053.505	-15.831	-0.516	0.9948
powf	D924	231	418481.117	416299.852	-2181.265	-0.521	0.9948
to_radians	D115	86	746.124	742.218	-3.907	-0.524	0.9948
ln	D307	76	475.547	473.047	-2.501	-0.526	0.9947
ln	D230	172	1288.944	1282.154	-6.790	-0.527	0.9947
cbrt	D153	114	5667.696	5637.799	-29.897	-0.527	0.9947
exp	D230	115	23821.078	23694.481	-126.597	-0.531	0.9947
sqrt	D924	0	230.205	228.980	-1.226	-0.532	0.9947
acosh	D153	38	10549.957	10493.718	-56.239	-0.533	0.9947
rem	D1232	308	133.282	132.568	-0.714	-0.536	0.9946
to_degrees	D230	115	1103.907	1097.947	-5.960	-0.540	0.9946
tanh	D57	42	8509.541	8463.425	-46.116	-0.542	0.9946
tan	D1232	308	134874.149	134140.202	-733.947	-0.544	0.9946
cos	D115	114	17078.752	16985.031	-93.721	-0.549	0.9945
neg	D153	0	2.005	1.994	-0.011	-0.550	0.9945
exp	D230	0	35.013	34.821	-0.193	-0.550	0.9945
acosh	D230	229	72356.655	71956.309	-400.346	-0.553	0.9945
powf	D230	229	21668.745	21548.460	-120.285	-0.555	0.9944
atan	D1232	308	192958.233	191886.186	-1072.047	-0.556	0.9944
add	D153	76	5.930	5.897	-0.033	-0.558	0.9944
hypot	D57	14	25.639	25.495	-0.144	-0.561	0.9944
exp	D115	114	20642.054	20525.461	-116.593	-0.565	0.9944
cbrt	D153	152	6662.214	6624.267	-37.947	-0.570	0.9943
tanh	D230	115	25619.893	25473.863	-146.029	-0.570	0.9943
atan	D18	9	2702.937	2687.430	-15.506	-0.574	0.9943
div	D1232	308	1746.496	1736.471	-10.025	-0.574	0.9943
cos	D230	0	30.466	30.290	-0.176	-0.577	0.9942
sinh	D57	56	10553.899	10492.458	-61.441	-0.582	0.9942
to_radians	D924	923	12404.817	12332.405	-72.412	-0.584	0.9942
asin	D462	231	126437.887	125690.267	-747.621	-0.591	0.9941
sin	D1232	1231	1781816.133	1771262.967	-10553.167	-0.592	0.9941
sqrt	D18	4	13.424	13.344	-0.080	-0.595	0.9941
ln	D1232	924	4449.438	4422.939	-26.499	-0.596	0.9940
acosh	D924	0	27833.752	27667.002	-166.750	-0.599	0.9940
cbrt	D76	0	449.398	446.693	-2.706	-0.602	0.9940
powf	D57	28	3782.808	3760.006	-22.802	-0.603	0.9940
cosh	D57	56	10509.932	10446.189	-63.743	-0.607	0.9939
tan	D115	114	20145.230	20021.614	-123.616	-0.614	0.9939
hypot	D38	37	94.969	94.383	-0.585	-0.616	0.9938
atan	D307	230	67173.340	66750.897	-422.442	-0.629	0.9937
div	D153	76	143.997	143.091	-0.906	-0.629	0.9937
ln	D462	231	3325.089	3304.159	-20.929	-0.629	0.9937
to_radians	D76	19	423.850	421.177	-2.673	-0.631	0.9937
ln	D1232	1231	5421.687	5387.258	-34.428	-0.635	0.9936
asinh	D924	231	230724.613	229253.798	-1470.815	-0.637	0.9936
cosh	D616	0	117.533	116.776	-0.757	-0.644	0.9936
cos	D18	0	2.875	2.856	-0.019	-0.649	0.9935
to_degrees	D462	346	3260.894	3239.507	-21.387	-0.656	0.9934
asin	D230	229	123820.975	122996.292	-824.683	-0.666	0.9933
tanh	D307	230	45140.831	44837.789	-303.042	-0.671	0.9933
add	D307	0	18.700	18.573	-0.126	-0.676	0.9932
to_degrees	D230	172	1302.893	1294.055	-8.838	-0.678	0.9932
tanh	D462	0	3382.537	3359.397	-23.140	-0.684	0.9932
ln	D76	57	691.450	686.713	-4.737	-0.685	0.9931
to_radians	D924	0	2062.740	2048.284	-14.456	-0.701	0.9930
sinh	D153	0	10.757	10.681	-0.076	-0.704	0.9930
asinh	D230	115	45143.785	44825.046	-318.739	-0.706	0.9929
powf	D462	231	138692.690	137698.185	-994.505	-0.717	0.9928
atanh	D1232	0	6921.297	6871.569	-49.728	-0.718	0.9928
tanh	D616	308	136459.588	135476.152	-983.436	-0.721	0.9928
atanh	D462	461	473502.955	470072.499	-3430.456	-0.724	0.9928
cosh	D1232	0	370.453	367.763	-2.690	-0.726	0.9927
add	D153	38	5.945	5.901	-0.043	-0.726	0.9927
div	D57	28	57.684	57.260	-0.424	-0.736	0.9926
div	D115	114	217.640	216.038	-1.602	-0.736	0.9926
ln	D1232	308	3161.979	3138.355	-23.624	-0.747	0.9925
mul	D76	57	84.231	83.601	-0.630	-0.747	0.9925
to_radians	D924	231	3661.694	3634.200	-27.494	-0.751	0.9925
atanh	D230	57	19840.449	19689.959	-150.490	-0.759	0.9924
tanh	D57	56	10955.291	10872.035	-83.255	-0.760	0.9924
hypot	D38	28	66.933	66.423	-0.510	-0.762	0.9924
acosh	D115	114	20446.239	20289.564	-156.675	-0.766	0.9923
asinh	D230	172	62577.292	62095.113	-482.179	-0.771	0.9923
ln	D57	42	487.454	483.681	-3.773	-0.774	0.9923
sqrt	D462	346	9774.893	9698.918	-75.975	-0.777	0.9922
asinh	D307	153	73075.392	72506.949	-568.443	-0.778	0.9922
powf	D76	0	74.142	73.565	-0.577	-0.779	0.9922
div	D115	57	105.209	104.383	-0.826	-0.785	0.9921
sinh	D616	0	112.052	111.172	-0.880	-0.785	0.9921
powf	D57	14	2420.580	2401.483	-19.097	-0.789	0.9921
powf	D230	115	16877.757	16743.679	-134.078	-0.794	0.9921
atan	D616	154	60458.962	59978.274	-480.687	-0.795	0.9920
tan	D307	0	58.674	58.205	-0.469	-0.799	0.9920
neg	D924	693	50.034	49.628	-0.406	-0.811	0.9919
cos	D924	231	71438.564	70857.325	-581.239	-0.814	0.9919
atanh	D230	115	47301.710	46916.401	-385.309	-0.815	0.9919
hypot	D307	0	44.344	43.971	-0.373	-0.841	0.9916
sinh	D462	461	234409.330	232434.494	-1974.836	-0.842	0.9916
acos	D462	461	377913.237	374726.974	-3186.263	-0.843	0.9916
tan	D76	19	4718.317	4678.420	-39.897	-0.846	0.9915
exp	D230	229	79275.866	78600.986	-674.880	-0.851	0.9915
to_radians	D924	693	5596.518	5548.611	-47.907	-0.856	0.9914
cosh	D115	28	7885.325	7817.323	-68.003	-0.862	0.9914
atan	D462	346	224959.546	223016.463	-1943.083	-0.864	0.9914
sqrt	D153	152	2670.826	2647.333	-23.494	-0.880	0.9912
exp	D76	38	7098.067	7035.555	-62.513	-0.881	0.9912
asinh	D462	231	120051.603	118989.484	-1062.119	-0.885	0.9912
powf	D462	346	223582.369	221604.283	-1978.086	-0.885	0.9912
tanh	D462	461	237457.130	235353.932	-2103.198	-0.886	0.9911
exp	D462	461	231448.166	229393.632	-2054.534	-0.888	0.9911
to_degrees	D462	115	1413.227	1400.559	-12.667	-0.896	0.9910
to_degrees	D924	462	3325.239	3295.372	-29.867	-0.898	0.9910
cbrt	D76	57	1392.049	1379.546	-12.503	-0.898	0.9910
div	D307	306	562.844	557.788	-5.056	-0.898	0.9910
cosh	D616	308	134917.853	133698.137	-1219.717	-0.904	0.9910
tanh	D115	0	5387.073	5338.262	-48.811	-0.906	0.9909
sinh	D115	28	7843.368	7772.291	-71.077	-0.906	0.9909
sinh	D230	229	80370.690	79642.357	-728.333	-0.906	0.9909
cbrt	D115	57	2443.701	2421.473	-22.229	-0.910	0.9909
exp	D616	308	131581.495	130382.653	-1198.843	-0.911	0.9909
acos	D1232	308	209579.607	207656.910	-1922.697	-0.917	0.9908
atan	D462	231	107700.616	106689.844	-1010.771	-0.939	0.9906
acosh	D462	231	84565.994	83768.338	-797.656	-0.943	0.9906
add	D462	461	29.549	29.270	-0.279	-0.945	0.9906
tan	D230	57	10015.679	9920.850	-94.830	-0.947	0.9905
acosh	D57	28	4124.784	4085.612	-39.173	-0.950	0.9905
powf	D462	0	691.322	684.736	-6.587	-0.953	0.9905
tanh	D924	462	205868.866	203903.650	-1965.216	-0.955	0.9905
tanh	D230	229	81524.145	80739.172	-784.973	-0.963	0.9904
sin	D57	14	2070.181	2050.193	-19.988	-0.966	0.9903
add	D18	13	0.848	0.840	-0.008	-0.971	0.9903
cos	D462	231	63874.252	63248.489	-625.763	-0.980	0.9902
neg	D616	0	18.955	18.769	-0.186	-0.981	0.9902
sqrt	D462	231	6080.856	6021.173	-59.683	-0.981	0.9902
to_radians	D230	115	1470.673	1456.111	-14.562	-0.990	0.9901
ln	D924	0	1897.263	1878.434	-18.829	-0.992	0.9901
cosh	D230	229	80163.668	79363.713	-799.955	-0.998	0.9900
powf	D115	86	8026.918	7946.367	-80.551	-1.004	0.9900
cosh	D57	28	5963.570	5903.708	-59.862	-1.004	0.9900
acosh	D230	115	30161.619	29857.675	-303.945	-1.008	0.9899
powf	D462	461	264789.787	262107.687	-2682.100	-1.013	0.9899
acosh	D115	0	6490.685	6424.730	-65.955	-1.016	0.9898
asinh	D230	229	96472.938	95489.744	-983.193	-1.019	0.9898
sub	D616	0	45.733	45.264	-0.469	-1.025	0.9898
atanh	D307	230	78234.945	77428.220	-806.725	-1.031	0.9897
sin	D115	114	16432.497	16261.536	-170.961	-1.040	0.9896
sqrt	D115	114	1390.684	1376.167	-14.517	-1.044	0.9896
atanh	D462	231	145427.674	143900.624	-1527.050	-1.050	0.9895
div	D76	75	135.830	134.401	-1.429	-1.052	0.9895
div	D153	152	310.753	307.451	-3.301	-1.062	0.9894
atanh	D115	114	32161.911	31820.115	-341.797	-1.063	0.9894
to_radians	D18	17	203.235	201.043	-2.192	-1.078	0.9892
sinh	D462	231	82194.469	81306.406	-888.063	-1.080	0.9892
to_radians	D76	75	578.436	572.098	-6.338	-1.096	0.9890
tanh	D57	28	6249.163	6179.984	-69.179	-1.107	0.9889
sub	D924	923	98.806	97.704	-1.102	-1.115	0.9889
acos	D307	230	73498.383	72675.252	-823.132	-1.120	0.9888
sinh	D230	172	43971.824	43456.744	-515.080	-1.171	0.9883
add	D18	0	0.850	0.840	-0.010	-1.176	0.9882
sin	D462	0	127.130	125.601	-1.530	-1.203	0.9880
cbrt	D230	229	13756.995	13590.577	-166.418	-1.210	0.9879
div	D616	308	1024.827	1012.324	-12.503	-1.220	0.9878
tanh	D230	172	44931.832	44381.681	-550.151	-1.224	0.9878
exp	D230	172	42702.332	42174.783	-527.550	-1.235	0.9876
atanh	D307	306	125276.003	123723.815	-1552.187	-1.239	0.9876
asinh	D924	462	357948.514	353502.190	-4446.325	-1.242	0.9876
sqrt	D76	57	730.716	721.626	-9.090	-1.244	0.9876
atan	D924	462	292645.155	288988.917	-3656.238	-1.249	0.9875
acosh	D307	76	18121.958	17895.265	-226.693	-1.251	0.9875
ln	D462	461	5033.061	4969.663	-63.398	-1.260	0.9874
rem	D924	693	81.707	80.671	-1.036	-1.269	0.9873
powf	D462	115	70555.231	69658.723	-896.508	-1.271	0.9873
acosh	D924	462	275131.961	271630.357	-3501.604	-1.273	0.9873
rem	D76	19	8.676	8.565	-0.111	-1.276	0.9872
cosh	D462	461	234774.114	231771.236	-3002.879	-1.279	0.9872
acosh	D462	346	169884.329	167700.250	-2184.079	-1.286	0.9871
asinh	D462	346	212154.335	209382.358	-2771.977	-1.307	0.9869
cosh	D462	0	124.432	122.779	-1.653	-1.329	0.9867
neg	D18	17	0.671	0.662	-0.009	-1.331	0.9867
acos	D924	462	313006.396	308824.351	-4182.045	-1.336	0.9866
sin	D616	0	115.140	113.594	-1.546	-1.343	0.9866
cosh	D230	172	43940.104	43349.902	-590.201	-1.343	0.9866
cbrt	D462	461	47870.406	47220.936	-649.471	-1.357	0.9864
powf	D230	172	18612.279	18359.635	-252.645	-1.357	0.9864
sqrt	D307	76	1564.371	1542.659	-21.712	-1.388	0.9861
ln	D924	462	2204.253	2173.609	-30.644	-1.390	0.9861
asin	D462	461	378431.425	373096.843	-5334.581	-1.410	0.9859
atan	D462	461	324553.836	319978.483	-4575.353	-1.410	0.9859
tanh	D462	346	171950.838	169521.979	-2428.858	-1.413	0.9859
tan	D76	38	6913.393	6815.601	-97.792	-1.415	0.9859
cbrt	D115	86	2624.775	2587.578	-37.197	-1.417	0.9858
sin	D462	346	142917.577	140892.097	-2025.480	-1.417	0.9858
cosh	D462	346	169437.040	167033.740	-2403.300	-1.418	0.9858
tan	D462	231	69674.950	68685.660	-989.289	-1.420	0.9858
asinh	D307	76	26559.892	26182.271	-377.621	-1.422	0.9858
tan	D462	115	18737.714	18471.135	-266.579	-1.423	0.9858
sin	D462	231	60530.500	59666.441	-864.059	-1.427	0.9857
cbrt	D230	172	10009.591	9866.573	-143.019	-1.429	0.9857
mul	D153	152	357.551	352.349	-5.202	-1.455	0.9855
cos	D616	0	119.203	117.468	-1.735	-1.456	0.9854
mul	D153	76	112.194	110.555	-1.639	-1.461	0.9854
tan	D1232	1231	1889557.036	1861773.679	-27783.357	-1.470	0.9853
exp	D462	346	166921.071	164448.058	-2473.013	-1.482	0.9852
exp	D924	462	199177.607	196216.501	-2961.106	-1.487	0.9851
tan	D462	346	157270.750	154932.601	-2338.149	-1.487	0.9851
rem	D616	462	86.412	85.117	-1.296	-1.499	0.9850
to_radians	D307	76	1145.781	1128.599	-17.182	-1.500	0.9850
tan	D462	461	237541.109	233963.501	-3577.608	-1.506	0.9849
sub	D616	308	45.727	45.036	-0.691	-1.512	0.9849
sin	D153	0	11.552	11.378	-0.175	-1.512	0.9849
rem	D230	0	24.797	24.422	-0.375	-1.514	0.9849
acosh	D462	0	13031.111	12832.732	-198.379	-1.522	0.9848
hypot	D924	462	8064.075	7940.763	-123.312	-1.529	0.9847
sinh	D462	346	170832.112	168207.321	-2624.790	-1.536	0.9846
cosh	D924	462	203391.348	200209.983	-3181.365	-1.564	0.9844
powf	D115	57	9179.976	9035.246	-144.730	-1.577	0.9842
to_degrees	D230	0	449.499	442.389	-7.110	-1.582	0.9842
sin	D462	115	15761.438	15510.121	-251.316	-1.595	0.9841
to_radians	D462	461	4584.222	4510.559	-73.662	-1.607	0.9839
powf	D76	57	5757.360	5664.669	-92.691	-1.610	0.9839
cos	D462	461	222372.347	218742.389	-3629.958	-1.632	0.9837
asin	D462	346	258917.080	254645.654	-4271.426	-1.650	0.9835
to_radians	D115	114	950.216	934.475	-15.740	-1.657	0.9834
add	D38	19	1.864	1.833	-0.031	-1.661	0.9834
add	D924	462	60.855	59.843	-1.012	-1.663	0.9834
hypot	D1232	616	16262.622	15991.477	-271.146	-1.667	0.9833
to_radians	D57	0	288.581	283.732	-4.848	-1.680	0.9832
hypot	D924	0	96.571	94.942	-1.629	-1.687	0.9831
exp	D462	0	133.223	130.976	-2.248	-1.687	0.9831
add	D307	230	10.147	9.976	-0.171	-1.690	0.9831
hypot	D57	28	59.246	58.235	-1.012	-1.707	0.9829
cos	D462	346	143360.712	140912.031	-2448.682	-1.708	0.9829
tanh	D115	28	8218.397	8077.733	-140.664	-1.712	0.9829
asin	D924	462	313069.799	307707.782	-5362.017	-1.713	0.9829
rem	D924	462	84.439	82.978	-1.461	-1.730	0.9827
exp	D57	28	3734.376	3669.541	-64.834	-1.736	0.9826
asin	D924	693	600513.244	589970.976	-10542.268	-1.756	0.9824
cosh	D462	115	23782.657	23364.778	-417.879	-1.757	0.9824
rem	D115	114	9.441	9.275	-0.166	-1.758	0.9824
tanh	D462	115	24750.682	24311.432	-439.250	-1.775	0.9823
cbrt	D462	231	24747.481	24307.889	-439.592	-1.776	0.9822
to_radians	D230	0	760.551	746.953	-13.599	-1.788	0.9821
sin	D462	461	220489.719	216506.188	-3983.531	-1.807	0.9819
to_degrees	D115	0	396.760	389.577	-7.183	-1.810	0.9819
atanh	D924	462	490953.479	482008.932	-8944.547	-1.822	0.9818
neg	D924	462	56.129	55.102	-1.028	-1.831	0.9817
atanh	D462	346	304104.978	298497.502	-5607.476	-1.844	0.9816
to_degrees	D18	0	2.326	2.283	-0.043	-1.854	0.9815
asin	D307	153	66534.671	65297.603	-1237.068	-1.859	0.9814
acos	D924	693	602098.885	590878.065	-11220.820	-1.864	0.9814
sub	D924	462	67.419	66.162	-1.257	-1.865	0.9813
sinh	D462	115	24010.864	23558.372	-452.493	-1.885	0.9812
powf	D76	38	4798.879	4707.623	-91.255	-1.902	0.9810
cosh	D462	231	82839.710	81254.982	-1584.728	-1.913	0.9809
exp	D462	231	81287.449	79724.108	-1563.341	-1.923	0.9808
acosh	D924	231	156717.623	153702.535	-3015.088	-1.924	0.9808
sqrt	D57	28	350.886	344.094	-6.792	-1.936	0.9806
div	D38	19	14.608	14.324	-0.284	-1.946	0.9805
exp	D462	115	22720.363	22278.103	-442.260	-1.947	0.9805
cos	D57	28	3967.922	3889.795	-78.127	-1.969	0.9803
sinh	D924	462	204414.950	200367.007	-4047.943	-1.980	0.9802
atan	D115	86	23680.545	23208.802	-471.743	-1.992	0.9801
acosh	D462	115	36860.799	36121.247	-739.552	-2.006	0.9799
tanh	D462	231	84395.182	82690.972	-1704.210	-2.019	0.9798
rem	D924	231	110.463	108.201	-2.262	-2.048	0.9795
mul	D616	0	94.578	92.631	-1.947	-2.059	0.9794
cosh	D924	693	409017.865	400579.342	-8438.523	-2.063	0.9794
atanh	D307	0	1926.524	1886.298	-40.225	-2.088	0.9791
sqrt	D230	115	2445.416	2394.089	-51.327	-2.099	0.9790
sinh	D924	693	416504.325	407741.711	-8762.614	-2.104	0.9790
to_radians	D462	346	3915.137	3832.034	-83.103	-2.123	0.9788
tan	D115	57	12816.660	12542.302	-274.358	-2.141	0.9786
atan	D115	114	37016.469	36223.486	-792.983	-2.142	0.9786
to_degrees	D307	153	1693.337	1656.225	-37.112	-2.192	0.9781
sin	D115	57	10131.777	9908.650	-223.127	-2.202	0.9780
cbrt	D115	114	4488.097	4389.167	-98.930	-2.204	0.9780
to_degrees	D462	461	3942.500	3853.804	-88.695	-2.250	0.9775
exp	D616	0	116.999	114.351	-2.648	-2.263	0.9774
sqrt	D924	462	12141.194	11865.427	-275.767	-2.271	0.9773
atanh	D924	231	263960.578	257895.284	-6065.294	-2.298	0.9770
atanh	D462	115	57482.444	56155.553	-1326.890	-2.308	0.9769
ln	D76	19	484.285	473.064	-11.221	-2.317	0.9768
hypot	D1232	1231	37619.382	36713.911	-905.471	-2.407	0.9759
to_radians	D462	231	2794.063	2726.805	-67.258	-2.407	0.9759
hypot	D230	0	22.987	22.432	-0.555	-2.415	0.9758
tanh	D230	0	2569.141	2506.586	-62.555	-2.435	0.9757
hypot	D1232	924	21174.471	20650.218	-524.253	-2.476	0.9752
sqrt	D115	57	1022.808	997.442	-25.366	-2.480	0.9752
div	D307	153	405.981	395.862	-10.119	-2.493	0.9751
sin	D924	462	190701.598	185645.989	-5055.609	-2.651	0.9735
atanh	D153	0	617.555	601.174	-16.380	-2.652	0.9735
sqrt	D462	115	3798.531	3696.283	-102.248	-2.692	0.9731
mul	D924	693	3661.875	3563.189	-98.686	-2.695	0.9731
ln	D924	923	5276.709	5132.503	-144.206	-2.733	0.9727
powf	D1232	0	1406.464	1366.939	-39.525	-2.810	0.9719
powf	D924	462	342394.658	332737.288	-9657.370	-2.821	0.9718
powf	D924	0	919.622	893.046	-26.577	-2.890	0.9711
sin	D57	28	3823.300	3709.587	-113.713	-2.974	0.9703
ln	D57	56	625.420	606.505	-18.915	-3.024	0.9698
rem	D153	0	9.534	9.240	-0.294	-3.081	0.9692
tan	D924	693	433578.053	419697.440	-13880.613	-3.201	0.9680
cos	D924	462	193983.184	187718.766	-6264.418	-3.229	0.9677
cos	D115	57	10182.750	9852.430	-330.320	-3.244	0.9676
to_degrees	D462	231	2170.244	2098.663	-71.581	-3.298	0.9670
div	D924	693	2046.507	1978.930	-67.578	-3.302	0.9670
mul	D924	462	2293.933	2216.136	-77.797	-3.391	0.9661
tanh	D18	0	1.881	1.817	-0.064	-3.396	0.9660
tanh	D307	306	67406.653	65110.689	-2295.964	-3.406	0.9659
hypot	D462	0	66.100	63.790	-2.310	-3.495	0.9651
tan	D924	462	211534.330	204096.713	-7437.617	-3.516	0.9648
powf	D924	693	569569.584	548270.936	-21298.648	-3.739	0.9626
tanh	D115	57	12974.746	12475.518	-499.228	-3.848	0.9615
mul	D76	38	43.884	42.181	-1.703	-3.881	0.9612
mul	D38	9	14.347	13.787	-0.560	-3.902	0.9610
ln	D57	28	431.138	414.256	-16.882	-3.916	0.9608
neg	D76	19	2.186	2.100	-0.086	-3.925	0.9607
div	D307	230	365.632	351.205	-14.427	-3.946	0.9605
cbrt	D924	0	516.255	495.602	-20.653	-4.001	0.9600
cosh	D115	57	12625.888	12118.458	-507.431	-4.019	0.9598
atan	D924	693	597467.399	572900.825	-24566.575	-4.112	0.9589
hypot	D924	923	28451.794	27272.189	-1179.605	-4.146	0.9585
sinh	D115	57	12384.340	11870.711	-513.629	-4.147	0.9585
neg	D76	0	2.180	2.088	-0.092	-4.229	0.9577
neg	D76	38	2.187	2.094	-0.093	-4.273	0.9573
ln	D57	0	280.806	267.974	-12.832	-4.570	0.9543
hypot	D307	306	3269.374	3117.801	-151.573	-4.636	0.9536
rem	D462	231	77.585	73.947	-3.638	-4.689	0.9531
to_radians	D462	115	1928.338	1837.825	-90.512	-4.694	0.9531
div	D462	346	1197.458	1139.613	-57.845	-4.831	0.9517
div	D924	462	1548.680	1472.515	-76.165	-4.918	0.9508
hypot	D616	462	10851.807	10291.933	-559.874	-5.159	0.9484
hypot	D76	0	18.922	17.890	-1.031	-5.451	0.9455
to_degrees	D924	693	5140.772	4847.694	-293.078	-5.701	0.9430
hypot	D462	346	6383.634	6019.161	-364.473	-5.709	0.9429
to_radians	D18	0	2.449	2.309	-0.140	-5.735	0.9426
mul	D18	13	3.298	3.107	-0.191	-5.795	0.9421
sqrt	D462	0	196.524	184.879	-11.646	-5.926	0.9407
div	D462	0	245.583	229.546	-16.037	-6.530	0.9347
asinh	D924	693	612915.787	571326.553	-41589.235	-6.785	0.9321
div	D18	4	5.823	5.426	-0.397	-6.817	0.9318
hypot	D307	230	1852.012	1720.787	-131.225	-7.086	0.9291
acosh	D924	693	539442.517	500666.672	-38775.845	-7.188	0.9281
hypot	D616	615	12049.993	11145.445	-904.548	-7.507	0.9249
atanh	D924	693	996570.333	920544.144	-76026.190	-7.629	0.9237
asin	D153	76	27943.673	25749.939	-2193.734	-7.851	0.9215
cos	D924	693	433570.128	398137.148	-35432.980	-8.172	0.9183
exp	D76	0	3.115	2.859	-0.255	-8.194	0.9181
tanh	D924	693	438541.858	401484.283	-37057.575	-8.450	0.9155
rem	D307	306	21.217	19.379	-1.839	-8.665	0.9133
sqrt	D307	0	150.147	136.866	-13.281	-8.845	0.9115
acos	D153	76	27906.430	25430.084	-2476.346	-8.874	0.9113
hypot	D1232	308	6160.171	5592.238	-567.934	-9.219	0.9078
div	D1232	0	542.075	491.661	-50.414	-9.300	0.9070
cbrt	D1232	0	1218.550	1104.911	-113.639	-9.326	0.9067
hypot	D616	308	6049.340	5474.573	-574.767	-9.501	0.9050
hypot	D616	154	2305.326	2078.272	-227.054	-9.849	0.9015
sin	D924	693	438339.596	394882.061	-43457.536	-9.914	0.9009
cosh	D57	0	3.114	2.803	-0.311	-9.992	0.9001
rem	D307	230	22.846	20.552	-2.294	-10.041	0.8996
sqrt	D153	0	75.711	67.957	-7.754	-10.241	0.8976
div	D307	0	131.954	118.006	-13.948	-10.571	0.8943
div	D616	0	259.737	228.639	-31.097	-11.973	0.8803
asin	D76	75	21003.008	18465.491	-2537.517	-12.082	0.8792
acos	D76	75	21053.861	18496.641	-2557.220	-12.146	0.8785
exp	D57	0	2.493	2.182	-0.311	-12.479	0.8752
div	D924	0	381.408	331.812	-49.596	-13.003	0.8700
hypot	D462	231	3615.380	3137.934	-477.446	-13.206	0.8679
hypot	D924	231	3767.424	3260.652	-506.772	-13.451	0.8655
hypot	D307	153	2017.813	1720.832	-296.981	-14.718	0.8528
hypot	D115	114	1105.072	935.134	-169.938	-15.378	0.8462
acos	D307	76	22027.842	18622.807	-3405.035	-15.458	0.8454
asin	D307	76	22070.978	18645.035	-3425.943	-15.522	0.8448
