op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sinh	D616	462	229502.336	228981.925	-520.411	-0.227	0.9977
sub	D153	38	8.457	8.438	-0.020	-0.231	0.9977
sin	D924	923	1129504.500	1126874.891	-2629.609	-0.233	0.9977
mul	D462	115	409.238	408.285	-0.953	-0.233	0.9977
rem	D230	229	36.520	36.435	-0.086	-0.234	0.9977
acos	D924	462	450535.820	449471.936	-1063.884	-0.236	0.9976
cos	D1232	308	124897.268	124600.643	-296.625	-0.237	0.9976
asinh	D462	346	210724.012	210219.586	-504.426	-0.239	0.9976
tan	D153	38	7603.647	7585.333	-18.314	-0.241	0.9976
acosh	D462	0	12386.744	12356.683	-30.061	-0.243	0.9976
powf	D230	0	200.488	200.001	-0.487	-0.243	0.9976
div	D115	28	83.075	82.872	-0.202	-0.244	0.9976
tan	D924	923	1197535.333	1194529.762	-3005.571	-0.251	0.9975
tan	D230	115	22169.232	22113.580	-55.653	-0.251	0.9975
tanh	D153	76	16972.737	16929.825	-42.912	-0.253	0.9975
hypot	D57	28	68.642	68.467	-0.175	-0.255	0.9975
tanh	D616	308	135937.161	135591.061	-346.100	-0.255	0.9975
tanh	D153	152	40812.999	40709.045	-103.954	-0.255	0.9975
cosh	D76	75	8692.040	8669.600	-22.440	-0.258	0.9974
mul	D38	9	15.062	15.022	-0.039	-0.260	0.9974
cosh	D616	462	228545.906	227949.215	-596.691	-0.261	0.9974
tan	D76	75	7515.172	7495.274	-19.898	-0.265	0.9974
acosh	D616	0	22445.557	22386.016	-59.541	-0.265	0.9973
sin	D230	57	9376.324	9351.082	-25.243	-0.269	0.9973
sqrt	D924	693	16928.902	16883.079	-45.823	-0.271	0.9973
log	D924	693	80768.068	80548.877	-219.192	-0.271	0.9973
to_degrees	D307	306	2583.378	2576.360	-7.018	-0.272	0.9973
acosh	D616	308	169605.710	169143.164	-462.546	-0.273	0.9973
div	D76	38	76.840	76.629	-0.211	-0.274	0.9973
cos	D307	0	73.120	72.919	-0.201	-0.274	0.9973
log	D76	57	4069.943	4058.458	-11.485	-0.282	0.9972
powf	D76	38	4759.644	4746.109	-13.535	-0.284	0.9972
tanh	D76	0	1589.594	1585.070	-4.524	-0.285	0.9972
cbrt	D230	229	14708.348	14666.470	-41.879	-0.285	0.9972
add	D924	923	85.111	84.867	-0.244	-0.286	0.9971
rem	D616	0	84.264	84.022	-0.242	-0.288	0.9971
to_radians	D307	0	1400.811	1396.780	-4.031	-0.288	0.9971
ln	D616	462	2417.628	2410.567	-7.061	-0.292	0.9971
tanh	D616	462	231321.181	230638.690	-682.491	-0.295	0.9970
atanh	D57	42	8637.750	8611.975	-25.774	-0.298	0.9970
mul	D924	462	3174.456	3164.902	-9.553	-0.301	0.9970
ln	D115	0	291.426	290.541	-0.885	-0.304	0.9970
ln	D230	229	1962.907	1956.829	-6.078	-0.310	0.9969
cos	D924	0	150.235	149.768	-0.467	-0.311	0.9969
div	D57	14	36.449	36.336	-0.113	-0.311	0.9969
atan	D924	923	1583201.250	1578232.500	-4968.750	-0.314	0.9969
mul	D1232	308	2208.154	2201.223	-6.932	-0.314	0.9969
sub	D38	0	1.605	1.600	-0.005	-0.314	0.9969
tanh	D1232	308	138633.972	138192.078	-441.894	-0.319	0.9968
tanh	D307	306	119434.704	119053.240	-381.464	-0.319	0.9968
exp	D924	923	987851.800	984696.415	-3155.385	-0.319	0.9968
to_degrees	D924	462	4893.252	4877.593	-15.659	-0.320	0.9968
sqrt	D57	42	771.317	768.838	-2.479	-0.321	0.9968
sin	D616	462	215021.760	214328.725	-693.036	-0.322	0.9968
tan	D153	76	12751.138	12709.558	-41.580	-0.326	0.9967
div	D57	56	106.529	106.178	-0.351	-0.330	0.9967
mul	D307	0	54.593	54.412	-0.181	-0.332	0.9967
sqrt	D616	308	10392.135	10357.664	-34.470	-0.332	0.9967
cosh	D924	462	290592.323	289620.819	-971.505	-0.334	0.9967
mul	D38	19	25.340	25.255	-0.085	-0.335	0.9966
sinh	D307	230	80880.966	80608.361	-272.605	-0.337	0.9966
acosh	D1232	308	268211.125	267293.821	-917.304	-0.342	0.9966
exp	D924	462	285661.015	284674.670	-986.344	-0.345	0.9965
tan	D1232	616	468123.733	466506.992	-1616.740	-0.345	0.9965
sinh	D1232	0	376.846	375.537	-1.308	-0.347	0.9965
acosh	D230	0	6353.944	6331.878	-22.065	-0.347	0.9965
cosh	D924	231	69575.515	69332.563	-242.952	-0.349	0.9965
atanh	D153	38	15885.041	15828.638	-56.403	-0.355	0.9964
cos	D616	0	119.424	118.999	-0.425	-0.356	0.9964
sinh	D924	231	70237.910	69987.240	-250.670	-0.357	0.9964
mul	D230	172	519.709	517.819	-1.890	-0.364	0.9964
cos	D57	56	8959.901	8927.159	-32.742	-0.365	0.9963
to_radians	D57	56	517.214	515.321	-1.893	-0.366	0.9963
log	D153	152	11815.477	11771.889	-43.589	-0.369	0.9963
acosh	D924	923	1442429.528	1437043.639	-5385.889	-0.373	0.9963
sinh	D115	114	26379.642	26281.122	-98.520	-0.373	0.9963
sqrt	D230	115	2407.358	2398.299	-9.059	-0.376	0.9962
hypot	D57	0	16.819	16.756	-0.064	-0.379	0.9962
sqrt	D57	56	768.226	765.305	-2.921	-0.380	0.9962
mul	D76	0	3.979	3.963	-0.015	-0.384	0.9962
acos	D230	172	70055.415	69783.540	-271.875	-0.388	0.9961
cosh	D616	615	311206.393	309992.728	-1213.665	-0.390	0.9961
sqrt	D1232	1231	60942.658	60704.367	-238.292	-0.391	0.9961
asin	D153	114	25988.213	25884.512	-103.701	-0.399	0.9960
sinh	D924	462	289650.500	288485.379	-1165.121	-0.402	0.9960
powf	D924	231	354626.737	353185.120	-1441.617	-0.407	0.9959
sin	D924	231	58015.103	57779.011	-236.092	-0.407	0.9959
add	D57	14	1.621	1.614	-0.007	-0.407	0.9959
asinh	D1232	616	874352.343	870791.266	-3561.077	-0.407	0.9959
cbrt	D76	75	1249.346	1244.255	-5.091	-0.407	0.9959
to_degrees	D924	0	1473.480	1467.377	-6.103	-0.414	0.9959
rem	D76	38	8.542	8.506	-0.036	-0.417	0.9958
acos	D153	152	66451.582	66173.454	-278.128	-0.419	0.9958
cos	D616	615	322471.863	321121.116	-1350.747	-0.419	0.9958
tan	D924	231	67787.384	67499.071	-288.314	-0.425	0.9957
tan	D307	306	120339.148	119826.857	-512.291	-0.426	0.9957
tanh	D307	230	81694.571	81346.392	-348.179	-0.426	0.9957
add	D76	75	1.795	1.787	-0.008	-0.427	0.9957
sin	D924	462	271547.826	270372.110	-1175.716	-0.433	0.9957
acosh	D307	306	131823.750	131247.544	-576.207	-0.437	0.9956
tanh	D1232	616	425036.068	423158.847	-1877.222	-0.442	0.9956
cbrt	D230	115	7798.729	7764.250	-34.479	-0.442	0.9956
asinh	D153	114	20239.856	20149.645	-90.211	-0.446	0.9955
asin	D1232	308	207545.931	206613.483	-932.448	-0.449	0.9955
asin	D924	923	1678170.167	1670624.633	-7545.533	-0.450	0.9955
sinh	D1232	616	418627.833	416733.222	-1894.611	-0.453	0.9955
asinh	D924	923	1600442.500	1593192.812	-7249.688	-0.453	0.9955
add	D76	19	3.482	3.466	-0.016	-0.454	0.9955
sqrt	D924	462	16929.805	16852.329	-77.477	-0.458	0.9954
tanh	D924	231	71556.974	71225.707	-331.267	-0.463	0.9954
sinh	D616	308	134162.081	133540.942	-621.139	-0.463	0.9954
to_radians	D307	153	1660.622	1652.880	-7.742	-0.466	0.9953
atanh	D616	615	693909.046	690598.697	-3310.349	-0.477	0.9952
sqrt	D1232	616	28046.424	27912.542	-133.882	-0.477	0.9952
cbrt	D76	38	1176.960	1171.311	-5.648	-0.480	0.9952
asinh	D230	229	103858.812	103360.012	-498.800	-0.480	0.9952
atanh	D307	230	143697.996	143001.932	-696.063	-0.484	0.9952
sqrt	D1232	924	40192.320	39997.095	-195.225	-0.486	0.9951
sinh	D616	615	311302.184	309785.090	-1517.095	-0.487	0.9951
to_degrees	D462	231	2299.847	2288.540	-11.307	-0.492	0.9951
to_radians	D462	231	2905.665	2891.292	-14.373	-0.495	0.9951
log	D115	28	8829.522	8785.324	-44.198	-0.501	0.9950
mul	D924	231	1247.401	1241.145	-6.255	-0.501	0.9950
div	D153	114	143.140	142.422	-0.718	-0.501	0.9950
neg	D307	76	6.439	6.407	-0.033	-0.506	0.9949
tan	D924	462	294980.904	293481.605	-1499.300	-0.508	0.9949
to_degrees	D616	615	4214.868	4193.289	-21.579	-0.512	0.9949
powf	D924	462	486217.405	483700.898	-2516.507	-0.518	0.9948
asin	D230	172	70123.465	69759.660	-363.804	-0.519	0.9948
log	D924	462	104620.042	104071.270	-548.772	-0.525	0.9948
mul	D1232	616	4623.469	4599.165	-24.304	-0.526	0.9947
asin	D230	115	42239.180	42016.716	-222.464	-0.527	0.9947
to_degrees	D115	0	398.683	396.568	-2.115	-0.531	0.9947
div	D462	346	1157.061	1150.896	-6.165	-0.533	0.9947
sqrt	D18	0	5.754	5.723	-0.031	-0.534	0.9947
rem	D230	57	28.300	28.148	-0.152	-0.537	0.9946
exp	D57	14	3076.139	3059.605	-16.533	-0.537	0.9946
tanh	D924	462	294672.855	293072.249	-1600.606	-0.543	0.9946
powf	D307	153	18330.449	18230.703	-99.746	-0.544	0.9946
cos	D1232	616	437819.606	435393.625	-2425.981	-0.554	0.9945
log	D462	0	15896.334	15807.592	-88.742	-0.558	0.9944
hypot	D307	0	43.947	43.699	-0.248	-0.564	0.9944
div	D462	115	401.626	399.358	-2.268	-0.565	0.9944
exp	D1232	616	413820.611	411477.143	-2343.468	-0.566	0.9943
mul	D57	42	71.759	71.348	-0.410	-0.572	0.9943
sin	D307	76	8649.409	8599.367	-50.042	-0.579	0.9942
hypot	D38	37	95.280	94.729	-0.552	-0.579	0.9942
sin	D153	76	10458.291	10397.669	-60.623	-0.580	0.9942
acosh	D153	38	11103.033	11038.653	-64.380	-0.580	0.9942
sub	D57	42	2.267	2.254	-0.013	-0.585	0.9941
tan	D76	57	7750.171	7704.682	-45.489	-0.587	0.9941
to_degrees	D230	115	997.642	991.777	-5.864	-0.588	0.9941
cosh	D1232	616	419731.234	417261.236	-2469.998	-0.588	0.9941
powf	D57	14	3516.122	3495.365	-20.757	-0.590	0.9941
sin	D616	615	317777.431	315893.207	-1884.224	-0.593	0.9941
ln	D230	0	369.979	367.784	-2.195	-0.593	0.9941
sub	D924	0	76.000	75.547	-0.453	-0.596	0.9940
to_degrees	D924	693	4704.683	4676.502	-28.180	-0.599	0.9940
tan	D57	14	3788.407	3765.661	-22.746	-0.600	0.9940
sin	D462	0	98.455	97.863	-0.592	-0.601	0.9940
ln	D115	57	625.157	621.394	-3.763	-0.602	0.9940
asin	D462	231	134685.960	133873.040	-812.920	-0.604	0.9940
tan	D153	114	13298.342	13218.021	-80.321	-0.604	0.9940
powf	D115	114	11019.281	10952.500	-66.781	-0.606	0.9939
mul	D115	86	195.598	194.412	-1.186	-0.607	0.9939
to_radians	D924	0	2353.625	2339.297	-14.329	-0.609	0.9939
log	D57	56	4716.682	4687.690	-28.992	-0.615	0.9939
acos	D616	154	66633.465	66221.793	-411.672	-0.618	0.9938
tanh	D1232	0	4512.412	4484.168	-28.244	-0.626	0.9937
powf	D57	0	56.852	56.495	-0.357	-0.628	0.9937
acos	D1232	924	1550827.794	1541068.118	-9759.676	-0.629	0.9937
tan	D115	86	16504.242	16400.346	-103.896	-0.630	0.9937
acosh	D616	615	380406.842	378010.059	-2396.783	-0.630	0.9937
hypot	D153	0	23.901	23.751	-0.151	-0.630	0.9937
ln	D307	153	928.525	922.624	-5.901	-0.636	0.9936
cbrt	D924	462	89398.171	88817.712	-580.459	-0.649	0.9935
log	D230	229	18745.651	18623.914	-121.737	-0.649	0.9935
powf	D1232	924	2128025.292	2114155.250	-13870.042	-0.652	0.9935
add	D616	308	57.614	57.237	-0.377	-0.654	0.9935
ln	D153	76	764.575	759.550	-5.026	-0.657	0.9934
cos	D230	115	18471.411	18348.972	-122.439	-0.663	0.9934
cos	D924	462	268937.596	267130.620	-1806.976	-0.672	0.9933
asinh	D1232	924	1649703.625	1638609.688	-11093.938	-0.672	0.9933
acosh	D307	230	83759.993	83196.239	-563.755	-0.673	0.9933
ln	D462	231	3668.897	3644.174	-24.723	-0.674	0.9933
mul	D230	115	340.674	338.376	-2.298	-0.674	0.9933
tan	D307	76	10666.385	10593.898	-72.487	-0.680	0.9932
sub	D57	0	2.272	2.257	-0.015	-0.681	0.9932
cos	D115	86	13971.333	13875.684	-95.649	-0.685	0.9932
cos	D924	231	62296.172	61864.569	-431.603	-0.693	0.9931
powf	D76	75	3973.402	3945.412	-27.990	-0.704	0.9930
powf	D57	42	4787.605	4753.555	-34.050	-0.711	0.9929
atanh	D307	306	233207.844	231547.638	-1660.206	-0.712	0.9929
sqrt	D115	86	1523.806	1512.813	-10.993	-0.721	0.9928
to_radians	D57	28	411.320	408.347	-2.972	-0.723	0.9928
sub	D57	28	2.271	2.254	-0.016	-0.723	0.9928
sub	D57	56	2.271	2.254	-0.016	-0.725	0.9928
asin	D1232	924	1539850.882	1528604.441	-11246.441	-0.730	0.9927
to_radians	D924	231	3139.175	3116.234	-22.941	-0.731	0.9927
div	D307	0	158.912	157.747	-1.165	-0.733	0.9927
div	D57	42	105.813	105.033	-0.780	-0.737	0.9926
hypot	D18	17	41.108	40.805	-0.303	-0.738	0.9926
acosh	D307	153	38825.422	38534.724	-290.698	-0.749	0.9925
log	D153	76	9965.979	9891.013	-74.966	-0.752	0.9925
tan	D616	615	342822.848	340191.397	-2631.451	-0.768	0.9923
exp	D153	76	16242.138	16115.885	-126.254	-0.777	0.9922
powf	D307	230	28685.544	28461.842	-223.702	-0.780	0.9922
ln	D924	693	2425.709	2406.669	-19.040	-0.785	0.9922
cos	D230	229	74642.661	74056.425	-586.236	-0.785	0.9921
sqrt	D307	76	1627.174	1614.387	-12.787	-0.786	0.9921
rem	D115	0	12.773	12.672	-0.101	-0.788	0.9921
to_radians	D230	229	2336.383	2317.812	-18.571	-0.795	0.9921
sin	D230	115	18321.819	18174.638	-147.181	-0.803	0.9920
to_degrees	D307	230	2092.752	2075.933	-16.819	-0.804	0.9920
exp	D462	0	105.120	104.271	-0.849	-0.807	0.9919
acosh	D307	0	12861.517	12757.312	-104.205	-0.810	0.9919
tanh	D153	114	13989.966	13876.549	-113.417	-0.811	0.9919
asinh	D1232	308	371406.006	368382.565	-3023.440	-0.814	0.9919
log	D230	172	15391.317	15265.026	-126.291	-0.821	0.9918
to_radians	D462	346	3878.198	3846.136	-32.063	-0.827	0.9917
sqrt	D307	306	7149.933	7090.696	-59.237	-0.828	0.9917
sin	D115	86	13426.987	13314.543	-112.445	-0.837	0.9916
atanh	D1232	616	1267560.125	1256942.190	-10617.935	-0.838	0.9916
div	D307	230	589.266	584.326	-4.940	-0.838	0.9916
div	D1232	308	1765.779	1750.927	-14.852	-0.841	0.9916
ln	D307	76	471.949	467.898	-4.051	-0.858	0.9914
to_radians	D76	57	439.642	435.855	-3.787	-0.861	0.9914
div	D76	0	25.854	25.631	-0.223	-0.864	0.9914
cbrt	D462	346	35931.658	35620.993	-310.665	-0.865	0.9914
hypot	D38	9	41.781	41.419	-0.362	-0.867	0.9913
sin	D115	57	9785.841	9700.785	-85.056	-0.869	0.9913
to_degrees	D462	346	3265.898	3237.468	-28.430	-0.871	0.9913
log	D76	38	4517.763	4478.341	-39.423	-0.873	0.9913
ln	D924	231	1899.188	1882.587	-16.601	-0.874	0.9913
cos	D307	230	69675.632	69066.062	-609.570	-0.875	0.9913
ln	D76	75	409.317	405.717	-3.599	-0.879	0.9912
acosh	D1232	616	698839.802	692694.028	-6145.774	-0.879	0.9912
mul	D18	4	2.104	2.086	-0.019	-0.890	0.9911
sin	D307	230	66601.501	66005.974	-595.527	-0.894	0.9911
atanh	D1232	0	7090.688	7026.905	-63.783	-0.900	0.9910
to_radians	D307	230	2656.528	2632.616	-23.912	-0.900	0.9910
sin	D57	14	2724.429	2699.623	-24.806	-0.911	0.9909
ln	D230	172	1317.874	1305.763	-12.111	-0.919	0.9908
atanh	D57	14	4522.597	4480.863	-41.735	-0.923	0.9908
powf	D115	0	139.633	138.339	-1.295	-0.927	0.9907
tanh	D616	0	3256.305	3226.051	-30.254	-0.929	0.9907
log	D57	28	4466.737	4425.054	-41.683	-0.933	0.9907
to_radians	D1232	924	12701.643	12582.775	-118.868	-0.936	0.9906
atanh	D307	153	64443.034	63836.039	-606.995	-0.942	0.9906
cbrt	D76	19	755.956	748.787	-7.169	-0.948	0.9905
exp	D307	76	11724.666	11610.725	-113.942	-0.972	0.9903
tan	D307	230	76061.539	75317.792	-743.747	-0.978	0.9902
log	D1232	308	108972.935	107895.866	-1077.070	-0.988	0.9901
sin	D230	172	36530.166	36166.504	-363.661	-0.996	0.9900
acos	D616	615	489227.348	484327.527	-4899.821	-1.002	0.9900
acos	D307	153	53786.522	53245.235	-541.286	-1.006	0.9899
cbrt	D57	28	711.031	703.740	-7.291	-1.025	0.9897
tanh	D462	0	3206.836	3173.856	-32.980	-1.028	0.9897
exp	D76	38	7216.426	7142.200	-74.226	-1.029	0.9897
exp	D153	114	13358.004	13220.098	-137.906	-1.032	0.9897
atan	D1232	924	1482729.765	1467407.722	-15322.042	-1.033	0.9897
powf	D307	76	14321.955	14173.906	-148.049	-1.034	0.9897
tan	D307	153	24585.983	24331.832	-254.151	-1.034	0.9897
sinh	D307	153	40946.127	40521.314	-424.813	-1.037	0.9896
neg	D115	57	2.860	2.830	-0.030	-1.051	0.9895
atanh	D1232	924	2763671.400	2734536.900	-29134.500	-1.054	0.9895
ln	D153	152	1444.896	1429.662	-15.234	-1.054	0.9895
to_degrees	D76	19	344.077	340.435	-3.642	-1.059	0.9894
sin	D1232	924	1063882.667	1052564.375	-11318.292	-1.064	0.9894
neg	D115	0	2.861	2.830	-0.031	-1.068	0.9893
log	D153	38	9420.719	9320.085	-100.634	-1.068	0.9893
log	D924	231	59208.339	58575.177	-633.162	-1.069	0.9893
tan	D1232	924	1132543.435	1120400.913	-12142.522	-1.072	0.9893
acosh	D924	462	403968.039	399631.147	-4336.892	-1.074	0.9893
rem	D924	231	138.087	136.598	-1.489	-1.078	0.9892
cos	D115	57	9784.599	9678.227	-106.371	-1.087	0.9891
to_radians	D616	0	1787.798	1768.327	-19.470	-1.089	0.9891
sqrt	D307	230	4727.750	4676.209	-51.541	-1.090	0.9891
neg	D115	28	2.862	2.830	-0.031	-1.094	0.9891
div	D924	231	1031.232	1019.928	-11.304	-1.096	0.9890
cosh	D153	114	13447.917	13300.108	-147.808	-1.099	0.9890
cos	D230	172	36836.691	36429.202	-407.489	-1.106	0.9889
asinh	D57	14	4493.606	4443.390	-50.216	-1.118	0.9888
asinh	D924	462	533964.431	527984.350	-5980.080	-1.120	0.9888
atanh	D230	115	43900.992	43408.321	-492.671	-1.122	0.9888
cos	D1232	924	1069166.042	1057148.125	-12017.917	-1.124	0.9888
acos	D924	693	577845.023	571339.063	-6505.960	-1.126	0.9887
cos	D307	153	21452.665	21210.872	-241.793	-1.127	0.9887
div	D462	0	216.935	214.489	-2.446	-1.127	0.9887
sinh	D153	114	13596.646	13442.911	-153.735	-1.131	0.9887
to_radians	D153	0	645.046	637.728	-7.319	-1.135	0.9887
ln	D18	4	233.794	231.136	-2.658	-1.137	0.9886
asin	D616	154	66431.871	65675.477	-756.394	-1.139	0.9886
log	D307	0	16406.658	16219.394	-187.263	-1.141	0.9886
asinh	D924	0	103.904	102.680	-1.225	-1.179	0.9882
div	D57	28	67.761	66.956	-0.805	-1.188	0.9881
div	D18	17	7.935	7.840	-0.094	-1.191	0.9881
acosh	D1232	924	1479623.559	1461766.667	-17856.892	-1.207	0.9879
sqrt	D307	153	2833.422	2799.075	-34.347	-1.212	0.9879
mul	D57	56	72.813	71.926	-0.887	-1.218	0.9878
tan	D57	56	9116.604	9004.932	-111.671	-1.225	0.9878
cosh	D307	153	42262.809	41743.984	-518.825	-1.228	0.9877
log	D307	76	13071.225	12910.444	-160.781	-1.230	0.9877
sub	D462	115	37.249	36.790	-0.459	-1.233	0.9877
asinh	D307	153	56970.060	56264.504	-705.556	-1.238	0.9876
to_degrees	D1232	924	11228.896	11089.526	-139.370	-1.241	0.9876
ln	D924	462	3185.780	3146.033	-39.747	-1.248	0.9875
log	D307	230	24341.204	24035.172	-306.032	-1.257	0.9874
log	D153	114	6152.194	6074.786	-77.408	-1.258	0.9874
add	D18	4	0.998	0.985	-0.013	-1.263	0.9874
acosh	D924	0	33072.721	32654.493	-418.228	-1.265	0.9874
acosh	D924	231	132025.892	130355.791	-1670.101	-1.265	0.9874
cosh	D307	76	12567.213	12407.881	-159.332	-1.268	0.9873
to_radians	D462	0	1408.057	1390.018	-18.039	-1.281	0.9872
cos	D57	14	2956.198	2918.274	-37.925	-1.283	0.9872
sinh	D1232	924	934841.411	922821.346	-12020.065	-1.286	0.9871
atanh	D924	462	716792.808	707495.352	-9297.456	-1.297	0.9870
asin	D307	153	54127.737	53414.784	-712.954	-1.317	0.9868
sub	D462	0	37.221	36.728	-0.494	-1.326	0.9867
atanh	D115	0	929.774	917.425	-12.349	-1.328	0.9867
exp	D1232	924	924929.864	912632.644	-12297.220	-1.330	0.9867
hypot	D76	19	76.731	75.709	-1.022	-1.332	0.9867
mul	D153	0	17.276	17.046	-0.230	-1.332	0.9867
ln	D924	923	5255.082	5184.639	-70.442	-1.340	0.9866
log	D230	115	14480.926	14286.721	-194.206	-1.341	0.9866
log	D57	42	4491.316	4430.103	-61.213	-1.363	0.9864
tan	D616	0	156.034	153.899	-2.135	-1.368	0.9863
tanh	D1232	924	943078.308	930111.161	-12967.147	-1.375	0.9863
sin	D307	153	20451.634	20167.588	-284.046	-1.389	0.9861
sin	D153	114	11330.043	11171.289	-158.754	-1.401	0.9860
cos	D57	42	5628.943	5548.548	-80.395	-1.428	0.9857
log	D924	0	41400.492	40808.703	-591.790	-1.429	0.9857
add	D924	693	52.088	51.338	-0.750	-1.440	0.9856
cosh	D1232	924	938538.879	925017.115	-13521.764	-1.441	0.9856
atan	D307	153	43589.774	42961.204	-628.570	-1.442	0.9856
tanh	D307	153	42892.173	42273.232	-618.941	-1.443	0.9856
ln	D57	28	489.685	482.522	-7.163	-1.463	0.9854
acosh	D57	14	3525.148	3473.377	-51.771	-1.469	0.9853
tanh	D307	76	13064.199	12872.106	-192.093	-1.470	0.9853
div	D18	4	4.787	4.716	-0.071	-1.480	0.9852
to_radians	D924	693	5329.096	5250.067	-79.029	-1.483	0.9852
sqrt	D76	57	602.391	593.434	-8.957	-1.487	0.9851
to_radians	D57	42	430.945	424.496	-6.449	-1.496	0.9850
hypot	D18	13	41.423	40.801	-0.622	-1.503	0.9850
ln	D307	306	10604.401	10443.625	-160.777	-1.516	0.9848
div	D57	0	38.002	37.398	-0.604	-1.589	0.9841
sin	D76	38	5222.280	5137.930	-84.350	-1.615	0.9838
to_degrees	D307	153	1286.098	1265.304	-20.795	-1.617	0.9838
tan	D76	38	6885.082	6773.038	-112.043	-1.627	0.9837
cosh	D230	115	23296.525	22913.622	-382.903	-1.644	0.9836
asinh	D76	19	6962.449	6847.899	-114.551	-1.645	0.9835
ln	D1232	0	3250.709	3197.203	-53.506	-1.646	0.9835
rem	D153	0	16.077	15.813	-0.265	-1.646	0.9835
ln	D76	38	483.815	475.849	-7.966	-1.646	0.9835
asinh	D924	231	199041.118	195670.895	-3370.223	-1.693	0.9831
atan	D57	56	5186.217	5097.846	-88.372	-1.704	0.9830
mul	D1232	924	8285.736	8144.512	-141.225	-1.704	0.9830
sinh	D76	0	7.139	7.016	-0.123	-1.720	0.9828
acosh	D76	0	2040.617	2005.295	-35.322	-1.731	0.9827
to_radians	D307	76	1146.409	1126.523	-19.887	-1.735	0.9827
to_degrees	D57	0	184.262	181.044	-3.217	-1.746	0.9825
asinh	D307	76	27055.531	26578.326	-477.205	-1.764	0.9824
log	D153	0	7593.102	7458.512	-134.591	-1.773	0.9823
exp	D230	115	22462.674	22061.650	-401.024	-1.785	0.9821
add	D153	0	5.588	5.487	-0.100	-1.793	0.9821
asin	D924	231	109983.167	107987.628	-1995.539	-1.814	0.9819
sin	D76	57	6093.535	5982.606	-110.929	-1.820	0.9818
tanh	D230	115	24459.475	24012.269	-447.205	-1.828	0.9817
exp	D230	0	32.136	31.545	-0.591	-1.839	0.9816
asin	D924	693	586906.596	575994.635	-10911.961	-1.859	0.9814
exp	D57	56	9274.455	9101.764	-172.691	-1.862	0.9814
sinh	D230	115	23458.983	23020.289	-438.694	-1.870	0.9813
sub	D153	0	7.152	7.017	-0.135	-1.894	0.9811
asinh	D924	693	558167.721	547563.432	-10604.289	-1.900	0.9810
cos	D153	0	16.034	15.729	-0.305	-1.903	0.9810
to_radians	D230	115	1366.844	1340.833	-26.011	-1.903	0.9810
atan	D924	693	555294.097	544670.628	-10623.468	-1.913	0.9809
tanh	D924	693	388300.882	380836.956	-7463.927	-1.922	0.9808
neg	D18	4	0.324	0.318	-0.006	-1.954	0.9805
rem	D18	4	1.719	1.686	-0.034	-1.963	0.9804
cosh	D230	172	43685.643	42827.230	-858.413	-1.965	0.9804
atanh	D924	0	5022.040	4923.238	-98.802	-1.967	0.9803
log	D57	14	3251.567	3186.622	-64.945	-1.997	0.9800
ln	D115	114	1091.670	1069.689	-21.981	-2.014	0.9799
acosh	D153	0	6330.651	6201.530	-129.121	-2.040	0.9796
acosh	D924	693	486392.295	476392.542	-9999.753	-2.056	0.9794
exp	D153	0	15.537	15.212	-0.324	-2.088	0.9791
cosh	D924	693	384050.044	376010.926	-8039.119	-2.093	0.9791
acosh	D57	42	6128.685	6000.331	-128.354	-2.094	0.9791
to_degrees	D462	115	1405.257	1375.699	-29.559	-2.103	0.9790
atanh	D307	76	27834.773	27247.909	-586.864	-2.108	0.9789
sinh	D230	172	43712.850	42788.064	-924.786	-2.116	0.9788
acosh	D115	0	6824.426	6679.630	-144.796	-2.122	0.9788
mul	D616	615	3000.414	2936.563	-63.850	-2.128	0.9787
sqrt	D18	4	11.959	11.705	-0.255	-2.129	0.9787
cosh	D153	0	15.872	15.532	-0.340	-2.142	0.9786
powf	D924	693	524120.767	512696.569	-11424.198	-2.180	0.9782
tan	D924	693	416285.414	407206.179	-9079.235	-2.181	0.9782
mul	D1232	1231	13075.114	12787.798	-287.316	-2.197	0.9780
acosh	D307	76	18541.933	18129.274	-412.660	-2.226	0.9777
sin	D924	693	386003.257	377390.502	-8612.755	-2.231	0.9777
cosh	D76	0	2.370	2.316	-0.054	-2.258	0.9774
ln	D76	19	525.368	513.409	-11.959	-2.276	0.9772
exp	D57	42	5775.235	5643.136	-132.098	-2.287	0.9771
tanh	D230	172	44907.068	43851.465	-1055.603	-2.351	0.9765
cos	D462	0	107.940	105.397	-2.543	-2.356	0.9764
sqrt	D462	0	179.986	175.746	-4.240	-2.356	0.9764
sinh	D924	693	384282.818	375224.223	-9058.595	-2.357	0.9764
hypot	D924	462	11352.514	11084.701	-267.813	-2.359	0.9764
cos	D76	57	6184.431	6037.025	-147.406	-2.383	0.9762
acos	D18	0	7.993	7.802	-0.191	-2.392	0.9761
exp	D76	0	2.043	1.993	-0.050	-2.433	0.9757
tanh	D153	0	2664.904	2598.532	-66.372	-2.491	0.9751
ln	D57	42	499.297	486.777	-12.520	-2.508	0.9749
exp	D230	172	42608.877	41522.403	-1086.474	-2.550	0.9745
tanh	D924	0	3543.917	3450.037	-93.880	-2.649	0.9735
tan	D57	42	7244.988	7053.061	-191.927	-2.649	0.9735
rem	D616	462	75.173	73.103	-2.069	-2.752	0.9725
exp	D924	693	380260.776	369720.260	-10540.515	-2.772	0.9723
