op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D57	28	4440.295	4424.195	-16.100	-0.363	0.9964
cos	D462	346	141458.229	140941.030	-517.200	-0.366	0.9963
cosh	D462	0	125.172	124.712	-0.460	-0.367	0.9963
sinh	D462	0	123.628	123.167	-0.461	-0.373	0.9963
ln	D462	0	1325.934	1320.919	-5.015	-0.378	0.9962
rem	D462	461	82.877	82.558	-0.319	-0.385	0.9961
rem	D462	0	88.614	88.272	-0.342	-0.386	0.9961
asin	D1232	924	1031697.460	1027703.440	-3994.020	-0.387	0.9961
to_degrees	D57	0	198.218	197.441	-0.776	-0.392	0.9961
tan	D924	923	1123575.391	1119153.761	-4421.630	-0.394	0.9961
mul	D924	0	138.663	138.117	-0.546	-0.394	0.9961
mul	D57	42	71.611	71.327	-0.284	-0.396	0.9960
cosh	D462	346	168387.046	167695.610	-691.436	-0.411	0.9959
cbrt	D230	229	9977.011	9935.414	-41.598	-0.417	0.9958
asinh	D1232	0	157.015	156.359	-0.656	-0.418	0.9958
exp	D462	346	165373.062	164681.169	-691.893	-0.418	0.9958
powf	D153	38	8654.697	8618.173	-36.524	-0.422	0.9958
tan	D1232	308	135384.710	134811.271	-573.439	-0.424	0.9958
mul	D153	114	236.957	235.946	-1.010	-0.426	0.9957
to_degrees	D76	75	320.072	318.695	-1.377	-0.430	0.9957
sin	D18	0	3.375	3.361	-0.015	-0.433	0.9957
mul	D57	14	17.020	16.945	-0.075	-0.442	0.9956
powf	D153	0	176.586	175.805	-0.781	-0.442	0.9956
tan	D307	230	76230.278	75889.712	-340.566	-0.447	0.9955
cos	D307	230	69982.762	69669.025	-313.738	-0.448	0.9955
mul	D924	923	7555.522	7521.649	-33.873	-0.448	0.9955
cosh	D230	172	43695.787	43499.694	-196.093	-0.449	0.9955
mul	D38	0	3.517	3.502	-0.016	-0.450	0.9955
asinh	D307	306	177833.170	177029.279	-803.891	-0.452	0.9955
cosh	D57	42	8011.745	7975.096	-36.649	-0.457	0.9954
sin	D76	38	5680.411	5654.400	-26.011	-0.458	0.9954
powf	D153	114	11076.746	11024.917	-51.830	-0.468	0.9953
asinh	D1232	1231	2904472.556	2890863.611	-13608.944	-0.469	0.9953
cosh	D76	38	8245.566	8206.484	-39.082	-0.474	0.9953
cbrt	D153	76	2622.457	2609.874	-12.584	-0.480	0.9952
to_degrees	D230	57	818.088	814.159	-3.929	-0.480	0.9952
cbrt	D1232	1231	312435.770	310926.356	-1509.414	-0.483	0.9952
cos	D307	153	25372.876	25250.234	-122.642	-0.483	0.9952
ln	D57	14	400.456	398.517	-1.939	-0.484	0.9952
sinh	D1232	0	357.380	355.640	-1.740	-0.487	0.9951
ln	D230	229	1432.788	1425.799	-6.989	-0.488	0.9951
cos	D1232	616	461184.954	458930.113	-2254.841	-0.489	0.9951
to_radians	D230	229	1570.900	1563.197	-7.703	-0.490	0.9951
powf	D153	76	8040.937	8000.658	-40.279	-0.501	0.9950
tanh	D76	75	9234.916	9188.167	-46.749	-0.506	0.9949
cbrt	D616	308	40274.474	40069.615	-204.858	-0.509	0.9949
asin	D230	229	92729.900	92255.454	-474.446	-0.512	0.9949
cosh	D616	0	134.245	133.549	-0.696	-0.519	0.9948
ln	D115	86	955.757	950.740	-5.017	-0.525	0.9948
cbrt	D76	19	791.682	787.496	-4.186	-0.529	0.9947
sub	D38	9	1.613	1.605	-0.009	-0.532	0.9947
sinh	D307	76	14549.134	14470.337	-78.797	-0.542	0.9946
ln	D1232	1231	6808.995	6771.743	-37.252	-0.547	0.9945
sinh	D924	923	934469.368	929284.793	-5184.576	-0.555	0.9945
div	D115	28	82.910	82.443	-0.467	-0.564	0.9944
asinh	D307	230	117240.582	116578.562	-662.020	-0.565	0.9944
sqrt	D76	75	745.408	741.158	-4.251	-0.570	0.9943
div	D924	462	2299.207	2285.916	-13.291	-0.578	0.9942
asinh	D153	114	33395.726	33202.522	-193.203	-0.579	0.9942
cosh	D76	57	10506.551	10444.723	-61.828	-0.588	0.9941
to_radians	D57	56	524.095	521.006	-3.089	-0.589	0.9941
sinh	D76	57	10521.087	10458.968	-62.118	-0.590	0.9941
tanh	D307	76	15025.603	14936.456	-89.147	-0.593	0.9941
to_radians	D616	154	2418.992	2404.621	-14.371	-0.594	0.9941
asinh	D616	462	401618.344	399231.151	-2387.193	-0.594	0.9941
sin	D307	230	67147.271	66740.782	-406.489	-0.605	0.9939
tanh	D76	0	2580.509	2564.750	-15.759	-0.611	0.9939
ln	D462	346	4355.608	4328.870	-26.739	-0.614	0.9939
div	D462	231	691.515	687.231	-4.284	-0.620	0.9938
mul	D307	76	143.793	142.890	-0.904	-0.629	0.9937
cbrt	D115	57	2378.769	2363.693	-15.076	-0.634	0.9937
sqrt	D115	57	925.910	920.013	-5.897	-0.637	0.9936
neg	D616	462	20.118	19.989	-0.129	-0.640	0.9936
asin	D616	154	61624.067	61226.451	-397.616	-0.645	0.9935
add	D18	4	0.644	0.640	-0.004	-0.646	0.9935
div	D153	38	110.477	109.746	-0.731	-0.662	0.9934
tanh	D76	19	6071.660	6031.387	-40.273	-0.663	0.9934
acos	D462	115	42551.414	42268.827	-282.588	-0.664	0.9934
atanh	D76	0	444.000	441.030	-2.970	-0.669	0.9933
asinh	D76	57	11967.120	11885.852	-81.268	-0.679	0.9932
sin	D1232	308	121843.769	121015.767	-828.003	-0.680	0.9932
sqrt	D76	38	687.405	682.711	-4.695	-0.683	0.9932
sub	D18	4	0.652	0.647	-0.004	-0.686	0.9931
ln	D616	462	2912.018	2891.968	-20.050	-0.689	0.9931
sqrt	D307	0	144.500	143.505	-0.995	-0.689	0.9931
asinh	D616	615	617148.221	612882.805	-4265.415	-0.691	0.9931
powf	D115	28	8385.349	8326.774	-58.575	-0.699	0.9930
cosh	D924	923	931092.821	924535.638	-6557.183	-0.704	0.9930
cos	D307	76	11104.742	11026.255	-78.487	-0.707	0.9929
exp	D462	115	22867.823	22705.920	-161.904	-0.708	0.9929
cbrt	D462	346	35822.300	35567.451	-254.850	-0.711	0.9929
to_degrees	D616	308	3122.202	3099.947	-22.256	-0.713	0.9929
sqrt	D153	38	1102.470	1094.537	-7.933	-0.720	0.9928
hypot	D924	693	20018.323	19874.021	-144.302	-0.721	0.9928
rem	D1232	308	137.893	136.893	-1.000	-0.725	0.9927
atanh	D18	0	2.582	2.563	-0.019	-0.728	0.9927
tanh	D924	923	939154.771	932297.515	-6857.255	-0.730	0.9927
asinh	D1232	616	927734.735	920958.072	-6776.663	-0.730	0.9927
ln	D230	115	1075.580	1067.698	-7.882	-0.733	0.9927
asinh	D307	0	45.202	44.865	-0.336	-0.744	0.9926
neg	D616	154	20.100	19.949	-0.151	-0.752	0.9925
mul	D115	0	13.195	13.096	-0.100	-0.755	0.9924
exp	D307	76	13670.541	13566.723	-103.817	-0.759	0.9924
sinh	D57	42	8034.264	7973.189	-61.075	-0.760	0.9924
div	D153	76	122.495	121.559	-0.937	-0.765	0.9924
cbrt	D57	14	404.900	401.801	-3.099	-0.765	0.9923
tanh	D57	56	10847.553	10764.506	-83.047	-0.766	0.9923
cbrt	D76	75	1281.193	1271.322	-9.871	-0.770	0.9923
cbrt	D115	86	3552.095	3524.634	-27.461	-0.773	0.9923
asinh	D57	28	7268.490	7211.800	-56.690	-0.780	0.9922
add	D924	462	88.714	88.014	-0.700	-0.790	0.9921
asinh	D230	172	62188.396	61694.685	-493.712	-0.794	0.9921
asinh	D115	57	20752.007	20586.363	-165.644	-0.798	0.9920
sqrt	D924	693	22628.475	22447.432	-181.043	-0.800	0.9920
exp	D924	923	923548.165	915976.965	-7571.200	-0.820	0.9918
to_degrees	D57	14	260.192	258.011	-2.182	-0.839	0.9916
atanh	D1232	616	1312540.175	1301339.650	-11200.525	-0.853	0.9915
atan	D153	152	56159.478	55678.949	-480.528	-0.856	0.9914
neg	D18	0	0.332	0.329	-0.003	-0.863	0.9914
asinh	D230	229	72249.475	71616.499	-632.976	-0.876	0.9912
sub	D153	0	7.641	7.574	-0.068	-0.884	0.9912
atanh	D115	0	934.908	926.615	-8.294	-0.887	0.9911
to_degrees	D115	0	410.903	407.247	-3.655	-0.890	0.9911
add	D1232	924	67.076	66.475	-0.601	-0.896	0.9910
ln	D616	0	1552.722	1538.420	-14.302	-0.921	0.9908
cbrt	D616	462	57955.707	57421.663	-534.044	-0.921	0.9908
tanh	D153	114	24098.731	23876.623	-222.108	-0.922	0.9908
powf	D230	57	12916.966	12797.810	-119.156	-0.922	0.9908
acos	D230	172	71021.907	70366.541	-655.365	-0.923	0.9908
cbrt	D153	114	5661.542	5609.123	-52.419	-0.926	0.9907
asin	D153	152	61619.438	61043.859	-575.579	-0.934	0.9907
cosh	D230	57	14224.404	14091.339	-133.064	-0.935	0.9906
powf	D57	28	4620.990	4577.581	-43.408	-0.939	0.9906
to_degrees	D76	57	412.647	408.769	-3.878	-0.940	0.9906
cosh	D76	19	5898.201	5842.747	-55.454	-0.940	0.9906
powf	D307	76	16354.686	16200.728	-153.958	-0.941	0.9906
mul	D307	0	44.434	44.010	-0.423	-0.952	0.9905
sub	D153	114	7.625	7.551	-0.073	-0.963	0.9904
cosh	D307	76	14509.905	14370.204	-139.701	-0.963	0.9904
sub	D153	38	7.643	7.569	-0.074	-0.964	0.9904
asinh	D57	42	8951.608	8865.143	-86.465	-0.966	0.9903
atan	D307	306	180186.521	178435.511	-1751.010	-0.972	0.9903
asinh	D57	14	4565.192	4520.390	-44.802	-0.981	0.9902
tanh	D462	115	25247.241	24999.255	-247.985	-0.982	0.9902
atan	D230	172	64981.482	64332.358	-649.124	-0.999	0.9900
acos	D462	231	126466.669	125200.354	-1266.315	-1.001	0.9900
to_radians	D230	0	969.707	959.997	-9.710	-1.001	0.9900
cos	D230	172	36270.891	35906.810	-364.080	-1.004	0.9900
tan	D307	153	28950.776	28656.934	-293.842	-1.015	0.9899
sqrt	D1232	308	15495.381	15338.042	-157.339	-1.015	0.9898
mul	D76	75	75.509	74.734	-0.776	-1.027	0.9897
exp	D153	152	35031.518	34670.399	-361.118	-1.031	0.9897
cbrt	D76	38	1153.237	1141.313	-11.924	-1.034	0.9897
sin	D115	57	10215.851	10108.340	-107.511	-1.052	0.9895
sqrt	D18	4	8.813	8.720	-0.094	-1.065	0.9893
rem	D76	75	4.923	4.870	-0.053	-1.069	0.9893
tan	D115	57	12850.567	12712.758	-137.809	-1.072	0.9893
hypot	D18	9	41.404	40.953	-0.451	-1.090	0.9891
tanh	D616	0	3577.820	3538.540	-39.280	-1.098	0.9890
tan	D230	172	41737.362	41271.370	-465.992	-1.116	0.9888
exp	D153	76	13017.782	12871.454	-146.328	-1.124	0.9888
tanh	D307	0	2955.148	2921.239	-33.909	-1.147	0.9885
cosh	D57	28	7127.473	7045.558	-81.915	-1.149	0.9885
sub	D153	152	7.633	7.544	-0.088	-1.153	0.9885
tanh	D153	38	8429.945	8332.283	-97.662	-1.159	0.9884
mul	D230	115	339.978	336.037	-3.941	-1.159	0.9884
acos	D153	152	61933.470	61197.664	-735.805	-1.188	0.9881
to_degrees	D18	0	2.918	2.884	-0.035	-1.188	0.9881
atan	D230	229	86655.180	85624.685	-1030.495	-1.189	0.9881
acos	D153	114	42347.552	41841.860	-505.692	-1.194	0.9881
div	D76	38	84.674	83.653	-1.021	-1.205	0.9879
tan	D153	38	6869.437	6786.459	-82.978	-1.208	0.9879
sin	D230	172	35979.650	35541.738	-437.912	-1.217	0.9878
tan	D115	28	5914.519	5842.432	-72.087	-1.219	0.9878
cos	D153	114	18641.556	18414.122	-227.434	-1.220	0.9878
tanh	D462	0	3344.799	3303.857	-40.942	-1.224	0.9878
atanh	D1232	1231	5522442.100	5454437.100	-68005.000	-1.231	0.9877
asinh	D115	28	12927.110	12767.588	-159.522	-1.234	0.9877
sinh	D153	152	36253.788	35805.481	-448.307	-1.237	0.9876
tanh	D153	152	37294.990	36830.867	-464.123	-1.244	0.9876
tanh	D616	154	38376.551	37898.510	-478.041	-1.246	0.9875
tan	D616	308	141922.878	140143.226	-1779.652	-1.254	0.9875
to_degrees	D153	76	566.464	559.333	-7.132	-1.259	0.9874
exp	D616	154	35755.646	35304.214	-451.432	-1.263	0.9874
atanh	D115	57	20531.079	20271.356	-259.723	-1.265	0.9873
sinh	D924	0	184.957	182.617	-2.340	-1.265	0.9873
cosh	D57	56	10363.960	10232.584	-131.376	-1.268	0.9873
cos	D115	0	11.708	11.559	-0.149	-1.270	0.9873
sinh	D153	114	23365.426	23066.441	-298.985	-1.280	0.9872
tanh	D76	38	8641.925	8531.323	-110.602	-1.280	0.9872
cosh	D153	152	36623.993	36154.501	-469.492	-1.282	0.9872
to_degrees	D115	86	793.899	783.618	-10.281	-1.295	0.9871
tan	D153	76	9855.511	9727.160	-128.351	-1.302	0.9870
powf	D462	0	691.927	682.848	-9.079	-1.312	0.9869
ln	D18	0	3.136	3.095	-0.041	-1.319	0.9868
ln	D616	615	3771.295	3721.323	-49.972	-1.325	0.9867
asin	D153	114	42753.108	42182.880	-570.228	-1.334	0.9867
to_radians	D57	14	338.109	333.573	-4.536	-1.342	0.9866
tanh	D115	0	5429.517	5356.414	-73.103	-1.346	0.9865
sin	D1232	924	765024.559	754679.774	-10344.785	-1.352	0.9865
mul	D307	153	461.151	454.818	-6.334	-1.373	0.9863
tan	D57	14	3928.719	3873.643	-55.076	-1.402	0.9860
sinh	D57	28	7178.669	7077.155	-101.514	-1.414	0.9859
tanh	D230	0	3081.089	3036.482	-44.607	-1.448	0.9855
sin	D616	308	127429.576	125584.132	-1845.444	-1.448	0.9855
cosh	D115	57	13155.298	12964.053	-191.245	-1.454	0.9855
atan	D1232	1231	3189151.062	3142587.667	-46563.396	-1.460	0.9854
exp	D1232	0	386.941	381.154	-5.786	-1.495	0.9850
cos	D616	308	129678.267	127729.589	-1948.678	-1.503	0.9850
cosh	D616	154	37227.413	36658.288	-569.126	-1.529	0.9847
sinh	D616	154	37333.453	36753.340	-580.113	-1.554	0.9845
add	D18	0	1.005	0.989	-0.016	-1.584	0.9842
ln	D1232	0	3280.371	3228.382	-51.989	-1.585	0.9842
cos	D616	154	30647.627	30158.383	-489.245	-1.596	0.9840
hypot	D18	0	13.090	12.880	-0.210	-1.607	0.9839
hypot	D57	28	69.098	67.981	-1.117	-1.617	0.9838
sinh	D57	56	10447.800	10277.313	-170.487	-1.632	0.9837
cosh	D153	114	23310.232	22929.304	-380.928	-1.634	0.9837
sqrt	D1232	616	28434.209	27968.002	-466.207	-1.640	0.9836
cos	D153	76	7877.968	7747.837	-130.131	-1.652	0.9835
ln	D115	0	299.709	294.662	-5.047	-1.684	0.9832
asinh	D230	115	41965.376	41258.609	-706.767	-1.684	0.9832
mul	D153	0	18.377	18.065	-0.311	-1.694	0.9831
ln	D153	38	527.733	518.772	-8.960	-1.698	0.9830
to_degrees	D57	56	416.385	409.303	-7.082	-1.701	0.9830
atanh	D57	0	539.546	530.339	-9.208	-1.707	0.9829
exp	D153	114	22527.288	22142.013	-385.275	-1.710	0.9829
powf	D230	115	15430.487	15163.992	-266.495	-1.727	0.9827
sin	D1232	1231	2337122.909	2296668.083	-40454.826	-1.731	0.9827
sqrt	D462	0	208.306	204.690	-3.616	-1.736	0.9826
sinh	D153	38	8011.234	7871.240	-139.994	-1.747	0.9825
ln	D153	152	1308.654	1285.709	-22.946	-1.753	0.9825
div	D38	9	11.660	11.450	-0.210	-1.799	0.9820
atanh	D616	154	117140.911	115032.637	-2108.274	-1.800	0.9820
tanh	D57	0	2904.402	2852.006	-52.395	-1.804	0.9820
cosh	D115	114	21084.149	20703.474	-380.676	-1.806	0.9819
neg	D115	114	2.326	2.283	-0.042	-1.808	0.9819
acos	D616	154	61918.285	60798.604	-1119.682	-1.808	0.9819
asin	D1232	1231	3327117.438	3266631.938	-60485.500	-1.818	0.9818
tanh	D57	28	7599.546	7461.298	-138.248	-1.819	0.9818
hypot	D1232	616	20816.469	20434.166	-382.303	-1.837	0.9816
asinh	D153	0	16.812	16.501	-0.311	-1.850	0.9815
to_radians	D57	28	424.179	416.303	-7.876	-1.857	0.9814
atan	D115	114	31422.623	30838.114	-584.510	-1.860	0.9814
sin	D307	153	24777.192	24316.090	-461.102	-1.861	0.9814
hypot	D1232	0	123.208	120.906	-2.302	-1.869	0.9813
div	D18	0	5.008	4.913	-0.094	-1.879	0.9812
to_radians	D924	923	11496.519	11280.459	-216.060	-1.879	0.9812
sin	D153	76	7795.017	7645.876	-149.141	-1.913	0.9809
tan	D1232	1231	2467622.000	2419452.955	-48169.045	-1.952	0.9805
powf	D616	0	825.870	809.692	-16.178	-1.959	0.9804
acos	D1232	1231	3334505.000	3268884.188	-65620.812	-1.968	0.9803
sqrt	D18	0	4.618	4.527	-0.091	-1.968	0.9803
rem	D115	114	7.714	7.560	-0.154	-2.001	0.9800
add	D115	114	2.997	2.936	-0.060	-2.018	0.9798
sqrt	D153	114	1920.246	1880.966	-39.280	-2.046	0.9795
powf	D18	0	7.269	7.119	-0.150	-2.057	0.9794
cos	D57	14	3160.500	3095.368	-65.132	-2.061	0.9794
powf	D230	172	18649.704	18262.742	-386.962	-2.075	0.9793
sqrt	D462	461	11684.288	11440.008	-244.280	-2.091	0.9791
neg	D616	615	20.418	19.991	-0.427	-2.092	0.9791
tan	D230	229	56778.674	55589.802	-1188.872	-2.094	0.9791
exp	D153	38	7346.528	7192.605	-153.923	-2.095	0.9790
atan	D153	114	38670.592	37859.234	-811.358	-2.098	0.9790
mul	D115	28	46.957	45.965	-0.992	-2.113	0.9789
cos	D1232	1231	2358191.182	2308049.955	-50141.227	-2.126	0.9787
hypot	D76	19	70.053	68.552	-1.500	-2.142	0.9786
sin	D57	14	2961.259	2897.474	-63.785	-2.154	0.9785
ln	D153	0	300.124	293.577	-6.546	-2.181	0.9782
atan	D616	154	56801.758	55560.025	-1241.733	-2.186	0.9781
asinh	D616	154	105572.042	103223.973	-2348.069	-2.224	0.9778
cosh	D924	0	166.829	163.105	-3.724	-2.233	0.9777
cosh	D153	38	7972.172	7792.913	-179.259	-2.249	0.9775
to_degrees	D153	114	858.290	838.944	-19.346	-2.254	0.9775
cosh	D153	76	12765.177	12477.434	-287.744	-2.254	0.9775
neg	D230	57	5.997	5.861	-0.136	-2.265	0.9774
asinh	D230	57	24421.785	23858.429	-563.356	-2.307	0.9769
to_radians	D153	76	714.492	698.003	-16.490	-2.308	0.9769
cos	D76	19	4052.353	3958.025	-94.328	-2.328	0.9767
sinh	D153	76	12893.462	12584.079	-309.383	-2.400	0.9760
to_radians	D307	76	1474.227	1438.548	-35.679	-2.420	0.9758
atanh	D924	0	5080.537	4956.739	-123.798	-2.437	0.9756
to_radians	D115	86	1082.758	1056.222	-26.536	-2.451	0.9755
hypot	D924	231	3374.801	3291.475	-83.326	-2.469	0.9753
to_degrees	D76	19	301.851	294.370	-7.481	-2.478	0.9752
tan	D616	154	35131.756	34254.790	-876.966	-2.496	0.9750
sinh	D18	0	2.476	2.412	-0.064	-2.593	0.9741
ln	D616	154	1440.575	1403.200	-37.374	-2.594	0.9741
mul	D616	154	691.709	673.680	-18.029	-2.606	0.9739
to_radians	D153	152	1263.563	1230.588	-32.974	-2.610	0.9739
sin	D616	154	30346.079	29548.431	-797.649	-2.629	0.9737
sqrt	D616	462	14237.180	13862.748	-374.432	-2.630	0.9737
atanh	D230	0	1438.477	1400.073	-38.404	-2.670	0.9733
hypot	D924	462	11321.997	11013.653	-308.344	-2.723	0.9728
to_degrees	D115	57	804.762	782.692	-22.070	-2.742	0.9726
to_radians	D115	0	669.868	651.006	-18.863	-2.816	0.9718
tanh	D153	76	13204.937	12832.301	-372.635	-2.822	0.9718
sqrt	D616	615	20489.566	19909.357	-580.209	-2.832	0.9717
ln	D76	38	526.722	511.541	-15.181	-2.882	0.9712
to_degrees	D307	76	1038.279	1008.183	-30.096	-2.899	0.9710
to_radians	D230	172	1730.549	1680.265	-50.283	-2.906	0.9709
sinh	D115	114	21101.328	20486.290	-615.038	-2.915	0.9709
sqrt	D1232	1231	60219.104	58439.269	-1779.835	-2.956	0.9704
to_radians	D616	0	1905.083	1848.492	-56.591	-2.971	0.9703
tanh	D57	14	5007.028	4856.093	-150.935	-3.014	0.9699
tan	D1232	924	804747.994	780430.096	-24317.898	-3.022	0.9698
div	D18	13	7.707	7.474	-0.234	-3.036	0.9696
exp	D1232	924	660333.993	639367.285	-20966.708	-3.175	0.9682
exp	D115	114	17522.893	16964.092	-558.801	-3.189	0.9681
cos	D153	38	5577.780	5399.148	-178.632	-3.203	0.9680
hypot	D115	28	72.864	70.521	-2.343	-3.215	0.9678
mul	D18	4	1.649	1.596	-0.053	-3.235	0.9676
to_radians	D153	38	840.793	813.558	-27.236	-3.239	0.9676
to_radians	D153	114	1077.166	1041.512	-35.654	-3.310	0.9669
mul	D18	9	3.125	3.020	-0.104	-3.342	0.9666
cos	D115	28	4812.048	4650.324	-161.724	-3.361	0.9664
tanh	D1232	0	4507.658	4355.559	-152.099	-3.374	0.9663
to_degrees	D153	152	1009.328	975.159	-34.169	-3.385	0.9661
exp	D115	86	18248.870	17629.617	-619.253	-3.393	0.9661
mul	D76	38	47.005	45.404	-1.600	-3.404	0.9660
mul	D230	229	704.296	680.098	-24.198	-3.436	0.9656
atanh	D115	86	26271.013	25365.480	-905.533	-3.447	0.9655
ln	D924	0	2101.407	2024.634	-76.773	-3.653	0.9635
exp	D462	0	132.173	127.321	-4.852	-3.671	0.9633
sin	D115	28	4493.297	4326.190	-167.107	-3.719	0.9628
sinh	D153	0	16.509	15.889	-0.620	-3.756	0.9624
to_radians	D230	57	1208.706	1162.831	-45.876	-3.795	0.9620
cosh	D1232	924	666173.306	640874.572	-25298.734	-3.798	0.9620
sinh	D57	14	4874.472	4688.576	-185.896	-3.814	0.9619
hypot	D18	13	40.794	39.227	-1.567	-3.841	0.9616
cos	D153	152	30802.622	29613.008	-1189.614	-3.862	0.9614
hypot	D616	308	6141.742	5900.380	-241.362	-3.930	0.9607
ln	D115	114	839.594	806.481	-33.113	-3.944	0.9606
rem	D153	0	17.104	16.417	-0.687	-4.015	0.9598
atanh	D153	152	51773.118	49692.164	-2080.954	-4.019	0.9598
cosh	D57	14	4862.752	4661.620	-201.131	-4.136	0.9586
sqrt	D38	0	7.284	6.981	-0.303	-4.158	0.9584
tan	D115	114	17328.610	16607.167	-721.443	-4.163	0.9584
mul	D1232	0	202.706	194.191	-8.516	-4.201	0.9580
to_degrees	D115	28	590.326	564.983	-25.343	-4.293	0.9571
div	D616	615	2255.057	2158.180	-96.877	-4.296	0.9570
sin	D115	114	13996.198	13386.930	-609.268	-4.353	0.9565
tan	D153	152	35549.145	33971.726	-1577.419	-4.437	0.9556
atanh	D230	57	24381.728	23265.445	-1116.283	-4.578	0.9542
div	D924	0	384.679	366.864	-17.815	-4.631	0.9537
mul	D230	57	122.210	116.510	-5.700	-4.664	0.9534
sin	D153	152	30511.127	29058.357	-1452.770	-4.761	0.9524
sub	D115	114	3.874	3.689	-0.185	-4.775	0.9523
cos	D115	114	14736.773	14033.010	-703.764	-4.776	0.9522
hypot	D462	346	6404.955	6093.493	-311.461	-4.863	0.9514
sqrt	D115	114	1174.610	1117.168	-57.442	-4.890	0.9511
cbrt	D115	114	3945.101	3751.972	-193.129	-4.895	0.9510
mul	D115	114	189.689	180.337	-9.351	-4.930	0.9507
cbrt	D616	0	524.682	498.278	-26.405	-5.033	0.9497
div	D307	76	202.466	192.165	-10.302	-5.088	0.9491
powf	D1232	924	1532099.059	1451449.111	-80649.948	-5.264	0.9474
to_degrees	D153	38	607.718	575.484	-32.234	-5.304	0.9470
asinh	D153	76	18846.765	17845.946	-1000.819	-5.310	0.9469
div	D1232	924	3416.861	3235.006	-181.855	-5.322	0.9468
hypot	D1232	924	19399.876	18364.592	-1035.283	-5.337	0.9466
sqrt	D924	923	34490.855	32635.644	-1855.211	-5.379	0.9462
atanh	D153	114	36076.366	34131.288	-1945.079	-5.392	0.9461
atanh	D230	172	74939.684	70897.965	-4041.719	-5.393	0.9461
hypot	D307	306	5611.470	5302.552	-308.919	-5.505	0.9449
div	D924	923	4352.235	4109.124	-243.111	-5.586	0.9441
atanh	D153	76	18894.079	17819.689	-1074.390	-5.686	0.9431
atanh	D115	28	13070.718	12283.861	-786.857	-6.020	0.9398
to_radians	D153	0	644.491	605.589	-38.902	-6.036	0.9396
acos	D115	114	36540.723	34325.546	-2215.177	-6.062	0.9394
asinh	D924	0	108.614	101.939	-6.674	-6.145	0.9386
atanh	D230	115	43913.773	41213.362	-2700.410	-6.149	0.9385
div	D1232	1231	7411.209	6954.715	-456.494	-6.160	0.9384
sinh	D1232	924	681345.779	639059.161	-42286.618	-6.206	0.9379
ln	D57	0	301.068	282.311	-18.758	-6.230	0.9377
neg	D38	9	1.414	1.325	-0.089	-6.328	0.9367
asin	D115	114	36032.460	33723.783	-2308.677	-6.407	0.9359
neg	D38	0	1.415	1.324	-0.091	-6.417	0.9358
to_radians	D230	115	1383.815	1294.552	-89.263	-6.451	0.9355
hypot	D616	462	10964.877	10249.631	-715.246	-6.523	0.9348
to_radians	D115	28	836.651	780.888	-55.763	-6.665	0.9333
atanh	D1232	924	1918470.923	1784105.357	-134365.566	-7.004	0.9300
hypot	D230	229	2353.462	2187.510	-165.953	-7.051	0.9295
mul	D1232	924	6177.547	5710.887	-466.660	-7.554	0.9245
atanh	D153	38	14568.405	13445.471	-1122.934	-7.708	0.9229
hypot	D1232	1231	48880.747	45028.017	-3852.730	-7.882	0.9212
hypot	D1232	308	6087.691	5592.979	-494.712	-8.126	0.9187
tanh	D1232	924	699956.448	642860.923	-57095.525	-8.157	0.9184
sqrt	D230	0	159.751	146.046	-13.706	-8.579	0.9142
div	D616	0	270.971	246.535	-24.436	-9.018	0.9098
div	D462	0	238.683	217.065	-21.617	-9.057	0.9094
sqrt	D153	0	117.849	106.882	-10.967	-9.306	0.9069
div	D1232	0	622.630	564.328	-58.302	-9.364	0.9064
neg	D57	28	1.868	1.686	-0.182	-9.746	0.9025
neg	D57	42	1.868	1.683	-0.186	-9.937	0.9006
neg	D57	56	1.870	1.684	-0.187	-9.975	0.9002
tanh	D1232	1231	3006943.611	2686018.750	-320924.861	-10.673	0.8933
sinh	D1232	1231	2995928.056	2672491.350	-323436.706	-10.796	0.8920
sinh	D230	229	66565.596	59356.031	-7209.565	-10.831	0.8917
cosh	D1232	1231	3001508.444	2674547.600	-326960.844	-10.893	0.8911
exp	D1232	1231	2985115.500	2655341.800	-329773.700	-11.047	0.8895
div	D307	0	134.069	118.340	-15.729	-11.732	0.8827
tan	D76	0	4.052	3.564	-0.488	-12.036	0.8796
asin	D307	76	25250.371	22208.851	-3041.520	-12.045	0.8795
asin	D76	75	15091.025	13268.956	-1822.069	-12.074	0.8793
acos	D153	76	23261.039	20439.985	-2821.054	-12.128	0.8787
hypot	D115	114	899.538	789.377	-110.161	-12.246	0.8775
acos	D76	75	15162.022	13301.425	-1860.597	-12.271	0.8773
asin	D153	76	23267.227	20379.653	-2887.574	-12.410	0.8759
to_degrees	D1232	1231	33143.710	28941.699	-4202.011	-12.678	0.8732
hypot	D462	461	9045.938	7855.070	-1190.868	-13.165	0.8684
div	D230	0	109.526	94.862	-14.663	-13.388	0.8661
to_radians	D1232	1231	34679.613	30001.202	-4678.410	-13.490	0.8651
atan	D307	76	22328.530	19280.385	-3048.145	-13.651	0.8635
hypot	D307	230	3282.374	2814.082	-468.292	-14.267	0.8573
hypot	D462	231	3679.723	3149.030	-530.693	-14.422	0.8558
cbrt	D462	0	471.005	400.069	-70.936	-15.061	0.8494
hypot	D924	923	28134.513	23583.273	-4551.240	-16.177	0.8382
acos	D307	76	26591.247	21906.094	-4685.153	-17.619	0.8238
