op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atan	D76	57	36464.264	15507.885	-20956.379	-57.471	0.4253
acos	D230	115	102409.238	43518.577	-58890.661	-57.505	0.4249
atan	D76	75	41989.634	17805.555	-24184.079	-57.595	0.4240
atan	D115	0	10058.134	4259.391	-5798.742	-57.652	0.4235
atanh	D307	230	343499.160	144942.678	-198556.482	-57.804	0.4220
sin	D153	76	25439.335	10713.170	-14726.165	-57.887	0.4211
to_degrees	D307	230	4847.038	2040.134	-2806.904	-57.910	0.4209
acosh	D924	693	1642550.625	690400.986	-952149.639	-57.968	0.4203
asin	D38	9	16171.130	6749.161	-9421.969	-58.264	0.4174
to_degrees	D115	114	2000.079	834.366	-1165.713	-58.283	0.4172
rem	D153	0	41.332	17.175	-24.157	-58.445	0.4155
acosh	D1232	924	3447401.062	1430508.389	-2016892.674	-58.505	0.4150
asinh	D76	75	33503.910	13894.357	-19609.553	-58.529	0.4147
asinh	D76	57	28411.250	11758.779	-16652.471	-58.612	0.4139
tan	D153	114	50719.866	20962.622	-29757.244	-58.670	0.4133
acos	D38	9	16272.812	6725.502	-9547.310	-58.670	0.4133
exp	D115	0	41.069	16.962	-24.107	-58.699	0.4130
to_degrees	D230	172	2764.122	1138.728	-1625.394	-58.803	0.4120
acos	D57	56	42322.266	17428.055	-24894.211	-58.821	0.4118
to_degrees	D616	0	2645.502	1088.602	-1556.900	-58.851	0.4115
asin	D57	56	42286.263	17398.444	-24887.818	-58.856	0.4114
to_radians	D924	231	8606.707	3532.306	-5074.401	-58.959	0.4104
sqrt	D115	28	1467.339	601.975	-865.364	-58.975	0.4102
rem	D616	308	235.810	96.324	-139.487	-59.152	0.4085
exp	D307	153	80232.990	32533.947	-47699.043	-59.451	0.4055
div	D1232	616	9275.677	3754.344	-5521.334	-59.525	0.4048
acos	D76	38	35486.776	14359.414	-21127.363	-59.536	0.4046
tan	D57	42	18468.135	7467.621	-11000.514	-59.565	0.4044
acosh	D307	306	339897.423	137365.548	-202531.874	-59.586	0.4041
cbrt	D1232	308	120449.684	48641.981	-71807.703	-59.616	0.4038
exp	D153	114	53506.760	21530.706	-31976.054	-59.761	0.4024
acos	D76	19	23672.572	9523.872	-14148.700	-59.768	0.4023
asin	D76	38	35472.196	14270.887	-21201.308	-59.769	0.4023
tan	D57	28	15022.871	6043.813	-8979.058	-59.769	0.4023
exp	D76	19	15006.652	6029.514	-8977.137	-59.821	0.4018
sqrt	D57	28	1079.406	433.667	-645.739	-59.824	0.4018
exp	D115	86	43467.083	17447.341	-26019.742	-59.861	0.4014
sin	D153	114	44606.045	17877.425	-26728.620	-59.922	0.4008
asin	D76	19	23419.088	9383.243	-14035.845	-59.933	0.4007
to_degrees	D230	0	1269.029	507.953	-761.076	-59.973	0.4003
atanh	D230	229	297448.653	118827.389	-178621.263	-60.051	0.3995
mul	D153	0	46.800	18.691	-28.109	-60.062	0.3994
sqrt	D57	56	1931.746	764.120	-1167.626	-60.444	0.3956
log	D307	0	40306.260	15939.975	-24366.284	-60.453	0.3955
tan	D924	462	738327.924	291406.169	-446921.755	-60.532	0.3947
cbrt	D57	42	2633.956	1038.562	-1595.395	-60.570	0.3943
cbrt	D76	38	3016.462	1188.588	-1827.874	-60.597	0.3940
rem	D1232	308	385.254	150.480	-234.774	-60.940	0.3906
asinh	D57	56	29679.712	11591.749	-18087.963	-60.944	0.3906
mul	D57	0	16.837	6.547	-10.290	-61.114	0.3889
atanh	D924	231	663299.231	257853.155	-405446.076	-61.126	0.3887
cos	D924	462	691131.622	268637.640	-422493.982	-61.131	0.3887
cos	D153	76	26122.117	10145.685	-15976.432	-61.161	0.3884
acos	D230	57	66379.294	25644.542	-40734.751	-61.367	0.3863
sin	D924	462	687930.061	265143.539	-422786.522	-61.458	0.3854
atan	D76	38	32231.483	12415.987	-19815.496	-61.479	0.3852
asin	D230	57	66535.442	25612.718	-40922.724	-61.505	0.3849
div	D462	0	652.262	250.791	-401.471	-61.551	0.3845
tan	D307	153	72682.983	27910.767	-44772.216	-61.599	0.3840
cos	D153	114	47179.641	18055.054	-29124.587	-61.731	0.3827
asin	D1232	616	1838118.857	702280.233	-1135838.624	-61.794	0.3821
exp	D57	56	22754.173	8680.048	-14074.125	-61.853	0.3815
cos	D57	42	14850.197	5661.698	-9188.499	-61.875	0.3813
to_degrees	D115	57	1705.635	650.256	-1055.379	-61.876	0.3812
atan	D76	19	21299.142	8112.963	-13186.179	-61.909	0.3809
acos	D1232	616	1838640.321	699432.989	-1139207.333	-61.959	0.3804
atan	D1232	616	1746220.967	662544.560	-1083676.406	-62.058	0.3794
to_degrees	D307	153	3589.487	1356.847	-2232.640	-62.199	0.3780
atan	D230	57	60300.259	22783.398	-37516.862	-62.217	0.3778
acosh	D616	462	830593.009	313752.594	-516840.414	-62.225	0.3777
asin	D153	38	42459.535	16030.296	-26429.239	-62.246	0.3775
to_radians	D924	923	32488.949	12256.945	-20232.003	-62.273	0.3773
acos	D153	38	42790.973	16137.582	-26653.391	-62.287	0.3771
sin	D115	57	26422.185	9948.245	-16473.940	-62.349	0.3765
cos	D18	4	10518.266	3957.050	-6561.217	-62.379	0.3762
to_radians	D924	693	19902.156	7478.061	-12424.096	-62.426	0.3757
to_degrees	D153	76	1846.824	693.805	-1153.019	-62.433	0.3757
asin	D38	28	30611.774	11481.684	-19130.090	-62.493	0.3751
sqrt	D76	57	2238.419	839.199	-1399.220	-62.509	0.3749
to_radians	D1232	308	14117.368	5289.715	-8827.653	-62.530	0.3747
acos	D38	28	30649.620	11484.040	-19165.580	-62.531	0.3747
to_degrees	D462	115	3993.128	1493.211	-2499.917	-62.605	0.3739
atanh	D230	172	171149.937	63733.412	-107416.525	-62.762	0.3724
rem	D616	154	176.218	65.353	-110.865	-62.914	0.3709
tan	D76	75	28736.290	10651.684	-18084.606	-62.933	0.3707
cbrt	D57	56	3132.401	1159.267	-1973.134	-62.991	0.3701
to_degrees	D153	38	1552.508	572.271	-980.237	-63.139	0.3686
cos	D57	28	13176.672	4832.211	-8344.461	-63.328	0.3667
atan	D153	38	38456.571	14100.716	-24355.855	-63.333	0.3667
rem	D115	0	39.361	14.412	-24.948	-63.384	0.3662
tan	D115	86	43476.468	15917.066	-27559.402	-63.389	0.3661
sin	D57	28	12602.473	4605.865	-7996.607	-63.453	0.3655
cbrt	D76	57	3721.533	1359.881	-2361.652	-63.459	0.3654
asinh	D76	38	23907.068	8731.418	-15175.650	-63.478	0.3652
exp	D76	75	29933.448	10900.788	-19032.661	-63.583	0.3642
to_radians	D924	462	15767.267	5732.417	-10034.850	-63.644	0.3636
atanh	D1232	308	1269034.350	460142.174	-808892.176	-63.741	0.3626
acosh	D1232	0	114725.826	41597.040	-73128.787	-63.742	0.3626
sin	D307	153	64558.047	23405.915	-41152.133	-63.744	0.3626
acos	D153	0	13179.859	4775.084	-8404.776	-63.770	0.3623
hypot	D924	693	59695.196	21598.616	-38096.579	-63.819	0.3618
tan	D76	19	13438.460	4858.075	-8580.385	-63.849	0.3615
acosh	D924	0	87653.210	31685.047	-55968.163	-63.852	0.3615
asin	D462	115	120554.435	43557.578	-76996.858	-63.869	0.3613
exp	D230	115	64501.388	23301.519	-41199.869	-63.874	0.3613
sqrt	D76	38	2130.963	769.822	-1361.141	-63.874	0.3613
tan	D76	57	24363.301	8786.682	-15576.619	-63.935	0.3607
sin	D57	42	15683.888	5654.760	-10029.127	-63.945	0.3605
cos	D307	153	66444.184	23953.860	-42490.324	-63.949	0.3605
acos	D462	115	121476.767	43785.414	-77691.353	-63.956	0.3604
asin	D153	0	12999.245	4679.360	-8319.884	-64.003	0.3600
atanh	D307	153	195399.770	70311.398	-125088.372	-64.017	0.3598
atanh	D153	152	152061.096	54418.239	-97642.857	-64.213	0.3579
cos	D115	57	27718.274	9915.710	-17802.564	-64.227	0.3577
div	D616	0	748.013	267.051	-480.962	-64.299	0.3570
to_degrees	D153	114	2112.084	753.933	-1358.151	-64.304	0.3570
acosh	D616	0	59180.817	21124.686	-38056.132	-64.305	0.3570
acosh	D924	462	1115032.152	397353.623	-717678.529	-64.364	0.3564
atan	D153	0	10978.587	3894.855	-7083.732	-64.523	0.3548
exp	D1232	616	1242386.357	440113.673	-802272.684	-64.575	0.3542
cbrt	D38	9	6881.515	2431.350	-4450.165	-64.668	0.3533
atan	D38	28	27974.968	9837.277	-18137.691	-64.835	0.3516
tan	D230	115	66509.793	23335.216	-43174.578	-64.915	0.3509
hypot	D153	152	5862.889	2055.899	-3806.990	-64.934	0.3507
rem	D616	615	278.521	97.140	-181.381	-65.123	0.3488
to_radians	D1232	924	34872.285	12151.463	-22720.823	-65.154	0.3485
div	D924	462	6445.612	2236.304	-4209.308	-65.305	0.3469
acosh	D1232	616	2062230.808	714492.144	-1347738.664	-65.353	0.3465
cos	D115	86	39825.309	13762.261	-26063.049	-65.443	0.3456
to_degrees	D230	115	3045.647	1052.409	-1993.238	-65.445	0.3455
to_degrees	D924	0	4158.857	1434.721	-2724.136	-65.502	0.3450
tan	D1232	616	1420942.944	487297.461	-933645.483	-65.706	0.3429
sin	D115	86	37661.202	12907.049	-24754.153	-65.729	0.3427
div	D115	0	175.501	59.572	-115.929	-66.056	0.3394
div	D1232	0	1442.273	489.065	-953.209	-66.091	0.3391
acosh	D462	346	475347.800	161012.285	-314335.515	-66.127	0.3387
cbrt	D18	9	15196.101	5146.210	-10049.891	-66.135	0.3387
log	D115	0	24306.542	8225.331	-16081.211	-66.160	0.3384
acosh	D616	308	535009.333	180940.003	-354069.330	-66.180	0.3382
cos	D76	19	11681.879	3950.329	-7731.550	-66.184	0.3382
atanh	D616	154	287961.626	97334.095	-190627.531	-66.199	0.3380
to_degrees	D76	75	1302.753	440.286	-862.467	-66.203	0.3380
sin	D1232	616	1335297.789	450918.025	-884379.764	-66.231	0.3377
to_radians	D1232	616	25132.814	8459.623	-16673.191	-66.340	0.3366
sin	D76	19	11033.138	3692.526	-7340.612	-66.532	0.3347
acosh	D307	230	251849.266	84272.601	-167576.666	-66.538	0.3346
to_degrees	D230	57	2550.576	853.344	-1697.232	-66.543	0.3346
to_degrees	D307	76	3415.169	1140.926	-2274.244	-66.592	0.3341
acosh	D462	231	256993.841	85824.454	-171169.387	-66.604	0.3340
cos	D76	75	26245.840	8762.113	-17483.726	-66.615	0.3338
exp	D76	57	26787.762	8933.137	-17854.626	-66.652	0.3335
tan	D57	56	25877.874	8595.668	-17282.206	-66.784	0.3322
sin	D76	75	25377.624	8411.557	-16966.067	-66.854	0.3315
cos	D230	115	59004.704	19490.404	-39514.300	-66.968	0.3303
acos	D115	28	36365.286	12002.041	-24363.245	-66.996	0.3300
sin	D230	115	59452.841	19515.652	-39937.188	-67.175	0.3283
asin	D115	28	36551.119	11991.195	-24559.924	-67.193	0.3281
sqrt	D76	19	846.067	276.738	-569.328	-67.291	0.3271
acos	D38	19	22108.957	7218.571	-14890.386	-67.350	0.3265
div	D230	0	295.498	96.472	-199.026	-67.353	0.3265
asin	D38	19	22159.362	7226.801	-14932.561	-67.387	0.3261
to_degrees	D616	615	18288.724	5955.259	-12333.465	-67.438	0.3256
cos	D76	57	21431.530	6961.707	-14469.823	-67.517	0.3248
to_degrees	D115	86	2127.967	689.800	-1438.167	-67.584	0.3242
hypot	D230	229	10176.083	3289.838	-6886.245	-67.671	0.3233
cbrt	D57	14	1845.603	594.586	-1251.017	-67.784	0.3222
to_degrees	D76	57	1248.954	400.999	-847.955	-67.893	0.3211
atanh	D462	115	185556.517	59542.809	-126013.708	-67.911	0.3209
tan	D76	38	20356.171	6525.936	-13830.235	-67.941	0.3206
div	D153	0	206.761	66.281	-140.480	-67.943	0.3206
hypot	D307	306	17464.681	5598.172	-11866.509	-67.946	0.3205
sin	D76	57	21427.351	6865.582	-14561.769	-67.959	0.3204
atan	D57	56	15576.480	4983.784	-10592.696	-68.004	0.3200
div	D1232	308	5931.073	1897.024	-4034.049	-68.016	0.3198
div	D307	0	410.978	130.565	-280.413	-68.231	0.3177
acosh	D924	231	487793.077	154962.817	-332830.260	-68.232	0.3177
atan	D462	115	113100.649	35902.400	-77198.249	-68.256	0.3174
tan	D230	57	41001.083	13014.074	-27987.009	-68.259	0.3174
hypot	D76	75	3295.241	1042.469	-2252.772	-68.364	0.3164
rem	D76	38	27.607	8.717	-18.891	-68.426	0.3157
atan	D115	28	32762.575	10327.826	-22434.749	-68.477	0.3152
hypot	D1232	616	65759.021	20723.170	-45035.851	-68.486	0.3151
cos	D57	56	27840.400	8756.497	-19083.903	-68.548	0.3145
rem	D1232	924	365.259	114.620	-250.639	-68.619	0.3138
sin	D57	56	27838.065	8729.599	-19108.467	-68.642	0.3136
hypot	D230	172	6554.485	2053.075	-4501.410	-68.677	0.3132
cos	D1232	616	1438347.444	449762.948	-988584.496	-68.731	0.3127
rem	D924	693	203.100	63.493	-139.607	-68.738	0.3126
atanh	D115	114	117562.191	36751.437	-80810.754	-68.739	0.3126
to_degrees	D57	0	587.944	182.951	-404.993	-68.883	0.3112
acosh	D230	229	222413.433	69163.242	-153250.192	-68.903	0.3110
to_degrees	D76	0	570.698	177.349	-393.349	-68.924	0.3108
rem	D924	231	335.052	103.822	-231.230	-69.013	0.3099
acosh	D462	0	42066.491	12982.578	-29083.913	-69.138	0.3086
hypot	D616	615	49950.487	15403.034	-34547.453	-69.163	0.3084
asinh	D57	14	17354.633	5347.942	-12006.690	-69.184	0.3082
hypot	D76	38	2247.919	692.016	-1555.903	-69.215	0.3078
cbrt	D76	19	2482.970	759.606	-1723.364	-69.407	0.3059
to_degrees	D616	462	13289.512	4059.106	-9230.406	-69.456	0.3054
acosh	D307	153	146014.245	44576.819	-101437.426	-69.471	0.3053
hypot	D115	114	4125.266	1257.231	-2868.035	-69.524	0.3048
to_degrees	D924	923	36641.910	11148.572	-25493.338	-69.574	0.3043
log	D230	0	34316.763	10419.450	-23897.313	-69.637	0.3036
exp	D230	57	44293.321	13447.574	-30845.747	-69.640	0.3036
asin	D616	154	187590.642	56907.319	-130683.323	-69.664	0.3034
sqrt	D76	0	651.419	197.398	-454.021	-69.697	0.3030
exp	D57	42	19695.029	5960.005	-13735.025	-69.739	0.3026
to_degrees	D57	56	1284.873	388.504	-896.369	-69.763	0.3024
acos	D616	154	188419.466	56730.953	-131688.513	-69.891	0.3011
tan	D153	38	23697.655	7125.154	-16572.501	-69.933	0.3007
rem	D462	346	244.767	73.360	-171.407	-70.029	0.2997
atan	D616	154	173150.807	51855.221	-121295.586	-70.052	0.2995
atan	D38	19	20149.289	6014.736	-14134.553	-70.149	0.2985
exp	D76	38	22394.623	6684.918	-15709.705	-70.149	0.2985
cos	D230	57	35986.908	10740.749	-25246.159	-70.154	0.2985
div	D76	0	135.161	40.305	-94.856	-70.180	0.2982
to_degrees	D115	28	1735.192	517.026	-1218.166	-70.204	0.2980
div	D57	0	127.872	38.077	-89.795	-70.222	0.2978
to_degrees	D76	19	1067.200	317.241	-749.959	-70.273	0.2973
acosh	D1232	308	908543.946	269517.588	-639026.358	-70.335	0.2966
acosh	D230	172	129696.429	38469.228	-91227.202	-70.339	0.2966
div	D616	154	1817.362	538.793	-1278.569	-70.353	0.2965
sqrt	D38	28	4991.128	1474.312	-3516.817	-70.461	0.2954
hypot	D616	462	36587.472	10773.604	-25813.867	-70.554	0.2945
acosh	D153	152	113903.299	33533.450	-80369.849	-70.560	0.2944
to_degrees	D57	42	1144.875	336.853	-808.022	-70.577	0.2942
acos	D57	14	28229.385	8303.818	-19925.567	-70.584	0.2942
log	D153	0	25644.039	7533.433	-18110.606	-70.623	0.2938
div	D924	0	1210.960	355.600	-855.360	-70.635	0.2937
asin	D307	76	93857.073	27534.709	-66322.363	-70.663	0.2934
asin	D57	14	28200.510	8254.285	-19946.225	-70.730	0.2927
neg	D462	0	60.731	17.735	-42.996	-70.798	0.2920
rem	D307	153	147.407	42.975	-104.432	-70.846	0.2915
hypot	D462	461	33066.049	9590.373	-23475.676	-70.996	0.2900
asin	D924	231	428200.691	123932.600	-304268.090	-71.057	0.2894
acos	D924	231	428906.055	123985.271	-304920.783	-71.093	0.2891
atan	D57	14	25096.526	7249.345	-17847.181	-71.114	0.2889
sqrt	D57	14	715.232	206.069	-509.162	-71.188	0.2881
atanh	D230	115	155197.909	44678.394	-110519.515	-71.212	0.2879
acos	D307	76	94000.329	26865.558	-67134.771	-71.420	0.2858
atan	D924	231	402040.315	114857.167	-287183.148	-71.431	0.2857
cbrt	D153	0	1848.987	527.743	-1321.244	-71.458	0.2854
sin	D230	57	35815.512	10213.161	-25602.351	-71.484	0.2852
div	D1232	1231	27367.395	7801.783	-19565.612	-71.492	0.2851
acosh	D616	154	213907.234	60905.135	-153002.099	-71.527	0.2847
exp	D462	115	82317.413	23407.396	-58910.017	-71.564	0.2844
acosh	D307	0	43688.926	12405.750	-31283.176	-71.604	0.2840
to_degrees	D924	693	23438.700	6646.732	-16791.969	-71.642	0.2836
rem	D76	0	30.800	8.722	-22.078	-71.680	0.2832
hypot	D115	86	4350.181	1223.161	-3127.021	-71.883	0.2812
rem	D462	231	267.570	75.113	-192.457	-71.928	0.2807
cos	D76	38	18429.013	5171.676	-13257.337	-71.937	0.2806
tan	D115	28	21713.175	6084.007	-15629.168	-71.980	0.2802
atanh	D307	76	141565.396	39603.684	-101961.711	-72.024	0.2798
hypot	D1232	1231	181794.747	50765.587	-131029.160	-72.075	0.2792
atanh	D153	76	85895.614	23973.859	-61921.755	-72.090	0.2791
acosh	D462	115	137893.091	38389.405	-99503.686	-72.160	0.2784
rem	D1232	1231	461.195	127.788	-333.407	-72.292	0.2771
rem	D462	461	281.488	77.977	-203.512	-72.298	0.2770
atan	D307	76	87051.847	24094.106	-62957.741	-72.322	0.2768
sin	D76	38	17532.069	4848.257	-12683.812	-72.346	0.2765
to_degrees	D616	308	11044.182	3052.134	-7992.048	-72.364	0.2764
exp	D924	231	292495.588	80258.433	-212237.156	-72.561	0.2744
hypot	D307	153	6550.494	1796.064	-4754.430	-72.581	0.2742
asin	D230	0	17281.534	4719.161	-12562.373	-72.692	0.2731
cbrt	D57	28	2425.802	660.299	-1765.502	-72.780	0.2722
div	D616	462	6546.794	1775.167	-4771.627	-72.885	0.2712
to_degrees	D57	28	1216.277	329.680	-886.597	-72.894	0.2711
tan	D57	14	15388.353	4164.812	-11223.541	-72.935	0.2706
hypot	D924	923	105800.541	28578.205	-77222.336	-72.989	0.2701
exp	D616	154	119565.053	32220.657	-87344.396	-73.052	0.2695
rem	D230	57	154.027	41.401	-112.627	-73.121	0.2688
acosh	D115	114	87765.568	23539.944	-64225.624	-73.179	0.2682
acos	D230	0	17766.544	4758.511	-13008.032	-73.216	0.2678
atanh	D153	114	124546.732	33352.441	-91194.291	-73.221	0.2678
atan	D1232	308	751993.422	201301.907	-550691.514	-73.231	0.2677
exp	D153	38	27445.157	7339.372	-20105.785	-73.258	0.2674
acos	D1232	308	800842.533	213268.216	-587574.317	-73.370	0.2663
hypot	D57	42	2273.897	605.421	-1668.476	-73.375	0.2662
hypot	D616	308	23154.326	6163.314	-16991.012	-73.382	0.2662
asin	D1232	308	799290.819	212483.390	-586807.429	-73.416	0.2658
atan	D230	0	14758.108	3906.678	-10851.430	-73.529	0.2647
div	D616	615	8906.859	2356.073	-6550.786	-73.548	0.2645
sqrt	D57	0	596.608	157.715	-438.893	-73.565	0.2644
rem	D57	0	27.252	7.196	-20.056	-73.595	0.2641
hypot	D307	230	12601.782	3321.855	-9279.926	-73.640	0.2636
div	D307	153	1252.973	329.904	-923.069	-73.670	0.2633
hypot	D924	462	43235.687	11345.752	-31889.935	-73.758	0.2624
rem	D57	14	27.360	7.162	-20.198	-73.824	0.2618
tan	D616	154	120295.638	31462.051	-88833.586	-73.846	0.2615
hypot	D153	76	3510.879	916.318	-2594.562	-73.901	0.2610
acosh	D153	76	61485.926	16008.477	-45477.449	-73.964	0.2604
exp	D57	28	17408.987	4528.443	-12880.544	-73.988	0.2601
sin	D153	38	20399.171	5302.719	-15096.452	-74.005	0.2599
ln	D616	308	6949.373	1802.789	-5146.584	-74.058	0.2594
to_degrees	D76	38	1195.510	308.459	-887.051	-74.199	0.2580
exp	D115	28	26297.776	6776.469	-19521.307	-74.232	0.2577
hypot	D57	56	2726.570	702.379	-2024.191	-74.239	0.2576
hypot	D153	114	5430.093	1397.666	-4032.427	-74.261	0.2574
cos	D57	14	12958.771	3332.709	-9626.062	-74.282	0.2572
tan	D924	231	303207.598	77933.156	-225274.443	-74.297	0.2570
div	D924	923	18078.116	4638.633	-13439.484	-74.341	0.2566
to_degrees	D616	154	6161.219	1576.314	-4584.905	-74.416	0.2558
hypot	D1232	924	107730.797	27510.890	-80219.907	-74.463	0.2554
hypot	D153	38	2618.379	666.626	-1951.753	-74.541	0.2546
atanh	D115	57	75571.990	19186.873	-56385.117	-74.611	0.2539
exp	D1232	308	544626.747	137908.574	-406718.173	-74.678	0.2532
rem	D307	306	190.429	47.860	-142.569	-74.867	0.2513
acosh	D230	115	113874.096	28523.952	-85350.144	-74.951	0.2505
cos	D616	154	110253.980	27598.230	-82655.750	-74.968	0.2503
cos	D153	38	22281.318	5563.855	-16717.463	-75.029	0.2497
sin	D616	154	106772.946	26645.002	-80127.944	-75.045	0.2495
to_degrees	D1232	924	43407.290	10826.940	-32580.349	-75.057	0.2494
acosh	D115	0	26356.722	6570.710	-19786.012	-75.070	0.2493
atanh	D230	57	98433.362	24460.190	-73973.172	-75.151	0.2485
sin	D924	231	277860.462	69021.108	-208839.354	-75.160	0.2484
div	D924	693	10744.690	2662.989	-8081.701	-75.216	0.2478
acosh	D307	76	105604.809	26086.324	-79518.485	-75.298	0.2470
rem	D924	923	395.876	97.645	-298.231	-75.334	0.2467
tan	D462	115	78937.633	19447.063	-59490.571	-75.364	0.2464
div	D307	306	3743.206	921.824	-2821.382	-75.373	0.2463
acos	D462	0	21598.077	5311.624	-16286.453	-75.407	0.2459
cos	D924	231	283192.303	69137.052	-214055.250	-75.587	0.2441
asin	D462	0	21519.859	5252.266	-16267.594	-75.593	0.2441
div	D115	114	953.100	232.354	-720.746	-75.621	0.2438
to_degrees	D57	14	1198.849	291.763	-907.086	-75.663	0.2434
div	D924	231	4300.515	1046.512	-3254.003	-75.665	0.2433
tan	D1232	308	569361.690	138380.259	-430981.430	-75.696	0.2430
sin	D57	14	12724.691	3092.595	-9632.096	-75.696	0.2430
hypot	D230	115	5634.994	1368.987	-4266.008	-75.706	0.2429
cos	D115	28	19378.054	4697.286	-14680.768	-75.760	0.2424
atanh	D153	38	60774.183	14696.670	-46077.513	-75.818	0.2418
div	D462	115	1985.521	480.005	-1505.517	-75.825	0.2418
sin	D115	28	18478.106	4452.898	-14025.208	-75.902	0.2410
sin	D1232	308	523808.188	125602.754	-398205.434	-76.021	0.2398
atanh	D115	86	105269.044	25182.376	-80086.668	-76.078	0.2392
tan	D307	76	59930.207	14326.076	-45604.131	-76.095	0.2390
atanh	D115	28	54007.301	12783.788	-41223.513	-76.330	0.2367
exp	D307	76	63568.847	14935.045	-48633.802	-76.506	0.2349
acosh	D115	57	56588.870	13281.465	-43307.406	-76.530	0.2347
hypot	D462	346	26748.685	6258.839	-20489.846	-76.601	0.2340
acosh	D153	114	91876.721	21431.311	-70445.410	-76.674	0.2333
hypot	D616	154	8973.367	2082.965	-6890.402	-76.787	0.2321
hypot	D115	57	2683.809	616.918	-2066.892	-77.013	0.2299
rem	D230	115	156.837	35.944	-120.893	-77.082	0.2292
log	D115	28	38832.300	8896.842	-29935.458	-77.089	0.2291
hypot	D462	231	15829.927	3621.234	-12208.693	-77.124	0.2288
acos	D307	0	21574.601	4923.058	-16651.543	-77.181	0.2282
acosh	D153	38	47115.600	10741.184	-36374.417	-77.202	0.2280
to_degrees	D924	462	20788.589	4730.950	-16057.638	-77.243	0.2276
acosh	D230	0	36992.711	8385.311	-28607.400	-77.333	0.2267
sin	D462	115	72163.200	16340.163	-55823.037	-77.357	0.2264
acosh	D230	57	74752.970	16902.069	-57850.901	-77.389	0.2261
asin	D307	0	21603.227	4866.158	-16737.070	-77.475	0.2253
hypot	D76	57	3105.755	697.916	-2407.838	-77.528	0.2247
div	D230	229	2383.540	534.999	-1848.541	-77.554	0.2245
div	D57	14	219.450	49.161	-170.289	-77.598	0.2240
acosh	D115	28	41599.390	9307.514	-32291.876	-77.626	0.2237
cbrt	D115	0	1499.913	334.114	-1165.799	-77.724	0.2228
cos	D462	115	72621.827	16170.997	-56450.830	-77.733	0.2227
cos	D1232	308	581926.433	129358.518	-452567.915	-77.771	0.2223
cos	D307	76	54127.742	12016.548	-42111.194	-77.800	0.2220
div	D230	115	1131.022	249.850	-881.172	-77.909	0.2209
to_degrees	D1232	616	32847.997	7240.840	-25607.158	-77.957	0.2204
ln	D924	462	13445.378	2945.078	-10500.300	-78.096	0.2190
atan	D307	0	17896.186	3915.038	-13981.148	-78.124	0.2188
acosh	D153	0	27822.691	6065.782	-21756.909	-78.198	0.2180
sin	D307	76	52579.849	11443.730	-41136.118	-78.236	0.2176
hypot	D307	76	5061.558	1097.741	-3963.816	-78.312	0.2169
div	D115	57	507.851	109.502	-398.349	-78.438	0.2156
div	D307	230	2629.804	562.282	-2067.523	-78.619	0.2138
sqrt	D115	0	580.580	123.915	-456.665	-78.657	0.2134
to_degrees	D924	231	12396.100	2635.105	-9760.995	-78.742	0.2126
div	D230	172	1766.618	373.579	-1393.039	-78.853	0.2115
div	D462	461	6318.835	1335.702	-4983.133	-78.862	0.2114
div	D1232	924	19838.428	4167.809	-15670.619	-78.991	0.2101
acosh	D115	86	79283.306	16620.648	-62662.658	-79.036	0.2096
powf	D153	38	43221.108	9033.859	-34187.250	-79.099	0.2090
powf	D115	28	41289.923	8614.935	-32674.988	-79.136	0.2086
log	D76	19	23669.590	4908.778	-18760.812	-79.261	0.2074
div	D616	308	5177.194	1053.882	-4123.312	-79.644	0.2036
log	D153	38	44905.512	9096.918	-35808.594	-79.742	0.2026
div	D462	346	5071.092	1025.055	-4046.037	-79.786	0.2021
exp	D57	14	17542.064	3524.284	-14017.779	-79.910	0.2009
to_degrees	D1232	308	20310.097	4074.674	-16235.424	-79.938	0.2006
atanh	D76	75	68882.754	13785.784	-55096.970	-79.987	0.2001
log	D76	0	19746.129	3933.866	-15812.263	-80.078	0.1992
acosh	D76	19	25617.721	5088.527	-20529.194	-80.137	0.1986
atanh	D76	19	32948.125	6519.964	-26428.161	-80.211	0.1979
div	D115	86	860.318	170.172	-690.146	-80.220	0.1978
atanh	D57	42	45901.889	9055.330	-36846.559	-80.272	0.1973
hypot	D1232	308	31729.496	6244.505	-25484.991	-80.320	0.1968
atanh	D57	28	37678.788	7360.554	-30318.234	-80.465	0.1954
log	D57	0	20633.712	4021.196	-16612.516	-80.512	0.1949
rem	D307	230	221.440	43.118	-178.322	-80.528	0.1947
div	D230	57	911.924	177.217	-734.706	-80.567	0.1943
div	D115	28	436.027	84.597	-351.430	-80.598	0.1940
div	D307	76	1134.795	219.584	-915.211	-80.650	0.1935
div	D57	28	388.156	74.820	-313.335	-80.724	0.1928
rem	D307	76	208.838	40.094	-168.744	-80.801	0.1920
div	D153	76	800.106	152.521	-647.585	-80.937	0.1906
powf	D307	76	98753.962	18785.762	-79968.201	-80.977	0.1902
acosh	D57	42	35437.353	6618.573	-28818.780	-81.323	0.1868
log	D230	57	69719.466	12872.440	-56847.026	-81.537	0.1846
rem	D230	172	124.945	22.997	-101.947	-81.594	0.1841
powf	D230	57	72142.165	13276.160	-58866.004	-81.597	0.1840
div	D153	152	1737.502	319.595	-1417.908	-81.606	0.1839
acosh	D57	28	29639.627	5445.222	-24194.406	-81.629	0.1837
