op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sin	D18	13	6335.156	6335.033	-0.123	-0.002	1.0000
add	D462	346	29.955	29.954	-0.001	-0.003	1.0000
acosh	D38	19	41302.432	41300.457	-1.975	-0.005	1.0000
neg	D57	28	1.349	1.349	-0.000	-0.006	0.9999
tan	D38	19	12195.297	12194.554	-0.742	-0.006	0.9999
asin	D18	17	36788.988	36786.733	-2.255	-0.006	0.9999
acosh	D462	461	258265.633	258249.312	-16.321	-0.006	0.9999
mul	D38	37	27.652	27.651	-0.002	-0.007	0.9999
cos	D115	57	9959.963	9959.186	-0.777	-0.008	0.9999
acosh	D307	153	34638.276	34635.560	-2.715	-0.008	0.9999
sin	D307	0	88.436	88.428	-0.007	-0.008	0.9999
cbrt	D76	19	786.558	786.491	-0.067	-0.008	0.9999
sqrt	D1232	0	205.711	205.691	-0.019	-0.009	0.9999
tanh	D38	19	11549.720	11548.481	-1.239	-0.011	0.9999
exp	D153	0	22.109	22.106	-0.002	-0.011	0.9999
rem	D115	28	12.446	12.445	-0.001	-0.011	0.9999
div	D307	153	256.820	256.792	-0.028	-0.011	0.9999
sub	D18	4	0.934	0.934	-0.000	-0.011	0.9999
sin	D616	0	126.080	126.066	-0.014	-0.011	0.9999
powf	D18	4	4861.968	4861.387	-0.581	-0.012	0.9999
asinh	D115	0	13.707	13.705	-0.002	-0.012	0.9999
asinh	D57	0	2.110	2.110	-0.000	-0.012	0.9999
ln	D76	19	447.549	447.491	-0.058	-0.013	0.9999
atanh	D38	28	13882.118	13880.296	-1.822	-0.013	0.9999
sub	D18	9	0.983	0.983	-0.000	-0.013	0.9999
neg	D924	923	75.156	75.146	-0.010	-0.014	0.9999
atan	D18	17	3047.458	3047.032	-0.426	-0.014	0.9999
cos	D38	0	4.984	4.983	-0.001	-0.015	0.9998
acosh	D18	0	9933.545	9932.029	-1.516	-0.015	0.9998
cosh	D153	114	24195.024	24191.317	-3.707	-0.015	0.9998
cbrt	D18	13	8697.019	8695.681	-1.338	-0.015	0.9998
rem	D307	306	42.520	42.513	-0.007	-0.015	0.9998
add	D462	115	22.864	22.860	-0.004	-0.017	0.9998
acosh	D18	4	29153.490	29148.604	-4.886	-0.017	0.9998
asinh	D38	9	29005.049	29000.026	-5.024	-0.017	0.9998
to_degrees	D38	37	5431.284	5430.305	-0.979	-0.018	0.9998
neg	D153	76	4.292	4.292	-0.001	-0.019	0.9998
cos	D38	28	8605.871	8604.187	-1.684	-0.020	0.9998
atan	D76	38	10590.189	10588.042	-2.147	-0.020	0.9998
to_degrees	D38	19	4005.275	4004.410	-0.865	-0.022	0.9998
rem	D57	28	6.276	6.274	-0.001	-0.022	0.9998
acos	D924	0	5164.059	5162.928	-1.131	-0.022	0.9998
neg	D230	115	7.175	7.174	-0.002	-0.022	0.9998
atanh	D18	13	10326.530	10324.147	-2.384	-0.023	0.9998
atanh	D38	9	9396.095	9393.814	-2.281	-0.024	0.9998
rem	D57	0	8.086	8.084	-0.002	-0.024	0.9998
neg	D57	0	1.738	1.738	-0.000	-0.026	0.9997
exp	D38	28	9503.140	9500.613	-2.527	-0.027	0.9997
sqrt	D307	0	157.205	157.163	-0.042	-0.027	0.9997
to_degrees	D18	13	3796.609	3795.568	-1.041	-0.027	0.9997
sqrt	D18	9	16.818	16.813	-0.005	-0.028	0.9997
exp	D462	461	224040.850	223977.741	-63.109	-0.028	0.9997
cos	D307	76	12507.139	12503.600	-3.539	-0.028	0.9997
to_degrees	D616	0	722.137	721.932	-0.205	-0.028	0.9997
neg	D153	152	4.294	4.293	-0.001	-0.029	0.9997
cos	D462	0	136.742	136.702	-0.040	-0.029	0.9997
sub	D76	0	3.086	3.085	-0.001	-0.029	0.9997
add	D38	37	1.614	1.613	-0.000	-0.031	0.9997
cosh	D18	13	11026.659	11023.230	-3.429	-0.031	0.9997
tanh	D307	153	35806.749	35794.125	-12.625	-0.035	0.9996
acosh	D18	13	38967.679	38953.897	-13.782	-0.035	0.9996
atan	D38	19	6010.571	6008.348	-2.223	-0.037	0.9996
rem	D18	0	1.445	1.445	-0.001	-0.037	0.9996
atan	D18	9	2028.346	2027.590	-0.756	-0.037	0.9996
powf	D307	0	436.287	436.125	-0.163	-0.037	0.9996
neg	D924	231	75.740	75.712	-0.029	-0.038	0.9996
rem	D115	114	12.446	12.441	-0.005	-0.039	0.9996
hypot	D38	28	75.420	75.390	-0.030	-0.040	0.9996
tan	D18	4	7640.507	7637.402	-3.105	-0.041	0.9996
acosh	D38	37	61485.141	61460.053	-25.089	-0.041	0.9996
asinh	D18	13	31814.193	31801.033	-13.160	-0.041	0.9996
add	D230	115	13.793	13.787	-0.006	-0.041	0.9996
to_radians	D307	0	1440.486	1439.888	-0.599	-0.042	0.9996
tan	D18	13	11653.648	11648.776	-4.872	-0.042	0.9996
hypot	D115	0	21.249	21.240	-0.009	-0.042	0.9996
acos	D924	462	416150.315	415974.745	-175.569	-0.042	0.9996
acos	D307	76	29781.200	29768.434	-12.766	-0.043	0.9996
sinh	D924	923	894848.064	894458.194	-389.870	-0.044	0.9996
atanh	D18	17	10571.406	10566.745	-4.661	-0.044	0.9996
acosh	D38	9	35481.869	35466.178	-15.691	-0.044	0.9996
asinh	D57	42	8880.309	8876.323	-3.986	-0.045	0.9996
mul	D57	14	21.242	21.232	-0.010	-0.046	0.9995
tan	D616	0	124.242	124.184	-0.059	-0.047	0.9995
sqrt	D115	57	924.735	924.296	-0.439	-0.047	0.9995
powf	D307	230	28387.462	28373.875	-13.587	-0.048	0.9995
asinh	D38	19	33723.976	33707.486	-16.489	-0.049	0.9995
cosh	D307	153	34606.069	34589.004	-17.065	-0.049	0.9995
exp	D38	9	6775.139	6771.789	-3.350	-0.049	0.9995
tanh	D1232	616	350282.385	350102.153	-180.233	-0.051	0.9995
sin	D38	19	6561.663	6558.271	-3.391	-0.052	0.9995
div	D18	13	9.895	9.890	-0.005	-0.052	0.9995
acosh	D76	0	3258.823	3257.101	-1.722	-0.053	0.9995
sub	D153	152	7.641	7.637	-0.004	-0.053	0.9995
neg	D115	0	2.827	2.825	-0.002	-0.054	0.9995
ln	D153	38	285.502	285.337	-0.164	-0.058	0.9994
atan	D38	28	10786.638	10780.387	-6.251	-0.058	0.9994
acosh	D307	76	28288.480	28272.050	-16.430	-0.058	0.9994
div	D76	19	60.512	60.476	-0.036	-0.059	0.9994
to_radians	D38	9	203.085	202.963	-0.122	-0.060	0.9994
to_radians	D76	75	448.120	447.843	-0.277	-0.062	0.9994
cbrt	D57	0	345.650	345.430	-0.220	-0.064	0.9994
neg	D115	57	3.165	3.163	-0.002	-0.066	0.9993
sub	D307	0	25.139	25.123	-0.017	-0.066	0.9993
rem	D1232	0	98.015	97.949	-0.066	-0.067	0.9993
sub	D462	346	35.694	35.669	-0.024	-0.068	0.9993
mul	D616	0	67.958	67.912	-0.046	-0.068	0.9993
cbrt	D616	0	364.206	363.957	-0.249	-0.068	0.9993
sqrt	D38	28	1640.539	1639.400	-1.139	-0.069	0.9993
to_radians	D76	19	384.460	384.188	-0.272	-0.071	0.9993
neg	D57	42	1.683	1.681	-0.001	-0.071	0.9993
sqrt	D153	152	2658.932	2657.038	-1.894	-0.071	0.9993
mul	D115	114	224.715	224.555	-0.160	-0.071	0.9993
add	D462	231	32.515	32.491	-0.024	-0.074	0.9993
atanh	D1232	0	5799.370	5795.071	-4.300	-0.074	0.9993
sinh	D307	230	78969.001	78908.825	-60.176	-0.076	0.9992
sqrt	D76	19	271.312	271.102	-0.210	-0.077	0.9992
to_degrees	D153	152	935.249	934.517	-0.731	-0.078	0.9992
exp	D18	13	7315.951	7310.221	-5.729	-0.078	0.9992
sqrt	D38	37	2847.204	2844.971	-2.233	-0.078	0.9992
exp	D57	0	2.809	2.807	-0.002	-0.079	0.9992
acosh	D38	0	25748.315	25727.996	-20.319	-0.079	0.9992
tanh	D57	14	5305.990	5301.642	-4.348	-0.082	0.9992
rem	D76	0	8.427	8.421	-0.007	-0.083	0.9992
log	D18	13	13570.187	13558.952	-11.235	-0.083	0.9992
rem	D230	115	31.832	31.806	-0.026	-0.083	0.9992
sinh	D462	461	227160.259	226971.685	-188.574	-0.083	0.9992
to_degrees	D18	9	1399.763	1398.592	-1.171	-0.084	0.9992
powf	D307	76	20307.605	20290.414	-17.191	-0.085	0.9992
cos	D18	13	6415.419	6409.949	-5.469	-0.085	0.9991
sinh	D462	115	21461.168	21442.642	-18.526	-0.086	0.9991
sub	D462	461	37.190	37.158	-0.032	-0.087	0.9991
sub	D924	923	74.812	74.747	-0.065	-0.088	0.9991
cosh	D18	4	7338.967	7332.477	-6.490	-0.088	0.9991
sub	D307	76	25.161	25.139	-0.022	-0.089	0.9991
rem	D115	86	12.453	12.442	-0.011	-0.090	0.9991
tanh	D18	13	11211.174	11201.093	-10.081	-0.090	0.9991
cos	D307	0	96.091	96.004	-0.087	-0.090	0.9991
tan	D38	9	10772.411	10762.595	-9.816	-0.091	0.9991
exp	D307	0	104.539	104.442	-0.097	-0.093	0.9991
acosh	D76	75	7583.749	7576.648	-7.101	-0.094	0.9991
neg	D307	230	11.078	11.067	-0.010	-0.094	0.9991
hypot	D307	306	5516.415	5511.230	-5.185	-0.094	0.9991
log	D924	231	67099.598	67035.102	-64.497	-0.096	0.9990
tan	D115	0	17.450	17.433	-0.017	-0.096	0.9990
sinh	D18	13	11034.981	11024.279	-10.702	-0.097	0.9990
acos	D57	56	17425.399	17408.416	-16.983	-0.097	0.9990
div	D1232	924	4601.606	4597.075	-4.530	-0.098	0.9990
ln	D1232	924	4884.942	4880.027	-4.914	-0.101	0.9990
powf	D38	37	10560.464	10549.815	-10.649	-0.101	0.9990
powf	D307	153	15342.571	15326.665	-15.906	-0.104	0.9990
cos	D76	57	6745.850	6738.791	-7.059	-0.105	0.9990
exp	D462	0	137.427	137.282	-0.146	-0.106	0.9989
sinh	D38	9	10177.684	10166.767	-10.917	-0.107	0.9989
powf	D38	9	7476.501	7468.378	-8.123	-0.109	0.9989
powf	D153	114	11682.325	11669.259	-13.067	-0.112	0.9989
atanh	D18	4	7378.651	7370.397	-8.254	-0.112	0.9989
rem	D38	9	8.178	8.168	-0.009	-0.113	0.9989
hypot	D76	75	715.945	715.124	-0.821	-0.115	0.9989
div	D307	76	241.080	240.803	-0.277	-0.115	0.9988
rem	D230	57	36.260	36.218	-0.042	-0.116	0.9988
ln	D307	153	822.563	821.578	-0.984	-0.120	0.9988
neg	D38	37	1.325	1.324	-0.002	-0.120	0.9988
div	D76	0	40.559	40.511	-0.049	-0.121	0.9988
sinh	D18	4	7361.049	7352.021	-9.028	-0.123	0.9988
cosh	D115	0	9.973	9.961	-0.012	-0.124	0.9988
neg	D307	306	11.084	11.070	-0.014	-0.124	0.9988
neg	D616	615	21.918	21.891	-0.027	-0.125	0.9988
asin	D924	462	417050.598	416524.091	-526.506	-0.126	0.9987
exp	D924	462	260160.980	259824.509	-336.471	-0.129	0.9987
cosh	D1232	616	346323.955	345871.028	-452.927	-0.131	0.9987
div	D153	0	66.368	66.281	-0.087	-0.131	0.9987
exp	D924	923	887836.202	886671.678	-1164.524	-0.131	0.9987
ln	D924	693	3322.878	3318.469	-4.409	-0.133	0.9987
cbrt	D1232	0	513.755	513.072	-0.682	-0.133	0.9987
log	D38	0	7714.839	7704.435	-10.403	-0.135	0.9987
rem	D1232	1231	115.546	115.388	-0.158	-0.137	0.9986
cosh	D462	0	133.255	133.070	-0.185	-0.138	0.9986
sin	D38	9	5786.397	5778.320	-8.077	-0.140	0.9986
tanh	D18	9	5038.971	5031.861	-7.110	-0.141	0.9986
cosh	D462	461	227427.851	227106.414	-321.436	-0.141	0.9986
tanh	D616	0	2494.355	2490.792	-3.563	-0.143	0.9986
atanh	D18	9	4775.058	4768.063	-6.995	-0.146	0.9985
sinh	D115	0	10.284	10.268	-0.015	-0.148	0.9985
mul	D18	13	5.018	5.010	-0.007	-0.148	0.9985
sub	D38	37	1.607	1.604	-0.002	-0.150	0.9985
div	D462	115	356.039	355.495	-0.544	-0.153	0.9985
atan	D924	231	113544.184	113368.406	-175.778	-0.155	0.9985
sinh	D57	0	12.277	12.258	-0.019	-0.156	0.9984
rem	D616	0	62.380	62.281	-0.099	-0.159	0.9984
mul	D616	462	2924.794	2920.141	-4.654	-0.159	0.9984
asin	D18	9	12841.636	12821.161	-20.475	-0.159	0.9984
atanh	D38	19	11020.796	11003.123	-17.673	-0.160	0.9984
powf	D18	13	8014.480	8001.464	-13.016	-0.162	0.9984
div	D76	57	105.644	105.470	-0.174	-0.165	0.9984
cbrt	D18	0	1889.165	1886.052	-3.112	-0.165	0.9984
atanh	D38	37	15012.285	14986.973	-25.312	-0.169	0.9983
neg	D462	115	10.872	10.853	-0.018	-0.169	0.9983
asin	D153	114	43654.218	43580.336	-73.882	-0.169	0.9983
to_degrees	D18	17	3863.239	3856.639	-6.600	-0.171	0.9983
tanh	D462	461	229737.948	229341.806	-396.142	-0.172	0.9983
powf	D115	114	10726.884	10707.977	-18.906	-0.176	0.9982
ln	D1232	308	1979.634	1976.126	-3.507	-0.177	0.9982
acos	D924	923	1506535.294	1503810.265	-2725.029	-0.181	0.9982
asinh	D230	0	28.370	28.318	-0.052	-0.184	0.9982
acos	D924	693	857856.055	856265.265	-1590.790	-0.185	0.9981
add	D38	19	1.612	1.609	-0.003	-0.187	0.9981
cos	D76	75	7069.333	7056.094	-13.239	-0.187	0.9981
tanh	D38	9	10356.301	10336.897	-19.403	-0.187	0.9981
cos	D18	4	3961.275	3953.851	-7.424	-0.187	0.9981
tanh	D462	115	22062.746	22020.999	-41.747	-0.189	0.9981
cbrt	D57	56	1144.828	1142.630	-2.198	-0.192	0.9981
acosh	D76	57	7670.121	7655.367	-14.754	-0.192	0.9981
sin	D924	923	1017617.940	1015655.120	-1962.820	-0.193	0.9981
cos	D153	152	29845.910	29787.173	-58.737	-0.197	0.9980
log	D38	37	19783.815	19744.879	-38.937	-0.197	0.9980
to_radians	D462	115	1632.182	1628.960	-3.221	-0.197	0.9980
sin	D462	0	128.010	127.756	-0.254	-0.198	0.9980
tanh	D230	172	43428.627	43342.354	-86.273	-0.199	0.9980
tan	D76	19	4457.641	4448.743	-8.898	-0.200	0.9980
log	D38	19	14550.007	14520.525	-29.482	-0.203	0.9980
ln	D18	9	289.596	289.009	-0.587	-0.203	0.9980
div	D153	114	239.212	238.722	-0.489	-0.205	0.9980
sinh	D924	462	264710.529	264158.745	-551.784	-0.208	0.9979
tanh	D924	462	268071.420	267502.065	-569.355	-0.212	0.9979
cbrt	D115	28	2294.422	2289.494	-4.929	-0.215	0.9979
sub	D38	19	1.605	1.602	-0.003	-0.218	0.9978
exp	D18	9	3547.922	3540.058	-7.864	-0.222	0.9978
acos	D1232	0	3852.022	3843.449	-8.573	-0.223	0.9978
acos	D38	0	4280.801	4271.255	-9.546	-0.223	0.9978
tanh	D153	114	24544.658	24489.775	-54.882	-0.224	0.9978
tan	D616	615	485031.014	483945.890	-1085.124	-0.224	0.9978
cbrt	D57	14	594.819	593.488	-1.331	-0.224	0.9978
atanh	D924	0	5541.361	5528.929	-12.431	-0.224	0.9978
cosh	D924	462	264858.696	264253.266	-605.430	-0.229	0.9977
sqrt	D76	75	858.221	856.234	-1.987	-0.232	0.9977
neg	D1232	616	47.427	47.315	-0.112	-0.236	0.9976
mul	D924	923	7401.759	7384.234	-17.525	-0.237	0.9976
to_degrees	D924	923	9985.575	9961.293	-24.282	-0.243	0.9976
to_radians	D462	346	2563.100	2556.814	-6.286	-0.245	0.9975
tanh	D1232	308	96538.017	96290.164	-247.853	-0.257	0.9974
sqrt	D153	38	561.955	560.492	-1.464	-0.260	0.9974
sub	D115	28	4.853	4.840	-0.013	-0.268	0.9973
acosh	D57	14	4265.205	4253.768	-11.437	-0.268	0.9973
powf	D230	115	14737.694	14698.052	-39.642	-0.269	0.9973
sub	D1232	1231	95.561	95.304	-0.257	-0.269	0.9973
acos	D115	57	25800.609	25729.521	-71.088	-0.276	0.9972
powf	D1232	308	594666.661	593026.555	-1640.106	-0.276	0.9972
tan	D57	56	8578.227	8554.530	-23.696	-0.276	0.9972
asin	D115	57	25441.327	25370.114	-71.213	-0.280	0.9972
atan	D76	0	3823.604	3812.752	-10.852	-0.284	0.9972
cbrt	D1232	924	250240.844	249525.657	-715.187	-0.286	0.9971
to_radians	D462	231	2804.637	2796.556	-8.081	-0.288	0.9971
mul	D230	115	336.397	335.418	-0.979	-0.291	0.9971
to_radians	D57	28	329.331	328.373	-0.958	-0.291	0.9971
add	D76	0	3.093	3.083	-0.009	-0.292	0.9971
sinh	D76	0	10.409	10.378	-0.031	-0.293	0.9971
log	D1232	924	219135.924	218493.243	-642.681	-0.293	0.9971
powf	D115	28	8202.140	8177.879	-24.261	-0.296	0.9970
mul	D38	0	3.498	3.488	-0.010	-0.296	0.9970
rem	D462	115	67.736	67.534	-0.202	-0.299	0.9970
cbrt	D76	75	1506.597	1502.077	-4.520	-0.300	0.9970
sin	D76	75	6800.159	6779.452	-20.707	-0.305	0.9970
asin	D115	86	31516.828	31420.243	-96.585	-0.306	0.9969
cos	D76	38	4217.264	4204.298	-12.966	-0.307	0.9969
tanh	D18	4	7374.299	7351.536	-22.763	-0.309	0.9969
sub	D115	86	4.846	4.831	-0.015	-0.309	0.9969
exp	D1232	924	989479.312	986407.115	-3072.196	-0.310	0.9969
cbrt	D115	114	5197.900	5181.733	-16.167	-0.311	0.9969
sin	D18	4	3833.046	3821.120	-11.926	-0.311	0.9969
asin	D57	42	14547.806	14502.267	-45.540	-0.313	0.9969
acosh	D1232	616	542241.567	540469.786	-1771.781	-0.327	0.9967
asin	D115	0	4683.943	4668.637	-15.306	-0.327	0.9967
to_radians	D1232	924	13303.399	13259.781	-43.617	-0.328	0.9967
powf	D1232	924	2311607.273	2303967.000	-7640.273	-0.331	0.9967
cosh	D462	115	21401.031	21330.081	-70.950	-0.332	0.9967
asinh	D1232	616	694314.341	692009.223	-2305.118	-0.332	0.9967
sub	D1232	616	89.057	88.761	-0.296	-0.332	0.9967
neg	D462	0	15.038	14.987	-0.050	-0.333	0.9967
add	D153	38	3.501	3.489	-0.012	-0.346	0.9965
tanh	D1232	924	1004984.240	1001466.680	-3517.560	-0.350	0.9965
cosh	D57	42	7746.059	7718.900	-27.158	-0.351	0.9965
sqrt	D1232	924	41134.788	40989.040	-145.749	-0.354	0.9965
asin	D76	0	4623.998	4607.576	-16.423	-0.355	0.9964
hypot	D76	57	714.301	711.696	-2.605	-0.365	0.9964
asin	D924	0	4962.518	4944.406	-18.112	-0.365	0.9964
sin	D18	9	2822.292	2811.984	-10.308	-0.365	0.9963
ln	D1232	0	1967.768	1960.544	-7.224	-0.367	0.9963
hypot	D616	154	1828.941	1822.189	-6.752	-0.369	0.9963
log	D57	28	3808.684	3794.418	-14.265	-0.375	0.9963
sin	D1232	616	354984.404	353646.648	-1337.756	-0.377	0.9962
to_degrees	D76	57	395.508	394.004	-1.505	-0.380	0.9962
to_radians	D153	152	1165.463	1161.013	-4.450	-0.382	0.9962
cosh	D924	923	896145.510	892717.343	-3428.166	-0.383	0.9962
hypot	D462	0	69.574	69.303	-0.271	-0.390	0.9961
log	D18	0	3564.960	3550.958	-14.001	-0.393	0.9961
sinh	D1232	308	95303.937	94928.458	-375.480	-0.394	0.9961
powf	D153	152	11899.565	11852.577	-46.988	-0.395	0.9961
sqrt	D230	57	1691.446	1684.687	-6.759	-0.400	0.9960
sqrt	D57	42	770.002	766.913	-3.089	-0.401	0.9960
sub	D115	0	4.832	4.813	-0.020	-0.404	0.9960
powf	D76	57	4907.473	4887.352	-20.122	-0.410	0.9959
atan	D1232	0	3125.845	3112.995	-12.850	-0.411	0.9959
atanh	D57	28	5670.467	5647.071	-23.396	-0.413	0.9959
cosh	D1232	924	998392.692	994265.404	-4127.288	-0.413	0.9959
sinh	D1232	924	997465.154	993318.981	-4146.173	-0.416	0.9958
asinh	D307	0	53.308	53.084	-0.224	-0.420	0.9958
asinh	D18	9	12420.648	12368.274	-52.374	-0.422	0.9958
acos	D115	86	32275.023	32133.889	-141.134	-0.437	0.9956
tanh	D57	42	8050.873	8015.354	-35.519	-0.441	0.9956
sinh	D1232	616	347380.951	345847.415	-1533.536	-0.441	0.9956
tan	D115	28	5610.683	5585.632	-25.051	-0.446	0.9955
hypot	D1232	308	4616.835	4596.124	-20.711	-0.449	0.9955
ln	D616	154	1344.710	1338.675	-6.035	-0.449	0.9955
log	D57	42	4367.960	4348.118	-19.842	-0.454	0.9955
acos	D307	0	5130.804	5107.389	-23.415	-0.456	0.9954
exp	D462	115	20369.167	20276.069	-93.098	-0.457	0.9954
cbrt	D307	0	411.812	409.923	-1.889	-0.459	0.9954
cosh	D1232	308	94934.275	94498.417	-435.858	-0.459	0.9954
asinh	D76	75	11507.738	11454.749	-52.989	-0.460	0.9954
cosh	D18	9	4924.725	4902.002	-22.723	-0.461	0.9954
acos	D1232	924	1651477.500	1643777.438	-7700.062	-0.466	0.9953
neg	D18	9	0.319	0.318	-0.002	-0.471	0.9953
acos	D1232	616	540636.505	538086.583	-2549.922	-0.472	0.9953
ln	D38	28	403.211	401.307	-1.904	-0.472	0.9953
exp	D1232	308	91913.313	91477.297	-436.016	-0.474	0.9953
atan	D307	76	25645.866	25522.432	-123.434	-0.481	0.9952
atanh	D1232	616	971662.507	966983.815	-4678.692	-0.482	0.9952
mul	D115	86	193.254	192.316	-0.937	-0.485	0.9951
asin	D1232	616	539447.934	536786.956	-2660.978	-0.493	0.9951
mul	D115	57	90.414	89.965	-0.448	-0.496	0.9950
to_degrees	D57	14	292.533	291.079	-1.453	-0.497	0.9950
ln	D462	461	4751.491	4727.861	-23.630	-0.497	0.9950
sqrt	D230	0	153.280	152.516	-0.764	-0.499	0.9950
cbrt	D57	42	1144.404	1138.646	-5.759	-0.503	0.9950
div	D924	923	4265.786	4244.274	-21.512	-0.504	0.9950
asin	D1232	0	3710.760	3691.760	-19.001	-0.512	0.9949
cos	D18	9	2967.792	2952.579	-15.212	-0.513	0.9949
atan	D1232	924	1581739.938	1573609.781	-8130.156	-0.514	0.9949
acosh	D924	923	1318567.675	1311772.100	-6795.575	-0.515	0.9948
ln	D924	231	1817.452	1808.080	-9.373	-0.516	0.9948
asin	D1232	924	1644188.062	1635708.188	-8479.875	-0.516	0.9948
cbrt	D18	9	2267.032	2255.167	-11.864	-0.523	0.9948
acos	D57	42	14592.500	14515.991	-76.509	-0.524	0.9948
log	D153	152	10518.615	10461.381	-57.234	-0.544	0.9946
asin	D924	231	123099.280	122429.430	-669.849	-0.544	0.9946
hypot	D115	28	72.914	72.516	-0.398	-0.546	0.9945
acos	D76	75	16698.865	16607.361	-91.504	-0.548	0.9945
atan	D115	114	37157.746	36953.677	-204.068	-0.549	0.9945
atan	D924	923	1431577.083	1423703.111	-7873.972	-0.550	0.9945
ln	D153	114	1094.520	1088.500	-6.020	-0.550	0.9945
div	D230	229	543.238	540.243	-2.995	-0.551	0.9945
sinh	D153	114	24165.610	24031.631	-133.978	-0.554	0.9945
asin	D307	0	5110.798	5082.445	-28.353	-0.555	0.9945
cos	D153	38	3035.681	3018.776	-16.905	-0.557	0.9944
sub	D462	0	37.345	37.137	-0.208	-0.557	0.9944
atan	D76	75	14828.397	14745.721	-82.676	-0.558	0.9944
acos	D924	231	123161.532	122471.479	-690.054	-0.560	0.9944
sin	D115	57	10002.180	9945.589	-56.591	-0.566	0.9943
log	D307	153	15081.387	14995.214	-86.173	-0.571	0.9943
log	D1232	308	81461.245	80991.047	-470.198	-0.577	0.9942
sin	D76	38	4011.776	3988.495	-23.281	-0.580	0.9942
log	D76	57	4511.225	4485.016	-26.209	-0.581	0.9942
cos	D153	114	19402.095	19288.479	-113.616	-0.586	0.9941
acosh	D57	0	3722.627	3700.248	-22.379	-0.601	0.9940
tan	D57	42	6721.510	6681.011	-40.499	-0.603	0.9940
atan	D115	86	28777.087	28599.917	-177.170	-0.616	0.9938
mul	D76	75	88.034	87.491	-0.543	-0.616	0.9938
exp	D153	114	22922.465	22779.717	-142.748	-0.623	0.9938
asinh	D57	28	6270.286	6231.238	-39.048	-0.623	0.9938
cos	D1232	616	355965.914	353699.539	-2266.375	-0.637	0.9936
add	D18	9	0.987	0.980	-0.006	-0.642	0.9936
sin	D76	19	3345.678	3324.175	-21.503	-0.643	0.9936
asinh	D307	76	40369.349	40108.822	-260.527	-0.645	0.9935
tanh	D115	28	12160.385	12081.877	-78.509	-0.646	0.9935
tan	D1232	616	380685.114	378224.344	-2460.770	-0.646	0.9935
powf	D115	57	9524.297	9462.689	-61.609	-0.647	0.9935
atan	D57	42	12973.798	12889.160	-84.637	-0.652	0.9935
atan	D1232	616	511844.267	508503.776	-3340.491	-0.653	0.9935
asinh	D153	114	35665.057	35430.249	-234.807	-0.658	0.9934
ln	D1232	616	3116.912	3096.320	-20.592	-0.661	0.9934
sinh	D115	28	11649.221	11571.348	-77.873	-0.668	0.9933
mul	D115	28	50.546	50.208	-0.338	-0.669	0.9933
atan	D153	38	7558.317	7507.489	-50.828	-0.672	0.9933
acosh	D76	19	4487.471	4457.189	-30.282	-0.675	0.9933
atanh	D462	461	469481.928	466301.426	-3180.502	-0.677	0.9932
exp	D76	57	8813.280	8753.476	-59.804	-0.679	0.9932
asin	D115	114	40651.944	40375.798	-276.145	-0.679	0.9932
sin	D57	28	3517.607	3493.665	-23.942	-0.681	0.9932
sin	D153	152	28569.281	28371.466	-197.815	-0.692	0.9931
asin	D230	115	40508.901	40228.216	-280.685	-0.693	0.9931
log	D115	28	8375.571	8317.487	-58.084	-0.693	0.9931
acos	D76	0	4685.791	4652.977	-32.814	-0.700	0.9930
cos	D1232	924	1129565.174	1121637.114	-7928.060	-0.702	0.9930
atanh	D616	0	2545.530	2527.648	-17.882	-0.702	0.9930
asinh	D76	38	7199.042	7148.113	-50.928	-0.707	0.9929
sqrt	D1232	1231	60700.508	60269.904	-430.604	-0.709	0.9929
tan	D153	114	22553.036	22392.996	-160.040	-0.710	0.9929
tan	D924	923	1097647.500	1089721.326	-7926.174	-0.722	0.9928
ln	D38	37	376.294	373.574	-2.720	-0.723	0.9928
to_degrees	D616	308	2994.733	2972.910	-21.823	-0.729	0.9927
tan	D153	38	3785.270	3757.223	-28.047	-0.741	0.9926
asin	D38	0	4196.699	4165.211	-31.488	-0.750	0.9925
hypot	D38	37	94.883	94.170	-0.712	-0.751	0.9925
tan	D1232	924	1199733.643	1190719.500	-9014.143	-0.751	0.9925
exp	D76	75	9119.334	9050.362	-68.971	-0.756	0.9924
tan	D115	57	13412.793	13310.531	-102.262	-0.762	0.9924
mul	D462	231	1308.451	1298.355	-10.096	-0.772	0.9923
sinh	D57	14	5249.758	5209.194	-40.564	-0.773	0.9923
neg	D76	75	2.066	2.050	-0.016	-0.776	0.9922
to_degrees	D462	346	2188.337	2171.316	-17.021	-0.778	0.9922
cos	D76	19	3622.326	3593.841	-28.484	-0.786	0.9921
log	D115	57	9318.628	9244.973	-73.655	-0.790	0.9921
cbrt	D307	230	16766.945	16634.172	-132.772	-0.792	0.9921
div	D1232	308	1240.600	1230.755	-9.844	-0.794	0.9921
powf	D57	56	4961.041	4921.428	-39.613	-0.798	0.9920
tan	D153	152	33483.120	33215.577	-267.543	-0.799	0.9920
to_degrees	D924	693	6772.830	6718.679	-54.151	-0.800	0.9920
cbrt	D1232	1231	314080.357	311538.149	-2542.208	-0.809	0.9919
neg	D115	28	2.854	2.831	-0.023	-0.812	0.9919
powf	D76	0	65.818	65.281	-0.538	-0.817	0.9918
exp	D57	28	3479.827	3451.362	-28.464	-0.818	0.9918
sin	D76	57	6636.769	6581.987	-54.782	-0.825	0.9917
