op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
hypot	D38	19	66.947	66.382	-0.564	-0.843	0.9916
cos	D616	308	103109.886	102239.549	-870.337	-0.844	0.9916
acosh	D1232	1231	3084780.833	3058736.000	-26044.833	-0.844	0.9916
tanh	D76	0	6357.895	6303.816	-54.079	-0.851	0.9915
div	D38	9	11.548	11.450	-0.098	-0.851	0.9915
ln_nd	D230	57	1722.093	1707.418	-14.675	-0.852	0.9915
asinh	D924	0	36086.093	35777.530	-308.563	-0.855	0.9914
acosh	D616	462	292345.658	289844.087	-2501.572	-0.856	0.9914
cosh	D57	42	8065.654	7996.165	-69.490	-0.862	0.9914
cosh	D462	231	82659.654	81946.080	-713.574	-0.863	0.9914
acos	D462	115	42654.980	42286.697	-368.283	-0.863	0.9914
tanh	D76	75	13664.755	13546.577	-118.179	-0.865	0.9914
tanh	D76	57	10816.816	10722.966	-93.850	-0.868	0.9913
tan	D230	229	71966.066	71341.148	-624.918	-0.868	0.9913
to_degrees	D1232	1231	30666.934	30400.236	-266.698	-0.870	0.9913
cosh	D230	172	43745.231	43362.494	-382.737	-0.875	0.9913
sub	D38	19	1.619	1.605	-0.014	-0.875	0.9912
asinh	D616	615	532411.742	527731.124	-4680.619	-0.879	0.9912
asinh	D1232	616	776091.451	769266.994	-6824.456	-0.879	0.9912
tan	D924	693	517514.069	512927.375	-4586.694	-0.886	0.9911
atanh	D616	462	524224.742	519543.759	-4680.983	-0.893	0.9911
ln_nd	D76	0	618.572	613.011	-5.562	-0.899	0.9910
cosh	D307	76	12679.130	12564.697	-114.433	-0.903	0.9910
tanh	D307	76	13334.682	13213.895	-120.787	-0.906	0.9909
neg	D153	152	3.419	3.388	-0.031	-0.907	0.9909
ln	D924	231	2068.100	2049.330	-18.770	-0.908	0.9909
tan	D76	0	4325.950	4286.620	-39.330	-0.909	0.9909
ln	D230	229	1828.095	1811.369	-16.726	-0.915	0.9909
neg	D115	114	3.281	3.250	-0.030	-0.925	0.9907
tanh	D307	153	55748.763	55232.164	-516.598	-0.927	0.9907
tanh	D230	172	44729.038	44313.810	-415.228	-0.928	0.9907
asinh	D76	75	15003.817	14863.963	-139.854	-0.932	0.9907
ln_nd	D115	114	2663.904	2639.029	-24.876	-0.934	0.9907
ln	D307	306	9211.402	9123.149	-88.253	-0.958	0.9904
atan	D924	923	1122767.630	1111991.870	-10775.761	-0.960	0.9904
powf	D76	57	5163.305	5113.725	-49.580	-0.960	0.9904
acos	D616	308	172732.894	171059.481	-1673.413	-0.969	0.9903
acosh	D924	231	157254.042	155729.737	-1524.305	-0.969	0.9903
asinh	D1232	924	1638558.156	1622566.344	-15991.812	-0.976	0.9902
tan	D153	152	30071.458	29777.400	-294.057	-0.978	0.9902
ln	D1232	1231	7240.474	7169.475	-70.999	-0.981	0.9902
mul	D57	56	72.021	71.314	-0.706	-0.981	0.9902
log2	D230	115	3282.932	3250.432	-32.500	-0.990	0.9901
acos	D1232	616	623554.295	617296.662	-6257.634	-1.004	0.9900
cos	D76	0	3331.092	3297.450	-33.641	-1.010	0.9899
ln_nd	D924	0	3711.378	3673.819	-37.559	-1.012	0.9899
cosh	D153	38	6565.869	6499.011	-66.858	-1.018	0.9898
atan	D230	115	38358.394	37966.158	-392.236	-1.023	0.9898
cos	D115	57	9870.668	9769.121	-101.547	-1.029	0.9897
ln_nd	D616	0	2945.580	2915.120	-30.460	-1.034	0.9897
cos	D924	693	484222.756	479193.507	-5029.249	-1.039	0.9896
sin	D924	231	69158.690	68439.938	-718.752	-1.039	0.9896
tan	D1232	308	142773.016	141288.198	-1484.818	-1.040	0.9896
exp	D924	693	476780.938	471819.400	-4961.537	-1.041	0.9896
mul	D924	0	114.408	113.215	-1.192	-1.042	0.9896
asinh	D57	14	5357.060	5301.164	-55.896	-1.043	0.9896
ln_nd	D57	28	1231.769	1218.883	-12.887	-1.046	0.9895
exp	D76	0	5564.647	5505.750	-58.897	-1.058	0.9894
log2	D924	231	13709.924	13564.585	-145.339	-1.060	0.9894
asinh	D462	115	55838.090	55245.929	-592.161	-1.060	0.9894
asin	D153	114	33211.709	32858.701	-353.008	-1.063	0.9894
tanh	D153	114	18293.951	18098.934	-195.018	-1.066	0.9893
ln	D230	0	376.781	372.754	-4.027	-1.069	0.9893
tan	D616	462	263035.659	260216.708	-2818.951	-1.072	0.9893
asinh	D462	231	120112.806	118824.561	-1288.246	-1.073	0.9893
log2	D1232	616	26487.254	26198.218	-289.036	-1.091	0.9891
cos	D1232	0	3604.407	3565.022	-39.385	-1.093	0.9891
acosh	D57	0	2402.939	2376.678	-26.261	-1.093	0.9891
cosh	D153	152	32489.310	32134.004	-355.307	-1.094	0.9891
cos	D153	76	10056.902	9946.273	-110.629	-1.100	0.9890
log2	D307	76	3232.528	3196.908	-35.620	-1.102	0.9890
asin	D1232	616	622561.410	615575.858	-6985.553	-1.122	0.9888
ln	D1232	924	5248.282	5189.161	-59.121	-1.126	0.9887
atan	D153	152	51362.503	50781.372	-581.132	-1.131	0.9887
powf	D307	153	23165.397	22903.058	-262.339	-1.132	0.9887
asin	D462	231	126475.118	125032.660	-1442.458	-1.141	0.9886
powf	D153	114	8267.790	8172.627	-95.163	-1.151	0.9885
cosh	D307	153	52711.247	52102.631	-608.616	-1.155	0.9885
sinh	D57	42	8115.022	8021.215	-93.807	-1.156	0.9884
ln	D924	923	3677.209	3634.662	-42.547	-1.157	0.9884
asin	D616	308	172718.909	170702.194	-2016.716	-1.168	0.9883
sinh	D924	923	726032.393	717445.546	-8586.846	-1.183	0.9882
log2	D616	0	6057.591	5985.767	-71.824	-1.186	0.9881
acosh	D1232	308	279177.882	275863.694	-3314.188	-1.187	0.9881
rem	D462	0	67.710	66.893	-0.817	-1.207	0.9879
ln	D462	115	2868.032	2833.383	-34.650	-1.208	0.9879
sinh	D616	0	6349.762	6271.963	-77.799	-1.225	0.9877
powf	D57	42	4725.793	4667.776	-58.017	-1.228	0.9877
cos	D57	14	3564.775	3520.881	-43.893	-1.231	0.9877
asinh	D307	230	115268.938	113836.028	-1432.909	-1.243	0.9876
cosh	D924	923	728303.101	719233.168	-9069.933	-1.245	0.9875
atanh	D616	615	805952.339	795899.715	-10052.624	-1.247	0.9875
log2	D924	923	21685.798	21413.715	-272.083	-1.255	0.9875
to_degrees	D230	172	1307.068	1290.569	-16.499	-1.262	0.9874
ln	D76	19	312.160	308.200	-3.960	-1.269	0.9873
cos	D230	115	18853.237	18612.408	-240.829	-1.277	0.9872
asinh	D230	57	24609.142	24293.968	-315.174	-1.281	0.9872
cos	D307	306	94478.387	93267.208	-1211.179	-1.282	0.9872
sin	D462	0	1727.794	1705.598	-22.196	-1.285	0.9872
exp	D1232	1231	2851788.500	2815150.389	-36638.111	-1.285	0.9872
cbrt	D57	42	1140.773	1126.111	-14.662	-1.285	0.9871
asin	D924	923	1179663.977	1164485.295	-15178.682	-1.287	0.9871
to_degrees	D230	115	1001.896	988.998	-12.898	-1.287	0.9871
ln	D462	0	1222.184	1206.374	-15.810	-1.294	0.9871
exp	D924	923	720663.128	711284.901	-9378.227	-1.301	0.9870
tanh	D230	57	14827.691	14633.737	-193.954	-1.308	0.9869
cbrt	D57	28	708.160	698.864	-9.295	-1.313	0.9869
ln_nd	D307	0	981.269	968.363	-12.906	-1.315	0.9868
atanh	D924	693	1145395.500	1130330.630	-15064.870	-1.315	0.9868
asinh	D924	231	231530.488	228481.107	-3049.381	-1.317	0.9868
cosh	D1232	1231	2868791.722	2830741.833	-38049.889	-1.326	0.9867
asinh	D616	0	29778.931	29382.715	-396.216	-1.331	0.9867
acosh	D924	693	619829.781	611581.948	-8247.833	-1.331	0.9867
asinh	D924	923	1090370.478	1075817.562	-14552.916	-1.335	0.9867
acos	D924	923	1181041.205	1165137.500	-15903.705	-1.347	0.9865
cos	D230	0	2230.573	2200.256	-30.317	-1.359	0.9864
sin	D924	923	831153.907	819791.686	-11362.221	-1.367	0.9863
to_radians	D462	461	4823.240	4757.072	-66.168	-1.372	0.9863
rem	D307	76	28.026	27.642	-0.385	-1.373	0.9863
cosh	D307	230	81001.748	79885.610	-1116.138	-1.378	0.9862
ln_nd	D616	154	3935.807	3881.412	-54.395	-1.382	0.9862
log2	D115	86	2200.027	2169.397	-30.630	-1.392	0.9861
powf	D57	56	5143.286	5071.613	-71.673	-1.394	0.9861
cosh	D57	0	4425.095	4363.084	-62.011	-1.401	0.9860
acos	D616	154	61908.814	61026.247	-882.567	-1.426	0.9857
atan	D924	693	692106.909	682210.416	-9896.493	-1.430	0.9857
tan	D462	231	68622.010	67638.873	-983.136	-1.433	0.9857
log2	D924	693	19426.030	19147.652	-278.378	-1.433	0.9857
ln	D616	615	3355.352	3307.017	-48.335	-1.441	0.9856
tanh	D1232	1231	2886920.056	2845242.111	-41677.944	-1.444	0.9856
sqrt	D18	4	13.414	13.219	-0.195	-1.454	0.9855
asin	D924	693	727127.098	716530.804	-10596.294	-1.457	0.9854
ln_nd	D230	172	3802.159	3746.406	-55.754	-1.466	0.9853
neg	D57	0	1.324	1.304	-0.019	-1.472	0.9853
powf	D76	19	2288.644	2254.865	-33.779	-1.476	0.9852
atan	D616	462	369702.540	364223.973	-5478.567	-1.482	0.9852
ln	D18	4	276.262	272.160	-4.102	-1.485	0.9852
powf	D115	86	9163.586	9027.469	-136.117	-1.485	0.9851
tan	D307	0	3037.084	2991.551	-45.533	-1.499	0.9850
ln_nd	D462	115	4650.780	4580.806	-69.974	-1.505	0.9850
sinh	D76	57	10438.377	10281.188	-157.189	-1.506	0.9849
asinh	D616	462	371148.729	365553.697	-5595.033	-1.507	0.9849
sinh	D153	152	32123.930	31638.288	-485.642	-1.512	0.9849
ln_nd	D616	462	9087.323	8949.622	-137.701	-1.515	0.9848
mul	D153	76	120.186	118.360	-1.825	-1.518	0.9848
acosh	D57	14	4345.587	4279.405	-66.182	-1.523	0.9848
log2	D616	462	11272.617	11100.709	-171.908	-1.525	0.9847
atan	D462	115	34642.787	34114.470	-528.317	-1.525	0.9847
sin	D57	56	8929.402	8793.043	-136.359	-1.527	0.9847
ln	D57	42	492.408	484.883	-7.525	-1.528	0.9847
cos	D616	154	30774.919	30303.100	-471.819	-1.533	0.9847
to_degrees	D924	923	8347.371	8218.101	-129.271	-1.549	0.9845
atanh	D924	923	1926226.731	1896134.393	-30092.338	-1.562	0.9844
to_radians	D1232	924	12509.145	12312.792	-196.353	-1.570	0.9843
sinh	D1232	1231	2870975.000	2825790.944	-45184.056	-1.574	0.9843
asin	D115	114	42948.421	42272.379	-676.042	-1.574	0.9843
asin	D616	462	395179.509	388919.711	-6259.798	-1.584	0.9842
tanh	D616	0	6608.621	6503.599	-105.022	-1.589	0.9841
cos	D57	56	8954.211	8810.935	-143.276	-1.600	0.9840
atan	D616	154	57402.328	56468.919	-933.408	-1.626	0.9837
cosh	D76	38	4447.082	4374.633	-72.449	-1.629	0.9837
atan	D115	114	38823.161	38189.248	-633.913	-1.633	0.9837
sinh	D230	229	76849.053	75581.967	-1267.086	-1.649	0.9835
tan	D924	923	877835.148	863292.688	-14542.460	-1.657	0.9834
ln	D76	0	300.200	295.191	-5.010	-1.669	0.9833
acosh	D924	923	1035097.940	1017812.860	-17285.080	-1.670	0.9833
asin	D153	152	56035.338	55099.594	-935.744	-1.670	0.9833
ln_nd	D76	75	1953.265	1920.612	-32.653	-1.672	0.9833
cos	D924	923	830939.819	816872.638	-14067.181	-1.693	0.9831
ln	D57	14	496.767	488.334	-8.433	-1.698	0.9830
acos	D924	693	727694.244	715292.386	-12401.858	-1.704	0.9830
asinh	D616	308	194415.451	191062.696	-3352.755	-1.725	0.9828
sin	D462	115	16333.646	16051.537	-282.109	-1.727	0.9827
log2	D924	0	7605.079	7473.697	-131.382	-1.728	0.9827
cos	D462	231	63173.191	62076.291	-1096.900	-1.736	0.9826
div	D1232	1231	7959.850	7821.570	-138.280	-1.737	0.9826
sin	D462	231	59801.582	58758.680	-1042.902	-1.744	0.9826
to_degrees	D115	57	695.223	683.050	-12.172	-1.751	0.9825
mul	D153	38	43.756	42.988	-0.768	-1.755	0.9825
asinh	D1232	0	58312.487	57286.504	-1025.982	-1.759	0.9824
powf	D115	57	9109.999	8949.402	-160.597	-1.763	0.9824
ln_nd	D230	115	2811.532	2761.891	-49.641	-1.766	0.9823
cosh	D76	57	10412.441	10227.618	-184.823	-1.775	0.9822
sin	D1232	0	3693.289	3627.607	-65.682	-1.778	0.9822
add	D76	38	1.566	1.538	-0.028	-1.787	0.9821
asinh	D153	76	23616.917	23192.111	-424.806	-1.799	0.9820
ln	D153	152	1305.369	1281.559	-23.810	-1.824	0.9818
ln	D307	230	1364.704	1339.804	-24.901	-1.825	0.9818
to_degrees	D76	75	494.154	485.115	-9.040	-1.829	0.9817
rem	D616	462	62.501	61.353	-1.148	-1.837	0.9816
cosh	D616	0	6257.203	6142.185	-115.018	-1.838	0.9816
sqrt	D18	9	18.467	18.124	-0.343	-1.856	0.9814
acos	D616	462	396300.000	388926.425	-7373.575	-1.861	0.9814
asinh	D57	56	11820.582	11600.113	-220.470	-1.865	0.9813
sin	D307	230	66549.139	65302.512	-1246.627	-1.873	0.9813
log2	D115	28	1989.540	1952.264	-37.276	-1.874	0.9813
asinh	D76	57	11934.088	11708.730	-225.357	-1.888	0.9811
asinh	D230	0	8382.165	8223.711	-158.454	-1.890	0.9811
to_degrees	D924	693	6078.010	5961.436	-116.574	-1.918	0.9808
atanh	D230	229	114797.255	112546.737	-2250.518	-1.960	0.9804
sin	D616	154	30220.278	29625.352	-594.926	-1.969	0.9803
tan	D57	14	4409.461	4322.207	-87.254	-1.979	0.9802
tan	D616	154	34943.034	34249.038	-693.995	-1.986	0.9801
acos	D153	114	33577.395	32899.486	-677.909	-2.019	0.9798
tanh	D924	923	738780.451	723761.470	-15018.981	-2.033	0.9797
powf	D153	38	7649.895	7493.808	-156.087	-2.040	0.9796
sin	D153	76	10421.406	10208.746	-212.659	-2.041	0.9796
ln	D153	38	470.655	460.975	-9.679	-2.057	0.9794
sinh	D76	19	3791.992	3713.025	-78.967	-2.082	0.9792
ln_nd	D307	306	5702.513	5582.931	-119.582	-2.097	0.9790
sub	D38	37	0.795	0.778	-0.017	-2.104	0.9790
asinh	D616	154	106507.481	104263.791	-2243.690	-2.107	0.9789
powf	D115	114	10958.857	10726.865	-231.992	-2.117	0.9788
powf	D230	229	20811.513	20368.132	-443.382	-2.130	0.9787
ln	D153	76	773.648	757.139	-16.509	-2.134	0.9787
ln_nd	D307	230	4091.421	4003.680	-87.741	-2.145	0.9786
to_degrees	D115	28	471.676	461.525	-10.151	-2.152	0.9785
asinh	D153	114	26223.838	25656.393	-567.444	-2.164	0.9784
sin	D153	152	25727.127	25170.375	-556.752	-2.164	0.9784
cos	D462	0	1778.512	1739.839	-38.673	-2.174	0.9783
hypot	D18	4	41.377	40.474	-0.903	-2.183	0.9782
ln_nd	D230	0	772.126	755.124	-17.002	-2.202	0.9780
cos	D230	57	9953.749	9734.133	-219.616	-2.206	0.9779
tan	D616	0	4256.099	4161.977	-94.122	-2.211	0.9779
mul	D924	693	4380.976	4283.784	-97.192	-2.219	0.9778
tan	D307	230	76880.237	75171.257	-1708.980	-2.223	0.9778
rem	D76	38	4.218	4.124	-0.094	-2.232	0.9777
acosh	D153	114	16432.052	16060.499	-371.553	-2.261	0.9774
cos	D153	152	26741.372	26123.841	-617.531	-2.309	0.9769
asin	D616	154	62311.461	60869.404	-1442.058	-2.314	0.9769
mul	D57	28	33.553	32.773	-0.779	-2.323	0.9768
ln_nd	D57	56	1727.766	1687.159	-40.607	-2.350	0.9765
log2	D616	154	8470.459	8271.202	-199.257	-2.352	0.9765
tan	D57	56	9186.690	8969.343	-217.347	-2.366	0.9763
atanh	D153	76	25020.396	24425.983	-594.413	-2.376	0.9762
rem	D462	231	76.087	74.250	-1.836	-2.413	0.9759
ln	D76	57	635.489	620.116	-15.373	-2.419	0.9758
mul	D230	229	959.115	935.727	-23.388	-2.439	0.9756
cos	D462	115	15503.166	15124.868	-378.298	-2.440	0.9756
sinh	D307	306	101930.485	99442.921	-2487.564	-2.440	0.9756
acos	D115	114	43478.639	42401.698	-1076.941	-2.477	0.9752
ln	D76	38	299.003	291.582	-7.422	-2.482	0.9752
cos	D307	230	70522.182	68760.505	-1761.677	-2.498	0.9750
log2	D307	0	2589.759	2523.873	-65.886	-2.544	0.9746
sinh	D76	38	4491.710	4376.671	-115.039	-2.561	0.9744
acosh	D153	76	16551.285	16125.270	-426.016	-2.574	0.9743
log2	D153	152	2364.458	2303.524	-60.934	-2.577	0.9742
atanh	D924	0	4090.841	3983.508	-107.333	-2.624	0.9738
powf	D307	76	14419.134	14040.318	-378.817	-2.627	0.9737
acosh	D616	0	22597.965	22002.772	-595.193	-2.634	0.9737
atanh	D1232	308	482425.727	469687.698	-12738.029	-2.640	0.9736
div	D115	28	68.283	66.474	-1.809	-2.649	0.9735
sin	D76	57	7236.560	7044.791	-191.769	-2.650	0.9735
atanh	D153	114	25694.173	25009.928	-684.244	-2.663	0.9734
exp	D76	38	4075.750	3966.399	-109.350	-2.683	0.9732
sinh	D616	154	37372.087	36358.097	-1013.990	-2.713	0.9729
to_degrees	D115	86	745.291	724.987	-20.304	-2.724	0.9728
div	D1232	616	3104.582	3019.346	-85.236	-2.745	0.9725
tanh	D616	154	38342.912	37286.741	-1056.171	-2.755	0.9725
rem	D924	923	87.581	85.166	-2.416	-2.758	0.9724
log2	D153	76	2496.408	2427.102	-69.306	-2.776	0.9722
ln_nd	D153	114	2091.381	2033.089	-58.292	-2.787	0.9721
rem	D1232	616	88.463	85.993	-2.470	-2.792	0.9721
asinh	D115	0	8740.224	8494.395	-245.829	-2.813	0.9719
neg	D76	19	1.369	1.330	-0.039	-2.820	0.9718
to_degrees	D153	76	835.436	811.655	-23.781	-2.847	0.9715
ln	D115	57	640.350	621.963	-18.387	-2.871	0.9713
ln	D616	462	2565.986	2491.462	-74.524	-2.904	0.9710
ln_nd	D153	0	640.959	622.178	-18.781	-2.930	0.9707
cosh	D616	154	37187.715	36094.197	-1093.518	-2.941	0.9706
sqrt	D18	0	5.916	5.741	-0.175	-2.964	0.9704
exp	D307	76	12294.618	11928.570	-366.048	-2.977	0.9702
asin	D230	229	119555.432	115951.257	-3604.176	-3.015	0.9699
acosh	D230	172	44066.170	42736.435	-1329.735	-3.018	0.9698
mul	D924	923	6245.233	6054.677	-190.556	-3.051	0.9695
ln	D57	56	624.605	605.544	-19.062	-3.052	0.9695
acosh	D153	0	6426.368	6228.738	-197.629	-3.075	0.9692
ln_nd	D153	152	3143.844	3046.434	-97.410	-3.098	0.9690
tan	D76	57	9252.059	8964.801	-287.257	-3.105	0.9690
log2	D153	38	1925.104	1863.731	-61.373	-3.188	0.9681
mul	D153	0	18.680	18.085	-0.596	-3.188	0.9681
powf	D115	28	7510.723	7269.261	-241.461	-3.215	0.9679
exp	D616	154	35832.108	34677.559	-1154.549	-3.222	0.9678
atanh	D115	0	955.944	925.134	-30.811	-3.223	0.9678
sin	D230	229	65409.692	63252.977	-2156.715	-3.297	0.9670
asinh	D462	0	14207.845	13735.253	-472.592	-3.326	0.9667
atanh	D230	0	1006.181	972.604	-33.577	-3.337	0.9666
ln_nd	D153	38	1147.897	1109.548	-38.350	-3.341	0.9666
cos	D57	42	5673.201	5481.355	-191.846	-3.382	0.9662
to_radians	D1232	1231	32352.843	31254.542	-1098.301	-3.395	0.9661
div	D616	462	1771.660	1710.186	-61.474	-3.470	0.9653
cos	D76	57	7419.649	7160.788	-258.861	-3.489	0.9651
tan	D57	42	7217.071	6965.020	-252.051	-3.492	0.9651
asinh	D76	0	5082.303	4903.056	-179.247	-3.527	0.9647
tan	D57	28	6000.239	5788.393	-211.846	-3.531	0.9647
powf	D115	0	139.252	134.326	-4.926	-3.538	0.9646
tan	D153	0	4332.876	4179.086	-153.790	-3.549	0.9645
atanh	D115	28	11209.623	10805.369	-404.254	-3.606	0.9639
sin	D230	57	10433.115	10056.261	-376.854	-3.612	0.9639
cos	D57	28	4814.238	4639.451	-174.787	-3.631	0.9637
ln	D153	114	840.329	809.752	-30.578	-3.639	0.9636
atanh	D153	152	45686.813	44010.109	-1676.704	-3.670	0.9633
to_radians	D924	923	9034.016	8697.990	-336.026	-3.720	0.9628
hypot	D924	923	21810.616	20997.921	-812.695	-3.726	0.9627
tanh	D115	57	13084.662	12596.959	-487.703	-3.727	0.9627
to_radians	D1232	616	7536.130	7254.082	-282.048	-3.743	0.9626
rem	D924	231	105.619	101.621	-3.998	-3.785	0.9621
atanh	D230	172	74326.623	71508.878	-2817.744	-3.791	0.9621
acosh	D616	308	147535.100	141941.124	-5593.976	-3.792	0.9621
powf	D76	0	83.702	80.512	-3.190	-3.811	0.9619
ln_nd	D76	38	771.014	741.609	-29.405	-3.814	0.9619
hypot	D1232	1231	50849.674	48899.487	-1950.187	-3.835	0.9616
sub	D38	0	0.988	0.950	-0.038	-3.856	0.9614
hypot	D1232	308	6316.081	6071.555	-244.526	-3.871	0.9613
to_degrees	D76	38	196.291	188.669	-7.622	-3.883	0.9612
sinh	D115	57	12690.486	12184.457	-506.029	-3.987	0.9601
to_radians	D616	615	5482.861	5264.100	-218.761	-3.990	0.9601
to_degrees	D115	0	498.633	478.485	-20.148	-4.041	0.9596
ln_nd	D230	229	5810.605	5575.033	-235.572	-4.054	0.9595
neg	D76	38	1.158	1.111	-0.047	-4.054	0.9595
neg	D76	57	2.183	2.094	-0.089	-4.078	0.9592
exp	D230	229	77820.119	74602.223	-3217.897	-4.135	0.9586
acosh	D230	115	27695.311	26533.691	-1161.621	-4.194	0.9581
sin	D57	28	4499.239	4308.355	-190.884	-4.243	0.9576
cosh	D115	57	12454.740	11921.782	-532.959	-4.279	0.9572
atan	D230	229	111500.049	106694.623	-4805.427	-4.310	0.9569
to_radians	D57	42	426.351	407.893	-18.457	-4.329	0.9567
hypot	D924	462	10142.095	9697.010	-445.085	-4.388	0.9561
to_radians	D924	462	5049.879	4825.274	-224.604	-4.448	0.9555
to_radians	D616	462	4609.572	4403.305	-206.266	-4.475	0.9553
to_radians	D462	346	3861.897	3687.168	-174.729	-4.524	0.9548
cbrt	D307	0	289.143	276.046	-13.097	-4.530	0.9547
acosh	D230	0	6485.329	6184.493	-300.836	-4.639	0.9536
mul	D230	57	122.083	116.369	-5.715	-4.681	0.9532
atanh	D616	154	120757.191	115024.428	-5732.763	-4.747	0.9525
acosh	D616	154	74603.001	71052.702	-3550.299	-4.759	0.9524
to_radians	D57	56	510.877	486.436	-24.441	-4.784	0.9522
acosh	D115	114	22898.881	21798.819	-1100.061	-4.804	0.9520
acosh	D230	57	16575.975	15768.289	-807.686	-4.873	0.9513
tan	D76	38	3920.474	3726.008	-194.466	-4.960	0.9504
tan	D1232	0	4672.276	4438.920	-233.357	-4.994	0.9501
sub	D76	38	1.688	1.603	-0.085	-5.028	0.9497
hypot	D307	306	4369.445	4147.886	-221.559	-5.071	0.9493
to_radians	D462	231	2694.109	2554.349	-139.760	-5.188	0.9481
to_degrees	D115	114	898.674	851.445	-47.228	-5.255	0.9474
acosh	D115	86	15386.406	14577.123	-809.283	-5.260	0.9474
sin	D57	42	5636.148	5339.382	-296.766	-5.265	0.9473
to_degrees	D230	229	1813.611	1717.816	-95.796	-5.282	0.9472
cbrt	D230	0	275.305	260.726	-14.579	-5.296	0.9470
hypot	D616	462	10212.248	9669.731	-542.517	-5.312	0.9469
acosh	D115	57	13026.322	12314.013	-712.309	-5.468	0.9453
mul	D76	38	24.774	23.416	-1.358	-5.481	0.9452
div	D230	229	564.398	533.425	-30.973	-5.488	0.9451
add	D230	229	13.815	13.037	-0.778	-5.629	0.9437
atanh	D230	57	24362.706	22981.853	-1380.853	-5.668	0.9433
div	D1232	924	4374.779	4124.958	-249.821	-5.710	0.9429
to_radians	D57	14	407.501	383.540	-23.961	-5.880	0.9412
acosh	D115	28	8242.921	7757.227	-485.693	-5.892	0.9411
rem	D153	0	17.128	16.109	-1.019	-5.949	0.9405
to_radians	D924	693	6861.083	6445.479	-415.603	-6.057	0.9394
cbrt	D76	57	1344.116	1261.997	-82.119	-6.110	0.9389
div	D1232	0	540.866	507.617	-33.249	-6.147	0.9385
atanh	D115	86	23522.522	22071.715	-1450.807	-6.168	0.9383
atanh	D115	57	19197.037	18006.318	-1190.719	-6.203	0.9380
to_radians	D616	308	3086.331	2893.866	-192.465	-6.236	0.9376
neg	D38	19	1.415	1.327	-0.088	-6.251	0.9375
to_radians	D462	115	1810.286	1696.701	-113.585	-6.274	0.9373
atanh	D230	115	43807.292	41051.429	-2755.862	-6.291	0.9371
to_radians	D57	28	413.768	387.316	-26.453	-6.393	0.9361
atanh	D153	38	12879.981	12050.575	-829.406	-6.440	0.9356
neg	D38	9	1.417	1.325	-0.092	-6.476	0.9352
hypot	D462	346	6522.806	6095.574	-427.232	-6.550	0.9345
hypot	D1232	616	18146.572	16930.566	-1216.007	-6.701	0.9330
rem	D153	114	10.616	9.892	-0.724	-6.819	0.9318
acosh	D115	0	6688.433	6227.902	-460.531	-6.885	0.9311
acosh	D153	38	9307.430	8665.191	-642.239	-6.900	0.9310
div	D462	0	206.460	192.190	-14.270	-6.912	0.9309
to_radians	D153	152	1029.212	957.994	-71.217	-6.920	0.9308
log2	D76	38	688.873	640.776	-48.097	-6.982	0.9302
to_radians	D307	306	2700.646	2511.836	-188.810	-6.991	0.9301
to_radians	D76	75	612.081	568.953	-43.128	-7.046	0.9295
to_radians	D307	76	1141.673	1059.259	-82.414	-7.219	0.9278
hypot	D616	308	4978.761	4614.579	-364.182	-7.315	0.9269
to_radians	D1232	308	5447.690	5047.881	-399.809	-7.339	0.9266
sqrt	D153	0	122.092	112.993	-9.099	-7.453	0.9255
div	D616	0	255.881	236.593	-19.288	-7.538	0.9246
rem	D462	115	80.190	74.103	-6.087	-7.590	0.9241
atanh	D115	114	36835.187	33987.809	-2847.378	-7.730	0.9227
to_radians	D76	57	539.951	497.404	-42.547	-7.880	0.9212
div	D18	9	5.978	5.506	-0.471	-7.880	0.9212
to_radians	D462	0	1329.543	1221.158	-108.385	-8.152	0.9185
to_radians	D307	230	2665.582	2447.743	-217.839	-8.172	0.9183
to_radians	D1232	0	3600.961	3292.264	-308.697	-8.573	0.9143
to_radians	D924	231	3621.348	3308.707	-312.641	-8.633	0.9137
to_radians	D76	0	370.311	338.296	-32.016	-8.646	0.9135
rem	D924	0	74.129	67.352	-6.777	-9.143	0.9086
hypot	D616	615	11944.670	10831.866	-1112.805	-9.316	0.9068
hypot	D616	0	77.539	70.152	-7.387	-9.527	0.9047
to_radians	D307	0	952.462	860.517	-91.944	-9.653	0.9035
acos	D307	76	22308.290	20145.475	-2162.815	-9.695	0.9030
rem	D924	462	64.403	58.135	-6.268	-9.733	0.9027
to_radians	D153	114	735.905	662.692	-73.213	-9.949	0.9005
asin	D153	76	30197.136	27157.471	-3039.665	-10.066	0.8993
cbrt	D462	0	439.220	394.639	-44.580	-10.150	0.8985
hypot	D153	152	1618.789	1453.655	-165.134	-10.201	0.8980
to_radians	D924	0	2048.203	1834.470	-213.732	-10.435	0.8956
add	D616	462	37.424	33.506	-3.918	-10.471	0.8953
cbrt	D76	75	1870.711	1671.611	-199.100	-10.643	0.8936
to_radians	D153	76	1045.776	932.251	-113.525	-10.856	0.8914
exp	D76	19	3855.597	3435.412	-420.184	-10.898	0.8910
to_radians	D115	86	955.275	849.626	-105.649	-11.060	0.8894
asinh	D76	19	4226.036	3748.827	-477.209	-11.292	0.8871
sqrt	D230	0	115.245	102.191	-13.055	-11.328	0.8867
hypot	D230	229	3084.321	2733.430	-350.891	-11.377	0.8862
