op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_degrees	D616	462	2795.086	2781.327	-13.759	-0.492	0.9951
atanh	D1232	924	2878642.444	2864362.500	-14279.944	-0.496	0.9950
acos	D1232	924	1658118.800	1649860.781	-8258.019	-0.498	0.9950
sin	D153	0	3403.401	3386.401	-17.000	-0.499	0.9950
sinh	D230	0	6437.208	6404.964	-32.244	-0.501	0.9950
atanh	D1232	616	930927.133	926252.071	-4675.062	-0.502	0.9950
mul	D924	923	7566.997	7528.362	-38.634	-0.511	0.9949
powf	D307	306	32334.009	32168.277	-165.732	-0.513	0.9949
add	D307	76	11.816	11.755	-0.061	-0.513	0.9949
asinh	D153	76	23746.069	23622.915	-123.154	-0.519	0.9948
acosh	D1232	924	1555239.353	1546986.688	-8252.665	-0.531	0.9947
mul	D38	19	28.434	28.283	-0.151	-0.531	0.9947
tan	D462	461	214162.800	213016.010	-1146.790	-0.535	0.9946
sinh	D153	0	6466.624	6431.992	-34.632	-0.536	0.9946
sin	D924	462	253992.198	252625.585	-1366.613	-0.538	0.9946
asinh	D924	462	493369.101	490711.029	-2658.072	-0.539	0.9946
acosh	D462	461	239771.382	238463.673	-1307.709	-0.545	0.9945
exp	D57	0	3810.086	3789.294	-20.792	-0.546	0.9945
sub	D924	923	79.130	78.698	-0.432	-0.546	0.9945
sin	D230	172	40266.315	40043.624	-222.692	-0.553	0.9945
mul	D153	152	357.334	355.330	-2.004	-0.561	0.9944
tanh	D230	0	6594.154	6557.076	-37.078	-0.562	0.9944
cos	D76	0	2994.140	2977.206	-16.934	-0.566	0.9943
rem	D616	308	90.967	90.452	-0.515	-0.566	0.9943
ln_nd	D1232	924	30584.819	30406.224	-178.595	-0.584	0.9942
ln	D230	172	1478.551	1469.899	-8.652	-0.585	0.9941
sinh	D115	28	11039.945	10975.305	-64.640	-0.586	0.9941
tan	D924	462	277514.233	275884.781	-1629.452	-0.587	0.9941
rem	D1232	0	133.562	132.775	-0.787	-0.590	0.9941
acos	D153	114	45550.433	45281.412	-269.021	-0.591	0.9941
cosh	D230	0	6401.674	6363.782	-37.891	-0.592	0.9941
neg	D462	461	15.017	14.925	-0.092	-0.612	0.9939
atan	D616	154	56117.691	55772.747	-344.944	-0.615	0.9939
div	D153	38	110.375	109.695	-0.680	-0.616	0.9938
acosh	D1232	616	511576.678	508362.306	-3214.372	-0.628	0.9937
hypot	D462	0	62.424	62.015	-0.409	-0.656	0.9934
exp	D307	153	24074.787	23916.379	-158.408	-0.658	0.9934
tanh	D230	57	14572.010	14474.295	-97.714	-0.671	0.9933
sin	D616	0	3002.058	2981.910	-20.148	-0.671	0.9933
ln_nd	D924	923	27744.970	27558.219	-186.751	-0.673	0.9933
tan	D616	0	3768.005	3742.364	-25.641	-0.680	0.9932
exp	D924	462	268023.999	266197.465	-1826.534	-0.681	0.9932
tanh	D307	153	32404.157	32182.942	-221.214	-0.683	0.9932
asinh	D616	462	253831.902	252060.654	-1771.248	-0.698	0.9930
powf	D616	462	231675.406	230028.995	-1646.411	-0.711	0.9929
powf	D153	152	12064.548	11976.942	-87.606	-0.726	0.9927
cosh	D115	28	11048.329	10967.088	-81.241	-0.735	0.9926
exp	D462	461	212507.261	210940.122	-1567.139	-0.737	0.9926
add	D76	57	2.726	2.705	-0.020	-0.743	0.9926
ln	D462	346	4010.630	3980.715	-29.915	-0.746	0.9925
add	D115	57	2.323	2.306	-0.018	-0.753	0.9925
sin	D115	0	2794.519	2773.394	-21.125	-0.756	0.9924
sinh	D307	153	31270.433	31032.744	-237.689	-0.760	0.9924
sub	D307	76	13.528	13.423	-0.104	-0.770	0.9923
ln	D76	75	412.724	409.543	-3.181	-0.771	0.9923
asin	D115	86	28742.633	28518.286	-224.347	-0.781	0.9922
to_degrees	D230	229	1847.438	1832.842	-14.596	-0.790	0.9921
tanh	D153	76	16969.100	16834.411	-134.689	-0.794	0.9921
mul	D307	0	44.836	44.478	-0.358	-0.798	0.9920
ln	D230	229	1813.325	1798.616	-14.709	-0.811	0.9919
ln	D924	923	4792.588	4753.519	-39.069	-0.815	0.9918
tan	D115	86	14037.641	13921.942	-115.699	-0.824	0.9918
to_degrees	D115	86	630.299	625.071	-5.228	-0.829	0.9917
cos	D115	0	2664.533	2642.370	-22.163	-0.832	0.9917
sqrt	D18	9	18.633	18.476	-0.157	-0.843	0.9916
ln_nd	D230	172	4114.031	4079.214	-34.817	-0.846	0.9915
cosh	D57	42	8065.824	7996.905	-68.919	-0.854	0.9915
acosh	D924	462	381103.156	377840.335	-3262.821	-0.856	0.9914
acosh	D616	462	200616.293	198888.604	-1727.689	-0.861	0.9914
cos	D230	172	39593.281	39251.100	-342.181	-0.864	0.9914
to_degrees	D924	923	10502.074	10411.234	-90.840	-0.865	0.9914
atan	D616	308	160904.814	159507.541	-1397.273	-0.868	0.9913
exp	D115	28	5515.194	5467.216	-47.977	-0.870	0.9913
sin	D57	0	3133.962	3106.599	-27.362	-0.873	0.9913
tanh	D153	38	8377.563	8303.874	-73.689	-0.880	0.9912
tanh	D76	0	5925.276	5873.084	-52.192	-0.881	0.9912
asinh	D76	19	5263.734	5216.281	-47.453	-0.902	0.9910
hypot	D924	693	24737.214	24509.862	-227.352	-0.919	0.9908
asinh	D616	154	103781.864	102821.802	-960.062	-0.925	0.9907
atanh	D153	0	1075.511	1065.438	-10.072	-0.937	0.9906
powf	D462	461	244165.530	241866.878	-2298.652	-0.941	0.9906
asinh	D1232	1231	2888865.667	2861568.556	-27297.111	-0.945	0.9906
add	D307	0	18.721	18.542	-0.179	-0.954	0.9905
ln_nd	D924	0	4301.617	4260.291	-41.325	-0.961	0.9904
mul	D76	75	73.581	72.870	-0.712	-0.967	0.9903
tan	D616	308	112507.304	111413.370	-1093.934	-0.972	0.9903
cos	D230	115	19421.497	19232.374	-189.123	-0.974	0.9903
cos	D153	0	3266.014	3233.840	-32.174	-0.985	0.9901
sin	D1232	616	341207.687	337842.003	-3365.684	-0.986	0.9901
cosh	D76	0	5694.190	5637.697	-56.493	-0.992	0.9901
ln_nd	D307	153	1857.388	1838.942	-18.446	-0.993	0.9901
add	D307	306	18.771	18.581	-0.189	-1.009	0.9899
exp	D76	57	7900.675	7819.585	-81.090	-1.026	0.9897
ln_nd	D115	86	2153.932	2131.255	-22.677	-1.053	0.9895
cos	D616	308	103540.083	102444.444	-1095.639	-1.058	0.9894
sinh	D76	0	5717.219	5656.430	-60.789	-1.063	0.9894
cos	D115	86	11540.631	11417.211	-123.420	-1.069	0.9893
sinh	D153	114	24756.257	24486.382	-269.875	-1.090	0.9891
log2	D230	172	3785.182	3743.677	-41.505	-1.097	0.9890
sin	D230	0	3443.747	3405.912	-37.835	-1.099	0.9890
to_degrees	D230	172	1451.958	1435.987	-15.971	-1.100	0.9890
powf	D57	42	4723.164	4670.874	-52.291	-1.107	0.9889
tanh	D115	0	11651.647	11521.867	-129.780	-1.114	0.9889
sin	D115	86	11999.928	11865.671	-134.257	-1.119	0.9888
cos	D616	154	29966.770	29628.156	-338.614	-1.130	0.9887
asinh	D76	57	10036.626	9922.896	-113.730	-1.133	0.9887
powf	D307	153	13680.013	13523.788	-156.224	-1.142	0.9886
sin	D1232	0	3644.436	3602.015	-42.421	-1.164	0.9884
ln	D924	0	2030.775	2006.874	-23.901	-1.177	0.9882
exp	D153	76	16190.437	15999.293	-191.144	-1.181	0.9882
sub	D462	0	37.754	37.305	-0.449	-1.188	0.9881
tanh	D115	28	11334.681	11197.701	-136.981	-1.209	0.9879
cosh	D153	76	16356.591	16158.237	-198.354	-1.213	0.9879
acosh	D153	76	16590.121	16388.528	-201.593	-1.215	0.9878
sin	D616	308	101386.983	100150.747	-1236.236	-1.219	0.9878
ln	D153	114	1122.936	1109.037	-13.899	-1.238	0.9876
rem	D307	230	43.160	42.621	-0.539	-1.250	0.9875
ln	D115	28	423.664	418.354	-5.309	-1.253	0.9875
powf	D616	154	177644.620	175413.985	-2230.635	-1.256	0.9874
cos	D153	114	19417.069	19170.610	-246.459	-1.269	0.9873
exp	D153	38	7291.645	7198.978	-92.667	-1.271	0.9873
div	D76	38	84.825	83.745	-1.080	-1.273	0.9873
sinh	D57	42	8153.881	8049.987	-103.894	-1.274	0.9873
asin	D115	114	42381.963	41841.854	-540.109	-1.274	0.9873
powf	D115	86	8770.029	8657.101	-112.927	-1.288	0.9871
hypot	D18	17	31.364	30.959	-0.405	-1.290	0.9871
powf	D76	75	3970.184	3918.825	-51.359	-1.294	0.9871
ln	D76	0	281.665	278.019	-3.646	-1.295	0.9871
log2	D230	229	4058.217	4005.377	-52.840	-1.302	0.9870
rem	D462	115	73.219	72.259	-0.960	-1.311	0.9869
hypot	D38	37	107.798	106.380	-1.417	-1.315	0.9869
atanh	D1232	1231	5530313.800	5457118.900	-73194.900	-1.324	0.9868
cosh	D230	57	14223.775	14035.426	-188.349	-1.324	0.9868
to_degrees	D230	0	682.694	673.650	-9.044	-1.325	0.9868
mul	D1232	308	2405.214	2372.926	-32.289	-1.342	0.9866
tan	D153	38	6941.027	6847.473	-93.554	-1.348	0.9865
asinh	D1232	0	58142.543	57356.831	-785.713	-1.351	0.9865
cos	D230	0	3325.510	3280.561	-44.949	-1.352	0.9865
exp	D462	115	22767.849	22455.727	-312.123	-1.371	0.9863
div	D616	154	607.842	599.505	-8.337	-1.372	0.9863
asinh	D924	923	1475999.500	1455545.083	-20454.417	-1.386	0.9861
asinh	D153	0	9358.505	9228.251	-130.253	-1.392	0.9861
sinh	D153	38	7972.652	7861.391	-111.261	-1.396	0.9860
tan	D1232	0	4625.464	4560.193	-65.271	-1.411	0.9859
ln	D230	115	1154.952	1138.614	-16.338	-1.415	0.9859
atanh	D307	153	50079.522	49368.953	-710.568	-1.419	0.9858
tanh	D1232	0	7573.347	7463.391	-109.956	-1.452	0.9855
ln	D616	154	1437.560	1416.520	-21.040	-1.464	0.9854
asinh	D462	0	17101.753	16851.074	-250.679	-1.466	0.9853
cos	D616	0	2887.132	2844.271	-42.861	-1.485	0.9852
powf	D153	76	10481.777	10325.910	-155.867	-1.487	0.9851
tan	D462	115	19470.364	19179.263	-291.101	-1.495	0.9850
to_radians	D38	9	193.980	191.075	-2.905	-1.497	0.9850
neg	D616	615	20.239	19.936	-0.303	-1.498	0.9850
powf	D57	56	5198.812	5120.550	-78.263	-1.505	0.9849
log2	D115	28	1944.919	1915.427	-29.492	-1.516	0.9848
powf	D153	114	12038.042	11855.385	-182.656	-1.517	0.9848
ln_nd	D616	462	6379.471	6282.260	-97.212	-1.524	0.9848
tanh	D230	115	25757.068	25363.717	-393.351	-1.527	0.9847
sinh	D1232	616	332156.469	326993.954	-5162.515	-1.554	0.9845
mul	D307	76	95.925	94.426	-1.499	-1.563	0.9844
div	D616	615	2185.634	2151.046	-34.588	-1.583	0.9842
mul	D38	28	27.509	27.073	-0.436	-1.585	0.9842
cosh	D153	38	7939.550	7813.133	-126.417	-1.592	0.9841
neg	D115	57	1.478	1.454	-0.024	-1.598	0.9840
ln	D307	0	671.076	660.292	-10.784	-1.607	0.9839
asinh	D307	76	23444.457	23066.820	-377.637	-1.611	0.9839
powf	D1232	616	615975.932	606013.292	-9962.640	-1.617	0.9838
exp	D1232	0	5843.359	5748.443	-94.915	-1.624	0.9838
tan	D616	154	34333.123	33773.811	-559.312	-1.629	0.9837
atan	D1232	1231	3208087.062	3155314.062	-52773.000	-1.645	0.9836
ln	D616	615	3773.968	3711.792	-62.176	-1.647	0.9835
acosh	D1232	1231	2935951.556	2887415.111	-48536.444	-1.653	0.9835
cos	D1232	0	3557.842	3498.867	-58.975	-1.658	0.9834
log2	D462	461	7017.174	6900.703	-116.470	-1.660	0.9834
sin	D462	461	199332.595	195984.018	-3348.577	-1.680	0.9832
sinh	D924	923	933706.056	917966.844	-15739.211	-1.686	0.9831
sin	D115	57	6235.218	6129.056	-106.163	-1.703	0.9830
powf	D115	28	7392.731	7266.047	-126.684	-1.714	0.9829
ln	D76	57	557.433	547.865	-9.568	-1.716	0.9828
to_degrees	D153	38	599.483	589.088	-10.395	-1.734	0.9827
log2	D230	57	2879.048	2829.066	-49.981	-1.736	0.9826
powf	D115	0	125.687	123.491	-2.196	-1.747	0.9825
mul	D153	76	120.556	118.427	-2.128	-1.766	0.9823
add	D462	461	29.912	29.380	-0.533	-1.780	0.9822
atanh	D616	308	252791.396	248251.001	-4540.395	-1.796	0.9820
exp	D57	42	5847.445	5742.404	-105.041	-1.796	0.9820
cosh	D924	923	933732.670	916887.285	-16845.385	-1.804	0.9820
ln	D57	56	626.951	615.546	-11.405	-1.819	0.9818
cosh	D76	57	8687.956	8529.120	-158.836	-1.828	0.9817
sin	D230	57	9981.759	9799.249	-182.509	-1.828	0.9817
sin	D153	76	10731.312	10534.492	-196.819	-1.834	0.9817
ln_nd	D57	56	1755.763	1723.469	-32.294	-1.839	0.9816
ln_nd	D307	306	6409.356	6291.434	-117.922	-1.840	0.9816
powf	D230	57	12814.366	12577.948	-236.418	-1.845	0.9816
hypot	D153	0	23.571	23.135	-0.436	-1.851	0.9815
mul	D616	462	1788.543	1755.346	-33.197	-1.856	0.9814
powf	D924	923	1623546.906	1593249.656	-30297.250	-1.866	0.9813
tan	D1232	1231	2488361.450	2441733.727	-46627.723	-1.874	0.9813
cos	D1232	1231	2371579.818	2327007.000	-44572.818	-1.879	0.9812
ln_nd	D115	114	2733.709	2682.304	-51.406	-1.880	0.9812
log2	D57	28	1297.646	1272.992	-24.654	-1.900	0.9810
sin	D616	154	29606.265	29039.837	-566.428	-1.913	0.9809
powf	D230	115	16699.248	16379.729	-319.519	-1.913	0.9809
ln	D115	57	339.162	332.662	-6.500	-1.917	0.9808
asin	D924	923	1548887.706	1519148.000	-29739.706	-1.920	0.9808
div	D924	231	1103.718	1082.522	-21.196	-1.920	0.9808
acosh	D1232	308	278017.337	272671.824	-5345.513	-1.923	0.9808
acos	D1232	1231	3348796.250	3284369.562	-64426.688	-1.924	0.9808
asin	D1232	1231	3350839.625	3285395.750	-65443.875	-1.953	0.9805
sin	D1232	1231	2359501.636	2313063.955	-46437.682	-1.968	0.9803
sinh	D76	57	8702.065	8530.589	-171.476	-1.971	0.9803
atanh	D115	86	22306.563	21866.334	-440.229	-1.974	0.9803
sinh	D1232	0	7220.900	7078.356	-142.544	-1.974	0.9803
cosh	D1232	0	7047.920	6908.719	-139.202	-1.975	0.9802
hypot	D38	9	41.971	41.127	-0.844	-2.011	0.9799
atanh	D115	0	965.994	946.501	-19.493	-2.018	0.9798
sin	D462	115	15944.988	15622.746	-322.242	-2.021	0.9798
powf	D153	0	200.001	195.957	-4.044	-2.022	0.9798
log2	D76	38	1314.934	1288.241	-26.693	-2.030	0.9797
ln_nd	D924	462	10225.409	10015.760	-209.650	-2.050	0.9795
exp	D924	923	925038.045	905843.634	-19194.411	-2.075	0.9793
atan	D924	923	1471861.278	1440504.639	-31356.639	-2.130	0.9787
asin	D616	308	173340.609	169589.071	-3751.538	-2.164	0.9784
cos	D924	923	1061962.354	1038909.700	-23052.654	-2.171	0.9783
div	D1232	1231	7150.169	6994.720	-155.448	-2.174	0.9783
log2	D153	0	1955.369	1912.797	-42.572	-2.177	0.9782
acos	D924	923	1552617.059	1518561.176	-34055.882	-2.193	0.9781
mul	D57	28	33.559	32.820	-0.739	-2.201	0.9780
asinh	D924	0	43595.519	42633.438	-962.081	-2.207	0.9779
sin	D924	923	1062263.354	1038757.840	-23505.514	-2.213	0.9779
div	D115	57	60.979	59.620	-1.359	-2.229	0.9777
sinh	D462	115	23976.881	23430.867	-546.015	-2.277	0.9772
ln_nd	D307	0	1388.541	1356.692	-31.849	-2.294	0.9771
log2	D230	0	2602.099	2541.997	-60.102	-2.310	0.9769
atanh	D153	76	25694.294	25090.707	-603.587	-2.349	0.9765
ln_nd	D616	615	16513.516	16124.816	-388.700	-2.354	0.9765
cosh	D462	115	23929.574	23365.736	-563.838	-2.356	0.9764
tanh	D76	38	8632.944	8429.498	-203.446	-2.357	0.9764
hypot	D57	0	16.741	16.345	-0.396	-2.365	0.9763
cosh	D76	38	8295.757	8099.152	-196.606	-2.370	0.9763
tan	D924	923	1130778.370	1103909.587	-26868.783	-2.376	0.9762
log2	D924	0	9138.777	8921.377	-217.400	-2.379	0.9762
ln	D153	152	1300.808	1269.637	-31.171	-2.396	0.9760
acosh	D115	86	14866.830	14510.114	-356.716	-2.399	0.9760
sinh	D76	38	8311.929	8112.180	-199.749	-2.403	0.9760
hypot	D1232	616	14488.163	14138.730	-349.433	-2.412	0.9759
ln	D924	462	2913.967	2843.440	-70.527	-2.420	0.9758
div	D924	693	2901.470	2830.588	-70.882	-2.443	0.9756
ln_nd	D230	229	5786.599	5645.177	-141.422	-2.444	0.9756
ln_nd	D616	154	3866.060	3770.853	-95.207	-2.463	0.9754
hypot	D616	0	64.775	63.174	-1.601	-2.471	0.9753
tanh	D462	115	24769.090	24149.320	-619.769	-2.502	0.9750
cos	D1232	616	342721.156	334121.761	-8599.396	-2.509	0.9749
acosh	D153	114	24521.433	23900.286	-621.148	-2.533	0.9747
atan	D1232	616	490689.205	478235.562	-12453.643	-2.538	0.9746
tanh	D76	57	9045.994	8816.172	-229.823	-2.541	0.9746
log2	D115	86	2089.188	2035.380	-53.808	-2.576	0.9742
acosh	D924	923	1367547.722	1331543.158	-36004.564	-2.633	0.9737
to_degrees	D76	57	353.756	344.397	-9.359	-2.646	0.9735
cos	D462	115	16027.469	15599.592	-427.877	-2.670	0.9733
tanh	D924	923	940787.904	914996.988	-25790.916	-2.741	0.9726
cos	D115	114	18500.821	17985.275	-515.546	-2.787	0.9721
to_radians	D307	76	1012.655	984.399	-28.255	-2.790	0.9721
atanh	D1232	308	479583.367	466188.965	-13394.402	-2.793	0.9721
powf	D307	76	12474.081	12120.260	-353.821	-2.836	0.9716
ln_nd	D230	115	2964.977	2877.192	-87.784	-2.961	0.9704
hypot	D616	462	6997.591	6790.150	-207.441	-2.964	0.9704
atanh	D153	152	51294.122	49772.281	-1521.840	-2.967	0.9703
atanh	D924	923	2555758.850	2479009.700	-76749.150	-3.003	0.9700
to_radians	D1232	924	13438.429	13025.904	-412.525	-3.070	0.9693
log2	D115	0	1715.764	1662.732	-53.032	-3.091	0.9691
powf	D1232	1231	2749024.650	2663860.100	-85164.550	-3.098	0.9690
rem	D57	14	3.792	3.673	-0.119	-3.140	0.9686
rem	D153	0	20.706	20.056	-0.650	-3.140	0.9686
powf	D230	172	20342.418	19701.361	-641.057	-3.151	0.9685
to_degrees	D1232	616	5445.524	5273.536	-171.989	-3.158	0.9684
powf	D115	114	10947.004	10597.345	-349.659	-3.194	0.9681
to_radians	D924	693	8615.799	8340.594	-275.204	-3.194	0.9681
acosh	D230	229	72597.398	70206.937	-2390.461	-3.293	0.9671
cbrt	D57	14	290.976	281.388	-9.588	-3.295	0.9670
asinh	D115	28	11833.933	11440.307	-393.626	-3.326	0.9667
hypot	D1232	308	6270.012	6054.026	-215.987	-3.445	0.9656
asinh	D115	0	8097.162	7817.008	-280.154	-3.460	0.9654
to_radians	D616	615	6370.356	6149.678	-220.678	-3.464	0.9654
mul	D115	57	47.803	46.134	-1.669	-3.491	0.9651
rem	D1232	616	100.506	96.956	-3.550	-3.532	0.9647
to_radians	D462	461	4159.476	4011.883	-147.593	-3.548	0.9645
ln_nd	D153	114	2991.440	2883.458	-107.982	-3.610	0.9639
ln_nd	D153	152	3619.406	3487.326	-132.080	-3.649	0.9635
atanh	D230	229	124112.792	119578.240	-4534.552	-3.654	0.9635
div	D924	923	4429.660	4265.236	-164.424	-3.712	0.9629
mul	D76	0	8.098	7.794	-0.304	-3.751	0.9625
sin	D153	38	5230.879	5030.995	-199.884	-3.821	0.9618
sub	D115	57	2.992	2.877	-0.116	-3.872	0.9613
tan	D115	57	7928.131	7620.606	-307.525	-3.879	0.9612
hypot	D616	308	4817.555	4628.608	-188.947	-3.922	0.9608
ln_nd	D115	28	1079.665	1037.067	-42.599	-3.946	0.9605
neg	D76	0	2.182	2.096	-0.086	-3.952	0.9605
sqrt	D616	0	255.270	245.080	-10.190	-3.992	0.9601
div	D38	9	11.916	11.435	-0.481	-4.036	0.9596
powf	D153	38	8700.383	8348.088	-352.295	-4.049	0.9595
acosh	D230	57	16611.111	15934.448	-676.663	-4.074	0.9593
log2	D153	38	2168.076	2079.446	-88.629	-4.088	0.9591
atanh	D153	114	38973.288	37365.091	-1608.197	-4.126	0.9587
ln_nd	D153	38	1328.391	1273.391	-55.000	-4.140	0.9586
cosh	D115	57	7757.384	7435.627	-321.757	-4.148	0.9585
div	D18	17	7.558	7.243	-0.315	-4.163	0.9584
cos	D153	38	5571.413	5338.466	-232.947	-4.181	0.9582
ln	D1232	616	3312.400	3172.906	-139.493	-4.211	0.9579
mul	D57	56	74.745	71.590	-3.155	-4.221	0.9578
tan	D230	115	24488.501	23427.202	-1061.299	-4.334	0.9567
to_radians	D924	923	11450.933	10951.480	-499.452	-4.362	0.9564
to_radians	D1232	616	6053.680	5789.066	-264.614	-4.371	0.9563
sinh	D115	57	7723.639	7383.816	-339.824	-4.400	0.9560
to_radians	D924	462	5334.666	5093.365	-241.301	-4.523	0.9548
atanh	D230	172	81093.518	77377.447	-3716.071	-4.582	0.9542
to_radians	D462	346	3642.120	3475.135	-166.984	-4.585	0.9542
acosh	D153	152	32046.665	30552.912	-1493.753	-4.661	0.9534
acosh	D230	172	48294.564	46036.003	-2258.561	-4.677	0.9532
powf	D115	57	5667.680	5400.642	-267.038	-4.712	0.9529
log2	D76	57	1166.031	1110.975	-55.056	-4.722	0.9528
acosh	D230	0	9405.959	8951.628	-454.331	-4.830	0.9517
acosh	D616	154	73584.150	69921.327	-3662.823	-4.978	0.9502
hypot	D1232	924	27266.500	25904.071	-1362.428	-4.997	0.9500
div	D462	461	1299.596	1233.707	-65.889	-5.070	0.9493
ln_nd	D115	0	517.582	491.192	-26.390	-5.099	0.9490
asinh	D153	38	15821.430	15012.449	-808.981	-5.113	0.9489
sin	D153	114	20571.580	19516.838	-1054.742	-5.127	0.9487
mul	D924	0	145.850	138.320	-7.529	-5.162	0.9484
atanh	D616	154	119281.101	113112.550	-6168.551	-5.171	0.9483
acosh	D153	38	10360.210	9822.602	-537.608	-5.189	0.9481
ln_nd	D153	0	703.657	667.122	-36.534	-5.192	0.9481
mul	D230	57	122.765	116.300	-6.465	-5.266	0.9473
acosh	D115	114	22140.273	20972.296	-1167.977	-5.275	0.9472
acosh	D153	0	7091.715	6708.771	-382.944	-5.400	0.9460
rem	D924	693	110.742	104.757	-5.985	-5.404	0.9460
atanh	D230	57	24724.237	23378.049	-1346.189	-5.445	0.9456
acosh	D230	115	30045.615	28399.676	-1645.938	-5.478	0.9452
to_degrees	D115	0	473.360	447.314	-26.046	-5.502	0.9450
rem	D924	231	105.846	99.962	-5.884	-5.559	0.9444
to_radians	D57	56	528.283	498.716	-29.567	-5.597	0.9440
to_radians	D307	306	3204.350	3024.304	-180.046	-5.619	0.9438
hypot	D924	462	10975.334	10351.811	-623.524	-5.681	0.9432
tanh	D115	57	8166.882	7693.284	-473.598	-5.799	0.9420
rem	D924	0	106.170	99.991	-6.179	-5.820	0.9418
to_radians	D76	19	332.787	313.404	-19.384	-5.825	0.9418
to_radians	D924	231	3541.467	3325.164	-216.303	-6.108	0.9389
atanh	D230	115	46511.292	43669.545	-2841.747	-6.110	0.9389
atanh	D153	38	14679.231	13777.383	-901.847	-6.144	0.9386
powf	D76	0	73.711	69.147	-4.564	-6.192	0.9381
atanh	D115	114	34900.871	32662.339	-2238.532	-6.414	0.9359
to_radians	D76	38	473.046	442.361	-30.684	-6.486	0.9351
to_radians	D153	114	1151.515	1076.055	-75.460	-6.553	0.9345
to_radians	D462	231	2748.743	2565.395	-183.347	-6.670	0.9333
hypot	D307	153	1273.333	1188.286	-85.047	-6.679	0.9332
atanh	D230	0	1494.518	1393.979	-100.539	-6.727	0.9327
exp	D1232	616	345455.526	322006.220	-23449.306	-6.788	0.9321
acosh	D115	28	8174.679	7614.222	-560.457	-6.856	0.9314
log2	D115	57	1375.088	1279.949	-95.138	-6.919	0.9308
ln	D115	0	258.629	240.682	-17.948	-6.940	0.9306
sqrt	D38	9	20.788	19.325	-1.463	-7.039	0.9296
to_radians	D307	230	2684.771	2492.947	-191.825	-7.145	0.9286
acosh	D115	0	6012.777	5575.818	-436.959	-7.267	0.9273
to_radians	D1232	308	5428.097	5031.590	-396.507	-7.305	0.9270
to_radians	D307	153	1273.200	1179.069	-94.131	-7.393	0.9261
div	D1232	0	543.872	502.877	-40.995	-7.538	0.9246
to_radians	D76	75	385.867	356.714	-29.153	-7.555	0.9244
atanh	D115	57	11624.196	10735.972	-888.223	-7.641	0.9236
log2	D1232	616	25010.929	23095.196	-1915.733	-7.660	0.9234
to_radians	D153	152	1264.692	1167.461	-97.231	-7.688	0.9231
to_radians	D57	28	414.225	382.009	-32.216	-7.777	0.9222
to_radians	D616	462	3386.953	3123.299	-263.654	-7.784	0.9222
rem	D924	462	101.165	92.807	-8.359	-8.263	0.9174
rem	D924	923	98.519	90.258	-8.261	-8.385	0.9162
hypot	D462	346	6372.727	5833.900	-538.827	-8.455	0.9154
div	D924	0	405.981	371.596	-34.385	-8.470	0.9153
atanh	D115	28	11344.477	10359.173	-985.304	-8.685	0.9131
to_radians	D230	229	2199.945	2008.175	-191.770	-8.717	0.9128
to_radians	D616	308	3092.568	2819.064	-273.504	-8.844	0.9116
ln	D153	0	380.730	346.991	-33.739	-8.862	0.9114
to_radians	D57	0	339.876	309.108	-30.768	-9.053	0.9095
to_radians	D462	115	1853.558	1678.936	-174.622	-9.421	0.9058
to_radians	D76	57	447.817	405.055	-42.762	-9.549	0.9045
hypot	D1232	1231	49739.658	44983.298	-4756.360	-9.563	0.9044
sqrt	D230	0	158.148	142.774	-15.374	-9.721	0.9028
log2	D57	14	615.814	555.920	-59.893	-9.726	0.9027
to_radians	D153	76	1034.423	933.693	-100.730	-9.738	0.9026
to_radians	D616	154	2380.435	2148.424	-232.011	-9.747	0.9025
to_radians	D115	86	798.315	720.248	-78.067	-9.779	0.9022
to_radians	D1232	0	3627.010	3268.827	-358.183	-9.875	0.9012
to_radians	D462	0	1531.313	1379.006	-152.307	-9.946	0.9005
sinh	D1232	1231	3002091.056	2701150.100	-300940.956	-10.024	0.8998
tanh	D1232	1231	3016439.667	2713648.500	-302791.167	-10.038	0.8996
cosh	D1232	1231	3005001.389	2702008.700	-302992.689	-10.083	0.8992
exp	D1232	1231	2993783.667	2689381.550	-304402.117	-10.168	0.8983
hypot	D307	306	5494.249	4924.833	-569.417	-10.364	0.8964
neg	D57	14	1.169	1.047	-0.122	-10.429	0.8957
div	D462	0	218.218	194.542	-23.676	-10.850	0.8915
hypot	D230	172	2250.777	2006.537	-244.239	-10.851	0.8915
acosh	D115	57	8272.838	7345.329	-927.509	-11.211	0.8879
to_radians	D115	57	542.844	480.957	-61.887	-11.400	0.8860
to_radians	D115	114	1082.346	958.771	-123.575	-11.417	0.8858
mul	D57	14	14.476	12.813	-1.663	-11.489	0.8851
asin	D307	76	18296.325	16163.518	-2132.806	-11.657	0.8834
to_radians	D230	172	1879.156	1659.642	-219.514	-11.682	0.8832
to_radians	D924	0	2553.032	2250.688	-302.344	-11.843	0.8816
to_radians	D57	42	452.910	399.097	-53.814	-11.882	0.8812
to_radians	D76	0	358.958	315.974	-42.984	-11.975	0.8803
acos	D76	75	14692.076	12913.396	-1778.679	-12.106	0.8789
asin	D76	75	14660.292	12881.113	-1779.179	-12.136	0.8786
div	D307	0	133.728	117.134	-16.594	-12.409	0.8759
to_radians	D307	0	1496.762	1307.072	-189.690	-12.673	0.8733
