op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
neg	D153	76	4.600	4.600	-0.000	-0.010	0.9999
exp	D38	28	5516.443	5515.887	-0.556	-0.010	0.9999
exp	D307	0	84.384	84.375	-0.009	-0.011	0.9999
rem	D115	114	12.444	12.443	-0.001	-0.011	0.9999
div	D38	37	1065.642	1065.522	-0.120	-0.011	0.9999
tan	D38	37	17734.386	17732.215	-2.171	-0.012	0.9999
cos	D38	9	5966.911	5966.176	-0.735	-0.012	0.9999
acos	D18	13	30288.855	30284.995	-3.861	-0.013	0.9999
mul	D616	462	2290.838	2290.544	-0.294	-0.013	0.9999
sin	D462	115	15022.075	15020.135	-1.940	-0.013	0.9999
cos	D18	0	4.610	4.609	-0.001	-0.014	0.9999
exp	D230	172	41506.301	41500.441	-5.860	-0.014	0.9999
div	D38	9	12.322	12.320	-0.002	-0.014	0.9999
sqrt	D153	152	2660.338	2659.956	-0.382	-0.014	0.9999
sqrt	D38	37	3192.068	3191.606	-0.462	-0.014	0.9999
tanh	D115	28	13111.599	13109.679	-1.921	-0.015	0.9999
neg	D1232	0	54.404	54.396	-0.008	-0.016	0.9998
powf	D153	152	11907.649	11905.761	-1.889	-0.016	0.9998
powf	D38	9	7466.700	7465.516	-1.184	-0.016	0.9998
sinh	D38	37	16550.028	16547.344	-2.684	-0.016	0.9998
asinh	D153	0	15.910	15.907	-0.003	-0.017	0.9998
neg	D153	38	3.821	3.820	-0.001	-0.017	0.9998
mul	D18	4	3.062	3.061	-0.001	-0.018	0.9998
neg	D18	13	0.622	0.622	-0.000	-0.018	0.9998
mul	D1232	616	5033.372	5032.425	-0.947	-0.019	0.9998
cosh	D38	37	16547.412	16544.237	-3.176	-0.019	0.9998
sqrt	D57	0	158.891	158.860	-0.031	-0.020	0.9998
hypot	D76	38	691.669	691.532	-0.137	-0.020	0.9998
neg	D307	0	10.888	10.886	-0.002	-0.020	0.9998
neg	D1232	616	69.827	69.813	-0.015	-0.021	0.9998
sub	D230	229	17.624	17.620	-0.004	-0.022	0.9998
cos	D38	0	5.622	5.621	-0.001	-0.024	0.9998
atanh	D1232	0	7724.686	7722.824	-1.862	-0.024	0.9998
ln	D57	42	452.083	451.973	-0.109	-0.024	0.9998
sub	D1232	308	77.871	77.852	-0.019	-0.024	0.9998
rem	D153	76	20.047	20.042	-0.005	-0.024	0.9998
hypot	D18	4	39.725	39.715	-0.010	-0.025	0.9998
log	D38	9	12407.301	12404.132	-3.169	-0.026	0.9997
neg	D57	0	1.681	1.681	-0.000	-0.026	0.9997
acosh	D18	0	12135.658	12132.126	-3.532	-0.029	0.9997
asinh	D307	0	45.032	45.019	-0.014	-0.030	0.9997
rem	D1232	616	144.114	144.070	-0.044	-0.030	0.9997
neg	D307	230	11.076	11.072	-0.004	-0.032	0.9997
neg	D462	0	17.737	17.731	-0.006	-0.034	0.9997
atanh	D18	13	9683.008	9679.578	-3.431	-0.035	0.9996
cosh	D462	0	161.341	161.283	-0.058	-0.036	0.9996
atanh	D307	76	40815.932	40801.066	-14.866	-0.036	0.9996
div	D57	14	41.176	41.161	-0.015	-0.037	0.9996
acosh	D18	4	31053.336	31041.673	-11.663	-0.038	0.9996
mul	D18	17	5.050	5.048	-0.002	-0.038	0.9996
sin	D38	0	4.920	4.918	-0.002	-0.038	0.9996
cosh	D462	231	80405.036	80374.177	-30.859	-0.038	0.9996
asin	D18	13	30279.786	30268.084	-11.701	-0.039	0.9996
log	D38	0	8158.640	8155.393	-3.248	-0.040	0.9996
acosh	D38	9	35478.892	35464.450	-14.441	-0.041	0.9996
neg	D76	75	2.486	2.485	-0.001	-0.041	0.9996
exp	D462	346	151451.466	151389.134	-62.332	-0.041	0.9996
to_degrees	D18	13	3533.097	3531.607	-1.490	-0.042	0.9996
tanh	D38	9	10335.305	10330.858	-4.447	-0.043	0.9996
cosh	D38	28	7615.087	7611.705	-3.382	-0.044	0.9996
neg	D230	0	5.996	5.993	-0.003	-0.045	0.9996
div	D18	4	6.114	6.111	-0.003	-0.048	0.9995
to_degrees	D38	37	5854.492	5851.631	-2.861	-0.049	0.9995
sub	D153	152	7.632	7.628	-0.004	-0.049	0.9995
sinh	D616	0	160.580	160.500	-0.081	-0.050	0.9995
cosh	D38	9	10173.053	10167.885	-5.168	-0.051	0.9995
asinh	D38	9	29007.861	28993.000	-14.862	-0.051	0.9995
hypot	D115	28	78.155	78.114	-0.041	-0.052	0.9995
sub	D153	38	7.644	7.640	-0.004	-0.053	0.9995
log	D1232	1231	246932.766	246796.724	-136.042	-0.055	0.9994
atanh	D18	4	7819.513	7815.137	-4.376	-0.056	0.9994
cosh	D924	462	263772.260	263624.345	-147.915	-0.056	0.9994
neg	D616	308	20.226	20.214	-0.012	-0.057	0.9994
to_radians	D76	19	384.857	384.635	-0.223	-0.058	0.9994
tan	D38	9	10753.902	10747.553	-6.350	-0.059	0.9994
exp	D230	0	51.115	51.084	-0.031	-0.060	0.9994
div	D153	76	152.170	152.078	-0.092	-0.061	0.9994
sinh	D307	230	78597.983	78549.136	-48.847	-0.062	0.9994
neg	D57	14	1.348	1.348	-0.001	-0.063	0.9994
add	D307	306	13.454	13.446	-0.009	-0.065	0.9993
cosh	D76	19	5518.731	5515.110	-3.621	-0.066	0.9993
cbrt	D18	17	7712.300	7707.238	-5.061	-0.066	0.9993
add	D1232	308	70.896	70.850	-0.047	-0.066	0.9993
to_degrees	D616	308	2775.733	2773.879	-1.853	-0.067	0.9993
ln	D38	19	296.252	296.054	-0.199	-0.067	0.9993
ln	D1232	308	2272.674	2271.128	-1.547	-0.068	0.9993
sqrt	D462	0	192.142	192.011	-0.131	-0.068	0.9993
asinh	D57	0	1.952	1.951	-0.001	-0.069	0.9993
ln	D616	0	1543.120	1542.060	-1.060	-0.069	0.9993
tanh	D462	115	23740.198	23723.188	-17.010	-0.072	0.9993
acosh	D38	0	27380.889	27361.023	-19.866	-0.073	0.9993
powf	D462	346	202229.939	202079.893	-150.046	-0.074	0.9993
mul	D18	13	4.935	4.931	-0.004	-0.074	0.9993
sub	D307	306	15.722	15.710	-0.012	-0.075	0.9992
atanh	D18	17	10573.582	10565.553	-8.029	-0.076	0.9992
mul	D924	693	5417.827	5413.701	-4.126	-0.076	0.9992
sinh	D57	0	10.610	10.602	-0.008	-0.076	0.9992
to_degrees	D115	86	644.715	644.222	-0.493	-0.077	0.9992
neg	D307	153	11.080	11.072	-0.008	-0.077	0.9992
atan	D18	13	2799.867	2797.721	-2.147	-0.077	0.9992
mul	D462	231	1268.522	1267.529	-0.993	-0.078	0.9992
acos	D115	0	3422.712	3419.996	-2.716	-0.079	0.9992
add	D924	0	98.388	98.310	-0.078	-0.079	0.9992
to_degrees	D462	0	960.930	960.163	-0.767	-0.080	0.9992
neg	D230	57	5.998	5.994	-0.005	-0.080	0.9992
tanh	D38	28	7646.428	7640.263	-6.164	-0.081	0.9992
cbrt	D18	4	5793.203	5788.500	-4.704	-0.081	0.9992
cos	D38	37	9702.746	9694.611	-8.135	-0.084	0.9992
asinh	D616	0	87.840	87.765	-0.075	-0.086	0.9991
asin	D38	37	16158.664	16144.730	-13.934	-0.086	0.9991
sinh	D38	28	7627.380	7620.688	-6.693	-0.088	0.9991
powf	D18	0	8.963	8.955	-0.008	-0.089	0.9991
hypot	D462	461	9046.742	9038.498	-8.244	-0.091	0.9991
neg	D307	76	11.077	11.067	-0.010	-0.091	0.9991
tanh	D76	57	7199.499	7192.840	-6.659	-0.092	0.9991
neg	D924	0	74.896	74.826	-0.070	-0.093	0.9991
acosh	D18	17	35881.457	35846.713	-34.744	-0.097	0.9990
exp	D307	306	82660.997	82580.593	-80.404	-0.097	0.9990
ln	D18	13	367.570	367.208	-0.362	-0.098	0.9990
acos	D76	57	12274.380	12262.116	-12.263	-0.100	0.9990
acos	D924	923	1506666.794	1505118.294	-1548.500	-0.103	0.9990
atanh	D57	0	490.725	490.212	-0.513	-0.105	0.9990
asinh	D18	17	36117.546	36079.618	-37.927	-0.105	0.9989
mul	D115	86	180.771	180.581	-0.191	-0.106	0.9989
cosh	D76	57	6970.663	6963.288	-7.375	-0.106	0.9989
powf	D230	115	14702.626	14687.060	-15.567	-0.106	0.9989
hypot	D153	0	23.384	23.359	-0.025	-0.108	0.9989
ln	D38	28	358.724	358.330	-0.394	-0.110	0.9989
hypot	D18	0	17.560	17.541	-0.019	-0.110	0.9989
hypot	D1232	0	111.517	111.393	-0.124	-0.111	0.9989
cos	D38	28	4748.575	4743.067	-5.508	-0.116	0.9988
sin	D18	4	4133.716	4128.850	-4.866	-0.118	0.9988
sinh	D153	0	20.900	20.876	-0.025	-0.119	0.9988
cosh	D153	0	21.614	21.588	-0.026	-0.122	0.9988
log	D1232	924	153296.337	153106.906	-189.430	-0.124	0.9988
cos	D57	0	2.185	2.183	-0.003	-0.124	0.9988
add	D57	14	1.936	1.934	-0.002	-0.124	0.9988
sub	D76	75	3.085	3.081	-0.004	-0.128	0.9987
rem	D1232	308	94.158	94.037	-0.121	-0.129	0.9987
asin	D307	0	4708.594	4702.477	-6.117	-0.130	0.9987
cosh	D307	306	83614.522	83505.884	-108.638	-0.130	0.9987
exp	D462	0	167.844	167.623	-0.221	-0.132	0.9987
ln	D230	229	1771.110	1768.752	-2.358	-0.133	0.9987
mul	D115	114	224.677	224.375	-0.303	-0.135	0.9987
tan	D153	0	21.312	21.283	-0.029	-0.136	0.9986
neg	D1232	924	42.370	42.312	-0.058	-0.138	0.9986
sub	D462	0	42.384	42.325	-0.059	-0.139	0.9986
sin	D616	154	28794.358	28753.629	-40.728	-0.141	0.9986
tanh	D924	462	267467.223	267083.648	-383.576	-0.143	0.9986
to_degrees	D616	462	3422.731	3417.771	-4.960	-0.145	0.9986
ln	D153	152	1205.424	1203.630	-1.794	-0.149	0.9985
powf	D307	153	21252.290	21220.330	-31.960	-0.150	0.9985
to_radians	D462	346	3576.317	3570.903	-5.414	-0.151	0.9985
acos	D307	0	4766.487	4758.655	-7.832	-0.164	0.9984
div	D616	308	996.530	994.876	-1.654	-0.166	0.9983
sqrt	D924	462	16965.148	16936.305	-28.843	-0.170	0.9983
tan	D115	86	14624.539	14599.554	-24.985	-0.171	0.9983
atan	D18	17	3050.072	3044.678	-5.393	-0.177	0.9982
asin	D18	17	36859.611	36793.312	-66.300	-0.180	0.9982
sqrt	D115	28	595.825	594.748	-1.077	-0.181	0.9982
atan	D76	57	10804.630	10785.054	-19.576	-0.181	0.9982
acos	D924	231	123830.345	123605.655	-224.689	-0.181	0.9982
tan	D462	0	144.611	144.345	-0.266	-0.184	0.9982
hypot	D38	28	69.888	69.759	-0.129	-0.185	0.9982
asinh	D76	57	8107.438	8092.303	-15.134	-0.187	0.9981
sqrt	D307	306	5179.203	5169.517	-9.687	-0.187	0.9981
div	D57	56	101.826	101.635	-0.191	-0.188	0.9981
sin	D230	115	18803.862	18767.918	-35.943	-0.191	0.9981
to_radians	D38	19	142.735	142.456	-0.279	-0.195	0.9980
sqrt	D57	28	489.618	488.660	-0.958	-0.196	0.9980
sin	D1232	924	796015.858	794443.899	-1571.959	-0.197	0.9980
hypot	D1232	616	20868.768	20827.147	-41.621	-0.199	0.9980
log	D230	229	17764.714	17729.239	-35.475	-0.200	0.9980
cbrt	D57	14	411.243	410.419	-0.824	-0.200	0.9980
atan	D153	0	4299.805	4290.978	-8.827	-0.205	0.9979
sinh	D924	462	264789.286	264245.608	-543.678	-0.205	0.9979
asinh	D1232	0	156.884	156.559	-0.325	-0.207	0.9979
tan	D38	28	8715.855	8697.778	-18.076	-0.207	0.9979
cbrt	D1232	924	166187.086	165831.893	-355.193	-0.214	0.9979
rem	D924	462	110.175	109.936	-0.239	-0.217	0.9978
tan	D76	19	4469.491	4459.486	-10.005	-0.224	0.9978
acos	D18	17	36875.319	36792.279	-83.041	-0.225	0.9977
sqrt	D924	0	240.828	240.285	-0.543	-0.226	0.9977
sub	D1232	1231	95.400	95.185	-0.215	-0.226	0.9977
sinh	D616	154	35778.643	35697.825	-80.818	-0.226	0.9977
ln	D1232	924	3476.840	3468.979	-7.861	-0.226	0.9977
div	D76	0	40.588	40.496	-0.092	-0.226	0.9977
acos	D76	19	8430.442	8411.240	-19.201	-0.228	0.9977
cbrt	D115	0	235.860	235.323	-0.537	-0.228	0.9977
asin	D76	57	12242.127	12214.110	-28.017	-0.229	0.9977
div	D153	0	68.280	68.123	-0.156	-0.229	0.9977
mul	D38	0	3.950	3.940	-0.009	-0.230	0.9977
log	D307	306	18771.358	18728.195	-43.163	-0.230	0.9977
log	D307	153	21650.182	21599.885	-50.297	-0.232	0.9977
asin	D115	0	3443.765	3435.759	-8.005	-0.232	0.9977
hypot	D616	0	73.049	72.878	-0.171	-0.235	0.9977
cosh	D616	154	35845.499	35760.802	-84.697	-0.236	0.9976
add	D1232	616	111.578	111.313	-0.265	-0.237	0.9976
log	D1232	308	95276.218	95048.721	-227.497	-0.239	0.9976
exp	D1232	924	692854.813	691198.433	-1656.380	-0.239	0.9976
div	D462	231	649.675	648.114	-1.561	-0.240	0.9976
sin	D307	153	24354.488	24295.819	-58.670	-0.241	0.9976
asin	D115	114	40831.376	40732.395	-98.982	-0.242	0.9976
exp	D924	462	260599.600	259966.365	-633.235	-0.243	0.9976
mul	D462	461	2623.811	2617.421	-6.390	-0.244	0.9976
acos	D115	57	24022.757	23964.179	-58.578	-0.244	0.9976
neg	D76	57	1.450	1.446	-0.004	-0.246	0.9975
div	D76	19	60.511	60.361	-0.150	-0.248	0.9975
sinh	D307	306	83456.419	83248.078	-208.340	-0.250	0.9975
atan	D616	0	4366.707	4355.777	-10.930	-0.250	0.9975
mul	D924	462	2934.514	2927.152	-7.362	-0.251	0.9975
sub	D76	0	3.091	3.083	-0.008	-0.252	0.9975
powf	D57	42	4571.449	4559.883	-11.566	-0.253	0.9975
tanh	D616	0	3722.804	3713.358	-9.446	-0.254	0.9975
tanh	D307	306	84658.641	84443.305	-215.336	-0.254	0.9975
atan	D76	38	12271.445	12239.919	-31.526	-0.257	0.9974
atan	D1232	924	1071330.413	1068562.435	-2767.978	-0.258	0.9974
atan	D153	76	22288.225	22230.524	-57.700	-0.259	0.9974
cbrt	D57	28	720.682	718.803	-1.879	-0.261	0.9974
cos	D115	86	12424.172	12391.321	-32.851	-0.264	0.9974
sin	D57	56	8686.941	8663.639	-23.302	-0.268	0.9973
sinh	D57	56	10051.175	10024.178	-26.998	-0.269	0.9973
ln	D1232	616	4000.823	3990.067	-10.756	-0.269	0.9973
tan	D153	152	33408.437	33318.116	-90.321	-0.270	0.9973
mul	D1232	924	6373.357	6356.125	-17.232	-0.270	0.9973
sinh	D1232	0	373.717	372.702	-1.016	-0.272	0.9973
powf	D307	230	28224.486	28146.102	-78.384	-0.278	0.9972
sqrt	D38	0	8.773	8.749	-0.024	-0.278	0.9972
neg	D924	231	76.210	75.997	-0.213	-0.279	0.9972
div	D616	154	583.311	581.671	-1.640	-0.281	0.9972
tan	D57	56	8579.994	8555.681	-24.314	-0.283	0.9972
powf	D307	76	18994.715	18940.250	-54.465	-0.287	0.9971
rem	D307	306	27.303	27.224	-0.079	-0.289	0.9971
cbrt	D115	57	2436.016	2428.833	-7.183	-0.295	0.9971
cos	D616	154	29764.252	29676.460	-87.791	-0.295	0.9971
div	D307	306	673.084	671.098	-1.986	-0.295	0.9970
atanh	D76	57	7515.325	7492.984	-22.341	-0.297	0.9970
sin	D924	923	1019560.200	1016513.580	-3046.620	-0.299	0.9970
atan	D924	231	113349.463	113007.078	-342.385	-0.302	0.9970
cosh	D230	172	42508.651	42380.128	-128.522	-0.302	0.9970
exp	D1232	0	415.890	414.627	-1.263	-0.304	0.9970
asin	D57	56	17475.076	17421.686	-53.390	-0.306	0.9969
sinh	D76	0	10.417	10.385	-0.032	-0.307	0.9969
atan	D38	19	4088.167	4075.440	-12.727	-0.311	0.9969
sqrt	D924	923	34623.298	34515.468	-107.830	-0.311	0.9969
tanh	D307	153	51034.325	50874.544	-159.781	-0.313	0.9969
cbrt	D57	56	1146.840	1143.188	-3.652	-0.318	0.9968
mul	D924	0	168.034	167.493	-0.541	-0.322	0.9968
exp	D18	4	4811.677	4795.889	-15.788	-0.328	0.9967
atanh	D616	0	4056.711	4043.343	-13.368	-0.330	0.9967
atan	D307	0	3956.957	3943.806	-13.151	-0.332	0.9967
div	D462	0	230.620	229.850	-0.770	-0.334	0.9967
cosh	D1232	616	449065.514	447543.806	-1521.709	-0.339	0.9966
powf	D616	0	813.649	810.884	-2.766	-0.340	0.9966
tanh	D616	154	36653.923	36529.050	-124.872	-0.341	0.9966
add	D230	229	15.387	15.335	-0.052	-0.341	0.9966
div	D115	28	84.960	84.666	-0.294	-0.346	0.9965
tanh	D57	56	10380.906	10345.019	-35.887	-0.346	0.9965
hypot	D1232	308	5719.641	5699.713	-19.928	-0.348	0.9965
sub	D924	0	98.517	98.172	-0.344	-0.349	0.9965
asin	D76	0	4629.742	4613.420	-16.322	-0.353	0.9965
sqrt	D307	0	145.114	144.598	-0.516	-0.355	0.9964
tanh	D462	231	82189.668	81896.822	-292.846	-0.356	0.9964
to_radians	D462	461	4831.872	4814.558	-17.314	-0.358	0.9964
cosh	D462	115	23172.887	23089.563	-83.324	-0.360	0.9964
neg	D462	231	14.898	14.844	-0.054	-0.363	0.9964
asin	D924	231	123503.802	123049.147	-454.656	-0.368	0.9963
cosh	D307	153	49918.560	49734.448	-184.112	-0.369	0.9963
acos	D616	0	5387.952	5367.981	-19.971	-0.371	0.9963
exp	D462	115	22194.004	22111.019	-82.985	-0.374	0.9963
ln	D115	57	564.779	562.658	-2.122	-0.376	0.9962
atan	D38	0	6292.112	6268.368	-23.744	-0.377	0.9962
tan	D38	19	6656.567	6631.311	-25.255	-0.379	0.9962
tan	D1232	924	841338.057	838145.677	-3192.379	-0.379	0.9962
atan	D115	0	2795.388	2784.773	-10.616	-0.380	0.9962
atan	D115	114	36925.117	36784.614	-140.504	-0.381	0.9962
hypot	D18	13	40.648	40.493	-0.155	-0.381	0.9962
to_degrees	D18	17	3866.278	3851.163	-15.115	-0.391	0.9961
ln	D1232	0	3134.301	3122.023	-12.278	-0.392	0.9961
sinh	D307	153	49496.252	49301.829	-194.423	-0.393	0.9961
div	D924	0	391.649	390.107	-1.543	-0.394	0.9961
asin	D230	115	41439.405	41275.667	-163.738	-0.395	0.9960
log	D153	76	9804.729	9765.743	-38.986	-0.398	0.9960
powf	D115	28	8638.099	8603.676	-34.423	-0.399	0.9960
tan	D76	57	5921.366	5897.233	-24.133	-0.408	0.9959
exp	D153	76	15749.107	15684.497	-64.610	-0.410	0.9959
to_degrees	D307	306	1816.838	1809.348	-7.490	-0.412	0.9959
to_radians	D307	76	1662.822	1655.945	-6.877	-0.414	0.9959
sin	D76	75	8148.952	8115.251	-33.701	-0.414	0.9959
powf	D1232	924	1649381.267	1642450.067	-6931.200	-0.420	0.9958
sub	D115	28	5.545	5.522	-0.024	-0.424	0.9958
powf	D462	0	687.275	684.348	-2.927	-0.426	0.9957
exp	D1232	616	440741.299	438863.752	-1877.548	-0.426	0.9957
acosh	D153	76	15827.530	15758.217	-69.312	-0.438	0.9956
asinh	D76	19	6156.898	6129.921	-26.977	-0.438	0.9956
acos	D1232	616	702565.032	699449.750	-3115.282	-0.443	0.9956
sinh	D462	231	80853.915	80488.179	-365.736	-0.452	0.9955
asin	D1232	924	1116754.727	1111696.886	-5057.841	-0.453	0.9955
atan	D76	0	3846.206	3828.686	-17.520	-0.456	0.9954
cos	D57	56	8698.773	8659.010	-39.763	-0.457	0.9954
div	D115	86	163.525	162.771	-0.753	-0.461	0.9954
powf	D115	114	10637.463	10587.500	-49.963	-0.470	0.9953
tanh	D1232	616	454061.867	451897.965	-2163.902	-0.477	0.9952
atanh	D57	56	10871.774	10818.993	-52.782	-0.485	0.9951
sinh	D1232	616	451374.489	449149.939	-2224.551	-0.493	0.9951
cosh	D57	56	10056.204	10006.140	-50.064	-0.498	0.9950
asin	D76	38	14178.987	14108.132	-70.855	-0.500	0.9950
cbrt	D307	153	11334.944	11278.126	-56.818	-0.501	0.9950
acos	D76	38	14252.502	14180.916	-71.586	-0.502	0.9950
ln	D307	306	6919.446	6884.594	-34.852	-0.504	0.9950
exp	D115	86	16181.317	16099.534	-81.784	-0.505	0.9949
cbrt	D115	114	5226.668	5200.145	-26.523	-0.507	0.9949
asinh	D924	0	112.522	111.950	-0.572	-0.508	0.9949
add	D616	154	45.313	45.079	-0.234	-0.516	0.9948
sin	D153	152	28554.433	28406.498	-147.935	-0.518	0.9948
cos	D1232	0	409.856	407.708	-2.148	-0.524	0.9948
sqrt	D153	114	1878.769	1868.916	-9.854	-0.524	0.9948
mul	D230	115	337.296	335.486	-1.811	-0.537	0.9946
to_radians	D1232	616	8575.684	8529.205	-46.480	-0.542	0.9946
asin	D616	0	5303.195	5274.431	-28.763	-0.542	0.9946
cos	D924	923	1026016.740	1020423.120	-5593.620	-0.545	0.9945
asin	D924	923	1517846.706	1509568.882	-8277.824	-0.545	0.9945
asin	D1232	616	705881.746	702024.957	-3856.789	-0.546	0.9945
asinh	D57	42	8871.046	8822.416	-48.630	-0.548	0.9945
cos	D153	76	9791.968	9738.288	-53.680	-0.548	0.9945
tanh	D230	172	43502.140	43263.048	-239.092	-0.550	0.9945
cbrt	D57	42	1144.440	1138.109	-6.332	-0.553	0.9945
cosh	D153	76	16253.864	16163.440	-90.424	-0.556	0.9944
acos	D1232	924	1122942.818	1116675.045	-6267.773	-0.558	0.9944
atanh	D462	0	2322.740	2309.765	-12.976	-0.559	0.9944
acosh	D76	38	5696.087	5664.188	-31.898	-0.560	0.9944
mul	D307	76	169.150	168.202	-0.948	-0.560	0.9944
powf	D76	19	3838.763	3816.945	-21.818	-0.568	0.9943
acos	D38	0	4516.225	4490.522	-25.703	-0.569	0.9943
acosh	D76	75	9188.591	9135.575	-53.016	-0.577	0.9942
atan	D1232	616	665441.130	661569.216	-3871.914	-0.582	0.9942
hypot	D1232	924	20410.982	20291.768	-119.214	-0.584	0.9942
to_radians	D115	28	740.244	735.920	-4.325	-0.584	0.9942
sinh	D230	172	42762.929	42512.741	-250.188	-0.585	0.9941
hypot	D153	76	936.706	931.201	-5.505	-0.588	0.9941
tan	D307	306	87442.912	86927.698	-515.214	-0.589	0.9941
sqrt	D18	4	15.011	14.922	-0.089	-0.594	0.9941
log	D115	57	8581.900	8530.882	-51.018	-0.594	0.9941
atanh	D924	923	2475516.045	2460792.864	-14723.182	-0.595	0.9941
log	D1232	616	168017.875	167000.955	-1016.920	-0.605	0.9939
atan	D153	114	37119.724	36894.689	-225.035	-0.606	0.9939
log	D153	152	10657.405	10592.295	-65.110	-0.611	0.9939
powf	D1232	616	858855.254	853594.389	-5260.865	-0.613	0.9939
powf	D153	114	10859.587	10792.095	-67.492	-0.621	0.9938
powf	D1232	308	800493.308	795513.544	-4979.764	-0.622	0.9938
atanh	D76	38	7932.175	7881.812	-50.363	-0.635	0.9937
tanh	D153	114	22996.947	22848.999	-147.947	-0.643	0.9936
asin	D924	0	5309.297	5274.995	-34.302	-0.646	0.9935
rem	D1232	1231	110.456	109.742	-0.714	-0.646	0.9935
sqrt	D76	19	269.478	267.719	-1.758	-0.652	0.9935
sinh	D153	114	22553.623	22406.352	-147.271	-0.653	0.9935
asin	D153	114	40677.811	40409.396	-268.414	-0.660	0.9934
asin	D1232	0	5676.206	5638.694	-37.511	-0.661	0.9934
acos	D115	114	40995.505	40721.557	-273.948	-0.668	0.9933
powf	D153	76	10212.446	10143.576	-68.870	-0.674	0.9933
exp	D616	154	34980.595	34744.505	-236.091	-0.675	0.9933
hypot	D18	9	42.035	41.748	-0.287	-0.682	0.9932
powf	D153	0	199.235	197.870	-1.366	-0.685	0.9931
mul	D1232	308	2037.575	2023.396	-14.179	-0.696	0.9930
acos	D57	42	14627.106	14525.042	-102.064	-0.698	0.9930
cbrt	D1232	616	151358.967	150297.511	-1061.456	-0.701	0.9930
hypot	D76	57	379.026	376.363	-2.664	-0.703	0.9930
atan	D57	0	3845.236	3817.795	-27.441	-0.714	0.9929
acosh	D76	57	5271.022	5233.388	-37.634	-0.714	0.9929
exp	D76	19	5469.566	5430.178	-39.388	-0.720	0.9928
sqrt	D76	38	769.637	764.094	-5.543	-0.720	0.9928
acosh	D115	0	4604.990	4571.709	-33.281	-0.723	0.9928
tanh	D57	42	8099.176	8040.403	-58.773	-0.726	0.9927
neg	D115	57	2.853	2.832	-0.021	-0.727	0.9927
tan	D1232	616	488950.183	485386.468	-3563.715	-0.729	0.9927
cosh	D57	42	7778.561	7721.806	-56.756	-0.730	0.9927
cos	D462	0	154.036	152.909	-1.126	-0.731	0.9927
exp	D153	114	21563.680	21405.512	-158.168	-0.733	0.9927
mul	D462	115	406.590	403.589	-3.002	-0.738	0.9926
asinh	D115	57	19044.483	18903.078	-141.404	-0.742	0.9926
asin	D57	14	7589.014	7532.290	-56.724	-0.747	0.9925
sqrt	D57	42	772.211	766.347	-5.864	-0.759	0.9924
tanh	D57	0	2634.602	2614.594	-20.008	-0.759	0.9924
to_radians	D76	0	276.635	274.523	-2.112	-0.764	0.9924
tanh	D18	0	3.422	3.396	-0.026	-0.766	0.9923
cbrt	D307	0	564.505	560.140	-4.365	-0.773	0.9923
ln	D462	0	1342.739	1332.254	-10.485	-0.781	0.9922
atanh	D153	0	1192.290	1182.960	-9.330	-0.783	0.9922
exp	D18	0	3.217	3.191	-0.025	-0.787	0.9921
acosh	D307	0	12587.819	12488.361	-99.458	-0.790	0.9921
cbrt	D1232	1231	314274.819	311791.272	-2483.547	-0.790	0.9921
ln	D153	114	962.868	955.180	-7.688	-0.798	0.9920
acosh	D76	19	4533.382	4497.090	-36.291	-0.801	0.9920
mul	D76	75	101.034	100.223	-0.811	-0.803	0.9920
to_degrees	D115	28	536.170	531.823	-4.347	-0.811	0.9919
sin	D57	14	2899.412	2875.859	-23.553	-0.812	0.9919
cbrt	D307	230	16813.219	16676.164	-137.055	-0.815	0.9918
rem	D38	9	8.185	8.118	-0.067	-0.820	0.9918
sqrt	D57	56	769.257	762.949	-6.308	-0.820	0.9918
sqrt	D153	38	1102.912	1093.868	-9.044	-0.820	0.9918
log	D115	28	9198.732	9123.255	-75.478	-0.821	0.9918
exp	D76	75	10783.587	10694.986	-88.601	-0.822	0.9918
rem	D616	0	102.620	101.777	-0.843	-0.822	0.9918
sqrt	D115	57	1002.116	993.845	-8.271	-0.825	0.9917
tan	D230	0	48.334	47.934	-0.399	-0.827	0.9917
asinh	D153	76	24493.173	24289.050	-204.123	-0.833	0.9917
div	D924	693	2786.413	2763.137	-23.276	-0.835	0.9916
hypot	D38	19	56.676	56.199	-0.477	-0.842	0.9916
rem	D307	153	43.250	42.878	-0.372	-0.860	0.9914
powf	D115	57	8974.149	8896.351	-77.798	-0.867	0.9913
to_degrees	D1232	308	3439.977	3410.081	-29.895	-0.869	0.9913
exp	D115	57	12831.075	12719.029	-112.047	-0.873	0.9913
to_radians	D462	231	2688.538	2664.865	-23.673	-0.881	0.9912
log	D76	38	4332.700	4294.461	-38.238	-0.883	0.9912
sin	D1232	616	451669.222	447676.665	-3992.558	-0.884	0.9912
to_degrees	D57	0	177.610	176.032	-1.578	-0.888	0.9911
tan	D230	57	12139.502	12031.256	-108.246	-0.892	0.9911
exp	D76	38	6696.746	6636.829	-59.917	-0.895	0.9911
acosh	D57	0	3373.852	3343.525	-30.328	-0.899	0.9910
div	D115	0	36.196	35.870	-0.326	-0.900	0.9910
tan	D57	42	6685.943	6625.489	-60.453	-0.904	0.9910
sqrt	D38	9	36.870	36.535	-0.335	-0.909	0.9909
sinh	D462	115	23213.965	23002.780	-211.185	-0.910	0.9909
