op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D153	114	11088.888	11062.621	-26.267	-0.237	0.9976
acosh	D616	615	288427.951	287731.814	-696.138	-0.241	0.9976
exp	D230	172	46166.160	46054.698	-111.462	-0.241	0.9976
cosh	D115	57	10979.994	10953.398	-26.596	-0.242	0.9976
asinh	D57	14	3253.629	3245.638	-7.991	-0.246	0.9975
mul	D76	57	83.960	83.752	-0.208	-0.248	0.9975
tanh	D76	57	11647.733	11618.708	-29.025	-0.249	0.9975
exp	D153	76	16244.144	16203.595	-40.549	-0.250	0.9975
powf	D462	461	285450.569	284725.973	-724.597	-0.254	0.9975
atanh	D616	462	575435.693	573955.196	-1480.497	-0.257	0.9974
to_radians	D57	42	446.184	445.001	-1.183	-0.265	0.9973
asin	D307	306	191035.414	190527.389	-508.025	-0.266	0.9973
asinh	D462	0	74.956	74.752	-0.205	-0.273	0.9973
rem	D38	0	8.600	8.576	-0.024	-0.274	0.9973
asinh	D616	615	361925.825	360931.380	-994.444	-0.275	0.9973
atan	D230	57	23479.670	23414.973	-64.697	-0.276	0.9972
cosh	D616	615	227030.157	226403.768	-626.389	-0.276	0.9972
ln	D57	42	492.427	491.055	-1.372	-0.279	0.9972
acosh	D76	38	3396.609	3387.127	-9.481	-0.279	0.9972
powf	D153	152	11278.117	11246.534	-31.583	-0.280	0.9972
tan	D1232	1231	2596058.300	2588760.150	-7298.150	-0.281	0.9972
cosh	D924	693	498883.199	497478.094	-1405.106	-0.282	0.9972
tanh	D924	0	3476.193	3466.269	-9.924	-0.285	0.9971
acosh	D115	57	11614.225	11580.678	-33.546	-0.289	0.9971
tanh	D230	172	48626.119	48483.274	-142.845	-0.294	0.9971
add	D230	229	13.880	13.839	-0.041	-0.296	0.9970
sqrt	D230	172	3425.614	3415.427	-10.187	-0.297	0.9970
mul	D153	0	16.883	16.833	-0.050	-0.299	0.9970
atanh	D76	19	5966.844	5948.961	-17.883	-0.300	0.9970
sinh	D153	152	34123.241	34020.205	-103.036	-0.302	0.9970
tan	D230	172	44998.530	44861.435	-137.095	-0.305	0.9970
to_degrees	D1232	0	2285.249	2278.224	-7.025	-0.307	0.9969
atan	D76	0	3141.043	3131.296	-9.747	-0.310	0.9969
exp	D115	114	22282.686	22213.336	-69.350	-0.311	0.9969
tanh	D462	0	3360.548	3350.069	-10.479	-0.312	0.9969
powf	D230	115	16772.424	16719.777	-52.647	-0.314	0.9969
asin	D230	57	26000.411	25918.426	-81.985	-0.315	0.9968
tanh	D1232	308	145687.561	145224.965	-462.596	-0.318	0.9968
cos	D115	57	8820.251	8792.232	-28.019	-0.318	0.9968
exp	D307	0	68.310	68.093	-0.217	-0.318	0.9968
div	D924	231	691.365	689.167	-2.198	-0.318	0.9968
tanh	D230	115	25757.201	25674.111	-83.090	-0.323	0.9968
atanh	D307	153	77622.277	77371.860	-250.416	-0.323	0.9968
powf	D1232	308	833954.499	831257.850	-2696.649	-0.323	0.9968
exp	D153	152	32792.078	32685.982	-106.096	-0.324	0.9968
cbrt	D230	229	13670.552	13626.254	-44.298	-0.324	0.9968
cosh	D153	152	34090.192	33979.691	-110.501	-0.324	0.9968
acos	D462	0	5256.925	5239.883	-17.042	-0.324	0.9968
cosh	D230	115	25102.347	25020.550	-81.797	-0.326	0.9967
exp	D462	231	80484.935	80221.882	-263.054	-0.327	0.9967
acosh	D462	461	274051.969	273155.573	-896.396	-0.327	0.9967
log	D1232	616	155381.613	154873.294	-508.319	-0.327	0.9967
mul	D616	615	2143.167	2136.148	-7.019	-0.328	0.9967
log	D153	0	8462.474	8434.752	-27.722	-0.328	0.9967
exp	D115	0	11.877	11.838	-0.039	-0.332	0.9967
div	D153	76	153.635	153.121	-0.514	-0.335	0.9967
asinh	D924	693	739395.354	736918.782	-2476.571	-0.335	0.9967
ln	D616	0	984.155	980.844	-3.312	-0.336	0.9966
powf	D115	86	10436.015	10400.753	-35.262	-0.338	0.9966
to_radians	D616	615	3524.117	3512.200	-11.917	-0.338	0.9966
atan	D307	230	115204.475	114812.239	-392.236	-0.340	0.9966
tan	D1232	308	143685.375	143195.659	-489.716	-0.341	0.9966
exp	D76	38	4219.277	4204.709	-14.567	-0.345	0.9965
mul	D1232	1231	14008.846	13960.403	-48.443	-0.346	0.9965
exp	D1232	616	411015.599	409591.627	-1423.972	-0.346	0.9965
to_radians	D616	154	2405.476	2397.039	-8.437	-0.351	0.9965
log	D1232	1231	273830.204	272856.915	-973.289	-0.355	0.9964
atan	D76	57	17881.594	17817.348	-64.246	-0.359	0.9964
rem	D924	231	67.397	67.153	-0.244	-0.361	0.9964
rem	D115	28	12.442	12.397	-0.045	-0.363	0.9964
to_degrees	D462	461	4174.204	4159.015	-15.189	-0.364	0.9964
hypot	D462	0	63.263	63.033	-0.230	-0.364	0.9964
asinh	D230	172	67448.767	67202.010	-246.757	-0.366	0.9963
sin	D462	0	188.012	187.321	-0.691	-0.368	0.9963
sin	D230	172	39734.961	39588.382	-146.578	-0.369	0.9963
acos	D38	28	7731.069	7702.449	-28.621	-0.370	0.9963
asin	D462	346	255004.664	254054.008	-950.656	-0.373	0.9963
sqrt	D924	0	217.673	216.859	-0.814	-0.374	0.9963
rem	D57	56	3.860	3.846	-0.015	-0.379	0.9962
hypot	D153	152	1794.759	1787.954	-6.805	-0.379	0.9962
asinh	D115	57	17075.615	17010.604	-65.011	-0.381	0.9962
asin	D462	115	42572.215	42409.062	-163.153	-0.383	0.9962
cbrt	D616	308	37310.703	37167.453	-143.250	-0.384	0.9962
cbrt	D307	76	5660.755	5638.872	-21.884	-0.387	0.9961
hypot	D1232	0	110.184	109.757	-0.426	-0.387	0.9961
sin	D76	38	2923.177	2911.836	-11.341	-0.388	0.9961
asin	D1232	616	661489.946	658906.458	-2583.489	-0.391	0.9961
powf	D153	38	5523.843	5502.269	-21.574	-0.391	0.9961
exp	D924	0	172.160	171.487	-0.674	-0.391	0.9961
powf	D616	615	290947.703	289805.069	-1142.634	-0.393	0.9961
add	D153	114	5.935	5.912	-0.023	-0.395	0.9960
sqrt	D230	0	122.894	122.409	-0.486	-0.395	0.9960
asin	D230	229	122415.678	121930.285	-485.393	-0.397	0.9960
asin	D1232	1231	3517240.500	3503276.062	-13964.438	-0.397	0.9960
log	D115	0	7938.347	7906.668	-31.679	-0.399	0.9960
atan	D1232	308	203664.644	202848.332	-816.312	-0.401	0.9960
asin	D153	76	30218.434	30097.078	-121.356	-0.402	0.9960
add	D1232	308	106.444	106.015	-0.429	-0.403	0.9960
cosh	D153	114	23471.058	23376.364	-94.693	-0.403	0.9960
acosh	D153	114	22589.021	22497.769	-91.252	-0.404	0.9960
cbrt	D462	346	35988.543	35842.998	-145.544	-0.404	0.9960
ln	D462	115	2822.729	2811.298	-11.430	-0.405	0.9960
cosh	D76	38	4576.593	4558.035	-18.558	-0.406	0.9959
asin	D38	9	7345.873	7315.922	-29.951	-0.408	0.9959
acos	D462	115	42664.354	42490.173	-174.181	-0.408	0.9959
to_degrees	D924	462	4863.032	4843.139	-19.893	-0.409	0.9959
acos	D1232	1231	3516119.375	3501715.812	-14403.562	-0.410	0.9959
acos	D307	306	191418.805	190632.206	-786.599	-0.411	0.9959
ln	D1232	616	4255.875	4238.345	-17.530	-0.412	0.9959
rem	D616	308	84.537	84.188	-0.348	-0.412	0.9959
asin	D153	114	42678.394	42499.217	-179.176	-0.420	0.9958
cbrt	D153	0	359.003	357.491	-1.513	-0.421	0.9958
powf	D1232	1231	2997392.889	2984684.389	-12708.500	-0.424	0.9958
neg	D462	231	15.379	15.314	-0.065	-0.424	0.9958
to_radians	D230	172	1872.847	1864.901	-7.946	-0.424	0.9958
ln	D57	28	483.614	481.559	-2.054	-0.425	0.9958
powf	D462	346	223048.130	222091.066	-957.064	-0.429	0.9957
acos	D1232	308	220873.308	219922.024	-951.284	-0.431	0.9957
asinh	D115	28	12773.929	12718.350	-55.580	-0.435	0.9956
div	D1232	308	1977.651	1969.043	-8.608	-0.435	0.9956
cosh	D462	231	82162.021	81804.292	-357.729	-0.435	0.9956
to_radians	D76	75	602.251	599.601	-2.650	-0.440	0.9956
atanh	D462	461	498118.641	495923.860	-2194.781	-0.441	0.9956
hypot	D230	115	1360.653	1354.657	-5.997	-0.441	0.9956
atan	D230	229	114013.906	113507.129	-506.777	-0.444	0.9956
tanh	D462	231	83709.066	83333.943	-375.123	-0.448	0.9955
to_radians	D462	231	2697.407	2685.205	-12.202	-0.452	0.9955
atan	D1232	1231	3377707.562	3362377.188	-15330.375	-0.454	0.9955
atanh	D462	231	143692.225	143038.570	-653.655	-0.455	0.9955
log	D616	0	18100.240	18017.804	-82.436	-0.455	0.9954
add	D115	114	4.403	4.383	-0.020	-0.458	0.9954
log	D462	346	30070.369	29932.175	-138.195	-0.460	0.9954
cos	D153	0	18.217	18.134	-0.084	-0.460	0.9954
ln	D57	0	274.775	273.505	-1.270	-0.462	0.9954
asin	D76	0	3791.453	3773.883	-17.570	-0.463	0.9954
acos	D230	229	122600.423	122032.216	-568.206	-0.463	0.9954
asinh	D153	114	33684.799	33526.357	-158.442	-0.470	0.9953
hypot	D76	57	608.695	605.829	-2.866	-0.471	0.9953
cos	D76	75	9902.081	9855.344	-46.737	-0.472	0.9953
asinh	D462	461	338150.981	336554.431	-1596.550	-0.472	0.9953
acos	D76	0	3890.847	3872.404	-18.443	-0.474	0.9953
cos	D462	231	63431.080	63129.682	-301.398	-0.475	0.9952
powf	D57	14	2377.637	2366.285	-11.352	-0.477	0.9952
exp	D153	38	4343.254	4322.490	-20.764	-0.478	0.9952
atan	D1232	616	625609.619	622610.654	-2998.965	-0.479	0.9952
acos	D1232	616	660904.503	657730.349	-3174.154	-0.480	0.9952
cbrt	D1232	924	227946.221	226846.219	-1100.002	-0.483	0.9952
log	D462	461	34184.297	34018.743	-165.553	-0.484	0.9952
mul	D153	152	338.122	336.484	-1.638	-0.485	0.9952
atanh	D230	229	122480.240	121885.050	-595.190	-0.486	0.9951
cbrt	D1232	616	138322.530	137649.171	-673.359	-0.487	0.9951
asin	D462	0	5189.777	5164.422	-25.355	-0.489	0.9951
sinh	D462	231	82317.204	81912.258	-404.946	-0.492	0.9951
ln	D462	0	1300.901	1294.499	-6.401	-0.492	0.9951
log	D76	38	2450.066	2437.957	-12.109	-0.494	0.9951
cbrt	D462	461	52007.378	51748.294	-259.084	-0.498	0.9950
to_radians	D462	115	1824.684	1815.566	-9.118	-0.500	0.9950
acos	D153	76	30130.739	29980.144	-150.595	-0.500	0.9950
acosh	D462	346	167166.408	166319.143	-847.265	-0.507	0.9949
sinh	D57	14	3447.555	3430.033	-17.522	-0.508	0.9949
cosh	D462	461	252189.417	250904.018	-1285.398	-0.510	0.9949
tan	D57	14	2711.069	2697.224	-13.846	-0.511	0.9949
ln	D616	154	1474.771	1467.193	-7.578	-0.514	0.9949
atanh	D462	115	55486.042	55200.531	-285.512	-0.515	0.9949
exp	D1232	308	140435.308	139712.505	-722.803	-0.515	0.9949
acosh	D1232	1231	3103351.562	3087305.556	-16046.007	-0.517	0.9948
cos	D1232	0	355.190	353.353	-1.837	-0.517	0.9948
acosh	D230	229	71537.852	71165.024	-372.828	-0.521	0.9948
sinh	D76	57	11328.855	11269.624	-59.231	-0.523	0.9948
sub	D924	693	77.100	76.694	-0.406	-0.527	0.9947
log	D462	0	16349.590	16263.240	-86.349	-0.528	0.9947
sinh	D462	346	169775.034	168874.674	-900.360	-0.530	0.9947
asin	D57	14	5701.349	5670.993	-30.356	-0.532	0.9947
log	D153	114	10237.072	10182.538	-54.534	-0.533	0.9947
div	D153	38	65.882	65.529	-0.352	-0.535	0.9946
atan	D462	346	224082.391	222878.223	-1204.168	-0.537	0.9946
cos	D1232	1231	2477462.818	2464148.182	-13314.636	-0.537	0.9946
asinh	D230	115	44813.926	44572.451	-241.476	-0.539	0.9946
cos	D76	38	3076.746	3060.143	-16.603	-0.540	0.9946
div	D462	346	1163.275	1156.993	-6.282	-0.540	0.9946
acosh	D616	308	171817.259	170884.929	-932.330	-0.543	0.9946
asinh	D462	346	209239.703	208101.168	-1138.535	-0.544	0.9946
tanh	D462	461	253910.973	252522.260	-1388.713	-0.547	0.9945
asinh	D1232	1231	3143248.438	3126047.611	-17200.826	-0.547	0.9945
atanh	D307	230	142301.302	141516.574	-784.728	-0.551	0.9945
powf	D230	0	242.457	241.114	-1.343	-0.554	0.9945
cos	D1232	308	131093.913	130367.667	-726.246	-0.554	0.9945
ln	D307	76	687.754	683.915	-3.839	-0.558	0.9944
sinh	D1232	308	144367.239	143559.744	-807.494	-0.559	0.9944
div	D230	57	168.474	167.531	-0.943	-0.560	0.9944
acosh	D230	115	29531.418	29366.127	-165.291	-0.560	0.9944
acosh	D230	172	48116.775	47847.237	-269.538	-0.560	0.9944
acos	D307	153	61214.008	60867.511	-346.496	-0.566	0.9943
atanh	D1232	1231	5826528.900	5793484.600	-33044.300	-0.567	0.9943
sin	D307	0	60.347	60.004	-0.343	-0.568	0.9943
cosh	D76	57	11298.591	11234.312	-64.278	-0.569	0.9943
ln	D462	231	3350.052	3330.965	-19.086	-0.570	0.9943
asin	D1232	308	220789.145	219526.983	-1262.161	-0.572	0.9943
mul	D616	308	1733.715	1723.801	-9.915	-0.572	0.9943
log	D616	154	40078.013	39848.743	-229.270	-0.572	0.9943
rem	D462	346	85.000	84.513	-0.486	-0.572	0.9943
atanh	D462	346	298787.332	297069.346	-1717.986	-0.575	0.9943
asin	D462	461	403605.371	401272.919	-2332.453	-0.578	0.9942
exp	D462	346	167209.321	166241.731	-967.590	-0.579	0.9942
sin	D76	75	9583.131	9527.313	-55.818	-0.582	0.9942
asinh	D153	152	41932.235	41686.776	-245.459	-0.585	0.9941
cbrt	D924	0	717.668	713.437	-4.231	-0.590	0.9941
div	D1232	924	4392.776	4366.874	-25.902	-0.590	0.9941
powf	D1232	0	1476.488	1467.780	-8.708	-0.590	0.9941
log	D76	0	3112.357	3093.915	-18.442	-0.593	0.9941
sinh	D462	461	251627.282	250134.837	-1492.445	-0.593	0.9941
acosh	D307	230	82998.448	82504.417	-494.031	-0.595	0.9940
exp	D462	461	248115.645	246631.644	-1484.001	-0.598	0.9940
sqrt	D616	462	14257.283	14171.772	-85.511	-0.600	0.9940
cosh	D1232	308	144059.585	143191.151	-868.434	-0.603	0.9940
tanh	D76	38	4778.962	4750.112	-28.850	-0.604	0.9940
tanh	D57	0	2590.951	2575.287	-15.664	-0.605	0.9940
acosh	D230	57	17540.748	17434.447	-106.301	-0.606	0.9939
to_degrees	D1232	308	4261.394	4235.439	-25.954	-0.609	0.9939
exp	D76	57	10176.739	10114.503	-62.237	-0.612	0.9939
cbrt	D76	57	1358.534	1350.225	-8.308	-0.612	0.9939
cos	D462	461	231498.017	230074.307	-1423.709	-0.615	0.9939
sinh	D115	57	10860.834	10793.172	-67.662	-0.623	0.9938
acosh	D616	462	321905.942	319897.007	-2008.935	-0.624	0.9938
tan	D462	231	68472.410	68044.253	-428.158	-0.625	0.9937
to_radians	D115	86	1034.239	1027.748	-6.491	-0.628	0.9937
acos	D38	19	8598.643	8544.619	-54.024	-0.628	0.9937
asinh	D462	115	55069.093	54722.409	-346.684	-0.630	0.9937
log	D462	231	23889.306	23738.361	-150.946	-0.632	0.9937
add	D1232	1231	106.562	105.887	-0.675	-0.634	0.9937
asinh	D307	0	45.210	44.923	-0.287	-0.634	0.9937
div	D307	0	132.793	131.948	-0.845	-0.636	0.9936
mul	D57	28	33.568	33.354	-0.214	-0.637	0.9936
exp	D1232	0	360.754	358.451	-2.303	-0.639	0.9936
asin	D616	462	426184.738	423459.910	-2724.828	-0.639	0.9936
acos	D616	462	426732.152	424002.467	-2729.684	-0.640	0.9936
hypot	D57	42	697.405	692.925	-4.480	-0.642	0.9936
atanh	D616	615	526135.371	522754.422	-3380.949	-0.643	0.9936
cosh	D462	346	168921.509	167833.374	-1088.135	-0.644	0.9936
atan	D307	153	50387.865	50061.685	-326.180	-0.647	0.9935
tan	D307	0	58.759	58.377	-0.382	-0.650	0.9935
powf	D115	114	10999.111	10926.538	-72.573	-0.660	0.9934
tan	D230	57	12863.901	12778.983	-84.918	-0.660	0.9934
sqrt	D616	615	10682.556	10611.786	-70.770	-0.662	0.9934
mul	D230	229	1001.745	995.107	-6.638	-0.663	0.9934
cbrt	D115	28	2315.182	2299.781	-15.400	-0.665	0.9933
acosh	D115	28	9187.305	9126.171	-61.134	-0.665	0.9933
sqrt	D115	114	1689.291	1678.003	-11.289	-0.668	0.9933
asin	D38	28	7727.998	7676.312	-51.685	-0.669	0.9933
ln	D462	346	4349.861	4320.567	-29.294	-0.673	0.9933
tanh	D230	0	2529.039	2511.969	-17.070	-0.675	0.9933
ln	D76	57	699.318	694.584	-4.734	-0.677	0.9932
acos	D115	86	32998.188	32773.998	-224.190	-0.679	0.9932
acos	D76	57	20358.912	20219.900	-139.012	-0.683	0.9932
atanh	D230	115	47176.512	46853.587	-322.926	-0.685	0.9932
hypot	D307	0	43.587	43.286	-0.300	-0.689	0.9931
cosh	D57	14	3442.451	3418.648	-23.803	-0.691	0.9931
cosh	D616	308	134208.926	133273.288	-935.638	-0.697	0.9930
atan	D115	0	3864.551	3837.570	-26.981	-0.698	0.9930
sub	D616	462	55.458	55.068	-0.390	-0.703	0.9930
acos	D462	461	405766.438	402900.880	-2865.557	-0.706	0.9929
tanh	D616	0	2054.077	2039.562	-14.514	-0.707	0.9929
atan	D616	462	398438.425	395615.218	-2823.208	-0.709	0.9929
to_degrees	D462	346	3252.142	3228.790	-23.352	-0.718	0.9928
cos	D924	693	512838.404	509127.176	-3711.228	-0.724	0.9928
atan	D38	28	6762.184	6713.159	-49.026	-0.725	0.9927
acosh	D462	231	84543.841	83925.990	-617.851	-0.731	0.9927
sin	D1232	308	127559.170	126624.515	-934.655	-0.733	0.9927
sin	D462	231	59934.339	59493.072	-441.266	-0.736	0.9926
tan	D153	76	12888.743	12793.810	-94.933	-0.737	0.9926
atan	D38	19	7138.569	7085.818	-52.752	-0.739	0.9926
sinh	D616	462	273054.101	271033.680	-2020.422	-0.740	0.9926
tanh	D616	308	137644.085	136624.014	-1020.071	-0.741	0.9926
hypot	D115	0	21.153	20.996	-0.157	-0.741	0.9926
asin	D115	86	32435.581	32194.680	-240.901	-0.743	0.9926
tan	D1232	616	461892.337	458433.355	-3458.982	-0.749	0.9925
log	D76	57	5217.051	5177.937	-39.114	-0.750	0.9925
atanh	D616	308	300248.317	297983.667	-2264.651	-0.754	0.9925
to_radians	D462	346	3894.602	3865.183	-29.418	-0.755	0.9924
log	D76	19	4292.499	4260.005	-32.494	-0.757	0.9924
atan	D153	114	39198.970	38902.052	-296.919	-0.757	0.9924
asin	D76	57	20413.235	20257.707	-155.527	-0.762	0.9924
powf	D230	172	20303.486	20148.287	-155.199	-0.764	0.9924
cos	D1232	616	430538.167	427230.851	-3307.315	-0.768	0.9923
sin	D924	693	509355.546	505427.841	-3927.705	-0.771	0.9923
ln	D115	0	284.601	282.400	-2.200	-0.773	0.9923
powf	D616	308	331312.263	328741.169	-2571.094	-0.776	0.9922
asin	D76	19	9069.335	8998.841	-70.493	-0.777	0.9922
to_radians	D616	462	4923.101	4884.595	-38.506	-0.782	0.9922
asin	D616	154	61765.678	61281.857	-483.820	-0.783	0.9922
atan	D57	14	4817.696	4779.950	-37.746	-0.783	0.9922
tanh	D1232	0	4452.630	4417.603	-35.027	-0.787	0.9921
tan	D57	42	7253.403	7196.252	-57.151	-0.788	0.9921
div	D57	0	38.318	38.015	-0.303	-0.792	0.9921
powf	D616	462	358619.753	355769.826	-2849.927	-0.795	0.9921
acosh	D230	0	7723.102	7661.578	-61.525	-0.797	0.9920
to_radians	D924	0	2422.925	2403.611	-19.315	-0.797	0.9920
to_degrees	D616	615	3091.849	3067.155	-24.694	-0.799	0.9920
acos	D1232	0	6087.330	6038.265	-49.064	-0.806	0.9919
acos	D462	346	258678.342	256567.502	-2110.840	-0.816	0.9918
atan	D115	86	29287.968	29048.973	-238.995	-0.816	0.9918
cos	D616	154	30684.897	30433.403	-251.494	-0.820	0.9918
cosh	D616	462	274039.327	271786.080	-2253.248	-0.822	0.9918
tan	D462	461	250410.133	248347.773	-2062.360	-0.824	0.9918
powf	D462	115	70676.095	70093.741	-582.354	-0.824	0.9918
cos	D153	152	27716.878	27486.833	-230.045	-0.830	0.9917
acosh	D115	0	6547.161	6492.802	-54.358	-0.830	0.9917
asin	D307	153	60835.163	60325.881	-509.283	-0.837	0.9916
hypot	D307	230	3287.421	3259.776	-27.645	-0.841	0.9916
to_radians	D115	0	647.638	642.182	-5.455	-0.842	0.9916
asin	D57	42	15817.621	15684.109	-133.512	-0.844	0.9916
to_radians	D462	461	4864.744	4823.359	-41.385	-0.851	0.9915
tanh	D462	346	171694.786	170230.981	-1463.805	-0.853	0.9915
log	D1232	308	115425.008	114439.358	-985.649	-0.854	0.9915
cos	D57	56	6410.474	6355.675	-54.799	-0.855	0.9915
atan	D462	461	343489.844	340553.001	-2936.843	-0.855	0.9914
exp	D616	462	270030.479	267706.394	-2324.085	-0.861	0.9914
cos	D153	76	10032.368	9945.909	-86.459	-0.862	0.9914
ln	D616	615	2050.106	2032.437	-17.669	-0.862	0.9914
sin	D1232	616	427694.850	424003.023	-3691.827	-0.863	0.9914
atanh	D153	114	35780.307	35471.122	-309.186	-0.864	0.9914
to_radians	D1232	0	3569.213	3538.301	-30.912	-0.866	0.9913
acos	D153	114	42626.860	42254.905	-371.955	-0.873	0.9913
log	D1232	924	204267.177	202478.244	-1788.933	-0.876	0.9912
sin	D462	461	228529.300	226526.371	-2002.930	-0.876	0.9912
atanh	D57	56	8048.406	7977.598	-70.808	-0.880	0.9912
acosh	D57	56	5395.744	5348.012	-47.732	-0.885	0.9912
to_radians	D230	57	1291.005	1279.564	-11.441	-0.886	0.9911
atan	D153	0	4179.807	4142.338	-37.469	-0.896	0.9910
ln	D115	28	495.026	490.567	-4.458	-0.901	0.9910
sin	D230	57	10434.728	10340.596	-94.131	-0.902	0.9910
mul	D76	38	26.726	26.485	-0.241	-0.903	0.9910
acosh	D1232	616	689719.936	683486.588	-6233.348	-0.904	0.9910
atan	D616	615	360566.440	357305.146	-3261.294	-0.904	0.9910
ln	D1232	1231	7223.999	7158.214	-65.784	-0.911	0.9909
sin	D616	308	121786.839	120668.331	-1118.508	-0.918	0.9908
exp	D616	308	132694.229	131468.404	-1225.825	-0.924	0.9908
tan	D616	462	282179.176	279555.971	-2623.205	-0.930	0.9907
exp	D115	28	6650.904	6588.527	-62.377	-0.938	0.9906
powf	D616	154	178468.015	176793.700	-1674.315	-0.938	0.9906
to_degrees	D616	308	2916.775	2889.305	-27.470	-0.942	0.9906
to_degrees	D230	57	919.402	910.734	-8.668	-0.943	0.9906
log	D616	615	44070.288	43653.974	-416.314	-0.945	0.9906
cosh	D462	0	124.372	123.195	-1.178	-0.947	0.9905
powf	D153	76	10432.883	10333.596	-99.287	-0.952	0.9905
to_degrees	D115	57	636.106	630.051	-6.055	-0.952	0.9905
tanh	D616	462	276257.486	273626.374	-2631.112	-0.952	0.9905
tan	D924	0	140.204	138.868	-1.335	-0.952	0.9905
to_degrees	D616	154	1857.072	1839.355	-17.718	-0.954	0.9905
powf	D76	57	5681.046	5626.643	-54.404	-0.958	0.9904
asin	D38	19	8574.184	8492.006	-82.178	-0.958	0.9904
atanh	D230	57	25678.414	25431.197	-247.217	-0.963	0.9904
atan	D1232	0	4622.766	4578.203	-44.563	-0.964	0.9904
acos	D76	19	9122.830	9034.291	-88.539	-0.971	0.9903
asinh	D1232	616	867373.199	858953.968	-8419.231	-0.971	0.9903
powf	D115	28	8413.527	8331.386	-82.141	-0.976	0.9902
acos	D57	14	5662.435	5606.682	-55.753	-0.985	0.9902
asinh	D616	154	105845.730	104789.270	-1056.460	-0.998	0.9900
sqrt	D1232	924	39713.380	39315.934	-397.446	-1.001	0.9900
ln	D616	462	2912.998	2883.727	-29.270	-1.005	0.9900
cos	D462	115	15667.704	15508.036	-159.667	-1.019	0.9898
ln	D153	114	1053.901	1043.144	-10.757	-1.021	0.9898
ln	D1232	308	3282.508	3248.784	-33.724	-1.027	0.9897
hypot	D230	172	2272.596	2249.105	-23.492	-1.034	0.9897
to_degrees	D76	19	301.381	298.258	-3.124	-1.036	0.9896
cbrt	D115	114	5199.473	5145.485	-53.988	-1.038	0.9896
acos	D616	154	61620.264	60980.421	-639.843	-1.038	0.9896
exp	D924	693	496562.321	491386.821	-5175.500	-1.042	0.9896
log	D115	86	9766.613	9664.597	-102.016	-1.045	0.9896
atanh	D76	0	317.982	314.660	-3.322	-1.045	0.9896
asinh	D924	0	104.803	103.694	-1.109	-1.058	0.9894
sub	D616	308	51.062	50.515	-0.547	-1.070	0.9893
to_radians	D76	38	255.807	253.066	-2.741	-1.071	0.9893
mul	D462	231	1250.246	1236.498	-13.748	-1.100	0.9890
atanh	D153	0	1068.520	1056.718	-11.802	-1.105	0.9890
atan	D76	38	7911.589	7823.924	-87.664	-1.108	0.9889
tanh	D115	86	22646.837	22395.559	-251.277	-1.110	0.9889
powf	D57	0	56.773	56.143	-0.630	-1.110	0.9889
ln	D115	114	1014.469	1003.206	-11.263	-1.110	0.9889
asin	D115	114	41998.978	41532.399	-466.579	-1.111	0.9889
sin	D462	346	143778.155	142156.622	-1621.533	-1.128	0.9887
cos	D616	308	123528.303	122133.101	-1395.202	-1.129	0.9887
sin	D616	154	30347.247	30003.086	-344.160	-1.134	0.9887
cbrt	D616	0	319.583	315.949	-3.634	-1.137	0.9886
sin	D76	19	3528.482	3488.348	-40.133	-1.137	0.9886
asinh	D616	308	227833.910	225236.587	-2597.323	-1.140	0.9886
to_radians	D76	0	205.334	202.991	-2.343	-1.141	0.9886
tan	D616	154	34725.830	34326.448	-399.382	-1.150	0.9885
atan	D616	154	56540.191	55888.672	-651.518	-1.152	0.9885
asinh	D616	462	402723.848	398056.379	-4667.469	-1.159	0.9884
acosh	D462	0	13402.218	13245.909	-156.309	-1.166	0.9883
sinh	D616	308	135311.630	133728.737	-1582.893	-1.170	0.9883
acos	D115	0	4781.929	4725.922	-56.007	-1.171	0.9883
atan	D115	28	10489.351	10366.199	-123.152	-1.174	0.9883
sqrt	D616	308	10493.536	10369.963	-123.573	-1.178	0.9882
acosh	D76	0	2721.759	2689.625	-32.134	-1.181	0.9882
tanh	D616	615	232284.113	229533.276	-2750.837	-1.184	0.9882
neg	D57	56	1.346	1.329	-0.016	-1.204	0.9880
to_degrees	D616	462	4180.682	4130.175	-50.507	-1.208	0.9879
log	D230	115	15369.283	15183.499	-185.785	-1.209	0.9879
tan	D462	346	154134.263	152263.064	-1871.198	-1.214	0.9879
cos	D115	28	4748.081	4690.348	-57.733	-1.216	0.9878
ln	D1232	924	5116.712	5054.460	-62.252	-1.217	0.9878
div	D307	230	579.056	571.904	-7.151	-1.235	0.9877
sqrt	D462	115	3647.451	3602.198	-45.253	-1.241	0.9876
to_degrees	D307	230	2094.516	2068.395	-26.121	-1.247	0.9875
cos	D153	114	18740.317	18505.941	-234.376	-1.251	0.9875
to_radians	D1232	308	5496.944	5427.870	-69.075	-1.257	0.9874
ln	D230	57	722.163	712.911	-9.252	-1.281	0.9872
atanh	D1232	616	1253981.976	1237887.310	-16094.667	-1.283	0.9872
log	D230	57	13334.910	13162.018	-172.892	-1.297	0.9870
cbrt	D153	114	5674.663	5601.014	-73.650	-1.298	0.9870
asinh	D115	86	24670.224	24348.845	-321.378	-1.303	0.9870
div	D1232	0	593.561	585.820	-7.741	-1.304	0.9870
cbrt	D153	76	3467.249	3421.828	-45.421	-1.310	0.9869
atanh	D115	28	13136.679	12963.323	-173.357	-1.320	0.9868
