op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sqrt	D38	37	7367.553	3190.220	-4177.334	-56.699	0.4330
acosh	D1232	924	3131351.500	1354866.974	-1776484.526	-56.732	0.4327
to_degrees	D462	231	4857.173	2101.234	-2755.939	-56.740	0.4326
tan	D153	76	29772.637	12851.257	-16921.379	-56.835	0.4316
asin	D230	115	101480.610	43699.532	-57781.078	-56.938	0.4306
neg	D462	115	25.216	10.840	-14.376	-57.012	0.4299
to_degrees	D230	0	1304.654	558.314	-746.341	-57.206	0.4279
sin	D18	4	9648.992	4124.422	-5524.570	-57.255	0.4274
mul	D230	0	65.533	27.872	-37.662	-57.470	0.4253
tan	D115	57	30630.067	12996.803	-17633.264	-57.568	0.4243
atan	D230	115	93312.249	39580.000	-53732.249	-57.583	0.4242
cbrt	D57	42	2693.149	1139.406	-1553.743	-57.692	0.4231
atan	D57	56	12825.329	5420.193	-7405.136	-57.738	0.4226
to_degrees	D307	230	4830.035	2041.178	-2788.857	-57.740	0.4226
acos	D153	0	12316.208	5192.228	-7123.980	-57.842	0.4216
atanh	D462	231	348788.533	147004.024	-201784.509	-57.853	0.4215
exp	D924	462	627686.658	263320.474	-364366.184	-58.049	0.4195
asinh	D76	75	33040.296	13860.521	-19179.775	-58.050	0.4195
asin	D153	0	12231.198	5111.830	-7119.368	-58.207	0.4179
atan	D38	19	16522.700	6877.137	-9645.563	-58.378	0.4162
atan	D153	0	10283.348	4253.037	-6030.311	-58.642	0.4136
to_degrees	D230	172	2749.751	1136.179	-1613.572	-58.681	0.4132
sqrt	D76	57	1362.124	562.234	-799.889	-58.724	0.4128
rem	D462	346	205.264	84.703	-120.562	-58.735	0.4127
atanh	D307	230	348851.937	143834.737	-205017.200	-58.769	0.4123
sqrt	D115	28	1456.231	599.761	-856.470	-58.814	0.4119
cbrt	D924	231	75840.839	31223.479	-44617.360	-58.830	0.4117
sin	D76	57	13803.586	5670.461	-8133.124	-58.920	0.4108
cos	D57	56	23062.381	9461.785	-13600.595	-58.973	0.4103
asin	D76	38	34917.959	14319.643	-20598.316	-58.991	0.4101
sin	D57	56	23070.982	9446.657	-13624.324	-59.054	0.4095
cos	D76	57	14122.657	5775.496	-8347.161	-59.105	0.4090
acos	D76	38	35198.700	14381.029	-20817.671	-59.143	0.4086
asinh	D57	14	14744.472	6023.405	-8721.067	-59.148	0.4085
div	D1232	616	9284.173	3769.424	-5514.749	-59.399	0.4060
cbrt	D1232	308	120134.003	48768.672	-71365.331	-59.405	0.4060
acosh	D307	306	340247.604	137886.449	-202361.155	-59.475	0.4053
acosh	D924	693	1982926.154	801393.070	-1181533.083	-59.585	0.4041
sqrt	D57	0	435.013	175.590	-259.423	-59.636	0.4036
to_radians	D924	231	9382.181	3784.008	-5598.174	-59.668	0.4033
asin	D76	19	23729.123	9535.363	-14193.760	-59.816	0.4018
atanh	D230	229	295061.787	118544.678	-176517.109	-59.824	0.4018
exp	D76	19	14991.377	6003.249	-8988.128	-59.955	0.4004
div	D462	0	570.143	228.203	-341.941	-59.974	0.4003
to_degrees	D115	57	1658.237	662.063	-996.174	-60.074	0.3993
log	D307	0	39909.569	15891.170	-24018.399	-60.182	0.3982
to_degrees	D153	114	2137.338	850.178	-1287.160	-60.223	0.3978
cbrt	D76	38	2989.874	1187.672	-1802.203	-60.277	0.3972
tan	D924	462	691905.471	274414.638	-417490.834	-60.339	0.3966
atan	D76	38	31524.582	12478.498	-19046.085	-60.417	0.3958
cos	D924	462	645835.161	254968.808	-390866.353	-60.521	0.3948
acos	D462	115	99137.958	39028.243	-60109.715	-60.632	0.3937
cos	D153	76	25567.084	10062.132	-15504.951	-60.644	0.3936
ln	D307	153	2610.616	1024.056	-1586.559	-60.773	0.3923
acos	D76	19	24015.131	9416.190	-14598.941	-60.791	0.3921
sqrt	D57	42	1960.439	766.863	-1193.576	-60.883	0.3912
asin	D462	115	98670.060	38507.642	-60162.418	-60.973	0.3903
log	D462	0	40813.209	15879.612	-24933.597	-61.092	0.3891
to_radians	D924	923	29048.604	11294.522	-17754.082	-61.119	0.3888
sqrt	D57	14	568.267	220.834	-347.434	-61.139	0.3886
to_degrees	D115	86	1588.262	616.730	-971.531	-61.169	0.3883
to_degrees	D153	152	2316.707	899.475	-1417.232	-61.174	0.3883
to_degrees	D462	115	3210.007	1246.199	-1963.808	-61.178	0.3882
to_degrees	D76	57	868.090	336.649	-531.441	-61.220	0.3878
sin	D924	462	642055.226	248879.650	-393175.576	-61.237	0.3876
atanh	D924	231	691019.521	267176.456	-423843.065	-61.336	0.3866
acosh	D616	0	59896.608	23036.900	-36859.708	-61.539	0.3846
sin	D153	76	25445.249	9778.683	-15666.566	-61.570	0.3843
rem	D1232	308	356.436	136.910	-219.527	-61.589	0.3841
to_degrees	D76	0	548.697	209.030	-339.667	-61.904	0.3810
atan	D1232	616	1742583.700	663619.008	-1078964.692	-61.918	0.3808
acos	D57	42	38363.346	14602.181	-23761.165	-61.937	0.3806
acos	D153	38	42896.250	16306.271	-26589.979	-61.987	0.3801
acosh	D616	462	830541.340	315148.391	-515392.949	-62.055	0.3794
to_degrees	D153	76	1844.793	699.116	-1145.677	-62.103	0.3790
asin	D307	153	156960.281	59443.779	-97516.501	-62.128	0.3787
asin	D1232	616	1848903.929	699598.819	-1149305.109	-62.161	0.3784
asin	D57	14	23744.107	8976.339	-14767.768	-62.196	0.3780
atan	D76	19	21629.710	8176.168	-13453.542	-62.199	0.3780
acos	D307	153	157729.170	59561.833	-98167.338	-62.238	0.3776
to_degrees	D57	56	1178.078	444.382	-733.697	-62.279	0.3772
acos	D1232	616	1851816.143	697521.951	-1154294.192	-62.333	0.3767
cos	D115	57	27142.438	10208.657	-16933.781	-62.389	0.3761
acosh	D462	346	445035.565	167237.257	-277798.308	-62.422	0.3758
acos	D57	14	23907.465	8975.963	-14931.502	-62.455	0.3754
asin	D57	42	38671.336	14484.588	-24186.747	-62.544	0.3746
atan	D153	38	37829.625	14120.804	-23708.820	-62.673	0.3733
asin	D153	38	43078.580	16077.309	-27001.271	-62.679	0.3732
asin	D115	0	12705.964	4731.877	-7974.087	-62.759	0.3724
to_degrees	D924	0	4228.388	1574.086	-2654.302	-62.773	0.3723
atan	D57	14	20892.545	7777.528	-13115.017	-62.774	0.3723
sin	D115	57	26424.282	9811.929	-16612.354	-62.868	0.3713
to_radians	D924	462	14293.918	5305.944	-8987.974	-62.880	0.3712
cbrt	D115	0	1362.430	505.616	-856.814	-62.889	0.3711
tan	D57	14	12620.746	4667.658	-7953.088	-63.016	0.3698
atanh	D230	172	172318.361	63716.980	-108601.381	-63.024	0.3698
acos	D115	0	12857.522	4753.412	-8104.110	-63.030	0.3697
acosh	D924	0	90220.301	33343.916	-56876.385	-63.042	0.3696
rem	D115	0	34.586	12.759	-21.827	-63.109	0.3689
rem	D924	231	311.742	114.601	-197.141	-63.239	0.3676
asinh	D76	38	23845.945	8753.776	-15092.169	-63.290	0.3671
tan	D76	75	28544.505	10469.315	-18075.190	-63.323	0.3668
atan	D57	42	35446.352	12990.288	-22456.064	-63.352	0.3665
cos	D18	4	11640.133	4264.566	-7375.568	-63.363	0.3664
to_degrees	D57	0	550.017	201.456	-348.561	-63.373	0.3663
atan	D307	153	133571.024	48726.950	-84844.074	-63.520	0.3648
to_degrees	D153	38	1588.167	577.290	-1010.876	-63.651	0.3635
to_radians	D924	693	23563.411	8526.773	-15036.637	-63.814	0.3619
sqrt	D76	38	2131.477	771.092	-1360.385	-63.824	0.3618
exp	D76	75	30157.323	10907.225	-19250.097	-63.832	0.3617
atan	D115	0	10794.733	3903.232	-6891.500	-63.841	0.3616
cbrt	D76	57	2963.229	1068.215	-1895.014	-63.951	0.3605
log	D153	0	22869.578	8241.415	-14628.163	-63.963	0.3604
acos	D57	28	30515.990	10979.385	-19536.605	-64.021	0.3598
exp	D1232	616	1225387.643	439456.181	-785931.462	-64.137	0.3586
asin	D57	28	30503.303	10926.211	-19577.092	-64.180	0.3582
atanh	D1232	308	1283693.100	458033.427	-825659.673	-64.319	0.3568
tan	D76	19	13673.846	4861.904	-8811.942	-64.444	0.3556
acosh	D1232	0	121414.959	43046.373	-78368.586	-64.546	0.3545
cbrt	D18	9	12721.160	4501.421	-8219.739	-64.615	0.3539
rem	D1232	924	238.869	84.335	-154.534	-64.694	0.3531
atanh	D616	154	345003.461	121725.492	-223277.969	-64.718	0.3528
to_radians	D1232	308	14884.989	5231.624	-9653.365	-64.853	0.3515
cos	D230	115	58689.977	20582.493	-38107.484	-64.930	0.3507
hypot	D153	152	5979.417	2095.902	-3883.514	-64.948	0.3505
to_radians	D1232	924	33329.627	11663.208	-21666.419	-65.006	0.3499
div	D230	0	312.036	109.191	-202.845	-65.007	0.3499
acosh	D924	462	1086206.870	379972.538	-706234.332	-65.018	0.3498
rem	D616	308	201.973	70.528	-131.445	-65.080	0.3492
cbrt	D57	56	3030.159	1058.038	-1972.121	-65.083	0.3492
exp	D307	153	97547.500	34038.223	-63509.277	-65.106	0.3489
tan	D230	115	66471.977	23158.769	-43313.208	-65.160	0.3484
div	D115	0	157.614	54.886	-102.728	-65.177	0.3482
rem	D462	115	157.551	54.858	-102.693	-65.181	0.3482
to_degrees	D307	153	4166.304	1448.555	-2717.749	-65.232	0.3477
hypot	D924	693	71660.435	24837.108	-46823.327	-65.341	0.3466
atan	D57	28	27423.259	9492.550	-17930.709	-65.385	0.3461
div	D1232	0	1524.131	527.030	-997.102	-65.421	0.3458
rem	D924	693	294.833	101.418	-193.415	-65.601	0.3440
cos	D57	14	10563.510	3630.814	-6932.696	-65.629	0.3437
acos	D230	57	70206.924	24130.800	-46076.123	-65.629	0.3437
asin	D230	57	69798.629	23935.341	-45863.288	-65.708	0.3429
asinh	D57	28	21348.168	7319.469	-14028.699	-65.714	0.3429
atan	D38	9	23720.277	8119.563	-15600.713	-65.770	0.3423
asinh	D57	42	26112.237	8921.147	-17191.089	-65.835	0.3416
acosh	D616	308	440010.203	149942.352	-290067.851	-65.923	0.3408
sin	D76	75	24734.931	8419.076	-16315.854	-65.963	0.3404
div	D616	0	758.355	258.070	-500.286	-65.970	0.3403
sqrt	D76	19	815.740	277.222	-538.518	-66.016	0.3398
tan	D1232	616	1432355.028	485500.707	-946854.320	-66.105	0.3390
cbrt	D38	9	15192.629	5143.828	-10048.801	-66.143	0.3386
atan	D462	115	91369.578	30929.052	-60440.525	-66.150	0.3385
acosh	D307	230	247339.641	83644.824	-163694.818	-66.182	0.3382
to_degrees	D230	115	3072.412	1038.880	-2033.531	-66.187	0.3381
atanh	D462	115	150234.291	50761.260	-99473.031	-66.212	0.3379
to_radians	D1232	616	25127.244	8478.192	-16649.052	-66.259	0.3374
acosh	D462	231	253174.002	85148.510	-168025.491	-66.368	0.3363
sin	D1232	616	1338241.737	450023.668	-888218.069	-66.372	0.3363
cos	D76	75	25997.563	8742.365	-17255.197	-66.372	0.3363
acosh	D1232	616	2120949.042	712391.152	-1408557.890	-66.412	0.3359
to_degrees	D616	615	16578.453	5561.417	-11017.036	-66.454	0.3355
exp	D230	115	68692.963	23000.230	-45692.733	-66.517	0.3348
sqrt	D57	28	1451.298	485.826	-965.472	-66.525	0.3348
mul	D153	0	50.343	16.841	-33.502	-66.548	0.3345
cos	D1232	616	1349116.421	449858.333	-899258.088	-66.655	0.3334
div	D924	462	6097.312	2021.275	-4076.037	-66.850	0.3315
cos	D76	19	12033.397	3964.535	-8068.862	-67.054	0.3295
hypot	D616	615	48359.454	15923.851	-32435.604	-67.072	0.3293
to_degrees	D307	76	3409.433	1122.595	-2286.838	-67.074	0.3293
acos	D115	28	36593.067	12048.418	-24544.649	-67.075	0.3293
sin	D230	115	59278.203	19492.240	-39785.964	-67.117	0.3288
sin	D57	14	10148.524	3334.763	-6813.761	-67.140	0.3286
asin	D115	28	36495.207	11991.695	-24503.512	-67.142	0.3286
hypot	D230	229	10143.621	3330.255	-6813.365	-67.169	0.3283
hypot	D115	114	2537.345	827.873	-1709.472	-67.372	0.3263
tan	D307	153	88594.085	28861.465	-59732.619	-67.423	0.3258
hypot	D307	306	17406.231	5661.056	-11745.175	-67.477	0.3252
to_degrees	D76	75	1292.613	420.003	-872.610	-67.507	0.3249
atanh	D115	114	68629.359	22292.622	-46336.738	-67.517	0.3248
log	D230	0	33316.248	10787.882	-22528.366	-67.620	0.3238
tan	D76	38	20250.961	6556.035	-13694.927	-67.626	0.3237
acosh	D924	231	497384.427	160550.736	-336833.691	-67.721	0.3228
div	D1232	308	5948.229	1912.578	-4035.651	-67.846	0.3215
div	D307	0	405.721	130.352	-275.369	-67.872	0.3213
sin	D76	19	11508.456	3693.340	-7815.116	-67.908	0.3209
exp	D462	115	63238.387	20293.948	-42944.438	-67.909	0.3209
cos	D307	153	81026.479	25997.352	-55029.127	-67.915	0.3209
rem	D76	38	26.841	8.611	-18.230	-67.918	0.3208
sin	D307	153	77790.027	24904.102	-52885.925	-67.985	0.3201
atanh	D153	114	113922.690	36437.269	-77485.421	-68.016	0.3198
atan	D230	57	65779.007	20977.208	-44801.799	-68.110	0.3189
atanh	D307	153	242860.865	77309.547	-165551.318	-68.167	0.3183
hypot	D76	75	3296.078	1043.361	-2252.717	-68.345	0.3165
hypot	D1232	616	65674.650	20718.823	-44955.827	-68.452	0.3155
atan	D115	28	32907.605	10345.790	-22561.815	-68.561	0.3144
hypot	D230	172	6559.181	2049.295	-4509.885	-68.757	0.3124
rem	D76	0	31.575	9.829	-21.746	-68.871	0.3113
acosh	D230	229	222607.729	69287.854	-153319.875	-68.874	0.3113
hypot	D76	38	2241.545	692.215	-1549.331	-69.119	0.3088
to_degrees	D924	923	33291.924	10200.209	-23091.715	-69.361	0.3064
to_degrees	D616	462	13213.219	4046.854	-9166.365	-69.373	0.3063
to_degrees	D115	28	1702.935	520.996	-1181.939	-69.406	0.3059
to_degrees	D57	14	1102.705	336.764	-765.940	-69.460	0.3054
asin	D230	0	17117.425	5222.483	-11894.942	-69.490	0.3051
hypot	D616	308	18450.525	5624.745	-12825.780	-69.514	0.3049
cbrt	D76	19	2495.670	760.630	-1735.040	-69.522	0.3048
to_degrees	D76	19	1044.311	316.922	-727.389	-69.653	0.3035
tan	D153	38	23588.995	7114.375	-16474.620	-69.840	0.3016
tan	D57	28	18300.647	5490.582	-12810.065	-69.998	0.3000
asin	D924	231	447492.289	133884.082	-313608.207	-70.081	0.2992
tan	D57	42	22407.544	6702.950	-15704.594	-70.086	0.2991
cbrt	D57	14	1785.260	532.932	-1252.327	-70.148	0.2985
acosh	D230	172	129229.417	38567.471	-90661.946	-70.156	0.2984
cbrt	D57	28	2403.098	716.919	-1686.179	-70.167	0.2983
to_degrees	D230	57	2623.183	782.039	-1841.144	-70.187	0.2981
acos	D924	231	448051.599	132985.072	-315066.527	-70.319	0.2968
acos	D230	0	17837.781	5273.343	-12564.437	-70.437	0.2956
exp	D76	38	22801.027	6711.295	-16089.732	-70.566	0.2943
mul	D76	0	19.190	5.640	-13.550	-70.608	0.2939
hypot	D616	462	36649.228	10771.628	-25877.599	-70.609	0.2939
acosh	D462	115	111407.359	32686.533	-78720.826	-70.660	0.2934
sqrt	D38	28	5595.288	1639.605	-3955.684	-70.697	0.2930
div	D924	0	1310.326	382.993	-927.332	-70.771	0.2923
atan	D924	231	418210.321	122123.146	-296087.175	-70.799	0.2920
atanh	D230	115	152068.187	44324.019	-107744.168	-70.853	0.2915
div	D153	0	233.702	67.974	-165.728	-70.914	0.2909
to_degrees	D616	308	8987.347	2613.906	-6373.441	-70.916	0.2908
acosh	D1232	308	922093.704	268171.080	-653922.624	-70.917	0.2908
hypot	D462	461	33008.209	9599.476	-23408.734	-70.918	0.2908
hypot	D153	76	3465.834	1003.431	-2462.403	-71.048	0.2895
acos	D616	154	225307.306	65115.348	-160191.958	-71.099	0.2890
asin	D616	154	226091.463	65301.456	-160790.007	-71.117	0.2888
atan	D616	154	206619.195	59561.462	-147057.733	-71.173	0.2883
acosh	D307	0	42894.765	12334.304	-30560.461	-71.245	0.2875
acosh	D616	154	263225.686	75671.024	-187554.661	-71.252	0.2875
cos	D76	38	17975.738	5164.690	-12811.048	-71.269	0.2873
atan	D230	0	15226.568	4369.538	-10857.030	-71.303	0.2870
hypot	D924	923	99542.083	28537.257	-71004.826	-71.331	0.2867
div	D1232	1231	27483.944	7858.162	-19625.782	-71.408	0.2859
acos	D307	76	94415.873	26836.186	-67579.687	-71.577	0.2842
log	D115	0	26415.784	7507.270	-18908.514	-71.580	0.2842
asin	D307	76	93878.419	26678.833	-67199.586	-71.582	0.2842
acosh	D153	114	83092.781	23594.052	-59498.729	-71.605	0.2839
atanh	D307	76	141772.152	40226.805	-101545.348	-71.626	0.2837
atanh	D153	152	170030.389	48232.466	-121797.923	-71.633	0.2837
rem	D462	231	259.673	73.629	-186.044	-71.646	0.2835
sin	D76	38	17089.151	4842.726	-12246.425	-71.662	0.2834
tan	D230	57	43520.776	12322.963	-31197.813	-71.685	0.2832
cos	D57	42	18345.358	5188.116	-13157.242	-71.720	0.2828
rem	D57	14	28.689	8.090	-20.599	-71.800	0.2820
atanh	D153	76	84040.409	23663.849	-60376.559	-71.842	0.2816
hypot	D1232	1231	181593.300	50779.186	-130814.114	-72.037	0.2796
rem	D462	461	285.629	79.676	-205.953	-72.105	0.2789
acosh	D115	114	51776.550	14417.943	-37358.607	-72.154	0.2785
acosh	D462	0	43923.732	12228.729	-31695.002	-72.159	0.2784
hypot	D57	56	2319.921	645.177	-1674.745	-72.190	0.2781
exp	D57	14	14259.325	3952.979	-10306.346	-72.278	0.2772
exp	D153	38	26634.633	7346.974	-19287.659	-72.416	0.2758
div	D616	154	2322.751	639.991	-1682.760	-72.447	0.2755
atanh	D115	86	80335.278	21956.474	-58378.804	-72.669	0.2733
atan	D307	76	86539.235	23594.374	-62944.861	-72.736	0.2726
exp	D924	231	315527.333	85909.270	-229618.064	-72.773	0.2723
cos	D57	28	16050.292	4364.878	-11685.414	-72.805	0.2720
tan	D115	28	21865.416	5930.848	-15934.568	-72.876	0.2712
hypot	D115	86	3147.745	852.051	-2295.694	-72.931	0.2707
log	D76	0	16573.634	4480.811	-12092.823	-72.964	0.2704
div	D616	462	6535.106	1758.510	-4776.596	-73.091	0.2691
div	D76	0	152.604	40.943	-111.661	-73.170	0.2683
hypot	D307	153	7979.781	2139.991	-5839.789	-73.182	0.2682
acosh	D153	0	25014.075	6683.475	-18330.600	-73.281	0.2672
exp	D230	57	47172.303	12592.652	-34579.652	-73.305	0.2670
log	D57	0	16949.799	4507.379	-12442.420	-73.407	0.2659
sin	D153	38	20015.672	5305.821	-14709.851	-73.492	0.2651
cos	D153	38	21000.022	5564.624	-15435.397	-73.502	0.2650
asin	D1232	308	799383.037	211620.928	-587762.109	-73.527	0.2647
div	D924	923	16842.989	4458.662	-12384.327	-73.528	0.2647
hypot	D1232	924	97448.444	25781.049	-71667.395	-73.544	0.2646
acos	D1232	308	800607.356	211797.720	-588809.635	-73.545	0.2645
to_degrees	D1232	924	39464.465	10419.117	-29045.347	-73.599	0.2640
hypot	D307	230	12630.980	3316.648	-9314.332	-73.742	0.2626
exp	D616	154	145072.425	38063.552	-107008.873	-73.762	0.2624
to_degrees	D924	693	28402.119	7450.328	-20951.791	-73.768	0.2623
sin	D57	42	19302.601	5055.336	-14247.265	-73.810	0.2619
tan	D462	115	63711.599	16677.752	-47033.847	-73.823	0.2618
acos	D38	9	26770.463	6962.659	-19807.805	-73.991	0.2601
exp	D115	28	26595.183	6913.133	-19682.051	-74.006	0.2599
hypot	D924	462	42528.170	11042.627	-31485.543	-74.035	0.2597
rem	D1232	1231	474.384	123.035	-351.349	-74.064	0.2594
atan	D1232	308	764303.124	198089.253	-566213.871	-74.082	0.2592
div	D924	231	4534.617	1175.108	-3359.509	-74.086	0.2591
div	D307	153	1382.592	358.089	-1024.503	-74.100	0.2590
tan	D616	154	143560.654	37033.296	-106527.358	-74.204	0.2580
sin	D57	28	15709.073	4045.979	-11663.094	-74.244	0.2576
asin	D38	9	26794.310	6894.009	-19900.302	-74.271	0.2573
acosh	D153	76	62853.158	16150.037	-46703.121	-74.305	0.2569
to_degrees	D76	38	1205.178	309.444	-895.733	-74.324	0.2568
div	D1232	924	17239.739	4421.694	-12818.046	-74.352	0.2565
tan	D924	231	320650.909	82239.065	-238411.844	-74.352	0.2565
rem	D57	0	31.541	8.085	-23.456	-74.367	0.2563
div	D307	306	3693.222	946.232	-2746.990	-74.379	0.2562
to_degrees	D616	154	7461.887	1906.028	-5555.859	-74.456	0.2554
sin	D616	154	129020.951	32885.153	-96135.798	-74.512	0.2549
atanh	D115	57	74794.482	19059.568	-55734.914	-74.517	0.2548
cos	D616	154	131395.455	33445.561	-97949.893	-74.546	0.2545
div	D616	615	8605.328	2189.775	-6415.553	-74.553	0.2545
rem	D307	306	190.847	48.543	-142.303	-74.564	0.2544
hypot	D57	42	2747.897	695.717	-2052.180	-74.682	0.2532
acosh	D307	153	185760.356	47026.119	-138734.236	-74.685	0.2532
sin	D230	57	38172.777	9662.166	-28510.611	-74.688	0.2531
exp	D1232	308	545125.177	137565.070	-407560.107	-74.764	0.2524
atanh	D153	38	59658.991	14992.141	-44666.850	-74.870	0.2513
ln	D616	308	5646.153	1417.907	-4228.246	-74.887	0.2511
rem	D616	615	307.378	77.038	-230.340	-74.937	0.2506
acosh	D307	76	105700.667	26399.881	-79300.786	-75.024	0.2498
tan	D1232	308	571100.137	141871.761	-429228.376	-75.158	0.2484
acosh	D230	115	114255.043	28291.614	-85963.429	-75.238	0.2476
mul	D57	0	17.062	4.220	-12.842	-75.264	0.2474
sin	D924	231	295602.109	73106.998	-222495.111	-75.268	0.2473
hypot	D462	346	25916.068	6386.461	-19529.606	-75.357	0.2464
acosh	D230	0	36067.823	8851.759	-27216.064	-75.458	0.2454
cos	D230	57	38847.306	9525.736	-29321.570	-75.479	0.2452
cos	D924	231	300614.297	73642.991	-226971.306	-75.502	0.2450
hypot	D153	114	5181.398	1264.126	-3917.272	-75.603	0.2440
acosh	D115	86	59938.505	14587.486	-45351.019	-75.663	0.2434
cos	D462	115	56910.669	13850.526	-43060.143	-75.663	0.2434
div	D57	0	146.149	35.298	-110.851	-75.848	0.2415
sin	D115	28	18530.080	4462.788	-14067.292	-75.916	0.2408
cos	D115	28	19460.485	4679.432	-14781.053	-75.954	0.2405
sin	D462	115	56788.489	13572.494	-43215.995	-76.100	0.2390
div	D616	308	4095.538	967.564	-3127.974	-76.375	0.2362
atanh	D115	28	54926.120	12947.207	-41978.913	-76.428	0.2357
sin	D1232	308	534095.833	125639.944	-408455.889	-76.476	0.2352
tan	D307	76	59994.512	14109.009	-45885.502	-76.483	0.2352
hypot	D230	115	5876.634	1381.645	-4494.988	-76.489	0.2351
hypot	D115	57	2665.470	626.397	-2039.073	-76.500	0.2350
log	D115	28	38982.019	9145.367	-29836.651	-76.540	0.2346
acosh	D115	57	57370.955	13456.494	-43914.461	-76.545	0.2346
rem	D924	923	405.884	94.390	-311.494	-76.745	0.2326
to_degrees	D57	28	1303.651	303.004	-1000.647	-76.757	0.2324
hypot	D76	57	2120.973	492.829	-1628.144	-76.764	0.2324
cos	D1232	308	547440.589	127185.910	-420254.679	-76.767	0.2323
acosh	D153	152	128457.540	29796.963	-98660.578	-76.804	0.2320
rem	D230	115	156.531	36.272	-120.259	-76.828	0.2317
to_degrees	D57	42	1333.110	306.668	-1026.442	-76.996	0.2300
acosh	D115	28	41150.595	9450.971	-31699.623	-77.033	0.2297
div	D462	115	1477.082	338.578	-1138.503	-77.078	0.2292
atanh	D57	56	51545.870	11811.707	-39734.163	-77.085	0.2291
acosh	D153	38	46885.667	10693.589	-36192.078	-77.192	0.2281
div	D115	57	508.793	116.042	-392.751	-77.193	0.2281
hypot	D153	38	2692.414	613.846	-2078.568	-77.201	0.2280
hypot	D462	231	15910.499	3624.467	-12286.032	-77.220	0.2278
atanh	D76	57	40305.309	9137.983	-31167.327	-77.328	0.2267
exp	D307	76	65703.909	14797.601	-50906.307	-77.478	0.2252
exp	D57	42	24472.171	5502.297	-18969.874	-77.516	0.2248
asin	D307	0	20997.352	4697.498	-16299.854	-77.628	0.2237
div	D230	229	2394.550	535.393	-1859.157	-77.641	0.2236
atanh	D230	57	104853.789	23332.705	-81521.084	-77.747	0.2225
acos	D307	0	21275.744	4731.403	-16544.341	-77.762	0.2224
to_degrees	D924	462	19498.632	4305.352	-15193.280	-77.920	0.2208
to_degrees	D1232	616	32857.000	7251.601	-25605.398	-77.930	0.2207
ln	D924	462	12135.039	2677.772	-9457.267	-77.934	0.2207
acos	D462	0	22135.220	4881.604	-17253.616	-77.946	0.2205
div	D115	114	661.907	145.569	-516.338	-78.008	0.2199
div	D230	115	1130.844	247.993	-882.852	-78.070	0.2193
to_degrees	D924	231	13098.875	2865.481	-10233.394	-78.124	0.2188
atan	D307	0	17898.618	3894.636	-14003.982	-78.241	0.2176
cos	D307	76	54151.964	11750.798	-42401.166	-78.300	0.2170
div	D230	172	1764.988	381.603	-1383.385	-78.379	0.2162
asin	D462	0	22590.545	4869.395	-17721.151	-78.445	0.2156
acosh	D76	57	30319.336	6503.811	-23815.525	-78.549	0.2145
powf	D115	28	40748.634	8729.021	-32019.613	-78.578	0.2142
div	D462	461	6308.158	1347.608	-4960.550	-78.637	0.2136
hypot	D307	76	5090.015	1086.687	-4003.327	-78.651	0.2135
div	D307	230	2635.456	558.804	-2076.652	-78.797	0.2120
sin	D307	76	53644.848	11325.557	-42319.291	-78.888	0.2111
log	D153	38	43461.075	9155.570	-34305.505	-78.934	0.2107
acosh	D115	0	29283.374	6162.714	-23120.660	-78.955	0.2105
acosh	D76	0	17684.766	3713.521	-13971.245	-79.002	0.2100
powf	D153	38	43056.881	9033.606	-34023.275	-79.019	0.2098
div	D462	346	5316.183	1104.267	-4211.916	-79.228	0.2077
hypot	D616	154	11230.319	2318.267	-8912.052	-79.357	0.2064
div	D924	693	13737.281	2831.353	-10905.927	-79.389	0.2061
rem	D307	153	214.544	44.197	-170.347	-79.400	0.2060
log	D76	19	23968.277	4933.356	-19034.922	-79.417	0.2058
acosh	D57	0	18271.902	3733.552	-14538.349	-79.567	0.2043
acosh	D57	56	40079.248	8187.545	-31891.702	-79.572	0.2043
div	D115	86	707.446	144.258	-563.188	-79.609	0.2039
div	D57	14	256.215	51.988	-204.228	-79.709	0.2029
acosh	D76	19	25515.202	5132.495	-20382.707	-79.885	0.2012
acosh	D230	57	79317.049	15944.270	-63372.779	-79.898	0.2010
to_degrees	D1232	308	20286.170	4063.540	-16222.630	-79.969	0.2003
atanh	D76	19	32892.634	6551.893	-26340.740	-80.081	0.1992
log	D57	14	23462.633	4649.628	-18813.004	-80.183	0.1982
div	D307	76	1107.824	219.248	-888.575	-80.209	0.1979
hypot	D1232	308	31604.345	6235.960	-25368.385	-80.269	0.1973
sqrt	D230	0	805.549	158.764	-646.785	-80.291	0.1971
atanh	D76	75	70632.395	13884.853	-56747.542	-80.342	0.1966
rem	D307	230	221.517	43.500	-178.017	-80.363	0.1964
powf	D57	14	22940.219	4448.200	-18492.019	-80.610	0.1939
div	D115	28	437.719	84.306	-353.413	-80.740	0.1926
rem	D307	76	209.166	40.156	-169.010	-80.802	0.1920
div	D153	76	799.984	152.484	-647.500	-80.939	0.1906
exp	D57	28	21503.299	4094.347	-17408.951	-80.959	0.1904
div	D153	152	1570.113	298.645	-1271.468	-80.979	0.1902
acosh	D57	14	25569.199	4838.270	-20730.929	-81.078	0.1892
powf	D307	76	100556.330	18971.671	-81584.659	-81.133	0.1887
atanh	D57	14	32330.913	6005.882	-26325.032	-81.424	0.1858
sqrt	D153	0	678.112	124.855	-553.257	-81.588	0.1841
